<doc id="wr_1759-09-26" attrs="word" year="1759" month="09" day="26" corpus="2">
<head id="h2_d384e2947">
Coblenz	w1_d384e2951
der	w5_d384e6611
General,	w7_d384e6614
Marquis	w9_d384e6617
von	w11_d384e6620
Sechelles	w1_d384e6625
hat	w3_d384e6628
solchen	w5_d384e6631
der	w7_d384e6634
Französischen	w9_d384e6637
Armee	w1_d384e6643
zugeschicket.	w3_d384e6646
Diesen	w5_d384e6649
Augenblick	w7_d384e6652
ver	w9_d384e6655
nihmt	w1_d384e6660
man	w3_d384e6663
mit	w5_d384e6666
Gewißheit,	w7_d384e6669
daß	w9_d384e6672
die	w11_d384e6675
Al	w13_d384e6679
liirten	w1_d384e6684
noch	w3_d384e6687
nicht	w5_d384e6690
auf	w7_d384e6693
die	w9_d384e6696
Festung	w11_d384e6699
Marburg	w13_d384e6703
geschossen	w1_d384e6708
haben;	w3_d384e6711
aber	w5_d384e6714
die	w7_d384e6717
Französische	w9_d384e6720
Gar	w11_d384e6723
nison	w1_d384e6729
hat	w3_d384e6732
auf	w5_d384e6735
sie	w7_d384e6738
gefeuert,	w9_d384e6741
um	w11_d384e6744
sie	w13_d384e6748
zu	w15_d384e6751
verhin	w17_d384e6754
dern,	w1_d384e6759
Batterien	w3_d384e6762
aufzurichten;	w5_d384e6765
dem	w7_d384e6768
ungeach	w9_d384e6771
tet	w1_d384e6776
aber	w3_d384e6779
scheinet	w5_d384e6782
es,	w7_d384e6785
daß	w9_d384e6788
diese	w11_d384e6791
Batterien	w13_d384e6795
in	w15_d384e6798
verwichener	w1_d384e6803
Nacht	w3_d384e6806
zu	w5_d384e6809
Stande	w7_d384e6812
gekommen,	w9_d384e6815
und	w1_d384e6821
daß	w3_d384e6824
schon	w5_d384e6827
einige	w7_d384e6830
Regimenter	w9_d384e6833
alliirte	w11_d384e6836
Trupen	w1_d384e6841
in	w3_d384e6844
die	w5_d384e6847
Stadt	w7_d384e6850
Marburg	w9_d384e6853
eingerucket	w11_d384e6856
seyen.	w1_d384e6861
Hohensolms	w3_d384e6864
und	w5_d384e6867
Königsberg	w7_d384e6870
haben	w9_d384e6873
die	w1_d384e6878
alliirten	w3_d384e6881
Trupen	w5_d384e6884
besetzt,	w7_d384e6887
und	w9_d384e6890
vor	w11_d384e6893
einigen	w13_d384e6897
Tagen,	w1_d384e6903
ist	w3_d384e6906
unweit	w5_d384e6909
Königsberg	w7_d384e6912
zwischen	w9_d384e6915
denen	w11_d384e6918
alliirten	w1_d384e6923
Jägern	w3_d384e6926
und	w5_d384e6929
Hussaren	w7_d384e6932
und	w9_d384e6935
einem	w11_d384e6938
starken	w1_d384e6943
Französischen	w3_d384e6946
Detaschement	w5_d384e6949
ein	w7_d384e6952
hef	w9_d384e6955
tiger	w1_d384e6960
Scharmützel	w3_d384e6963
mit	w5_d384e6966
beyderseits	w7_d384e6969
gleichen	w9_d384e6972
Verlust	w1_d384e6978
gewesen.	w3_d384e6981
</p>
<head id="h2_d384e6987">
Aus	w1_d384e6991
dem	w3_d384e6994
Französischen	w5_d384e6997
Lager	w7_d384e7000
zu	w9_d384e7003
Munzler	w1_d384e7008
den	w3_d384e7011
6.	w5_d384e7014
Sept.	w7_d384e7017
</head>
<p id="p4_d384e7020">
Auf	w1_d384e7024
die	w3_d384e7027
Nachricht,	w5_d384e7030
daß	w7_d384e7033
der	w9_d384e7036
Feind	w11_d384e7039
zur	w13_d384e7043
Rechten	w1_d384e7048
marschierte,	w3_d384e7051
so	w5_d384e7054
verliesse	w7_d384e7057
unsere	w9_d384e7060
Armee	w1_d384e7065
am	w3_d384e7068
4.	w5_d384e7071
dieses	w7_d384e7074
ihr	w9_d384e7077
Lager	w11_d384e7080
bey	w13_d384e7084
Groß	w15_d384e7087
selheim,	w1_d384e7093
und	w3_d384e7096
kame	w5_d384e7099
noch	w7_d384e7102
selbigen	w9_d384e7105
Tages	w11_d384e7108
hier	w13_d384e7112
zu	w1_d384e7117
stehen,	w3_d384e7120
wo	w5_d384e7123
wir	w7_d384e7126
nur	w9_d384e7129
2.	w11_d384e7132
Stunden	w13_d384e7136
von	w15_d384e7139
Giessen	w1_d384e7144
entfernet.	w3_d384e7147
Wann	w5_d384e7150
die	w7_d384e7153
Feinde,	w9_d384e7156
die	w11_d384e7159
gerne	w1_d384e7164
ins	w3_d384e7167
Franken=land	w5_d384e7170
wollen,	w7_d384e7173
ihren	w9_d384e7176
Marsch	w11_d384e7179
fortsetzen,	w1_d384e7185
so	w3_d384e7188
werden	w5_d384e7191
wir	w7_d384e7194
auch	w9_d384e7197
vom	w11_d384e7200
neuent	w13_d384e7204
marschiren.	w1_d384e7209
Jndessen	w3_d384e7212
ist	w5_d384e7215
unsere	w7_d384e7218
Communi	w9_d384e7221
cation	w1_d384e7226
mit	w3_d384e7229
Frankfort	w5_d384e7232
noch	w7_d384e7235
offen,	w9_d384e7238
und	w11_d384e7241
Mar	w13_d384e7245
burg	w1_d384e7250
auch	w3_d384e7253
noch	w5_d384e7256
von	w7_d384e7259
unsren	w9_d384e7262
Trupen	w11_d384e7265
besetzt.	w13_d384e7269
Wir	w1_d384e7275
haben	w3_d384e7278
einen	w5_d384e7281
Zug	w7_d384e7284
Geschützes	w9_d384e7287
von	w11_d384e7290
25.	w13_d384e7294
schweren	w1_d384e7299
Canonen	w3_d384e7302
erhalten.	w5_d384e7305
Auf	w7_d384e7308
3.	w9_d384e7311
vier	w11_d384e7314
tel	w1_d384e7319
Stunde	w3_d384e7322
von	w5_d384e7325
unsrem	w7_d384e7328
rechten	w9_d384e7331
Flügel	w11_d384e7334
ist	w13_d384e7338
ein	w1_d384e7343
starkes	w3_d384e7346
feindl.	w5_d384e7349
Corps	w7_d384e7352
gelagert,	w9_d384e7355
welches	w11_d384e7358
gestern	w1_d384e7364
von	w3_d384e7367
unsren	w5_d384e7370
Generals	w7_d384e7373
recognosciret	w9_d384e7376
worden.	w1_d384e7381
Die	w3_d384e7384
Regimenter	w5_d384e7387
von	w7_d384e7390
Tourraine,	w9_d384e7393
und	w1_d384e7398
Aumont	w3_d384e7401
sind	w5_d384e7404
vor	w7_d384e7407
einigen	w9_d384e7410
Tagen	w11_d384e7413
nach	w13_d384e7417
Cöln	w1_d384e7422
abgegangen,	w3_d384e7425
wohin	w5_d384e7428
die	w7_d384e7431
Regimenter	w9_d384e7434
Rovergue	w1_d384e7440
und	w3_d384e7443
Enghien	w5_d384e7446
heut	w7_d384e7449
morgen	w9_d384e7452
ge	w11_d384e7455
</p>
<p id="p10_d384e7468">
folget	w1_d384e7472
sind.	w3_d384e7475
Man	w5_d384e7478
meinet,	w7_d384e7481
daß	w9_d384e7484
Letztere	w11_d384e7487
allda	w1_d384e7492
den	w3_d384e7495
Befehl	w5_d384e7498
finden	w7_d384e7501
werden,	w9_d384e7504
zu	w1_d384e7509
dem	w3_d384e7512
Corps	w1_d384e7518
von	w3_d384e7521
Armentieres	w5_d384e7524
zu	w7_d384e7527
stossen,	w9_d384e7530
welcher	w11_d384e7533
bestimmet	w1_d384e7538
ist,	w3_d384e7541
mit	w5_d384e7544
allem	w7_d384e7547
Eifer	w9_d384e7550
zu	w11_d384e7553
würken.	w13_d384e7557
So	w1_d384e7562
eben	w3_d384e7565
erhalten	w5_d384e7568
wir	w7_d384e7571
Ordre,	w9_d384e7574
um	w11_d384e7577
sich	w13_d384e7581
Morgen	w1_d384e7586
wieder	w3_d384e7589
in	w5_d384e7592
Marsch	w7_d384e7595
zu	w9_d384e7598
setzen.	w11_d384e7601
</p>
<head id="h2_d384e7607">
Stralsund	w1_d384e7611
3.	w3_d384e7614
September.	w5_d384e7617
</head>
<p id="p4_d384e7620">
Die	w1_d384e7624
Königl.	w3_d384e7627
Schwedische	w5_d384e7630
Armee,	w7_d384e7633
welche	w9_d384e7636
den	w1_d384e7641
28.	w3_d384e7644
Augusti	w5_d384e7647
das	w7_d384e7650
Haupt=quartier	w9_d384e7653
von	w11_d384e7656
Bartow	w1_d384e7661
nach	w3_d384e7664
Spantekow,	w5_d384e7667
und	w7_d384e7670
den	w9_d384e7673
30.	w11_d384e7676
nach	w1_d384e7682
Putzar	w3_d384e7685
verlegt,	w5_d384e7688
wird	w7_d384e7691
über	w9_d384e7694
Blumen	w11_d384e7697
thal	w1_d384e7702
nach	w3_d384e7705
Pasewalk	w5_d384e7708
vorrücken.	w7_d384e7711
Der	w9_d384e7714
Herr	w11_d384e7717
General	w1_d384e7722
Leutenant,	w3_d384e7725
Graf	w5_d384e7728
von	w7_d384e7731
Fersen,	w9_d384e7734
hat,	w11_d384e7737
nachdem	w1_d384e7742
er	w3_d384e7745
alle	w5_d384e7748
gemachte	w7_d384e7751
Schwierigkeiten	w9_d384e7754
glücklich	w1_d384e7760
überwunden,	w3_d384e7763
und	w5_d384e7766
die	w7_d384e7769
Galeeren	w9_d384e7772
in	w11_d384e7775
das	w1_d384e7780
frische	w3_d384e7783
Haf	w5_d384e7786
gebracht,	w7_d384e7789
die	w9_d384e7792
Schwine	w11_d384e7795
münder	w1_d384e7800
Schanze	w3_d384e7803
zu	w5_d384e7806
beschiessen	w7_d384e7809
angefangen.	w9_d384e7812
Jndessen	w1_d384e7817
haben	w3_d384e7820
die	w5_d384e7823
Preußen	w7_d384e7826
aus	w9_d384e7829
dieser	w11_d384e7832
Schanze	w1_d384e7838
einen	w3_d384e7841
Ausfall	w5_d384e7844
gewagt,	w7_d384e7847
und	w9_d384e7850
die	w11_d384e7853
in	w13_d384e7857
der	w1_d384e7862
Stadt	w3_d384e7865
verlegte	w5_d384e7868
Mannschaft	w7_d384e7871
auf	w9_d384e7874
drey	w11_d384e7877
Seiten	w1_d384e7882
angegriffen;	w3_d384e7885
sie	w5_d384e7888
seynd	w7_d384e7891
aber	w9_d384e7894
mit	w11_d384e7897
Ver	w13_d384e7901
lust	w1_d384e7906
zurück	w3_d384e7909
geschlagen	w5_d384e7912
worden.	w7_d384e7915
Aus	w9_d384e7918
Pase	w11_d384e7921
walk	w1_d384e7927
ist	w3_d384e7930
die	w5_d384e7933
Nachricht	w7_d384e7936
eingegangen,	w9_d384e7939
daß	w11_d384e7942
der	w13_d384e7946
Major,	w1_d384e7951
welcher	w3_d384e7954
sich	w5_d384e7957
daselbst	w7_d384e7960
auf	w9_d384e7963
Postirung	w11_d384e7966
mit	w1_d384e7971
einiger	w3_d384e7974
Jnfanterie	w5_d384e7977
von	w7_d384e7980
dem	w9_d384e7983
Freybata	w11_d384e7986
illon,	w1_d384e7991
einigen	w3_d384e7994
Jägern	w5_d384e7997
und	w7_d384e8000
Hussaren	w9_d384e8003
befun	w11_d384e8006
den,	w1_d384e8012
von	w3_d384e8015
denen	w5_d384e8018
Preußen,	w7_d384e8021
nachdem	w9_d384e8024
sie	w11_d384e8027
seine	w13_d384e8031
Patrouillen	w1_d384e8036
aufgehoben,	w3_d384e8039
den	w5_d384e8042
2.	w7_d384e8045
dieses	w9_d384e8048
mit	w11_d384e8051
einer	w1_d384e8056
überlegenen	w3_d384e8059
Macht	w5_d384e8062
angegriffen	w7_d384e8065
worden	w9_d384e8068
Er	w1_d384e8073
hat	w3_d384e8076
zwar	w5_d384e8079
eine	w7_d384e8082
Zeitlang	w9_d384e8085
Stand	w11_d384e8088
sey.	w1_d384e8094
gehalten,	w1_d384e8099
hat	w3_d384e8102
sich	w5_d384e8105
aber	w7_d384e8108
endlich	w9_d384e8111
genöhtiget	w11_d384e8114
gesehen,	w1_d384e8119
sich	w3_d384e8122
zurück	w5_d384e8125
zu	w7_d384e8128
ziehen.	w9_d384e8131
</p>
<p id="p6_d384e8134">
So	w1_d384e8138
eben	w3_d384e8141
geht	w5_d384e8144
von	w7_d384e8147
dem	w9_d384e8150
Herrn	w11_d384e8153
General	w13_d384e8157
leutenant,	w1_d384e8162
Grafen	w3_d384e8165
von	w5_d384e8168
Fersen	w7_d384e8171
die	w9_d384e8174
Nachricht	w11_d384e8177
ein,	w1_d384e8182
daß	w3_d384e8185
die	w5_d384e8188
Besatzung	w7_d384e8191
der	w9_d384e8194
Schwinemünder	w11_d384e8197
Schanze,	w1_d384e8203
nachdem	w3_d384e8206
sie	w5_d384e8209
eine	w7_d384e8212
Canonade	w9_d384e8215
von	w11_d384e8218
einer	w1_d384e8223
Stunde	w3_d384e8226
ausgehalten,	w5_d384e8229
die	w7_d384e8232
weisse	w9_d384e8235
Fahne	w11_d384e8238
ausgesteckt,	w1_d384e8243
und	w3_d384e8246
zu	w5_d384e8249
capituliren	w7_d384e8252
verlangt	w9_d384e8255
habe.	w1_d384e8260
Die	w3_d384e8263
Besatzung	w5_d384e8266
bestand	w7_d384e8269
aus	w9_d384e8272
dem	w11_d384e8275
Obrist=leutenant	w1_d384e8281
Preiß,	w3_d384e8284
dem	w5_d384e8287
Major	w7_d384e8290
Menar	w9_d384e8293
dier,	w1_d384e8298
14.	w3_d384e8301
Officiers,	w5_d384e8304
400.	w7_d384e8307
und	w9_d384e8310
einigen	w11_d384e8313
zwan	w13_d384e8317
zig	w1_d384e8322
Gemeinen,	w3_d384e8325
die	w5_d384e8328
alle	w7_d384e8331
zu	w9_d384e8334
Kriegsgefange	w11_d384e8337
nen	w1_d384e8342
gemacht	w3_d384e8345
worden	w5_d384e8348
seynd.	w7_d384e8351
Ausserdem	w9_d384e8354
sind	w11_d384e8357
</p>
<p id="p8_d384e8360">
in	w1_d384e8364
dieser	w3_d384e8367
Schanze	w5_d384e8370
9.	w7_d384e8373
Canonen	w9_d384e8376
und	w11_d384e8379
verschie	w13_d384e8383
dene	w1_d384e8388
Munition	w3_d384e8391
vorgefunden	w5_d384e8394
worden.	w7_d384e8397
Der	w9_d384e8400
Herr	w1_d384e8405
Graf	w3_d384e8408
von	w5_d384e8411
Fersen	w7_d384e8414
wird	w9_d384e8417
von	w11_d384e8420
da	w13_d384e8424
aus	w15_d384e8427
den	w17_d384e8430
Marsch	w1_d384e8436
nach	w3_d384e8439
Wollin	w5_d384e8442
fortsetzen.	w7_d384e8445
</p>
<head id="h2_d384e8451">
Lion	w1_d384e8455
12.	w3_d384e8458
Sept.	w5_d384e8461
</head>
<p id="p4_d384e8464">
Unsere	w1_d384e8468
Nachrichten	w3_d384e8471
aus	w5_d384e8474
der	w7_d384e8477
See	w9_d384e8480
lauten	w11_d384e8483
nicht	w1_d384e8488
vergnüglich,	w3_d384e8491
indem	w5_d384e8494
man	w7_d384e8497
vernihmt,	w9_d384e8500
daß	w11_d384e8503
unsere	w1_d384e8508
Flotte	w3_d384e8511
unter	w5_d384e8514
dem	w7_d384e8517
Herrn	w9_d384e8520
de	w11_d384e8523
la	w13_d384e8527
Clüe	w15_d384e8530
von	w1_d384e8536
dem	w3_d384e8539
Admiral	w5_d384e8542
Boscawen	w7_d384e8545
geschlagen	w9_d384e8548
wor	w11_d384e8551
den.	w1_d384e8556
Von	w3_d384e8559
diesem	w5_d384e8562
Vorfall	w7_d384e8565
sind	w9_d384e8568
bis	w11_d384e8571
hieher	w13_d384e8575
folgende	w1_d384e8580
Umstände	w3_d384e8583
bekannt	w5_d384e8586
worden:	w7_d384e8589
Den	w9_d384e8592
16.	w11_d384e8595
vorigen	w1_d384e8600
Monats	w3_d384e8603
langte	w5_d384e8606
unsere	w7_d384e8609
Flotte	w9_d384e8612
in	w11_d384e8615
der	w13_d384e8619
Gegend	w1_d384e8625
der	w3_d384e8628
Meer=enge	w5_d384e8631
von	w7_d384e8634
Gibraltar	w9_d384e8637
an;	w11_d384e8640
gegen	w1_d384e8645
5.	w3_d384e8648
Uhr	w5_d384e8651
des	w7_d384e8654
Abends	w9_d384e8657
ließ	w11_d384e8660
der	w13_d384e8664
Herr	w15_d384e8667
de	w17_d384e8670
la	w1_d384e8675
Clüe	w3_d384e8678
die	w5_d384e8681
Schiffe	w7_d384e8684
in	w9_d384e8687
2.	w11_d384e8690
Colonnen	w13_d384e8694
stellen,	w15_d384e8697
und	w1_d384e8702
da	w3_d384e8705
der	w5_d384e8708
Wind	w7_d384e8711
günstig	w9_d384e8714
war,	w11_d384e8717
so	w13_d384e8721
lieffe	w15_d384e8724
er	w17_d384e8727
in	w1_d384e8733
die	w3_d384e8736
Meer=enge	w5_d384e8739
ein,	w7_d384e8742
und	w9_d384e8745
kam	w11_d384e8748
glücklich	w13_d384e8752
durch;	w1_d384e8757
da	w3_d384e8760
nun	w5_d384e8763
die	w7_d384e8766
Nacht	w9_d384e8769
sehr	w11_d384e8772
dunkel	w13_d384e8776
war,	w15_d384e8779
so	w1_d384e8784
daß	w3_d384e8787
man	w5_d384e8790
nicht	w7_d384e8793
wahrnehmen	w9_d384e8796
konnte,	w11_d384e8799
ob	w13_d384e8803
sich	w1_d384e8808
keine	w3_d384e8811
Schiffe	w5_d384e8814
entfernet,	w7_d384e8817
so	w9_d384e8820
ließ	w11_d384e8823
derr	w13_d384e8827
Hr.	w15_d384e8830
de	w1_d384e8836
la	w3_d384e8839
Clüe	w5_d384e8842
um	w7_d384e8845
Mitternacht	w9_d384e8848
das	w11_d384e8851
Zeichen	w13_d384e8855
ge	w15_d384e8858
ben,	w1_d384e8863
daß	w3_d384e8866
sich	w5_d384e8869
die	w7_d384e8872
Flotte	w9_d384e8875
sammeln	w11_d384e8878
sollte.	w13_d384e8882
Um	w15_d384e8885
3.	w1_d384e8890
Uhr	w3_d384e8893
des	w5_d384e8896
Morgens	w7_d384e8899
fand	w9_d384e8902
sich	w11_d384e8905
das	w13_d384e8909
Kriegs	w15_d384e8912
schif,	w1_d384e8917
der	w3_d384e8920
Fantasque,	w5_d384e8923
ausser	w7_d384e8926
der	w9_d384e8929
Meer=enge	w11_d384e8932
ganz	w1_d384e8938
allein,	w3_d384e8941
und	w5_d384e8944
weilen	w7_d384e8947
es	w9_d384e8950
glaubte,	w11_d384e8953
die	w13_d384e8957
Flot	w15_d384e8960
te	w1_d384e8965
werde	w3_d384e8968
nach	w5_d384e8971
denen	w7_d384e8974
Spanischen	w9_d384e8977
Küsten	w11_d384e8980
segeln,	w13_d384e8984
so	w1_d384e8989
that	w3_d384e8992
es	w5_d384e8995
ein	w7_d384e8998
gleiches.	w9_d384e9001
Um	w11_d384e9004
6.	w13_d384e9008
Uhr	w15_d384e9011
des	w17_d384e9014
Morgens	w1_d384e9019
erblickte	w3_d384e9022
ermeldetes	w5_d384e9025
Schif,	w7_d384e9028
verschie	w9_d384e9031
dene	w1_d384e9037
Schiffe,	w3_d384e9040
und	w5_d384e9043
Fregatten,	w7_d384e9046
da	w9_d384e9049
es	w11_d384e9052
aber	w13_d384e9056
keine	w1_d384e9061
grosse	w3_d384e9064
Schiffe	w5_d384e9067
wahrnahm,	w7_d384e9070
so	w9_d384e9073
richtete	w11_d384e9076
es	w1_d384e9081
mit	w3_d384e9084
noch	w5_d384e9087
4.	w7_d384e9090
andern	w9_d384e9093
Schiffen	w11_d384e9096
und	w13_d384e9100
3.	w15_d384e9103
Fregatten,	w1_d384e9108
welche	w3_d384e9111
zu	w5_d384e9114
demselben	w7_d384e9117
gestossen	w9_d384e9120
wa	w11_d384e9123
ren,	w1_d384e9129
seinen	w3_d384e9132
Lauf	w5_d384e9135
nach	w7_d384e9138
Cadix;	w9_d384e9141
indessen	w11_d384e9144
setzte	w13_d384e9148
die	w1_d384e9153
Flotte	w3_d384e9156
des	w5_d384e9159
Herrn	w7_d384e9162
de	w9_d384e9165
la	w11_d384e9168
Clüe,	w13_d384e9172
welche	w15_d384e9175
noch	w17_d384e9178
aus	w1_d384e9183
sieben	w3_d384e9186
Kriegs=schiffen	w5_d384e9189
bestunde,	w7_d384e9192
seine	w9_d384e9195
Reise	w1_d384e9200
fort,	w3_d384e9203
und	w5_d384e9206
mit	w7_d384e9209
Anbruch	w9_d384e9212
des	w11_d384e9215
Tages	w13_d384e9219
sahe	w1_d384e9225
man	w3_d384e9228
verschiedene	w5_d384e9231
Schiffe,	w7_d384e9234
welche	w9_d384e9237
von	w11_d384e9240
der	w1_d384e9245
Meer=enge	w3_d384e9248
herkamen.	w5_d384e9251
Anfänglich	w7_d384e9254
glaub	w9_d384e9257
et	w1_d384e9262
man,	w3_d384e9265
es	w5_d384e9268
werde	w7_d384e9271
der	w9_d384e9274
Rest	w11_d384e9277
unserer	w13_d384e9281
Flotte	w15_d384e9284
seyn;	w1_d384e9289
allein	w3_d384e9292
bald	w5_d384e9295
erfuhr	w7_d384e9298
man,	w9_d384e9301
daß	w11_d384e9304
es	w13_d384e9308
die	w15_d384e9311
Eo	w17_d384e9314
gländische	w1_d384e9320
Flotte	w3_d384e9323
wäre.	w5_d384e9326
Es	w7_d384e9329
ließ	w9_d384e9332
also	w11_d384e9335
der	w13_d384e9339
Herr	w1_d384e9344
de	w3_d384e9347
la	w5_d384e9350
Clüe	w7_d384e9353
bis	w9_d384e9356
gegen	w11_d384e9359
9.	w13_d384e9363
Uhr	w15_d384e9366
aulch	w17_d384e9369
nde	w1_d384e9374
</p>
<p id="p8_d384e9379">
mögliche	w1_d384e9383
anwenden,	w3_d384e9386
um	w5_d384e9389
sich	w7_d384e9392
von	w9_d384e9395
derselben	w11_d384e9398
zu	w1_d384e9403
entfernen;	w3_d384e9406
diesem	w5_d384e9409
aber	w7_d384e9412
ungeachtet,	w9_d384e9415
kam	w11_d384e9418
erstere	w1_d384e9423
der	w3_d384e9426
unsern	w5_d384e9429
immer	w7_d384e9432
näher.	w9_d384e9435
Der	w11_d384e9438
Hr.	w13_d384e9442
de	w1_d384e9448
la	w3_d384e9451
Clüe	w5_d384e9454
stellete	w7_d384e9457
also	w9_d384e9460
seine	w11_d384e9463
Schiffe	w13_d384e9467
in	w15_d384e9470
eine	w17_d384e9473
Anie;	w1_d384e9478
die	w3_d384e9481
Feinde	w5_d384e9484
aber	w7_d384e9487
theileten	w9_d384e9490
die	w11_d384e9493
ihrige	w13_d384e9497
in	w1_d384e9502
2.	w3_d384e9505
Linien,	w5_d384e9508
und	w7_d384e9511
setzten	w9_d384e9514
also	w11_d384e9517
ein	w13_d384e9521
jedes	w15_d384e9524
unse	w17_d384e9527
rer	w1_d384e9532
Schiffen	w3_d384e9535
zwischen	w5_d384e9538
zwey	w7_d384e9541
Feuer.	w9_d384e9544
Um	w11_d384e9547
2.	w13_d384e9551
Uhr	w1_d384e9557
Nachmittags	w3_d384e9560
fieng	w5_d384e9563
das	w7_d384e9566
Gefecht	w9_d384e9569
an,	w11_d384e9572
und	w1_d384e9577
währete	w3_d384e9580
den	w5_d384e9583
ganzen	w7_d384e9586
Tag;	w9_d384e9589
da	w11_d384e9592
es	w13_d384e9596
Nacht	w15_d384e9599
ward,	w1_d384e9604
hörete	w3_d384e9607
das	w5_d384e9610
Feuer	w7_d384e9613
auf.	w9_d384e9616
Das	w11_d384e9619
Kriegs	w13_d384e9623
schif,	w1_d384e9628
le	w3_d384e9631
Centaure,	w5_d384e9634
befand	w7_d384e9637
sich	w9_d384e9640
von	w11_d384e9643
der	w13_d384e9647
Engländischen	w1_d384e9653
Flotte	w3_d384e9656
umrungen;	w5_d384e9659
der	w7_d384e9662
Occan	w9_d384e9665
von	w1_d384e9670
80.	w3_d384e9673
Canonen,	w5_d384e9676
welcher	w7_d384e9679
von	w9_d384e9682
dem	w11_d384e9685
Herrn	w13_d384e9689
de	w1_d384e9694
la	w3_d384e9697
Clüe	w5_d384e9700
commandirt	w7_d384e9703
wurde,	w9_d384e9706
ist	w11_d384e9709
gestrandet,	w13_d384e9713
und	w1_d384e9718
von	w3_d384e9721
denen	w5_d384e9724
Engländern	w7_d384e9727
angezundet	w9_d384e9730
worden;	w11_d384e9733
der	w1_d384e9739
Redoutable	w3_d384e9742
von	w5_d384e9745
74.	w7_d384e9748
Canonen,	w9_d384e9751
welches	w11_d384e9754
an	w1_d384e9759
der	w3_d384e9762
Küste	w5_d384e9765
von	w7_d384e9768
Lagos	w9_d384e9771
geländet,	w11_d384e9774
ist	w13_d384e9778
eben	w15_d384e9781
falls	w1_d384e9786
im	w3_d384e9789
Brand	w5_d384e9792
gesehen	w7_d384e9795
worden;	w9_d384e9798
der	w11_d384e9801
Guer	w13_d384e9805
rier	w1_d384e9810
und	w3_d384e9813
Souverain,	w5_d384e9816
auch	w7_d384e9819
von	w9_d384e9822
74.	w11_d384e9825
Cano	w13_d384e9829
nen,	w1_d384e9835
sind	w3_d384e9838
nach	w5_d384e9841
dem	w7_d384e9844
Treffen	w9_d384e9847
vom	w11_d384e9850
17.	w13_d384e9854
nicht	w15_d384e9857
mehr	w1_d384e9862
gesehen	w3_d384e9865
worden.	w5_d384e9868
Der	w7_d384e9871
Temeraire,	w9_d384e9874
und	w1_d384e9879
Modeste	w3_d384e9882
aber,	w5_d384e9885
von	w7_d384e9888
gleicher	w9_d384e9891
Stärke,	w11_d384e9894
sind	w13_d384e9898
auf	w1_d384e9903
der	w3_d384e9906
Küste	w5_d384e9909
von	w7_d384e9912
Portugal	w9_d384e9915
von	w11_d384e9918
denen	w13_d384e9922
En	w15_d384e9925
gländern	w1_d384e9931
weggenommen	w3_d384e9934
worden.	w5_d384e9937
Aus	w7_d384e9940
dem	w9_d384e9943
Canal	w1_d384e9948
vernihmt	w3_d384e9951
man,	w5_d384e9954
daß	w7_d384e9957
sich	w9_d384e9960
die	w11_d384e9963
Engländer	w13_d384e9967
vor	w1_d384e9972
verschiedenen	w3_d384e9975
Häfen	w5_d384e9978
sehen	w7_d384e9981
lassen,	w9_d384e9984
bis	w11_d384e9987
jetzo	w1_d384e9992
aber	w3_d384e9995
noch	w5_d384e9998
nichts	w7_d384e10001
wichtiges	w9_d384e10004
unternom	w11_d384e10007
men	w1_d384e10013
hätten,	w3_d384e10016
ausser	w5_d384e10019
daß	w7_d384e10022
sie	w9_d384e10025
einige	w11_d384e10028
Bomben	w13_d384e10032
in	w1_d384e10037
den	w3_d384e10040
Hafen	w5_d384e10043
von	w7_d384e10046
Orient	w9_d384e10049
geworfen.	w11_d384e10052
Jn	w13_d384e10056
Pro	w15_d384e10059
vence	w1_d384e10064
und	w3_d384e10067
Languedoc	w5_d384e10070
ist	w7_d384e10073
die	w9_d384e10076
Ernde	w11_d384e10079
so	w13_d384e10083
schlecht	w15_d384e10086
ausgefallen,	w1_d384e10091
daß	w3_d384e10094
die	w5_d384e10097
Einwohner	w7_d384e10100
den	w9_d384e10103
Hof	w11_d384e10106
um	w1_d384e10112
die	w3_d384e10115
Erlaubnis	w5_d384e10118
ersucht,	w7_d384e10121
sich	w9_d384e10124
auf	w11_d384e10127
ihre	w13_d384e10131
Kösten	w1_d384e10136
Früchte	w3_d384e10139
aus	w5_d384e10142
Sicilien	w7_d384e10145
anzuschaffen.	w9_d384e10148
</p>
<head id="h2_d384e10154">
Hanau	w1_d384e10158
19.	w3_d384e10161
September.	w5_d384e10164
</head>
<p id="p4_d384e10167">
Briefe	w1_d384e10171
von	w3_d384e10174
16.	w5_d384e10177
dieses	w7_d384e10180
aus	w9_d384e10183
der	w11_d384e10186
Gegend	w13_d384e10190
des	w1_d384e10195
Lahn=stroms	w3_d384e10198
geben,	w5_d384e10201
daß	w7_d384e10204
das	w9_d384e10207
Schloß	w11_d384e10210
zu	w1_d384e10215
Marburg	w3_d384e10218
an	w5_d384e10221
die	w7_d384e10224
Alliirten	w9_d384e10227
mit	w11_d384e10230
Accord	w13_d384e10234
übergegangen,	w1_d384e10240
und	w3_d384e10243
die	w5_d384e10246
darinn	w7_d384e10249
befindlich	w9_d384e10252
geweste	w1_d384e10257
Französische	w3_d384e10260
Besatzung	w5_d384e10263
zu	w7_d384e10266
Kriegs	w9_d384e10269
gefangenen	w1_d384e10274
gemacht	w3_d384e10277
worden	w5_d384e10280
sey.	w7_d384e10283
Den	w9_d384e10286
Fran	w11_d384e10289
zösischen	w1_d384e10294
