<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
vollständig	w5_d391e14873
zu	w7_d391e14876
liquidiren	w9_d391e14879
haben,	w11_d391e14882
wie	w1_d391e14887
im	w3_d391e14890
widrigen	w5_d391e14893
der	w7_d391e14896
Ausbleibende	w9_d391e14899
in	w11_d391e14902
betref	w13_d391e14906
seiner	w15_d391e14909
classificirten	w1_d391e14914
Forderung	w3_d391e14917
pro	w5_d391e14920
non	w7_d391e14923
iquidato	w9_d391e14926
gehal	w11_d391e14929
ten,	w1_d391e14934
einfolglichen	w3_d391e14937
von	w5_d391e14940
gegenwärtiger	w7_d391e14943
Concurs-	w9_d391e14946
</p>
<p id="p8_d391e14949">
Malla,	w1_d391e14953
und	w3_d391e14956
dessen	w5_d391e14959
Repartirung	w7_d391e14962
gänzlichen	w9_d391e14965
ausge	w11_d391e14968
schlossen,	w1_d391e14973
und	w3_d391e14976
abgewiesen	w5_d391e14979
seyn	w7_d391e14982
selle.	w9_d391e14985
Wornach	w11_d391e14988
sich	w1_d391e14993
ein	w3_d391e14996
jeder	w5_d391e14999
zu	w7_d391e15002
richten,	w9_d391e15005
und	w11_d391e15008
vor	w13_d391e15012
Schaden	w15_d391e15015
zu	w17_d391e15018
hütten	w1_d391e15024
wissen	w3_d391e15027
wird.	w5_d391e15030
Actum	w7_d391e15033
Wien	w9_d391e15036
den	w11_d391e15039
22.	w13_d391e15043
Au	w15_d391e15046
gusti	w1_d391e15051
1759.	w3_d391e15054
</p>
<p id="p10_d391e15057">
Von	w1_d391e15061
des	w3_d391e15064
Hoch=gräfl.	w5_d391e15067
Cavrianischen	w7_d391e15070
Judicii	w9_d391e15073
Delegati	w1_d391e15078
der	w3_d391e15081
Herrschafts	w5_d391e15084
Unterwalterstorf	w7_d391e15087
wegen,	w9_d391e15090
allen	w1_d391e15095
und	w3_d391e15098
jeden	w5_d391e15101
Anton,	w7_d391e15104
und	w9_d391e15107
Magdalena	w11_d391e15110
Wi	w13_d391e15114
derischen	w1_d391e15120
respectige	w3_d391e15123
Herren	w5_d391e15126
Creditoren	w7_d391e15129
hiemit	w9_d391e15132
anzufügen:	w1_d391e15137
Es	w3_d391e15140
seye	w5_d391e15143
über	w7_d391e15146
die	w9_d391e15149
von	w11_d391e15152
dem	w13_d391e15156
in	w15_d391e15159
Sa	w17_d391e15162
chen	w1_d391e15167
aufgestellten	w3_d391e15170
Curatore	w5_d391e15173
ad	w7_d391e15176
lites	w9_d391e15179
Herrn	w11_d391e15182
Jo	w13_d391e15186
eph	w1_d391e15191
Haggenmüller	w3_d391e15194
der	w5_d391e15197
Rechten	w7_d391e15200
Doctore,	w9_d391e15203
wie	w11_d391e15206
auch	w1_d391e15212
Hof	w3_d391e15215
und	w5_d391e15218
Gerichts=advocaten	w7_d391e15221
allhier	w9_d391e15224
ihnen	w11_d391e15227
Anton,	w1_d391e15232
und	w3_d391e15235
Magdalena	w5_d391e15238
Widerischen	w7_d391e15241
respective	w9_d391e15244
Herren	w1_d391e15249
Glaubigeren	w3_d391e15252
behörig	w5_d391e15255
intimirte	w7_d391e15258
Cridæ-	w9_d391e15261
exceptiones	w1_d391e15266
auf	w3_d391e15269
Anlangen	w5_d391e15272
wolgedachten	w7_d391e15275
Herrn	w9_d391e15278
Curatoris	w1_d391e15284
ad	w3_d391e15287
lites	w5_d391e15290
zu	w7_d391e15293
Abkürzung	w9_d391e15296
dieser	w11_d391e15299
Wideri	w13_d391e15303
schen	w1_d391e15308
Cridä=handlung	w3_d391e15311
veranlasset	w5_d391e15314
worden,	w7_d391e15317
daß	w9_d391e15320
zu	w1_d391e15325
mündlichen	w3_d391e15328
Schluß	w5_d391e15331
eine	w7_d391e15334
Tagsatzung	w9_d391e15337
per	w11_d391e15340
Edicta	w13_d391e15344
ad	w1_d391e15349
valvas	w3_d391e15352
anberaumet,	w5_d391e15355
und	w7_d391e15358
durch	w9_d391e15361
selbe	w11_d391e15364
sie	w13_d391e15368
re-	w15_d391e15371
spective	w1_d391e15377
Herren	w3_d391e15380
Creditores	w5_d391e15383
zu	w7_d391e15386
dem	w9_d391e15389
Ende	w11_d391e15392
auf	w13_d391e15396
ei	w15_d391e15399
nen	w1_d391e15404
gewissen	w3_d391e15407
Tag	w5_d391e15410
und	w7_d391e15413
Stund	w9_d391e15416
vor	w11_d391e15419
das	w13_d391e15423
in	w15_d391e15426
Sachen	w17_d391e15429
aufgestellte	w1_d391e15434
Judicium	w3_d391e15437
Delegatum	w5_d391e15440
vorgeladen,	w7_d391e15443
und	w9_d391e15446
erforderet	w1_d391e15451
werden	w3_d391e15454
sollten.	w5_d391e15457
Zumalen	w7_d391e15460
nun	w9_d391e15463
hierzu	w11_d391e15466
mit	w1_d391e15472
Einbegrif	w3_d391e15475
der	w5_d391e15478
instehenden	w7_d391e15481
Wein=lös=ferien	w9_d391e15484
der	w1_d391e15489
10.	w3_d391e15492
Tag	w5_d391e15495
des	w7_d391e15498
künftigen	w9_d391e15501
Monats	w11_d391e15504
Novembris	w13_d391e15508
Nachmittag	w1_d391e15513
um	w3_d391e15516
2.	w5_d391e15519
Uhr	w7_d391e15522
in	w9_d391e15525
meiner	w11_d391e15528
Judicis	w13_d391e15532
De-	w15_d391e15535
legati	w1_d391e15540
in	w3_d391e15543
dem	w5_d391e15546
Schotten=hof	w7_d391e15549
habenden	w9_d391e15552
Wehnung	w11_d391e15555
zu	w1_d391e15561
erscheinen	w3_d391e15564
bestimmet	w5_d391e15567
worden	w7_d391e15570
ist;	w9_d391e15573
als	w11_d391e15576
werden	w13_d391e15580
sie	w1_d391e15585
respective	w3_d391e15588
Herren	w5_d391e15591
Creditores	w7_d391e15594
an	w9_d391e15597
obbesagten	w11_d391e15600
Ort,	w1_d391e15605
Tag,	w3_d391e15608
und	w5_d391e15611
Stund	w7_d391e15614
entweder	w9_d391e15617
persönlich,	w11_d391e15620
oder	w1_d391e15625
durch	w3_d391e15628
genugsam	w5_d391e15631
begwaltigte,	w7_d391e15634
und	w9_d391e15637
wol	w11_d391e15640
in	w13_d391e15644
struirte	w1_d391e15650
Mandatarios	w3_d391e15653
zu	w5_d391e15656
mündlicher	w7_d391e15659
Schließ	w9_d391e15662
und	w11_d391e15665
Gegen=schliessung	w1_d391e15670
also	w3_d391e15673
gewiß	w5_d391e15676
zu	w7_d391e15679
erscheinen	w9_d391e15682
haben,	w11_d391e15685
wie	w1_d391e15690
im	w3_d391e15693
widrigen	w5_d391e15696
ex	w7_d391e15699
officio	w9_d391e15702
weiters	w11_d391e15705
fortgefahren,	w13_d391e15709
die	w1_d391e15714
Abwesende	w3_d391e15717
nicht	w5_d391e15720
mehr	w7_d391e15723
gehöret,	w9_d391e15726
sondern	w11_d391e15729
die	w13_d391e15733
Claßification,	w1_d391e15739
vermög	w3_d391e15742
deren	w5_d391e15745
von	w7_d391e15748
denen	w9_d391e15751
anwe	w11_d391e15754
senden	w1_d391e15759
mündlich	w3_d391e15762
verhandleten	w5_d391e15765
Nohtdurften,	w7_d391e15768
ohne	w9_d391e15771
weiterem	w1_d391e15776
vorgenommen	w3_d391e15779
werden	w5_d391e15782
solle.	w7_d391e15785
Actum	w9_d391e15788
Wien	w1_d391e15793
den	w3_d391e15796
22.	w5_d391e15799
Sept.	w7_d391e15802
1759.	w9_d391e15805
</p>
<p id="p12_d391e15809">
Von	w1_d391e15813
der	w3_d391e15816
N	w5_d391e15819
Oe.	w7_d391e15822
Regierung	w9_d391e15825
wegen,	w11_d391e15828
wird	w13_d391e15832
mit	w15_d391e15835
gegenwärtig	w1_d391e15840
offenen	w3_d391e15843
Edict	w5_d391e15846
jedermänniglich	w7_d391e15849
sowol	w9_d391e15852
An-als	w1_d391e15857
Abwesenden,	w3_d391e15860
denen	w5_d391e15863
daran	w7_d391e15866
gelegen,	w9_d391e15869
kund	w1_d391e15875
und	w3_d391e15878
zu	w5_d391e15881
wissen	w7_d391e15884
gemacht:	w9_d391e15887
Es	w11_d391e15890
seye	w13_d391e15894
in	w15_d391e15897
dem	w17_d391e15900
alhiesigen	w1_d391e15905
Spital	w3_d391e15908
zur	w5_d391e15911
Heil.	w7_d391e15914
Dreyfaltigkeit	w9_d391e15917
der	w11_d391e15920
Caspar	w1_d391e15925
Hacker	w3_d391e15928
aus	w5_d391e15931
Schwaben,	w7_d391e15934
dann	w9_d391e15937
Heinrich	w11_d391e15940
Lohr	w1_d391e15945
aus	w3_d391e15948
Würzburg,	w5_d391e15951
wie	w7_d391e15954
auch	w9_d391e15957
Juliana	w11_d391e15960
Tischin	w13_d391e15964
gerin	w1_d391e15970
von	w3_d391e15973
Ybs,	w5_d391e15976
Anna	w7_d391e15979
Maria	w9_d391e15982
Schickerin	w11_d391e15985
von	w13_d391e15989
Wieneris	w1_d391e15994
Neu=stadt,	w3_d391e15997
und	w5_d391e16000
Juliana	w7_d391e16003
Scheibertin	w9_d391e16006
aus	w1_d391e16011
Ober=österreich	w3_d391e16014
von	w5_d391e16017
Aschau	w7_d391e16020
gebürtig	w9_d391e16023
ohne	w11_d391e16026
hinterlassenen	w1_d391e16031
letztwilligen	w3_d391e16034
Geschäft	w5_d391e16037
mit	w7_d391e16040
Tod	w9_d391e16043
ab	w11_d391e16046
gegangen,	w1_d391e16052
und	w3_d391e16055
habe	w5_d391e16058
sich	w7_d391e16061
hinnach	w9_d391e16064
um	w11_d391e16067
derenselben	w13_d391e16071
ab	w1_d391e16076
intestato	w3_d391e16079
ruckgebliebene	w5_d391e16082
Verlassenschaften	w7_d391e16085
der	w9_d391e16088
cit	w1_d391e16093
niemand	w3_d391e16096
angemeldet.	w5_d391e16099
Wann	w7_d391e16102
nun	w9_d391e16105
Regie	w11_d391e16108
rung	w1_d391e16113
um	w3_d391e16116
die	w5_d391e16119
etwann	w7_d391e16122
ein	w9_d391e16125
oder	w11_d391e16128
andere	w13_d391e16132
bey	w15_d391e16135
diesen	w17_d391e16138
Verlassenschaften	w1_d391e16144
von	w3_d391e16147
Rechts	w5_d391e16150
wegen	w7_d391e16153
gebührendnä	w9_d391e16156
</p>
<p id="p18_d391e16169">
dere	w1_d391e16173
Erb=sprüch	w3_d391e16176
in	w5_d391e16179
Erfahrung	w7_d391e16182
zu	w9_d391e16185
bringen,	w11_d391e16188
an	w13_d391e16192
bey	w1_d391e16197
das	w3_d391e16200
etwann	w5_d391e16203
vorhandene	w7_d391e16206
Æs	w9_d391e16209
alienum	w11_d391e16212
ausfin	w13_d391e16216
dig	w1_d391e16221
zu	w3_d391e16224
machen,	w5_d391e16227
folgsamm	w7_d391e16230
zu	w9_d391e16233
Abhandlung	w11_d391e16236
sol	w13_d391e16240
cher	w1_d391e16246
Verlassenschaft	w3_d391e16249
sicher	w5_d391e16252
vorschreiten	w7_d391e16255
zu	w9_d391e16258
können,	w11_d391e16261
eine	w1_d391e16266
Nohtdurft	w3_d391e16269
zu	w5_d391e16272
seyn	w7_d391e16275
befunden	w9_d391e16278
hat,	w11_d391e16281
alle	w13_d391e16285
hier	w15_d391e16288
an	w1_d391e16293
Theil=nehmende,	w3_d391e16296
sowol	w5_d391e16299
in	w7_d391e16302
als	w9_d391e16305
ausser	w11_d391e16308
Land	w13_d391e16312
befindliche	w1_d391e16317
Personen	w3_d391e16320
durch	w5_d391e16323
dieses	w7_d391e16326
offentliche	w9_d391e16329
Edict	w11_d391e16332
zu	w1_d391e16338
Anmeldlegitimir	w3_d391e16341
und	w5_d391e16344
Liquidirung	w7_d391e16347
ihrer	w9_d391e16350
an	w11_d391e16353
obbemeldete	w1_d391e16358
Verlassenschaften	w3_d391e16361
ex	w5_d391e16364
quacunque	w7_d391e16367
causa	w9_d391e16370
vel	w1_d391e16375
titulo	w3_d391e16378
habender	w5_d391e16381
Sprüch	w7_d391e16384
und	w9_d391e16387
Forderungen	w11_d391e16390
ge	w13_d391e16394
richtlich	w1_d391e16399
vorzuladen,	w3_d391e16402
und	w5_d391e16405
einzuberuffen;	w7_d391e16408
zu	w9_d391e16411
wel	w11_d391e16414
chem	w1_d391e16420
Ende	w3_d391e16423
dann	w5_d391e16426
denenselben	w7_d391e16429
der	w9_d391e16432
20.	w11_d391e16435
Tag	w13_d391e16439
des	w15_d391e16442
No	w17_d391e16445
vember=monats	w1_d391e16450
dieses	w3_d391e16453
1759.	w5_d391e16456
Jahrs	w7_d391e16459
Nachmit	w9_d391e16462
tag	w1_d391e16467
um	w3_d391e16470
4	w5_d391e16473
Uhr	w7_d391e16476
zur	w9_d391e16479
gewöhnlichen	w11_d391e16482
Convocations	w13_d391e16486
und	w1_d391e16491
Anmeldungs=tagsatzung	w3_d391e16494
zu	w5_d391e16497
all	w7_d391e16500
endlicher	w9_d391e16503
Frist	w11_d391e16506
anberaumet	w1_d391e16512
worden.	w3_d391e16515
Solchemnach	w5_d391e16518
werden	w7_d391e16521
all	w9_d391e16524
und	w1_d391e16529
jede,	w3_d391e16532
welche	w5_d391e16535
bey	w7_d391e16538
gedachtHackerischLo	w9_d391e16541
rischTischingerischSchickerisch	w1_d391e16546
und	w3_d391e16549
Scheu	w5_d391e16552
bertischen	w1_d391e16557
Verlassenschaften	w3_d391e16560
um	w5_d391e16563
Recht=mäßiger	w7_d391e16566
Erbs	w1_d391e16572
oder	w3_d391e16575
Schuld=forderung=willen	w5_d391e16578
einige	w7_d391e16581
Sprüch	w9_d391e16584
haben,	w1_d391e16589
oder	w3_d391e16592
zu	w5_d391e16595
haben	w7_d391e16598
vermeinen,	w9_d391e16601
an	w11_d391e16604
obbestimm	w13_d391e16608
ten	w1_d391e16613
Tag	w3_d391e16616
und	w5_d391e16619
Stund	w7_d391e16622
vor	w9_d391e16625
Regierung	w11_d391e16628
in	w13_d391e16632
der	w15_d391e16635
da	w17_d391e16638
selbst	w1_d391e16643
zu	w3_d391e16646
solchem	w5_d391e16649
Ende	w7_d391e16652
offen	w9_d391e16655
haltenden	w11_d391e16658
Commis	w13_d391e16662
sions=stuben	w1_d391e16668
entweder	w3_d391e16671
selbst	w5_d391e16674
persönlich,	w7_d391e16677
oder	w9_d391e16680
durch	w11_d391e16683
hierzu	w1_d391e16688
genugsam	w3_d391e16691
bevollmächtigte	w5_d391e16694
Gewalt=tragere	w7_d391e16697
also	w1_d391e16702
gewiß	w3_d391e16705
zu	w5_d391e16708
erscheinen,	w7_d391e16711
und	w9_d391e16714
ihre	w11_d391e16717
an	w13_d391e16721
solche	w15_d391e16724
Ver	w17_d391e16727
lassenschaften	w1_d391e16732
habende	w3_d391e16735
Anforderungen	w5_d391e16738
anzumelden,	w7_d391e16741
rechtlich	w1_d391e16747
zu	w3_d391e16750
legitimiren,	w5_d391e16753
und	w7_d391e16756
zu	w9_d391e16759
liquidiren	w11_d391e16762
ha	w13_d391e16766
ben,	w1_d391e16771
als	w3_d391e16774
im	w5_d391e16777
widrigen	w7_d391e16780
die	w9_d391e16783
Abhandlungen	w11_d391e16786
gleichwo	w13_d391e16790
len	w1_d391e16795
vorgenommen,	w3_d391e16798
und	w5_d391e16801
ungehindert	w7_d391e16804
deren	w9_d391e16807
et	w11_d391e16810
wann	w1_d391e16815
vorhandenen	w3_d391e16818
Erb=prätendenten,	w5_d391e16821
oder	w7_d391e16824
Glau	w9_d391e16827
bigeren,	w1_d391e16833
so	w3_d391e16836
sich	w5_d391e16839
mit	w7_d391e16842
ihren	w9_d391e16845
Erbs	w11_d391e16848
und	w13_d391e16852
Schuld	w15_d391e16855
forderungen	w1_d391e16860
in	w3_d391e16863
bestimmter	w5_d391e16866
Zeit	w7_d391e16869
nicht	w9_d391e16872
angemel	w11_d391e16875
det,	w1_d391e16880
solche	w3_d391e16883
Verlassenschaften	w5_d391e16886
dem	w7_d391e16889
alhiesigen	w9_d391e16892
Spi	w11_d391e16895
tal	w1_d391e16900
zur	w3_d391e16903
Heil.	w5_d391e16906
Dreyfaltigkeit	w7_d391e16909
eingeantwortet,	w9_d391e16912
auch	w11_d391e16915
ansonsten	w1_d391e16921
ex	w3_d391e16924
officio	w5_d391e16927
vorgekehret	w7_d391e16930
werden	w9_d391e16933
solle	w11_d391e16936
was	w13_d391e16940
Rechtens	w1_d391e16945
ist.	w3_d391e16948
Wornach	w5_d391e16951
sich	w7_d391e16954
also	w9_d391e16957
ein	w11_d391e16960
jeder	w13_d391e16964
zu	w15_d391e16967
richten	w1_d391e16972
wissen	w3_d391e16975
wird.	w5_d391e16978
So	w7_d391e16981
beschehen	w9_d391e16984
Wien	w11_d391e16987
den	w13_d391e16991
4.	w1_d391e16996
Sept.	w3_d391e16999
1759.	w5_d391e17002
</p>
<list id="l20_d391e17005">
</list>
<p id="p22_d391e17010">
Den	w1_d391e17014
25.	w3_d391e17017
dies	w5_d391e17020
Monats	w7_d391e17023
Octobris,	w9_d391e17026
und	w11_d391e17029
folgende	w13_d391e17033
Täge,	w1_d391e17038
werden	w3_d391e17041
auf	w5_d391e17044
Verordnung	w7_d391e17047
einer	w9_d391e17050
Löbl.	w11_d391e17053
Uni	w13_d391e17057
versität	w1_d391e17062
allhier	w3_d391e17065
in	w5_d391e17068
dem	w7_d391e17071
alten	w9_d391e17074
Universitäts=haus	w11_d391e17077
ersten	w1_d391e17083
Stocks,	w3_d391e17086
verschiedene	w5_d391e17089
JuridischMedicinisch	w7_d391e17092
Historische,	w1_d391e17097
und	w3_d391e17100
undere	w5_d391e17103
Bücher,	w7_d391e17106
nebst	w9_d391e17109
einigen	w11_d391e17112
schönen	w1_d391e17117
sehr	w3_d391e17120
gering	w5_d391e17123
taxirten	w7_d391e17126
Mahlereyen	w9_d391e17129
licitan	w11_d391e17132
do	w1_d391e17137
verkauffet	w3_d391e17140
werden;	w5_d391e17143
der	w7_d391e17146
Bücher=catalogus	w9_d391e17149
ist	w11_d391e17152
in	w1_d391e17158
der	w3_d391e17161
Buch=handlung	w5_d391e17164
zum	w7_d391e17167
goldenen	w9_d391e17170
Vließ	w11_d391e17173
auf	w13_d391e17177
der	w1_d391e17182
Hohen=brucken	w3_d391e17185
gratis	w5_d391e17188
zu	w7_d391e17191
überkommen.	w9_d391e17194
Da	w11_d391e17197
selbst	w1_d391e17202
ist	w3_d391e17205
auch	w5_d391e17208
zu	w7_d391e17211
haben:	w9_d391e17214
Betrübter	w1_d391e17219
Zustand	w3_d391e17222
deren	w5_d391e17225
Christglaubigen	w7_d391e17228
See	w9_d391e17231
len	w1_d391e17237
im	w3_d391e17240
Fegfeuer,	w5_d391e17243
und	w7_d391e17246
derenselben	w9_d391e17249
gegen	w11_d391e17252
ihre	w13_d391e17256
Wol	w15_d391e17259
thätere	w1_d391e17264
bezeigende	w3_d391e17267
Dankbarkeit,	w5_d391e17270
von	w7_d391e17273
R.	w9_d391e17276
P.	w11_d391e17279
Mar-	w13_d391e17283
tie	w1_d391e17288
o	w3_d391e17291
Roa	w5_d391e17294
E.	w7_d391e17297
J.	w9_d391e17300
vorgestellet,	w11_d391e17303
in	w13_d391e17307
8.	w15_d391e17310
gebunden	w17_d391e17313
per	w19_d391e17316
34.	w1_d391e17321
Kr.	w3_d391e17324
</p>
<p id="p24_d391e17328">
gesängen,	w1_d391e17332
dann	w3_d391e17335
jeglichem	w5_d391e17338
Psalm	w7_d391e17341
beygefügten	w9_d391e17344
Ge	w11_d391e17347
bettern,	w1_d391e17352
und	w3_d391e17355
anderen	w5_d391e17358
mehreren	w7_d391e17361
auferbaulichen	w9_d391e17364
Andachten,	w1_d391e17369
zu	w3_d391e17372
Hülf	w5_d391e17375
und	w7_d391e17378
Trost	w9_d391e17381
deren	w11_d391e17384
nohtleiden	w13_d391e17388
den	w1_d391e17394
Christglaubigen	w3_d391e17397
Seelen	w5_d391e17400
im	w7_d391e17403
Fegfeuer,	w9_d391e17406
auf	w11_d391e17409
das	w13_d391e17413
neue	w1_d391e17418
zum	w3_d391e17421
Druck	w5_d391e17424
beförderet,	w7_d391e17427
in	w9_d391e17430
8.	w11_d391e17433
gebunden	w13_d391e17437
per	w15_d391e17440
1.	w1_d391e17445
Fl.	w3_d391e17448
8.	w5_d391e17451
Kr.	w7_d391e17454
</p>
<p id="p26_d391e17457">
Den	w1_d391e17461
29.	w3_d391e17464
October	w5_d391e17467
1759.	w7_d391e17470
und	w9_d391e17473
folgende	w11_d391e17476
Täg	w13_d391e17480
werden	w1_d391e17485
fruhe	w3_d391e17488
von	w5_d391e17491
9.	w7_d391e17494
bis	w9_d391e17497
12.	w11_d391e17500
und	w13_d391e17504
Nachmittags	w15_d391e17507
von	w1_d391e17512
3.	w3_d391e17515
bis	w5_d391e17518
6.	w7_d391e17521
Uhr	w9_d391e17524
in	w11_d391e17527
der	w13_d391e17531
Weyhburg=gassen	w15_d391e17534
im	w17_d391e17537
groß	w1_d391e17543
Gollischen	w3_d391e17546
Haus	w5_d391e17549
im	w7_d391e17552
2ten	w9_d391e17555
Stock	w11_d391e17558
verschiede	w13_d391e17562
ne	w1_d391e17567
Mahlereyen	w3_d391e17570
und	w5_d391e17573
Bilder	w7_d391e17576
von	w9_d391e17579
allerhand	w11_d391e17582
Gat	w13_d391e17586
tungen,	w1_d391e17591
wie	w3_d391e17594
auch	w5_d391e17597
Silber,	w7_d391e17600
Kleider,	w9_d391e17603
Wäsch,	w11_d391e17606
Uh	w13_d391e17610
ren,	w1_d391e17615
Kästen,	w3_d391e17618
und	w5_d391e17621
andere	w7_d391e17624
Effecten	w9_d391e17627
licitando	w11_d391e17630
ver	w13_d391e17634
kauffet	w1_d391e17640
werden.	w3_d391e17643
</p>
<p id="p28_d391e17646">
Von	w1_d391e17650
der	w3_d391e17653
Röm.	w5_d391e17656
Kaiserl.	w7_d391e17659
Königl.	w9_d391e17662
Majest.	w11_d391e17665
N.	w13_d391e17669
Oe.	w1_d391e17674
Regierung	w3_d391e17677
wegen,	w5_d391e17680
wird	w7_d391e17683
hiemit	w9_d391e17686
all	w11_d391e17689
und	w13_d391e17693
je	w15_d391e17696
den,	w1_d391e17701
so	w3_d391e17704
an	w5_d391e17707
des	w7_d391e17710
alhier	w9_d391e17713
ab	w11_d391e17716
intestato	w13_d391e17720
verstorbenen	w15_d391e17723
Johann	w1_d391e17729
Götz,	w3_d391e17732
gewest	w5_d391e17735
Kaiserl.	w7_d391e17738
Königl.	w9_d391e17741
Hofbe	w11_d391e17744
freyten	w1_d391e17749
Jubellier	w3_d391e17752
ruck	w5_d391e17755
gebliebene	w7_d391e17758
Verlassenschaft	w9_d391e17761
einigen	w1_d391e17766
Erbs=anspruch,	w3_d391e17769
oder	w5_d391e17772
sonstige	w7_d391e17775
Rechts	w9_d391e17778
forderungen	w1_d391e17783
zu	w3_d391e17786
haben	w5_d391e17789
vermeinen,	w7_d391e17792
mittelst	w9_d391e17795
gegen	w11_d391e17798
wärtig	w1_d391e17804
offentlichen	w3_d391e17807
Edicts	w5_d391e17810
kund	w7_d391e17813
und	w9_d391e17816
zu	w11_d391e17819
wissen	w13_d391e17823
gemacht:	w1_d391e17828
Es	w3_d391e17831
habe	w5_d391e17834
der	w7_d391e17837
Joseph	w9_d391e17840
Schwab,	w11_d391e17843
Kaiserl.	w13_d391e17847
Königl.	w1_d391e17852
Hof=jubellier	w3_d391e17855
als	w5_d391e17858
deren	w7_d391e17861
minder=jährig	w9_d391e17864
mit	w1_d391e17869
ihrem	w3_d391e17872
Erb=recht	w5_d391e17875
sich	w7_d391e17878
angemeldet	w9_d391e17881
Landgräfi	w11_d391e17884
schen	w1_d391e17890
Kindern	w3_d391e17893
gerichtlich	w5_d391e17896
verordneter	w7_d391e17899
Gerhab	w9_d391e17902
zu	w11_d391e17905
Einberuffung	w1_d391e17910
deren	w3_d391e17913
an	w5_d391e17916
sothan=Götzischer	w7_d391e17919
Verlas	w9_d391e17922
senschaft	w1_d391e17927
sub	w3_d391e17930
quocunque	w5_d391e17933
demum	w7_d391e17936
Titulo	w9_d391e17939
zu	w11_d391e17942
siel	w13_d391e17946
len	w1_d391e17951
gedenkenden	w3_d391e17954
Anforderungen	w5_d391e17957
um	w7_d391e17960
Affigirung	w9_d391e17963
deren	w1_d391e17969
gewöhnlichen	w3_d391e17972
Valval=edicten	w5_d391e17975
gehorsamst	w7_d391e17978
gebetten;	w1_d391e17983
wie	w3_d391e17986
zumalen	w5_d391e17989
nun	w7_d391e17992
Regierung	w9_d391e17995
in	w11_d391e17998
dieses	w13_d391e18002
des	w1_d391e18007
Sppplicantens	w3_d391e18010
rechtmäßiges	w5_d391e18013
Begehren	w7_d391e18016
gew	w9_d391e18019
ll	w11_d391e18022
liget,	w1_d391e18027
und	w3_d391e18030
zu	w5_d391e18033
obbesagten	w7_d391e18036
Ende	w9_d391e18039
den	w11_d391e18042
23.	w13_d391e18046
künkti	w15_d391e18049
gen	w1_d391e18055
Monats	w3_d391e18058
Decemb.	w5_d391e18061
dieses	w7_d391e18064
zu	w9_d391e18067
Ende	w11_d391e18070
gehenden	w13_d391e18074
1759.	w1_d391e18079
Jahrs	w3_d391e18082
Nachmittag	w5_d391e18085
præcise	w7_d391e18088
um	w9_d391e18091
3.	w11_d391e18094
Uhr	w13_d391e18098
für	w15_d391e18101
die	w1_d391e18106
erstandertdritt	w3_d391e18109
und	w5_d391e18112
all=endliche	w7_d391e18115
Frist	w9_d391e18118
zuud	w11_d391e18121
Termino	w1_d391e18126
peremptorio	w3_d391e18129
anberaumet	w5_d391e18132
hat,	w7_d391e18135
alswer	w9_d391e18138
werden	w1_d391e18144
all	w3_d391e18147
und	w5_d391e18150
jede,	w7_d391e18153
welche	w9_d391e18156
an	w11_d391e18159
obgedacht	w13_d391e18163
Jo	w15_d391e18166
hann	w1_d391e18171
Götzische	w3_d391e18174
Verlassenschaft	w5_d391e18177
ex	w7_d391e18180
quacunque	w9_d391e18183
de-	w11_d391e18186
mum	w1_d391e18191
causa	w3_d391e18194
vel	w5_d391e18197
Titulo	w7_d391e18200
einige	w9_d391e18203
Sprüche,	w11_d391e18206
oder	w13_d391e18210
auch	w1_d391e18215
sonstige	w3_d391e18218
rechtliche	w5_d391e18221
Anforderungen	w7_d391e18224
zu	w9_d391e18227
machen	w11_d391e18230
gedenken,	w1_d391e18236
an	w3_d391e18239
obbemeldeten	w5_d391e18242
Tag,	w7_d391e18245
und	w9_d391e18248
Stund	w11_d391e18251
vor	w1_d391e18256
Regierung	w3_d391e18259
in	w5_d391e18262
der	w7_d391e18265
daselbst	w9_d391e18268
zu	w11_d391e18271
solchem	w13_d391e18275
Ende	w15_d391e18278
offen	w1_d391e18283
haltenden	w3_d391e18286
Commißions=stuben	w5_d391e18289
entweder	w7_d391e18292
selbst	w9_d391e18295
persönlich,	w1_d391e18300
oder	w3_d391e18303
burch	w5_d391e18306
hierzu	w7_d391e18309
genugsam	w9_d391e18312
gevoll	w11_d391e18315
mächtigte	w1_d391e18321
Gewalt=tragere	w3_d391e18324
also	w5_d391e18327
gewiß	w7_d391e18330
erscheinen,	w9_d391e18333
und	w1_d391e18338
dabey	w3_d391e18341
ihre	w5_d391e18344
an	w7_d391e18347
sothane	w9_d391e18350
Verlassenschaft	w11_d391e18353
habende	w13_d391e18357
Sprüch	w1_d391e18362
und	w3_d391e18365
Forderungen	w5_d391e18368
anmelden,	w7_d391e18371
und	w9_d391e18374
recht	w11_d391e18377
lich	w1_d391e18382
darzuthun	w3_d391e18385
haben;	w5_d391e18388
wie	w7_d391e18391
im	w9_d391e18394
widrigen	w11_d391e18397
mit	w13_d391e18401
Einantwortung	w1_d391e18407
vorgedacht=Götzischer	w3_d391e18410
Verlassen	w5_d391e18413
schaft	w1_d391e18418
an	w3_d391e18421
erdenteten	w5_d391e18424
Schwab,	w7_d391e18427
als	w9_d391e18430
Landgrafischen	w11_d391e18433
Gerhaben	w1_d391e18438
