<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
Soldaten	w11_d491e6844
ver	w13_d491e6848
dienen	w1_d491e6853
alles	w3_d491e6856
Lob.	w5_d491e6859
Mit	w7_d491e6862
dem	w9_d491e6865
grösten	w11_d491e6868
Eifer	w13_d491e6872
und	w15_d491e6875
Beständigkeit	w1_d491e6880
verachteten	w3_d491e6883
sie	w5_d491e6886
alle	w7_d491e6889
Beschwer	w9_d491e6892
den	w1_d491e6898
dieses	w3_d491e6901
Tages	w5_d491e6904
und	w7_d491e6907
legten,	w9_d491e6910
sonder	w11_d491e6913
auszu	w13_d491e6917
ruhen,	w1_d491e6922
einen	w3_d491e6925
Weeg	w5_d491e6928
von	w7_d491e6931
mehr	w9_d491e6934
als	w11_d491e6937
10.	w13_d491e6941
Stunden	w1_d491e6946
durch	w3_d491e6949
die	w5_d491e6952
gefährlichsten	w7_d491e6955
Berge	w9_d491e6958
und	w11_d491e6961
Anhöhen	w1_d491e6966
zurück.	w3_d491e6969
Die	w5_d491e6972
Brigade	w7_d491e6975
des	w9_d491e6978
Kö	w11_d491e6981
nigs,	w1_d491e6987
Dragoner,	w3_d491e6990
die	w5_d491e6993
Königl.	w7_d491e6996
Legion,	w9_d491e6999
und	w11_d491e7002
die	w1_d491e7007
Brigade	w3_d491e7010
von	w5_d491e7013
Auvergne,	w7_d491e7016
thaten	w9_d491e7019
sich	w11_d491e7022
auf	w13_d491e7026
das	w1_d491e7031
rühmlichste	w3_d491e7034
hervor.	w5_d491e7037
Der	w7_d491e7040
Herr	w9_d491e7043
Graf	w11_d491e7046
d'Aubigny,	w1_d491e7051
Mareschall	w3_d491e7054
de	w5_d491e7057
Camp	w7_d491e7060
bey	w9_d491e7063
der	w11_d491e7066
Division	w1_d491e7072
trug	w3_d491e7075
überall	w5_d491e7078
sehr	w7_d491e7081
Vieles	w9_d491e7084
zu	w11_d491e7087
dem	w13_d491e7091
er	w15_d491e7094
haltenen	w1_d491e7099
Vortheil	w3_d491e7102
bey.	w5_d491e7105
Er	w7_d491e7108
war	w9_d491e7111
an	w11_d491e7114
allen	w13_d491e7118
denen	w1_d491e7123
Orten	w3_d491e7126
gegenwärtig,	w5_d491e7129
wo	w7_d491e7132
die	w9_d491e7135
Befehle	w11_d491e7138
des	w1_d491e7143
commandirenden	w3_d491e7146
Generalens	w5_d491e7149
vollzogen	w7_d491e7152
werden	w1_d491e7158
musten,	w3_d491e7161
und	w5_d491e7164
wo	w7_d491e7167
dieser	w9_d491e7170
solche	w11_d491e7173
selbst	w13_d491e7177
zu	w1_d491e7182
ertheilen	w3_d491e7185
ausser	w5_d491e7188
der	w7_d491e7191
Gelegenheit	w9_d491e7194
war,	w11_d491e7197
wurden	w1_d491e7202
die	w3_d491e7205
Verfügungen	w5_d491e7208
von	w7_d491e7211
ersterem	w9_d491e7214
ge	w11_d491e7217
troffen.	w1_d491e7222
</p>
<head id="h2_d491e7228">
Paris	w1_d491e7232
20.	w3_d491e7235
Sept.	w5_d491e7238
</head>
<p id="p4_d491e7241">
Det	w1_d491e7245
Herr	w3_d491e7248
von	w5_d491e7251
Cxemille,	w7_d491e7254
Generalleute	w9_d491e7257
nant	w1_d491e7262
der	w3_d491e7265
Königl.	w5_d491e7268
Kriegs=heeren	w7_d491e7271
und	w9_d491e7274
2ker	w11_d491e7277
Minister	w1_d491e7282
bey	w3_d491e7285
dem	w5_d491e7288
Kriegs=staat,	w7_d491e7291
befindet	w9_d491e7294
sich	w1_d491e7300
seit	w3_d491e7303
etlichen	w5_d491e7306
Wochen	w7_d491e7309
zu	w9_d491e7312
Spa;	w11_d491e7315
Man	w13_d491e7319
ver	w15_d491e7322
muthet,	w1_d491e7327
(wovon	w3_d491e7330
jedoch	w5_d491e7333
die	w7_d491e7336
Zeit	w9_d491e7339
den	w11_d491e7342
Auf	w13_d491e7346
schluß	w1_d491e7351
geben	w3_d491e7354
kan,)	w5_d491e7357
daß	w7_d491e7360
seine	w9_d491e7363
Reise,	w11_d491e7366
und	w13_d491e7370
die	w1_d491e7375
viele	w3_d491e7378
Unterrebungen	w5_d491e7381
met	w7_d491e7384
dem	w9_d491e7387
Herrn	w11_d491e7390
Grafen	w1_d491e7396
von	w3_d491e7399
St.	w5_d491e7402
Germain	w7_d491e7405
die	w9_d491e7408
Versammlung	w11_d491e7411
einer	w1_d491e7416
neuen	w3_d491e7419
Armee	w5_d491e7422
an	w7_d491e7425
dem	w9_d491e7428
Nieder=reihn	w11_d491e7431
zum	w1_d491e7436
Endzweck	w3_d491e7439
haben;	w5_d491e7442
der	w7_d491e7445
Herr	w9_d491e7448
Graf	w11_d491e7451
soll	w13_d491e7455
ihr	w1_d491e7460
Befehlshaber	w3_d491e7463
seyn.	w5_d491e7466
Der	w7_d491e7469
Herr	w9_d491e7472
Boyer,	w11_d491e7475
französischer	w1_d491e7481
Bevollmächtiger	w3_d491e7484
zu	w5_d491e7487
Lütlich,	w7_d491e7490
wird	w1_d491e7495
um	w3_d491e7498
den	w5_d491e7501
Durchzug	w7_d491e7504
einiger	w9_d491e7507
Batgillons	w11_d491e7510
und	w1_d491e7515
Escadrons,	w3_d491e7518
so	w5_d491e7521
dieses	w7_d491e7524
kleine	w9_d491e7527
Kriegs	w11_d491e7530
heer	w1_d491e7535
mit	w3_d491e7538
ausmachen,	w5_d491e7541
anhalten.	w7_d491e7544
Die	w9_d491e7547
an	w11_d491e7550
dere	w1_d491e7556
Völker	w3_d491e7559
werden	w5_d491e7562
durch	w7_d491e7565
Brüssel,	w9_d491e7568
Löwen	w11_d491e7571
und	w1_d491e7576
Rüremond	w3_d491e7579
gehen,	w5_d491e7582
bey	w7_d491e7585
Wesel	w9_d491e7588
aber	w11_d491e7591
zu	w13_d491e7595
sammen	w1_d491e7600
stossen.	w3_d491e7603
Die	w5_d491e7606
Herzogin	w7_d491e7609
von	w9_d491e7612
Mo	w11_d491e7615
dena,	w1_d491e7620
an	w3_d491e7623
deren	w5_d491e7626
Aufkommen	w7_d491e7629
die	w9_d491e7632
Aerzte	w11_d491e7635
zwei	w13_d491e7639
felten,	w1_d491e7645
wird	w3_d491e7648
nun	w5_d491e7651
wieder	w7_d491e7654
ein	w9_d491e7657
wenig	w11_d491e7660
besser,	w13_d491e7664
doch	w1_d491e7669
ist	w3_d491e7672
sie	w5_d491e7675
noch	w7_d491e7678
nicht	w9_d491e7681
ausser	w11_d491e7684
Lebens=gefahr,	w13_d491e7688
weil	w1_d491e7693
man	w3_d491e7696
befürchtet,	w5_d491e7699
daß	w7_d491e7702
sich	w9_d491e7705
die	w11_d491e7708
Unpäß	w13_d491e7712
</p>
<p id="p10_d491e7725">
lichkeit	w1_d491e7729
in	w3_d491e7732
eine	w5_d491e7735
Brust=krankheit	w7_d491e7738
verwandeln	w9_d491e7741
möge.	w1_d491e7746
Briefe	w3_d491e7749
von	w5_d491e7752
August	w7_d491e7755
aus	w9_d491e7758
Canada	w11_d491e7761
brachten	w1_d491e7766
mit:	w3_d491e7769
daß	w5_d491e7772
der	w7_d491e7775
Bischof	w9_d491e7778
von	w11_d491e7781
Queber	w13_d491e7785
den	w1_d491e7791
9.	w3_d491e7794
Junii	w5_d491e7797
zu	w7_d491e7800
Montreal	w9_d491e7803
verschieden	w11_d491e7806
seye.	w13_d491e7810
Jedermann	w1_d491e7815
betrübet	w3_d491e7818
diesen	w5_d491e7821
Todes=fall.	w7_d491e7824
Er	w9_d491e7827
hieß	w1_d491e7832
Heinrich	w3_d491e7835
Maria	w5_d491e7838
du	w7_d491e7841
Breil	w9_d491e7844
von	w11_d491e7847
Pout	w13_d491e7851
briand,	w1_d491e7856
war	w3_d491e7859
geboren	w5_d491e7862
im	w7_d491e7865
Jahr	w9_d491e7868
1710.	w11_d491e7871
und	w13_d491e7875
wurde	w1_d491e7881
Bischof	w3_d491e7884
1741.	w5_d491e7887
Zu	w7_d491e7890
gleicher	w9_d491e7893
Zeit	w11_d491e7896
ver	w13_d491e7900
sichern	w1_d491e7905
ermeldte	w3_d491e7908
Schreiben,	w5_d491e7911
daß	w7_d491e7914
der	w9_d491e7917
Feld	w11_d491e7920
herr	w1_d491e7925
Amherst	w3_d491e7928
von	w5_d491e7931
den	w7_d491e7934
Chiroqueen	w9_d491e7937
in	w11_d491e7940
dem	w13_d491e7944
Schloß	w1_d491e7949
des	w3_d491e7952
heiligen	w5_d491e7955
Friedrichs	w7_d491e7958
umrungen	w9_d491e7961
wäre.	w1_d491e7967
Die	w3_d491e7970
Wilden	w5_d491e7973
verheereten	w7_d491e7976
noch	w9_d491e7979
die	w11_d491e7982
Engländischen	w1_d491e7987
Pflanz=städte	w3_d491e7990
mit	w5_d491e7993
Feuer	w7_d491e7996
und	w9_d491e7999
Schwerdt.	w1_d491e8004
Auch	w3_d491e8007
seye	w5_d491e8010
der	w7_d491e8013
Feldcherr	w9_d491e8016
Mur	w11_d491e8019
ray,	w1_d491e8024
Stadt=halter	w3_d491e8027
von	w5_d491e8030
Quebet,	w7_d491e8033
nachdem	w9_d491e8036
er	w1_d491e8042
bis	w3_d491e8045
Richelieu	w5_d491e8048
vorgerückt,	w7_d491e8051
im	w9_d491e8054
leztern	w11_d491e8057
Ju	w13_d491e8061
lio,	w1_d491e8066
von	w3_d491e8069
dem,	w5_d491e8072
mit	w7_d491e8075
den	w9_d491e8078
Franzosen	w11_d491e8081
der	w13_d491e8085
dor	w15_d491e8088
tigen	w1_d491e8093
Pflanz=stadt	w3_d491e8096
verbundenen	w5_d491e8099
Canadiern,	w7_d491e8102
unter	w1_d491e8107
Anführung	w3_d491e8110
des	w5_d491e8113
Herrn	w7_d491e8116
Repontigny	w9_d491e8119
geschlagen	w1_d491e8125
worden.	w3_d491e8128
</p>
<head id="h2_d491e8140">
Wien	w1_d491e8144
den	w3_d491e8147
8.	w5_d491e8150
October	w7_d491e8153
1760.	w9_d491e8156
</head>
<p id="p4_d491e8159">
Sonntags	w1_d491e8163
den	w3_d491e8166
5.	w5_d491e8169
October,	w7_d491e8172
Vormittags	w9_d491e8175
um	w1_d491e8180
11.	w3_d491e8183
Uhr	w5_d491e8186
seynd	w7_d491e8189
beede	w9_d491e8192
Kaiserl.	w11_d491e8195
Ma	w13_d491e8199
jestäten	w1_d491e8204
in	w3_d491e8207
offentlichen	w5_d491e8210
Staat	w7_d491e8213
zu	w9_d491e8216
denen	w11_d491e8219
WW.	w13_d491e8223
EE.	w1_d491e8229
PP.	w3_d491e8232
Dominicanern	w5_d491e8235
abgefahren,	w7_d491e8238
und	w9_d491e8241
haben	w1_d491e8246
alda	w3_d491e8249
unter	w5_d491e8252
Aufwartung	w7_d491e8255
des	w9_d491e8258
Päpstl.	w11_d491e8261
Monsig.	w1_d491e8266
Nuntii	w3_d491e8269
dem	w5_d491e8272
feyerlichen	w7_d491e8275
GOttes	w9_d491e8278
dienst	w1_d491e8283
wegen	w3_d491e8286
dem	w5_d491e8289
Rosenkranz=feste	w7_d491e8292
beyge	w9_d491e8295
wohnet;	w1_d491e8301
dann	w3_d491e8304
Mittags	w5_d491e8307
haben	w7_d491e8310
beede	w9_d491e8313
Kai	w11_d491e8316
serl.	w1_d491e8321
Majestäten	w3_d491e8324
mit	w5_d491e8327
Jhren	w7_d491e8330
Königl.	w9_d491e8333
Hohei	w11_d491e8336
ten	w1_d491e8341
dem	w3_d491e8344
Durchl.	w5_d491e8347
Erz=herzogen	w7_d491e8350
Joseph,	w9_d491e8353
dann	w1_d491e8358
denen	w3_d491e8361
Durchl.	w5_d491e8364
Erz=herzoginnen	w7_d491e8367
Ma	w9_d491e8370
ria	w1_d491e8376
Anna,	w3_d491e8379
und	w5_d491e8382
Christina,	w7_d491e8385
wie	w9_d491e8388
auch	w11_d491e8391
Jh	w13_d491e8395
ren	w1_d491e8400
Königl.	w3_d491e8403
Hoheiten	w5_d491e8406
dem	w7_d491e8409
Herzogen	w9_d491e8412
Carl	w11_d491e8415
und	w1_d491e8420
Prinzeßin	w3_d491e8423
Charlotte	w5_d491e8426
bey	w7_d491e8429
Jhrer	w9_d491e8432
Königl.	w11_d491e8435
Hoheit	w1_d491e8440
der	w3_d491e8443
Durchl.	w5_d491e8446
Braut	w7_d491e8449
in	w9_d491e8452
dem	w11_d491e8455
Bell	w13_d491e8459
vedere	w1_d491e8465
gespeiset.	w3_d491e8468
</p>
<p id="p6_d491e8471">
Montags	w1_d491e8475
den	w3_d491e8478
6.	w5_d491e8481
October,	w7_d491e8484
Nachmittags	w9_d491e8487
gegen	w1_d491e8492
4.	w3_d491e8495
Uhr	w5_d491e8498
geschahe	w7_d491e8501
der	w9_d491e8504
Einzug	w11_d491e8507
Jhrer	w13_d491e8511
Königl.	w1_d491e8516
Hoheit	w3_d491e8519
der	w5_d491e8522
Durchl.	w7_d491e8525
Braut	w9_d491e8528
durch	w11_d491e8531
das	w1_d491e8537
Cärntner=thor	w3_d491e8540
über	w5_d491e8543
den	w7_d491e8546
Graben	w9_d491e8549
und	w11_d491e8552
Kohlmarkt	w1_d491e8557
durch	w3_d491e8560
2.	w5_d491e8563
kostbar	w7_d491e8566
erbaute	w9_d491e8569
Tri	w11_d491e8572
</p>
<p id="p8_d491e8575">
umph	w1_d491e8579
pforten	w3_d491e8582
unter	w5_d491e8585
Paradirung	w7_d491e8588
der	w9_d491e8591
alhiesigen	w11_d491e8594
Burgerschaft,	w1_d491e8599
und	w3_d491e8602
Zulauf	w5_d491e8605
einer	w7_d491e8608
unbeschreib	w9_d491e8611
lichen	w1_d491e8616
Menge	w3_d491e8619
Volks,	w5_d491e8622
wie	w7_d491e8625
auch	w9_d491e8628
unaufhör	w11_d491e8631
lichen	w1_d491e8637
Jubel=geschrey	w3_d491e8640
in	w5_d491e8643
die	w7_d491e8646
Kaiserl.	w9_d491e8649
Hof	w11_d491e8652
kirchen	w1_d491e8657
deren	w3_d491e8660
WW.	w5_d491e8663
EE.	w7_d491e8666
PP.	w9_d491e8669
Augustinern	w11_d491e8672
auf	w1_d491e8677
das	w3_d491e8680
prächtigste	w5_d491e8683
herein,	w7_d491e8686
wovon	w9_d491e8689
die	w11_d491e8692
aus	w13_d491e8696
führliche	w1_d491e8701
Beschreibung	w3_d491e8704
demnächsten	w5_d491e8707
folgen	w7_d491e8710
wird.	w1_d491e8716
</p>
<head id="h2_d491e8723">
Summarische	w1_d491e8727
Verzeichnüß,	w3_d491e8730
was	w5_d491e8733
zu	w1_d491e8738
Torgau	w3_d491e8741
an	w5_d491e8744
Artillerie,	w7_d491e8747
Munition,	w9_d491e8750
und	w1_d491e8755
anderen	w3_d491e8758
Vorrähten	w5_d491e8761
gefun	w7_d491e8764
funden	w1_d491e8770
worden,	w3_d491e8773
als:	w5_d491e8776
</head>
<p id="p4_d491e8779">
Artillerie:	w1_d491e8783
Canonen	w3_d491e8786
von	w5_d491e8789
verschiede	w7_d491e8792
nen	w1_d491e8797
Calibre	w3_d491e8800
25.	w5_d491e8803
50.	w7_d491e8806
pfündige	w9_d491e8809
metallene	w11_d491e8812
Mörser	w1_d491e8817
4.	w3_d491e8820
</p>
<p id="p6_d491e8823">
Munition:	w1_d491e8827
Stück=kugel	w3_d491e8830
und	w5_d491e8833
Cartet	w7_d491e8836
schen=patronen	w1_d491e8841
7425.	w3_d491e8844
Dannoch	w5_d491e8847
extra	w7_d491e8850
7.	w9_d491e8853
Kästel	w1_d491e8858
mit	w3_d491e8861
derley	w5_d491e8864
Patronen	w7_d491e8867
gefüllte	w9_d491e8870
Hau	w11_d491e8873
bitzen=greuaden	w1_d491e8879
von	w3_d491e8882
2.	w5_d491e8885
bis	w7_d491e8888
18.	w9_d491e8891
Pfund,	w11_d491e8894
80.	w13_d491e8898
mehrmalen	w1_d491e8903
4u	w3_d491e8906
Kästel	w5_d491e8909
mit	w7_d491e8912
dergleichen	w9_d491e8915
gefüll	w11_d491e8918
ten	w1_d491e8923
Haubitzen,	w3_d491e8926
Grenaden,	w5_d491e8929
Bomben.	w7_d491e8932
795.	w9_d491e8935
24.	w1_d491e8940
pfündige	w3_d491e8943
Kugeln.	w5_d491e8946
1754.	w7_d491e8949
12.	w9_d491e8952
pfündige	w11_d491e8955
dcto.	w1_d491e8961
293924.	w3_d491e8964
pfündige	w5_d491e8967
Holl=kugeln,	w7_d491e8970
60.	w1_d491e8975
Flinten=patronen:	w3_d491e8978
66000.,	w5_d491e8981
nebst	w7_d491e8984
ei	w9_d491e8987
nem	w1_d491e8992
beträchtlichen	w3_d491e8995
Vorraht	w5_d491e8998
an	w7_d491e9001
Stück	w9_d491e9004
und	w11_d491e9007
Musqueten=pulfer,	w1_d491e9012
Fünten=steiner,	w3_d491e9015
Brand	w5_d491e9018
vöhren,	w1_d491e9024
Batterie=nägeln,	w3_d491e9027
Sand=säcken,	w5_d491e9030
Seilern	w1_d491e9035
Hebzeng,	w3_d491e9038
und	w5_d491e9041
dergleichen	w7_d491e9044
Erfor	w9_d491e9047
dernüssen,	w1_d491e9052
viele	w3_d491e9055
Bomben	w5_d491e9058
mit	w7_d491e9061
Pech,	w9_d491e9064
15.	w11_d491e9067
bis	w1_d491e9072
1600.	w3_d491e9075
Stück	w5_d491e9078
Schanz=zeug	w7_d491e9081
und	w9_d491e9084
bey	w11_d491e9087
2000.	w1_d491e9093
Stück	w3_d491e9096
Artillerie=pfosten	w5_d491e9099
und	w7_d491e9102
Feil	w9_d491e9105
laden.	w1_d491e9110
Feuer=gewehr	w3_d491e9113
708.	w5_d491e9116
Säbel	w7_d491e9119
176.	w9_d491e9122
Espontons	w1_d491e9127
60.	w3_d491e9130
Patron=taschen	w5_d491e9133
730.	w7_d491e9136
Trommel=spiel	w1_d491e9141
7.;	w3_d491e9144
dann	w5_d491e9147
viele	w7_d491e9150
andere	w9_d491e9153
Ar	w11_d491e9156
maturs	w1_d491e9162
und	w3_d491e9165
Monturs=forten,	w5_d491e9168
Zelter,	w7_d491e9171
Zelt	w9_d491e9174
lotzen,	w1_d491e9179
Feld=kessel,	w3_d491e9182
Kastroll,	w5_d491e9185
und	w7_d491e9188
andere	w9_d491e9191
Requisiten;	w1_d491e9196
blecherne	w3_d491e9199
Pontons	w5_d491e9202
47.	w7_d491e9205
nebst	w9_d491e9208
einem	w1_d491e9213
grossen	w3_d491e9216
Vorraht	w5_d491e9219
von	w7_d491e9222
Balken=läden,	w9_d491e9225
Bolzen,	w1_d491e9231
Seilwerk	w3_d491e9234
und	w5_d491e9237
allen	w7_d491e9240
Arten	w9_d491e9243
von	w11_d491e9246
Pontons=requisiten.	w1_d491e9251
</p>
<p id="p8_d491e9254">
An	w1_d491e9258
Proviant:	w3_d491e9261
21823.	w5_d491e9264
Centner	w7_d491e9267
Mehl.	w1_d491e9272
3768.	w3_d491e9275
Schäffel	w5_d491e9278
Korn.	w7_d491e9281
|	w9_d491e9284
1200.	w11_d491e9287
6	w13_d491e9291
pfündige	w1_d491e9296
Laib	w3_d491e9299
Brod.	w5_d491e9302
62.	w7_d491e9305
Schäffel	w9_d491e9308
Salz	w11_d491e9311
</p>
<p id="p12_d491e9317">
34.	w1_d491e9321
Schäffel	w3_d491e9324
Gersten=grüz.	w5_d491e9327
53750.	w7_d491e9330
Zwie	w9_d491e9333
back.	w1_d491e9338
160.	w3_d491e9341
Schäffel	w5_d491e9344
Kleyen.	w7_d491e9347
6610.	w9_d491e9350
Schäf	w11_d491e9353
fel	w1_d491e9358
Gersten.	w3_d491e9361
3184.	w5_d491e9364
Schäffel	w7_d491e9367
Haber.	w9_d491e9370
2700.	w11_d491e9373
Centner	w1_d491e9379
Heu.	w3_d491e9382
1620.	w5_d491e9385
Bund	w7_d491e9388
Roggen=stroh.	w9_d491e9391
</p>
<p id="p14_d491e9394">
An	w1_d491e9398
Fuhrwesen:	w3_d491e9401
8.	w5_d491e9404
Proviant=wägen.	w7_d491e9407
nebst	w1_d491e9412
aller	w3_d491e9415
Zugehör,	w5_d491e9418
an	w7_d491e9421
Proviant	w9_d491e9424
Persona	w11_d491e9427
len	w1_d491e9432
haben	w3_d491e9435
sich	w5_d491e9438
allda	w7_d491e9441
etliche	w9_d491e9444
50.	w11_d491e9447
Köpf,	w13_d491e9451
wor	w15_d491e9454
unter	w1_d491e9460
19.	w3_d491e9463
Proviant=commissarien	w5_d491e9466
und	w7_d491e9469
an	w9_d491e9472
dere	w1_d491e9477
Beamte,	w3_d491e9480
nebst	w5_d491e9483
einem	w7_d491e9486
Post=secretaire	w9_d491e9489
be	w11_d491e9492
funden;	w1_d491e9497
und	w3_d491e9500
in	w5_d491e9503
dem	w7_d491e9506
Haspital	w9_d491e9509
seynd	w11_d491e9512
Beh	w13_d491e9516
ter=fornituren,	w1_d491e9521
und	w3_d491e9524
andere	w5_d491e9527
Requisiten	w7_d491e9530
bey	w9_d491e9533
nahe	w1_d491e9539
auf	w3_d491e9542
2000.	w5_d491e9545
Köpf	w7_d491e9548
vorhanden.	w9_d491e9551
</p>
<p id="p16_d491e9554">
Jn	w1_d491e9558
dem	w3_d491e9561
Diario	w5_d491e9564
Num.	w7_d491e9567
80.	w9_d491e9570
ist	w11_d491e9573
aus	w13_d491e9577
Ver	w15_d491e9580
stoß	w1_d491e9585
der	w3_d491e9588
Name	w5_d491e9591
des	w7_d491e9594
(Titl.)	w9_d491e9597
Herrn	w11_d491e9600
Kaiserl.	w13_d491e9604
Königl.	w1_d491e9609
Cammerers	w3_d491e9612
und	w5_d491e9615
Reichs=hof=rahts	w7_d491e9618
Grafens	w1_d491e9624
von	w3_d491e9627
Khevenhüller	w5_d491e9630
unrecht	w7_d491e9633
inseriret	w9_d491e9636
worden,	w1_d491e9641
da	w3_d491e9644
statt	w5_d491e9647
Grafen	w7_d491e9650
Sigmund,	w9_d491e9653
Graf	w11_d491e9656
Franz	w1_d491e9661
Anton	w3_d491e9664
von	w5_d491e9667
Khevenhüller	w7_d491e9670
zu	w9_d491e9673
lesen	w11_d491e9676
kommet.	w1_d491e9681
</p>
<p id="p18_d491e9684">
Den	w1_d491e9688
11.	w3_d491e9691
dies	w5_d491e9694
wird	w7_d491e9697
die	w9_d491e9700
Ziehung	w11_d491e9703
der	w13_d491e9707
K.	w15_d491e9710
K.	w17_d491e9713
privilegirten	w1_d491e9718
Lotterie	w3_d491e9721
in	w5_d491e9724
der	w7_d491e9727
K.	w9_d491e9730
K.	w11_d491e9733
Haupt	w13_d491e9737
stadt	w1_d491e9742
Prag	w3_d491e9745
beschehen,	w5_d491e9748
und	w7_d491e9751
wird	w9_d491e9754
denen	w11_d491e9757
Col	w13_d491e9761
lectanten	w1_d491e9767
wegen	w3_d491e9770
Einreichung	w5_d491e9773
ihrer	w7_d491e9776
Schlüsse	w9_d491e9779
Tag	w1_d491e9784
und	w3_d491e9787
Stund	w5_d491e9790
durch	w7_d491e9793
ein	w9_d491e9796
besonderes	w11_d491e9799
Aver	w13_d491e9803
lissement	w1_d491e9808
bekannt	w3_d491e9811
gemacht	w5_d491e9814
werden.	w7_d491e9817
</p>
<head id="h2_d491e9823">
Lista	w1_d491e9827
deren	w3_d491e9830
Verstorbenen	w5_d491e9833
zu	w7_d491e9836
Wien	w9_d491e9839
in	w1_d491e9844
und	w3_d491e9847
vor	w5_d491e9850
der	w7_d491e9853
Stadt.	w9_d491e9856
Den	w1_d491e9861
3.	w3_d491e9864
Octob.	w5_d491e9867
Jn	w1_d491e9873
der	w3_d491e9876
Stadt.	w5_d491e9879
</head>
<list id="l4_d491e9882">
Dem	w1_d491e9886
Hoch=edel=geb.	w3_d491e9889
Hrn.	w5_d491e9892
Jos.	w7_d491e9895
Jgnatz	w9_d491e9898
von	w11_d491e9901
Müll	w13_d491e9905
burg,	w1_d491e9910
des	w3_d491e9913
H.	w5_d491e9916
R.	w7_d491e9919
R.	w9_d491e9922
Rit.,	w11_d491e9925
Jhrer	w13_d491e9929
R.	w15_d491e9932
K.	w17_d491e9935
K.	w19_d491e9938
M.	w21_d491e9941
al	w23_d491e9944
hiesigen	w1_d491e9949
Platz=obristens,	w3_d491e9952
s.	w5_d491e9955
Fr.	w7_d491e9958
Gemahlin	w9_d491e9961
Maria	w11_d491e9964
Auna,	w1_d491e9970
geb.	w3_d491e9973
Kirchlerin	w5_d491e9976
v.	w7_d491e9979
Liechtenfels,	w9_d491e9982
in	w11_d491e9985
s.	w13_d491e9989
Quar	w15_d491e9992
rier	w1_d491e9997
auf	w3_d491e10000
der	w5_d491e10003
Kärntner=bastey,	w7_d491e10006
alt	w9_d491e10009
75.	w11_d491e10012
J.	w13_d491e10016
Der	w1_d491e10021
Wol=ehrw.	w3_d491e10024
Hr.	w5_d491e10027
P.	w7_d491e10030
August.	w9_d491e10033
Mayrhofer,	w11_d491e10036
Ord	w13_d491e10040
Pramonstrat.	w1_d491e10045
zu	w3_d491e10048
Pernegg,	w5_d491e10051
beym	w7_d491e10054
rot.	w9_d491e10057
Apfel	w11_d491e10060
im	w13_d491e10064
Sau=winckel,	w1_d491e10070
alt	w3_d491e10073
31.	w5_d491e10076
J.	w7_d491e10079
Jos.	w1_d491e10084
Weissenbäck,	w3_d491e10087
Handels=dien.,	w5_d491e10090
im	w7_d491e10093
Gundel=hof,	w9_d491e10096
alt	w1_d491e10101
26.	w3_d491e10104
J.	w5_d491e10107
Dem	w1_d491e10112
Mich.	w3_d491e10115
Gralleder,	w5_d491e10118
Kuts,	w7_d491e10121
s.	w9_d491e10124
K.	w11_d491e10127
Jos.,	w13_d491e10131
beym	w15_d491e10134
bl.	w17_d491e10137
Karpf.	w1_d491e10143
in	w3_d491e10146
der	w5_d491e10149
Anna=gas.,	w7_d491e10152
alt	w9_d491e10155
5.	w11_d491e10158
J.	w13_d491e10162
</list>
<head id="h2_d491e10169">
Vor	w1_d491e10173
der	w3_d491e10176
Stadt.	w5_d491e10179
</head>
<list id="l4_d491e10182">
Dem	w1_d491e10186
Jos.	w3_d491e10189
Quessar,	w5_d491e10192
Herrschaftl.	w7_d491e10195
Offic.,	w9_d491e10198
s.	w11_d491e10201
K.	w13_d491e10205
Mich.	w15_d491e10208
P	w1_d491e10213
beym	w3_d491e10216
weis.	w5_d491e10219
Pfauen	w7_d491e10222
bey	w9_d491e10225
Maria=hülf,	w11_d491e10228
alt	w13_d491e10232
3.	w15_d491e10235
J.	w17_d491e10238
Dem	w1_d491e10243
Joh.	w3_d491e10246
Paul	w5_d491e10249
Ziegelhuber,	w7_d491e10252
K.	w9_d491e10255
K.	w11_d491e10258
Berg	w13_d491e10262
werks	w15_d491e10265
haut=cassä=amts	w1_d491e10271
dien.,	w3_d491e10274
s.	w5_d491e10277
K.	w7_d491e10280
Georg,	w9_d491e10283
im	w11_d491e10286
Geißle	w13_d491e10290
eis.	w1_d491e10295
H.	w3_d491e10298
auf	w5_d491e10301
der	w7_d491e10304
Landst.,	w9_d491e10307
alt	w11_d491e10310
6.	w13_d491e10314
v.	w15_d491e10317
J.	w17_d491e10320
</list>
<list id="l6_d491e10324">
Dem	w1_d491e10328
Adam	w3_d491e10331
Andre,	w5_d491e10334
gew.	w7_d491e10337
Wirt,	w9_d491e10340
s.	w11_d491e10343
W.	w13_d491e10347
Anna,	w15_d491e10350
im	w17_d491e10353
Riemeris.	w1_d491e10358
H.	w3_d491e10361
zu	w5_d491e10364
Mätzleinstorf,	w7_d491e10367
alt	w9_d491e10370
62.	w11_d491e10373
J.	w13_d491e10377
Dem	w1_d491e10382
Georg	w3_d491e10385
Mahler,	w5_d491e10388
Lack,	w7_d491e10391
s.	w9_d491e10394
K.	w11_d491e10397
Jos.,	w13_d491e10401
im	w15_d491e10404
Schnel	w17_d491e10407
lingeris.	w1_d491e10413
H.	w3_d491e10416
auf	w5_d491e10419
der	w7_d491e10422
