<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2">
<head id="h2_d289e2751">
Aus	w1_d289e2755
lebhaft	w11_d289e6392
angrif.	w13_d289e6396
Der	w1_d289e6401
Feind	w3_d289e6404
vertheidigte	w5_d289e6407
sich	w7_d289e6410
tapfer.	w9_d289e6413
Die	w11_d289e6416
Musqueten=Schüsse	w1_d289e6421
machten	w3_d289e6424
Lärmen	w5_d289e6427
im	w7_d289e6430
La	w9_d289e6433
ger	w1_d289e6438
bey	w3_d289e6441
Bork.	w5_d289e6444
Der	w7_d289e6447
Herr	w9_d289e6450
Prinz	w11_d289e6453
von	w13_d289e6457
Holl	w15_d289e6460
stein	w1_d289e6466
setzte	w3_d289e6469
sich	w5_d289e6472
zu	w7_d289e6475
Pferd,	w9_d289e6478
und	w11_d289e6481
zog	w13_d289e6485
sich	w15_d289e6488
zurü	w17_d289e6491
cke	w1_d289e6496
nach	w3_d289e6499
Holphen,	w5_d289e6502
wo	w7_d289e6505
er	w9_d289e6508
seinen	w11_d289e6511
Trupen	w13_d289e6515
den	w15_d289e6518
Rendesvous	w1_d289e6523
gab,	w3_d289e6526
welche	w5_d289e6529
bey	w7_d289e6532
ihrem	w9_d289e6535
Auf	w11_d289e6538
bruche,	w1_d289e6543
um	w3_d289e6546
zu	w5_d289e6549
ihm	w7_d289e6552
zu	w9_d289e6555
stossen,	w11_d289e6558
ihr	w13_d289e6562
Lager	w15_d289e6565
halb	w1_d289e6571
aufgeschlagen	w3_d289e6574
hinterliessen.	w5_d289e6577
Alle	w7_d289e6580
ge	w9_d289e6583
gentheilige	w1_d289e6588
Vor=posten	w3_d289e6591
wurden	w5_d289e6594
von	w7_d289e6597
dem	w9_d289e6600
Herrn	w1_d289e6605
Grafen	w3_d289e6608
von	w5_d289e6611
Broglio	w7_d289e6614
und	w9_d289e6617
von	w11_d289e6620
dem	w13_d289e6624
Herrn	w1_d289e6629
Marquis	w3_d289e6632
von	w5_d289e6635
Chatelet	w7_d289e6638
gefangen	w9_d289e6641
ge	w11_d289e6644
nommen	w1_d289e6650
oder	w3_d289e6653
getödtet.	w5_d289e6656
Der	w7_d289e6659
Herr	w9_d289e6662
von	w11_d289e6665
St.	w13_d289e6669
Pern	w1_d289e6674
rückte	w3_d289e6677
gegen	w5_d289e6680
das	w7_d289e6683
Lager	w9_d289e6686
des	w11_d289e6689
Gegen	w13_d289e6693
theils	w1_d289e6698
vor	w3_d289e6701
und	w5_d289e6704
marschierte,	w7_d289e6707
ohne	w9_d289e6710
sich	w11_d289e6713
aufzu	w13_d289e6717
halten,	w1_d289e6722
bis	w3_d289e6725
ins	w5_d289e6728
Gesichte	w7_d289e6731
der	w9_d289e6734
in	w11_d289e6737
Schlacht	w13_d289e6741
ordnung	w1_d289e6747
gestellten	w3_d289e6750
Trupen.	w5_d289e6753
Der	w7_d289e6756
Prinz	w9_d289e6759
zog	w11_d289e6762
sich,	w1_d289e6767
als	w3_d289e6770
er	w5_d289e6773
die	w7_d289e6776
Trupen	w9_d289e6779
des	w11_d289e6782
Herrn	w13_d289e6786
von	w15_d289e6789
St.	w17_d289e6792
Pern	w1_d289e6797
sahe,	w3_d289e6800
zurücke,	w5_d289e6803
und	w7_d289e6806
näherte	w9_d289e6809
sich	w11_d289e6812
Dulmen	w13_d289e6816
wieder.	w1_d289e6821
Der	w3_d289e6824
Herr	w5_d289e6827
von	w7_d289e6830
St.	w9_d289e6833
Pern	w11_d289e6836
hielt	w13_d289e6840
nicht	w15_d289e6843
rahtsam,	w1_d289e6849
weiter	w3_d289e6852
vorzurücken,	w5_d289e6855
weil	w7_d289e6858
er	w9_d289e6861
schon	w1_d289e6866
3.	w3_d289e6869
Stunden	w5_d289e6872
von	w7_d289e6875
Lühnen,	w9_d289e6878
und	w11_d289e6881
dem	w13_d289e6885
La	w15_d289e6888
ger	w1_d289e6893
bey	w3_d289e6896
Dulmen	w5_d289e6899
allzu	w7_d289e6902
nahe	w9_d289e6905
war	w11_d289e6908
welches	w13_d289e6912
ganz	w1_d289e6917
gegen	w3_d289e6920
ihn	w5_d289e6923
kommen	w7_d289e6926
konnte.	w9_d289e6929
Er	w11_d289e6932
führte	w13_d289e6936
also	w1_d289e6942
seine	w3_d289e6945
Trupen	w5_d289e6948
zurücke,	w7_d289e6951
nachdem	w9_d289e6954
er	w11_d289e6957
das	w13_d289e6961
Lager	w1_d289e6966
bey	w3_d289e6969
Bork	w5_d289e6972
ordentlich	w7_d289e6975
plündern	w9_d289e6978
und	w11_d289e6981
verbrennen	w1_d289e6986
und	w3_d289e6989
alle	w5_d289e6992
Verwundete,	w7_d289e6995
sowol	w9_d289e6998
Franzosen,	w1_d289e7003
als	w3_d289e7006
Hanoveraner	w5_d289e7009
weg	w7_d289e7012
und	w9_d289e7015
nach	w11_d289e7018
Lühnen	w1_d289e7024
bringen	w3_d289e7027
lassen,	w5_d289e7030
wohin	w7_d289e7033
er	w9_d289e7036
selbst	w11_d289e7039
noch	w13_d289e7043
vor	w1_d289e7048
Nachts	w3_d289e7051
zurücke	w5_d289e7054
gekommen.	w7_d289e7057
Der	w9_d289e7060
Herr	w11_d289e7063
Graf	w1_d289e7068
von	w3_d289e7071
Broglio	w5_d289e7074
hat	w7_d289e7077
eine	w9_d289e7080
Contusion	w11_d289e7083
an	w13_d289e7087
dem	w1_d289e7092
einen	w3_d289e7095
Beine;	w5_d289e7098
der	w7_d289e7101
Herr	w9_d289e7104
Graf	w11_d289e7107
von	w13_d289e7111
Bot,	w15_d289e7114
Obrist=leutenant	w1_d289e7120
vom	w3_d289e7123
Regiment	w5_d289e7126
Orleans	w7_d289e7129
ei	w9_d289e7132
nen	w1_d289e7137
Flinten=schuß	w3_d289e7140
am	w5_d289e7143
Arme	w7_d289e7146
bey	w9_d289e7149
der	w11_d289e7152
Atta	w13_d289e7156
que	w1_d289e7161
des	w3_d289e7164
ersten	w5_d289e7167
Posto	w7_d289e7170
bekommen,	w9_d289e7173
und	w11_d289e7176
der	w13_d289e7180
Ca	w15_d289e7183
</p>
<p id="p12_d289e7189">
pitain	w1_d289e7193
der	w3_d289e7196
Grenadiers	w5_d289e7199
von	w7_d289e7202
Navarra,	w9_d289e7205
Herr	w11_d289e7208
Darbeuf,	w1_d289e7213
hat	w3_d289e7216
ein	w5_d289e7219
Bein	w7_d289e7222
gebrochen.	w9_d289e7225
Es	w11_d289e7228
sind	w13_d289e7232
ungefähr	w1_d289e7237
50.	w3_d289e7240
Grenadiers	w5_d289e7243
geblieben,	w7_d289e7246
und	w9_d289e7249
man	w11_d289e7252
hat	w1_d289e7258
viele	w3_d289e7261
Gefangene	w5_d289e7264
zurücke	w7_d289e7267
gebracht,	w9_d289e7270
wel	w11_d289e7273
che	w1_d289e7278
man	w3_d289e7281
noch	w5_d289e7284
nicht	w7_d289e7287
hat	w9_d289e7290
zehlen	w11_d289e7293
können,	w13_d289e7297
weil	w15_d289e7300
die	w1_d289e7305
verschiedene	w3_d289e7308
Detaschements	w5_d289e7311
von	w7_d289e7314
der	w9_d289e7317
Ar	w11_d289e7320
riere=garde,	w1_d289e7325
welche	w3_d289e7328
die	w5_d289e7331
Gehölze,	w7_d289e7334
um	w9_d289e7337
die	w11_d289e7340
Flüchtige	w1_d289e7346
zusammen	w3_d289e7349
zu	w5_d289e7352
bringen,	w7_d289e7355
durchsu	w9_d289e7358
chet,	w1_d289e7363
bey	w3_d289e7366
Nacht	w5_d289e7369
noch	w7_d289e7372
nicht	w9_d289e7375
angelangt	w11_d289e7378
ge	w13_d289e7382
wesen.	w1_d289e7387
Man	w3_d289e7390
glaubet,	w5_d289e7393
daß	w7_d289e7396
diese	w9_d289e7399
Expedition	w11_d289e7402
dem	w1_d289e7407
Gegentheil	w3_d289e7410
5.	w5_d289e7413
bis	w7_d289e7416
600.	w9_d289e7419
Mann	w11_d289e7422
an	w13_d289e7426
Tod	w15_d289e7429
ten	w1_d289e7435
und	w3_d289e7438
Gefangenen	w5_d289e7441
nebst	w7_d289e7444
einem	w9_d289e7447
Theile	w11_d289e7450
sei	w13_d289e7454
ner	w1_d289e7459
Zelten,	w3_d289e7462
Feld=kessel	w5_d289e7465
und	w7_d289e7468
Equipagen	w9_d289e7471
ge	w11_d289e7474
kostet	w1_d289e7479
habe.	w3_d289e7482
Der	w5_d289e7485
General=leutenant,	w7_d289e7488
Herr	w9_d289e7491
Marquis	w1_d289e7496
von	w3_d289e7499
Poyanne,	w5_d289e7502
der	w7_d289e7505
Herr	w9_d289e7508
Herzog	w11_d289e7511
von	w1_d289e7517
Laval,	w3_d289e7520
von	w5_d289e7523
dessen	w7_d289e7526
Aides	w9_d289e7529
de	w11_d289e7532
Camp	w13_d289e7536
einer,	w15_d289e7539
nämlich	w1_d289e7544
der	w3_d289e7547
Ritter	w5_d289e7550
von	w7_d289e7553
la	w9_d289e7556
Tour	w11_d289e7559
St.	w13_d289e7563
Quen	w15_d289e7566
tin,	w1_d289e7571
eine	w3_d289e7574
Contusion	w5_d289e7577
bekommen,	w7_d289e7580
und	w9_d289e7583
die	w11_d289e7586
Feld	w13_d289e7590
marschälle	w1_d289e7595
von	w3_d289e7598
Roquepine	w5_d289e7601
und	w7_d289e7604
Marquis	w9_d289e7607
von	w1_d289e7613
Traisnel	w3_d289e7616
sind	w5_d289e7619
bey	w7_d289e7622
dieser	w9_d289e7625
Expedition	w11_d289e7628
ge	w13_d289e7632
wesen.	w1_d289e7637
Das	w3_d289e7640
Königl.	w5_d289e7643
Grenadiers=regiment	w7_d289e7646
Aulan	w1_d289e7651
hat	w3_d289e7654
sich	w5_d289e7657
durch	w7_d289e7660
seinen	w9_d289e7663
Eifer	w11_d289e7666
besonders	w13_d289e7670
hervorgethan.	w1_d289e7675
Der	w3_d289e7678
Ritter	w5_d289e7681
von	w7_d289e7684
Montfort	w9_d289e7687
hat	w1_d289e7693
die	w3_d289e7696
Avant=garde	w5_d289e7699
von	w7_d289e7702
dem	w9_d289e7705
ganzen	w11_d289e7708
Corps	w13_d289e7712
nebst	w1_d289e7717
denen	w3_d289e7720
Freywilligen	w5_d289e7723
und	w7_d289e7726
50.	w9_d289e7729
Hussaren	w11_d289e7732
gemacht,	w1_d289e7737
welche	w3_d289e7740
der	w5_d289e7743
Capitain	w7_d289e7746
Altermann	w9_d289e7749
von	w1_d289e7754
Turpin	w3_d289e7757
commandirt	w5_d289e7760
hatte.	w7_d289e7763
</p>
<head id="h2_d289e7769">
Mittenwalde	w1_d289e7773
6.	w3_d289e7776
October.	w5_d289e7779
</head>
<p id="p4_d289e7782">
Am	w1_d289e7786
27sten	w3_d289e7789
September	w5_d289e7792
frühe	w7_d289e7795
um	w9_d289e7798
6.	w11_d289e7801
Uhr,	w13_d289e7805
sind	w1_d289e7810
einige	w3_d289e7813
Oesterreichische	w5_d289e7816
Hussaren	w7_d289e7819
hieselbst	w9_d289e7822
eingerucket,	w1_d289e7827
und	w3_d289e7830
haben	w5_d289e7833
von	w7_d289e7836
der	w9_d289e7839
Stadt	w11_d289e7842
300.	w13_d289e7846
Stück	w1_d289e7852
Ducaten	w3_d289e7855
Brand=steuer	w5_d289e7858
gefordert.	w7_d289e7861
Die	w9_d289e7864
Thöre	w1_d289e7869
wurden	w3_d289e7872
besetzt,	w5_d289e7875
und	w7_d289e7878
die	w9_d289e7881
feindliche	w11_d289e7884
Hussaren=patrouillen	w1_d289e7889
streifften	w3_d289e7892
bis	w5_d289e7895
eine	w7_d289e7898
halbe	w9_d289e7901
Meile	w1_d289e7906
von	w3_d289e7909
Berlin	w5_d289e7912
herum.	w7_d289e7915
Um	w9_d289e7918
halb	w11_d289e7921
8.	w13_d289e7925
Uhr	w15_d289e7928
Abends	w1_d289e7934
erscholle	w3_d289e7937
das	w5_d289e7940
Gerücht,	w7_d289e7943
daß	w9_d289e7946
ein	w11_d289e7949
gros	w13_d289e7953
ses	w1_d289e7958
Detaschement	w3_d289e7961
Preussen	w5_d289e7964
im	w7_d289e7967
Anmarsch	w9_d289e7970
seye;	w1_d289e7975
dieses	w3_d289e7978
veranlassete	w5_d289e7981
dieselbe,	w7_d289e7984
daß	w9_d289e7987
sie	w11_d289e7990
uns	w1_d289e7995
verliessen.	w3_d289e7998
Was	w5_d289e8001
sie	w7_d289e8004
schon	w9_d289e8007
am	w11_d289e8010
baaren	w13_d289e8014
Gelde	w1_d289e8020
hatten,	w3_d289e8023
nahmen	w5_d289e8026
sie	w7_d289e8029
zwar	w9_d289e8032
mit,	w11_d289e8035
die	w13_d289e8039
ver	w15_d289e8042
langte	w1_d289e8047
17.	w3_d289e8050
Stuck	w5_d289e8053
Pferde	w7_d289e8056
aber,	w9_d289e8059
und	w11_d289e8062
die	w13_d289e8066
ge	w15_d289e8069
forderte	w1_d289e8074
100.	w3_d289e8077
Wispel	w5_d289e8080
Haber	w7_d289e8083
liessen	w9_d289e8086
sie	w11_d289e8089
zu	w13_d289e8093
rücke.	w1_d289e8098
</p>
<head id="h2_d289e8104">
Trauttenau	w1_d289e8108
25.	w3_d289e8111
Sept.	w5_d289e8114
</head>
<p id="p4_d289e8117">
Den	w1_d289e8121
22.	w3_d289e8124
dieses	w5_d289e8127
wurde	w7_d289e8130
der	w9_d289e8133
Herr	w11_d289e8136
Obrist,	w13_d289e8140
Graf.	w1_d289e8145
von	w3_d289e8148
Bethlem,	w5_d289e8151
von	w7_d289e8154
dem	w9_d289e8157
Herrn	w11_d289e8160
Gene	w13_d289e8164
ral=feldmarschall=leutenant,	w1_d289e8169
Grafen	w3_d289e8172
von	w5_d289e8175
Kal	w7_d289e8178
nocky,	w1_d289e8184
mit	w3_d289e8187
einem	w5_d289e8190
Commando	w7_d289e8193
von	w9_d289e8196
400.	w11_d289e8199
Hussaren,	w1_d289e8204
und	w3_d289e8207
130.	w5_d289e8210
Mann	w7_d289e8213
schwerer	w9_d289e8216
Teut	w11_d289e8219
schen	w1_d289e8224
Cavallerie,	w3_d289e8227
unter	w5_d289e8230
Commando	w7_d289e8233
des	w9_d289e8236
Herrn	w11_d289e8239
Oberst=leutenants	w1_d289e8244
von	w3_d289e8247
Wiedebach,	w5_d289e8250
nebst	w7_d289e8253
600.	w9_d289e8256
Croaten	w1_d289e8262
von	w3_d289e8265
hieraus	w5_d289e8268
gegen	w7_d289e8271
Landshut	w9_d289e8274
ab	w11_d289e8277
geschicket;	w1_d289e8282
er	w3_d289e8285
übernachtete	w5_d289e8288
zu	w7_d289e8291
Bernsdorf,	w9_d289e8294
und	w1_d289e8299
marschirte	w3_d289e8302
den	w5_d289e8305
24.	w7_d289e8308
früh	w9_d289e8311
um	w11_d289e8314
4.	w13_d289e8318
Uhr	w15_d289e8321
weiters	w1_d289e8326
fort.	w3_d289e8329
Da	w5_d289e8332
er	w7_d289e8335
aber	w9_d289e8338
die	w11_d289e8341
600.	w13_d289e8345
Croaten	w15_d289e8348
und	w1_d289e8354
100.	w3_d289e8357
Hussaren	w5_d289e8360
bey	w7_d289e8363
Liebau	w9_d289e8366
zurück	w11_d289e8369
lassen	w13_d289e8373
muste,	w1_d289e8378
theils	w3_d289e8381
das	w5_d289e8384
Thal	w7_d289e8387
zu	w9_d289e8390
observiren,	w11_d289e8393
wel	w13_d289e8397
ches	w1_d289e8402
von	w3_d289e8405
Grissau	w5_d289e8408
über	w7_d289e8411
Lindenau	w9_d289e8414
bis	w11_d289e8417
Liebau	w13_d289e8421
gehet,	w1_d289e8426
theils	w3_d289e8429
auch	w5_d289e8432
den	w7_d289e8435
Rücken	w9_d289e8438
frey	w11_d289e8441
zu	w13_d289e8445
ha	w15_d289e8448
ben;	w1_d289e8454
so	w3_d289e8457
nahm	w5_d289e8460
er	w7_d289e8463
mit	w9_d289e8466
denen	w11_d289e8469
übrigen	w13_d289e8473
300.	w15_d289e8476
Hussaren	w1_d289e8481
und	w3_d289e8484
130.	w5_d289e8487
Mann	w7_d289e8490
schwerer	w9_d289e8493
Teut	w11_d289e8496
scher	w1_d289e8501
Cavallerie	w3_d289e8504
den	w5_d289e8507
Zug	w7_d289e8510
weiter	w9_d289e8513
vor,	w11_d289e8516
bis	w1_d289e8521
an	w3_d289e8524
die	w5_d289e8527
sogenannte	w7_d289e8530
faule	w9_d289e8533
Brücken,	w11_d289e8536
alwo	w13_d289e8540
200.	w1_d289e8546
Hussaren,	w3_d289e8549
und	w5_d289e8552
die	w7_d289e8555
Teutsche	w9_d289e8558
Cavallerie	w11_d289e8561
en	w1_d289e8566
Embusquade	w3_d289e8569
verleget	w5_d289e8572
worden,	w7_d289e8575
mit	w9_d289e8578
100.	w11_d289e8581
Hussaren	w1_d289e8586
hingegen	w3_d289e8589
ließ	w5_d289e8592
der	w7_d289e8595
Herr	w9_d289e8598
Graf	w11_d289e8601
Beth	w13_d289e8605
lem	w1_d289e8610
alle	w3_d289e8613
feindliche	w5_d289e8616
Vor=posten,	w7_d289e8619
die	w9_d289e8622
von	w11_d289e8625
dem	w13_d289e8629
Fouquetischen	w1_d289e8635
Corps	w3_d289e8638
ausgestellet	w5_d289e8641
waren,	w7_d289e8644
eine	w1_d289e8649
um	w3_d289e8652
die	w5_d289e8655
andere	w7_d289e8658
attaquiren,	w9_d289e8661
und	w11_d289e8664
zurück	w13_d289e8668
in	w1_d289e8673
das	w3_d289e8676
Lager	w5_d289e8679
hinein	w7_d289e8682
jagen;	w9_d289e8685
hierauf	w11_d289e8688
kam	w13_d289e8692
der	w15_d289e8695
General	w1_d289e8700
Fouquet	w3_d289e8703
selbst,	w5_d289e8706
und	w7_d289e8709
ließ	w9_d289e8712
das	w11_d289e8715
ganze	w13_d289e8719
Seidlitzische	w1_d289e8725
Hussaren=regiment,	w3_d289e8728
nebst	w5_d289e8731
einem	w7_d289e8734
Frey=bataillon	w1_d289e8739
ausrucken,	w3_d289e8742
und	w5_d289e8745
da	w7_d289e8748
eine	w9_d289e8751
Esca	w11_d289e8754
dron	w1_d289e8759
von	w3_d289e8762
denen	w5_d289e8765
Hussaren	w7_d289e8768
auf	w9_d289e8771
seinem	w11_d289e8774
rechten,	w13_d289e8778
die	w1_d289e8783
andere	w3_d289e8786
aber	w5_d289e8789
auf	w7_d289e8792
dem	w9_d289e8795
linken	w11_d289e8798
Flügel	w13_d289e8802
ge	w15_d289e8805
standen	w1_d289e8811
hat,	w3_d289e8814
so	w5_d289e8817
verfolgte	w7_d289e8820
er	w9_d289e8823
gedachten	w11_d289e8826
Herrn	w13_d289e8830
Obriste	w1_d289e8835
mit	w3_d289e8838
seinen	w5_d289e8841
100.	w7_d289e8844
Hussaren	w9_d289e8847
über	w11_d289e8850
Reich	w13_d289e8854
hennersdorf	w1_d289e8859
heraus,	w3_d289e8862
bis	w5_d289e8865
zu	w7_d289e8868
der	w9_d289e8871
faulen	w11_d289e8874
Brü	w13_d289e8878
cken,	w1_d289e8883
wo	w3_d289e8886
seine	w5_d289e8889
übrige	w7_d289e8892
Verstärkung	w9_d289e8895
war;	w11_d289e8898
der	w1_d289e8904
Herr	w3_d289e8907
Obrist	w5_d289e8910
von	w7_d289e8913
Bethlem	w9_d289e8916
observirte	w11_d289e8919
das	w1_d289e8924
Tempo,	w3_d289e8927
und	w5_d289e8930
ließ	w7_d289e8933
durch	w9_d289e8936
seine	w11_d289e8939
Trupen	w13_d289e8943
die	w1_d289e8948
beyde	w3_d289e8951
feindliche	w5_d289e8954
Generals	w7_d289e8957
Fouquet	w9_d289e8960
und	w11_d289e8963
Seidlitz	w1_d289e8968
mutig	w3_d289e8971
und	w5_d289e8974
herzhaft	w7_d289e8977
attaquiren,	w9_d289e8980
und	w11_d289e8983
hatte	w1_d289e8989
auch	w3_d289e8992
das	w5_d289e8995
Vergnügen	w7_d289e8998
in	w9_d289e9001
einem	w11_d289e9004
Augen	w13_d289e9008
blick	w1_d289e9013
die	w3_d289e9016
Seidlitzi	w5_d289e9019
ische	w1_d289e9024
Hussaren	w3_d289e9027
zersprengt	w5_d289e9030
das	w1_d289e9035
</p>
<p id="p8_d289e9040">
zu	w1_d289e9044
sehen,	w3_d289e9047
welche	w5_d289e9050
wiederum	w7_d289e9053
durch	w9_d289e9056
Reich	w11_d289e9059
hennersdorf	w1_d289e9064
bis	w3_d289e9067
in	w5_d289e9070
ihr	w7_d289e9073
Lager	w9_d289e9076
hinter	w11_d289e9079
die	w13_d289e9083
Schanzen	w1_d289e9088
verfolget	w3_d289e9091
wurden,	w5_d289e9094
und	w7_d289e9097
zwar	w9_d289e9100
der	w11_d289e9103
gestalt,	w1_d289e9109
daß	w3_d289e9112
der	w5_d289e9115
General	w7_d289e9118
Fouquet	w9_d289e9121
selbsten	w11_d289e9124
Mühe	w1_d289e9129
gehabt,	w3_d289e9132
zu	w5_d289e9135
entrinnen.	w7_d289e9138
Bey	w9_d289e9141
dieser	w11_d289e9144
Be	w13_d289e9148
gebenheit	w1_d289e9153
sind	w3_d289e9156
feindlicher	w5_d289e9159
Seits	w7_d289e9162
viele	w9_d289e9165
nie	w11_d289e9168
der=gehauen,	w1_d289e9173
und	w3_d289e9176
blessirt,	w5_d289e9179
drey	w7_d289e9182
Unteroffi	w9_d289e9185
ciers	w1_d289e9191
aber	w3_d289e9194
und	w5_d289e9197
11.	w7_d289e9200
Gemeine	w9_d289e9203
gefangen	w11_d289e9206
wor	w13_d289e9210
den;	w1_d289e9215
unserer	w3_d289e9218
Seits	w5_d289e9221
sind	w7_d289e9224
2.	w9_d289e9227
Mann	w11_d289e9230
verloren	w13_d289e9234
gegangen,	w1_d289e9239
und	w3_d289e9242
6.	w5_d289e9245
Mann,	w7_d289e9248
worunter	w9_d289e9251
der	w11_d289e9254
Ritt=meister	w1_d289e9259
Kalnocky,	w3_d289e9262
doch	w5_d289e9265
nur	w7_d289e9268
leicht	w9_d289e9271
blessirt,	w11_d289e9274
dann	w1_d289e9280
5.	w3_d289e9283
Pferde	w5_d289e9286
todt	w7_d289e9289
geschossen,	w9_d289e9292
und	w11_d289e9295
11.	w13_d289e9299
Pferde	w1_d289e9304
blessiret	w3_d289e9307
worden.	w5_d289e9310
</p>
<head id="h2_d289e9316">
Kurz=gefaßte	w1_d289e9320
Nachrichten.	w3_d289e9323
Es	w1_d289e9328
geben	w3_d289e9331
die	w5_d289e9334
frischeste	w7_d289e9337
Briefe	w9_d289e9340
</head>
<p id="p4_d289e9343">
Aus	w1_d289e9347
Schlesien:	w3_d289e9350
Daß	w5_d289e9353
alda	w7_d289e9356
die	w9_d289e9359
Opera	w11_d289e9362
tionen	w1_d289e9367
eifrig	w3_d289e9370
fortgesetzet	w5_d289e9373
werden,	w7_d289e9376
und	w9_d289e9379
daß	w11_d289e9382
zur	w1_d289e9387
Belagerung	w3_d289e9390
der	w5_d289e9393
Festung	w7_d289e9396
Neiß	w9_d289e9399
würklich	w11_d289e9402
von	w1_d289e9408
dem	w3_d289e9411
Herrn	w5_d289e9414
Generalen	w7_d289e9417
von	w9_d289e9420
Harsch	w11_d289e9423
alle	w1_d289e9428
Anstalten	w3_d289e9431
gemacht	w5_d289e9434
werden.	w7_d289e9437
</p>
<p id="p6_d289e9440">
Von	w1_d289e9444
Maltha:	w3_d289e9447
Daß	w5_d289e9450
Se.	w7_d289e9453
Eminenz	w9_d289e9456
der	w11_d289e9459
bis	w13_d289e9463
herige	w1_d289e9468
Großmeister	w3_d289e9471
von	w5_d289e9474
Maltha,	w7_d289e9477
Emanuel	w9_d289e9480
Pinto,	w1_d289e9485
ein	w3_d289e9488
Portugeser,	w5_d289e9491
im	w7_d289e9494
77sten	w9_d289e9497
Jahr	w11_d289e9500
dero	w13_d289e9504
Alters	w1_d289e9510
mit	w3_d289e9513
Tod	w5_d289e9516
abgegangen,	w7_d289e9519
an	w9_d289e9522
seine	w11_d289e9525
Stell	w13_d289e9529
aber	w1_d289e9534
sogleich	w3_d289e9537
der	w5_d289e9540
Commandant	w7_d289e9543
und	w9_d289e9546
Gene	w11_d289e9549
ral	w1_d289e9554
deren	w3_d289e9557
Galeeren,	w5_d289e9560
Franciscus	w7_d289e9563
von	w9_d289e9566
Ten	w11_d289e9569
ein	w1_d289e9574
erwählt	w3_d289e9577
worden	w5_d289e9580
sey.	w7_d289e9583
</p>
<p id="p8_d289e9586">
Von	w1_d289e9590
Rom:	w3_d289e9593
Daß	w5_d289e9596
Se.	w7_d289e9599
Päpstl.	w9_d289e9602
Heilig	w11_d289e9605
keit	w1_d289e9610
in	w3_d289e9613
dem	w5_d289e9616
Montags	w7_d289e9619
den	w9_d289e9622
2.	w11_d289e9625
October	w13_d289e9629
ge	w15_d289e9632
haltenen	w1_d289e9637
Consistorio	w3_d289e9640
nicht	w5_d289e9643
nur	w7_d289e9646
allein	w9_d289e9649
Dero	w11_d289e9652
Vettern	w1_d289e9658
den	w3_d289e9661
Monsig.	w5_d289e9664
Rezzonico,	w7_d289e9667
sondern	w9_d289e9670
auch	w11_d289e9673
den	w1_d289e9678
Bischoffen	w3_d289e9681
von	w5_d289e9684
Vicenza	w7_d289e9687
Monsig.	w9_d289e9690
Maria	w11_d289e9693
Anton	w1_d289e9698
Priuli,	w3_d289e9701
und	w5_d289e9704
für	w7_d289e9707
die	w9_d289e9710
Crone	w11_d289e9713
von	w13_d289e9717
Frank	w15_d289e9720
reich	w1_d289e9725
den	w3_d289e9728
Herrn	w5_d289e9731
Abb.	w7_d289e9734
Grafen	w9_d289e9737
von	w11_d289e9740
Bernis	w13_d289e9744
zu	w15_d289e9747
Cardinälen	w1_d289e9753
der	w3_d289e9756
Heil.	w5_d289e9759
Röm.	w7_d289e9762
Kirche	w9_d289e9765
ernannt	w11_d289e9768
habe.	w1_d289e9773
</p>
<p id="p10_d289e9776">
Von	w1_d289e9780
Venedig:	w3_d289e9783
Daß	w5_d289e9786
wegen	w7_d289e9789
eben	w9_d289e9792
dieser	w11_d289e9795
Erhebung	w1_d289e9800
des	w3_d289e9803
Cardinals	w5_d289e9806
Rezzonico	w7_d289e9809
allda	w9_d289e9812
selbst	w1_d289e9817
den	w3_d289e9820
5.	w5_d289e9823
Octob.	w7_d289e9826
und	w9_d289e9829
folgende	w11_d289e9832
2.	w13_d289e9836
Täge	w15_d289e9839
alle	w1_d289e9845
Abend	w3_d289e9848
nicht	w5_d289e9851
nur	w7_d289e9854
der	w9_d289e9857
Pallast	w11_d289e9860
Rezzoni	w13_d289e9864
co	w1_d289e9869
inn	w3_d289e9872
und	w5_d289e9875
auswendig	w7_d289e9878
prächtig	w9_d289e9881
beleuchtet,	w11_d289e9884
sondern	w1_d289e9889
auch	w3_d289e9892
vor	w5_d289e9895
selben	w7_d289e9898
kostbare	w9_d289e9901
Feuer	w11_d289e9904
</p>
<p id="p12_d289e9908">
werke	w1_d289e9912
auf	w3_d289e9915
dem	w5_d289e9918
grossen	w7_d289e9921
Canal	w9_d289e9924
angezündet,	w11_d289e9927
und	w1_d289e9932
sonst	w3_d289e9935
allerhand	w5_d289e9938
offentliche	w7_d289e9941
Freudens	w9_d289e9944
bezeugungen	w1_d289e9949
gehalten	w3_d289e9952
worden.	w5_d289e9955
Dann	w7_d289e9958
ein	w9_d289e9961
gleiches	w1_d289e9967
den	w3_d289e9970
8.	w5_d289e9973
9.	w7_d289e9976
und	w9_d289e9979
10.	w11_d289e9982
dito	w13_d289e9986
wegen	w15_d289e9989
des	w17_d289e9992
Cardinals	w1_d289e9997
Priuli	w3_d289e10000
eben	w5_d289e10003
daselbst	w7_d289e10006
beschehen	w9_d289e10009
seye.	w1_d289e10014
</p>
<head id="h2_d289e10020">
Wien,	w1_d289e10024
den	w3_d289e10027
21.	w5_d289e10030
October	w7_d289e10033
1758.	w9_d289e10036
</head>
<p id="p4_d289e10039">
Pittwochs	w1_d289e10043
den	w3_d289e10046
18.	w5_d289e10049
dieses	w7_d289e10052
