<doc id="wr_1759-10-17" attrs="word" year="1759" month="10" day="17" corpus="2">
<head id="h2_d389e3433">
Malta	w1_d389e3437
nebst	w3_d389e7074
vielen	w5_d389e7077
Munitions=wägen,	w7_d389e7080
welche	w1_d389e7085
man	w3_d389e7088
erobert,	w5_d389e7091
in	w7_d389e7094
hiesiges	w9_d389e7097
Zeug=haus	w11_d389e7100
gebracht	w1_d389e7106
worden;	w3_d389e7109
auch	w5_d389e7112
hat	w7_d389e7115
man	w9_d389e7118
über	w11_d389e7121
500.	w13_d389e7125
Preußische	w1_d389e7130
Kriegs=gefangene	w3_d389e7133
bekommen,	w5_d389e7136
welche	w1_d389e7141
sogleich	w3_d389e7144
hinter	w5_d389e7147
hiesiger	w7_d389e7150
Stadt	w9_d389e7153
weg	w11_d389e7156
nach	w1_d389e7161
Böhmen	w3_d389e7164
transportiret	w5_d389e7167
worden.	w7_d389e7170
Un	w9_d389e7173
ter	w1_d389e7179
denen	w3_d389e7182
Gefangenen	w5_d389e7185
befinden	w7_d389e7188
sich	w9_d389e7191
auch	w11_d389e7194
Preußische	w1_d389e7199
Bauern.	w3_d389e7202
Die	w5_d389e7205
Stadt	w7_d389e7208
Meißen	w9_d389e7211
haben	w1_d389e7216
die	w3_d389e7219
Preußen	w5_d389e7222
sehr	w7_d389e7225
stark	w9_d389e7228
verschanzet.	w11_d389e7231
Seit	w1_d389e7236
Mittwochs	w3_d389e7239
hat	w5_d389e7242
keine	w7_d389e7245
Post	w9_d389e7248
von	w11_d389e7251
hier	w13_d389e7255
nach	w1_d389e7261
Leipzig	w3_d389e7264
sicher	w5_d389e7267
gehen	w7_d389e7270
können,	w9_d389e7273
sondern	w11_d389e7276
es	w13_d389e7280
müssen	w1_d389e7285
die	w3_d389e7288
Reisende	w5_d389e7291
ihren	w7_d389e7294
Weeg	w9_d389e7297
über	w11_d389e7300
Frey	w13_d389e7304
berg	w1_d389e7309
und	w3_d389e7312
Chemitz	w5_d389e7315
nehmen.	w7_d389e7318
Am	w9_d389e7321
Sonn	w11_d389e7324
abend	w1_d389e7329
ließ	w3_d389e7332
der	w5_d389e7335
hiesige	w7_d389e7338
Gouverneur	w9_d389e7341
durch	w11_d389e7344
den	w13_d389e7348
Magistrat	w1_d389e7354
der	w3_d389e7357
Bürgerschaft	w5_d389e7360
andeuten,	w7_d389e7363
daß	w9_d389e7366
man	w1_d389e7371
sich	w3_d389e7374
auf	w5_d389e7377
6.	w7_d389e7380
Monat	w9_d389e7383
verproviantiren	w11_d389e7386
solte.	w1_d389e7391
Nachdeme	w3_d389e7394
Se.	w5_d389e7397
Königl.	w7_d389e7400
Hoheit,	w9_d389e7403
der	w11_d389e7406
Chur=prinz	w1_d389e7411
nebst	w3_d389e7414
denen	w5_d389e7417
sämmtlichen	w7_d389e7420
Köni	w9_d389e7423
glichen	w1_d389e7429
Herrschaften	w3_d389e7432
in	w5_d389e7435
Prag	w7_d389e7438
angelanget;	w9_d389e7441
so	w1_d389e7446
ist	w3_d389e7449
der	w5_d389e7452
Königl.	w7_d389e7455
Reiß=stall=meister	w9_d389e7458
Cam	w11_d389e7461
mer=herr	w1_d389e7466
von	w3_d389e7469
Lindenau,	w5_d389e7472
von	w7_d389e7475
dannen	w9_d389e7478
hieher	w11_d389e7481
zurück	w1_d389e7486
gekommen,	w3_d389e7489
um	w5_d389e7492
Anstalten	w7_d389e7495
zu	w9_d389e7498
machen,	w11_d389e7501
daß	w1_d389e7507
einige	w3_d389e7510
Leib	w5_d389e7513
und	w7_d389e7516
Jagd=züge,	w9_d389e7519
wie	w11_d389e7522
auch	w13_d389e7526
Reit=pferde	w1_d389e7531
nachgeschicket	w3_d389e7534
werden.	w5_d389e7537
</p>
<head id="h2_d389e7543">
Paris	w1_d389e7547
2.	w3_d389e7550
October.	w5_d389e7553
</head>
<p id="p4_d389e7556">
Der	w1_d389e7560
Verlust	w3_d389e7563
der	w5_d389e7566
Mannschaft,	w7_d389e7569
welchen	w9_d389e7572
die	w1_d389e7577
Flotte	w3_d389e7580
des	w5_d389e7583
Herrn	w7_d389e7586
de	w9_d389e7589
la	w11_d389e7592
Clüe	w13_d389e7596
unlängst	w15_d389e7599
bey	w1_d389e7604
der	w3_d389e7607
Meer=enge	w5_d389e7610
von	w7_d389e7613
Gibraltar	w9_d389e7616
erlitten,	w11_d389e7619
ist	w1_d389e7625
nicht	w3_d389e7628
so	w5_d389e7631
groß,	w7_d389e7634
als	w9_d389e7637
ihn	w11_d389e7640
die	w13_d389e7644
Engländer	w15_d389e7647
zu	w17_d389e7650
machen	w1_d389e7655
suchen,	w3_d389e7658
dann	w5_d389e7661
man	w7_d389e7664
weiß	w9_d389e7667
gewiß,	w11_d389e7670
daß	w13_d389e7674
über	w1_d389e7679
1400.	w3_d389e7682
Mann	w5_d389e7685
gesund	w7_d389e7688
von	w9_d389e7691
denen	w11_d389e7694
Schif	w13_d389e7698
fen	w1_d389e7703
gekommen,	w3_d389e7706
welche	w5_d389e7709
durch	w7_d389e7712
den	w9_d389e7715
Sturm	w11_d389e7718
an	w13_d389e7722
die	w1_d389e7728
Felsen	w3_d389e7731
von	w5_d389e7734
Lagos	w7_d389e7737
geschlagen	w9_d389e7740
worden.	w11_d389e7743
Es	w1_d389e7748
wird	w3_d389e7751
auch	w5_d389e7754
dieses	w7_d389e7757
Volk	w9_d389e7760
von	w11_d389e7763
dem	w13_d389e7767
König	w15_d389e7770
von	w1_d389e7775
Portugal	w3_d389e7778
sehr	w5_d389e7781
gnädig	w7_d389e7784
verpfleget,	w9_d389e7787
und	w11_d389e7790
mit	w1_d389e7795
Lebens=mitteln,	w3_d389e7798
Kleidern,	w5_d389e7801
rc.	w7_d389e7804
rc.	w9_d389e7807
aufs	w11_d389e7810
reichlichste	w1_d389e7818
versehen.	w3_d389e7821
</p>
<p id="p10_d389e7834">
Unsere	w1_d389e7838
neueste	w3_d389e7841
Briefe	w5_d389e7844
aus	w7_d389e7847
Madrid	w9_d389e7850
melden	w11_d389e7853
zum	w1_d389e7858
grösten	w3_d389e7861
Vergnügen	w5_d389e7864
unserer	w7_d389e7867
Kaufleute,	w9_d389e7870
daß	w1_d389e7875
zu	w3_d389e7878
Cadix	w5_d389e7881
3.	w7_d389e7884
Spanische	w9_d389e7887
Register=schiffe	w11_d389e7890
aus	w1_d389e7896
der	w3_d389e7899
Havana	w5_d389e7902
und	w7_d389e7905
Vera=crux	w9_d389e7908
angekom	w11_d389e7911
men,	w1_d389e7916
die	w3_d389e7919
eine	w5_d389e7922
ansehnliche	w7_d389e7925
Summe	w9_d389e7928
Geldes,	w11_d389e7931
und	w1_d389e7936
kostbare	w3_d389e7939
Waaren	w5_d389e7942
mitgebracht.	w7_d389e7945
Unsere	w9_d389e7948
Regierung	w1_d389e7953
hat	w3_d389e7956
die	w5_d389e7959
gewisse	w7_d389e7962
Nachricht	w9_d389e7965
erhal	w11_d389e7968
ten,	w1_d389e7974
daß	w3_d389e7977
in	w5_d389e7980
dem	w7_d389e7983
gedachten	w9_d389e7986
Hafen	w11_d389e7989
von	w13_d389e7993
Ca	w15_d389e7996
dix	w1_d389e8001
9.	w3_d389e8004
Kriegs=schiffe	w5_d389e8007
von	w7_d389e8010
des	w9_d389e8013
Herrn	w11_d389e8016
de	w13_d389e8020
la	w15_d389e8023
Clüe	w1_d389e8028
Flotte	w3_d389e8031
lägen,	w5_d389e8034
die	w7_d389e8037
man	w9_d389e8040
von	w11_d389e8043
ihren	w13_d389e8047
letzten	w15_d389e8050
Beschädigungen	w1_d389e8055
wiederum	w3_d389e8058
herstelle.	w5_d389e8061
</p>
<head id="h2_d389e8068">
Altona	w1_d389e8072
6.	w3_d389e8075
October.	w5_d389e8078
</head>
<p id="p4_d389e8081">
Seit	w1_d389e8085
dem	w3_d389e8088
22.	w5_d389e8091
bis	w7_d389e8094
zum	w9_d389e8097
25.	w11_d389e8100
Sept.	w13_d389e8104
ist	w15_d389e8107
wie	w1_d389e8112
die	w3_d389e8115
Nachrichten	w5_d389e8118
aus	w7_d389e8121
dem	w9_d389e8124
Schwedischen	w11_d389e8127
Haupt=quartier	w1_d389e8132
Passewalk	w3_d389e8135
unter	w5_d389e8138
letzterm	w7_d389e8141
Dato	w1_d389e8147
melden,	w3_d389e8150
nichts	w5_d389e8153
Erhebliches	w7_d389e8156
vorgefal	w9_d389e8159
len.	w1_d389e8164
Den	w3_d389e8167
23.	w5_d389e8170
kam	w7_d389e8173
es	w9_d389e8176
bey	w11_d389e8179
Recognoscirung	w13_d389e8183
eines	w1_d389e8188
jenseits	w3_d389e8191
Prenzlau	w5_d389e8194
gelegenen	w7_d389e8197
Dorfes,	w9_d389e8200
zwischen	w1_d389e8205
einen	w3_d389e8208
Schwedischen	w5_d389e8211
Cavallerie	w7_d389e8214
commando	w1_d389e8220
von	w3_d389e8223
500.	w5_d389e8226
Mann	w7_d389e8229
und	w9_d389e8232
einer	w11_d389e8235
über	w13_d389e8239
legenen	w1_d389e8244
Anzahl	w3_d389e8247
Preußischer	w5_d389e8250
Hussaren	w7_d389e8253
zu	w9_d389e8256
ei	w11_d389e8259
nem	w1_d389e8264
Scharmützel,	w3_d389e8267
letztere	w5_d389e8270
wurden	w7_d389e8273
zwar	w9_d389e8276
zer	w11_d389e8279
streuet,	w1_d389e8284
und	w3_d389e8287
vertrieben,	w5_d389e8290
alleine	w7_d389e8293
sie	w9_d389e8296
kamen	w11_d389e8299
mit	w1_d389e8305
grössern	w3_d389e8308
Commandi	w5_d389e8311
verstärkt	w7_d389e8314
wieder,	w9_d389e8317
und	w1_d389e8322
nöhtigten	w3_d389e8325
die	w5_d389e8328
Schwedische	w7_d389e8331
Cavallerie	w9_d389e8334
sich	w1_d389e8339
zurück	w3_d389e8342
zu	w5_d389e8345
ziehen;	w7_d389e8348
da	w9_d389e8351
aber	w11_d389e8354
die	w13_d389e8358
Ca	w15_d389e8361
vallerie	w1_d389e8366
Piquets	w3_d389e8369
bey	w5_d389e8372
dem	w7_d389e8375
Lager	w9_d389e8378
zu	w11_d389e8381
Prenz	w13_d389e8385
lau	w1_d389e8391
ausrückten,	w3_d389e8394
so	w5_d389e8397
begaben	w7_d389e8400
sich	w9_d389e8403
die	w11_d389e8406
Preus	w13_d389e8410
sen	w1_d389e8415
auf	w3_d389e8418
die	w5_d389e8421
Flucht,	w7_d389e8424
zu	w9_d389e8427
der	w11_d389e8430
ihnen	w13_d389e8434
die	w15_d389e8437
Nacht	w17_d389e8440
behülflich	w1_d389e8445
war.	w3_d389e8448
Die	w5_d389e8451
in	w7_d389e8454
der	w9_d389e8457
Berlinerzei	w11_d389e8460
tung	w1_d389e8465
ausgebreitete	w3_d389e8468
Nachricht,	w5_d389e8471
als	w7_d389e8474
ob	w9_d389e8477
die	w11_d389e8480
Schwedische	w1_d389e8486
Trupen	w3_d389e8489
den	w5_d389e8492
16.	w7_d389e8495
bey	w9_d389e8498
Stettin	w11_d389e8501
eine	w1_d389e8506
grosse	w3_d389e8509
Niederlag	w5_d389e8512
erlitten,	w7_d389e8515
wobey	w9_d389e8518
der	w11_d389e8521
commandirende	w1_d389e8526
General	w3_d389e8529
selbst	w5_d389e8532
in	w7_d389e8535
die	w9_d389e8538
Kriegs	w11_d389e8541
gefangenschaft	w1_d389e8546
gerahten	w3_d389e8549
wäre,	w5_d389e8552
ist	w7_d389e8555
vollkom	w9_d389e8558
men	w1_d389e8564
ungegründet.	w3_d389e8567
Die	w5_d389e8570
Schwedische	w7_d389e8573
Ar	w9_d389e8576
mee	w1_d389e8581
befand	w3_d389e8584
sich	w5_d389e8587
damals	w7_d389e8590
in	w9_d389e8593
ihrer	w11_d389e8596
Position	w13_d389e8600
bey	w1_d389e8605
Passewalk,	w3_d389e8608
Prenzlau	w5_d389e8611
und	w7_d389e8614
Löcknitz	w9_d389e8617
ganz	w11_d389e8620
ruhig,	w1_d389e8625
ohne	w3_d389e8628
daß	w5_d389e8631
etwas	w7_d389e8634
Veränderliches	w9_d389e8637
vor	w11_d389e8640
gefallen,	w1_d389e8646
nur	w3_d389e8649
dieses	w5_d389e8652
ausgenommen,	w7_d389e8655
daß	w9_d389e8658
</p>
<p id="p6_d389e8661">
am	w1_d389e8665
nämlichen	w3_d389e8668
Tage	w5_d389e8671
die	w7_d389e8674
Stadt	w9_d389e8677
Wollin	w11_d389e8680
be	w13_d389e8684
stürmt,	w1_d389e8689
und	w3_d389e8692
die	w5_d389e8695
alldasige	w7_d389e8698
Preußische	w9_d389e8701
Gar	w11_d389e8704
nison	w1_d389e8709
zu	w3_d389e8712
Kriegs=gefangenen	w5_d389e8715
gemacht	w7_d389e8718
wor	w9_d389e8721
den.	w1_d389e8727
</p>
<head id="h2_d389e8733">
Frankfort	w1_d389e8737
26.	w3_d389e8740
September.	w5_d389e8743
</head>
<p id="p4_d389e8746">
Die	w1_d389e8750
Herrn	w3_d389e8753
Marschälle	w5_d389e8756
haben	w7_d389e8759
ihr	w9_d389e8762
Haupt	w11_d389e8765
quartier	w1_d389e8770
zu	w3_d389e8773
Klein=linnes	w5_d389e8776
genommen,	w7_d389e8779
doch	w9_d389e8782
bleibt	w1_d389e8787
die	w3_d389e8790
Armee	w5_d389e8793
noch	w7_d389e8796
immer	w9_d389e8799
bey	w11_d389e8802
Anrode;	w13_d389e8806
die	w1_d389e8812
Reserve	w3_d389e8815
des	w5_d389e8818
Herzogs	w7_d389e8821
von	w9_d389e8824
Broglie	w11_d389e8827
stehet	w13_d389e8831
zu	w1_d389e8836
Münchholzhausen.	w3_d389e8839
Die	w5_d389e8842
feindliche	w7_d389e8845
Par	w9_d389e8848
theyen	w1_d389e8853
streiffen	w3_d389e8856
hie	w5_d389e8859
und	w7_d389e8862
da	w9_d389e8865
herum.	w11_d389e8868
VonUsin	w13_d389e8872
gen	w1_d389e8877
haben	w3_d389e8880
sie	w5_d389e8883
sich	w7_d389e8886
nach	w9_d389e8889
Westerfeld	w11_d389e8892
gewen	w13_d389e8896
det,	w1_d389e8902
und	w3_d389e8905
eine	w5_d389e8908
andere	w7_d389e8911
hat	w9_d389e8914
sich	w11_d389e8917
auf	w13_d389e8921
Rodheim	w15_d389e8924
gewagt.	w1_d389e8929
Man	w3_d389e8932
hat	w5_d389e8935
ihnen	w7_d389e8938
starke	w9_d389e8941
Detasche	w11_d389e8944
ments	w1_d389e8949
nachgeschicket.	w3_d389e8952
Ein	w5_d389e8955
Corps	w7_d389e8958
Alliirter	w9_d389e8961
Trupen	w1_d389e8966
ist	w3_d389e8969
in	w5_d389e8972
Weilburg	w7_d389e8975
eingerucket,	w9_d389e8978
auch	w11_d389e8981
hat	w1_d389e8987
ein	w3_d389e8990
starker	w5_d389e8993
Theil	w7_d389e8996
derselben	w9_d389e8999
zu	w11_d389e9002
Klein	w13_d389e9006
Schwalbach,	w1_d389e9011
einem	w3_d389e9014
Dorf	w5_d389e9017
nicht	w7_d389e9020
weit	w9_d389e9023
von	w11_d389e9026
Wetzlar,	w1_d389e9031
Posto	w3_d389e9034
gefast.	w5_d389e9037
Sonst	w7_d389e9040
ist	w9_d389e9043
nichts	w11_d389e9046
veränderliches	w1_d389e9051
als	w3_d389e9054
einige	w5_d389e9057
Scharmützel	w7_d389e9060
vor	w9_d389e9063
gefallen.	w1_d389e9069
Das	w3_d389e9072
Haupt=quartier	w5_d389e9075
der	w7_d389e9078
Alliir	w9_d389e9081
ten	w1_d389e9086
ist	w3_d389e9089
gegenwärtig	w5_d389e9092
zu	w7_d389e9095
Hermannstein.	w9_d389e9098
</p>
<head id="h2_d389e9104">
Utrecht	w1_d389e9108
5.	w3_d389e9111
October.	w5_d389e9114
</head>
<p id="p4_d389e9117">
Ungeachtet	w1_d389e9121
man,	w3_d389e9124
nach	w5_d389e9127
aller	w7_d389e9130
Wahrschein	w9_d389e9133
lichkeit	w1_d389e9138
in	w3_d389e9141
England	w5_d389e9144
vollkommene	w7_d389e9147
Nachricht	w9_d389e9150
von	w1_d389e9155
denen	w3_d389e9158
festen	w5_d389e9161
Entschliessungen	w7_d389e9164
haben	w9_d389e9167
muß,	w11_d389e9170
welche	w1_d389e9176
Jhre	w3_d389e9179
Hochmögende	w5_d389e9182
die	w7_d389e9185
Herren	w9_d389e9188
Ge	w11_d389e9191
neral=staaten	w1_d389e9196
am	w3_d389e9199
8.	w5_d389e9202
vorigen	w7_d389e9205
Monats	w9_d389e9208
genöni	w11_d389e9211
men,	w1_d389e9216
um	w3_d389e9219
auf	w5_d389e9222
alle	w7_d389e9225
mögliche	w9_d389e9228
Art	w11_d389e9231
und	w13_d389e9235
Weise	w15_d389e9238
die	w1_d389e9243
Artickul	w3_d389e9246
des	w5_d389e9249
bekannten	w7_d389e9252
Handlungstrac	w9_d389e9255
tates,	w1_d389e9261
der	w3_d389e9264
1674.	w5_d389e9267
geschlossen	w7_d389e9270
worden,	w9_d389e9273
un	w11_d389e9276
verbrüchlich	w1_d389e9281
zu	w3_d389e9284
halten,	w5_d389e9287
wodurch	w7_d389e9290
der	w9_d389e9293
Hol	w11_d389e9296
ländischen	w1_d389e9301
Nation	w3_d389e9304
durch	w5_d389e9307
die	w7_d389e9310
Engländer	w9_d389e9313
der	w11_d389e9316
freye	w1_d389e9321
Kauf=handel	w3_d389e9324
in	w5_d389e9327
allen	w7_d389e9330
Welt=theilen	w9_d389e9333
zu	w11_d389e9336
gestanden	w1_d389e9342
wird,	w3_d389e9345
ist	w5_d389e9348
dannoch	w7_d389e9351
die	w9_d389e9354
Holländi	w11_d389e9357
sche	w1_d389e9362
Fluyte,	w3_d389e9365
Osthuysen,	w5_d389e9368
die	w7_d389e9371
von	w9_d389e9374
Nerva	w11_d389e9377
mit	w13_d389e9381
Holz	w1_d389e9386
für	w3_d389e9389
unsere	w5_d389e9392
Mühlen	w7_d389e9395
gekommen,	w9_d389e9398
nicht	w11_d389e9401
allein	w1_d389e9406
von	w3_d389e9409
denen	w5_d389e9412
Engländern	w7_d389e9415
angehalten,	w9_d389e9418
sondern	w1_d389e9424
auch	w3_d389e9427
mit	w5_d389e9430
unsern	w7_d389e9433
am	w9_d389e9436
Boord	w11_d389e9439
befind	w13_d389e9443
lichen	w1_d389e9448
Lootsen	w3_d389e9451
in	w5_d389e9454
einen	w7_d389e9457
Engländischen	w9_d389e9460
Hafen	w11_d389e9463
feindlich	w1_d389e9468
aufgebracht	w3_d389e9471
worden.	w5_d389e9474
</p>
<head id="h4_d389e9490">
Lahnstrom	w1_d389e9494
4.	w3_d389e9497
October.	w5_d389e9500
</head>
<p id="p6_d389e9503">
Da	w1_d389e9507
sich	w3_d389e9510
beyde	w5_d389e9513
Armeen	w7_d389e9516
in	w9_d389e9519
ihren	w11_d389e9522
bisheri	w13_d389e9526
gen	w1_d389e9531
Positionen,	w3_d389e9534
dies	w5_d389e9537
und	w7_d389e9540
jenseits	w9_d389e9543
Giessen	w11_d389e9546
täglich	w1_d389e9551
mehr	w3_d389e9554
verschanzen,	w5_d389e9557
so	w7_d389e9560
scheinet	w9_d389e9563
es,	w11_d389e9566
daß	w1_d389e9572
sobald	w3_d389e9575
kein	w5_d389e9578
Aufbruch	w7_d389e9581
erfolgen	w9_d389e9584
dörfte.	w11_d389e9587
Die	w1_d389e9592
Französische	w3_d389e9595
Armee	w5_d389e9598
legt	w7_d389e9601
in	w9_d389e9604
der	w11_d389e9607
Nähe	w13_d389e9611
verschiedene	w1_d389e9616
kleine	w3_d389e9619
Magazins	w5_d389e9622
an,	w7_d389e9625
deren	w9_d389e9628
ei	w11_d389e9631
nes	w1_d389e9636
zu	w3_d389e9639
Langsdorf,	w5_d389e9642
ein	w7_d389e9645
anderes	w9_d389e9648
im	w11_d389e9651
Kloster	w13_d389e9655
Arnsprug,	w1_d389e9661
und	w3_d389e9664
ein	w5_d389e9667
drittes	w7_d389e9670
zu	w9_d389e9673
Friedberg	w11_d389e9676
er	w13_d389e9680
richtet	w1_d389e9685
wird.	w3_d389e9688
Von	w5_d389e9691
Seiten	w7_d389e9694
der	w9_d389e9697
Alliirten	w11_d389e9700
geschicht	w1_d389e9705
ein	w3_d389e9708
gleiches.	w5_d389e9711
Den	w7_d389e9714
30.	w9_d389e9717
Septem	w11_d389e9720
ber	w1_d389e9725
hat	w3_d389e9728
ein	w5_d389e9731
Commando	w7_d389e9734
Fischerische	w9_d389e9737
leichte	w11_d389e9740
Trupen,	w1_d389e9746
unweit	w3_d389e9749
Schweinsberg,	w5_d389e9752
bey	w7_d389e9755
dem	w9_d389e9758
sogenannten	w1_d389e9763
Schafshof	w3_d389e9766
30.	w5_d389e9769
Wägen	w7_d389e9772
mit	w9_d389e9775
Fourage,	w1_d389e9780
so	w3_d389e9783
aus	w5_d389e9786
dem	w7_d389e9789
Amt	w9_d389e9792
Alsfeld	w11_d389e9795
und	w13_d389e9799
Romrod	w1_d389e9804
zur	w3_d389e9807
Alliirten	w5_d389e9810
Armee	w7_d389e9813
geführet	w9_d389e9816
wer	w11_d389e9819
den	w1_d389e9825
solten,	w3_d389e9828
weggenommen,	w5_d389e9831
und	w7_d389e9834
über	w9_d389e9837
Grün	w11_d389e9840
berg	w1_d389e9845
zur	w3_d389e9848
Französischen	w5_d389e9851
Armee	w7_d389e9854
gebracht.	w9_d389e9857
Seitdem	w1_d389e9862
sind	w3_d389e9865
starke	w5_d389e9868
Commando	w7_d389e9871
Alliirter	w9_d389e9874
Trupen	w1_d389e9879
in	w3_d389e9882
dasige	w5_d389e9885
Gegenden	w7_d389e9888
detaschirt	w9_d389e9891
wor	w11_d389e9894
den.	w1_d389e9900
</p>
<p id="p8_d389e9903">
Zu	w1_d389e9907
Mühlhausen,	w3_d389e9910
sind,	w5_d389e9913
(wie	w7_d389e9916
die	w9_d389e9919
Berichte	w11_d389e9922
aus	w1_d389e9927
Thüringen	w3_d389e9930
vom	w5_d389e9933
1.	w7_d389e9936
dieses	w9_d389e9939
melden)	w11_d389e9942
den	w13_d389e9946
28.	w1_d389e9951
September	w3_d389e9954
einige	w5_d389e9957
100.	w7_d389e9960
Mann	w9_d389e9963
vom	w11_d389e9966
Scheiterischen	w1_d389e9972
Corps	w3_d389e9975
der	w5_d389e9978
Alliirten,	w7_d389e9981
wiede	w9_d389e9984
rum	w1_d389e9989
eingerückt.	w3_d389e9992
Sie	w5_d389e9995
hielten	w7_d389e9998
sich	w9_d389e10001
allda	w11_d389e10004
bis	w13_d389e10008
auf	w1_d389e10013
den	w3_d389e10016
30.	w5_d389e10019
auf,	w7_d389e10022
und	w9_d389e10025
giengen	w11_d389e10028
sodann	w13_d389e10032
wie	w15_d389e10035
derum	w1_d389e10040
ab.	w3_d389e10043
So,	w5_d389e10046
wie	w7_d389e10049
man	w9_d389e10052
vernihmt,	w11_d389e10055
ha	w13_d389e10059
ben	w1_d389e10065
sie	w3_d389e10068
ein	w5_d389e10071
Detaschement	w7_d389e10074
nach	w9_d389e10077
Langensalza	w11_d389e10080
abgeschickt,	w1_d389e10085
um	w3_d389e10088
von	w5_d389e10091
da	w7_d389e10094
1400.	w9_d389e10097
Malter	w11_d389e10100
Ha	w13_d389e10104
ber	w1_d389e10109
weiter	w3_d389e10112
zu	w5_d389e10115
trausportiren.	w7_d389e10118
</p>
<head id="h2_d389e10124">
Kurz=gefaßte	w1_d389e10128
Nachrichten	w3_d389e10131
von	w1_d389e10136
verschiedenen	w3_d389e10139
Orten.	w5_d389e10142
Man	w1_d389e10147
vernihmt	w3_d389e10150
</head>
<p id="p4_d389e10153">
Von	w1_d389e10157
Haag:	w3_d389e10160
daß	w5_d389e10163
die	w7_d389e10166
Vermählung	w9_d389e10169
des	w11_d389e10172
Prinzens	w1_d389e10177
von	w3_d389e10180
Nassau=weilburg	w5_d389e10183
mit	w7_d389e10186
der	w9_d389e10189
Prin	w11_d389e10192
</p>
<p id="p6_d389e10195">
zeßin	w1_d389e10199
Carolina,	w3_d389e10202
aller	w5_d389e10205
Hindernüsse	w7_d389e10208
ungeach	w9_d389e10211
tet,	w1_d389e10216
noch	w3_d389e10219
vor	w5_d389e10222
dem	w7_d389e10225
Ende	w9_d389e10228
des	w11_d389e10231
gegenwärti	w13_d389e10235
gen	w1_d389e10240
Jahrs	w3_d389e10243
vollzogen	w5_d389e10246
werden	w7_d389e10249
dörfte.	w9_d389e10252
Se.	w11_d389e10255
Durchl.	w1_d389e10261
seyen	w3_d389e10264
indessen	w5_d389e10267
nach	w7_d389e10270
Bergenop	w9_d389e10273
zoom	w1_d389e10278
abgereiset,	w3_d389e10281
um	w5_d389e10284
von	w7_d389e10287
Dero	w9_d389e10290
Gouver	w11_d389e10293
nement	w1_d389e10298
Besitz	w3_d389e10301
zu	w5_d389e10304
nehmen.	w7_d389e10307
</p>
<p id="p8_d389e10310">
Die	w1_d389e10314
Briefe	w3_d389e10317
aus	w5_d389e10320
Pommern	w7_d389e10323
vom	w9_d389e10326
2.	w11_d389e10329
die	w13_d389e10333
ses	w1_d389e10338
enthalten	w3_d389e10341
die	w5_d389e10344
Nachricht	w7_d389e10347
von	w9_d389e10350
verschiede	w11_d389e10353
nen	w1_d389e10358
frucht=los	w3_d389e10361
abgeloffenen	w5_d389e10364
Unternehmun	w7_d389e10367
gen	w1_d389e10373
des	w3_d389e10376
Preußischen	w5_d389e10379
Generals	w7_d389e10382
Manteufel,	w9_d389e10385
gegen	w1_d389e10390
die	w3_d389e10393
Schwedische	w5_d389e10396
Trupen.	w7_d389e10399
Es	w9_d389e10402
ist	w11_d389e10405
unter	w1_d389e10410
anderen	w3_d389e10413
ein	w5_d389e10416
von	w7_d389e10419
diesem	w9_d389e10422
Generalen	w11_d389e10425
abgeschicktes	w1_d389e10430
Detaschement	w3_d389e10433
bis	w5_d389e10436
nacher	w7_d389e10439
Wer	w9_d389e10442
below	w1_d389e10448
von	w3_d389e10451
Prenzlau	w5_d389e10454
vorgerücket,	w7_d389e10457
und	w9_d389e10460
hat	w11_d389e10463
den	w1_d389e10468
allda	w3_d389e10471
mit	w5_d389e10474
einem	w7_d389e10477
Corps	w9_d389e10480
von	w11_d389e10483
2000.	w13_d389e10487
Mann	w1_d389e10492
commandirt	w3_d389e10495
stehenden	w5_d389e10498
Herrn	w7_d389e10501
Gene	w9_d389e10504
ralen	w1_d389e10509
Grafen	w3_d389e10512
von	w5_d389e10515
Horn	w7_d389e10518
attaquiret,	w9_d389e10521
allein	w11_d389e10524
auf	w1_d389e10530
den	w3_d389e10533
ihme	w5_d389e10536
in	w7_d389e10539
Zeiten	w9_d389e10542
zugekommenen	w11_d389e10545
Suc	w13_d389e10549
curs	w1_d389e10554
sich	w3_d389e10557
unverrichteter	w5_d389e10560
Sachen	w7_d389e10563
zuruck	w9_d389e10566
zie	w11_d389e10569
hen	w1_d389e10574
müssen.	w3_d389e10577
</p>
<p id="p10_d389e10580">
Den	w1_d389e10584
nämlichen	w3_d389e10587
morgen	w5_d389e10590
ohne	w7_d389e10593
Zweifel	w9_d389e10596
de	w11_d389e10599
concert	w1_d389e10604
mit	w3_d389e10607
besagtem	w5_d389e10610
General	w7_d389e10613
Mantenfel,	w9_d389e10616
hat	w1_d389e10621
ein	w3_d389e10624
Detaschement	w5_d389e10627
von	w7_d389e10630
der	w9_d389e10633
Garnison	w11_d389e10636
aus	w13_d389e10640
Stettin	w1_d389e10646
den	w3_d389e10649
Herrn	w5_d389e10652
Generalen	w7_d389e10655
Grafen	w9_d389e10658
von	w11_d389e10661
Hessenstein	w1_d389e10666
angegriffen,	w3_d389e10669
welcher	w5_d389e10672
in	w7_d389e10675
der	w9_d389e10678
Ge	w11_d389e10681
gend	w1_d389e10686
Kollwitz	w3_d389e10689
zu	w5_d389e10692
Bedeckung	w7_d389e10695
des	w9_d389e10698
Haupt	w11_d389e10701
quartiers	w1_d389e10706
