<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
und	w7_d364e7298
das	w9_d364e7301
Corps,	w11_d364e7304
das	w13_d364e7308
unter	w1_d364e7313
dem	w3_d364e7316
Herrn	w5_d364e7319
Herzoge	w7_d364e7322
von	w9_d364e7325
Cheuvreuse	w11_d364e7328
zu	w1_d364e7334
Fürstenberg	w3_d364e7337
campiret,	w5_d364e7340
hat	w7_d364e7343
am	w9_d364e7346
24.	w11_d364e7349
zu	w13_d364e7353
Büren	w1_d364e7358
das	w3_d364e7361
Lager	w5_d364e7364
genommen;	w7_d364e7367
daß	w9_d364e7370
aber	w11_d364e7373
der	w13_d364e7377
Herr	w1_d364e7382
Marquis	w3_d364e7385
von	w5_d364e7388
Armentieres	w7_d364e7391
mit	w9_d364e7394
seiner	w11_d364e7397
Reserve	w1_d364e7402
auch	w3_d364e7405
eine	w5_d364e7408
weitere	w7_d364e7411
Bewegung	w9_d364e7414
ge	w11_d364e7417
macht	w1_d364e7423
habe,	w3_d364e7426
davon	w5_d364e7429
fehlet	w7_d364e7432
die	w9_d364e7435
Bestätti	w11_d364e7438
gung;	w1_d364e7443
vielmehr	w3_d364e7446
meldet	w5_d364e7449
man	w7_d364e7452
aus	w9_d364e7455
dem	w11_d364e7458
Fran	w13_d364e7462
zösischen	w1_d364e7467
Haupt=quartier	w3_d364e7470
zu	w5_d364e7473
besagtem	w7_d364e7476
Pa	w9_d364e7479
derborn	w1_d364e7484
unterm	w3_d364e7487
25.	w5_d364e7490
selbst,	w7_d364e7493
daß	w9_d364e7496
dieselbe,	w11_d364e7499
laut	w1_d364e7505
denen	w3_d364e7508
von	w5_d364e7511
diesem	w7_d364e7514
Herrn	w9_d364e7517
allda	w11_d364e7520
einge	w13_d364e7524
langten	w1_d364e7529
Briefen	w3_d364e7532
vom	w5_d364e7535
20.	w7_d364e7538
und	w9_d364e7541
21.,	w11_d364e7544
noch	w13_d364e7548
immer	w1_d364e7553
zu	w3_d364e7556
Schermbeck	w5_d364e7559
campire	w7_d364e7562
und	w9_d364e7565
die	w11_d364e7568
Be	w13_d364e7572
wegungen	w1_d364e7577
des	w3_d364e7580
ihm	w5_d364e7583
entgegen	w7_d364e7586
stehenden	w9_d364e7589
feind	w11_d364e7592
lichen	w1_d364e7598
Corps	w3_d364e7601
beobachte,	w5_d364e7604
welches	w7_d364e7607
durch	w9_d364e7610
seine	w11_d364e7613
gemachte	w1_d364e7618
Verschanzungen	w3_d364e7621
und	w5_d364e7624
durch	w7_d364e7627
die	w9_d364e7630
Verhauung	w1_d364e7635
aller	w3_d364e7638
Zugänge	w5_d364e7641
sein	w7_d364e7644
Lager	w9_d364e7647
in	w11_d364e7650
ei	w13_d364e7654
nen	w1_d364e7659
solchen	w3_d364e7662
Stand	w5_d364e7665
gesetzet	w7_d364e7668
habe,	w9_d364e7671
daß	w11_d364e7674
es	w13_d364e7678
von	w1_d364e7684
dem	w3_d364e7687
Corps	w5_d364e7690
des	w7_d364e7693
Herrn	w9_d364e7696
Marquis	w11_d364e7699
von	w13_d364e7703
Armentieres	w1_d364e7708
so	w3_d364e7711
leicht	w5_d364e7714
nicht	w7_d364e7717
angegriffen	w9_d364e7720
wer	w11_d364e7723
den	w1_d364e7728
könne.	w3_d364e7731
</p>
<p id="p8_d364e7734">
Was	w1_d364e7738
die	w3_d364e7741
Alliirte	w5_d364e7744
Armee	w7_d364e7747
unter	w9_d364e7750
dem	w11_d364e7753
Prinz	w1_d364e7758
Ferdinand	w3_d364e7761
anbetrift,	w5_d364e7764
so	w7_d364e7767
campi	w9_d364e7770
ret	w1_d364e7775
dieselbe,	w3_d364e7778
einem	w5_d364e7781
Schreiben	w7_d364e7784
aus	w9_d364e7787
Lipp	w11_d364e7790
stadt	w1_d364e7796
vom	w3_d364e7799
26.	w5_d364e7802
zufolge,	w7_d364e7805
bey	w9_d364e7808
Rittberg	w11_d364e7811
hin	w13_d364e7815
ter	w1_d364e7820
dem	w3_d364e7823
kleinen,	w5_d364e7826
aber	w7_d364e7829
sehr	w9_d364e7832
morastigen	w11_d364e7835
Flusse	w13_d364e7839
Ems,	w1_d364e7844
in	w3_d364e7847
zwey	w5_d364e7850
Linien.	w7_d364e7853
Jhr	w9_d364e7856
rechter	w11_d364e7859
Flü	w13_d364e7863
gel	w1_d364e7868
ist	w3_d364e7871
zu	w5_d364e7874
Widenbrugg	w7_d364e7877
und	w9_d364e7880
gehet	w11_d364e7883
gegen	w13_d364e7887
Redda	w1_d364e7893
hinaus;	w3_d364e7896
der	w5_d364e7899
linke	w7_d364e7902
aber	w9_d364e7905
erstrecket	w11_d364e7908
sich	w13_d364e7912
bis	w1_d364e7917
Neukirchen,	w3_d364e7920
und	w5_d364e7923
sie	w7_d364e7926
hat	w9_d364e7929
sehr	w11_d364e7932
starke	w13_d364e7936
Vor	w15_d364e7939
posten	w1_d364e7944
von	w3_d364e7947
Jnfanterie	w5_d364e7950
und	w7_d364e7953
Cavallerie	w9_d364e7956
aus	w11_d364e7959
gestellet,	w1_d364e7964
auch	w3_d364e7967
befinden	w5_d364e7970
sich	w7_d364e7973
leichte	w9_d364e7976
Trupen	w11_d364e7979
in	w1_d364e7985
dem	w3_d364e7988
Dorfe	w5_d364e7991
Dalbrugg	w7_d364e7994
hinter	w9_d364e7997
dem	w11_d364e8000
kleinem	w13_d364e8004
Flusse	w1_d364e8009
Hastenbeck	w3_d364e8012
und	w5_d364e8015
eine	w7_d364e8018
Stunde	w9_d364e8021
oberhalb	w11_d364e8024
bey	w1_d364e8029
dem	w3_d364e8032
grossen	w5_d364e8035
Meyer=hofe	w7_d364e8038
von	w9_d364e8041
Homst.	w11_d364e8044
Dieser	w1_d364e8049
Entfernung	w3_d364e8052
der	w5_d364e8055
Armee	w7_d364e8058
von	w9_d364e8061
gedach	w11_d364e8064
tem	w1_d364e8070
Lippstadt	w3_d364e8073
unerachtet,	w5_d364e8076
hat	w7_d364e8079
diese	w9_d364e8082
Stadt	w11_d364e8085
gleichwol	w1_d364e8090
noch	w3_d364e8093
die	w5_d364e8096
Communication	w7_d364e8099
sowol	w9_d364e8102
mit	w1_d364e8107
der	w3_d364e8110
Armee	w5_d364e8113
selbst,	w7_d364e8116
als	w9_d364e8119
nach	w11_d364e8122
andern	w13_d364e8126
Orten	w1_d364e8131
offen	w3_d364e8134
gehabt;	w5_d364e8137
je	w7_d364e8140
näher	w9_d364e8143
aber	w11_d364e8146
die	w13_d364e8150
Fran	w15_d364e8153
zosen	w1_d364e8159
diesem	w3_d364e8162
Platze	w5_d364e8165
sind,	w7_d364e8168
wie	w9_d364e8171
dann	w11_d364e8174
deren	w13_d364e8178
leich	w1_d364e8183
</p>
<p id="p12_d364e8189">
leichte	w1_d364e8193
Trupen	w3_d364e8196
schon	w5_d364e8199
am	w7_d364e8202
20.	w9_d364e8205
und	w11_d364e8208
22.	w13_d364e8212
dem	w15_d364e8215
selben	w1_d364e8220
sehr	w3_d364e8223
nahe	w5_d364e8226
gekommen;	w7_d364e8229
desto	w9_d364e8232
eifriger	w11_d364e8235
arbeitet	w1_d364e8240
man	w3_d364e8243
an	w5_d364e8246
denen	w7_d364e8249
dasigen	w9_d364e8252
Festungs	w11_d364e8255
werkern,	w1_d364e8261
und	w3_d364e8264
es	w5_d364e8267
werden	w7_d364e8270
dazu	w9_d364e8273
etlich	w11_d364e8276
1000.	w13_d364e8280
Personen	w1_d364e8285
angewendet,	w3_d364e8288
auch	w5_d364e8291
ist	w7_d364e8294
die	w9_d364e8297
allda	w11_d364e8300
zurückgelassene	w1_d364e8305
Garnison	w3_d364e8308
noch	w5_d364e8311
am	w7_d364e8314
24.	w9_d364e8317
mit	w11_d364e8320
einem	w1_d364e8325
ziemlichen	w3_d364e8328
Corps	w5_d364e8331
von	w7_d364e8334
Jnfanterie	w9_d364e8337
und	w11_d364e8340
leichten	w1_d364e8346
Trupen	w3_d364e8349
verstärket	w5_d364e8352
worden.	w7_d364e8355
</p>
<head id="h2_d364e8361">
Hamburg	w1_d364e8365
1.	w3_d364e8368
Julii.	w5_d364e8371
</head>
<p id="p4_d364e8374">
Jn	w1_d364e8378
Ansehung	w3_d364e8381
des	w5_d364e8384
Anmarsches	w7_d364e8387
der	w9_d364e8390
Rußisch=kaiserlichen	w1_d364e8395
Armee	w3_d364e8398
sind	w5_d364e8401
dermalen	w7_d364e8404
keine	w1_d364e8409
andere	w3_d364e8412
Nachrichten	w5_d364e8415
eingegangen,	w7_d364e8418
als	w9_d364e8421
daß	w1_d364e8427
der	w3_d364e8430
General	w5_d364e8433
von	w7_d364e8436
Dohna	w9_d364e8439
ein	w11_d364e8442
Patent	w13_d364e8446
unterm	w1_d364e8451
15.	w3_d364e8454
pass.	w5_d364e8457
aus	w7_d364e8460
seinem	w9_d364e8463
Feld=lager	w11_d364e8466
ergehen	w1_d364e8471
lassen,	w3_d364e8474
worinnen	w5_d364e8477
nach	w7_d364e8480
vorläuffiger	w9_d364e8483
Anführung,	w1_d364e8488
daß	w3_d364e8491
Se.	w5_d364e8494
Königl.	w7_d364e8497
Majestät	w9_d364e8500
von	w1_d364e8506
Preußen	w3_d364e8509
gemüßiget	w5_d364e8512
seyen,	w7_d364e8515
um	w9_d364e8518
die	w11_d364e8521
an	w13_d364e8525
drohende	w1_d364e8530
Einbrüche	w3_d364e8533
in	w5_d364e8536
Dero	w7_d364e8539
Staaten	w9_d364e8542
ab	w11_d364e8545
zuwenden,	w1_d364e8550
einen	w3_d364e8553
Theil	w5_d364e8556
Dero	w7_d364e8559
Armeen	w9_d364e8562
unter	w11_d364e8565
seinem	w1_d364e8570
Commando	w3_d364e8573
in	w5_d364e8576
das	w7_d364e8579
Gebiete	w9_d364e8582
der	w11_d364e8585
Re	w13_d364e8589
public	w1_d364e8595
Pohlen	w3_d364e8598
einrücken	w5_d364e8601
zu	w7_d364e8604
lassen,	w9_d364e8607
an	w11_d364e8610
sammt	w13_d364e8614
liche	w1_d364e8619
Herren	w3_d364e8622
von	w5_d364e8625
Adel,	w7_d364e8628
Eigentümer,	w9_d364e8631
und	w11_d364e8634
Magistrate	w1_d364e8639
der	w3_d364e8642
Gegenden	w5_d364e8645
an	w7_d364e8648
denen	w9_d364e8651
Preußi	w11_d364e8654
schen	w1_d364e8659
Gränzen	w3_d364e8662
bis	w5_d364e8665
hinter	w7_d364e8668
Posen	w9_d364e8671
das	w11_d364e8674
Ansinnen	w13_d364e8678
geschihet,	w1_d364e8684
jeden	w3_d364e8687
Orts	w5_d364e8690
ansehnliche	w7_d364e8693
Vor=räte	w9_d364e8696
von	w11_d364e8699
Lebens=mitteln,	w1_d364e8704
Getreide	w3_d364e8707
und	w5_d364e8710
Fourage	w7_d364e8713
auf	w9_d364e8716
eine	w11_d364e8719
Armee	w1_d364e8724
von	w3_d364e8727
40000.	w5_d364e8730
M.	w7_d364e8733
fördersamst	w9_d364e8736
zusammen	w11_d364e8739
bringen	w1_d364e8744
zu	w3_d364e8747
lassen.	w5_d364e8750
Es	w7_d364e8753
wird	w9_d364e8756
hiebey	w11_d364e8759
erkläret,	w13_d364e8763
daß	w1_d364e8769
nichtes	w3_d364e8772
davon	w5_d364e8775
ohne	w7_d364e8778
baarer	w9_d364e8781
Bezahlung	w11_d364e8784
genommen	w1_d364e8789
werden	w3_d364e8792
solle,	w5_d364e8795
wo	w7_d364e8798
hingegen,	w9_d364e8801
wann	w11_d364e8804
es	w1_d364e8809
an	w3_d364e8812
ein	w5_d364e8815
und	w7_d364e8818
andern	w9_d364e8821
Orten	w11_d364e8824
an	w13_d364e8828
dergleichen	w15_d364e8831
Naturalien	w1_d364e8836
fehlen	w3_d364e8839
möchte,	w5_d364e8842
man	w7_d364e8845
sich	w9_d364e8848
nicht	w11_d364e8851
entübrigen	w1_d364e8857
können	w3_d364e8860
würde,	w5_d364e8863
zu	w7_d364e8866
fouragiren.	w9_d364e8869
Ubrigens	w1_d364e8874
wird	w3_d364e8877
darinnen	w5_d364e8880
versichert,	w7_d364e8883
daß	w9_d364e8886
der	w11_d364e8889
König	w1_d364e8894
von	w3_d364e8897
Preußen	w5_d364e8900
deme	w7_d364e8903
ungeachtet	w9_d364e8906
kei	w11_d364e8909
nesweges	w1_d364e8914
gemeinet	w3_d364e8917
seye,	w5_d364e8920
die	w7_d364e8923
mit	w9_d364e8926
der	w11_d364e8929
Re	w13_d364e8933
public	w1_d364e8939
obwaltende	w3_d364e8942
nachbarliche	w5_d364e8945
Freundschaft	w7_d364e8948
zu	w1_d364e8953
stohren.	w3_d364e8956
rc.	w5_d364e8959
rc.	w7_d364e8962
</p>
<head id="h2_d364e8968">
Berlin	w1_d364e8972
3.	w3_d364e8975
Julii.	w5_d364e8978
</head>
<p id="p4_d364e8981">
Es	w1_d364e8985
ist	w3_d364e8988
endlich	w5_d364e8991
ein	w7_d364e8994
Cartel	w9_d364e8997
wegen	w11_d364e9000
Aus	w13_d364e9004
wechselung	w1_d364e9009
der	w3_d364e9012
Kriegs=gefangenen	w5_d364e9015
zwischen	w7_d364e9018
unsern	w1_d364e9023
Hof,	w3_d364e9026
und	w5_d364e9029
denen	w7_d364e9032
Französischen	w9_d364e9035
und	w11_d364e9038
</p>
<p id="p6_d364e9041">
Rußischen	w1_d364e9045
Höfen	w3_d364e9048
zu	w5_d364e9051
Stande	w7_d364e9054
gekommen.	w9_d364e9057
Die	w1_d364e9062
Gefangene,	w3_d364e9065
welche	w5_d364e9068
uns	w7_d364e9071
nach	w9_d364e9074
der	w11_d364e9077
Aus	w13_d364e9081
wechslung	w1_d364e9086
übrig	w3_d364e9089
bleiben	w5_d364e9092
solten,	w7_d364e9095
werden	w9_d364e9098
dem	w11_d364e9101
Könige	w1_d364e9107
bezahlet	w3_d364e9110
werden.	w5_d364e9113
Dieses	w7_d364e9116
Cartel	w9_d364e9119
hat	w1_d364e9124
der	w3_d364e9127
General	w5_d364e9130
Wellich	w7_d364e9133
zu	w9_d364e9136
Bütow	w11_d364e9139
mit	w13_d364e9143
denen	w1_d364e9148
Rußischen	w3_d364e9151
Commißarien;	w5_d364e9154
und	w7_d364e9157
der	w9_d364e9160
General	w1_d364e9165
Buddenbrock	w3_d364e9168
alhier	w5_d364e9171
für	w7_d364e9174
die	w9_d364e9177
Fran	w11_d364e9180
zosen	w1_d364e9186
errichtet.	w3_d364e9189
</p>
<head id="h2_d364e9195">
Culmbach	w1_d364e9199
4.	w3_d364e9202
Julii.	w5_d364e9205
</head>
<p id="p4_d364e9208">
Die	w1_d364e9212
Reichs=executions=armee	w3_d364e9215
nähert	w5_d364e9218
sich	w7_d364e9221
denen	w1_d364e9226
Gränzen	w3_d364e9229
Hessens	w5_d364e9232
immer	w7_d364e9235
stärker.	w9_d364e9238
Nach	w1_d364e9243
Briefen	w3_d364e9246
vom	w5_d364e9249
25.	w7_d364e9252
Junii	w9_d364e9255
stehen	w11_d364e9258
die	w13_d364e9262
Vor=trupen	w1_d364e9268
derselben	w3_d364e9271
bereits	w5_d364e9274
seit	w7_d364e9277
einigen	w9_d364e9280
Tagen	w1_d364e9285
zu	w3_d364e9288
Vach	w5_d364e9291
und	w7_d364e9294
in	w9_d364e9297
der	w11_d364e9300
Gegend	w13_d364e9304
von	w15_d364e9307
Hirschfeld.	w1_d364e9312
Zu	w3_d364e9315
Cassel	w5_d364e9318
gehen	w7_d364e9321
beständig	w9_d364e9324
sehr	w11_d364e9327
viele	w1_d364e9332
Couriers	w3_d364e9335
ab,	w5_d364e9338
deren	w7_d364e9341
Depeschen,	w9_d364e9344
so	w11_d364e9347
viel	w1_d364e9353
man	w3_d364e9356
bemerkt,	w5_d364e9359
die	w7_d364e9362
Vollstreckung	w9_d364e9365
der	w11_d364e9368
entworfenen	w1_d364e9373
Kriegs=operationen	w3_d364e9376
zum	w5_d364e9379
Ge	w7_d364e9382
genstande	w1_d364e9387
haben.	w3_d364e9390
Von	w5_d364e9393
denen	w7_d364e9396
allda	w9_d364e9399
befind	w11_d364e9402
lichen	w1_d364e9407
Feld=bäckern	w3_d364e9410
hat	w5_d364e9413
ein	w7_d364e9416
grosser	w9_d364e9419
Theil	w11_d364e9422
der	w1_d364e9428
Armee	w3_d364e9431
folgen	w5_d364e9434
müssen.	w7_d364e9437
Die	w9_d364e9440
2.	w11_d364e9443
Mil	w13_d364e9447
lionen	w1_d364e9452
Thaler,	w3_d364e9455
welche	w5_d364e9458
man	w7_d364e9461
Französischer	w9_d364e9464
Seits	w1_d364e9469
von	w3_d364e9472
dem	w5_d364e9475
Lande	w7_d364e9478
fordert,	w9_d364e9481
sollen	w11_d364e9484
in	w13_d364e9488
3.	w15_d364e9491
Terminen,	w1_d364e9496
welche	w3_d364e9499
zusammen	w5_d364e9502
einen	w7_d364e9505
Monat	w9_d364e9508
ausmachen,	w1_d364e9514
bezahlt	w3_d364e9517
werden,	w5_d364e9520
so,	w7_d364e9523
daß	w9_d364e9526
man	w11_d364e9529
sich	w1_d364e9534
deswegen	w3_d364e9537
bey	w5_d364e9540
dem	w7_d364e9543
allgemeinen	w9_d364e9546
Mangel	w11_d364e9549
in	w1_d364e9554
keiner	w3_d364e9557
geringen	w5_d364e9560
Verlegenheit	w7_d364e9563
befindet.	w9_d364e9566
Bis	w1_d364e9571
hieher	w3_d364e9574
setzen	w5_d364e9577
die	w7_d364e9580
Französische	w9_d364e9583
Trupen	w11_d364e9586
noch	w1_d364e9592
immer	w3_d364e9595
die	w5_d364e9598
gute	w7_d364e9601
Manns=zucht	w9_d364e9604
fört,	w11_d364e9607
und	w1_d364e9612
der	w3_d364e9615
Brigadier	w5_d364e9618
Villeterque,	w7_d364e9621
welcher	w9_d364e9624
Commandant	w1_d364e9629
von	w3_d364e9632
Cassel	w5_d364e9635
ist,	w7_d364e9638
hat	w9_d364e9641
zur	w11_d364e9644
Er	w13_d364e9648
haltung	w1_d364e9653
der	w3_d364e9656
guten	w5_d364e9659
Ordnung	w7_d364e9662
unterm	w9_d364e9665
26.	w11_d364e9668
Junii	w1_d364e9674
ein	w3_d364e9677
Reglement	w5_d364e9680
ergehen	w7_d364e9683
lassen,	w9_d364e9686
wei	w11_d364e9689
ches	w1_d364e9694
folgende	w3_d364e9697
Puncte	w5_d364e9700
enthält:	w7_d364e9703
1)	w9_d364e9706
Sol	w11_d364e9709
kein	w1_d364e9714
Wirt	w3_d364e9717
nach	w5_d364e9720
dem	w7_d364e9723
Zapfenstreich	w9_d364e9726
Gäste	w11_d364e9729
setzen.	w1_d364e9734
2)	w3_d364e9737
Eine	w5_d364e9740
Stunde	w7_d364e9743
nach	w9_d364e9746
dem	w11_d364e9749
Za	w13_d364e9753
pfenstreich	w1_d364e9759
sollen	w3_d364e9762
auch	w5_d364e9765
die	w7_d364e9768
Bürger	w9_d364e9771
nach	w11_d364e9774
Hause	w1_d364e9779
gehen.	w3_d364e9782
3)	w5_d364e9785
Nirgend	w7_d364e9788
sollen	w9_d364e9791
Hazard	w11_d364e9794
Spiele,	w1_d364e9799
auch	w3_d364e9802
4)	w5_d364e9805
in	w7_d364e9808
keinem	w9_d364e9811
Hause	w11_d364e9814
lieder	w13_d364e9818
liche	w1_d364e9823
Weibs=personen	w3_d364e9826
geduldet	w5_d364e9829
werden.	w7_d364e9832
Sollen	w1_d364e9838
die	w3_d364e9841
Wirte	w5_d364e9844
ihre	w7_d364e9847
Fremde,	w9_d364e9850
und	w11_d364e9853
8)	w13_d364e9857
die	w1_d364e9862
Haus	w3_d364e9865
Besitzere	w5_d364e9868
alle	w7_d364e9871
verdächtige	w9_d364e9874
Perso	w11_d364e9877
</p>
<p id="p10_d364e9890">
nen	w1_d364e9894
anzeigen.	w3_d364e9897
7)	w5_d364e9900
Nach	w7_d364e9903
10.	w9_d364e9906
Uhr	w11_d364e9909
Abends	w13_d364e9913
soll	w1_d364e9918
kein	w3_d364e9921
Mensch	w5_d364e9924
ohne	w7_d364e9927
Licht	w9_d364e9930
gehen.	w11_d364e9933
Niemand	w1_d364e9938
soll	w3_d364e9941
einem	w5_d364e9944
Soldaten	w7_d364e9947
etwas	w9_d364e9950
bor	w11_d364e9953
gen.	w1_d364e9959
9)	w3_d364e9962
Die	w5_d364e9965
Einwohner	w7_d364e9968
sollen	w9_d364e9971
ihre	w11_d364e9974
Kla	w13_d364e9978
gen	w1_d364e9983
bey	w3_d364e9986
dem	w5_d364e9989
Platz=major	w7_d364e9992
anbringen.	w9_d364e9995
10,	w11_d364e9998
Nach	w1_d364e10003
8.	w3_d364e10006
Uhr	w5_d364e10009
sollen	w7_d364e10012
die	w9_d364e10015
Land=leute	w11_d364e10018
nach	w13_d364e10022
Hause	w15_d364e10025
gehen.	w1_d364e10030
11)	w3_d364e10033
Um	w5_d364e10036
3.	w7_d364e10039
Uhr	w9_d364e10042
Morgens	w11_d364e10045
sollen	w13_d364e10049
die	w1_d364e10055
Thöre	w3_d364e10058
geöfnet,	w5_d364e10061
und	w7_d364e10064
12)	w9_d364e10067
alle	w11_d364e10070
Strassen	w13_d364e10074
und	w1_d364e10079
Spatziergänge	w3_d364e10082
sauber	w5_d364e10085
gehalten	w7_d364e10088
wer	w9_d364e10091
den,	w1_d364e10096
bey	w3_d364e10099
nachdrücklicher	w5_d364e10102
Straffe.	w7_d364e10105
</p>
<p id="p12_d364e10109">
Jn	w1_d364e10113
der	w3_d364e10116
Gegend	w5_d364e10119
von	w7_d364e10122
Meinungen	w9_d364e10125
macht	w11_d364e10128
man	w1_d364e10133
nach	w3_d364e10136
Briefen	w5_d364e10139
vom	w7_d364e10142
28.	w9_d364e10145
alle	w11_d364e10148
Anstalten,	w13_d364e10152
um	w1_d364e10157
der	w3_d364e10160
im	w5_d364e10163
Anzug	w7_d364e10166
dahin	w9_d364e10169
begriffenen	w11_d364e10172
Reichs	w13_d364e10176
armee,	w1_d364e10182
die	w3_d364e10185
erforderliche	w5_d364e10188
Subsistenz	w7_d364e10191
an	w9_d364e10194
Pro	w11_d364e10197
viant	w1_d364e10202
und	w3_d364e10205
Fourage	w5_d364e10208
zu	w7_d364e10211
verschaffen.	w9_d364e10214
Jn	w11_d364e10217
de	w13_d364e10221
nen	w1_d364e10226
Dörfern	w3_d364e10229
um	w5_d364e10232
den	w7_d364e10235
Jnselberg	w9_d364e10238
stehen	w11_d364e10241
be	w13_d364e10245
reits	w1_d364e10250
einige	w3_d364e10253
Detaschements	w5_d364e10256
von	w7_d364e10259
denen	w9_d364e10262
Vor	w11_d364e10265
trupen	w1_d364e10271
dieser	w3_d364e10274
Armee,	w5_d364e10277
welche	w7_d364e10280
aus	w9_d364e10283
Croaten	w11_d364e10286
und	w1_d364e10291
Hussaren	w3_d364e10294
bestehen,	w5_d364e10297
und	w7_d364e10300
den	w9_d364e10303
28.	w11_d364e10306
hat	w13_d364e10310
man	w1_d364e10315
in	w3_d364e10318
Georgenthal	w5_d364e10321
angesagt,	w7_d364e10324
für	w9_d364e10327
Haber	w11_d364e10330
und	w1_d364e10335
Heu	w3_d364e10338
zu	w5_d364e10341
sorgen,	w7_d364e10344
damit	w9_d364e10347
es	w11_d364e10350
alsobald	w13_d364e10354
her	w15_d364e10357
bey	w1_d364e10363
geschaft	w3_d364e10366
werden	w5_d364e10369
könne.	w7_d364e10372
</p>
<p id="p14_d364e10375">
Die	w1_d364e10379
Unruhen	w3_d364e10382
bey	w5_d364e10385
dem	w7_d364e10388
Leipzigergarni	w9_d364e10391
sons=regiment	w1_d364e10396
dauren,	w3_d364e10399
nach	w5_d364e10402
einem	w7_d364e10405
Schrri	w9_d364e10408
den	w1_d364e10413
vom	w3_d364e10416
24.	w5_d364e10419
Junii,	w7_d364e10422
noch	w9_d364e10425
immer	w11_d364e10428
fort.	w13_d364e10432
Die	w1_d364e10438
Haupt=wache	w3_d364e10441
ist	w5_d364e10444
mit	w7_d364e10447
Kreutz=weiß	w9_d364e10450
ge	w11_d364e10453
schlossenen	w1_d364e10458
Arrestanten	w3_d364e10461
angefüllt,	w5_d364e10464
welche	w7_d364e10467
willens	w1_d364e10472
waren,	w3_d364e10475
denen	w5_d364e10478
letzthin	w7_d364e10481
desertirten	w9_d364e10484
52.	w1_d364e10489
Mann	w3_d364e10492
zu	w5_d364e10495
folgen,	w7_d364e10498
allein	w9_d364e10501
dieses	w11_d364e10504
Vorhaben	w13_d364e10508
ist	w1_d364e10514
verrahten	w3_d364e10517
worden.	w5_d364e10520
Die	w7_d364e10523
Gefangene	w9_d364e10526
auf	w1_d364e10531
dem	w3_d364e10534
Pleissenberg,	w5_d364e10537
wovon	w7_d364e10540
7.	w9_d364e10543
schon	w11_d364e10546
be	w13_d364e10550
kannter=massen	w1_d364e10555
sich	w3_d364e10558
jüngsthin	w5_d364e10561
in	w7_d364e10564
den	w9_d364e10567
Stadt	w11_d364e10570
Fraben	w1_d364e10575
herunter	w3_d364e10578
gelassen,	w5_d364e10581
auch	w7_d364e10584
glücklich	w9_d364e10587
ent	w11_d364e10590
kommen	w1_d364e10596
waren,	w3_d364e10599
haben	w5_d364e10602
vor	w7_d364e10605
einigen	w9_d364e10608
Tagen	w11_d364e10611
auch	w1_d364e10616
Lärmen	w3_d364e10619
gemacht,	w5_d364e10622
um	w7_d364e10625
bey	w9_d364e10628
dieser	w11_d364e10631
Gele	w13_d364e10635
genheit	w1_d364e10640
ebenfalls	w3_d364e10643
zu	w5_d364e10646
entwischen.	w7_d364e10649
Man	w9_d364e10652
hat	w11_d364e10655
es	w1_d364e10660
aber	w3_d364e10663
entdeckt.	w5_d364e10666
Jetzo	w7_d364e10669
gehen	w9_d364e10672
des	w11_d364e10675
Nachts	w13_d364e10679
Hussaren=patrouillen	w1_d364e10685
um	w3_d364e10688
die	w5_d364e10691
Stadt,	w7_d364e10694
und	w9_d364e10697
in	w1_d364e10702
der	w3_d364e10705
Stadt	w5_d364e10708
Commandi,	w7_d364e10711
um	w9_d364e10714
denen	w11_d364e10717
Un	w13_d364e10721
ordnungen	w1_d364e10726
zu	w3_d364e10729
wehren.	w5_d364e10732
Den	w7_d364e10735
14.	w9_d364e10738
Junii	w11_d364e10741
hat	w1_d364e10746
man	w3_d364e10749
den	w5_d364e10752
Anfang	w7_d364e10755
gemacht,	w9_d364e10758
die	w11_d364e10761
Kriegs	w13_d364e10765
gefangene	w1_d364e10771
weiter	w3_d364e10774
zu	w5_d364e10777
bringen.	w7_d364e10780
Die	w9_d364e10783
Geiseln	w11_d364e10786
</p>
<p id="p16_d364e10789">
sind	w1_d364e10793
auch	w3_d364e10796
noch	w5_d364e10799
alle	w7_d364e10802
da,	w9_d364e10805
und	w11_d364e10808
mögen	w13_d364e10812
sich	w15_d364e10815
die	w17_d364e10818
um	w1_d364e10823
Leipzig	w3_d364e10826
stehende	w5_d364e10829
Trupen	w7_d364e10832
ungefähr	w9_d364e10835
auf	w11_d364e10838
5000.	w1_d364e10843
Mann	w3_d364e10846
belauffen.	w5_d364e10849
</p>
<head id="h2_d364e10855">
Zuckmantel	w1_d364e10859
30.	w3_d364e10862
Junii.	w5_d364e10865
</head>
<p id="p4_d364e10868">
Der	w1_d364e10872
Herr	w3_d364e10875
General	w5_d364e10878
de	w7_d364e10881
Ville	w9_d364e10884
stehet	w11_d364e10887
an	w13_d364e10891
noch	w1_d364e10896
bey	w3_d364e10899
Wiellitsch.	w5_d364e10902
Seine	w7_d364e10905
Vor=posten	w9_d364e10908
erstrecken	w1_d364e10913
sich	w3_d364e10916
bis	w5_d364e10919
Weis=wasser	w7_d364e10922
und	w9_d364e10925
Patsch	w11_d364e10928
kau,	w1_d364e10934
und	w3_d364e10937
er	w5_d364e10940
hat	w7_d364e10943
den	w9_d364e10946
26.	w11_d364e10949
dieses	w13_d364e10953
