<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2">
<head id="h2_d417e3089">
Coblenz	w1_d417e3093
den,	w1_d417e6707
sind	w3_d417e6710
noch	w5_d417e6713
nicht	w7_d417e6716
weiter	w9_d417e6719
als	w11_d417e6722
in	w13_d417e6726
den	w15_d417e6729
Ebs	w17_d417e6732
dorffer	w1_d417e6737
Grund	w3_d417e6740
gekommen.	w5_d417e6743
Täglich	w7_d417e6746
fallen	w9_d417e6749
Scharmützel	w1_d417e6754
zwischen	w3_d417e6757
beyderseitigen	w5_d417e6760
Trupen	w7_d417e6763
vor,	w1_d417e6769
und	w3_d417e6772
man	w5_d417e6775
hat	w7_d417e6778
schon	w9_d417e6781
viele	w11_d417e6784
Bleßirte	w13_d417e6788
in	w15_d417e6791
das	w1_d417e6796
Lazareth	w3_d417e6799
nach	w5_d417e6802
Giessen	w7_d417e6805
gebracht.	w9_d417e6808
Auch	w11_d417e6811
befindet	w1_d417e6816
sich	w3_d417e6819
dermalen	w5_d417e6822
der	w7_d417e6825
Herr	w9_d417e6828
Marschall	w11_d417e6831
Herzog	w1_d417e6836
von	w3_d417e6839
Broglie	w5_d417e6842
noch	w7_d417e6845
daselbsten.	w9_d417e6848
Das	w11_d417e6851
Würtembergische	w1_d417e6857
Haupt=quartier	w3_d417e6860
war	w5_d417e6863
ge	w7_d417e6866
stern	w1_d417e6871
zu	w3_d417e6874
Grünberg.	w5_d417e6877
</p>
<head id="h2_d417e6884">
Madrid	w1_d417e6888
17.	w3_d417e6891
Dec.	w5_d417e6894
1759.	w7_d417e6897
</head>
<p id="p4_d417e6900">
Der	w1_d417e6904
König	w3_d417e6907
läst	w5_d417e6910
sich	w7_d417e6913
besonders	w9_d417e6916
angelegen	w11_d417e6919
seyn,	w1_d417e6924
die	w3_d417e6927
Macht	w5_d417e6930
dieser	w7_d417e6933
Monarchie	w9_d417e6936
dermas	w11_d417e6939
sen	w1_d417e6944
zu	w3_d417e6947
vermehren,	w5_d417e6950
daß	w7_d417e6953
sie	w9_d417e6956
im	w11_d417e6959
Stand	w13_d417e6963
seye,	w15_d417e6966
sich	w1_d417e6972
in	w3_d417e6975
Europa	w5_d417e6978
ein	w7_d417e6981
Ansehen	w9_d417e6984
zu	w11_d417e6987
erwecken.	w13_d417e6991
Der	w1_d417e6996
Befehl	w3_d417e6999
ist	w5_d417e7002
gegeben,	w7_d417e7005
die	w9_d417e7008
Trupen	w11_d417e7011
jeder	w13_d417e7015
Compagnie	w1_d417e7020
mit	w3_d417e7023
20.	w5_d417e7026
Mann	w7_d417e7029
zu	w9_d417e7032
vermehren,	w11_d417e7035
und	w1_d417e7040
denen	w3_d417e7043
40.	w5_d417e7046
auf	w7_d417e7049
dem	w9_d417e7052
Meer	w11_d417e7055
stehenden	w13_d417e7059
Schiffen	w1_d417e7065
einige	w3_d417e7068
neue	w5_d417e7071
beyzufügen.	w7_d417e7074
Die	w9_d417e7077
Magistrats=perfonen	w1_d417e7082
und	w3_d417e7085
Kriegs=officiers	w5_d417e7088
sind	w1_d417e7093
beschäftiget,	w3_d417e7096
alle	w5_d417e7099
Müßig=gänger	w7_d417e7102
und	w9_d417e7105
ohne	w1_d417e7110
Dienst	w3_d417e7113
herumlauffendes	w5_d417e7116
Gesind	w7_d417e7119
über	w9_d417e7122
all	w1_d417e7128
aufzuheben,	w3_d417e7131
und	w5_d417e7134
solche	w7_d417e7137
entweder	w9_d417e7140
zu	w11_d417e7143
Sol	w13_d417e7147
daten,	w1_d417e7152
oder	w3_d417e7155
zu	w5_d417e7158
Matrosen	w7_d417e7161
wegnihmt;	w9_d417e7164
die	w11_d417e7167
Anzahl	w1_d417e7172
soll	w3_d417e7175
sich	w5_d417e7178
auf	w7_d417e7181
17000.	w9_d417e7184
Mann	w11_d417e7187
be	w13_d417e7191
laufen.	w1_d417e7196
</p>
<head id="h2_d417e7202">
Paris	w1_d417e7206
30.	w3_d417e7209
Dec.	w5_d417e7212
1759.	w7_d417e7215
</head>
<p id="p4_d417e7218">
Fast	w1_d417e7222
alle	w3_d417e7225
Tage	w5_d417e7228
sehen	w7_d417e7231
wir	w9_d417e7234
von	w11_d417e7237
unserer	w13_d417e7241
Armee	w1_d417e7246
General=officiers	w3_d417e7249
hier	w5_d417e7252
zuruck	w7_d417e7255
anlan	w9_d417e7258
gen,	w1_d417e7263
und	w3_d417e7266
erst	w5_d417e7269
kurzhin	w7_d417e7272
sind	w9_d417e7275
die	w11_d417e7278
Marschalle	w13_d417e7282
de	w1_d417e7288
Camp,	w3_d417e7291
der	w5_d417e7294
Herr	w7_d417e7297
Herzog	w9_d417e7300
von	w11_d417e7303
Laval,	w13_d417e7307
und	w1_d417e7312
der	w3_d417e7315
Herr	w5_d417e7318
von	w7_d417e7321
Planta	w9_d417e7324
eingetroffen.	w11_d417e7327
Die	w1_d417e7332
Convoy,	w3_d417e7335
so	w5_d417e7338
von	w7_d417e7341
Bordeaur	w9_d417e7344
nach	w11_d417e7347
Brest	w13_d417e7351
.	w1_d417e7356
</p>
<p id="p10_d417e7369">
gehen	w1_d417e7373
sollen,	w3_d417e7376
und	w5_d417e7379
zu	w7_d417e7382
Port	w9_d417e7385
Louis	w11_d417e7388
sich	w13_d417e7392
vor	w15_d417e7395
Anker	w1_d417e7400
geleget	w3_d417e7403
hatte,	w5_d417e7406
hat	w7_d417e7409
endlich	w9_d417e7412
Mittel	w11_d417e7415
gefunden,	w1_d417e7420
von	w3_d417e7423
dort	w5_d417e7426
auszulaufen,	w7_d417e7429
und	w9_d417e7432
ist,	w11_d417e7435
unter	w1_d417e7441
Bedeckung	w3_d417e7444
der	w5_d417e7447
Fregatten,	w7_d417e7450
Comet,	w9_d417e7453
Valeur,	w1_d417e7458
Hermione	w3_d417e7461
und	w5_d417e7464
Bouffonne,	w7_d417e7467
glücklich	w9_d417e7470
und	w1_d417e7475
unbeschädigt	w3_d417e7478
zu	w5_d417e7481
Brest	w7_d417e7484
angelangt.	w9_d417e7487
Wann	w11_d417e7490
sie	w1_d417e7495
nur	w3_d417e7498
um	w5_d417e7501
14.	w7_d417e7504
Tage	w9_d417e7507
eher	w11_d417e7510
hätte	w13_d417e7514
anlangen	w15_d417e7517
können,	w1_d417e7523
als	w3_d417e7526
der	w5_d417e7529
Herr	w7_d417e7532
von	w9_d417e7535
Conflans	w11_d417e7538
aus	w13_d417e7542
geloffen	w1_d417e7547
ist,	w3_d417e7550
so	w5_d417e7553
hätte	w7_d417e7556
dessen	w9_d417e7559
Escadre	w11_d417e7562
um	w13_d417e7566
10.	w15_d417e7569
Tage	w1_d417e7574
frühzeitiger	w3_d417e7577
in	w5_d417e7580
die	w7_d417e7583
See	w9_d417e7586
gehen	w11_d417e7589
kön	w13_d417e7593
nen,	w1_d417e7598
und	w3_d417e7601
alsdann	w5_d417e7604
würden	w7_d417e7607
die	w9_d417e7610
Engländer	w11_d417e7613
uns	w1_d417e7619
nicht	w3_d417e7622
so	w5_d417e7625
überlegen	w7_d417e7628
gewesen	w9_d417e7631
seyn,	w11_d417e7634
als	w13_d417e7638
sie	w1_d417e7643
an	w3_d417e7646
dem	w5_d417e7649
Tag	w7_d417e7652
der	w9_d417e7655
Schlacht	w11_d417e7658
gewesen	w13_d417e7662
sind,	w15_d417e7665
mithin	w1_d417e7670
würde	w3_d417e7673
der	w5_d417e7676
Ausgang	w7_d417e7679
davon	w9_d417e7682
auch	w11_d417e7685
an	w13_d417e7689
derst	w1_d417e7694
ausgefallen	w3_d417e7697
seyn.	w5_d417e7700
</p>
<head id="h2_d417e7706">
Kurz=gefaßte	w1_d417e7710
Nachrichten	w3_d417e7713
von	w1_d417e7718
verschiedenen	w3_d417e7721
Orten.	w5_d417e7724
</head>
<p id="p4_d417e7727">
Alle	w1_d417e7731
Berichte,	w3_d417e7734
welche	w5_d417e7737
man	w7_d417e7740
seit	w9_d417e7743
dem	w11_d417e7746
vo	w13_d417e7750
rigen	w1_d417e7755
Post=tage	w3_d417e7758
von	w5_d417e7761
Gottorp,	w7_d417e7764
Rendsburg	w9_d417e7767
Cundern,	w1_d417e7772
Ripen,	w3_d417e7775
Fridericia,	w5_d417e7778
Wedel,	w7_d417e7781
Ar	w9_d417e7784
huns,	w1_d417e7790
Randers	w3_d417e7793
und	w5_d417e7796
Balburg	w7_d417e7799
wegen	w9_d417e7802
des	w11_d417e7805
letztern	w1_d417e7810
Erd=bebens	w3_d417e7813
erhalten	w5_d417e7816
hat,	w7_d417e7819
sind	w9_d417e7822
den	w11_d417e7825
vorigen	w1_d417e7830
in	w3_d417e7833
allem	w5_d417e7836
gleichförmig;	w7_d417e7839
jedoch	w9_d417e7842
mel	w11_d417e7845
den	w1_d417e7850
sie	w3_d417e7853
nicht	w5_d417e7856
das	w7_d417e7859
mindeste	w9_d417e7862
von	w11_d417e7865
demjenigen	w13_d417e7869
Phönomenon,	w1_d417e7875
das	w3_d417e7878
man	w5_d417e7881
in	w7_d417e7884
verschiedenen	w9_d417e7887
Ge	w11_d417e7890
genden	w1_d417e7895
zugleich	w3_d417e7898
bemerket	w5_d417e7901
haben	w7_d417e7904
will.	w9_d417e7907
</p>
<p id="p6_d417e7910">
Die	w1_d417e7914
Stösse	w3_d417e7917
des	w5_d417e7920
Erd=bebens	w7_d417e7923
können	w9_d417e7926
nicht	w11_d417e7929
so	w1_d417e7934
leicht	w3_d417e7937
bestimmet	w5_d417e7940
werden;	w7_d417e7943
einige	w9_d417e7946
Berichte	w11_d417e7949
sagen	w1_d417e7954
von	w3_d417e7957
einem,	w5_d417e7960
und	w7_d417e7963
die	w9_d417e7966
andere	w11_d417e7969
von	w13_d417e7973
zwey.	w15_d417e7976
</p>
<p id="p8_d417e7979">
Aus	w1_d417e7983
Nord=Jütland	w3_d417e7986
wird	w5_d417e7989
von	w7_d417e7992
vielen	w9_d417e7995
Or	w11_d417e7998
ten	w1_d417e8003
geschrieben:	w3_d417e8006
daß	w5_d417e8009
man	w7_d417e8012
während	w9_d417e8015
dersel	w11_d417e8018
ben	w1_d417e8023
eine	w3_d417e8026
Art	w5_d417e8029
vom	w7_d417e8032
Sturm	w9_d417e8035
oder	w11_d417e8038
Wirbel=winde	w13_d417e8042
wahrgenommen	w1_d417e8048
habe,	w3_d417e8051
da	w5_d417e8054
doch	w7_d417e8057
vor	w9_d417e8060
und	w11_d417e8063
nach	w13_d417e8067
dem	w1_d417e8072
Erd=beben	w3_d417e8075
die	w5_d417e8078
Luft	w7_d417e8081
stille	w9_d417e8084
gewesen.	w11_d417e8087
</p>
<p id="p10_d417e8090">
Zu	w1_d417e8094
Wedel	w3_d417e8097
und	w5_d417e8100
Balburg	w7_d417e8103
hat	w9_d417e8106
man	w11_d417e8109
es	w13_d417e8113
am	w15_d417e8116
stärksten	w1_d417e8121
gespüret;	w3_d417e8124
an	w5_d417e8127
dem	w7_d417e8130
erstern	w9_d417e8133
Orte	w11_d417e8136
ist	w13_d417e8140
das	w1_d417e8145
auf	w3_d417e8148
den	w5_d417e8151
Schränken	w7_d417e8154
und	w9_d417e8157
Behältern	w11_d417e8160
ste	w13_d417e8164
hende	w1_d417e8170
Porcellain	w3_d417e8173
herunter	w5_d417e8176
gefallen;	w7_d417e8179
die	w9_d417e8182
Thü	w11_d417e8185
ren	w1_d417e8190
sind	w3_d417e8193
aufgesprungen,	w5_d417e8196
und	w7_d417e8199
einige	w9_d417e8202
Häuser	w11_d417e8205
haben	w1_d417e8210
Risse	w3_d417e8213
bekommen;	w5_d417e8216
die	w7_d417e8219
stehende	w9_d417e8222
Perso	w11_d417e8225
nen	w1_d417e8230
konnten	w3_d417e8233
nicht	w5_d417e8236
auf	w7_d417e8239
denen	w9_d417e8242
Füssen,	w11_d417e8245
gleich	w13_d417e8249
taumelnden	w1_d417e8255
Leuten,	w3_d417e8258
bleiben;	w5_d417e8261
in	w7_d417e8264
dem	w9_d417e8267
Ha	w11_d417e8270
</p>
<p id="p12_d417e8274">
fen	w1_d417e8278
ist	w3_d417e8281
das	w5_d417e8284
Eis	w7_d417e8287
geborsten,	w9_d417e8290
ja,	w11_d417e8293
es	w13_d417e8297
ist	w15_d417e8300
von	w17_d417e8303
unten	w1_d417e8308
auf	w3_d417e8311
in	w5_d417e8314
die	w7_d417e8317
Hohe	w9_d417e8320
getrieben	w11_d417e8323
worden.	w13_d417e8327
</p>
<p id="p14_d417e8330">
Seiidem	w1_d417e8334
hat	w3_d417e8337
man	w5_d417e8340
in	w7_d417e8343
denen	w9_d417e8346
dortigen	w11_d417e8349
Ge	w13_d417e8353
genden	w1_d417e8358
sehr	w3_d417e8361
starke	w5_d417e8364
Wind=stöße	w7_d417e8367
aus	w9_d417e8370
Westen	w11_d417e8373
und	w1_d417e8378
Norden,	w3_d417e8381
welche	w5_d417e8384
einige	w7_d417e8387
Tage	w9_d417e8390
nach	w11_d417e8393
ein	w13_d417e8397
ander	w1_d417e8403
gedauert	w3_d417e8406
haben,	w5_d417e8409
verspüret.	w7_d417e8412
</p>
<head id="h2_d417e8418">
Wien	w1_d417e8422
den	w3_d417e8425
23.	w5_d417e8428
Januarii	w7_d417e8431
1760.	w9_d417e8434
</head>
<p id="p4_d417e8437">
Samstag	w1_d417e8441
den	w3_d417e8444
19.	w5_d417e8447
Januarii,	w7_d417e8450
nach	w9_d417e8453
dem	w11_d417e8456
—ordinari	w1_d417e8461
GOttes=dienst	w3_d417e8464
seynd	w5_d417e8467
beede	w7_d417e8470
Kaiserl.	w1_d417e8475
Majestäten	w3_d417e8478
mit	w5_d417e8481
wichtigen	w7_d417e8484
Staats	w9_d417e8487
und	w1_d417e8493
Landes=sachen	w3_d417e8496
beschäftiget	w5_d417e8499
gewesen.	w7_d417e8502
</p>
<p id="p6_d417e8505">
Sonntag	w1_d417e8509
den	w3_d417e8512
20.	w5_d417e8515
Januarii	w7_d417e8518
als	w9_d417e8521
an	w11_d417e8524
dem	w13_d417e8528
eingefallenen	w1_d417e8533
St.	w3_d417e8536
Sebastiani=fest,	w5_d417e8539
seynd	w7_d417e8542
Vormittags	w1_d417e8547
gegen	w3_d417e8550
11.	w5_d417e8553
Uhr	w7_d417e8556
beede	w9_d417e8559
Kaiserl.	w11_d417e8562
Majestäten	w1_d417e8568
in	w3_d417e8571
offentlichem	w5_d417e8574
Staat	w7_d417e8577
nach	w9_d417e8580
der	w11_d417e8583
Pfarr=kirche	w1_d417e8588
unser	w3_d417e8591
Lieben	w5_d417e8594
Frauen	w7_d417e8597
zun	w9_d417e8600
Schotten	w1_d417e8605
abgefahren,	w3_d417e8608
und	w5_d417e8611
haben	w7_d417e8614
alda	w9_d417e8617
dem	w11_d417e8620
Hoch=feyerlichen	w1_d417e8625
Amt	w3_d417e8628
beygewohnet:	w5_d417e8631
</p>
<p id="p8_d417e8634">
Nachdeme	w1_d417e8638
des	w3_d417e8641
Herrn	w5_d417e8644
Pfalz=grafen	w7_d417e8647
Frie	w9_d417e8650
derich	w1_d417e8655
zu	w3_d417e8658
Zweybrücken	w5_d417e8661
Hoch=fürstl.	w7_d417e8664
Durchl.	w9_d417e8667
von	w1_d417e8672
Sr.	w3_d417e8675
Kaiserl.	w5_d417e8678
Majestät	w7_d417e8681
als	w9_d417e8684
Groß=meister	w11_d417e8687
des	w1_d417e8693
Hohen	w3_d417e8696
Mariä	w5_d417e8699
Theresiä	w7_d417e8702
Militarritter	w9_d417e8705
ordens,	w1_d417e8710
zum	w3_d417e8713
Groß=creutz	w5_d417e8716
dieses	w7_d417e8719
Ordens	w9_d417e8722
an	w11_d417e8725
und	w1_d417e8730
aufgenommen	w3_d417e8733
worden,	w5_d417e8736
so	w7_d417e8739
haben	w9_d417e8742
Aller	w11_d417e8745
höchst=dieselben	w1_d417e8750
am	w3_d417e8753
21.	w5_d417e8756
dieses	w7_d417e8759
allergnädigst	w9_d417e8762
geruhet,	w1_d417e8768
Sr.	w3_d417e8771
Durchl.	w5_d417e8774
das	w7_d417e8777
grosse	w9_d417e8780
Ordenszei	w11_d417e8783
chen	w1_d417e8788
in	w3_d417e8791
Beyseyn	w5_d417e8794
des	w7_d417e8797
Ordens=canzlers	w9_d417e8800
Hrn.	w11_d417e8803
Grafens	w1_d417e8808
zu	w3_d417e8811
Kaunitz=Rittberg	w5_d417e8814
Excellenz,	w7_d417e8817
dann	w9_d417e8820
des	w1_d417e8825
Ordens	w3_d417e8828
Schaz=meisters	w5_d417e8831
in	w7_d417e8834
der	w9_d417e8837
Kaiserl.	w11_d417e8840
Retira	w1_d417e8846
a	w3_d417e8849
selbsten	w5_d417e8852
umzuhangen.	w7_d417e8855
</p>
<p id="p10_d417e8858">
Aends	w1_d417e8862
ist	w3_d417e8865
der	w5_d417e8868
verkleidete	w7_d417e8871
Bal	w9_d417e8874
in	w11_d417e8877
Do	w13_d417e8881
mino	w1_d417e8886
zum	w3_d417e8889
2ten	w5_d417e8892
mal	w7_d417e8895
bey	w9_d417e8898
Hof	w11_d417e8901
gehalten	w13_d417e8905
worden.	w1_d417e8910
</p>
<p id="p12_d417e8914">
Gestern	w1_d417e8918
haben	w3_d417e8921
(Titl.)	w5_d417e8924
Se.	w7_d417e8927
Hochfürstl.	w9_d417e8930
Gnaden	w1_d417e8935
Fürst	w3_d417e8938
Johann	w5_d417e8941
Adam	w7_d417e8944
von	w9_d417e8947
Auer	w11_d417e8950
sperg,	w1_d417e8955
eine	w3_d417e8958
prächtige	w5_d417e8961
Schlittenfahrt	w7_d417e8964
bey	w9_d417e8967
Wind=lichtern,	w1_d417e8973
unter	w3_d417e8976
Voraus=fahrt	w5_d417e8979
eines	w7_d417e8982
mit	w1_d417e8987
Waldhornisten	w3_d417e8990
besetzten	w5_d417e8993
Wurst=schlittens	w7_d417e8996
(dergleichen	w1_d417e9001
ein	w3_d417e9004
anderer	w5_d417e9007
auch	w7_d417e9010
den	w9_d417e9013
Schluß	w11_d417e9016
gemacht)	w1_d417e9021
durch	w3_d417e9024
die	w5_d417e9027
vornehmste	w7_d417e9030
Gässen	w9_d417e9033
die	w11_d417e9036
ser	w1_d417e9042
Stadt,	w3_d417e9045
wie	w5_d417e9048
auch	w7_d417e9051
über	w9_d417e9054
den	w11_d417e9057
Burg=platz,	w13_d417e9061
</p>
<list id="l18_d417e9074">
Gräfin	w1_d417e9078
Durazo	w3_d417e9081
Excell.	w5_d417e9084
mit	w1_d417e9089
(Titl.)	w3_d417e9092
Gräfin	w5_d417e9095
Wallenstein.	w7_d417e9098
Fräule	w1_d417e9103
Canal.	w3_d417e9106
(Titl.)	w1_d417e9112
Fürstin	w3_d417e9115
von	w5_d417e9118
Auersperg.	w7_d417e9121
5.)	w1_d417e9126
(Titl.)	w3_d417e9129
Graf	w5_d417e9132
Thürheim,	w7_d417e9135
mit	w9_d417e9138
(Titl.,	w11_d417e9141
Fräule	w1_d417e9146
Sternberg.	w3_d417e9149
6.)	w1_d417e9154
Prinz	w3_d417e9157
Clement	w5_d417e9160
von	w7_d417e9163
Sachsen,	w9_d417e9166
Hoheit,	w11_d417e9169
mit	w1_d417e9175
(Titl.)	w3_d417e9178
Fürstin	w5_d417e9181
von	w7_d417e9184
Kinsky.	w9_d417e9187
7.)	w1_d417e9192
Graf	w3_d417e9195
Carl	w5_d417e9198
Dietrichstein,	w7_d417e9201
mit	w9_d417e9204
(Titl.)	w11_d417e9207
Fräule	w1_d417e9212
Gabriela	w3_d417e9215
Colloredo.	w5_d417e9218
8.)	w1_d417e9223
(Titl.)	w3_d417e9226
Fürst	w5_d417e9229
Schwarzenberg,	w7_d417e9232
mit	w9_d417e9235
(Titl.)	w1_d417e9241
Gräfin	w3_d417e9244
von	w5_d417e9247
Windischgratz.	w7_d417e9250
9.)	w1_d417e9255
(Titl)	w3_d417e9258
Graf	w5_d417e9261
Johann	w7_d417e9264
Palsi,	w9_d417e9267
mit	w11_d417e9270
(Titl.)	w13_d417e9274
Gräfin	w1_d417e9279
St.	w3_d417e9282
Julien.	w5_d417e9285
10.)	w1_d417e9290
(Titl)	w3_d417e9293
Graf	w5_d417e9296
Carl	w7_d417e9299
Palfi,	w9_d417e9302
mit	w11_d417e9305
(Titl.)	w13_d417e9309
Gräfin	w1_d417e9315
von	w3_d417e9318
Kufstein.	w5_d417e9321
11.)	w1_d417e9326
(Titl.)	w3_d417e9329
Fürst	w5_d417e9332
Franz	w7_d417e9335
Lichtenstein,	w9_d417e9338
mit	w11_d417e9341
(Titl.)	w1_d417e9346
Gräfin	w3_d417e9349
von	w5_d417e9352
Clary.	w7_d417e9355
12.)	w1_d417e9360
(Titl.)	w3_d417e9363
Graf	w5_d417e9366
Kevenhüller,	w7_d417e9369
mit	w9_d417e9372
(Titl.	w11_d417e9375
Fürstin	w1_d417e9381
Theres	w3_d417e9384
Lichtenstein.	w5_d417e9387
13.)	w1_d417e9392
(Titl.)	w3_d417e9395
Graf	w5_d417e9398
Kaunitz,	w7_d417e9401
mit	w9_d417e9404
(Titl.)	w11_d417e9407
Fürstin	w1_d417e9412
Christina	w3_d417e9415
Lichtenstein.	w5_d417e9418
14.)	w1_d417e9423
(Titl.)	w3_d417e9426
Graf	w5_d417e9429
Gundacker	w7_d417e9432
Colloredo,	w9_d417e9435
mit	w1_d417e9441
(Titl.)	w3_d417e9444
Gräfin	w5_d417e9447
Dietrichstein.	w7_d417e9450
15.)	w1_d417e9455
(Titl.)	w3_d417e9458
Fürst	w5_d417e9461
Sulkowsky,	w7_d417e9464
mit	w9_d417e9467
(Titl.)	w11_d417e9470
Gräfin	w1_d417e9475
Esterhazy.	w3_d417e9478
16.)	w1_d417e9483
(Titl.)	w3_d417e9486
Graf	w5_d417e9489
Trautmannsdorf,	w7_d417e9492
mit	w9_d417e9495
(Titl.)	w1_d417e9501
Dero	w3_d417e9504
Fräule	w5_d417e9507
Schwester.	w7_d417e9510
17.)	w1_d417e9515
(Titl.)	w3_d417e9518
Graf	w5_d417e9521
Bathyani,	w7_d417e9524
mit	w9_d417e9527
(Titl.)	w11_d417e9530
Dero	w1_d417e9535
Fr.	w3_d417e9538
Schwägerin.	w5_d417e9541
18.)	w1_d417e9546
(Titl.)	w3_d417e9549
Graf	w5_d417e9552
Gundacker	w7_d417e9555
Starhemberg,	w9_d417e9558
mit	w1_d417e9564
(Titl.)	w3_d417e9567
Gräfin	w5_d417e9570
Korschensky.	w7_d417e9573
19.)	w1_d417e9578
(Titl.)	w3_d417e9581
Graf	w5_d417e9584
Lesli,	w7_d417e9587
mit	w9_d417e9590
(Titl.)	w11_d417e9593
Fräule	w13_d417e9597
Theres	w1_d417e9602
Colloredo.	w3_d417e9605
20.)	w1_d417e9610
(Titl.)	w3_d417e9613
Fürst	w5_d417e9616
Johann	w7_d417e9619
Lichtenstein,	w9_d417e9622
mit	w11_d417e9625
(Titld	w1_d417e9631
Fräule	w3_d417e9634
Gräfin	w5_d417e9637
Uhlfeld.	w7_d417e9640
</list>
<list id="l20_d417e9644">
von	w1_d417e9648
dero	w3_d417e9651
Wohnung	w5_d417e9654
auf	w7_d417e9657
der	w9_d417e9660
hohen	w11_d417e9663
Brucken	w13_d417e9667
aus,	w1_d417e9672
gehalten,	w3_d417e9675
und	w5_d417e9678
zwar	w7_d417e9681
in	w9_d417e9684
folgender	w11_d417e9687
Ordnung.	w1_d417e9692
1.)	w1_d417e9698
(Titl.)	w3_d417e9701
Fürst	w5_d417e9704
von	w7_d417e9707
Auersperg,	w9_d417e9710
mit	w11_d417e9713
(Titl.)	w13_d417e9717
2.)	w1_d417e9722
Prinz	w3_d417e9725
Albert	w5_d417e9728
von	w7_d417e9731
Sachsen,	w9_d417e9734
Hoheit,	w11_d417e9737
3.)	w1_d417e9742
(Titl.)	w3_d417e9745
Graf	w5_d417e9748
Trautson,	w7_d417e9751
mit	w9_d417e9754
(Titl.)	w11_d417e9757
4.)	w1_d417e9762
(Titl.)	w3_d417e9765
Prinz	w5_d417e9768
von	w7_d417e9771
Zweybrücken,	w9_d417e9774
mit	w11_d417e9777
</list>
<p id="p22_d417e9781">
21.)	w1_d417e9785
(Titl.)	w3_d417e9788
Graf	w5_d417e9791
Kayßerling,	w7_d417e9794
mit	w9_d417e9797
(Titl.)	w11_d417e9800
Gräfin	w1_d417e9805
von	w3_d417e9808
Trautmannsdorf.	w5_d417e9811
</p>
<p id="p24_d417e9815">
Der	w1_d417e9819
beständig	w3_d417e9822
mit	w5_d417e9825
dicken	w7_d417e9828
Schneewol	w9_d417e9831
ken	w1_d417e9836
bedeckte	w3_d417e9839
Himmel	w5_d417e9842
hatte	w7_d417e9845
vom	w9_d417e9848
Monat	w11_d417e9851
No	w13_d417e9855
vember	w1_d417e9860
bis	w3_d417e9863
17.	w5_d417e9866
Jenner	w7_d417e9869
keine	w9_d417e9872
einzige	w11_d417e9875
heitere	w13_d417e9879
Nacht	w1_d417e9885
vergönnet,	w3_d417e9888
um	w5_d417e9891
denen	w7_d417e9894
Astronomi	w9_d417e9897
schen	w1_d417e9902
Beobachtungen	w3_d417e9905
abwarten	w5_d417e9908
zu	w7_d417e9911
können;	w9_d417e9914
den	w1_d417e9919
17.	w3_d417e9922
Jenner	w5_d417e9925
endlich	w7_d417e9928
folgte	w9_d417e9931
auf	w11_d417e9934
einen	w13_d417e9938
hei	w15_d417e9941
teren	w1_d417e9946
Tag,	w3_d417e9949
eine	w5_d417e9952
helle	w7_d417e9955
Nacht;	w9_d417e9958
gleich	w11_d417e9961
Abends	w13_d417e9965
um	w1_d417e9971
6.	w3_d417e9974
Uhr	w5_d417e9977
entdeckte	w7_d417e9980
abermalen	w9_d417e9983
der	w11_d417e9986
Kaiserl.	w13_d417e9990
Königl.	w1_d417e9995
Astronomus	w3_d417e9998
Maximilianus	w5_d417e10001
Hell	w7_d417e10004
S.	w9_d417e10007
J.	w11_d417e10010
auf	w1_d417e10015
dem	w3_d417e10018
hiesigen	w5_d417e10021
Kaiserl.	w7_d417e10024
Königl.	w9_d417e10027
Observa-	w11_d417e10030
torio	w1_d417e10035
Astronomico	w3_d417e10038
einen	w5_d417e10041
neuen	w7_d417e10044
Cometen,	w9_d417e10047
mutmaßlich	w1_d417e10053
eben	w3_d417e10056
jenen,	w5_d417e10059
welchen	w7_d417e10062
Herr	w9_d417e10065
Gärt	w11_d417e10068
ner	w1_d417e10073
in	w3_d417e10076
Dresden	w5_d417e10079
den	w7_d417e10082
9.	w9_d417e10085
Jenner	w11_d417e10088
in	w13_d417e10092
Orione	w15_d417e10095
gesehen	w1_d417e10100
zu	w3_d417e10103
haben,	w5_d417e10106
durch	w7_d417e10109
ein	w9_d417e10112
vom	w11_d417e10115
11.	w13_d417e10119
die	w15_d417e10122
ses	w1_d417e10127
an	w3_d417e10130
bemeldten	w5_d417e10133
Kaiserl.	w7_d417e10136
Königl.	w9_d417e10139
Astrono-	w11_d417e10142
mum	w1_d417e10148
gegebenes	w3_d417e10151
Privat=schreiben	w5_d417e10154
einberich	w7_d417e10157
tet	w1_d417e10162
hat.	w3_d417e10165
</p>
<p id="p26_d417e10168">
Dieser	w1_d417e10172
Comet	w3_d417e10175
ware	w5_d417e10178
den	w7_d417e10181
17.	w9_d417e10184
Jenner	w11_d417e10187
um	w13_d417e10191
7.	w1_d417e10196
Uhr	w3_d417e10199
Abends	w5_d417e10202
sehr	w7_d417e10205
nahe	w9_d417e10208
an	w11_d417e10211
den	w13_d417e10215
Stern	w15_d417e10218
K	w1_d417e10223
des	w3_d417e10226
Wall=sisches,	w5_d417e10229
nach	w7_d417e10232
Doppelmayers	w9_d417e10235
Kharten,	w1_d417e10241
oder	w3_d417e10244
2.	w5_d417e10247
½	w7_d417e10250
Ceti,	w9_d417e10253
nach	w11_d417e10256
Flamstee	w13_d417e10260
den;	w1_d417e10265
nach	w3_d417e10268
