<doc id="wr_1757-02-05" attrs="word" year="1757" month="02" day="05" corpus="2">
<head id="h2_d115e2731">
Neapel	w1_d115e2735
lauffenden	w5_d115e6353
Jahres	w7_d115e6356
verlesen	w9_d115e6359
lassen,	w11_d115e6362
worüber	w1_d115e6368
man	w3_d115e6371
sich	w5_d115e6374
nun	w7_d115e6377
berahtschlaget.	w9_d115e6380
Von	w11_d115e6383
denen	w1_d115e6388
Staaten	w3_d115e6391
von	w5_d115e6394
Geldern	w7_d115e6397
ist	w9_d115e6400
endlich	w11_d115e6403
auch	w13_d115e6407
die	w1_d115e6412
Ausrüstung	w3_d115e6415
einer	w5_d115e6418
Flotte	w7_d115e6421
gegen	w9_d115e6424
künftiges	w11_d115e6427
Früh=jahr	w1_d115e6432
bewilliget	w3_d115e6435
worden,	w5_d115e6438
wie	w7_d115e6441
dann	w9_d115e6444
auch	w1_d115e6450
diese	w3_d115e6453
Sache,	w5_d115e6456
nachdem	w7_d115e6459
alle	w9_d115e6462
Provinzen	w11_d115e6465
sich	w1_d115e6470
darüber	w3_d115e6473
einig	w5_d115e6476
geworden,	w7_d115e6479
und	w9_d115e6482
alle	w11_d115e6485
Hin	w13_d115e6489
dernüsse	w1_d115e6494
gehoben	w3_d115e6497
seynd,	w5_d115e6500
in	w7_d115e6503
der	w9_d115e6506
Versammlung	w11_d115e6509
derer	w1_d115e6514
Herren	w3_d115e6517
General=staaten	w5_d115e6520
beschlossen,	w7_d115e6523
und	w1_d115e6529
durchgegangen	w3_d115e6532
ist,	w5_d115e6535
so,	w7_d115e6538
daß	w9_d115e6541
dieser	w11_d115e6544
Resolution	w13_d115e6548
zufolge	w1_d115e6553
die	w3_d115e6556
nöhtigen	w5_d115e6559
Befehle	w7_d115e6562
an	w9_d115e6565
die	w11_d115e6568
Admira	w13_d115e6572
litäts=collegien	w1_d115e6577
unverzüglich	w3_d115e6580
werden	w5_d115e6583
über	w7_d115e6586
macht	w1_d115e6591
werden.	w3_d115e6594
Also	w5_d115e6597
hat	w7_d115e6600
die	w9_d115e6603
Ausrüstung	w11_d115e6606
der	w13_d115e6610
14.	w1_d115e6616
Kriegs=schiffe	w3_d115e6619
ihre	w5_d115e6622
Richtigkeit.	w7_d115e6625
</p>
<head id="h2_d115e6631">
Lüttich	w1_d115e6635
19.	w3_d115e6638
Januarii.	w5_d115e6641
</head>
<p id="p4_d115e6644">
So	w1_d115e6648
bald	w3_d115e6651
die=Nachricht	w5_d115e6654
von	w7_d115e6657
der	w9_d115e6660
Unterneh	w11_d115e6663
mung	w1_d115e6668
gegen	w3_d115e6671
das	w5_d115e6674
Leben	w7_d115e6677
des	w9_d115e6680
Königs	w11_d115e6683
von	w13_d115e6687
Frank	w15_d115e6690
reich	w1_d115e6695
alhier	w3_d115e6698
eingegangen,	w5_d115e6701
hat	w7_d115e6704
der	w9_d115e6707
erste	w11_d115e6710
Mini	w13_d115e6714
ster,	w1_d115e6720
Graf	w3_d115e6723
von	w5_d115e6726
Horion,	w7_d115e6729
den	w9_d115e6732
Befehl	w11_d115e6735
ertheilet	w13_d115e6739
alle	w1_d115e6744
Wirts	w3_d115e6747
und	w5_d115e6750
Gast=häuser	w7_d115e6753
in	w9_d115e6756
dieser	w11_d115e6759
Stadt	w13_d115e6763
und	w1_d115e6768
der	w3_d115e6771
Vorstadt	w5_d115e6774
zu	w7_d115e6777
visitiren.	w9_d115e6780
Die	w11_d115e6783
Personen	w13_d115e6787
so	w1_d115e6792
man	w3_d115e6795
vorgefunden,	w5_d115e6798
seynd	w7_d115e6801
auf	w9_d115e6804
das	w11_d115e6807
Schär	w13_d115e6811
feste	w1_d115e6817
untersucht	w3_d115e6820
und	w5_d115e6823
befraget	w7_d115e6826
worden,	w9_d115e6829
und	w11_d115e6832
einige	w1_d115e6837
davon	w3_d115e6840
hat	w5_d115e6843
man	w7_d115e6846
in	w9_d115e6849
Verhaft	w11_d115e6852
genommen.	w13_d115e6856
Auch	w1_d115e6861
ist	w3_d115e6864
man	w5_d115e6867
auf	w7_d115e6870
alle	w9_d115e6873
diejenigen	w11_d115e6876
sehr	w13_d115e6880
aufmerk	w15_d115e6883
</p>
<p id="p6_d115e6886">
sam,	w1_d115e6890
welche	w3_d115e6893
von	w5_d115e6896
aussen	w7_d115e6899
ankommen.	w9_d115e6902
Man	w11_d115e6905
hat	w1_d115e6910
zugleich	w3_d115e6913
eine	w5_d115e6916
Ord	w7_d115e6919
nanze	w9_d115e6922
des	w11_d115e6925
Cardinals	w13_d115e6929
und	w1_d115e6934
Fürsten	w3_d115e6937
Bischofs	w5_d115e6940
publiciret,	w7_d115e6943
welche	w9_d115e6946
den	w11_d115e6949
Befehl	w1_d115e6955
an	w3_d115e6958
alle	w5_d115e6961
Haus=wirte	w7_d115e6964
erneuert,	w9_d115e6967
eine	w11_d115e6970
genaue	w1_d115e6975
Nachricht	w3_d115e6978
von	w5_d115e6981
allen	w7_d115e6984
Personen,	w9_d115e6987
ihren	w11_d115e6990
Namen	w1_d115e6995
und	w3_d115e6998
Character	w5_d115e7001
einzuziehen,	w7_d115e7004
und	w9_d115e7007
un	w11_d115e7010
verzüglich	w1_d115e7015
der	w3_d115e7018
Regierung	w5_d115e7021
Bericht	w7_d115e7024
davon	w9_d115e7027
ab	w11_d115e7030
zustatten	w1_d115e7036
Die	w3_d115e7039
Briefe	w5_d115e7042
welche	w7_d115e7045
vor	w9_d115e7048
8.	w11_d115e7051
Tagen	w13_d115e7055
aus	w1_d115e7060
Paris	w3_d115e7063
eingegangen	w5_d115e7066
sind,	w7_d115e7069
haben	w9_d115e7072
uns	w11_d115e7075
den	w13_d115e7079
nahen	w1_d115e7084
Marsch	w3_d115e7087
eines	w5_d115e7090
ansehnlichen	w7_d115e7093
Corps	w9_d115e7096
ge	w11_d115e7099
gen	w1_d115e7104
den	w3_d115e7107
Niedererhein	w5_d115e7110
mit	w7_d115e7113
vieler	w9_d115e7116
Gewißheit	w11_d115e7119
gemeldet.	w1_d115e7125
</p>
<head id="h2_d115e7131">
Von	w1_d115e7135
denen	w3_d115e7138
Gränzen	w5_d115e7141
der	w7_d115e7144
Laußnitz	w9_d115e7147
vom	w1_d115e7152
11.	w3_d115e7155
Jan.	w5_d115e7158
</head>
<p id="p4_d115e7161">
Wir	w1_d115e7165
geniessen	w3_d115e7168
seit	w5_d115e7171
vorgestern	w7_d115e7174
die	w9_d115e7177
hohe	w11_d115e7180
Ehre,	w13_d115e7184
den	w1_d115e7189
in	w3_d115e7192
Königl.	w5_d115e7195
Französischen	w7_d115e7198
Kriegs=diensten	w9_d115e7201
stehenden	w1_d115e7206
Herrn	w3_d115e7209
Herzogen	w5_d115e7212
Loms	w7_d115e7215
von	w9_d115e7218
Würtem	w11_d115e7221
berg,	w1_d115e7227
nebst	w3_d115e7230
dem	w5_d115e7233
regierenden	w7_d115e7236
Herrn	w9_d115e7239
Fürsten	w11_d115e7242
von	w1_d115e7247
Zollern,	w3_d115e7250
dann	w5_d115e7253
den	w7_d115e7256
Herrn	w9_d115e7259
Fürsten	w11_d115e7262
von	w13_d115e7266
Löwenstein,	w1_d115e7271
und	w3_d115e7274
verschiedene	w5_d115e7277
andere	w7_d115e7280
Cava	w9_d115e7283
liers,	w1_d115e7288
und	w3_d115e7291
vornehme	w5_d115e7294
Volontairs,	w7_d115e7297
bey	w9_d115e7300
uns	w11_d115e7303
auf	w1_d115e7309
hiesiger	w3_d115e7312
Postirung	w5_d115e7315
zu	w7_d115e7318
bedienen,	w9_d115e7321
welche	w11_d115e7324
hohe	w1_d115e7329
Gesellschaft	w3_d115e7332
dann	w5_d115e7335
auch	w7_d115e7338
die	w9_d115e7341
ganze	w11_d115e7344
Ge	w13_d115e7348
genden	w1_d115e7353
von	w3_d115e7356
Zittau,	w5_d115e7359
Hirschfeld	w7_d115e7362
bis	w9_d115e7365
gegen	w11_d115e7368
Osttitz	w1_d115e7373
hinzu	w3_d115e7376
genau	w5_d115e7379
recognoscirte.	w7_d115e7382
Jn	w9_d115e7385
der	w11_d115e7388
Nacht	w1_d115e7394
vom	w3_d115e7397
9ten	w5_d115e7400
auf	w7_d115e7403
den	w9_d115e7406
10ten	w11_d115e7409
dieses	w13_d115e7413
hat	w15_d115e7416
der	w1_d115e7421
Obrist	w3_d115e7424
Baron	w5_d115e7427
Mitrowsky	w7_d115e7430
die	w9_d115e7433
nur	w11_d115e7436
eine	w13_d115e7440
kleine	w1_d115e7445
Viertel=stund	w3_d115e7448
ausserhalb	w5_d115e7451
Zittau	w7_d115e7454
an	w9_d115e7457
dem	w11_d115e7460
Dorfe	w1_d115e7465
Kletschin	w3_d115e7468
postirt	w5_d115e7471
geweste	w7_d115e7474
feindliche	w9_d115e7477
Brucken=wacht,	w1_d115e7483
so	w3_d115e7486
in	w5_d115e7489
einem	w7_d115e7492
Piquet	w9_d115e7495
von	w11_d115e7498
6.	w13_d115e7502
Dragonern	w1_d115e7507
von	w3_d115e7510
dem	w5_d115e7513
Normannischen	w7_d115e7516
Regi	w9_d115e7519
ment	w1_d115e7524
bestanden,	w3_d115e7527
glücklich	w5_d115e7530
aufheben	w7_d115e7533
lassen;	w9_d115e7536
also,	w1_d115e7541
daß	w3_d115e7544
weder	w5_d115e7547
von	w7_d115e7550
diesen	w9_d115e7553
6.	w11_d115e7556
Dragonern,	w13_d115e7560
noch	w1_d115e7566
ihren	w3_d115e7569
Pferden,	w5_d115e7572
und	w7_d115e7575
ganzer	w9_d115e7578
Rüstung	w11_d115e7581
deren	w1_d115e7586
Hussaren	w3_d115e7589
das	w5_d115e7592
mindeste	w7_d115e7595
entkommen	w9_d115e7598
ist.	w11_d115e7601
Der	w1_d115e7606
Schlag=baum	w3_d115e7609
an	w5_d115e7612
der	w7_d115e7615
Brucke	w9_d115e7618
wurde	w11_d115e7621
bey	w13_d115e7625
dieser	w1_d115e7630
Gelegenheit	w3_d115e7633
von	w5_d115e7636
denen	w7_d115e7639
Hussarn	w9_d115e7642
gänz	w11_d115e7645
lich	w1_d115e7651
ruiniret,	w3_d115e7654
und	w5_d115e7657
zusammen	w7_d115e7660
gehauen.	w9_d115e7663
</p>
<head id="h2_d115e7669">
Dreßden	w1_d115e7673
12.	w3_d115e7676
Jan.	w5_d115e7679
</head>
<p id="p4_d115e7682">
Von	w1_d115e7686
dem	w3_d115e7689
Hofe	w5_d115e7692
der	w7_d115e7695
Königin	w9_d115e7698
in	w11_d115e7701
Pohlen	w13_d115e7705
ist	w1_d115e7710
gegenwärtig	w3_d115e7713
nichtes	w5_d115e7716
merkwürdiges	w7_d115e7719
zu	w9_d115e7722
berichten,	w1_d115e7727
als,	w3_d115e7730
daß	w5_d115e7733
Jhre	w7_d115e7736
Majestät	w9_d115e7739
unauf	w11_d115e7742
hörliche	w1_d115e7748
Beyspiele	w3_d115e7751
von	w5_d115e7754
Dero	w7_d115e7757
Standhaftigkeit	w9_d115e7760
geben.	w1_d115e7765
Wie	w3_d115e7768
der	w5_d115e7771
Glanz	w7_d115e7774
Dero	w9_d115e7777
Würde	w11_d115e7780
sich	w13_d115e7784
in	w15_d115e7787
Dero	w1_d115e7792
Tugerden	w3_d115e7795
zeiget,	w5_d115e7798
also	w7_d115e7801
ist	w9_d115e7804
auch	w11_d115e7807
Dero	w13_d115e7811
Haus	w15_d115e7814
haltung	w1_d115e7819
auf	w3_d115e7822
einen	w5_d115e7825
Fuß	w7_d115e7828
eingerichtet,	w9_d115e7831
welcher	w11_d115e7834
Dero	w1_d115e7840
Klugheit	w3_d115e7843
in	w5_d115e7846
allem	w7_d115e7849
an	w9_d115e7852
den	w11_d115e7855
Tag	w13_d115e7859
leget.	w15_d115e7862
Der	w1_d115e7867
trefliche	w3_d115e7870
Anblick,	w5_d115e7873
welchen	w7_d115e7876
vorhin	w9_d115e7879
un	w11_d115e7882
sere	w1_d115e7887
Felder	w3_d115e7890
darboten,	w5_d115e7893
ist	w7_d115e7896
jetzo	w9_d115e7899
nichts,	w11_d115e7902
als	w13_d115e7906
ein	w15_d115e7909
trauriges	w1_d115e7914
Schatten=werk	w3_d115e7917
von	w5_d115e7920
dem,	w7_d115e7923
was	w9_d115e7926
er	w11_d115e7929
</p>
<p id="p10_d115e7942">
war.	w1_d115e7946
Die	w3_d115e7949
Förste	w5_d115e7952
ligen	w7_d115e7955
darnieder,	w9_d115e7958
die	w11_d115e7961
Jag	w13_d115e7965
den	w1_d115e7970
seynd	w3_d115e7973
zerstöhret,	w5_d115e7976
das	w7_d115e7979
Wild	w9_d115e7982
ist	w11_d115e7985
aufgerie	w13_d115e7989
ben,	w1_d115e7994
und	w3_d115e7997
sogar	w5_d115e8000
die	w7_d115e8003
Schwänne,	w9_d115e8006
diese	w11_d115e8009
Vö	w13_d115e8013
gel,	w1_d115e8019
welche	w3_d115e8022
denen	w5_d115e8025
Teichen	w7_d115e8028
der	w9_d115e8031
Herrschaftli	w11_d115e8034
chen	w1_d115e8039
Güter	w3_d115e8042
zur	w5_d115e8045
Zierde	w7_d115e8048
dieneten,	w9_d115e8051
seynd	w11_d115e8054
ge	w13_d115e8058
tödtet	w1_d115e8063
worden,	w3_d115e8066
es	w5_d115e8069
seye	w7_d115e8072
durch	w9_d115e8075
Soldaten,	w11_d115e8078
oder	w13_d115e8082
durch	w1_d115e8087
Armut,	w3_d115e8090
welche	w5_d115e8093
durch	w7_d115e8096
den	w9_d115e8099
Hunger	w11_d115e8102
und	w13_d115e8106
eine	w1_d115e8112
Noht,	w3_d115e8115
so	w5_d115e8118
dieselbe	w7_d115e8121
wegen	w9_d115e8124
einer	w11_d115e8127
That,	w13_d115e8131
die	w1_d115e8136
zu	w3_d115e8139
andern	w5_d115e8142
Zeiten	w7_d115e8145
sträflich	w9_d115e8148
seyn	w11_d115e8151
würde,	w13_d115e8155
entschuldiget,	w1_d115e8160
bedränget	w3_d115e8163
worden.	w5_d115e8166
</p>
<p id="p12_d115e8170">
Kraft	w1_d115e8174
ergangenen	w3_d115e8177
Befehls,	w5_d115e8180
hat	w7_d115e8183
die	w9_d115e8186
hiesi	w11_d115e8189
ge	w1_d115e8194
Judenschaft	w3_d115e8197
eine	w5_d115e8200
Contribution	w7_d115e8203
von	w9_d115e8206
50000.	w11_d115e8209
Rthlr.	w1_d115e8214
geben,	w3_d115e8217
oder	w5_d115e8220
die	w7_d115e8223
Stadt	w9_d115e8226
und	w11_d115e8229
das	w13_d115e8233
Land	w15_d115e8236
räumen	w1_d115e8242
sollen.	w3_d115e8245
Weil	w5_d115e8248
aber	w7_d115e8251
die	w9_d115e8254
meisten	w11_d115e8257
von	w13_d115e8261
diesen	w1_d115e8266
Leuten	w3_d115e8269
arm	w5_d115e8272
seynd,	w7_d115e8275
so	w9_d115e8278
ist,	w11_d115e8281
auf	w13_d115e8285
die	w15_d115e8288
diesfalls	w1_d115e8293
geschehene	w3_d115e8296
Vorstellung,	w5_d115e8299
besagte	w7_d115e8302
Sum	w9_d115e8305
me	w1_d115e8310
bis	w3_d115e8313
auf	w5_d115e8316
30000.	w7_d115e8319
Rthlr.	w9_d115e8322
gemildert	w11_d115e8325
wor	w13_d115e8329
den.	w1_d115e8335
Die	w3_d115e8338
Pacht,	w5_d115e8341
welche	w7_d115e8344
für	w9_d115e8347
die	w11_d115e8350
Leipziger	w13_d115e8354
münz	w1_d115e8359
gegeben	w3_d115e8362
wird,	w5_d115e8365
beträgt	w7_d115e8368
über	w9_d115e8371
100000.	w11_d115e8374
Rthlr,	w1_d115e8379
und	w3_d115e8382
50000.	w5_d115e8385
Rthlr	w7_d115e8388
machen	w9_d115e8391
blos	w11_d115e8394
den	w13_d115e8398
Vorschuß	w1_d115e8403
aus,	w3_d115e8406
den	w5_d115e8409
der	w7_d115e8412
Pächter	w9_d115e8415
zu	w11_d115e8418
erlegen	w13_d115e8422
gehabt	w1_d115e8428
hat.	w3_d115e8431
Der	w5_d115e8434
Münzmeister	w7_d115e8437
und	w9_d115e8440
andere	w11_d115e8443
bey	w1_d115e8448
solcher	w3_d115e8451
Münze	w5_d115e8454
vorgesetzt=geweste	w7_d115e8457
Per	w9_d115e8460
sonen,	w1_d115e8465
welche	w3_d115e8468
nicht	w5_d115e8471
haben	w7_d115e8474
schlüßig	w9_d115e8477
werden	w11_d115e8480
können,	w1_d115e8485
sich	w3_d115e8488
zur	w5_d115e8491
neuen	w7_d115e8494
Pflicht	w9_d115e8497
zu	w11_d115e8500
verstehen,	w13_d115e8504
haben	w1_d115e8510
abgehen,	w3_d115e8513
und	w5_d115e8516
ihre	w7_d115e8519
Wohnungen	w9_d115e8522
räu	w11_d115e8525
men	w1_d115e8530
müssen.	w3_d115e8533
Da	w5_d115e8536
ein	w7_d115e8539
hiesig=geschriebenes	w9_d115e8542
Blat	w1_d115e8547
der	w3_d115e8550
2.	w5_d115e8553
Frey=tische	w7_d115e8556
erwähnet,	w9_d115e8559
welche	w11_d115e8562
von	w1_d115e8567
denen	w3_d115e8570
Königl.	w5_d115e8573
Pohlnischen	w7_d115e8576
Herrschaften	w9_d115e8579
für	w1_d115e8585
50.	w3_d115e8588
Sächsische	w5_d115e8591
Officiers,	w7_d115e8594
gegen	w9_d115e8597
Monat	w11_d115e8600
liche	w1_d115e8605
Erlegung	w3_d115e8608
einer	w5_d115e8611
Summe	w7_d115e8614
von	w9_d115e8617
300.	w11_d115e8620
Rthlr.	w13_d115e8624
seynd	w1_d115e8629
ausgemacht	w3_d115e8632
worden,	w5_d115e8635
so	w7_d115e8638
ist	w9_d115e8641
zu	w11_d115e8644
bemer	w13_d115e8648
ken,	w1_d115e8653
daß	w3_d115e8656
diese	w5_d115e8659
Officiers	w7_d115e8662
meistens	w9_d115e8665
Leutenants	w11_d115e8668
und	w1_d115e8674
Fähndriche	w3_d115e8677
seynd.	w5_d115e8680
Dieselben	w7_d115e8683
Officiers	w9_d115e8686
geniessen	w1_d115e8691
auch	w3_d115e8694
etwas	w5_d115e8697
an	w7_d115e8700
Tractament.	w9_d115e8703
Schon	w11_d115e8706
mit	w1_d115e8711
dem	w3_d115e8714
Ausgange	w5_d115e8717
voriger	w7_d115e8720
Woche	w9_d115e8723
seynd	w11_d115e8726
Se.	w13_d115e8730
Durchl.	w1_d115e8735
der	w3_d115e8738
Prinz	w5_d115e8741
Moritz	w7_d115e8744
von	w9_d115e8747
Dessau	w11_d115e8750
mit	w13_d115e8754
4.	w15_d115e8757
Compagnien	w1_d115e8763
Dero	w3_d115e8766
Regiments,	w5_d115e8769
welche	w7_d115e8772
4.	w9_d115e8775
Canonen	w1_d115e8780
mit	w3_d115e8783
sich	w5_d115e8786
führten,	w7_d115e8789
von	w9_d115e8792
hier	w11_d115e8795
über	w13_d115e8799
Marienberg	w1_d115e8804
nach	w3_d115e8807
dem	w5_d115e8810
Erz=gebürge	w7_d115e8813
abgegan	w9_d115e8816
gen.	w1_d115e8821
</p>
<head id="h2_d115e8828">
Oedenburg	w1_d115e8832
1.	w3_d115e8835
Februarii.	w5_d115e8838
</head>
<p id="p4_d115e8841">
Den	w1_d115e8845
30.	w3_d115e8848
Januarii	w5_d115e8851
hat	w7_d115e8854
der	w9_d115e8857
Löblich	w11_d115e8860
alhie	w13_d115e8864
sige	w1_d115e8869
Comitat	w3_d115e8872
aus	w5_d115e8875
allerunterthänigst	w7_d115e8878
treuester	w9_d115e8881
Devotion	w1_d115e8886
wegen	w3_d115e8889
Jhrer	w5_d115e8892
Kaiserl.	w7_d115e8895
und	w9_d115e8898
Königl.	w11_d115e8901
Majestät	w1_d115e8907
Allerhöchst=beglückter	w3_d115e8910
Enthindung	w5_d115e8913
mit	w1_d115e8918
dem	w3_d115e8921
fünften	w5_d115e8924
Durchleuchtigsten	w7_d115e8927
Erzherzo	w9_d115e8930
gen	w1_d115e8935
nachfolgende	w3_d115e8938
Solennität	w5_d115e8941
begangen.	w7_d115e8944
Um	w1_d115e8949
10.	w3_d115e8952
Uhr	w5_d115e8955
Vormittags	w7_d115e8958
wurde	w9_d115e8961
in	w11_d115e8964
Beyseyn	w13_d115e8968
eines	w1_d115e8974
Zahl=reichen	w3_d115e8977
Adels	w5_d115e8980
und	w7_d115e8983
Generalität	w9_d115e8986
</p>
<p id="p6_d115e8989">
desselbigen	w1_d115e8993
Districts	w3_d115e8996
zu	w5_d115e8999
Oedenburg	w7_d115e9002
in	w9_d115e9005
der	w11_d115e9008
Kirche	w1_d115e9013
deren	w3_d115e9016
WW.	w5_d115e9019
EE.	w7_d115e9022
PP.	w9_d115e9025
Franciscanern	w11_d115e9028
durch	w1_d115e9033
den	w3_d115e9036
alhiesigen	w5_d115e9039
Stadt=pfarrern	w7_d115e9042
und	w9_d115e9045
infulirten	w1_d115e9051
Abten	w3_d115e9054
ad	w5_d115e9057
S.	w7_d115e9060
Georgium	w9_d115e9063
bey	w11_d115e9066
Sea	w13_d115e9070
nien	w1_d115e9075
Herrn	w3_d115e9078
Georg	w5_d115e9081
Peimes	w7_d115e9084
das	w9_d115e9087
Ambrosianische	w11_d115e9090
Lob=gefang	w1_d115e9095
int	w3_d115e9098
onniret,	w5_d115e9101
und	w7_d115e9104
darauf	w9_d115e9107
das	w11_d115e9110
Loh	w13_d115e9114
amt	w1_d115e9119
unter	w3_d115e9122
vortrefflicher	w5_d115e9125
Musique	w7_d115e9128
und	w9_d115e9131
zwey	w11_d115e9134
Chören	w1_d115e9140
Trompeten	w3_d115e9143
und	w5_d115e9146
Paucken	w7_d115e9149
in	w9_d115e9152
Pontifica-	w11_d115e9155
libus	w1_d115e9160
abgefungen,	w3_d115e9163
worbey	w5_d115e9166
unter	w7_d115e9169
Paradirung	w9_d115e9172
der	w1_d115e9177
ganzen	w3_d115e9180
Fürstl.	w5_d115e9183
Esterhasischen	w7_d115e9186
Grenadiers	w9_d115e9189
compagnie,	w1_d115e9194
und	w3_d115e9197
zierlicher	w5_d115e9200
Feld=musique,	w7_d115e9203
auch	w9_d115e9206
dreymalig	w1_d115e9212
gegebenen	w3_d115e9215
Salve	w5_d115e9218
30.	w7_d115e9221
Stuck	w9_d115e9224
auf	w11_d115e9227
denen	w1_d115e9232
Basteyen	w3_d115e9235
zu	w5_d115e9238
dreymalen	w7_d115e9241
abgefeuert	w9_d115e9244
worden.	w1_d115e9249
Darauf	w3_d115e9252
hielte	w5_d115e9255
der	w7_d115e9258
Abt	w9_d115e9261
zum	w11_d115e9264
heili	w13_d115e9268
gen	w1_d115e9273
Geist	w3_d115e9276
von	w5_d115e9279
Madocsa	w7_d115e9282
des	w9_d115e9285
Steinaman	w11_d115e9288
gerischen	w1_d115e9294
Dom=capiluls	w3_d115e9297
Canonicus	w5_d115e9300
Herr	w7_d115e9303
Stephanus	w1_d115e9308
Horvathin	w3_d115e9311
der	w5_d115e9314
National=sprache	w7_d115e9317
eine	w1_d115e9322
gelehrte,	w3_d115e9325
und	w5_d115e9328
zierliche	w7_d115e9331
Dank	w9_d115e9334
und	w11_d115e9337
Lob	w13_d115e9341
rede.	w1_d115e9346
Um	w3_d115e9349
1.	w5_d115e9352
Uhr	w7_d115e9355
Nachmittags	w9_d115e9358
ware	w11_d115e9361
die	w13_d115e9365
Tafel	w1_d115e9371
von	w3_d115e9374
mehr	w5_d115e9377
als	w7_d115e9380
70.	w9_d115e9383
Personen	w11_d115e9386
beyderley	w13_d115e9390
Geschlechts	w1_d115e9395
in	w3_d115e9398
kostbarer	w5_d115e9401
Gala	w7_d115e9404
unter	w9_d115e9407
immer	w11_d115e9410
währenden	w1_d115e9415
Trompeten	w3_d115e9418
und	w5_d115e9421
Pauckenschall	w7_d115e9424
Abends	w1_d115e9429
erfolgte	w3_d115e9432
ein	w5_d115e9435
wol=illuminerter	w7_d115e9438
Ball	w9_d115e9441
welcher	w1_d115e9447
bis	w3_d115e9450
frühe	w5_d115e9453
Morgens	w7_d115e9456
zu	w9_d115e9459
aller	w11_d115e9462
anwesen	w13_d115e9466
den	w1_d115e9471
Vergnügen	w3_d115e9474
daurete.	w5_d115e9477
Den	w7_d115e9480
31	w9_d115e9483
darauf	w11_d115e9486
hat	w13_d115e9490
der	w1_d115e9495
Löbl.	w3_d115e9498
Comitat	w5_d115e9501
abermals	w7_d115e9504
auf	w9_d115e9507
Jhre	w11_d115e9510
Kai	w13_d115e9514
serl.	w1_d115e9519
und	w3_d115e9522
Königl	w5_d115e9525
Majestät	w7_d115e9528
allerhöchste	w9_d115e9531
Jn	w11_d115e9534
tention	w1_d115e9540
um	w3_d115e9543
glücklichen	w5_d115e9546
Progres	w7_d115e9549
ihrer	w9_d115e9552
gerechten	w11_d115e9555
Waffen,	w1_d115e9560
und	w3_d115e9563
erwünschte	w5_d115e9566
Genesung	w7_d115e9569
des	w9_d115e9572
Durchl.	w1_d115e9577
Erb	w3_d115e9580
und	w5_d115e9583
Cron=prinzens	w7_d115e9586
Josephi	w9_d115e9589
ein	w11_d115e9592
Amt	w1_d115e9597
in	w3_d115e9600
Pontisicalibus	w5_d115e9603
halten	w7_d115e9606
lassen,	w9_d115e9609
hierzu	w11_d115e9612
zum	w1_d115e9618
betten	w3_d115e9621
etlich	w5_d115e9624
und	w7_d115e9627
70.	w9_d115e9630
arme	w11_d115e9633
Personen	w13_d115e9637
beruffen,	w1_d115e9642
und	w3_d115e9645
selbe	w5_d115e9648
alsdann	w7_d115e9651
mit	w9_d115e9654
einen	w11_d115e9657
schö	w13_d115e9661
nen	w1_d115e9666
Mittag=mal	w3_d115e9669
tractiret,	w5_d115e9672
auch	w7_d115e9675
mit	w9_d115e9678
Geld	w11_d115e9681
beschenket.	w1_d115e9686
Womit	w3_d115e9689
dieses	w5_d115e9692
solenne	w7_d115e9695
Festin	w9_d115e9698
ist	w11_d115e9701
beschlossen	w1_d115e9707
worden.	w3_d115e9710
</p>
<head id="h2_d115e9716">
Wien	w1_d115e9720
den	w3_d115e9723
5.	w5_d115e9726
Februarii	w7_d115e9729
1757.	w9_d115e9732
</head>
<p id="p4_d115e9735">
MJttwoch	w1_d115e9739
den	w3_d115e9742
2.	w5_d115e9745
Februarii,	w7_d115e9748
als	w9_d115e9751
am	w11_d115e9754
Fest	w13_d115e9758
Muv	w1_d115e9763
Mariä	w1_d115e9768
Licht=meß,	w3_d115e9771
Vormittag	w5_d115e9774
haben	w7_d115e9777
beyde	w1_d115e9783
Kaiserl.	w3_d115e9786
Majestäten	w5_d115e9789
in	w7_d115e9792
gewöhnlicher	w9_d115e9795
Vortrettung	w1_d115e9800
deren	w3_d115e9803
Herren	w5_d115e9806
Cammerern,	w7_d115e9809
ge	w9_d115e9812
heimen	w1_d115e9817
Rähten,	w3_d115e9820
und	w5_d115e9823
Rittern	w7_d115e9826
des	w9_d115e9829
goldenen	w11_d115e9832
Vliesses	w1_d115e9837
über	w3_d115e9840
den	w5_d115e9843
neuen	w7_d115e9846
Gang	w9_d115e9849
in	w11_d115e9852
die	w13_d115e9856
Hof	w15_d115e9859
kirche	w1_d115e9865
deren	w3_d115e9868
WW.	w5_d115e9871
EE.	w7_d115e9874
PP.	w9_d115e9877
Augustinern	w11_d115e9880
sich	w13_d115e9884
verfüget,	w1_d115e9889
und	w3_d115e9892
daselbst	w5_d115e9895
der	w7_d115e9898
von	w9_d115e9901
dem	w11_d115e9904
Päpstl.	w13_d115e9908
Monsignor	w1_d115e9913
Nuntio	w3_d115e9916
gehaltenen	w5_d115e9919
Kerzenwei	w7_d115e9922
hung,	w1_d115e9927
dann	w3_d115e9930
hierauf	w5_d115e9933
der	w7_d115e9936
Proceßien,	w9_d115e9939
ein	w11_d115e9942
foglich	w1_d115e9948
aber	w3_d115e9951
dem	w5_d115e9954
von	w7_d115e9957
dem	w9_d115e9960
Hochwürdigen	w11_d115e9963
Herrn	w1_d115e9968
Gottfried	w3_d115e9971
Pilansky,	w5_d115e9974
