<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2">
<head id="h2_d760e3065">
Auszug	w1_d760e3069
beforget,	w7_d760e6718
hat	w9_d760e6721
die	w11_d760e6724
ser	w1_d760e6730
Tagen	w3_d760e6733
in	w5_d760e6736
einer	w7_d760e6739
mit	w9_d760e6742
dem	w11_d760e6745
Präsidenten	w13_d760e6749
der	w15_d760e6752
Wochen,	w1_d760e6757
und	w3_d760e6760
denen	w5_d760e6763
Staats=ministern	w7_d760e6766
ge	w9_d760e6769
pflogenen	w1_d760e6774
Unterredung	w3_d760e6777
denenselben	w5_d760e6780
eröfnet,	w7_d760e6783
daß	w1_d760e6788
gleichwie	w3_d760e6791
Seine	w5_d760e6794
Allerchristlichste	w7_d760e6797
Ma	w9_d760e6800
jestät	w1_d760e6806
sich	w3_d760e6809
nicht	w5_d760e6812
entziehen	w7_d760e6815
können,	w9_d760e6818
alles	w11_d760e6821
beyzu	w13_d760e6825
tragen;	w1_d760e6830
was	w3_d760e6833
zu	w5_d760e6836
Erleichterung	w7_d760e6839
der	w9_d760e6842
Bürde	w11_d760e6845
Dero	w1_d760e6850
Volks	w3_d760e6853
angemessen,	w5_d760e6856
Sie	w7_d760e6859
hiemit	w9_d760e6862
auch	w11_d760e6865
entschlossen	w1_d760e6870
seyzen,	w3_d760e6873
die	w5_d760e6876
der	w7_d760e6879
Holländischen	w9_d760e6882
Nation	w1_d760e6888
während	w3_d760e6891
diesem	w5_d760e6894
letzteren	w7_d760e6897
Krieg	w9_d760e6900
zu	w11_d760e6903
gestandene	w1_d760e6908
Vortheile	w3_d760e6911
aufzuheben,	w5_d760e6914
und	w7_d760e6917
damit	w9_d760e6920
von	w1_d760e6925
dem	w3_d760e6928
ersten	w5_d760e6931
Heumonat	w7_d760e6934
an	w9_d760e6937
den	w11_d760e6940
Anfang	w13_d760e6944
zu	w15_d760e6947
machen;	w1_d760e6952
als	w3_d760e6955
von	w5_d760e6958
welcher	w7_d760e6961
Zeit	w9_d760e6964
die	w11_d760e6967
Sachen	w13_d760e6971
wiederum	w1_d760e6977
auf	w3_d760e6980
den	w5_d760e6983
ehemaligen	w7_d760e6986
Fuß,	w9_d760e6989
wie	w11_d760e6992
vor	w13_d760e6996
dem	w1_d760e7001
Krieg	w3_d760e7004
gesetzet	w5_d760e7007
werden	w7_d760e7010
sollen,	w9_d760e7013
welches	w11_d760e7016
auch	w1_d760e7021
vor	w3_d760e7024
dem	w5_d760e7027
Häring	w7_d760e7030
und	w9_d760e7033
gefaltzenen	w11_d760e7036
Fisch	w13_d760e7040
zu	w1_d760e7045
verstehen	w3_d760e7048
seye,	w5_d760e7051
deren	w7_d760e7054
Einfuhr	w9_d760e7057
hiemit	w11_d760e7060
auch	w13_d760e7064
aufhören	w1_d760e7070
solle;	w3_d760e7073
man	w5_d760e7076
spricht	w7_d760e7079
auch	w9_d760e7082
von	w11_d760e7085
Ver	w13_d760e7089
mehrung	w1_d760e7094
der	w3_d760e7097
Auflag	w5_d760e7100
auf	w7_d760e7103
das	w9_d760e7106
Salz	w11_d760e7109
von	w13_d760e7113
Brouage,	w1_d760e7118
so	w3_d760e7121
aus	w5_d760e7124
dem	w7_d760e7127
Königreich	w9_d760e7130
geführet	w11_d760e7133
wird,	w1_d760e7138
dessen	w3_d760e7141
man	w5_d760e7144
in	w7_d760e7147
Holland	w9_d760e7150
schwerlich	w11_d760e7153
ent	w13_d760e7157
behren	w1_d760e7163
kan,	w3_d760e7166
indem	w5_d760e7169
es	w7_d760e7172
zu	w9_d760e7175
Einfalzung	w11_d760e7178
der	w13_d760e7182
Fi	w15_d760e7185
schen	w1_d760e7190
unumgänglich	w3_d760e7193
nöhtigist.	w5_d760e7196
Jnvergan	w7_d760e7199
gener	w1_d760e7204
Woche	w3_d760e7207
seynd	w5_d760e7210
in	w7_d760e7213
der	w9_d760e7216
Versammlung	w11_d760e7219
der	w1_d760e7224
Ständen	w3_d760e7227
von	w5_d760e7230
Holland	w7_d760e7233
die	w9_d760e7236
Verhaltungs	w11_d760e7239
befehle	w1_d760e7245
für	w3_d760e7248
den	w5_d760e7251
Herrn	w7_d760e7254
von	w9_d760e7257
Berkenrode,	w11_d760e7260
um	w13_d760e7264
wo	w1_d760e7269
möglich	w3_d760e7272
diesem	w5_d760e7275
Verbott	w7_d760e7278
mit	w9_d760e7281
Vorstellun	w11_d760e7284
gen	w1_d760e7289
zu	w3_d760e7292
begegnen,	w5_d760e7295
verlesen,	w7_d760e7298
und	w9_d760e7301
zugleich	w11_d760e7304
auch	w13_d760e7308
der	w1_d760e7313
Schluß	w3_d760e7316
gefaßt	w5_d760e7319
worden,	w7_d760e7322
einen	w9_d760e7325
ausseror	w11_d760e7328
dentlichen	w1_d760e7334
Minister	w3_d760e7337
an	w5_d760e7340
den	w7_d760e7343
Französischen	w9_d760e7346
Hof	w1_d760e7351
abzusenden,	w3_d760e7354
die	w5_d760e7357
Wahl	w7_d760e7360
aber	w9_d760e7363
zwischen	w11_d760e7366
dem	w1_d760e7371
Herrn	w3_d760e7374
Borrel,	w5_d760e7377
und	w7_d760e7380
dem	w9_d760e7383
Herrn	w11_d760e7386
Demick,	w13_d760e7390
</p>
<p id="p10_d760e7403">
Flscalen	w1_d760e7407
von	w3_d760e7410
dem	w5_d760e7413
Admiralitäts=colleglio	w7_d760e7416
der	w9_d760e7419
Maas	w1_d760e7424
ist	w3_d760e7427
noch	w5_d760e7430
nicht	w7_d760e7433
entschieden.	w9_d760e7436
Die	w11_d760e7439
Sa	w13_d760e7443
chen	w1_d760e7448
in	w3_d760e7451
Jndien	w5_d760e7454
müssen	w7_d760e7457
nicht	w9_d760e7460
allzugünstig	w11_d760e7463
aussehen,	w1_d760e7469
sonderheitlich	w3_d760e7472
was	w5_d760e7475
die	w7_d760e7478
Jnsel	w9_d760e7481
Cey	w11_d760e7484
lon	w1_d760e7489
betrift,	w3_d760e7492
indem	w5_d760e7495
die	w7_d760e7498
Ost=indische	w9_d760e7501
Hand	w11_d760e7504
lungs=gesellschaft	w1_d760e7509
entschlossen,	w3_d760e7512
die	w5_d760e7515
Anzahl	w7_d760e7518
der	w1_d760e7523
dahin	w3_d760e7526
abzusendenden	w5_d760e7529
Völkern,	w7_d760e7532
wovon	w9_d760e7535
einige	w1_d760e7541
schon	w3_d760e7544
eingeschift	w5_d760e7547
worden,	w7_d760e7550
bis	w9_d760e7553
auf	w11_d760e7556
4000.	w1_d760e7561
Mann	w3_d760e7564
zu	w5_d760e7567
vermehren;	w7_d760e7570
die	w9_d760e7573
General	w11_d760e7576
staaten	w1_d760e7581
haben	w3_d760e7584
eine	w5_d760e7587
Commißion	w7_d760e7590
ernannt,	w9_d760e7593
um	w11_d760e7596
mit	w1_d760e7601
dem	w3_d760e7604
Churpfälzischen	w5_d760e7607
Minister	w7_d760e7610
in	w9_d760e7613
eine	w11_d760e7616
Unterhandlung	w1_d760e7622
zu	w3_d760e7625
tretten.	w5_d760e7628
</p>
<head id="h2_d760e7634">
Munden	w1_d760e7638
vom	w3_d760e7641
2.	w5_d760e7644
May.	w7_d760e7647
</head>
<p id="p4_d760e7650">
Aus	w1_d760e7654
Cassel	w3_d760e7657
hat	w5_d760e7660
man,	w7_d760e7663
daß	w9_d760e7666
des	w11_d760e7669
Hrn.	w13_d760e7673
Land	w15_d760e7676
|	w17_d760e7679
grafen	w1_d760e7684
Hochfürstl.	w3_d760e7687
Durchlaucht	w5_d760e7690
die	w7_d760e7693
allda	w9_d760e7696
liegende	w1_d760e7701
Regimenter	w3_d760e7704
alle	w5_d760e7707
Vormittage	w7_d760e7710
auf	w9_d760e7713
dem	w1_d760e7719
Forste,	w3_d760e7722
unter	w5_d760e7725
selbsteigenem	w7_d760e7728
Comman	w9_d760e7731
do,	w1_d760e7736
in	w3_d760e7739
den	w5_d760e7742
Handgriffen	w7_d760e7745
üben.	w9_d760e7748
Dieselben	w11_d760e7751
haben	w1_d760e7756
den	w3_d760e7759
Chefs	w5_d760e7762
der	w7_d760e7765
Regimenter	w9_d760e7768
bekann	w11_d760e7771
machen	w1_d760e7776
lassen,	w3_d760e7779
daß,	w5_d760e7782
weil	w7_d760e7785
viele	w9_d760e7788
Auditors	w11_d760e7791
Ci	w13_d760e7795
vil=bedienungen	w1_d760e7801
erhalten,	w3_d760e7804
die	w5_d760e7807
Regiments	w7_d760e7810
quartier=meistere	w1_d760e7815
künftig	w3_d760e7818
die	w5_d760e7821
Auditors	w7_d760e7824
dien	w9_d760e7827
ste	w1_d760e7832
mit	w3_d760e7835
versehen,	w5_d760e7838
die	w7_d760e7841
jenige	w9_d760e7844
aber,	w11_d760e7847
welche	w13_d760e7851
sich	w15_d760e7854
nicht	w1_d760e7859
dazu	w3_d760e7862
tüchtig	w5_d760e7865
finden,	w7_d760e7868
mit	w9_d760e7871
anderen	w11_d760e7874
für	w13_d760e7878
sie	w1_d760e7884
schicklichen	w3_d760e7887
Bedienungen	w5_d760e7890
begnadiget	w7_d760e7893
wer	w9_d760e7896
den	w1_d760e7901
sollen.	w3_d760e7904
</p>
<head id="h2_d760e7910">
Kurz	w1_d760e7914
gefaste	w3_d760e7917
Nachrichten	w5_d760e7920
von	w7_d760e7923
verschiedenen	w1_d760e7928
Orten.	w3_d760e7931
</head>
<p id="p4_d760e7934">
Man	w1_d760e7938
hat	w3_d760e7941
jüngsthin	w5_d760e7944
zu	w7_d760e7947
Choisy	w9_d760e7950
in	w11_d760e7953
Gegen	w13_d760e7957
wart	w1_d760e7962
des	w3_d760e7965
Königs	w5_d760e7968
und	w7_d760e7971
des	w9_d760e7974
Dauphins	w11_d760e7977
ein	w13_d760e7981
neues	w1_d760e7986
musicalisches	w3_d760e7989
Jnstrument	w5_d760e7992
versucht,	w7_d760e7995
wovon	w1_d760e8001
der	w3_d760e8004
Hr.	w5_d760e8007
Goy	w7_d760e8010
der	w9_d760e8013
Erfinder	w11_d760e8016
ist.	w13_d760e8020
Es	w15_d760e8023
ist	w1_d760e8028
eine	w3_d760e8031
Art	w5_d760e8034
von	w7_d760e8037
Clavecin,	w9_d760e8040
dessen	w11_d760e8043
Tangenten	w13_d760e8047
gewisse	w1_d760e8052
Bogen	w3_d760e8055
in	w5_d760e8058
Bewegung	w7_d760e8061
bringen,	w9_d760e8064
die	w11_d760e8067
alsdenn	w1_d760e8072
an	w3_d760e8075
den	w5_d760e8078
Darmseiten	w7_d760e8081
herfahren,	w9_d760e8084
wo	w11_d760e8087
mit	w1_d760e8093
es	w3_d760e8096
bezogen	w5_d760e8099
ist.	w7_d760e8102
Dieses	w9_d760e8105
Jnstrument	w11_d760e8108
hat	w1_d760e8113
einen	w3_d760e8116
sehr	w5_d760e8119
angenehmen	w7_d760e8122
Ton.	w9_d760e8125
Der	w11_d760e8128
Kö	w13_d760e8132
nig	w1_d760e8137
und	w3_d760e8140
der	w5_d760e8143
Dauphin	w7_d760e8146
bezeugten	w9_d760e8149
dabey	w11_d760e8152
ihre	w13_d760e8156
Zufriedenheit.	w1_d760e8161
</p>
<p id="p6_d760e8164">
Ein	w1_d760e8168
gewisser	w3_d760e8171
Gelehrter	w5_d760e8174
zu	w7_d760e8177
Danzig	w9_d760e8180
hat	w11_d760e8183
den	w13_d760e8187
Entschluß	w1_d760e8192
gefasset,	w3_d760e8195
alle	w5_d760e8198
in	w7_d760e8201
der	w9_d760e8204
bekannten	w11_d760e8207
Curländischen	w1_d760e8212
Vorfallenheit	w3_d760e8215
bishero	w5_d760e8218
pro	w7_d760e8221
</p>
<p id="p8_d760e8224">
und	w1_d760e8228
contra	w3_d760e8231
herausgekommene	w5_d760e8234
Schriften	w7_d760e8237
in	w9_d760e8240
eine	w1_d760e8245
Sammlung	w3_d760e8248
zu	w5_d760e8251
bringen,	w7_d760e8254
und	w9_d760e8257
mit	w11_d760e8260
aller	w13_d760e8264
hand	w1_d760e8269
gründlichen	w3_d760e8272
Anmerkungen	w5_d760e8275
zu	w7_d760e8278
erleutern;	w9_d760e8281
Da	w1_d760e8287
er	w3_d760e8290
sich	w5_d760e8293
nun	w7_d760e8296
eine	w9_d760e8299
geraume	w11_d760e8302
Zeit	w13_d760e8306
in	w15_d760e8309
Curland	w17_d760e8312
arfgehalten,	w1_d760e8317
auch	w3_d760e8320
zu	w5_d760e8323
verschiedenen	w7_d760e8326
Geschäf	w9_d760e8329
ten	w1_d760e8334
in	w3_d760e8337
denen	w5_d760e8340
Angelegenheiten	w7_d760e8343
dieses	w9_d760e8346
Her	w11_d760e8349
zogtums	w1_d760e8354
gebrauchet	w3_d760e8357
worden,	w5_d760e8360
so	w7_d760e8363
verspricht	w9_d760e8366
man	w1_d760e8372
sich	w3_d760e8375
von	w5_d760e8378
diesem	w7_d760e8381
Werke	w9_d760e8384
etwas	w11_d760e8387
Besonde	w13_d760e8391
res.	w1_d760e8396
</p>
<p id="p10_d760e8399">
Nachrichten	w1_d760e8403
aus	w3_d760e8406
Frankfurt	w5_d760e8409
am	w7_d760e8412
Mayn	w9_d760e8415
geben,	w1_d760e8420
es	w3_d760e8423
gehe	w5_d760e8426
das	w7_d760e8429
Gerücht,	w9_d760e8432
daß	w11_d760e8435
daselbst	w13_d760e8439
der	w15_d760e8442
Junghof	w1_d760e8447
auf	w3_d760e8450
6.	w5_d760e8453
Monate	w7_d760e8456
gemietet	w9_d760e8459
worden,	w11_d760e8462
und	w13_d760e8466
des	w1_d760e8472
Königs	w3_d760e8475
von	w5_d760e8478
Preussen	w7_d760e8481
Majest.	w9_d760e8484
allda	w11_d760e8487
logi	w13_d760e8491
ren,	w1_d760e8496
und	w3_d760e8499
bald	w5_d760e8502
ankommen	w7_d760e8505
würden.	w9_d760e8508
Folgende	w11_d760e8511
Umstände,	w1_d760e8516
die	w3_d760e8519
man	w5_d760e8522
zugleich	w7_d760e8525
erzählet,	w9_d760e8528
geben	w11_d760e8531
der	w1_d760e8536
Sache	w3_d760e8539
wenigstens	w5_d760e8542
eine	w7_d760e8545
Wahrschein	w9_d760e8548
lichkeit.	w1_d760e8554
Es	w3_d760e8557
heißt	w5_d760e8560
nämlich,	w7_d760e8563
daß	w9_d760e8566
Se.	w11_d760e8569
Preuß	w13_d760e8573
siche	w1_d760e8578
Majest.	w3_d760e8581
das	w5_d760e8584
Aachner=bad	w7_d760e8587
gebrauchen	w9_d760e8590
werden,	w1_d760e8595
welches	w3_d760e8598
Denenselben	w5_d760e8601
von	w7_d760e8604
Jhren	w9_d760e8607
Aerzten	w1_d760e8612
sey	w3_d760e8615
angerahten	w5_d760e8618
worden.	w7_d760e8621
Damit	w9_d760e8624
nun	w1_d760e8630
Dieselben	w3_d760e8633
sich	w5_d760e8636
in	w7_d760e8639
beständiger	w9_d760e8642
Bewegung	w11_d760e8645
erhalten,	w1_d760e8650
an	w3_d760e8653
die	w5_d760e8656
sie	w7_d760e8659
durch	w9_d760e8662
die	w11_d760e8665
Kriegesübun	w13_d760e8669
gen	w1_d760e8674
gewohnt	w3_d760e8677
sind,	w5_d760e8680
so	w7_d760e8683
würden	w9_d760e8686
sie	w11_d760e8689
vom	w13_d760e8693
gedach	w15_d760e8696
ten	w1_d760e8701
Aachen	w3_d760e8704
zum	w5_d760e8707
öftern	w7_d760e8710
eine	w9_d760e8713
Reise	w11_d760e8716
nach	w13_d760e8720
Frankfurt	w1_d760e8726
thun.	w3_d760e8729
</p>
<p id="p12_d760e8733">
Es	w1_d760e8737
verdienet	w3_d760e8740
noch	w5_d760e8743
folgende	w7_d760e8746
Nachricht	w9_d760e8749
aus	w11_d760e8752
Pohlen	w1_d760e8757
von	w3_d760e8760
einem	w5_d760e8763
sehr	w7_d760e8766
hohen,	w9_d760e8769
und	w11_d760e8772
mit	w13_d760e8776
vielen	w1_d760e8781
besonderen	w3_d760e8784
Vorfällen	w5_d760e8787
begleitetem	w7_d760e8790
Al	w9_d760e8793
ter	w1_d760e8799
zweyer	w3_d760e8802
Eheleute	w5_d760e8805
in	w7_d760e8808
Kononie,	w9_d760e8811
einem	w11_d760e8814
Gut	w13_d760e8818
des	w1_d760e8823
Zytomirskyschen	w3_d760e8826
Herrn	w5_d760e8829
Mundschenken	w7_d760e8832
Szymowsky,	w1_d760e8837
bekannt	w3_d760e8840
gemacht	w5_d760e8843
zu	w7_d760e8846
werden.	w9_d760e8849
Es	w1_d760e8854
ist	w3_d760e8857
daselbst	w5_d760e8860
eine	w7_d760e8863
Weibspersen,	w9_d760e8866
Marga	w11_d760e8869
retha	w1_d760e8875
Krastowne	w3_d760e8878
verstorben,	w5_d760e8881
welche	w7_d760e8884
den	w9_d760e8887
12.	w11_d760e8890
Jenner	w1_d760e8895
1655.	w3_d760e8898
geboren	w5_d760e8901
gewesen,	w7_d760e8904
und	w9_d760e8907
also	w11_d760e8910
108.	w1_d760e8915
Jahr	w3_d760e8918
alt	w5_d760e8921
geworden.	w7_d760e8924
Sie	w9_d760e8927
hatte	w11_d760e8930
sich	w13_d760e8934
schon	w1_d760e8939
zweymal	w3_d760e8942
verheyratet	w5_d760e8945
gehabt,	w7_d760e8948
als	w9_d760e8951
sie	w11_d760e8954
im	w1_d760e8960
94sten	w3_d760e8963
Jahr	w5_d760e8966
ihres	w7_d760e8969
Lebens	w9_d760e8972
noch	w11_d760e8975
zum	w13_d760e8979
drit	w15_d760e8982
tenmal	w1_d760e8987
Lust	w3_d760e8990
zum	w5_d760e8993
Freyen	w7_d760e8996
bekam,	w9_d760e8999
und	w11_d760e9002
einen	w13_d760e9006
Mann	w1_d760e9011
von	w3_d760e9014
105.	w5_d760e9017
Jahren,	w7_d760e9020
Namens	w9_d760e9023
Casper	w11_d760e9026
Raykul,	w1_d760e9031
aus	w3_d760e9034
dem	w5_d760e9037
Dorfe	w7_d760e9040
Liwoßin	w9_d760e9043
beyrate	w11_d760e9046
te.	w1_d760e9052
Diese	w3_d760e9055
Ehe	w5_d760e9058
ist	w7_d760e9061
selbst	w9_d760e9064
noch	w11_d760e9067
fruchtbar	w13_d760e9071
ge	w15_d760e9074
wesen,	w1_d760e9079
indem	w3_d760e9082
von	w5_d760e9085
diesen	w7_d760e9088
beyden	w9_d760e9091
in	w11_d760e9094
einem	w13_d760e9098
</p>
<p id="p18_d760e9111">
Alter,	w1_d760e9115
welches	w3_d760e9118
selbst	w5_d760e9121
das	w7_d760e9124
Zeugnuß	w9_d760e9127
alter	w11_d760e9130
ei	w13_d760e9134
nes	w1_d760e9139
Abrahams	w3_d760e9142
und	w5_d760e9145
einer	w7_d760e9148
Sara	w9_d760e9151
übertrift,	w11_d760e9154
noch	w1_d760e9159
2.	w3_d760e9162
Söhne	w5_d760e9165
und	w7_d760e9168
1.	w9_d760e9171
Tochter	w11_d760e9174
in	w13_d760e9178
einer	w15_d760e9181
14	w17_d760e9184
jährigen	w1_d760e9190
Ehe	w3_d760e9193
erzeuget	w5_d760e9196
worden.	w7_d760e9199
Es	w9_d760e9202
ist	w11_d760e9205
aber	w13_d760e9209
höchst	w1_d760e9214
merkwürdig,	w3_d760e9217
daß	w5_d760e9220
diese	w7_d760e9223
Kinder	w9_d760e9226
die	w11_d760e9229
Zei	w13_d760e9233
chen	w1_d760e9238
des	w3_d760e9241
Alters	w5_d760e9244
ihrer	w7_d760e9247
Eltern	w9_d760e9250
auf	w11_d760e9253
eine	w13_d760e9257
sehr	w15_d760e9260
besondere	w1_d760e9265
Weise	w3_d760e9268
an	w5_d760e9271
sich	w7_d760e9274
tragen.	w9_d760e9277
Sie	w11_d760e9280
haben	w13_d760e9284
von	w1_d760e9290
Anfang	w3_d760e9293
ihrer	w5_d760e9296
Jugend	w7_d760e9299
eisgraues	w9_d760e9302
Haar	w11_d760e9305
und	w1_d760e9310
keine	w3_d760e9313
Zähne	w5_d760e9316
gehabt,	w7_d760e9319
wol	w9_d760e9322
aber	w11_d760e9325
in	w13_d760e9329
dem	w15_d760e9332
Zahn=fleisch	w1_d760e9337
recht	w3_d760e9340
kenntliche	w5_d760e9343
Zahn=gruben,	w7_d760e9346
so,	w1_d760e9351
daß	w3_d760e9354
sie	w5_d760e9357
auch	w7_d760e9360
niemals	w9_d760e9363
harte	w11_d760e9366
Speisen	w13_d760e9370
essen	w15_d760e9373
können,	w1_d760e9379
sondern	w3_d760e9382
sie	w5_d760e9385
bloß	w7_d760e9388
mit	w9_d760e9391
Mehl=speisen	w11_d760e9394
und	w1_d760e9399
Brod	w3_d760e9402
krumen	w5_d760e9405
nähren	w7_d760e9408
müssen.	w9_d760e9411
Sonsten	w11_d760e9414
haben	w1_d760e9419
sie	w3_d760e9422
einen	w5_d760e9425
gehörigen	w7_d760e9428
Wuchs,	w9_d760e9431
und	w11_d760e9434
ein	w13_d760e9438
gutes	w1_d760e9443
munteres	w3_d760e9446
Wesen,	w5_d760e9449
doch	w7_d760e9452
haben	w9_d760e9455
sie	w11_d760e9458
von	w13_d760e9462
je	w1_d760e9468
her	w3_d760e9471
ein	w5_d760e9474
verfallenes	w7_d760e9477
Gesicht,	w9_d760e9480
und	w11_d760e9483
einen	w13_d760e9487
ge	w15_d760e9490
bückten	w1_d760e9495
Cörper	w3_d760e9498
gehabt,	w5_d760e9501
dadurch	w7_d760e9504
sie	w9_d760e9507
ein	w11_d760e9510
al	w13_d760e9514
tes	w1_d760e9519
Aussehen	w3_d760e9522
bekommen.	w5_d760e9525
Der	w7_d760e9528
Vatter	w9_d760e9531
die	w11_d760e9534
ser	w1_d760e9539
Kinder	w3_d760e9542
und	w5_d760e9545
Ehemann	w7_d760e9548
der	w9_d760e9551
im	w11_d760e9554
108ten	w13_d760e9558
Jahr	w1_d760e9564
verstorbenen	w3_d760e9567
Margaretha	w5_d760e9570
lebet	w7_d760e9573
noch,	w9_d760e9576
ist	w11_d760e9579
119.	w1_d760e9584
Jahr	w3_d760e9587
alt,	w5_d760e9590
und	w7_d760e9593
besitzet	w9_d760e9596
noch	w11_d760e9599
völlige	w13_d760e9603
Ge	w15_d760e9606
sundheit	w1_d760e9611
und	w3_d760e9614
Munterkeit.	w5_d760e9617
Je	w7_d760e9620
unglaublicher	w9_d760e9623
diese	w1_d760e9628
Nachricht	w3_d760e9631
zu	w5_d760e9634
seyn	w7_d760e9637
scheinet,	w9_d760e9640
je	w11_d760e9643
mehr	w13_d760e9647
bemühen	w1_d760e9653
sich	w3_d760e9656
die	w5_d760e9659
Pohlen	w7_d760e9662
ihre	w9_d760e9665
Wahrheit	w11_d760e9668
zu	w13_d760e9672
behaupten,	w1_d760e9677
und	w3_d760e9680
die	w5_d760e9683
Unglaubigen	w7_d760e9686
auf	w9_d760e9689
die	w11_d760e9692
Kirchen=bücher	w1_d760e9697
in	w3_d760e9700
der	w5_d760e9703
Eiwußynskischen	w7_d760e9706
Pfar	w9_d760e9709
re,	w1_d760e9714
in	w3_d760e9717
der	w5_d760e9720
Landschaft	w7_d760e9723
Stezyck,	w9_d760e9726
in	w11_d760e9729
der	w13_d760e9733
Sen	w15_d760e9736
domirschen	w1_d760e9742
Woywodschaft	w3_d760e9745
zu	w5_d760e9748
verweisen.	w7_d760e9751
</p>
<head id="h2_d760e9757">
Wien	w1_d760e9761
den	w3_d760e9764
21.	w5_d760e9767
May	w7_d760e9770
1763.	w9_d760e9773
</head>
<p id="p4_d760e9776">
der	w1_d760e9780
Kaiserl.	w3_d760e9783
Königl.	w5_d760e9786
Hof	w7_d760e9789
hat	w9_d760e9792
diese	w11_d760e9795
Tage	w13_d760e9799
her	w1_d760e9804
zu	w3_d760e9807
Laxenburg	w5_d760e9810
mit	w7_d760e9813
Reiger=beitzen	w9_d760e9816
und	w1_d760e9821
Jagen	w3_d760e9824
sich	w5_d760e9827
erlustiget:	w7_d760e9830
gestern	w9_d760e9833
Mittags	w11_d760e9836
aber	w1_d760e9842
ist	w3_d760e9845
er	w5_d760e9848
wieder	w7_d760e9851
nach	w9_d760e9854
Schönbrunn	w11_d760e9857
gekom	w13_d760e9861
men,	w1_d760e9866
allda	w3_d760e9869
dem	w5_d760e9872
GOttes=dienst	w7_d760e9875
die	w9_d760e9878
heiligen	w11_d760e9881
Pfingst=feyertäge	w1_d760e9886
hindurch	w3_d760e9889
abzuwarten.	w5_d760e9892
Die	w7_d760e9895
4.	w1_d760e9900
jüngere	w3_d760e9903
Herrschaften	w5_d760e9906
Kön.	w7_d760e9909
Hoheiten	w9_d760e9912
ver	w11_d760e9915
bleiben	w1_d760e9921
indessen	w3_d760e9924
zu	w5_d760e9927
Laxenburg.	w7_d760e9930
</p>
<p id="p6_d760e9933">
Dieser	w1_d760e9937
Tage	w3_d760e9940
sind	w5_d760e9943
einige	w7_d760e9946
Colonnen	w9_d760e9949
von	w11_d760e9952
unseren	w1_d760e9957
aus	w3_d760e9960
der	w5_d760e9963
Preußischen	w7_d760e9966
Kriegsgefan	w9_d760e9969
genschaft	w1_d760e9974
gekommene	w3_d760e9977
Soldaten	w5_d760e9980
seitwärts	w7_d760e9983
hier	w1_d760e9989
vorbey	w3_d760e9992
nach	w5_d760e9995
Hungarn	w7_d760e9998
marschiret.	w9_d760e10001
Jn	w11_d760e10004
</p>
<p id="p8_d760e10007">
gleichen	w1_d760e10011
sind	w3_d760e10014
einige	w5_d760e10017
180.	w7_d760e10020
Stück	w9_d760e10023
Remonie	w11_d760e10026
pferde	w1_d760e10031
aus	w3_d760e10034
dem	w5_d760e10037
Hollsteinischen	w7_d760e10040
anhero	w9_d760e10043
ge	w11_d760e10046
bracht,	w1_d760e10051
und	w3_d760e10054
nach	w5_d760e10057
Hungarn	w7_d760e10060
weiter	w9_d760e10063
abgeschi	w11_d760e10066
cket	w1_d760e10072
worden,	w3_d760e10075
deren	w5_d760e10078
auch	w7_d760e10081
noch	w9_d760e10084
mehrere	w11_d760e10087
un	w13_d760e10091
terweges	w1_d760e10096
sind.	w3_d760e10099
</p>
<p id="p10_d760e10102">
Auf	w1_d760e10106
dem	w3_d760e10109
kleinen	w5_d760e10112
Donau=arme	w7_d760e10115
sind	w9_d760e10118
viel	w11_d760e10121
Jnvaliden	w1_d760e10126
hier	w3_d760e10129
angelanget,	w5_d760e10132
die	w7_d760e10135
zu	w9_d760e10138
ihrer	w11_d760e10141
Ver	w13_d760e10145
sorgung	w1_d760e10150
in	w3_d760e10153
das	w5_d760e10156
hiesige	w7_d760e10159
grosse	w9_d760e10162
Jnvaliden	w11_d760e10165
haus	w1_d760e10171
in	w3_d760e10174
der	w5_d760e10177
Alster=gasse	w7_d760e10180
gebracht	w9_d760e10183
worden.	w11_d760e10186
</p>
<p id="p12_d760e10190">
Den	w1_d760e10194
19.	w3_d760e10197
dies	w5_d760e10200
ist	w7_d760e10203
allhier	w9_d760e10206
die	w11_d760e10209
Ziehung	w13_d760e10213
der	w1_d760e10218
Lotterie	w3_d760e10221
geschehen,	w5_d760e10224
und	w7_d760e10227
wurden	w9_d760e10230
die	w11_d760e10233
Nri.	w13_d760e10237
15.	w1_d760e10242
62.	w3_d760e10245
89.	w5_d760e10248
41.	w7_d760e10251
und	w9_d760e10254
18.	w11_d760e10257
mit	w13_d760e10261
vielen	w15_d760e10264
be	w17_d760e10267
trächtlichen	w1_d760e10273
Ambi,	w3_d760e10276
nahmhaften	w5_d760e10279
Terni	w7_d760e10282
und	w9_d760e10285
Estratti	w1_d760e10290
gehoben,	w3_d760e10293
wie	w5_d760e10296
dann	w7_d760e10299
bey	w9_d760e10302
dem	w11_d760e10305
Haus	w13_d760e10309
collector	w1_d760e10314
Herrn	w3_d760e10317
Antoni	w5_d760e10320
Baldini	w7_d760e10323
ein	w9_d760e10326
Terns	w11_d760e10329
mit	w1_d760e10334
100.	w3_d760e10337
Ducaten,	w5_d760e10340
bey	w7_d760e10343
jenem	w9_d760e10346
sub	w11_d760e10349
Nro.	w13_d760e10353
