<doc id="wr_1761-05-23" attrs="word" year="1761" month="05" day="23" corpus="2">
<head id="h2_d555e2692">
Lissabon	w1_d555e2696
<p id="p4_d555e6310">
Der	w1_d555e6314
Herr	w3_d555e6317
Graf	w5_d555e6320
Carl	w7_d555e6323
von	w9_d555e6326
Firmian,	w11_d555e6329
gevollmächtigter	w1_d555e6334
Minister,	w3_d555e6337
unserer	w5_d555e6340
aller	w7_d555e6343
gnädigsten	w1_d555e6348
Beherrscherin	w3_d555e6351
bey	w5_d555e6354
dem	w7_d555e6357
General	w9_d555e6360
Gouvernement	w1_d555e6366
der	w3_d555e6369
Oesterreichischen	w5_d555e6372
Lombar	w7_d555e6375
die,	w1_d555e6380
und	w3_d555e6383
Vice=gouverneur	w5_d555e6386
von	w7_d555e6389
Mantua	w9_d555e6392
kame	w11_d555e6395
dannen	w1_d555e6400
in	w3_d555e6403
erwünschtem	w5_d555e6406
Wolseyn	w7_d555e6409
alhier	w9_d555e6412
an	w11_d555e6415
Haupt=quartier	w1_d555e6420
der	w3_d555e6423
RußischKai	w5_d555e6426
</p>
<head id="h2_d555e6432">
serl.	w1_d555e6436
Armee,	w3_d555e6439
Marienburg	w5_d555e6442
14.	w7_d555e6445
Max.	w1_d555e6450
</head>
<p id="p4_d555e6453">
Dermalen	w1_d555e6457
seynd	w3_d555e6460
die	w5_d555e6463
sammentliche	w7_d555e6466
Di	w9_d555e6469
visionen	w1_d555e6474
der	w3_d555e6477
Rußischen	w5_d555e6480
Armee	w7_d555e6483
in	w9_d555e6486
Bewe	w11_d555e6489
gung,	w1_d555e6494
um	w3_d555e6497
die	w5_d555e6500
Weixel	w7_d555e6503
zu	w9_d555e6506
paßiren,	w11_d555e6509
und	w13_d555e6513
sodann	w1_d555e6519
das	w3_d555e6522
zu	w5_d555e6525
Münsterwald,	w7_d555e6528
Schwetz,	w9_d555e6531
und	w1_d555e6536
Bromberg	w3_d555e6539
abgestochene	w5_d555e6542
Lager	w7_d555e6545
zu	w9_d555e6548
be	w11_d555e6551
ziehen,	w1_d555e6556
zu	w3_d555e6559
welchem	w5_d555e6562
Ende	w7_d555e6565
dann	w9_d555e6568
bereits	w11_d555e6571
dem	w13_d555e6575
10.	w1_d555e6580
dieses	w3_d555e6583
das	w5_d555e6586
zweyte	w7_d555e6589
Moscowitische	w9_d555e6592
Re	w11_d555e6595
giment	w1_d555e6601
unter	w3_d555e6604
dem	w5_d555e6607
Obristen	w7_d555e6610
Fürsten	w9_d555e6613
vor	w11_d555e6616
Repnin,	w1_d555e6621
und	w3_d555e6624
das	w5_d555e6627
Abseronische	w7_d555e6630
Jnfanterie	w9_d555e6633
regiment	w1_d555e6638
unter	w3_d555e6641
dem	w5_d555e6644
Obristen	w7_d555e6647
Fürsten	w9_d555e6650
Dol	w11_d555e6653
korowky	w1_d555e6658
den	w3_d555e6661
Rogat=fluß=paßiret	w5_d555e6664
haben,	w7_d555e6667
und	w9_d555e6670
zu	w1_d555e6676
dem	w3_d555e6679
bey	w5_d555e6682
Dirschau	w7_d555e6685
würklich	w9_d555e6688
campirten	w11_d555e6691
Czerischeffischen	w1_d555e6696
Corps	w3_d555e6699
gestossen	w5_d555e6702
</p>
<head id="h2_d555e6708">
Hannover	w1_d555e6712
6.	w3_d555e6715
May.	w5_d555e6718
</head>
<p id="p4_d555e6721">
Das	w1_d555e6725
Haupt=quartier	w3_d555e6728
ist	w5_d555e6731
noch	w7_d555e6734
zu	w9_d555e6737
Neuhaus	w11_d555e6740
Der	w1_d555e6745
Herr	w3_d555e6748
General	w5_d555e6751
von	w7_d555e6754
Spörken	w9_d555e6757
zu	w11_d555e6760
Pader	w13_d555e6764
born,	w1_d555e6769
und	w3_d555e6772
der	w5_d555e6775
Herr	w7_d555e6778
General	w9_d555e6781
von	w11_d555e6784
Wangen	w13_d555e6788
heim	w1_d555e6794
haben	w3_d555e6797
ihr	w5_d555e6800
Quartier	w7_d555e6803
von	w9_d555e6806
Teissel	w11_d555e6809
nach	w13_d555e6813
Stadt=Rhuden	w1_d555e6818
verleget.	w3_d555e6821
Das	w5_d555e6824
Corps	w7_d555e6827
St.	w9_d555e6830
Durchl	w1_d555e6835
des	w3_d555e6838
Erb=prinzens	w5_d555e6841
ist	w7_d555e6844
in	w9_d555e6847
seinem	w11_d555e6850
Can	w13_d555e6854
tonement	w1_d555e6859
bey	w3_d555e6862
Münster	w5_d555e6865
ganz	w7_d555e6868
rubig	w9_d555e6871
doch	w11_d555e6874
hat	w13_d555e6878
selbiges	w1_d555e6884
Ordre	w3_d555e6887
stündlich	w5_d555e6890
sich	w7_d555e6893
marsch=fertig	w9_d555e6896
zu	w11_d555e6899
</p>
<p id="p10_d555e6912">
halten,	w1_d555e6916
und	w3_d555e6919
ist	w5_d555e6922
jedem	w7_d555e6925
Regiment	w9_d555e6928
sein	w11_d555e6931
Sam	w13_d555e6935
mel=platz	w1_d555e6940
zwischen	w3_d555e6943
Minster	w5_d555e6946
und	w7_d555e6949
Coesfeld	w9_d555e6952
an	w11_d555e6955
gewiesen,	w1_d555e6960
auch	w3_d555e6963
müssen	w5_d555e6966
die	w7_d555e6969
Regimenter	w9_d555e6972
auf	w11_d555e6975
9.	w1_d555e6981
Täge	w3_d555e6984
Brod	w5_d555e6987
und	w7_d555e6990
4.	w9_d555e6993
Tage	w11_d555e6996
Fourage	w13_d555e7000
stäts	w15_d555e7003
in	w1_d555e7008
Vorrat	w3_d555e7011
haben.	w5_d555e7014
Se.	w7_d555e7017
Durchl.	w9_d555e7020
der	w11_d555e7023
Erb=prinz	w13_d555e7027
sind	w1_d555e7032
beständig	w3_d555e7035
in	w5_d555e7038
Münster.	w7_d555e7041
Die	w9_d555e7044
Feinde	w11_d555e7047
ha	w13_d555e7051
ben	w1_d555e7056
einige	w3_d555e7059
Brücken	w5_d555e7062
bey	w7_d555e7065
Rees	w9_d555e7068
über	w11_d555e7071
den	w13_d555e7075
Rhein	w15_d555e7078
geschlagen,	w1_d555e7084
welche	w3_d555e7087
dannoch	w5_d555e7090
ausser	w7_d555e7093
den	w9_d555e7096
leich	w11_d555e7099
ten	w1_d555e7104
Trupen	w3_d555e7107
keine	w5_d555e7110
andere	w7_d555e7113
bishero	w9_d555e7116
paßiret	w11_d555e7119
sind.	w13_d555e7123
Einige	w1_d555e7128
feindliche	w3_d555e7131
Haus=trupen	w5_d555e7134
sind	w7_d555e7137
wegen	w9_d555e7140
der	w1_d555e7145
Englischen	w3_d555e7148
Flotte	w5_d555e7151
zuruck	w7_d555e7154
marschieret.	w9_d555e7157
Zu	w11_d555e7160
Folge	w1_d555e7166
der	w3_d555e7169
gestrigen	w5_d555e7172
Nachrichten	w7_d555e7175
aus	w9_d555e7178
Eim	w11_d555e7181
beck,	w1_d555e7186
hat	w3_d555e7189
das	w5_d555e7192
Lucknerische	w7_d555e7195
Corps	w9_d555e7198
aus	w11_d555e7201
der	w13_d555e7205
Gegend	w1_d555e7210
Eimbeck	w3_d555e7213
aufbrechen,	w5_d555e7216
und	w7_d555e7219
nach	w9_d555e7222
Markohlendorf	w1_d555e7227
marschieren	w3_d555e7230
wollen;	w5_d555e7233
man	w7_d555e7236
weiß	w1_d555e7242
aber	w3_d555e7245
noch	w5_d555e7248
nicht,	w7_d555e7251
ob	w9_d555e7254
solches	w11_d555e7257
daselbst	w13_d555e7261
campiren,	w1_d555e7266
oder	w3_d555e7269
cantoniren	w5_d555e7272
wird.	w7_d555e7275
</p>
<head id="h2_d555e7281">
Hamburg	w1_d555e7285
5.	w3_d555e7288
May.	w5_d555e7291
</head>
<p id="p4_d555e7294">
Den	w1_d555e7298
2.	w3_d555e7301
dieses	w5_d555e7304
ist	w7_d555e7307
in	w9_d555e7310
die	w11_d555e7313
Weser	w13_d555e7317
wiederum	w15_d555e7320
ein	w1_d555e7325
neues	w3_d555e7328
Engländisches	w5_d555e7331
Corps	w7_d555e7334
von	w9_d555e7337
2500.	w11_d555e7340
Mann,	w1_d555e7345
meisten	w3_d555e7348
Theils	w5_d555e7351
Cavallerie	w7_d555e7354
eingelof	w9_d555e7357
fen,	w1_d555e7363
und	w3_d555e7366
den	w5_d555e7369
3.	w7_d555e7372
darauf	w9_d555e7375
zu	w11_d555e7378
Premerle	w13_d555e7382
aus	w15_d555e7385
geschiffet	w1_d555e7390
worden,	w3_d555e7393
man	w5_d555e7396
hat	w7_d555e7399
sie	w9_d555e7402
in	w11_d555e7405
denen	w13_d555e7409
Gegenden	w1_d555e7414
von	w3_d555e7417
Bremen	w5_d555e7420
verleget,	w7_d555e7423
von	w9_d555e7426
wan	w11_d555e7429
nen	w1_d555e7434
sie	w3_d555e7437
nach	w5_d555e7440
einig=gehaltenen	w7_d555e7443
Rast=tägen	w9_d555e7446
ihren	w1_d555e7452
Marsch	w3_d555e7455
weiters	w5_d555e7458
nach	w7_d555e7461
der	w9_d555e7464
vereinigten	w11_d555e7467
Armee	w1_d555e7472
fortsetzen	w3_d555e7475
werden.	w5_d555e7478
Man	w7_d555e7481
schreibet	w9_d555e7484
von	w1_d555e7489
Mecklenburg,	w3_d555e7492
daß	w5_d555e7495
die	w7_d555e7498
Preussen	w9_d555e7501
allda	w11_d555e7504
noch	w1_d555e7509
immer	w3_d555e7512
mit	w5_d555e7515
aller	w7_d555e7518
Schärfe	w9_d555e7521
die	w11_d555e7524
Contri	w13_d555e7528
butionen	w1_d555e7534
eintreiben,	w3_d555e7537
und	w5_d555e7540
jene	w7_d555e7543
mit	w9_d555e7546
Execu	w11_d555e7549
tion	w1_d555e7554
bedrohen,	w3_d555e7557
welche	w5_d555e7560
bis	w7_d555e7563
den	w9_d555e7566
10.	w11_d555e7569
dieses	w13_d555e7573
das	w15_d555e7576
von	w1_d555e7581
ihnen	w3_d555e7584
anverlangte	w5_d555e7587
Quantum	w7_d555e7590
nicht	w9_d555e7593
wer	w11_d555e7596
den	w1_d555e7601
völlig	w3_d555e7604
bezahlet	w5_d555e7607
haben.	w7_d555e7610
Die	w9_d555e7613
Einwoh	w11_d555e7616
ner	w1_d555e7622
von	w3_d555e7625
Rostock	w5_d555e7628
musten	w7_d555e7631
15000.	w9_d555e7634
Thaler	w11_d555e7637
be	w13_d555e7641
zahlen,	w1_d555e7646
um	w3_d555e7649
ihre	w5_d555e7652
Glocken	w7_d555e7655
auszulösen.	w9_d555e7658
Man	w11_d555e7661
erwartet	w1_d555e7666
abermalen	w3_d555e7669
frische	w5_d555e7672
Preußische	w7_d555e7675
Tru	w9_d555e7678
pen	w1_d555e7683
in	w3_d555e7686
dem	w5_d555e7689
Mecklenburgischen,	w7_d555e7692
weilen	w9_d555e7695
zu	w11_d555e7698
Grabow	w1_d555e7704
auf	w3_d555e7707
des	w5_d555e7710
Prinzens	w7_d555e7713
Eugens	w9_d555e7716
von	w11_d555e7719
Wür	w13_d555e7723
temberg	w1_d555e7728
Befehl	w3_d555e7731
ein	w5_d555e7734
grosses	w7_d555e7737
Magazin	w9_d555e7740
errich	w11_d555e7743
tet	w1_d555e7748
wird.	w3_d555e7751
Die	w5_d555e7754
Briefe	w7_d555e7757
aus	w9_d555e7760
Sachsen	w11_d555e7763
mei	w13_d555e7767
den,	w1_d555e7772
daß	w3_d555e7775
die	w5_d555e7778
grosse	w7_d555e7781
Artillerie,	w9_d555e7784
welche	w11_d555e7787
zur	w13_d555e7791
Belagerung	w1_d555e7797
Dresdens	w3_d555e7800
bestimmet	w5_d555e7803
ware,	w7_d555e7806
wie	w9_d555e7809
</p>
<p id="p6_d555e7812">
derum	w1_d555e7816
nacher	w3_d555e7819
Magdeburg	w5_d555e7822
seye	w7_d555e7825
zurück	w9_d555e7828
geschi	w11_d555e7831
cket	w1_d555e7836
worden.	w3_d555e7839
</p>
<head id="h2_d555e7845">
Dresden	w1_d555e7849
13.	w3_d555e7852
May.	w5_d555e7855
</head>
<p id="p4_d555e7858">
Weil	w1_d555e7862
der	w3_d555e7865
König	w5_d555e7868
in	w7_d555e7871
Preussen	w9_d555e7874
nicht	w11_d555e7877
nur	w13_d555e7881
die	w15_d555e7884
bey	w1_d555e7889
Leipzig,	w3_d555e7892
Merseburg,	w5_d555e7895
Naumburg	w7_d555e7898
und	w9_d555e7901
Zeitz	w1_d555e7906
gestandene	w3_d555e7909
Trupen	w5_d555e7912
fast	w7_d555e7915
gänzlich	w9_d555e7918
an	w11_d555e7921
sich	w13_d555e7925
gezogen,	w1_d555e7931
sondern	w3_d555e7934
auch	w5_d555e7937
seit	w7_d555e7940
seinem	w9_d555e7943
Aufbruche,	w11_d555e7946
eine	w1_d555e7951
anderweite	w3_d555e7954
Verstärkung	w5_d555e7957
von	w7_d555e7960
dem	w9_d555e7963
Prinz	w11_d555e7966
Heinrich	w1_d555e7971
erhalten;	w3_d555e7974
so	w5_d555e7977
rechnet	w7_d555e7980
man,	w9_d555e7983
und	w11_d555e7986
weiß	w1_d555e7991
aus	w3_d555e7994
sicheren	w5_d555e7997
Nachrichten,	w7_d555e8000
daß	w9_d555e8003
derselbe	w11_d555e8006
bey	w1_d555e8012
der	w3_d555e8015
am	w5_d555e8018
11.	w7_d555e8021
hujus	w9_d555e8024
über	w11_d555e8027
Lauban	w13_d555e8031
erfolg	w15_d555e8034
ten	w1_d555e8039
Einrückung	w3_d555e8042
in	w5_d555e8045
Schlesien	w7_d555e8048
über	w9_d555e8051
60000.	w11_d555e8054
Mann	w1_d555e8059
stark	w3_d555e8062
gewesen	w5_d555e8065
seyn	w7_d555e8068
müsse.	w9_d555e8071
Den	w11_d555e8074
8ten	w1_d555e8079
May	w3_d555e8082
ist	w5_d555e8085
von	w7_d555e8088
Kloster	w9_d555e8091
Marienstern	w11_d555e8094
bis	w13_d555e8098
Budeßin,	w1_d555e8104
woselbst	w3_d555e8107
die	w5_d555e8110
Regimenter	w7_d555e8113
2.	w9_d555e8116
Stun	w11_d555e8119
den	w1_d555e8124
ausgeruhet,	w3_d555e8127
und	w5_d555e8130
sodann	w7_d555e8133
bis	w9_d555e8136
Görlitz,	w11_d555e8139
in	w1_d555e8144
einem	w3_d555e8147
Tag	w5_d555e8150
7.	w7_d555e8153
bis	w9_d555e8156
8.	w11_d555e8159
Meilen	w13_d555e8163
ganz	w15_d555e8166
un	w17_d555e8169
glaublich	w1_d555e8174
marschiret	w3_d555e8177
worden,	w5_d555e8180
und	w7_d555e8183
erst	w9_d555e8186
den	w11_d555e8189
9ten	w1_d555e8195
hat	w3_d555e8198
man	w5_d555e8201
zu	w7_d555e8204
Görlitz	w9_d555e8207
den	w11_d555e8210
ersten	w13_d555e8214
Rast	w15_d555e8217
tag	w1_d555e8222
gehalten.	w3_d555e8225
Daß	w5_d555e8228
bey	w7_d555e8231
diesen	w9_d555e8234
übereilten	w11_d555e8237
Marsch	w1_d555e8242
die	w3_d555e8245
feindliche	w5_d555e8248
Armee	w7_d555e8251
mehr	w9_d555e8254
ab	w11_d555e8257
als	w13_d555e8261
zugenommen,	w1_d555e8266
ist	w3_d555e8269
leichtlich	w5_d555e8272
zu	w7_d555e8275
erachten.	w9_d555e8278
Die	w1_d555e8284
häuffig	w3_d555e8287
liegen	w5_d555e8290
gebliebene	w7_d555e8293
Marode	w9_d555e8296
hat	w11_d555e8299
den	w1_d555e8304
genommenen	w3_d555e8307
Tract	w5_d555e8310
sehr	w7_d555e8313
kenntlich	w9_d555e8316
ge	w11_d555e8319
macht.	w1_d555e8324
Von	w3_d555e8327
der	w5_d555e8330
Kaiserl.	w7_d555e8333
Königl.	w9_d555e8336
Armee	w11_d555e8339
seynd	w1_d555e8344
bey	w3_d555e8347
diesen	w5_d555e8350
Umstäden	w7_d555e8353
abermals	w9_d555e8356
ver	w11_d555e8359
schiedene	w1_d555e8365
sowol	w3_d555e8368
Jnfanterie	w5_d555e8371
als	w7_d555e8374
Cavallerie	w9_d555e8377
regimenter,	w1_d555e8382
nebst	w3_d555e8385
einem	w5_d555e8388
Zug	w7_d555e8391
Artillerie	w9_d555e8394
de	w11_d555e8397
taschiret	w1_d555e8402
worden,	w3_d555e8405
dergestalt,	w5_d555e8408
daß	w7_d555e8411
bereits	w9_d555e8414
ei	w11_d555e8417
ne	w1_d555e8422
Armee	w3_d555e8425
von	w5_d555e8428
etliche	w7_d555e8431
30000.	w9_d555e8434
Mann	w11_d555e8437
bey	w13_d555e8441
Zittau	w1_d555e8447
versammelt	w3_d555e8450
ist,	w5_d555e8453
welche	w7_d555e8456
des	w9_d555e8459
Feindes	w11_d555e8462
Absichten	w1_d555e8467
beobachtet,	w3_d555e8470
und	w5_d555e8473
mit	w7_d555e8476
der	w9_d555e8479
Laudoni	w11_d555e8482
schen	w1_d555e8487
Armee	w3_d555e8490
eine	w5_d555e8493
Macht	w7_d555e8496
formiret,	w9_d555e8499
die	w11_d555e8502
der	w13_d555e8506
Gegenseitigen	w1_d555e8511
die	w3_d555e8514
Spitze	w5_d555e8517
bieten	w7_d555e8520
kan.	w9_d555e8523
Der	w11_d555e8526
General	w1_d555e8532
Graf	w3_d555e8535
von	w5_d555e8538
Guasco	w7_d555e8541
ist	w9_d555e8544
schon	w11_d555e8547
bis	w13_d555e8551
Chem	w15_d555e8554
nitz	w1_d555e8559
vorgerücket,	w3_d555e8562
und	w5_d555e8565
die	w7_d555e8568
Reichs=armee	w9_d555e8571
na	w11_d555e8574
hert	w1_d555e8579
sich	w3_d555e8582
ebenfalls	w5_d555e8585
dem	w7_d555e8588
Orte	w9_d555e8591
ihrer	w11_d555e8594
Bestim	w13_d555e8598
mung.	w1_d555e8603
Zu	w3_d555e8606
Leipzig	w5_d555e8609
stehen	w7_d555e8612
nicht	w9_d555e8615
mehr	w11_d555e8618
als	w13_d555e8622
3.	w1_d555e8628
schwache	w3_d555e8631
Bataillons	w5_d555e8634
und	w7_d555e8637
80.	w9_d555e8640
Hussaren,	w11_d555e8643
von	w1_d555e8648
welchen	w3_d555e8651
letzteren	w5_d555e8654
kürzlich	w7_d555e8657
die	w9_d555e8660
Hussaren	w11_d555e8663
der	w1_d555e8668
Reichs=armee	w3_d555e8671
zwey	w5_d555e8674
Stunden	w7_d555e8677
davon,	w9_d555e8680
ei	w11_d555e8683
ne	w1_d555e8688
Patrouille	w3_d555e8691
von	w5_d555e8694
16.	w7_d555e8697
Pferden	w9_d555e8700
aufgehoben	w11_d555e8703
haben.	w1_d555e8709
</p>
<head id="h4_d555e8718">
Aus	w1_d555e8722
der	w3_d555e8725
Wetterau	w5_d555e8728
9.	w7_d555e8731
May.	w9_d555e8734
</head>
<p id="p6_d555e8737">
Am	w1_d555e8741
6.	w3_d555e8744
dieses	w5_d555e8747
Vormittags	w7_d555e8750
zwischen	w9_d555e8753
10.	w11_d555e8756
und	w1_d555e8761
11.	w3_d555e8764
Uhr	w5_d555e8767
ist	w7_d555e8770
das	w9_d555e8773
an	w11_d555e8776
der	w13_d555e8780
Land=strasse	w15_d555e8783
ge	w17_d555e8786
legene,	w1_d555e8791
und	w3_d555e8794
durch	w5_d555e8797
das	w7_d555e8800
zeitherige	w9_d555e8803
Kriegsun	w11_d555e8806
gemach	w1_d555e8812
sehr	w3_d555e8815
hart	w5_d555e8818
mitgenommene	w7_d555e8821
Hoch	w9_d555e8824
gräfl.	w11_d555e8827
Solms	w1_d555e8832
Holm=solmsschen	w3_d555e8835
Flecken	w5_d555e8838
Nieder	w7_d555e8841
weisel	w1_d555e8846
mit	w3_d555e8849
einer	w5_d555e8852
unvermuteten	w7_d555e8855
Feuers=brunst	w9_d555e8858
so	w1_d555e8863
unglücklich	w3_d555e8866
heimgesuchet	w5_d555e8869
worden,	w7_d555e8872
daß	w9_d555e8875
bey	w11_d555e8878
200.	w1_d555e8884
Gebäude	w3_d555e8887
an	w5_d555e8890
Häusern,	w7_d555e8893
Scheuern	w9_d555e8896
und	w11_d555e8899
Stallungen	w1_d555e8904
völlig	w3_d555e8907
eingeäschert,	w5_d555e8910
und	w7_d555e8913
über	w9_d555e8916
deren	w1_d555e8921
noch	w3_d555e8924
bey	w5_d555e8927
30.	w7_d555e8930
Häuser	w9_d555e8933
beschädiget	w11_d555e8936
wor	w13_d555e8940
den,	w1_d555e8945
und	w3_d555e8948
weil	w5_d555e8951
die	w7_d555e8954
Feuers=brunst	w9_d555e8957
auf	w11_d555e8960
einmal	w13_d555e8964
heftig	w1_d555e8970
gewesen,	w3_d555e8973
daß	w5_d555e8976
in	w7_d555e8979
Zeit	w9_d555e8982
einer	w11_d555e8985
viertel	w13_d555e8989
Stunde	w1_d555e8994
die	w3_d555e8997
mehreste	w5_d555e9000
Gebäude	w7_d555e9003
schon	w9_d555e9006
in	w11_d555e9009
vol	w13_d555e9013
ler	w1_d555e9018
Flamme	w3_d555e9021
gestanden;	w5_d555e9024
so	w7_d555e9027
ist	w9_d555e9030
nicht	w11_d555e9033
nur	w13_d555e9037
an	w15_d555e9040
Meubles,	w1_d555e9045
Früchten	w3_d555e9048
und	w5_d555e9051
Lebens=mitteln	w7_d555e9054
we	w9_d555e9057
nig	w1_d555e9063
oder	w3_d555e9066
fast	w5_d555e9069
gar	w7_d555e9072
nichts	w9_d555e9075
gerettet	w11_d555e9078
worden,	w13_d555e9082
son	w15_d555e9085
dern	w1_d555e9090
es	w3_d555e9093
ist	w5_d555e9096
auch	w7_d555e9099
unterschiedliches	w9_d555e9102
Bieh	w11_d555e9105
durch	w13_d555e9109
die	w1_d555e9114
Flamme	w3_d555e9117
umgekommen	w5_d555e9120
rc.	w7_d555e9123
</p>
<head id="h2_d555e9129">
Copenhagen,	w1_d555e9133
1.	w3_d555e9136
May.	w5_d555e9139
</head>
<p id="p4_d555e9142">
Se.	w1_d555e9146
Königl.	w3_d555e9149
Hoheit	w5_d555e9152
der	w7_d555e9155
Kron=prinz	w9_d555e9158
ha	w11_d555e9161
ben	w1_d555e9166
heute	w3_d555e9169
in	w5_d555e9172
Gesellschaft	w7_d555e9175
Sr.	w9_d555e9178
Königl.	w11_d555e9181
Ho	w13_d555e9185
heit	w1_d555e9190
des	w3_d555e9193
Prinzen	w5_d555e9196
Friederichs	w7_d555e9199
eine	w9_d555e9202
Tour	w11_d555e9205
nach	w13_d555e9209
dem	w1_d555e9215
Lust=schloß	w3_d555e9218
Freudenlund	w5_d555e9221
gemacht,	w7_d555e9224
und	w9_d555e9227
daselbst	w1_d555e9232
zu	w3_d555e9235
Mittag	w5_d555e9238
gespeiset.	w7_d555e9241
Jn	w9_d555e9244
diesen	w11_d555e9247
Ta	w13_d555e9251
gen	w1_d555e9256
ist	w3_d555e9259
ein	w5_d555e9262
Theil	w7_d555e9265
Land	w9_d555e9268
militz	w11_d555e9271
aus	w13_d555e9275
Norwegen,	w15_d555e9278
Fühnen,	w1_d555e9283
und	w3_d555e9286
Seeland	w5_d555e9289
in	w7_d555e9292
hiesiger	w9_d555e9295
Stadt	w11_d555e9298
angekommen.	w1_d555e9304
Gestern	w3_d555e9307
Morgens	w5_d555e9310
ent	w7_d555e9313
stand	w1_d555e9318
in	w3_d555e9321
dem	w5_d555e9324
nahe	w7_d555e9327
bey	w9_d555e9330
dieser	w11_d555e9333
Stadt	w13_d555e9337
ligen	w15_d555e9340
den	w1_d555e9345
Dorf	w3_d555e9348
Walbye	w5_d555e9351
eine	w7_d555e9354
Feuers=brunst,	w9_d555e9357
wo	w11_d555e9360
durch	w1_d555e9365
6.	w3_d555e9368
Bauer=höfe	w5_d555e9371
eingeäschert	w7_d555e9374
wurden.	w9_d555e9377
Ein	w1_d555e9383
alter	w3_d555e9386
80=jähriger	w5_d555e9389
Mann	w7_d555e9392
ist	w9_d555e9395
dabey	w11_d555e9398
in	w13_d555e9402
den	w1_d555e9407
Flammen	w3_d555e9410
umgekommen.	w5_d555e9413
Von	w7_d555e9416
Ber	w9_d555e9419
gen	w1_d555e9424
in	w3_d555e9427
Norwegen	w5_d555e9430
wird	w7_d555e9433
unterm	w9_d555e9436
14ten	w11_d555e9439
des	w13_d555e9443
vorigen	w1_d555e9448
Monats	w3_d555e9451
gemeldet,	w5_d555e9454
daß	w7_d555e9457
allda	w9_d555e9460
einige	w11_d555e9463
Tage	w1_d555e9469
zuvor	w3_d555e9472
ein	w5_d555e9475
Französischer	w7_d555e9478
Caper	w9_d555e9481
le	w11_d555e9484
Duc	w13_d555e9488
d'Ayen	w1_d555e9493
von	w3_d555e9496
16.	w5_d555e9499
Canonen	w7_d555e9502
und	w9_d555e9505
150.	w11_d555e9508
Mann	w13_d555e9512
angekommen	w1_d555e9517
sey,	w3_d555e9520
und	w5_d555e9523
2.	w7_d555e9526
Prisen,	w9_d555e9529
als	w11_d555e9532
eine	w13_d555e9536
mit	w1_d555e9541
Korn,	w3_d555e9544
und	w5_d555e9547
eine	w7_d555e9550
mit	w9_d555e9553
Portugesichem	w11_d555e9556
Wein	w13_d555e9560
und	w1_d555e9566
Früchten	w3_d555e9569
beladen,	w5_d555e9572
aufgebracht	w7_d555e9575
habe.	w9_d555e9578
</p>
<head id="h2_d555e9584">
Haag,	w1_d555e9588
9.	w3_d555e9591
May.	w5_d555e9594
</head>
<p id="p4_d555e9597">
Es	w1_d555e9601
verlautet	w3_d555e9604
zuverläßig,	w5_d555e9607
daß	w7_d555e9610
die	w9_d555e9613
Königl.	w11_d555e9616
Französische	w1_d555e9621
Armee	w3_d555e9624
an	w5_d555e9627
dem	w7_d555e9630
Nieder=rhein	w9_d555e9633
un	w11_d555e9636
</p>
<p id="p6_d555e9639">
ter	w1_d555e9643
dem	w3_d555e9646
Herrn	w5_d555e9649
Marschallen	w7_d555e9652
Fürsten	w9_d555e9655
Son	w11_d555e9658
bise	w1_d555e9663
den	w3_d555e9666
15.	w5_d555e9669
dieses	w7_d555e9672
in	w9_d555e9675
voller	w11_d555e9678
Ordnung	w13_d555e9682
seyn,	w15_d555e9685
und	w1_d555e9690
sogleich	w3_d555e9693
den	w5_d555e9696
Feldzug	w7_d555e9699
eröfnen	w9_d555e9702
werde.	w11_d555e9705
Der	w1_d555e9711
Herr	w3_d555e9714
Borcel,	w5_d555e9717
ernannter	w7_d555e9720
ausserordentli	w9_d555e9723
cher	w1_d555e9728
Abgesandter	w3_d555e9731
der	w5_d555e9734
Herren	w7_d555e9737
Generalstaa	w9_d555e9740
ten	w1_d555e9745
bey	w3_d555e9748
dem	w5_d555e9751
König	w7_d555e9754
von	w9_d555e9757
England	w11_d555e9760
ist	w13_d555e9764
im	w15_d555e9767
Be	w17_d555e9770
grif	w1_d555e9775
nach	w3_d555e9778
Hellevoet=Sluys	w5_d555e9781
aufzubrechen,	w7_d555e9784
um	w1_d555e9790
von	w3_d555e9793
da	w5_d555e9796
auf	w7_d555e9799
einer	w9_d555e9802
Englischen	w11_d555e9805
Jacht	w13_d555e9809
nach	w15_d555e9812
London	w1_d555e9817
zu	w3_d555e9820
segeln.	w5_d555e9823
</p>
<head id="h2_d555e9829">
Wien	w1_d555e9833
den	w3_d555e9836
23.	w5_d555e9839
May	w7_d555e9842
1761.	w9_d555e9845
</head>
<p id="p4_d555e9848">
Samstags	w1_d555e9852
den	w3_d555e9855
20.	w5_d555e9858
May	w7_d555e9861
nach	w9_d555e9864
dem	w11_d555e9867
ordi	w13_d555e9871
nari	w1_d555e9876
GOttes=dienst	w3_d555e9879
seynd	w5_d555e9882
beede	w7_d555e9885
Kais.	w9_d555e9888
Majestäten	w1_d555e9893
mit	w3_d555e9896
wichtigen	w5_d555e9899
Staats	w7_d555e9902
und	w9_d555e9905
Lan	w11_d555e9908
des=sachen	w1_d555e9914
beschäftiget	w3_d555e9917
gewesen;	w5_d555e9920
dann	w7_d555e9923
Nach	w9_d555e9926
mittags	w1_d555e9931
ist	w3_d555e9934
in	w5_d555e9937
Beywohnung	w7_d555e9940
allerhöchster	w9_d555e9943
Herrschaften	w1_d555e9948
