<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
Species=geldern,	w1_d336e7109
und	w3_d336e7112
sonst	w5_d336e7115
noch	w7_d336e7118
viele	w9_d336e7121
Beute	w11_d336e7124
von	w1_d336e7129
dieser	w3_d336e7132
Jnsul	w5_d336e7135
am	w7_d336e7138
Boord	w9_d336e7141
gehabt.	w11_d336e7144
Die	w13_d336e7148
Flotte	w1_d336e7153
von	w3_d336e7156
25.	w5_d336e7159
Kriegs=schiffen,	w7_d336e7162
welche	w9_d336e7165
nach	w11_d336e7168
denen	w1_d336e7174
Befehlen	w3_d336e7177
des	w5_d336e7180
hiesigen	w7_d336e7183
Hofes	w9_d336e7186
bis	w11_d336e7189
18.	w1_d336e7194
Martii	w3_d336e7197
auslauffen	w5_d336e7200
sollen,	w7_d336e7203
wird	w9_d336e7206
von	w11_d336e7209
dem	w13_d336e7213
Admiral	w1_d336e7218
Boscawen	w3_d336e7221
commandirt,	w5_d336e7224
welcher	w7_d336e7227
nach	w1_d336e7232
seiner	w3_d336e7235
Abreise	w5_d336e7238
zum	w7_d336e7241
Pair	w9_d336e7244
von	w11_d336e7247
England	w13_d336e7251
ernannt	w1_d336e7257
werden	w3_d336e7260
soll.	w5_d336e7263
Die	w7_d336e7266
Trupen,	w9_d336e7269
welche	w11_d336e7272
unter	w1_d336e7277
dem	w3_d336e7280
General	w5_d336e7283
Ancram	w7_d336e7286
stehen,	w9_d336e7289
sind	w11_d336e7292
be	w13_d336e7296
reits	w1_d336e7301
nach	w3_d336e7304
Portsmouth	w5_d336e7307
von	w7_d336e7310
Spithead	w9_d336e7313
mit	w11_d336e7316
60.	w1_d336e7321
Transport=schiffen	w3_d336e7324
abgeseegelt,	w5_d336e7327
um	w7_d336e7330
am	w9_d336e7333
Bord	w1_d336e7339
der	w3_d336e7342
bemeldten	w5_d336e7345
Kriegs=schiffen	w7_d336e7348
zu	w9_d336e7351
gehen.	w11_d336e7354
Diese	w1_d336e7359
considerable	w3_d336e7362
Flotte	w5_d336e7365
ist	w7_d336e7368
nach	w9_d336e7371
dem	w11_d336e7374
Mit	w13_d336e7378
telländischen	w1_d336e7383
Meer	w3_d336e7386
bestimmt.	w5_d336e7389
Die	w7_d336e7392
Con	w9_d336e7395
quete	w1_d336e7400
von	w3_d336e7403
Guadaloupe	w5_d336e7406
hat	w7_d336e7409
den	w9_d336e7412
Hof	w11_d336e7415
bewo	w13_d336e7419
gen,	w1_d336e7425
dem	w3_d336e7428
Admiral	w5_d336e7431
Coates	w7_d336e7434
nach	w9_d336e7437
Jamaica	w11_d336e7440
den	w13_d336e7444
Befehl	w1_d336e7449
zu	w3_d336e7452
schicken,	w5_d336e7455
daß	w7_d336e7458
er	w9_d336e7461
sich	w11_d336e7464
mit	w13_d336e7468
seinen	w15_d336e7471
8.	w17_d336e7474
Kriegs=schiffen	w1_d336e7479
mit	w3_d336e7482
dem	w5_d336e7485
Herrn	w7_d336e7488
Moore	w9_d336e7491
ver	w11_d336e7494
einigen,	w1_d336e7499
und	w3_d336e7502
gegen	w5_d336e7505
die	w7_d336e7508
Antillische	w9_d336e7511
Jnsuln	w11_d336e7514
agiren	w1_d336e7520
solle.	w3_d336e7523
</p>
<head id="h2_d336e7529">
Lyon	w1_d336e7533
7.	w3_d336e7536
Martii.	w5_d336e7539
</head>
<p id="p4_d336e7542">
Es	w1_d336e7546
wird	w3_d336e7549
noch	w5_d336e7552
in	w7_d336e7555
diesem	w9_d336e7558
Jahr	w11_d336e7561
alhier	w13_d336e7565
eine	w15_d336e7568
grosse	w1_d336e7573
Zusammenkunft	w3_d336e7576
zwischen	w5_d336e7579
Sr.	w7_d336e7582
Aller	w9_d336e7585
christlichen	w1_d336e7590
Majestät,	w3_d336e7593
und	w5_d336e7596
dem	w7_d336e7599
König	w9_d336e7602
bey	w11_d336e7605
der	w1_d336e7611
Sicilien,	w3_d336e7614
dann	w5_d336e7617
dem	w7_d336e7620
Jnfanten	w9_d336e7623
Don	w11_d336e7626
Philipp,	w1_d336e7631
und	w3_d336e7634
dem	w5_d336e7637
Dauphin	w7_d336e7640
geschehen.	w9_d336e7643
Das	w1_d336e7648
Königl.	w3_d336e7651
Haus	w5_d336e7654
hat	w7_d336e7657
bereits	w9_d336e7660
die	w11_d336e7663
Befehle	w13_d336e7667
erhalten,	w1_d336e7672
dann	w3_d336e7675
aus	w5_d336e7678
jeder	w7_d336e7681
Compagnie	w9_d336e7684
soll	w11_d336e7687
ein	w1_d336e7693
Detaschement	w3_d336e7696
Se.	w5_d336e7699
Majestät	w7_d336e7702
begleiten.	w9_d336e7705
Sie	w1_d336e7710
werden	w3_d336e7713
zu	w5_d336e7716
gleicher	w7_d336e7719
Zeit	w9_d336e7722
die	w11_d336e7725
Gemahlin	w13_d336e7729
des	w1_d336e7734
Jnfanten	w3_d336e7737
Don	w5_d336e7740
Philipp	w7_d336e7743
mit	w9_d336e7746
sich	w11_d336e7749
nehmen,	w13_d336e7753
und	w1_d336e7758
sie	w3_d336e7761
diesem	w5_d336e7764
Prinzen	w7_d336e7767
übergeben.	w9_d336e7770
Es	w11_d336e7773
ist	w13_d336e7777
noch	w1_d336e7783
kein	w3_d336e7786
gewisser	w5_d336e7789
Tag	w7_d336e7792
zur	w9_d336e7795
Abreise	w11_d336e7798
angesetzt.	w13_d336e7802
Seit	w1_d336e7807
verschiedenen	w3_d336e7810
Jahr=hunderten	w5_d336e7813
hat	w7_d336e7816
man	w9_d336e7819
indessen	w1_d336e7824
keine	w3_d336e7827
so	w5_d336e7830
ansehnliche	w7_d336e7833
Versammlung	w9_d336e7836
in	w1_d336e7841
Frankreich	w3_d336e7844
gesehen,	w5_d336e7847
und	w7_d336e7850
diese	w9_d336e7853
Stadt	w11_d336e7856
Lyon	w1_d336e7862
hat	w3_d336e7865
solches	w5_d336e7868
unter	w7_d336e7871
ihre	w9_d336e7874
glückseeligste	w11_d336e7877
Zeit	w1_d336e7882
zu	w3_d336e7885
setzen.	w5_d336e7888
</p>
<p id="p10_d336e7901">
Seit	w1_d336e7905
gestern	w3_d336e7908
befindet	w5_d336e7911
sich	w7_d336e7914
diese	w9_d336e7917
Residenz	w11_d336e7920
in	w13_d336e7924
der	w15_d336e7927
äussersten	w1_d336e7932
Bestürzung.	w3_d336e7935
Nachdeme	w5_d336e7938
Seine	w7_d336e7941
Durchl.	w1_d336e7946
der	w3_d336e7949
Herzog,	w5_d336e7952
auf	w7_d336e7955
die	w9_d336e7958
eingegangene	w11_d336e7961
Nach	w13_d336e7965
richt	w1_d336e7971
von	w3_d336e7974
der	w5_d336e7977
Annäherung	w7_d336e7980
eines	w9_d336e7983
Corps	w11_d336e7986
Preußi	w13_d336e7990
scher	w1_d336e7995
Trupen	w3_d336e7998
mit	w5_d336e8001
schwerer	w7_d336e8004
Artillerie	w9_d336e8007
am	w11_d336e8010
12.	w13_d336e8014
dieses,	w1_d336e8019
nebst	w3_d336e8022
Dero	w5_d336e8025
Frau	w7_d336e8028
Gemahlin	w9_d336e8031
Durchl.	w11_d336e8034
in	w1_d336e8039
einer	w3_d336e8042
kleinen	w5_d336e8045
Begleitung	w7_d336e8048
nach	w9_d336e8051
Hamburg	w11_d336e8054
abgegangen,	w1_d336e8060
und	w3_d336e8063
darauf	w5_d336e8066
am	w7_d336e8069
14.	w9_d336e8072
dieses	w11_d336e8075
un	w13_d336e8079
gefehr	w1_d336e8084
800.	w3_d336e8087
Mann	w5_d336e8090
Preußischer	w7_d336e8093
Cavallerie,	w9_d336e8096
und	w1_d336e8101
Hussaren	w3_d336e8104
in	w5_d336e8107
diese	w7_d336e8110
Gegend	w9_d336e8113
marschiret	w11_d336e8116
waren,	w1_d336e8121
so	w3_d336e8124
erschienen	w5_d336e8127
gestern	w7_d336e8130
5.	w9_d336e8133
bis	w11_d336e8136
6.	w13_d336e8140
Ba	w15_d336e8143
taillons	w1_d336e8149
Preußischer	w3_d336e8152
Jnfanterie	w5_d336e8155
mit	w7_d336e8158
vielem	w9_d336e8161
schweren	w1_d336e8166
Geschütze	w3_d336e8169
unter	w5_d336e8172
dem	w7_d336e8175
Commando	w9_d336e8178
des	w1_d336e8183
Generalens	w3_d336e8186
von	w5_d336e8189
Malachowsky,	w7_d336e8192
und	w9_d336e8195
von	w11_d336e8198
Kleist,	w1_d336e8203
und	w3_d336e8206
forderten	w5_d336e8209
den	w7_d336e8212
Herzoglichen	w9_d336e8215
Com	w11_d336e8218
mandanten,	w1_d336e8224
Herrn	w3_d336e8227
General=major	w5_d336e8230
Zülow	w7_d336e8233
mit	w1_d336e8238
dem	w3_d336e8241
Ansinnen	w5_d336e8244
auf,	w7_d336e8247
daß	w9_d336e8250
sich	w11_d336e8253
sowol	w13_d336e8257
die	w15_d336e8260
Stadt,	w1_d336e8265
als	w3_d336e8268
die	w5_d336e8271
Garnison	w7_d336e8274
ergeben	w9_d336e8277
solle.	w11_d336e8280
Wei	w13_d336e8284
len	w1_d336e8289
aber	w3_d336e8292
der	w5_d336e8295
Herr	w7_d336e8298
General=major	w9_d336e8301
von	w11_d336e8304
Zülow	w13_d336e8308
die	w1_d336e8314
Antwort	w3_d336e8317
gab:	w5_d336e8320
Daß	w7_d336e8323
er	w9_d336e8326
zwar,	w11_d336e8329
so	w13_d336e8333
viel	w15_d336e8336
die	w17_d336e8339
Stadt	w1_d336e8344
beträfe,	w3_d336e8347
der	w5_d336e8350
Gewalt	w7_d336e8353
welchen,	w9_d336e8356
die	w11_d336e8359
Gar	w13_d336e8363
nison	w1_d336e8368
hingegen	w3_d336e8371
nicht	w5_d336e8374
ergeben	w7_d336e8377
würde,	w9_d336e8380
so	w11_d336e8383
wa	w13_d336e8387
re	w1_d336e8392
man	w3_d336e8395
Preußischer	w5_d336e8398
Seits	w7_d336e8401
schon	w9_d336e8404
im	w11_d336e8407
Be	w13_d336e8411
grif,	w1_d336e8417
die	w3_d336e8420
Stadt,	w5_d336e8423
und	w7_d336e8426
das	w9_d336e8429
Schloß	w11_d336e8432
zu	w13_d336e8436
be	w15_d336e8439
schiessen,	w1_d336e8444
als	w3_d336e8447
immittelst	w5_d336e8450
der	w7_d336e8453
vorbenannte	w9_d336e8456
Herr	w1_d336e8461
Commandant,	w3_d336e8464
nach	w5_d336e8467
der	w7_d336e8470
im	w9_d336e8473
Schweri	w11_d336e8476
nischen	w1_d336e8481
See	w3_d336e8484
ligenden	w5_d336e8487
kleinen	w7_d336e8490
Jnsul,	w9_d336e8493
der	w11_d336e8496
Ka	w13_d336e8500
ninchen=werder	w1_d336e8506
genannt,	w3_d336e8509
überschiffen	w5_d336e8512
liesse.	w7_d336e8515
Der	w1_d336e8520
Herr	w3_d336e8523
General=mojor	w5_d336e8526
von	w7_d336e8529
Kleist	w9_d336e8532
liesse	w11_d336e8535
zwar	w1_d336e8540
auf	w3_d336e8543
selbige	w5_d336e8546
12.	w7_d336e8549
Canonen=schüsse	w9_d336e8552
thun,	w11_d336e8555
wovon	w1_d336e8560
aber	w3_d336e8563
nur	w5_d336e8566
einer	w7_d336e8569
getroffen.	w9_d336e8572
Es	w11_d336e8575
ward	w13_d336e8579
auch	w1_d336e8585
darauf	w3_d336e8588
von	w5_d336e8591
dem	w7_d336e8594
Werder	w9_d336e8597
mit	w11_d336e8600
einigen	w13_d336e8604
Canon=schüssen	w1_d336e8609
geantwortet,	w3_d336e8612
aber	w5_d336e8615
ebenfals	w7_d336e8618
ohne	w1_d336e8623
Würkung.	w3_d336e8626
Solchemnach	w5_d336e8629
nahmen	w7_d336e8632
die	w9_d336e8635
Preußische	w1_d336e8640
Trupen	w3_d336e8643
von	w5_d336e8646
der	w7_d336e8649
Stadt	w9_d336e8652
sowol	w11_d336e8655
als	w1_d336e8661
von	w3_d336e8664
dem	w5_d336e8667
Schloß,	w7_d336e8670
wo	w9_d336e8673
des	w11_d336e8676
Prinzen	w13_d336e8680
Lud	w15_d336e8683
wigs	w1_d336e8688
Durchl.,	w3_d336e8691
nebst	w5_d336e8694
Dero	w7_d336e8697
Frau	w9_d336e8700
Gemahlin	w11_d336e8703
Durchl.,	w1_d336e8708
und	w3_d336e8711
übrigen	w5_d336e8714
Herzogl.	w7_d336e8717
Famille	w9_d336e8720
an	w11_d336e8723
noch	w1_d336e8728
zuruck	w3_d336e8731
geblieben	w5_d336e8734
seynd,	w7_d336e8737
Besitz.	w9_d336e8740
</p>
<head id="h2_d336e8746">
Schwerin	w1_d336e8750
16.	w3_d336e8753
Martii.	w5_d336e8756
</head>
<head id="h2_d336e8762">
Versailles	w1_d336e8766
20.	w3_d336e8769
Martii.	w5_d336e8772
</head>
<p id="p4_d336e8775">
Die	w1_d336e8779
Abreise	w3_d336e8782
Sr.	w5_d336e8785
Allerchristl.	w7_d336e8788
Majestät	w9_d336e8791
des	w1_d336e8796
Königs,	w3_d336e8799
des	w5_d336e8802
Dauphins,	w7_d336e8805
und	w9_d336e8808
der	w11_d336e8811
</p>
<p id="p6_d336e8814">
Madame	w1_d336e8818
Jnfantin,	w3_d336e8821
nach	w5_d336e8824
Lyon,	w7_d336e8827
ist	w9_d336e8830
auf	w11_d336e8833
den	w1_d336e8838
4.	w3_d336e8841
April	w5_d336e8844
fest	w7_d336e8847
gestellt.	w9_d336e8850
Sechs	w11_d336e8853
hundert	w13_d336e8857
Mann	w1_d336e8862
von	w3_d336e8865
der	w5_d336e8868
Französischen	w7_d336e8871
Garde	w9_d336e8874
sind	w11_d336e8877
derowegen	w1_d336e8883
dahin	w3_d336e8886
beordert,	w5_d336e8889
um	w7_d336e8892
dorten	w9_d336e8895
Sr.	w11_d336e8898
Majestät	w1_d336e8903
zur	w3_d336e8906
Bedeckung	w5_d336e8909
zu	w7_d336e8912
dienen.	w9_d336e8915
Gegen	w11_d336e8918
wärtig	w1_d336e8923
sind	w3_d336e8926
dieselbe	w5_d336e8929
mit	w7_d336e8932
denen	w9_d336e8935
Zubereitun	w11_d336e8938
gen	w1_d336e8943
zu	w3_d336e8946
ihrer	w5_d336e8949
Abreise	w7_d336e8952
beschäftiget,	w9_d336e8955
welche	w11_d336e8958
noch	w1_d336e8964
in	w3_d336e8967
dieser	w5_d336e8970
oder	w7_d336e8973
in	w9_d336e8976
der	w11_d336e8979
andern	w13_d336e8983
Woche	w15_d336e8986
vor	w1_d336e8991
sich	w3_d336e8994
gehen	w5_d336e8997
wird.	w7_d336e9000
Sie	w9_d336e9003
werden	w11_d336e9006
4.	w13_d336e9010
Fah	w15_d336e9013
nen	w1_d336e9018
mit	w3_d336e9021
sich	w5_d336e9024
führen,	w7_d336e9027
und	w9_d336e9030
von	w11_d336e9033
denen	w13_d336e9037
Schwei	w15_d336e9040
tzer=gardes	w1_d336e9045
wird	w3_d336e9048
ein	w5_d336e9051
eben	w7_d336e9054
so	w9_d336e9057
starkes	w11_d336e9060
Deta	w13_d336e9064
schement	w1_d336e9070
abmarschiren.	w3_d336e9073
Es	w5_d336e9076
wird	w7_d336e9079
indessen	w9_d336e9082
versichert,	w1_d336e9087
Se.	w3_d336e9090
Majestät	w5_d336e9093
würden	w7_d336e9096
nur	w9_d336e9099
14.	w11_d336e9102
Täge	w1_d336e9107
abwesend	w3_d336e9110
seyn,	w5_d336e9113
und	w7_d336e9116
sich	w9_d336e9119
überhaupt	w11_d336e9122
nur	w13_d336e9126
8.	w1_d336e9131
Täge	w3_d336e9134
in	w5_d336e9137
Lyon	w7_d336e9140
aufhalten.	w9_d336e9143
</p>
<head id="h2_d336e9149">
Thoren	w1_d336e9153
15.	w3_d336e9156
Martii.	w5_d336e9159
</head>
<p id="p4_d336e9162">
Bey	w1_d336e9166
der	w3_d336e9169
Rußischen	w5_d336e9172
Armee	w7_d336e9175
ist	w9_d336e9178
alles	w11_d336e9181
in	w13_d336e9185
Marsch=fertigen	w1_d336e9190
Stand,	w3_d336e9193
und	w5_d336e9196
man	w7_d336e9199
erwar	w9_d336e9202
tet	w1_d336e9207
zu	w3_d336e9210
Marienwerder	w5_d336e9213
blos	w7_d336e9216
die	w9_d336e9219
Ankunft	w11_d336e9222
des	w13_d336e9226
Herrn	w1_d336e9232
Grafens	w3_d336e9235
von	w5_d336e9238
Fermor,	w7_d336e9241
um	w9_d336e9244
sich	w11_d336e9247
voll	w13_d336e9251
kommen	w1_d336e9256
in	w3_d336e9259
Bewegung	w5_d336e9262
zu	w7_d336e9265
setzen.	w9_d336e9268
Ausser	w11_d336e9271
denen	w1_d336e9276
verschiedenen	w3_d336e9279
Corps	w5_d336e9282
leichter	w7_d336e9285
Trupen,	w9_d336e9288
welche	w1_d336e9293
nach	w3_d336e9296
der	w5_d336e9299
Warte	w7_d336e9302
marschirt,	w9_d336e9305
sind	w11_d336e9308
noch	w1_d336e9314
einige	w3_d336e9317
Bataillons	w5_d336e9320
Jnfanterie	w7_d336e9323
dahin	w9_d336e9326
aufgebrochen,	w1_d336e9331
nach	w3_d336e9334
deren	w5_d336e9337
Ankunft	w7_d336e9340
erstere	w9_d336e9343
sich	w1_d336e9348
denen	w3_d336e9351
Brandenburgisch	w5_d336e9354
und	w7_d336e9357
Pomme	w9_d336e9360
rischen	w1_d336e9365
Gränzen	w3_d336e9368
nähern	w5_d336e9371
werden,	w7_d336e9374
um	w9_d336e9377
de	w11_d336e9380
nen	w1_d336e9386
Preußischen	w3_d336e9389
Trupen	w5_d336e9392
eine	w7_d336e9395
Diversion	w9_d336e9398
zu	w11_d336e9401
machen.	w1_d336e9406
</p>
<head id="h2_d336e9412">
Altona	w1_d336e9416
21.	w3_d336e9419
Martii.	w5_d336e9422
</head>
<p id="p4_d336e9425">
Die	w1_d336e9429
neueste	w3_d336e9432
Nachrichten	w5_d336e9435
aus	w7_d336e9438
dem	w9_d336e9441
Me	w11_d336e9444
cklenburgischen	w1_d336e9449
melden,	w3_d336e9452
daß	w5_d336e9455
von	w7_d336e9458
denen	w9_d336e9461
Preus	w11_d336e9464
sischen	w1_d336e9469
Trupen,	w3_d336e9472
welche	w5_d336e9475
aus	w7_d336e9478
4.	w9_d336e9481
bis	w11_d336e9484
5000.	w13_d336e9488
Mann	w1_d336e9494
bestehen,	w3_d336e9497
würklich	w5_d336e9500
Anstalten	w7_d336e9503
zum	w9_d336e9506
Bombardement,	w1_d336e9511
der	w3_d336e9514
in	w5_d336e9517
der	w7_d336e9520
Swerinischen	w9_d336e9523
See	w1_d336e9528
gelegenen	w3_d336e9531
Jnsul	w5_d336e9534
Kaninichen=werder	w7_d336e9537
genannt,	w1_d336e9542
(als	w3_d336e9545
wohin	w5_d336e9548
die	w7_d336e9551
Herzogl.	w9_d336e9554
Trupen	w11_d336e9557
ihre	w1_d336e9563
Retirade	w3_d336e9566
genommen)	w5_d336e9569
gemacht	w7_d336e9572
worden,	w9_d336e9575
und	w1_d336e9580
daß	w3_d336e9583
man	w5_d336e9586
wegen	w7_d336e9589
des	w9_d336e9592
Ausgangs	w11_d336e9595
dieser	w13_d336e9599
betrübten	w1_d336e9604
Vorfallenheit	w3_d336e9607
in	w5_d336e9610
der	w7_d336e9613
äussersten	w9_d336e9616
Besorgnuß	w1_d336e9621
lebe.	w3_d336e9624
Ein	w5_d336e9627
Theil	w7_d336e9630
deren	w9_d336e9633
Preus	w11_d336e9636
chen	w1_d336e9642
leichten	w3_d336e9645
Trupen	w5_d336e9648
habe	w7_d336e9651
sich	w9_d336e9654
bis	w11_d336e9657
über	w13_d336e9661
</p>
<p id="p10_d336e9674">
Boltzenburg	w1_d336e9678
ausgebreitet,	w3_d336e9681
und	w5_d336e9684
werde	w7_d336e9687
alle	w9_d336e9690
junge	w1_d336e9695
Mannschaft	w3_d336e9698
zu	w5_d336e9701
Soldaten	w7_d336e9704
weggenom	w9_d336e9707
men.	w1_d336e9712
</p>
<head id="h2_d336e9719">
Amsterdam	w1_d336e9723
22.	w3_d336e9726
Martii.	w5_d336e9729
</head>
<p id="p4_d336e9732">
Die	w1_d336e9736
Admiralität	w3_d336e9739
hiesiger	w5_d336e9742
Stadt	w7_d336e9745
hat	w9_d336e9748
fol	w11_d336e9751
gende	w1_d336e9756
Kriegs=schiffe	w3_d336e9759
in	w5_d336e9762
Commißion	w7_d336e9765
gesetzt:	w9_d336e9768
Den	w1_d336e9773
Damit	w3_d336e9776
von	w5_d336e9779
64.	w7_d336e9782
Stücken	w9_d336e9785
unter	w11_d336e9788
Com	w13_d336e9792
mando	w1_d336e9798
des	w3_d336e9801
Contre=admirals	w5_d336e9804
Sels;	w7_d336e9807
den	w9_d336e9810
Rhynland	w1_d336e9815
von	w3_d336e9818
54.	w5_d336e9821
Stücken	w7_d336e9824
unter	w9_d336e9827
Com	w11_d336e9830
mando	w1_d336e9835
des	w3_d336e9838
Contre=admirals	w5_d336e9841
Petersen;	w7_d336e9844
den	w9_d336e9847
Edom	w1_d336e9852
von	w3_d336e9855
54.	w5_d336e9858
Stucken	w7_d336e9861
unter	w9_d336e9864
Commando	w11_d336e9867
des	w1_d336e9873
Capitans	w3_d336e9876
Beer;	w5_d336e9879
den	w7_d336e9882
Glinthorst	w9_d336e9885
auch	w11_d336e9888
von	w1_d336e9893
54.	w3_d336e9896
Stucken	w5_d336e9899
unter	w7_d336e9902
Commando	w9_d336e9905
des	w11_d336e9908
Ca	w13_d336e9912
pitans	w1_d336e9917
Rynst;	w3_d336e9920
den	w5_d336e9923
Loo	w7_d336e9926
von	w9_d336e9929
44.	w11_d336e9932
Stücken	w13_d336e9936
unter	w1_d336e9941
Commando	w3_d336e9944
des	w5_d336e9947
Capitans	w7_d336e9950
van	w9_d336e9953
Ghelen,	w11_d336e9956
und	w1_d336e9962
den	w3_d336e9965
Triton	w5_d336e9968
von	w7_d336e9971
24.	w9_d336e9974
Stücken	w11_d336e9977
unter	w13_d336e9981
Commando	w1_d336e9986
des	w3_d336e9989
Capitans	w5_d336e9992
Mey.	w7_d336e9995
</p>
<head id="h2_d336e10001">
Kurz=gefaßte	w1_d336e10005
Nachrichten	w3_d336e10008
Es	w1_d336e10013
geben	w3_d336e10016
die	w5_d336e10019
frischeste	w7_d336e10022
Briefe	w9_d336e10025
</head>
<p id="p4_d336e10028">
Von	w1_d336e10032
Erfurt:	w3_d336e10035
daß	w5_d336e10038
die	w7_d336e10041
Kaiserl.	w9_d336e10044
Batail	w11_d336e10047
lon	w1_d336e10052
von	w3_d336e10055
Gaißrug,	w5_d336e10058
welche	w7_d336e10061
bey	w9_d336e10064
Annäherung	w11_d336e10067
deren	w1_d336e10072
Preussen	w3_d336e10075
auf	w5_d336e10078
den	w7_d336e10081
Peters=berg	w9_d336e10084
sich	w11_d336e10087
gezogen	w1_d336e10093
hatte,	w3_d336e10096
seit	w5_d336e10099
dem	w7_d336e10102
so	w9_d336e10105
unvermutet	w11_d336e10108
als	w13_d336e10112
eilfertigen	w1_d336e10117
Abzug	w3_d336e10120
deren	w5_d336e10123
besagten	w7_d336e10126
Preussen	w9_d336e10129
die	w1_d336e10134
Stadt	w3_d336e10137
Erfurt	w5_d336e10140
wieder	w7_d336e10143
besetzet,	w9_d336e10146
und	w11_d336e10149
daß	w1_d336e10154
die	w3_d336e10157
Preussen	w5_d336e10160
auch	w7_d336e10163
Langen=salza	w9_d336e10166
den	w11_d336e10169
15.	w1_d336e10175
Martii	w3_d336e10178
verlassen	w5_d336e10181
haben.	w7_d336e10184
</p>
<p id="p6_d336e10187">
Von	w1_d336e10191
Schwerin:	w3_d336e10194
daß	w5_d336e10197
nachdeme	w7_d336e10200
die	w9_d336e10203
Preussen	w1_d336e10208
den	w3_d336e10211
15.	w5_d336e10214
Martii	w7_d336e10217
die	w9_d336e10220
Stadt	w11_d336e10223
Schwerin	w1_d336e10228
in	w3_d336e10231
Besitz	w5_d336e10234
genommen,	w7_d336e10237
sie	w9_d336e10240
also	w11_d336e10243
gleich	w1_d336e10249
alle	w3_d336e10252
Häuser	w5_d336e10255
auf	w7_d336e10258
das	w9_d336e10261
genaueste	w11_d336e10264
hät	w13_d336e10268
ten	w1_d336e10273
durchsuchen,	w3_d336e10276
und	w5_d336e10279
nicht	w7_d336e10282
nur	w9_d336e10285
alle	w11_d336e10288
ledige	w13_d336e10292
Manns=personen,	w1_d336e10297
sondern	w3_d336e10300
auch	w5_d336e10303
verheyra	w7_d336e10306
tete	w1_d336e10311
Kaufleute	w3_d336e10314
und	w5_d336e10317
andere	w7_d336e10320
Burger	w9_d336e10323
von	w11_d336e10326
ih	w13_d336e10330
ren	w1_d336e10336
Weib	w3_d336e10339
und	w5_d336e10342
Kindern	w7_d336e10345
hinweg	w9_d336e10348
genommen,	w11_d336e10351
und	w1_d336e10356
mit	w3_d336e10359
Gewalt	w5_d336e10362
zu	w7_d336e10365
Soldaten	w9_d336e10368
gemacht,	w11_d336e10371
</p>
<p id="p8_d336e10374">
auch	w1_d336e10378
hierinnfalls	w3_d336e10381
der	w5_d336e10384
Herzoglichen	w7_d336e10387
Livtte	w9_d336e10390
nicht	w1_d336e10395
verschonnet	w3_d336e10398
hätten;	w5_d336e10401
welchemnach	w7_d336e10404
dann	w9_d336e10407
der	w1_d336e10412
Jammer	w3_d336e10415
in	w5_d336e10418
dieser	w7_d336e10421
Stadt	w9_d336e10424
über	w11_d336e10427
sothanes	w13_d336e10431
unter	w1_d336e10437
gesitteten	w3_d336e10440
Völkern	w5_d336e10443
niemalen	w7_d336e10446
erhörtes	w9_d336e10449
Verfahren	w1_d336e10454
ganz	w3_d336e10457
unbeschreiblich	w5_d336e10460
seye.	w7_d336e10463
</p>
<p id="p10_d336e10466">
Von	w1_d336e10470
Brüssel:	w3_d336e10473
daß	w5_d336e10476
Jhre	w7_d336e10479
Kaiserl.	w9_d336e10482
Kö	w11_d336e10485
nigl.	w1_d336e10490
Apostolische	w3_d336e10493
Majestät	w5_d336e10496
dem	w7_d336e10499
Herzog	w9_d336e10502
von	w11_d336e10505
Ursel	w1_d336e10510
das	w3_d336e10513
Gouvernement	w5_d336e10516
dieser	w7_d336e10519
Stadt,	w9_d336e10522
an	w11_d336e10525
die	w1_d336e10531
Stelle	w3_d336e10534
des	w5_d336e10537
bey	w7_d336e10540
Lissa	w9_d336e10543
geblibenen	w11_d336e10546
Herrn	w13_d336e10550
Grafens	w1_d336e10555
von	w3_d336e10558
Luchest,	w5_d336e10561
allergnädigst	w7_d336e10564
aufzu	w9_d336e10567
tragen	w1_d336e10572
geruhet	w3_d336e10575
haben.	w5_d336e10578
</p>
<head id="h2_d336e10584">
Wien	w1_d336e10588
den	w3_d336e10591
4.	w5_d336e10594
April	w7_d336e10597
1759.	w9_d336e10600
</head>
<p id="p4_d336e10603">
Samstags	w1_d336e10607
den	w3_d336e10610
31.	w5_d336e10613
erst	w7_d336e10616
verstrichenen	w9_d336e10619
Mo	w11_d336e10622
nats	w1_d336e10627
Martii,	w3_d336e10630
haben	w5_d336e10633
beyde	w7_d336e10636
Kaiserl.	w9_d336e10639
Majestäten	w1_d336e10644
mit	w3_d336e10647
denen	w5_d336e10650
wichtigsten	w7_d336e10653
Staats	w9_d336e10656
und	w1_d336e10662
Landes=angelegenheiten	w3_d336e10665
sich	w5_d336e10668
beschäfti	w7_d336e10671
get.	w1_d336e10676
Nachmittags	w3_d336e10679
gegen	w5_d336e10682
4.	w7_d336e10685
Uhr,	w9_d336e10688
haben	w11_d336e10691
allerhöchste	w1_d336e10696
beyde	w3_d336e10699
Kaiserl.	w5_d336e10702
Majestäten	w7_d336e10705
mit	w9_d336e10708
deren	w1_d336e10713
3.	w3_d336e10716
Durchleuchtigsten	w5_d336e10719
ältesten	w7_d336e10722
Königl.	w9_d336e10725
Prinzen	w1_d336e10731
und	w3_d336e10734
Erz=herzogen,	w5_d336e10737
wie	w7_d336e10740
