<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
Wittib	w3_d672e14854
obige	w5_d672e14857
Stadtbancoobliga	w7_d672e14860
tion	w1_d672e14865
gegen	w3_d672e14868
Richtigstellung	w5_d672e14871
deren	w7_d672e14874
angemelt	w9_d672e14877
und	w11_d672e14880
rich	w13_d672e14884
tig	w1_d672e14889
befundenen	w3_d672e14892
Anforderungs=posten	w5_d672e14895
hinwiederum	w7_d672e14898
ex	w1_d672e14903
depositis	w3_d672e14906
erfolget	w5_d672e14909
werden	w7_d672e14912
solle.	w9_d672e14915
Wornach	w11_d672e14918
sich	w13_d672e14922
also	w1_d672e14928
sie	w3_d672e14931
mehr=gedachte	w5_d672e14934
Creditores	w7_d672e14937
zu	w9_d672e14940
richten,	w11_d672e14943
und	w13_d672e14947
ihrem	w1_d672e14952
Recht	w3_d672e14955
bestens	w5_d672e14958
zu	w7_d672e14961
invigiliren	w9_d672e14964
haben	w11_d672e14967
werden.	w13_d672e14971
</p>
<p id="p16_d672e14974">
Den	w1_d672e14978
17.	w3_d672e14981
nächst	w5_d672e14984
künftigen	w7_d672e14987
Monats	w9_d672e14990
Augusti	w11_d672e14993
fruhe	w13_d672e14997
um	w1_d672e15002
9.	w3_d672e15005
Uhr	w5_d672e15008
wird	w7_d672e15011
in	w9_d672e15014
des	w11_d672e15017
Kaiserl.	w13_d672e15021
Herren=stifts	w15_d672e15024
St.	w17_d672e15027
Dorothe=grund=buch	w1_d672e15032
alhier	w3_d672e15035
das	w5_d672e15038
Andreaßische	w7_d672e15041
auf	w9_d672e15044
dem	w1_d672e15050
Frey=grund	w3_d672e15053
Thury	w5_d672e15056
in	w7_d672e15059
der	w9_d672e15062
Haupt=strassen	w11_d672e15065
gleich	w13_d672e15069
jenseits	w1_d672e15074
des	w3_d672e15077
Brückels.	w5_d672e15080
ausserhalb	w7_d672e15083
des	w9_d672e15086
Fürstl.	w11_d672e15089
Liech	w13_d672e15093
tensteinischen	w1_d672e15098
Gartens	w3_d672e15101
liegend=zur	w5_d672e15104
grünen	w7_d672e15107
Linden	w9_d672e15110
genannte	w1_d672e15115
Haus,	w3_d672e15118
samt	w5_d672e15121
darinnen	w7_d672e15124
befindlichen	w9_d672e15127
Bach	w11_d672e15130
haus	w1_d672e15136
und	w3_d672e15139
zugleich	w5_d672e15142
dabey	w7_d672e15145
befindlichen	w9_d672e15148
Wirtshaus	w11_d672e15151
gerechtigkeit	w1_d672e15156
licitando	w3_d672e15159
plus	w5_d672e15162
offerenti	w7_d672e15165
verkauffet	w9_d672e15168
werden.	w1_d672e15173
</p>
<p id="p18_d672e15176">
Wir	w1_d672e15180
K.	w3_d672e15183
K.	w5_d672e15186
Raht	w7_d672e15189
und	w9_d672e15192
Stadt=Anwald,	w11_d672e15195
wie	w13_d672e15199
auch	w15_d672e15202
Stadtl=magistrat	w1_d672e15207
der	w3_d672e15210
K.	w5_d672e15213
K.	w7_d672e15216
Haupt=stadt	w9_d672e15219
und	w11_d672e15222
Gra	w13_d672e15226
nitz=festung	w1_d672e15231
Temeswar	w3_d672e15234
in	w5_d672e15237
Bannat	w7_d672e15240
geben	w9_d672e15243
hiemit	w11_d672e15246
in	w13_d672e15250
Kraft	w1_d672e15256
dieses	w3_d672e15259
offentlichen	w5_d672e15262
Edicts	w7_d672e15265
all	w9_d672e15268
und	w11_d672e15271
jeden,	w13_d672e15275
wel	w15_d672e15278
che	w1_d672e15283
des	w3_d672e15286
alhier	w5_d672e15289
ab	w7_d672e15292
intestato	w9_d672e15295
verstorbenen	w11_d672e15298
Schneiders	w13_d672e15302
Johann	w1_d672e15307
Bibelman	w3_d672e15310
ruckgelassenen	w5_d672e15313
Verlassenschafts	w7_d672e15316
effecten	w1_d672e15321
ex	w3_d672e15324
quocunque	w5_d672e15327
demum	w7_d672e15330
titulo	w9_d672e15333
sonderheit	w11_d672e15336
lich	w1_d672e15342
titulo	w3_d672e15345
hæredis	w5_d672e15348
einige	w7_d672e15351
Sprüche	w9_d672e15354
und	w11_d672e15357
Anforde	w13_d672e15361
rungen	w1_d672e15366
haben,	w3_d672e15369
oder	w5_d672e15372
zu	w7_d672e15375
stellen	w9_d672e15378
vermeinen,	w11_d672e15381
hiemit	w13_d672e15385
zu	w1_d672e15390
vernehmen,	w3_d672e15393
wasmassen	w5_d672e15396
zu	w7_d672e15399
behöriger	w9_d672e15402
Anmeld	w11_d672e15405
Legitimir	w1_d672e15410
und	w3_d672e15413
Liquidirung	w5_d672e15416
der	w7_d672e15419
13.	w9_d672e15422
Tag	w11_d672e15425
des	w13_d672e15429
Mo	w15_d672e15432
nats	w1_d672e15438
Julii	w3_d672e15441
künftigen	w5_d672e15444
1763.	w7_d672e15447
Jahrs	w9_d672e15450
mit	w11_d672e15453
dem	w13_d672e15457
erst	w15_d672e15460
andert	w1_d672e15465
und	w3_d672e15468
dritten	w5_d672e15471
Termin	w7_d672e15474
eines	w9_d672e15477
Jahrs,	w11_d672e15480
6.	w13_d672e15484
Wo	w15_d672e15487
</p>
<p id="p24_d672e15501">
chen	w1_d672e15505
und	w3_d672e15508
3.	w5_d672e15511
Tägen	w7_d672e15514
ex	w9_d672e15517
officio	w11_d672e15520
angeordnet	w13_d672e15524
worden	w15_d672e15527
seye;	w1_d672e15532
solchemnach	w3_d672e15535
erforderen	w5_d672e15538
und	w7_d672e15541
citiren	w9_d672e15544
wir	w11_d672e15547
al	w13_d672e15551
lerseits	w1_d672e15556
Jntereßirte	w3_d672e15559
hiemit,	w5_d672e15562
auf	w7_d672e15565
daß	w9_d672e15568
selbte	w11_d672e15571
am	w13_d672e15575
ob	w15_d672e15578
bestimmten	w1_d672e15584
Tag	w3_d672e15587
erwehnt	w5_d672e15590
1763.	w7_d672e15593
Jahrs	w9_d672e15596
fruhe	w11_d672e15599
um	w13_d672e15603
9.	w1_d672e15608
Uhr	w3_d672e15611
entweder	w5_d672e15614
selbst	w7_d672e15617
persönlich,	w9_d672e15620
oder	w11_d672e15623
durch	w13_d672e15627
genug	w15_d672e15630
sam	w1_d672e15635
Bevollmächtigte	w3_d672e15638
für	w5_d672e15641
uns	w7_d672e15644
auf	w9_d672e15647
Gemeiner	w11_d672e15650
Stadt	w13_d672e15654
raht=haus	w1_d672e15659
alsogewiß	w3_d672e15662
erscheinen,	w5_d672e15665
ihre	w7_d672e15668
Anforderungen	w9_d672e15671
behörig	w1_d672e15677
anmelden,	w3_d672e15680
auch	w5_d672e15683
der	w7_d672e15686
Ordnung	w9_d672e15689
nach	w11_d672e15692
unter	w13_d672e15696
einstens	w1_d672e15701
liquidiren	w3_d672e15704
und	w5_d672e15707
legitimiren;	w7_d672e15710
als	w9_d672e15713
im	w11_d672e15716
widri	w13_d672e15720
gen	w1_d672e15725
sothane	w3_d672e15728
Bibelmänische	w5_d672e15731
Verlassenschaft	w7_d672e15734
ex	w9_d672e15737
offi-	w11_d672e15740
cio	w1_d672e15745
abgehandelt,	w3_d672e15748
denen	w5_d672e15751
Ausbleibenden	w7_d672e15754
und	w9_d672e15757
sich	w11_d672e15760
nicht	w1_d672e15766
Meldenden	w3_d672e15769
aber	w5_d672e15772
das	w7_d672e15775
ewige	w9_d672e15778
Stillschweigen	w11_d672e15781
ex	w1_d672e15786
officio	w3_d672e15789
auferleget	w5_d672e15792
werden	w7_d672e15795
wird.	w9_d672e15798
</p>
<p id="p26_d672e15801">
Von	w1_d672e15805
dem	w3_d672e15808
Grund=buch	w5_d672e15811
des	w7_d672e15814
Kaiserl.	w9_d672e15817
Convicts	w11_d672e15820
ad	w13_d672e15824
S.	w1_d672e15829
Barbaram	w3_d672e15832
allhier,	w5_d672e15835
als	w7_d672e15838
Herrschaft	w9_d672e15841
Aigerstorf	w11_d672e15844
wegen,	w1_d672e15849
wird	w3_d672e15852
jedermänniglich	w5_d672e15855
kund	w7_d672e15858
und	w9_d672e15861
zu	w11_d672e15864
wissen	w13_d672e15868
gemacht:	w1_d672e15874
daß	w3_d672e15877
die	w5_d672e15880
Anna	w7_d672e15883
Maria	w9_d672e15886
Rohrerin,	w11_d672e15889
behau-	w13_d672e15893
ste	w1_d672e15898
Unterthauin	w3_d672e15901
und	w5_d672e15904
Wittib	w7_d672e15907
zu	w9_d672e15910
Azgerstorf,	w11_d672e15913
wegen	w13_d672e15917
eingeklagt	w1_d672e15922
und	w3_d672e15925
auf	w5_d672e15928
des	w7_d672e15931
Thomas	w9_d672e15934
Caspar	w11_d672e15937
eigentüm	w13_d672e15941
lich	w1_d672e15946
zu	w3_d672e15949
Azgerstorf	w5_d672e15952
gelegenen	w7_d672e15955
und	w9_d672e15958
diesseitigem	w11_d672e15961
Grund	w13_d672e15965
buch	w1_d672e15971
unterthänig=dienstbaren	w3_d672e15974
Behausung	w5_d672e15977
haften	w7_d672e15980
den	w1_d672e15985
Satz=capital	w3_d672e15988
die	w5_d672e15991
offentliche	w7_d672e15994
Ausfeilung	w9_d672e15997
und	w11_d672e16000
gerichtlichen	w1_d672e16005
Verkauf	w3_d672e16008
ermeldter	w5_d672e16011
Behausung	w7_d672e16014
in	w9_d672e16017
ordine	w1_d672e16022
Executionis	w3_d672e16025
den	w5_d672e16028
8.	w7_d672e16031
Junii	w9_d672e16034
lauffenden	w11_d672e16037
Jah	w13_d672e16041
res	w1_d672e16047
bewürket.	w3_d672e16050
Solchemnach	w5_d672e16053
haben	w7_d672e16056
all	w9_d672e16059
und	w11_d672e16062
jede,	w13_d672e16066
welche	w1_d672e16071
besagte	w3_d672e16074
Thomas	w5_d672e16077
Casparische	w7_d672e16080
Behausung,	w9_d672e16083
samt	w1_d672e16088
dem	w3_d672e16091
hierauf	w5_d672e16094
haftenden	w7_d672e16097
Schuster=gewerl	w9_d672e16100
käuflich	w1_d672e16105
an	w3_d672e16108
sich	w5_d672e16111
zu	w7_d672e16114
bringen	w9_d672e16117
willens,	w11_d672e16120
den	w13_d672e16124
20.	w15_d672e16127
künf	w17_d672e16130
tigen	w1_d672e16136
Monats	w3_d672e16139
Augusti	w5_d672e16142
fruhe	w7_d672e16145
um	w9_d672e16148
9.	w11_d672e16151
Uhr	w13_d672e16155
entweder	w15_d672e16158
selbst,	w1_d672e16163
oder	w3_d672e16166
durch	w5_d672e16169
genugsame	w7_d672e16172
Bevollmächtigte	w9_d672e16175
all	w11_d672e16178
hier	w1_d672e16183
in	w3_d672e16186
der	w5_d672e16189
Grund=stuben	w7_d672e16192
erscheinen,	w9_d672e16195
und	w11_d672e16198
sich	w13_d672e16202
be	w15_d672e16205
hörig	w1_d672e16210
anzumelden,	w3_d672e16213
allermassen	w5_d672e16216
mit	w7_d672e16219
dem	w9_d672e16222
vorkom	w11_d672e16225
mend=Meist	w1_d672e16231
bietenden	w3_d672e16234
der	w5_d672e16237
Kauf	w7_d672e16240
gegen	w9_d672e16243
gleich	w11_d672e16246
baa	w13_d672e16250
ren	w1_d672e16255
Erlag	w3_d672e16258
des	w5_d672e16261
paetirten	w7_d672e16264
Kauf=schillings	w9_d672e16267
ex	w11_d672e16270
officio	w13_d672e16274
geschlossen	w1_d672e16279
werden	w3_d672e16282
solle.	w5_d672e16285
</p>
<p id="p28_d672e16288">
Wir	w1_d672e16292
N.	w3_d672e16295
N.	w5_d672e16298
Superintendenten	w7_d672e16301
und	w9_d672e16304
Spitel	w11_d672e16307
meister	w1_d672e16312
der	w3_d672e16315
Burger	w5_d672e16318
Spital	w7_d672e16321
in	w9_d672e16324
Wien	w11_d672e16327
geben	w13_d672e16331
der	w15_d672e16334
Eva	w1_d672e16339
Ginterin,	w3_d672e16342
gewesten	w5_d672e16345
Köchin,	w7_d672e16348
hiemit	w9_d672e16351
öffentlich	w11_d672e16354
zu	w1_d672e16360
vernehmen:	w3_d672e16363
Es	w5_d672e16366
habe	w7_d672e16369
der	w9_d672e16372
Andreas	w11_d672e16375
Bernreitter	w13_d672e16379
Bäcker=jung	w1_d672e16384
wider	w3_d672e16387
dieselbte	w5_d672e16390
den	w7_d672e16393
9.	w9_d672e16396
Julii	w11_d672e16399
1761.	w13_d672e16403
schriftlich	w1_d672e16408
angezeiget,	w3_d672e16411
welchergestalten	w5_d672e16414
über	w7_d672e16417
seine	w9_d672e16420
den	w1_d672e16425
9.	w3_d672e16428
Decembris	w5_d672e16431
1756.	w7_d672e16434
bey	w9_d672e16437
der	w11_d672e16440
Herrschaft	w13_d672e16444
Uhl	w15_d672e16447
richskirchen	w1_d672e16453
gemachte	w3_d672e16456
Anzeige,	w5_d672e16459
sodann	w7_d672e16462
den	w9_d672e16465
16.	w11_d672e16468
Martii	w1_d672e16473
1757.	w3_d672e16476
daselbst	w5_d672e16479
abgelegte	w7_d672e16482
Jurament,	w9_d672e16485
wie	w11_d672e16488
auch	w1_d672e16493
angesuchte	w3_d672e16496
Relaxirung	w5_d672e16499
der	w7_d672e16502
ihr	w9_d672e16505
Günterin	w11_d672e16508
in	w13_d672e16512
Puncto	w1_d672e16517
eingeklagter	w3_d672e16520
60.	w5_d672e16523
fl.	w7_d672e16526
wider	w9_d672e16529
seinen	w11_d672e16532
Vattern	w13_d672e16536
Johann	w1_d672e16542
Georg	w3_d672e16545
Bernreitter	w5_d672e16548
auch	w7_d672e16551
den	w9_d672e16554
ihme	w11_d672e16557
bereits	w13_d672e16561
Anno	w1_d672e16566
1754.	w3_d672e16569
cedirten	w5_d672e16572
Keller	w7_d672e16575
sammt	w9_d672e16578
Fässern	w11_d672e16581
zu	w13_d672e16585
Uhlrichskirchen	w1_d672e16590
bewilligten	w3_d672e16593
Spörr=mittels	w5_d672e16596
des	w7_d672e16599
den	w9_d672e16602
25.	w1_d672e16607
Martii	w3_d672e16610
1757.	w5_d672e16613
berahtschlagten	w7_d672e16616
Remißschrei	w9_d672e16619
bens	w1_d672e16625
an	w3_d672e16628
diesseitiges	w5_d672e16631
Grund=buch	w7_d672e16634
als	w9_d672e16637
Judicem	w11_d672e16640
co-	w13_d672e16644
gnitionis	w1_d672e16649
verwiesen,	w3_d672e16652
nachhin	w5_d672e16655
aber	w7_d672e16658
auf	w9_d672e16661
Anlangen	w11_d672e16664
der	w1_d672e16669
Eva	w3_d672e16672
Güntherin	w5_d672e16675
vermög	w7_d672e16678
Hochlöbl.	w9_d672e16681
Regie	w11_d672e16684
rungs=Verlas	w1_d672e16689
d.	w3_d672e16692
d.	w5_d672e16695
7	w7_d672e16698
Junii	w9_d672e16701
1757.	w11_d672e16704
obiges	w13_d672e16708
Jura	w15_d672e16711
ment	w1_d672e16717
caßiret,	w3_d672e16720
der	w5_d672e16723
Eva	w7_d672e16726
Güntherin	w9_d672e16729
hier	w11_d672e16732
Orts	w13_d672e16736
in	w15_d672e16739
ordine	w1_d672e16744
Executionis	w3_d672e16747
anzulangen,	w5_d672e16750
und	w7_d672e16753
ihme	w9_d672e16756
Bern	w11_d672e16759
reitter	w1_d672e16764
seine	w3_d672e16767
vermeintliche	w5_d672e16770
Sprüch	w7_d672e16773
anzubringen	w9_d672e16776
vorbehalten	w1_d672e16781
worden	w3_d672e16784
seye,	w5_d672e16787
worüber	w7_d672e16790
sie	w9_d672e16793
Güntherin	w11_d672e16796
</p>
<p id="p30_d672e16799">
3.	w1_d672e16803
Jahr	w3_d672e16806
nichts	w5_d672e16809
moviret,	w7_d672e16812
er	w9_d672e16815
Bernreitter	w11_d672e16818
hinge	w13_d672e16822
gen	w1_d672e16827
den	w3_d672e16830
21.	w5_d672e16833
August	w7_d672e16836
1760.	w9_d672e16839
die	w11_d672e16842
Relaxirung	w13_d672e16846
der	w15_d672e16849
quästionirten	w1_d672e16854
Sperr	w3_d672e16857
hier	w5_d672e16860
Orts	w7_d672e16863
angesuchet,	w9_d672e16866
und	w11_d672e16869
mittelst	w1_d672e16875
des	w3_d672e16878
seiner	w5_d672e16881
Anzeige	w7_d672e16884
vom	w9_d672e16887
4ten	w11_d672e16890
Septembris	w13_d672e16894
1760.	w1_d672e16899
beygebrachten	w3_d672e16902
Attestati,	w5_d672e16905
(daß	w7_d672e16908
die	w9_d672e16911
Anno	w11_d672e16914
1756.	w1_d672e16919
aus	w3_d672e16922
dem	w5_d672e16925
Versorgungs=ort	w7_d672e16928
Sonnenhof	w9_d672e16931
heim	w11_d672e16934
lich	w1_d672e16939
entwichene	w3_d672e16942
Eva	w5_d672e16945
Güntherin	w7_d672e16948
nicht	w9_d672e16951
zu	w11_d672e16954
betret	w13_d672e16958
ten	w1_d672e16964
seye,	w3_d672e16967
dociret	w5_d672e16970
hätte,	w7_d672e16973
wann	w9_d672e16976
nun	w11_d672e16979
sie	w13_d672e16983
Güntherin	w15_d672e16986
bey	w1_d672e16991
denen	w3_d672e16994
mittels	w5_d672e16997
affigirten	w7_d672e17000
Valval=edicten	w9_d672e17003
auf	w11_d672e17006
den	w1_d672e17011
12.	w3_d672e17014
Novembris	w5_d672e17017
1761.	w7_d672e17020
7.	w9_d672e17023
Januarii	w11_d672e17026
und	w13_d672e17030
18.	w15_d672e17033
Martii	w1_d672e17038
dieß	w3_d672e17041
Jahrs	w5_d672e17044
bestimmten	w7_d672e17047
Tagsatzungen	w9_d672e17050
nicht	w11_d672e17053
erschienen,	w1_d672e17059
und	w3_d672e17062
über	w5_d672e17065
das	w7_d672e17068
weitere	w9_d672e17071
bey	w11_d672e17074
Hochlöbl.	w13_d672e17078
Regierung	w1_d672e17083
eingereichtes	w3_d672e17086
Relaxirungs=gesuch	w5_d672e17089
d.	w7_d672e17092
d.	w9_d672e17095
Junii	w1_d672e17100
a.	w3_d672e17103
c.	w5_d672e17106
(so	w7_d672e17109
dem	w9_d672e17112
Grund=buch	w11_d672e17115
um	w13_d672e17119
die	w15_d672e17122
Ge	w17_d672e17125
bühr	w1_d672e17130
und	w3_d672e17133
Billigkeit	w5_d672e17136
zu	w7_d672e17139
decretiret	w9_d672e17142
worden)	w11_d672e17145
ist	w13_d672e17149
die	w15_d672e17152
Tagsatzung	w1_d672e17158
für	w3_d672e17161
dieß	w5_d672e17164
und	w7_d672e17167
letzte	w9_d672e17170
mal	w11_d672e17173
ohne	w13_d672e17177
Anneh	w15_d672e17180
mung	w1_d672e17185
einer	w3_d672e17188
so	w5_d672e17191
münd	w7_d672e17194
als	w9_d672e17197
schriftlichen	w11_d672e17200
Entschul	w13_d672e17204
digung	w1_d672e17209
super	w3_d672e17212
peremptorie	w5_d672e17215
cum	w7_d672e17218
clausula	w9_d672e17221
bey	w11_d672e17224
würk	w13_d672e17228
licher	w1_d672e17233
Anhörung	w3_d672e17236
in	w5_d672e17239
contumaciam	w7_d672e17242
auf	w9_d672e17245
den	w11_d672e17248
15ten	w13_d672e17252
Julii	w1_d672e17258
dieß	w3_d672e17261
Jahrs	w5_d672e17264
fruhe	w7_d672e17267
um	w9_d672e17270
9.	w11_d672e17273
Uhr	w13_d672e17277
erstrecket	w15_d672e17280
wor	w17_d672e17283
den,	w1_d672e17288
wobey	w3_d672e17291
die	w5_d672e17294
Beklagte	w7_d672e17297
also	w9_d672e17300
gewiß	w11_d672e17303
zu	w13_d672e17307
erscheinen	w15_d672e17310
haben	w1_d672e17315
wird,	w3_d672e17318
als	w1_d672e17323
im	w3_d672e17326
widrigen	w5_d672e17329
in	w7_d672e17332
die	w9_d672e17335
gebettene	w11_d672e17338
Relaxirung	w1_d672e17344
der	w3_d672e17347
Sperr	w5_d672e17350
ex	w7_d672e17353
officio	w9_d672e17356
gewilliget	w11_d672e17359
wer	w13_d672e17363
Als	w1_d672e17368
wird	w3_d672e17371
sie	w5_d672e17374
Eva	w7_d672e17377
Güntherin	w9_d672e17380
entwe	w11_d672e17383
den	w1_d672e17388
solle.	w3_d672e17391
der	w1_d672e17396
selbst	w3_d672e17399
persönlich,	w5_d672e17402
oder	w7_d672e17405
durch	w9_d672e17408
einen	w11_d672e17411
genugsa	w13_d672e17415
men	w1_d672e17421
Bevollmächtigten,	w3_d672e17424
allenfalls	w5_d672e17427
aber,	w7_d672e17430
wann	w9_d672e17433
sel	w11_d672e17436
be	w1_d672e17441
verstorben,	w3_d672e17444
ihre	w5_d672e17447
sich	w7_d672e17450
zu	w9_d672e17453
legitimiren	w11_d672e17456
kommende	w13_d672e17460
Schuld	w1_d672e17465
oder	w3_d672e17468
Erbnehmere	w5_d672e17471
den	w7_d672e17474
15.	w9_d672e17477
Julii	w11_d672e17480
dieß	w13_d672e17484
Jahrs	w1_d672e17489
fruhe	w3_d672e17492
um	w5_d672e17495
9.	w7_d672e17498
Uhr	w9_d672e17501
in	w11_d672e17504
der	w13_d672e17508
Burgerspitals	w15_d672e17511
grund=stuben	w1_d672e17517
also	w3_d672e17520
gewiß	w5_d672e17523
zu	w7_d672e17526
erscheinen	w9_d672e17529
haben,	w11_d672e17532
als	w13_d672e17536
im	w1_d672e17541
widrigen	w3_d672e17544
in	w5_d672e17547
die	w7_d672e17550
gebettene	w9_d672e17553
Relaxirung	w11_d672e17556
ex	w13_d672e17560
of	w15_d672e17563
ficio	w1_d672e17568
gewilliget	w3_d672e17571
werden	w5_d672e17574
solle.	w7_d672e17577
</p>
<p id="p32_d672e17580">
Dem	w1_d672e17584
Publico	w3_d672e17587
wird	w5_d672e17590
hiemit	w7_d672e17593
kund	w9_d672e17596
gemacht,	w11_d672e17599
daß	w13_d672e17603
am	w1_d672e17608
Stock	w3_d672e17611
am	w5_d672e17614
Eisen=platz	w7_d672e17617
in	w9_d672e17620
dem	w11_d672e17623
neuen	w13_d672e17627
Toback	w15_d672e17630
ge	w17_d672e17633
wölb,	w1_d672e17638
bey	w3_d672e17641
dem	w5_d672e17644
Aug	w7_d672e17647
GOttes	w9_d672e17650
genannt,	w11_d672e17653
eine	w13_d672e17657
vortresti	w15_d672e17660
che	w1_d672e17666
Tinetur	w3_d672e17669
wider	w5_d672e17672
die	w7_d672e17675
Wanzen,	w9_d672e17678
welche	w11_d672e17681
schon	w13_d672e17685
vie	w15_d672e17688
le	w1_d672e17693
Proben	w3_d672e17696
gemacht,	w5_d672e17699
zu	w7_d672e17702
haben	w9_d672e17705
seye,	w11_d672e17708
das	w13_d672e17712
Flaschel	w15_d672e17715
pr.	w1_d672e17720
24.	w3_d672e17723
kr.	w5_d672e17726
</p>
<list id="l34_d672e17729">
Bey	w1_d672e17733
Augustin	w3_d672e17736
Bernardi,	w5_d672e17739
Universitätsbuchhänd	w7_d672e17742
lern,	w1_d672e17747
der	w3_d672e17750
obern	w5_d672e17753
Jesuiten=pforten	w7_d672e17756
gegenüber	w9_d672e17759
ist	w11_d672e17762
zu	w1_d672e17767
haben:	w3_d672e17770
40.	w1_d672e17776
Preludj	w3_d672e17779
per	w5_d672e17782
diversi	w7_d672e17785
Tuoni,	w9_d672e17788
scritti	w11_d672e17791
e	w13_d672e17795
dedica-	w15_d672e17798
ti	w1_d672e17803
alle	w3_d672e17806
illustrissime	w5_d672e17809
Signore	w7_d672e17812
sue	w9_d672e17815
Scholare	w11_d672e17818
da	w13_d672e17822
Giu-	w15_d672e17825
seppe	w1_d672e17830
Steffan,	w3_d672e17833
fol.	w5_d672e17836
trav.	w7_d672e17839
pr.	w9_d672e17842
1.	w11_d672e17845
fl.,	w13_d672e17849
gebunden	w15_d672e17852
pr.	w17_d672e17855
1.	w1_d672e17860
fl.	w3_d672e17863
12.	w5_d672e17866
kr.	w7_d672e17869
L'Esprit	w1_d672e17875
de	w3_d672e17878
Chevalier	w5_d672e17881
Folard,	w7_d672e17884
tiré	w9_d672e17887
de	w11_d672e17890
ses	w13_d672e17894
Com-	w15_d672e17897
mentaires	w1_d672e17902
sur	w3_d672e17905
l'histoire	w5_d672e17908
de	w7_d672e17911
Polybe	w9_d672e17914
pour	w11_d672e17917
l'usage	w13_d672e17921
d'un	w1_d672e17926
Officier	w3_d672e17929
de	w5_d672e17932
Main	w7_d672e17935
de	w9_d672e17938
Maitre,	w11_d672e17941
av.	w13_d672e17945
fig.	w15_d672e17948
gr.	w17_d672e17951
8vo.	w19_d672e17954
Lettres	w1_d672e17959
d'un	w3_d672e17962
Officier	w5_d672e17965
allemand	w7_d672e17968
sur	w9_d672e17971
le	w11_d672e17974
Militaire	w13_d672e17978
de	w1_d672e17984
France,	w3_d672e17987
8vo.	w5_d672e17990
a	w7_d672e17993
Vesel	w9_d672e17996
1761.	w11_d672e17999
pr.	w13_d672e18003
30.	w15_d672e18006
kr.	w17_d672e18009
Gedichte	w1_d672e18014
von	w3_d672e18017
dem	w5_d672e18020
Verfasser	w7_d672e18023
der	w9_d672e18026
Stunden	w11_d672e18029
der	w13_d672e18033
Einsamkeit,	w1_d672e18038
8vo.	w3_d672e18041
Leipzig	w5_d672e18044
1761	w7_d672e18047
pr.	w9_d672e18050
42.	w11_d672e18053
kr.	w13_d672e18057
Chronologischer	w1_d672e18062
Auszug	w3_d672e18065
der	w5_d672e18068
Geschichte	w7_d672e18071
und	w9_d672e18074
des	w11_d672e18077
Staats=rechts	w1_d672e18083
von	w3_d672e18086
Teutschland,	w5_d672e18089
aus	w7_d672e18092
dem	w9_d672e18095
Französi	w11_d672e18098
schen	w1_d672e18103
des	w3_d672e18106
Königl.	w5_d672e18109
Französischen	w7_d672e18112
Hrn.	w9_d672e18115
Gesand	w11_d672e18118
schafts=raht	w1_d672e18123
von	w3_d672e18126
Pfeffel,	w5_d672e18129
übersetzt	w7_d672e18132
von	w9_d672e18135
Johann	w11_d672e18138
Phil.	w1_d672e18143
Schulin,	w3_d672e18146
4to	w5_d672e18149
Bamberg	w7_d672e18152
1761.	w9_d672e18155
pr.	w11_d672e18158
4.	w13_d672e18162
fl.	w15_d672e18165
30.	w17_d672e18168
kr.	w19_d672e18171
</list>
<p id="p38_d672e18178">
Der	w1_d672e18182
vollkommene	w3_d672e18185
Zimmermann,	w5_d672e18188
oder	w7_d672e18191
vollstän	w9_d672e18194
dige	w1_d672e18199
Anweisung	w3_d672e18202
zur	w5_d672e18205
Baukunst,	w7_d672e18208
nach	w9_d672e18211
den	w11_d672e18214
Grundsä	w13_d672e18218
tzen	w1_d672e18223
der	w3_d672e18226
besten	w5_d672e18229
Jtaliänischen	w7_d672e18232
Baumeister,	w9_d672e18235
und	w11_d672e18238
durch	w1_d672e18244
22.	w3_d672e18247
Kupfer=tafeln	w5_d672e18250
erläutert,	w7_d672e18253
fol.	w9_d672e18256
Frf.	w11_d672e18259
1761.	w13_d672e18263
pr.	w1_d672e18268
1.	w3_d672e18271
fl.	w5_d672e18274
30.	w7_d672e18277
kr.	w9_d672e18280
</p>
<p id="p40_d672e18283">
Den	w1_d672e18287
14.	w3_d672e18290
Julii	w5_d672e18293
fruh	w7_d672e18296
um9.	w9_d672e18299
Uhr	w11_d672e18302
wird	w13_d672e18306
zu	w15_d672e18309
Unterliesing	w17_d672e18312
die	w1_d672e18317
Montfortische	w3_d672e18320
Mühle,	w5_d672e18323
welche	w7_d672e18326
in	w9_d672e18329
3.	w11_d672e18332
Gängen	w13_d672e18336
und	w15_d672e18339
genugsamer	w1_d672e18344
Wohnung	w3_d672e18347
bestehet,	w5_d672e18350
worzu	w7_d672e18353
auch	w9_d672e18356
7.	w11_d672e18359
ein	w13_d672e18363
Joch	w1_d672e18369
Aecker,	w3_d672e18372
2.	w5_d672e18375
Viertel	w7_d672e18378
Weingarten,	w9_d672e18381
5.	w11_d672e18384
ein	w13_d672e18388
halb	w15_d672e18391
Tagwerk	w1_d672e18396
wald=wiesen	w3_d672e18399
gehörig	w5_d672e18402
seynd,	w7_d672e18405
von	w9_d672e18408
samment	w11_d672e18411
lichen	w1_d672e18416
Erben	w3_d672e18419
dem	w5_d672e18422
Meist=bietenden	w7_d672e18425
licitando	w9_d672e18428
ver	w11_d672e18431
kauffet	w1_d672e18436
werden,	w3_d672e18439
