<doc id="wr_1757-05-04" attrs="word" year="1757" month="05" day="04" corpus="2">
<head id="h2_d140e2921">
Rom,	w1_d140e2925
auch	w7_d140e6534
viele	w9_d140e6537
unter	w11_d140e6540
der	w13_d140e6544
Gel	w15_d140e6547
derischen	w1_d140e6552
Garnison	w3_d140e6555
befinden,	w5_d140e6558
so	w7_d140e6561
hat	w9_d140e6564
eben	w11_d140e6567
dieses	w1_d140e6573
dem	w3_d140e6576
Preußischen	w5_d140e6579
Commandanten	w7_d140e6582
alda	w9_d140e6585
ganz	w1_d140e6590
besondere	w3_d140e6593
Sorgen	w5_d140e6596
verursachet.	w7_d140e6599
Andere	w9_d140e6602
Corps	w1_d140e6607
seynd	w3_d140e6610
in	w5_d140e6613
die	w7_d140e6616
Grafschaft	w9_d140e6619
Mark	w11_d140e6622
vorge	w13_d140e6626
rücket,	w1_d140e6631
und	w3_d140e6634
die	w5_d140e6637
Stadt	w7_d140e6640
Lühnen	w9_d140e6643
ist	w11_d140e6646
mit	w13_d140e6650
einer	w15_d140e6653
proportionirten	w1_d140e6659
Garnison	w3_d140e6662
versehen	w5_d140e6665
worden.	w7_d140e6668
Man	w1_d140e6673
hat	w3_d140e6676
die	w5_d140e6679
gewissesten	w7_d140e6682
Nachrichten	w9_d140e6685
von	w11_d140e6688
der	w13_d140e6692
baldigen	w1_d140e6697
Ankunft	w3_d140e6700
des	w5_d140e6703
Marschalls	w7_d140e6706
von	w9_d140e6709
Etrees.	w11_d140e6712
Er	w1_d140e6717
wird	w3_d140e6720
erst	w5_d140e6723
den	w7_d140e6726
25.	w9_d140e6729
von	w11_d140e6732
Versailles	w13_d140e6736
abrei	w15_d140e6739
sen,	w1_d140e6745
und	w3_d140e6748
in	w5_d140e6751
der	w7_d140e6754
Grafschaft	w9_d140e6757
Mörs	w11_d140e6760
macht	w13_d140e6764
man	w1_d140e6769
alle	w3_d140e6772
Anstalten	w5_d140e6775
zu	w7_d140e6778
seiner	w9_d140e6781
Aufnahme.	w11_d140e6784
Die	w1_d140e6789
Grafschaft	w3_d140e6792
Rittberg	w5_d140e6795
soll	w7_d140e6798
an	w9_d140e6801
die	w11_d140e6804
Prens	w13_d140e6808
sen	w1_d140e6813
10000.	w3_d140e6816
Thaler	w5_d140e6819
Contribution	w7_d140e6822
haben	w9_d140e6825
bezah	w11_d140e6828
len	w1_d140e6834
müssen.	w3_d140e6837
</p>
<p id="p6_d140e6840">
Dieser	w1_d140e6844
Vorgang	w3_d140e6847
soll	w5_d140e6850
die	w7_d140e6853
Bistümer	w9_d140e6856
Münster,	w11_d140e6859
u.	w13_d140e6863
Paderborn	w1_d140e6868
in	w3_d140e6871
keine	w5_d140e6874
geringe	w7_d140e6877
Bewegung	w9_d140e6880
gesetzt	w11_d140e6883
haben,	w1_d140e6888
und	w3_d140e6891
die	w5_d140e6894
künftige	w7_d140e6897
Sicherheit	w9_d140e6900
derselben,	w11_d140e6903
solle	w1_d140e6909
zum	w3_d140e6912
Theil	w5_d140e6915
einen	w7_d140e6918
Bewegungs=grund	w9_d140e6921
der	w11_d140e6924
beschleunigten	w1_d140e6929
Abreise	w3_d140e6932
des	w5_d140e6935
Prinzens	w7_d140e6938
von	w9_d140e6941
Son	w11_d140e6944
bise	w1_d140e6949
nach	w3_d140e6952
Wesel	w5_d140e6955
seyn.	w7_d140e6958
</p>
<p id="p8_d140e6961">
Obschon	w1_d140e6965
gleich	w3_d140e6968
bey	w5_d140e6971
der	w7_d140e6974
Ankunft	w9_d140e6977
der	w11_d140e6980
Fran	w13_d140e6984
zösischen	w1_d140e6989
Trupen	w3_d140e6992
allen	w5_d140e6995
Einwohnern	w7_d140e6998
der	w9_d140e7001
da	w11_d140e7004
sigen	w1_d140e7009
Gegenden	w3_d140e7012
befohlen	w5_d140e7015
worden,	w7_d140e7018
die	w9_d140e7021
Sum	w11_d140e7024
men	w1_d140e7030
und	w3_d140e7033
andere	w5_d140e7036
Abgaben	w7_d140e7039
nur	w9_d140e7042
allein	w11_d140e7045
an	w13_d140e7049
die	w15_d140e7052
hierzu	w1_d140e7057
niedergesetzte	w3_d140e7060
Commißionen	w5_d140e7063
zu	w7_d140e7066
liefern,	w9_d140e7069
so	w1_d140e7074
hat	w3_d140e7077
man	w5_d140e7080
doch	w7_d140e7083
unlängst	w9_d140e7086
2.	w11_d140e7089
Particuliers	w13_d140e7093
entdecket,	w1_d140e7098
welche	w3_d140e7101
mit	w5_d140e7104
einer	w7_d140e7107
sehr	w9_d140e7110
beträchtlichen	w11_d140e7113
Summe	w1_d140e7119
solcher	w3_d140e7122
Gelder	w5_d140e7125
von	w7_d140e7128
Lühnen	w9_d140e7131
nach	w11_d140e7134
</p>
<p id="p10_d140e7137">
Berlin	w1_d140e7141
abreisen	w3_d140e7144
wollen.	w5_d140e7147
Allein	w7_d140e7150
ein	w9_d140e7153
Detache	w11_d140e7156
ment	w1_d140e7161
vom	w3_d140e7164
Fischerischen	w5_d140e7167
Corpo	w7_d140e7170
verfolgte	w9_d140e7173
sie,	w11_d140e7176
und	w1_d140e7181
brachte	w3_d140e7184
sie	w5_d140e7187
nach	w7_d140e7190
dem	w9_d140e7193
Haupt=quartier	w11_d140e7196
Man	w1_d140e7202
nahme	w3_d140e7205
ihnen	w5_d140e7208
das	w7_d140e7211
Geld	w9_d140e7214
zurücke.	w1_d140e7219
ab,	w1_d140e7224
und	w3_d140e7227
stellete	w5_d140e7230
sie	w7_d140e7233
für	w9_d140e7236
dieses	w11_d140e7239
mal	w13_d140e7243
auf	w15_d140e7246
freyen	w17_d140e7249
Fuß,	w1_d140e7254
doch	w3_d140e7257
mit	w5_d140e7260
dem	w7_d140e7263
Anhang,	w9_d140e7266
dergleichen	w11_d140e7269
Unternehmungen	w1_d140e7275
künftig	w3_d140e7278
nicht	w5_d140e7281
mehr	w7_d140e7284
zu	w9_d140e7287
wa	w11_d140e7290
gen.	w1_d140e7295
Man	w3_d140e7298
hat	w5_d140e7301
auch	w7_d140e7304
ausserdeme	w9_d140e7307
einen	w11_d140e7310
fal	w13_d140e7314
schen	w1_d140e7319
Münzer	w3_d140e7322
entdecket,	w5_d140e7325
und	w7_d140e7328
ihn	w9_d140e7331
auf	w11_d140e7334
Ordre	w13_d140e7338
des	w1_d140e7343
Grafens	w3_d140e7346
von	w5_d140e7349
Lorges,	w7_d140e7352
in	w9_d140e7355
das	w11_d140e7358
Schloß	w13_d140e7362
von	w15_d140e7365
Cleve	w1_d140e7371
gebracht.	w3_d140e7374
Ein	w5_d140e7377
Bauer	w7_d140e7380
der	w9_d140e7383
sich	w11_d140e7386
weigerte	w13_d140e7390
seine	w1_d140e7395
Abgaben	w3_d140e7398
zu	w5_d140e7401
entrichten,	w7_d140e7404
und	w9_d140e7407
darzu	w11_d140e7410
gegen	w13_d140e7414
die	w1_d140e7419
neue	w3_d140e7422
Regierung	w5_d140e7425
lose	w7_d140e7428
Reden	w9_d140e7431
fahren	w11_d140e7434
ließ,	w13_d140e7438
ist	w1_d140e7443
gleichfalls	w3_d140e7446
arrestirt	w5_d140e7449
worden.	w7_d140e7452
</p>
<head id="h2_d140e7458">
Hamburg	w1_d140e7462
15.	w3_d140e7465
April.	w5_d140e7468
</head>
<p id="p4_d140e7471">
Der	w1_d140e7475
Königl.	w3_d140e7478
Groß=brittannische	w5_d140e7481
und	w7_d140e7484
Chur	w9_d140e7487
fürstl.	w1_d140e7492
Braunschweig=Lünneburgische	w3_d140e7495
Cam	w5_d140e7498
mer=herr,	w1_d140e7503
Baron	w3_d140e7506
von	w5_d140e7509
Wedel,	w7_d140e7512
ist	w9_d140e7515
am	w11_d140e7518
Sonn	w13_d140e7522
abend,	w1_d140e7528
als	w3_d140e7531
den	w5_d140e7534
9ten	w7_d140e7537
dieses,	w9_d140e7540
von	w11_d140e7543
Coppen	w13_d140e7547
hagen	w1_d140e7552
alhier	w3_d140e7555
wieder	w5_d140e7558
angekommen,	w7_d140e7561
und	w9_d140e7564
hat	w11_d140e7567
den	w13_d140e7571
folgenden	w1_d140e7576
Tag	w3_d140e7579
seine	w5_d140e7582
Rück=reise	w7_d140e7585
nach	w9_d140e7588
Hanno	w11_d140e7591
ver	w1_d140e7596
fortgesetzet.	w3_d140e7599
Er	w5_d140e7602
hat	w7_d140e7605
zu	w9_d140e7608
Coppenhagen	w11_d140e7611
nicht	w1_d140e7617
das	w3_d140e7620
geringste	w5_d140e7623
von	w7_d140e7626
seiner	w9_d140e7629
Equipage	w11_d140e7632
zu	w13_d140e7636
ruck	w1_d140e7641
gelassen,	w3_d140e7644
und	w5_d140e7647
man	w7_d140e7650
vermutet	w9_d140e7653
dahero,	w11_d140e7656
daß	w1_d140e7661
er	w3_d140e7664
nicht	w5_d140e7667
wieder	w7_d140e7670
dahin	w9_d140e7673
gehen	w11_d140e7676
werde,	w13_d140e7680
und	w15_d140e7683
folglich	w1_d140e7688
die	w3_d140e7691
Commißion,	w5_d140e7694
derentwillen	w7_d140e7697
er	w1_d140e7703
sich	w3_d140e7706
zeithero	w5_d140e7709
an	w7_d140e7712
dem	w9_d140e7715
Königl.	w11_d140e7718
Dänischen	w13_d140e7722
Hofe	w1_d140e7727
aufgehalten	w3_d140e7730
hat,	w5_d140e7733
geendiget	w7_d140e7736
seyn	w9_d140e7739
müsse.	w1_d140e7744
</p>
<head id="h2_d140e7750">
Hannover	w1_d140e7754
19.	w3_d140e7757
April.	w5_d140e7760
</head>
<p id="p4_d140e7763">
Von	w1_d140e7767
Osnabrück	w3_d140e7770
ist	w5_d140e7773
die	w7_d140e7776
gewisse	w9_d140e7779
Nachricht	w11_d140e7782
eingegangen,	w1_d140e7787
daß	w3_d140e7790
die	w5_d140e7793
Vor=trupen	w7_d140e7796
der	w9_d140e7799
Fran	w11_d140e7802
zösischen	w1_d140e7807
Armee	w3_d140e7810
sich	w5_d140e7813
schon	w7_d140e7816
zu	w9_d140e7819
Münster,	w11_d140e7822
und	w13_d140e7826
also	w1_d140e7832
nur	w3_d140e7835
21.	w5_d140e7838
Meilen	w7_d140e7841
von	w9_d140e7844
Hannover	w11_d140e7847
befänden.	w13_d140e7851
Es	w1_d140e7856
seynd	w3_d140e7859
dahero	w5_d140e7862
verschiedene	w7_d140e7865
Staffetten	w9_d140e7868
an	w11_d140e7871
die	w1_d140e7876
auf	w3_d140e7879
dem	w5_d140e7882
Marsch	w7_d140e7885
seyende	w9_d140e7888
Trupen	w11_d140e7891
abgefer	w13_d140e7895
tiget	w1_d140e7900
worden,	w3_d140e7903
den	w5_d140e7906
Marsch	w7_d140e7909
nach	w9_d140e7912
Hammeln	w11_d140e7915
zu	w1_d140e7921
beschleunigen.	w3_d140e7924
Von	w5_d140e7927
da	w7_d140e7930
sollen	w9_d140e7933
die	w11_d140e7936
Obser	w13_d140e7940
vations=völker	w1_d140e7945
so	w3_d140e7948
bald	w5_d140e7951
sie	w7_d140e7954
beysammen	w9_d140e7957
seynd,	w11_d140e7960
in	w1_d140e7965
die	w3_d140e7968
Grafschaft	w5_d140e7971
Ravensperg	w7_d140e7974
vorrücken,	w9_d140e7977
und	w1_d140e7982
denen	w3_d140e7985
Französischen	w5_d140e7988
Trupen	w7_d140e7991
entgegen	w9_d140e7994
ge	w11_d140e7997
hen.	w1_d140e8003
Dem	w3_d140e8006
Vernehmen	w5_d140e8009
nach,	w7_d140e8012
wird	w9_d140e8015
der	w11_d140e8018
Prinz	w13_d140e8022
von	w1_d140e8027
Cumberland	w3_d140e8030
sein	w5_d140e8033
Haupt=quartier	w7_d140e8036
in	w9_d140e8039
Biele	w11_d140e8042
feld	w1_d140e8047
nehmen,	w3_d140e8050
wie	w5_d140e8053
dann	w7_d140e8056
die	w9_d140e8059
aus	w11_d140e8062
Wesel	w13_d140e8066
und	w15_d140e8069
anderwärts	w1_d140e8074
abgezogene	w3_d140e8077
Preußische	w5_d140e8080
Trupen	w7_d140e8083
sich	w1_d140e8089
bereits	w3_d140e8092
in	w5_d140e8095
dem	w7_d140e8098
Ravenspergischen	w9_d140e8101
unter	w11_d140e8104
dem	w1_d140e8109
Commando	w3_d140e8112
des	w5_d140e8115
Erb=prinzens	w7_d140e8118
von	w1_d140e8123
Hessen=cassel	w3_d140e8126
befinden.	w5_d140e8129
Dreselbe	w7_d140e8132
hat	w9_d140e8135
sein	w1_d140e8140
Haupt=quartier	w3_d140e8143
gleichfalls	w5_d140e8146
zu	w7_d140e8149
Bie	w9_d140e8152
lefeld	w1_d140e8158
genommen,	w3_d140e8161
wohin	w5_d140e8164
der	w7_d140e8167
jüngsthin	w9_d140e8170
zum	w11_d140e8173
</p>
<p id="p8_d140e8178">
Generalen	w1_d140e8182
der	w3_d140e8185
Jnfanterie	w5_d140e8188
ernannte	w7_d140e8191
General	w9_d140e8194
leutenant	w1_d140e8199
von	w3_d140e8202
Zastrow	w5_d140e8205
den	w7_d140e8208
11.	w9_d140e8211
dieses	w11_d140e8214
abge	w13_d140e8218
reiset	w1_d140e8223
ist	w3_d140e8226
</p>
<head id="h2_d140e8233">
Regenspurg	w1_d140e8237
vom	w3_d140e8240
22.	w5_d140e8243
April.	w7_d140e8246
</head>
<p id="p4_d140e8249">
Auf	w1_d140e8253
künftigen	w3_d140e8256
1sten	w5_d140e8259
May	w7_d140e8262
werden,	w9_d140e8265
wie	w11_d140e8268
man	w13_d140e8272
zuverläßig	w1_d140e8277
zu	w3_d140e8280
vernehmen	w5_d140e8283
hat,	w7_d140e8286
werden	w9_d140e8289
diejenige	w11_d140e8292
4000.	w1_d140e8297
Mann	w3_d140e8300
Chur=bayrischer	w5_d140e8303
Trupen,	w7_d140e8306
welche	w9_d140e8309
in	w1_d140e8315
Königl.	w3_d140e8318
Französischen	w5_d140e8321
Sold	w7_d140e8324
genommen	w9_d140e8327
wor	w11_d140e8330
den,	w1_d140e8335
bey	w3_d140e8338
Straubingen	w5_d140e8341
zu	w7_d140e8344
campiren	w9_d140e8347
kommen,	w11_d140e8350
und	w1_d140e8355
sodann	w3_d140e8358
nach	w5_d140e8361
Erfordernüß	w7_d140e8364
der	w9_d140e8367
Umstände	w11_d140e8370
entweder	w1_d140e8375
zur	w3_d140e8378
Oesterreichischen,	w5_d140e8381
oder	w7_d140e8384
aber	w9_d140e8387
zur	w11_d140e8390
Französischen	w1_d140e8396
Armee	w3_d140e8399
stossen.	w5_d140e8402
Das	w7_d140e8405
Kreis	w9_d140e8408
contingent	w1_d140e8413
von	w3_d140e8416
hiesiger	w5_d140e8419
Stadt,	w7_d140e8422
stehet	w9_d140e8425
schon	w11_d140e8428
seit	w1_d140e8433
8.	w3_d140e8436
Tagen	w5_d140e8439
in	w7_d140e8442
Bereitschaft	w9_d140e8445
um	w11_d140e8448
alle	w13_d140e8452
Stun	w15_d140e8455
den	w1_d140e8460
ausmarschieren	w3_d140e8463
zu	w5_d140e8466
können.	w7_d140e8469
</p>
<head id="h2_d140e8475">
Dreßden	w1_d140e8479
17.	w3_d140e8482
April.	w5_d140e8485
</head>
<p id="p4_d140e8488">
Den	w1_d140e8492
5ten	w3_d140e8495
dieses	w5_d140e8498
Monats	w7_d140e8501
haben	w9_d140e8504
die	w11_d140e8507
bishe	w13_d140e8511
ro	w1_d140e8516
in	w3_d140e8519
Pirna	w5_d140e8522
gestandene	w7_d140e8525
beyde	w9_d140e8528
Jnfanterie	w11_d140e8531
regimenter,	w1_d140e8536
das	w3_d140e8539
Marggraf	w5_d140e8542
Carl,	w7_d140e8545
und	w9_d140e8548
das	w11_d140e8551
Zastrowische,	w1_d140e8557
schleunig	w3_d140e8560
ohne	w5_d140e8563
Bagage	w7_d140e8566
nach	w9_d140e8569
Neustadt	w1_d140e8574
bey	w3_d140e8577
Stolpen	w5_d140e8580
aufbrechen	w7_d140e8583
müssen.	w9_d140e8586
Es	w1_d140e8591
seynd	w3_d140e8594
auch	w5_d140e8597
von	w7_d140e8600
hiesigen	w9_d140e8603
Regimentern	w11_d140e8606
etliche	w1_d140e8611
Compagnien	w3_d140e8614
mit	w5_d140e8617
Cannonen	w7_d140e8620
dahin	w9_d140e8623
mar	w11_d140e8626
schiret,	w1_d140e8632
welche	w3_d140e8635
letztere	w5_d140e8638
aber	w7_d140e8641
gestern	w9_d140e8644
anhero	w11_d140e8647
zurück	w1_d140e8652
gekommen	w3_d140e8655
seynd;	w5_d140e8658
Dargegen	w7_d140e8661
ist	w9_d140e8664
das	w11_d140e8667
gestern	w1_d140e8672
von	w3_d140e8675
Torgau	w5_d140e8678
alhier	w7_d140e8681
eingeruckte,	w9_d140e8684
aus	w11_d140e8687
lauter	w1_d140e8692
junger	w3_d140e8695
Mannschaft	w5_d140e8698
bestandene	w7_d140e8701
Regi	w9_d140e8704
ment	w1_d140e8710
von	w3_d140e8713
hier	w5_d140e8716
nach	w7_d140e8719
Pirna	w9_d140e8722
marschiret.	w11_d140e8725
Nun	w13_d140e8729
mehro	w1_d140e8734
siehet	w3_d140e8737
man	w5_d140e8740
auf	w7_d140e8743
der	w9_d140e8746
Elbe	w11_d140e8749
täglich	w13_d140e8753
Preu	w15_d140e8756
ßische	w1_d140e8761
Schiffe,	w3_d140e8764
mit	w5_d140e8767
Mehl,	w7_d140e8770
Salz,	w9_d140e8773
und	w11_d140e8776
Ge	w13_d140e8780
treid	w1_d140e8785
ankommen,	w3_d140e8788
welches	w5_d140e8791
entweder	w7_d140e8794
hier	w9_d140e8797
aus	w11_d140e8800
geschiffet	w1_d140e8806
wird,	w3_d140e8809
oder	w5_d140e8812
weiter	w7_d140e8815
nach	w9_d140e8818
Pirna	w11_d140e8821
pa	w13_d140e8825
ßiret.	w1_d140e8830
</p>
<p id="p6_d140e8833">
Jn	w1_d140e8837
dem	w3_d140e8840
holländischen	w5_d140e8843
Palais=garten,	w7_d140e8846
an	w9_d140e8849
der	w1_d140e8854
Elbe	w3_d140e8857
in	w5_d140e8860
der	w7_d140e8863
Neustadt,	w9_d140e8866
hat	w11_d140e8869
man	w13_d140e8873
ein	w15_d140e8876
Heu	w17_d140e8879
magatzin	w1_d140e8884
von	w3_d140e8887
mehr	w5_d140e8890
als	w7_d140e8893
20.	w9_d140e8896
Hauffen	w11_d140e8899
angele	w13_d140e8903
get,	w1_d140e8909
welches	w3_d140e8912
nöhtigen	w5_d140e8915
Falls	w7_d140e8918
zur	w9_d140e8921
Einschiffung	w11_d140e8924
bequem	w1_d140e8929
ist.	w3_d140e8932
Das	w5_d140e8935
Schanzen	w7_d140e8938
vor	w9_d140e8941
denen	w11_d140e8944
Vor	w13_d140e8948
städten	w1_d140e8953
hat	w3_d140e8956
noch	w5_d140e8959
starken	w7_d140e8962
Fortgang	w9_d140e8965
</p>
<p id="p8_d140e8968">
Den	w1_d140e8972
8ten	w3_d140e8975
dieses	w5_d140e8978
Monats	w7_d140e8981
ist	w9_d140e8984
das	w11_d140e8987
Fusilier	w13_d140e8991
regiment	w1_d140e8996
des	w3_d140e8999
General=majors	w5_d140e9002
von	w7_d140e9005
Rohr,	w9_d140e9008
der	w11_d140e9011
in	w1_d140e9016
Pirna	w3_d140e9019
das	w5_d140e9022
Commando	w7_d140e9025
hat,	w9_d140e9028
und	w11_d140e9031
den	w13_d140e9035
9ten	w15_d140e9038
das	w1_d140e9044
Regement	w3_d140e9047
Gens	w5_d140e9050
d'Armes	w7_d140e9053
zu	w9_d140e9056
Pferd	w11_d140e9059
hier	w13_d140e9063
eingerucket,	w1_d140e9068
und	w3_d140e9071
seynd	w5_d140e9074
letztere	w7_d140e9077
in	w9_d140e9080
der	w11_d140e9083
Stadt	w13_d140e9087
und	w1_d140e9092
denen	w3_d140e9095
Vorstädten	w5_d140e9098
einquartieret.	w7_d140e9101
</p>
<p id="p10_d140e9104">
Den	w1_d140e9108
11.	w3_d140e9111
dieses	w5_d140e9114
ist	w7_d140e9117
der	w9_d140e9120
Holländische	w11_d140e9123
Ge	w13_d140e9127
sandte,	w1_d140e9132
Herr	w3_d140e9135
von	w5_d140e9138
Calcoen	w7_d140e9141
mit	w9_d140e9144
2.	w11_d140e9147
Schiffen	w13_d140e9151
nach	w1_d140e9156
Holland	w3_d140e9159
abgefahren	w5_d140e9162
und	w7_d140e9165
hat	w9_d140e9168
nur	w11_d140e9171
einige	w13_d140e9175
von	w1_d140e9181
seinen	w3_d140e9184
Domestiquen	w5_d140e9187
mitgenommen.	w7_d140e9190
Viele	w1_d140e9195
Wägen	w3_d140e9198
mit	w5_d140e9201
Pontons	w7_d140e9204
seynd	w9_d140e9207
zur	w11_d140e9210
Kön.	w13_d140e9214
</p>
<p id="p12_d140e9218">
Armee	w1_d140e9222
wie	w3_d140e9225
auch	w5_d140e9228
über	w7_d140e9231
Neustadt	w9_d140e9234
nach	w11_d140e9237
der	w13_d140e9241
Ober	w15_d140e9244
laußnitz	w1_d140e9249
abgegangen.	w3_d140e9252
</p>
<p id="p14_d140e9255">
Gestern	w1_d140e9259
hat	w3_d140e9262
man	w5_d140e9265
auf	w7_d140e9268
dem	w9_d140e9271
alten	w11_d140e9274
Markt	w13_d140e9278
von	w1_d140e9283
den	w3_d140e9286
Gens	w5_d140e9289
d'Armes	w7_d140e9292
eine	w9_d140e9295
Wache	w11_d140e9298
von	w13_d140e9302
2	w15_d140e9305
Mann	w1_d140e9310
mit	w3_d140e9313
Officieren	w5_d140e9316
und	w7_d140e9319
Trompetern	w9_d140e9322
ange	w11_d140e9325
leget,	w1_d140e9331
und	w3_d140e9334
die	w5_d140e9337
Brod=bänke	w7_d140e9340
zu	w9_d140e9343
Officiersstu	w11_d140e9346
ben	w1_d140e9351
aptiret,	w3_d140e9354
die	w5_d140e9357
Chaisen=träger=stube	w7_d140e9360
aber,	w9_d140e9363
für	w1_d140e9368
die	w3_d140e9371
Wache	w5_d140e9374
eingenommen,	w7_d140e9377
hingegen	w9_d140e9380
für	w11_d140e9383
jene	w1_d140e9388
eine	w3_d140e9391
hölzerne	w5_d140e9394
Bude,	w7_d140e9397
unweit	w9_d140e9400
davon,	w11_d140e9403
auf	w13_d140e9407
gebauet.	w1_d140e9413
</p>
<head id="h2_d140e9419">
Leipzig	w1_d140e9423
18.	w3_d140e9426
April.	w5_d140e9429
</head>
<p id="p4_d140e9432">
Das	w1_d140e9436
Oldenburgische	w3_d140e9439
Regiment,	w5_d140e9442
oder	w7_d140e9445
die	w9_d140e9448
ehemahlige	w1_d140e9453
Sächsische	w3_d140e9456
Guarde,	w5_d140e9459
welches	w7_d140e9462
ge	w9_d140e9465
gen	w1_d140e9470
den	w3_d140e9473
Abend	w5_d140e9476
einen	w7_d140e9479
so	w9_d140e9482
gefährlich	w11_d140e9485
scheinen	w13_d140e9489
den	w1_d140e9495
Tumult	w3_d140e9498
erreget	w5_d140e9501
hat,	w7_d140e9504
wird	w9_d140e9507
Morgen	w11_d140e9510
frühe	w13_d140e9514
von	w1_d140e9519
hier	w3_d140e9522
abgehen;	w5_d140e9525
doch	w7_d140e9528
weiß	w9_d140e9531
man	w11_d140e9534
nicht,	w13_d140e9538
wo	w15_d140e9541
hin.	w1_d140e9546
Es	w3_d140e9549
seynd	w5_d140e9552
schon	w7_d140e9555
viele	w9_d140e9558
davon	w11_d140e9561
ausgehoben,	w13_d140e9565
und	w1_d140e9570
untergestecket	w3_d140e9573
worden.	w5_d140e9576
Sie	w7_d140e9579
bezeugen	w9_d140e9582
sich	w11_d140e9585
jetzo	w1_d140e9591
ganz	w3_d140e9594
willig:	w5_d140e9597
man	w7_d140e9600
wird	w9_d140e9603
aber	w11_d140e9606
erwar	w13_d140e9610
ten	w1_d140e9615
müssen,	w3_d140e9618
was	w5_d140e9621
sie	w7_d140e9624
auf	w9_d140e9627
dem	w11_d140e9630
Marsch	w13_d140e9634
tentiren	w15_d140e9637
werden.	w1_d140e9642
</p>
<head id="h2_d140e9648">
Prag	w1_d140e9652
29.	w3_d140e9655
April.	w5_d140e9658
</head>
<p id="p4_d140e9661">
Der	w1_d140e9665
Einfall	w3_d140e9668
der	w5_d140e9671
Königl.	w7_d140e9674
Preußischen	w9_d140e9677
Ar	w11_d140e9680
mee,	w1_d140e9685
so	w3_d140e9688
an	w5_d140e9691
verschiedenen	w7_d140e9694
Orten	w9_d140e9697
zugleich	w11_d140e9700
un	w13_d140e9704
</p>
<p id="p6_d140e9707">
Den	w1_d140e9711
25.	w3_d140e9714
dieses	w5_d140e9717
ist	w7_d140e9720
ein	w9_d140e9723
Battailon	w11_d140e9726
Carl	w13_d140e9730
städter	w1_d140e9735
in	w3_d140e9738
hiesiger	w5_d140e9741
Stadt	w7_d140e9744
angekommen,	w9_d140e9747
und	w11_d140e9750
nach	w1_d140e9755
gehaltenen	w3_d140e9758
Rast=tag	w5_d140e9761
mit	w7_d140e9764
der	w9_d140e9767
den	w11_d140e9770
26sten	w13_d140e9774
hier	w1_d140e9780
angelangten	w3_d140e9783
Warasdiner	w5_d140e9786
Battaillon,	w7_d140e9789
zu	w1_d140e9794
der	w3_d140e9797
Armee	w5_d140e9800
abmarschieret.	w7_d140e9803
Den	w9_d140e9806
27.	w11_d140e9809
ist	w13_d140e9813
die	w15_d140e9816
erste	w1_d140e9821
Colonne	w3_d140e9824
des	w5_d140e9827
Prinz	w7_d140e9830
Modenesischen	w9_d140e9833
Regi	w11_d140e9836
ments,	w1_d140e9841
und	w3_d140e9844
den	w5_d140e9847
28.	w7_d140e9850
die	w9_d140e9853
erste	w11_d140e9856
Colonne	w13_d140e9860
des	w15_d140e9863
Desoffischen	w1_d140e9869
Regiments	w3_d140e9872
hier	w5_d140e9875
einmarschieret,	w7_d140e9878
denen	w1_d140e9883
den	w3_d140e9886
29.	w5_d140e9889
die	w7_d140e9892
zweyte	w9_d140e9895
Colonne	w11_d140e9898
des	w13_d140e9902
obbe	w15_d140e9905
rührten	w1_d140e9910
Prinz	w3_d140e9913
Modenesischen	w5_d140e9916
Dragonerre	w7_d140e9919
giments	w1_d140e9924
nachgerucket,	w3_d140e9927
welche	w5_d140e9930
aber	w7_d140e9933
samment	w9_d140e9936
lich,	w1_d140e9942
nach	w3_d140e9945
gehaltenem	w5_d140e9948
Nacht=quartier,	w7_d140e9951
ihren	w9_d140e9954
Marsch	w1_d140e9959
zu	w3_d140e9962
der	w5_d140e9965
Armee	w7_d140e9968
fort=gesetzet.	w9_d140e9971
Anson	w11_d140e9974
sten	w1_d140e9979
gehen	w3_d140e9982
täglich	w5_d140e9985
viele	w7_d140e9988
Stucke,	w9_d140e9991
und	w11_d140e9994
mit	w13_d140e9998
Mu	w15_d140e10001
nition	w1_d140e10006
beladene	w3_d140e10009
Wägen	w5_d140e10012
zu	w7_d140e10015
der	w9_d140e10018
Armee	w11_d140e10021
ab	w13_d140e10025
von	w1_d140e10031
welcher	w3_d140e10034
die	w5_d140e10037
schwere	w7_d140e10040
Bagage,	w9_d140e10043
und	w11_d140e10046
eine	w13_d140e10050
Menge	w1_d140e10055
Proviant	w3_d140e10058
hieher	w5_d140e10061
gebracht	w7_d140e10064
worden.	w9_d140e10067
Auch	w1_d140e10072
seynd	w3_d140e10075
diese	w5_d140e10078
Tage	w7_d140e10081
sowol	w9_d140e10084
Kaiserl.	w11_d140e10087
als	w13_d140e10091
Preußische	w1_d140e10096
bleßirte,	w3_d140e10099
nebst	w5_d140e10102
verschiedenen	w7_d140e10105
Kriegs	w9_d140e10108
gefangenen	w1_d140e10114
von	w3_d140e10117
der	w5_d140e10120
Gegend	w7_d140e10123
Reichenberg	w9_d140e10126
hie	w11_d140e10129
her	w1_d140e10134
gebracht	w3_d140e10137
worden.	w5_d140e10140
Gestern	w7_d140e10143
Nachmittags	w9_d140e10146
seynd	w1_d140e10151
Se.	w3_d140e10154
Königl.	w5_d140e10157
Hoheit,	w7_d140e10160
der	w9_d140e10163
Herzog	w11_d140e10166
