<doc id="wr_1760-09-27" attrs="word" year="1760" month="09" day="27" corpus="2">
<head id="h2_d488e2245">
Genua	w1_d488e2249
General	w1_d488e5890
Stutterheim	w3_d488e5893
erwarten	w5_d488e5896
wolte,	w7_d488e5899
und	w9_d488e5902
äusserte,	w1_d488e5907
daß	w3_d488e5910
damit	w5_d488e5913
wenigstens	w7_d488e5916
eine	w9_d488e5919
halbe	w11_d488e5922
Stunde	w1_d488e5927
verstreichen,	w3_d488e5930
er	w5_d488e5933
aber	w7_d488e5936
hernach	w9_d488e5939
selbst	w11_d488e5942
uns	w1_d488e5947
seine	w3_d488e5950
Entschliessung	w5_d488e5953
wissen	w7_d488e5956
lassen	w9_d488e5959
würde.	w11_d488e5962
Nachdem	w1_d488e5968
nun	w3_d488e5971
unterdessen	w5_d488e5974
die	w7_d488e5977
Armee	w9_d488e5980
selbst	w11_d488e5983
nahe	w1_d488e5988
bey	w3_d488e5991
der	w5_d488e5994
Stadt	w7_d488e5997
eintraf,	w9_d488e6000
und	w11_d488e6003
bey	w13_d488e6007
dem	w15_d488e6010
Dorfe	w1_d488e6015
Klinko	w3_d488e6018
ihr	w5_d488e6021
Lager	w7_d488e6024
nahm,	w9_d488e6027
so	w11_d488e6030
schickten	w13_d488e6034
des	w1_d488e6039
Herrn	w3_d488e6042
Generals	w5_d488e6045
en	w7_d488e6048
Chef	w9_d488e6051
Excellenz	w11_d488e6054
noch	w13_d488e6058
mals	w1_d488e6064
den	w3_d488e6067
Rittmeister	w5_d488e6070
Höök	w7_d488e6073
hinein,	w9_d488e6076
um	w11_d488e6079
auf	w13_d488e6083
eine	w1_d488e6088
baldige	w3_d488e6091
Antwort	w5_d488e6094
zubringen;	w7_d488e6097
und	w9_d488e6100
zu	w11_d488e6103
gleich	w1_d488e6108
dem	w3_d488e6111
Commendanten	w5_d488e6114
vorzustellen:	w7_d488e6117
„	w9_d488e6120
wie	w1_d488e6125
Se.	w3_d488e6128
Excellenz	w5_d488e6131
eben	w7_d488e6134
so	w9_d488e6137
gut,	w11_d488e6140
wie	w13_d488e6144
er	w15_d488e6147
wüsten,	w1_d488e6153
daß	w3_d488e6156
die	w5_d488e6159
Stadt	w7_d488e6162
sich	w9_d488e6165
in	w11_d488e6168
keinem	w13_d488e6172
Ver	w15_d488e6175
theidigungs=stande	w1_d488e6180
befände,	w3_d488e6183
und	w5_d488e6186
es	w7_d488e6189
daher	w9_d488e6192
nur	w1_d488e6197
zum	w3_d488e6200
Nachtheile	w5_d488e6203
für	w7_d488e6206
die	w9_d488e6209
Einwohner	w11_d488e6212
ge	w13_d488e6216
reichen	w1_d488e6221
könte,	w3_d488e6224
wann	w5_d488e6227
man	w7_d488e6230
darauf	w9_d488e6233
bestünde,	w11_d488e6236
sie	w1_d488e6242
nicht	w3_d488e6245
zu	w5_d488e6248
räumen,	w7_d488e6251
und	w9_d488e6254
Se.	w11_d488e6257
Excellenz	w13_d488e6261
da	w15_d488e6264
durch	w1_d488e6269
genöthiget	w3_d488e6272
wurden,	w5_d488e6275
solche	w7_d488e6278
Masregeln	w9_d488e6281
zu	w1_d488e6286
nehmen,	w3_d488e6289
wobey	w5_d488e6292
die	w7_d488e6295
Stadt	w9_d488e6298
vor	w11_d488e6301
Feuer	w13_d488e6305
und	w1_d488e6310
andern	w3_d488e6313
Unglücks=fällen	w5_d488e6316
nicht	w7_d488e6319
sicher	w9_d488e6322
seyn	w11_d488e6325
würde.	w1_d488e6331
Dem	w3_d488e6334
Rittmeister	w5_d488e6337
Höök	w7_d488e6340
wurde	w9_d488e6343
hierauf	w1_d488e6348
durch	w3_d488e6351
den	w5_d488e6354
Capitain	w7_d488e6357
Garmert	w9_d488e6360
vom	w11_d488e6363
Hurdtschen	w1_d488e6368
Regiment	w3_d488e6371
die	w5_d488e6374
Antwort	w7_d488e6377
gebracht:	w9_d488e6380
„	w1_d488e6385
Es	w3_d488e6388
würde	w5_d488e6391
der	w7_d488e6394
Commendant	w9_d488e6397
den	w11_d488e6400
Angrif	w13_d488e6404
abwarten,	w1_d488e6410
und	w3_d488e6413
hätte	w5_d488e6416
derselbe	w7_d488e6419
Ordre,	w9_d488e6422
im	w11_d488e6425
Falle	w1_d488e6430
durch	w3_d488e6433
die	w5_d488e6436
Canonade	w7_d488e6439
Feuer	w9_d488e6442
in	w11_d488e6445
der	w13_d488e6449
Stadt	w1_d488e6454
auskäme,	w3_d488e6457
die	w5_d488e6460
in	w7_d488e6463
selbiger	w9_d488e6466
befindlich	w11_d488e6469
3.	w1_d488e6474
Kriegs=gefangene	w3_d488e6477
und	w5_d488e6480
schwer	w7_d488e6483
Bleßirte	w9_d488e6486
schwedischen	w1_d488e6492
Officiers	w3_d488e6495
in	w5_d488e6498
das	w7_d488e6501
Haus	w9_d488e6504
bringen	w11_d488e6507
zu	w1_d488e6512
lassen,	w3_d488e6515
das	w5_d488e6518
zu	w7_d488e6521
brennen	w9_d488e6524
anfangen	w11_d488e6527
wurde.	w13_d488e6531
Von	w1_d488e6536
dieser	w3_d488e6539
Antwort	w5_d488e6542
sofort	w7_d488e6545
geuthteilet,	w9_d488e6548
daß	w11_d488e6551
der	w1_d488e6556
Commendant	w3_d488e6559
sie	w5_d488e6562
nicht	w7_d488e6565
auf	w9_d488e6568
höhere	w11_d488e6571
Or	w13_d488e6575
dre,	w1_d488e6581
fondern	w3_d488e6584
in	w5_d488e6587
der	w7_d488e6590
falschen	w9_d488e6593
Einbildung,	w11_d488e6596
als	w13_d488e6600
wann	w1_d488e6605
dergleichen	w3_d488e6608
Drohungen	w5_d488e6611
von	w7_d488e6614
einiger	w9_d488e6617
Wirkung	w1_d488e6622
seyn	w3_d488e6625
könten,	w5_d488e6628
aus	w7_d488e6631
eigenem	w9_d488e6634
Geheiß	w11_d488e6637
gegeben	w1_d488e6642
hätte.	w3_d488e6645
Wie	w5_d488e6648
also	w7_d488e6651
Se.	w9_d488e6654
Excelleuz	w11_d488e6657
ver	w13_d488e6661
sichert	w1_d488e6667
seyn	w3_d488e6670
konnten,	w5_d488e6673
daß	w7_d488e6676
der	w9_d488e6679
Commendant	w11_d488e6682
sich	w1_d488e6687
nicht	w3_d488e6690
untersteben	w5_d488e6693
würde,	w7_d488e6696
würklich	w9_d488e6699
zu	w11_d488e6702
einem	w1_d488e6707
solchen	w3_d488e6710
Verfahren	w5_d488e6713
zu	w7_d488e6716
schreiten;	w9_d488e6719
so	w11_d488e6722
ver	w1_d488e6727
</p>
<p id="p10_d488e6732">
vermögte	w1_d488e6736
auch	w3_d488e6739
besagte	w5_d488e6742
Antwor	w7_d488e6745
Dero	w9_d488e6748
Ent	w11_d488e6751
schliessung	w1_d488e6756
nicht	w3_d488e6759
zu	w5_d488e6762
endern.	w7_d488e6765
Es	w9_d488e6768
wurde	w11_d488e6771
dem	w13_d488e6775
nach	w1_d488e6780
sogleich	w3_d488e6783
das	w5_d488e6786
Westmanlandische	w7_d488e6789
Batali	w9_d488e6792
lon	w1_d488e6798
von	w3_d488e6801
der	w5_d488e6804
Königl.	w7_d488e6807
Leibgarde	w9_d488e6810
zum	w11_d488e6813
An	w13_d488e6817
grif	w1_d488e6822
auf	w3_d488e6825
das	w5_d488e6828
Berlinische	w7_d488e6831
Thor	w9_d488e6834
beordert;	w11_d488e6837
das	w13_d488e6841
deutsche	w1_d488e6846
Grenadier=bataillon	w3_d488e6849
hingegen,	w5_d488e6852
und	w7_d488e6855
ein	w1_d488e6860
Bataillon	w3_d488e6863
vom	w5_d488e6866
Heisingischen	w7_d488e6869
Regiment	w9_d488e6872
bekamen	w1_d488e6878
Ordre,	w3_d488e6881
das	w5_d488e6884
Anclammische	w7_d488e6887
Thor	w9_d488e6890
zu	w1_d488e6895
attaquiren.	w3_d488e6898
Jenes	w5_d488e6901
geschahe	w7_d488e6904
zuförderst,	w9_d488e6907
und	w1_d488e6912
war	w3_d488e6915
das	w5_d488e6918
Westmanlandische	w7_d488e6921
Bataillon	w9_d488e6924
das	w1_d488e6929
erste,	w3_d488e6932
welches	w5_d488e6935
unter	w7_d488e6938
Commando	w9_d488e6941
des	w11_d488e6944
Obrist=leutenants	w1_d488e6950
Güldner	w3_d488e6953
vor	w5_d488e6956
dem	w7_d488e6959
Ber	w9_d488e6962
liner=thor	w1_d488e6967
ankam;	w3_d488e6970
da	w5_d488e6973
es	w7_d488e6976
selbiges	w9_d488e6979
aber	w11_d488e6982
ver	w13_d488e6986
schlossen	w1_d488e6991
und	w3_d488e6994
mit	w5_d488e6997
Mist	w7_d488e7000
verwahret	w9_d488e7003
antraf,	w11_d488e7006
so	w1_d488e7011
machte	w3_d488e7014
es	w5_d488e7017
sich	w7_d488e7020
auf	w9_d488e7023
der	w11_d488e7026
Seite	w13_d488e7030
einen	w15_d488e7033
Weg	w17_d488e7036
durch	w1_d488e7042
die	w3_d488e7045
Pallisaden	w5_d488e7048
und	w7_d488e7051
Planken,	w9_d488e7054
und	w11_d488e7057
drang,	w13_d488e7061
ohne	w1_d488e7066
das	w3_d488e7069
Batailldu	w5_d488e7072
von	w7_d488e7075
der	w9_d488e7078
Garde	w11_d488e7081
abzu	w13_d488e7085
warten,	w1_d488e7090
mit	w3_d488e7093
gröster	w5_d488e7096
Elie	w7_d488e7099
durch	w9_d488e7102
die	w11_d488e7105
Oefnung	w13_d488e7109
hinein.	w1_d488e7114
Letztgedachtes	w3_d488e7117
Bataillon	w5_d488e7120
folgte	w7_d488e7123
in	w9_d488e7126
zwischen	w1_d488e7132
kurz	w3_d488e7135
nach	w5_d488e7138
der	w7_d488e7141
durch	w9_d488e7144
eben	w11_d488e7147
diesen	w13_d488e7151
Weg	w1_d488e7156
dem	w3_d488e7159
ersten	w5_d488e7162
nach,	w7_d488e7165
und	w9_d488e7168
wurde	w11_d488e7171
darauf	w13_d488e7175
von	w15_d488e7178
innen	w1_d488e7183
das	w3_d488e7186
Thor	w5_d488e7189
geöfnet	w7_d488e7192
um	w9_d488e7195
die	w11_d488e7198
Canouen	w13_d488e7202
hin	w15_d488e7205
ein	w1_d488e7210
zu	w3_d488e7213
bringen.	w5_d488e7216
Alles	w7_d488e7219
dieses	w9_d488e7222
hätte	w11_d488e7225
nicht	w13_d488e7229
ohne	w15_d488e7232
die	w1_d488e7238
gröste	w3_d488e7241
Mühe	w5_d488e7244
und	w7_d488e7247
Verlust	w9_d488e7250
geschehen	w11_d488e7253
kön	w13_d488e7257
nen,	w1_d488e7262
wann	w3_d488e7265
der	w5_d488e7268
Feind	w7_d488e7271
sich	w9_d488e7274
seine	w11_d488e7277
Vortheile	w13_d488e7281
zu	w1_d488e7286
Rutze	w3_d488e7289
gemacht,	w5_d488e7292
und	w7_d488e7295
den	w9_d488e7298
Eingang	w11_d488e7301
verthei	w13_d488e7305
diget	w1_d488e7310
hätte.	w3_d488e7313
So	w5_d488e7316
aber	w7_d488e7319
kamen	w9_d488e7322
die	w11_d488e7325
beyden	w13_d488e7329
Bataillons,	w1_d488e7335
ohne	w3_d488e7338
den	w5_d488e7341
mindesten	w7_d488e7344
Widerstand	w9_d488e7347
zu	w1_d488e7352
finden,	w3_d488e7355
in	w5_d488e7358
die	w7_d488e7361
Stadt,	w9_d488e7364
und	w11_d488e7367
trafen	w13_d488e7371
erst,	w15_d488e7374
nachdem	w1_d488e7379
sie	w3_d488e7382
schon	w5_d488e7385
über	w7_d488e7388
100.	w9_d488e7391
Schritte	w11_d488e7394
in	w13_d488e7398
selbiger	w1_d488e7403
vorgedrungen	w3_d488e7406
waren,	w5_d488e7409
den	w7_d488e7412
Feind	w9_d488e7415
in	w11_d488e7418
den	w1_d488e7424
Strassen	w3_d488e7427
an.	w5_d488e7430
Der	w7_d488e7433
Angrif	w9_d488e7436
auf	w11_d488e7439
das	w13_d488e7443
Anclamische	w1_d488e7448
Thor	w3_d488e7451
war	w5_d488e7454
etwas	w7_d488e7457
beschwerlicher,	w9_d488e7460
indem	w1_d488e7465
man,	w3_d488e7468
um	w5_d488e7471
zu	w7_d488e7474
selbigen	w9_d488e7477
zu	w11_d488e7480
gelangen,	w13_d488e7484
einen	w1_d488e7489
langen	w3_d488e7492
schmalen	w5_d488e7495
Damm	w7_d488e7498
paßiren	w9_d488e7501
muß	w11_d488e7504
te,	w1_d488e7510
die	w3_d488e7513
Brücke	w5_d488e7516
vor	w7_d488e7519
dem	w9_d488e7522
Thore	w11_d488e7525
abgeworfen	w13_d488e7529
war,	w1_d488e7534
und	w3_d488e7537
der	w5_d488e7540
Feind	w7_d488e7543
den	w9_d488e7546
Zugang	w11_d488e7549
mit	w13_d488e7553
Jn	w15_d488e7556
fauterie	w1_d488e7561
und	w3_d488e7564
Canonen	w5_d488e7567
vertheigte.	w7_d488e7570
Sein	w9_d488e7573
Feuer	w1_d488e7578
war	w3_d488e7581
inzwischen	w5_d488e7584
doch	w7_d488e7587
von	w9_d488e7590
keiner	w11_d488e7593
Würkung,	w1_d488e7599
und	w3_d488e7602
wurd	w5_d488e7605
er	w7_d488e7608
alsogleich	w9_d488e7611
durch	w11_d488e7614
das	w13_d488e7618
Grenadiers=bataillon	w1_d488e7623
zurück	w3_d488e7626
getrieben,	w5_d488e7629
wel	w7_d488e7632
ches	w1_d488e7637
dann.	w3_d488e7640
so	w5_d488e7643
bald	w7_d488e7646
nur	w9_d488e7649
die	w11_d488e7652
Brücken	w13_d488e7656
wieder	w15_d488e7659
ausgebessert,	w1_d488e7664
und	w3_d488e7667
das	w5_d488e7670
gleich	w7_d488e7673
als	w9_d488e7676
mit	w11_d488e7679
Mist	w13_d488e7683
</p>
<p id="p12_d488e7687">
zugeworfene	w1_d488e7691
Thor	w3_d488e7694
geöfnet	w5_d488e7697
werden	w7_d488e7700
konte,	w9_d488e7703
in	w11_d488e7706
die	w1_d488e7711
Stadt	w3_d488e7714
eindrang.	w5_d488e7717
Jn	w7_d488e7720
selbiger	w9_d488e7723
und	w11_d488e7726
vor	w13_d488e7730
nehmlich	w1_d488e7735
auf	w3_d488e7738
dem	w5_d488e7741
Mark,	w7_d488e7744
kam	w9_d488e7747
es	w11_d488e7750
zu	w13_d488e7754
einen	w15_d488e7757
starken	w1_d488e7763
Canonen	w3_d488e7766
und	w5_d488e7769
Musqueten=feuer,	w7_d488e7772
in	w9_d488e7775
dem	w1_d488e7780
der	w3_d488e7783
Feind	w5_d488e7786
sich	w7_d488e7789
von	w9_d488e7792
einer	w11_d488e7795
Gasse	w13_d488e7799
zur	w15_d488e7802
an	w17_d488e7805
dern	w1_d488e7810
vertheidigte,	w3_d488e7813
und	w5_d488e7816
endlich	w7_d488e7819
seine	w9_d488e7822
Retrai	w11_d488e7825
te	w1_d488e7830
mit	w3_d488e7833
solcher	w5_d488e7836
Eilfertigkeit	w7_d488e7839
aus	w9_d488e7842
dem	w11_d488e7845
Swed	w13_d488e7849
ter	w1_d488e7855
Thor	w3_d488e7858
nahm,	w5_d488e7861
das	w7_d488e7864
die	w9_d488e7867
Bataillons,	w11_d488e7870
wel	w13_d488e7874
che	w1_d488e7879
Ordre	w3_d488e7882
hatten,	w5_d488e7885
ihm	w7_d488e7888
selbige	w9_d488e7891
abzuschneiden,	w11_d488e7894
nicht	w1_d488e7899
im	w3_d488e7902
Stande	w5_d488e7905
waren,	w7_d488e7908
ihm	w9_d488e7911
zuvor	w11_d488e7914
zu	w13_d488e7918
kom	w15_d488e7921
meu.	w1_d488e7926
Jnzwischen	w3_d488e7929
haben	w5_d488e7932
wir	w7_d488e7935
hiebey	w9_d488e7938
beynahe,	w11_d488e7941
100.	w1_d488e7947
Mann	w3_d488e7950
von	w5_d488e7953
dem	w7_d488e7956
Feinde	w9_d488e7959
zu	w11_d488e7962
Gefange	w13_d488e7966
nen	w1_d488e7971
bekommen.	w3_d488e7974
Und	w5_d488e7977
da	w7_d488e7980
man	w9_d488e7983
von	w11_d488e7986
ihm	w13_d488e7990
in	w15_d488e7993
den	w17_d488e7996
Strassen	w1_d488e8001
viele	w3_d488e8004
Todte	w5_d488e8007
gefunden	w7_d488e8010
hat,	w9_d488e8013
so	w11_d488e8016
ist	w13_d488e8020
kein	w1_d488e8025
Zweifel,	w3_d488e8028
daß	w5_d488e8031
nicht	w7_d488e8034
auch	w9_d488e8037
sein	w11_d488e8040
Verlust	w13_d488e8044
an	w1_d488e8050
Bleßirten	w3_d488e8053
ganz	w5_d488e8056
ansehnlich	w7_d488e8059
seyn	w9_d488e8062
müsse.	w11_d488e8065
Der	w1_d488e8070
Unserige	w3_d488e8073
bestehet	w5_d488e8076
in	w7_d488e8079
allem	w9_d488e8082
in	w11_d488e8085
einen	w13_d488e8089
Todien	w1_d488e8094
und	w3_d488e8097
9.	w5_d488e8100
Bleßirten.	w7_d488e8103
</p>
<p id="p14_d488e8106">
Der	w1_d488e8110
General	w3_d488e8113
Stutterheim,	w5_d488e8116
der	w7_d488e8119
nur	w9_d488e8122
eine	w11_d488e8125
halbe	w1_d488e8130
Meile	w3_d488e8133
von	w5_d488e8136
der	w7_d488e8139
Stadt	w9_d488e8142
stand,	w11_d488e8145
brach	w13_d488e8149
hierauf	w1_d488e8154
unverzüglich	w3_d488e8157
mit	w5_d488e8160
seinem	w7_d488e8163
Lager	w9_d488e8166
auf,	w11_d488e8169
und	w1_d488e8175
ist	w3_d488e8178
er,	w5_d488e8181
nach	w7_d488e8184
denen	w9_d488e8187
eingekommenen	w11_d488e8190
Be	w13_d488e8194
richten,	w1_d488e8199
diese	w3_d488e8202
Nacht	w5_d488e8205
bey	w7_d488e8208
nahe	w9_d488e8211
noch	w11_d488e8214
2.	w13_d488e8218
Mei	w15_d488e8221
len	w1_d488e8226
über	w3_d488e8229
Blankenburg	w5_d488e8232
marschiret.	w7_d488e8235
Viel	w9_d488e8238
leicht	w1_d488e8243
hätten	w3_d488e8246
wir	w5_d488e8249
ihn	w7_d488e8252
auf	w9_d488e8255
seiner	w11_d488e8258
Retraite	w13_d488e8262
be	w15_d488e8265
gleitet,	w1_d488e8271
wann	w3_d488e8274
es	w5_d488e8277
nicht	w7_d488e8280
schon	w9_d488e8283
zu	w11_d488e8286
späte	w13_d488e8290
ge	w15_d488e8293
wesen	w1_d488e8298
wäre,	w3_d488e8301
um	w5_d488e8304
dazu	w7_d488e8307
die	w9_d488e8310
nöthige	w11_d488e8313
Trupen	w13_d488e8317
aus	w1_d488e8322
dem	w3_d488e8325
Lager	w5_d488e8328
herüber	w7_d488e8331
zu	w9_d488e8334
ziehen.	w11_d488e8337
Der	w13_d488e8341
schwedische	w1_d488e8346
Soldat	w3_d488e8349
hat	w5_d488e8352
bey	w7_d488e8355
obiger	w9_d488e8358
Gelegen	w11_d488e8361
heit,	w1_d488e8367
von	w3_d488e8370
der	w5_d488e8373
bey	w7_d488e8376
ihm	w9_d488e8379
eingeführten	w11_d488e8382
Manns	w13_d488e8386
zucht,	w1_d488e8391
einen	w3_d488e8394
merkwürdigen	w5_d488e8397
Beweis	w7_d488e8400
gegeben,	w9_d488e8403
indem	w1_d488e8408
bey	w3_d488e8411
seinem	w5_d488e8414
Eindringen	w7_d488e8417
in	w9_d488e8420
die	w11_d488e8423
Stadt,	w13_d488e8427
in	w1_d488e8432
keinem	w3_d488e8435
einzigen	w5_d488e8438
Hause,	w7_d488e8441
auch	w9_d488e8444
nicht	w11_d488e8447
die	w13_d488e8451
allermindeste	w1_d488e8457
Unordnung	w3_d488e8460
vorgegangen	w5_d488e8463
ist;	w7_d488e8466
anstatt	w1_d488e8471
daß	w3_d488e8474
sonst	w5_d488e8477
bey	w7_d488e8480
dergleichen	w9_d488e8483
Vorfällen	w11_d488e8486
das	w1_d488e8491
Plündern	w3_d488e8494
die	w5_d488e8497
erste	w7_d488e8500
und	w9_d488e8503
unvermeldliche	w11_d488e8506
Folge	w1_d488e8511
zu	w3_d488e8514
seyn	w5_d488e8517
pflegt.	w7_d488e8520
Die	w9_d488e8523
Einwohner	w11_d488e8526
ha	w13_d488e8530
ben	w1_d488e8536
sich	w3_d488e8539
nicht	w5_d488e8542
enthalten	w7_d488e8545
können,	w9_d488e8548
hierüber	w11_d488e8551
ihre	w1_d488e8556
lebhafteste	w3_d488e8559
Dankbarkeit	w5_d488e8562
an	w7_d488e8565
den	w9_d488e8568
Tag	w11_d488e8571
zu	w13_d488e8575
legen,	w1_d488e8580
und	w3_d488e8583
zu	w5_d488e8586
versichern,	w7_d488e8589
daß	w9_d488e8592
ihnen	w11_d488e8595
das	w13_d488e8599
Andenken	w1_d488e8604
der	w3_d488e8607
schwedischen	w5_d488e8610
Disciplin	w7_d488e8613
stets	w9_d488e8616
unvergeßlich	w1_d488e8622
bleiben	w3_d488e8625
werde.	w5_d488e8628
Das	w7_d488e8631
Haupt	w9_d488e8634
</p>
<p id="p20_d488e8651">
quartier	w1_d488e8655
ist	w3_d488e8658
heute	w5_d488e8661
von	w7_d488e8664
dem	w9_d488e8667
Dorfe	w11_d488e8670
Klinko,	w13_d488e8674
wo	w1_d488e8679
es	w3_d488e8682
die	w5_d488e8685
vorige	w7_d488e8688
Nacht	w9_d488e8691
gewesen,	w11_d488e8694
hieher	w13_d488e8698
verleget	w1_d488e8703
worden.	w3_d488e8706
Die	w5_d488e8709
Armee	w7_d488e8712
bleibet	w9_d488e8715
aber	w11_d488e8718
noch	w1_d488e8724
in	w3_d488e8727
ihrem	w5_d488e8730
vorigen	w7_d488e8733
Lager	w9_d488e8736
so	w11_d488e8739
lange	w13_d488e8743
stehen,	w15_d488e8746
bis	w1_d488e8751
des	w3_d488e8754
Herrn	w5_d488e8757
General	w7_d488e8760
en	w9_d488e8763
Chef	w11_d488e8766
Excellen	w13_d488e8770
von	w1_d488e8775
des	w3_d488e8778
Feindes	w5_d488e8781
jetziger	w7_d488e8784
Stellung	w9_d488e8787
genau	w11_d488e8790
unterrichte	w1_d488e8795
seyn	w3_d488e8798
wird,	w5_d488e8801
uns	w7_d488e8804
nach	w9_d488e8807
derselben	w11_d488e8810
Beschaffenheit	w1_d488e8816
neue	w3_d488e8819
Disposition	w5_d488e8822
zu	w7_d488e8825
machen	w9_d488e8828
veranlasset	w1_d488e8833
werden.	w3_d488e8836
</p>
<head id="h2_d488e8843">
Alt=ofen	w1_d488e8847
in	w3_d488e8850
Nieder=hungarn	w5_d488e8853
den	w7_d488e8856
8.	w1_d488e8861
Sept.	w3_d488e8864
</head>
<p id="p4_d488e8867">
Nachdeme	w1_d488e8871
im	w3_d488e8874
Jahr	w5_d488e8877
1738.	w7_d488e8880
von	w9_d488e8883
der	w11_d488e8886
Hoch	w13_d488e8890
gräfl.	w1_d488e8895
Zichyschen	w3_d488e8898
Famille	w5_d488e8901
die	w7_d488e8904
in	w9_d488e8907
dero	w11_d488e8910
Alt	w13_d488e8914
ofnerischen	w1_d488e8919
Gebiet	w3_d488e8922
auf	w5_d488e8925
einem	w7_d488e8928
Hügel	w9_d488e8931
des	w11_d488e8934
Wein=gebürgs	w1_d488e8940
zu	w3_d488e8943
Ehren	w5_d488e8946
der	w7_d488e8949
Zellerischen	w9_d488e8952
Gnaden=mutter	w1_d488e8957
Mariä	w3_d488e8960
errichtete	w5_d488e8963
Capelle	w7_d488e8966
der	w1_d488e8971
Obsorg	w3_d488e8974
deren	w5_d488e8977
WW.	w7_d488e8980
EE.	w9_d488e8983
PP.	w11_d488e8986
Trini	w13_d488e8990
tariern	w1_d488e8995
feyerlich	w3_d488e8998
übergeben	w5_d488e9001
worden,	w7_d488e9004
und	w9_d488e9007
zur	w1_d488e9013
Erbauung	w3_d488e9016
eines	w5_d488e9019
Convents	w7_d488e9022
bemeldten	w9_d488e9025
Ordens	w1_d488e9030
eine	w3_d488e9033
mildreicheste	w5_d488e9036
Stiftung	w7_d488e9039
gesche	w9_d488e9042
hen;	w1_d488e9047
so	w3_d488e9050
ist	w5_d488e9053
bis	w7_d488e9056
in	w9_d488e9059
jetzt=lauffendem	w11_d488e9062
Jahr	w13_d488e9066
alda	w1_d488e9071
die	w3_d488e9074
Andacht	w5_d488e9077
deren	w7_d488e9080
Marianischen	w9_d488e9083
Ver	w11_d488e9086
ehrern,	w1_d488e9092
und	w3_d488e9095
die	w5_d488e9098
Preis=würdigste	w7_d488e9101
Wohl	w9_d488e9104
wbätigkeit	w1_d488e9109
Weil.	w3_d488e9112
Sr.	w5_d488e9115
Excell.	w7_d488e9118
Herrn,	w9_d488e9121
Herrn	w11_d488e9124
Grafens	w1_d488e9129
Nicolat	w3_d488e9132
Zichy	w5_d488e9135
von	w7_d488e9138
Vasonkö	w9_d488e9141
rc.	w11_d488e9144
rc.	w13_d488e9148
und	w1_d488e9153
Dero	w3_d488e9156
verwittibten	w5_d488e9159
Hoch=gräfl.	w7_d488e9162
Excell.	w9_d488e9165
Frauen,	w1_d488e9171
Frauen	w3_d488e9174
Gräfin	w5_d488e9177
Elisabethä	w7_d488e9180
Zichy,	w9_d488e9183
gebornen	w1_d488e9188
Gräfin	w3_d488e9191
von	w5_d488e9194
Berenyi	w7_d488e9197
rc.	w9_d488e9200
in	w11_d488e9203
so	w13_d488e9207
weit	w15_d488e9210
angewachsen,	w1_d488e9215
daß	w3_d488e9218
den	w5_d488e9221
8.	w7_d488e9224
dieses,	w9_d488e9227
als	w11_d488e9230
am	w13_d488e9234
hohen	w1_d488e9239
Gebucts=fest	w3_d488e9242
Mariä	w5_d488e9245
die	w7_d488e9248
neue	w9_d488e9251
und	w11_d488e9254
zierlich	w1_d488e9260
erbaute	w3_d488e9263
Kirche	w5_d488e9266
zu	w7_d488e9269
Stand	w9_d488e9272
gekommen,	w11_d488e9275
und	w1_d488e9280
die	w3_d488e9283
an	w5_d488e9286
dem	w7_d488e9289
Wunder=thätigen	w9_d488e9292
Zelleri	w11_d488e9295
schen	w1_d488e9300
Original	w3_d488e9303
angerührre	w5_d488e9306
Marianische	w7_d488e9309
Bild	w9_d488e9312
nuß	w1_d488e9317
zu	w3_d488e9320
fortdaurender	w5_d488e9323
Verehrung	w7_d488e9326
darinnen	w9_d488e9329
ausgesetzet	w1_d488e9335
worden.	w3_d488e9338
Gleichwie	w5_d488e9341
nun	w7_d488e9344
zur	w9_d488e9347
schuldigster	w1_d488e9352
Dankf	w3_d488e9355
deung	w1_d488e9360
aeten	w3_d488e9363
GOt	w5_d488e9366
undd	w7_d488e9369
Mariam	w1_d488e9374
solcher	w3_d488e9377
Tag	w5_d488e9380
mit	w7_d488e9383
vier	w9_d488e9386
in	w11_d488e9389
verschiede	w13_d488e9393
nen	w1_d488e9399
Land=sprachen	w3_d488e9402
geschehenen	w5_d488e9405
Lobpredi	w7_d488e9408
gen,	w1_d488e9413
nebst	w3_d488e9416
Absingung	w5_d488e9419
des	w7_d488e9422
Ambrostanischen	w9_d488e9425
Lob=gesangs	w1_d488e9430
und	w3_d488e9433
hohen	w5_d488e9436
Pantifical=amt,	w7_d488e9439
so	w1_d488e9444
Se.	w3_d488e9447
Hoch=würden	w5_d488e9450
und	w7_d488e9453
Gnaden	w9_d488e9456
Herr,	w11_d488e9459
Herr	w1_d488e9465
Michael	w3_d488e9468
Szuma,	w5_d488e9471
Erz=bischof	w7_d488e9474
von	w9_d488e9477
Albanien	w1_d488e9482
rc.	w3_d488e9485
verrichtet,	w5_d488e9488
beherrlichet	w7_d488e9491
worden.	w9_d488e9494
</p>
<p id="p6_d488e9497">
Wien	w1_d488e9501
den	w3_d488e9504
27.	w5_d488e9507
September	w7_d488e9510
1760.	w9_d488e9513
Mittwoch	w1_d488e9518
den	w3_d488e9521
24.	w5_d488e9524
Sept.	w7_d488e9527
seynd	w9_d488e9530
Seine	w11_d488e9533
Königl.	w1_d488e9540
hoheiten	w3_d488e9543
die	w5_d488e9546
Durchl.	w7_d488e9549
Erz=herzogen	w1_d488e9555
Carl	w3_d488e9558
und	w5_d488e9561
