<doc id="wr_1759-04-25" attrs="word" year="1759" month="04" day="25" corpus="2">
<head id="h2_d342e3397">
Auszug	w1_d342e3401
so	w5_d342e7014
hat	w7_d342e7017
hierauf	w9_d342e7020
folgenden	w11_d342e7023
Tages	w1_d342e7028
als	w3_d342e7031
den	w5_d342e7034
7den	w7_d342e7037
dieses	w9_d342e7040
der	w11_d342e7043
Königlich	w13_d342e7047
Preußische	w1_d342e7052
General=leutenant,	w3_d342e7055
Herzog	w5_d342e7058
von	w7_d342e7061
Hollstein,	w1_d342e7066
unter	w3_d342e7069
Begünstigung	w5_d342e7072
eines	w7_d342e7075
dicken	w9_d342e7078
Nebels,	w1_d342e7084
Morgens	w3_d342e7087
mit	w5_d342e7090
Anbruch	w7_d342e7093
des	w9_d342e7096
Tages	w11_d342e7099
ein	w1_d342e7104
beträchtliches	w3_d342e7107
Corps	w5_d342e7110
Trupen	w7_d342e7113
an	w9_d342e7116
Cavalle	w11_d342e7119
rie	w1_d342e7124
sowol,	w3_d342e7127
als	w5_d342e7130
Jnfanterie,	w7_d342e7133
mit	w9_d342e7136
Canonen	w11_d342e7139
bis	w13_d342e7143
in	w1_d342e7148
das	w3_d342e7151
Dorf	w5_d342e7154
Ulrichsstein	w7_d342e7157
anrücken,	w9_d342e7160
und	w11_d342e7163
das	w13_d342e7167
mit	w1_d342e7173
einer	w3_d342e7176
Mauer	w5_d342e7179
umgebene	w7_d342e7182
auf	w9_d342e7185
dem	w11_d342e7188
Berg	w13_d342e7192
gelegene	w1_d342e7197
Schloß	w3_d342e7200
von	w5_d342e7203
Morgen	w7_d342e7206
früh	w9_d342e7209
5.	w11_d342e7212
Uhr	w13_d342e7216
dergestalten	w1_d342e7221
heftig	w3_d342e7224
angegriffen,	w5_d342e7227
und	w7_d342e7230
bis	w9_d342e7233
gegen	w11_d342e7236
10.	w1_d342e7241
Uhr,	w3_d342e7244
mithin	w5_d342e7247
beynahe	w7_d342e7250
5.	w9_d342e7253
Stunden	w11_d342e7256
be	w13_d342e7260
stürmen	w1_d342e7266
lassen,	w3_d342e7269
daß	w5_d342e7272
der	w7_d342e7275
darin	w9_d342e7278
gestandene	w11_d342e7281
Commandant,	w1_d342e7286
Herr	w3_d342e7289
Obrist=leutenant	w5_d342e7292
Baron	w7_d342e7295
von	w1_d342e7300
Ried,	w3_d342e7303
nachdeme	w5_d342e7306
er	w7_d342e7309
bereits	w9_d342e7312
alle	w11_d342e7315
seine	w13_d342e7319
Munition	w1_d342e7324
verschossen,	w3_d342e7327
und	w5_d342e7330
keine	w7_d342e7333
andere	w9_d342e7336
De	w11_d342e7339
fension	w1_d342e7345
mehr	w3_d342e7348
als	w5_d342e7351
die	w7_d342e7354
Steine	w9_d342e7357
vor	w11_d342e7360
sich	w13_d342e7364
hatte,	w15_d342e7367
von	w1_d342e7372
denen	w3_d342e7375
er	w5_d342e7378
die	w7_d342e7381
schwereste	w9_d342e7384
Hauffen=weis	w11_d342e7387
über	w1_d342e7392
die	w3_d342e7395
Mauer	w5_d342e7398
hinaus	w7_d342e7401
rollen,	w9_d342e7404
und	w11_d342e7407
werfen	w13_d342e7411
ließ	w1_d342e7416
(wodurch	w3_d342e7419
er	w5_d342e7422
dem	w7_d342e7425
Feinde,	w9_d342e7428
nach	w11_d342e7431
eigenem	w13_d342e7435
Geständnuß,	w1_d342e7441
mehr	w3_d342e7444
Schaden,	w5_d342e7447
als	w7_d342e7450
durch	w9_d342e7453
sein	w11_d342e7456
Feuer	w1_d342e7461
zugefüget)	w3_d342e7464
endlich	w5_d342e7467
zu	w7_d342e7470
capituliren	w9_d342e7473
genöhtiget	w1_d342e7478
wurde,	w3_d342e7481
welches	w5_d342e7484
ihm	w7_d342e7487
auch	w9_d342e7490
in	w11_d342e7493
An	w13_d342e7497
sehung	w1_d342e7502
der	w3_d342e7505
tapferen,	w5_d342e7508
und	w7_d342e7511
unvergleichlichen	w9_d342e7514
Gegen=wehr,	w1_d342e7520
so	w3_d342e7523
die	w5_d342e7526
Garnison	w7_d342e7529
gethan,	w9_d342e7532
der	w11_d342e7535
gestalt	w1_d342e7540
zugestanden	w3_d342e7543
worden,	w5_d342e7546
daß	w7_d342e7549
er	w9_d342e7552
mit	w11_d342e7555
Bey	w13_d342e7559
behaltung	w1_d342e7564
der	w3_d342e7567
Officiers	w5_d342e7570
sowol,	w7_d342e7573
als	w9_d342e7576
Cavalle	w11_d342e7579
rie=pferde,	w1_d342e7584
völligen	w3_d342e7587
Bagage	w5_d342e7590
und	w7_d342e7593
Gewehr,	w9_d342e7596
mit	w1_d342e7602
klingendem	w3_d342e7605
Spiel,	w5_d342e7608
und	w7_d342e7611
allen	w9_d342e7614
militari	w11_d342e7617
schen	w1_d342e7622
Ehren	w3_d342e7625
ausmarschiren	w5_d342e7628
dörfen,	w7_d342e7631
mit	w9_d342e7634
dem	w11_d342e7637
einigen	w1_d342e7642
Vorbehalt,	w3_d342e7645
binnen	w5_d342e7648
Jahres=frist	w7_d342e7651
nicht	w9_d342e7654
wider	w1_d342e7659
Se.	w3_d342e7662
Königl.	w5_d342e7665
Majestät	w7_d342e7668
von	w9_d342e7671
Großbri	w11_d342e7674
tanien	w1_d342e7680
und	w3_d342e7683
dero	w5_d342e7686
Alliirte	w7_d342e7689
zu	w9_d342e7692
dienen.	w11_d342e7695
</p>
<head id="h2_d342e7701">
Ollmütz	w1_d342e7705
18.	w3_d342e7708
April.	w5_d342e7711
</head>
<p id="p4_d342e7714">
Aus	w1_d342e7718
Böheim	w3_d342e7721
wird	w5_d342e7724
berichtet,	w7_d342e7727
daß	w9_d342e7730
ein	w11_d342e7733
starkes	w1_d342e7738
Preußisches	w3_d342e7741
Corps	w5_d342e7744
aus	w7_d342e7747
Sachsen	w9_d342e7750
in	w11_d342e7753
dieses	w1_d342e7758
Königreich	w3_d342e7761
über	w5_d342e7764
Comotau	w7_d342e7767
und	w9_d342e7770
Außig,	w11_d342e7773
eingedrungen,	w1_d342e7779
und	w3_d342e7782
daß	w5_d342e7785
das	w7_d342e7788
Hauptquar	w9_d342e7791
tier	w1_d342e7796
der	w3_d342e7799
Kaiserl.	w5_d342e7802
Königl.	w7_d342e7805
Armee	w9_d342e7808
den	w11_d342e7811
10.	w13_d342e7815
</p>
<p id="p10_d342e7828">
dieses	w1_d342e7832
nacher	w3_d342e7835
Gitschin	w5_d342e7838
verlegt	w7_d342e7841
worden	w9_d342e7844
seye.	w11_d342e7847
Aus	w1_d342e7852
Schlesien	w3_d342e7855
hat	w5_d342e7858
man,	w7_d342e7861
daß	w9_d342e7864
des	w11_d342e7867
Königs	w13_d342e7871
von	w15_d342e7874
Preußen	w1_d342e7879
Haupt=quartier	w3_d342e7882
den	w5_d342e7885
2.	w7_d342e7888
dieses,	w9_d342e7891
nach	w1_d342e7897
Flachheim	w3_d342e7900
verleget	w5_d342e7903
worden.	w7_d342e7906
Und	w9_d342e7909
daß	w11_d342e7912
Se.	w1_d342e7917
Preußische	w3_d342e7920
Majestät	w5_d342e7923
alle	w7_d342e7926
Adeliche	w9_d342e7929
jen	w11_d342e7932
seits	w1_d342e7937
der	w3_d342e7940
Oder	w5_d342e7943
avertiren	w7_d342e7946
lassen,	w9_d342e7949
daß	w11_d342e7952
sie	w13_d342e7956
sich,	w15_d342e7959
und	w1_d342e7964
ihre	w3_d342e7967
besten	w5_d342e7970
Effecten,	w7_d342e7973
wegen	w9_d342e7976
deren	w11_d342e7979
anmar	w13_d342e7983
schirenden	w1_d342e7989
Rußen,	w3_d342e7992
nach	w5_d342e7995
Breslau,	w7_d342e7998
Brieg	w9_d342e8001
oder	w1_d342e8006
Groß=glogau	w3_d342e8009
bey	w5_d342e8012
zeiten	w7_d342e8015
in	w9_d342e8018
Sicherheit	w11_d342e8021
bringen	w1_d342e8026
möchten.	w3_d342e8029
</p>
<head id="h2_d342e8036">
Dresden	w1_d342e8040
11.	w3_d342e8043
April.	w5_d342e8046
</head>
<p id="p4_d342e8049">
Ein	w1_d342e8053
starkes	w3_d342e8056
Oesterreichisches	w5_d342e8059
Corps,	w7_d342e8062
hat,	w9_d342e8065
dem	w1_d342e8070
Vernehmen	w3_d342e8073
nach,	w5_d342e8076
das	w7_d342e8079
in	w9_d342e8082
Schlesien	w11_d342e8085
zu	w1_d342e8090
Greiffenberg,	w3_d342e8093
2.	w5_d342e8096
Meilen	w7_d342e8099
von	w9_d342e8102
Lauban	w11_d342e8105
in	w13_d342e8109
Garnison	w1_d342e8115
gestandene	w3_d342e8118
Preußische	w5_d342e8121
Jtzenblitzi	w7_d342e8124
sche	w1_d342e8129
Jnfanterie=bataillon	w3_d342e8132
überfallen,	w5_d342e8135
und	w7_d342e8138
zu	w1_d342e8143
Kriegs=gefangenen	w3_d342e8146
gemacht.	w5_d342e8149
Zu	w7_d342e8152
der	w9_d342e8155
Niederkunft	w1_d342e8160
Jhrer	w3_d342e8163
Königlichen	w5_d342e8166
Hoheit,	w7_d342e8169
der	w9_d342e8172
Chur=prinzeßinn,	w1_d342e8178
sind	w3_d342e8181
alle	w5_d342e8184
Anstalten	w7_d342e8187
vorge	w9_d342e8190
kehret,	w1_d342e8195
und	w3_d342e8198
ist	w5_d342e8201
man	w7_d342e8204
solche	w9_d342e8207
noch	w11_d342e8210
vor	w13_d342e8214
denen	w15_d342e8217
Ferien	w1_d342e8222
gewärtig.	w3_d342e8225
</p>
<head id="h2_d342e8231">
Hamburg	w1_d342e8235
9.	w3_d342e8238
April.	w5_d342e8241
</head>
<p id="p4_d342e8244">
Aus	w1_d342e8248
Kiel	w3_d342e8251
hat	w5_d342e8254
man,	w7_d342e8257
daß	w9_d342e8260
der	w11_d342e8263
grosse	w13_d342e8267
Ge	w15_d342e8270
schicht=schreiber	w1_d342e8275
und	w3_d342e8278
Publicist	w5_d342e8281
unserer	w7_d342e8284
Zeiten,	w9_d342e8287
Herr	w1_d342e8292
Joachim	w3_d342e8295
Ernst	w5_d342e8298
von	w7_d342e8301
Westphalen,	w9_d342e8304
groß	w11_d342e8307
fürstlich	w1_d342e8313
herzoglich	w3_d342e8316
hollsteinischer	w5_d342e8319
Präsident	w7_d342e8322
des	w1_d342e8327
geheimen	w3_d342e8330
Conseil,	w5_d342e8333
Hof=canzler,	w7_d342e8336
Rit	w9_d342e8339
ter	w1_d342e8344
rc.	w3_d342e8347
am	w5_d342e8350
21.	w7_d342e8353
Martii	w9_d342e8356
an	w11_d342e8359
einer	w13_d342e8363
auszeh	w15_d342e8366
renden	w1_d342e8371
Krankheit	w3_d342e8374
das	w5_d342e8377
Zeitliche	w7_d342e8380
verlassen	w9_d342e8383
habe.	w11_d342e8386
Nachrichten	w1_d342e8392
aus	w3_d342e8395
dem	w5_d342e8398
Mecklenburgischen	w7_d342e8401
zu	w1_d342e8406
Folge	w3_d342e8409
haben	w5_d342e8412
die	w7_d342e8415
Preußen	w9_d342e8418
vor	w11_d342e8421
ihrem	w13_d342e8425
Rück	w15_d342e8428
zuge	w1_d342e8433
aus	w3_d342e8436
Schwerin	w5_d342e8439
einen	w7_d342e8442
Versuch	w9_d342e8445
gethan,	w11_d342e8448
ob	w1_d342e8453
es	w3_d342e8456
möglich	w5_d342e8459
wäre,	w7_d342e8462
den	w9_d342e8465
Kaninchen=werder	w11_d342e8468
aus	w1_d342e8474
der	w3_d342e8477
schweren	w5_d342e8480
Artillerie	w7_d342e8483
mit	w9_d342e8486
Nachdruck	w11_d342e8489
zu	w1_d342e8494
beschießen,	w3_d342e8497
und	w5_d342e8500
hierzu	w7_d342e8503
einen	w9_d342e8506
zu	w11_d342e8509
aller	w13_d342e8513
nächst	w1_d342e8518
gelegenen	w3_d342e8521
Ort,	w5_d342e8524
Zippendorf	w7_d342e8527
genannt,	w9_d342e8530
erwählet.	w1_d342e8535
Von	w3_d342e8538
dar	w5_d342e8541
hätten	w7_d342e8544
sie	w9_d342e8547
nach	w11_d342e8550
der	w13_d342e8554
Jnsul	w1_d342e8560
hinüber	w3_d342e8563
gefeuert,	w5_d342e8566
und	w7_d342e8569
zum	w9_d342e8572
Theil	w11_d342e8575
auch	w1_d342e8580
über	w3_d342e8583
dieselbe	w5_d342e8586
hinweg,	w7_d342e8589
wodurch	w9_d342e8592
aber	w11_d342e8595
weiter	w1_d342e8600
kein	w3_d342e8603
Schade	w5_d342e8606
geschehen,	w7_d342e8609
als	w9_d342e8612
daß	w11_d342e8615
ei	w13_d342e8619
nem	w1_d342e8624
auf	w3_d342e8627
der	w5_d342e8630
Jnsul	w7_d342e8633
allein	w9_d342e8636
gehenden	w11_d342e8639
Sol	w13_d342e8643
daten	w1_d342e8649
das	w3_d342e8652
Bein	w5_d342e8655
zerschmettert	w7_d342e8658
worden	w9_d342e8661
wäre.	w11_d342e8664
</p>
<head id="h2_d342e8670">
Paris	w1_d342e8674
6.	w3_d342e8677
April.	w5_d342e8680
</head>
<p id="p4_d342e8683">
Jhro	w1_d342e8687
Königl.	w3_d342e8690
Hoheit	w5_d342e8693
die	w7_d342e8696
Madame	w9_d342e8699
Dau	w11_d342e8702
phine,	w1_d342e8707
tretten	w3_d342e8710
in	w5_d342e8713
das	w7_d342e8716
sechste	w9_d342e8719
Monat	w11_d342e8722
dero	w13_d342e8726
Schwangerschaft,	w1_d342e8731
welches	w3_d342e8734
verursachet,	w5_d342e8737
daß	w1_d342e8743
Sie	w3_d342e8746
die	w5_d342e8749
Reise	w7_d342e8752
nach	w9_d342e8755
Lion	w11_d342e8758
nicht	w13_d342e8762
mit	w15_d342e8765
machen,	w1_d342e8770
die	w3_d342e8773
sie	w5_d342e8776
jedoch	w7_d342e8779
machen	w9_d342e8782
zu	w11_d342e8785
kön	w13_d342e8789
nen,	w1_d342e8794
so	w3_d342e8797
sehr	w5_d342e8800
gewünschet	w7_d342e8803
hätten,	w9_d342e8806
um	w11_d342e8809
das	w13_d342e8813
Vergnügen	w1_d342e8818
zu	w3_d342e8821
haben,	w5_d342e8824
die	w7_d342e8827
Königin	w9_d342e8830
von	w11_d342e8833
bee	w13_d342e8837
den	w1_d342e8843
Sicilien,	w3_d342e8846
Dero	w5_d342e8849
ältere	w7_d342e8852
Schwester,	w9_d342e8855
so	w11_d342e8858
den	w1_d342e8863
König	w3_d342e8866
ihren	w5_d342e8869
Herrn	w7_d342e8872
Gemahl	w9_d342e8875
nach	w11_d342e8878
Spa	w13_d342e8882
nien	w1_d342e8887
begleitet,	w3_d342e8890
umarmen	w5_d342e8893
zu	w7_d342e8896
können.	w9_d342e8899
Der	w11_d342e8902
Gouverneur	w1_d342e8907
von	w3_d342e8910
Lion,	w5_d342e8913
Herzog	w7_d342e8916
von	w9_d342e8919
Ville	w11_d342e8922
roi,	w1_d342e8928
läßt	w3_d342e8931
zu	w5_d342e8934
dem	w7_d342e8937
Empfang	w9_d342e8940
deren	w11_d342e8943
Monar	w13_d342e8947
chen,	w1_d342e8952
so	w3_d342e8955
demnächsten	w5_d342e8958
alda	w7_d342e8961
eintreffen	w9_d342e8964
sollen,	w11_d342e8967
grosse	w1_d342e8972
Präparatorien	w3_d342e8975
machen,	w5_d342e8978
wozu	w7_d342e8981
dieser	w9_d342e8984
Herr	w1_d342e8989
ausser	w3_d342e8992
vier	w5_d342e8995
Haus=hof=meistern,	w7_d342e8998
noch	w9_d342e9001
ei	w11_d342e9004
ne	w1_d342e9010
gute	w3_d342e9013
Anzahl	w5_d342e9016
Küchen	w7_d342e9019
und	w9_d342e9022
Haus=bediente	w11_d342e9025
angenommen	w1_d342e9030
hat.	w3_d342e9033
Alhier	w5_d342e9036
arbeiten	w7_d342e9039
eine	w9_d342e9042
Menge	w1_d342e9047
Schneider	w3_d342e9050
auf	w5_d342e9053
das	w7_d342e9056
eilfertigste	w9_d342e9059
an	w11_d342e9062
denen	w1_d342e9067
neuen	w3_d342e9070
Monturen	w5_d342e9073
für	w7_d342e9076
die	w9_d342e9079
Detasche	w11_d342e9082
ments	w1_d342e9088
der	w3_d342e9091
Französischen	w5_d342e9094
und	w7_d342e9097
Schweitzer	w9_d342e9100
garden,	w1_d342e9105
die	w3_d342e9108
zu	w5_d342e9111
dieser	w7_d342e9114
Reise	w9_d342e9117
commandirt	w11_d342e9120
seynd.	w1_d342e9125
Der	w3_d342e9128
neue	w5_d342e9131
Herr	w7_d342e9134
Ambassadeur,	w9_d342e9137
den	w11_d342e9140
der	w1_d342e9145
König	w3_d342e9148
nach	w5_d342e9151
Portugal	w7_d342e9154
schicket,	w9_d342e9157
ist	w11_d342e9160
ver	w13_d342e9164
gangene	w1_d342e9170
Woche	w3_d342e9173
abgereiset,	w5_d342e9176
und	w7_d342e9179
wird	w9_d342e9182
den	w11_d342e9185
Weg	w1_d342e9190
durch	w3_d342e9193
das	w5_d342e9196
Königreich	w7_d342e9199
Spanien	w9_d342e9202
nach	w11_d342e9205
Lisabon	w1_d342e9210
nehmen.	w3_d342e9213
Auch	w5_d342e9216
wird	w7_d342e9219
der	w9_d342e9222
Herr	w11_d342e9225
von	w13_d342e9229
Choiseuil	w1_d342e9234
gleich	w3_d342e9237
nach	w5_d342e9240
dem	w7_d342e9243
Oster=fest,	w9_d342e9246
nach	w11_d342e9249
Wien	w1_d342e9255
abgehen,	w3_d342e9258
um	w5_d342e9261
den	w7_d342e9264
Posten	w9_d342e9267
eines	w11_d342e9270
Köni	w13_d342e9274
glichen	w1_d342e9279
Ambassadeurs	w3_d342e9282
von	w5_d342e9285
Frankreich,	w7_d342e9288
an	w9_d342e9291
statt	w1_d342e9296
des	w3_d342e9299
Herzogs	w5_d342e9302
von	w7_d342e9305
Choiseuil,	w9_d342e9308
seines	w11_d342e9311
Herrn	w1_d342e9316
Vettern	w3_d342e9319
alldort	w5_d342e9322
zu	w7_d342e9325
übernehmen.	w9_d342e9328
Die	w11_d342e9331
hier	w1_d342e9337
regierende	w3_d342e9340
bösartige	w5_d342e9343
Fieber	w7_d342e9346
haben	w9_d342e9349
einen	w11_d342e9352
der	w1_d342e9357
allerreichesten	w3_d342e9360
Erben	w5_d342e9363
im	w7_d342e9366
Königreich,	w9_d342e9369
den	w1_d342e9374
einzigen	w3_d342e9377
Sohn	w5_d342e9380
des	w7_d342e9383
Herrn	w9_d342e9386
von	w11_d342e9389
Seno	w13_d342e9393
zan,	w1_d342e9398
in	w3_d342e9401
der	w5_d342e9404
Blüthe	w7_d342e9407
von	w9_d342e9410
21.	w11_d342e9413
Jahren,	w13_d342e9417
in	w15_d342e9420
das	w17_d342e9423
Grab	w1_d342e9429
gelegt.	w3_d342e9432
Hier	w5_d342e9435
zu	w7_d342e9438
Paris	w9_d342e9441
vergehet	w11_d342e9444
kein	w13_d342e9448
Tag,	w1_d342e9453
da	w3_d342e9456
nicht	w5_d342e9459
Recruten	w7_d342e9462
zur	w9_d342e9465
Armee	w11_d342e9468
und	w13_d342e9472
für	w15_d342e9475
die	w1_d342e9480
Marine	w3_d342e9483
abgehen,	w5_d342e9486
und	w7_d342e9489
eine	w9_d342e9492
grosse	w11_d342e9495
An	w13_d342e9499
zahl	w1_d342e9504
dienstloser	w3_d342e9507
Domestiquen,	w5_d342e9510
so	w7_d342e9513
nicht	w9_d342e9516
wis	w11_d342e9519
sen,	w1_d342e9525
wo	w3_d342e9528
sie	w5_d342e9531
sich	w7_d342e9534
hinwenden	w9_d342e9537
sollen,	w11_d342e9540
ergreif	w13_d342e9544
fen	w1_d342e9549
das	w3_d342e9552
Mittel	w5_d342e9555
sich	w7_d342e9558
anwerben	w9_d342e9561
zu	w11_d342e9564
lassen.	w13_d342e9568
Ha	w1_d342e9573
</p>
<head id="h4_d342e9581">
Hannover	w1_d342e9585
5.	w3_d342e9588
April.	w5_d342e9591
</head>
<p id="p6_d342e9594">
Von	w1_d342e9598
Hameln	w3_d342e9601
hat	w5_d342e9604
man,	w7_d342e9607
daß	w9_d342e9610
seit	w11_d342e9613
dem	w13_d342e9617
Ausmarsch	w1_d342e9622
der	w3_d342e9625
regulairen	w5_d342e9628
Trupen	w7_d342e9631
aus	w9_d342e9634
Pa	w11_d342e9637
derborn	w1_d342e9642
solche	w3_d342e9645
Stadt	w5_d342e9648
mit	w7_d342e9651
einigen	w9_d342e9654
Compa	w11_d342e9657
gnien	w1_d342e9663
Land=militz,	w3_d342e9666
die	w5_d342e9669
kürzlich	w7_d342e9672
von	w9_d342e9675
ersterm	w11_d342e9678
Orte	w1_d342e9683
abgegangen	w3_d342e9686
ist,	w5_d342e9689
wieder	w7_d342e9692
besetzet	w9_d342e9695
wor	w11_d342e9698
den	w1_d342e9703
sey.	w3_d342e9706
Auf	w5_d342e9709
dem	w7_d342e9712
Berge	w9_d342e9715
Klüth,	w11_d342e9718
an	w13_d342e9722
dessen	w15_d342e9725
Fusse	w1_d342e9730
die	w3_d342e9733
Stadt	w5_d342e9736
Hameln	w7_d342e9739
ligt,	w9_d342e9742
wird	w11_d342e9745
auf	w13_d342e9749
ausdrücklichen	w1_d342e9755
Befehl	w3_d342e9758
Sr.	w5_d342e9761
Königl.	w7_d342e9764
Maje	w9_d342e9767
stät	w1_d342e9772
ein	w3_d342e9775
Fort	w5_d342e9778
angeleget,	w7_d342e9781
und	w9_d342e9784
die	w11_d342e9787
Festung	w13_d342e9791
selbst	w1_d342e9796
mit	w3_d342e9799
mehrern	w5_d342e9802
Werken	w7_d342e9805
versehen.	w9_d342e9808
Es	w11_d342e9811
sollen	w1_d342e9816
auch	w3_d342e9819
andere	w5_d342e9822
Städte	w7_d342e9825
an	w9_d342e9828
der	w11_d342e9831
Gränze	w13_d342e9835
besser	w1_d342e9841
befestiget	w3_d342e9844
werden,	w5_d342e9847
damit	w7_d342e9850
hinführo	w9_d342e9853
die	w11_d342e9856
innern	w1_d342e9861
Provinzen	w3_d342e9864
von	w5_d342e9867
denen	w7_d342e9870
Streiffereyen	w9_d342e9873
der	w1_d342e9878
gegenseitigen	w3_d342e9881
Trupen	w5_d342e9884
nichts	w7_d342e9887
zu	w9_d342e9890
beförch	w11_d342e9893
ten	w1_d342e9898
haben	w3_d342e9901
mögen.	w5_d342e9904
</p>
<head id="h2_d342e9910">
Kurz=gefaßte	w1_d342e9914
Nachrichten	w3_d342e9917
von	w1_d342e9922
verschiedenen	w3_d342e9925
Orten.	w5_d342e9928
Man	w1_d342e9933
vernihmt	w3_d342e9936
</head>
<p id="p4_d342e9939">
Von	w1_d342e9943
Leipzig:	w3_d342e9946
Daß	w5_d342e9949
die	w7_d342e9952
Preussen	w9_d342e9955
allem	w11_d342e9958
Ansehen	w1_d342e9963
nach	w3_d342e9966
sich	w5_d342e9969
wiederum	w7_d342e9972
ins	w9_d342e9975
Thüringi	w11_d342e9978
sche	w1_d342e9983
ziehen,	w3_d342e9986
wie	w5_d342e9989
dann	w7_d342e9992
von	w9_d342e9995
verschiednen	w11_d342e9998
Sei	w13_d342e10002
ten	w1_d342e10008
Trupen	w3_d342e10011
gegen	w5_d342e10014
Naumberg	w7_d342e10017
aufgebrochen	w9_d342e10020
wären.	w1_d342e10025
Vor	w3_d342e10028
kurzen	w5_d342e10031
seye	w7_d342e10034
die	w9_d342e10037
Feld=bäckerey	w11_d342e10040
allda	w1_d342e10045
angekommen,	w3_d342e10048
und	w5_d342e10051
in	w7_d342e10054
die	w9_d342e10057
nächste	w11_d342e10060
Dörfer,	w1_d342e10065
um	w3_d342e10068
Leipzig	w5_d342e10071
vertheilt	w7_d342e10074
worden.	w9_d342e10077
Das	w11_d342e10080
Recruten=liefern	w1_d342e10086
währe	w3_d342e10089
noch	w5_d342e10092
immer,	w7_d342e10095
nur	w9_d342e10098
seyen	w11_d342e10101
sie	w1_d342e10106
schwer	w3_d342e10109
zu	w5_d342e10112
bekommen.	w7_d342e10115
Manche	w9_d342e10118
Gemein	w11_d342e10121
den	w1_d342e10126
geben	w3_d342e10129
50.	w5_d342e10132
bis	w7_d342e10135
60.	w9_d342e10138
Thlr.	w11_d342e10141
Handgeld,	w13_d342e10145
können	w1_d342e10150
aber	w3_d342e10153
doch	w5_d342e10156
die	w7_d342e10159
Leute	w9_d342e10162
nicht	w11_d342e10165
haben.	w13_d342e10169
</p>
<p id="p6_d342e10172">
Von	w1_d342e10176
Gröningen:	w3_d342e10179
Daß	w5_d342e10182
allda	w7_d342e10185
eine	w9_d342e10188
grosse	w11_d342e10191
Aufruhr	w1_d342e10196
entstanden	w3_d342e10199
seye;	w5_d342e10202
der	w7_d342e10205
Pöbel	w9_d342e10208
habe	w11_d342e10211
grosse	w1_d342e10216
Excesse	w3_d342e10219
verübt,	w5_d342e10222
und	w7_d342e10225
schlechterdings	w9_d342e10228
verlangt,	w1_d342e10234
daß	w3_d342e10237
die	w5_d342e10240
alte	w7_d342e10243
Regierung,	w9_d342e10246
und	w11_d342e10249
alle	w13_d342e10253
Partisans	w1_d342e10258
des	w3_d342e10261
Hauses	w5_d342e10264
Oranien,	w7_d342e10267
die	w9_d342e10270
Amter	w11_d342e10273
haben,	w1_d342e10278
abgesetzt	w3_d342e10281
werden	w5_d342e10284
sollten.	w7_d342e10287
</p>
<p id="p8_d342e10290">
Von	w1_d342e10294
Dreßden:	w3_d342e10297
Daß	w5_d342e10300
die	w7_d342e10303
Königl.	w9_d342e10306
Preu	w11_d342e10309
sische	w1_d342e10314
Trupen	w3_d342e10317
welche	w5_d342e10320
zu	w7_d342e10323
Pirna,	w9_d342e10326
und	w11_d342e10329
in	w13_d342e10333
dasigen	w15_d342e10336
Gegenden	w1_d342e10341
cantonniret,	w3_d342e10344
sich	w5_d342e10347
nach	w7_d342e10350
der	w9_d342e10353
Ge	w11_d342e10356
gend	w1_d342e10362
Gießhübel	w3_d342e10365
gezogen	w5_d342e10368
haben.	w7_d342e10371
</p>
<p id="p10_d342e10374">
Von	w1_d342e10378
Schweidnitz:	w3_d342e10381
Daß	w5_d342e10384
der	w7_d342e10387
Königl.	w9_d342e10390
General=leutenant	w1_d342e10395
der	w3_d342e10398
Cavallerie,	w5_d342e10401
Ritter	w7_d342e10404
des	w9_d342e10407
</p>
<p id="p12_d342e10411">
schwarzen	w1_d342e10415
Adler=ordens,	w3_d342e10418
Chef	w5_d342e10421
eines	w7_d342e10424
Preußische	w9_d342e10427
Regiments	w1_d342e10432
Küraßiers,	w3_d342e10435
und	w5_d342e10438
Amts=haupt=mann	w7_d342e10441
zu	w1_d342e10446
Potsdamm,	w3_d342e10449
Frey=herr	w5_d342e10452
von	w7_d342e10455
Kyau,	w9_d342e10458
zu	w11_d342e10461
Ende	w13_d342e10465
des	w1_d342e10471
Monats	w3_d342e10474
Martii,	w5_d342e10477
nach	w7_d342e10480
einem	w9_d342e10483
langwüri	w11_d342e10486
gen	w1_d342e10491
Lager	w3_d342e10494
daselbst	w5_d342e10497
verstorben	w7_d342e10500
seye.	w9_d342e10503
</p>
<p id="p14_d342e10506">
Von	w1_d342e10510
Carthagena:	w3_d342e10513
daß	w5_d342e10516
man	w7_d342e10519
alldaselbst	w9_d342e10522
die	w11_d342e10525
unter	w1_d342e10530
Commando	w3_d342e10533
des	w5_d342e10536
D.	w7_d342e10539
Andreä	w9_d342e10542
Reggis	w11_d342e10545
und	w1_d342e10550
des	w3_d342e10553
D.	w5_d342e10556
Franz	w7_d342e10559
Orozco	w9_d342e10562
von	w11_d342e10565
Cadix,	w13_d342e10569
und	w15_d342e10572
von	w1_d342e10578
Ferrol	w3_d342e10581
ausgeloffene	w5_d342e10584
2.	w7_d342e10587
Geschwadere	w9_d342e10590
täglich	w1_d342e10595
gewärtige,	w3_d342e10598
und	w5_d342e10601
daß	w7_d342e10604
man	w9_d342e10607
nicht	w11_d342e10610
zweifle,	w13_d342e10614
welcher	w1_d342e10619
gestalten	w3_d342e10622
solche	w5_d342e10625
mit	w7_d342e10628
dem	w9_d342e10631
Geschwa	w11_d342e10634
