<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
ernannt	w11_d797e6727
werden.	w1_d797e6732
</p>
<p id="p24_d797e6736">
Die	w1_d797e6740
Ordres	w3_d797e6743
sind	w5_d797e6746
von	w7_d797e6749
Hofe	w9_d797e6752
nach	w11_d797e6755
den	w13_d797e6759
Nordlichen	w1_d797e6764
Provinzen	w3_d797e6767
in	w5_d797e6770
America	w7_d797e6773
ausge	w9_d797e6776
fertiget	w1_d797e6781
worden,	w3_d797e6784
alle	w5_d797e6787
leichte	w7_d797e6790
Trupen	w9_d797e6793
eiligst	w11_d797e6796
zusammen	w1_d797e6802
zu	w3_d797e6805
ziehen,	w5_d797e6808
und	w7_d797e6811
dieselbe	w9_d797e6814
gegen	w11_d797e6817
die	w13_d797e6821
friedbrüchige	w1_d797e6826
Jndianer	w3_d797e6829
anrücken	w5_d797e6832
zu	w7_d797e6835
lassen.	w9_d797e6838
Es	w1_d797e6843
sollen	w3_d797e6846
die	w5_d797e6849
Land=trupen	w7_d797e6852
und	w9_d797e6855
die	w11_d797e6858
Miliz	w13_d797e6862
die	w1_d797e6867
dasigen	w3_d797e6870
Gränzen	w5_d797e6873
besetzen,	w7_d797e6876
während	w9_d797e6879
daß	w1_d797e6885
die	w3_d797e6888
regulirten	w5_d797e6891
Trupen	w7_d797e6894
in	w9_d797e6897
das	w11_d797e6900
Jnnere	w13_d797e6904
des	w1_d797e6909
Landes	w3_d797e6912
eindringen	w5_d797e6915
werden.	w7_d797e6918
Die	w9_d797e6921
Zahl	w11_d797e6924
dieser	w1_d797e6929
letztern	w3_d797e6932
soll	w5_d797e6935
sich	w7_d797e6938
auf	w9_d797e6941
10.	w11_d797e6944
tausend	w13_d797e6948
Mann	w15_d797e6951
erstrecken.	w1_d797e6956
Es	w3_d797e6959
wird	w5_d797e6962
sich	w7_d797e6965
folglich	w9_d797e6968
bald	w11_d797e6971
zei	w13_d797e6975
gen,	w1_d797e6981
ob	w3_d797e6984
die	w5_d797e6987
Wilden	w7_d797e6990
nicht	w9_d797e6993
biegsam	w11_d797e6996
gemacht	w13_d797e7000
werden	w1_d797e7005
können.	w3_d797e7008
</p>
<head id="h2_d797e7014">
Werl	w1_d797e7018
23.	w3_d797e7021
Sept.	w5_d797e7024
</head>
<p id="p4_d797e7027">
Die	w1_d797e7031
von	w3_d797e7034
Ehrfurcht	w5_d797e7037
und	w7_d797e7040
Treue	w9_d797e7043
beseel	w11_d797e7046
te	w1_d797e7051
Chur=cöllnische	w3_d797e7054
Unterthanen	w5_d797e7057
des	w7_d797e7060
Herzog	w9_d797e7063
tums	w1_d797e7068
Westphalen	w3_d797e7071
hatten	w5_d797e7074
nicht	w7_d797e7077
so	w9_d797e7080
bald	w11_d797e7083
erfah	w13_d797e7087
ren,	w1_d797e7093
daß	w3_d797e7096
Se.	w5_d797e7099
Churfürstl.	w7_d797e7102
Gnaden,	w9_d797e7105
ihr	w11_d797e7108
Lan	w13_d797e7112
|	w15_d797e7115
|	w17_d797e7118
des=fürst	w1_d797e7123
und	w3_d797e7126
Herr,	w5_d797e7129
dasselbe	w7_d797e7132
mit	w9_d797e7135
seiner	w11_d797e7138
An	w13_d797e7142
kunft	w1_d797e7147
erfreuen	w3_d797e7150
wolten,	w5_d797e7153
da	w7_d797e7156
wurden	w9_d797e7159
zu	w11_d797e7162
desselben	w13_d797e7166
Empfang	w1_d797e7171
in	w3_d797e7174
dem	w5_d797e7177
hiesigen	w7_d797e7180
ganzen	w9_d797e7183
Lande	w11_d797e7186
alle	w13_d797e7190
mögliche	w1_d797e7196
Anstalten	w3_d797e7199
vorgekehret.	w5_d797e7202
Den	w7_d797e7205
19.	w9_d797e7208
als	w1_d797e7213
an	w3_d797e7216
dem	w5_d797e7219
Einzugs	w7_d797e7222
tage,	w9_d797e7225
wurden	w11_d797e7228
die	w13_d797e7232
in	w15_d797e7235
den	w17_d797e7238
Waffen	w1_d797e7243
exercirte	w3_d797e7246
Bauren	w5_d797e7249
dergestalten	w7_d797e7252
in	w9_d797e7255
die	w11_d797e7258
ihnen	w1_d797e7263
auf	w3_d797e7266
dem	w5_d797e7269
Lande	w7_d797e7272
angezeigte	w9_d797e7275
Posten	w11_d797e7278
ver	w13_d797e7282
theilet,	w1_d797e7288
daß	w3_d797e7291
von	w5_d797e7294
einer	w7_d797e7297
halben	w9_d797e7300
Stunde	w11_d797e7303
zu	w13_d797e7307
der	w15_d797e7310
andern	w1_d797e7315
die	w3_d797e7318
Paradirung	w5_d797e7321
geschehen,	w7_d797e7324
und	w9_d797e7327
das	w11_d797e7330
Musqueten=feuer,	w1_d797e7335
von	w3_d797e7338
einem	w5_d797e7341
Posten	w7_d797e7344
zu	w9_d797e7347
dem	w1_d797e7352
andern,	w3_d797e7355
bis	w5_d797e7358
in	w7_d797e7361
Arensberg	w9_d797e7364
gehöret	w11_d797e7367
wer	w13_d797e7371
den	w1_d797e7377
konte.	w3_d797e7380
Des	w5_d797e7383
Morgens	w7_d797e7386
fruhe	w9_d797e7389
wurden	w11_d797e7392
von	w1_d797e7397
hier	w3_d797e7400
auf	w5_d797e7403
die	w7_d797e7406
mürkischen	w9_d797e7409
Grenzen	w11_d797e7412
2.	w13_d797e7416
Po	w15_d797e7419
stillons	w1_d797e7424
ausgeschicket,	w3_d797e7427
welche,	w5_d797e7430
bey	w7_d797e7433
dem	w9_d797e7436
ersten	w11_d797e7439
Anblick	w1_d797e7444
Sr.	w3_d797e7447
Churfürstl.	w5_d797e7450
Gnaden,	w7_d797e7453
die	w9_d797e7456
von	w11_d797e7459
dem	w1_d797e7465
Lande	w3_d797e7468
abgeschickte	w5_d797e7471
hohe	w7_d797e7474
Deputirte	w9_d797e7477
den	w11_d797e7480
Herrn	w1_d797e7485
Reichsgrafen	w3_d797e7488
von	w5_d797e7491
PlettenbergLein	w7_d797e7494
</p>
<p id="p10_d797e7507">
hausen,	w1_d797e7511
und	w3_d797e7514
dessen	w5_d797e7517
Herrn	w7_d797e7520
Bruder,	w9_d797e7523
dann	w11_d797e7526
den	w1_d797e7531
Herrn	w3_d797e7534
geheimen	w5_d797e7537
Rath	w7_d797e7540
von	w9_d797e7543
Schade	w11_d797e7546
von	w13_d797e7550
Antfeld,	w1_d797e7555
und	w3_d797e7558
den	w5_d797e7561
Herrn	w7_d797e7564
Hof	w9_d797e7567
rath	w11_d797e7570
von	w13_d797e7574
Ho	w15_d797e7577
nenkamp,	w1_d797e7583
wie	w3_d797e7586
auch	w5_d797e7589
den	w7_d797e7592
mit	w9_d797e7595
8.	w11_d797e7598
PostPfer	w13_d797e7602
den	w1_d797e7607
am	w3_d797e7610
Birkenbaume	w5_d797e7613
zum	w7_d797e7616
Vorreiten	w9_d797e7619
halten	w11_d797e7622
den	w1_d797e7627
hiesigen	w3_d797e7630
Herrn	w5_d797e7633
Post=verwalter,	w7_d797e7636
samt	w9_d797e7639
der	w11_d797e7642
aus	w1_d797e7647
dem	w3_d797e7650
Amte	w5_d797e7653
Werll	w7_d797e7656
mit	w9_d797e7659
ihren	w11_d797e7662
fliegenden	w13_d797e7666
Fahnen	w1_d797e7672
und	w3_d797e7675
Feldmusick	w5_d797e7678
ausgezogenen	w7_d797e7681
Mann	w9_d797e7684
schaft,	w1_d797e7689
benachrichtigen	w3_d797e7692
mußten.	w5_d797e7695
</p>
<p id="p12_d797e7699">
Da	w1_d797e7703
nun	w3_d797e7706
der	w5_d797e7709
Landes	w7_d797e7712
fürst,	w9_d797e7715
in	w11_d797e7718
Begleitung	w13_d797e7722
des	w1_d797e7727
Herrn	w3_d797e7730
Grafen	w5_d797e7733
von	w7_d797e7736
Königsegg	w9_d797e7739
des	w11_d797e7742
Herrn	w13_d797e7746
Cammer=Präsidenten	w1_d797e7751
Freyherrn	w3_d797e7754
von	w5_d797e7757
Bel	w7_d797e7760
derbusch,	w1_d797e7766
des	w3_d797e7769
Herrn	w5_d797e7772
Oberstallmelsters,	w7_d797e7775
Mar	w9_d797e7778
quis	w1_d797e7783
Trotti,	w3_d797e7786
und	w5_d797e7789
des	w7_d797e7792
Freyherrn	w9_d797e7795
von	w11_d797e7798
Fürsten	w13_d797e7802
berg	w1_d797e7807
um	w3_d797e7810
halb	w5_d797e7813
1.	w7_d797e7816
Uhr	w9_d797e7819
Nachmittags	w11_d797e7822
anlang	w13_d797e7826
ten,	w1_d797e7831
wurden	w3_d797e7834
Se.	w5_d797e7837
Churfürstl.	w7_d797e7840
Gnaden	w9_d797e7843
von	w11_d797e7846
vorerwehnten	w1_d797e7852
hohen	w3_d797e7855
Herrn	w5_d797e7858
Deputirten	w7_d797e7861
un	w9_d797e7864
terthänigst	w1_d797e7869
empfangen,	w3_d797e7872
und	w5_d797e7875
complimentiret,	w7_d797e7878
und	w1_d797e7883
konte	w3_d797e7886
man	w5_d797e7889
aus	w7_d797e7892
Dero	w9_d797e7895
gnädigsten	w11_d797e7898
Aus	w13_d797e7902
drucken	w1_d797e7907
die	w3_d797e7910
wahre	w5_d797e7913
Zufriedenheit	w7_d797e7916
erkennen.	w9_d797e7919
Hier	w1_d797e7925
hielten	w3_d797e7928
sich	w5_d797e7931
Se.	w7_d797e7934
Churfürstl.	w9_d797e7937
Gnaden	w11_d797e7940
länger	w1_d797e7945
dann	w3_d797e7948
eine	w5_d797e7951
Stunde	w7_d797e7954
auf,	w9_d797e7957
und	w11_d797e7960
geruheten	w13_d797e7964
durch	w1_d797e7969
die	w3_d797e7972
auf	w5_d797e7975
beyden	w7_d797e7978
Seiten	w9_d797e7981
paradirende	w11_d797e7984
Mannschaft	w1_d797e7989
zu	w3_d797e7992
spatziren,	w5_d797e7995
und	w7_d797e7998
die	w9_d797e8001
Feldmu	w11_d797e8004
sick	w1_d797e8010
mit	w3_d797e8013
Vergnügen	w5_d797e8016
anzuhören.	w7_d797e8019
Dieselbe	w9_d797e8022
setzten	w1_d797e8027
alsdann	w3_d797e8030
mit	w5_d797e8033
Dero	w7_d797e8036
Gefolge,	w9_d797e8039
unter	w11_d797e8042
Vor	w13_d797e8046
reitung	w1_d797e8051
des	w3_d797e8054
Post=verwalters	w5_d797e8057
mit	w7_d797e8060
8,	w9_d797e8063
blasenden	w11_d797e8066
Postillons,	w1_d797e8071
durch	w3_d797e8074
Büdderich	w5_d797e8077
weiter	w7_d797e8080
fort,	w9_d797e8083
wo	w11_d797e8086
dann,	w1_d797e8092
unweit	w3_d797e8095
Budde,	w5_d797e8098
der	w7_d797e8101
Stadt	w9_d797e8104
Werllsche	w11_d797e8107
Magistrat,	w1_d797e8112
unter	w3_d797e8115
Paradirung	w5_d797e8118
3	w7_d797e8121
auserlese	w9_d797e8124
	w11_d797e8127
ner	w1_d797e8132
Burger=compagnien	w3_d797e8135
mit	w5_d797e8138
einer	w7_d797e8141
Bande	w9_d797e8144
Musicanten,	w1_d797e8149
den	w3_d797e8152
Landes	w5_d797e8155
fürsten	w7_d797e8158
gehorsamst	w9_d797e8161
bewillkommete.	w1_d797e8167
Se.	w3_d797e8170
Churfürstl.	w5_d797e8173
Gnaden	w7_d797e8176
|	w9_d797e8179
|	w11_d797e8182
hielten	w1_d797e8187
sich	w3_d797e8190
daselbst	w5_d797e8193
eine	w7_d797e8196
kleine	w9_d797e8199
Weile	w11_d797e8202
auf	w13_d797e8206
und	w1_d797e8211
bey	w3_d797e8214
dem	w5_d797e8217
Abzug	w7_d797e8220
wurde	w9_d797e8223
aus	w11_d797e8226
dem	w13_d797e8230
kleinen	w15_d797e8233
Geschütze	w1_d797e8238
sowohl	w3_d797e8241
als	w5_d797e8244
aus	w7_d797e8247
den	w9_d797e8250
allda	w11_d797e8253
aufge	w13_d797e8257
pflanzten	w1_d797e8263
Böllern	w3_d797e8266
wechsel=weise	w5_d797e8269
gefeuret.	w7_d797e8272
Nachdem	w1_d797e8277
dieselbe	w3_d797e8280
oben	w5_d797e8283
auf	w7_d797e8286
dem	w9_d797e8289
sogenannten	w11_d797e8292
Rhiet=meister	w1_d797e8297
angekommen	w3_d797e8300
waren,	w5_d797e8303
fanden	w7_d797e8306
sie	w1_d797e8311
die	w3_d797e8314
ans	w5_d797e8317
dem	w7_d797e8320
Amte	w9_d797e8323
Ervite	w11_d797e8326
und	w13_d797e8330
Ostinghau	w15_d797e8333
sen	w1_d797e8339
in	w3_d797e8342
der	w5_d797e8345
schönsten	w7_d797e8348
Ordnung	w9_d797e8351
paradirende	w11_d797e8354
Mannschaft	w1_d797e8359
mitstiegenden	w3_d797e8362
Fahnen	w5_d797e8365
nebst	w7_d797e8368
12.	w9_d797e8371
kleinen	w1_d797e8376
Canonen	w3_d797e8379
rangiret.	w5_d797e8382
</p>
<head id="h2_d797e8389">
Kurz	w1_d797e8393
gefaßte	w3_d797e8396
Nachrichten.	w5_d797e8399
</head>
<p id="p4_d797e8402">
Jn	w1_d797e8406
Londen	w3_d797e8409
werden	w5_d797e8412
alle	w7_d797e8415
alte	w9_d797e8418
Fregatten	w11_d797e8421
von	w1_d797e8426
20.	w3_d797e8429
und	w5_d797e8432
etlichen	w7_d797e8435
Canonen	w9_d797e8438
öffentlich	w11_d797e8441
an	w13_d797e8445
die	w1_d797e8450
Meistbietende	w3_d797e8453
losgeschlagen	w5_d797e8456
werden,	w7_d797e8459
weil	w1_d797e8465
sie	w3_d797e8468
zu	w5_d797e8471
schwer	w7_d797e8474
sind,	w9_d797e8477
und	w11_d797e8480
zu	w13_d797e8484
schlecht	w15_d797e8487
segeln.	w17_d797e8490
an	w1_d797e8495
deren	w3_d797e8498
Stelle	w5_d797e8501
kommen	w7_d797e8504
Fregatten	w9_d797e8507
von	w11_d797e8510
neuer	w13_d797e8514
Bau=art	w1_d797e8519
mit	w3_d797e8522
20.	w5_d797e8525
bis	w7_d797e8528
30.	w9_d797e8531
Canonen,	w11_d797e8534
die	w13_d797e8538
zur	w15_d797e8541
Creutz=fahrt	w1_d797e8546
bequemer	w3_d797e8549
sind.	w5_d797e8552
Jngleichem	w7_d797e8555
wird	w1_d797e8561
man	w3_d797e8564
die	w5_d797e8567
alten	w7_d797e8570
Kriegs=schiffe	w9_d797e8573
verkauf	w11_d797e8576
fen,	w1_d797e8581
und	w3_d797e8584
durch	w5_d797e8587
neue	w7_d797e8590
ersetzen,	w9_d797e8593
somit	w11_d797e8596
das	w13_d797e8600
Au	w15_d797e8603
genschein	w1_d797e8608
dahin	w3_d797e8611
richten,	w5_d797e8614
daß	w7_d797e8617
zu	w9_d797e8620
allen	w11_d797e8623
Zelten	w13_d797e8627
die	w1_d797e8632
See=macht	w3_d797e8635
auf	w5_d797e8638
den	w7_d797e8641
besten	w9_d797e8644
Fuß	w11_d797e8647
erhalten	w13_d797e8651
werde.	w1_d797e8657
</p>
<p id="p6_d797e8660">
Jn	w1_d797e8664
der	w3_d797e8667
Nacht	w5_d797e8670
vom	w7_d797e8673
8ten	w9_d797e8676
zum	w11_d797e8679
9ten	w13_d797e8683
Sept.	w15_d797e8686
brach	w1_d797e8691
zu	w3_d797e8694
Shadwell	w5_d797e8697
im	w7_d797e8700
untern	w9_d797e8703
Theil	w11_d797e8706
der	w13_d797e8710
Stadt	w1_d797e8715
Londen,	w3_d797e8718
wo	w5_d797e8721
erst	w7_d797e8724
neulich	w9_d797e8727
150.	w11_d797e8730
Häu	w13_d797e8734
ser	w1_d797e8740
in	w3_d797e8743
die	w5_d797e8746
Asche	w7_d797e8749
geleget	w9_d797e8752
wurden,	w11_d797e8755
wieder	w13_d797e8759
ein	w15_d797e8762
Feuer	w1_d797e8767
aus,	w3_d797e8770
das	w5_d797e8773
bey	w7_d797e8776
40.	w9_d797e8779
Häuser	w11_d797e8782
verzehrete.	w13_d797e8786
</p>
<p id="p8_d797e8789">
Zu	w1_d797e8793
Wilda	w3_d797e8796
in	w5_d797e8799
Litthauen,	w7_d797e8802
wurde	w9_d797e8805
am	w11_d797e8808
18.	w13_d797e8812
Aug.	w1_d797e8817
des	w3_d797e8820
Abends	w5_d797e8823
der	w7_d797e8826
Starost	w9_d797e8829
von	w11_d797e8832
Norberg,	w13_d797e8836
Herr	w1_d797e8841
Pißzalo,	w3_d797e8844
in	w5_d797e8847
seiner	w7_d797e8850
Wohnung	w9_d797e8853
mit	w11_d797e8856
3.	w13_d797e8860
Carabiner=schüssen	w1_d797e8866
getödtet;	w3_d797e8869
der	w5_d797e8872
Verdacht	w7_d797e8875
fiel	w1_d797e8880
auf	w3_d797e8883
dessen	w5_d797e8886
Gemahlin,	w7_d797e8889
daß	w9_d797e8892
sie	w11_d797e8895
den	w13_d797e8899
Mord	w15_d797e8902
angestellet	w1_d797e8907
habe,	w3_d797e8910
und	w5_d797e8913
sie	w7_d797e8916
wurde	w9_d797e8919
auf	w11_d797e8922
Verfü	w13_d797e8926
gung	w1_d797e8931
des	w3_d797e8934
dasigen	w5_d797e8937
Tribunals,	w7_d797e8940
samt	w9_d797e8943
den	w11_d797e8946
Be	w13_d797e8950
dienten	w1_d797e8956
und	w3_d797e8959
einigen	w5_d797e8962
andern	w7_d797e8965
Personen	w9_d797e8968
gefän	w11_d797e8971
glich	w1_d797e8976
eingezogen.	w3_d797e8979
</p>
<p id="p10_d797e8982">
Am	w1_d797e8986
22ten	w3_d797e8989
Aug.	w5_d797e8992
starb	w7_d797e8995
zu	w9_d797e8998
Allenton	w11_d797e9001
der	w13_d797e9005
Graf	w1_d797e9010
von	w3_d797e9013
Northumberland,	w5_d797e9016
103.	w7_d797e9019
Jahr	w9_d797e9022
alt	w11_d797e9025
Vor	w1_d797e9030
2.	w3_d797e9033
Jahren	w5_d797e9036
verheurathete	w7_d797e9039
er	w9_d797e9042
sich	w11_d797e9045
zum	w13_d797e9049
viertenmal.	w1_d797e9055
Bis	w3_d797e9058
10.	w5_d797e9061
Tage	w7_d797e9064
vor	w9_d797e9067
seinem	w11_d797e9070
Tod	w13_d797e9074
war	w1_d797e9079
er	w3_d797e9082
allezelt	w5_d797e9085
bey	w7_d797e9088
Kräften	w9_d797e9091
und	w11_d797e9094
munter,	w13_d797e9098
und	w15_d797e9101
behielte	w1_d797e9106
den	w3_d797e9109
Gebrauch	w5_d797e9112
seiner	w7_d797e9115
Sinnen	w9_d797e9118
bis	w11_d797e9121
zum	w1_d797e9126
letzten	w3_d797e9129
Augenblick.	w5_d797e9132
</p>
<head id="h2_d797e9138">
Wien	w1_d797e9142
den	w3_d797e9145
5.	w5_d797e9148
Octob.	w7_d797e9151
1763.	w9_d797e9154
</head>
<p id="p4_d797e9157">
Samstags	w1_d797e9161
Nachmittags	w3_d797e9164
seynd	w5_d797e9167
Se.	w7_d797e9170
Kön.	w9_d797e9173
Hoheit	w1_d797e9178
der	w3_d797e9181
Sächsische	w5_d797e9184
Prinz	w7_d797e9187
Albert	w9_d797e9190
aus	w1_d797e9195
Dreßden	w3_d797e9198
allhier	w5_d797e9201
angelanget,	w7_d797e9204
und	w9_d797e9207
haben	w11_d797e9210
das	w1_d797e9216
auf	w3_d797e9219
Befehl	w5_d797e9222
des	w7_d797e9225
Hofes	w9_d797e9228
für	w11_d797e9231
Hochdie	w13_d797e9235
selbe	w1_d797e9240
zugerichtete	w3_d797e9243
Quartier	w5_d797e9246
auf	w7_d797e9249
der	w9_d797e9252
Augustiner	w11_d797e9255
bastey	w1_d797e9260
in	w3_d797e9263
dem	w5_d797e9266
Niederländischen	w7_d797e9269
Gebäu	w9_d797e9272
be	w11_d797e9275
zogen.	w1_d797e9280
</p>
<p id="p8_d797e9285">
Eben	w1_d797e9289
dito	w3_d797e9292
Abends	w5_d797e9295
sind	w7_d797e9298
Se.	w9_d797e9301
Eminenz	w11_d797e9304
der	w13_d797e9308
hiesige	w1_d797e9313
Herr	w3_d797e9316
Erzbischof	w5_d797e9319
und	w7_d797e9322
Cardinal	w9_d797e9325
von	w11_d797e9328
Waizen	w1_d797e9333
aus	w3_d797e9336
Hungarn,	w5_d797e9339
Se.	w7_d797e9342
Durchl.	w9_d797e9345
de	w11_d797e9348
|	w13_d797e9352
Kaiserl.	w1_d797e9358
Königl.	w3_d797e9361
und	w5_d797e9364
des	w7_d797e9367
Reichs	w9_d797e9370
Feldmar	w11_d797e9373
schall	w1_d797e9378
auch	w3_d797e9381
commandirender	w5_d797e9384
General	w7_d797e9387
in	w9_d797e9390
dem	w11_d797e9393
Königreich	w1_d797e9398
Böheim,	w3_d797e9401
Prinz	w5_d797e9404
Friedrich	w7_d797e9407
zu	w9_d797e9410
Pfalz=zweybrücken	w1_d797e9415
von	w3_d797e9418
Mannheim,	w5_d797e9421
und	w7_d797e9424
Se.	w1_d797e9430
Hochfürstl.	w3_d797e9433
Gnaden	w5_d797e9436
Fürst	w7_d797e9439
Wenzel	w9_d797e9442
von	w11_d797e9445
Liechtenstein	w1_d797e9450
aus	w3_d797e9453
Jtalien	w5_d797e9456
nebst	w7_d797e9459
mehr	w9_d797e9462
ande	w11_d797e9465
ren	w1_d797e9470
hohen	w3_d797e9473
Standes=personen	w5_d797e9476
dahier	w7_d797e9479
ein	w9_d797e9482
getroffen.	w1_d797e9487
</p>
<p id="p10_d797e9490">
Sonntags	w1_d797e9494
den	w3_d797e9497
2.	w5_d797e9500
Octob,	w7_d797e9503
Vormitage	w9_d797e9506
um	w1_d797e9511
11.	w3_d797e9514
Uhr	w5_d797e9517
haben	w7_d797e9520
beede	w9_d797e9523
Kaiserl.	w11_d797e9526
Majestä	w13_d797e9530
ten	w1_d797e9535
sich	w3_d797e9538
mit	w5_d797e9541
den	w7_d797e9544
ältern	w9_d797e9547
Königl.	w11_d797e9550
Hoheiter	w13_d797e9554
von	w1_d797e9560
Schönbrunn	w3_d797e9563
herein,	w5_d797e9566
nach	w7_d797e9569
dem	w9_d797e9572
GOttes	w11_d797e9575
hause	w1_d797e9580
der	w3_d797e9583
WW.	w5_d797e9586
EE.	w7_d797e9589
PP.	w9_d797e9592
Dominicaner	w11_d797e9595
Prediger=ordens,	w1_d797e9600
erhoben,	w3_d797e9603
dem	w5_d797e9606
feyerlich	w7_d797e9609
begangenen	w1_d797e9614
Fest	w3_d797e9617
des	w5_d797e9620
heiligen	w7_d797e9623
Rosenkranzes	w9_d797e9626
beygewohnet,	w1_d797e9632
und	w3_d797e9635
um	w5_d797e9638
12.	w7_d797e9641
Uhr	w9_d797e9644
nach	w11_d797e9647
Schön	w13_d797e9651
brunn	w1_d797e9656
sich	w3_d797e9659
zurück	w5_d797e9662
begeben.	w7_d797e9665
</p>
<p id="p12_d797e9669">
Montags	w1_d797e9673
den	w3_d797e9676
3ten,	w5_d797e9679
als	w7_d797e9682
am	w9_d797e9685
Vorabend	w11_d797e9688
des	w1_d797e9693
Heil.	w3_d797e9696
Francisci=festes	w5_d797e9699
als	w7_d797e9702
höchsterfreu	w9_d797e9705
lichen	w1_d797e9710
Namens=tages	w3_d797e9713
Sr.	w5_d797e9716
Majestät	w7_d797e9719
des	w9_d797e9722
Kaisers,	w1_d797e9728
haben	w3_d797e9731
der	w5_d797e9734
junge	w7_d797e9737
Adel	w9_d797e9740
des	w11_d797e9743
Collegi	w13_d797e9747
Theresiani	w1_d797e9752
und	w3_d797e9755
der	w5_d797e9758
Emanuelischen	w7_d797e9761
Akade	w9_d797e9764
mie	w1_d797e9769
zu	w3_d797e9772
Schönbrunn	w5_d797e9775
ihre	w7_d797e9778
allerunterthänigste	w9_d797e9781
Aufwartung	w1_d797e9786
Höchst=gedachter	w3_d797e9789
Sr.	w5_d797e9792
Maje	w7_d797e9795
stät	w1_d797e9801
gemacht,	w3_d797e9804
die	w5_d797e9807
Wünsche	w7_d797e9810
abgestattet	w9_d797e9813
und	w11_d797e9816
sind	w1_d797e9821
zum	w3_d797e9824
Handkuß	w5_d797e9827
gnädigst	w7_d797e9830
gelassen	w9_d797e9833
worden	w11_d797e9836
</p>
<p id="p14_d797e9839">
Gestern,	w1_d797e9843
als	w3_d797e9846
am	w5_d797e9849
glorreichesten	w7_d797e9852
Namens	w9_d797e9855
fest	w1_d797e9860
Sr.	w3_d797e9863
Majestät	w5_d797e9866
des	w7_d797e9869
Kaisers	w9_d797e9872
haben	w11_d797e9875
die	w13_d797e9879
Herren	w1_d797e9884
Botschafter	w3_d797e9887
und	w5_d797e9890
Gesandte	w7_d797e9893
nebst	w9_d797e9896
den	w11_d797e9899
hohen	w1_d797e9905
Adel	w3_d797e9908
sich	w5_d797e9911
in	w7_d797e9914
prächtiger	w9_d797e9917
Gala	w11_d797e9920
nach	w13_d797e9924
Schönbrunn	w1_d797e9929
erhoben,	w3_d797e9932
Sr.	w5_d797e9935
Majestät	w7_d797e9938
die	w9_d797e9941
Aufwartung	w1_d797e9946
zu	w3_d797e9949
machen,	w5_d797e9952
und	w7_d797e9955
ihre	w9_d797e9958
Wünsche	w11_d797e9961
abzustatten.	w1_d797e9966
Nach	w3_d797e9969
10.	w5_d797e9972
Uhr	w7_d797e9975
hat	w9_d797e9978
der	w11_d797e9981
K.	w13_d797e9985
K.	w15_d797e9988
Hof	w1_d797e9994
sich	w3_d797e9997
unter	w5_d797e10000
Aufwartung	w7_d797e10003
des	w9_d797e10006
hohen	w11_d797e10009
Adels	w13_d797e10013
nach	w1_d797e10018
der	w3_d797e10021
Schloß=kapelle	w5_d797e10024
erhoben,	w7_d797e10027
dem	w9_d797e10030
feyer	w11_d797e10033
tags	w1_d797e10038
öffentlich	w3_d797e10041
gespeiset.	w5_d797e10044
Wie	w7_d797e10047
dann	w9_d797e10050
auch	w11_d797e10053
die	w1_d797e10058
Herren	w3_d797e10061
Botschafter	w5_d797e10064
mit	w7_d797e10067
dem	w9_d797e10070
hohen	w11_d797e10073
Adel	w13_d797e10077
Pracht,	w1_d797e10083
an	w3_d797e10086
Schmuck	w5_d797e10089
und	w7_d797e10092
Kleidern	w9_d797e10095
verberr	w11_d797e10098
.	w1_d797e10103
</p>
<p id="p16_d797e10106">
lichte	w1_d797e10110
das	w3_d797e10113
Fest,	w5_d797e10116
da	w7_d797e10119
die	w9_d797e10122
unzählig	w11_d797e10125
anwesenden	w13_d797e10129
hohen	w1_d797e10134
Prinzen,	w3_d797e10137
Fürsten	w5_d797e10140
und	w7_d797e10143
andere	w9_d797e10146
Standes	w11_d797e10149
personen	w1_d797e10154
sich	w3_d797e10157
einander	w5_d797e10160
um	w7_d797e10163
die	w9_d797e10166
Wette	w11_d797e10169
die	w13_d797e10173
stinguiren.	w1_d797e10179
Nachmittags	w3_d797e10182
war	w5_d797e10185
grosses	w7_d797e10188
Apar	w9_d797e10191
	w11_d797e10194
tement.	w1_d797e10199
Abends	w3_d797e10202
war	w5_d797e10205
der	w7_d797e10208
herrliche	w9_d797e10211
Saa	w11_d797e10214
zu	w1_d797e10219
Schönbrunn	w3_d797e10222
auf	w5_d797e10225
das	w7_d797e10228
prächtigste	w9_d797e10231
beleuch	w11_d797e10234
tet,	w1_d797e10239
und	w3_d797e10242
dann	w5_d797e10245
wurde	w7_d797e10248
dieses	w9_d797e10251
höchste	w11_d797e10254
Na	w13_d797e10258
mens=fest	w1_d797e10264
mit	w3_d797e10267
einer	w5_d797e10270
neuen	w7_d797e10273
Opera,	w9_d797e10276
Ifigenia	w11_d797e10279
in	w13_d797e10283
Tauride	w1_d797e10288
betitelt,	w3_d797e10291
beschlossen	w5_d797e10294
</p>
<p id="p18_d797e10297">
Den	w1_d797e10301
27.	w3_d797e10304
Sept	w5_d797e10307
ist	w7_d797e10310
die	w9_d797e10313
Ziehung	w11_d797e10316
der	w13_d797e10320
Lot	w15_d797e10323
terie	w1_d797e10328
in	w3_d797e10331
der	w5_d797e10334
Königl.	w7_d797e10337
Böheimischen	w9_d797e10340
Haupt	w11_d797e10343
stadt	w1_d797e10348
Prag	w3_d797e10351
