<doc id="wr_1760-01-12" attrs="word" year="1760" month="01" day="12" corpus="2">
<head id="h2_d414e2472">
Neapel	w1_d414e2476
hat.	w5_d414e6126
Darüber	w7_d414e6129
wurde	w9_d414e6132
zu	w11_d414e6135
St.	w1_d414e6140
James	w3_d414e6143
grosses	w5_d414e6146
Conseil	w7_d414e6149
gehalten,	w9_d414e6152
und	w11_d414e6155
am	w1_d414e6160
19.	w3_d414e6163
ein	w5_d414e6166
Courier	w7_d414e6169
nach	w9_d414e6172
Haag,	w11_d414e6175
und	w13_d414e6179
von	w15_d414e6182
dort	w1_d414e6187
weiters	w3_d414e6190
zur	w5_d414e6193
alliirten	w7_d414e6196
Armee	w9_d414e6199
abgeferti	w11_d414e6202
get.	w1_d414e6208
Von	w3_d414e6211
dem	w5_d414e6214
Admiral	w7_d414e6217
Hawke	w9_d414e6220
hat	w11_d414e6223
man	w13_d414e6227
zur	w1_d414e6232
Zeit	w3_d414e6235
noch	w5_d414e6238
keine	w7_d414e6241
Nachricht.	w9_d414e6244
Man	w11_d414e6247
ver	w13_d414e6251
sichert	w1_d414e6256
sich	w3_d414e6259
aber,	w5_d414e6262
daß	w7_d414e6265
er	w9_d414e6268
einen	w11_d414e6271
Theil	w13_d414e6275
seiner	w15_d414e6278
Flotte	w1_d414e6283
in	w3_d414e6286
unsere	w5_d414e6289
Häfen	w7_d414e6292
zuruck	w9_d414e6295
führen,	w11_d414e6298
und	w13_d414e6302
eine	w1_d414e6308
Observations=escadre	w3_d414e6311
auf	w5_d414e6314
der	w7_d414e6317
Franzosi	w9_d414e6320
schen	w1_d414e6325
Küste	w3_d414e6328
lassen	w5_d414e6331
werde.	w7_d414e6334
</p>
<head id="h2_d414e6340">
Toulon	w1_d414e6344
20.	w3_d414e6347
Dec.	w5_d414e6350
1759.	w7_d414e6353
</head>
<p id="p4_d414e6356">
Unsere	w1_d414e6360
Unruhe	w3_d414e6363
über	w5_d414e6366
die	w7_d414e6369
5.	w9_d414e6372
Compagnien	w11_d414e6375
vom	w1_d414e6380
Regiment	w3_d414e6383
Angoumois	w5_d414e6386
hat	w7_d414e6389
ein	w9_d414e6392
Ende.	w11_d414e6395
Man	w1_d414e6400
vernihmt,	w3_d414e6403
daß	w5_d414e6406
das	w7_d414e6409
Schif,	w9_d414e6412
welches	w11_d414e6415
selbige	w1_d414e6421
aus	w3_d414e6424
Corsica	w5_d414e6427
anhero	w7_d414e6430
bringen	w9_d414e6433
sollen,	w11_d414e6436
auf	w1_d414e6441
denen	w3_d414e6444
Hierischen	w5_d414e6447
Jnsuln	w7_d414e6450
angekommen.	w9_d414e6453
Ueber	w1_d414e6458
600.	w3_d414e6461
Arbeiter	w5_d414e6464
bey	w7_d414e6467
denen	w9_d414e6470
verschiede	w11_d414e6473
nen	w1_d414e6478
Schifs=werften	w3_d414e6481
und	w5_d414e6484
Zimmer=leute,	w7_d414e6487
so	w9_d414e6490
in	w1_d414e6496
denen	w3_d414e6499
Waldungen	w5_d414e6502
bey	w7_d414e6505
dem	w9_d414e6508
Holz=fällen	w11_d414e6511
gebraucht	w1_d414e6516
worden,	w3_d414e6519
sind	w5_d414e6522
zuruckberuffen,	w7_d414e6525
und	w9_d414e6528
werden	w1_d414e6533
deren	w3_d414e6536
viele	w5_d414e6539
abgedankt	w7_d414e6542
werden.	w9_d414e6545
Jn	w11_d414e6548
zwischen	w1_d414e6553
ist	w3_d414e6556
noch	w5_d414e6559
Holz	w7_d414e6562
für	w9_d414e6565
7.	w11_d414e6568
grosse	w13_d414e6572
Schiffe	w15_d414e6575
im	w1_d414e6581
Vorrat,	w3_d414e6584
und	w5_d414e6587
zwey	w7_d414e6590
derselben,	w9_d414e6593
mit	w11_d414e6596
de	w13_d414e6600
ren	w1_d414e6605
Bau	w3_d414e6608
man	w5_d414e6611
schon	w7_d414e6614
weit	w9_d414e6617
gekommen,	w11_d414e6620
wer	w13_d414e6624
den	w1_d414e6629
noch	w3_d414e6632
vollends	w5_d414e6635
fertig	w7_d414e6638
gemacht	w9_d414e6641
werden.	w11_d414e6644
</p>
<head id="h2_d414e6650">
Ostende	w1_d414e6654
25.	w3_d414e6657
Dec.	w5_d414e6660
1759.	w7_d414e6663
</head>
<p id="p4_d414e6666">
Man	w1_d414e6670
hat	w3_d414e6673
von	w5_d414e6676
guter	w7_d414e6679
Hand	w9_d414e6682
Nachricht,	w11_d414e6685
daß	w1_d414e6690
der	w3_d414e6693
Capitain	w5_d414e6696
Thurot,	w7_d414e6699
nachdem	w9_d414e6702
er	w11_d414e6705
in	w13_d414e6709
Zeiten	w1_d414e6714
von	w3_d414e6717
dem	w5_d414e6720
unglücklichen	w7_d414e6723
Ausschlag	w9_d414e6726
des	w11_d414e6729
</p>
<p id="p10_d414e6742">
See=kreffens	w1_d414e6746
der	w3_d414e6749
Brester=flotte	w5_d414e6752
vergewissert	w7_d414e6755
worden,	w1_d414e6760
auf	w3_d414e6763
seine	w5_d414e6766
Unternehmung	w7_d414e6769
auf	w9_d414e6772
der	w11_d414e6775
Schottischen	w1_d414e6780
Küste	w3_d414e6783
renunciiret,	w5_d414e6786
und	w7_d414e6789
glü	w9_d414e6792
cklich	w1_d414e6798
wieder	w3_d414e6801
in	w5_d414e6804
einem	w7_d414e6807
Französischen	w9_d414e6810
Hafen	w11_d414e6813
eingeloffen.	w1_d414e6818
Alhier	w3_d414e6821
hat	w5_d414e6824
man	w7_d414e6827
aus	w9_d414e6830
verschie	w11_d414e6833
denen	w1_d414e6838
Holländischen	w3_d414e6841
Oertern	w5_d414e6844
Briefe,	w7_d414e6847
welche	w9_d414e6850
melden,	w1_d414e6855
daß	w3_d414e6858
die	w5_d414e6861
Schwarzen	w7_d414e6864
oder	w9_d414e6867
Negriten	w11_d414e6870
von	w1_d414e6876
Surinam	w3_d414e6879
in	w5_d414e6882
America,	w7_d414e6885
welches	w9_d414e6888
eine	w11_d414e6891
Colonie,	w1_d414e6896
und	w3_d414e6899
Jhro	w5_d414e6902
Hochmögenden	w7_d414e6905
den	w9_d414e6908
Herren	w1_d414e6913
Staaten	w3_d414e6916
der	w5_d414e6919
vereinigten	w7_d414e6922
Nieder	w9_d414e6925
landen	w1_d414e6930
zugehöret,	w3_d414e6933
in	w5_d414e6936
eine	w7_d414e6939
so	w9_d414e6942
gefährliche	w11_d414e6945
Aufruhr	w1_d414e6951
gegen	w3_d414e6954
ihren	w5_d414e6957
Commandanten	w7_d414e6960
ge	w9_d414e6963
rahten	w1_d414e6968
wären,	w3_d414e6971
daß	w5_d414e6974
man	w7_d414e6977
selbige	w9_d414e6980
kaum	w11_d414e6983
durch	w13_d414e6987
einen	w1_d414e6992
guten	w3_d414e6995
Widerstand	w5_d414e6998
gewafneter	w7_d414e7001
Völker	w9_d414e7004
dämpfen,	w1_d414e7009
und	w3_d414e7012
die	w5_d414e7015
Folgen	w7_d414e7018
vereiteln	w9_d414e7021
können.	w11_d414e7024
</p>
<head id="h2_d414e7030">
Nieder	w1_d414e7034
elbe	w3_d414e7037
26.	w5_d414e7040
Dec.	w7_d414e7043
1759.	w9_d414e7046
</head>
<p id="p4_d414e7049">
Jn	w1_d414e7053
hiesiger	w3_d414e7056
Gegend	w5_d414e7059
haben	w7_d414e7062
nicht	w9_d414e7065
wenige	w11_d414e7068
Personen,	w1_d414e7073
auf	w3_d414e7076
deren	w5_d414e7079
Erfahrung	w7_d414e7082
man	w9_d414e7085
sich	w11_d414e7088
verlassen	w1_d414e7093
kan,	w3_d414e7096
in	w5_d414e7099
der	w7_d414e7102
Nht	w9_d414e7105
vom	w11_d414e7108
21.	w13_d414e7112
auf	w15_d414e7115
den	w1_d414e7121
22.	w3_d414e7124
dieses,	w5_d414e7127
eine	w7_d414e7130
ziemlich	w9_d414e7133
starke	w11_d414e7136
Erd=er	w13_d414e7140
schütterung	w1_d414e7145
deutlich	w3_d414e7148
wahrgenommen.	w5_d414e7151
Nicht	w7_d414e7154
minder	w1_d414e7159
melden	w3_d414e7162
die	w5_d414e7165
Briefe	w7_d414e7168
von	w9_d414e7171
Schleswig,	w11_d414e7174
Fleusburg,	w1_d414e7179
Kiel	w3_d414e7182
und	w5_d414e7185
mehrern	w7_d414e7188
Orten	w9_d414e7191
der	w11_d414e7194
Herzogtümer	w1_d414e7200
Schleswig	w3_d414e7203
und	w5_d414e7206
Hollstein,	w7_d414e7209
daß	w9_d414e7212
man	w1_d414e7217
dieses	w3_d414e7220
Erdbeben	w5_d414e7223
dort	w7_d414e7226
gleichfalls	w9_d414e7229
um	w11_d414e7232
dieselbe	w1_d414e7237
Zeit	w3_d414e7240
bemerket	w5_d414e7243
habe.	w7_d414e7246
Niegends	w9_d414e7249
ist	w11_d414e7252
dadurch,	w1_d414e7257
GOtt	w3_d414e7260
Lob!	w5_d414e7263
einiger	w7_d414e7266
Schade	w9_d414e7269
ge	w11_d414e7272
schehen.	w1_d414e7278
</p>
<head id="h2_d414e7285">
Berlin	w1_d414e7289
29.	w3_d414e7292
Dec.	w5_d414e7295
1759.	w7_d414e7298
</head>
<p id="p4_d414e7301">
Die	w1_d414e7305
Schweden	w3_d414e7308
haben	w5_d414e7311
nunmehro	w7_d414e7314
den	w9_d414e7317
Hafen	w1_d414e7322
von	w3_d414e7325
Schwienemünde	w5_d414e7328
verlassen,	w7_d414e7331
und	w9_d414e7334
sich	w1_d414e7339
nach	w3_d414e7342
Wollgast	w5_d414e7345
gezogen.	w7_d414e7348
Aus	w9_d414e7351
Bütow	w11_d414e7354
vernihmt	w1_d414e7360
man,	w3_d414e7363
daß	w5_d414e7366
die	w7_d414e7369
Auswechselung	w9_d414e7372
der	w11_d414e7375
beyderseitigen	w1_d414e7380
Kriegs=gefangenen	w3_d414e7383
daselbst	w5_d414e7386
guten	w1_d414e7391
Fortgang	w3_d414e7394
habe,	w5_d414e7397
indem	w7_d414e7400
die	w9_d414e7403
Rußischen	w11_d414e7406
Generals	w1_d414e7411
und	w3_d414e7414
Stabs=officiers	w5_d414e7417
schon	w7_d414e7420
fast	w9_d414e7423
alle	w1_d414e7429
ihre	w3_d414e7432
Freyheit	w5_d414e7435
erhalten,	w7_d414e7438
da	w9_d414e7441
hingegen	w11_d414e7444
45.	w1_d414e7449
Königl.	w3_d414e7452
Preußische	w5_d414e7455
Ober=officiers	w7_d414e7458
und	w9_d414e7461
627.	w1_d414e7466
Unter=officiers	w3_d414e7469
und	w5_d414e7472
Gemeine,	w7_d414e7475
und	w9_d414e7478
den	w1_d414e7483
24.	w3_d414e7486
dieses	w5_d414e7489
wiederum	w7_d414e7492
10.	w9_d414e7495
Officiers,	w11_d414e7498
und	w1_d414e7504
216.	w3_d414e7507
Gemeine	w5_d414e7510
ausgewechselt	w7_d414e7513
worden;	w9_d414e7516
wie	w1_d414e7521
dann	w3_d414e7524
auch	w5_d414e7527
die	w7_d414e7530
Auswechselung	w9_d414e7533
des	w11_d414e7536
Gra	w13_d414e7540
</p>
<p id="p6_d414e7543">
fen	w1_d414e7547
von	w3_d414e7550
Hordt	w5_d414e7553
mit	w7_d414e7556
ehesten	w9_d414e7559
vor	w11_d414e7562
sich	w13_d414e7566
gehen	w15_d414e7569
wird.	w1_d414e7574
</p>
<head id="h2_d414e7580">
Aus	w1_d414e7584
dem	w3_d414e7587
Haupt=quartier	w5_d414e7590
der	w7_d414e7593
Reichs=executions=armee	w1_d414e7598
zu	w3_d414e7601
Bamberg	w1_d414e7606
26.	w3_d414e7609
Dec.	w5_d414e7612
1759.	w7_d414e7615
</head>
<p id="p4_d414e7618">
Da	w1_d414e7622
ein	w3_d414e7625
Corps	w5_d414e7628
Alliirter	w7_d414e7631
Trupen	w9_d414e7634
von	w11_d414e7637
15000.	w1_d414e7642
Mann,	w3_d414e7645
bey	w5_d414e7648
welchen	w7_d414e7651
sich	w9_d414e7654
auch	w11_d414e7657
Bergschotten	w1_d414e7662
befinden,	w3_d414e7665
über	w5_d414e7668
Erfurt	w7_d414e7671
nach	w9_d414e7674
Weimar	w1_d414e7680
marschiret;	w3_d414e7683
so	w5_d414e7686
hat	w7_d414e7689
der	w9_d414e7692
Herr	w11_d414e7695
Ge	w13_d414e7699
neral=feld=marschall=leutenant,	w1_d414e7704
Prinz	w3_d414e7707
von	w5_d414e7710
Stollberg,	w1_d414e7715
die	w3_d414e7718
unter	w5_d414e7721
seinem	w7_d414e7724
Commando	w9_d414e7727
stehende	w1_d414e7732
leichte	w3_d414e7735
Trupen	w5_d414e7738
zu	w7_d414e7741
Rudelstadt,	w9_d414e7744
Saal	w11_d414e7747
feld,	w1_d414e7753
Neustadt	w3_d414e7756
an	w5_d414e7759
der	w7_d414e7762
Orla	w9_d414e7765
und	w11_d414e7768
Zeitz	w13_d414e7772
zusam	w15_d414e7775
men	w1_d414e7780
gezogen.	w3_d414e7783
Wie	w5_d414e7786
nun	w7_d414e7789
gedacht	w9_d414e7792
feindli	w11_d414e7795
ches	w1_d414e7800
Corps	w3_d414e7803
sich	w5_d414e7806
in	w7_d414e7809
2.	w9_d414e7812
Colonnen	w11_d414e7815
getheilet,	w13_d414e7819
und	w1_d414e7824
davon	w3_d414e7827
eine	w5_d414e7830
sich	w7_d414e7833
gegen	w9_d414e7836
Naumburg	w11_d414e7839
ge	w13_d414e7843
wendet,	w1_d414e7849
die	w3_d414e7852
andere	w5_d414e7855
aber	w7_d414e7858
den	w9_d414e7861
Weg	w11_d414e7864
über	w13_d414e7868
Jena,	w1_d414e7873
Roda	w3_d414e7876
und	w5_d414e7879
Gera	w7_d414e7882
genommen,	w9_d414e7885
und	w11_d414e7888
sich	w13_d414e7892
in	w1_d414e7897
weitern	w3_d414e7900
Anzug,	w5_d414e7903
allem	w7_d414e7906
Ansehen	w9_d414e7909
nach,	w11_d414e7912
zu	w1_d414e7917
des	w3_d414e7920
Königs	w5_d414e7923
Armee	w7_d414e7926
gesetzet;	w9_d414e7929
so	w11_d414e7932
ist	w13_d414e7936
von	w15_d414e7939
erst=gemeldten	w1_d414e7945
Herrn	w3_d414e7948
Generalfeldmarschall	w5_d414e7951
leutenant,	w1_d414e7956
Prinz	w3_d414e7959
von	w5_d414e7962
Stollberg,	w7_d414e7965
dem	w9_d414e7968
von	w11_d414e7971
des	w1_d414e7976
Herrn	w3_d414e7979
Feld=marschall,	w5_d414e7982
Graf	w7_d414e7985
von	w9_d414e7988
Ser	w11_d414e7991
belloni	w1_d414e7996
Excellenz	w3_d414e7999
empfangenen	w5_d414e8002
Befehle	w7_d414e8005
zu	w9_d414e8008
folge,	w1_d414e8014
die	w3_d414e8017
Veranstaltung	w5_d414e8020
dahin	w7_d414e8023
getroffen	w9_d414e8026
worden,	w1_d414e8031
damit	w3_d414e8034
der	w5_d414e8037
Feind	w7_d414e8040
vom	w9_d414e8043
Herrn	w11_d414e8046
Ge	w13_d414e8050
neral=feld=wacht=meister,	w1_d414e8055
Baron	w3_d414e8058
von	w5_d414e8061
Ried,	w7_d414e8064
mit	w1_d414e8069
einem	w3_d414e8072
Regiment	w5_d414e8075
Hussaren,	w7_d414e8078
und	w9_d414e8081
einem	w11_d414e8084
Corps	w1_d414e8090
Croaten	w3_d414e8093
auf	w5_d414e8096
der	w7_d414e8099
rechten	w9_d414e8102
Seite	w11_d414e8105
cot	w13_d414e8109
toyret,	w1_d414e8114
vom	w3_d414e8117
Herrn	w5_d414e8120
General	w7_d414e8123
feldwachtmei	w9_d414e8126
ster,	w1_d414e8131
Baron	w3_d414e8134
von	w5_d414e8137
Luzinsky	w7_d414e8140
hingegen,	w9_d414e8143
dem	w11_d414e8146
selben	w1_d414e8151
ebenfalls	w3_d414e8154
mit	w5_d414e8157
einem	w7_d414e8160
Regiment	w9_d414e8163
Hus	w11_d414e8166
saren,	w1_d414e8172
dann	w3_d414e8175
einer	w5_d414e8178
noch	w7_d414e8181
beträchtlicheren,	w9_d414e8184
und	w1_d414e8189
mit	w3_d414e8192
einigen	w5_d414e8195
Bataillonen	w7_d414e8198
Jnfanterie,	w9_d414e8201
wie	w1_d414e8206
auch	w3_d414e8209
etwas	w5_d414e8212
Cavallerie	w7_d414e8215
unterstützten	w9_d414e8218
An	w11_d414e8221
zahl	w1_d414e8226
Croaten	w3_d414e8229
im	w5_d414e8232
Rücken	w7_d414e8235
nachgefolget,	w9_d414e8238
und	w11_d414e8241
allmöglichster	w1_d414e8247
Abbruch	w3_d414e8250
zugefüget	w5_d414e8253
werden	w7_d414e8256
möge.	w1_d414e8261
Jndessen	w3_d414e8264
sind	w5_d414e8267
des	w7_d414e8270
die	w9_d414e8273
Reichs=armee	w11_d414e8276
dermalen	w1_d414e8281
commandirenden	w3_d414e8284
Herrn	w5_d414e8287
Feldmar	w7_d414e8290
schall,	w1_d414e8295
Graf	w3_d414e8298
von	w5_d414e8301
Serbelloni	w7_d414e8304
Excellenz	w9_d414e8307
mit	w11_d414e8310
dem	w1_d414e8316
Haupt=quartier	w3_d414e8319
über	w5_d414e8322
Lauf	w7_d414e8325
und	w9_d414e8328
Forch	w11_d414e8331
heim	w1_d414e8336
den	w3_d414e8339
24.	w5_d414e8342
zu	w7_d414e8345
Bamberg	w9_d414e8348
angelanget,	w11_d414e8351
und	w13_d414e8355
wer	w1_d414e8360
</p>
<p id="p8_d414e8365">
werden	w1_d414e8369
auch	w3_d414e8372
die	w5_d414e8375
letzten	w7_d414e8378
Bataillons	w9_d414e8381
von	w11_d414e8384
ge	w13_d414e8388
dachter	w1_d414e8393
Armee	w3_d414e8396
den	w5_d414e8399
27.	w7_d414e8402
dieses	w9_d414e8405
in	w11_d414e8408
denen	w13_d414e8412
Jnterims=cantonnirungs=quartieren	w1_d414e8417
eintref	w3_d414e8420
fen;	w1_d414e8426
wo	w3_d414e8429
aber	w5_d414e8432
jedoch	w7_d414e8435
alles	w9_d414e8438
dergestalten	w11_d414e8441
marschfertig	w1_d414e8446
zu	w3_d414e8449
verbleiben	w5_d414e8452
hat,	w7_d414e8455
um	w9_d414e8458
nach	w11_d414e8461
er	w13_d414e8465
heischenden	w1_d414e8470
Umständen	w3_d414e8473
wieder	w5_d414e8476
ausrücken,	w7_d414e8479
und	w1_d414e8484
die	w3_d414e8487
erforderlichen	w5_d414e8490
Operationen	w7_d414e8493
vor	w9_d414e8496
wärts	w1_d414e8502
unternehmen	w3_d414e8505
zu	w5_d414e8508
können.	w7_d414e8511
</p>
<head id="h2_d414e8517">
Constantinopel	w1_d414e8521
3.	w3_d414e8524
Nov.	w5_d414e8527
1759.	w7_d414e8530
</head>
<p id="p4_d414e8533">
Dieser	w1_d414e8537
Tagen	w3_d414e8540
kam	w5_d414e8543
der	w7_d414e8546
Groß=sultan	w9_d414e8549
von	w11_d414e8552
seinem	w1_d414e8557
Lust=schloß	w3_d414e8560
zurück.	w5_d414e8563
Se.	w7_d414e8566
Hoheit	w9_d414e8569
ha	w11_d414e8572
ben	w1_d414e8577
den	w3_d414e8580
Gros=schatz	w5_d414e8583
meister	w7_d414e8586
zum	w9_d414e8589
Bassa	w11_d414e8592
von	w13_d414e8596
3.	w1_d414e8602
Roß=schweifen,	w3_d414e8605
und	w5_d414e8608
zum	w7_d414e8611
Gouverneur	w9_d414e8614
von	w1_d414e8619
Mesopotamien	w3_d414e8622
erkläret,	w5_d414e8625
an	w7_d414e8628
dessen	w9_d414e8631
Stelle	w11_d414e8634
aber	w1_d414e8639
den	w3_d414e8642
General=controlleur	w5_d414e8645
der	w7_d414e8648
Finanzen	w9_d414e8651
wieder	w1_d414e8656
gesetzt.	w3_d414e8659
Am	w5_d414e8662
1.	w7_d414e8665
dieses	w9_d414e8668
hielte	w11_d414e8671
der	w13_d414e8675
Rußisch=Kaiserl.	w1_d414e8681
Gesandte,	w3_d414e8684
Herr	w5_d414e8687
Knees	w7_d414e8690
Schochofskio,	w1_d414e8695
welcher	w3_d414e8698
dem	w5_d414e8701
Sultan	w7_d414e8704
zu	w9_d414e8707
seiner	w11_d414e8710
Thron=besteigung	w1_d414e8715
Glück	w3_d414e8718
wünschen	w5_d414e8721
soll,	w7_d414e8724
selnen	w1_d414e8729
Einzug	w3_d414e8732
in	w5_d414e8735
Pera.	w7_d414e8738
Die	w9_d414e8741
mehreste	w11_d414e8744
al	w13_d414e8748
hier	w1_d414e8754
sich	w3_d414e8757
befindende	w5_d414e8760
Minister	w7_d414e8763
der	w9_d414e8766
auswärti	w11_d414e8769
gen	w1_d414e8774
Höfe	w3_d414e8777
schickten	w5_d414e8780
demselben	w7_d414e8783
ihre	w9_d414e8786
Stall	w11_d414e8789
meister	w1_d414e8794
in	w3_d414e8797
Gala,	w5_d414e8800
und	w7_d414e8803
mit	w9_d414e8806
4.	w11_d414e8809
prächtigen	w13_d414e8813
Hand	w1_d414e8818
pferden	w3_d414e8821
eine	w5_d414e8824
Meile	w7_d414e8827
entgegen.	w9_d414e8830
Jn	w11_d414e8833
kurzem	w1_d414e8839
wird	w3_d414e8842
zu	w5_d414e8845
gleichem	w7_d414e8848
Ende	w9_d414e8851
der	w11_d414e8854
Herr	w13_d414e8858
Podotskh	w1_d414e8863
von	w3_d414e8866
der	w5_d414e8869
Republic	w7_d414e8872
Polen	w9_d414e8875
hier	w11_d414e8878
ein	w13_d414e8882
treffen.	w1_d414e8887
</p>
<head id="h2_d414e8893">
Rom	w1_d414e8897
15.	w3_d414e8900
Decemb.	w5_d414e8903
1759.	w7_d414e8906
</head>
<p id="p4_d414e8909">
Am	w1_d414e8913
vergangenen	w3_d414e8916
Sonn=abend	w5_d414e8919
Vormit	w7_d414e8922
tags	w1_d414e8927
ist	w3_d414e8930
der	w5_d414e8933
aus	w7_d414e8936
Teutschland	w9_d414e8939
hier	w11_d414e8942
angelangte	w13_d414e8946
Herr	w1_d414e8951
Abbt,	w3_d414e8954
Graf	w5_d414e8957
von	w7_d414e8960
Colloredo,	w9_d414e8963
als	w11_d414e8966
neuer	w13_d414e8970
Auditor	w1_d414e8976
di	w3_d414e8979
Rota	w5_d414e8982
Teutscher	w7_d414e8985
Nation	w9_d414e8988
bey	w11_d414e8991
Sr.	w13_d414e8995
Päpstlichen	w1_d414e9000
Heiligkeit	w3_d414e9003
durch	w5_d414e9006
den	w7_d414e9009
Herrn	w9_d414e9012
Car	w11_d414e9015
dinal	w1_d414e9020
Alexander	w3_d414e9023
Albani	w5_d414e9026
introduciret	w7_d414e9029
wor	w9_d414e9032
den,	w1_d414e9037
wornach	w3_d414e9040
höchstgedacht	w5_d414e9043
Sr.	w7_d414e9046
Heiligkeit	w9_d414e9049
mit	w1_d414e9055
dem	w3_d414e9058
Heil.	w5_d414e9061
Collegio	w7_d414e9064
wegen	w9_d414e9067
des	w11_d414e9070
Em	w13_d414e9074
pfängnuß=fests	w1_d414e9079
der	w3_d414e9082
Heiligen	w5_d414e9085
Mutter	w7_d414e9088
Got	w9_d414e9091
tes,	w1_d414e9096
im	w3_d414e9099
Quirinal	w5_d414e9102
der	w7_d414e9105
Päpstlichen	w9_d414e9108
Capelle,	w11_d414e9111
worinnen	w1_d414e9116
der	w3_d414e9119
Herr	w5_d414e9122
Cardinal	w7_d414e9125
Roßi	w9_d414e9128
das	w11_d414e9131
Hoch=amt	w1_d414e9137
gehalten	w3_d414e9140
hat,	w5_d414e9143
beyzuwohnen	w7_d414e9146
ge	w9_d414e9149
ruhet	w1_d414e9154
haben.	w3_d414e9157
</p>
<head id="h2_d414e9163">
Copenhagen	w1_d414e9167
24.	w3_d414e9170
Dec.	w5_d414e9173
1759.	w7_d414e9176
</head>
<p id="p4_d414e9179">
Jn	w1_d414e9183
der	w3_d414e9186
Nacht	w5_d414e9189
vom	w7_d414e9192
21.	w9_d414e9195
auf	w11_d414e9198
den	w13_d414e9202
21.	w15_d414e9205
dieses,	w1_d414e9210
zwischen	w3_d414e9213
12.	w5_d414e9216
und	w7_d414e9219
1.	w9_d414e9222
Uhr,	w11_d414e9225
verspürte	w13_d414e9229
man	w1_d414e9234
alhier	w3_d414e9237
eine	w5_d414e9240
Erd=erschütterung,	w7_d414e9243
welche	w9_d414e9246
mit	w1_d414e9252
2.	w3_d414e9255
Stössen	w5_d414e9258
ungefähr	w7_d414e9261
2.	w9_d414e9264
Minuten	w11_d414e9267
dau	w13_d414e9271
erte.	w1_d414e9276
Jn	w3_d414e9279
einigen	w5_d414e9282
Häusern	w7_d414e9285
fielen	w9_d414e9288
davon	w11_d414e9291
diejenigen	w1_d414e9296
Sachen	w3_d414e9299
um,	w5_d414e9302
welche	w7_d414e9305
eben	w9_d414e9308
nicht	w11_d414e9311
feste	w1_d414e9316
stunden.	w3_d414e9319
Soust	w5_d414e9322
höret	w7_d414e9325
man	w9_d414e9328
bis	w11_d414e9331
jetzo	w13_d414e9335
von	w1_d414e9341
keinem	w3_d414e9344
dadurch	w5_d414e9347
verursachten	w7_d414e9350
Schaden.	w9_d414e9353
Man	w1_d414e9358
hat	w3_d414e9361
auch	w5_d414e9364
nicht	w7_d414e9367
vernommen,	w9_d414e9370
daß	w11_d414e9373
das	w13_d414e9377
Wasser	w1_d414e9382
sich	w3_d414e9385
dabey	w5_d414e9388
ausserordentlich	w7_d414e9391
beweget	w9_d414e9394
hätte.	w1_d414e9399
Auf	w3_d414e9402
dem	w5_d414e9405
Lande,	w7_d414e9408
in	w9_d414e9411
der	w11_d414e9414
Nähe	w13_d414e9418
um	w15_d414e9421
diese	w1_d414e9427
Residenz=stadt,	w3_d414e9430
hat	w5_d414e9433
man	w7_d414e9436
dasselbe	w9_d414e9439
gleich	w11_d414e9442
falls	w1_d414e9447
verspüret;	w3_d414e9450
man	w5_d414e9453
weiß	w7_d414e9456
aber	w9_d414e9459
noch	w11_d414e9462
nicht,	w13_d414e9466
wie	w1_d414e9471
weit	w3_d414e9474
sich	w5_d414e9477
dasselbe	w7_d414e9480
erstrecket	w9_d414e9483
haben	w11_d414e9486
mag.	w13_d414e9490
Einige,	w1_d414e9495
welche	w3_d414e9498
diese	w5_d414e9501
Erd=erschütterung	w7_d414e9504
ge	w9_d414e9507
nau	w1_d414e9513
bemerket	w3_d414e9516
haben,	w5_d414e9519
versichern,	w7_d414e9522
daß	w9_d414e9525
die	w11_d414e9528
Bewegung	w1_d414e9533
von	w3_d414e9536
Osten	w5_d414e9539
nach	w7_d414e9542
dem	w9_d414e9545
Westen	w11_d414e9548
ge	w13_d414e9552
schehen	w1_d414e9557
sey.	w3_d414e9560
</p>
<head id="h2_d414e9566">
Kurz=gefaßte	w1_d414e9570
Nachrichten	w3_d414e9573
von	w1_d414e9578
verschiedenen	w3_d414e9581
Orten.	w5_d414e9584
Man	w1_d414e9589
vernihmt	w3_d414e9592
</head>
<p id="p4_d414e9595">
Von	w1_d414e9599
Coppenhagen:	w3_d414e9602
Daß	w5_d414e9605
bey	w7_d414e9608
Hof	w9_d414e9611
ver	w11_d414e9614
schiedene	w1_d414e9619
Conferenzen	w3_d414e9622
gepflogen	w5_d414e9625
würden,	w7_d414e9628
denen	w1_d414e9633
auch	w3_d414e9636
zuweilen	w5_d414e9639
die	w7_d414e9642
Ministers	w9_d414e9645
aus	w11_d414e9648
wärtiger	w1_d414e9654
Potenzen	w3_d414e9657
beyzuwohnen	w5_d414e9660
pflegen.	w7_d414e9663
</p>
<p id="p6_d414e9666">
Von	w1_d414e9670
Danzig:	w3_d414e9673
Daß	w5_d414e9676
die	w7_d414e9679
von	w9_d414e9682
St.	w11_d414e9685
Pe	w13_d414e9689
tersburg	w1_d414e9694
nach	w3_d414e9697
Lübeck	w5_d414e9700
und	w7_d414e9703
Amsterdam	w9_d414e9706
be	w11_d414e9709
stimmte,	w1_d414e9714
mit	w3_d414e9717
Zuchten	w5_d414e9720
und	w7_d414e9723
Talg	w9_d414e9726
beladene	w11_d414e9729
Schiffe	w1_d414e9735
verunglückt,	w3_d414e9738
