<doc id="wr_1760-04-12" attrs="word" year="1760" month="04" day="12" corpus="2">
<head id="h2_d440e2763">
Barcellona	w1_d440e2767
in	w5_d440e6401
Druck	w7_d440e6404
erlassene	w9_d440e6407
und	w11_d440e6410
mehr	w13_d440e6414
malen	w1_d440e6419
öffentlich	w3_d440e6422
verkündigte	w5_d440e6425
Obrigkeitliche	w7_d440e6428
Mandat	w1_d440e6434
hiemit	w3_d440e6437
nochmalen	w5_d440e6440
erneuert,	w7_d440e6443
mithin	w9_d440e6446
alle	w1_d440e6451
und	w3_d440e6454
jede	w5_d440e6457
ihre	w7_d440e6460
Burger,	w9_d440e6463
Jnwohner	w11_d440e6466
und	w13_d440e6470
Angehörige,	w1_d440e6475
hiefür	w3_d440e6478
alles	w5_d440e6481
Ernstes	w7_d440e6484
verwar	w9_d440e6487
net,	w1_d440e6492
und	w3_d440e6495
wohlmeinend	w5_d440e6498
erinnert	w7_d440e6501
und	w9_d440e6504
verord	w11_d440e6507
net	w1_d440e6513
haben,	w3_d440e6516
daß	w5_d440e6519
anvorderst,	w7_d440e6522
gegen	w9_d440e6525
hohe	w11_d440e6528
Häupter	w1_d440e6533
der	w3_d440e6536
schuldigste	w5_d440e6539
Respect	w7_d440e6542
jederzeit	w9_d440e6545
und	w1_d440e6550
von	w3_d440e6553
jedermann	w5_d440e6556
unverbrüchlich	w7_d440e6559
beobach	w9_d440e6562
tet,	w1_d440e6567
anbey	w3_d440e6570
im	w5_d440e6573
Reden	w7_d440e6576
und	w9_d440e6579
Schreiben	w11_d440e6582
die	w13_d440e6586
nöhtige	w1_d440e6592
Vorsicht	w3_d440e6595
gebraucht,	w5_d440e6598
zumalen	w7_d440e6601
aber	w9_d440e6604
das	w1_d440e6609
ganze	w3_d440e6612
unanständige,	w5_d440e6615
unerlaubte	w7_d440e6618
und	w9_d440e6621
ungebührliche	w1_d440e6626
freye	w3_d440e6629
Raisonniren	w5_d440e6632
und	w7_d440e6635
Dis	w9_d440e6638
curiren	w1_d440e6643
über	w3_d440e6646
die	w5_d440e6649
Handlungen	w7_d440e6652
und	w9_d440e6655
Absich	w11_d440e6658
ten,	w1_d440e6664
hoher	w3_d440e6667
Potentaten	w5_d440e6670
und	w7_d440e6673
Staaten,	w9_d440e6676
bey	w11_d440e6679
Gesellschaften,	w1_d440e6684
Zusammenkünften	w3_d440e6687
und	w5_d440e6690
Gela	w7_d440e6693
gen,	w1_d440e6698
schlechterdings	w3_d440e6701
eingestellet,	w5_d440e6704
und	w7_d440e6707
das	w9_d440e6710
verwegene	w1_d440e6715
und	w3_d440e6718
sträfliche	w5_d440e6721
Partie=nehmen,	w7_d440e6724
woraus	w1_d440e6730
Unruhe,	w3_d440e6733
Zank	w5_d440e6736
und	w7_d440e6739
Streit,	w9_d440e6742
ja	w11_d440e6745
gar	w13_d440e6749
Schlägereyen	w1_d440e6754
entstehen	w3_d440e6757
können,	w5_d440e6760
unterlassen,	w7_d440e6763
auch	w1_d440e6768
keine	w3_d440e6771
unrichtige,	w5_d440e6774
falsche	w7_d440e6777
und	w9_d440e6780
wohl	w11_d440e6783
selbst	w13_d440e6787
erdichtete	w1_d440e6792
Zeitung	w3_d440e6795
ausgebreitet,	w5_d440e6798
oder	w7_d440e6801
an	w9_d440e6804
an	w11_d440e6807
dere	w1_d440e6813
Orte	w3_d440e6816
überschrieben:	w5_d440e6819
nicht	w7_d440e6822
minder	w9_d440e6825
auch,	w11_d440e6828
wie	w1_d440e6833
mißfällig	w3_d440e6836
zu	w5_d440e6839
vernehmen	w7_d440e6842
gewesen,	w9_d440e6845
des	w11_d440e6848
seit	w1_d440e6853
einiger	w3_d440e6856
Zeit	w5_d440e6859
gemein	w7_d440e6862
werden	w9_d440e6865
wollenden	w11_d440e6868
Erfindens	w1_d440e6873
und	w3_d440e6876
Herumtragens	w5_d440e6879
allerley	w7_d440e6882
so	w9_d440e6885
ungereimter,	w1_d440e6891
als	w3_d440e6894
im	w5_d440e6897
Grund	w7_d440e6900
falscher	w9_d440e6903
Dinge,	w11_d440e6906
die	w1_d440e6911
Religien	w3_d440e6914
betreffend,	w5_d440e6917
wodurch	w7_d440e6920
nur	w9_d440e6923
Wi	w11_d440e6926
derwille	w1_d440e6931
und	w3_d440e6934
Verbitterung,	w5_d440e6937
nebst	w7_d440e6940
andern	w9_d440e6943
üb	w11_d440e6946
len	w1_d440e6951
und	w3_d440e6954
schädlichen	w5_d440e6957
Folgen,	w7_d440e6960
in	w9_d440e6963
den	w11_d440e6966
Gemü	w13_d440e6970
tern	w1_d440e6976
erwecket	w3_d440e6979
wird,	w5_d440e6982
sich	w7_d440e6985
allerdings	w9_d440e6988
enthal	w11_d440e6991
ten	w1_d440e6996
werden	w3_d440e6999
solle:	w5_d440e7002
immassen	w7_d440e7005
nicht	w9_d440e7008
nur	w11_d440e7011
gegen	w13_d440e7015
diejenige,	w1_d440e7020
welche	w3_d440e7023
deme	w5_d440e7026
entgegen	w7_d440e7029
zu	w9_d440e7032
handeln,	w11_d440e7035
sich	w1_d440e7040
unterfangen	w3_d440e7043
würden,	w5_d440e7046
empfindliche	w7_d440e7049
und	w9_d440e7052
exemplarische	w1_d440e7058
Straffe	w3_d440e7061
vorgekehret	w5_d440e7064
werden	w7_d440e7067
wird,	w1_d440e7072
sondern	w3_d440e7075
auch	w5_d440e7078
alle	w7_d440e7081
daraus	w9_d440e7084
erfolgende	w11_d440e7087
Gefahr,	w1_d440e7092
Verantwortung	w3_d440e7095
und	w5_d440e7098
Schaden,	w7_d440e7101
so	w9_d440e7104
</p>
<p id="p12_d440e7110">
sie	w1_d440e7114
sich	w3_d440e7117
dadurch	w5_d440e7120
zuziehen	w7_d440e7123
möchten,	w9_d440e7126
ihnen	w11_d440e7129
al	w13_d440e7133
leinig,	w1_d440e7138
ohne	w3_d440e7141
Obrigkeitliche	w5_d440e7144
Defension,	w7_d440e7147
über	w9_d440e7150
lassen	w1_d440e7155
bleibt.	w3_d440e7158
Wornach	w5_d440e7161
sich	w7_d440e7164
jedermänniglich	w9_d440e7167
zu	w1_d440e7173
richten	w3_d440e7176
und	w5_d440e7179
für	w7_d440e7182
Unheil,	w9_d440e7185
Schaden	w11_d440e7188
und	w13_d440e7192
Straffe	w1_d440e7197
zu	w3_d440e7200
hüten	w5_d440e7203
hat.	w7_d440e7206
</p>
<head id="h2_d440e7213">
Decretum	w1_d440e7217
in	w3_d440e7220
Senatu,	w5_d440e7223
den	w1_d440e7228
11.	w3_d440e7231
Julii,	w5_d440e7234
1757.	w7_d440e7237
Renovatum,	w1_d440e7242
den	w3_d440e7245
29.	w5_d440e7248
Martii,	w7_d440e7251
1760.	w9_d440e7254
Embden	w1_d440e7260
23.	w3_d440e7263
März.	w5_d440e7266
</head>
<p id="p4_d440e7269">
Dem	w1_d440e7273
hier	w3_d440e7276
ligenden	w5_d440e7279
Caper=capitain	w7_d440e7282
Hurly	w9_d440e7285
ist	w1_d440e7290
nachstehendes	w3_d440e7293
insinuiret	w5_d440e7296
worden:	w7_d440e7299
</p>
<p id="p6_d440e7302">
„,	w1_d440e7306
Nachdem	w3_d440e7309
Se.	w5_d440e7312
Königl.	w7_d440e7315
Majestät	w9_d440e7318
in	w11_d440e7321
Preußen,	w1_d440e7326
unser	w3_d440e7329
allergnädigster	w5_d440e7332
König	w7_d440e7335
und	w9_d440e7338
Herr,	w1_d440e7343
aus	w3_d440e7346
bewegenden	w5_d440e7349
Ursachen	w7_d440e7352
resolviret,	w9_d440e7355
alle	w1_d440e7361
denen	w3_d440e7364
Armateurs	w5_d440e7367
ertheilte	w7_d440e7370
Commißionen	w9_d440e7373
zu	w1_d440e7378
revociren	w3_d440e7381
und	w5_d440e7384
aufzuheben;	w7_d440e7387
so	w9_d440e7390
wird	w11_d440e7393
sol	w13_d440e7397
ches	w1_d440e7402
in	w3_d440e7405
Befolgung	w5_d440e7408
Sr.	w7_d440e7411
Königl.	w9_d440e7414
Majestät	w11_d440e7417
allergnädigsten	w1_d440e7422
Cammeral=rescripti	w3_d440e7425
sub	w5_d440e7428
dato	w7_d440e7431
Aurich	w1_d440e7437
den	w3_d440e7440
17.	w5_d440e7443
März	w7_d440e7446
curr.	w9_d440e7449
dem	w11_d440e7452
sich	w13_d440e7456
hie	w15_d440e7459
selbst	w1_d440e7464
aufhaltenden	w3_d440e7467
Armateur=capitain,	w5_d440e7470
Dan.	w7_d440e7473
Hurly,	w1_d440e7478
hiermit	w3_d440e7481
zu	w5_d440e7484
dessen	w7_d440e7487
Nachachtung	w9_d440e7490
noti	w11_d440e7493
ficiret,	w1_d440e7498
und	w3_d440e7501
soll	w5_d440e7504
dieses	w7_d440e7507
demselben	w9_d440e7510
mittelst	w11_d440e7513
Zu	w13_d440e7517
stellung	w1_d440e7523
einer	w3_d440e7526
beglaubten	w5_d440e7529
Abschrift	w7_d440e7532
durch	w9_d440e7535
einen	w11_d440e7538
Stadt=diener	w1_d440e7543
stündlich	w3_d440e7546
insinuiret	w5_d440e7549
werden.	w7_d440e7552
</p>
<head id="h2_d440e7558">
Coblenz	w1_d440e7562
27.	w3_d440e7565
März.	w5_d440e7568
</head>
<p id="p4_d440e7571">
Das	w1_d440e7575
Regiment	w3_d440e7578
Vaubecourt	w5_d440e7581
ist	w7_d440e7584
in	w9_d440e7587
unseren	w11_d440e7590
Gegenden	w1_d440e7595
wieder	w3_d440e7598
angekommen.	w5_d440e7601
Alle	w7_d440e7604
an	w9_d440e7607
dere	w1_d440e7612
Französische	w3_d440e7615
Regimenter,	w5_d440e7618
die	w7_d440e7621
wegen	w9_d440e7624
denen	w1_d440e7630
Bewegungen	w3_d440e7633
der	w5_d440e7636
Alliirten	w7_d440e7639
ihre	w9_d440e7642
Quar	w11_d440e7645
tiere	w1_d440e7650
verlassen	w3_d440e7653
hatten,	w5_d440e7656
haben	w7_d440e7659
dieselbe	w9_d440e7662
eben	w11_d440e7665
falls	w1_d440e7670
wieder	w3_d440e7673
bezogen.	w5_d440e7676
Unerachtet	w7_d440e7679
dieser	w9_d440e7682
feindlicher	w1_d440e7687
Bewegungen	w3_d440e7690
hat	w5_d440e7693
der	w7_d440e7696
Herr	w9_d440e7699
Mar	w11_d440e7702
schall	w1_d440e7708
Broglie	w3_d440e7711
deren	w5_d440e7714
keine	w7_d440e7717
machen	w9_d440e7720
lassen	w11_d440e7723
von	w1_d440e7728
denen	w3_d440e7731
Regimentern	w5_d440e7734
der	w7_d440e7737
Reserve	w9_d440e7740
des	w11_d440e7743
Herrn	w1_d440e7748
Ritters	w3_d440e7751
de	w5_d440e7754
Muy,	w7_d440e7757
indem	w9_d440e7760
die	w11_d440e7763
Trupen,	w13_d440e7767
so	w1_d440e7772
zu	w3_d440e7775
und	w5_d440e7778
jenseits	w7_d440e7781
Neuwied	w9_d440e7784
waren,	w11_d440e7787
nicht	w13_d440e7791
aufgebrochen	w1_d440e7797
seynd.	w3_d440e7800
Man	w5_d440e7803
vernihmt	w7_d440e7806
indes	w9_d440e7809
sen	w1_d440e7814
noch	w3_d440e7817
nichts	w5_d440e7820
gewisses	w7_d440e7823
von	w9_d440e7826
denen	w11_d440e7829
Absich	w13_d440e7833
ten	w1_d440e7838
der	w3_d440e7841
Alliirten,	w5_d440e7844
sie	w7_d440e7847
zeigen	w9_d440e7850
wohl	w11_d440e7853
ihren	w13_d440e7857
Marsch	w1_d440e7862
nach	w3_d440e7865
dem	w5_d440e7868
Fränkischen	w7_d440e7871
zu	w9_d440e7874
richten.	w11_d440e7877
Mit	w1_d440e7883
denen	w3_d440e7886
Trupen,	w5_d440e7889
die	w7_d440e7892
die	w9_d440e7895
Franzosen	w11_d440e7898
nach	w13_d440e7902
der	w1_d440e7907
Würzburger	w3_d440e7910
Seite	w5_d440e7913
geschicket,	w7_d440e7916
wird	w9_d440e7919
der	w11_d440e7922
General=leutenant	w1_d440e7927
Graf	w3_d440e7930
Solms,	w5_d440e7933
welcher	w7_d440e7936
in	w9_d440e7939
</p>
<p id="p6_d440e7942">
selbigem	w1_d440e7946
Bezirk	w3_d440e7949
commandiret,	w5_d440e7952
und	w7_d440e7955
die	w9_d440e7958
Sach	w11_d440e7961
sen	w1_d440e7966
anführet,	w3_d440e7969
25000.	w5_d440e7972
Mann	w7_d440e7975
unter	w9_d440e7978
sich	w11_d440e7981
haben.	w1_d440e7986
Man	w3_d440e7989
versichert	w5_d440e7992
aber,	w7_d440e7995
daß	w9_d440e7998
der	w11_d440e8001
Prinz	w13_d440e8005
Ferdinand	w1_d440e8011
von	w3_d440e8014
Braunschweig	w5_d440e8017
deren	w7_d440e8020
auf	w9_d440e8023
da	w11_d440e8026
siger	w1_d440e8031
Seite	w3_d440e8034
zum	w5_d440e8037
höchsten	w7_d440e8040
30000.	w9_d440e8043
habe.	w11_d440e8046
</p>
<head id="h2_d440e8052">
Trier	w1_d440e8056
31.	w3_d440e8059
März.	w5_d440e8062
</head>
<p id="p4_d440e8065">
Das	w1_d440e8069
Regiment	w3_d440e8072
la	w5_d440e8075
Mark	w7_d440e8078
ist	w9_d440e8081
heut	w11_d440e8084
hier	w13_d440e8088
an	w15_d440e8091
gekommen,	w1_d440e8096
hat	w3_d440e8099
aber	w5_d440e8102
Befehl	w7_d440e8105
erhalten	w9_d440e8108
nach	w11_d440e8111
Bacharach	w1_d440e8116
und	w3_d440e8119
Ober=wesel	w5_d440e8122
zu	w7_d440e8125
gehen,	w9_d440e8128
um	w11_d440e8131
sich	w1_d440e8137
daselbst	w3_d440e8140
mit	w5_d440e8143
dem	w7_d440e8146
Bataillon	w9_d440e8149
von	w11_d440e8152
Löwen	w13_d440e8156
thal	w1_d440e8161
einzuverleiben;	w3_d440e8164
obwolen	w5_d440e8167
dieses	w7_d440e8170
Corps	w9_d440e8173
eine	w1_d440e8178
Reise	w3_d440e8181
von	w5_d440e8184
25.	w7_d440e8187
Tag	w9_d440e8190
durch	w11_d440e8193
beschwerliche	w13_d440e8197
Wege	w1_d440e8202
gethan	w3_d440e8205
hat,	w5_d440e8208
so	w7_d440e8211
ist	w9_d440e8214
es	w11_d440e8217
doch	w13_d440e8221
noch	w15_d440e8224
sehr	w17_d440e8227
schön.	w1_d440e8233
Die	w3_d440e8236
Ordnung,	w5_d440e8239
worinn	w7_d440e8242
es	w9_d440e8245
in	w11_d440e8248
diese	w13_d440e8252
Stadt	w1_d440e8257
gezogen,	w3_d440e8260
ist	w5_d440e8263
von	w7_d440e8266
jedermann	w9_d440e8269
bewun	w11_d440e8272
dert	w1_d440e8277
worden:	w3_d440e8280
Es	w5_d440e8283
bestunde	w7_d440e8286
aus	w9_d440e8289
1300.	w11_d440e8292
Sol	w13_d440e8296
daten.	w1_d440e8301
Ubermorgen	w3_d440e8304
wird	w5_d440e8307
auch	w7_d440e8310
hier	w9_d440e8313
ankom	w11_d440e8316
men	w1_d440e8322
das	w3_d440e8325
Regiment	w5_d440e8328
Roial=suedois,	w7_d440e8331
welches,	w9_d440e8334
nachdem	w1_d440e8339
es	w3_d440e8342
den	w5_d440e8345
29.	w7_d440e8348
hier	w9_d440e8351
Rast=tag	w11_d440e8354
gehal	w13_d440e8358
ten,	w1_d440e8363
nach	w3_d440e8366
Coblenz	w5_d440e8369
abgehen	w7_d440e8372
wird,	w9_d440e8375
wo	w11_d440e8378
es	w13_d440e8382
den	w1_d440e8387
5.	w3_d440e8390
April	w5_d440e8393
eintreffen	w7_d440e8396
wird,	w9_d440e8399
um	w11_d440e8402
das	w13_d440e8406
zu	w15_d440e8409
Pfaffendorf	w1_d440e8415
bey	w3_d440e8418
Ehrenbreitstein	w5_d440e8421
stehende	w7_d440e8424
Jn	w9_d440e8427
fanterie=regiment	w1_d440e8432
Roial=pologne	w3_d440e8435
zu	w5_d440e8438
empfan	w7_d440e8441
gen,	w1_d440e8446
wo	w3_d440e8449
diese	w5_d440e8452
vereinigte	w7_d440e8455
Corps	w9_d440e8458
wahrscheinlich	w11_d440e8461
bis	w1_d440e8466
zur	w3_d440e8469
Oefnung	w5_d440e8472
des	w7_d440e8475
Feld=zugs	w9_d440e8478
bleiben	w11_d440e8481
werden.	w13_d440e8485
</p>
<head id="h2_d440e8491">
Bamberg	w1_d440e8495
28.	w3_d440e8498
März.	w5_d440e8501
</head>
<p id="p4_d440e8504">
Durch	w1_d440e8508
eine	w3_d440e8511
heute	w5_d440e8514
Nacht	w7_d440e8517
an	w9_d440e8520
den	w11_d440e8523
Herrn	w13_d440e8527
Feld=marschall	w1_d440e8532
eingegangene	w3_d440e8535
Estaffette	w5_d440e8538
ist	w7_d440e8541
berichtet	w1_d440e8546
worden,	w3_d440e8549
daß	w5_d440e8552
2000.	w7_d440e8555
Hanoveraner	w9_d440e8558
bis	w1_d440e8564
Bischoffsheim	w3_d440e8567
an	w5_d440e8570
der	w7_d440e8573
Röhne	w9_d440e8576
vorge	w11_d440e8579
rückt,	w1_d440e8584
und	w3_d440e8587
gleichwie	w5_d440e8590
im	w7_d440e8593
Fuldaischen	w9_d440e8596
200000.	w11_d440e8599
Rthlr.	w1_d440e8604
Contribution	w3_d440e8607
angefordert,	w5_d440e8610
weswegen	w7_d440e8613
alle	w1_d440e8618
Beamte	w3_d440e8621
aus	w5_d440e8624
der	w7_d440e8627
umligenden	w9_d440e8630
Gegend	w11_d440e8633
sich	w1_d440e8639
zu	w3_d440e8642
stellen	w5_d440e8645
beorderet	w7_d440e8648
worden.	w9_d440e8651
Gegen	w11_d440e8654
die	w13_d440e8658
se	w1_d440e8663
nun	w3_d440e8666
sind	w5_d440e8669
die	w7_d440e8672
Sachsen	w9_d440e8675
gestern	w11_d440e8678
aus	w13_d440e8682
Würz	w15_d440e8685
burg,	w1_d440e8690
ingleichen	w3_d440e8693
die	w5_d440e8696
Würtemberger	w7_d440e8699
aufge	w9_d440e8702
brochen.	w1_d440e8707
Die	w3_d440e8710
Reichs	w5_d440e8713
trupen	w7_d440e8716
sind	w9_d440e8719
bey	w11_d440e8722
Kö	w13_d440e8726
nigs=hof	w1_d440e8732
in	w3_d440e8735
völliger	w5_d440e8738
Bewegung.	w7_d440e8741
Auszug	w1_d440e8746
eines	w3_d440e8749
Schreibens	w5_d440e8752
von	w7_d440e8755
Ber	w9_d440e8758
</p>
<head id="h2_d440e8764">
lin	w1_d440e8768
den	w3_d440e8771
29.	w5_d440e8774
März.	w7_d440e8777
</head>
<p id="p4_d440e8780">
Die	w1_d440e8784
Zubereitungen	w3_d440e8787
zu	w5_d440e8790
den	w7_d440e8793
jetzo	w9_d440e8796
obwalten	w11_d440e8799
den	w1_d440e8804
Krieg	w3_d440e8807
werden	w5_d440e8810
mit	w7_d440e8813
der	w9_d440e8816
grösten	w11_d440e8819
Lebhaf	w13_d440e8823
</p>
<p id="p10_d440e8836">
tigkeit	w1_d440e8840
fortgesetzet.	w3_d440e8843
Man	w5_d440e8846
machet	w7_d440e8849
mittelst	w9_d440e8852
einer	w1_d440e8857
dem	w3_d440e8860
Lande	w5_d440e8863
höchst	w7_d440e8866
nachtheiligen	w9_d440e8869
Ent	w11_d440e8872
blössung	w1_d440e8877
von	w3_d440e8880
Einwohnern	w5_d440e8883
eine	w7_d440e8886
Menge	w9_d440e8889
Re	w11_d440e8892
cruten,	w1_d440e8898
und	w3_d440e8901
nichts	w5_d440e8904
destoweniger	w7_d440e8907
gibt	w9_d440e8910
man	w11_d440e8913
sich	w1_d440e8918
dannoch	w3_d440e8921
keine	w5_d440e8924
Mühe	w7_d440e8927
diese	w9_d440e8930
zusammen	w11_d440e8933
gerafte	w1_d440e8938
Leute	w3_d440e8941
zu	w5_d440e8944
exerciren;	w7_d440e8947
in	w9_d440e8950
dem	w11_d440e8953
Augen	w13_d440e8957
blick,	w1_d440e8962
als	w3_d440e8965
man	w5_d440e8968
ihnen	w7_d440e8971
den	w9_d440e8974
Uniform	w11_d440e8977
auf	w13_d440e8981
den	w15_d440e8984
Leibe	w1_d440e8990
legt,	w3_d440e8993
müssen	w5_d440e8996
selbe	w7_d440e8999
schon	w9_d440e9002
abmarschiren,	w11_d440e9005
also	w1_d440e9010
zwar,	w3_d440e9013
daß	w5_d440e9016
man	w7_d440e9019
die	w9_d440e9022
Bauern,	w11_d440e9025
so	w13_d440e9029
kaum	w15_d440e9032
zur	w1_d440e9037
Helfte	w3_d440e9040
Soldaten=mäßig	w5_d440e9043
gekleidet	w7_d440e9046
erbli	w9_d440e9049
cket	w1_d440e9054
worden,	w3_d440e9057
in	w5_d440e9060
wenig	w7_d440e9063
darauf	w9_d440e9066
folgenden	w11_d440e9069
Stunden	w1_d440e9075
ganz	w3_d440e9078
mundiret	w5_d440e9081
zu	w7_d440e9084
ihren	w9_d440e9087
bestimm	w11_d440e9090
ten	w1_d440e9095
Unternehmungen	w3_d440e9098
abmarschieren	w5_d440e9101
siehet.	w7_d440e9104
Wann	w1_d440e9109
nun	w3_d440e9112
diese	w5_d440e9115
neu=angehende	w7_d440e9118
Soldaten	w9_d440e9121
einer	w1_d440e9126
dem	w3_d440e9129
andern	w5_d440e9132
in	w7_d440e9135
denen	w9_d440e9138
Gässen	w11_d440e9141
allhier	w13_d440e9145
begegnen,	w1_d440e9151
so	w3_d440e9154
ruffen	w5_d440e9157
sie	w7_d440e9160
schon	w9_d440e9163
von	w11_d440e9166
weitem	w13_d440e9170
cinander	w1_d440e9175
gemeiniglich	w3_d440e9178
also	w5_d440e9181
zu:	w7_d440e9184
Ha,	w9_d440e9187
siehe	w11_d440e9190
da,	w1_d440e9195
hast	w3_d440e9198
du	w5_d440e9201
auch	w7_d440e9204
dieses	w9_d440e9207
Todten=kleid	w11_d440e9210
auf	w1_d440e9215
deinen	w3_d440e9218
Schultern?	w5_d440e9221
</p>
<p id="p12_d440e9225">
Man	w1_d440e9229
verfahret	w3_d440e9232
auf	w5_d440e9235
gleiche	w7_d440e9238
Weise	w9_d440e9241
mit	w11_d440e9244
denen	w1_d440e9249
zur	w3_d440e9252
Cavallerie	w5_d440e9255
bestimmten	w7_d440e9258
Recruten,	w9_d440e9261
und	w1_d440e9266
werden	w3_d440e9269
täglich	w5_d440e9272
kleine	w7_d440e9275
Detaschementer,	w9_d440e9278
so	w1_d440e9284
viel	w3_d440e9287
nämlich	w5_d440e9290
equipiret	w7_d440e9293
werden	w9_d440e9296
können,	w11_d440e9299
zur	w1_d440e9304
Armee	w3_d440e9307
abgeschicket.	w5_d440e9310
</p>
<p id="p14_d440e9313">
Auf	w1_d440e9317
solche	w3_d440e9320
Weise	w5_d440e9323
ist	w7_d440e9326
dann	w9_d440e9329
kein	w11_d440e9332
Zweiffel,	w13_d440e9336
daß,	w1_d440e9341
was	w3_d440e9344
die	w5_d440e9347
Anzahl	w7_d440e9350
betrift,	w9_d440e9353
eine	w11_d440e9356
stärkere	w13_d440e9360
Armee	w1_d440e9365
in	w3_d440e9368
das	w5_d440e9371
Feld	w7_d440e9374
gestellet	w9_d440e9377
werde,	w11_d440e9380
als	w13_d440e9384
man	w1_d440e9390
jemalen	w3_d440e9393
hätte	w5_d440e9396
glauben	w7_d440e9399
können,	w9_d440e9402
man	w11_d440e9405
wird	w1_d440e9410
aber	w3_d440e9413
auch	w5_d440e9416
zugleich	w7_d440e9419
den	w9_d440e9422
Unterscheid	w11_d440e9425
der	w13_d440e9429
beurigen	w1_d440e9434
und	w3_d440e9437
verflossenen	w5_d440e9440
Campagnen	w7_d440e9443
mehr	w9_d440e9446
dann	w1_d440e9451
zur	w3_d440e9454
Genüge	w5_d440e9457
erfahren,	w7_d440e9460
wann	w9_d440e9463
man	w11_d440e9466
die	w13_d440e9470
Tichtigkeit	w1_d440e9476
sothaner	w3_d440e9479
Recruten	w5_d440e9482
betrachtet,	w7_d440e9485
und	w1_d440e9490
sehen	w3_d440e9493
muß,	w5_d440e9496
daß	w7_d440e9499
man	w9_d440e9502
die	w11_d440e9505
Armee	w13_d440e9509
mit	w15_d440e9512
so	w1_d440e9517
schlecht	w3_d440e9520
hergestellten	w5_d440e9523
Convalescenten,	w7_d440e9526
so	w9_d440e9529
noch	w1_d440e9534
kaum	w3_d440e9537
marschiren	w5_d440e9540
können,	w7_d440e9543
zu	w9_d440e9546
ergänzen	w11_d440e9549
suchet.	w1_d440e9555
</p>
<p id="p16_d440e9558">
Jch	w1_d440e9562
rede	w3_d440e9565
als	w5_d440e9568
ein	w7_d440e9571
Zeug,	w1_d440e9576
der	w3_d440e9579
eine	w5_d440e9582
Menge	w7_d440e9585
gesehen,	w1_d440e9590
so	w3_d440e9593
kaum	w5_d440e9596
noch	w7_d440e9599
so	w9_d440e9602
viele	w11_d440e9605
Kräften	w13_d440e9609
übrig	w1_d440e9615
hatten,	w3_d440e9618
sich	w5_d440e9621
selbsten	w7_d440e9624
vor	w9_d440e9627
die	w11_d440e9630
Stadt	w13_d440e9634
thore	w1_d440e9639
hinaus	w3_d440e9642
zu	w5_d440e9645
schleppen.	w7_d440e9648
</p>
<p id="p18_d440e9651">
Ueber	w1_d440e9655
dies	w3_d440e9658
findet	w5_d440e9661
sich	w7_d440e9664
noch	w9_d440e9667
etwas	w11_d440e9670
weit	w13_d440e9674
erheblicheres,	w1_d440e9679
so	w3_d440e9682
die	w5_d440e9685
Armee,	w7_d440e9688
welche	w9_d440e9691
in	w11_d440e9694
dem	w13_d440e9698
</p>
<p id="p20_d440e9701">
heurigen	w1_d440e9705
Feld	w3_d440e9708
zuge	w5_d440e9711
agiren	w7_d440e9714
solte,	w9_d440e9717
von	w11_d440e9720
denen	w13_d440e9724
jenigen,	w1_d440e9729
welche	w3_d440e9732
den	w5_d440e9735
Krieg	w7_d440e9738
eröfnet,	w9_d440e9741
unter	w11_d440e9744
scheiden	w1_d440e9749
wird,	w3_d440e9752
nämlichen	w5_d440e9755
die	w7_d440e9758
höchstschäd	w9_d440e9761
liche	w1_d440e9767
Unzufriedenheit	w3_d440e9770
der	w5_d440e9773
Officiers	w7_d440e9776
sowol	w9_d440e9779
als	w11_d440e9782
Gemeinen,	w1_d440e9787
so	w3_d440e9790
nicht	w5_d440e9793
soviel	w7_d440e9796
aus	w9_d440e9799
denen	w11_d440e9802
er	w13_d440e9806
staunlichen	w1_d440e9811
Fatiquen,	w3_d440e9814
als	w5_d440e9817
der	w7_d440e9820
so	w9_d440e9823
langen	w11_d440e9826
Dauer	w13_d440e9830
eines	w1_d440e9835
so	w3_d440e9838
grausamen	w5_d440e9841
Krieges	w7_d440e9844
ihren	w9_d440e9847
Ursprung	w11_d440e9850
genommen,	w1_d440e9856
und,	w3_d440e9859
soferne	w5_d440e9862
mich	w7_d440e9865
die	w9_d440e9868
Vernunft	w11_d440e9871
nicht	w1_d440e9876
zurücke	w3_d440e9879
hielte,	w5_d440e9882
so	w7_d440e9885
getrauete	w9_d440e9888
ich	w11_d440e9891
mich	w13_d440e9895
meine	w15_d440e9898
jetzo	w1_d440e9903
angebrachte	w3_d440e9906
Worte	w5_d440e9909
mit	w7_d440e9912
Aufweisung	w9_d440e9915
einer	w1_d440e9920
Menge	w3_d440e9923
von	w5_d440e9926
denen	w7_d440e9929
Officieren,	w9_d440e9932
selbsten	w11_d440e9935
mir	w1_d440e9941
eingeschickter	w3_d440e9944
lamentabler	w5_d440e9947
Briefe	w7_d440e9950
zu	w9_d440e9953
be	w11_d440e9956
haupten.	w1_d440e9961
</p>
<p id="p22_d440e9964">
Mit	w1_d440e9968
einem	w3_d440e9971
Wort:	w5_d440e9974
die	w7_d440e9977
Unzufriedenheit	w9_d440e9980
ist	w11_d440e9983
allgemeine,	w1_d440e9988
und	w3_d440e9991
es	w5_d440e9994
scheinet,	w7_d440e9997
daß	w9_d440e10000
alle	w11_d440e10003
Leute	w13_d440e10007
von	w1_d440e10012
was	w3_d440e10015
Stand,	w5_d440e10018
Alter,	w7_d440e10021
