<doc id="wr_1760-03-08" attrs="word" year="1760" month="03" day="08" corpus="2">
<head id="h2_d430e3059">
Aus	w1_d430e3063
bey	w9_d430e6735
Jhro	w1_d430e6741
Durchl.	w3_d430e6744
der	w5_d430e6747
Prinzeßin	w7_d430e6750
Carolina,	w9_d430e6753
we	w11_d430e6756
gen	w1_d430e6761
Dero	w3_d430e6764
Vermählung	w5_d430e6767
mit	w7_d430e6770
Sr.	w9_d430e6773
Durchl.	w11_d430e6776
dem	w1_d430e6781
Fürsten	w3_d430e6784
von	w5_d430e6787
Nassau=weilburg,	w7_d430e6790
und	w9_d430e6793
hiernächst	w1_d430e6798
bey	w3_d430e6801
Sr.	w5_d430e6804
Durchl.	w7_d430e6807
dem	w9_d430e6810
Prinzen	w11_d430e6813
Erb=statthalter,	w1_d430e6819
im	w3_d430e6822
Namen	w5_d430e6825
Jhro	w7_d430e6828
Hochmö	w9_d430e6831
genden	w1_d430e6836
die	w3_d430e6839
Glückwünschungs=complimente	w5_d430e6842
ab.	w1_d430e6847
Die	w3_d430e6850
Herren	w5_d430e6853
Deputirte,	w7_d430e6856
welche	w9_d430e6859
aus	w11_d430e6862
9.	w1_d430e6867
Personen	w3_d430e6870
bestunden,	w5_d430e6873
fuhren	w7_d430e6876
in	w9_d430e6879
5.	w11_d430e6882
Gut	w13_d430e6886
schen,	w1_d430e6892
welchen	w3_d430e6895
2.	w5_d430e6898
ledige	w7_d430e6901
folgten,	w9_d430e6904
nach	w11_d430e6907
dem	w13_d430e6911
Erb=statthalterlichen	w1_d430e6916
Hotel.	w3_d430e6919
Voraus	w5_d430e6922
gien	w7_d430e6925
gen	w1_d430e6930
6.	w3_d430e6933
Staats=bohten,	w5_d430e6936
und	w7_d430e6939
bey	w9_d430e6942
jeder	w11_d430e6945
Gut	w13_d430e6949
sche	w1_d430e6954
zwey.	w3_d430e6957
Die	w5_d430e6960
Haupt=wache	w7_d430e6963
stund	w9_d430e6966
mit	w11_d430e6969
klingendem	w1_d430e6975
Spiel	w3_d430e6978
und	w5_d430e6981
fliegender	w7_d430e6984
Fahne	w9_d430e6987
im	w11_d430e6990
Gewehr,	w1_d430e6995
und	w3_d430e6998
die	w5_d430e7001
Officiers	w7_d430e7004
salutirten.	w9_d430e7007
Beym	w11_d430e7010
Aussteigen	w1_d430e7015
wurden	w3_d430e7018
Dieselben	w5_d430e7021
von	w7_d430e7024
Sr.	w9_d430e7027
Durchl.	w1_d430e7032
dem	w3_d430e7035
Prinzen	w5_d430e7038
Erb=statthalter,	w7_d430e7041
nebst	w9_d430e7044
des	w1_d430e7050
Herzoges	w3_d430e7053
von	w5_d430e7056
Braunschweigwolfen	w7_d430e7059
büttel	w1_d430e7064
Durchl.	w3_d430e7067
und	w5_d430e7070
allen	w7_d430e7073
Edel=leuten	w9_d430e7076
und	w11_d430e7079
Herren	w1_d430e7084
des	w3_d430e7087
Hofes,	w5_d430e7090
empfangen,	w7_d430e7093
und	w9_d430e7096
nach	w11_d430e7099
Dero	w1_d430e7104
Apartement	w3_d430e7107
hinauf	w5_d430e7110
begleitet,	w7_d430e7113
wo	w9_d430e7116
die	w11_d430e7119
hundert	w1_d430e7125
Schweitzer,	w3_d430e7128
und	w5_d430e7131
Leib=garde	w7_d430e7134
im	w9_d430e7137
Ge	w11_d430e7140
wehr	w1_d430e7145
stunden,	w3_d430e7148
worauf	w5_d430e7151
gedachte	w7_d430e7154
Deputirte,	w9_d430e7157
nach	w1_d430e7162
abgelegter	w3_d430e7165
Gratulation,	w5_d430e7168
auf	w7_d430e7171
gleiche	w9_d430e7174
Weise	w1_d430e7179
zurück	w3_d430e7182
geführet	w5_d430e7185
wurden,	w7_d430e7188
und	w9_d430e7191
sodann	w11_d430e7194
sich	w1_d430e7200
wieder	w3_d430e7203
nach	w5_d430e7206
ihrem	w7_d430e7209
Versammlungszim	w9_d430e7212
mer	w1_d430e7217
zurück	w3_d430e7220
begaben.	w5_d430e7223
</p>
<head id="h4_d430e7239">
Londen	w1_d430e7243
15.	w3_d430e7246
Februarii.	w5_d430e7249
</head>
<p id="p6_d430e7252">
Am	w1_d430e7256
9.	w3_d430e7259
dieses	w5_d430e7262
Monats	w7_d430e7265
hat	w9_d430e7268
der	w11_d430e7271
Graf	w13_d430e7275
Denhigh,	w1_d430e7280
nach	w3_d430e7283
geleisteten	w5_d430e7286
Eid,	w7_d430e7289
in	w9_d430e7292
dem	w11_d430e7295
Kö	w13_d430e7299
niglichen	w1_d430e7304
geheimen	w3_d430e7307
Raht	w5_d430e7310
Sitz	w7_d430e7313
genommen.	w9_d430e7316
Se.	w1_d430e7322
Majestät	w3_d430e7325
haben	w5_d430e7328
den	w7_d430e7331
Generableutenan	w9_d430e7334
|	w1_d430e7339
Guil	w3_d430e7342
Onslow,	w1_d430e7347
Parlaments=mitglied	w3_d430e7350
für	w5_d430e7353
ford	w1_d430e7358
in	w3_d430e7361
der	w5_d430e7364
Grafschaft	w7_d430e7367
Surrey,	w9_d430e7370
das	w11_d430e7373
Gou	w13_d430e7377
vernement	w1_d430e7383
von	w3_d430e7386
Pleymouth,	w5_d430e7389
und	w7_d430e7392
dem	w9_d430e7395
Obri	w11_d430e7398
sten,	w1_d430e7403
Johann	w3_d430e7406
Boscawen,	w5_d430e7409
das	w7_d430e7412
Gouverne	w9_d430e7415
ment	w1_d430e7420
der	w3_d430e7423
Jnsul	w5_d430e7426
Jersey,	w7_d430e7429
zu	w9_d430e7432
conferiren	w11_d430e7435
geru	w13_d430e7439
het.	w1_d430e7444
Der	w3_d430e7447
Lord	w5_d430e7450
Howe,	w7_d430e7453
der	w9_d430e7456
Chef	w11_d430e7459
d'Escadre	w13_d430e7463
Keppel,	w1_d430e7469
und	w3_d430e7472
der	w5_d430e7475
Chevalier	w7_d430e7478
Piercy	w9_d430e7481
Brett,	w11_d430e7484
die	w1_d430e7489
sich	w3_d430e7492
sämtlich	w5_d430e7495
während	w7_d430e7498
dieses	w9_d430e7501
gegenwär	w11_d430e7504
tigen	w1_d430e7509
Kriegs	w3_d430e7512
sehr	w5_d430e7515
distinguirt	w7_d430e7518
haben,	w9_d430e7521
sind	w11_d430e7524
zum	w1_d430e7529
Rang	w3_d430e7532
eines	w5_d430e7535
Obristen	w7_d430e7538
bey	w9_d430e7541
der	w11_d430e7544
Marine	w13_d430e7548
erhoben	w1_d430e7554
worden.	w3_d430e7557
Der	w5_d430e7560
letztere	w7_d430e7563
von	w9_d430e7566
diesen	w11_d430e7569
dreyen	w1_d430e7574
Officiers	w3_d430e7577
dörfte	w5_d430e7580
wohl	w7_d430e7583
künftigen	w9_d430e7586
Som	w11_d430e7589
mer	w1_d430e7594
das	w3_d430e7597
Commando	w5_d430e7600
über	w7_d430e7603
eine	w9_d430e7606
Escadre	w11_d430e7609
in	w13_d430e7613
der	w1_d430e7618
Mittelländischen	w3_d430e7621
See	w5_d430e7624
überkommen.	w7_d430e7627
Man	w1_d430e7633
redet	w3_d430e7636
hiernächst	w5_d430e7639
auch	w7_d430e7642
von	w9_d430e7645
einer	w11_d430e7648
Pro	w13_d430e7652
motion	w1_d430e7657
dreyer	w3_d430e7660
Schif=capitains	w5_d430e7663
zum	w7_d430e7666
Contre	w9_d430e7669
admiralat.	w1_d430e7674
Auch	w3_d430e7677
will	w5_d430e7680
der	w7_d430e7683
gemeine	w9_d430e7686
Ruf	w11_d430e7689
daß	w1_d430e7694
die	w3_d430e7697
Admirals,	w5_d430e7700
Osborne,	w7_d430e7703
Pocock	w9_d430e7706
und	w11_d430e7709
Saunders,	w1_d430e7715
der	w3_d430e7718
General	w5_d430e7721
Amherst,	w7_d430e7724
und	w9_d430e7727
der	w11_d430e7730
Herr	w1_d430e7735
Franciscus	w3_d430e7738
Delavat,	w5_d430e7741
zu	w7_d430e7744
Rittern	w9_d430e7747
des	w11_d430e7750
Bath=ordens	w1_d430e7755
sollen	w3_d430e7758
creiret	w5_d430e7761
werden.	w7_d430e7764
</p>
<p id="p8_d430e7767">
Die	w1_d430e7771
Stadt	w3_d430e7774
Bristol	w5_d430e7777
hat	w7_d430e7780
dem	w9_d430e7783
Herzog	w11_d430e7786
von	w13_d430e7790
Neweastle	w1_d430e7795
und	w3_d430e7798
dem	w5_d430e7801
Engländischen	w7_d430e7804
Herrn	w9_d430e7807
Staats	w1_d430e7812
secretair	w3_d430e7815
Pitt	w5_d430e7818
die	w7_d430e7821
Freyheiten	w9_d430e7824
ihres	w11_d430e7827
Bürger=rechts	w1_d430e7833
in	w3_d430e7836
zwey	w5_d430e7839
goldenen	w7_d430e7842
Büchsen	w9_d430e7845
überreichen	w1_d430e7850
lassen.	w3_d430e7853
Die	w5_d430e7856
Militz	w7_d430e7859
wird	w9_d430e7862
in	w11_d430e7865
dem	w1_d430e7870
nächsten	w3_d430e7873
Früh=jahre	w5_d430e7876
sonder	w7_d430e7879
Anstand	w9_d430e7882
in	w11_d430e7885
verschiedenen	w1_d430e7890
Gegenden	w3_d430e7893
des	w5_d430e7896
Königreichs	w7_d430e7899
ihre	w9_d430e7902
Läger	w1_d430e7908
aufschlagen,	w3_d430e7911
um	w5_d430e7914
sowohl	w7_d430e7917
in	w9_d430e7920
dem	w11_d430e7923
Kriegs	w13_d430e7927
wesen	w1_d430e7932
unterrichtet	w3_d430e7935
zu	w5_d430e7938
werden,	w7_d430e7941
als	w9_d430e7944
auch	w11_d430e7947
nach	w13_d430e7951
Gelegenheit	w1_d430e7956
in	w3_d430e7959
dem	w5_d430e7962
Stande	w7_d430e7965
zu	w9_d430e7968
seyn,	w11_d430e7971
das	w13_d430e7975
Vatterland	w1_d430e7980
zu	w3_d430e7983
vertheidigen.	w5_d430e7986
</p>
<head id="h2_d430e7992">
Maynstrom	w1_d430e7996
12.	w3_d430e7999
Febr.	w5_d430e8002
</head>
<p id="p4_d430e8005">
Zufolge	w1_d430e8009
der	w3_d430e8012
Entschliessung	w5_d430e8015
des	w7_d430e8018
Oberrhei	w9_d430e8021
nischen	w1_d430e8026
Kreises	w3_d430e8029
von	w5_d430e8032
7.	w7_d430e8035
dieses,	w9_d430e8038
ist	w11_d430e8041
wider	w13_d430e8045
einige	w1_d430e8050
saumseelige	w3_d430e8053
Stände,	w5_d430e8056
namentlich	w7_d430e8059
Ba	w9_d430e8062
sel,	w1_d430e8068
Hanau=lichtenberg	w3_d430e8071
Riepoldskirchen	w5_d430e8074
und	w7_d430e8077
Anhalt=schaumburg,	w1_d430e8082
die	w3_d430e8085
würkliche	w5_d430e8088
Execution	w7_d430e8091
</p>
<p id="p6_d430e8094">
erkannt,	w1_d430e8098
und	w3_d430e8101
solche	w5_d430e8104
gegen	w7_d430e8107
die	w9_d430e8110
beyden	w11_d430e8113
Erstern	w13_d430e8117
durch	w1_d430e8122
einen	w3_d430e8125
Leutenant	w5_d430e8128
und	w7_d430e8131
24.	w9_d430e8134
Mann,	w11_d430e8137
gegen	w13_d430e8141
die	w1_d430e8146
zween	w3_d430e8149
Letztern	w5_d430e8152
aber	w7_d430e8155
durch	w9_d430e8158
einen	w11_d430e8161
Unter	w13_d430e8165
officier	w1_d430e8171
und	w3_d430e8174
10.	w5_d430e8177
Gemeinen,	w7_d430e8180
falls	w9_d430e8183
sie	w11_d430e8186
nicht	w13_d430e8190
bis	w1_d430e8195
zum	w3_d430e8198
29.	w5_d430e8201
dieses	w7_d430e8204
Monats	w9_d430e8207
ihren	w11_d430e8210
Rück	w13_d430e8214
stand	w1_d430e8219
abtragen,	w3_d430e8222
zu	w5_d430e8225
vollziehen,	w7_d430e8228
respective	w9_d430e8231
Darmstadt,	w1_d430e8236
und	w3_d430e8239
gegen	w5_d430e8242
Hanau=lichtenberg,	w7_d430e8245
Chur=pfalz	w1_d430e8251
ersucht	w3_d430e8254
worden.	w5_d430e8257
</p>
<p id="p8_d430e8260">
Die	w1_d430e8264
Münz=sachen	w3_d430e8267
werden	w5_d430e8270
jetzo	w7_d430e8273
bey	w9_d430e8276
der	w11_d430e8279
Ober=rheinischen	w1_d430e8284
Kreiß=versammlung	w3_d430e8287
sehr	w5_d430e8290
stark	w1_d430e8295
betrieben,	w3_d430e8298
der	w5_d430e8301
Herr	w7_d430e8304
Graf	w9_d430e8307
von	w11_d430e8310
Pergen	w13_d430e8314
hat	w1_d430e8320
deßfalls	w3_d430e8323
an	w5_d430e8326
dieselbe	w7_d430e8329
folgendes	w9_d430e8332
Promemo	w11_d430e8335
ria,	w1_d430e8340
das	w3_d430e8343
gestern	w5_d430e8346
dictirt	w7_d430e8349
worden,	w9_d430e8352
übergeben:	w11_d430e8355
</p>
<p id="p10_d430e8358">
Es	w1_d430e8362
hat	w3_d430e8365
Endes	w5_d430e8368
Unterzeichneter	w7_d430e8371
einem	w9_d430e8374
Löbl.	w11_d430e8377
Ober=rheinischen	w1_d430e8382
Kreise	w3_d430e8385
allschon	w5_d430e8388
durch	w7_d430e8391
seine	w9_d430e8394
wiederholte	w1_d430e8399
Promemoria	w3_d430e8402
vom	w5_d430e8405
16.	w7_d430e8408
Novemb.	w9_d430e8411
und	w1_d430e8417
14.	w3_d430e8420
Decemb.	w5_d430e8423
vorigen	w7_d430e8426
Jahrs	w9_d430e8429
die	w11_d430e8432
Eröf	w13_d430e8436
nung	w1_d430e8441
gethan,	w3_d430e8444
wie	w5_d430e8447
daß	w7_d430e8450
es	w9_d430e8453
Sr.	w11_d430e8456
Kais.	w13_d430e8460
Majestät	w15_d430e8463
allerhöchste	w1_d430e8468
ernstliche	w3_d430e8471
Willens=meinung	w5_d430e8474
seye,	w7_d430e8477
die	w1_d430e8482
in	w3_d430e8485
denen	w5_d430e8488
Reichs=gesätzen	w7_d430e8491
bestens	w9_d430e8494
gegrün	w11_d430e8497
dete,	w1_d430e8503
wie	w3_d430e8506
auch	w5_d430e8509
dem	w7_d430e8512
Publico	w9_d430e8515
im	w11_d430e8518
Münz=weesen	w13_d430e8522
sehr	w1_d430e8527
nützliche	w3_d430e8530
Probations=täge	w5_d430e8533
anwiederum	w7_d430e8536
in	w1_d430e8541
Gang	w3_d430e8544
gebracht	w5_d430e8547
zu	w7_d430e8550
wissen;	w9_d430e8553
derselbe	w11_d430e8556
hat	w13_d430e8560
aber	w1_d430e8565
noch	w3_d430e8568
zur	w5_d430e8571
Stunde	w7_d430e8574
auf	w9_d430e8577
seine	w11_d430e8580
wiederholte	w13_d430e8584
Vorstellungen	w1_d430e8590
nicht	w3_d430e8593
das	w5_d430e8596
geringste	w7_d430e8599
zur	w9_d430e8602
Ant	w11_d430e8605
wort	w1_d430e8610
erhalten.	w3_d430e8613
</p>
<p id="p12_d430e8617">
Weilen	w1_d430e8621
also	w3_d430e8624
diese	w5_d430e8627
Materie	w7_d430e8630
nach	w9_d430e8633
eines	w11_d430e8636
löblichen	w1_d430e8641
Kreises	w3_d430e8644
selbst	w5_d430e8647
eigenen	w7_d430e8650
Einsehen	w9_d430e8653
von	w1_d430e8658
so	w3_d430e8661
grosser	w5_d430e8664
Wichtigkeit	w7_d430e8667
ist,	w9_d430e8670
daß	w11_d430e8673
nur	w13_d430e8677
der	w15_d430e8680
mindeste	w1_d430e8686
Aufschub,	w3_d430e8689
dem	w5_d430e8692
gesamten	w7_d430e8695
Reich	w9_d430e8698
ei	w11_d430e8701
nen	w1_d430e8706
unwiederbringlichen	w3_d430e8709
Schaden,	w5_d430e8712
noht	w7_d430e8715
wendiger	w1_d430e8720
Weise	w3_d430e8723
zufügen	w5_d430e8726
müste;	w7_d430e8729
also	w9_d430e8732
kan	w11_d430e8735
Endes	w1_d430e8740
Unterzeichneter	w3_d430e8743
nicht	w5_d430e8746
umhin,	w7_d430e8749
einen	w9_d430e8752
löblich	w1_d430e8758
ober=rheinischen	w3_d430e8761
Kreis	w5_d430e8764
zu	w7_d430e8767
ersuchen,	w9_d430e8770
ihme	w1_d430e8775
auf	w3_d430e8778
seine	w5_d430e8781
dringliche	w7_d430e8784
Ansuchung	w9_d430e8787
eine	w11_d430e8790
deutlich	w1_d430e8795
entscheidende	w3_d430e8798
Antwort	w5_d430e8801
auf	w7_d430e8804
das	w9_d430e8807
för	w11_d430e8810
derlichste	w1_d430e8815
zu	w3_d430e8818
ertheilen,	w5_d430e8821
der	w7_d430e8824
gesicherten	w9_d430e8827
Hof	w11_d430e8830
nung	w1_d430e8836
lebend,	w3_d430e8839
es	w5_d430e8842
werde	w7_d430e8845
obbemeldeter	w9_d430e8848
löbli	w11_d430e8851
cher	w1_d430e8856
Kreis	w3_d430e8859
nach	w5_d430e8862
seinem	w7_d430e8865
sowol	w9_d430e8868
für	w11_d430e8871
das	w13_d430e8875
Va	w15_d430e8878
terland	w1_d430e8883
und	w3_d430e8886
dero	w5_d430e8889
Ständen	w7_d430e8892
Bestes	w9_d430e8895
rühmlich	w11_d430e8898
hegenden	w1_d430e8903
Eifer,	w3_d430e8906
als	w5_d430e8909
in	w7_d430e8912
Befolgung	w9_d430e8915
derer	w11_d430e8918
Reichs=gesetzen	w1_d430e8924
gegründeten	w3_d430e8927
Kaiserl.	w5_d430e8930
Ver	w7_d430e8933
</p>
<p id="p18_d430e8946">
ordnungen	w1_d430e8950
allezeit	w3_d430e8953
bezeigten	w5_d430e8956
Willfährigkeit	w7_d430e8959
die	w1_d430e8964
höchstbenöhtigte	w3_d430e8967
Antwort	w5_d430e8970
zu	w7_d430e8973
beschleu	w9_d430e8976
nigen	w1_d430e8981
allerdings	w3_d430e8984
unermanglen.	w5_d430e8987
</p>
<p id="p20_d430e8990">
Endes	w1_d430e8994
Unterzeichneter	w3_d430e8997
hat	w5_d430e9000
übrigens	w7_d430e9003
die	w9_d430e9006
Ehre	w1_d430e9011
zu	w3_d430e9014
allen	w5_d430e9017
denen	w7_d430e9020
anwesenden	w9_d430e9023
löblichen	w11_d430e9026
Gesandtschaften	w1_d430e9031
angenehmen	w3_d430e9034
Dienstgefällig	w5_d430e9037
keiten	w1_d430e9043
willig	w3_d430e9046
und	w5_d430e9049
bereit	w7_d430e9052
zu	w9_d430e9055
verbleiben.	w11_d430e9058
Frank	w13_d430e9062
furt,	w1_d430e9067
den	w3_d430e9070
9.	w5_d430e9073
Februarii	w7_d430e9076
1760.	w9_d430e9079
</p>
<head id="h2_d430e9085">
Metz	w1_d430e9089
24.	w3_d430e9092
Febr.	w5_d430e9095
</head>
<p id="p4_d430e9098">
Der	w1_d430e9102
Herr	w3_d430e9105
von	w5_d430e9108
Villemur	w7_d430e9111
hat	w9_d430e9114
alhier	w11_d430e9117
jene	w13_d430e9121
er	w15_d430e9124
schröckliche	w1_d430e9129
Erecution	w3_d430e9132
vollzogen,	w5_d430e9135
zu	w7_d430e9138
dessen	w9_d430e9141
Aus	w11_d430e9144
führung	w1_d430e9149
ihn	w3_d430e9152
der	w5_d430e9155
König	w7_d430e9158
besonders	w9_d430e9161
abgeschicket.	w11_d430e9164
Kaum	w1_d430e9170
ist	w3_d430e9173
er	w5_d430e9176
den	w7_d430e9179
4.	w9_d430e9182
dieses	w11_d430e9185
gegen	w13_d430e9189
Abends	w15_d430e9192
hier	w1_d430e9197
angekommen,	w3_d430e9200
so	w5_d430e9203
ließ	w7_d430e9206
er	w9_d430e9209
sogleich	w11_d430e9212
die	w13_d430e9216
Schuldigen,	w1_d430e9221
welche	w3_d430e9224
noch	w5_d430e9227
in	w7_d430e9230
Freyheit	w9_d430e9233
wa	w11_d430e9236
ren,	w1_d430e9241
gefänglich	w3_d430e9244
niederwerfen.	w5_d430e9247
Den	w7_d430e9250
5ten	w9_d430e9253
frühe	w1_d430e9259
wurde	w3_d430e9262
der	w5_d430e9265
General=marsch	w7_d430e9268
geschlagen,	w9_d430e9271
und	w1_d430e9276
nachdem	w3_d430e9279
die	w5_d430e9282
Besatzung	w7_d430e9285
beysammen;	w9_d430e9288
so	w11_d430e9291
ließ	w1_d430e9296
er	w3_d430e9299
einen	w5_d430e9302
Befehl	w7_d430e9305
bekannt	w9_d430e9308
machen,	w11_d430e9311
wo	w13_d430e9315
durch	w1_d430e9320
einem	w3_d430e9323
jeden	w5_d430e9326
bey	w7_d430e9329
Lebens=strafe	w9_d430e9332
ein	w11_d430e9335
tie	w13_d430e9339
fes	w1_d430e9345
Stillschweigen	w3_d430e9348
auferleget	w5_d430e9351
worden.	w7_d430e9354
</p>
<p id="p6_d430e9357">
Das	w1_d430e9361
Urtheil	w3_d430e9364
wurde	w5_d430e9367
mit	w7_d430e9370
lauter	w9_d430e9373
Stimme	w11_d430e9376
abgelesen,	w1_d430e9381
nach	w3_d430e9384
welchem	w5_d430e9387
drey	w7_d430e9390
Haupt=leute	w9_d430e9393
zum	w1_d430e9398
Rad	w3_d430e9401
verdammt,	w5_d430e9404
und	w7_d430e9407
45.	w9_d430e9410
andere	w11_d430e9413
ihrer	w13_d430e9417
Stellen	w1_d430e9423
und	w3_d430e9426
des	w5_d430e9429
Adels	w7_d430e9432
entsetzet	w9_d430e9435
wurden.	w11_d430e9438
Zwölf	w1_d430e9443
von	w3_d430e9446
diesen	w5_d430e9449
letzteren	w7_d430e9452
müssen	w9_d430e9455
noch	w11_d430e9458
über	w13_d430e9462
dies	w1_d430e9467
5.	w3_d430e9470
Jahre,	w5_d430e9473
die	w7_d430e9476
übrige	w9_d430e9479
33.	w11_d430e9482
aber,	w13_d430e9486
nur	w15_d430e9489
1.	w17_d430e9492
Jahr	w1_d430e9497
in	w3_d430e9500
dem	w5_d430e9503
Gefängnüß	w7_d430e9506
sitzen.	w9_d430e9509
Die	w1_d430e9515
Zusammen=rottirung	w3_d430e9518
wider	w5_d430e9521
die	w7_d430e9524
Ordo	w9_d430e9527
</p>
<p id="p8_d430e9530">
nanze,	w1_d430e9534
war	w3_d430e9537
dieser	w5_d430e9540
ihr	w7_d430e9543
gröstes	w9_d430e9546
Verbrechen.	w11_d430e9549
Nachdem	w1_d430e9554
das	w3_d430e9557
Urtheil	w5_d430e9560
verlesen	w7_d430e9563
war,	w9_d430e9566
so	w11_d430e9569
musten	w1_d430e9574
die	w3_d430e9577
Schuldige	w5_d430e9580
fünf	w7_d430e9583
zu	w9_d430e9586
fünf,	w11_d430e9589
um	w13_d430e9593
das	w15_d430e9596
auf	w1_d430e9602
dem	w3_d430e9605
Markt=platze	w5_d430e9608
aufgefügrte	w7_d430e9611
Blutge	w9_d430e9614
rüste,	w1_d430e9619
auf	w3_d430e9622
dem	w5_d430e9625
auch	w7_d430e9628
schon	w9_d430e9631
die	w11_d430e9634
Räder	w13_d430e9638
stunden,	w15_d430e9641
herum	w1_d430e9646
gehen.	w3_d430e9649
Hier	w5_d430e9652
würde	w7_d430e9655
denenjenigen,	w9_d430e9658
welche	w1_d430e9663
den	w3_d430e9666
St.	w5_d430e9669
Ludwigs=orden	w7_d430e9672
trugen,	w9_d430e9675
das	w11_d430e9678
Ordens=zeichen	w1_d430e9684
abgerissen,	w3_d430e9687
mit	w5_d430e9690
denen	w7_d430e9693
übri	w9_d430e9696
gen	w1_d430e9701
aber,	w3_d430e9704
nach	w5_d430e9707
denen,	w7_d430e9710
bey	w9_d430e9713
einem	w11_d430e9716
Stan	w13_d430e9720
des	w1_d430e9725
und	w3_d430e9728
Ehren=verlust	w5_d430e9731
gebräuchlichen	w7_d430e9734
Ce	w9_d430e9737
remonien	w1_d430e9742
verfahren;	w3_d430e9745
diese	w5_d430e9748
Unglückseelige	w7_d430e9751
kamen	w1_d430e9757
sodann	w3_d430e9760
in	w5_d430e9763
die	w7_d430e9766
Gefängnüsse.	w9_d430e9769
</p>
<p id="p10_d430e9772">
Den	w1_d430e9776
6.	w3_d430e9779
ist	w5_d430e9782
bey	w7_d430e9785
denen	w9_d430e9788
Regimentern,	w11_d430e9791
die	w13_d430e9795
von	w1_d430e9800
dem	w3_d430e9803
Hof	w5_d430e9806
beliebte	w7_d430e9809
Veränderung	w9_d430e9812
vor	w11_d430e9815
sigh	w13_d430e9819
</p>
<p id="p12_d430e9823">
gegangen.	w1_d430e9827
Die	w3_d430e9830
Compagnien	w5_d430e9833
wurden	w7_d430e9836
ver	w9_d430e9839
doppelt,	w1_d430e9844
und	w3_d430e9847
der	w5_d430e9850
Herr	w7_d430e9853
von	w9_d430e9856
Surlaville	w11_d430e9859
als	w13_d430e9863
zweyter	w1_d430e9868
Commendant	w3_d430e9871
des	w5_d430e9874
Corps	w7_d430e9877
ernannt.	w9_d430e9880
Dieser	w1_d430e9886
wird	w3_d430e9889
künftig	w5_d430e9892
zu	w7_d430e9895
denen	w9_d430e9898
Bedienungen	w11_d430e9901
vorschlagen.	w1_d430e9906
Der	w3_d430e9909
alte	w5_d430e9912
Obriste	w7_d430e9915
behält	w9_d430e9918
nur	w11_d430e9921
seinen	w1_d430e9926
Rang.	w3_d430e9929
</p>
<p id="p14_d430e9932">
Dieses	w1_d430e9936
Beyspiel	w3_d430e9939
der	w5_d430e9942
Strenge,	w7_d430e9945
ist	w9_d430e9948
man	w11_d430e9951
der	w13_d430e9955
Gerechtigkeit	w1_d430e9960
schuldig	w3_d430e9963
gewesen.	w5_d430e9966
Da	w7_d430e9969
jeder	w9_d430e9972
mann	w1_d430e9977
die	w3_d430e9980
edlen	w5_d430e9983
Grund=sätze	w7_d430e9986
der	w9_d430e9989
Ehre	w11_d430e9992
und	w13_d430e9996
der	w1_d430e10002
vortreflichen	w3_d430e10005
Manns=zucht	w5_d430e10008
an	w7_d430e10011
denen	w9_d430e10014
Französischen	w1_d430e10019
Kriegs=völkern	w3_d430e10022
vorzüglich	w5_d430e10025
prei	w7_d430e10028
sen	w1_d430e10033
muß:	w3_d430e10036
so	w5_d430e10039
hat	w7_d430e10042
ein	w9_d430e10045
so	w11_d430e10048
grosses	w13_d430e10052
Laster,	w15_d430e10055
damit	w17_d430e10058
es	w1_d430e10063
zu	w3_d430e10066
keiner	w5_d430e10069
eingreifenden	w7_d430e10072
Seuche	w9_d430e10075
werde,	w11_d430e10078
die	w1_d430e10084
schärfesten	w3_d430e10087
Gegen=mittel	w5_d430e10090
erfordert.	w7_d430e10093
</p>
<head id="h2_d430e10099">
Wien	w1_d430e10103
den	w3_d430e10106
8.	w5_d430e10109
Martii	w7_d430e10112
1760.	w9_d430e10115
</head>
<p id="p4_d430e10118">
Pittwoch	w1_d430e10122
den	w3_d430e10125
5.	w5_d430e10128
Martii	w7_d430e10131
seynd	w9_d430e10134
für	w11_d430e10137
die	w13_d430e10141
Hoch=adeliche	w1_d430e10148
Sternkreutzordens	w3_d430e10151
dame	w1_d430e10156
(Titl.)	w3_d430e10159
Frau	w5_d430e10162
Jsabella	w7_d430e10165
Gräfin	w9_d430e10168
von	w11_d430e10171
Hochenfeld,	w1_d430e10177
geborne	w3_d430e10180
Freyin	w5_d430e10183
von	w7_d430e10186
Stadl,	w9_d430e10189
so	w1_d430e10194
zu	w3_d430e10197
Wien	w5_d430e10200
den	w7_d430e10203
1.	w9_d430e10206
dieses	w11_d430e10209
das	w13_d430e10213
Zeitliche	w15_d430e10216
mit	w1_d430e10221
dem	w3_d430e10224
Ewigen	w5_d430e10227
verwechslet,	w7_d430e10230
in	w9_d430e10233
der	w11_d430e10236
gros	w13_d430e10240
sen	w1_d430e10245
Hof=kapellen	w3_d430e10248
die	w5_d430e10251
Exequien	w7_d430e10254
gehalten	w9_d430e10257
wor	w11_d430e10260
den.	w1_d430e10266
</p>
<p id="p6_d430e10269">
Donnerstags	w1_d430e10273
den	w3_d430e10276
6.	w5_d430e10279
dieses	w7_d430e10282
seynd	w9_d430e10285
Se.	w11_d430e10288
Excellenz	w1_d430e10293
der	w3_d430e10296
Hochwürdighoch	w5_d430e10299
und	w7_d430e10302
Wohl	w9_d430e10305
geborne	w1_d430e10310
Herr	w3_d430e10313
Veit	w5_d430e10316
Euseby	w7_d430e10319
Trauthsohn,	w9_d430e10322
