<doc id="wr_1756-01-03" attrs="word" year="1756" month="01" day="03" corpus="2">
<head id="h2_d1e2690">
Aus	w1_d1e2694
cul	w1_d1e6340
müssen	w3_d1e6343
diese	w5_d1e6346
Truppen	w7_d1e6349
und	w9_d1e6352
Galeeren	w11_d1e6355
un	w13_d1e6359
verzüglich	w1_d1e6364
in	w3_d1e6367
die	w5_d1e6370
Dienste	w7_d1e6373
Sr.	w9_d1e6376
Majestät	w11_d1e6379
von	w13_d1e6383
Groß=brittannien	w1_d1e6389
tretten,	w3_d1e6392
sobald	w5_d1e6395
Dieselben,	w7_d1e6398
oder	w1_d1e6403
</p>
<p id="p8_d1e6408">
oder	w1_d1e6412
Dero	w3_d1e6415
Alliirten,	w5_d1e6418
angefallen	w7_d1e6421
werden.	w9_d1e6424
Sr.	w11_d1e6427
Majestät	w1_d1e6432
Churfürstl.	w3_d1e6435
Staaten	w5_d1e6438
seynd	w7_d1e6441
im	w9_d1e6444
5	w11_d1e6447
en	w13_d1e6451
Articul	w1_d1e6456
mit	w3_d1e6459
in	w5_d1e6462
dieser	w7_d1e6465
Converition	w9_d1e6468
begriffen,	w11_d1e6471
wofür	w1_d1e6477
sie	w3_d1e6480
sich	w5_d1e6483
nach	w7_d1e6486
dem	w9_d1e6489
6ten	w11_d1e6492
Articul	w13_d1e6496
zu	w15_d1e6499
500	w1_d1e6504
00.	w3_d1e6507
Pf.	w5_d1e6510
Sterl.	w7_d1e6513
jährlichen	w9_d1e6516
Subsidien	w11_d1e6519
gegen	w1_d1e6524
Jhro	w3_d1e6527
Majestät	w5_d1e6530
die	w7_d1e6533
Kaiserin	w9_d1e6536
verbind	w11_d1e6539
lich	w1_d1e6544
machen,	w3_d1e6547
sobald	w5_d1e6550
gemeldte	w7_d1e6553
Truppen	w9_d1e6556
aus	w11_d1e6559
ser	w1_d1e6565
denen	w3_d1e6568
Gränzen	w5_d1e6571
ihres	w7_d1e6574
Reichs	w9_d1e6577
sich	w11_d1e6580
auf	w13_d1e6584
dem	w15_d1e6587
Marsche	w1_d1e6592
befinden.	w3_d1e6595
Der	w5_d1e6598
8te	w7_d1e6601
bis	w9_d1e6604
13te	w11_d1e6607
Articul	w13_d1e6611
enthalten	w1_d1e6616
die	w3_d1e6619
beyderseitigen	w5_d1e6622
Verbindungen,	w7_d1e6625
in	w1_d1e6630
Ansehung	w3_d1e6633
des	w5_d1e6636
Gebrauchs	w7_d1e6639
und	w9_d1e6642
des	w11_d1e6645
Unter	w13_d1e6649
halts	w1_d1e6655
dieser	w3_d1e6658
Truppen	w5_d1e6661
und	w7_d1e6664
Galeeren;	w9_d1e6667
und	w11_d1e6670
zu	w13_d1e6674
folge	w1_d1e6679
dem	w3_d1e6682
14ten	w5_d1e6685
Articul	w7_d1e6688
soll	w9_d1e6691
dieser	w11_d1e6694
Tractat	w13_d1e6698
4.	w1_d1e6703
Jahre	w3_d1e6706
nach	w5_d1e6709
der	w7_d1e6712
Auswechslung	w9_d1e6715
der	w11_d1e6718
Rati	w13_d1e6722
fication	w1_d1e6727
dauren,	w3_d1e6730
welche	w5_d1e6733
nach	w7_d1e6736
dem	w9_d1e6739
15.	w11_d1e6742
Arti	w13_d1e6746
cul	w1_d1e6752
in	w3_d1e6755
einer	w5_d1e6758
Zeit	w7_d1e6761
v.	w9_d1e6764
2	w11_d1e6767
Monaten	w13_d1e6771
geschehen	w15_d1e6774
muß.	w17_d1e6777
Jn	w1_d1e6782
dem	w3_d1e6785
ersten	w5_d1e6788
geheimen	w7_d1e6791
Artickul	w9_d1e6794
ist	w11_d1e6797
festge	w13_d1e6801
stellet,	w1_d1e6806
daß	w3_d1e6809
der	w5_d1e6812
König	w7_d1e6815
für	w9_d1e6818
gemeldete	w11_d1e6821
Tru	w13_d1e6825
pen,	w1_d1e6830
und	w3_d1e6833
Galeeren,	w5_d1e6836
so	w7_d1e6839
lange	w9_d1e6842
sie	w11_d1e6845
den	w13_d1e6849
Marsch	w15_d1e6852
noch	w1_d1e6858
nicht	w3_d1e6861
angetretten	w5_d1e6864
haben,	w7_d1e6867
jährlich	w9_d1e6870
100000.	w1_d1e6875
Pfund	w3_d1e6878
Sterling	w5_d1e6881
bezahlet.	w7_d1e6884
Die	w9_d1e6887
500000.	w1_d1e6892
Pfund	w3_d1e6895
Sterling	w5_d1e6898
jährlicher	w7_d1e6901
Subsi	w9_d1e6904
dien	w1_d1e6909
sollen	w3_d1e6912
hingegen	w5_d1e6915
ihren	w7_d1e6918
Anfang	w9_d1e6921
nehmen,	w11_d1e6924
sobald	w1_d1e6930
der	w3_d1e6933
Succurs	w5_d1e6936
über	w7_d1e6939
die	w9_d1e6942
Gränzen	w11_d1e6945
von	w13_d1e6949
Liefland	w1_d1e6954
sich	w3_d1e6957
befindet.	w5_d1e6960
Jm	w7_d1e6963
2ten	w9_d1e6966
Artickul	w11_d1e6969
ist	w13_d1e6973
von	w1_d1e6978
beeden	w3_d1e6981
Seiten	w5_d1e6984
bestimmet,	w7_d1e6987
und	w9_d1e6990
festge	w11_d1e6993
setzet,	w1_d1e6998
daß	w3_d1e7001
beede	w5_d1e7004
Höfe	w7_d1e7007
im	w9_d1e7010
Fall	w11_d1e7013
eines	w13_d1e7017
Krie	w15_d1e7020
ges	w1_d1e7026
sich	w3_d1e7029
auf	w5_d1e7032
alle	w7_d1e7035
Weise	w9_d1e7038
beystehen,	w11_d1e7041
und	w13_d1e7045
un	w15_d1e7048
terstützen	w1_d1e7053
wollen,	w3_d1e7056
um	w5_d1e7059
einen	w7_d1e7062
vortheilhaften	w9_d1e7065
Frieden	w1_d1e7070
sich	w3_d1e7073
einander	w5_d1e7076
zu	w7_d1e7079
verschaffen.	w9_d1e7082
Der	w11_d1e7085
Tractat,	w1_d1e7090
so	w3_d1e7093
mit	w5_d1e7096
Hessen=Cassel	w7_d1e7099
den	w9_d1e7102
18.	w11_d1e7105
Junii	w13_d1e7109
geschlossen	w1_d1e7115
worden,	w3_d1e7118
bestehet	w5_d1e7121
aus	w7_d1e7124
14.	w9_d1e7127
Arti	w11_d1e7130
culn,	w1_d1e7135
und	w3_d1e7138
ist	w5_d1e7141
des	w7_d1e7144
wesentlichen	w9_d1e7147
Jnhalts:	w11_d1e7150
daß	w13_d1e7154
dieser	w1_d1e7159
Tractat	w3_d1e7162
von	w5_d1e7165
dem	w7_d1e7168
Tage	w9_d1e7171
der	w11_d1e7174
Unterzeich	w13_d1e7178
nung	w1_d1e7183
an,	w3_d1e7186
4.	w5_d1e7189
Jahre	w7_d1e7192
bestehen	w9_d1e7195
solle;	w11_d1e7198
daß	w13_d1e7202
Se.	w15_d1e7205
Durchl.	w1_d1e7211
der	w3_d1e7214
Land=graf	w5_d1e7217
zum	w7_d1e7220
Dienste	w9_d1e7223
Sr.	w11_d1e7226
Maj.	w13_d1e7230
von	w1_d1e7235
Groß=brittannien	w3_d1e7238
ein	w5_d1e7241
Corp	w7_d1e7244
von	w9_d1e7247
8000.	w11_d1e7250
Mann	w1_d1e7255
seiner	w3_d1e7258
Truppen,	w5_d1e7261
nämlich	w7_d1e7264
8.	w9_d1e7267
Batta	w11_d1e7270
illons	w1_d1e7275
Jnfanterie,	w3_d1e7278
ein	w5_d1e7281
jedes	w7_d1e7284
von	w9_d1e7287
800.	w11_d1e7290
Mann	w13_d1e7294
und	w1_d1e7300
3.	w3_d1e7303
Regimenter	w5_d1e7306
Cavallerie,	w7_d1e7309
zusammen	w9_d1e7312
1400.	w1_d1e7317
Mann	w3_d1e7320
bereit	w5_d1e7323
halt;	w7_d1e7326
daß	w9_d1e7329
sie	w11_d1e7332
2.	w13_d1e7336
Mo	w15_d1e7339
nate	w1_d1e7344
nach	w3_d1e7347
der	w5_d1e7350
Requisition	w7_d1e7353
Sr.	w9_d1e7356
Maj	w11_d1e7359
würk	w13_d1e7363
lich	w1_d1e7368
im	w3_d1e7371
Stande	w5_d1e7374
seyn	w7_d1e7377
solten,	w9_d1e7380
Dienste	w11_d1e7383
zu	w13_d1e7387
thun;	w1_d1e7393
daß	w3_d1e7396
Se.	w5_d1e7399
Maj.	w7_d1e7402
zur	w9_d1e7405
Anwerbung	w11_d1e7408
dieses	w13_d1e7412
Corpo	w1_d1e7417
die	w3_d1e7420
Gelder	w5_d1e7423
bezahlen,	w7_d1e7426
nämlich	w9_d1e7429
für	w11_d1e7432
ei	w13_d1e7436
nen	w1_d1e7441
Reiter	w3_d1e7444
80.	w5_d1e7447
Rthlr.	w7_d1e7450
und	w9_d1e7453
für	w11_d1e7456
einen	w13_d1e7460
Solda	w15_d1e7463
len	w1_d1e7468
30.	w3_d1e7471
Rthlr.	w5_d1e7474
und	w7_d1e7477
ferner	w9_d1e7480
an	w11_d1e7483
jährlichen	w13_d1e7487
Subsidien	w1_d1e7493
150000.	w3_d1e7496
Rthlr.	w5_d1e7499
von	w7_d1e7502
dem	w9_d1e7505
Tage	w11_d1e7508
der	w1_d1e7513
Requisition	w3_d1e7516
an	w5_d1e7519
gerechnet,	w7_d1e7522
bis	w9_d1e7525
diese	w11_d1e7528
Trup	w13_d1e7532
pen	w1_d1e7537
vollzählig	w3_d1e7540
seynd,	w5_d1e7543
und	w7_d1e7546
würklich	w9_d1e7549
in	w11_d1e7552
Eng	w13_d1e7556
</p>
<p id="p10_d1e7559">
ländischen	w1_d1e7563
Sold	w3_d1e7566
gehen;	w5_d1e7569
alsdann	w7_d1e7572
sollen	w9_d1e7575
die	w11_d1e7578
Subsidien	w1_d1e7583
jährlich	w3_d1e7586
auf	w5_d1e7589
die	w7_d1e7592
Helfte	w9_d1e7595
vermehret	w11_d1e7598
werden,	w1_d1e7603
und	w3_d1e7606
in	w5_d1e7609
3000	w7_d1e7612
0	w9_d1e7615
Rthlr.	w11_d1e7618
bestehen.	w13_d1e7622
Diese	w1_d1e7628
Truppen	w3_d1e7631
sollen	w5_d1e7634
in	w7_d1e7637
Teutschland,	w9_d1e7640
in	w11_d1e7643
de	w13_d1e7647
nen	w1_d1e7652
Niederlanden	w3_d1e7655
und	w5_d1e7658
in	w7_d1e7661
England,	w9_d1e7664
nachdem	w11_d1e7667
es	w1_d1e7672
nöhtig	w3_d1e7675
ist	w5_d1e7678
gebraucht	w7_d1e7681
werden,	w9_d1e7684
und	w11_d1e7687
ihre	w13_d1e7691
Bezahlung	w1_d1e7696
nach	w3_d1e7699
dem	w5_d1e7702
Chur=hannöverischen,	w7_d1e7705
Holländischen	w1_d1e7711
und	w3_d1e7714
Engländischen	w5_d1e7717
Fuß	w7_d1e7720
be	w9_d1e7723
kommen.	w1_d1e7728
Nach	w3_d1e7731
dem	w5_d1e7734
12ten	w7_d1e7737
Articul	w9_d1e7740
verpflich	w11_d1e7743
tet	w1_d1e7748
sich	w3_d1e7751
der	w5_d1e7754
Hr.	w7_d1e7757
Land=graf	w9_d1e7760
dieses	w11_d1e7763
Corpo,	w13_d1e7767
wann	w15_d1e7770
es	w1_d1e7775
nöhtig	w3_d1e7778
seyn	w5_d1e7781
sollte,	w7_d1e7784
bis	w9_d1e7787
auf	w11_d1e7790
12000.	w13_d1e7794
M.	w15_d1e7797
zu	w1_d1e7803
vermehren,	w3_d1e7806
wogegen	w5_d1e7809
Se.	w7_d1e7812
Maj.	w9_d1e7815
der	w11_d1e7818
Kö	w13_d1e7822
nig	w1_d1e7827
die	w3_d1e7830
Werb=gelder	w5_d1e7833
und	w7_d1e7836
die	w9_d1e7839
jährlichen	w11_d1e7842
Sub	w13_d1e7846
sidien	w1_d1e7851
nach	w3_d1e7854
Proportion	w5_d1e7857
zu	w7_d1e7860
vermehren	w9_d1e7863
ver	w11_d1e7866
sprechen.	w1_d1e7871
Die	w3_d1e7874
Nachricht	w5_d1e7877
von	w7_d1e7880
dem	w9_d1e7883
Absterben	w11_d1e7886
des	w1_d1e7892
General=majors	w3_d1e7895
und	w5_d1e7898
Commendan	w7_d1e7901
ten	w1_d1e7906
der	w3_d1e7909
Stadt	w5_d1e7912
Mastricht,	w7_d1e7915
Hrn.	w9_d1e7918
von	w11_d1e7921
Dü	w13_d1e7925
ring	w1_d1e7930
ist	w3_d1e7933
zu	w5_d1e7936
fruhzeitig	w7_d1e7939
gewesen,	w9_d1e7942
indem	w11_d1e7945
man	w13_d1e7949
mit	w1_d1e7954
denen	w3_d1e7957
letztern	w5_d1e7960
Briefen	w7_d1e7963
von	w9_d1e7966
daher	w11_d1e7969
berich	w13_d1e7973
tet	w1_d1e7979
wird,	w3_d1e7982
daß	w5_d1e7985
derselbe	w7_d1e7988
sich	w9_d1e7991
in	w11_d1e7994
der	w13_d1e7998
Besserung	w15_d1e8001
befindet.	w1_d1e8006
</p>
<head id="h2_d1e8012">
Aus	w1_d1e8016
Frankreich.	w3_d1e8019
Abignon	w1_d1e8024
5.	w3_d1e8027
Dec.	w5_d1e8030
1755.	w7_d1e8033
</head>
<p id="p4_d1e8036">
Zu	w1_d1e8040
denen	w3_d1e8043
Nachrichten	w5_d1e8046
von	w7_d1e8049
Erd=beben	w9_d1e8052
und	w11_d1e8055
Uberschwemmungen,	w1_d1e8060
welche	w3_d1e8063
fast	w5_d1e8066
alle	w7_d1e8069
Theile	w9_d1e8072
Europens	w1_d1e8077
betroffen,	w3_d1e8080
fügen	w5_d1e8083
wir	w7_d1e8086
mit	w9_d1e8089
Betrüb	w11_d1e8092
nuß	w1_d1e8098
den	w3_d1e8101
Bericht	w5_d1e8104
von	w7_d1e8107
der	w9_d1e8110
Gefahr,	w11_d1e8113
in	w13_d1e8117
der	w15_d1e8120
sich	w17_d1e8123
unsere	w1_d1e8128
Stadt	w3_d1e8131
wegen	w5_d1e8134
des	w7_d1e8137
Austritts	w9_d1e8140
der	w11_d1e8143
Rho	w13_d1e8147
ne	w1_d1e8152
befunden,	w3_d1e8155
da	w5_d1e8158
sie	w7_d1e8161
nur	w9_d1e8164
ein	w11_d1e8167
paar	w13_d1e8171
Finger	w15_d1e8174
breit	w1_d1e8179
von	w3_d1e8182
ihrem	w5_d1e8185
gänzlichen	w7_d1e8188
Untergang	w9_d1e8191
gewe	w11_d1e8194
sen.	w1_d1e8200
Jm	w3_d1e8203
Jahr	w5_d1e8206
1433.	w7_d1e8209
den	w9_d1e8212
29.	w11_d1e8215
Nov.	w13_d1e8219
über	w15_d1e8222
schwemmete	w1_d1e8227
der	w3_d1e8230
Rhone	w5_d1e8233
diese	w7_d1e8236
Stadt,	w9_d1e8239
nach	w11_d1e8242
dem	w1_d1e8247
es	w3_d1e8250
über	w5_d1e8253
einen	w7_d1e8256
Monat	w9_d1e8259
lang	w11_d1e8262
beständig	w13_d1e8266
geregnet	w1_d1e8271
hatte;	w3_d1e8274
das	w5_d1e8277
Gewäuser	w7_d1e8280
stieg	w9_d1e8283
so	w11_d1e8286
hoch,	w13_d1e8290
daß	w1_d1e8296
man	w3_d1e8299
geglaubet,	w5_d1e8302
es	w7_d1e8305
seye	w9_d1e8308
unmöglich,	w11_d1e8311
daß	w1_d1e8316
es	w3_d1e8319
noch	w5_d1e8322
höher	w7_d1e8325
steigen	w9_d1e8328
könnte,	w11_d1e8331
Jn	w13_d1e8335
der	w15_d1e8338
That	w1_d1e8343
seynd	w3_d1e8346
alle	w5_d1e8349
seitherige	w7_d1e8352
Ergiessungen	w9_d1e8355
3	w11_d1e8358
bis	w13_d1e8362
4.	w1_d1e8367
Schuh	w3_d1e8370
hoch	w5_d1e8373
niedriger	w7_d1e8376
gewesen.	w9_d1e8379
Die	w11_d1e8382
je	w13_d1e8386
tzige	w1_d1e8392
fieng	w3_d1e8395
so,	w5_d1e8398
wie	w7_d1e8401
jene,	w9_d1e8404
den	w11_d1e8407
29.	w13_d1e8411
N	w15_d1e8414
vemb.	w17_d1e8417
in	w1_d1e8422
der	w3_d1e8425
Nacht	w5_d1e8428
an.	w7_d1e8431
Bis	w9_d1e8434
den	w11_d1e8437
30sten,	w13_d1e8441
Abends	w15_d1e8444
gegen	w1_d1e8449
5	w3_d1e8452
Uhr	w5_d1e8455
war	w7_d1e8458
der	w9_d1e8461
Rhone	w11_d1e8464
schon	w13_d1e8468
so	w15_d1e8471
hoch,	w17_d1e8474
als	w1_d1e8479
in	w3_d1e8482
denen	w5_d1e8485
letztern	w7_d1e8488
Uberschwemmungen;	w9_d1e8491
gegen	w1_d1e8497
6.	w3_d1e8500
Uhr	w5_d1e8503
Wuchs	w7_d1e8506
derselbe	w9_d1e8509
noch	w11_d1e8512
höher,	w13_d1e8516
und	w15_d1e8519
bis	w1_d1e8524
um	w3_d1e8527
2.	w5_d1e8530
Uhr	w7_d1e8533
nach	w9_d1e8536
Mitternacht	w11_d1e8539
schwoll	w13_d1e8543
sie	w15_d1e8546
so	w1_d1e8551
plötzlich	w3_d1e8554
an,	w5_d1e8557
daß	w7_d1e8560
er	w9_d1e8563
in	w11_d1e8566
diesem	w13_d1e8570
kurzen	w15_d1e8573
Zwi	w17_d1e8576
schen=raum	w1_d1e8581
12.	w3_d1e8584
Schuh	w5_d1e8587
höher	w7_d1e8590
war,	w9_d1e8593
als	w11_d1e8596
selber	w13_d1e8600
1433.	w1_d1e8606
gewesen;	w3_d1e8609
also	w5_d1e8612
blieb	w7_d1e8615
er	w9_d1e8618
24.	w11_d1e8621
Stunden	w13_d1e8625
lang	w1_d1e8630
stehen,	w3_d1e8633
Schrocken	w5_d1e8636
und	w7_d1e8639
Verwirtungen	w9_d1e8642
waren	w1_d1e8647
hier	w3_d1e8650
allgemein;	w5_d1e8653
nur	w7_d1e8656
ein	w9_d1e8659
einziges,	w11_d1e8662
und	w1_d1e8667
zwar	w3_d1e8670
das	w5_d1e8673
höchste	w7_d1e8676
Quartier	w9_d1e8679
der	w11_d1e8682
Stadt,	w13_d1e8686
</p>
<p id="p10_d1e8699">
welches	w1_d1e8703
ungefehr	w3_d1e8706
300.	w5_d1e8709
Häuser	w7_d1e8712
begreift,	w9_d1e8715
war	w11_d1e8718
von	w1_d1e8723
Wasser	w3_d1e8726
frey.	w5_d1e8729
Jn	w7_d1e8732
denen	w9_d1e8735
Salznieder	w11_d1e8738
lagen	w1_d1e8743
hat	w3_d1e8746
es	w5_d1e8749
4	w7_d1e8752
Schuh	w9_d1e8755
hoch	w11_d1e8758
gestanden,	w13_d1e8762
und	w15_d1e8765
mithin	w1_d1e8771
alles	w3_d1e8774
Salz	w5_d1e8777
geschmolzen.	w7_d1e8780
Es	w9_d1e8783
stund	w11_d1e8786
4.	w13_d1e8790
Tage	w1_d1e8795
lang	w3_d1e8798
in	w5_d1e8801
der	w7_d1e8804
Stadt,	w9_d1e8807
und	w11_d1e8810
das	w13_d1e8814
Land	w15_d1e8817
war	w1_d1e8822
eine	w3_d1e8825
Meile	w5_d1e8828
in	w7_d1e8831
die	w9_d1e8834
Runde	w11_d1e8837
ganz	w13_d1e8841
überschwem	w15_d1e8844
met.	w1_d1e8849
Man	w3_d1e8852
gibt	w5_d1e8855
vor,	w7_d1e8858
daß	w9_d1e8861
ein	w11_d1e8864
Süd=wind	w13_d1e8868
das	w1_d1e8874
See=wasser	w3_d1e8877
4.	w5_d1e8880
bis	w7_d1e8883
5.	w9_d1e8886
Meilen	w11_d1e8889
über	w13_d1e8893
die	w15_d1e8896
gewöhnlichen	w1_d1e8901
Gränzen	w3_d1e8904
gejaget,	w5_d1e8907
und	w7_d1e8910
also	w9_d1e8913
diese	w1_d1e8918
Uberschwemmung	w3_d1e8921
verursachet.	w5_d1e8924
Die	w7_d1e8927
längs	w1_d1e8932
der	w3_d1e8935
Rhone	w5_d1e8938
ligende	w7_d1e8941
Städte	w9_d1e8944
haben	w11_d1e8947
das	w13_d1e8951
nämliche	w1_d1e8957
Schicksal	w3_d1e8960
gehabt,	w5_d1e8963
man	w7_d1e8966
weiß	w9_d1e8969
aber	w11_d1e8972
von	w1_d1e8977
deren	w3_d1e8980
Unglück	w5_d1e8983
noch	w7_d1e8986
keine	w9_d1e8989
besondere	w11_d1e8992
Um	w13_d1e8996
stände;	w1_d1e9001
jedoch,	w3_d1e9004
nach	w5_d1e9007
dem	w7_d1e9010
unsrigen	w9_d1e9013
zu	w11_d1e9016
schlies	w13_d1e9020
sen,	w1_d1e9025
müssen	w3_d1e9028
sie	w5_d1e9031
sehr	w7_d1e9034
beträchtlich	w9_d1e9037
seyn.	w11_d1e9040
Viele	w13_d1e9044
Häuser	w1_d1e9050
seynd	w3_d1e9053
geborsten,	w5_d1e9056
fast	w7_d1e9059
alle	w9_d1e9062
unsere	w11_d1e9065
Früchten	w1_d1e9070
verdorben,	w3_d1e9073
und	w5_d1e9076
sehr	w7_d1e9079
vieles	w9_d1e9082
Vieh	w11_d1e9085
ung	w1_d1e9090
kommen;	w3_d1e9093
kurz:	w5_d1e9096
unser	w7_d1e9099
Verlust	w9_d1e9102
ist	w11_d1e9105
unaus	w13_d1e9109
sprechlich,	w1_d1e9114
und	w3_d1e9117
er	w5_d1e9120
würde	w7_d1e9123
noch	w9_d1e9126
grösser	w11_d1e9129
gewe	w13_d1e9133
sen,	w1_d1e9139
ja,	w3_d1e9142
viele	w5_d1e9145
Leitte	w7_d1e9148
wurden	w9_d1e9151
Hungers	w11_d1e9154
ge	w13_d1e9158
storben	w1_d1e9163
seyn,	w3_d1e9166
wann	w5_d1e9169
nicht	w7_d1e9172
der	w9_d1e9175
Vice=legat,	w11_d1e9178
Hr	w13_d1e9182
Paßionei,	w1_d1e9187
der	w3_d1e9190
Herr	w5_d1e9193
Vignier,	w7_d1e9196
und	w9_d1e9199
die	w11_d1e9202
Herren	w13_d1e9206
Consuls	w1_d1e9211
und	w3_d1e9214
Assessores,	w5_d1e9217
besonders	w7_d1e9220
eifrig	w9_d1e9223
in	w11_d1e9226
ihrer	w1_d1e9232
Hülfe	w3_d1e9235
gewesen	w5_d1e9238
wären.	w7_d1e9241
Man	w9_d1e9244
stelle	w11_d1e9247
sich	w1_d1e9252
eine	w3_d1e9255
von	w5_d1e9258
der	w7_d1e9261
Wasser=flut	w9_d1e9264
überfallene	w11_d1e9267
Stadt	w1_d1e9272
vor,	w3_d1e9275
deren	w5_d1e9278
meiste	w7_d1e9281
Häuser	w9_d1e9284
im	w11_d1e9287
Was	w13_d1e9291
ser	w1_d1e9296
stehen,	w3_d1e9299
und	w5_d1e9302
ihre	w7_d1e9305
Jnnwohner	w9_d1e9308
auf	w11_d1e9311
denen	w13_d1e9315
Dächern	w1_d1e9321
ängstiglich	w3_d1e9324
klagen	w5_d1e9327
und	w7_d1e9330
schreyen;	w9_d1e9333
die	w1_d1e9338
andringende	w3_d1e9341
Gefahr	w5_d1e9344
die	w7_d1e9347
entfernete	w9_d1e9350
Hülfs=mittel,	w1_d1e9355
und	w3_d1e9358
kurtz:	w5_d1e9361
alles,	w7_d1e9364
was	w9_d1e9367
man	w1_d1e9372
sich	w3_d1e9375
nur	w5_d1e9378
schreckliches	w7_d1e9381
erdencken	w9_d1e9384
kan.	w11_d1e9387
Je	w13_d1e9391
doch	w1_d1e9397
alles	w3_d1e9400
dieses	w5_d1e9403
ist	w7_d1e9406
überwunden	w9_d1e9409
worden.	w11_d1e9412
Gleich	w1_d1e9417
in	w3_d1e9420
dem	w5_d1e9423
1.	w7_d1e9426
Tage	w9_d1e9429
der	w11_d1e9432
Uberschwem	w13_d1e9436
mung,	w1_d1e9441
schikte	w3_d1e9444
der	w5_d1e9447
Herr	w7_d1e9450
Vice=legat	w9_d1e9453
Boyte	w11_d1e9456
mit	w1_d1e9461
Couriers	w3_d1e9464
nach	w5_d1e9467
Carpentras,	w7_d1e9470
Cavaillon,	w9_d1e9473
und	w1_d1e9479
andern	w3_d1e9482
Orten,	w5_d1e9485
mit	w7_d1e9488
dem	w9_d1e9491
Befehle	w11_d1e9494
aus,	w13_d1e9498
Brod	w1_d1e9503
zu	w3_d1e9506
backen,	w5_d1e9509
und	w7_d1e9512
Mehl	w9_d1e9515
zu	w11_d1e9518
liefern;	w13_d1e9522
bis	w15_d1e9525
auf	w1_d1e9530
dessen	w3_d1e9533
Ankunft	w5_d1e9536
aber	w7_d1e9539
ware	w9_d1e9542
alles,	w11_d1e9545
was	w13_d1e9549
in	w1_d1e9554
der	w3_d1e9557
Stadt	w5_d1e9560
unverdorben	w7_d1e9563
geblieben,	w9_d1e9566
herbey	w11_d1e9569
geschaft,	w1_d1e9575
und	w3_d1e9578
mit	w5_d1e9581
der	w7_d1e9584
schönsten	w9_d1e9587
Ordnung	w11_d1e9590
unter	w1_d1e9595
die	w3_d1e9598
Einwohner	w5_d1e9601
vertheilet.	w7_d1e9604
Der	w9_d1e9607
Herr	w11_d1e9610
Vice	w1_d1e9615
legat	w3_d1e9618
befand	w5_d1e9621
sich	w7_d1e9624
beständig	w9_d1e9627
auf	w11_d1e9630
dem	w13_d1e9634
Raht=hause,	w1_d1e9639
um	w3_d1e9642
seine	w5_d1e9645
Befehle	w7_d1e9648
zu	w9_d1e9651
ertheilen,	w11_d1e9654
oder	w1_d1e9660
er	w3_d1e9663
fuhr	w5_d1e9666
auch	w7_d1e9669
auf	w9_d1e9672
den	w11_d1e9675
Kähnen	w13_d1e9679
herum,	w15_d1e9682
und	w1_d1e9687
sahe	w3_d1e9690
zu,	w5_d1e9693
wie	w7_d1e9696
man	w9_d1e9699
dieselben	w11_d1e9702
ausrich	w13_d1e9706
tete.	w1_d1e9711
Die	w3_d1e9714
Magistrats=personen	w5_d1e9717
stunden	w7_d1e9720
ihm	w9_d1e9723
kräftigst	w1_d1e9728
bey,	w3_d1e9731
und	w5_d1e9734
man	w7_d1e9737
konte	w9_d1e9740
sie	w11_d1e9743
hier	w13_d1e9747
wah	w15_d1e9750
re	w1_d1e9756
Vätter	w3_d1e9759
des	w5_d1e9762
Vatterlandes	w7_d1e9765
nennen.	w9_d1e9768
Der	w11_d1e9771
krank	w1_d1e9776
ligende	w3_d1e9779
Herr	w5_d1e9782
Erz=bischof	w7_d1e9785
hat	w9_d1e9788
bey	w11_d1e9791
die	w13_d1e9795
sem	w1_d1e9800
Unifalle	w3_d1e9803
die	w5_d1e9806
gröste	w7_d1e9809
Freygebigkeit	w9_d1e9812
gezeigt,	w11_d1e9815
</p>
<p id="p12_d1e9819">
wie	w1_d1e9823
sich	w3_d1e9826
dann	w5_d1e9829
jedermann	w7_d1e9832
beeifert	w9_d1e9835
dem	w11_d1e9838
Un	w13_d1e9842
glüklichen	w1_d1e9847
seyn	w3_d1e9850
Elend	w5_d1e9853
aufs	w7_d1e9856
möglichste	w9_d1e9859
zu	w11_d1e9862
er	w13_d1e9866
leichtern.	w1_d1e9871
</p>
<head id="h2_d1e9877">
Lion	w1_d1e9881
19.	w3_d1e9884
Dec.	w5_d1e9887
1755.	w7_d1e9890
</head>
<p id="p4_d1e9893">
Ausser	w1_d1e9897
dem,	w3_d1e9900
was	w5_d1e9903
nämlich	w7_d1e9906
von	w9_d1e9909
dem	w11_d1e9912
Un	w13_d1e9916
glück	w1_d1e9921
des	w3_d1e9924
ausgetrettenen	w5_d1e9927
Saonefluß	w7_d1e9930
/	w9_d1e9933
ge	w11_d1e9936
meldet	w1_d1e9941
worden,	w3_d1e9944
ist	w5_d1e9947
noch	w7_d1e9950
zu	w9_d1e9953
berichten,	w11_d1e9956
daß	w13_d1e9960
einige	w1_d1e9966
Tage	w3_d1e9969
vorhero	w5_d1e9972
oft	w7_d1e9975
wiederholte	w9_d1e9978
Erder	w11_d1e9981
schütterungen	w1_d1e9986
in	w3_d1e9989
hiesigen	w5_d1e9992
Gegenden	w7_d1e9995
verspüh	w9_d1e9998
ret	w1_d1e10003
worden:	w3_d1e10006
wodurch	w5_d1e10009
es	w7_d1e10012
geschehen,	w9_d1e10015
daß	w11_d1e10018
unterhalb	w1_d1e10023
der	w3_d1e10026
Schanze	w5_d1e10029
