<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
würde,	w5_d349e7351
mit	w7_d349e7354
ihren	w9_d349e7357
Sa	w11_d349e7360
chen	w1_d349e7365
ins	w3_d349e7368
Freye	w5_d349e7371
begeben	w7_d349e7374
sollten;	w9_d349e7377
so	w11_d349e7380
ist	w13_d349e7384
da	w15_d349e7387
her	w1_d349e7392
bey	w3_d349e7395
vielen	w5_d349e7398
das	w7_d349e7401
Mißverständnuß	w9_d349e7404
entstan	w11_d349e7407
den,	w1_d349e7412
als	w3_d349e7415
wann	w5_d349e7418
gedachte	w7_d349e7421
Vorstadt	w9_d349e7424
vor	w11_d349e7427
der	w13_d349e7431
Hand	w1_d349e7437
abgebrant	w3_d349e7440
werden	w5_d349e7443
sollte,	w7_d349e7446
deswegen	w9_d349e7449
haben	w1_d349e7454
auch	w3_d349e7457
viele	w5_d349e7460
in	w7_d349e7463
solcher	w9_d349e7466
Meinung	w11_d349e7469
ihre	w13_d349e7473
beste	w1_d349e7478
Sachen	w3_d349e7481
in	w5_d349e7484
die	w7_d349e7487
Stadt	w9_d349e7490
geschaft.	w11_d349e7493
</p>
<head id="h2_d349e7499">
Lisabon	w1_d349e7503
23.	w3_d349e7506
April.	w5_d349e7509
</head>
<p id="p4_d349e7512">
Der	w1_d349e7516
Hof	w3_d349e7519
hat	w5_d349e7522
eine	w7_d349e7525
8tägige	w9_d349e7528
trauer	w11_d349e7531
für	w13_d349e7535
die	w1_d349e7540
Frau	w3_d349e7543
Herzogin	w5_d349e7546
von	w7_d349e7549
Orleans	w9_d349e7552
angeleget.	w11_d349e7555
Vorige	w1_d349e7560
Woche	w3_d349e7563
wurde	w5_d349e7566
in	w7_d349e7569
Gegenwart	w9_d349e7572
Jhrer	w11_d349e7575
Majestäten	w1_d349e7581
ein	w3_d349e7584
neues	w5_d349e7587
Kriegs=schif	w7_d349e7590
von	w9_d349e7593
64.	w1_d349e7598
Canonen	w3_d349e7601
ins	w5_d349e7604
Wasser	w7_d349e7607
gelassen.	w9_d349e7610
Nach	w11_d349e7613
Ostern	w1_d349e7618
werden	w3_d349e7621
Höchst=dieselben	w5_d349e7624
abermals	w7_d349e7627
auf	w1_d349e7632
einige	w3_d349e7635
Zeit	w5_d349e7638
nach	w7_d349e7641
Salvatterra	w9_d349e7644
abgehen.	w11_d349e7647
Das	w1_d349e7653
nach	w3_d349e7656
Goa	w5_d349e7659
bestimmte	w7_d349e7662
Schif	w9_d349e7665
ist	w11_d349e7668
bald	w13_d349e7672
darauf	w1_d349e7677
unter	w3_d349e7680
Segel	w5_d349e7683
gegangen,	w7_d349e7686
und	w9_d349e7689
hat	w11_d349e7692
eine	w13_d349e7696
gute	w1_d349e7701
Anzahl	w3_d349e7704
der	w5_d349e7707
Verbannten	w7_d349e7710
mitgenommen,	w9_d349e7713
unter	w1_d349e7718
welchen	w3_d349e7721
sich	w5_d349e7724
besonders	w7_d349e7727
verschiedene	w9_d349e7730
Bediente	w1_d349e7736
des	w3_d349e7739
ehemaligen	w5_d349e7742
Herzogs	w7_d349e7745
von	w9_d349e7748
Avciro	w1_d349e7753
befinden.	w3_d349e7756
Ungeachtet	w5_d349e7759
man	w7_d349e7762
von	w9_d349e7765
dem	w11_d349e7768
Staats=gefangenen	w1_d349e7773
fast	w3_d349e7776
gar	w5_d349e7779
nicht	w7_d349e7782
mehr	w9_d349e7785
redet,	w1_d349e7790
so	w3_d349e7793
vermutet	w5_d349e7796
man	w7_d349e7799
doch	w9_d349e7802
täglich	w11_d349e7805
den	w13_d349e7809
an	w15_d349e7812
dern	w1_d349e7818
Auftritt	w3_d349e7821
des	w5_d349e7824
traurigen	w7_d349e7827
Schau=spiels	w9_d349e7830
vom	w1_d349e7835
13.	w3_d349e7838
Januarii.	w5_d349e7841
Umsonst	w7_d349e7844
werden	w9_d349e7847
sie	w11_d349e7850
gewiß	w1_d349e7855
nicht	w3_d349e7858
so	w5_d349e7861
sorgfältig	w7_d349e7864
bewacht.	w9_d349e7867
Uebri	w11_d349e7870
gens	w1_d349e7875
werden	w3_d349e7878
auch	w5_d349e7881
die	w7_d349e7884
Trupen	w9_d349e7887
nicht	w11_d349e7890
ewig	w13_d349e7894
in	w1_d349e7900
denen	w3_d349e7903
Häusern	w5_d349e7906
der	w7_d349e7909
inhaftirten	w9_d349e7912
stehen	w11_d349e7915
blei	w13_d349e7919
ben,	w1_d349e7924
es	w3_d349e7927
muß	w5_d349e7930
doch	w7_d349e7933
alles	w9_d349e7936
dieses	w11_d349e7939
einmal	w13_d349e7943
ein	w15_d349e7946
Ende	w1_d349e7951
nehmen.	w3_d349e7954
</p>
<head id="h2_d349e7960">
Paris	w1_d349e7964
3.	w3_d349e7967
May.	w5_d349e7970
</head>
<p id="p4_d349e7973">
Die	w1_d349e7977
Antwort,	w3_d349e7980
so	w5_d349e7983
die	w7_d349e7986
Parlamenter	w9_d349e7989
von	w11_d349e7992
Paris	w1_d349e7997
und	w3_d349e8000
Rouen	w5_d349e8003
auf	w7_d349e8006
ihre	w9_d349e8009
Vorstellungen	w11_d349e8012
erhalten,	w1_d349e8017
die	w3_d349e8020
sie	w5_d349e8023
zu	w7_d349e8026
Gunsten	w9_d349e8029
der	w11_d349e8032
32.	w13_d349e8036
ver	w15_d349e8039
wiesenen	w1_d349e8045
Mit=gliedern	w3_d349e8048
des	w5_d349e8051
Parlaments	w7_d349e8054
von	w9_d349e8057
Besfancon	w1_d349e8062
gethan	w3_d349e8065
haben,	w5_d349e8068
scheinet	w7_d349e8071
nicht	w9_d349e8074
nach	w11_d349e8077
dem	w1_d349e8082
Geschmack	w3_d349e8085
dieser	w5_d349e8088
Herren	w7_d349e8091
ausgefallen	w9_d349e8094
zu	w1_d349e8099
seyn,	w3_d349e8102
und	w5_d349e8105
begreift	w7_d349e8108
überhaupts	w9_d349e8111
in	w11_d349e8114
sich,	w13_d349e8118
daß	w1_d349e8124
Seine	w3_d349e8127
Majestät	w5_d349e8130
keine	w7_d349e8133
Ursach	w9_d349e8136
fänden,	w11_d349e8139
</p>
<p id="p10_d349e8152">
warum	w1_d349e8156
ein	w3_d349e8159
Parlament	w5_d349e8162
sich	w7_d349e8165
in	w9_d349e8168
die	w11_d349e8171
Sachen	w13_d349e8175
der	w1_d349e8180
andern	w3_d349e8183
Parlamenter	w5_d349e8186
einmische.	w7_d349e8189
Die	w1_d349e8194
Vortheile,	w1_d349e8200
die	w3_d349e8203
wir	w5_d349e8206
über	w7_d349e8209
die	w9_d349e8212
Engländer	w11_d349e8215
auf	w1_d349e8220
der	w1_d349e8225
Küste	w3_d349e8228
Coromandel	w5_d349e8231
erhalten	w7_d349e8234
haben	w9_d349e8237
Verlegenheit,	w1_d349e8242
worein	w3_d349e8245
sie	w5_d349e8248
ihre	w7_d349e8251
gegen	w9_d349e8254
die	w11_d349e8257
neu	w13_d349e8261
tralen	w1_d349e8267
Nationen	w3_d349e8270
gehaltenes	w5_d349e8273
Bezeigen	w7_d349e8276
gese	w9_d349e8279
tzet	w1_d349e8284
hat,	w3_d349e8287
die	w5_d349e8290
Schwürigkeit,	w7_d349e8293
so	w9_d349e8296
sich	w11_d349e8299
bey	w13_d349e8303
ih	w15_d349e8306
nen	w1_d349e8311
vorfindet,	w3_d349e8314
Vorlehen	w5_d349e8317
zu	w7_d349e8320
bekommen,	w9_d349e8323
und	w1_d349e8328
das	w3_d349e8331
Verbott,	w5_d349e8334
kein	w7_d349e8337
Geld	w9_d349e8340
aus	w11_d349e8343
Portugal	w13_d349e8347
verführen	w1_d349e8353
zu	w3_d349e8356
dörfen,	w5_d349e8359
machen,	w7_d349e8362
daß	w9_d349e8365
alle	w11_d349e8368
ihre	w13_d349e8372
Fonds,	w1_d349e8377
insbesondere	w3_d349e8380
die	w5_d349e8383
Actien	w7_d349e8386
ihrer	w9_d349e8389
Jn	w11_d349e8392
dischen	w1_d349e8397
Compagnie	w3_d349e8400
währender	w5_d349e8403
Zeit,	w7_d349e8406
da	w9_d349e8409
die	w11_d349e8412
von	w1_d349e8417
der	w3_d349e8420
unserigen	w5_d349e8423
steigen,	w7_d349e8426
und	w9_d349e8429
gegenwär	w11_d349e8432
tig	w1_d349e8438
auf	w3_d349e8441
1383.	w5_d349e8444
Livres	w7_d349e8447
stehen,	w9_d349e8450
im	w11_d349e8453
Verfall	w13_d349e8457
gerahten.	w1_d349e8462
</p>
<head id="h2_d349e8468">
Cöln	w1_d349e8472
10.	w3_d349e8475
May.	w5_d349e8478
</head>
<p id="p4_d349e8481">
Das	w1_d349e8485
Französische	w3_d349e8488
Lager,	w5_d349e8491
welches	w7_d349e8494
bey	w9_d349e8497
Acen	w1_d349e8502
abgestochen	w3_d349e8505
worden,	w5_d349e8508
wird	w7_d349e8511
eines	w9_d349e8514
der	w11_d349e8517
zahlreichesten,	w1_d349e8522
und	w3_d349e8525
vornemlich	w5_d349e8528
aus	w7_d349e8531
vieler	w9_d349e8534
Cavallerie	w1_d349e8540
bestehen.	w3_d349e8543
Der	w5_d349e8546
Herzog	w7_d349e8549
von	w9_d349e8552
Bris	w11_d349e8555
sac	w1_d349e8560
wird	w3_d349e8563
dasselbe	w5_d349e8566
commandiren,	w7_d349e8569
und	w9_d349e8572
dieser	w11_d349e8575
Hr.	w1_d349e8580
ist	w3_d349e8583
nebst	w5_d349e8586
denen	w7_d349e8589
Herren	w9_d349e8592
Generalleutenan	w11_d349e8595
ten	w1_d349e8600
Marquis	w3_d349e8603
Dumesuil,	w5_d349e8606
de	w7_d349e8609
Voyer,	w9_d349e8612
und	w11_d349e8615
dem	w13_d349e8619
Grafen	w1_d349e8625
von	w3_d349e8628
Vogue	w5_d349e8631
bereits	w7_d349e8634
vor	w9_d349e8637
einigen	w11_d349e8640
Tä	w13_d349e8644
gen	w1_d349e8649
zu	w3_d349e8652
Rüremonde	w5_d349e8655
eingetroffen.	w7_d349e8658
Der	w9_d349e8661
Herr	w11_d349e8664
Marschall	w1_d349e8669
von	w3_d349e8672
Contades,	w5_d349e8675
welcher	w7_d349e8678
sich	w9_d349e8681
al	w11_d349e8684
hier	w1_d349e8689
nur	w3_d349e8692
eine	w5_d349e8695
Nacht	w7_d349e8698
aufgehalten,	w9_d349e8701
ist	w11_d349e8704
den	w13_d349e8708
4.	w15_d349e8711
Dieses	w1_d349e8717
unter	w3_d349e8720
Abfeuerung	w5_d349e8723
deren	w7_d349e8726
Canonen	w9_d349e8729
wieder	w1_d349e8734
abgereiset.	w3_d349e8737
An	w5_d349e8740
nämlichen	w7_d349e8743
Tage	w9_d349e8746
kam	w11_d349e8749
der	w1_d349e8754
Herr	w3_d349e8757
v.	w5_d349e8760
Planta,	w7_d349e8763
und	w9_d349e8766
der	w11_d349e8769
Duc	w13_d349e8773
de	w15_d349e8776
Laval,	w17_d349e8779
beyde	w1_d349e8784
Marechals	w3_d349e8787
de	w5_d349e8790
Camp	w7_d349e8793
an,	w9_d349e8796
und	w11_d349e8799
den	w13_d349e8803
8.	w15_d349e8806
der	w1_d349e8812
Herr	w3_d349e8815
Duc	w5_d349e8818
de	w7_d349e8821
Havre,	w9_d349e8824
und	w11_d349e8827
de	w13_d349e8831
Croy.	w15_d349e8834
Das	w17_d349e8837
Haupt=quartier	w1_d349e8842
wird	w3_d349e8845
ehestens	w5_d349e8848
nach	w7_d349e8851
Düssel	w9_d349e8854
dorf	w1_d349e8859
kommen,	w3_d349e8862
und	w5_d349e8865
zu	w7_d349e8868
Calcar	w9_d349e8871
gleichfalls	w11_d349e8874
ein	w13_d349e8878
Lager	w1_d349e8883
formiret	w3_d349e8886
werden,	w5_d349e8889
welches	w7_d349e8892
der	w9_d349e8895
Hr.	w11_d349e8898
Ge	w13_d349e8902
neral	w1_d349e8908
von	w3_d349e8911
St.	w5_d349e8914
Pern	w7_d349e8917
commandiren	w9_d349e8920
soll.	w11_d349e8923
Die	w13_d349e8927
ser	w1_d349e8932
Herr	w3_d349e8935
stehet	w5_d349e8938
dermalen	w7_d349e8941
zu	w9_d349e8944
Cleve,	w11_d349e8947
allwo	w13_d349e8951
un	w15_d349e8954
ängst	w1_d349e8959
das	w3_d349e8962
schöne	w5_d349e8965
Regiment	w7_d349e8968
der	w9_d349e8971
Grenadiers	w11_d349e8974
de	w1_d349e8979
France	w3_d349e8982
eingerucket	w5_d349e8985
ist,	w7_d349e8988
um	w9_d349e8991
das	w11_d349e8994
von	w13_d349e8998
Ma	w15_d349e9001
rine	w1_d349e9007
abzulösen.	w3_d349e9010
Nach	w5_d349e9013
denen	w7_d349e9016
Briefen	w9_d349e9019
aus	w11_d349e9022
Münster	w1_d349e9027
vom	w3_d349e9030
2.	w5_d349e9033
Dieses,	w7_d349e9036
ist	w9_d349e9039
es	w11_d349e9042
noch	w13_d349e9046
immer	w15_d349e9049
ungewiß,	w1_d349e9054
ob	w3_d349e9057
der	w5_d349e9060
Prinz	w7_d349e9063
Ferdinand	w9_d349e9066
alda	w11_d349e9069
so	w13_d349e9073
bald	w1_d349e9078
eintreffen	w3_d349e9081
werde.	w5_d349e9084
Seit	w7_d349e9087
einigen	w9_d349e9090
Tägen	w11_d349e9093
</p>
<p id="p6_d349e9096">
ist	w1_d349e9100
schon	w3_d349e9103
alles	w5_d349e9106
marsch=fertig,	w7_d349e9109
und	w9_d349e9112
die	w11_d349e9115
ent	w13_d349e9119
fernt=gelegene	w1_d349e9124
Engländisch	w3_d349e9127
und	w5_d349e9130
Hanöveri	w7_d349e9133
sche	w1_d349e9138
Cavallerie	w3_d349e9141
und	w5_d349e9144
Jnfanterie=regimenter	w7_d349e9147
haben	w1_d349e9153
sich,	w3_d349e9156
wie	w5_d349e9159
bereits	w7_d349e9162
gemeldet	w9_d349e9165
worden,	w11_d349e9168
näher	w1_d349e9173
an	w3_d349e9176
die	w5_d349e9179
Stadt	w7_d349e9182
gezogen,	w9_d349e9185
in	w11_d349e9188
welcher	w13_d349e9192
9.	w15_d349e9195
neue	w1_d349e9200
Werker	w3_d349e9203
angeleget	w5_d349e9206
worden.	w7_d349e9209
Das	w9_d349e9212
Cor	w11_d349e9215
ern	w1_d349e9220
Generals	w3_d349e9223
von	w5_d349e9226
Hardenberg	w7_d349e9229
soll	w9_d349e9232
po	w1_d349e9238
des	w3_d349e9241
Hr.	w5_d349e9244
den	w1_d349e9249
25.	w3_d349e9252
vorigen	w5_d349e9255
Monats,	w7_d349e9258
als	w9_d349e9261
es	w11_d349e9264
über	w13_d349e9268
Stadt	w15_d349e9271
Bergen	w1_d349e9276
nach	w3_d349e9279
Lippstadt	w5_d349e9282
gehen	w7_d349e9285
wollen,	w9_d349e9288
von	w11_d349e9291
einem	w1_d349e9296
Französischen	w3_d349e9299
Detaschement	w5_d349e9302
überfal	w7_d349e9305
len,	w1_d349e9311
und	w3_d349e9314
zurücke	w5_d349e9317
getrieben	w7_d349e9320
worden	w9_d349e9323
seyn.	w11_d349e9326
</p>
<head id="h2_d349e9332">
Stockholm	w1_d349e9336
24.	w3_d349e9339
April.	w5_d349e9342
</head>
<p id="p4_d349e9345">
Aus	w1_d349e9349
Carlscron	w3_d349e9352
wird	w5_d349e9355
nächstens	w7_d349e9358
eine	w9_d349e9361
wol	w11_d349e9364
ausgerüstete	w1_d349e9369
Königl.	w3_d349e9372
Escadre	w5_d349e9375
nach	w7_d349e9378
dem	w9_d349e9381
Sunde	w1_d349e9386
und	w3_d349e9389
der	w5_d349e9392
Nord=see	w7_d349e9395
ausgehen.	w9_d349e9398
Noch	w11_d349e9401
eine	w1_d349e9407
andere	w3_d349e9410
Escadre	w5_d349e9413
soll	w7_d349e9416
derselben,	w9_d349e9419
nebst	w11_d349e9422
ei	w13_d349e9426
nigen	w1_d349e9431
Galeeren	w3_d349e9434
und	w5_d349e9437
Prahmen	w7_d349e9440
in	w9_d349e9443
kurzer	w11_d349e9446
Zeit	w13_d349e9450
nachfolgen.	w1_d349e9455
Die	w3_d349e9458
wegen	w5_d349e9461
einer	w7_d349e9464
projectirten	w9_d349e9467
Aufruhr	w1_d349e9472
angeklagte	w3_d349e9475
Personen	w5_d349e9478
haben	w7_d349e9481
heute	w9_d349e9484
vor	w1_d349e9490
der	w3_d349e9493
Königl.	w5_d349e9496
Commißion	w7_d349e9499
ihre	w9_d349e9502
gesuchte	w11_d349e9505
schriftliche	w1_d349e9510
Verantwortung	w3_d349e9513
gegen	w5_d349e9516
das	w7_d349e9519
wider	w9_d349e9522
sie	w1_d349e9527
von	w3_d349e9530
dem	w5_d349e9533
constituirten	w7_d349e9536
Actor	w9_d349e9539
eingerichtete	w11_d349e9542
Libell	w1_d349e9547
bey	w3_d349e9550
offenen	w5_d349e9553
Thüren	w7_d349e9556
verlesen	w9_d349e9559
lassen.	w11_d349e9562
Diese	w1_d349e9568
Commißions=sache	w3_d349e9571
scheinet	w5_d349e9574
zu	w7_d349e9577
einer	w9_d349e9580
Zeit,	w1_d349e9585
da	w3_d349e9588
man	w5_d349e9591
schon	w7_d349e9594
ihren	w9_d349e9597
Ausgang	w11_d349e9600
ver	w13_d349e9604
mutete,	w1_d349e9609
sich	w3_d349e9612
in	w5_d349e9615
noch	w7_d349e9618
mehrere	w9_d349e9621
Schwürigkei	w11_d349e9624
ten	w1_d349e9629
zu	w3_d349e9632
verwickeln.	w5_d349e9635
</p>
<head id="h2_d349e9642">
Niederelbe	w1_d349e9646
6.	w3_d349e9649
May.	w5_d349e9652
</head>
<p id="p4_d349e9655">
Eingegangene	w1_d349e9659
Briefe	w3_d349e9662
aus	w5_d349e9665
dem	w7_d349e9668
Mecklen	w9_d349e9671
burgischen	w1_d349e9676
melden,	w3_d349e9679
daß	w5_d349e9682
daselbst	w7_d349e9685
die	w9_d349e9688
Sa	w11_d349e9691
chen	w1_d349e9696
auf	w3_d349e9699
dem	w5_d349e9702
vorigen	w7_d349e9705
Fusse	w9_d349e9708
stünden;	w11_d349e9711
und	w13_d349e9715
allein	w1_d349e9721
diese	w3_d349e9724
Dauer	w5_d349e9727
(heist	w7_d349e9730
es	w9_d349e9733
darinn)	w11_d349e9736
würde	w13_d349e9740
das	w1_d349e9745
Elend	w3_d349e9748
des	w5_d349e9751
Landes	w7_d349e9754
vergrössern,	w9_d349e9757
wann	w11_d349e9760
es	w1_d349e9765
auch	w3_d349e9768
nicht	w5_d349e9771
durch	w7_d349e9774
neue	w9_d349e9777
Forderungen	w11_d349e9780
ver	w13_d349e9784
mehret	w1_d349e9789
würde.	w3_d349e9792
An	w5_d349e9795
diesen	w7_d349e9798
fehlt	w9_d349e9801
es	w11_d349e9804
eben	w13_d349e9808
so	w15_d349e9811
wenig.	w1_d349e9817
Niemand	w3_d349e9820
befreyet	w5_d349e9823
sich	w7_d349e9826
durch	w9_d349e9829
Ab	w11_d349e9832
tragung	w1_d349e9837
seiner	w3_d349e9840
Quote,	w5_d349e9843
sondern	w7_d349e9846
man	w9_d349e9849
macht	w11_d349e9852
an	w1_d349e9857
jeden	w3_d349e9860
Land=begüterten,	w5_d349e9863
und	w7_d349e9866
an	w9_d349e9869
eine	w11_d349e9872
jede	w1_d349e9877
Stadt,	w3_d349e9880
welche	w5_d349e9883
ihre	w7_d349e9886
Quote	w9_d349e9889
abgetra	w11_d349e9892
gen	w1_d349e9898
haben,	w3_d349e9901
neue	w5_d349e9904
Forderungen.	w7_d349e9907
Daneben	w9_d349e9910
wird	w1_d349e9915
zu	w3_d349e9918
Transportirung	w5_d349e9921
deren	w7_d349e9924
Magazinen	w9_d349e9927
in	w1_d349e9932
Pommern	w3_d349e9935
eine	w5_d349e9938
Menge	w7_d349e9941
Wägen	w9_d349e9944
und	w11_d349e9947
Mei	w13_d349e9951
</p>
<p id="p10_d349e9964">
schen	w1_d349e9968
gefordert.	w3_d349e9971
Diese	w5_d349e9974
Forderung,	w7_d349e9977
sagen	w9_d349e9980
die	w1_d349e9985
Berichte,	w3_d349e9988
ist	w5_d349e9991
um	w7_d349e9994
desto	w9_d349e9997
weniger	w11_d349e10000
zu	w13_d349e10004
ge	w15_d349e10007
nügen,	w1_d349e10012
da	w3_d349e10015
bey	w5_d349e10018
der	w7_d349e10021
noch	w9_d349e10024
immer	w11_d349e10027
anhaltenden	w13_d349e10031
Wegführung	w1_d349e10037
deren	w3_d349e10040
Menschen	w5_d349e10043
keine	w7_d349e10046
brauch	w9_d349e10049
bare	w1_d349e10054
Leute	w3_d349e10057
im	w5_d349e10060
ganzen	w7_d349e10063
Land	w9_d349e10066
mehr	w11_d349e10069
zu	w13_d349e10073
sehen	w15_d349e10076
sind.	w1_d349e10081
</p>
<head id="h2_d349e10087">
Düsseldorf	w1_d349e10091
1.	w3_d349e10094
May.	w5_d349e10097
</head>
<p id="p4_d349e10100">
Die	w1_d349e10104
Französische	w3_d349e10107
Trupen	w5_d349e10110
fahren	w7_d349e10113
fort,	w9_d349e10116
sich	w1_d349e10121
von	w3_d349e10124
allen	w5_d349e10127
Seiten	w7_d349e10130
gegen	w9_d349e10133
Wesel	w11_d349e10136
zu	w13_d349e10140
zie	w15_d349e10143
hen.	w1_d349e10148
Fast	w3_d349e10151
alle	w5_d349e10154
Heer=strassen	w7_d349e10157
sind	w9_d349e10160
mit	w11_d349e10163
Tru	w13_d349e10167
pen,	w1_d349e10173
Artillerie,	w3_d349e10176
Bagage,	w5_d349e10179
und	w7_d349e10182
Munitions	w9_d349e10185
wägen	w1_d349e10190
angefüllt,	w3_d349e10193
und	w5_d349e10196
man	w7_d349e10199
rechnet	w9_d349e10202
bereits	w11_d349e10205
die	w1_d349e10210
Stärke	w3_d349e10213
des	w5_d349e10216
bey	w7_d349e10219
besagter	w9_d349e10222
Stadt	w11_d349e10225
befind	w13_d349e10229
lichen	w1_d349e10234
Corps	w3_d349e10237
auf	w5_d349e10240
einige	w7_d349e10243
30000.	w9_d349e10246
Mann.	w11_d349e10249
Die	w1_d349e10255
leichte	w3_d349e10258
Trupen	w5_d349e10261
nähern	w7_d349e10264
sich	w9_d349e10267
immer	w11_d349e10270
stär	w13_d349e10274
ter	w1_d349e10279
der	w3_d349e10282
Lippe,	w5_d349e10285
und	w7_d349e10288
es	w9_d349e10291
sind	w11_d349e10294
seit	w13_d349e10298
kurzem	w15_d349e10301
mit	w17_d349e10304
denen	w1_d349e10309
Hanöverischen	w3_d349e10312
Ver=posten	w5_d349e10315
einige	w7_d349e10318
hi	w9_d349e10321
tzige	w1_d349e10326
Rencontres	w3_d349e10329
vorgefallen.	w5_d349e10332
</p>
<p id="p6_d349e10335">
Von	w1_d349e10339
Münden	w3_d349e10342
wird	w5_d349e10345
viele	w7_d349e10348
Munition	w9_d349e10351
und	w11_d349e10354
Lebens=mittel	w1_d349e10359
nach	w3_d349e10362
Cassel	w5_d349e10365
abgeführt,	w7_d349e10368
und	w9_d349e10371
zu	w1_d349e10376
Hammeln	w3_d349e10379
beständig	w5_d349e10382
an	w7_d349e10385
denen	w9_d349e10388
Festungs	w11_d349e10391
werkern	w1_d349e10397
gearbeitet.	w3_d349e10400
Jn	w5_d349e10403
dem	w7_d349e10406
Schreiben,	w9_d349e10409
welches	w1_d349e10414
der	w3_d349e10417
Prinz	w5_d349e10420
Ferdinand	w7_d349e10423
unlängst	w9_d349e10426
wegen	w11_d349e10429
der	w1_d349e10434
Bataille	w3_d349e10437
bey	w5_d349e10440
Bergen	w7_d349e10443
an	w9_d349e10446
die	w11_d349e10449
Kriegs	w13_d349e10453
kanzley	w1_d349e10458
zu	w3_d349e10461
Hanover	w5_d349e10464
ergehen	w7_d349e10467
lassen,	w9_d349e10470
verlan	w11_d349e10473
gen	w1_d349e10479
Sie	w3_d349e10482
unter	w5_d349e10485
andern	w7_d349e10488
auch,	w9_d349e10491
daß	w11_d349e10494
der	w13_d349e10498
Ver	w15_d349e10501
lust	w1_d349e10506
der	w3_d349e10509
Mannschaft	w5_d349e10512
sogleich	w7_d349e10515
wieder	w9_d349e10518
ersetzt,	w11_d349e10521
und	w1_d349e10526
die	w3_d349e10529
abgängige	w5_d349e10532
Canonen	w7_d349e10535
von	w9_d349e10538
Hammeln	w11_d349e10541
aus,	w1_d349e10546
zur	w3_d349e10549
Armee	w5_d349e10552
geschaft	w7_d349e10555
werden	w9_d349e10558
sollen.	w11_d349e10561
Zur	w1_d349e10567
Erfüllung	w3_d349e10570
des	w5_d349e10573
erstern,	w7_d349e10576
sind	w9_d349e10579
auch	w11_d349e10582
die	w13_d349e10586
Anstalten	w1_d349e10591
bereits	w3_d349e10594
gemacht,	w5_d349e10597
und	w7_d349e10600
sollen	w9_d349e10603
aus	w11_d349e10606
verschiedenen	w1_d349e10611
Aemtern	w3_d349e10614
Recruten	w5_d349e10617
ausgeho	w7_d349e10620
ben	w1_d349e10625
werden.	w3_d349e10628
</p>
<head id="h2_d349e10634">
Rheine	w1_d349e10638
30.	w3_d349e10641
April.	w5_d349e10644
</head>
<p id="p4_d349e10647">
Den	w1_d349e10651
26.	w3_d349e10654
sind	w5_d349e10657
die	w7_d349e10660
in	w9_d349e10663
hiesiger	w11_d349e10666
Stadt	w13_d349e10670
und	w15_d349e10673
Amt	w1_d349e10678
einquartiert=geweste	w3_d349e10681
Engländer	w5_d349e10684
abmar	w7_d349e10687
schiert,	w1_d349e10692
und	w3_d349e10695
haben	w5_d349e10698
ihren	w7_d349e10701
Weg	w9_d349e10704
auf	w11_d349e10707
Horst	w13_d349e10711
unner	w1_d349e10717
genommen.	w3_d349e10720
Es	w5_d349e10723
ist	w7_d349e10726
nur	w9_d349e10729
ein	w11_d349e10732
Comman	w13_d349e10736
bo	w1_d349e10741
von	w3_d349e10744
3.	w5_d349e10747
bis	w7_d349e10750
4.	w9_d349e10753
Officiers	w11_d349e10756
zuruck	w13_d349e10760
geblie	w15_d349e10763
den.	w1_d349e10768
Die	w3_d349e10771
vor	w5_d349e10774
etlichen	w7_d349e10777
Tagen	w9_d349e10780
aus	w11_d349e10783
England	w13_d349e10787
alhier	w1_d349e10792
angelangte	w3_d349e10795
Artillerie,	w5_d349e10798
die	w7_d349e10801
aus	w9_d349e10804
28.	w11_d349e10807
Stücken	w1_d349e10813
bestehet,	w3_d349e10816
ist	w5_d349e10819
von	w7_d349e10822
hier	w9_d349e10825
weiter	w11_d349e10828
nach	w13_d349e10832
Greven	w1_d349e10837
gebracht	w3_d349e10840
worden,	w5_d349e10843
wo	w7_d349e10846
sie	w9_d349e10849
vermut	w11_d349e10852
</p>
<p id="p6_d349e10855">
lich	w1_d349e10859
die	w3_d349e10862
Emse	w5_d349e10865
paßiren,	w7_d349e10868
und	w9_d349e10871
sodann	w11_d349e10874
nach	w13_d349e10878
dem	w1_d349e10883
unweit	w3_d349e10886
Nienburg	w5_d349e10889
formirten	w7_d349e10892
Lager	w9_d349e10895
ge	w11_d349e10898
führet	w1_d349e10903
werden	w3_d349e10906
wird.	w5_d349e10909
</p>
<head id="h2_d349e10915">
Kurz=gefaßte	w1_d349e10919
Nachrichten	w3_d349e10922
von	w1_d349e10927
verschiedenen	w3_d349e10930
Orten.	w5_d349e10933
Man	w1_d349e10938
vernihmt	w3_d349e10941
</head>
<p id="p4_d349e10944">
Vom	w1_d349e10948
Rom:	w3_d349e10951
Daß	w5_d349e10954
es	w7_d349e10957
nunmehrs	w9_d349e10960
das	w11_d349e10963
An	w13_d349e10967
sehen	w1_d349e10972
habe,	w3_d349e10975
daß	w5_d349e10978
die	w7_d349e10981
ledige	w9_d349e10984
Cardinals=hüte	w11_d349e10987
bald	w1_d349e10992
werden	w3_d349e10995
vergeben	w5_d349e10998
werden,	w7_d349e11001
zumalen	w9_d349e11004
be	w11_d349e11007
reits	w1_d349e11013
die	w3_d349e11016
Liste	w5_d349e11019
zur	w7_d349e11022
