<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2">
<head id="h2_d666e3076">
Aus	w1_d666e3080
daß	w7_d666e6724
sie	w9_d666e6727
genö	w11_d666e6730
thiget	w1_d666e6736
waren,	w3_d666e6739
sich	w5_d666e6742
zweymal	w7_d666e6745
aus	w9_d666e6748
der	w11_d666e6751
Stadt	w13_d666e6755
zu	w1_d666e6760
ziehen,	w3_d666e6763
und	w5_d666e6766
bey	w7_d666e6769
dem	w9_d666e6772
3ten	w11_d666e6775
Angrief	w13_d666e6779
ihre	w15_d666e6782
Dragoner	w1_d666e6787
absitzen	w3_d666e6790
zu	w5_d666e6793
lassen.	w7_d666e6796
Bey	w9_d666e6799
diesen	w11_d666e6802
Umständen,	w1_d666e6807
und	w3_d666e6810
da	w5_d666e6813
die	w7_d666e6816
Sachsen	w9_d666e6819
bey	w11_d666e6822
einem	w13_d666e6826
anderthalb=stündigen	w1_d666e6832
Feuer,	w3_d666e6835
ihre	w5_d666e6838
Munition	w7_d666e6841
mehren	w1_d666e6846
theils	w3_d666e6849
verschossen	w5_d666e6852
hatten,	w7_d666e6855
fanden	w9_d666e6858
sie	w11_d666e6861
vor	w1_d666e6866
rathsam,	w3_d666e6869
mit	w5_d666e6872
denen	w7_d666e6875
noch	w9_d666e6878
übrigen	w11_d666e6881
Patro	w13_d666e6885
nen	w1_d666e6890
ihren	w3_d666e6893
Zuruckzuck	w5_d666e6896
zu	w7_d666e6899
decken,	w9_d666e6902
welches	w11_d666e6905
auch	w13_d666e6909
mit	w1_d666e6915
so	w3_d666e6918
gutem	w5_d666e6921
Erfolg	w7_d666e6924
geschahe,	w9_d666e6927
daß	w11_d666e6930
nicht	w13_d666e6934
mehr	w1_d666e6939
als	w3_d666e6942
4.	w5_d666e6945
Mann	w7_d666e6948
in	w9_d666e6951
Preußische	w11_d666e6954
Gefangen	w13_d666e6958
schaft	w1_d666e6963
gerathen	w3_d666e6966
sind;	w5_d666e6969
worunter	w7_d666e6972
man	w9_d666e6975
beson	w11_d666e6978
ders	w1_d666e6983
den	w3_d666e6986
braven	w5_d666e6989
Capitain	w7_d666e6992
v.	w9_d666e6995
Winkel,	w11_d666e6998
welcher	w13_d666e7002
den	w1_d666e7008
Angrief	w3_d666e7011
auf	w5_d666e7014
dem	w7_d666e7017
Markt	w9_d666e7020
mit	w11_d666e7023
so	w13_d666e7027
vieler	w15_d666e7030
Herzhaftigkeit	w1_d666e7035
dirigiret	w3_d666e7038
bedauert;	w5_d666e7041
da	w7_d666e7044
indes	w9_d666e7047
sen	w1_d666e7052
der	w3_d666e7055
Major	w5_d666e7058
v.	w7_d666e7061
Eberstein,	w9_d666e7064
und	w11_d666e7067
die	w13_d666e7071
übrigen	w15_d666e7074
Officiers	w1_d666e7079
einige	w3_d666e7082
andere	w5_d666e7085
Gassen	w7_d666e7088
vertheidiget,	w9_d666e7091
um	w1_d666e7097
dem	w3_d666e7100
Capitain	w5_d666e7103
v.	w7_d666e7106
Winkel	w9_d666e7109
den	w11_d666e7112
Rücken	w13_d666e7116
si	w15_d666e7119
cher	w1_d666e7124
zu	w3_d666e7127
stellen,	w5_d666e7130
und	w7_d666e7133
den	w9_d666e7136
Ruckzug	w11_d666e7139
zu	w13_d666e7143
decken,	w15_d666e7146
während	w1_d666e7151
dem	w3_d666e7154
Angrief	w5_d666e7157
suchten	w7_d666e7160
die	w9_d666e7163
Preussen,	w11_d666e7166
indem	w1_d666e7171
sie	w3_d666e7174
immer	w5_d666e7177
ruften:	w7_d666e7180
Frey=bataillon	w9_d666e7183
vor!	w1_d666e7189
Jäger	w3_d666e7192
vor!	w5_d666e7195
und	w7_d666e7198
durch	w9_d666e7201
Schlagung	w11_d666e7204
des	w13_d666e7208
Fußvolk=marschs,	w1_d666e7213
welches	w3_d666e7216
durch	w5_d666e7219
die	w7_d666e7222
Drago	w9_d666e7225
ner=dambours	w1_d666e7230
geschahe,	w3_d666e7233
uns	w5_d666e7236
irre	w7_d666e7239
und	w9_d666e7242
forcht	w11_d666e7245
sam	w1_d666e7250
zu	w3_d666e7253
machen,	w5_d666e7256
welches	w7_d666e7259
aber	w9_d666e7262
von	w11_d666e7265
keiner	w13_d666e7269
Würkung	w1_d666e7275
war.	w3_d666e7278
Die	w5_d666e7281
Preussen	w7_d666e7284
sind	w9_d666e7287
nach	w11_d666e7290
Aus	w13_d666e7294
sag	w1_d666e7299
der	w3_d666e7302
Ausreissern	w5_d666e7305
250.	w7_d666e7308
Mann	w9_d666e7311
stark	w11_d666e7314
gewe	w13_d666e7318
sen,	w1_d666e7323
und	w3_d666e7326
von	w5_d666e7329
einem	w7_d666e7332
Major	w9_d666e7335
v.	w11_d666e7338
Trebro	w13_d666e7342
com	w15_d666e7345
mandiert	w1_d666e7350
worden,	w3_d666e7353
welcher	w5_d666e7356
vermuthlich	w7_d666e7359
ge	w9_d666e7362
glaubt	w1_d666e7368
haben	w3_d666e7371
mag,	w5_d666e7374
das	w7_d666e7377
Sächsische	w9_d666e7380
Samm	w11_d666e7383
lungs=commando	w1_d666e7388
unvermuthet	w3_d666e7391
zu	w5_d666e7394
überfallen	w7_d666e7397
und	w1_d666e7402
aufzuheben.	w3_d666e7405
Verwunderlich	w5_d666e7408
ist	w7_d666e7411
es,	w9_d666e7414
daß	w11_d666e7417
die	w1_d666e7422
Sachsen	w3_d666e7425
bey	w5_d666e7428
dem	w7_d666e7431
schröcklichen	w9_d666e7434
Feuren	w11_d666e7437
kei	w13_d666e7441
nen	w1_d666e7447
grössern	w3_d666e7450
Verlurst	w5_d666e7453
erlitten,	w7_d666e7456
die	w9_d666e7459
Praussen	w11_d666e7462
haben	w1_d666e7467
verschiedene	w3_d666e7470
Todte	w5_d666e7473
in	w7_d666e7476
Eckartsberge,	w9_d666e7479
und	w1_d666e7484
auf	w3_d666e7487
ihrem	w5_d666e7490
Zuruckzug	w7_d666e7493
begraben	w9_d666e7496
lassen,	w11_d666e7499
auch	w1_d666e7504
etliche	w3_d666e7507
Wägen	w5_d666e7510
Verwundte	w7_d666e7513
mitgenoh	w9_d666e7516
men.	w1_d666e7522
Vor	w3_d666e7525
ihrem	w5_d666e7528
Abmarsch	w7_d666e7531
haben	w9_d666e7534
sie	w11_d666e7537
in	w13_d666e7541
den	w15_d666e7544
Quatieren	w1_d666e7549
der	w3_d666e7552
Sächsischen	w5_d666e7555
Officiers	w7_d666e7558
und	w9_d666e7561
an	w11_d666e7564
derer	w1_d666e7569
des	w3_d666e7572
Jahr=markts	w5_d666e7575
wegen	w7_d666e7578
anhero	w9_d666e7581
gekom	w11_d666e7584
</p>
<p id="p12_d666e7598">
menen	w1_d666e7602
Fremden	w3_d666e7605
ziemlich	w5_d666e7608
übel	w7_d666e7611
gehauset,	w9_d666e7614
und	w11_d666e7617
viele	w1_d666e7622
Beute	w3_d666e7625
gemacht.	w5_d666e7628
</p>
<head id="h2_d666e7634">
Thüringen	w1_d666e7638
5.	w3_d666e7641
Junii.	w5_d666e7644
</head>
<p id="p4_d666e7647">
Wir	w1_d666e7651
sind	w3_d666e7654
nunmehro	w5_d666e7657
von	w7_d666e7660
denen	w9_d666e7663
beständi	w11_d666e7666
gen	w1_d666e7671
Besuchen	w3_d666e7674
der	w5_d666e7677
Preußischen	w7_d666e7680
Trupen	w9_d666e7683
be	w11_d666e7686
freyet,	w1_d666e7691
denn	w3_d666e7694
die	w5_d666e7697
Französischen	w7_d666e7700
Detasche	w9_d666e7703
ments	w1_d666e7709
und	w3_d666e7712
Patrouillen	w5_d666e7715
streiffen	w7_d666e7718
aller	w9_d666e7721
Orten,	w11_d666e7724
bis	w1_d666e7729
an	w3_d666e7732
die	w5_d666e7735
Saale	w7_d666e7738
und	w9_d666e7741
Unstrut	w11_d666e7744
herum.	w13_d666e7748
Die	w15_d666e7751
Sächsische	w1_d666e7756
Trupen	w3_d666e7759
cantoniren	w5_d666e7762
noch	w7_d666e7765
an	w9_d666e7768
der	w11_d666e7771
Werra,	w1_d666e7776
und	w3_d666e7779
die	w5_d666e7782
Position	w7_d666e7785
derer	w9_d666e7788
Franzosen	w11_d666e7791
auf	w1_d666e7797
dem	w3_d666e7800
rechten	w5_d666e7803
Flügel,	w7_d666e7806
ist	w9_d666e7809
noch	w11_d666e7812
immer	w13_d666e7816
die	w15_d666e7819
vorige,	w1_d666e7824
ausser,	w3_d666e7827
daß	w5_d666e7830
der	w7_d666e7833
Posten	w9_d666e7836
zu	w11_d666e7839
Schlotheim	w13_d666e7843
stark	w1_d666e7848
besetzet,	w3_d666e7851
und	w5_d666e7854
nach	w7_d666e7857
Ebeleben	w9_d666e7860
auch	w11_d666e7863
ein	w13_d666e7867
starkes	w1_d666e7872
Detaschement	w3_d666e7875
gelegt	w5_d666e7878
worden.	w7_d666e7881
Bis	w9_d666e7884
Nordhausen	w1_d666e7890
ist	w3_d666e7893
in	w5_d666e7896
mehr	w7_d666e7899
als	w9_d666e7902
8.	w11_d666e7905
Tägen	w13_d666e7909
keine	w15_d666e7912
Patrouille	w1_d666e7917
derer	w3_d666e7920
Alliirten	w5_d666e7923
gekommen,	w7_d666e7926
so	w9_d666e7929
eben	w11_d666e7932
verlautet	w1_d666e7937
es	w3_d666e7940
aber,	w5_d666e7943
daß	w7_d666e7946
bey	w9_d666e7949
Frankenhausen	w11_d666e7952
schwarze	w1_d666e7957
Hussaren	w3_d666e7960
auf	w5_d666e7963
100.	w7_d666e7966
Mann	w9_d666e7969
sich	w11_d666e7972
ein	w13_d666e7976
gefunden	w1_d666e7982
hätten.	w3_d666e7985
</p>
<head id="h2_d666e7991">
Düsseldorf	w1_d666e7995
31.	w3_d666e7998
May.	w5_d666e8001
</head>
<p id="p4_d666e8004">
Am	w1_d666e8008
26sten	w3_d666e8011
dieses	w5_d666e8014
ließ	w7_d666e8017
der	w9_d666e8020
Herr	w11_d666e8023
v.	w13_d666e8027
Kühle	w15_d666e8030
wein,	w1_d666e8035
Obrist=leutenant	w3_d666e8038
des	w5_d666e8041
Regiments	w7_d666e8044
von	w9_d666e8047
Conflans,	w1_d666e8052
welcher	w3_d666e8055
zu	w5_d666e8058
Elberfeld	w7_d666e8061
commandirt	w9_d666e8064
auf	w1_d666e8070
die	w3_d666e8073
Nachricht,	w5_d666e8076
daß	w7_d666e8079
ein	w9_d666e8082
feindliches	w11_d666e8085
Deta	w13_d666e8089
schement	w1_d666e8094
von	w3_d666e8097
leichten	w5_d666e8100
Trupen	w7_d666e8103
in	w9_d666e8106
der	w11_d666e8109
Gegend	w13_d666e8113
Bolkum	w1_d666e8118
stünde,	w3_d666e8121
und	w5_d666e8124
von	w7_d666e8127
verschiedenen	w9_d666e8130
längs	w11_d666e8133
der	w1_d666e8138
Roer	w3_d666e8141
gelegenen	w5_d666e8144
Orten	w7_d666e8147
Contribution	w9_d666e8150
ein	w11_d666e8153
triebe,	w1_d666e8159
300.	w3_d666e8162
Mann	w5_d666e8165
sowol	w7_d666e8168
Cavallerie	w9_d666e8171
als	w11_d666e8174
Jnfanterie	w1_d666e8179
ersagten	w3_d666e8182
Regiments	w5_d666e8185
ausrücken,	w7_d666e8188
mit	w1_d666e8193
welchen	w3_d666e8196
er	w5_d666e8199
den	w7_d666e8202
Feind	w9_d666e8205
angrief,	w11_d666e8208
in	w13_d666e8212
die	w15_d666e8215
Flucht	w1_d666e8220
schlug,	w3_d666e8223
und	w5_d666e8226
150.	w7_d666e8229
schwarze	w9_d666e8232
und	w11_d666e8235
gelbe	w13_d666e8239
Hussaren	w1_d666e8245
gefangen	w3_d666e8248
nahme,	w5_d666e8251
so	w7_d666e8254
gestern	w9_d666e8257
dahier	w11_d666e8260
eingebracht	w1_d666e8265
worden.	w3_d666e8268
Der	w5_d666e8271
Herr	w7_d666e8274
v.	w9_d666e8277
Kühle	w11_d666e8280
wein	w1_d666e8285
ist	w3_d666e8288
bey	w5_d666e8291
diesem	w7_d666e8294
Vorfall	w9_d666e8297
selbst	w11_d666e8300
bleßirt	w13_d666e8304
wor	w15_d666e8307
den.	w1_d666e8312
Vorgestern	w3_d666e8315
sind	w5_d666e8318
die	w7_d666e8321
Trupen	w9_d666e8324
auf	w11_d666e8327
dem	w13_d666e8331
Sandbuckel	w1_d666e8337
in	w3_d666e8340
das	w5_d666e8343
Lager	w7_d666e8346
eingeruckt.	w9_d666e8349
Die	w11_d666e8352
seit	w1_d666e8357
einiger	w3_d666e8360
Zeit	w5_d666e8363
angedauerte	w7_d666e8366
grosse	w9_d666e8369
Hitze	w11_d666e8372
hat	w13_d666e8376
viele	w1_d666e8381
Krankheiten	w3_d666e8384
verursacht,	w5_d666e8387
wodurch	w7_d666e8390
sowol	w9_d666e8393
die	w1_d666e8398
Trupen,	w3_d666e8401
als	w5_d666e8404
die	w7_d666e8407
Land=leute	w9_d666e8410
vieles	w11_d666e8413
erlitten,	w13_d666e8417
wie	w1_d666e8423
dann	w3_d666e8426
in	w5_d666e8429
Cölln	w7_d666e8432
130.	w9_d666e8435
Mann	w11_d666e8438
in	w13_d666e8442
einem	w15_d666e8445
Ta	w17_d666e8448
ge	w1_d666e8453
gestorben.	w3_d666e8456
Der	w5_d666e8459
Prinz	w7_d666e8462
von	w9_d666e8465
Conde	w11_d666e8468
läst	w13_d666e8472
die	w15_d666e8475
Weege	w1_d666e8480
nach	w3_d666e8483
Oorsten	w5_d666e8486
und	w7_d666e8489
Bockum	w9_d666e8492
zurecht	w11_d666e8495
ma	w13_d666e8499
</p>
<p id="p6_d666e8502">
chen.	w1_d666e8506
Man	w3_d666e8509
schließt	w5_d666e8512
daher	w7_d666e8515
eine	w9_d666e8518
Unterneh	w11_d666e8521
mung	w1_d666e8526
gegen	w3_d666e8529
Lippstadt	w5_d666e8532
oder	w7_d666e8535
Münster.	w9_d666e8538
</p>
<p id="p8_d666e8541">
Schreiben	w1_d666e8545
aus	w3_d666e8548
Breslau	w5_d666e8551
30.	w7_d666e8554
May.	w9_d666e8557
Daß	w1_d666e8562
Se.	w3_d666e8565
Rußisch=Kaiserl	w5_d666e8568
Majest.	w7_d666e8571
das	w9_d666e8574
Syburgische	w1_d666e8579
Jnfanterie=regiment	w3_d666e8582
von	w5_d666e8585
Sr.	w7_d666e8588
Majestät	w1_d666e8594
dem	w3_d666e8597
König	w5_d666e8600
in	w7_d666e8603
Preussen	w9_d666e8606
verlan	w11_d666e8609
get,	w1_d666e8614
ist	w3_d666e8617
bereits	w5_d666e8620
ein	w7_d666e8623
bekannte	w9_d666e8626
Sache,	w11_d666e8629
es	w13_d666e8633
wurde	w15_d666e8636
dahero	w1_d666e8641
darauf	w3_d666e8644
sogleich	w5_d666e8647
die	w7_d666e8650
Veranstaltung	w9_d666e8653
auf	w1_d666e8658
Befehl	w3_d666e8661
des	w5_d666e8664
Königs	w7_d666e8667
getroffen,	w9_d666e8670
die	w11_d666e8673
Uniformu	w13_d666e8677
dieses	w1_d666e8683
Regiments	w3_d666e8686
vor	w5_d666e8689
Se.	w7_d666e8692
Kaiserl.	w9_d666e8695
Majest.	w11_d666e8698
eigenen	w1_d666e8703
Leib	w3_d666e8706
auf	w5_d666e8709
das	w7_d666e8712
prächtigste	w9_d666e8715
zu	w11_d666e8718
verferti	w13_d666e8722
gen,	w1_d666e8727
welche	w3_d666e8730
sodann,	w5_d666e8733
nachdem	w7_d666e8736
sie	w9_d666e8739
verfertiget,	w11_d666e8742
nebst	w1_d666e8747
einem	w3_d666e8750
sehr	w5_d666e8753
reichen	w7_d666e8756
dazu	w9_d666e8759
gehörigen	w11_d666e8762
Hut	w13_d666e8766
und	w1_d666e8772
einem	w3_d666e8775
Orden,	w5_d666e8778
Sr.	w7_d666e8781
Rußisch=Kaiserl.	w9_d666e8784
Ma	w11_d666e8787
jest.	w1_d666e8792
am	w3_d666e8795
24.	w5_d666e8798
dieses,	w7_d666e8801
durch	w9_d666e8804
einen	w11_d666e8807
Currier,	w13_d666e8811
Na	w15_d666e8814
mens	w1_d666e8819
Sprewitz,	w3_d666e8822
zugesandt	w5_d666e8825
worden.	w7_d666e8828
Wie	w9_d666e8831
man	w1_d666e8836
gegenwärtig	w3_d666e8839
sagt,	w5_d666e8842
sollen	w7_d666e8845
Se.	w9_d666e8848
Kaiserl.	w11_d666e8851
Majest.	w1_d666e8857
dem	w3_d666e8860
Könige,	w5_d666e8863
auch	w7_d666e8866
ein	w9_d666e8869
Regiment	w11_d666e8872
überlassen	w1_d666e8877
haben,	w3_d666e8880
man	w5_d666e8883
hat	w7_d666e8886
aber	w9_d666e8889
noch	w11_d666e8892
nicht	w13_d666e8896
in	w1_d666e8901
Erfahrung	w3_d666e8904
bringen	w5_d666e8907
können,	w7_d666e8910
was	w9_d666e8913
es	w11_d666e8916
für	w13_d666e8920
ein	w1_d666e8925
Regiment	w3_d666e8928
sey.	w5_d666e8931
Aus	w7_d666e8934
allen	w9_d666e8937
Umständen	w11_d666e8940
siehet	w1_d666e8946
man,	w3_d666e8949
daß	w5_d666e8952
die	w7_d666e8955
Vertraulichkeit	w9_d666e8958
zwischen	w11_d666e8961
unserem	w1_d666e8966
Könige	w3_d666e8969
und	w5_d666e8972
dem	w7_d666e8975
Rußischen	w9_d666e8978
Kai	w11_d666e8981
ser	w1_d666e8986
so	w3_d666e8989
groß	w5_d666e8992
ist,	w7_d666e8995
als	w9_d666e8998
man	w11_d666e9001
jemals	w13_d666e9005
unter	w15_d666e9008
zwey	w17_d666e9011
hohen	w1_d666e9016
Häuptern	w3_d666e9019
erlebet	w5_d666e9022
hat.	w7_d666e9025
Die	w9_d666e9028
Curiers	w11_d666e9031
gehen	w1_d666e9037
nunmehro	w3_d666e9040
nach	w5_d666e9043
Petersburg	w7_d666e9046
in	w9_d666e9049
er	w11_d666e9052
staunender	w1_d666e9057
Menge	w3_d666e9060
ab	w5_d666e9063
und	w7_d666e9066
zu;	w9_d666e9069
es	w11_d666e9072
gehet	w13_d666e9076
fast	w15_d666e9079
kein	w1_d666e9084
Tag	w3_d666e9087
vorbey,	w5_d666e9090
wo	w7_d666e9093
nicht	w9_d666e9096
ein	w11_d666e9099
Currier	w13_d666e9103
entwe	w15_d666e9106
der	w1_d666e9111
nach	w3_d666e9114
Petersburg	w5_d666e9117
gehet,	w7_d666e9120
oder	w9_d666e9123
von	w11_d666e9126
daher	w13_d666e9130
kommet.	w1_d666e9136
Briefe	w3_d666e9139
aus	w5_d666e9142
Warschau	w7_d666e9145
meldeten	w9_d666e9148
mit	w1_d666e9153
heutiger	w3_d666e9156
angekommenen	w5_d666e9159
Post,	w7_d666e9162
daß	w9_d666e9165
da	w11_d666e9168
selbst	w1_d666e9173
die	w3_d666e9176
Nachricht	w5_d666e9179
eingegangen,	w7_d666e9182
daß	w9_d666e9185
nun	w11_d666e9188
mehro	w1_d666e9193
das	w3_d666e9196
Czernischeffische	w5_d666e9199
Corps	w7_d666e9202
sich	w9_d666e9205
in	w11_d666e9208
Bewegung	w1_d666e9214
gesetzet	w3_d666e9217
hätte;	w5_d666e9220
wir	w7_d666e9223
glauben	w9_d666e9226
also,	w11_d666e9229
daß	w1_d666e9234
es	w3_d666e9237
binnen	w5_d666e9240
3.	w7_d666e9243
Wochen	w9_d666e9246
am	w11_d666e9249
Ende	w13_d666e9253
und	w15_d666e9256
Or	w17_d666e9259
te	w1_d666e9264
ankommen	w3_d666e9267
werde.	w5_d666e9270
Allem	w7_d666e9273
Ansehen	w9_d666e9276
nach	w11_d666e9279
wartet	w1_d666e9284
der	w3_d666e9287
König	w5_d666e9290
auf	w7_d666e9293
die	w9_d666e9296
weiteren	w11_d666e9299
Bewe	w13_d666e9303
gungen	w1_d666e9309
der	w3_d666e9312
Russen.	w5_d666e9315
Das	w7_d666e9318
Haupt=quartier	w9_d666e9321
ist	w1_d666e9326
noch	w3_d666e9329
immer	w5_d666e9332
in	w7_d666e9335
voriger	w9_d666e9338
Verfassung,	w11_d666e9341
und	w13_d666e9345
ist	w15_d666e9348
wieder	w1_d666e9353
vom	w3_d666e9356
weitern	w5_d666e9359
Aufbruche	w7_d666e9362
ganz	w9_d666e9365
stille	w11_d666e9368
wort	w13_d666e9372
den.	w1_d666e9377
Der	w3_d666e9380
General	w5_d666e9383
Werner	w7_d666e9386
soll,	w9_d666e9389
laut	w11_d666e9392
heutiger	w13_d666e9396
Nachricht	w1_d666e9402
ins	w3_d666e9405
Teschenische	w5_d666e9408
eingerückt	w7_d666e9411
seyn.	w9_d666e9414
Wien	w1_d666e9419
</p>
<head id="h4_d666e9427">
Wien	w1_d666e9431
den	w3_d666e9434
19.	w5_d666e9437
Junii	w7_d666e9440
1762.	w9_d666e9443
</head>
<p id="p6_d666e9446">
MJttwochs	w1_d666e9450
den	w3_d666e9453
16.	w5_d666e9456
Junii,	w7_d666e9459
seynd	w9_d666e9462
beede	w11_d666e9465
Kaiserl.	w1_d666e9470
Majestäten	w3_d666e9473
mit	w5_d666e9476
denen	w7_d666e9479
älte	w9_d666e9482
ren	w1_d666e9487
Durchleuchtigsten	w3_d666e9490
Herrschaften	w5_d666e9493
in	w7_d666e9496
dem	w9_d666e9499
offentlichen	w1_d666e9505
Staat	w3_d666e9508
von	w5_d666e9511
Schönbrunn	w7_d666e9514
herein	w9_d666e9517
zu	w1_d666e9522
St.	w3_d666e9525
Michael	w5_d666e9528
angelanget,	w7_d666e9531
und	w9_d666e9534
haben	w11_d666e9537
all	w13_d666e9541
da	w1_d666e9546
in	w3_d666e9549
Erscheinung	w5_d666e9552
Sr.	w7_d666e9555
Eminenz	w9_d666e9558
des	w11_d666e9561
allhiesi	w13_d666e9565
gen	w1_d666e9570
Hrn.	w3_d666e9573
Cardinalen	w5_d666e9576
und	w7_d666e9579
Erz=bischoffen,	w9_d666e9582
und	w11_d666e9585
des	w1_d666e9591
Päpstl.	w3_d666e9594
Monsignor	w5_d666e9597
Nuntii,	w7_d666e9600
dem	w9_d666e9603
feyer	w11_d666e9606
lichen	w1_d666e9611
Hoch=amt,	w3_d666e9614
und	w5_d666e9617
hierauf	w7_d666e9620
dem	w9_d666e9623
sogenann	w11_d666e9626
ten	w1_d666e9631
Spanischen	w3_d666e9634
Umgang	w5_d666e9637
beygewohnet.	w7_d666e9640
</p>
<p id="p8_d666e9643">
Donnerstags	w1_d666e9647
den	w3_d666e9650
17.	w5_d666e9653
haben	w7_d666e9656
beyde	w9_d666e9659
K.	w11_d666e9662
K.	w13_d666e9666
Majestäten	w1_d666e9671
sich	w3_d666e9674
abermal	w5_d666e9677
mit	w7_d666e9680
dem	w9_d666e9683
Erzherzo	w11_d666e9686
gen	w1_d666e9691
Joseph,	w3_d666e9694
Dero	w5_d666e9697
Frauen	w7_d666e9700
Gemahlin,	w9_d666e9703
dem	w11_d666e9706
Erzherzogen	w1_d666e9712
Leopold	w3_d666e9715
und	w5_d666e9718
denen	w7_d666e9721
6.	w9_d666e9724
ältesten	w11_d666e9727
Erzigerzoginnen	w1_d666e9732
Königl.	w3_d666e9735
Hoheiten	w5_d666e9738
fruhe	w7_d666e9741
um	w9_d666e9744
8.	w1_d666e9749
Uhr	w3_d666e9752
von	w5_d666e9755
Schönbrunn	w7_d666e9758
herein	w9_d666e9761
nach	w11_d666e9764
der	w13_d666e9768
St.	w1_d666e9773
Stephans	w3_d666e9776
Metropolitan=kirche	w5_d666e9779
erhoben,	w7_d666e9782
von	w1_d666e9788
da	w3_d666e9791
aus	w5_d666e9794
zum	w7_d666e9797
Beschluß	w9_d666e9800
der	w11_d666e9803
Fronleich	w13_d666e9807
nams=octav	w1_d666e9812
den	w3_d666e9815
grossen	w5_d666e9818
Umgang	w7_d666e9821
mit	w9_d666e9824
dem	w11_d666e9827
nämlichen	w1_d666e9832
Gefolge,	w3_d666e9835
wie	w5_d666e9838
vor	w7_d666e9841
8.	w9_d666e9844
Tägen,	w11_d666e9847
beglei	w13_d666e9851
tet,	w1_d666e9856
und	w3_d666e9859
sodann	w5_d666e9862
dem	w7_d666e9865
solennen	w9_d666e9868
Hoch=amt	w11_d666e9871
bey	w13_d666e9875
gewohnet.	w1_d666e9881
Um	w3_d666e9884
10.	w5_d666e9887
Uhr	w7_d666e9890
seynd	w9_d666e9893
höchstgedach	w11_d666e9896
ten	w1_d666e9901
Herrschaften	w3_d666e9904
wieder	w5_d666e9907
nach	w7_d666e9910
Schönbrunn	w9_d666e9913
zurück	w1_d666e9918
gekehret,	w3_d666e9921
und	w5_d666e9924
da	w7_d666e9927
Höchstdieselben	w9_d666e9930
den	w11_d666e9933
Graben	w1_d666e9938
vorbey	w3_d666e9941
paßirten,	w5_d666e9944
haben	w7_d666e9947
die	w9_d666e9950
allda	w11_d666e9953
in	w1_d666e9959
Parade	w3_d666e9962
gestandene	w5_d666e9965
2.	w7_d666e9968
Bataillonen	w9_d666e9971
Erz	w11_d666e9974
herzog	w1_d666e9979
Ferdinand	w3_d666e9982
und	w5_d666e9985
Teutschmeister	w7_d666e9988
zu	w9_d666e9991
drey	w11_d666e9994
mal	w1_d666e9999
ein	w3_d666e10002
zierliches	w5_d666e10005
Salve	w7_d666e10008
gegeben.	w9_d666e10011
Nach	w11_d666e10014
mittag	w1_d666e10019
seynd	w3_d666e10022
Se.	w5_d666e10025
Majestät	w7_d666e10028
der	w9_d666e10031
Kaiser	w11_d666e10034
mit	w13_d666e10038
dem	w1_d666e10044
Erzherzog	w3_d666e10047
und	w5_d666e10050
Dero	w7_d666e10053
Frauen	w9_d666e10056
Gemahlin,	w11_d666e10059
Königl.	w1_d666e10064
Hoheiten	w3_d666e10067
unter	w5_d666e10070
Gefolge	w7_d666e10073
einiger	w9_d666e10076
Hof	w11_d666e10079
damen	w1_d666e10084
und	w3_d666e10087
Cavallieren	w5_d666e10090
nach	w7_d666e10093
Dero	w9_d666e10096
Schloß	w11_d666e10099
Eckhartsau	w1_d666e10104
gefahren,	w3_d666e10107
um	w5_d666e10110
alda	w7_d666e10113
sich	w9_d666e10116
mit	w11_d666e10119
Ja	w13_d666e10123
gen	w1_d666e10129
zu	w3_d666e10132
erlustigen.	w5_d666e10135
</p>
<p id="p10_d666e10138">
Gestern	w1_d666e10142
seynd	w3_d666e10145
in	w5_d666e10148
der	w7_d666e10151
grossen	w9_d666e10154
Hof=kapelle	w11_d666e10157
für	w1_d666e10162
nachfolgende	w3_d666e10165
hochadeliche	w5_d666e10168
Sternkreutz	w7_d666e10171
ordens=damen;	w1_d666e10176
als	w3_d666e10179
für	w5_d666e10182
die	w7_d666e10185
(Titl.)	w9_d666e10188
Frau	w11_d666e10191
Gräfin	w1_d666e10197
Clara	w3_d666e10200
Amici	w5_d666e10203
de	w7_d666e10206
Brankovich,	w9_d666e10209
geborne	w11_d666e10212
Gräfin	w1_d666e10217
von	w3_d666e10220
Petheo,	w5_d666e10223
so	w7_d666e10226
zu	w9_d666e10229
Varano	w11_d666e10232
in	w13_d666e10236
Ober	w15_d666e10239
ungarn	w1_d666e10244
den	w3_d666e10247
16.	w5_d666e10250
Martii	w7_d666e10253
dies	w9_d666e10256
Jahrs	w11_d666e10259
verstor	w13_d666e10263
ben;	w1_d666e10268
dann	w3_d666e10271
für	w5_d666e10274
die	w7_d666e10277
(Titl.)	w9_d666e10280
Maria	w11_d666e10283
Antonia	w13_d666e10287
</p>
<p id="p12_d666e10291">
Gräfin	w1_d666e10295
von	w3_d666e10298
Thun,	w5_d666e10301
geb.	w7_d666e10304
Gräfin	w9_d666e10307
von	w11_d666e10310
Spauer,	w13_d666e10314
welche	w1_d666e10319
eben	w3_d666e10322
dieses	w5_d666e10325
Jahrs	w7_d666e10328
zu	w9_d666e10331
Trient	w11_d666e10334
in	w13_d666e10338
GOtt	w15_d666e10341
selig	w1_d666e10346
verschieden,	w3_d666e10349
die	w5_d666e10352
Exequien	w7_d666e10355
