<doc id="wr_1758-10-28" attrs="word" year="1758" month="10" day="28" corpus="2">
<head id="h2_d291e3072">
Cöln	w1_d291e3076
som	w11_d291e6736
dern	w1_d291e6741
auch	w3_d291e6744
Demmin	w5_d291e6747
verlassen,	w7_d291e6750
wobey	w9_d291e6753
noch	w11_d291e6756
1.	w1_d291e6761
Officier	w3_d291e6764
und	w5_d291e6767
einige	w7_d291e6770
Gemeine	w9_d291e6773
gefangen	w11_d291e6776
worden.	w1_d291e6781
Die	w3_d291e6784
Rußische	w5_d291e6787
Armee	w7_d291e6790
stehet	w9_d291e6793
bey	w11_d291e6796
Stargard,	w1_d291e6802
wo	w3_d291e6805
sie	w5_d291e6808
ein	w7_d291e6811
sehr	w9_d291e6814
festes	w11_d291e6817
Lager	w13_d291e6821
ge	w15_d291e6824
nommen	w1_d291e6829
hat;	w3_d291e6832
die	w5_d291e6835
Königl.	w7_d291e6838
Preußische	w9_d291e6841
Ar	w11_d291e6844
mee	w1_d291e6849
aber	w3_d291e6852
bey	w5_d291e6855
Pyritz.	w7_d291e6858
Die	w9_d291e6861
Russen	w11_d291e6864
haben	w13_d291e6868
ein	w1_d291e6873
Corps	w3_d291e6876
unter	w5_d291e6879
dem	w7_d291e6882
General=major	w9_d291e6885
von	w11_d291e6888
Palmbach	w1_d291e6894
detaschirrt,	w3_d291e6897
welches	w5_d291e6900
seit	w7_d291e6903
dem	w9_d291e6906
3ten	w11_d291e6909
dieses	w1_d291e6914
die	w3_d291e6917
Stadt	w5_d291e6920
Collberg	w7_d291e6923
bombardiret	w9_d291e6926
Der	w1_d291e6931
dortige	w3_d291e6934
Commandant,	w5_d291e6937
Herr	w7_d291e6940
Obrister	w9_d291e6943
von	w1_d291e6948
Heyden,	w3_d291e6951
vertheidiget	w5_d291e6954
sich	w7_d291e6957
mit	w9_d291e6960
unge	w11_d291e6963
meiner	w1_d291e6969
Tapferkeit,	w3_d291e6972
und	w5_d291e6975
bleibet	w7_d291e6978
denen	w9_d291e6981
Be	w11_d291e6984
lagerern	w1_d291e6989
keine	w3_d291e6992
Antwort	w5_d291e6995
schuldig.	w7_d291e6998
Nach	w9_d291e7001
denen	w1_d291e7006
eingegangenen	w3_d291e7009
Nachrichten,	w5_d291e7012
welche	w7_d291e7015
bis	w1_d291e7020
zum	w3_d291e7023
9ten	w5_d291e7026
dieses	w7_d291e7029
gehen,	w9_d291e7032
ist	w11_d291e7035
noch	w13_d291e7039
kein	w15_d291e7042
Feuer	w1_d291e7048
in	w3_d291e7051
der	w5_d291e7054
Stadt	w7_d291e7057
entstanden.	w9_d291e7060
Sonst	w11_d291e7063
wird	w1_d291e7068
die	w3_d291e7071
Manns=zucht,	w5_d291e7074
welche	w7_d291e7077
der	w9_d291e7080
Gene	w11_d291e7083
ral	w1_d291e7088
vom	w3_d291e7091
Palmbach	w5_d291e7094
bey	w7_d291e7097
seinen	w9_d291e7100
Trupen	w11_d291e7103
beob	w13_d291e7107
achten	w1_d291e7112
lässet,	w3_d291e7115
gerühmet.	w5_d291e7118
</p>
<head id="h2_d291e7124">
Dreßden	w1_d291e7128
14.	w3_d291e7131
Octob.	w5_d291e7134
</head>
<p id="p4_d291e7137">
Am	w1_d291e7141
Freytag	w3_d291e7144
fruh	w5_d291e7147
ist	w7_d291e7150
das	w9_d291e7153
Salmutische	w11_d291e7156
Fuselier=bataillon	w1_d291e7161
wieder	w3_d291e7164
von	w5_d291e7167
hier	w7_d291e7170
ausmar	w9_d291e7173
schiret,	w1_d291e7178
und	w3_d291e7181
soll	w5_d291e7184
an	w7_d291e7187
das	w9_d291e7190
Prinz	w11_d291e7193
Heinrichi	w13_d291e7197
sche	w1_d291e7203
Corps	w3_d291e7206
gestossen	w5_d291e7209
seyn.	w7_d291e7212
Das	w9_d291e7215
Palais,	w11_d291e7218
welches	w1_d291e7223
der	w3_d291e7226
Major	w5_d291e7229
von	w7_d291e7232
Lestock	w9_d291e7235
für	w11_d291e7238
den	w13_d291e7242
letzthin	w1_d291e7247
hier	w3_d291e7250
gewesten	w5_d291e7253
Französischen	w7_d291e7256
Ge	w9_d291e7259
sandten	w1_d291e7264
sehr	w3_d291e7267
kostbar	w5_d291e7270
hat	w7_d291e7273
zurichten	w9_d291e7276
lassen,	w11_d291e7279
wird	w1_d291e7285
nunmehr	w3_d291e7288
auch	w5_d291e7291
zu	w7_d291e7294
einem	w9_d291e7297
Preußischen	w11_d291e7300
Lazareth	w1_d291e7305
gebraucht,	w3_d291e7308
und	w5_d291e7311
hat	w7_d291e7314
deßwegen	w9_d291e7317
der	w11_d291e7320
hiesige	w1_d291e7325
Magistrat	w3_d291e7328
Befehl	w5_d291e7331
bekommen,	w7_d291e7334
Ver	w9_d291e7337
schläge	w1_d291e7342
in	w3_d291e7345
denen	w5_d291e7348
Zimmern	w7_d291e7351
machen	w9_d291e7354
zu	w11_d291e7357
lassen.	w13_d291e7361
</p>
<head id="h2_d291e7367">
Regenspurg	w1_d291e7371
19.	w3_d291e7374
Octob.	w5_d291e7377
</head>
<p id="p4_d291e7380">
Die	w1_d291e7384
Sächsische	w3_d291e7387
Mannschaft,	w5_d291e7390
so	w7_d291e7393
sich	w9_d291e7396
in	w11_d291e7399
der	w1_d291e7404
Festung	w3_d291e7407
Sonnenstein	w5_d291e7410
bey	w7_d291e7413
der	w9_d291e7416
Erobe	w11_d291e7419
rung	w1_d291e7424
vorgefunden,	w3_d291e7427
hat	w5_d291e7430
ihren	w7_d291e7433
Weg	w9_d291e7436
durch	w11_d291e7439
diese	w1_d291e7445
Stadt	w3_d291e7448
genommen.	w5_d291e7451
Die	w7_d291e7454
eine	w9_d291e7457
Helfte	w11_d291e7460
davon	w1_d291e7465
in	w3_d291e7468
300.	w5_d291e7471
Mann	w7_d291e7474
bestehend,	w9_d291e7477
kam	w11_d291e7480
schon	w13_d291e7484
am	w1_d291e7489
verwrichenen	w3_d291e7492
Freytag,	w5_d291e7495
und	w7_d291e7498
rastete	w9_d291e7501
hier	w11_d291e7504
</p>
<p id="p8_d291e7509">
im	w1_d291e7513
Unter=wöhrt	w3_d291e7516
bis	w5_d291e7519
zur	w7_d291e7522
Ankunft	w9_d291e7525
der	w11_d291e7528
an	w13_d291e7532
dern	w1_d291e7537
Helfte.	w3_d291e7540
Diese,	w5_d291e7543
welche	w7_d291e7546
eine	w9_d291e7549
gleiche	w11_d291e7552
Anzahl	w1_d291e7557
ausmachte,	w3_d291e7560
langte	w5_d291e7563
hierauf	w7_d291e7566
am	w9_d291e7569
Sonn	w11_d291e7572
tag	w1_d291e7578
an,	w3_d291e7581
und	w5_d291e7584
wurde	w7_d291e7587
zu	w9_d291e7590
Stadt	w11_d291e7593
am	w13_d291e7597
Hof	w15_d291e7600
ein	w17_d291e7603
quartiret.	w1_d291e7608
Am	w3_d291e7611
verflossenen	w5_d291e7614
Dienstag	w7_d291e7617
aber	w9_d291e7620
giengen	w1_d291e7625
sie	w3_d291e7628
zusammen	w5_d291e7631
in	w7_d291e7634
600.	w9_d291e7637
Mann	w11_d291e7640
stark,	w13_d291e7644
durch	w1_d291e7649
Schwaben	w3_d291e7652
nach	w5_d291e7655
dem	w7_d291e7658
Elsaß	w9_d291e7661
ab,	w11_d291e7664
al	w13_d291e7668
wo	w1_d291e7674
sie	w3_d291e7677
neue	w5_d291e7680
Equipage	w7_d291e7683
erhalten,	w9_d291e7686
und	w11_d291e7689
so	w13_d291e7693
dann	w1_d291e7698
unter	w3_d291e7701
dem	w5_d291e7704
Sächsischen	w7_d291e7707
Prinzen	w9_d291e7710
Xa	w11_d291e7713
ver	w1_d291e7718
bey	w3_d291e7721
der	w5_d291e7724
Französischen	w7_d291e7727
Armee	w9_d291e7730
Dienste	w11_d291e7733
thun	w1_d291e7738
werden.	w3_d291e7741
Der	w5_d291e7744
Chur=sächsische	w7_d291e7747
Herr	w9_d291e7750
Gesandte	w1_d291e7756
hat	w3_d291e7759
für	w5_d291e7762
ihre	w7_d291e7765
Verpflegung	w9_d291e7768
alhier	w11_d291e7771
Sorge	w1_d291e7776
getragen.	w3_d291e7779
Dem	w5_d291e7782
regierenden	w7_d291e7785
Land	w9_d291e7788
grafen	w1_d291e7793
zu	w3_d291e7796
Hessen=cassel	w5_d291e7799
ist	w7_d291e7802
von	w9_d291e7805
dem	w11_d291e7808
Hochpreiß	w13_d291e7812
lich=Kaiserl.	w1_d291e7817
Reichs=hof=raht	w3_d291e7820
ein	w5_d291e7823
anderweiti	w7_d291e7826
ger	w1_d291e7832
2.	w3_d291e7835
monatlicher	w5_d291e7838
Termin	w7_d291e7841
zu	w9_d291e7844
Vefolgung	w11_d291e7847
Dero	w1_d291e7852
Reichs	w3_d291e7855
und	w5_d291e7858
Kreis=ständischen	w7_d291e7861
Obligen	w9_d291e7864
heit	w1_d291e7869
unter	w3_d291e7872
Bedrohung	w5_d291e7875
der	w7_d291e7878
Reichs=acht	w9_d291e7881
an	w11_d291e7884
beraumet	w1_d291e7889
worden.	w3_d291e7892
</p>
<head id="h2_d291e7899">
Londen	w1_d291e7903
8.	w3_d291e7906
Octob.	w5_d291e7909
</head>
<p id="p4_d291e7912">
Wann	w1_d291e7916
man	w3_d291e7919
die	w5_d291e7922
Vorfallenheiten	w7_d291e7925
bey	w9_d291e7928
Ti	w11_d291e7931
conderago	w1_d291e7936
und	w3_d291e7939
St.	w5_d291e7942
Cast	w7_d291e7945
ausnihmt,	w9_d291e7948
so	w11_d291e7951
ha	w13_d291e7955
ben	w1_d291e7960
wir	w3_d291e7963
Ursache	w5_d291e7966
mit	w7_d291e7969
denen	w9_d291e7972
Operationen	w11_d291e7975
dieses	w1_d291e7981
Jahres	w3_d291e7984
ganz	w5_d291e7987
wol	w7_d291e7990
zufrieden	w9_d291e7993
zu	w11_d291e7996
seyn,	w13_d291e8000
allein	w1_d291e8005
die	w3_d291e8008
Neigung	w5_d291e8011
zur	w7_d291e8014
See=räuberey	w9_d291e8017
ver	w11_d291e8020
unzieret	w1_d291e8025
sie	w3_d291e8028
nicht	w5_d291e8031
wenig.	w7_d291e8034
Der	w9_d291e8037
Comman	w11_d291e8040
dant	w1_d291e8045
einer	w3_d291e8048
Fregatte,	w5_d291e8051
die	w7_d291e8054
sich	w9_d291e8057
unter	w11_d291e8060
denen	w13_d291e8064
befand,	w1_d291e8070
welche	w3_d291e8073
die	w5_d291e8076
von	w7_d291e8079
Jamaica	w9_d291e8082
zurück	w11_d291e8085
ge	w13_d291e8089
kommene	w1_d291e8094
Kaufmanns=flotte	w3_d291e8097
begleitet	w5_d291e8100
ha	w7_d291e8103
ben,	w1_d291e8108
hat	w3_d291e8111
wegen	w5_d291e8114
der	w7_d291e8117
Aufführung	w9_d291e8120
einiger	w11_d291e8123
Unter=officier	w1_d291e8128
und	w3_d291e8131
Matrosen	w5_d291e8134
von	w7_d291e8137
denen	w9_d291e8140
Schiffen	w1_d291e8146
des	w3_d291e8149
Königs	w5_d291e8152
und	w7_d291e8155
denen	w9_d291e8158
Kaufmanns	w11_d291e8161
schiffen,	w1_d291e8166
woraus	w3_d291e8169
diese	w5_d291e8172
Flotte	w7_d291e8175
bestunde,	w9_d291e8178
bey	w11_d291e8181
der	w1_d291e8186
Admiralität	w3_d291e8189
grosse	w5_d291e8192
Klagen	w7_d291e8195
angebracht.	w9_d291e8198
Nachdem	w1_d291e8203
sich	w3_d291e8206
die	w5_d291e8209
ganze	w7_d291e8212
Flotte	w9_d291e8215
bey	w11_d291e8218
Havane	w13_d291e8222
vor	w1_d291e8228
Anker	w3_d291e8231
geleget	w5_d291e8234
hatte,	w7_d291e8237
um	w9_d291e8240
daselbst	w11_d291e8243
süs	w13_d291e8247
ses	w1_d291e8252
Wasser	w3_d291e8255
einzunehmen,	w5_d291e8258
so	w7_d291e8261
haben	w9_d291e8264
ihnen	w11_d291e8267
die	w1_d291e8272
Spanier	w3_d291e8275
solches	w5_d291e8278
freundschaftlich	w7_d291e8281
darge	w9_d291e8284
reichet;	w1_d291e8289
aber	w3_d291e8292
anstatt,	w5_d291e8295
daß	w7_d291e8298
sie	w9_d291e8301
für	w11_d291e8304
diese	w13_d291e8308
Ge	w15_d291e8311
fälligkeit	w1_d291e8317
hätten	w3_d291e8320
dankbar	w5_d291e8323
seyn	w7_d291e8326
sollen,	w9_d291e8329
ha	w11_d291e8332
ben	w1_d291e8337
sie	w3_d291e8340
denen	w5_d291e8343
Spaniern	w7_d291e8346
vieles	w9_d291e8349
Vieh	w11_d291e8352
weg	w13_d291e8356
genommen,	w1_d291e8361
und	w3_d291e8364
sich	w5_d291e8367
noch	w7_d291e8370
auf	w9_d291e8373
andere	w11_d291e8376
Weise	w13_d291e8380
</p>
<p id="p6_d291e8383">
gegen	w1_d291e8387
sie	w3_d291e8390
unfreundlich	w5_d291e8393
bezeiget.	w7_d291e8396
Ubermor	w9_d291e8399
gen	w1_d291e8404
wird	w3_d291e8407
der	w5_d291e8410
Hof	w7_d291e8413
wegen	w9_d291e8416
Absterben	w11_d291e8419
der	w13_d291e8423
Kö	w15_d291e8426
nigin	w1_d291e8431
von	w3_d291e8434
Spanien	w5_d291e8437
die	w7_d291e8440
Trauer	w9_d291e8443
ablegen.	w11_d291e8446
Vor	w1_d291e8452
dem	w3_d291e8455
8ten	w5_d291e8458
des	w7_d291e8461
künftigen	w9_d291e8464
Monats	w11_d291e8467
wird	w13_d291e8471
der	w1_d291e8476
König	w3_d291e8479
von	w5_d291e8482
Kensington	w7_d291e8485
nicht	w9_d291e8488
weggehen,	w11_d291e8491
und	w1_d291e8496
den	w3_d291e8499
Pallast	w5_d291e8502
von	w7_d291e8505
St.	w9_d291e8508
James	w11_d291e8511
nicht	w13_d291e8515
ehender	w1_d291e8520
beziehen.	w3_d291e8523
Der	w5_d291e8526
Herzog	w7_d291e8529
von	w9_d291e8532
Cum	w11_d291e8535
berland	w1_d291e8541
ist	w3_d291e8544
indessen	w5_d291e8547
nach	w7_d291e8550
Newmarkt	w9_d291e8553
abge	w11_d291e8556
gangen,	w1_d291e8561
als	w3_d291e8564
woselbst	w5_d291e8567
allschon	w7_d291e8570
seit	w9_d291e8573
dem	w11_d291e8576
3ten	w13_d291e8580
dieses	w1_d291e8585
Monats	w3_d291e8588
die	w5_d291e8591
Pferd=rennen	w7_d291e8594
ihren	w9_d291e8597
Anfang	w1_d291e8602
genommen	w3_d291e8605
haben.	w5_d291e8608
</p>
<head id="h2_d291e8614">
Dünkirchen	w1_d291e8618
16.	w3_d291e8621
Octob.	w5_d291e8624
</head>
<p id="p4_d291e8627">
Die	w1_d291e8631
nach	w3_d291e8634
denen	w5_d291e8637
Cantonirungs=plätzen	w7_d291e8640
bereits	w1_d291e8645
abgegangene	w3_d291e8648
Trupen,	w5_d291e8651
müssen	w7_d291e8654
auf	w9_d291e8657
ausdrücklichen	w1_d291e8662
Befehl	w3_d291e8665
des	w5_d291e8668
Hofes,	w7_d291e8671
ihr	w9_d291e8674
vo	w11_d291e8677
riges	w1_d291e8683
Lager	w3_d291e8686
in	w5_d291e8689
unserer	w7_d291e8692
Gegend	w9_d291e8695
wiederum	w11_d291e8698
beziehen,	w1_d291e8703
und	w3_d291e8706
seit	w5_d291e8709
vorgestern	w7_d291e8712
sind	w9_d291e8715
sie	w11_d291e8718
schon	w13_d291e8722
deßfalls	w1_d291e8727
im	w3_d291e8730
Anmarsch.	w5_d291e8733
Aus	w7_d291e8736
Londen	w9_d291e8739
ist	w11_d291e8742
man	w1_d291e8747
von	w3_d291e8750
guter	w5_d291e8753
Hand	w7_d291e8756
versichert,	w9_d291e8759
daß	w11_d291e8762
der	w13_d291e8766
Pöbel	w1_d291e8772
im	w3_d291e8775
ganzen	w5_d291e8778
Lande,	w7_d291e8781
besonders	w9_d291e8784
aber	w11_d291e8787
in	w1_d291e8792
dieser	w3_d291e8795
Haupt=stadt	w5_d291e8798
sehr	w7_d291e8801
erbittert	w9_d291e8804
gegen	w11_d291e8807
das	w1_d291e8812
Ministerium,	w3_d291e8815
und	w5_d291e8818
hauptsächlich	w7_d291e8821
gegen	w9_d291e8824
den	w1_d291e8829
Herrn	w3_d291e8832
Pitt	w5_d291e8835
sey,	w7_d291e8838
indem	w9_d291e8841
er	w11_d291e8844
den	w13_d291e8848
Verlust	w15_d291e8851
bey	w1_d291e8857
St.	w3_d291e8860
Malo	w5_d291e8863
nicht	w7_d291e8866
vergessen	w9_d291e8869
kan;	w11_d291e8872
der	w13_d291e8876
General	w1_d291e8881
Bligh	w3_d291e8884
wird	w5_d291e8887
hierbey	w7_d291e8890
auch	w9_d291e8893
nicht	w11_d291e8896
ge	w13_d291e8900
schont,	w1_d291e8905
und	w3_d291e8908
er	w5_d291e8911
wird	w7_d291e8914
grosse	w9_d291e8917
Mühe	w11_d291e8920
haben,	w13_d291e8924
sich	w1_d291e8929
einer	w3_d291e8932
schweren	w5_d291e8935
Verantwornung	w7_d291e8938
zu	w9_d291e8941
ent	w11_d291e8944
ziehen.	w1_d291e8950
</p>
<head id="h2_d291e8956">
Cöln	w1_d291e8960
15.	w3_d291e8963
October.	w5_d291e8966
</head>
<p id="p4_d291e8969">
Daß	w1_d291e8973
die	w3_d291e8976
Hanoveraner	w5_d291e8979
Dorsten	w7_d291e8982
besetzt,	w9_d291e8985
und	w1_d291e8990
bey	w3_d291e8993
Wesel	w5_d291e8996
stehen,	w7_d291e8999
auch	w9_d291e9002
die	w11_d291e9005
schwarze	w13_d291e9009
Hussaren	w1_d291e9014
in	w3_d291e9017
dem	w5_d291e9020
Duisburger=walde	w7_d291e9023
streif	w9_d291e9026
fen,	w1_d291e9032
ist	w3_d291e9035
eine	w5_d291e9038
Gewisheit;	w7_d291e9041
doch	w9_d291e9044
ist	w11_d291e9047
man	w13_d291e9051
in	w15_d291e9054
dem	w1_d291e9059
jenigen	w3_d291e9062
ganz	w5_d291e9065
ungewiß,	w7_d291e9068
was	w9_d291e9071
der	w11_d291e9074
Mar	w13_d291e9078
schall	w1_d291e9083
von	w3_d291e9086
Contades	w5_d291e9089
vorhat,	w7_d291e9092
als	w9_d291e9095
welcher	w11_d291e9098
seit	w1_d291e9103
der	w3_d291e9106
dem	w5_d291e9109
Prinzen	w7_d291e9112
von	w9_d291e9115
Soubise	w11_d291e9118
abgege	w13_d291e9122
benen	w1_d291e9128
Verstärkung	w3_d291e9131
alle	w5_d291e9134
seine	w7_d291e9137
Trupen	w9_d291e9140
zu	w11_d291e9143
sammen	w1_d291e9148
gezogen.	w3_d291e9151
Heut	w5_d291e9154
giengen	w7_d291e9157
ungefähr	w9_d291e9160
800.	w1_d291e9165
Mann	w3_d291e9168
aus	w5_d291e9171
Strasburg	w7_d291e9174
kommende	w9_d291e9177
Sachsen	w1_d291e9182
hier	w3_d291e9185
durch;	w5_d291e9188
zu	w7_d291e9191
Mühlheim	w9_d291e9194
halten	w11_d291e9197
sie	w1_d291e9203
Nacht=lager,	w3_d291e9206
von	w5_d291e9209
dannen	w7_d291e9212
gehen	w9_d291e9215
sie	w11_d291e9218
ge	w13_d291e9222
rade	w1_d291e9227
zur	w3_d291e9230
Armee.	w5_d291e9233
Den	w7_d291e9236
ganzen	w9_d291e9239
Rhein=strom	w11_d291e9242
</p>
<p id="p10_d291e9255">
hinauf,	w1_d291e9259
rüstet	w3_d291e9262
man	w5_d291e9265
sich	w7_d291e9268
zu	w9_d291e9271
einem	w11_d291e9274
grossen	w13_d291e9278
Corps	w1_d291e9283
Französischer	w3_d291e9286
Militz,	w5_d291e9289
und	w7_d291e9292
in	w9_d291e9295
Elber	w11_d291e9298
feld	w1_d291e9303
wird	w3_d291e9306
ein	w5_d291e9309
beträchtliches	w7_d291e9312
Magazin	w9_d291e9315
errich	w11_d291e9318
tet,	w1_d291e9324
worzu	w3_d291e9327
des	w5_d291e9330
Märkische	w7_d291e9333
vieles	w9_d291e9336
beyzutra	w11_d291e9339
gen	w1_d291e9344
hat.	w3_d291e9347
</p>
<head id="h2_d291e9353">
Belgrad	w1_d291e9357
6.	w3_d291e9360
October.	w5_d291e9363
</head>
<p id="p4_d291e9366">
Aly	w1_d291e9370
Bacha,	w3_d291e9373
der	w5_d291e9376
dreymal	w7_d291e9379
Gros=bezier	w9_d291e9382
gewesen,	w1_d291e9387
ist	w3_d291e9390
zu	w5_d291e9393
Chutaya	w7_d291e9396
gestorben,	w9_d291e9399
alwo	w11_d291e9402
er	w13_d291e9406
Gouverneur	w1_d291e9411
war,	w3_d291e9414
in	w5_d291e9417
welcher	w7_d291e9420
Würde	w9_d291e9423
ihm	w11_d291e9426
Mehemed	w1_d291e9432
Pacha,	w3_d291e9435
ein	w5_d291e9438
Schwager	w7_d291e9441
des	w9_d291e9444
Sul	w11_d291e9447
tans,	w1_d291e9452
folget.	w3_d291e9455
Da	w5_d291e9458
die	w7_d291e9461
Tartarn	w9_d291e9464
eine	w11_d291e9467
Auf	w13_d291e9471
ruhr	w1_d291e9476
gegen	w3_d291e9479
ihren	w5_d291e9482
Cham	w7_d291e9485
angefangen,	w9_d291e9488
und	w11_d291e9491
dieser	w1_d291e9496
bey	w3_d291e9499
seinem	w5_d291e9502
schwachen	w7_d291e9505
Anhange	w9_d291e9508
die	w11_d291e9511
Rebellen	w1_d291e9517
nicht	w3_d291e9520
bändigen	w5_d291e9523
können,	w7_d291e9526
daher	w9_d291e9529
er	w11_d291e9532
sich	w1_d291e9537
nach	w3_d291e9540
Bender	w5_d291e9543
geflüchtet;	w7_d291e9546
so	w9_d291e9549
hat	w11_d291e9552
er	w13_d291e9556
einen	w15_d291e9559
seiner	w1_d291e9564
vornehmsten	w3_d291e9567
Officier	w5_d291e9570
abgeschickt,	w7_d291e9573
um	w1_d291e9578
den	w3_d291e9581
Schutz	w5_d291e9584
und	w7_d291e9587
Beystand	w9_d291e9590
der	w11_d291e9593
Pforte	w13_d291e9597
zu	w15_d291e9600
erbitten.	w1_d291e9606
Der	w3_d291e9609
Sultan,	w5_d291e9612
hiervon	w7_d291e9615
gerühret,	w9_d291e9618
hat	w1_d291e9623
nicht	w3_d291e9626
allein	w5_d291e9629
versprochen,	w7_d291e9632
ihm	w9_d291e9635
kräftigst	w11_d291e9638
beyzustehen,	w1_d291e9643
sondern	w3_d291e9646
er	w5_d291e9649
hat	w7_d291e9652
auch	w9_d291e9655
an	w11_d291e9658
alle	w13_d291e9662
Gouverneurs	w1_d291e9667
der	w3_d291e9670
an	w5_d291e9673
die	w7_d291e9676
Tartarey	w9_d291e9679
gränzen	w11_d291e9682
den	w1_d291e9688
Provinzen	w3_d291e9691
den	w5_d291e9694
Befehl	w7_d291e9697
ergehen	w9_d291e9700
lassen,	w11_d291e9703
alle	w1_d291e9708
mögliche	w3_d291e9711
Trupen	w5_d291e9714
zusammen	w7_d291e9717
zu	w9_d291e9720
bringen,	w11_d291e9723
und	w1_d291e9728
mit	w3_d291e9731
solchen	w5_d291e9734
den	w7_d291e9737
Cham	w9_d291e9740
wieder	w11_d291e9743
in	w13_d291e9747
seinen	w15_d291e9750
Staaten	w1_d291e9755
einzusetzen.	w3_d291e9758
Da	w5_d291e9761
die	w7_d291e9764
Seuche	w9_d291e9767
in	w11_d291e9770
Pera	w1_d291e9776
und	w3_d291e9779
Galatha	w5_d291e9782
ganze	w7_d291e9785
Famillen	w9_d291e9788
hinge	w11_d291e9791
rissen,	w1_d291e9796
so	w3_d291e9799
flüchtet	w5_d291e9802
alles	w7_d291e9805
so	w9_d291e9808
weit,	w11_d291e9811
als	w13_d291e9815
man	w15_d291e9818
kan.	w17_d291e9821
</p>
<head id="h2_d291e9827">
Kurz=gefaßte	w1_d291e9831
Nachrichten.	w3_d291e9834
Es	w1_d291e9839
geben	w3_d291e9842
die	w5_d291e9845
frischeste	w7_d291e9848
Briefe	w9_d291e9851
</head>
<p id="p4_d291e9854">
Von	w1_d291e9858
Bremen:	w3_d291e9861
Daß	w5_d291e9864
der	w7_d291e9867
bey	w9_d291e9870
der	w11_d291e9873
Ha	w13_d291e9877
növerischen	w1_d291e9882
Armee	w3_d291e9885
befindliche	w5_d291e9888
Staatsmi	w7_d291e9891
nister,	w1_d291e9896
Herr	w3_d291e9899
von	w5_d291e9902
Münchhausen,	w7_d291e9905
ehester	w9_d291e9908
Tagen	w1_d291e9914
allda	w3_d291e9917
bey	w5_d291e9920
dem	w7_d291e9923
Herrn	w9_d291e9926
Land=grafen	w11_d291e9929
von	w1_d291e9934
Hessen=cassel	w3_d291e9937
eintreffen	w5_d291e9940
würde,	w7_d291e9943
um	w9_d291e9946
bey	w11_d291e9949
Demselben	w1_d291e9954
eine	w3_d291e9957
vom	w5_d291e9960
Engländischen	w7_d291e9963
Hofe	w9_d291e9966
ihm	w1_d291e9971
aufgetragene	w3_d291e9974
Commißion	w5_d291e9977
auszurichten.	w7_d291e9980
Es	w1_d291e9986
ist	w3_d291e9989
nicht	w5_d291e9992
der	w7_d291e9995
Herr	w9_d291e9998
Land=graf,	w11_d291e10001
sondern	w13_d291e10005
die	w1_d291e10010
Frau	w3_d291e10013
Erb=prinzeßin,	w5_d291e10016
welche	w7_d291e10019
sich	w9_d291e10022
seit	w11_d291e10025
einigen	w1_d291e10030
Tagen	w3_d291e10033
unpäßlich	w5_d291e10036
befindet.	w7_d291e10039
Der	w9_d291e10042
be	w11_d291e10045
rühmte	w1_d291e10050
Herr	w3_d291e10053
Doctor	w5_d291e10056
Werlhof	w7_d291e10059
ist	w9_d291e10062
daher	w11_d291e10065
den	w13_d291e10069
</p>
<p id="p6_d291e10072">
10.	w1_d291e10076
October	w3_d291e10079
von	w5_d291e10082
Hanover	w7_d291e10085
nach	w9_d291e10088
Breuten	w11_d291e10091
abgereiset.	w1_d291e10096
</p>
<p id="p8_d291e10099">
Von	w1_d291e10103
Warschau:	w3_d291e10106
Daß	w5_d291e10109
Se.	w7_d291e10112
Majestät	w9_d291e10115
der	w1_d291e10120
König	w3_d291e10123
Dero	w5_d291e10126
Cammer=herrn,	w7_d291e10129
Grafen	w9_d291e10132
von	w1_d291e10137
Einsiedel,	w3_d291e10140
zu	w5_d291e10143
Dero	w7_d291e10146
neuen	w9_d291e10149
Minister	w11_d291e10152
an	w13_d291e10156
den	w1_d291e10162
Königl.	w3_d291e10165
Französischen	w5_d291e10168
Hof	w7_d291e10171
ernannt	w9_d291e10174
ha	w11_d291e10177
ben.	w1_d291e10182
</p>
<p id="p10_d291e10185">
Von	w1_d291e10189
Alburg	w3_d291e10192
in	w5_d291e10195
Jütland:	w7_d291e10198
Daß	w9_d291e10201
in	w11_d291e10204
der	w13_d291e10208
Nacht	w1_d291e10213
auf	w3_d291e10216
den	w5_d291e10219
30.	w7_d291e10222
Septemb.	w9_d291e10225
ein	w11_d291e10228
Ruß.	w13_d291e10232
Kriegs=schif	w1_d291e10237
von	w3_d291e10240
60.	w5_d291e10243
Canonen	w7_d291e10246
und	w9_d291e10249
500.	w11_d291e10252
Mann	w1_d291e10258
gestrandet,	w3_d291e10261
und	w5_d291e10264
nur	w7_d291e10267
einige	w9_d291e10270
50.	w11_d291e10273
Mann	w1_d291e10278
gerettet	w3_d291e10281
worden	w5_d291e10284
seyen.	w7_d291e10287
</p>
<head id="h2_d291e10293">
Wien,	w1_d291e10297
den	w3_d291e10300
28.	w5_d291e10303
October	w7_d291e10306
1758.	w9_d291e10309
</head>
<p id="p4_d291e10312">
Pittwoch	w1_d291e10316
den	w3_d291e10319
25.	w5_d291e10322
October,	w7_d291e10325
Vormit	w9_d291e10328
24	w1_d291e10333
tags	w1_d291e10338
um	w3_d291e10341
10.	w5_d291e10344
Uhr	w7_d291e10347
haben	w9_d291e10350
Jhre	w11_d291e10353
Ma	w13_d291e10357
jestät	w1_d291e10363
die	w3_d291e10366
Kaiserin	w5_d291e10369
bey	w7_d291e10372
