<doc id="wr_1761-03-18" attrs="word" year="1761" month="03" day="18" corpus="2">
<head id="h2_d536e3061">
Turin	w1_d536e3065
<p id="p4_d536e6719">
Der	w1_d536e6723
Herr	w3_d536e6726
Brigadier,	w5_d536e6729
Marquis	w7_d536e6732
von	w9_d536e6735
Re	w11_d536e6738
chevuart	w1_d536e6743
befindet	w3_d536e6746
sich	w5_d536e6749
unter	w7_d536e6752
andern	w9_d536e6755
allda	w11_d536e6758
mit	w13_d536e6762
dem	w1_d536e6767
Regiment	w3_d536e6770
d'Aquitanien,	w5_d536e6773
der	w7_d536e6776
Herr	w9_d536e6779
von	w11_d536e6782
St.	w1_d536e6788
Bietor,	w3_d536e6791
Obrist=leutenant	w5_d536e6794
von	w7_d536e6797
Navarra,	w9_d536e6800
versiehet	w1_d536e6805
den	w3_d536e6808
Dienst	w5_d536e6811
als	w7_d536e6814
Königs=leuteuant.	w9_d536e6817
Der	w1_d536e6822
Platz	w3_d536e6825
selbst	w5_d536e6828
ist	w7_d536e6831
mit	w9_d536e6834
Kriegs=munitionen	w11_d536e6837
überflüßig	w1_d536e6842
versehen.	w3_d536e6845
Gleicher=massen	w5_d536e6848
ist	w7_d536e6851
die	w9_d536e6854
Artillerie	w1_d536e6860
zahlreich,	w3_d536e6863
welche	w5_d536e6866
der	w7_d536e6869
Herr	w9_d536e6872
v.	w11_d536e6875
Hal	w13_d536e6879
lot,	w1_d536e6884
Hauptmann	w3_d536e6887
von	w5_d536e6890
der	w7_d536e6893
Brigade	w9_d536e6896
de	w11_d536e6899
Mout	w13_d536e6903
commandirt,	w1_d536e6908
die	w3_d536e6911
Jngenieurs	w5_d536e6914
aber	w7_d536e6917
werden	w9_d536e6920
von	w1_d536e6925
dem	w3_d536e6928
Herrn	w5_d536e6931
de	w7_d536e6934
Caux	w9_d536e6937
angeführet.	w11_d536e6940
Der	w13_d536e6944
Herr	w1_d536e6950
Marschall	w3_d536e6953
bestrebet	w5_d536e6956
sich	w7_d536e6959
in	w9_d536e6962
der	w11_d536e6965
Nähe	w13_d536e6969
die	w15_d536e6972
Bewegungen	w1_d536e6977
des	w3_d536e6980
Herrn	w5_d536e6983
Erb=prinzens	w7_d536e6986
von	w9_d536e6989
Braunschweig	w1_d536e6994
zu	w3_d536e6997
beobachten,	w5_d536e7000
und	w7_d536e7003
dero	w9_d536e7006
Be	w11_d536e7009
fehle	w1_d536e7014
zu	w3_d536e7017
geben,	w5_d536e7020
dahero	w7_d536e7023
erhobe	w9_d536e7026
er	w11_d536e7029
sich	w13_d536e7033
den	w15_d536e7036
14.	w17_d536e7039
Febr.	w1_d536e7045
Abends	w3_d536e7048
nach	w5_d536e7051
Melsungen.	w7_d536e7054
Zugleich	w9_d536e7057
empfienge	w1_d536e7062
der	w3_d536e7065
Herr	w5_d536e7068
von	w7_d536e7071
St.	w9_d536e7074
Pern	w11_d536e7077
Ordre,	w13_d536e7081
alle	w1_d536e7086
Soldaten	w3_d536e7089
von	w5_d536e7092
der	w7_d536e7095
Werra	w9_d536e7098
zuruck,	w11_d536e7101
und	w13_d536e7105
in	w15_d536e7108
der	w1_d536e7113
grösten	w3_d536e7116
Eile	w5_d536e7119
gegen	w7_d536e7122
Sontra	w9_d536e7125
zu	w11_d536e7128
ziehen.	w13_d536e7132
Der	w1_d536e7138
Herr	w3_d536e7141
Marschall	w5_d536e7144
vernahme	w7_d536e7147
bey	w9_d536e7150
dero	w11_d536e7153
An	w13_d536e7157
kunft	w1_d536e7162
zu	w3_d536e7165
gedachten	w5_d536e7168
Melsungen,	w7_d536e7171
daß	w9_d536e7174
sich	w11_d536e7177
Fritz	w13_d536e7181
lar	w1_d536e7186
noch	w3_d536e7189
hielte,	w5_d536e7192
und	w7_d536e7195
wurde	w9_d536e7198
folgenden	w11_d536e7201
Tags	w13_d536e7205
in	w1_d536e7210
der	w3_d536e7213
Frühe	w5_d536e7216
durch	w7_d536e7219
das	w9_d536e7222
Donnern	w11_d536e7225
des	w13_d536e7229
schwe	w15_d536e7232
ren	w1_d536e7238
Geschützes	w3_d536e7241
gegen	w5_d536e7244
den	w7_d536e7247
Platz	w9_d536e7250
hievon	w11_d536e7253
über	w13_d536e7257
zeuget.	w1_d536e7262
Er	w3_d536e7265
entschlosse	w5_d536e7268
sich	w7_d536e7271
daher	w9_d536e7274
zu	w11_d536e7277
Melsun	w13_d536e7281
gen	w1_d536e7286
zu	w3_d536e7289
verweilen,	w5_d536e7292
und	w7_d536e7295
von	w9_d536e7298
allem	w11_d536e7301
die	w13_d536e7305
Folgen	w15_d536e7308
abzuwarten.	w1_d536e7313
Den	w3_d536e7316
nämlichen	w5_d536e7319
15.	w7_d536e7322
Febr.	w9_d536e7325
er	w11_d536e7328
hielte	w1_d536e7334
der	w3_d536e7337
Herr	w5_d536e7340
Marschall	w7_d536e7343
mittelst	w9_d536e7346
eines	w11_d536e7349
Cu	w13_d536e7353
riers	w1_d536e7358
von	w3_d536e7361
dem	w5_d536e7364
Herrn	w7_d536e7367
Marquio	w9_d536e7370
von	w11_d536e7373
Rouge	w13_d536e7377
den	w1_d536e7382
Bericht:	w3_d536e7385
daß	w5_d536e7388
ein	w7_d536e7391
Corps	w9_d536e7394
von	w11_d536e7397
der	w13_d536e7401
alliir	w15_d536e7404
ten	w1_d536e7409
Armee	w3_d536e7412
von	w5_d536e7415
7.	w7_d536e7418
bis	w9_d536e7421
8000.	w11_d536e7424
Mann	w13_d536e7428
gegen	w15_d536e7431
Marburg	w1_d536e7437
angerückt	w3_d536e7440
wäre.	w5_d536e7443
Den	w7_d536e7446
14	w9_d536e7449
fruh	w11_d536e7452
</p>
<p id="p10_d536e7465">
um	w1_d536e7469
5.	w3_d536e7472
Uhr	w5_d536e7475
habe	w7_d536e7478
solches	w9_d536e7481
einen	w11_d536e7484
Angrif	w13_d536e7488
gegen	w15_d536e7491
die	w1_d536e7496
Stadt	w3_d536e7499
gethan,	w5_d536e7502
jedoch	w7_d536e7505
wäre	w9_d536e7508
es	w11_d536e7511
mit	w13_d536e7515
einem	w15_d536e7518
merklichen	w1_d536e7523
Verlust	w3_d536e7526
zum	w5_d536e7529
Ruckzuge	w7_d536e7532
gezwungen	w9_d536e7535
worden.	w1_d536e7541
Der	w3_d536e7544
Herr	w5_d536e7547
von	w7_d536e7550
Breidenbach,	w9_d536e7553
ihr	w11_d536e7556
Anführer	w1_d536e7561
büßte	w3_d536e7564
dabey	w5_d536e7567
das	w7_d536e7570
Leben	w9_d536e7573
ein.	w11_d536e7576
Nach	w13_d536e7580
der	w1_d536e7585
Beschreibung	w3_d536e7588
des	w5_d536e7591
Herrn	w7_d536e7594
Marquis	w9_d536e7597
von	w11_d536e7600
Rouge,	w1_d536e7605
scheiner	w3_d536e7608
es,	w5_d536e7611
als	w7_d536e7614
wann	w9_d536e7617
sich	w11_d536e7620
das	w13_d536e7624
ge	w15_d536e7627
dachte	w1_d536e7633
Corps	w3_d536e7636
zuruck	w5_d536e7639
gezogen,	w7_d536e7642
und	w9_d536e7645
seinen	w11_d536e7648
Weeg	w1_d536e7653
über	w3_d536e7656
Rosenthal	w5_d536e7659
genommen	w7_d536e7662
habe,	w9_d536e7665
um	w11_d536e7668
wieder	w1_d536e7673
über	w3_d536e7676
die	w5_d536e7679
Eder	w7_d536e7682
zu	w9_d536e7685
gehen.	w11_d536e7688
Hierauf	w13_d536e7692
fertigte	w1_d536e7697
der	w3_d536e7700
Herr	w5_d536e7703
Marschall	w7_d536e7706
an	w9_d536e7709
die	w11_d536e7712
Trupen	w13_d536e7716
bey	w1_d536e7722
der	w3_d536e7725
Werra	w5_d536e7728
die	w7_d536e7731
Gegen=befehle	w9_d536e7734
ab:	w11_d536e7737
stehen	w13_d536e7741
zu	w1_d536e7746
bleiben,	w3_d536e7749
und	w5_d536e7752
die	w7_d536e7755
ihnen	w9_d536e7758
aufgetragene	w11_d536e7761
Bewe	w13_d536e7765
gungen	w1_d536e7770
zu	w3_d536e7773
verschieben.	w5_d536e7776
Den	w7_d536e7779
16.	w9_d536e7782
um	w11_d536e7785
2.	w13_d536e7789
Uhr	w15_d536e7792
Nachmittag	w1_d536e7797
zeigten	w3_d536e7800
die	w5_d536e7803
von	w7_d536e7806
dem	w9_d536e7809
Herrn	w11_d536e7812
Mar	w13_d536e7816
schall	w1_d536e7822
ausgeschickte	w3_d536e7825
Partheyen	w5_d536e7828
an:	w7_d536e7831
so,	w9_d536e7834
wie	w11_d536e7837
man	w1_d536e7842
dieses	w3_d536e7845
auch	w5_d536e7848
bereits	w7_d536e7851
den	w9_d536e7854
Abend	w11_d536e7857
zuvor	w13_d536e7861
durch	w1_d536e7866
das	w3_d536e7869
Aufhören	w5_d536e7872
des	w7_d536e7875
Canonen=feuers	w9_d536e7878
ver	w11_d536e7881
mutete:	w1_d536e7886
daß	w3_d536e7889
die	w5_d536e7892
Besatzung	w7_d536e7895
zu	w9_d536e7898
Fritzlar	w11_d536e7901
den	w13_d536e7905
15.	w1_d536e7911
Nachmittags	w3_d536e7914
einen	w5_d536e7917
Vergleich	w7_d536e7920
getroffen,	w9_d536e7923
und	w1_d536e7928
daß	w3_d536e7931
der	w5_d536e7934
Herr	w7_d536e7937
Erb=prinz	w9_d536e7940
mit	w11_d536e7943
seiner	w13_d536e7947
an	w15_d536e7950
sehnlichen	w1_d536e7955
Macht	w3_d536e7958
über	w5_d536e7961
die	w7_d536e7964
Eder	w9_d536e7967
gesetzet,	w11_d536e7970
und	w13_d536e7974
gegen	w1_d536e7979
Homburg	w3_d536e7982
vorrückte.	w5_d536e7985
Der	w7_d536e7988
Herr	w9_d536e7991
Mar	w11_d536e7994
schall	w1_d536e8000
recognoscirte	w3_d536e8003
selbst;	w5_d536e8006
er	w7_d536e8009
sahe,	w9_d536e8012
wie	w11_d536e8015
sie	w13_d536e8019
in	w1_d536e8024
mehreren	w3_d536e8027
Colonnen	w5_d536e8030
über	w7_d536e8033
die	w9_d536e8036
Ohm	w11_d536e8039
giengen.	w13_d536e8043
Da	w1_d536e8048
also	w3_d536e8051
zu	w5_d536e8054
besorgen	w7_d536e8057
war,	w9_d536e8060
daß	w11_d536e8063
der	w13_d536e8067
Herr	w15_d536e8070
Erb	w17_d536e8073
prinz	w1_d536e8078
unsern	w3_d536e8081
Trupen,	w5_d536e8084
so	w7_d536e8087
von	w9_d536e8090
der	w11_d536e8093
Nieder	w13_d536e8097
werra	w1_d536e8103
sich	w3_d536e8106
nach	w5_d536e8109
Hirschfeld	w7_d536e8112
ziehen	w9_d536e8115
sollten,	w11_d536e8118
den	w13_d536e8122
Marsch	w1_d536e8127
abgewinnen,	w3_d536e8130
und	w5_d536e8133
uns	w7_d536e8136
von	w9_d536e8139
Frank	w11_d536e8142
furt	w1_d536e8147
abschneiden	w3_d536e8150
möchte,	w5_d536e8153
beschlosse	w7_d536e8156
der	w9_d536e8159
Hr	w11_d536e8162
Marschall	w1_d536e8167
noch	w3_d536e8170
den	w5_d536e8173
nämlichen	w7_d536e8176
16ten	w9_d536e8179
Abends	w11_d536e8182
aufzubrechen,	w1_d536e8188
um	w3_d536e8191
sich	w5_d536e8194
von	w7_d536e8197
Melsungen	w9_d536e8200
dort	w11_d536e8203
hin	w1_d536e8208
mit	w3_d536e8211
seinen	w5_d536e8214
wenigen	w7_d536e8217
Kriegs=schaaren	w9_d536e8220
zu	w11_d536e8223
verfügen.	w1_d536e8228
Vorher	w3_d536e8231
aber	w5_d536e8234
befahle	w7_d536e8237
er	w9_d536e8240
dem	w11_d536e8243
Hrn.	w13_d536e8247
von	w1_d536e8252
St	w3_d536e8255
Pern,	w5_d536e8258
seinen	w7_d536e8261
Marsch	w9_d536e8264
mit	w11_d536e8267
der	w13_d536e8271
grö	w15_d536e8274
sten	w1_d536e8280
Geschwindigkeit	w3_d536e8283
nach	w5_d536e8286
Friedwald	w7_d536e8289
zu	w9_d536e8292
be	w11_d536e8295
schleunigen.	w1_d536e8300
Dem	w3_d536e8303
Hrn.	w5_d536e8306
Grafen	w7_d536e8309
von	w9_d536e8312
Solms	w11_d536e8315
und	w1_d536e8320
Stainville	w3_d536e8323
wurde	w5_d536e8326
zu	w7_d536e8329
gleicher	w9_d536e8332
Zeit	w11_d536e8335
auch	w13_d536e8339
aufgetragen,	w1_d536e8344
sich	w3_d536e8347
durch	w5_d536e8350
Vacha	w7_d536e8353
nach	w9_d536e8356
Fried	w11_d536e8359
wald	w1_d536e8365
und	w3_d536e8368
Hirschfeld	w5_d536e8371
zu	w7_d536e8374
ziehen.	w9_d536e8377
Dieses	w11_d536e8380
Vor	w13_d536e8384
haben	w1_d536e8389
muste	w3_d536e8392
desto	w5_d536e8395
schleuniger	w7_d536e8398
vollzogen	w9_d536e8401
wer	w11_d536e8404
den,	w1_d536e8409
je	w3_d536e8412
gewisser	w5_d536e8415
den	w7_d536e8418
16.	w9_d536e8421
Abends	w11_d536e8424
der	w13_d536e8428
Herr	w15_d536e8431
Marschall	w1_d536e8436
vernommen:	w3_d536e8439
daß	w5_d536e8442
ein	w7_d536e8445
Theil	w9_d536e8448
von	w11_d536e8451
</p>
<p id="p12_d536e8455">
dem	w1_d536e8459
Sächsischen	w3_d536e8462
Corps	w5_d536e8465
bey	w7_d536e8468
Langensalza	w9_d536e8471
von	w11_d536e8474
einem	w1_d536e8479
an	w3_d536e8482
Fuß=volk	w5_d536e8485
und	w7_d536e8488
Reuterey	w9_d536e8491
weit	w11_d536e8494
über	w13_d536e8498
legenen	w1_d536e8503
Feinde	w3_d536e8506
angegrieffen	w5_d536e8509
worden;	w7_d536e8512
Dieser	w9_d536e8515
Vorfall,	w1_d536e8521
bey	w3_d536e8524
welchem	w5_d536e8527
der	w7_d536e8530
Herr	w9_d536e8533
Graf	w11_d536e8536
von	w13_d536e8540
Soims	w1_d536e8545
keine	w3_d536e8548
genugsame	w5_d536e8551
Macht	w7_d536e8554
den	w9_d536e8557
Feinden	w11_d536e8560
entgegen	w1_d536e8565
setzen	w3_d536e8568
konte,	w5_d536e8571
hatte	w7_d536e8574
zum	w9_d536e8577
Vortheil	w11_d536e8580
der	w13_d536e8584
Feinde	w1_d536e8589
einen	w3_d536e8592
Theil	w5_d536e8595
des	w7_d536e8598
Sächsischen	w9_d536e8601
Corps	w11_d536e8604
getrennet.	w1_d536e8610
Noch	w3_d536e8613
wichtiger	w5_d536e8616
aber	w7_d536e8619
würden	w9_d536e8622
die	w11_d536e8625
Folgen	w1_d536e8630
für	w3_d536e8633
die	w5_d536e8636
Feinde	w7_d536e8639
gewesen	w9_d536e8642
seyn,	w11_d536e8645
wann	w13_d536e8649
nicht	w1_d536e8654
das	w3_d536e8657
Dragoner=regiment	w5_d536e8660
von	w7_d536e8663
la	w9_d536e8666
Ferra	w11_d536e8669
nay	w1_d536e8674
mit	w3_d536e8677
fast	w5_d536e8680
unglaublicher	w7_d536e8683
Tapferkeit	w9_d536e8686
gefoch	w11_d536e8689
ten,	w1_d536e8695
ein	w3_d536e8698
starkes	w5_d536e8701
Corps	w7_d536e8704
der	w9_d536e8707
feindlichen	w11_d536e8710
Reu	w13_d536e8714
terey	w1_d536e8719
zuruck	w3_d536e8722
gejaget,	w5_d536e8725
ja	w7_d536e8728
selbst	w9_d536e8731
den	w11_d536e8734
anführen	w13_d536e8738
den	w1_d536e8743
General	w3_d536e8746
gefangen,	w5_d536e8749
und	w7_d536e8752
eine	w9_d536e8755
Standarte	w11_d536e8758
erbeutet	w1_d536e8763
hätte.	w3_d536e8766
Auf	w5_d536e8769
diese	w7_d536e8772
Begebenheit	w9_d536e8775
muß	w11_d536e8778
ten	w1_d536e8784
sich	w3_d536e8787
die	w5_d536e8790
Herren	w7_d536e8793
Grafen	w9_d536e8796
von	w11_d536e8799
Solms	w13_d536e8803
und	w15_d536e8806
Stainville	w1_d536e8811
nohtwendig	w3_d536e8814
zum	w5_d536e8817
Ruckzug	w7_d536e8820
ent	w9_d536e8823
schliessen,	w1_d536e8828
welches	w3_d536e8831
sie	w5_d536e8834
auch	w7_d536e8837
thaten.	w9_d536e8840
Den	w11_d536e8843
17.	w13_d536e8847
mit	w1_d536e8852
Anbruch	w3_d536e8855
des	w5_d536e8858
Tages	w7_d536e8861
traf	w9_d536e8864
der	w11_d536e8867
Herr	w13_d536e8871
Mar	w15_d536e8874
schall	w1_d536e8880
zu	w3_d536e8883
Hirschfeld	w5_d536e8886
an.	w7_d536e8889
Er	w9_d536e8892
recognoscirte	w11_d536e8895
sogleich	w1_d536e8900
die	w3_d536e8903
Festungs=werke,	w5_d536e8906
welche	w7_d536e8909
durch	w9_d536e8912
den	w1_d536e8917
Herrn	w3_d536e8920
von	w5_d536e8923
Lambert,	w7_d536e8926
zweyten	w9_d536e8929
Jngenieur	w11_d536e8932
commandanten	w1_d536e8937
angeleget	w3_d536e8940
waren.	w5_d536e8943
Der	w7_d536e8946
Herr	w9_d536e8949
Graf	w1_d536e8955
von	w3_d536e8958
Diesbach,	w5_d536e8961
der	w7_d536e8964
seit	w9_d536e8967
einiger	w11_d536e8970
Zeit	w13_d536e8974
dort	w1_d536e8979
commandirte,	w3_d536e8982
versicherte	w5_d536e8985
den	w7_d536e8988
Hrn.	w9_d536e8991
Mar	w11_d536e8994
schall	w1_d536e8999
bey	w3_d536e9002
seiner	w5_d536e9005
Ankunft:	w7_d536e9008
daß	w9_d536e9011
dieser	w11_d536e9014
Posten	w13_d536e9018
nicht	w1_d536e9023
so	w3_d536e9026
leicht	w5_d536e9029
mit	w7_d536e9032
stürmender	w9_d536e9035
Hand	w11_d536e9038
könne	w13_d536e9042
eingenommen	w1_d536e9048
werden.	w3_d536e9051
Dieses	w5_d536e9054
war	w7_d536e9057
desto	w9_d536e9060
nohtwendiger,	w1_d536e9065
jemehr	w3_d536e9068
sich	w5_d536e9071
der	w7_d536e9074
Hr.	w9_d536e9077
Marschall	w11_d536e9080
entschloß,	w1_d536e9085
in	w3_d536e9088
so	w5_d536e9091
lang	w7_d536e9094
dort	w9_d536e9097
zu	w11_d536e9100
verweilen,	w13_d536e9104
um	w15_d536e9107
dem	w1_d536e9112
Herrn	w3_d536e9115
von	w5_d536e9118
St.	w7_d536e9121
Pern	w9_d536e9124
die	w11_d536e9127
nöhtige	w13_d536e9131
Zeit	w15_d536e9134
zu	w17_d536e9137
lassen,	w1_d536e9143
seinen	w3_d536e9146
Marsch	w5_d536e9149
zu	w7_d536e9152
vollziehen,	w9_d536e9155
und	w11_d536e9158
zu	w13_d536e9162
Friedewald	w1_d536e9167
einzutreffen.	w3_d536e9170
Uber	w5_d536e9173
dieses	w7_d536e9176
war	w9_d536e9179
noch	w1_d536e9184
zu	w3_d536e9187
besorgen:	w5_d536e9190
Daß	w7_d536e9193
der	w9_d536e9196
Herr	w11_d536e9199
Erb	w13_d536e9203
prinz	w15_d536e9206
nicht	w1_d536e9211
über	w3_d536e9214
die	w5_d536e9217
Fulda	w7_d536e9220
gehen,	w9_d536e9223
und	w11_d536e9226
ihn	w13_d536e9230
abschnei	w15_d536e9233
den	w1_d536e9239
möchte;	w3_d536e9242
welches	w5_d536e9245
auch	w7_d536e9248
jenes	w9_d536e9251
Corps,	w11_d536e9254
se	w13_d536e9258
mit	w1_d536e9263
den	w3_d536e9266
Sachsen	w5_d536e9269
gefochten,	w7_d536e9272
nach	w9_d536e9275
seinem	w11_d536e9278
Uber	w13_d536e9282
gang	w1_d536e9287
über	w3_d536e9290
die	w5_d536e9293
Werra	w7_d536e9296
bewürken	w9_d536e9299
dörfen.	w11_d536e9302
Den	w13_d536e9306
18.	w1_d536e9311
und	w3_d536e9314
19.	w5_d536e9317
verblieben	w7_d536e9320
der	w9_d536e9323
Herr	w11_d536e9326
Marschall	w13_d536e9330
zu	w1_d536e9336
Hirschfeld.	w3_d536e9339
Er	w5_d536e9342
beobachtete	w7_d536e9345
alle	w9_d536e9348
Bewegun	w11_d536e9351
gen	w1_d536e9356
des	w3_d536e9359
Herrn	w5_d536e9362
Erb=prinzens	w7_d536e9365
durch	w9_d536e9368
die	w11_d536e9371
leichte	w13_d536e9375
Völker.	w1_d536e9380
Den	w3_d536e9383
19.	w5_d536e9386
vernahm	w7_d536e9389
er,	w9_d536e9392
daß	w11_d536e9395
die	w13_d536e9399
Fein	w15_d536e9402
</p>
<p id="p16_d536e9407">
de	w1_d536e9411
aufgebrochen	w3_d536e9414
wären.	w5_d536e9417
Sogleich	w7_d536e9420
muste	w9_d536e9423
der	w1_d536e9428
Herr	w3_d536e9431
Graf	w5_d536e9434
von	w7_d536e9437
Lamet	w9_d536e9440
auf	w11_d536e9443
der	w13_d536e9447
Strasse	w15_d536e9450
von	w1_d536e9455
Hirschfeld	w3_d536e9458
nach	w5_d536e9461
Homburg	w7_d536e9464
mit	w9_d536e9467
einem	w11_d536e9470
Gre	w13_d536e9474
nadier	w1_d536e9480
und	w3_d536e9483
Jäger=bataillon	w5_d536e9486
von	w7_d536e9489
200.	w9_d536e9492
Pfer	w11_d536e9495
den	w1_d536e9500
aufbrechen,	w3_d536e9503
um	w5_d536e9506
von	w7_d536e9509
Allem	w9_d536e9512
zuverläßige	w11_d536e9515
Nachricht	w1_d536e9520
einzuziehen.	w3_d536e9523
Der	w5_d536e9526
Herr	w7_d536e9529
von	w9_d536e9532
La	w11_d536e9535
met	w1_d536e9540
hobe	w3_d536e9543
bey	w5_d536e9546
dem	w7_d536e9549
Flecken	w9_d536e9552
Ober=geyssa	w11_d536e9555
eine	w13_d536e9559
feindliche	w1_d536e9565
Vor=wache	w3_d536e9568
auf,	w5_d536e9571
und	w7_d536e9574
unfern	w9_d536e9577
dem	w11_d536e9580
Dorf	w1_d536e9585
traf	w3_d536e9588
er	w5_d536e9591
ein	w7_d536e9594
starkes	w9_d536e9597
Corps	w11_d536e9600
an.	w13_d536e9604
Seine	w15_d536e9607
leichte	w1_d536e9612
Völker	w3_d536e9615
fiengen	w5_d536e9618
einen	w7_d536e9621
Hussaren	w9_d536e9624
auf,	w11_d536e9627
von	w1_d536e9632
welchem	w3_d536e9635
man	w5_d536e9638
soviel	w7_d536e9641
erfahren:	w9_d536e9644
daß	w11_d536e9647
das	w13_d536e9651
ganze	w1_d536e9657
Corps	w3_d536e9660
des	w5_d536e9663
Erb=prinzens	w7_d536e9666
nicht	w9_d536e9669
weit	w11_d536e9672
mehr	w1_d536e9677
entfernet,	w3_d536e9680
und	w5_d536e9683
in	w7_d536e9686
vollem	w9_d536e9689
Anzug	w11_d536e9692
wäre.	w13_d536e9696
Der	w1_d536e9701
Herr	w3_d536e9704
Marschall	w5_d536e9707
verfügte	w7_d536e9710
sich	w9_d536e9713
selbst	w11_d536e9716
dorthin,	w1_d536e9721
und	w3_d536e9724
befalld,	w5_d536e9727
daß	w7_d536e9730
des	w9_d536e9733
Hussaren	w11_d536e9736
Aus	w13_d536e9740
sage	w1_d536e9746
der	w3_d536e9749
Wahrheit	w5_d536e9752
gemäß	w7_d536e9755
gewesen.	w9_d536e9758
Zugleich	w11_d536e9761
empfieng	w1_d536e9766
er	w3_d536e9769
von	w5_d536e9772
dem	w7_d536e9775
Herrn	w9_d536e9778
Grafen	w11_d536e9781
v.	w13_d536e9785
Stain	w15_d536e9788
ville	w1_d536e9793
den	w3_d536e9796
Bericht:	w5_d536e9799
daß	w7_d536e9802
er	w9_d536e9805
den	w11_d536e9808
19.	w13_d536e9812
zu	w15_d536e9815
Vacha	w17_d536e9818
mehrmalen	w1_d536e9823
angegriffen	w3_d536e9826
worden,	w5_d536e9829
und	w7_d536e9832
ungeach	w9_d536e9835
tet	w1_d536e9841
er	w3_d536e9844
stätts	w5_d536e9847
die	w7_d536e9850
Feinde	w9_d536e9853
zuruck	w11_d536e9856
getrieben,	w13_d536e9860
so	w15_d536e9863
vermehre	w1_d536e9868
sich	w3_d536e9871
jedoch	w5_d536e9874
ihre	w7_d536e9877
Macht,	w9_d536e9880
und	w11_d536e9883
er	w13_d536e9887
se	w15_d536e9890
he	w1_d536e9895
sich	w3_d536e9898
genöhtiget,	w5_d536e9901
auf	w7_d536e9904
seine	w9_d536e9907
Retraite	w11_d536e9910
zu	w13_d536e9914
den	w15_d536e9917
ken.	w1_d536e9922
Der	w3_d536e9925
Anzug	w5_d536e9928
der	w7_d536e9931
Feinde	w9_d536e9934
gegen	w11_d536e9937
Hirschfeld	w13_d536e9941
und	w1_d536e9947
Vacha	w3_d536e9950
brachte	w5_d536e9953
den	w7_d536e9956
Herrn	w9_d536e9959
Marschall	w11_d536e9962
zum	w1_d536e9967
Entschluß,	w3_d536e9970
Hirschfeld	w5_d536e9973
zu	w7_d536e9976
verlassen,	w9_d536e9979
vor	w11_d536e9982
nehmlich,	w1_d536e9987
weil	w3_d536e9990
zu	w5_d536e9993
vermuten,	w7_d536e9996
die	w9_d536e9999
Feinde	w11_d536e10002
möch	w13_d536e10006
ten	w1_d536e10011
eher	w3_d536e10014
als	w5_d536e10017
wir	w7_d536e10020
zu	w9_d536e10023
Fulda	w11_d536e10026
eintreffen.	w13_d536e10030
Alle	w15_d536e10033
Anordnungen	w1_d536e10039
des	w3_d536e10042
Herrn	w5_d536e10045
Marschalls	w7_d536e10048
waren	w9_d536e10051
verfüget,	w1_d536e10056
es	w3_d536e10059
war	w5_d536e10062
also	w7_d536e10065
nur	w9_d536e10068
eine	w11_d536e10071
kurze	w13_d536e10075
Zeit	w15_d536e10078
zu	w17_d536e10081
ihrer	w1_d536e10086
Ausführung	w3_d536e10089
nohtwendig,	w5_d536e10092
und	w7_d536e10095
dieses	w9_d536e10098
nicht	w1_d536e10103
allein	w3_d536e10106
wegen	w5_d536e10109
des	w7_d536e10112
Marsches,	w9_d536e10115
den	w11_d536e10118
die	w13_d536e10122
Kriegs=völker	w1_d536e10128
mit	w3_d536e10131
Anbruch	w5_d536e10134
der	w7_d536e10137
Nacht	w9_d536e10140
anfien	w11_d536e10143
gen,	w1_d536e10148
sondern	w3_d536e10151
auch	w5_d536e10154
in	w7_d536e10157
Ansehung	w9_d536e10160
der	w11_d536e10163
Verhee	w13_d536e10167
rung	w1_d536e10172
deren	w3_d536e10175
Magazinen.	w5_d536e10178
Die	w7_d536e10181
dasige	w9_d536e10184
Besa	w11_d536e10187
tzung	w1_d536e10192
wurde	w3_d536e10195
hierzu	w5_d536e10198
gebrauchet,	w7_d536e10201
und	w9_d536e10204
alles,	w11_d536e10207
so	w13_d536e10211
ins	w1_d536e10217
Werk	w3_d536e10220
gerichtet,	w5_d536e10223
daß	w7_d536e10226
dem	w9_d536e10229
Feind	w11_d536e10232
dort	w13_d536e10236
nicht	w15_d536e10239
das	w1_d536e10244
mindeste	w3_d536e10247
übrig	w5_d536e10250
blieb.	w7_d536e10253
</p>
<head id="h2_d536e10259">
(Die	w1_d536e10263
Fortsetzung	w3_d536e10266
künftig.)	w5_d536e10269
Altona	w1_d536e10274
4.	w3_d536e10277
März.	w5_d536e10280
</head>
<p id="p4_d536e10283">
Durch	w1_d536e10287
nähere	w3_d536e10290
Briefe	w5_d536e10293
aus	w7_d536e10296
dem	w9_d536e10299
Mecklen	w11_d536e10302
burgischen	w1_d536e10307
von	w3_d536e10310
2ten	w5_d536e10313
Dieses	w7_d536e10316
vernimmt	w9_d536e10319
man	w11_d536e10322
zuverläßig,	w1_d536e10327
daß	w3_d536e10330
die	w5_d536e10333
Preussen	w7_d536e10336
erst	w9_d536e10339
am	w11_d536e10342
28sten	w13_d536e10346
des	w1_d536e10352
Verwichenen	w3_d536e10355
in	w5_d536e10358
die	w7_d536e10361
Residenz	w9_d536e10364
Schwerin	w11_d536e10367
</p>
<p id="p6_d536e10370">
geruckt	w1_d536e10374
sind.	w3_d536e10377
Es	w5_d536e10380
ist	w7_d536e10383
nur	w9_d536e10386
ein	w11_d536e10389
