<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2">
<head id="h2_d223e3235">
Genua	w1_d223e3239
sich	w5_d223e6851
bey	w7_d223e6854
10000.	w9_d223e6857
Mann	w11_d223e6860
befinden.	w13_d223e6864
Den	w1_d223e6869
9.	w3_d223e6872
schickte	w5_d223e6875
man	w7_d223e6878
ein	w9_d223e6881
Detaschement	w11_d223e6884
nach	w13_d223e6888
Geslar,	w1_d223e6893
welches	w3_d223e6896
aber	w5_d223e6899
noch	w7_d223e6902
an	w9_d223e6905
selbigen	w11_d223e6908
Tag	w13_d223e6912
zurück	w1_d223e6918
kam.	w3_d223e6921
Den	w5_d223e6924
12	w7_d223e6927
verlangte	w9_d223e6930
man	w11_d223e6933
zur	w13_d223e6937
Ver	w15_d223e6940
besserung	w1_d223e6945
derer	w3_d223e6948
Werker	w5_d223e6951
10000.	w7_d223e6954
Palisaden	w9_d223e6957
und	w1_d223e6962
den	w3_d223e6965
13.	w5_d223e6968
kam	w7_d223e6971
von	w9_d223e6974
Braunschweig	w11_d223e6977
viele	w13_d223e6981
Axtillerie	w1_d223e6986
an.	w3_d223e6989
Jn	w5_d223e6992
dieser	w7_d223e6995
Stadt	w9_d223e6998
seynd	w11_d223e7001
die	w13_d223e7005
Anstalten	w1_d223e7011
eben	w3_d223e7014
so	w5_d223e7017
ernsthaft.	w7_d223e7020
Die	w9_d223e7023
Canonen	w11_d223e7026
auf	w1_d223e7031
denen	w3_d223e7034
Wällen	w5_d223e7037
seynd	w7_d223e7040
ausgebürstet	w9_d223e7043
und	w11_d223e7046
in	w1_d223e7051
brauchbaren	w3_d223e7054
Stande	w5_d223e7057
gesetzet	w7_d223e7060
worden,	w9_d223e7063
man	w11_d223e7066
hat	w1_d223e7071
auch	w3_d223e7074
denen	w5_d223e7077
Soldaten	w7_d223e7080
angedeutet,	w9_d223e7083
sich	w11_d223e7086
auf	w13_d223e7090
die	w1_d223e7096
erste	w3_d223e7099
Ordre	w5_d223e7102
bey	w7_d223e7105
dem	w9_d223e7108
Quartier	w11_d223e7111
ihres	w13_d223e7115
Ca	w15_d223e7118
pitains	w1_d223e7123
zu	w3_d223e7126
stellen.	w5_d223e7129
Jn	w7_d223e7132
Hanover	w9_d223e7135
selbst	w11_d223e7138
seynd	w13_d223e7142
den	w1_d223e7147
12.	w3_d223e7150
dieses	w5_d223e7153
der	w7_d223e7156
Herr	w9_d223e7159
Graf	w11_d223e7162
von	w13_d223e7166
Clermont	w15_d223e7169
über	w1_d223e7174
Göttingen	w3_d223e7177
und	w5_d223e7180
Cassel	w7_d223e7183
angelanget,	w9_d223e7186
und	w11_d223e7189
man	w1_d223e7195
versichert,	w3_d223e7198
daß	w5_d223e7201
sie	w7_d223e7204
unverzüglich	w9_d223e7207
die	w11_d223e7210
herum	w13_d223e7214
ligende	w1_d223e7219
Regimenter	w3_d223e7222
in	w5_d223e7225
Augenschein	w7_d223e7228
nehmen	w9_d223e7231
wer	w11_d223e7234
den.	w1_d223e7239
Bey	w3_d223e7242
der	w5_d223e7245
Französischen	w7_d223e7248
Generalität	w9_d223e7251
wird	w11_d223e7254
dem	w1_d223e7259
Vernehmen	w3_d223e7262
nach,	w5_d223e7265
eine	w7_d223e7268
grosse	w9_d223e7271
Verände	w11_d223e7274
rung	w1_d223e7280
vorgehen,	w3_d223e7283
wie	w5_d223e7286
dann	w7_d223e7289
verschiedene	w9_d223e7292
Glie	w11_d223e7295
der	w1_d223e7300
derseben	w3_d223e7303
schleunig	w5_d223e7306
nach	w7_d223e7309
Frankreich	w9_d223e7312
zu	w11_d223e7315
rück	w1_d223e7320
beruffen	w3_d223e7323
worden.	w5_d223e7326
Brüssel	w1_d223e7331
16.	w3_d223e7334
Febr.	w5_d223e7337
</p>
<p id="p10_d223e7340">
Der	w1_d223e7344
Marques	w3_d223e7347
de	w5_d223e7350
Deynse,	w7_d223e7353
General=feld	w9_d223e7356
marschall=lieutenant	w1_d223e7361
der	w3_d223e7364
Kaiserl.	w5_d223e7367
K.	w7_d223e7370
Armeen	w9_d223e7373
kam	w1_d223e7378
gestern	w3_d223e7381
aus	w5_d223e7384
Böhmen	w7_d223e7387
hier	w9_d223e7390
an.	w11_d223e7393
Die	w13_d223e7397
Re	w15_d223e7400
erutiung	w1_d223e7406
der	w3_d223e7409
Niederländischen	w5_d223e7412
Regimentr	w7_d223e7415
gehet	w1_d223e7420
so	w3_d223e7423
erwünscht	w5_d223e7426
von	w7_d223e7429
statten,	w9_d223e7432
daß	w11_d223e7435
man	w13_d223e7439
fast	w1_d223e7444
die	w3_d223e7447
gehörige	w5_d223e7450
Zahl	w7_d223e7453
beysammen	w9_d223e7456
hat.	w11_d223e7459
</p>
<head id="h2_d223e7465">
Carlsruhe	w1_d223e7469
14.	w3_d223e7472
Febr.	w5_d223e7475
</head>
<p id="p4_d223e7478">
Vorgestern	w1_d223e7482
sind	w3_d223e7485
des	w5_d223e7488
regierenden	w7_d223e7491
Herrn	w9_d223e7494
Her	w11_d223e7497
</p>
<p id="p6_d223e7500">
zogen	w1_d223e7504
von	w3_d223e7507
Pfalz=zweybrücken	w5_d223e7510
Hochfürstl.	w7_d223e7513
Durchl.	w1_d223e7518
alhier	w3_d223e7521
angelangt,	w5_d223e7524
und	w7_d223e7527
haben,	w9_d223e7530
nach	w11_d223e7533
bey	w1_d223e7538
Hof	w3_d223e7541
eingenommener	w5_d223e7544
Mittags=mahlzeit.	w7_d223e7547
Dero	w1_d223e7553
vorhabende	w3_d223e7556
Reise	w5_d223e7559
nach	w7_d223e7562
Paris	w9_d223e7565
fortge	w11_d223e7568
setzet.	w1_d223e7573
Heute	w3_d223e7576
wird	w5_d223e7579
der	w7_d223e7582
beglückte	w9_d223e7585
Geburts	w11_d223e7588
tag	w1_d223e7593
unsers	w3_d223e7596
Durchl.	w5_d223e7599
Herrn	w7_d223e7602
Erb=prinzens	w9_d223e7605
in	w11_d223e7608
Gala	w1_d223e7613
celebriret.	w3_d223e7616
Nach	w5_d223e7619
Briefen	w7_d223e7622
von	w9_d223e7625
Straß	w11_d223e7628
burg	w1_d223e7634
sollen	w3_d223e7637
den	w5_d223e7640
10ten	w7_d223e7643
dieses,	w9_d223e7646
die	w11_d223e7649
ersten	w13_d223e7653
Mi	w15_d223e7656
litzen	w1_d223e7661
zur	w3_d223e7664
Verstärkung	w5_d223e7667
der	w7_d223e7670
Armee	w9_d223e7673
nach	w11_d223e7676
Teutsch	w13_d223e7680
land	w1_d223e7685
aufbrechen.	w3_d223e7688
Man	w5_d223e7691
setzt	w7_d223e7694
deren	w9_d223e7697
Anzahl	w11_d223e7700
auf	w1_d223e7705
40000.	w3_d223e7708
Mann.	w5_d223e7711
</p>
<head id="h2_d223e7717">
Altona	w1_d223e7721
12.	w3_d223e7724
Febr.	w5_d223e7727
</head>
<p id="p4_d223e7730">
Seit	w1_d223e7734
einiger	w3_d223e7737
Zeit	w5_d223e7740
und	w7_d223e7743
besonders	w9_d223e7746
jetzo,	w11_d223e7749
wird	w13_d223e7753
die	w1_d223e7758
Werbung	w3_d223e7761
in	w5_d223e7764
denen	w7_d223e7767
Chur=hanöverischen	w9_d223e7770
Landen,	w1_d223e7775
so	w3_d223e7778
weit	w5_d223e7781
die	w7_d223e7784
alliirten	w9_d223e7787
Trupen	w11_d223e7790
davon	w13_d223e7794
Meister	w1_d223e7800
sind,	w3_d223e7803
auf	w5_d223e7806
das	w7_d223e7809
schärfeste	w9_d223e7812
betrieben.	w11_d223e7815
Selbst	w1_d223e7820
die	w3_d223e7823
Milch=bauern	w5_d223e7826
und	w7_d223e7829
andere	w9_d223e7832
uns	w11_d223e7835
ge	w13_d223e7839
gen	w1_d223e7844
über	w3_d223e7847
in	w5_d223e7850
denen	w7_d223e7853
Elb=werdern	w9_d223e7856
wohnende	w11_d223e7859
Lan	w13_d223e7863
des=leute,	w1_d223e7868
welche	w3_d223e7871
täglich	w5_d223e7874
in	w7_d223e7877
Hamburg	w9_d223e7880
und	w11_d223e7883
hier,	w1_d223e7889
ihre	w3_d223e7892
Feld	w5_d223e7895
und	w7_d223e7898
Garten=gewächse	w9_d223e7901
aus	w11_d223e7904
zuruffen	w1_d223e7909
pflegen	w3_d223e7912
u	w5_d223e7915
d	w7_d223e7918
damit	w9_d223e7921
ihr	w11_d223e7924
Brod	w13_d223e7928
verdie	w15_d223e7931
nen,	w1_d223e7936
werden	w3_d223e7939
von	w5_d223e7942
denen	w7_d223e7945
zur	w9_d223e7948
Envollirung	w11_d223e7951
Com	w13_d223e7955
mandirten	w1_d223e7960
aufgesucht	w3_d223e7963
und	w5_d223e7966
weggenommen.	w7_d223e7969
Wegen	w1_d223e7975
dieser	w3_d223e7978
Werbungen	w5_d223e7981
ist	w7_d223e7984
von	w9_d223e7987
dem	w11_d223e7990
ge	w13_d223e7994
genwärtig	w1_d223e7999
zu	w3_d223e8002
Stade	w5_d223e8005
befindlichen	w7_d223e8008
Chur	w9_d223e8011
hannöverischen	w1_d223e8016
geheimen	w3_d223e8019
Staats=minisierio	w5_d223e8022
an	w1_d223e8027
alle	w3_d223e8030
Aemter,	w5_d223e8033
Städte	w7_d223e8036
und	w9_d223e8039
Gerichte	w11_d223e8042
in	w13_d223e8046
Sr.	w15_d223e8049
Königl.	w1_d223e8055
Majestät	w3_d223e8058
von	w5_d223e8061
Groß=britannien	w7_d223e8064
ge	w9_d223e8067
samten	w1_d223e8072
Teutschen	w3_d223e8075
Landen	w5_d223e8078
ein	w7_d223e8081
merkwürdiges	w9_d223e8084
Circulare	w1_d223e8089
ergangen.	w3_d223e8092
Die	w5_d223e8095
Preussen	w7_d223e8098
haben,	w9_d223e8101
wie	w1_d223e8106
letzhin	w3_d223e8109
bereits	w5_d223e8112
erwehnet,	w7_d223e8115
sich	w9_d223e8118
in	w11_d223e8121
das	w13_d223e8125
Ge	w15_d223e8128
diete	w1_d223e8134
von	w3_d223e8137
Wißmar	w5_d223e8140
mit	w7_d223e8143
1800.	w9_d223e8146
Mann	w11_d223e8149
Rei	w13_d223e8153
terey	w1_d223e8158
quartiert.	w3_d223e8161
Jn	w5_d223e8164
der	w7_d223e8167
Stadt	w9_d223e8170
selbst	w11_d223e8173
ligen	w13_d223e8177
jetzo	w1_d223e8182
nur	w3_d223e8185
ungefähr	w5_d223e8188
200.	w7_d223e8191
Mann	w9_d223e8194
davon.	w11_d223e8197
Weiter	w13_d223e8201
sind	w1_d223e8206
sie	w3_d223e8209
nach	w5_d223e8212
denen	w7_d223e8215
Lübeckischen	w9_d223e8218
u.	w11_d223e8221
andern	w13_d223e8225
dor	w15_d223e8228
tigen	w1_d223e8234
Districten	w3_d223e8237
noch	w5_d223e8240
nicht	w7_d223e8243
gekommen;	w9_d223e8246
dies	w11_d223e8249
weis	w1_d223e8254
man	w3_d223e8257
zuverläßig,	w5_d223e8260
und	w7_d223e8263
daher	w9_d223e8266
kau	w11_d223e8269
man	w13_d223e8273
auch	w1_d223e8278
denen	w3_d223e8281
Gerüchten,	w5_d223e8284
welche	w7_d223e8287
das	w9_d223e8290
Gegentheil	w11_d223e8293
sagen,	w1_d223e8298
desto	w3_d223e8301
sicherer	w5_d223e8304
widersprechen.	w7_d223e8307
Das	w9_d223e8310
Haupt=quartier	w1_d223e8316
des	w3_d223e8319
Preußischen	w5_d223e8322
Feldmar	w7_d223e8325
schalls	w1_d223e8330
von	w3_d223e8333
Lehwald	w5_d223e8336
ist	w7_d223e8339
noch	w9_d223e8342
zu	w11_d223e8345
Greifswalde.	w13_d223e8349
</p>
<head id="h2_d223e8356">
Londen	w1_d223e8360
9.	w3_d223e8363
Februarii.	w1_d223e8368
</head>
<p id="p4_d223e8371">
Man	w1_d223e8375
arbeitet	w3_d223e8378
jetzund	w5_d223e8381
an	w7_d223e8384
einem	w9_d223e8387
Schiffe	w11_d223e8390
von	w13_d223e8394
100.	w1_d223e8399
Canonen,	w3_d223e8402
zweyen	w5_d223e8405
von	w7_d223e8408
90.	w9_d223e8411
fünfen	w11_d223e8414
von	w13_d223e8418
74.	w15_d223e8421
zweyen	w1_d223e8426
von	w3_d223e8429
32.	w5_d223e8432
achten	w7_d223e8435
von	w9_d223e8438
28.	w11_d223e8441
und	w13_d223e8445
vieren	w15_d223e8448
Scha	w17_d223e8451
lippen	w1_d223e8457
von	w3_d223e8460
16.	w5_d223e8463
Canonen,	w7_d223e8466
wilche	w9_d223e8469
Schiffe	w11_d223e8472
alle	w1_d223e8477
bald	w3_d223e8480
fertig	w5_d223e8483
seyn	w7_d223e8486
werden.	w9_d223e8489
Die	w11_d223e8492
Zwistig	w13_d223e8496
keiten,	w1_d223e8501
so	w3_d223e8504
wegen	w5_d223e8507
der	w7_d223e8510
Werbung	w9_d223e8513
in	w11_d223e8516
Jrr	w13_d223e8520
land	w1_d223e8525
entstanden,	w3_d223e8528
werden	w5_d223e8531
bald	w7_d223e8534
gehoben	w9_d223e8537
seyn,	w11_d223e8540
und	w1_d223e8546
man	w3_d223e8549
wird	w5_d223e8552
alsdann	w7_d223e8555
solche	w9_d223e8558
ungehindert	w11_d223e8561
fortsetzen	w1_d223e8566
können.	w3_d223e8569
Seit	w5_d223e8572
dem	w7_d223e8575
3ten	w9_d223e8578
dieses	w11_d223e8581
Mu	w13_d223e8585
</p>
<p id="p8_d223e8590">
nats	w1_d223e8594
ist	w3_d223e8597
bey	w5_d223e8600
dem	w7_d223e8603
Parlemente	w9_d223e8606
nichts	w11_d223e8609
Wich	w13_d223e8613
tiges	w1_d223e8618
in	w3_d223e8621
Berahtschlatung	w5_d223e8624
gekommen.	w7_d223e8627
</p>
<head id="h2_d223e8633">
Wesel	w1_d223e8637
16.	w3_d223e8640
Februarii.	w5_d223e8643
</head>
<p id="p4_d223e8646">
Der	w1_d223e8650
Herr	w3_d223e8653
Marschall,	w5_d223e8656
Herzog	w7_d223e8659
von	w9_d223e8662
Riche	w11_d223e8665
lieu,	w1_d223e8670
hat	w3_d223e8673
seinen	w5_d223e8676
Rück=weg	w7_d223e8679
nach	w9_d223e8682
Paris	w11_d223e8685
ge	w13_d223e8689
stern	w1_d223e8694
hier	w3_d223e8697
durch	w5_d223e8700
genommen.	w7_d223e8703
Dem	w9_d223e8706
neuen	w11_d223e8709
Kriegs	w1_d223e8715
operations=plan	w3_d223e8718
zu	w5_d223e8721
Folge,	w7_d223e8724
den	w9_d223e8727
die	w11_d223e8730
Höfe	w1_d223e8735
zu	w3_d223e8738
Wien	w5_d223e8741
und	w7_d223e8744
Versailles	w9_d223e8747
miteinanden	w11_d223e8750
gemacht,	w1_d223e8755
soll	w3_d223e8758
sich	w5_d223e8761
im	w7_d223e8764
Monat	w9_d223e8767
März	w11_d223e8770
ein	w13_d223e8774
Corpo	w1_d223e8779
von	w3_d223e8782
30000.	w5_d223e8785
Franzosen	w7_d223e8788
nach	w9_d223e8791
Böhmen	w11_d223e8794
begeben.	w1_d223e8800
Die	w3_d223e8803
Regimenter,	w5_d223e8806
woraus	w7_d223e8809
das	w9_d223e8812
Cor	w11_d223e8815
po	w1_d223e8820
bestehen	w3_d223e8823
soll,	w5_d223e8826
sind	w7_d223e8829
ernannt,	w9_d223e8832
und	w11_d223e8835
machen	w13_d223e8839
schon	w1_d223e8844
deswegen	w3_d223e8847
Anstalten.	w5_d223e8850
Es	w7_d223e8853
befinden	w9_d223e8856
sich	w11_d223e8859
die	w1_d223e8864
Regimenter	w3_d223e8867
Piemont,	w5_d223e8870
Beauvoisis,	w7_d223e8873
und	w9_d223e8876
Ro	w11_d223e8879
han	w1_d223e8885
mit	w3_d223e8888
darunter.	w5_d223e8891
</p>
<head id="h2_d223e8897">
Bremen	w1_d223e8901
19.	w3_d223e8904
Februarii.	w5_d223e8907
</head>
<p id="p4_d223e8910">
Vorgestern	w1_d223e8914
hat	w3_d223e8917
der	w5_d223e8920
Herzog	w7_d223e8923
von	w9_d223e8926
Broglio	w11_d223e8929
die	w1_d223e8934
Ordre	w3_d223e8937
erhalten,	w5_d223e8940
mit	w7_d223e8943
dem	w9_d223e8946
Corpo	w11_d223e8949
von	w13_d223e8953
30000.	w1_d223e8958
Mann	w3_d223e8961
in	w5_d223e8964
Böhmen	w7_d223e8967
einzurücken.	w9_d223e8970
Die	w11_d223e8973
ser	w1_d223e8979
General=leutenant	w3_d223e8982
wird	w5_d223e8985
am	w7_d223e8988
Montag	w9_d223e8991
nach	w11_d223e8994
Cassel	w1_d223e8999
abreisen.	w3_d223e9002
Er	w5_d223e9005
gedenket	w7_d223e9008
von	w9_d223e9011
da	w11_d223e9014
seine	w13_d223e9018
Reise	w1_d223e9023
nach	w3_d223e9026
Paris	w5_d223e9029
fortzusetzen,	w7_d223e9032
und	w9_d223e9035
sich	w11_d223e9038
allda	w13_d223e9042
nur	w1_d223e9047
einige	w3_d223e9050
Tage	w5_d223e9053
aufzuhalten.	w7_d223e9056
Diese	w9_d223e9059
Armee	w11_d223e9062
wird	w1_d223e9068
sich	w3_d223e9071
nächst=künftigen	w5_d223e9074
Monat	w7_d223e9077
auf	w9_d223e9080
den	w11_d223e9083
Marsch	w1_d223e9088
begeben.	w3_d223e9091
</p>
<head id="h2_d223e9097">
Dresden	w1_d223e9101
18.	w3_d223e9104
Februarii.	w5_d223e9107
</head>
<p id="p4_d223e9110">
Vor	w1_d223e9114
etlichen	w3_d223e9117
Tagen	w5_d223e9120
wurden	w7_d223e9123
durch	w9_d223e9126
ein	w11_d223e9129
Preußisches	w1_d223e9134
Commando	w3_d223e9137
500.	w5_d223e9140
Kaiserl.	w7_d223e9143
Kriegs	w9_d223e9146
gefangene	w1_d223e9151
von	w3_d223e9154
der	w5_d223e9157
Cavallerie	w7_d223e9160
und	w9_d223e9163
Jnfante	w11_d223e9166
rie,	w1_d223e9172
ingleichen	w3_d223e9175
Hussaren	w5_d223e9178
und	w7_d223e9181
Croaten,	w9_d223e9184
so	w11_d223e9187
von	w13_d223e9191
der	w1_d223e9196
Bataille	w3_d223e9199
bey	w5_d223e9202
Roßbach	w7_d223e9205
bisher	w9_d223e9208
in	w11_d223e9211
Mag	w13_d223e9215
deburg	w1_d223e9220
in	w3_d223e9223
der	w5_d223e9226
Gefangenschaft	w7_d223e9229
gewesen,	w9_d223e9232
über	w11_d223e9235
Meißen	w1_d223e9240
und	w3_d223e9243
Wilstruf	w5_d223e9246
zu	w7_d223e9249
Fuß	w9_d223e9252
anhero	w11_d223e9255
ge	w13_d223e9259
bracht,	w1_d223e9265
wobey	w3_d223e9268
auf	w5_d223e9271
etlichen	w7_d223e9274
20.	w9_d223e9277
Wagen	w11_d223e9280
auf	w13_d223e9284
jeden	w1_d223e9289
8	w3_d223e9292
und	w5_d223e9295
mehr	w7_d223e9298
Mann	w9_d223e9301
Kranke	w11_d223e9304
und	w13_d223e9308
Bles	w15_d223e9311
sitte	w1_d223e9316
sich	w3_d223e9319
befanden,	w5_d223e9322
welche	w7_d223e9325
alhier	w9_d223e9328
in	w11_d223e9331
ander	w13_d223e9335
weite	w1_d223e9340
Verwahrung	w3_d223e9343
an	w5_d223e9346
verschiedenen	w7_d223e9349
Orten	w9_d223e9352
gebracht	w1_d223e9358
worden	w3_d223e9361
sind,	w5_d223e9364
und	w7_d223e9367
sagt	w9_d223e9370
man,	w11_d223e9373
daß	w13_d223e9377
selbige	w1_d223e9382
mit	w3_d223e9385
den	w5_d223e9388
hiesigen	w7_d223e9391
Gefangenen	w9_d223e9394
gegen	w11_d223e9397
Preußische	w1_d223e9402
ausgewechselt,	w3_d223e9405
und	w5_d223e9408
deswegen	w7_d223e9411
nach	w9_d223e9414
Peterswalda	w1_d223e9419
transportiret	w3_d223e9422
werden	w5_d223e9425
würden.	w7_d223e9428
Die	w1_d223e9434
reconvalescirten	w3_d223e9437
Preußischen	w5_d223e9440
Officiers,	w7_d223e9443
haben	w1_d223e9448
hisher	w3_d223e9451
nach	w5_d223e9454
und	w7_d223e9457
nach	w9_d223e9460
wieder	w11_d223e9463
zu	w13_d223e9467
ih	w15_d223e9470
ren	w1_d223e9475
Regimentern	w3_d223e9478
sich	w5_d223e9481
begeben,	w7_d223e9484
auch	w9_d223e9487
sollen	w11_d223e9490
sich	w13_d223e9494
von	w1_d223e9499
Gemeinen	w3_d223e9502
an	w5_d223e9505
Bleßirten	w7_d223e9508
und	w9_d223e9511
Kranken,	w11_d223e9514
nur	w1_d223e9520
etliche	w3_d223e9523
100.	w5_d223e9526
Mann	w7_d223e9529
noch	w9_d223e9532
alhier	w11_d223e9535
befinden,	w13_d223e9539
es	w1_d223e9544
sind	w3_d223e9547
auch	w5_d223e9550
deren	w7_d223e9553
Weiber	w9_d223e9556
an	w11_d223e9559
die	w13_d223e9563
150.	w15_d223e9566
letzt	w17_d223e9569
hin	w1_d223e9574
fortgeschicket	w3_d223e9577
worden.	w5_d223e9580
Am	w1_d223e9585
Montag,	w3_d223e9588
da	w5_d223e9591
der	w7_d223e9594
hiesige	w9_d223e9597
Magistrat	w11_d223e9600
</p>
<p id="p6_d223e9603">
auf	w1_d223e9607
dem	w3_d223e9610
Rahthaus	w5_d223e9613
versammelt	w7_d223e9616
war,	w9_d223e9619
ließ	w11_d223e9622
</p>
<p id="p8_d223e9625">
der	w1_d223e9629
Commandant	w3_d223e9632
solches	w5_d223e9635
mit	w7_d223e9638
30.	w9_d223e9641
Mann,	w11_d223e9644
und	w13_d223e9648
einem	w1_d223e9653
Officier	w3_d223e9656
besetzen,	w5_d223e9659
und	w7_d223e9662
niemand	w9_d223e9665
durfte	w11_d223e9668
abgehen,	w1_d223e9673
bis	w3_d223e9676
der	w5_d223e9679
sämmtliche	w7_d223e9682
Magistrat	w9_d223e9685
den	w11_d223e9688
Eid	w1_d223e9694
der	w3_d223e9697
Treue	w5_d223e9700
an	w7_d223e9703
Se.	w9_d223e9706
Majestät,	w11_d223e9709
dem	w13_d223e9713
Kö	w15_d223e9716
nig	w1_d223e9721
von	w3_d223e9724
Preussen	w5_d223e9727
durch	w7_d223e9730
einen	w9_d223e9733
Hand=schlag	w11_d223e9736
dem	w1_d223e9741
Commandanten	w3_d223e9744
angelobet	w5_d223e9747
hatte	w7_d223e9750
</p>
<p id="p10_d223e9753">
Jn	w1_d223e9757
andern	w3_d223e9760
Städten	w5_d223e9763
und	w7_d223e9766
Aemtern	w9_d223e9769
des	w11_d223e9772
Chur	w13_d223e9776
fürstentums	w1_d223e9781
wird	w3_d223e9784
ein	w5_d223e9787
gleiches	w7_d223e9790
geschehen.	w9_d223e9793
Die	w1_d223e9798
Amt=leute	w3_d223e9801
von	w5_d223e9804
Stolpen	w7_d223e9807
und	w9_d223e9810
Hohenstein	w11_d223e9813
haben	w1_d223e9819
bereits	w3_d223e9822
auch	w5_d223e9825
den	w7_d223e9828
Eid	w9_d223e9831
abgeleget,	w11_d223e9834
und	w13_d223e9838
sind	w1_d223e9843
deswegen	w3_d223e9846
frey	w5_d223e9849
gelassen	w7_d223e9852
worden.	w9_d223e9855
Weil	w11_d223e9858
der	w1_d223e9863
Cammer=herr	w3_d223e9866
von	w5_d223e9869
Bünau	w7_d223e9872
zu	w9_d223e9875
Lauenstein,	w11_d223e9878
nach	w1_d223e9883
Böheim	w3_d223e9886
correspondiret,	w5_d223e9889
auch	w7_d223e9892
für	w9_d223e9895
die	w11_d223e9898
Oesterreichische	w1_d223e9904
Armee	w3_d223e9907
Fourage	w5_d223e9910
geliefert	w7_d223e9913
hat,	w9_d223e9916
so	w1_d223e9921
sind	w3_d223e9924
von	w5_d223e9927
hier	w7_d223e9930
am	w9_d223e9933
Sonntag	w11_d223e9936
etliche	w13_d223e9940
100.	w15_d223e9943
Mann	w1_d223e9948
von	w3_d223e9951
hiesiger	w5_d223e9954
Garnison	w7_d223e9957
dahin	w9_d223e9960
deta	w11_d223e9963
schiret	w1_d223e9968
worden,	w3_d223e9971
welche	w5_d223e9974
das	w7_d223e9977
ganze	w9_d223e9980
Schloß	w11_d223e9983
und	w1_d223e9989
die	w3_d223e9992
wirtschaftliche	w5_d223e9995
Gebäude	w7_d223e9998
nicht	w9_d223e10001
nur	w11_d223e10004
völlig	w1_d223e10009
ruiniret,	w3_d223e10012
sondern	w5_d223e10015
auch	w7_d223e10018
das	w9_d223e10021
Vieh,	w11_d223e10024
Meu	w13_d223e10028
blen	w1_d223e10033
und	w3_d223e10036
überhaupt	w5_d223e10039
alles,	w7_d223e10042
was	w9_d223e10045
man	w11_d223e10048
hat	w13_d223e10052
fortbringen	w1_d223e10057
können,	w3_d223e10060
mit	w5_d223e10063
sich	w7_d223e10066
hieher	w9_d223e10069
genom	w11_d223e10072
men	w1_d223e10078
haben.	w3_d223e10081
</p>
<p id="p12_d223e10085">
Am	w1_d223e10089
Mittwoch	w3_d223e10092
Nachmittag,	w5_d223e10095
hat	w7_d223e10098
man	w9_d223e10101
ei	w11_d223e10104
nen	w1_d223e10109
starken	w3_d223e10112
Transport	w5_d223e10115
Kriegs=gefangene	w7_d223e10118
aus	w9_d223e10121
Leipzig	w1_d223e10126
hieher	w3_d223e10129
gebracht,	w5_d223e10132
und	w7_d223e10135
bey	w9_d223e10138
denen	w11_d223e10141
andern	w13_d223e10145
einquartieret.	w1_d223e10151
</p>
<p id="p14_d223e10154">
Man	w1_d223e10158
siehet	w3_d223e10161
allhier	w5_d223e10164
eine	w7_d223e10167
geschriebene	w9_d223e10170
Speci	w11_d223e10173
fication,	w1_d223e10178
nach	w3_d223e10181
welcher	w5_d223e10184
die	w7_d223e10187
sämmtlichen	w9_d223e10190
Herr	w11_d223e10193
schaften,	w1_d223e10198
und	w3_d223e10201
begüterten	w5_d223e10204
Jnwohner	w7_d223e10207
253350	w9_d223e10210
Thaler	w1_d223e10216
contribuiren	w3_d223e10219
müssen.	w5_d223e10222
Bey	w7_d223e10225
denjeni	w9_d223e10228
gen,	w1_d223e10233
welche	w3_d223e10236
nicht	w5_d223e10239
über	w7_d223e10242
25.	w9_d223e10245
Thaler	w11_d223e10248
Miet	w13_d223e10252
zins	w1_d223e10257
geben,	w3_d223e10260
ist	w5_d223e10263
die	w7_d223e10266
Contribution	w9_d223e10269
völlig	w11_d223e10272
erlas	w13_d223e10276
sen	w1_d223e10281
worden.	w3_d223e10284
Die	w5_d223e10287
Deputirten	w7_d223e10290
von	w9_d223e10293
Land	w11_d223e10296
ständen	w1_d223e10302
hat	w3_d223e10305
man	w5_d223e10308
auf	w7_d223e10311
die	w9_d223e10314
Festung	w11_d223e10317
Pleißen	w13_d223e10321
burg	w1_d223e10326
gebracht.	w3_d223e10329
</p>
<p id="p16_d223e10332">
Weil	w1_d223e10336
man	w3_d223e10339
die	w5_d223e10342
Oesterreichischen	w7_d223e10345
Kriegs	w9_d223e10348
gefangene	w1_d223e10353
von	w3_d223e10356
allen	w5_d223e10359
Orten	w7_d223e10362
her	w9_d223e10365
zusammen	w11_d223e10368
bringet,	w1_d223e10373
so	w3_d223e10376
heisset	w5_d223e10379
es	w7_d223e10382
nunm	w9_d223e10385
hro,	w11_d223e10388
daß	w13_d223e10392
mit	w15_d223e10395
Anfang	w1_d223e10401
des	w3_d223e10404
Monath	w5_d223e10407
März	w7_d223e10410
die	w9_d223e10413
Auswechs	w11_d223e10416
lung	w1_d223e10421
an	w3_d223e10424
der	w5_d223e10427
Böhmischen	w7_d223e10430
Gränze	w9_d223e10433
geschehen	w11_d223e10436
soll.	w1_d223e10441
Weil	w3_d223e10444
das	w5_d223e10447
Eis	w7_d223e10450
auf	w9_d223e10453
der	w11_d223e10456
Eibe	w13_d223e10460
gebrochen.	w15_d223e10463
so	w1_d223e10468
vermutet	w3_d223e10471
man,	w5_d223e10474
daß	w7_d223e10477
mit	w9_d223e10480
nächsten	w11_d223e10483
viele	w13_d223e10487
