<doc id="wr_1760-04-19" attrs="word" year="1760" month="04" day="19" corpus="2">
<head id="h2_d442e2544">
Aus	w1_d442e2548
werden;	w3_d442e6174
und	w5_d442e6177
um	w7_d442e6180
unsere	w9_d442e6183
See=macht	w11_d442e6186
in	w1_d442e6192
einem	w3_d442e6195
immer	w5_d442e6198
gleichförchterlichen	w7_d442e6201
Stande	w9_d442e6204
zu	w1_d442e6209
erhalten,	w3_d442e6212
so	w5_d442e6215
hat	w7_d442e6218
der	w9_d442e6221
König	w11_d442e6224
neuer	w13_d442e6228
Dingen	w15_d442e6231
ausruffen	w1_d442e6236
lassen,	w3_d442e6239
daß	w5_d442e6242
die	w7_d442e6245
Vergünstigung	w9_d442e6248
der	w1_d442e6253
Vortheile,	w3_d442e6256
welche	w5_d442e6259
denen	w7_d442e6262
zum	w9_d442e6265
Dienst	w11_d442e6268
der	w13_d442e6272
Flotte	w1_d442e6278
freywillig	w3_d442e6281
sich	w5_d442e6284
engagirenden	w7_d442e6287
ascordi	w9_d442e6290
ret	w1_d442e6295
worden,	w3_d442e6298
bis	w5_d442e6301
den	w7_d442e6304
10.	w9_d442e6307
künftigen	w11_d442e6310
Monats	w13_d442e6314
May	w1_d442e6319
fortdauren	w3_d442e6322
solten.	w5_d442e6325
Es	w7_d442e6328
werden	w9_d442e6331
nun	w11_d442e6334
mehro	w1_d442e6339
öfters,	w3_d442e6342
als	w5_d442e6345
sonsten	w7_d442e6348
gewöhnlich	w9_d442e6351
ge	w11_d442e6354
heime	w1_d442e6360
Conferenzen	w3_d442e6363
bey	w5_d442e6366
Hofe	w7_d442e6369
gehalten,	w9_d442e6372
und	w11_d442e6375
unsere	w1_d442e6380
Ministere	w3_d442e6383
tretten	w5_d442e6386
oft	w7_d442e6389
mit	w9_d442e6392
denen	w11_d442e6395
aus	w13_d442e6399
wärtiger	w1_d442e6404
Mächten	w3_d442e6407
zusammen.	w5_d442e6410
</p>
<head id="h2_d442e6416">
Magdeburg	w1_d442e6420
4.	w3_d442e6423
April.	w5_d442e6426
</head>
<p id="p4_d442e6429">
Hier	w1_d442e6433
stehet	w3_d442e6436
man	w5_d442e6439
folgende	w7_d442e6442
Schlachtord	w9_d442e6445
nung	w1_d442e6450
des	w3_d442e6453
Preußischen	w5_d442e6456
Kriegs=heers:	w7_d442e6459
Der	w1_d442e6464
König.	w3_d442e6467
Der	w5_d442e6470
Marggraf	w7_d442e6473
Carl.	w9_d442e6476
</p>
<p id="p6_d442e6479">
Der	w1_d442e6483
rechte	w3_d442e6486
Flügel:	w5_d442e6489
Die	w7_d442e6492
Generalleu	w9_d442e6495
tenants,	w1_d442e6500
Seidlitz,	w3_d442e6503
Wedel,	w5_d442e6506
Hülsen	w7_d442e6509
und	w9_d442e6512
Ziethen.	w1_d442e6517
Die	w3_d442e6520
General=majors	w5_d442e6523
Aschersle	w7_d442e6526
ben,	w1_d442e6532
Spaan.,	w3_d442e6535
Schenkendorf,	w5_d442e6538
Saldern,	w7_d442e6541
Zeunert,	w1_d442e6546
Stutterheim,	w3_d442e6549
Bandemer	w5_d442e6552
und	w7_d442e6555
Lentulus.	w1_d442e6560
Fünf	w3_d442e6563
Escadrons	w5_d442e6566
Gardes	w7_d442e6569
du	w9_d442e6572
Corps,	w1_d442e6577
fünf	w3_d442e6580
von	w5_d442e6583
Gendarmen,	w7_d442e6586
fünf	w9_d442e6589
von	w11_d442e6592
Carabiniers,	w1_d442e6598
fünf	w3_d442e6601
vom	w5_d442e6604
Prinz	w7_d442e6607
Heinrich;	w9_d442e6610
eine	w1_d442e6615
Bataillon	w3_d442e6618
Grenadiers	w5_d442e6621
von	w7_d442e6624
Billerbeck;	w9_d442e6627
eine	w1_d442e6632
Bataillon	w3_d442e6635
Grenadiers	w5_d442e6638
von	w7_d442e6641
Anhalt;	w9_d442e6644
eine	w1_d442e6649
Grenadier=bataillon	w3_d442e6652
von	w5_d442e6655
Haack;	w7_d442e6658
zwey	w9_d442e6661
Bataillons	w1_d442e6667
von	w3_d442e6670
Sieburg;	w5_d442e6673
zwey	w7_d442e6676
Bataillons	w9_d442e6679
von	w1_d442e6684
Zeunert;	w3_d442e6687
zwey	w5_d442e6690
Bataillons	w7_d442e6693
von	w9_d442e6696
dem	w11_d442e6699
Prinzen	w1_d442e6704
von	w3_d442e6707
Preussen;	w5_d442e6710
eine	w7_d442e6713
Bataillon	w9_d442e6716
Garde,	w1_d442e6721
eine	w3_d442e6724
Bataillon	w5_d442e6727
desgleichen;	w7_d442e6730
eine	w9_d442e6733
Bataillon	w1_d442e6739
von	w3_d442e6742
Saldern;	w5_d442e6745
zwey	w7_d442e6748
Bataillons	w9_d442e6751
von	w1_d442e6756
Forcade;	w3_d442e6759
eine	w5_d442e6762
Bataillon	w7_d442e6765
von	w9_d442e6768
Wedel;	w11_d442e6771
eine	w1_d442e6776
Bataillon	w3_d442e6779
von	w5_d442e6782
Alt=braunschweig;	w7_d442e6785
eine	w9_d442e6788
Grenadier=bataillon	w1_d442e6793
von	w3_d442e6796
N.mschefsky;	w5_d442e6799
des	w7_d442e6802
gleichen	w1_d442e6808
von	w3_d442e6811
Rahtenau;	w5_d442e6814
fünf	w7_d442e6817
Escadr.	w9_d442e6820
von	w11_d442e6823
</p>
<p id="p12_d442e6837">
Schmeitau;	w1_d442e6841
fünf	w3_d442e6844
Escadrons	w5_d442e6847
vom	w7_d442e6850
Leibre	w9_d442e6853
giment,	w1_d442e6858
und	w3_d442e6861
fünf	w5_d442e6864
von	w7_d442e6867
Seidlitz.	w9_d442e6870
</p>
<p id="p14_d442e6873">
Das	w1_d442e6877
Mittel=treffen:	w3_d442e6880
Generalleute	w5_d442e6883
nants:	w1_d442e6888
Bülow	w3_d442e6891
und	w5_d442e6894
der	w7_d442e6897
Graf	w9_d442e6900
von	w11_d442e6903
Neuwied.	w13_d442e6907
General=majors:	w1_d442e6912
Krokow,	w3_d442e6915
Tettenborn,	w5_d442e6918
der	w1_d442e6924
Prinz	w3_d442e6927
von	w5_d442e6930
Anhalt=bernburg,	w7_d442e6933
Braun,	w9_d442e6936
Sieburg	w1_d442e6941
und	w3_d442e6944
Meinick.	w5_d442e6947
Fünf	w7_d442e6950
Escadrons	w9_d442e6953
von	w1_d442e6958
Zetteritz;	w3_d442e6961
fünf	w5_d442e6964
Escadrons	w7_d442e6967
von	w9_d442e6970
Nor	w11_d442e6973
mann;	w1_d442e6978
eine	w3_d442e6981
Grenadier=bataillon	w5_d442e6984
von	w7_d442e6987
Bil	w9_d442e6990
lerbeck,	w1_d442e6996
eine	w3_d442e6999
Grenadier=bataillon	w5_d442e7002
von	w7_d442e7005
Fal	w9_d442e7008
kenhayn;	w1_d442e7013
zwey	w3_d442e7016
Bataillons	w5_d442e7019
von	w7_d442e7022
Linstädt;	w9_d442e7025
zwey	w1_d442e7030
Bataillons	w3_d442e7033
vonl	w5_d442e7036
Lestewitz,	w7_d442e7039
zwey	w9_d442e7042
Ba	w11_d442e7045
taillons	w1_d442e7050
von	w3_d442e7053
Neuwied;	w5_d442e7056
zwey	w7_d442e7059
Bataillons	w9_d442e7062
von	w1_d442e7068
Gablenz;	w3_d442e7071
zwey	w5_d442e7074
Bataillons	w7_d442e7077
von	w9_d442e7080
An	w11_d442e7083
halt=vernburg;	w1_d442e7088
ein	w3_d442e7091
Bataillon	w5_d442e7094
vom	w7_d442e7097
Prin	w9_d442e7100
Ferdinand;	w1_d442e7105
eine	w3_d442e7108
Grenadier=bataillon	w5_d442e7111
von	w7_d442e7114
Biverling;	w1_d442e7119
fünf	w3_d442e7122
Escadrons	w5_d442e7125
von	w7_d442e7128
Krokow;	w9_d442e7131
fünf	w1_d442e7137
Escadrons	w3_d442e7140
von	w5_d442e7143
Plettenberg.	w7_d442e7146
Hussa	w9_d442e7149
ren:	w1_d442e7154
Zehen	w3_d442e7157
Escadrons	w5_d442e7160
von	w7_d442e7163
Ziethen;	w9_d442e7166
zehen	w11_d442e7169
von	w1_d442e7174
Möhring;	w3_d442e7177
zehen	w5_d442e7180
von	w7_d442e7183
Kleist.	w9_d442e7186
</p>
<p id="p16_d442e7189">
Der	w1_d442e7193
linke	w3_d442e7196
Flügel:	w5_d442e7199
General=leutenant	w7_d442e7202
Schorlemmer;	w1_d442e7207
General=majors:	w3_d442e7210
Sydow,	w5_d442e7213
und	w1_d442e7218
Kleist;	w3_d442e7221
Obersten:	w5_d442e7224
Linden,	w7_d442e7227
Wengen	w9_d442e7230
heim,	w1_d442e7236
und	w3_d442e7239
Schlabendorf.	w5_d442e7242
Fünf	w7_d442e7245
Escadr.	w9_d442e7248
des	w1_d442e7253
Marggrafens	w3_d442e7256
von	w5_d442e7259
Schwedt;	w7_d442e7262
fünf	w9_d442e7265
Escadrons	w1_d442e7270
von	w3_d442e7273
Schorlemmer;	w5_d442e7276
eine	w7_d442e7279
Gre	w9_d442e7282
nadier=bataillon	w1_d442e7287
von	w3_d442e7290
Bähr;	w5_d442e7293
eine	w7_d442e7296
Grena	w9_d442e7299
dier=bataillon	w1_d442e7305
von	w3_d442e7308
Lubaht;	w5_d442e7311
eine	w7_d442e7314
Grenadier	w9_d442e7317
bataillon	w1_d442e7322
von	w3_d442e7325
Burgsdorf;	w5_d442e7328
eine	w7_d442e7331
Grenadier	w9_d442e7334
bataillon	w1_d442e7339
von	w3_d442e7342
Reyer;	w5_d442e7345
eine	w7_d442e7348
Grenadier=ba	w9_d442e7351
taillon	w1_d442e7356
von	w3_d442e7359
Lossow;	w5_d442e7362
eine	w7_d442e7365
Grenadierba	w9_d442e7368
taillon	w1_d442e7374
von	w3_d442e7377
Nesse;	w5_d442e7380
eine	w7_d442e7383
Grenadierbatail	w9_d442e7386
lon	w1_d442e7391
von	w3_d442e7394
Schwarz;	w5_d442e7397
zwey	w7_d442e7400
Bataillons	w9_d442e7403
von	w11_d442e7406
Golz;	w1_d442e7411
zwey	w3_d442e7414
Bataillons	w5_d442e7417
von	w7_d442e7420
Kleist;	w9_d442e7423
zwey	w11_d442e7426
Bataillons	w1_d442e7431
vom	w3_d442e7434
Prinz	w5_d442e7437
von	w7_d442e7440
Bevern;	w9_d442e7443
zwey	w11_d442e7446
Bataillons	w1_d442e7452
vom	w3_d442e7455
Prinz	w5_d442e7458
Moritz	w7_d442e7461
von	w9_d442e7464
Anhalt;	w11_d442e7467
zwey	w1_d442e7472
Bataillons	w3_d442e7475
vom	w5_d442e7478
Marggraf	w7_d442e7481
Carl;	w9_d442e7484
zwey	w1_d442e7489
Bataillons	w3_d442e7492
von	w5_d442e7495
Salmouth;	w7_d442e7498
zwey	w9_d442e7501
von	w11_d442e7504
Grant;	w1_d442e7509
zwey	w3_d442e7512
von	w5_d442e7515
Haus.	w7_d442e7518
</p>
<p id="p18_d442e7521">
Corps	w1_d442e7525
de	w3_d442e7528
Reserve:	w5_d442e7531
Zwey	w7_d442e7534
Freyba	w9_d442e7537
taillons	w1_d442e7542
von	w3_d442e7545
Wunsch;	w5_d442e7548
eine	w7_d442e7551
Freybatail	w9_d442e7554
lon	w1_d442e7559
von	w3_d442e7562
Collignon;	w5_d442e7565
eine	w7_d442e7568
Frey=bataillon	w9_d442e7571
</p>
<p id="p20_d442e7574">
von	w1_d442e7578
Quintus;	w3_d442e7581
eine	w5_d442e7584
Frey=bataillon	w7_d442e7587
von	w9_d442e7590
Salomon.	w1_d442e7595
</p>
<head id="h2_d442e7601">
Cassel	w1_d442e7605
8.	w3_d442e7608
April.	w5_d442e7611
</head>
<p id="p4_d442e7614">
Den	w1_d442e7618
24.	w3_d442e7621
vorigen	w5_d442e7624
Monats	w7_d442e7627
Nachmittags	w9_d442e7630
gegen	w1_d442e7635
3.	w3_d442e7638
Uhr,	w5_d442e7641
hat	w7_d442e7644
sich	w9_d442e7647
vor	w11_d442e7650
und	w13_d442e7654
in	w15_d442e7657
dem	w17_d442e7660
hie	w19_d442e7663
sigen	w1_d442e7668
Schloß,	w3_d442e7671
unter	w5_d442e7674
der	w7_d442e7677
heftigsten	w9_d442e7680
Bestür	w11_d442e7683
zung,	w1_d442e7689
ein	w3_d442e7692
fürchterliches	w5_d442e7695
Gerüchte	w7_d442e7698
verbrei	w9_d442e7701
tet.	w1_d442e7706
Nach	w3_d442e7709
einer	w5_d442e7712
Viertel	w7_d442e7715
Stunde	w9_d442e7718
wußte	w11_d442e7721
man	w1_d442e7726
die	w3_d442e7729
Ursache	w5_d442e7732
davon:	w7_d442e7735
Als	w9_d442e7738
der	w11_d442e7741
Herr	w13_d442e7745
Landgraf	w1_d442e7750
damals	w3_d442e7753
eben	w5_d442e7756
mit	w7_d442e7759
einigen	w9_d442e7762
Dero	w11_d442e7765
Ministern	w1_d442e7771
an	w3_d442e7774
der	w5_d442e7777
Mittags=tafel	w7_d442e7780
sassen,	w9_d442e7783
kam	w1_d442e7788
ein	w3_d442e7791
gewisser	w5_d442e7794
Mensch,	w7_d442e7797
Gregorius	w9_d442e7800
ge	w11_d442e7803
nannt,	w1_d442e7808
welcher	w3_d442e7811
bisher	w5_d442e7814
Laternen=aufseher	w7_d442e7817
zu	w1_d442e7822
Cassel	w3_d442e7825
war.	w5_d442e7828
Er	w7_d442e7831
drunge	w9_d442e7834
plötzlich	w11_d442e7837
in	w13_d442e7841
den	w15_d442e7844
Speise=saal,	w1_d442e7850
und	w3_d442e7853
unter	w5_d442e7856
Zurückstossung	w7_d442e7859
de	w9_d442e7862
ren	w1_d442e7867
Edel=knaben	w3_d442e7870
auf	w5_d442e7873
den	w7_d442e7876
Herrn	w9_d442e7879
Landgrafen,	w11_d442e7882
fassete	w1_d442e7887
Dieselben	w3_d442e7890
mit	w5_d442e7893
solchen	w7_d442e7896
Geberden	w9_d442e7899
und	w11_d442e7902
Worten	w1_d442e7907
bey	w3_d442e7910
der	w5_d442e7913
Brust,	w7_d442e7916
daß	w9_d442e7919
man	w11_d442e7922
das	w13_d442e7926
ab	w15_d442e7929
scheulichste	w1_d442e7935
Vorhaben	w3_d442e7938
befürchtete.	w5_d442e7941
Jeder	w7_d442e7944
mann	w1_d442e7949
sprunge	w3_d442e7952
von	w5_d442e7955
der	w7_d442e7958
Tafel	w9_d442e7961
auf,	w11_d442e7964
um	w13_d442e7968
dem	w15_d442e7971
Rasenden	w1_d442e7976
Einhalt	w3_d442e7979
zu	w5_d442e7982
thun.	w7_d442e7985
Wofern	w9_d442e7988
sol	w11_d442e7991
ches	w1_d442e7996
auch	w3_d442e7999
der	w5_d442e8002
Herr	w7_d442e8005
Landgraf	w9_d442e8008
nicht	w11_d442e8011
selbst	w13_d442e8015
verhütet	w1_d442e8021
hätten,	w3_d442e8024
so	w5_d442e8027
wäre	w7_d442e8030
dieser	w9_d442e8033
Mensch	w11_d442e8036
von	w1_d442e8041
denen	w3_d442e8044
Umstehenden	w5_d442e8047
in	w7_d442e8050
der	w9_d442e8053
ersten	w11_d442e8056
Hitze	w13_d442e8060
sogleich	w1_d442e8065
niedergemacht	w3_d442e8068
worden.	w5_d442e8071
Man	w7_d442e8074
ruf	w9_d442e8077
te	w1_d442e8082
aber	w3_d442e8085
die	w5_d442e8088
Schloß=wache	w7_d442e8091
aus	w9_d442e8094
dem	w11_d442e8097
Fen	w13_d442e8101
ster;	w1_d442e8107
Diese	w3_d442e8110
bemächtigte	w5_d442e8113
sich	w7_d442e8116
augenblicklich	w9_d442e8119
des	w1_d442e8124
Gregorius.	w3_d442e8127
Man	w5_d442e8130
durchsuchte	w7_d442e8133
ihn	w9_d442e8136
auf	w11_d442e8139
der	w1_d442e8144
Stelle,	w3_d442e8147
fande	w5_d442e8150
aber	w7_d442e8153
nicht	w9_d442e8156
das	w11_d442e8159
geringste	w13_d442e8163
tödtliche	w1_d442e8168
Werk=zeug	w3_d442e8171
bey	w5_d442e8174
ihm.	w7_d442e8177
Hernach	w9_d442e8180
hat	w1_d442e8186
man	w3_d442e8189
ihn	w5_d442e8192
über	w7_d442e8195
den	w9_d442e8198
Wall	w11_d442e8201
auf	w13_d442e8205
das	w15_d442e8208
Müller	w17_d442e8211
thor,	w1_d442e8216
nach	w3_d442e8219
einem	w5_d442e8222
dort	w7_d442e8225
gehaltenen	w9_d442e8228
Verhor	w11_d442e8231
aber	w1_d442e8236
in	w3_d442e8239
den	w5_d442e8242
unweit	w7_d442e8245
davon	w9_d442e8248
gelegenen	w11_d442e8251
starken	w13_d442e8255
Thurn,	w1_d442e8260
das	w3_d442e8263
Kastenal	w5_d442e8266
genannt,	w7_d442e8269
gebracht,	w9_d442e8272
wo	w1_d442e8278
er	w3_d442e8281
noch	w5_d442e8284
sitzet.	w7_d442e8287
Man	w9_d442e8290
soll	w11_d442e8293
bereits	w13_d442e8297
so	w15_d442e8300
viel	w17_d442e8303
entdecket	w1_d442e8308
haben:	w3_d442e8311
daß	w5_d442e8314
er	w7_d442e8317
wegen	w9_d442e8320
seiner	w11_d442e8323
ver	w13_d442e8327
walteten	w1_d442e8332
Bedienung	w3_d442e8335
in	w5_d442e8338
starken	w7_d442e8341
Ruckständen	w9_d442e8344
hafte,	w1_d442e8349
und	w3_d442e8352
darum	w5_d442e8355
zuerst	w7_d442e8358
tiefsinnig,	w9_d442e8361
her	w11_d442e8364
nach	w1_d442e8370
aber	w3_d442e8373
vollends	w5_d442e8376
unrichtig	w7_d442e8379
in	w9_d442e8382
dem	w11_d442e8385
Kopf	w13_d442e8389
geworden	w1_d442e8394
seye,	w3_d442e8397
und	w5_d442e8400
in	w7_d442e8403
solcher	w9_d442e8406
Gemütsbe	w11_d442e8409
schaffenheit	w1_d442e8414
diese	w3_d442e8417
Frevel=that	w5_d442e8420
begangen	w7_d442e8423
hätte.	w1_d442e8428
</p>
<head id="h4_d442e8444">
Aus	w1_d442e8448
dem	w3_d442e8451
Sächsischen	w5_d442e8454
Erzgebürg	w7_d442e8457
30.	w1_d442e8462
März.	w3_d442e8465
</head>
<p id="p6_d442e8468">
Die	w1_d442e8472
Königl.	w3_d442e8475
Preußische	w5_d442e8478
Trupen,	w7_d442e8481
so	w9_d442e8484
aus	w11_d442e8487
Leipzig	w1_d442e8492
unter	w3_d442e8495
Commando	w5_d442e8498
des	w7_d442e8501
General	w9_d442e8504
Schenkendorfs	w1_d442e8509
über	w3_d442e8512
Pegau	w5_d442e8515
ausmarschiret,	w7_d442e8518
und	w1_d442e8524
mit	w3_d442e8527
Stücken	w5_d442e8530
versehen	w7_d442e8533
waren,	w9_d442e8536
seynd	w11_d442e8539
bis	w1_d442e8544
Zeitz	w3_d442e8547
gekommen,	w5_d442e8550
und	w7_d442e8553
haben	w9_d442e8556
den	w11_d442e8559
26.	w13_d442e8563
allda	w1_d442e8568
Rast=tag	w3_d442e8571
gehabt;	w5_d442e8574
von	w7_d442e8577
dannen	w9_d442e8580
wurde	w11_d442e8583
der	w1_d442e8588
Ritt=meister	w3_d442e8591
Wallis	w5_d442e8594
des	w7_d442e8597
Kleistischen	w9_d442e8600
Hus	w11_d442e8603
saren=regiments	w1_d442e8609
mit	w3_d442e8612
dem	w5_d442e8615
Ritt=meister	w7_d442e8618
Kowats	w9_d442e8621
mit	w1_d442e8626
ungefähr	w3_d442e8629
90.	w5_d442e8632
Hussaren	w7_d442e8635
nach	w9_d442e8638
Gera	w11_d442e8641
ge	w13_d442e8645
schicket,	w1_d442e8650
so	w3_d442e8653
den	w5_d442e8656
25.	w7_d442e8659
in	w9_d442e8662
der	w11_d442e8665
Nacht	w13_d442e8669
um	w15_d442e8672
9.	w17_d442e8675
Uhr	w1_d442e8680
allda	w3_d442e8683
angekommen,	w5_d442e8686
diese	w7_d442e8689
durchspreng	w9_d442e8692
ten	w1_d442e8698
alle	w3_d442e8701
Gassen,	w5_d442e8704
Wein,	w7_d442e8707
Bier,	w9_d442e8710
Brandwein	w11_d442e8713
und	w1_d442e8718
andere	w3_d442e8721
Victualien	w5_d442e8724
musten	w7_d442e8727
schleunigst	w9_d442e8730
herbeygeschaffet	w1_d442e8735
werden;	w3_d442e8738
sie	w5_d442e8741
lieffen	w7_d442e8744
in	w9_d442e8747
viele	w11_d442e8750
Häuser,	w1_d442e8755
erpresten	w3_d442e8758
Geld,	w5_d442e8761
rissen	w7_d442e8764
denen	w9_d442e8767
Leu	w11_d442e8770
ten	w1_d442e8776
silberne	w3_d442e8779
und	w5_d442e8782
goldene	w7_d442e8785
Uhren	w9_d442e8788
mit	w11_d442e8791
Gewalt	w13_d442e8795
aus	w1_d442e8800
der	w3_d442e8803
Taschen,	w5_d442e8806
und	w7_d442e8809
wo	w9_d442e8812
sie	w11_d442e8815
was	w13_d442e8819
von	w15_d442e8822
Sil	w17_d442e8825
ber	w1_d442e8830
erwischen	w3_d442e8833
konnten,	w5_d442e8836
es	w7_d442e8839
möchte	w9_d442e8842
in	w11_d442e8845
Messern,	w13_d442e8849
Gabeln,	w1_d442e8854
Löffeln	w3_d442e8857
bestehen,	w5_d442e8860
unter	w7_d442e8863
beständigein	w9_d442e8866
Drohungen	w1_d442e8872
zu	w3_d442e8875
Hauen	w5_d442e8878
und	w7_d442e8881
zu	w9_d442e8884
Schiessen.	w11_d442e8887
Unter	w1_d442e8892
diesem	w3_d442e8895
Lärmen	w5_d442e8898
gieng	w7_d442e8901
der	w9_d442e8904
Ritt=meister	w11_d442e8907
Wallis	w1_d442e8912
zu	w3_d442e8915
unterschiedlichen	w5_d442e8918
Kaufleuten,	w7_d442e8921
deu	w9_d442e8924
tete	w1_d442e8929
ihnen	w3_d442e8932
an,	w5_d442e8935
daß	w7_d442e8938
er	w9_d442e8941
vom	w11_d442e8944
Generalschen	w13_d442e8948
kendorf	w1_d442e8954
die	w3_d442e8957
Ordre	w5_d442e8960
habe,	w7_d442e8963
sie	w9_d442e8966
als	w11_d442e8969
Geisseln	w13_d442e8973
mitzunehmen,	w1_d442e8978
wie	w3_d442e8981
dann	w5_d442e8984
auch	w7_d442e8987
die	w9_d442e8990
Herren	w11_d442e8993
von	w1_d442e8998
Rutshenbach	w3_d442e9001
und	w5_d442e9004
Schmandel	w7_d442e9007
um	w9_d442e9010
2.	w11_d442e9013
Uhr	w1_d442e9018
in	w3_d442e9021
der	w5_d442e9024
Nacht	w7_d442e9027
mit	w9_d442e9030
fortgeschleppet	w11_d442e9033
wor	w13_d442e9037
den,	w1_d442e9043
und	w3_d442e9046
zwar	w5_d442e9049
erstlich	w7_d442e9052
nach	w9_d442e9055
Zeitz,	w11_d442e9058
endlich	w13_d442e9062
aber	w1_d442e9067
bis	w3_d442e9070
Weissenfels,	w5_d442e9073
von	w7_d442e9076
wannen	w9_d442e9079
gar	w11_d442e9082
bald	w13_d442e9086
eine	w1_d442e9091
Estaffette	w3_d442e9094
kam,	w5_d442e9097
daß	w7_d442e9100
die	w9_d442e9103
Stadt	w11_d442e9106
Gera	w13_d442e9110
40000.	w1_d442e9115
Rthir.	w3_d442e9118
zahlen	w5_d442e9121
solle.	w7_d442e9124
Den	w9_d442e9127
28.	w11_d442e9130
seynd	w13_d442e9134
2.	w1_d442e9140
Bataillons	w3_d442e9143
von	w5_d442e9146
Zeitz	w7_d442e9149
abmarschiret,	w9_d442e9152
eine	w11_d442e9155
mit	w1_d442e9160
dem	w3_d442e9163
General	w5_d442e9166
Schenkendorf	w7_d442e9169
nach	w9_d442e9172
Weis	w11_d442e9175
senfels,	w1_d442e9180
die	w3_d442e9183
andere	w5_d442e9186
nach	w7_d442e9189
Naumburg;	w9_d442e9192
in	w11_d442e9195
Zeitz	w1_d442e9200
blieben	w3_d442e9203
nur	w5_d442e9206
etwas	w7_d442e9209
Hussaren	w9_d442e9212
zurück	w11_d442e9215
Aus	w1_d442e9221
der	w3_d442e9224
Gegend	w5_d442e9227
Zwickau	w7_d442e9230
ziehen	w9_d442e9233
sich	w11_d442e9236
die	w13_d442e9240
Preußischen	w1_d442e9245
Trupen	w3_d442e9248
auch	w5_d442e9251
wieder	w7_d442e9254
zurück,	w9_d442e9257
und	w1_d442e9262
ist	w3_d442e9265
von	w5_d442e9268
Schemnitz	w7_d442e9271
eine	w9_d442e9274
Bataillon	w11_d442e9277
nach	w13_d442e9281
Freyberg	w1_d442e9286
zurück	w3_d442e9289
gegangen.	w5_d442e9292
Hameln	w1_d442e9298
1.	w3_d442e9301
April.	w5_d442e9304
</p>
<p id="p8_d442e9307">
Es	w1_d442e9311
gehen	w3_d442e9314
seit	w5_d442e9317
einiger	w7_d442e9320
Zeit	w9_d442e9323
viele	w11_d442e9326
Staffet	w13_d442e9330
</p>
<p id="p10_d442e9333">
ten	w1_d442e9337
und	w3_d442e9340
Courlers	w5_d442e9343
hier	w7_d442e9346
durch,	w9_d442e9349
und	w11_d442e9352
man	w13_d442e9356
glaubt,	w1_d442e9361
daß	w3_d442e9364
Sachen	w5_d442e9367
von	w7_d442e9370
äusserster	w9_d442e9373
Wichtig	w11_d442e9376
keit	w1_d442e9381
vorsind,	w3_d442e9384
welche	w5_d442e9387
einen	w7_d442e9390
bald	w9_d442e9393
bevorste	w11_d442e9396
henden	w1_d442e9402
Frieden	w3_d442e9405
betreffen.	w5_d442e9408
Heute	w7_d442e9411
ist	w9_d442e9414
der	w11_d442e9417
Herr	w1_d442e9422
Graf	w3_d442e9425
von	w5_d442e9428
Bückeburg,	w7_d442e9431
der	w9_d442e9434
sich	w11_d442e9437
seit	w13_d442e9441
vier	w15_d442e9444
Tagen	w1_d442e9449
hier	w3_d442e9452
aufgehalten,	w5_d442e9455
wieder	w7_d442e9458
abgereiset.	w9_d442e9461
Aus	w1_d442e9466
dem	w3_d442e9469
Haupt=quartier	w5_d442e9472
unserer	w7_d442e9475
Armee	w9_d442e9478
zu	w11_d442e9481
Paderborn	w1_d442e9487
vernihmt	w3_d442e9490
man,	w5_d442e9493
daß	w7_d442e9496
unerachtet	w9_d442e9499
alles,	w1_d442e9504
was	w3_d442e9507
zum	w5_d442e9510
Aufbruch	w7_d442e9513
der	w9_d442e9516
vereinigten	w11_d442e9519
Armee	w1_d442e9524
erfordert	w3_d442e9527
wird,	w5_d442e9530
im	w7_d442e9533
Stande	w9_d442e9536
ist,	w11_d442e9539
man	w13_d442e9543
dennoch	w1_d442e9548
daselbst	w3_d442e9551
eine	w5_d442e9554
ganz	w7_d442e9557
unerwartete	w9_d442e9560
Stille	w11_d442e9563
verspühre.	w1_d442e9569
</p>
<head id="h2_d442e9575">
Wien	w1_d442e9579
den	w3_d442e9582
19.	w5_d442e9585
April	w7_d442e9588
1760.	w9_d442e9591
</head>
<p id="p4_d442e9594">
Mittwochs	w1_d442e9598
den	w3_d442e9601
16.	w5_d442e9604
fruh	w7_d442e9607
nach	w9_d442e9610
8.	w11_d442e9613
Uhr	w13_d442e9617
o	w1_d442e9622
haben	w1_d442e9627
Se.	w3_d442e9630
Hochfürstl.	w5_d442e9633
Gnaden	w7_d442e9636
der	w9_d442e9639
alhiesige	w1_d442e9645
Herr	w3_d442e9648
Erz=bischof	w5_d442e9651
unter	w7_d442e9654
Vorherge	w9_d442e9657
hung	w1_d442e9662
der	w3_d442e9665
gesamten	w5_d442e9668
Clerisey,	w7_d442e9671
wie	w9_d442e9674
auch	w11_d442e9677
vie	w13_d442e9681
len	w1_d442e9686
Volkes	w3_d442e9689
die	w5_d442e9692
zu	w7_d442e9695
Erbittung	w9_d442e9698
des	w11_d442e9701
Göttlichen	w13_d442e9705
Seegens	w1_d442e9710
über	w3_d442e9713
die	w5_d442e9716
gerechte	w7_d442e9719
Kaiserl.	w9_d442e9722
Königl.	w11_d442e9725
Waffen	w1_d442e9731
zu	w3_d442e9734
dem	w5_d442e9737
heurigen	w7_d442e9740
Feld=zug	w9_d442e9743
angeord	w11_d442e9746
nete	w1_d442e9751
feyerliche	w3_d442e9754
Proceßion	w5_d442e9757
aus	w7_d442e9760
