<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
Cap=breton	w3_d197e7034
gescheitert	w5_d197e7037
haben,	w7_d197e7040
wann	w9_d197e7043
der	w11_d197e7046
Wind	w1_d197e7051
nicht	w3_d197e7054
Süd	w5_d197e7057
geworden	w7_d197e7060
wäre;	w9_d197e7063
dieses	w11_d197e7066
hat	w1_d197e7071
gemacht,	w3_d197e7074
daß	w5_d197e7077
der	w7_d197e7080
Admiral	w9_d197e7083
einen	w11_d197e7086
Theil	w13_d197e7090
seiner	w1_d197e7095
entmasteten	w3_d197e7098
Schiffe	w5_d197e7101
nach	w7_d197e7104
Hallifax	w9_d197e7107
brin	w11_d197e7110
gen	w1_d197e7116
können,	w3_d197e7119
da	w5_d197e7122
der	w7_d197e7125
Rest	w9_d197e7128
die	w11_d197e7131
Küste	w13_d197e7135
von	w15_d197e7138
Ter	w17_d197e7141
ra=nova	w1_d197e7146
zu	w3_d197e7149
erreichen	w5_d197e7152
gesucht.	w7_d197e7155
Ausser	w9_d197e7158
dem	w11_d197e7161
Schiffe	w1_d197e7166
Nassau	w3_d197e7169
von	w5_d197e7172
70.	w7_d197e7175
Canonen,	w9_d197e7178
welches	w11_d197e7181
mit	w1_d197e7186
seiner	w3_d197e7189
sämmtlichen	w5_d197e7192
Mannschaft	w7_d197e7195
gesun	w9_d197e7198
ken,	w1_d197e7204
ist	w3_d197e7207
man	w5_d197e7210
noch	w7_d197e7213
um	w9_d197e7216
4.	w11_d197e7219
andere	w13_d197e7223
Schiffe	w15_d197e7226
der	w17_d197e7229
Escadre	w1_d197e7234
sehr	w3_d197e7237
bekümmert.	w5_d197e7240
Es	w7_d197e7243
heißt	w9_d197e7246
noch	w11_d197e7249
immer	w13_d197e7253
daß	w1_d197e7258
der	w3_d197e7261
König	w5_d197e7264
durch	w7_d197e7267
eine	w9_d197e7270
Commißion,	w11_d197e7273
das	w13_d197e7277
Betragen	w1_d197e7282
des	w3_d197e7285
Admirals	w5_d197e7288
und	w7_d197e7291
deren	w9_d197e7294
Generals	w11_d197e7297
personen	w1_d197e7303
bey	w3_d197e7306
der	w5_d197e7309
letzten	w7_d197e7312
geheimen	w9_d197e7315
Expedition	w11_d197e7318
untersuchen	w1_d197e7323
lassen	w3_d197e7326
will,	w5_d197e7329
man	w7_d197e7332
sagt	w9_d197e7335
sogar	w11_d197e7338
daß	w1_d197e7343
Se.	w3_d197e7346
Majestät	w5_d197e7349
hierzu	w7_d197e7352
den	w9_d197e7355
Herzog	w11_d197e7358
von	w13_d197e7362
Malborough,	w1_d197e7367
den	w3_d197e7370
Lord	w5_d197e7373
George	w7_d197e7376
Sackville	w9_d197e7379
und	w1_d197e7385
den	w3_d197e7388
General	w5_d197e7391
Waldegrave	w7_d197e7394
ersehen	w9_d197e7397
hät	w11_d197e7400
ten.	w1_d197e7405
</p>
<head id="h2_d197e7412">
Dresden,	w1_d197e7416
5.	w3_d197e7419
Nov.	w5_d197e7422
</head>
<p id="p4_d197e7425">
Gestern	w1_d197e7429
war	w3_d197e7432
der	w5_d197e7435
Königl.	w7_d197e7438
und	w9_d197e7441
Churprinz	w11_d197e7444
liche	w1_d197e7449
Hof,	w3_d197e7452
wegen	w5_d197e7455
Jhrer	w7_d197e7458
Königl.	w9_d197e7461
Hoheit	w11_d197e7464
Ma	w13_d197e7468
dame	w1_d197e7473
la	w3_d197e7476
Dauphine	w5_d197e7479
hohen	w7_d197e7482
Geburts=tags,	w9_d197e7485
inglei	w11_d197e7488
chen	w1_d197e7494
wegen	w3_d197e7497
Sr.	w5_d197e7500
Königl.	w7_d197e7503
Hoheit	w9_d197e7506
Prinzen	w11_d197e7509
Carls	w13_d197e7513
</p>
<p id="p6_d197e7516">
hohen	w1_d197e7520
Namens=tages	w3_d197e7523
in	w5_d197e7526
Gala,	w7_d197e7529
und	w9_d197e7532
werden	w11_d197e7535
diesfalls	w1_d197e7540
die	w3_d197e7543
Gratulationes	w5_d197e7546
abgestattet.	w7_d197e7549
Es	w9_d197e7552
sterben	w1_d197e7557
noch	w3_d197e7560
immer	w5_d197e7563
viele	w7_d197e7566
Leute	w9_d197e7569
an	w11_d197e7572
hitzigen	w13_d197e7576
Fiebern,	w1_d197e7582
Schlag	w3_d197e7585
und	w5_d197e7588
Steck=flüssen,	w7_d197e7591
so	w9_d197e7594
daß	w11_d197e7597
sich	w1_d197e7602
die	w3_d197e7605
Zahl	w5_d197e7608
wochentlich	w7_d197e7611
auf	w9_d197e7614
100	w11_d197e7617
Personen	w13_d197e7621
belauft.	w1_d197e7626
Da	w3_d197e7629
nun	w5_d197e7632
solches	w7_d197e7635
meistens	w9_d197e7638
Hauß	w11_d197e7641
vätter	w1_d197e7646
betrift,	w3_d197e7649
so	w5_d197e7652
werden	w7_d197e7655
dadurch	w9_d197e7658
viele	w11_d197e7661
Fa	w13_d197e7665
milien	w1_d197e7671
in	w3_d197e7674
Nahrungs=losen	w5_d197e7677
Stand	w7_d197e7680
gesetzt.	w9_d197e7683
Die	w1_d197e7688
Anzahl	w3_d197e7691
der	w5_d197e7694
absterbenden	w7_d197e7697
Preußischen	w9_d197e7700
Bleßirten	w1_d197e7705
belauft	w3_d197e7708
sich	w5_d197e7711
seit	w7_d197e7714
kurzem	w9_d197e7717
auf	w11_d197e7720
6500.	w13_d197e7724
Personen.	w1_d197e7729
</p>
<head id="h2_d197e7735">
Leipzig	w1_d197e7739
8.	w3_d197e7742
November.	w5_d197e7745
</head>
<p id="p4_d197e7748">
Vorgestern	w1_d197e7752
seund	w3_d197e7755
von	w5_d197e7758
der	w7_d197e7761
am	w9_d197e7764
5.	w11_d197e7767
dieses	w13_d197e7771
bey	w1_d197e7776
Micheln,	w3_d197e7779
vorgefallenen,	w5_d197e7782
Schlacht,	w7_d197e7785
über	w1_d197e7790
20	w3_d197e7793
0.	w5_d197e7796
Bleßierte	w7_d197e7799
hieher	w9_d197e7802
gebracht,	w11_d197e7805
und	w13_d197e7809
in	w1_d197e7815
die	w3_d197e7818
offentliche	w5_d197e7821
Gebäude,	w7_d197e7824
als	w9_d197e7827
das	w11_d197e7830
Gewand	w13_d197e7834
hans,	w1_d197e7839
die	w3_d197e7842
Bibliothee	w5_d197e7845
und	w7_d197e7848
die	w9_d197e7851
Collegienhäu	w11_d197e7854
fer	w1_d197e7859
verlegt	w3_d197e7862
worden.	w5_d197e7865
</p>
<p id="p6_d197e7868">
Den	w1_d197e7872
6.	w3_d197e7875
haben	w5_d197e7878
die	w7_d197e7881
Franzofen	w9_d197e7884
die	w11_d197e7887
schöne	w13_d197e7891
brücke	w1_d197e7896
bey	w3_d197e7899
Kößner	w5_d197e7902
unweit	w7_d197e7905
Naumburg	w9_d197e7908
ein	w11_d197e7911
geschossen.	w1_d197e7916
Die	w3_d197e7919
combinirte	w5_d197e7922
Armee	w7_d197e7925
zoge	w9_d197e7928
sich	w11_d197e7931
nach	w1_d197e7937
Erfurt.	w3_d197e7940
Vorgestern	w5_d197e7943
in	w7_d197e7946
der	w9_d197e7949
Nacht	w11_d197e7952
dam	w13_d197e7956
das	w1_d197e7961
Fürstenbergische	w3_d197e7964
Regiment	w5_d197e7967
zu	w7_d197e7970
Jena	w9_d197e7973
an,	w11_d197e7976
und	w1_d197e7981
marschierte	w3_d197e7984
früh	w5_d197e7987
Morgens	w7_d197e7990
wieder	w9_d197e7993
gegen	w11_d197e7996
Kahla	w1_d197e8001
und	w3_d197e8004
Salfeld.	w5_d197e8007
Dieses	w7_d197e8010
Regiment	w9_d197e8013
kam	w11_d197e8016
nicht	w1_d197e8022
zur	w3_d197e8025
Action,	w5_d197e8028
sondern	w7_d197e8031
muste	w9_d197e8034
die	w11_d197e8037
Kösner	w13_d197e8041
Brücke	w1_d197e8046
bedecken.	w3_d197e8049
</p>
<head id="h2_d197e8055">
Warschau	w1_d197e8059
November.	w3_d197e8062
</head>
<p id="p4_d197e8065">
Daß	w1_d197e8069
es	w3_d197e8072
Jhrer	w5_d197e8075
Majestät	w7_d197e8078
der	w9_d197e8081
Rußischen	w11_d197e8084
Kai	w13_d197e8088
serin	w1_d197e8093
ein	w3_d197e8096
wahrer	w5_d197e8099
Ernst	w7_d197e8102
sey,	w9_d197e8105
über	w11_d197e8108
ihre	w13_d197e8112
Verbin	w15_d197e8115
dungen	w1_d197e8120
heilig	w3_d197e8123
zu	w5_d197e8126
halten,	w7_d197e8129
beweiset	w9_d197e8132
eine	w11_d197e8135
Note,	w13_d197e8139
die	w1_d197e8145
sie	w3_d197e8148
dem	w5_d197e8151
Herrn	w7_d197e8154
Praße	w9_d197e8157
einhändigen	w11_d197e8160
lassen,	w13_d197e8164
welcher	w1_d197e8169
die	w3_d197e8172
Königl.	w5_d197e8175
Pohlnische	w7_d197e8178
und	w9_d197e8181
Churfürst	w11_d197e8184
lich=Sächsische	w1_d197e8189
Angelegenheiten	w3_d197e8192
zu	w5_d197e8195
Petersburg	w7_d197e8198
besorget.	w1_d197e8203
</p>
<p id="p6_d197e8206">
„Nachdem	w1_d197e8210
Jhre	w3_d197e8213
Majest.	w5_d197e8216
sich	w7_d197e8219
über	w9_d197e8222
die	w11_d197e8225
Noht	w13_d197e8229
zwendigkeit	w1_d197e8234
erkläret,	w3_d197e8237
welche	w5_d197e8240
den	w7_d197e8243
Zurück=gang	w9_d197e8246
„der	w1_d197e8251
Armee	w3_d197e8254
erfordert	w5_d197e8257
hat,	w7_d197e8260
wird	w9_d197e8263
ausdrücklich	w11_d197e8266
„versichert.	w1_d197e8272
Daß	w3_d197e8275
man	w5_d197e8278
aller	w7_d197e8281
Vorgebungen	w9_d197e8284
der	w11_d197e8287
„Feinde	w1_d197e8292
ungeachtet,	w3_d197e8295
nicht	w5_d197e8298
gesonnen	w7_d197e8301
sey,	w9_d197e8304
den	w11_d197e8307
Feldzug	w1_d197e8312
mit	w3_d197e8315
einer	w5_d197e8318
Retraite	w7_d197e8321
zu	w9_d197e8324
endigen,	w11_d197e8327
son	w13_d197e8331
„dern	w1_d197e8336
die	w3_d197e8339
Armee	w5_d197e8342
solte,	w7_d197e8345
sobald	w9_d197e8348
sie	w11_d197e8351
sich	w13_d197e8355
ein	w15_d197e8358
we	w17_d197e8361
nig	w1_d197e8367
erholt,	w3_d197e8370
ihre	w5_d197e8373
Operationes	w7_d197e8376
von	w9_d197e8379
neuem	w11_d197e8382
an	w13_d197e8386
„fangen.„	w1_d197e8391
Diese	w3_d197e8394
Note	w5_d197e8397
oder	w7_d197e8400
Versicherung	w9_d197e8403
ist	w1_d197e8408
auch	w3_d197e8411
allen	w5_d197e8414
Botschaftern	w7_d197e8417
und	w9_d197e8420
Gesandten	w11_d197e8423
der	w13_d197e8427
freundschaftlichen	w1_d197e8432
Mächte	w3_d197e8435
zugestellet	w5_d197e8438
worden.	w7_d197e8441
</p>
<head id="h2_d197e8447">
Lippstadt	w1_d197e8451
10.	w3_d197e8454
November.	w5_d197e8457
</head>
<p id="p4_d197e8460">
Vorigen	w1_d197e8464
Freytag	w3_d197e8467
ruckte	w5_d197e8470
das	w7_d197e8473
aus	w9_d197e8476
Göttingen	w11_d197e8479
kommende	w1_d197e8484
Jnfanterie=regiment	w3_d197e8487
von	w5_d197e8490
Foix	w7_d197e8493
wie	w9_d197e8496
</p>
<p id="p10_d197e8509">
derum	w1_d197e8513
alhier	w3_d197e8516
ein	w5_d197e8519
und	w7_d197e8522
Nachmittags	w9_d197e8525
kam	w11_d197e8528
auch	w13_d197e8532
unser	w1_d197e8537
vormaliger	w3_d197e8540
Herr	w5_d197e8543
Gouverneur,	w7_d197e8546
der	w9_d197e8549
Kö	w11_d197e8552
nigl.	w1_d197e8557
Brigadier,	w3_d197e8560
Ritter	w5_d197e8563
von	w7_d197e8566
Grollier	w9_d197e8569
/	w11_d197e8572
hieher	w13_d197e8576
zurück.	w1_d197e8582
Es	w3_d197e8585
hat	w5_d197e8588
derselbe	w7_d197e8591
auch	w9_d197e8594
das	w11_d197e8597
Comman	w13_d197e8601
do	w1_d197e8606
von	w3_d197e8609
Paderborn	w5_d197e8612
im	w7_d197e8615
Herzogtum	w9_d197e8618
Westphalen	w11_d197e8621
und	w1_d197e8626
der	w3_d197e8629
Grafschaf	w5_d197e8632
Mark	w7_d197e8635
erhalten.	w9_d197e8638
Nunmeh	w11_d197e8641
ro	w1_d197e8646
weiß	w3_d197e8649
man,	w5_d197e8652
daß	w7_d197e8655
das	w9_d197e8658
Haupt=quartier	w11_d197e8661
des	w13_d197e8665
Herrn	w1_d197e8671
Marschalls,	w3_d197e8674
Herzogs	w5_d197e8677
von	w7_d197e8680
Richelieu	w9_d197e8683
vorgestern,	w1_d197e8688
als	w3_d197e8691
den	w5_d197e8694
6ten	w7_d197e8697
dieses,	w9_d197e8700
von	w11_d197e8703
Halber	w13_d197e8707
stadt	w1_d197e8712
nach	w3_d197e8715
Braunschweig	w5_d197e8718
verlegt	w7_d197e8721
worden.	w9_d197e8724
</p>
<head id="h2_d197e8730">
Paris	w1_d197e8734
10.	w3_d197e8737
November.	w5_d197e8740
</head>
<p id="p4_d197e8743">
Die	w1_d197e8747
Medicinische	w3_d197e8750
Facultät	w5_d197e8753
dieser	w7_d197e8756
Stadt	w9_d197e8759
ist	w11_d197e8762
gegenwärtig	w1_d197e8767
beschäftiget,	w3_d197e8770
die	w5_d197e8773
Ursache	w7_d197e8776
einer	w9_d197e8779
außerordentlichen	w1_d197e8784
Begebenheit	w3_d197e8787
zu	w5_d197e8790
erforschen	w7_d197e8793
welche	w1_d197e8799
sich	w3_d197e8802
in	w5_d197e8805
dem	w7_d197e8808
Frauen=kloster	w9_d197e8811
von	w11_d197e8814
St.	w13_d197e8818
Ma	w15_d197e8821
ria	w1_d197e8826
in	w3_d197e8829
der	w5_d197e8832
St.	w7_d197e8835
Antoni=gasse	w9_d197e8838
zugetragen,	w11_d197e8841
wo	w13_d197e8845
10.	w15_d197e8848
von	w1_d197e8853
dasigen	w3_d197e8856
Kloster=frauen	w5_d197e8859
in	w7_d197e8862
Zeit	w9_d197e8865
von	w11_d197e8868
8.	w13_d197e8872
Ta	w15_d197e8875
gen	w1_d197e8880
fast	w3_d197e8883
plötzlich	w5_d197e8886
gestorben,	w7_d197e8889
und	w9_d197e8892
noch	w11_d197e8895
2.	w13_d197e8899
andere	w15_d197e8902
gegenwärtig	w1_d197e8908
in	w3_d197e8911
letzten	w5_d197e8914
Zügen	w7_d197e8917
ligen.	w9_d197e8920
Man	w11_d197e8923
will	w1_d197e8928
bis	w3_d197e8931
jetzo	w5_d197e8934
dafür	w7_d197e8937
halten,	w9_d197e8940
daß	w11_d197e8943
solches	w13_d197e8947
von	w15_d197e8950
einigen	w1_d197e8955
kupfernen	w3_d197e8958
schlecht	w5_d197e8961
überzinnten	w7_d197e8964
Gefäs	w9_d197e8967
sen,	w1_d197e8972
welche	w3_d197e8975
grün	w5_d197e8978
angeloffen,	w7_d197e8981
und	w9_d197e8984
von	w11_d197e8987
denen	w13_d197e8991
so	w1_d197e8997
solche	w3_d197e9000
gebrauchet,	w5_d197e9003
nicht	w7_d197e9006
wahrgenommen	w9_d197e9009
worden,	w1_d197e9014
herkommen.	w3_d197e9017
Zu	w5_d197e9020
Cherburg	w7_d197e9023
haben	w9_d197e9026
die	w11_d197e9029
Unsrige	w1_d197e9034
3.	w3_d197e9037
Engländische	w5_d197e9040
Schiffe	w7_d197e9043
aufgebracht.	w9_d197e9046
Den	w1_d197e9051
27.	w3_d197e9054
u.	w5_d197e9057
28.	w7_d197e9060
vorigen	w9_d197e9063
Monats	w11_d197e9066
hat	w13_d197e9070
man	w15_d197e9073
zu	w17_d197e9076
Havre	w1_d197e9082
de	w3_d197e9085
grace	w5_d197e9088
2.	w7_d197e9091
Erdbeben	w9_d197e9094
verspühret.	w11_d197e9097
Das	w13_d197e9101
1.	w15_d197e9104
hat	w1_d197e9109
3.	w3_d197e9112
Minuten,	w5_d197e9115
und	w7_d197e9118
das	w9_d197e9121
andere	w11_d197e9124
2.	w13_d197e9128
gedauret	w15_d197e9131
Die	w1_d197e9136
forchtsame	w3_d197e9139
Einwohner	w5_d197e9142
haben	w7_d197e9145
sich	w9_d197e9148
aus	w11_d197e9151
ihren	w1_d197e9156
Häusern	w3_d197e9159
auf	w5_d197e9162
den	w7_d197e9165
Markt	w9_d197e9168
retiriret.	w11_d197e9171
Die	w13_d197e9175
se	w1_d197e9181
Erd=erschütterungen	w3_d197e9184
seynd	w5_d197e9187
auch	w7_d197e9190
in	w9_d197e9193
eben	w11_d197e9196
der	w13_d197e9200
Stunde	w1_d197e9205
zu	w3_d197e9208
Pont=leveque,	w5_d197e9211
und	w7_d197e9214
auf	w9_d197e9217
der	w11_d197e9220
ganzen	w13_d197e9224
linken	w1_d197e9229
Seite	w3_d197e9232
der	w5_d197e9235
Seine	w7_d197e9238
verspühret	w9_d197e9241
worden.	w11_d197e9244
</p>
<head id="h2_d197e9250">
Hannover	w1_d197e9254
5.	w3_d197e9257
November.	w5_d197e9260
</head>
<p id="p4_d197e9263">
Gestern	w1_d197e9267
ward	w3_d197e9270
abermals	w5_d197e9273
bey	w7_d197e9276
Trommelschlag	w9_d197e9279
bekannt	w1_d197e9284
gemacht,	w3_d197e9287
was	w5_d197e9290
schon	w7_d197e9293
vorhin	w9_d197e9296
in	w11_d197e9299
dem	w13_d197e9303
Jntelligenz=zettel	w1_d197e9308
ist	w3_d197e9311
angezeiget	w5_d197e9314
worden,	w7_d197e9317
näm	w9_d197e9320
lich,	w1_d197e9326
daß	w3_d197e9329
die	w5_d197e9332
Administration	w7_d197e9335
der	w9_d197e9338
Landesein	w11_d197e9341
künfte,	w1_d197e9346
welche	w3_d197e9349
senst	w5_d197e9352
die	w7_d197e9355
Französische	w9_d197e9358
Regie	w11_d197e9361
rung	w1_d197e9366
selbst	w3_d197e9369
gehabt	w5_d197e9372
hat,	w7_d197e9375
denen	w9_d197e9378
Herren	w11_d197e9381
Land	w13_d197e9385
ständen,	w1_d197e9390
wie	w3_d197e9393
vorhin,	w5_d197e9396
überlassen	w7_d197e9399
sey.	w9_d197e9402
Auch	w11_d197e9405
ist,	w13_d197e9409
mittelst	w1_d197e9415
desselben	w3_d197e9418
Zettels	w5_d197e9421
kund	w7_d197e9424
gethan	w9_d197e9427
worden,	w11_d197e9430
daß,	w1_d197e9435
wer	w3_d197e9438
die	w5_d197e9441
Stadt	w7_d197e9444
mit	w9_d197e9447
allerhand	w11_d197e9450
Lebens	w13_d197e9454
mitteln	w1_d197e9459
zu	w3_d197e9462
versehen	w5_d197e9465
geneigt	w7_d197e9468
sey,	w9_d197e9471
dabey	w11_d197e9474
allen	w13_d197e9478
möglichen	w1_d197e9483
Beystand	w3_d197e9486
finden	w5_d197e9489
solle.	w7_d197e9492
</p>
<head id="h2_d197e9499">
Toulon	w1_d197e9503
26.	w3_d197e9506
October.	w5_d197e9509
</head>
<p id="p4_d197e9512">
Die	w1_d197e9516
Escadre	w3_d197e9519
des	w5_d197e9522
Mr.	w7_d197e9525
de	w9_d197e9528
la	w11_d197e9531
Clue	w13_d197e9535
bestehet	w15_d197e9538
in	w1_d197e9543
6.	w3_d197e9546
Schiffen,	w5_d197e9549
wird	w7_d197e9552
morgen	w9_d197e9555
nach	w11_d197e9558
Vignet	w13_d197e9562
tes,	w1_d197e9567
zwey	w3_d197e9570
Meilen	w5_d197e9573
von	w7_d197e9576
unserer	w9_d197e9579
Rhede,	w11_d197e9582
ab	w13_d197e9586
</p>
<p id="p6_d197e9589">
gehen,	w1_d197e9593
daselbst	w3_d197e9596
auf	w5_d197e9599
guten	w7_d197e9602
Wind	w9_d197e9605
warten,	w11_d197e9608
und	w13_d197e9612
sobald	w1_d197e9617
sich	w3_d197e9620
dieser	w5_d197e9623
einstellet,	w7_d197e9626
nach	w9_d197e9629
St.	w11_d197e9632
Do	w13_d197e9636
minique	w1_d197e9641
abseeglen.	w3_d197e9644
</p>
<head id="h2_d197e9650">
Petersburg	w1_d197e9654
20.	w3_d197e9657
October.	w5_d197e9660
</head>
<p id="p4_d197e9663">
Nunmehro	w1_d197e9667
hatten	w3_d197e9670
wir	w5_d197e9673
das	w7_d197e9676
Vergnügen,	w9_d197e9679
unsere	w1_d197e9684
grosse	w3_d197e9687
Monarchin	w5_d197e9690
alle	w7_d197e9693
Tage	w9_d197e9696
offentlich	w11_d197e9699
zu	w1_d197e9704
sehen.	w3_d197e9707
Den	w5_d197e9710
1.	w7_d197e9713
dieses	w9_d197e9716
wurde	w11_d197e9719
der	w13_d197e9723
Ge	w15_d197e9726
burts=tag	w1_d197e9732
unsers	w3_d197e9735
Groß=prinzens	w5_d197e9738
mit	w7_d197e9741
grosser	w9_d197e9744
Feyerlichkeit	w1_d197e9749
begangen.	w3_d197e9752
Des	w5_d197e9755
Abends	w7_d197e9758
erschien	w9_d197e9761
die	w1_d197e9766
Kaiserin	w3_d197e9769
auf	w5_d197e9772
einem	w7_d197e9775
Bal	w9_d197e9778
des	w11_d197e9781
Großfür	w13_d197e9785
stens,	w1_d197e9790
un	w3_d197e9793
beehrte	w5_d197e9796
die	w7_d197e9799
Verlobung	w9_d197e9802
des	w11_d197e9805
Baron	w13_d197e9809
Straganow,	w1_d197e9815
mit	w3_d197e9818
der	w5_d197e9821
Fräulein	w7_d197e9824
Woronzow.	w9_d197e9827
Jhre	w1_d197e9832
Majestät	w3_d197e9835
trunken	w5_d197e9838
auch	w7_d197e9841
die	w9_d197e9844
Gesundheit	w11_d197e9847
deren	w1_d197e9852
Neu=verlobten,	w3_d197e9855
welches	w5_d197e9858
auch	w7_d197e9861
von	w9_d197e9864
dem	w11_d197e9867
Kaiserl.	w1_d197e9872
und	w3_d197e9875
Königl.	w5_d197e9878
Französischen	w7_d197e9881
Ambas	w9_d197e9884
sadeur,	w1_d197e9890
wie	w3_d197e9893
auch	w5_d197e9896
vom	w7_d197e9899
ganzen	w9_d197e9902
Hof	w11_d197e9905
geschehen.	w13_d197e9909
Der	w1_d197e9914
Graf	w3_d197e9917
Apraxin	w5_d197e9920
hat	w7_d197e9923
den	w9_d197e9926
ernstlichen	w11_d197e9929
Be	w13_d197e9933
fehl,	w1_d197e9938
seine	w3_d197e9941
Anstalten	w5_d197e9944
zum	w7_d197e9947
Rück=marsch	w9_d197e9950
nach	w11_d197e9953
Preussen	w1_d197e9958
zu	w3_d197e9961
beschleunigen;	w5_d197e9964
hingegen	w7_d197e9967
ist	w9_d197e9970
der	w11_d197e9973
Admiral	w1_d197e9979
Metlef	w3_d197e9982
mit	w5_d197e9985
dem	w7_d197e9988
grösten	w9_d197e9991
Theil	w11_d197e9994
der	w13_d197e9998
Flotte	w1_d197e10003
zu	w3_d197e10006
Cronstadt	w5_d197e10009
zurück	w7_d197e10012
gekommen.	w9_d197e10015
</p>
<head id="h2_d197e10021">
Kurz=gefaßte	w1_d197e10025
Nachrichten.	w3_d197e10028
Es	w1_d197e10033
geben	w3_d197e10036
die	w5_d197e10039
Briefe	w7_d197e10042
</head>
<p id="p4_d197e10045">
Von	w1_d197e10049
Berlinr	w3_d197e10052
daß	w5_d197e10055
bey	w7_d197e10058
der	w9_d197e10061
den	w11_d197e10064
5.	w13_d197e10068
dieses	w15_d197e10071
bey	w1_d197e10076
Micheln	w3_d197e10079
in	w5_d197e10082
Sachsen	w7_d197e10085
vorgefallenen	w9_d197e10088
Action	w11_d197e10091
Preußischer	w1_d197e10096
Seits	w3_d197e10099
der	w5_d197e10102
Prinz	w7_d197e10105
Heinrich,	w9_d197e10108
der	w11_d197e10111
General=leutenant	w1_d197e10117
Jtzenblitz,	w3_d197e10120
und	w5_d197e10123
der	w7_d197e10126
Gene	w9_d197e10129
ral=major	w1_d197e10134
Seydlitz	w3_d197e10137
bleßirt	w5_d197e10140
worden,	w7_d197e10143
der	w9_d197e10146
Gene	w11_d197e10149
ral=major	w1_d197e10154
von	w3_d197e10157
Meinicke	w5_d197e10160
aber	w7_d197e10163
todt	w9_d197e10166
geblieben,	w11_d197e10169
auch	w1_d197e10174
daß	w3_d197e10177
den	w5_d197e10180
3.	w7_d197e10183
dieses	w9_d197e10186
frühe	w11_d197e10189
die	w13_d197e10193
Frauerb	w15_d197e10196
prinzeßin	w1_d197e10202
von	w3_d197e10205
Hessen=darmstadt	w5_d197e10208
nach	w7_d197e10211
Mag	w9_d197e10214
deburg	w1_d197e10219
abgegangen	w3_d197e10222
seye.	w5_d197e10225
</p>
<p id="p6_d197e10228">
Von	w1_d197e10232
Frankforte:	w3_d197e10235
daß	w5_d197e10238
der	w7_d197e10241
Französische	w9_d197e10244
General=leutenant	w1_d197e10249
Herzog	w3_d197e10252
von	w5_d197e10255
Chevreuse	w7_d197e10258
al	w9_d197e10261
da	w1_d197e10266
durch	w3_d197e10269
und	w5_d197e10272
nacher	w7_d197e10275
Frankreich	w9_d197e10278
zurück	w11_d197e10281
ge	w13_d197e10285
reiset	w1_d197e10291
seye.	w3_d197e10294
</p>
<head id="h2_d197e10300">
Wien	w1_d197e10304
23.	w3_d197e10307
November	w5_d197e10310
1757.	w7_d197e10313
</head>
<p id="p4_d197e10316">
SAmstags	w1_d197e10320
den	w3_d197e10323
19.	w5_d197e10326
dieses	w7_d197e10329
als	w9_d197e10332
am	w11_d197e10335
Fest	w13_d197e10339
der	w15_d197e10342
Heil.	w1_d197e10347
Elisabeth	w3_d197e10350
und	w5_d197e10353
höchsten	w7_d197e10356
Namens	w9_d197e10359
tage	w1_d197e10364
Jhrer	w3_d197e10367
Königl.	w5_d197e10370
Hoheit	w7_d197e10373
der	w9_d197e10376
Durchl.	w11_d197e10379
Kö	w13_d197e10383
nigl.	w1_d197e10389
Prinzeßin	w3_d197e10392
und	w5_d197e10395
Erz=herzogin	w7_d197e10398
Elisabeth	w9_d197e10401
er	w11_d197e10404
schiene	w1_d197e10409
der	w3_d197e10412
gesamte	w5_d197e10415
in	w7_d197e10418
und	w9_d197e10421
ausländische	w11_d197e10424
hohe	w13_d197e10428
Adel	w1_d197e10433
in	w3_d197e10436
Gala	w5_d197e10439
bey	w7_d197e10442
Hof,	w9_d197e10445
und	w11_d197e10448
wurden	w13_d197e10452
von	w15_d197e10455
sol	w17_d197e10458
chen	w1_d197e10463
die	w3_d197e10466
Glückewünschungen	w5_d197e10469
abgeleget.	w7_d197e10472
</p>
<p id="p10_d197e10485">
Sonntags	w1_d197e10489
den	w3_d197e10492
20.	w5_d197e10495
Vormittags	w7_d197e10498
haben	w9_d197e10501
bey	w11_d197e10504
de	w1_d197e10509
Kaiserl.	w3_d197e10512
Majestäten	w5_d197e10515
gegen	w7_d197e10518
11.	w9_d197e10521
Uhr	w11_d197e10524
mit	w13_d197e10528
Jh	w15_d197e10531
ren	w1_d197e10536
Königl.	w3_d197e10539
Hoheiten	w5_d197e10542
denen	w7_d197e10545
Durchleuchtigst	w9_d197e10548
Königl.	w1_d197e10554
Prinzen	w3_d197e10557
und	w5_d197e10560
Erz=herzogen	w7_d197e10563
Joseph,	w9_d197e10566
Carl	w1_d197e10571
und	w3_d197e10574
Peter	w5_d197e10577
Leopold,	w7_d197e10580
unter	w9_d197e10583
Begleitung	w11_d197e10586
Seiner	w1_d197e10591
Excellenz	w3_d197e10594
Herrn	w5_d197e10597
Ayo	w7_d197e10600
Feldmarschal	w9_d197e10603
lens	w1_d197e10608
Grafens	w3_d197e10611
von	w5_d197e10614
Bathyany	w7_d197e10617
alle	w9_d197e10620
in	w11_d197e10623
ihrer	w13_d197e10627
Re	w15_d197e10630
gimentern	w1_d197e10636
gewöhnlichen	w3_d197e10639
Uniform,	w5_d197e10642
dann	w7_d197e10645
denen	w9_d197e10648
Durchl.	w1_d197e10653
