<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2">
<head id="h2_d423e2948">
Aus	w1_d423e2952
auf	w3_d423e6576
die	w5_d423e6579
Cherokeesen	w7_d423e6582
loszugehen,	w9_d423e6585
die	w1_d423e6590
an	w3_d423e6593
sich	w5_d423e6596
nicht	w7_d423e6599
fürchterlich	w9_d423e6602
und	w11_d423e6605
bereits	w13_d423e6609
von	w15_d423e6612
ihren	w1_d423e6618
Alliirten,	w3_d423e6621
die	w5_d423e6624
sich	w7_d423e6627
uns	w9_d423e6630
nach	w11_d423e6633
und	w13_d423e6637
nach	w15_d423e6640
unterwerfen,	w1_d423e6645
verlassen	w3_d423e6648
sind.	w5_d423e6651
Jn	w7_d423e6654
dem	w9_d423e6657
Un	w11_d423e6660
ter=haus	w1_d423e6665
ist	w3_d423e6668
am	w5_d423e6671
22.	w7_d423e6674
die	w9_d423e6677
wichtige	w11_d423e6680
Frage	w13_d423e6684
vor	w15_d423e6687
gekommen:	w1_d423e6692
ob	w3_d423e6695
ein	w5_d423e6698
Mitglied	w7_d423e6701
derselben	w9_d423e6704
im	w11_d423e6707
Fall	w1_d423e6713
annehmender	w3_d423e6716
Kriegs=dienste	w5_d423e6719
einer	w7_d423e6722
Stelle	w9_d423e6725
im	w1_d423e6730
Parlament	w3_d423e6733
verlustig	w5_d423e6736
werde.	w7_d423e6739
Die	w9_d423e6742
Ge	w11_d423e6745
legenheit	w1_d423e6750
dazu	w3_d423e6753
gaben	w5_d423e6756
der	w7_d423e6759
Obrist=leutenant	w9_d423e6762
Lord	w1_d423e6767
Vicomte	w3_d423e6770
von	w5_d423e6773
Downe,	w7_d423e6776
und	w9_d423e6779
der	w11_d423e6782
Capitain	w13_d423e6786
Peer	w1_d423e6792
Williams.	w3_d423e6795
Nur	w5_d423e6798
wegen	w7_d423e6801
des	w9_d423e6804
letztern	w11_d423e6807
ist	w1_d423e6812
die	w3_d423e6815
Sache	w5_d423e6818
und	w7_d423e6821
zwar	w9_d423e6824
dahin	w11_d423e6827
entschieden	w13_d423e6831
worden,	w1_d423e6836
daß	w3_d423e6839
derselbe,	w5_d423e6842
weil	w7_d423e6845
er	w9_d423e6848
nur	w11_d423e6851
titular,	w13_d423e6855
und	w1_d423e6860
weder	w3_d423e6863
Dienste	w5_d423e6866
gethan,	w7_d423e6869
noch	w9_d423e6872
Sold	w11_d423e6875
em	w13_d423e6879
pfangen,	w1_d423e6885
seiner	w3_d423e6888
Stelle	w5_d423e6891
im	w7_d423e6894
Unter=haus	w9_d423e6897
nicht	w11_d423e6900
verlustig	w1_d423e6905
zu	w3_d423e6908
achten.	w5_d423e6911
Die	w7_d423e6914
Entscheidung	w9_d423e6917
der	w11_d423e6920
Frage,	w1_d423e6925
wegen	w3_d423e6928
des	w5_d423e6931
Lords	w7_d423e6934
ist	w9_d423e6937
noch	w11_d423e6940
ausge	w13_d423e6944
setzt.	w1_d423e6949
Den	w3_d423e6952
23.	w5_d423e6955
hat	w7_d423e6958
der	w9_d423e6961
Sprecher	w11_d423e6964
des	w13_d423e6968
Un	w15_d423e6971
ter=hauses	w1_d423e6977
bey	w3_d423e6980
denen	w5_d423e6983
Admiralen	w7_d423e6986
Saun	w9_d423e6989
ders	w1_d423e6994
und	w3_d423e6997
Holmes,	w5_d423e7000
und	w7_d423e7003
dem	w9_d423e7006
General	w11_d423e7009
Towns	w13_d423e7013
hend	w1_d423e7018
die	w3_d423e7021
solenne	w5_d423e7024
Danksagungen	w7_d423e7027
abgelegt.	w9_d423e7030
Ein	w1_d423e7035
gleiches	w3_d423e7038
wird	w5_d423e7041
nächstens	w7_d423e7044
auch	w9_d423e7047
mit	w11_d423e7050
dem	w13_d423e7054
Admiral	w1_d423e7060
Hawke	w3_d423e7063
geschehen.	w5_d423e7066
Es	w7_d423e7069
ward	w9_d423e7072
dar	w11_d423e7075
auf	w1_d423e7080
auch	w3_d423e7083
beschlossen,	w5_d423e7086
die	w7_d423e7089
Aufnehmung	w9_d423e7092
der	w11_d423e7095
8.	w1_d423e7100
Millionen	w3_d423e7103
Pfund	w5_d423e7106
Sterling,	w7_d423e7109
die	w9_d423e7112
das	w11_d423e7115
Mi	w13_d423e7119
nisterium	w1_d423e7124
projectiret,	w3_d423e7127
mittels	w5_d423e7130
Annuitäten	w7_d423e7133
und	w1_d423e7139
einer	w3_d423e7142
Lotterie	w5_d423e7145
zu	w7_d423e7148
bewerkstelligen.	w9_d423e7151
Laut	w11_d423e7154
Nachrichten	w1_d423e7159
von	w3_d423e7162
Cork	w5_d423e7165
aus	w7_d423e7168
Jrrland,	w9_d423e7171
sind	w11_d423e7174
daselbst	w1_d423e7179
am	w3_d423e7182
11ten	w5_d423e7185
11.	w7_d423e7188
Ost=Jndische	w9_d423e7191
Com	w11_d423e7194
pagnie=schiffe,	w1_d423e7199
so	w3_d423e7202
anhero	w5_d423e7205
bestimmt,	w7_d423e7208
unter	w9_d423e7211
der	w1_d423e7217
Bedeckung	w3_d423e7220
des	w5_d423e7223
Winchester	w7_d423e7226
von	w9_d423e7229
50.	w11_d423e7232
Canonen,	w1_d423e7237
und	w3_d423e7240
der	w5_d423e7243
Fregatte	w7_d423e7246
Maidsione	w9_d423e7249
von	w11_d423e7252
30.	w1_d423e7257
ausgeloffen,	w3_d423e7260
durch	w5_d423e7263
die	w7_d423e7266
widrige	w9_d423e7269
Winde	w11_d423e7272
aber	w1_d423e7277
</p>
<p id="p10_d423e7282">
aber	w1_d423e7286
genöhtiget	w3_d423e7289
worden,	w5_d423e7292
in	w7_d423e7295
dasigen	w9_d423e7298
Häfen	w11_d423e7301
zurück	w1_d423e7306
zu	w3_d423e7309
kehren.	w5_d423e7312
</p>
<head id="h2_d423e7318">
Warschau	w1_d423e7322
19.	w3_d423e7325
Jan.	w5_d423e7328
</head>
<p id="p4_d423e7331">
Verwichenen	w1_d423e7335
Donnerstag	w3_d423e7338
war	w5_d423e7341
wegen	w7_d423e7344
des	w9_d423e7347
hohen	w1_d423e7352
Crönungs=tages	w3_d423e7355
Sr.	w5_d423e7358
Majestät	w7_d423e7361
des	w9_d423e7364
Königs	w1_d423e7369
Gala	w3_d423e7372
bey	w5_d423e7375
Hofe.	w7_d423e7378
Besagtes.	w9_d423e7381
Fest	w11_d423e7384
wurde	w1_d423e7390
der	w3_d423e7393
Stadt	w5_d423e7396
des	w7_d423e7399
Morgens	w9_d423e7402
durch	w11_d423e7405
100.	w13_d423e7409
Canonen=schüsse	w1_d423e7414
bekannt	w3_d423e7417
gemacht.	w5_d423e7420
Nach	w7_d423e7423
gehends	w1_d423e7428
begaben	w3_d423e7431
sich	w5_d423e7434
sämtliche	w7_d423e7437
hier	w9_d423e7440
anwe	w11_d423e7443
sende	w1_d423e7448
Herren	w3_d423e7451
Senateurs	w5_d423e7454
und	w7_d423e7457
Reichs=beamte,	w9_d423e7460
ingleichen	w1_d423e7466
die	w3_d423e7469
Herren	w5_d423e7472
Gesandten	w7_d423e7475
der	w9_d423e7478
aus	w11_d423e7481
wärtigen	w1_d423e7486
Höfe,	w3_d423e7489
und	w5_d423e7492
andere	w7_d423e7495
hohe	w9_d423e7498
Stan	w11_d423e7501
despersonen	w1_d423e7506
beyderley	w3_d423e7509
Geschlechts,	w5_d423e7512
nach	w7_d423e7515
Hofe,	w1_d423e7520
und	w3_d423e7523
legten	w5_d423e7526
bey	w7_d423e7529
dem	w9_d423e7532
Monarchen	w11_d423e7535
ihre	w13_d423e7539
unterthänigsten	w1_d423e7545
Glückwünsche	w3_d423e7548
ab.	w5_d423e7551
</p>
<head id="h2_d423e7557">
Brüssel	w1_d423e7561
22.	w3_d423e7564
Januarii.	w5_d423e7567
</head>
<p id="p4_d423e7570">
Vorgestern	w1_d423e7574
Abends	w3_d423e7577
um	w5_d423e7580
10.	w7_d423e7583
Uhr	w9_d423e7586
14.	w11_d423e7589
Minuten	w1_d423e7594
und	w3_d423e7597
42.	w5_d423e7600
Secunden	w7_d423e7603
hat	w9_d423e7606
man	w11_d423e7609
eine	w13_d423e7613
gewaltige	w1_d423e7618
Erd=erschütterung,	w3_d423e7621
und	w5_d423e7624
in	w7_d423e7627
dasi	w9_d423e7630
gen	w1_d423e7636
Gegenden	w3_d423e7639
verspühret,	w5_d423e7642
wodurch	w7_d423e7645
die	w9_d423e7648
Häu	w11_d423e7651
ser	w1_d423e7656
stark	w3_d423e7659
erschüttert	w5_d423e7662
und	w7_d423e7665
beweget	w9_d423e7668
worden	w11_d423e7671
seynd,	w1_d423e7676
auch	w3_d423e7679
die	w5_d423e7682
auf	w7_d423e7685
dem	w9_d423e7688
Täfel=werk	w11_d423e7691
auf	w13_d423e7695
denen	w1_d423e7700
Zimmern	w3_d423e7703
stehende	w5_d423e7706
Haus=gerätschaf	w7_d423e7709
ten,	w1_d423e7715
so	w3_d423e7718
nach	w5_d423e7721
der	w7_d423e7724
Bleywaag	w9_d423e7727
gestellet	w11_d423e7730
waren,	w13_d423e7734
sich	w1_d423e7739
hin	w3_d423e7742
und	w5_d423e7745
her	w7_d423e7748
beweget	w9_d423e7751
haben.	w11_d423e7754
Die	w13_d423e7758
Er	w15_d423e7761
schütterung	w1_d423e7766
hat	w3_d423e7769
ungefähr	w5_d423e7772
8.	w7_d423e7775
Secunden	w9_d423e7778
lang	w11_d423e7781
angehalten.	w1_d423e7786
Einige	w3_d423e7789
Personen	w5_d423e7792
haben	w7_d423e7795
ver	w9_d423e7798
sichert,	w1_d423e7804
daß	w3_d423e7807
allda	w5_d423e7810
auch	w7_d423e7813
des	w9_d423e7816
vorigen	w11_d423e7819
Abends	w13_d423e7823
einige	w1_d423e7828
andere	w3_d423e7831
Erschütterungen	w5_d423e7834
verspühret	w7_d423e7837
worden,	w1_d423e7842
welche	w3_d423e7845
man	w5_d423e7848
aber	w7_d423e7851
nicht	w9_d423e7854
stark	w11_d423e7857
em	w13_d423e7861
pfunden,	w1_d423e7866
und	w3_d423e7869
nur	w5_d423e7872
gelind	w7_d423e7875
und	w9_d423e7878
leicht	w11_d423e7881
gewe	w13_d423e7885
sen.	w1_d423e7891
</p>
<head id="h2_d423e7897">
Cöln	w1_d423e7901
22.	w3_d423e7904
Januarii.	w5_d423e7907
</head>
<p id="p4_d423e7910">
Verschiedene	w1_d423e7914
Franzosische	w3_d423e7917
Cavallerie	w5_d423e7920
re	w7_d423e7923
gimenter	w1_d423e7928
haben	w3_d423e7931
nach	w5_d423e7934
denen	w7_d423e7937
verschiedenen	w9_d423e7940
Bewegungen,	w1_d423e7945
die	w3_d423e7948
sie	w5_d423e7951
auf	w7_d423e7954
Befehl	w9_d423e7957
des	w11_d423e7960
Mar	w13_d423e7964
schalls	w1_d423e7970
Herzogs	w3_d423e7973
von	w5_d423e7976
Broglie	w7_d423e7979
bisher	w9_d423e7982
ge	w11_d423e7985
macht,	w1_d423e7990
ihren	w3_d423e7993
Marsch	w5_d423e7996
nach	w7_d423e7999
hiesiger	w9_d423e8002
Stadt	w11_d423e8005
gerichtet,	w1_d423e8010
um	w3_d423e8013
den	w5_d423e8016
Rhein	w7_d423e8019
alhier	w9_d423e8022
zu	w11_d423e8025
paßiren,	w13_d423e8029
und	w1_d423e8034
die	w3_d423e8037
Winter=quartiere	w5_d423e8040
zur	w7_d423e8043
linken	w9_d423e8046
Seite	w11_d423e8049
dieses	w1_d423e8055
Flusses	w3_d423e8058
zu	w5_d423e8061
beziehen.	w7_d423e8064
Gedachte	w9_d423e8067
Re	w11_d423e8070
gimenter	w1_d423e8075
seynd	w3_d423e8078
den	w5_d423e8081
19.	w7_d423e8084
dieses	w9_d423e8087
nach	w11_d423e8090
und	w13_d423e8094
nach	w1_d423e8099
paßirt,	w3_d423e8102
und	w5_d423e8105
der	w7_d423e8108
Graf	w9_d423e8111
van	w11_d423e8114
Corsac,	w13_d423e8118
der	w15_d423e8121
</p>
<p id="p6_d423e8124">
die	w1_d423e8128
Cavallerie	w3_d423e8131
commandirt,	w5_d423e8134
ist	w7_d423e8137
mit	w9_d423e8140
der	w11_d423e8143
Brü	w13_d423e8147
gade	w1_d423e8152
von	w3_d423e8155
la	w5_d423e8158
Reine,	w7_d423e8161
welche	w9_d423e8164
die	w11_d423e8167
Arriere	w13_d423e8171
garde	w1_d423e8176
ausmacht,	w3_d423e8179
nun	w5_d423e8182
auch	w7_d423e8185
durchgezogen.	w9_d423e8188
Gleichergestalt	w1_d423e8194
seynd	w3_d423e8197
auch	w5_d423e8200
viele	w7_d423e8203
Jnfanterle	w9_d423e8206
regimenter	w1_d423e8211
hier	w3_d423e8214
durch	w5_d423e8217
marschiret.	w7_d423e8220
Alle	w9_d423e8223
diese	w1_d423e8228
Trupen	w3_d423e8231
seynd	w5_d423e8234
ohne	w7_d423e8237
einem	w9_d423e8240
widrigen	w11_d423e8243
Zufall,	w1_d423e8248
des	w3_d423e8251
vielen	w5_d423e8254
Eises	w7_d423e8257
ungeachtet,	w9_d423e8260
daß	w11_d423e8263
sich	w1_d423e8269
auf	w3_d423e8272
dem	w5_d423e8275
Rhein	w7_d423e8278
findet,	w9_d423e8281
und	w11_d423e8284
dessentwe	w13_d423e8288
gen	w1_d423e8293
man	w3_d423e8296
die	w5_d423e8299
Brücken	w7_d423e8302
gar	w9_d423e8305
nicht	w11_d423e8308
brauchen	w13_d423e8312
kan,	w1_d423e8317
über	w3_d423e8320
solchen	w5_d423e8323
Strom	w7_d423e8326
gegangen.	w9_d423e8329
</p>
<head id="h2_d423e8335">
Petersburg	w1_d423e8339
20.	w3_d423e8342
Jan.	w5_d423e8345
</head>
<p id="p4_d423e8348">
Se.	w1_d423e8352
Erlaucht,	w3_d423e8355
der	w5_d423e8358
Reichs=canzler,	w7_d423e8361
Graf	w9_d423e8364
von	w1_d423e8369
Woronzow,	w3_d423e8372
haben	w5_d423e8375
bey	w7_d423e8378
Dero	w9_d423e8381
in	w11_d423e8384
hie	w13_d423e8388
sigem	w1_d423e8393
Reiche	w3_d423e8396
befindlichen	w5_d423e8399
Kupferbergwer	w7_d423e8402
ken	w1_d423e8408
zur	w3_d423e8411
Ver=arbeitung	w5_d423e8414
des	w7_d423e8417
daraus	w9_d423e8420
fallenden	w11_d423e8423
Metalls	w1_d423e8428
eine	w3_d423e8431
Anzahl	w5_d423e8434
geschickter	w7_d423e8437
Arbeits	w9_d423e8440
leute,	w1_d423e8445
als	w3_d423e8448
Gürtler,	w5_d423e8451
Kupfer=schmiede,	w7_d423e8454
Schwerd=feger	w1_d423e8459
rc.	w3_d423e8462
aus	w5_d423e8465
der	w7_d423e8468
Fremde	w9_d423e8471
verschrie	w11_d423e8474
ben,	w1_d423e8480
und	w3_d423e8483
werden	w5_d423e8486
denen,	w7_d423e8489
welche	w9_d423e8492
sich	w11_d423e8495
bey	w13_d423e8499
Dero	w1_d423e8504
Kupfer=bergwerken	w3_d423e8507
in	w5_d423e8510
Arbeit	w7_d423e8513
einlas	w9_d423e8516
fen	w1_d423e8521
wollen,	w3_d423e8524
freye	w5_d423e8527
Reise=kosten	w7_d423e8530
dahin	w9_d423e8533
ge	w11_d423e8536
ben,	w1_d423e8541
auch	w3_d423e8544
nach	w5_d423e8547
ihrer	w7_d423e8550
Ankunft	w9_d423e8553
allda	w11_d423e8556
einem	w13_d423e8560
jeden	w1_d423e8566
nach	w3_d423e8569
Proportion	w5_d423e8572
seiner	w7_d423e8575
Famille	w9_d423e8578
freye	w11_d423e8581
Wohnung	w1_d423e8586
einraumen	w3_d423e8589
lassen.	w5_d423e8592
Da	w7_d423e8595
man	w9_d423e8598
auch	w11_d423e8601
von	w1_d423e8606
der	w3_d423e8609
Geschicklichkeit	w5_d423e8612
der	w7_d423e8615
Personen	w9_d423e8618
vor	w11_d423e8621
aus	w1_d423e8626
nicht	w3_d423e8629
urtheilen,	w5_d423e8632
und	w7_d423e8635
also	w9_d423e8638
noch	w11_d423e8641
zur	w13_d423e8645
Zeit	w15_d423e8648
keinen	w1_d423e8654
gewissen	w3_d423e8657
Arbeits=lohn	w5_d423e8660
bestimmen	w7_d423e8663
kanz	w9_d423e8666
so	w1_d423e8671
versprechen	w3_d423e8674
Se.	w5_d423e8677
Erlaucht	w7_d423e8680
denen,	w9_d423e8683
welche	w11_d423e8686
sich	w1_d423e8691
dabey	w3_d423e8694
engagiren	w5_d423e8697
wollen,	w7_d423e8700
5.	w9_d423e8703
pro	w11_d423e8706
Cent.	w13_d423e8710
von	w1_d423e8715
aller	w3_d423e8718
ihrer	w5_d423e8721
Arbeit,	w7_d423e8724
welche	w9_d423e8727
verkauft	w11_d423e8730
wird,	w1_d423e8736
wodurch	w3_d423e8739
ein	w5_d423e8742
jeder	w7_d423e8745
in	w9_d423e8748
den	w11_d423e8751
Stand	w13_d423e8755
ge	w15_d423e8758
setzet	w1_d423e8763
werden	w3_d423e8766
kan,	w5_d423e8769
durch	w7_d423e8772
Vermehrung	w9_d423e8775
sei	w11_d423e8778
nes	w1_d423e8783
Fleisses	w3_d423e8786
auch	w5_d423e8789
seine	w7_d423e8792
Umstände	w9_d423e8795
zu	w11_d423e8798
ver	w13_d423e8802
bessern.	w1_d423e8807
Solte	w3_d423e8810
nach	w5_d423e8813
einiger	w7_d423e8816
Zeit	w9_d423e8819
einer	w11_d423e8822
oder	w13_d423e8826
der	w1_d423e8832
andere	w3_d423e8835
von	w5_d423e8838
denen	w7_d423e8841
Künstlern	w9_d423e8844
und	w11_d423e8847
Hand	w13_d423e8851
werkern,	w1_d423e8856
welche	w3_d423e8859
bey	w5_d423e8862
erwehnter	w7_d423e8865
Fabrique	w9_d423e8868
zu	w11_d423e8871
arbeiten	w1_d423e8876
sich	w3_d423e8879
entschliessen	w5_d423e8882
möchten,	w7_d423e8885
sich	w9_d423e8888
von	w11_d423e8891
derselben	w1_d423e8896
weg,	w3_d423e8899
und	w5_d423e8902
wieder	w7_d423e8905
nach	w9_d423e8908
seinem	w11_d423e8911
Vaterlande	w1_d423e8917
begeben	w3_d423e8920
wollen,	w5_d423e8923
so	w7_d423e8926
wird	w9_d423e8929
ihm	w11_d423e8932
solches	w1_d423e8937
völlig	w3_d423e8940
frey	w5_d423e8943
gelassen.	w7_d423e8946
</p>
<head id="h2_d423e8952">
Paris	w1_d423e8956
21.	w3_d423e8959
Januarii.	w5_d423e8962
</head>
<p id="p4_d423e8965">
Der	w1_d423e8969
Staats=raht	w3_d423e8972
bestehet	w5_d423e8975
gegenwärtig	w7_d423e8978
nur	w1_d423e8983
aus	w3_d423e8986
der	w5_d423e8989
Person	w7_d423e8992
des	w9_d423e8995
Königs,	w11_d423e8998
dem	w13_d423e9002
Dan	w15_d423e9005
</p>
<p id="p8_d423e9010">
öhln,	w1_d423e9014
dem	w3_d423e9017
Marschall	w5_d423e9020
Prinzen	w7_d423e9023
ven	w9_d423e9026
Seubise,	w11_d423e9029
Pair	w1_d423e9034
von	w3_d423e9037
Frankreich,	w5_d423e9040
dem	w7_d423e9043
Marschall	w9_d423e9046
von	w11_d423e9049
Belleisle,	w1_d423e9054
Pair	w3_d423e9057
von	w5_d423e9060
Frankreich	w7_d423e9063
und	w9_d423e9066
Staats	w11_d423e9069
secretario	w1_d423e9075
bey	w3_d423e9078
dem	w5_d423e9081
Kriegs=departement,	w7_d423e9084
dem	w1_d423e9089
Herzoge	w3_d423e9092
von	w5_d423e9095
Choiseuil,	w7_d423e9098
Pair	w9_d423e9101
von	w11_d423e9104
Frankreich	w1_d423e9109
und	w3_d423e9112
Staats=secretario	w5_d423e9115
bey	w7_d423e9118
dem	w9_d423e9121
Departement	w1_d423e9126
der	w3_d423e9129
ausländischen	w5_d423e9132
Affairen,	w7_d423e9135
dem	w1_d423e9141
Marschall	w3_d423e9144
Grafen	w5_d423e9147
von	w7_d423e9150
Estrees,	w9_d423e9153
dem	w11_d423e9156
Staats=secretario	w1_d423e9161
Grafen	w3_d423e9164
von	w5_d423e9167
St.	w7_d423e9170
Floren	w9_d423e9173
tin,	w1_d423e9178
dem	w3_d423e9181
Marquis	w5_d423e9184
von	w7_d423e9187
Puißieux,	w9_d423e9190
und	w11_d423e9193
dem	w13_d423e9197
Staats=secretario	w1_d423e9202
bey	w3_d423e9205
dem	w5_d423e9208
Marinedepar	w7_d423e9211
tement,	w1_d423e9217
Herrn	w3_d423e9220
Berryer.	w5_d423e9223
Die	w7_d423e9226
Berahtschla	w9_d423e9229
gungen	w1_d423e9234
bey	w3_d423e9237
Hofe	w5_d423e9240
dauern	w7_d423e9243
beständig	w9_d423e9246
fort,	w11_d423e9249
und	w1_d423e9254
die	w3_d423e9257
Sachen,	w5_d423e9260
worüber	w7_d423e9263
dermalen	w9_d423e9266
ge	w11_d423e9269
handelt	w1_d423e9274
wird,	w3_d423e9277
sind	w5_d423e9280
von	w7_d423e9283
äusserster	w9_d423e9286
Wichtig	w11_d423e9289
keit.	w1_d423e9295
Das	w3_d423e9298
Ministerium	w5_d423e9301
will	w7_d423e9304
von	w9_d423e9307
keinen	w11_d423e9310
Friedens=vorschlägen	w1_d423e9315
hören,	w3_d423e9318
wann	w5_d423e9321
sie	w7_d423e9324
nicht	w9_d423e9327
vortheilhaft	w1_d423e9332
und	w3_d423e9335
anständig	w5_d423e9338
sind.	w7_d423e9341
Man	w9_d423e9344
ge	w11_d423e9347
denket	w1_d423e9352
auch	w3_d423e9355
zum	w5_d423e9358
künftigen	w7_d423e9361
Feld=zuge	w9_d423e9364
wenig	w11_d423e9367
stens	w1_d423e9373
300000.	w3_d423e9376
Combattanten	w5_d423e9379
sowol	w7_d423e9382
zu	w9_d423e9385
Land	w1_d423e9390
als	w3_d423e9393
zur	w5_d423e9396
See	w7_d423e9399
auf	w9_d423e9402
denen	w11_d423e9405
Beinen	w13_d423e9409
zu	w15_d423e9412
ha	w17_d423e9415
ben.	w1_d423e9420
Die	w3_d423e9423
sehr	w5_d423e9426
rauhe	w7_d423e9429
Witterung	w9_d423e9432
macht,	w11_d423e9435
daß	w1_d423e9440
weder	w3_d423e9443
der	w5_d423e9446
König	w7_d423e9449
noch	w9_d423e9452
der	w11_d423e9455
Hof	w13_d423e9459
seit	w15_d423e9462
dem	w17_d423e9465
15.	w1_d423e9471
dieses,	w3_d423e9474
da	w5_d423e9477
Se.	w7_d423e9480
Majestät	w9_d423e9483
von	w11_d423e9486
Choist	w13_d423e9490
nach	w1_d423e9495
Versailles	w3_d423e9498
zurückgekehret,	w5_d423e9501
von	w7_d423e9504
diesem	w9_d423e9507
letztern	w1_d423e9512
Orte	w3_d423e9515
gekommen	w5_d423e9518
sind.	w7_d423e9521
Die	w9_d423e9524
Reise	w11_d423e9527
nach	w1_d423e9532
Mariy	w3_d423e9535
wird	w5_d423e9538
erst	w7_d423e9541
nach	w9_d423e9544
Lichtmeß	w11_d423e9547
statt	w13_d423e9551
haben.	w1_d423e9557
Morgen	w3_d423e9560
legt	w5_d423e9563
der	w7_d423e9566
Hof	w9_d423e9569
die	w11_d423e9572
Trauer,	w13_d423e9576
die	w1_d423e9581
er	w3_d423e9584
wegen	w5_d423e9587
der	w7_d423e9590
Jnfantin=Herzogin	w9_d423e9593
von	w11_d423e9596
Parma	w1_d423e9601
seit	w3_d423e9604
dem	w5_d423e9607
11.	w7_d423e9610
Decemder	w9_d423e9613
getragen	w11_d423e9616
hat,	w1_d423e9621
wieder	w3_d423e9624
ab.	w5_d423e9627
</p>
<head id="h2_d423e9634">
Auszug	w1_d423e9638
eines	w3_d423e9641
Schreibens	w5_d423e9644
aus	w7_d423e9647
Burscheid,	w1_d423e9652
unweit	w3_d423e9655
Aachen	w5_d423e9658
22.	w1_d423e9663
Jan.	w3_d423e9666
</head>
<p id="p4_d423e9669">
Seit	w1_d423e9673
15.	w3_d423e9676
Tagen	w5_d423e9679
ware	w7_d423e9682
der	w9_d423e9685
Himmel	w11_d423e9688
starl	w13_d423e9692
mit	w1_d423e9697
trüben	w3_d423e9700
Wolken	w5_d423e9703
überzogen;	w7_d423e9706
man	w9_d423e9709
hat	w11_d423e9712
weder	w1_d423e9717
Winde,	w3_d423e9720
noch	w5_d423e9723
eine	w7_d423e9726
Veränderung	w9_d423e9729
der	w11_d423e9732
Witterung	w1_d423e9738
verspühret,	w3_d423e9741
ausser	w5_d423e9744
daß	w7_d423e9747
manch	w9_d423e9750
mal	w1_d423e9755
von	w3_d423e9758
Zeit	w5_d423e9761
zu	w7_d423e9764
Zeiten	w9_d423e9767
einige	w11_d423e9770
Schneeflo	w13_d423e9774
cken	w1_d423e9779
gefallen	w3_d423e9782
sind.	w5_d423e9785
Dem	w7_d423e9788
ungeachtet,	w9_d423e9791
stunde	w11_d423e9794
der	w1_d423e9799
Mercurius	w3_d423e9802
in	w5_d423e9805
dem	w7_d423e9808
Wetter=glas	w9_d423e9811
stets	w11_d423e9814
auf	w1_d423e9820
einem	w3_d423e9823
sehr	w5_d423e9826
hohen	w7_d423e9829
Grad,	w9_d423e9832
nämlich	w11_d423e9835
auf	w13_d423e9839
dem	w1_d423e9844
beständigen	w3_d423e9847
Wetter.	w5_d423e9850
Diese	w7_d423e9853
Anmer	w9_d423e9856
</p>
<p id="p6_d423e9859">
kung	w1_d423e9863
berleitete	w3_d423e9866
mich	w5_d423e9869
zu	w7_d423e9872
mutmassen:	w9_d423e9875
daß	w11_d423e9878
uns	w1_d423e9883
ein	w3_d423e9886
Erd=beben,	w5_d423e9889
welches	w7_d423e9892
noch	w9_d423e9895
seit	w11_d423e9898
dem	w13_d423e9902
1755sten	w1_d423e9907
Jahre	w3_d423e9910
fortdauert,	w5_d423e9913
wiederum	w7_d423e9916
ganz	w9_d423e9919
nahe	w1_d423e9925
seye.	w3_d423e9928
Hierauf	w5_d423e9931
vermerkte	w7_d423e9934
ich	w9_d423e9937
am	w11_d423e9940
Mitt	w13_d423e9944
wochen,	w1_d423e9949
als	w3_d423e9952
den	w5_d423e9955
16.	w7_d423e9958
dieses,	w9_d423e9961
ungefähr	w11_d423e9964
Nachmittags	w1_d423e9969
um	w3_d423e9972
2.	w5_d423e9975
Uhr,	w7_d423e9978
als	w9_d423e9981
ich	w11_d423e9984
mich	w13_d423e9988
eben	w15_d423e9991
zum	w1_d423e9996
Speisen	w3_d423e9999
verfügen	w5_d423e10002
wollte,	w7_d423e10005
eine	w9_d423e10008
heftige	w11_d423e10011
Erd=erschütterung.	w1_d423e10017
Den	w3_d423e10020
folgenden	w5_d423e10023
Tag	w7_d423e10026
aber	w1_d423e10031
war	w3_d423e10034
alles	w5_d423e10037
wieder	w7_d423e10040
ruhig;	w9_d423e10043
jedoch	w11_d423e10046
der	w13_d423e10050
Himmel	w1_d423e10055
bliebe	w3_d423e10058
als	w5_d423e10061
noch	w7_d423e10064
umwölket.	w9_d423e10067
Den	w11_d423e10070
Freytag	w1_d423e10075
haben	w3_d423e10078
wir	w5_d423e10081
etlichmal	w7_d423e10084
leichte	w9_d423e10087
Stöffe,	w11_d423e10090
davon	w1_d423e10096
ein	w3_d423e10099
jeder	w5_d423e10102
von	w7_d423e10105
einigen	w9_d423e10108
geringen	w11_d423e10111
Sturmi	w13_d423e10115
winden	w1_d423e10120
begleitet	w3_d423e10123
gewesen,	w5_d423e10126
empfunden.	w7_d423e10129
Die	w9_d423e10132
ses	w1_d423e10137
dauerte	w3_d423e10140
bis	w5_d423e10143
auf	w7_d423e10146
den	w9_d423e10149
Sonn=abend,	w11_d423e10152
wor	w13_d423e10156
auf	w1_d423e10161
ein	w3_d423e10164
neues	w5_d423e10167
Erd=beben	w7_d423e10170
von	w9_d423e10173
einer	w11_d423e10176
so	w13_d423e10180
lan	w15_d423e10183
gen	w1_d423e10189
Dauer	w3_d423e10192
folgte,	w5_d423e10195
daß	w7_d423e10198
es	w9_d423e10201
schiene,	w11_d423e10204
als	w13_d423e10208
