<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2">
<head id="h2_d560e3502">
Aus	w1_d560e3506
in	w1_d560e7142
Besatzung	w3_d560e7145
bleiben,	w5_d560e7148
zu	w7_d560e7151
übernehmen.	w9_d560e7154
</p>
<head id="h2_d560e7160">
Düsseldorf	w1_d560e7164
31.	w3_d560e7167
May.	w5_d560e7170
</head>
<p id="p4_d560e7173">
Das	w1_d560e7177
üble	w3_d560e7180
Wetter	w5_d560e7183
hat	w7_d560e7186
veranlasset,	w9_d560e7189
daß	w11_d560e7192
ein	w1_d560e7197
Theil	w3_d560e7200
unserer	w5_d560e7203
Trupen	w7_d560e7206
die	w9_d560e7209
Cantonirungs	w11_d560e7212
quartiere	w1_d560e7217
bezogen.	w3_d560e7220
Das	w5_d560e7223
unter	w7_d560e7226
dem	w9_d560e7229
Gene	w11_d560e7232
ral=leutenant	w1_d560e7238
Prinzen	w3_d560e7241
von	w5_d560e7244
Crey	w7_d560e7247
stehende	w9_d560e7250
Corps	w1_d560e7255
hat	w3_d560e7258
seine	w5_d560e7261
leichte	w7_d560e7264
Trupen,	w9_d560e7267
so	w11_d560e7270
von	w13_d560e7274
Dragoner	w1_d560e7279
unterstützet	w3_d560e7282
sind,	w5_d560e7285
längs	w7_d560e7288
der	w9_d560e7291
Roer	w11_d560e7294
ausgebreitet.	w1_d560e7299
Die	w3_d560e7302
Jnfanterie,	w5_d560e7305
so	w7_d560e7308
in	w9_d560e7311
31.	w11_d560e7314
Bataillons	w1_d560e7320
bestehet,	w3_d560e7323
ist	w5_d560e7326
in	w7_d560e7329
einer	w9_d560e7332
Linie	w11_d560e7335
von	w13_d560e7339
Angerimont,	w1_d560e7344
Ratingen	w3_d560e7347
bis	w5_d560e7350
Mettman	w7_d560e7353
gestel	w9_d560e7356
let.	w1_d560e7361
Das	w3_d560e7364
Haupt=quartier	w5_d560e7367
des	w7_d560e7370
Prinzens	w9_d560e7373
Täglich	w1_d560e7378
von	w1_d560e7384
Croy	w3_d560e7387
ist	w5_d560e7390
zu	w7_d560e7393
Derrendorf.	w9_d560e7396
werden	w1_d560e7401
die	w3_d560e7404
Trupen	w5_d560e7407
in	w7_d560e7410
den	w9_d560e7413
Waffen	w11_d560e7416
geübet.	w13_d560e7420
</p>
<head id="h4_d560e7436">
Cölln	w1_d560e7440
2.	w3_d560e7443
Junii.	w5_d560e7446
</head>
<p id="p6_d560e7449">
Heute	w1_d560e7453
Morgen	w3_d560e7456
wurden	w5_d560e7459
Se.	w7_d560e7462
Hoch=gräfl.	w9_d560e7465
Excell.	w1_d560e7470
Joseph	w3_d560e7473
Carl	w5_d560e7476
des	w7_d560e7479
H.	w9_d560e7482
Röm.	w11_d560e7485
Reichs	w13_d560e7489
Erb=truchses,	w1_d560e7494
Graf	w3_d560e7497
zu	w5_d560e7500
Zeyl,	w7_d560e7503
Freyherr	w9_d560e7506
zu	w11_d560e7509
Waldburg,	w1_d560e7515
Wurzach,	w3_d560e7518
Marstetten,	w5_d560e7521
Altmans	w7_d560e7524
hofen,	w1_d560e7529
Wolsegg	w3_d560e7532
und	w5_d560e7535
Waldsee,	w7_d560e7538
Domschola	w9_d560e7541
ster	w1_d560e7546
zu	w3_d560e7549
Cölln	w5_d560e7552
und	w7_d560e7555
Straßburg,	w9_d560e7558
durch	w11_d560e7561
eine	w13_d560e7565
einhellige	w1_d560e7570
Wahl	w3_d560e7573
zu	w5_d560e7576
der	w7_d560e7579
hohen	w9_d560e7582
Dechants	w11_d560e7585
würde	w1_d560e7591
bey	w3_d560e7594
hiesigem	w5_d560e7597
hohen	w7_d560e7600
Erz	w9_d560e7603
und	w11_d560e7606
Dom	w13_d560e7610
stift	w1_d560e7615
Colln	w3_d560e7618
unter	w5_d560e7621
allgemeiner	w7_d560e7624
Freude	w9_d560e7627
erho	w11_d560e7630
ben.	w1_d560e7635
</p>
<head id="h2_d560e7641">
Haag	w1_d560e7645
26.	w3_d560e7648
May.	w5_d560e7651
</head>
<p id="p4_d560e7654">
Da	w1_d560e7658
der	w3_d560e7661
Königl.	w5_d560e7664
Pohlnisch	w7_d560e7667
und	w9_d560e7670
Chur	w11_d560e7673
fürstlich=sächsische	w1_d560e7678
hiesige	w3_d560e7681
Resident,	w5_d560e7684
Herr	w7_d560e7687
von	w1_d560e7692
Kauderbach,	w3_d560e7695
von	w5_d560e7698
Sr.	w7_d560e7701
Königl.	w9_d560e7704
Majestät	w11_d560e7707
in	w1_d560e7713
Pohlen	w3_d560e7716
zu	w5_d560e7719
einem	w7_d560e7722
von	w9_d560e7725
Dero	w11_d560e7728
Ministern	w13_d560e7732
auf	w1_d560e7737
den	w3_d560e7740
Congreß	w5_d560e7743
zu	w7_d560e7746
Augspurg	w9_d560e7749
ist	w11_d560e7752
ernennet	w13_d560e7756
worden,	w1_d560e7761
so	w3_d560e7764
schickt	w5_d560e7767
sich	w7_d560e7770
selbiger	w9_d560e7773
an,	w11_d560e7776
mit	w13_d560e7780
einem	w15_d560e7783
jungen	w1_d560e7788
Grafen	w3_d560e7791
von	w5_d560e7794
Brühl	w7_d560e7797
und	w9_d560e7800
seinem	w11_d560e7803
Hrn.	w13_d560e7807
Sohn	w1_d560e7813
dahin	w3_d560e7816
abzugehen.	w5_d560e7819
</p>
<head id="h2_d560e7825">
Hanover	w1_d560e7829
26.	w3_d560e7832
May.	w5_d560e7835
</head>
<p id="p4_d560e7838">
Man	w1_d560e7842
fängt	w3_d560e7845
nunmehro	w5_d560e7848
an,	w7_d560e7851
sich	w9_d560e7854
stark	w11_d560e7857
über	w13_d560e7861
das	w1_d560e7866
Schicksal	w3_d560e7869
dieses	w5_d560e7872
Churfürstentums	w7_d560e7875
zu	w9_d560e7878
be	w11_d560e7881
unruhigen,	w1_d560e7886
weilen	w3_d560e7889
man	w5_d560e7892
vernommen,	w7_d560e7895
daß	w9_d560e7898
die	w11_d560e7901
Franzosen	w1_d560e7907
an	w3_d560e7910
zwey	w5_d560e7913
verschiedenen	w7_d560e7916
Orten	w9_d560e7919
zu	w11_d560e7922
gleich	w1_d560e7927
einzudringen	w3_d560e7930
trachten,	w5_d560e7933
und	w7_d560e7936
bevorab,	w9_d560e7939
weilen	w1_d560e7944
man	w3_d560e7947
noch	w5_d560e7950
durchgehends	w7_d560e7953
hinzusetzet,	w9_d560e7956
daß	w1_d560e7961
sie	w3_d560e7964
auf	w5_d560e7967
eben	w7_d560e7970
die	w9_d560e7973
Art	w11_d560e7976
mit	w13_d560e7980
uns,	w15_d560e7983
wie	w17_d560e7986
die	w19_d560e7989
Preussen	w1_d560e7995
mit	w3_d560e7998
denen	w5_d560e8001
Mecklenburgern	w7_d560e8004
gethan,	w9_d560e8007
zu	w1_d560e8012
verfahren	w3_d560e8015
Befehl	w5_d560e8018
haben,	w7_d560e8021
dannenhero	w9_d560e8024
sich	w11_d560e8027
auch	w1_d560e8032
schon	w3_d560e8035
viele	w5_d560e8038
der	w7_d560e8041
wol=habigsten	w9_d560e8044
Bürger	w11_d560e8047
und	w1_d560e8052
Bauren	w3_d560e8055
mit	w5_d560e8058
ihren	w7_d560e8061
besten	w9_d560e8064
Habschaften	w11_d560e8067
zu	w1_d560e8073
flüchten	w3_d560e8076
angefangen.	w5_d560e8079
Der	w7_d560e8082
Prinz	w9_d560e8085
Ferdi	w11_d560e8088
nand	w1_d560e8093
vergist	w3_d560e8096
unterdessen	w5_d560e8099
nichts,	w7_d560e8102
was	w9_d560e8105
ihme	w11_d560e8108
zur	w1_d560e8113
Vereitlung	w3_d560e8116
der	w5_d560e8119
feindlichen	w7_d560e8122
Absichten	w9_d560e8125
am	w1_d560e8130
besten	w3_d560e8133
scheinet;	w5_d560e8136
er	w7_d560e8139
hat	w9_d560e8142
alle	w11_d560e8145
Abwesende	w13_d560e8149
wiederum	w1_d560e8155
zurück	w3_d560e8158
beruffen,	w5_d560e8161
und	w7_d560e8164
eine	w9_d560e8167
Haupt	w11_d560e8170
versammlung	w1_d560e8175
der	w3_d560e8178
fürnehmsten	w5_d560e8181
Officiere	w7_d560e8184
ge	w9_d560e8187
halten,	w1_d560e8192
in	w3_d560e8195
welcher	w5_d560e8198
er	w7_d560e8201
dieselbe	w9_d560e8204
zur	w11_d560e8207
Einigkeit	w13_d560e8211
und	w1_d560e8216
guten	w3_d560e8219
Verständnüsse	w5_d560e8222
untereinander	w7_d560e8225
er	w9_d560e8228
mahnet,	w1_d560e8234
beweisend,	w3_d560e8237
daß	w5_d560e8240
dieses	w7_d560e8243
das	w9_d560e8246
beste	w11_d560e8249
Mit	w13_d560e8253
tel	w1_d560e8258
seye,	w3_d560e8261
der	w5_d560e8264
Franzosen	w7_d560e8267
Uebermacht	w9_d560e8270
die	w11_d560e8273
Spi	w13_d560e8277
tze	w1_d560e8282
bieten	w3_d560e8285
zu	w5_d560e8288
können.	w7_d560e8291
</p>
<head id="h2_d560e8298">
Hanover	w1_d560e8302
29.	w3_d560e8305
May.	w5_d560e8308
</head>
<p id="p4_d560e8311">
Da	w1_d560e8315
die	w3_d560e8318
Städte	w5_d560e8321
Münster,	w7_d560e8324
Lippstadt	w9_d560e8327
und	w11_d560e8330
Hammeln	w1_d560e8335
vermutlich	w3_d560e8338
die	w5_d560e8341
ersten	w7_d560e8344
seyn	w9_d560e8347
dörften,	w11_d560e8350
gegen	w1_d560e8355
welche	w3_d560e8358
die	w5_d560e8361
feindliche	w7_d560e8364
Unternehmungen	w9_d560e8367
werden	w1_d560e8373
gerichtet	w3_d560e8376
seyn,	w5_d560e8379
als	w7_d560e8382
ist	w9_d560e8385
man	w11_d560e8388
nunmeh	w13_d560e8392
ro	w1_d560e8397
besorgt,	w3_d560e8400
dieselbe	w5_d560e8403
auf	w7_d560e8406
eine	w9_d560e8409
geraume	w11_d560e8412
Zeit	w13_d560e8416
mit	w1_d560e8421
allem	w3_d560e8424
nöhtigen	w5_d560e8427
zu	w7_d560e8430
versehen.	w9_d560e8433
Uebri	w11_d560e8436
gens	w1_d560e8441
ist	w3_d560e8444
es	w5_d560e8447
noch	w7_d560e8450
in	w9_d560e8453
denen	w11_d560e8456
Gegenden	w13_d560e8460
von	w15_d560e8463
Göttingen	w1_d560e8469
ganz	w3_d560e8472
ruhig.	w5_d560e8475
Vorgestern	w7_d560e8478
erho	w9_d560e8481
be	w1_d560e8486
sich	w3_d560e8489
alhier	w5_d560e8492
um	w7_d560e8495
9.	w9_d560e8498
Uhr	w11_d560e8501
Nachts	w13_d560e8505
ein	w15_d560e8508
er	w17_d560e8511
staunliches	w1_d560e8516
Ungewitter,	w3_d560e8519
welches	w5_d560e8522
bis	w7_d560e8525
12.	w9_d560e8528
Uhr	w11_d560e8531
gedauret,	w1_d560e8536
unter	w3_d560e8539
anderen	w5_d560e8542
wurde	w7_d560e8545
einem	w9_d560e8548
Po	w11_d560e8551
stillon	w1_d560e8557
das	w3_d560e8560
Pferd	w5_d560e8563
unterm	w7_d560e8566
Leibe	w9_d560e8569
von	w11_d560e8572
einem	w13_d560e8576
herabgefahrnen	w1_d560e8581
Wetter=strahl	w3_d560e8584
erschlagen,	w5_d560e8587
ohne	w1_d560e8592
daß	w3_d560e8595
ihme	w5_d560e8598
das	w7_d560e8601
geringste	w9_d560e8604
hiebey	w11_d560e8607
gesche	w13_d560e8611
hen.	w1_d560e8616
</p>
<head id="h2_d560e8622">
Hanau	w1_d560e8626
1.	w3_d560e8629
Junii.	w5_d560e8632
</head>
<p id="p4_d560e8635">
Am	w1_d560e8639
28sten	w3_d560e8642
verwichenen	w5_d560e8645
Monats	w7_d560e8648
ist	w9_d560e8651
in	w11_d560e8654
der	w1_d560e8659
Gegend	w3_d560e8662
von	w5_d560e8665
Windecken	w7_d560e8668
2.	w9_d560e8671
Stunde	w11_d560e8674
von	w1_d560e8679
hier	w3_d560e8682
ein	w5_d560e8685
Wolken=bruch	w7_d560e8688
gefallen,	w9_d560e8691
wel	w11_d560e8694
cher	w1_d560e8700
grosse	w3_d560e8703
Verwüstungen	w5_d560e8706
angerichtet.	w7_d560e8709
Be	w9_d560e8712
sagtes	w1_d560e8717
Städtgen	w3_d560e8720
wurde	w5_d560e8723
fast	w7_d560e8726
ganz	w9_d560e8729
unter	w11_d560e8732
Was	w13_d560e8736
ser	w1_d560e8741
gesetzt.	w3_d560e8744
An	w5_d560e8747
einigen	w7_d560e8750
Orten	w9_d560e8753
sind	w11_d560e8756
ganze	w13_d560e8760
Stücke	w1_d560e8765
von	w3_d560e8768
der	w5_d560e8771
Stadt=mauern	w7_d560e8774
losgerissen,	w9_d560e8777
viele	w1_d560e8783
Häuser	w3_d560e8786
merklich	w5_d560e8789
beschädiget,	w7_d560e8792
verschiede	w9_d560e8795
ne	w1_d560e8800
Scheuren	w3_d560e8803
und	w5_d560e8806
Stallungen	w7_d560e8809
aber	w9_d560e8812
ganz	w11_d560e8815
umgerissen,	w1_d560e8820
und	w3_d560e8823
fortgeführet	w5_d560e8826
worden.	w7_d560e8829
Die	w9_d560e8832
Einwohnere	w1_d560e8837
haben	w3_d560e8840
gröstentheils	w5_d560e8843
ihr	w7_d560e8846
Vieh	w9_d560e8849
und	w1_d560e8855
ihren	w3_d560e8858
Haus=raht	w5_d560e8861
eingebüsset.	w7_d560e8864
Jn	w9_d560e8867
der	w11_d560e8870
Reformirten	w1_d560e8875
Kirchen,	w3_d560e8878
und	w5_d560e8881
an	w7_d560e8884
allen	w9_d560e8887
Orten	w11_d560e8890
stunde	w1_d560e8895
das	w3_d560e8898
Wasser	w5_d560e8901
5.	w7_d560e8904
Fuß	w9_d560e8907
hoch.	w11_d560e8910
Man	w1_d560e8915
muß	w1_d560e8921
indessen	w3_d560e8924
die	w5_d560e8927
Vorsehung	w7_d560e8930
preisen,	w9_d560e8933
daß	w11_d560e8936
bey	w1_d560e8941
diesem	w3_d560e8944
Unglück,	w5_d560e8947
ausser	w7_d560e8950
einem	w9_d560e8953
Kind	w11_d560e8956
von	w13_d560e8960
dritthalb	w1_d560e8965
Jahren,	w3_d560e8968
sonst	w5_d560e8971
kein	w7_d560e8974
Mensch	w9_d560e8977
ums	w11_d560e8980
Leben	w1_d560e8985
gekommen	w3_d560e8988
ist.	w5_d560e8991
</p>
<head id="h2_d560e8997">
Westphalen	w1_d560e9001
24.	w3_d560e9004
May.	w5_d560e9007
</head>
<p id="p4_d560e9010">
Das	w1_d560e9014
von	w3_d560e9017
Seiten	w5_d560e9020
Hanover	w7_d560e9023
denen	w9_d560e9026
Dom	w11_d560e9029
capituln	w1_d560e9034
zu	w3_d560e9037
Münster,	w5_d560e9040
Paderbon,	w7_d560e9043
Osnabruck	w9_d560e9046
und	w1_d560e9051
Hildesheim	w3_d560e9054
angelegte	w5_d560e9057
Verbot	w7_d560e9060
mit	w9_d560e9063
be	w11_d560e9066
nen	w1_d560e9072
Bischofs=wahlen	w3_d560e9075
bis	w5_d560e9078
weiter	w7_d560e9081
Anstand	w9_d560e9084
zu	w11_d560e9087
nehmen,	w1_d560e9092
erwecket	w3_d560e9095
je	w5_d560e9098
länger	w7_d560e9101
je	w9_d560e9104
mehr	w11_d560e9107
Nach	w13_d560e9111
denken.	w1_d560e9116
Das	w3_d560e9119
Haupt=quartier	w5_d560e9122
des	w7_d560e9125
Herzogs	w9_d560e9128
</p>
<p id="p10_d560e9141">
Ferdinands	w1_d560e9145
ist	w3_d560e9148
indessen	w5_d560e9151
noch	w7_d560e9154
zu	w9_d560e9157
Neuhaus;	w11_d560e9160
hingegen	w1_d560e9165
seynd	w3_d560e9168
die	w5_d560e9171
Engländische	w7_d560e9174
Generais,	w9_d560e9177
welche	w1_d560e9182
ihre	w3_d560e9185
Quartiere	w5_d560e9188
bisher	w7_d560e9191
zu	w9_d560e9194
Paderborn	w11_d560e9197
gehabt,	w1_d560e9203
am	w3_d560e9206
20.	w5_d560e9209
dieses	w7_d560e9212
nach	w9_d560e9215
ihren	w11_d560e9218
angewie	w13_d560e9222
senen	w1_d560e9227
Posten	w3_d560e9230
zu	w5_d560e9233
Soest	w7_d560e9236
abgegangen,	w9_d560e9239
wo	w11_d560e9242
hin	w1_d560e9247
auch	w3_d560e9250
12.	w5_d560e9253
Engländische	w7_d560e9256
Bataillons	w9_d560e9259
aus	w11_d560e9262
der	w1_d560e9267
Grafschaft	w3_d560e9270
den	w5_d560e9273
Marsch	w7_d560e9276
angetretten	w9_d560e9279
ha	w11_d560e9282
ben.	w1_d560e9288
Das	w3_d560e9291
Haupt=quartier	w5_d560e9294
des	w7_d560e9297
Erbprin	w9_d560e9300
zens	w1_d560e9305
von	w3_d560e9308
Braunschweig	w5_d560e9311
ist	w7_d560e9314
noch	w9_d560e9317
zu	w11_d560e9320
Notteln,	w13_d560e9324
dero	w1_d560e9329
unterhabendes	w3_d560e9332
Armee=corps	w5_d560e9335
fängt	w7_d560e9338
sich	w9_d560e9341
jedoch	w1_d560e9346
nunmehr	w3_d560e9349
zu	w5_d560e9352
bewegen	w7_d560e9355
an.	w9_d560e9358
</p>
<head id="h2_d560e9364">
Ollmütz	w1_d560e9368
10.	w3_d560e9371
Junii.	w5_d560e9374
</head>
<p id="p4_d560e9377">
Gestern	w1_d560e9381
und	w3_d560e9384
heute	w5_d560e9387
durch	w7_d560e9390
2.	w9_d560e9393
ganze	w11_d560e9396
Täge	w13_d560e9400
seynd	w1_d560e9405
gemäß	w3_d560e9408
allergnädigsten	w5_d560e9411
neuen	w7_d560e9414
Justituti	w9_d560e9417
in	w1_d560e9422
der	w3_d560e9425
alhiesigen	w5_d560e9428
Universität	w7_d560e9431
die	w9_d560e9434
erste	w11_d560e9437
öffentli	w13_d560e9441
che	w1_d560e9447
Disputationes	w3_d560e9450
ex	w5_d560e9453
universa	w7_d560e9456
Theologia	w9_d560e9459
nach	w11_d560e9462
denen	w1_d560e9467
Lehr=sätzen	w3_d560e9470
SS.	w5_d560e9473
Augustini	w7_d560e9476
&	w9_d560e9479
Thomæ,	w11_d560e9482
in	w1_d560e9487
Anwesenheit	w3_d560e9490
eines	w5_d560e9493
Hochwürdig=getreuen	w7_d560e9496
Dom=capituls	w1_d560e9501
und	w3_d560e9504
dasigen	w5_d560e9507
hohen	w7_d560e9510
Adels	w9_d560e9513
so	w11_d560e9516
wol,	w1_d560e9522
als	w3_d560e9525
auch	w5_d560e9528
zahlreicher	w7_d560e9531
Geist	w9_d560e9534
und	w11_d560e9537
Weltli	w13_d560e9541
cher	w1_d560e9546
Auditoren	w3_d560e9549
gehalten	w5_d560e9552
worden.	w7_d560e9555
Diese	w9_d560e9558
ha	w11_d560e9561
ben	w1_d560e9566
als	w3_d560e9569
Defendenten	w5_d560e9572
ohne	w7_d560e9575
Präside	w9_d560e9578
zu	w11_d560e9581
propu	w13_d560e9585
gniren	w1_d560e9590
übernommen	w3_d560e9593
die	w5_d560e9596
Herren	w7_d560e9599
PP.	w9_d560e9602
Hugo	w11_d560e9605
Schwarz,	w1_d560e9611
und	w3_d560e9614
Paulus	w5_d560e9617
Kalaus,	w7_d560e9620
beede	w9_d560e9623
regulirte	w11_d560e9626
Chor=herren	w1_d560e9631
des	w3_d560e9634
Löbl.	w5_d560e9637
Prämonstratenser	w7_d560e9640
Stifts	w1_d560e9645
Hradisch;	w3_d560e9648
die	w5_d560e9651
gegenseitige	w7_d560e9654
Argu	w9_d560e9657
menten	w1_d560e9662
aber	w3_d560e9665
haben	w5_d560e9668
unter	w7_d560e9671
anderen	w9_d560e9674
hochge	w11_d560e9677
lehrten	w1_d560e9683
Männern,	w3_d560e9686
vornämlich	w5_d560e9689
auch	w7_d560e9692
Seine	w9_d560e9695
Hoch=würden	w1_d560e9700
Hr.	w3_d560e9703
Abbt	w5_d560e9706
zu	w7_d560e9709
Hradisch,	w9_d560e9712
Hr.	w11_d560e9715
Probst	w1_d560e9720
zu	w3_d560e9723
Aller	w5_d560e9726
Heiligen	w7_d560e9729
in	w9_d560e9732
Ollmütz,	w11_d560e9735
und	w13_d560e9739
dasiger	w1_d560e9744
Dom	w3_d560e9747
und	w5_d560e9750
Capitular=herr	w7_d560e9753
Graf	w9_d560e9756
von	w11_d560e9759
Bergen,	w1_d560e9765
qua	w3_d560e9768
allergnädigst=angestellter	w5_d560e9771
Di	w7_d560e9774
rector	w1_d560e9779
der	w3_d560e9782
Theologischen	w5_d560e9785
Facultät	w7_d560e9788
vorgetra	w9_d560e9791
gen.	w1_d560e9796
</p>
<head id="h2_d560e9802">
Wien	w1_d560e9806
den	w3_d560e9809
13.	w5_d560e9812
Junii	w7_d560e9815
1761.	w9_d560e9818
</head>
<p id="p4_d560e9821">
Beede	w1_d560e9825
Kaiserl.	w3_d560e9828
Königl.	w5_d560e9831
Majestäten	w7_d560e9834
befin	w9_d560e9837
den	w1_d560e9842
sich	w3_d560e9845
samt	w5_d560e9848
denen	w7_d560e9851
Durchleuchtigsten	w9_d560e9854
alteren	w1_d560e9859
jungen	w3_d560e9862
Herrschaften	w5_d560e9865
zu	w7_d560e9868
Laxenburg	w9_d560e9871
in	w11_d560e9874
höchst=beglücktem	w1_d560e9880
Wol,	w3_d560e9883
und	w5_d560e9886
erlustigen	w7_d560e9889
sich	w9_d560e9892
alda	w1_d560e9897
mit	w3_d560e9900
Raiger=paitzen	w5_d560e9903
und	w7_d560e9906
Streiffen.	w9_d560e9909
Die	w1_d560e9914
vierte	w3_d560e9917
K.	w5_d560e9920
K.	w7_d560e9923
Prinzeßin	w9_d560e9926
und	w11_d560e9929
Erzher	w13_d560e9933
zogin	w1_d560e9938
Maria	w3_d560e9941
Amalia	w5_d560e9944
Königl.	w7_d560e9947
Hoheit	w9_d560e9950
be	w11_d560e9953
</p>
<p id="p6_d560e9956">
finden	w1_d560e9960
sich	w3_d560e9963
gleichfalls	w5_d560e9966
zu	w7_d560e9969
Schönbrunn	w9_d560e9972
an	w11_d560e9975
dero	w1_d560e9980
Unpäßlichkeit	w3_d560e9983
deren	w5_d560e9986
Kinder=blattern	w7_d560e9989
so	w9_d560e9992
gut,	w1_d560e9997
als	w3_d560e10000
immer	w5_d560e10003
möglich.	w7_d560e10006
</p>
<p id="p8_d560e10009">
Se.	w1_d560e10013
Excellenz	w3_d560e10016
der	w5_d560e10019
Herr	w7_d560e10022
Graf	w9_d560e10025
Mercy	w11_d560e10028
d'Argenteau	w1_d560e10033
sind	w3_d560e10036
nun	w5_d560e10039
in	w7_d560e10042
procinclu	w9_d560e10045
mit	w11_d560e10048
Ein	w13_d560e10052
gang	w1_d560e10057
der	w3_d560e10060
nächst	w5_d560e10063
künftigen	w7_d560e10066
Woche	w9_d560e10069
als	w11_d560e10072
Kai	w13_d560e10076
serl.	w1_d560e10082
Königl.	w3_d560e10085
Bottschafter	w5_d560e10088
an	w7_d560e10091
den	w9_d560e10094
Rußisch	w11_d560e10097
Kaiserl.	w1_d560e10102
Hofe	w3_d560e10105
nach	w5_d560e10108
Petersburg	w7_d560e10111
abzugehen,	w9_d560e10114
den	w1_d560e10119
schon	w3_d560e10122
einige	w5_d560e10125
Jahre	w7_d560e10128
in	w9_d560e10131
dieser	w11_d560e10134
Qualität	w13_d560e10138
alldort	w1_d560e10143
stehenden	w3_d560e10146
Herrn	w5_d560e10149
Grafen	w7_d560e10152
Niclas	w9_d560e10155
Ester	w11_d560e10158
hazy	w1_d560e10164
abzulösen.	w3_d560e10167
</p>
<p id="p10_d560e10170">
Den	w1_d560e10174
6.	w3_d560e10177
dieses	w5_d560e10180
Monats	w7_d560e10183
wurde	w9_d560e10186
der	w11_d560e10189
schein	w13_d560e10193
bare	w1_d560e10198
Durchgang	w3_d560e10201
des	w5_d560e10204
Planetens	w7_d560e10207
Venus	w9_d560e10210
durch	w11_d560e10213
die	w1_d560e10218
Sonnen	w3_d560e10221
in	w5_d560e10224
beyden	w7_d560e10227
hiesigen	w9_d560e10230
Astronomi	w11_d560e10233
schen	w1_d560e10239
Observatoriis	w3_d560e10242
sowol	w5_d560e10245
der	w7_d560e10248
K.	w9_d560e10251
K.	w11_d560e10254
Universi	w13_d560e10258
tät,	w1_d560e10263
als	w3_d560e10266
des	w5_d560e10269
Academischen	w7_d560e10272
Collegii	w9_d560e10275
S.	w11_d560e10278
J.	w13_d560e10282
in	w15_d560e10285
Gegenwart	w1_d560e10290
vieler	w3_d560e10293
Stands=personen	w5_d560e10296
von	w7_d560e10299
Zeit	w9_d560e10302
zu	w1_d560e10307
Zeit	w3_d560e10310
beobachtet,	w5_d560e10313
und	w7_d560e10316
der	w9_d560e10319
weesentliche	w11_d560e10322
Zeit	w13_d560e10326
punct	w1_d560e10332
des	w3_d560e10335
gänzlichen	w5_d560e10338
Austritts	w7_d560e10341
dieses	w9_d560e10344
Pla	w11_d560e10347
netens	w1_d560e10352
aus	w3_d560e10355
der	w5_d560e10358
Sonnen=scheibe,	w7_d560e10361
worauf	w9_d560e10364
das	w11_d560e10367
Augenmerk	w1_d560e10372
aller	w3_d560e10375
Astronomorum	w5_d560e10378
meistens	w7_d560e10381
abzihlete,	w1_d560e10386
ungeachtet	w3_d560e10389
des	w5_d560e10392
unstätten	w7_d560e10395
Gewit	w9_d560e10398
ters	w1_d560e10404
ganz	w3_d560e10407
genau	w5_d560e10410
bestimmet,	w7_d560e10413
wie	w9_d560e10416
es	w11_d560e10419
aus	w13_d560e10423
nächst	w15_d560e10426
folgenden	w1_d560e10431
Zeitungs=blättern	w3_d560e10434
erhellen	w5_d560e10437
wird.	w7_d560e10440
Se.	w1_d560e10445
Königl.	w3_d560e10448
Hoheit	w5_d560e10451
der	w7_d560e10454
Erz=herzog	w9_d560e10457
Joseph	w11_d560e10460
geruheten	w1_d560e10465
diesen	w3_d560e10468
Beobachtungen	w5_d560e10471
beyzuwoh	w7_d560e10474
nen,	w1_d560e10480
und	w3_d560e10483
begaben	w5_d560e10486
sich	w7_d560e10489
schon	w9_d560e10492
um	w11_d560e10495
5.	w13_d560e10499
Uhr	w15_d560e10502
fru	w17_d560e10505
he	w1_d560e10510
von	w3_d560e10513
Laxenburg	w5_d560e10516
erstens	w7_d560e10519
in	w9_d560e10522
einem	w11_d560e10525
bey	w13_d560e10529
dem	w15_d560e10532
Belvedere	w1_d560e10537
gelegenen	w3_d560e10540
Garten,	w5_d560e10543
wo	w7_d560e10546
die	w9_d560e10549
K.	w11_d560e10552
K.	w13_d560e10556
Academie	w1_d560e10561
der	w3_d560e10564
Orientalischen	w5_d560e10567
Sprachen	w7_d560e10570
unter	w9_d560e10573
der	w1_d560e10579
Direction	w3_d560e10582
des	w5_d560e10585
R.	w7_d560e10588
P.	w9_d560e10591
Josephi	w11_d560e10594
Franz	w13_d560e10598
dieser	w15_d560e10601
Observation	w1_d560e10606
oblagen;	w3_d560e10609
nachmalen	w5_d560e10612
in	w7_d560e10615
das	w9_d560e10618
Observatorium	w1_d560e10623
des	w3_d560e10626
Academischen	w5_d560e10629
Collegii	w7_d560e10632
S.	w1_d560e10637
J.	w3_d560e10640
zu	w5_d560e10643
dessen	w7_d560e10646
zeitlichen	w9_d560e10649
Vorsteher	w11_d560e10652
R.	w13_d560e10656
P.	w15_d560e10659
Josephus	w1_d560e10665
Liesganig,	w3_d560e10668
alwo	w5_d560e10671
der	w7_d560e10674
Hr.	w9_d560e10677
von	w11_d560e10680
Caßini,	w13_d560e10684
Aufseher	w1_d560e10689
des	w3_d560e10692
Observatorii	w5_d560e10695
zu	w7_d560e10698
Paris,	w9_d560e10701
der	w11_d560e10704
sich	w13_d560e10708
schon	w1_d560e10713
seit	w3_d560e10716
einer	w5_d560e10719
Zeit	w7_d560e10722
hier	w9_d560e10725
aufhaltet,	w11_d560e10728
als	w13_d560e10732
am	w15_d560e10735
tauglichsten,	w1_d560e10740
und	w3_d560e10743
zur	w5_d560e10746
himmlischen	w7_d560e10749
