<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
die	w5_d351e7065
Lahne	w7_d351e7068
detachiren	w9_d351e7071
solle.	w11_d351e7074
Jn	w13_d351e7078
denen	w1_d351e7083
Cantonnements	w3_d351e7086
auf	w5_d351e7089
der	w7_d351e7092
andern	w9_d351e7095
Seite	w11_d351e7098
des	w1_d351e7103
Rheins,	w3_d351e7106
befinden	w5_d351e7109
sich	w7_d351e7112
noch	w9_d351e7115
18.	w11_d351e7118
Bata	w13_d351e7122
illons,	w1_d351e7128
und	w3_d351e7131
8.	w5_d351e7134
bis	w7_d351e7137
10.	w9_d351e7140
Escadrons,	w11_d351e7143
welche	w13_d351e7147
aber	w1_d351e7152
ehestens	w3_d351e7155
aufbrechen	w5_d351e7158
werden.	w7_d351e7161
Die	w9_d351e7164
Al	w11_d351e7167
liirte,	w1_d351e7172
welche	w3_d351e7175
sich	w5_d351e7178
gegen	w7_d351e7181
die	w9_d351e7184
Lippe	w11_d351e7187
herun	w13_d351e7191
ter	w1_d351e7196
gezogen,	w3_d351e7199
machen	w5_d351e7202
indessen	w7_d351e7205
starke	w9_d351e7208
Bewe	w11_d351e7211
gungen	w1_d351e7217
gegen	w3_d351e7220
Coesfeld,	w5_d351e7223
Dulmen	w7_d351e7226
und	w9_d351e7229
Reck	w11_d351e7232
linghausen.	w1_d351e7237
Die	w3_d351e7240
Generals	w5_d351e7243
und	w7_d351e7246
Officiers	w9_d351e7249
welche	w1_d351e7254
in	w3_d351e7257
Rüremonde	w5_d351e7260
angekommen,	w7_d351e7263
haben	w9_d351e7266
demnach	w1_d351e7271
den	w3_d351e7274
11.	w5_d351e7277
Ordre	w7_d351e7280
bekommen,	w9_d351e7283
unver	w11_d351e7286
züglich	w1_d351e7292
nach	w3_d351e7295
ihren	w5_d351e7298
Corps	w7_d351e7301
abzugehen,	w9_d351e7304
auch	w11_d351e7307
ist	w1_d351e7312
die	w3_d351e7315
Helfte	w5_d351e7318
der	w7_d351e7321
Trupen	w9_d351e7324
aus	w11_d351e7327
denen	w13_d351e7331
das	w15_d351e7334
Lager	w1_d351e7339
bey	w3_d351e7342
Arcen	w5_d351e7345
besteht,	w7_d351e7348
befehligt,	w9_d351e7351
den	w11_d351e7354
Rhein	w1_d351e7359
zu	w3_d351e7362
paßiren,	w5_d351e7365
und	w7_d351e7368
auf	w9_d351e7371
der	w11_d351e7374
andern	w13_d351e7378
Seite	w1_d351e7384
bey	w3_d351e7387
Kaiserswerth	w5_d351e7390
zu	w7_d351e7393
campiren.	w9_d351e7396
</p>
<p id="p8_d351e7399">
Wie	w1_d351e7403
aus	w3_d351e7406
Münster	w5_d351e7409
unterm	w7_d351e7412
8.	w9_d351e7415
dieses	w11_d351e7418
ge	w13_d351e7422
meldet	w1_d351e7427
wird,	w3_d351e7430
ist	w5_d351e7433
es	w7_d351e7436
ungewiß,	w9_d351e7439
wann	w11_d351e7442
die	w13_d351e7446
Gar	w15_d351e7449
nison	w1_d351e7454
aufbrechen	w3_d351e7457
oder	w5_d351e7460
campiren	w7_d351e7463
werde.	w9_d351e7466
Alle	w1_d351e7472
Regimenter	w3_d351e7475
cantoniren	w5_d351e7478
indessen	w7_d351e7481
rings	w9_d351e7484
um	w1_d351e7489
diese	w3_d351e7492
Stadt,	w5_d351e7495
die	w7_d351e7498
schwere	w9_d351e7501
Bagage	w11_d351e7504
der	w13_d351e7508
selben	w1_d351e7513
steht	w3_d351e7516
zum	w5_d351e7519
Aufbruch	w7_d351e7522
bereit,	w9_d351e7525
und	w11_d351e7528
er	w13_d351e7532
stere	w1_d351e7537
erwarten	w3_d351e7540
gleichfalls	w5_d351e7543
die	w7_d351e7546
letzte	w9_d351e7549
Ordre.	w11_d351e7552
Der	w1_d351e7558
Rest	w3_d351e7561
des	w5_d351e7564
noch	w7_d351e7567
allda	w9_d351e7570
gebliebenen	w11_d351e7573
Haupt	w13_d351e7577
quartiers,	w1_d351e7582
soll	w3_d351e7585
gleichfalls	w5_d351e7588
ehestens	w7_d351e7591
weiter	w9_d351e7594
transportirt	w1_d351e7599
werden,	w3_d351e7602
wie	w5_d351e7605
dann	w7_d351e7608
die	w9_d351e7611
nöhtige	w11_d351e7614
Maul=thiere	w1_d351e7619
darzu	w3_d351e7622
bereits	w5_d351e7625
angelanget	w7_d351e7628
seynd.	w9_d351e7631
An	w1_d351e7637
der	w3_d351e7640
Lippe	w5_d351e7643
und	w7_d351e7646
vornämlich	w9_d351e7649
in	w11_d351e7652
dem	w13_d351e7656
Lager	w15_d351e7659
bey	w1_d351e7664
Anruchte,	w3_d351e7667
ist	w5_d351e7670
noch	w7_d351e7673
keine	w9_d351e7676
merkwürdige	w11_d351e7679
Bewegung	w1_d351e7684
vorgefallen.	w3_d351e7687
Den	w5_d351e7690
9.	w7_d351e7693
ist	w9_d351e7696
ein	w11_d351e7699
an	w13_d351e7703
sehnlicher	w1_d351e7708
Zug	w3_d351e7711
Engländischer	w5_d351e7714
Artillerie	w7_d351e7717
an	w9_d351e7720
gelanget,	w1_d351e7726
auch	w3_d351e7729
haben	w5_d351e7732
die	w7_d351e7735
Heßische	w9_d351e7738
Cano	w11_d351e7741
niers	w1_d351e7746
den	w3_d351e7749
Anfang	w5_d351e7752
gemacht	w7_d351e7755
sich	w9_d351e7758
im	w11_d351e7761
Geschwind	w13_d351e7765
schiessen	w1_d351e7770
zu	w3_d351e7773
üben,	w5_d351e7776
welches	w7_d351e7779
auch	w9_d351e7782
von	w11_d351e7785
denen	w13_d351e7789
Hanöverischen	w1_d351e7794
Artilleristen	w3_d351e7797
betrieben	w5_d351e7800
wird.	w7_d351e7803
Die	w1_d351e7809
leichte	w3_d351e7812
Trupen	w5_d351e7815
streiffen	w7_d351e7818
seit	w9_d351e7821
einigen	w11_d351e7824
Tägen	w1_d351e7829
längs	w3_d351e7832
der	w5_d351e7835
Roer	w7_d351e7838
bis	w9_d351e7841
Swient,	w11_d351e7844
in	w13_d351e7848
der	w1_d351e7853
Grafschaft	w3_d351e7856
Markt,	w5_d351e7859
auch	w7_d351e7862
soll	w9_d351e7865
es	w11_d351e7868
schon	w13_d351e7872
</p>
<p id="p14_d351e7886">
öfters	w1_d351e7890
zwischen	w3_d351e7893
ihnen	w5_d351e7896
und	w7_d351e7899
denen	w9_d351e7902
Französischen	w11_d351e7905
Trupen	w1_d351e7910
blutige	w3_d351e7913
Vorfälle	w5_d351e7916
gesetzt	w7_d351e7919
haben.	w9_d351e7922
</p>
<head id="h2_d351e7928">
Auszug	w1_d351e7932
aus	w3_d351e7935
denen	w5_d351e7938
jüngsten	w7_d351e7941
Londner=briefen.	w1_d351e7946
</head>
<p id="p4_d351e7949">
Das	w1_d351e7953
Parlement	w3_d351e7956
wird	w5_d351e7959
in	w7_d351e7962
kurzem	w9_d351e7965
förm	w11_d351e7968
lich	w1_d351e7973
prorogirt,	w3_d351e7976
und	w5_d351e7979
auf	w7_d351e7982
das	w9_d351e7985
neue	w11_d351e7988
convocirt	w13_d351e7992
werden,	w1_d351e7997
um	w3_d351e8000
das	w5_d351e8003
Darlehen	w7_d351e8006
von	w9_d351e8009
6.	w11_d351e8012
Mil	w13_d351e8016
lionen	w1_d351e8022
und	w3_d351e8025
600000.	w5_d351e8028
Pfund	w7_d351e8031
Sterlings	w9_d351e8034
zu	w11_d351e8037
verändern,	w1_d351e8042
oder	w3_d351e8045
eine	w5_d351e8048
ganz	w7_d351e8051
neue	w9_d351e8054
Subserip	w11_d351e8057
tion	w1_d351e8062
nach	w3_d351e8065
einem	w5_d351e8068
andern	w7_d351e8071
Plan	w9_d351e8074
zu	w11_d351e8077
entrichten,	w13_d351e8081
die	w1_d351e8086
sich	w3_d351e8089
leichter	w5_d351e8092
dörfte	w7_d351e8095
voll	w9_d351e8098
machen	w11_d351e8101
lassen.	w13_d351e8105
Am	w1_d351e8111
24.	w3_d351e8114
dieses	w5_d351e8117
haben	w7_d351e8120
wir	w9_d351e8123
durch	w11_d351e8126
zwey	w13_d351e8130
Cou	w15_d351e8133
riers	w1_d351e8138
von	w3_d351e8141
der	w5_d351e8144
Bataille	w7_d351e8147
bey	w9_d351e8150
Bergen	w11_d351e8153
die	w13_d351e8157
miß	w15_d351e8160
tröstliche	w1_d351e8165
Nachricht	w3_d351e8168
erhalten,	w5_d351e8171
worauf	w7_d351e8174
ein	w9_d351e8177
Courier	w1_d351e8182
noch	w3_d351e8185
selbigen	w5_d351e8188
Abends,	w7_d351e8191
und	w9_d351e8194
diesen	w11_d351e8197
Abend	w1_d351e8203
noch	w3_d351e8206
ein	w5_d351e8209
anderer	w7_d351e8212
an	w9_d351e8215
den	w11_d351e8218
Prinzen	w13_d351e8222
Fer	w15_d351e8225
dinand	w1_d351e8230
von	w3_d351e8233
Braunschweig	w5_d351e8236
ist	w7_d351e8239
abgefertiget	w9_d351e8242
werden.	w1_d351e8247
Zu	w3_d351e8250
Portsmouth	w5_d351e8253
wird	w7_d351e8256
der	w9_d351e8259
Kö	w11_d351e8262
nigliche	w1_d351e8267
Georg	w3_d351e8270
von	w5_d351e8273
100.	w7_d351e8276
Canonen,	w9_d351e8279
auf	w11_d351e8282
den	w13_d351e8286
der	w1_d351e8292
Lord	w3_d351e8295
Anson	w5_d351e8298
seine	w7_d351e8301
Flagge	w9_d351e8304
aufstecken	w11_d351e8307
wird,	w1_d351e8312
zurecht	w3_d351e8315
gemacht.	w5_d351e8318
Auch	w7_d351e8321
wird	w9_d351e8324
das	w11_d351e8327
Schif,	w1_d351e8332
Neu=brittannien	w3_d351e8335
von	w5_d351e8338
110.	w7_d351e8341
Ca	w9_d351e8344
nonen,	w1_d351e8349
so	w3_d351e8352
nebst	w5_d351e8355
den	w7_d351e8358
Sandwich	w9_d351e8361
von	w11_d351e8364
90.	w13_d351e8368
Canonen,	w1_d351e8374
einen	w3_d351e8377
Theil	w5_d351e8380
der	w7_d351e8383
Flotte	w9_d351e8386
dieses	w11_d351e8389
Admirals	w1_d351e8394
ausmachen	w3_d351e8397
wird,	w5_d351e8400
gar	w7_d351e8403
fertig	w9_d351e8406
ge	w11_d351e8409
macht.	w1_d351e8414
Gedachte	w3_d351e8417
Flotte	w5_d351e8420
wird	w7_d351e8423
unter	w9_d351e8426
Auf	w11_d351e8429
sicht	w1_d351e8434
des	w3_d351e8437
Lords	w5_d351e8440
Howe	w7_d351e8443
mit	w9_d351e8446
allem	w11_d351e8449
Eifer	w13_d351e8453
aus	w15_d351e8456
gerüstet,	w1_d351e8462
und	w3_d351e8465
ist	w5_d351e8468
bestimmt,	w7_d351e8471
auf	w9_d351e8474
denen	w11_d351e8477
Kü	w13_d351e8481
sten	w1_d351e8486
von	w3_d351e8489
Frankreich	w5_d351e8492
eine	w7_d351e8495
Diversion	w9_d351e8498
zu	w11_d351e8501
ma	w13_d351e8505
chen.	w1_d351e8510
</p>
<p id="p6_d351e8513">
Verschiedene	w1_d351e8517
Kriegs=schiffe,	w3_d351e8520
so	w5_d351e8523
zu	w7_d351e8526
Dept	w9_d351e8529
ford,	w1_d351e8534
Woolwich	w3_d351e8537
und	w5_d351e8540
Chatham	w7_d351e8543
sich	w9_d351e8546
befinden,	w11_d351e8549
gehen	w1_d351e8554
nach	w3_d351e8557
Portsmouth	w5_d351e8560
ab,	w7_d351e8563
woselbst	w9_d351e8566
30.	w11_d351e8569
bis	w1_d351e8575
40.	w3_d351e8578
andere,	w5_d351e8581
meistens	w7_d351e8584
segel=fertig	w9_d351e8587
ligen:	w11_d351e8590
Ausser	w1_d351e8595
diesem	w3_d351e8598
sind	w5_d351e8601
noch	w7_d351e8604
16.	w9_d351e8607
zu	w11_d351e8610
Pleymouth	w13_d351e8614
in	w1_d351e8619
segel=fertigen	w3_d351e8622
Stand;	w5_d351e8625
und	w7_d351e8628
alle	w9_d351e8631
diese	w11_d351e8634
Schif	w13_d351e8638
fe,	w1_d351e8643
eine	w3_d351e8646
geringe	w5_d351e8649
Zahl	w7_d351e8652
davon	w9_d351e8655
ausgenommen,	w11_d351e8658
werden	w1_d351e8664
diejenige	w3_d351e8667
Flotte	w5_d351e8670
formiren,	w7_d351e8673
welche	w9_d351e8676
die	w1_d351e8681
Lords	w3_d351e8684
Anson	w5_d351e8687
und	w7_d351e8690
Howe	w9_d351e8693
commandiren	w11_d351e8696
werden,	w1_d351e8701
und	w3_d351e8704
die	w5_d351e8707
gegen	w7_d351e8710
den	w9_d351e8713
20.	w11_d351e8716
dieses	w13_d351e8720
Mo	w15_d351e8723
nats	w1_d351e8728
unter	w3_d351e8731
Segel	w5_d351e8734
gehen	w7_d351e8737
wird.	w9_d351e8740
Verschie	w11_d351e8743
</p>
<p id="p8_d351e8746">
dene	w1_d351e8750
mit	w3_d351e8753
Provision,	w5_d351e8756
Munition	w7_d351e8759
und	w9_d351e8762
andern	w11_d351e8765
beladene	w1_d351e8770
Schiffe,	w3_d351e8773
sind	w5_d351e8776
von	w7_d351e8779
St.	w9_d351e8782
Helena,	w11_d351e8785
nach	w13_d351e8789
Ludwigsburg	w1_d351e8794
und	w3_d351e8797
Hallisax,	w5_d351e8800
ingleichen	w7_d351e8803
auch	w9_d351e8806
eine	w1_d351e8812
Convoy	w3_d351e8815
nach	w5_d351e8818
Virginien,	w7_d351e8821
Carolina	w9_d351e8824
rc.	w11_d351e8827
unter	w1_d351e8832
Bedeckung	w3_d351e8835
des	w5_d351e8838
Kriegs=schifs	w7_d351e8841
Hor	w9_d351e8844
wich	w1_d351e8849
und	w3_d351e8852
der	w5_d351e8855
Fregatte	w7_d351e8858
Echo,	w9_d351e8861
unter	w11_d351e8864
Segel	w13_d351e8868
gegangen.	w1_d351e8873
Desgleichen	w3_d351e8876
ist	w5_d351e8879
auch	w7_d351e8882
das	w9_d351e8885
Kriegs	w11_d351e8888
schif,	w1_d351e8894
Vengeur,	w3_d351e8897
mit	w5_d351e8900
3.	w7_d351e8903
andern	w9_d351e8906
Jndischen	w11_d351e8909
Compagnie=schiffen,	w1_d351e8914
von	w3_d351e8917
St.	w5_d351e8920
Helena	w7_d351e8923
ab	w9_d351e8926
gereiset,	w1_d351e8931
um	w3_d351e8934
sie	w5_d351e8937
bis	w7_d351e8940
auf	w9_d351e8943
eine	w11_d351e8946
gewisse	w13_d351e8950
Höhe	w15_d351e8953
zu	w1_d351e8958
escortiren.	w3_d351e8961
</p>
<head id="h2_d351e8967">
Paris	w1_d351e8971
12.	w3_d351e8974
May.	w5_d351e8977
</head>
<p id="p4_d351e8980">
Man	w1_d351e8984
fahret	w3_d351e8987
immer	w5_d351e8990
fort,	w7_d351e8993
auf	w9_d351e8996
unseren	w11_d351e8999
Kü	w13_d351e9003
sten	w1_d351e9008
allerhand	w3_d351e9011
Anstalten	w5_d351e9014
zu	w7_d351e9017
machen,	w9_d351e9020
auf	w11_d351e9023
den	w1_d351e9028
Fall	w3_d351e9031
die	w5_d351e9034
Engländer	w7_d351e9037
diesen	w9_d351e9040
Sommer	w11_d351e9043
irgendwo	w1_d351e9049
eine	w3_d351e9052
Landung	w5_d351e9055
unternehmen	w7_d351e9058
möch	w9_d351e9061
ten.	w1_d351e9066
Zu	w3_d351e9069
dem	w5_d351e9072
Ende	w7_d351e9075
solle	w9_d351e9078
bey	w11_d351e9081
Duynkirchen	w13_d351e9085
ein	w1_d351e9090
Lager	w3_d351e9093
zu	w5_d351e9096
stehen	w7_d351e9099
kommen	w9_d351e9102
von	w11_d351e9105
25000.	w13_d351e9109
Mann,	w1_d351e9114
und	w3_d351e9117
da	w5_d351e9120
werden	w7_d351e9123
commandiren	w9_d351e9126
der	w11_d351e9129
Herr	w1_d351e9135
von	w3_d351e9138
Chevert,	w5_d351e9141
der	w7_d351e9144
Marquis	w9_d351e9147
von	w11_d351e9150
Cril	w13_d351e9154
lon	w1_d351e9159
und	w3_d351e9162
der	w5_d351e9165
Marquis	w7_d351e9168
von	w9_d351e9171
Voyer.	w11_d351e9174
Jn	w13_d351e9178
welcher	w1_d351e9183
Gegend	w3_d351e9186
sie	w5_d351e9189
auch	w7_d351e9192
an	w9_d351e9195
der	w11_d351e9198
Küste	w13_d351e9202
von	w1_d351e9207
Bayonne	w3_d351e9210
zum	w5_d351e9213
Vorschein	w7_d351e9216
kommen	w9_d351e9219
möchten,	w1_d351e9225
so	w3_d351e9228
werden	w5_d351e9231
sie	w7_d351e9234
20000.	w9_d351e9237
Mann	w11_d351e9240
finden,	w1_d351e9245
die	w3_d351e9248
allda	w5_d351e9251
Wache	w7_d351e9254
halten,	w9_d351e9257
und	w11_d351e9260
die	w13_d351e9264
durch	w1_d351e9269
einen	w3_d351e9272
einzigen	w5_d351e9275
Schuß	w7_d351e9278
in	w9_d351e9281
wenigen	w11_d351e9284
Stunden	w1_d351e9289
können	w3_d351e9292
versammelt	w5_d351e9295
seyn.	w7_d351e9298
Die	w9_d351e9301
Küste	w1_d351e9307
von	w3_d351e9310
Annis	w5_d351e9313
ist	w7_d351e9316
in	w9_d351e9319
gleich	w11_d351e9322
guter	w13_d351e9326
Ver	w15_d351e9329
fassung.	w1_d351e9334
Jn	w3_d351e9337
Bretagne	w5_d351e9340
und	w7_d351e9343
in	w9_d351e9346
der	w11_d351e9349
Ror	w13_d351e9353
mandie	w1_d351e9358
aber	w3_d351e9361
ist	w5_d351e9364
die	w7_d351e9367
Macht	w9_d351e9370
wol	w11_d351e9373
stärker,	w13_d351e9377
in	w1_d351e9382
welchen	w3_d351e9385
beeden	w5_d351e9388
Provinzen	w7_d351e9391
es	w9_d351e9394
von	w11_d351e9397
Tru	w13_d351e9401
pen	w1_d351e9407
gleichsam	w3_d351e9410
wimmelt,	w5_d351e9413
um	w7_d351e9416
dieselbe	w9_d351e9419
zu	w11_d351e9422
ver	w13_d351e9426
theidigen.	w1_d351e9431
Seit	w3_d351e9434
dem	w5_d351e9437
man	w7_d351e9440
erfahren,	w9_d351e9443
daß	w11_d351e9446
die	w1_d351e9451
Engländer	w3_d351e9454
auf	w5_d351e9457
denen	w7_d351e9460
Küsten	w9_d351e9463
der	w11_d351e9466
Pro	w13_d351e9470
vence	w1_d351e9475
sich	w3_d351e9478
sehen	w5_d351e9481
lassen,	w7_d351e9484
hat	w9_d351e9487
man	w11_d351e9490
zu	w13_d351e9494
Mar	w15_d351e9497
seille	w1_d351e9503
und	w3_d351e9506
in	w5_d351e9509
selbiger	w7_d351e9512
Gegend	w9_d351e9515
alles	w11_d351e9518
gethan,	w13_d351e9522
um	w1_d351e9527
selbige	w3_d351e9530
wol	w5_d351e9533
zu	w7_d351e9536
empfangen,	w9_d351e9539
daferne	w11_d351e9542
sie	w13_d351e9546
etwann	w1_d351e9551
ihr	w3_d351e9554
Absehen	w5_d351e9557
dahin	w7_d351e9560
gerichtet	w9_d351e9563
haben	w11_d351e9566
möchten.	w1_d351e9571
Das	w3_d351e9574
Militz=bataillon,	w5_d351e9577
welches	w7_d351e9580
zwischen	w1_d351e9586
denen	w3_d351e9589
Forts	w5_d351e9592
St.	w7_d351e9595
Nicolas,	w9_d351e9598
und	w11_d351e9601
St.	w1_d351e9606
Johann	w3_d351e9609
getheilet	w5_d351e9612
gewesen,	w7_d351e9615
ist	w9_d351e9618
in	w11_d351e9621
dem	w13_d351e9625
erstern	w1_d351e9630
gänzlich	w3_d351e9633
zusammen	w5_d351e9636
gezogen	w7_d351e9639
worden.	w9_d351e9642
Das	w1_d351e9647
</p>
<p id="p8_d351e9652">
Des	w1_d351e9656
zweyte	w3_d351e9659
aber	w5_d351e9662
hat	w7_d351e9665
das	w9_d351e9668
Bataillon	w11_d351e9671
der	w13_d351e9675
Küsten=bewahrer	w1_d351e9680
zur	w3_d351e9683
Besatzung	w5_d351e9686
bekommen.	w7_d351e9689
Man	w1_d351e9694
hat	w3_d351e9697
zu	w5_d351e9700
gleicher	w7_d351e9703
Zeit	w9_d351e9706
8.	w11_d351e9709
neue	w13_d351e9713
Batail	w15_d351e9716
lns	w1_d351e9722
Militz	w3_d351e9725
ausgehoben,	w5_d351e9728
und	w7_d351e9731
man	w9_d351e9734
bewaf	w11_d351e9737
net	w1_d351e9742
alle	w3_d351e9745
Batterien	w5_d351e9748
an	w7_d351e9751
der	w9_d351e9754
Küste,	w11_d351e9757
welche	w13_d351e9761
durch	w1_d351e9766
7.	w3_d351e9769
bis	w5_d351e9772
8000.	w7_d351e9775
Bauern	w9_d351e9778
bewa	w11_d351e9781
chet,	w1_d351e9786
und	w3_d351e9789
durch	w5_d351e9792
3.	w7_d351e9795
aus	w9_d351e9798
Corsica	w11_d351e9801
zuruck	w13_d351e9805
ge	w15_d351e9808
kommene	w1_d351e9814
Regimenter	w3_d351e9817
und	w5_d351e9820
andere	w7_d351e9823
Trupen,	w9_d351e9826
die	w1_d351e9831
gegenwärtig	w3_d351e9834
in	w5_d351e9837
der	w7_d351e9840
Provence	w9_d351e9843
sich	w11_d351e9846
befin	w13_d351e9850
den,	w1_d351e9855
unterstützet	w3_d351e9858
werden.	w5_d351e9861
Briefe	w7_d351e9864
von	w9_d351e9867
Marseille	w1_d351e9872
vom	w3_d351e9875
3.	w5_d351e9878
bringen	w7_d351e9881
mit,	w9_d351e9884
daß	w11_d351e9887
bey	w13_d351e9891
20.	w1_d351e9897
Schiffe	w3_d351e9900
an	w5_d351e9903
der	w7_d351e9906
Küste	w9_d351e9909
in	w11_d351e9912
den	w13_d351e9916
dasigen	w15_d351e9919
Hafen	w1_d351e9924
sich	w3_d351e9927
zurück	w5_d351e9930
gezogen,	w7_d351e9933
aus	w9_d351e9936
Forcht	w11_d351e9939
von	w13_d351e9943
denen	w1_d351e9948
Engländern	w3_d351e9951
weggenommen	w5_d351e9954
zu	w7_d351e9957
wer	w9_d351e9960
den;	w1_d351e9965
die	w3_d351e9968
Militz,	w5_d351e9971
welche	w7_d351e9974
in	w9_d351e9977
dieser	w11_d351e9980
Stadt	w13_d351e9984
angeworben	w1_d351e9990
worden,	w3_d351e9993
würde	w5_d351e9996
durch	w7_d351e9999
Edel	w9_d351e10002
leufe,	w1_d351e10007
die	w3_d351e10010
in	w5_d351e10013
denen	w7_d351e10016
Kriegs=diensten	w9_d351e10019
erfah	w11_d351e10022
ren,	w1_d351e10027
commandiret,	w3_d351e10030
und	w5_d351e10033
durch	w7_d351e10036
dieselbe	w9_d351e10039
täg	w11_d351e10042
lich	w1_d351e10047
in	w3_d351e10050
denen	w5_d351e10053
Waffen	w7_d351e10056
geübet.	w9_d351e10059
</p>
<p id="p10_d351e10062">
Alle	w1_d351e10066
Einwohner	w3_d351e10069
zu	w5_d351e10072
Marseilles	w7_d351e10075
und	w9_d351e10078
an	w11_d351e10081
deren	w1_d351e10086
See=städten,	w3_d351e10089
welche	w5_d351e10092
die	w7_d351e10095
Waffen	w9_d351e10098
tra	w11_d351e10101
gen	w1_d351e10106
können,	w3_d351e10109
sind	w5_d351e10112
in	w7_d351e10115
Compagnien	w9_d351e10118
eingethei	w11_d351e10121
tet	w1_d351e10127
worden,	w3_d351e10130
damit	w5_d351e10133
selbige	w7_d351e10136
allenfalls	w9_d351e10139
einer	w11_d351e10142
zu	w1_d351e10147
beförchtenden	w3_d351e10150
feindlichen	w5_d351e10153
Anländung	w7_d351e10156
Widerstand	w1_d351e10161
thun	w3_d351e10164
können.	w5_d351e10167
Je	w7_d351e10170
mehr	w9_d351e10173
man	w11_d351e10176
die	w1_d351e10181
neue	w3_d351e10184
Einrichtung	w5_d351e10187
deren	w7_d351e10190
Finanzen	w9_d351e10193
über	w11_d351e10196
reget,	w1_d351e10202
desto	w3_d351e10205
mehr	w5_d351e10208
Ehre	w7_d351e10211
macht	w9_d351e10214
selbige	w11_d351e10217
dem	w13_d351e10221
Herrn	w1_d351e10226
Silhouette.	w3_d351e10229
Die	w5_d351e10232
72000.	w7_d351e10235
Actien	w9_d351e10238
sind	w1_d351e10243
bereits	w3_d351e10246
voll,	w5_d351e10249
und	w7_d351e10252
es	w9_d351e10255
würde	w11_d351e10258
keine	w13_d351e10262
mehr	w1_d351e10267
übrig	w3_d351e10270
seyn,	w5_d351e10273
wann	w7_d351e10276
auch	w9_d351e10279
deren	w11_d351e10282
noch	w13_d351e10286
mehrere	w1_d351e10292
wären	w3_d351e10295
zu	w5_d351e10298
haben	w7_d351e10301
gewesen.	w9_d351e10304
Man	w11_d351e10307
Hat	w1_d351e10312
schon	w3_d351e10315
längstens	w5_d351e10318
geglaubt,	w7_d351e10321
daß	w9_d351e10324
dieses	w11_d351e10327
Königreich	w1_d351e10332
noch	w3_d351e10335
grosse	w5_d351e10338
Hülfs=mittel	w7_d351e10341
in	w9_d351e10344
Handen	w1_d351e10349
habe,	w3_d351e10352
jietzo	w5_d351e10355
aber	w7_d351e10358
zeigt	w9_d351e10361
es	w11_d351e10364
sich	w13_d351e10368
in	w15_d351e10371
der	w17_d351e10374
Bhat,	w1_d351e10380
und	w3_d351e10383
jedermann	w5_d351e10386
ist	w7_d351e10389
davon	w9_d351e10392
überwie	w11_d351e10395
sen.	w1_d351e10400
Der	w3_d351e10403
König	w5_d351e10406
hat	w7_d351e10409
auf	w9_d351e10412
einmal	w11_d351e10415
72.	w13_d351e10419
Mil	w15_d351e10422
nonen	w1_d351e10427
in	w3_d351e10430
seine	w5_d351e10433
Cassen	w7_d351e10436
flessen	w9_d351e10439
sechen,	w11_d351e10442
ohne	w13_d351e10446
daß	w1_d351e10451
St.	w3_d351e10454
Majestät	w5_d351e10457
oder	w7_d351e10460
Dero	w9_d351e10463
Volk	w11_d351e10466
einen	w13_d351e10470
Heller	w1_d351e10476
Unkosten	w3_d351e10479
dabey	w5_d351e10482
gehabt	w7_d351e10485
häten.	w9_d351e10488
Mr.	w11_d351e10491
de	w1_d351e10496
Chevert	w3_d351e10499
stehet	w5_d351e10502
im	w7_d351e10505
Begrif	w9_d351e10508
nach	w11_d351e10511
Dünkir	w13_d351e10515
chen	w1_d351e10520
abzugehen.	w3_d351e10523
Er	w5_d351e10526
wird	w7_d351e10529
in	w9_d351e10532
Flandern	w11_d351e10535
commandiren,	w1_d351e10540
und	w3_d351e10543
die	w5_d351e10546
Herren	w7_d351e10549
Marquis	w9_d351e10552
de	w1_d351e10558
Voyer,	w3_d351e10561
General=leutenant,	w5_d351e10564
Comte	w7_d351e10567
</p>
<p id="p12_d351e10571">
de	w1_d351e10575
Lannion,	w3_d351e10578
und	w5_d351e10581
Marquis	w7_d351e10584
de	w9_d351e10587
Lugear,	w11_d351e10590
Mareschaux	w1_d351e10595
de	w3_d351e10598
Camp,	w5_d351e10601
unter	w7_d351e10604
sich	w9_d351e10607
haben.	w11_d351e10610
Der	w1_d351e10615
Prinz	w3_d351e10618
von	w5_d351e10621
Croy	w7_d351e10624
ist	w9_d351e10627
bereits	w11_d351e10630
daselbst	w13_d351e10634
angelangt,	w1_d351e10640
und	w3_d351e10643
läst	w5_d351e10646
an	w7_d351e10649
denen	w9_d351e10652
Werken	w11_d351e10655
des	w13_d351e10659
Hafens	w1_d351e10664
fleißig	w3_d351e10667
fort	w5_d351e10670
arbeiten.	w7_d351e10673
Man	w9_d351e10676
macht	w11_d351e10679
Rechnung	w1_d351e10684
darauf,	w3_d351e10687
daß	w5_d351e10690
selbiger	w7_d351e10693
gegen	w9_d351e10696
künf	w11_d351e10699
tigen	w1_d351e10704
October	w3_d351e10707
im	w5_d351e10710
Stand	w7_d351e10713
seyn	w9_d351e10716
soll,	w11_d351e10719
Schiffe	w13_d351e10723
von	w1_d351e10729
80.	w3_d351e10732
Canonen	w5_d351e10735
einnehmen	w7_d351e10738
zu	w9_d351e10741
können.	w11_d351e10744
</p>
<head id="h2_d351e10751">
Regenspurg	w1_d351e10755
23	w3_d351e10758
May.	w5_d351e10761
