<doc id="wr_1759-10-31" attrs="word" year="1759" month="10" day="31" corpus="2">
<head id="h2_d393e2965">
Lahn=strom	w1_d393e2969
daß	w1_d393e6598
122.	w3_d393e6601
Transport=schiffe	w5_d393e6604
mit	w7_d393e6607
12.	w9_d393e6610
Fre	w11_d393e6613
gatten	w1_d393e6619
und	w3_d393e6622
2.	w5_d393e6625
Schiffen	w7_d393e6628
von	w9_d393e6631
der	w11_d393e6634
Linie	w13_d393e6638
auf	w15_d393e6641
der	w1_d393e6646
Rhede	w3_d393e6649
von	w5_d393e6652
Belle	w7_d393e6655
Jsle	w9_d393e6658
lägen.	w11_d393e6661
Alle	w13_d393e6665
diese	w1_d393e6670
Umstände	w3_d393e6673
beunruhigen	w5_d393e6676
sowol	w7_d393e6679
den	w9_d393e6682
Hof	w11_d393e6685
als	w1_d393e6690
auch	w3_d393e6693
die	w5_d393e6696
Nation	w7_d393e6699
nicht	w9_d393e6702
wenig.	w11_d393e6705
Nach	w13_d393e6709
denen	w1_d393e6715
Häfen	w3_d393e6718
sind	w5_d393e6721
neue	w7_d393e6724
Verhaltungs=befehle	w9_d393e6727
abgeschicket	w1_d393e6732
worden,	w3_d393e6735
und	w5_d393e6738
die	w7_d393e6741
aus	w9_d393e6744
America	w11_d393e6747
zurück	w1_d393e6752
gekommene	w3_d393e6755
Schiffe	w5_d393e6758
setzt	w7_d393e6761
man	w9_d393e6764
im	w11_d393e6767
Stande,	w1_d393e6772
sich	w3_d393e6775
mit	w5_d393e6778
der	w7_d393e6781
Escadre	w9_d393e6784
unter	w11_d393e6787
dem	w13_d393e6791
Admiral	w1_d393e6797
Colles	w3_d393e6800
vereinigen	w5_d393e6803
zu	w7_d393e6806
können.	w9_d393e6809
Der	w1_d393e6814
Admiral	w3_d393e6817
Hawke	w5_d393e6820
hat	w7_d393e6823
einberichtet,	w9_d393e6826
daß	w11_d393e6829
er	w1_d393e6834
seine	w3_d393e6837
Stellung	w5_d393e6840
auf	w7_d393e6843
denen	w9_d393e6846
Küsten	w11_d393e6849
von	w13_d393e6853
Bretagne	w1_d393e6858
in	w3_d393e6861
etwas	w5_d393e6864
verändert	w7_d393e6867
habe.	w9_d393e6870
Der	w11_d393e6873
Admiral	w1_d393e6879
Rodney	w3_d393e6882
stehet	w5_d393e6885
noch	w7_d393e6888
vor	w9_d393e6891
Havre,	w11_d393e6894
und	w1_d393e6899
der	w3_d393e6902
Chef	w5_d393e6905
d'Escadre	w7_d393e6908
Boys	w9_d393e6911
noch	w11_d393e6914
vor	w13_d393e6918
Dünkirchen.	w1_d393e6923
Der	w3_d393e6926
Admiral	w5_d393e6929
Hawke	w7_d393e6932
hat	w9_d393e6935
den	w1_d393e6940
20.	w3_d393e6943
September	w5_d393e6946
3.	w7_d393e6949
Schiffe	w9_d393e6952
von	w11_d393e6955
der	w13_d393e6959
Linie	w1_d393e6965
und	w3_d393e6968
verschiedene	w5_d393e6971
Fregatten	w7_d393e6974
detaschiret,	w9_d393e6977
um	w1_d393e6982
in	w3_d393e6985
der	w5_d393e6988
Bay	w7_d393e6991
von	w9_d393e6994
Quiberon	w11_d393e6997
zu	w13_d393e7001
kreutzen,	w15_d393e7004
wo	w1_d393e7009
würklich	w3_d393e7012
3.	w5_d393e7015
Fregatten	w7_d393e7018
mit	w9_d393e7021
100.	w11_d393e7024
Trans	w13_d393e7028
port=schiffen	w1_d393e7033
unter	w3_d393e7036
Seegel	w5_d393e7039
gegangen.	w7_d393e7042
Wie	w9_d393e7045
die	w1_d393e7051
Rede	w3_d393e7054
gehet,	w5_d393e7057
soll	w7_d393e7060
die	w9_d393e7063
erste	w11_d393e7066
Attaque	w13_d393e7070
auf	w15_d393e7073
Schottland	w1_d393e7078
gerichtet	w3_d393e7081
seyn,	w5_d393e7084
und	w7_d393e7087
die	w9_d393e7090
von	w11_d393e7093
der	w13_d393e7097
Crone	w1_d393e7102
Frankreich	w3_d393e7105
zu	w5_d393e7108
dieser	w7_d393e7111
Expedition	w9_d393e7114
be	w11_d393e7117
stimmte	w1_d393e7122
Trupen	w3_d393e7125
über	w5_d393e7128
50000.	w7_d393e7131
Mann	w9_d393e7134
aus	w11_d393e7137
machen.	w1_d393e7143
</p>
<head id="h2_d393e7149">
Magdeburg	w1_d393e7153
11.	w3_d393e7156
October.	w5_d393e7159
</head>
<p id="p4_d393e7162">
Den	w1_d393e7166
5.	w3_d393e7169
dieses	w5_d393e7172
Abends	w7_d393e7175
seynd	w9_d393e7178
der	w11_d393e7181
zweyte,	w13_d393e7185
dritte	w1_d393e7190
und	w3_d393e7193
vierte	w5_d393e7196
Prinz	w7_d393e7199
des	w9_d393e7202
regierenden	w11_d393e7205
Herzogs	w1_d393e7210
von	w3_d393e7213
Braunschweig	w5_d393e7216
alhier	w7_d393e7219
einge	w9_d393e7222
troffen,	w1_d393e7228
um	w3_d393e7231
bey	w5_d393e7234
der	w7_d393e7237
Königin	w9_d393e7240
von	w11_d393e7243
Preußen,	w13_d393e7247
den	w1_d393e7252
Besuch	w3_d393e7255
abzustatten.	w5_d393e7258
Abends	w7_d393e7261
speiseten	w9_d393e7264
Dieselbe	w1_d393e7269
bey	w3_d393e7272
Jhrer	w5_d393e7275
Majestät	w7_d393e7278
der	w9_d393e7281
Königin.	w11_d393e7284
Den	w1_d393e7289
6.	w3_d393e7292
Abends	w5_d393e7295
machte	w7_d393e7298
der	w9_d393e7301
ganze	w11_d393e7304
hohe	w13_d393e7308
Adel	w1_d393e7314
diesen	w3_d393e7317
Prinzen	w5_d393e7320
Cour,	w7_d393e7323
sodann	w9_d393e7326
speise	w11_d393e7329
ten	w1_d393e7334
Sie	w3_d393e7337
bey	w5_d393e7340
der	w7_d393e7343
Prinzeßin	w9_d393e7346
von	w11_d393e7349
Preußen,	w13_d393e7353
</p>
<p id="p8_d393e7358">
in	w1_d393e7362
Gesellschaft	w3_d393e7365
der	w5_d393e7368
Königin,	w7_d393e7371
und	w9_d393e7374
des	w11_d393e7377
gan	w13_d393e7381
zen	w1_d393e7386
Königlichen	w3_d393e7389
Hauses.	w5_d393e7392
</p>
<head id="h2_d393e7398">
Rotterdam	w1_d393e7402
14.	w3_d393e7405
October.	w5_d393e7408
</head>
<p id="p4_d393e7411">
Die	w1_d393e7415
Ostindische	w3_d393e7418
Compagnie	w5_d393e7421
hat	w7_d393e7424
aus	w9_d393e7427
Li	w11_d393e7430
sabon	w1_d393e7435
die	w3_d393e7438
Nachricht	w5_d393e7441
erhalten,	w7_d393e7444
daß	w9_d393e7447
4.	w11_d393e7450
ihrer	w13_d393e7454
Schiffe	w1_d393e7459
glücklich	w3_d393e7462
in	w5_d393e7465
Brasilien	w7_d393e7468
angelangt,	w9_d393e7471
daß	w11_d393e7474
die	w1_d393e7480
Engländer	w3_d393e7483
Soratte	w5_d393e7486
erobert,	w7_d393e7489
Madras	w9_d393e7492
entsetzet,	w1_d393e7497
und	w3_d393e7500
sich	w5_d393e7503
zugleich	w7_d393e7506
von	w9_d393e7509
Nembander	w11_d393e7512
Meister	w1_d393e7517
gemacht	w3_d393e7520
hätten.	w5_d393e7523
</p>
<head id="h2_d393e7530">
Leipzig	w1_d393e7534
16.	w3_d393e7537
October.	w5_d393e7540
</head>
<p id="p4_d393e7543">
Unsere	w1_d393e7547
Messe	w3_d393e7550
ist	w5_d393e7553
keine	w7_d393e7556
Messe	w9_d393e7559
zu	w11_d393e7562
nennen	w13_d393e7566
gewesen,	w1_d393e7571
sondern	w3_d393e7574
nur	w5_d393e7577
ein	w7_d393e7580
Markt=tag.	w9_d393e7583
Es	w11_d393e7586
hat	w1_d393e7591
seit	w3_d393e7594
etlichen	w5_d393e7597
Tagen	w7_d393e7600
immer	w9_d393e7603
geheiffen,	w11_d393e7606
es	w1_d393e7612
wären	w3_d393e7615
Oesterreichische	w5_d393e7618
Trupen	w7_d393e7621
in	w9_d393e7624
der	w11_d393e7627
Nähe,	w1_d393e7632
und	w3_d393e7635
man	w5_d393e7638
ist	w7_d393e7641
deswegen	w9_d393e7644
beständig	w11_d393e7647
auf	w13_d393e7651
der	w1_d393e7656
Hut	w3_d393e7659
gewesen.	w5_d393e7662
Die	w7_d393e7665
Hussaren	w9_d393e7668
gehen	w11_d393e7671
fleißig	w1_d393e7676
patrouilliren,	w3_d393e7679
man	w5_d393e7682
erfährt	w7_d393e7685
aber	w9_d393e7688
nichts	w11_d393e7691
von	w1_d393e7697
ihren	w3_d393e7700
Expeditionen.	w5_d393e7703
An	w7_d393e7706
der	w9_d393e7709
Festung	w11_d393e7712
Pleißenburg	w1_d393e7717
und	w3_d393e7720
an	w5_d393e7723
denen	w7_d393e7726
Wällen	w9_d393e7729
wird	w11_d393e7732
stark	w13_d393e7736
geschanzet,	w1_d393e7741
sonderlich	w3_d393e7744
ist	w5_d393e7747
die	w7_d393e7750
Bastey	w9_d393e7753
an	w11_d393e7756
dem	w13_d393e7760
Schlosse	w1_d393e7765
sehr	w3_d393e7768
erhöhet	w5_d393e7771
worden.	w7_d393e7774
Das	w9_d393e7777
Pe	w11_d393e7780
ters	w1_d393e7786
und	w3_d393e7789
Ranstädter=thor	w5_d393e7792
sind	w7_d393e7795
noch	w9_d393e7798
alle	w11_d393e7801
bey	w13_d393e7805
de	w1_d393e7810
geschlossen.	w3_d393e7813
Ob	w5_d393e7816
uns	w7_d393e7819
gleich	w9_d393e7822
die	w11_d393e7825
Heinri	w13_d393e7829
chische	w1_d393e7834
und	w3_d393e7837
Daunische	w5_d393e7840
Armee	w7_d393e7843
sehr	w9_d393e7846
nahe	w11_d393e7849
ist,	w13_d393e7853
dann	w1_d393e7858
sie	w3_d393e7861
stehen	w5_d393e7864
nur	w7_d393e7867
4.	w9_d393e7870
Meilen	w11_d393e7873
von	w13_d393e7877
hier;	w15_d393e7880
so	w1_d393e7886
erfähret	w3_d393e7889
man	w5_d393e7892
doch	w7_d393e7895
fast	w9_d393e7898
gar	w11_d393e7901
nichts;	w13_d393e7905
aus	w15_d393e7908
ser	w1_d393e7913
daß	w3_d393e7916
die	w5_d393e7919
Preußen	w7_d393e7922
Eulenburg	w9_d393e7925
verlassen	w11_d393e7928
haben,	w1_d393e7933
und	w3_d393e7936
gegen	w5_d393e7939
Dalen	w7_d393e7942
avanciret	w9_d393e7945
sind.	w11_d393e7948
Der	w1_d393e7953
General=Luzinsky	w3_d393e7956
stehet	w5_d393e7959
immer	w7_d393e7962
noch	w9_d393e7965
bey	w1_d393e7971
Naumburg.	w3_d393e7974
Wir	w5_d393e7977
haben	w7_d393e7980
jetzund	w9_d393e7983
eine	w11_d393e7986
starke	w1_d393e7991
Garnison,	w3_d393e7994
auf	w5_d393e7997
welche	w7_d393e8000
sich	w9_d393e8003
der	w11_d393e8006
Com	w13_d393e8010
mandant	w1_d393e8015
verlassen	w3_d393e8018
kan.	w5_d393e8021
Gestern	w7_d393e8024
sind	w9_d393e8027
ei	w11_d393e8030
nige	w1_d393e8035
vornehme	w3_d393e8038
Herrn	w5_d393e8041
von	w7_d393e8044
denen	w9_d393e8047
Landstän	w11_d393e8050
den	w1_d393e8056
als	w3_d393e8059
Geiseln	w5_d393e8062
nach	w7_d393e8065
Wittenberg	w9_d393e8068
gebracht	w11_d393e8071
worden.	w1_d393e8076
</p>
<head id="h2_d393e8082">
Hamburg	w1_d393e8086
19.	w3_d393e8089
October.	w5_d393e8092
</head>
<p id="p4_d393e8095">
Erst	w1_d393e8099
den	w3_d393e8102
15.	w5_d393e8105
dieses	w7_d393e8108
sind	w9_d393e8111
von	w11_d393e8114
hier	w13_d393e8118
der	w15_d393e8121
re	w17_d393e8124
gierende	w1_d393e8129
Herr	w3_d393e8132
Land=graf	w5_d393e8135
von	w7_d393e8138
Hessen=cassel,	w9_d393e8141
desgleichen	w1_d393e8146
die	w3_d393e8149
Erb=prinzeßin,	w5_d393e8152
und	w7_d393e8155
die	w9_d393e8158
Prin	w11_d393e8161
zeßin	w1_d393e8167
Charlotte	w3_d393e8170
nach	w5_d393e8173
Rinteln	w7_d393e8176
abgereiset.	w9_d393e8179
</p>
<head id="h2_d393e8185">
Haag	w1_d393e8189
18.	w3_d393e8192
October.	w5_d393e8195
</head>
<p id="p4_d393e8198">
Der	w1_d393e8202
Herr	w3_d393e8205
Graf	w5_d393e8208
von	w7_d393e8211
Afry	w9_d393e8214
hat	w11_d393e8217
erkläret,	w13_d393e8221
daß	w1_d393e8226
er	w3_d393e8229
das	w5_d393e8232
letztere	w7_d393e8235
Memoire	w9_d393e8238
des	w11_d393e8241
Herrn	w13_d393e8245
York,	w15_d393e8248
</p>
<p id="p6_d393e8251">
in	w1_d393e8255
Capia	w3_d393e8258
seinem	w5_d393e8261
Hof	w7_d393e8264
eingeschickt	w9_d393e8267
habe,	w11_d393e8270
und	w13_d393e8274
daß	w1_d393e8279
er	w3_d393e8282
blos	w5_d393e8285
Ordre	w7_d393e8288
erwarte	w9_d393e8291
ein	w11_d393e8294
anders	w13_d393e8298
zu	w15_d393e8301
überreichen,	w1_d393e8306
in	w3_d393e8309
welchem	w5_d393e8312
er	w7_d393e8315
erweisen	w9_d393e8318
wolle,	w11_d393e8321
daß	w1_d393e8327
man	w3_d393e8330
denen	w5_d393e8333
handelnden	w7_d393e8336
Unterthanen	w9_d393e8339
der	w11_d393e8342
Republick	w1_d393e8347
nicht	w3_d393e8350
verwehren	w5_d393e8353
könne,	w7_d393e8356
Waaren	w9_d393e8359
an	w1_d393e8364
ihre	w3_d393e8367
Nachbarn	w5_d393e8370
zu	w7_d393e8373
überlassen.	w9_d393e8376
Er	w11_d393e8379
be	w13_d393e8383
zog	w1_d393e8388
sich	w3_d393e8391
zugleich	w5_d393e8394
auf	w7_d393e8397
das	w9_d393e8400
Beyspiel	w11_d393e8403
des	w13_d393e8407
Kö	w15_d393e8410
niglich	w1_d393e8416
Preußischen	w3_d393e8419
Ministers	w5_d393e8422
Herrn	w7_d393e8425
von	w9_d393e8428
Hellen,	w1_d393e8433
welcher	w1_d393e8438
in	w3_d393e8441
dem	w5_d393e8444
Gebiete	w7_d393e8447
der	w9_d393e8450
Re	w11_d393e8453
publick	w1_d393e8458
Kriegs=munition	w3_d393e8461
und	w5_d393e8464
Lebens=mittel	w7_d393e8467
aufkauffen	w1_d393e8473
lassen,	w3_d393e8476
um	w5_d393e8479
sie	w7_d393e8482
zu	w9_d393e8485
Wasser	w11_d393e8488
nach	w13_d393e8492
Magdeburg	w1_d393e8497
zu	w3_d393e8500
bringen.	w5_d393e8503
</p>
<head id="h2_d393e8509">
Paris	w1_d393e8513
12.	w3_d393e8516
October.	w5_d393e8519
</head>
<p id="p4_d393e8522">
Alhier	w1_d393e8526
ist	w3_d393e8529
von	w5_d393e8532
verschiedenen	w7_d393e8535
Gegenden	w9_d393e8538
die	w1_d393e8543
Bestättigung	w3_d393e8546
der	w5_d393e8549
schon	w7_d393e8552
neulich	w9_d393e8555
erwehn	w11_d393e8558
ten	w1_d393e8563
Nachricht	w3_d393e8566
eingeloffen,	w5_d393e8569
daß	w7_d393e8572
nicht	w9_d393e8575
allein	w11_d393e8578
der	w1_d393e8584
Herr	w3_d393e8587
von	w5_d393e8590
Montralm	w7_d393e8593
das	w9_d393e8596
3000.	w11_d393e8599
Mann	w13_d393e8603
starke	w1_d393e8608
Corps	w3_d393e8611
der	w5_d393e8614
Engländer,	w7_d393e8617
welche	w9_d393e8620
Quebec	w11_d393e8623
belagern	w1_d393e8628
wollen,	w3_d393e8631
geschlagen,	w5_d393e8634
sondern	w7_d393e8637
daß	w9_d393e8640
auch	w1_d393e8645
der	w3_d393e8648
Herr	w5_d393e8651
von	w7_d393e8654
Vaudreuil	w9_d393e8657
Commandant	w11_d393e8660
dieser	w1_d393e8666
Haupt=stadt	w3_d393e8669
die	w5_d393e8672
Mittel	w7_d393e8675
gefunden,	w9_d393e8678
mehr	w1_d393e8683
als	w3_d393e8686
20.	w5_d393e8689
Engländische	w7_d393e8692
Transport=schiffe	w9_d393e8695
in	w1_d393e8700
Grund	w3_d393e8703
zu	w5_d393e8706
schiessen,	w7_d393e8709
auf	w9_d393e8712
welchen	w11_d393e8715
man	w13_d393e8719
bey	w1_d393e8724
3000.	w3_d393e8727
Mann	w5_d393e8730
gefangen	w7_d393e8733
genommen,	w9_d393e8736
die	w11_d393e8739
denen	w1_d393e8745
Engländern	w3_d393e8748
mit	w5_d393e8751
allerhand	w7_d393e8754
Munition	w9_d393e8757
und	w1_d393e8762
Lebens=mitteln	w3_d393e8765
zu	w5_d393e8768
Hülfe	w7_d393e8771
kommen	w9_d393e8774
wol	w11_d393e8777
len.	w1_d393e8782
Verschiedene	w1_d393e8787
Engländische	w3_d393e8790
Kriege	w5_d393e8793
schiffe	w1_d393e8799
sind	w3_d393e8802
auch	w5_d393e8805
in	w7_d393e8808
der	w9_d393e8811
Bay	w11_d393e8814
von	w13_d393e8818
St.	w15_d393e8821
Lo	w17_d393e8824
renz	w1_d393e8829
durch	w3_d393e8832
die	w5_d393e8835
Gewalt	w7_d393e8838
der	w9_d393e8841
Sturm=winde	w11_d393e8844
zerstreut,	w1_d393e8849
und	w3_d393e8852
also	w5_d393e8855
zu	w7_d393e8858
einer	w9_d393e8861
Beute	w11_d393e8864
der	w13_d393e8868
Fran	w15_d393e8871
zosen	w1_d393e8876
worden.	w3_d393e8879
</p>
<p id="p6_d393e8882">
Se.	w1_d393e8886
Königl.	w3_d393e8889
Majestät	w5_d393e8892
haben	w7_d393e8895
den	w9_d393e8898
6.	w11_d393e8901
die	w13_d393e8905
ses,	w1_d393e8910
den	w3_d393e8913
hiesigen	w5_d393e8916
Herrn	w7_d393e8919
Erz=bischof	w9_d393e8922
wie	w11_d393e8925
derum	w1_d393e8930
aus	w3_d393e8933
dem	w5_d393e8936
Ort	w7_d393e8939
seines	w9_d393e8942
bisherigen	w11_d393e8945
Exilii	w13_d393e8949
zurück	w1_d393e8955
beruffen,	w3_d393e8958
und	w5_d393e8961
den	w7_d393e8964
8.	w9_d393e8967
dieses	w11_d393e8970
ist	w13_d393e8974
der	w15_d393e8977
selbe	w1_d393e8982
wieder	w3_d393e8985
alhier	w5_d393e8988
angelangt.	w7_d393e8991
</p>
<head id="h2_d393e8997">
Genua	w1_d393e9001
10.	w3_d393e9004
October.	w5_d393e9007
</head>
<p id="p4_d393e9010">
Jn	w1_d393e9014
denen	w3_d393e9017
vornehmsten	w5_d393e9020
Städten	w7_d393e9023
Spani	w9_d393e9026
ens	w1_d393e9031
werden	w3_d393e9034
vermög	w5_d393e9037
Briefen	w7_d393e9040
von	w9_d393e9043
dannen	w11_d393e9046
die	w1_d393e9051
prächtigste	w3_d393e9054
Anstalten	w5_d393e9057
zum	w7_d393e9060
Empfang	w9_d393e9063
des	w11_d393e9066
neuen	w1_d393e9072
Monarchens	w3_d393e9075
vorgekehret,	w5_d393e9078
welcher	w7_d393e9081
den	w9_d393e9084
14.	w1_d393e9089
dieses	w3_d393e9092
zu	w5_d393e9095
Barcellona	w7_d393e9098
erwartet	w9_d393e9101
wird.	w11_d393e9104
</p>
<p id="p10_d393e9117">
Seit	w1_d393e9121
dem	w3_d393e9124
17.	w5_d393e9127
September	w7_d393e9130
bis	w9_d393e9133
zum	w11_d393e9136
23.	w13_d393e9140
ha	w15_d393e9143
ben	w1_d393e9148
sowol	w3_d393e9151
die	w5_d393e9154
Deputirte	w7_d393e9157
der	w9_d393e9160
Haupt=kirche,	w11_d393e9163
als	w1_d393e9168
auch	w3_d393e9171
die	w5_d393e9174
Commissairs	w7_d393e9177
von	w9_d393e9180
Toledo,	w11_d393e9183
die	w13_d393e9187
von	w1_d393e9193
Madrid,	w3_d393e9196
und	w5_d393e9199
die	w7_d393e9202
von	w9_d393e9205
der	w11_d393e9208
Spanischen	w13_d393e9212
Academie,	w1_d393e9217
und	w3_d393e9220
der	w5_d393e9223
Geschichte,	w7_d393e9226
die	w9_d393e9229
Ehre	w11_d393e9232
gehabt,	w1_d393e9237
bey	w3_d393e9240
der	w5_d393e9243
verwittibten	w7_d393e9246
Königin	w9_d393e9249
Ma	w11_d393e9252
jestät,	w1_d393e9257
sowol	w3_d393e9260
die	w5_d393e9263
Condolenz,	w7_d393e9266
als	w9_d393e9269
Glück	w11_d393e9272
wünschungs=complimenten	w1_d393e9278
abzulegen.	w3_d393e9281
</p>
<head id="h2_d393e9287">
Neapel	w1_d393e9291
11.	w3_d393e9294
October.	w5_d393e9297
</head>
<p id="p4_d393e9300">
Se.	w1_d393e9304
Catholische	w3_d393e9307
Majestät	w5_d393e9310
haben	w7_d393e9313
den	w9_d393e9316
Marquis	w1_d393e9321
Gregori,	w3_d393e9324
welcher	w5_d393e9327
Dieselben	w7_d393e9330
nach	w9_d393e9333
Madrid	w1_d393e9338
begleitet,	w3_d393e9341
zu	w5_d393e9344
einem	w7_d393e9347
derer	w9_d393e9350
er	w11_d393e9353
sten	w1_d393e9359
Ministers	w3_d393e9362
ernannt.	w5_d393e9365
Da	w7_d393e9368
alle	w9_d393e9371
die	w11_d393e9374
Kö	w13_d393e9378
nigliche	w1_d393e9383
Pferde	w3_d393e9386
und	w5_d393e9389
Maul=thiere	w7_d393e9392
zu	w9_d393e9395
Lande	w11_d393e9398
nach	w1_d393e9403
Spanien	w3_d393e9406
gehen,	w5_d393e9409
so	w7_d393e9412
hat	w9_d393e9415
man	w11_d393e9418
bereits	w13_d393e9422
durch	w1_d393e9427
ganz	w3_d393e9430
Jtalien	w5_d393e9433
die	w7_d393e9436
Etappen	w9_d393e9439
eingerichtet.	w11_d393e9442
Se.	w1_d393e9448
Majestät	w3_d393e9451
werden	w5_d393e9454
von	w7_d393e9457
keinem	w9_d393e9460
Neapo	w11_d393e9463
litanischen	w1_d393e9468
Corps	w3_d393e9471
begleitet.	w5_d393e9474
Alle	w7_d393e9477
Trupen	w9_d393e9480
seynd	w1_d393e9485
zuruck	w3_d393e9488
geblieben,	w5_d393e9491
und	w7_d393e9494
sie	w9_d393e9497
werden	w11_d393e9500
um	w13_d393e9504
3000.	w1_d393e9509
Mann	w3_d393e9512
vermehrt	w5_d393e9515
werden.	w7_d393e9518
Nur	w9_d393e9521
20.	w11_d393e9524
Mann	w1_d393e9530
von	w3_d393e9533
der	w5_d393e9536
Garde	w7_d393e9539
dienen	w9_d393e9542
Sr.	w11_d393e9545
Majest.	w13_d393e9549
zur	w1_d393e9554
Bedeckung,	w3_d393e9557
und	w5_d393e9560
auch	w7_d393e9563
diese	w9_d393e9566
werden	w11_d393e9569
von	w13_d393e9573
Barcellona	w1_d393e9578
aus	w3_d393e9581
wieder	w5_d393e9584
zurück	w7_d393e9587
geschickt.	w9_d393e9590
</p>
<head id="h2_d393e9597">
Warschau	w1_d393e9601
17.	w3_d393e9604
Oet.	w5_d393e9607
</head>
<p id="p4_d393e9610">
Von	w1_d393e9614
der	w3_d393e9617
Rußisch=Kaiserl.	w5_d393e9620
Armee	w7_d393e9623
hat	w9_d393e9626
man	w1_d393e9631
von	w3_d393e9634
7.	w5_d393e9637
Octob.	w7_d393e9640
aus	w9_d393e9643
dero	w11_d393e9646
Hauptquar	w13_d393e9650
tier	w1_d393e9655
Groß=osten	w3_d393e9658
folgende	w5_d393e9661
Nachrichten	w7_d393e9664
er	w9_d393e9667
halten:	w1_d393e9673
</p>
<p id="p6_d393e9676">
Den	w1_d393e9680
5.	w3_d393e9683
bey	w5_d393e9686
anbrechenden	w7_d393e9689
Tag	w9_d393e9692
bemerkte	w11_d393e9695
man,	w1_d393e9700
daß	w3_d393e9703
die	w5_d393e9706
Feinde	w7_d393e9709
über	w9_d393e9712
Nacht	w11_d393e9715
2.	w13_d393e9719
Re	w15_d393e9722
douten	w1_d393e9727
unweit	w3_d393e9730
einem	w5_d393e9733
einschichtigen	w7_d393e9736
Haus	w9_d393e9739
vorwärts	w1_d393e9745
Golkowitz	w3_d393e9748
jenjeits	w5_d393e9751
der	w7_d393e9754
Oder	w9_d393e9757
errich	w11_d393e9760
tet	w1_d393e9765
hatten.	w3_d393e9768
Unser	w5_d393e9771
linker	w7_d393e9774
Flügel	w9_d393e9777
erstreckte	w11_d393e9780
sich	w1_d393e9785
bis	w3_d393e9788
an	w5_d393e9791
eine	w7_d393e9794
an	w9_d393e9797
dem	w11_d393e9800
Ufer	w13_d393e9804
dieses	w15_d393e9807
Flusses	w17_d393e9810
sich	w1_d393e9815
befindliche	w3_d393e9818
kleine	w5_d393e9821
Anhöhe.	w7_d393e9824
Wir	w9_d393e9827
errich	w11_d393e9830
teter	w1_d393e9836
allda	w3_d393e9839
in	w5_d393e9842
aller	w7_d393e9845
Geschwindigkeit	w9_d393e9848
zwey	w11_d393e9851
Batterien;	w1_d393e9856
desgleichen	w3_d393e9859
wurde	w5_d393e9862
auch	w7_d393e9865
von	w9_d393e9868
de	w11_d393e9871
nen	w1_d393e9876
Römisch=Kaiserl.	w3_d393e9879
Königl.	w5_d393e9882
Trupen	w7_d393e9885
ei	w9_d393e9888
ne	w1_d393e9893
Batterie	w3_d393e9896
aufgeworfen,	w5_d393e9899
um	w7_d393e9902
auf	w9_d393e9905
die	w11_d393e9908
Preus	w13_d393e9912
sische	w1_d393e9918
zuruck	w3_d393e9921
zu	w5_d393e9924
feuren.	w7_d393e9927
</p>
<p id="p8_d393e9930">
Den	w1_d393e9934
6.	w3_d393e9937
fiengen	w5_d393e9940
die	w7_d393e9943
Feinde	w9_d393e9946
in	w11_d393e9949
aller	w13_d393e9953
fruh	w15_d393e9956
an	w1_d393e9961
ein	w3_d393e9964
sehr	w5_d393e9967
heftiges	w7_d393e9970
Feuer	w9_d393e9973
aus	w11_d393e9976
gedachten	w13_d393e9980
ihren	w1_d393e9985
Batterien	w3_d393e9988
auf	w5_d393e9991
uns	w7_d393e9994
zu	w9_d393e9997
machen;	w11_d393e10000
wir	w13_d393e10004
</p>
<p id="p10_d393e10007">
antworteten	w1_d393e10011
ihnen	w3_d393e10014
nach	w5_d393e10017
unserer	w7_d393e10020
Möglichkeit.	w9_d393e10023
Die	w1_d393e10028
Canonade	w3_d393e10031
daurete	w5_d393e10034
von	w7_d393e10037
ein	w9_d393e10040
und	w11_d393e10043
anderer	w13_d393e10047
Seite	w1_d393e10052
mit	w3_d393e10055
abgesetzten	w5_d393e10058
Fristen	w7_d393e10061
bis	w9_d393e10064
auf	w11_d393e10067
den	w13_d393e10071
Abend;	w1_d393e10077
wir	w3_d393e10080
haben	w5_d393e10083
aber	w7_d393e10086
von	w9_d393e10089
dem	w11_d393e10092
diesfäl	w13_d393e10096
ligen	w1_d393e10101
Preußischen	w3_d393e10104
Feuer	w5_d393e10107
nicht	w7_d393e10110
den	w9_d393e10113
mindesten	w11_d393e10116
Verlust	w1_d393e10121
erlitten;	w3_d393e10124
was	w5_d393e10127
hingegen	w7_d393e10130
wir	w9_d393e10133
ihnen	w11_d393e10136
allenfalls	w1_d393e10141
für	w3_d393e10144
einen	w5_d393e10147
Schaden	w7_d393e10150
zugefügt,	w9_d393e10153
das	w11_d393e10156
können	w1_d393e10162
wir	w3_d393e10165
nicht	w5_d393e10168
wissen,	w7_d393e10171
weil	w9_d393e10174
sie	w11_d393e10177
mit	w13_d393e10181
ei	w15_d393e10184
nem	w1_d393e10189
Gesträuch	w3_d393e10192
bedeckt	w5_d393e10195
waren,	w7_d393e10198
durch	w9_d393e10201
wel	w11_d393e10204
ches	w1_d393e10209
wir,	w3_d393e10212
was	w5_d393e10215
bey	w7_d393e10218
ihnen	w9_d393e10221
vorgienge,	w11_d393e10224
nicht	w13_d393e10228
sehen	w1_d393e10233
konnten.	w3_d393e10236
</p>
<p id="p12_d393e10240">
Den	w1_d393e10244
7.	w3_d393e10247
brache	w5_d393e10250
unser	w7_d393e10253
Armee	w9_d393e10256
von	w11_d393e10259
