<doc id="wr_1758-12-16" attrs="word" year="1758" month="12" day="16" corpus="2">
<head id="h2_d305e2491">
Leipzig	w1_d305e2495
Stadt,	w1_d305e6134
und	w3_d305e6137
die	w5_d305e6140
Stimmen	w7_d305e6143
vereinigten	w9_d305e6146
sich	w11_d305e6149
für	w1_d305e6154
den	w3_d305e6157
Hrn.	w5_d305e6160
Johann	w7_d305e6163
Bragadin,	w9_d305e6166
Bischof	w11_d305e6169
fen	w1_d305e6174
von	w3_d305e6177
Verona,	w5_d305e6180
welcher	w7_d305e6183
aus	w9_d305e6186
einer	w11_d305e6189
der	w13_d305e6193
äl	w15_d305e6196
testen	w1_d305e6201
Famille	w3_d305e6204
dieser	w5_d305e6207
Republic	w7_d305e6210
herstammet,	w9_d305e6213
und	w1_d305e6219
sowol	w3_d305e6222
wegen	w5_d305e6225
seiner	w7_d305e6228
Frömmigkeit	w9_d305e6231
als	w11_d305e6234
Gelehrheit,	w1_d305e6239
in	w3_d305e6242
grosser	w5_d305e6245
Achtung	w7_d305e6248
stehet.	w9_d305e6251
</p>
<head id="h2_d305e6257">
Marburg	w1_d305e6261
28.	w3_d305e6264
Nov.	w5_d305e6267
</head>
<p id="p4_d305e6270">
Freytags,	w1_d305e6274
als	w3_d305e6277
den	w5_d305e6280
17.	w7_d305e6283
dieses	w9_d305e6286
rückten	w11_d305e6289
3.	w1_d305e6294
Bataillons	w3_d305e6297
Sachsen	w5_d305e6300
alhier	w7_d305e6303
ein,	w9_d305e6306
welche	w11_d305e6309
bey	w1_d305e6314
denen	w3_d305e6317
Bürgern	w5_d305e6320
einquartiret	w7_d305e6323
wurden,	w9_d305e6326
da	w1_d305e6332
Tages	w3_d305e6335
vorher	w5_d305e6338
das	w7_d305e6341
eine	w9_d305e6344
Bataillon	w11_d305e6347
Schwei	w13_d305e6351
tzer	w1_d305e6356
auf	w3_d305e6359
das	w5_d305e6362
Schloß	w7_d305e6365
verlegt	w9_d305e6368
worden.	w11_d305e6371
Sam	w13_d305e6375
stags	w1_d305e6380
den	w3_d305e6383
18.	w5_d305e6386
wäre	w7_d305e6389
es	w9_d305e6392
bald	w11_d305e6395
wegen	w13_d305e6399
des	w15_d305e6402
Zapfen=streichs	w1_d305e6407
zu	w3_d305e6410
Händeln	w5_d305e6413
gekommen;	w7_d305e6416
es	w9_d305e6419
wurde	w1_d305e6425
aber	w3_d305e6428
alles	w5_d305e6431
gütiglich	w7_d305e6434
beygeleget.	w9_d305e6437
Sonn	w11_d305e6440
tags	w1_d305e6445
den	w3_d305e6448
19.	w5_d305e6451
traf	w7_d305e6454
der	w9_d305e6457
Obriste	w11_d305e6460
Fischer	w13_d305e6464
al	w15_d305e6467
hier	w1_d305e6472
ein,	w3_d305e6475
und	w5_d305e6478
nach	w7_d305e6481
einem	w9_d305e6484
kleinen	w11_d305e6487
Aufent	w13_d305e6491
halt	w1_d305e6496
begab	w3_d305e6499
er	w5_d305e6502
sich	w7_d305e6505
wieder	w9_d305e6508
nach	w11_d305e6511
Ziegenhayn.	w13_d305e6515
Zu	w1_d305e6521
Zahlung	w3_d305e6524
der	w5_d305e6527
50000.	w7_d305e6530
Thaler,	w9_d305e6533
ist	w11_d305e6536
noch	w13_d305e6540
einige	w1_d305e6545
Tage	w3_d305e6548
Frist	w5_d305e6551
gegeben.	w7_d305e6554
Den	w9_d305e6557
16.	w11_d305e6560
mar	w13_d305e6564
schirten	w1_d305e6569
die	w3_d305e6572
Sachsen	w5_d305e6575
wieder	w7_d305e6578
aus,	w9_d305e6581
und	w11_d305e6584
nah	w13_d305e6588
men	w1_d305e6593
ihren	w3_d305e6596
Weg	w5_d305e6599
über	w7_d305e6602
Wetzlar.	w9_d305e6605
Nämlichen	w11_d305e6608
Tags	w1_d305e6614
kam	w3_d305e6617
der	w5_d305e6620
Prinz	w7_d305e6623
Xaverius	w9_d305e6626
unter	w11_d305e6629
Lösung	w13_d305e6633
deren	w1_d305e6638
Canonen	w3_d305e6641
alhier	w5_d305e6644
an,	w7_d305e6647
und	w9_d305e6650
nahmen	w11_d305e6653
Dero	w1_d305e6658
Quartier	w3_d305e6661
im	w5_d305e6664
Teutschen	w7_d305e6667
Hause.	w9_d305e6670
Mit	w11_d305e6673
tags	w1_d305e6678
speiseten	w3_d305e6681
sie	w5_d305e6684
bey	w7_d305e6687
dem	w9_d305e6690
Commandanten,	w11_d305e6693
Herrn	w1_d305e6699
Marquis	w3_d305e6702
de	w5_d305e6705
Salles.	w7_d305e6708
An	w9_d305e6711
eben	w11_d305e6714
dem	w1_d305e6719
Tage	w3_d305e6722
traffen	w5_d305e6725
hier	w7_d305e6728
auch	w9_d305e6731
bey	w11_d305e6734
40.	w13_d305e6738
Heßi	w15_d305e6741
sche	w1_d305e6746
Gefangene	w3_d305e6749
ein.	w5_d305e6752
Das	w7_d305e6755
hiesige	w9_d305e6758
Maga	w11_d305e6761
zen	w1_d305e6766
ist	w3_d305e6769
nun	w5_d305e6772
völlig	w7_d305e6775
von	w9_d305e6778
hier	w11_d305e6781
weggeführet,	w13_d305e6785
und	w1_d305e6791
nichts	w3_d305e6794
mehr	w5_d305e6797
übrig,	w7_d305e6800
als	w9_d305e6803
was	w11_d305e6806
die	w13_d305e6810
Gar	w15_d305e6813
nison	w1_d305e6818
braucht.	w3_d305e6821
Es	w5_d305e6824
ist	w7_d305e6827
nicht	w9_d305e6830
zu	w11_d305e6833
beschrei	w13_d305e6837
ben,	w1_d305e6842
was	w3_d305e6845
heut	w5_d305e6848
für	w7_d305e6851
eine	w9_d305e6854
Menge	w11_d305e6857
an	w13_d305e6861
Cano	w15_d305e6864
neu,	w1_d305e6869
Pulfer=wägen	w3_d305e6872
und	w5_d305e6875
andern	w7_d305e6878
Gerätschaf	w9_d305e6881
ten	w1_d305e6887
hier	w3_d305e6890
durch	w5_d305e6893
gehet;	w7_d305e6896
es	w9_d305e6899
hat	w11_d305e6902
den	w13_d305e6906
ganzen	w15_d305e6909
Morgen	w1_d305e6914
gedauret,	w3_d305e6917
und	w5_d305e6920
währet	w7_d305e6923
noch	w9_d305e6926
im	w11_d305e6929
mer	w1_d305e6934
fort.	w3_d305e6937
</p>
<p id="p8_d305e6942">
Der	w1_d305e6946
König	w3_d305e6949
hat	w5_d305e6952
den	w7_d305e6955
16.	w9_d305e6958
dieses	w11_d305e6961
einem	w13_d305e6965
zu	w1_d305e6970
St.	w3_d305e6973
James	w5_d305e6976
gehaltenen	w7_d305e6979
grossen	w9_d305e6982
Conseil	w11_d305e6985
beygewohnet,	w1_d305e6990
wobey	w3_d305e6993
fast	w5_d305e6996
alle	w7_d305e6999
Mit=glieder	w9_d305e7002
des	w1_d305e7008
Geheimen	w3_d305e7011
Rahts	w5_d305e7014
zugegen	w7_d305e7017
gewesen	w9_d305e7020
seynd.	w11_d305e7023
Jn	w1_d305e7028
selbigen	w3_d305e7031
ist	w5_d305e7034
ein	w7_d305e7037
und	w9_d305e7040
andere	w11_d305e7043
neue	w13_d305e7047
Ver	w15_d305e7050
änderung	w1_d305e7055
im	w3_d305e7058
Ministerio,	w5_d305e7061
welche	w7_d305e7064
bald	w9_d305e7067
vor	w11_d305e7070
sich	w1_d305e7075
gehen	w3_d305e7078
soll,	w5_d305e7081
festgesetzet	w7_d305e7084
worden.	w9_d305e7087
Vor	w11_d305e7090
läuffig	w1_d305e7096
weiß	w3_d305e7099
man,	w5_d305e7102
daß	w7_d305e7105
der	w9_d305e7108
Canzler	w11_d305e7111
von	w13_d305e7115
Echiquier,	w1_d305e7120
Herr	w3_d305e7123
Leage,	w5_d305e7126
zur	w7_d305e7129
Dignität	w9_d305e7132
ei	w11_d305e7135
nes	w1_d305e7140
Pairs	w3_d305e7143
des	w5_d305e7146
Königreichs	w7_d305e7149
erhoben	w9_d305e7152
wer	w11_d305e7155
den	w1_d305e7160
soll,	w3_d305e7163
und	w5_d305e7166
der	w7_d305e7169
Groß=siegel=bewahrer	w9_d305e7172
Lord	w1_d305e7178
Mansfield,	w3_d305e7181
die	w5_d305e7184
Charge	w7_d305e7187
eines	w9_d305e7190
Groß	w11_d305e7193
canzlers	w1_d305e7198
des	w3_d305e7201
Reichs	w5_d305e7204
zu	w7_d305e7207
begleiten,	w9_d305e7210
bekom	w11_d305e7213
men,	w1_d305e7218
der	w3_d305e7221
Herr	w5_d305e7224
Pitt	w7_d305e7227
aber	w9_d305e7230
das	w11_d305e7233
Staatsse	w13_d305e7237
cretariat	w1_d305e7242
noch	w3_d305e7245
länger	w5_d305e7248
zu	w7_d305e7251
verwalten	w9_d305e7254
haben	w11_d305e7257
werde.	w1_d305e7263
Fast	w3_d305e7266
in	w5_d305e7269
allen	w7_d305e7272
Mittägigen	w9_d305e7275
Provin	w11_d305e7278
zen	w1_d305e7283
dieses	w3_d305e7286
Königreichs,	w5_d305e7289
sind	w7_d305e7292
der	w9_d305e7295
Militz	w11_d305e7298
Gewehre	w1_d305e7303
ausgetheilet	w3_d305e7306
worden;	w5_d305e7309
ein	w7_d305e7312
gleiches	w9_d305e7315
wird	w1_d305e7320
auch	w3_d305e7323
für	w5_d305e7326
die	w7_d305e7329
Militz	w9_d305e7332
derer	w11_d305e7335
übrigen	w13_d305e7339
Provinzen	w1_d305e7345
zurecht	w3_d305e7348
gemacht.	w5_d305e7351
Diese	w7_d305e7354
Erricht	w9_d305e7357
und	w1_d305e7362
Bewafnung	w3_d305e7365
der	w5_d305e7368
Militz,	w7_d305e7371
wider	w9_d305e7374
die	w11_d305e7377
man	w1_d305e7382
anfänglich	w3_d305e7385
so	w5_d305e7388
sehr	w7_d305e7391
eingenommen	w9_d305e7394
gewesen,	w1_d305e7399
geschihet	w3_d305e7402
nunmehro	w5_d305e7405
ohne	w7_d305e7408
dem	w9_d305e7411
mindesten	w1_d305e7417
Widerstand.	w3_d305e7420
Jn	w5_d305e7423
dem	w7_d305e7426
Arsenal	w9_d305e7429
zu	w1_d305e7434
Woolwich,	w3_d305e7437
wird	w5_d305e7440
zur	w7_d305e7443
dritten	w9_d305e7446
Unterneh	w11_d305e7449
mung,	w1_d305e7454
die	w3_d305e7457
der	w5_d305e7460
Hof	w7_d305e7463
projectiret	w9_d305e7466
hat,	w11_d305e7469
wel	w13_d305e7473
che	w1_d305e7478
aber	w3_d305e7481
mit	w5_d305e7484
gröster	w7_d305e7487
Verschwigenheit	w9_d305e7490
tracti	w11_d305e7493
ret	w1_d305e7499
wird,	w3_d305e7502
ein	w5_d305e7505
Artillerie=zug,	w7_d305e7508
nebst	w9_d305e7511
Bom	w11_d305e7514
ben	w1_d305e7519
und	w3_d305e7522
anderer	w5_d305e7525
Kriegs=munition	w7_d305e7528
zurecht	w9_d305e7531
gemacht.	w1_d305e7536
Es	w3_d305e7539
scheinet	w5_d305e7542
aber	w7_d305e7545
nicht,	w9_d305e7548
daß	w11_d305e7551
sol	w13_d305e7555
che	w1_d305e7560
so	w3_d305e7563
bald	w5_d305e7566
werde	w7_d305e7569
vor	w9_d305e7572
sich	w11_d305e7575
gehen,	w13_d305e7579
als	w15_d305e7582
man	w17_d305e7585
vermutet	w1_d305e7591
gehabt,	w3_d305e7594
ob	w5_d305e7597
gleich	w7_d305e7600
das	w9_d305e7603
Armement	w11_d305e7606
dazu	w1_d305e7611
in	w3_d305e7614
gar	w5_d305e7617
kurzer	w7_d305e7620
Zeit	w9_d305e7623
hätte	w11_d305e7626
beysammen	w13_d305e7630
seyn	w1_d305e7635
können;	w3_d305e7638
dann	w5_d305e7641
da	w7_d305e7644
der	w9_d305e7647
glückliche	w11_d305e7650
Fort	w13_d305e7654
gang	w1_d305e7659
einer	w3_d305e7662
Unternehmung	w5_d305e7665
zu	w7_d305e7668
Wasser,	w9_d305e7671
viel	w11_d305e7674
von	w1_d305e7680
Wind	w3_d305e7683
und	w5_d305e7686
Wetter	w7_d305e7689
abhängt,	w9_d305e7692
so	w11_d305e7695
glaubt	w13_d305e7699
man,	w1_d305e7704
es	w3_d305e7707
werde	w5_d305e7710
dieselbe	w7_d305e7713
bis	w9_d305e7716
auf	w11_d305e7719
künftiges	w13_d305e7723
Früh=jahr	w1_d305e7728
verschoben	w3_d305e7731
bleiben.	w5_d305e7734
Jedoch	w7_d305e7737
ist	w9_d305e7740
solches	w1_d305e7745
aber	w3_d305e7748
noch	w5_d305e7751
nicht	w7_d305e7754
ausgemacht.	w9_d305e7757
Toulon	w1_d305e7763
15.	w3_d305e7766
Nov.	w5_d305e7769
</p>
<head id="h2_d305e7775">
Londen	w1_d305e7779
20.	w3_d305e7782
Nov.	w5_d305e7785
</head>
<p id="p4_d305e7788">
Die	w1_d305e7792
Fregatte	w3_d305e7795
Pleyade	w5_d305e7798
welche	w7_d305e7801
seit	w9_d305e7804
einiger	w11_d305e7807
Zeit	w1_d305e7812
hier	w3_d305e7815
zuruck	w5_d305e7818
ist,	w7_d305e7821
hat	w9_d305e7824
Ordre	w11_d305e7827
erhalten,	w13_d305e7831
annoch	w15_d305e7834
</p>
<p id="p6_d305e7837">
auf	w1_d305e7841
5.	w3_d305e7844
Monat	w5_d305e7847
Probiank	w7_d305e7850
einzunehmen,	w9_d305e7853
und	w11_d305e7856
un	w13_d305e7860
verzüglich	w1_d305e7865
unter	w3_d305e7868
Seegel	w5_d305e7871
zu	w7_d305e7874
gehen,	w9_d305e7877
um	w11_d305e7880
400000.	w1_d305e7885
Livres	w3_d305e7888
nach	w5_d305e7891
Mahon	w7_d305e7894
zu	w9_d305e7897
bringen,	w11_d305e7900
und	w1_d305e7906
2.	w3_d305e7909
Tartanen,	w5_d305e7912
mit	w7_d305e7915
einer	w9_d305e7918
Ladung	w11_d305e7921
von	w13_d305e7925
16.	w1_d305e7930
Ochsen,	w3_d305e7933
100.	w5_d305e7936
Schaafen,	w7_d305e7939
einer	w9_d305e7942
Meu	w11_d305e7945
ge	w1_d305e7950
gesalzene	w3_d305e7953
Victualien	w5_d305e7956
und	w7_d305e7959
Mehl	w9_d305e7962
dorthin	w11_d305e7965
zu	w1_d305e7970
escortiren.	w3_d305e7973
Nicht	w5_d305e7976
minder	w7_d305e7979
wird	w9_d305e7982
auch	w11_d305e7985
die	w13_d305e7989
Fregatte	w1_d305e7995
Gracieuse,	w3_d305e7998
ebenfalls	w5_d305e8001
von	w7_d305e8004
26.	w9_d305e8007
Canonen	w1_d305e8012
unter	w3_d305e8015
Commando	w5_d305e8018
des	w7_d305e8021
Schifsca	w9_d305e8024
pitain,	w1_d305e8029
Herrn	w3_d305e8032
von	w5_d305e8035
St.	w7_d305e8038
Jnlius,	w9_d305e8041
armirt,	w11_d305e8044
und	w1_d305e8049
auf	w3_d305e8052
5.	w5_d305e8055
Monat	w7_d305e8058
verproviantirt.	w9_d305e8061
Man	w11_d305e8064
weiß	w1_d305e8070
zwar	w3_d305e8073
von	w5_d305e8076
ihrer	w7_d305e8079
Bestimmung	w9_d305e8082
nichts,	w11_d305e8085
doch	w1_d305e8090
vermutet	w3_d305e8093
man,	w5_d305e8096
sie	w7_d305e8099
werde	w9_d305e8102
nebst	w11_d305e8105
der	w13_d305e8109
Pleyade	w1_d305e8114
nach	w3_d305e8117
der	w5_d305e8120
Levante	w7_d305e8123
gehen.	w9_d305e8126
Der	w11_d305e8129
Chef	w13_d305e8133
d'Escadre	w1_d305e8138
Herr	w3_d305e8141
de	w5_d305e8144
la	w7_d305e8147
Clue,	w9_d305e8150
Commandant	w11_d305e8153
der	w1_d305e8159
Marine	w3_d305e8162
in	w5_d305e8165
hiesigem	w7_d305e8168
Hafen,	w9_d305e8171
visitirt	w11_d305e8174
für	w1_d305e8179
jetzo	w3_d305e8182
die	w5_d305e8185
Batterien	w7_d305e8188
längs	w9_d305e8191
der	w11_d305e8194
Seekü	w13_d305e8198
sten,	w1_d305e8203
und	w3_d305e8206
läßt	w5_d305e8209
sie	w7_d305e8212
solchergestalt	w9_d305e8215
befestigen,	w11_d305e8218
daß	w1_d305e8223
die	w3_d305e8226
Macht	w5_d305e8229
von	w7_d305e8232
Groß=brittanien	w9_d305e8235
nichts	w11_d305e8238
wider	w1_d305e8244
sie	w3_d305e8247
werde	w5_d305e8250
ausrichten	w7_d305e8253
können,	w9_d305e8256
falls	w11_d305e8259
die	w1_d305e8264
Engländer	w3_d305e8267
sich	w5_d305e8270
solten	w7_d305e8273
beygehen	w9_d305e8276
lassen,	w11_d305e8279
einigen	w1_d305e8284
Versuch	w3_d305e8287
wider	w5_d305e8290
den	w7_d305e8293
hiesigen	w9_d305e8296
Platz	w11_d305e8299
vor	w13_d305e8303
zunehmen.	w1_d305e8308
</p>
<head id="h2_d305e8315">
Haag	w1_d305e8319
7.	w3_d305e8322
Dec.	w5_d305e8325
</head>
<p id="p4_d305e8328">
Man	w1_d305e8332
spricht	w3_d305e8335
alhier	w5_d305e8338
bald	w7_d305e8341
von	w9_d305e8344
einer	w11_d305e8347
Tru	w13_d305e8351
pen=vermehrung,	w1_d305e8356
bald	w3_d305e8359
von	w5_d305e8362
Equipirung	w7_d305e8365
und	w1_d305e8370
Ausrüstung	w3_d305e8373
deren	w5_d305e8376
Kriegs=schiffen,	w7_d305e8379
im	w1_d305e8385
Grund	w3_d305e8388
aber	w5_d305e8391
ist	w7_d305e8394
absolut	w9_d305e8397
noch	w11_d305e8400
nichts	w13_d305e8404
fest	w15_d305e8407
gesetzt,	w1_d305e8412
und	w3_d305e8415
man	w5_d305e8418
darf	w7_d305e8421
wol	w9_d305e8424
vermuten,	w11_d305e8427
daß	w13_d305e8431
weder	w1_d305e8436
eines	w3_d305e8439
noch	w5_d305e8442
das	w7_d305e8445
andere	w9_d305e8448
von	w11_d305e8451
diesen	w13_d305e8455
Projecten	w1_d305e8460
statt	w3_d305e8463
finden,	w5_d305e8466
dann	w7_d305e8469
die	w9_d305e8472
nach	w11_d305e8475
ihrem	w1_d305e8481
Jnteresse	w3_d305e8484
einander	w5_d305e8487
entgegen	w7_d305e8490
stehende	w9_d305e8493
Partheyen	w1_d305e8498
geben	w3_d305e8501
sich	w5_d305e8504
alle	w7_d305e8507
mögliche	w9_d305e8510
Mühe,	w11_d305e8513
ih	w13_d305e8517
re	w1_d305e8522
einander	w3_d305e8525
zuwider=lauffende	w5_d305e8528
Projecte	w7_d305e8531
scheit	w9_d305e8534
terend	w1_d305e8539
zu	w3_d305e8542
machen.	w5_d305e8545
Ausser	w7_d305e8548
deme	w9_d305e8551
hat	w11_d305e8554
sich	w13_d305e8558
auch	w1_d305e8564
ein	w3_d305e8567
Zufall	w5_d305e8570
zugetragen,	w7_d305e8573
der	w9_d305e8576
die	w11_d305e8579
Auf	w13_d305e8583
merksamkeit	w1_d305e8588
der	w3_d305e8591
Republic	w5_d305e8594
in	w7_d305e8597
etwas	w9_d305e8600
nach	w11_d305e8603
sich	w13_d305e8607
zieht.	w1_d305e8612
Es	w3_d305e8615
hat	w5_d305e8618
nämlich	w7_d305e8621
der	w9_d305e8624
Dey	w11_d305e8627
zu	w13_d305e8631
Algier	w15_d305e8634
diejenige	w1_d305e8639
Geschänke,	w3_d305e8642
so	w5_d305e8645
wir	w7_d305e8648
ihm	w9_d305e8651
herkömm	w11_d305e8654
licher	w1_d305e8660
massen	w3_d305e8663
all=jährlich	w5_d305e8666
zu	w7_d305e8669
überschicken	w9_d305e8672
pflegen,	w1_d305e8677
für	w3_d305e8680
heuer	w5_d305e8683
nicht	w7_d305e8686
annehmen	w9_d305e8689
wollen,	w11_d305e8692
sondern	w1_d305e8697
dermalen	w3_d305e8700
Canonen,	w5_d305e8703
Pulfer	w7_d305e8706
und	w9_d305e8709
</p>
<p id="p10_d305e8722">
andere	w1_d305e8726
Munition	w3_d305e8729
prätendirel.	w5_d305e8732
Der	w7_d305e8735
Capi	w9_d305e8738
tain	w1_d305e8743
vom	w3_d305e8746
hohen	w5_d305e8749
Bord,	w7_d305e8752
so	w9_d305e8755
solche	w11_d305e8758
zu	w13_d305e8762
über	w15_d305e8765
bringen	w1_d305e8770
gehabt,	w3_d305e8773
hat	w5_d305e8776
auf	w7_d305e8779
die	w9_d305e8782
Weigerung	w11_d305e8785
des	w13_d305e8789
Dey	w1_d305e8795
demnach	w3_d305e8798
diese	w5_d305e8801
Präsente	w7_d305e8804
bey	w9_d305e8807
dem	w11_d305e8810
Con	w13_d305e8814
sul	w1_d305e8819
von	w3_d305e8822
Jhren	w5_d305e8825
Hochmögenden	w7_d305e8828
hinterlegt,	w9_d305e8831
und	w1_d305e8836
ist	w3_d305e8839
hieher	w5_d305e8842
zuruck	w7_d305e8845
gekommen.	w9_d305e8848
Uber	w11_d305e8851
die	w13_d305e8855
ses	w1_d305e8860
Bezeigen	w3_d305e8863
der	w5_d305e8866
Algierer	w7_d305e8869
hat	w9_d305e8872
man	w11_d305e8875
seitdem	w13_d305e8879
Raht	w1_d305e8885
gepflogen,	w3_d305e8888
und	w5_d305e8891
den	w7_d305e8894
Entschluß	w9_d305e8897
ge	w11_d305e8900
faßt,	w1_d305e8905
falls	w3_d305e8908
der	w5_d305e8911
Dey	w7_d305e8914
bey	w9_d305e8917
seiner	w11_d305e8920
Weigerung	w13_d305e8924
be	w15_d305e8927
harren,	w1_d305e8932
und	w3_d305e8935
Geschenke	w5_d305e8938
von	w7_d305e8941
solcher	w9_d305e8944
Art	w11_d305e8947
ver	w13_d305e8951
langen	w1_d305e8956
sollte,	w3_d305e8959
die	w5_d305e8962
wir	w7_d305e8965
ihme	w9_d305e8968
nicht	w11_d305e8971
zu	w13_d305e8975
ma	w15_d305e8978
chen	w1_d305e8984
gedenken,	w3_d305e8987
den	w5_d305e8990
Contre=admiral	w7_d305e8993
Selz	w9_d305e8996
mit	w1_d305e9001
einer	w3_d305e9004
kleinen	w5_d305e9007
Escadre	w7_d305e9010
vor	w9_d305e9013
Algier	w11_d305e9016
zu	w13_d305e9020
schicken,	w1_d305e9025
und	w3_d305e9028
dortige	w5_d305e9031
Regierung	w7_d305e9034
auf	w9_d305e9037
ande	w11_d305e9040
re	w1_d305e9045
Gedanken	w3_d305e9048
zu	w5_d305e9051
bringen,	w7_d305e9054
und	w9_d305e9057
dazu	w11_d305e9060
wird	w13_d305e9064
man	w1_d305e9070
diejenige	w3_d305e9073
Kriegs=schiffe	w5_d305e9076
gebrauchen,	w7_d305e9079
so	w1_d305e9084
seit	w3_d305e9087
kurzen	w5_d305e9090
von	w7_d305e9093
dem	w9_d305e9096
Kreutzen	w11_d305e9099
zuruck	w13_d305e9103
ge	w15_d305e9106
kommen	w1_d305e9111
seynd.	w3_d305e9114
</p>
<head id="h2_d305e9120">
Prag	w1_d305e9124
10.	w3_d305e9127
Dec.	w5_d305e9130
</head>
<p id="p4_d305e9133">
Alhier	w1_d305e9137
seynd,	w3_d305e9140
die	w5_d305e9143
meiste	w7_d305e9146
hohe	w9_d305e9149
Gene	w11_d305e9152
rals=personen	w1_d305e9157
der	w3_d305e9160
Kaiserl.	w5_d305e9163
Königl.	w7_d305e9166
Haupt	w9_d305e9169
armee	w1_d305e9174
eingetroffen.	w3_d305e9177
Die	w5_d305e9180
Artillerie	w7_d305e9183
kommt	w9_d305e9186
nach	w1_d305e9192
Budweis,	w3_d305e9195
die	w5_d305e9198
Reserve=artillerie	w7_d305e9201
aber	w9_d305e9204
nach	w1_d305e9209
Collin.	w3_d305e9212
Von	w5_d305e9215
Eger	w7_d305e9218
bis	w9_d305e9221
nach	w11_d305e9224
König	w13_d305e9228
grätz	w1_d305e9233
ist	w3_d305e9236
der	w5_d305e9239
Dislocirungs=plan	w7_d305e9242
nicht	w9_d305e9245
nur	w11_d305e9248
schon	w1_d305e9253
gemacht,	w3_d305e9256
sondern	w5_d305e9259
es	w7_d305e9262
sind	w9_d305e9265
auch	w11_d305e9268
die	w13_d305e9272
meiste	w1_d305e9278
angewiesene	w3_d305e9281
Quartiere	w5_d305e9284
schon	w7_d305e9287
bezo	w9_d305e9290
gen.	w1_d305e9295
Den	w3_d305e9298
ersten	w5_d305e9301
Cordon	w7_d305e9304
um	w9_d305e9307
und	w11_d305e9310
gegen	w13_d305e9314
die	w1_d305e9319
Sächsische	w3_d305e9322
Lande	w5_d305e9325
formiren	w7_d305e9328
Hussaren	w9_d305e9331
und	w11_d305e9334
Croaten,	w1_d305e9339
denen	w3_d305e9342
zunächst	w5_d305e9345
einige	w7_d305e9348
Jnfanterie	w9_d305e9351
und	w1_d305e9357
Cavallerie=regimenter	w3_d305e9360
stehen.	w5_d305e9363
Die	w7_d305e9366
Cavallerie,	w1_d305e9371
welche	w3_d305e9374
nicht	w5_d305e9377
zum	w7_d305e9380
Cordon	w9_d305e9383
nöh	w11_d305e9386
tig,	w1_d305e9391
kommt	w3_d305e9394
meistens	w5_d305e9397
in	w7_d305e9400
den	w9_d305e9403
Pilfnerbra	w11_d305e9406
chiner	w1_d305e9411
und	w3_d305e9414
Pechiner=creiß,	w5_d305e9417
wegen	w7_d305e9420
des	w9_d305e9423
Borrats	w1_d305e9429
an	w3_d305e9432
Fourage.	w5_d305e9435
Den	w7_d305e9438
23.	w9_d305e9441
vorigen	w11_d305e9444
Monats	w1_d305e9449
ist	w3_d305e9452
an	w5_d305e9455
der	w7_d305e9458
Gränze	w9_d305e9461
mit	w11_d305e9464
denen	w13_d305e9468
Preus	w15_d305e9471
sischen	w1_d305e9476
Trupen	w3_d305e9479
unter	w5_d305e9482
dem	w7_d305e9485
Obrist	w9_d305e9488
Weyer	w11_d305e9491
ein	w1_d305e9496
Scharmutzel	w3_d305e9499
vorgefallen,	w5_d305e9502
wobey	w7_d305e9505
40.	w9_d305e9508
Mann	w1_d305e9514
Preussen	w3_d305e9517
gefangen	w5_d305e9520
wurden.	w7_d305e9523
Den	w9_d305e9526
19.	w1_d305e9531
Dito	w3_d305e9534
langte	w5_d305e9537
in	w7_d305e9540
Königsgrätz	w9_d305e9543
der	w11_d305e9546
gegen	w13_d305e9550
den	w1_d305e9555
Preußischen	w3_d305e9558
General	w5_d305e9561
Puttkammer	w7_d305e9564
aus	w9_d305e9567
gewechselte	w1_d305e9572
Kaiserl.	w3_d305e9575
Königl.	w5_d305e9578
Generalfeld	w7_d305e9581
marschall=leutenant	w1_d305e9587
Frey=herr	w3_d305e9590
von	w5_d305e9593
Beck	w7_d305e9596
</p>
<p id="p6_d305e9599">
aus	w1_d305e9603
Croatien	w3_d305e9606
und	w5_d305e9609
Selabonien	w7_d305e9612
mit	w9_d305e9615
12000.	w11_d305e9618
Panduren	w1_d305e9623
an,	w3_d305e9626
zu	w5_d305e9629
welchem	w7_d305e9632
Corps	w9_d305e9635
auch	w11_d305e9638
die	w13_d305e9642
3.	w1_d305e9647
Herren	w3_d305e9650
General=majors,	w5_d305e9653
Graf	w7_d305e9656
Geis	w9_d305e9659
ruck,	w1_d305e9665
Graf	w3_d305e9668
Potztazki	w5_d305e9671
und	w7_d305e9674
Baron	w9_d305e9677
Buttley,	w11_d305e9680
nebst	w1_d305e9685
5.	w3_d305e9688
Teutschen	w5_d305e9691
Jnfanterie	w7_d305e9694
	w9_d305e9697
2.	w11_d305e9700
Cavalle	w13_d305e9704
rie	w1_d305e9709
und	w3_d305e9712
1.	w5_d305e9715
Hussaren=regiment	w7_d305e9718
flossen	w9_d305e9721
wer	w11_d305e9724
den.	w1_d305e9729
</p>
<head id="h2_d305e9735">
Kurz=gefaßte	w1_d305e9739
Nachrichten.	w3_d305e9742
Es	w1_d305e9747
geben	w3_d305e9750
die	w5_d305e9753
frischeste	w7_d305e9756
Briefe	w9_d305e9759
</head>
<p id="p4_d305e9762">
Von	w1_d305e9766
Dresden:	w3_d305e9769
daß	w5_d305e9772
wiederum	w7_d305e9775
16.	w9_d305e9778
Per	w11_d305e9781
sonen	w1_d305e9786
vom	w3_d305e9789
Hofe	w5_d305e9792
und	w7_d305e9795
