<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
lieferung	w1_d350e7311
zu	w3_d350e7314
berahtschlagen.	w5_d350e7317
Das	w7_d350e7320
Lager	w9_d350e7323
wird	w1_d350e7328
unter	w3_d350e7331
denen	w5_d350e7334
Befehlen	w7_d350e7337
des	w9_d350e7340
Herzogs	w11_d350e7343
von	w1_d350e7348
Brancas	w3_d350e7351
stehen.	w5_d350e7354
Ein	w7_d350e7357
anderes	w9_d350e7360
Lager	w11_d350e7363
von	w1_d350e7369
30000.	w3_d350e7372
Mann,	w5_d350e7375
welches	w7_d350e7378
die	w9_d350e7381
Franzo	w11_d350e7384
sen	w1_d350e7389
bey	w3_d350e7392
Geldern	w5_d350e7395
errichten,	w7_d350e7398
wird	w9_d350e7401
bereits	w11_d350e7404
von	w13_d350e7408
denen	w1_d350e7413
dazu	w3_d350e7416
bestimmten	w5_d350e7419
Trupen	w7_d350e7422
bezogen.	w9_d350e7425
</p>
<head id="h2_d350e7431">
Rom	w1_d350e7435
29.	w3_d350e7438
May.	w5_d350e7441
</head>
<p id="p4_d350e7444">
Se.	w1_d350e7448
Päpstl.	w3_d350e7451
Heiligkeit	w5_d350e7454
haben	w7_d350e7457
vor	w9_d350e7460
kurzem	w11_d350e7463
zur	w1_d350e7468
Stiftung	w3_d350e7471
eines	w5_d350e7474
neuen	w7_d350e7477
Ordens,	w9_d350e7480
unter	w11_d350e7483
dem	w1_d350e7488
Titul	w3_d350e7491
deren	w5_d350e7494
PP.	w7_d350e7497
Baptisten	w9_d350e7500
Dero	w11_d350e7503
Ge	w13_d350e7507
nehmhaltung	w1_d350e7513
gegeben,	w3_d350e7516
deren	w5_d350e7519
Jnstitutum	w7_d350e7522
ihnen	w1_d350e7527
unter	w3_d350e7530
dem	w5_d350e7533
einzigen	w7_d350e7536
Gelübde,	w9_d350e7539
der	w11_d350e7542
Congregation	w1_d350e7547
von	w3_d350e7550
der	w5_d350e7553
Fortpflanzung	w7_d350e7556
des	w9_d350e7559
Glaubens	w1_d350e7564
Gehorsam	w3_d350e7567
zu	w5_d350e7570
leisten,	w7_d350e7573
den	w9_d350e7576
Be	w11_d350e7579
ruf	w1_d350e7585
aufleget,	w3_d350e7588
denen	w5_d350e7591
Heiden	w7_d350e7594
das	w9_d350e7597
Evange	w11_d350e7600
lium	w1_d350e7605
zu	w3_d350e7608
verkündigen.	w5_d350e7611
Diese	w7_d350e7614
neue	w9_d350e7617
Ordens	w11_d350e7620
geistliche	w1_d350e7625
haben	w3_d350e7628
auch	w5_d350e7631
bereits	w7_d350e7634
die	w9_d350e7637
Kirche	w11_d350e7640
und	w13_d350e7644
das	w1_d350e7649
Haus	w3_d350e7652
St.	w5_d350e7655
Panthaleon	w7_d350e7658
del	w9_d350e7661
Monte	w11_d350e7664
gekauffet,	w1_d350e7670
von	w3_d350e7673
wannen	w5_d350e7676
die	w7_d350e7679
Bruderschaft	w9_d350e7682
del	w11_d350e7685
Buono	w1_d350e7690
Consiglio,	w3_d350e7693
sich	w5_d350e7696
nach	w7_d350e7699
nach	w9_d350e7702
Torre	w11_d350e7705
die	w13_d350e7709
Spechi	w1_d350e7714
begeben.	w3_d350e7717
Höchst=besagt	w5_d350e7720
Se.	w7_d350e7723
Heilig	w9_d350e7726
keit	w1_d350e7731
haben	w3_d350e7734
übrigens	w5_d350e7737
eine	w7_d350e7740
förmliche	w9_d350e7743
Notifica	w11_d350e7746
tion	w1_d350e7752
von	w3_d350e7755
der	w5_d350e7758
auf	w7_d350e7761
des	w9_d350e7764
Königl.	w11_d350e7767
PoblnischChur	w13_d350e7771
sächsischen	w1_d350e7776
Prinzens	w3_d350e7779
Königl.	w5_d350e7782
Hoheit	w7_d350e7785
ausge	w9_d350e7788
fallenen	w1_d350e7793
Wahl	w3_d350e7796
zum	w5_d350e7799
Herzog	w7_d350e7802
von	w9_d350e7805
Curland	w11_d350e7808
er	w13_d350e7812
halten,	w1_d350e7817
und	w3_d350e7820
darauf	w5_d350e7823
verordnet,	w7_d350e7826
daß	w9_d350e7829
in	w11_d350e7832
An	w13_d350e7836
sehung	w1_d350e7842
dieses	w3_d350e7845
Herzogs	w5_d350e7848
eben	w7_d350e7851
das	w9_d350e7854
Ceremo	w11_d350e7857
niel	w1_d350e7862
beobachtet	w3_d350e7865
werden	w5_d350e7868
soll,	w7_d350e7871
welches	w9_d350e7874
gegen	w11_d350e7877
den	w1_d350e7882
Herzog	w3_d350e7885
von	w5_d350e7888
Modena	w7_d350e7891
beobachtet	w9_d350e7894
wird.	w11_d350e7897
</p>
<head id="h4_d350e7913">
Petersburg	w1_d350e7917
27.	w3_d350e7920
April.	w5_d350e7923
</head>
<p id="p6_d350e7926">
Der	w1_d350e7930
Proceß	w3_d350e7933
des	w5_d350e7936
ehemaligen	w7_d350e7939
Rußischen	w9_d350e7942
Groß=canzlers,	w1_d350e7947
Grafens	w3_d350e7950
von	w5_d350e7953
Bestuchefs	w7_d350e7956
ist	w1_d350e7961
nunmehro	w3_d350e7964
zu	w5_d350e7967
Ende	w7_d350e7970
gegangen,	w9_d350e7973
und	w11_d350e7976
das	w13_d350e7980
Urtheil	w1_d350e7986
der	w3_d350e7989
Rußischen	w5_d350e7992
Kaiserin	w7_d350e7995
dahin	w9_d350e7998
aus	w11_d350e8001
gefallen,	w1_d350e8006
daß	w3_d350e8009
er	w5_d350e8012
mit	w7_d350e8015
der	w9_d350e8018
ihm	w11_d350e8021
zuerkannte	w13_d350e8025
Todes	w15_d350e8028
straffe,	w1_d350e8033
aus	w3_d350e8036
Kaiserl.	w5_d350e8039
Milde	w7_d350e8042
verschonet,	w9_d350e8045
darfür	w11_d350e8048
aber	w1_d350e8053
auf	w3_d350e8056
seine	w5_d350e8059
Güter	w7_d350e8062
verwiesen,	w9_d350e8065
und	w11_d350e8068
allda	w13_d350e8072
Le	w15_d350e8075
benslang	w1_d350e8081
bewachet	w3_d350e8084
werden	w5_d350e8087
solle,	w7_d350e8090
daß	w9_d350e8093
er	w11_d350e8096
zwar	w13_d350e8100
mit	w1_d350e8105
der	w3_d350e8108
Confiscirung	w5_d350e8111
seiner	w7_d350e8114
Güter	w9_d350e8117
verscho	w11_d350e8120
net	w1_d350e8125
wäre,	w3_d350e8128
jedoch	w5_d350e8131
die	w7_d350e8134
ansehnliche	w9_d350e8137
Summen	w11_d350e8140
davon	w1_d350e8145
bezahlen	w3_d350e8148
müsse,	w5_d350e8151
womit	w7_d350e8154
er	w9_d350e8157
der	w11_d350e8160
Kai	w13_d350e8164
serl.	w1_d350e8170
Casse	w3_d350e8173
verhaftet	w5_d350e8176
ist;	w7_d350e8179
rc.	w9_d350e8182
Dieser	w11_d350e8185
ge	w13_d350e8189
weste	w1_d350e8194
Groß=canzler	w3_d350e8197
ist	w5_d350e8200
solchem	w7_d350e8203
Urtheile	w9_d350e8206
zu	w11_d350e8209
folge	w1_d350e8214
in	w3_d350e8217
der	w5_d350e8220
Nacht	w7_d350e8223
vom	w9_d350e8226
18.	w11_d350e8229
dieses	w13_d350e8233
würk	w15_d350e8236
lich	w1_d350e8241
nach	w3_d350e8244
seinen	w5_d350e8247
Gütern	w7_d350e8250
abgeführet	w9_d350e8253
worden,	w11_d350e8256
wohin	w1_d350e8262
ihm	w3_d350e8265
seine	w5_d350e8268
Gemahlin	w7_d350e8271
und	w9_d350e8274
sein	w11_d350e8277
Sohn,	w13_d350e8281
der	w1_d350e8286
Kammer=herr	w3_d350e8289
und	w5_d350e8292
Ritter	w7_d350e8295
vom	w9_d350e8298
Alexan	w11_d350e8301
der=orden	w1_d350e8306
folgen	w3_d350e8309
werden.	w5_d350e8312
Wie	w7_d350e8315
mit	w9_d350e8318
denen	w11_d350e8321
in	w1_d350e8326
dessen	w3_d350e8329
Processe	w5_d350e8332
mit=verwickelten	w7_d350e8335
Perso	w9_d350e8338
nen,	w1_d350e8344
dem	w3_d350e8347
General	w5_d350e8350
Weimarn,	w7_d350e8353
dem	w9_d350e8356
Herolds	w11_d350e8359
meister	w1_d350e8364
Abadurof,	w3_d350e8367
dem	w5_d350e8370
Jubellier	w7_d350e8373
Bern	w9_d350e8376
hardi,	w1_d350e8381
und	w3_d350e8384
seinem	w5_d350e8387
Secretair	w7_d350e8390
Namens	w9_d350e8393
Gans	w11_d350e8396
ler,	w1_d350e8401
verfahren	w3_d350e8404
worden,	w5_d350e8407
wird	w7_d350e8410
in	w9_d350e8413
dem	w11_d350e8416
von	w13_d350e8420
Jhree	w1_d350e8426
Majest.	w3_d350e8429
der	w5_d350e8432
Kaiserin	w7_d350e8435
aller	w9_d350e8438
Reussen,	w11_d350e8441
unterm	w1_d350e8446
16.	w3_d350e8449
April	w5_d350e8452
dieses	w7_d350e8455
Jahrs	w9_d350e8458
diesfalls	w11_d350e8461
erlassenen	w1_d350e8466
Manifest	w3_d350e8469
(worinn	w5_d350e8472
zugleich	w7_d350e8475
die	w9_d350e8478
Verbrechen	w1_d350e8483
des	w3_d350e8486
Grafens	w5_d350e8489
von	w7_d350e8492
Bestuchef	w9_d350e8495
um	w11_d350e8498
ständlicher	w1_d350e8504
erzehlet	w3_d350e8507
werden,	w5_d350e8510
und	w7_d350e8513
welches	w9_d350e8516
man	w11_d350e8519
dem	w1_d350e8524
nächsten	w3_d350e8527
mittheilen	w5_d350e8530
wird)	w7_d350e8533
ausführlich	w9_d350e8536
berichtet.	w1_d350e8541
Den	w3_d350e8544
17.	w5_d350e8547
ist	w7_d350e8550
der	w9_d350e8553
Schwedische	w11_d350e8556
General,	w1_d350e8561
Graf	w3_d350e8564
von	w5_d350e8567
Lieven	w7_d350e8570
alhier	w9_d350e8573
ange	w11_d350e8576
kommen,	w1_d350e8582
um	w3_d350e8585
den	w5_d350e8588
Operations=plan	w7_d350e8591
zwi	w9_d350e8594
schen	w1_d350e8599
denen	w3_d350e8602
Schwedischen	w5_d350e8605
und	w7_d350e8608
Rußischen	w9_d350e8611
Armeen	w1_d350e8616
zu	w3_d350e8619
verabreden.	w5_d350e8622
</p>
<head id="h2_d350e8628">
Warschau	w1_d350e8632
28.	w3_d350e8635
April.	w5_d350e8638
</head>
<p id="p4_d350e8641">
Am	w1_d350e8645
verwichenen	w3_d350e8648
Dienstag	w5_d350e8651
reisete	w7_d350e8654
der	w9_d350e8657
Rußisch=ausserordentliche	w1_d350e8662
Gesandte,	w3_d350e8665
Herr	w5_d350e8668
Groß,	w1_d350e8673
nach	w3_d350e8676
Petersburg	w5_d350e8679
zurück.	w7_d350e8682
Die	w9_d350e8685
letz	w11_d350e8688
te	w1_d350e8694
Danziger	w3_d350e8697
Briefe	w5_d350e8700
enthalten,	w7_d350e8703
daß	w9_d350e8706
für	w11_d350e8709
die	w13_d350e8713
Rußische	w1_d350e8718
Armee	w3_d350e8721
sehr	w5_d350e8724
viele	w7_d350e8727
Lebens=mittel	w9_d350e8730
auf	w1_d350e8735
der	w3_d350e8738
See	w5_d350e8741
angekommen,	w7_d350e8744
die	w9_d350e8747
man	w11_d350e8750
nach	w13_d350e8754
dem	w1_d350e8759
Flecken	w3_d350e8762
St.	w5_d350e8765
Adelbert	w7_d350e8768
und	w9_d350e8771
Legnow	w11_d350e8774
ge	w13_d350e8778
</p>
<p id="p6_d350e8781">
bracht.	w1_d350e8785
Aus	w3_d350e8788
Thorn	w5_d350e8791
meldet	w7_d350e8794
man,	w9_d350e8797
daß	w11_d350e8800
das	w13_d350e8804
Artillerie=corps	w1_d350e8809
des	w3_d350e8812
Rußischen	w5_d350e8815
Heers	w7_d350e8818
täg	w9_d350e8821
lich	w1_d350e8826
seine	w3_d350e8829
Kriegs=ubungen	w5_d350e8832
mache,	w7_d350e8835
sowol	w9_d350e8838
mit	w1_d350e8844
Bomben=werfen,	w3_d350e8847
als	w5_d350e8850
mit	w7_d350e8853
Canonen,	w9_d350e8856
und	w1_d350e8861
daß	w3_d350e8864
man	w5_d350e8867
hierbey	w7_d350e8870
die	w9_d350e8873
gröste	w11_d350e8876
Fertigkeit	w13_d350e8880
sehe.	w1_d350e8885
Sonst	w3_d350e8888
hat	w5_d350e8891
man	w7_d350e8894
Nachricht,	w9_d350e8897
daß	w11_d350e8900
der	w13_d350e8904
Brigadier	w1_d350e8909
Krasnostzokow	w3_d350e8912
vor	w5_d350e8915
kurzem	w7_d350e8918
zu	w9_d350e8921
Großdorf,	w1_d350e8927
einem	w3_d350e8930
unweit	w5_d350e8933
Neu=stettin	w7_d350e8936
ge	w9_d350e8939
legenen	w1_d350e8944
Flecken,	w3_d350e8947
einige	w5_d350e8950
Preußische	w7_d350e8953
Esca	w9_d350e8956
drons	w1_d350e8961
Cavallerie	w3_d350e8964
und	w5_d350e8967
Hussaren,	w7_d350e8970
ungeachtet	w9_d350e8973
ihrer	w1_d350e8978
vortheilhaften	w3_d350e8981
Stellung	w5_d350e8984
angegriffen,	w7_d350e8987
daß	w1_d350e8993
er	w3_d350e8996
sie	w5_d350e8999
in	w7_d350e9002
Unordnung	w9_d350e9005
gebracht,	w11_d350e9008
und	w13_d350e9012
bis	w15_d350e9015
vor	w1_d350e9020
die	w3_d350e9023
Thöre	w5_d350e9026
gedachter	w7_d350e9029
Stadt	w9_d350e9032
getrieben;	w11_d350e9035
sie	w1_d350e9040
würden	w3_d350e9043
gänzlich	w5_d350e9046
zernichtet	w7_d350e9049
worden	w9_d350e9052
seyn,	w11_d350e9055
wann	w1_d350e9060
nicht	w3_d350e9063
einige	w5_d350e9066
Compagnien	w7_d350e9069
Jnfanterie	w9_d350e9072
ih	w11_d350e9075
nen	w1_d350e9081
zu	w3_d350e9084
Hülfe	w5_d350e9087
gekommen	w7_d350e9090
wären.	w9_d350e9093
Preußischer	w11_d350e9096
Seits	w1_d350e9101
sind	w3_d350e9104
bey	w5_d350e9107
20.	w7_d350e9110
Mann	w9_d350e9113
getödtet,	w11_d350e9116
un	w13_d350e9120
ter	w1_d350e9125
diesen	w3_d350e9128
zwey	w5_d350e9131
Ritt=meistere	w7_d350e9134
von	w9_d350e9137
der	w11_d350e9140
Caval	w13_d350e9144
lerie,	w1_d350e9149
und	w3_d350e9152
einer	w5_d350e9155
von	w7_d350e9158
denen	w9_d350e9161
Hussaren,	w11_d350e9164
viele	w13_d350e9168
aber	w1_d350e9174
bleßirt,	w3_d350e9177
und	w5_d350e9180
19.	w7_d350e9183
gefangen,	w9_d350e9186
auch	w11_d350e9189
ein	w13_d350e9193
beträchtlicher	w1_d350e9198
Vorrat	w3_d350e9201
von	w5_d350e9204
Munition	w7_d350e9207
und	w9_d350e9210
Pferden	w1_d350e9215
erbeutet	w3_d350e9218
worden.	w5_d350e9221
Der	w7_d350e9224
Rußische	w9_d350e9227
Verlust	w1_d350e9232
bestehet	w3_d350e9235
in	w5_d350e9238
3.	w7_d350e9241
todten	w9_d350e9244
Cosacken	w11_d350e9247
und	w13_d350e9251
Calmucken,	w1_d350e9257
die	w3_d350e9260
schwer	w5_d350e9263
verwundet	w7_d350e9266
sind.	w9_d350e9269
</p>
<head id="h2_d350e9276">
Amsterdam	w1_d350e9280
14.	w3_d350e9283
May.	w5_d350e9286
</head>
<p id="p4_d350e9289">
Die	w1_d350e9293
Engländische	w3_d350e9296
Flotte,	w5_d350e9299
welche	w7_d350e9302
den	w9_d350e9305
20.	w1_d350e9310
dieses	w3_d350e9313
von	w5_d350e9316
Portsmout	w7_d350e9319
auslauffen,	w9_d350e9322
und	w11_d350e9325
auf	w1_d350e9330
denen	w3_d350e9333
Französischen	w5_d350e9336
Küsten	w7_d350e9339
eine	w9_d350e9342
Di	w11_d350e9345
version	w1_d350e9351
machen	w3_d350e9354
soll,	w5_d350e9357
bestehet	w7_d350e9360
nach	w9_d350e9363
denen	w11_d350e9366
Londner=nachrichten,	w1_d350e9371
aus	w3_d350e9374
20.	w5_d350e9377
bis	w7_d350e9380
40.	w9_d350e9383
Kriegs=schiffen.	w1_d350e9388
Der	w3_d350e9391
Lord	w5_d350e9394
Anson,	w7_d350e9397
wird	w9_d350e9400
nebst	w1_d350e9405
dem	w3_d350e9408
Lord	w5_d350e9411
Howe	w7_d350e9414
über	w9_d350e9417
sie	w11_d350e9420
das	w13_d350e9424
Com	w15_d350e9427
mando	w1_d350e9433
führen,	w3_d350e9436
und	w5_d350e9439
ersterer	w7_d350e9442
seine	w9_d350e9445
Flagge	w11_d350e9448
auf	w1_d350e9453
den	w3_d350e9456
Royal	w5_d350e9459
George	w7_d350e9462
von	w9_d350e9465
100.	w11_d350e9468
Canonen	w13_d350e9472
pflanzen.	w1_d350e9477
Ein	w3_d350e9480
aus	w5_d350e9483
dem	w7_d350e9486
Südlichen	w9_d350e9489
Caro	w11_d350e9492
lina	w1_d350e9497
angelangtes	w3_d350e9500
Schif	w5_d350e9503
hat	w7_d350e9506
mitgebracht,	w9_d350e9509
daß	w1_d350e9515
die	w3_d350e9518
Engländer	w5_d350e9521
sich	w7_d350e9524
nunmehro	w9_d350e9527
der	w11_d350e9530
gan	w13_d350e9534
zen	w1_d350e9539
Jnsel	w3_d350e9542
Guadaloupe	w5_d350e9545
bemeistert	w7_d350e9548
hätten.	w9_d350e9551
</p>
<head id="h2_d350e9557">
Frankfort	w1_d350e9561
13.	w3_d350e9564
May.	w5_d350e9567
</head>
<p id="p4_d350e9570">
Seit	w1_d350e9574
wenigen	w3_d350e9577
Tägen	w5_d350e9580
werden	w7_d350e9583
solche	w9_d350e9586
Be	w11_d350e9589
wegungen	w1_d350e9594
bey	w3_d350e9597
der	w5_d350e9600
Französischen	w7_d350e9603
Armek	w9_d350e9606
gemacht,	w1_d350e9611
welche	w3_d350e9614
einen	w5_d350e9617
nahen	w7_d350e9620
Aufbruch	w9_d350e9623
ver	w11_d350e9626
</p>
<p id="p10_d350e9639">
muten	w1_d350e9643
lassen;	w3_d350e9646
und	w5_d350e9649
glaubt	w7_d350e9652
man,	w9_d350e9655
daß	w11_d350e9658
we	w13_d350e9662
nigstens	w1_d350e9667
ein	w3_d350e9670
Theil	w5_d350e9673
derselben	w7_d350e9676
ins	w9_d350e9679
Fränkische	w11_d350e9682
ziehen,	w1_d350e9687
und	w3_d350e9690
mit	w5_d350e9693
der	w7_d350e9696
Kaiserl.	w9_d350e9699
Königl.	w11_d350e9702
und	w13_d350e9706
Reichs=armee	w1_d350e9712
sich	w3_d350e9715
vereinigen	w5_d350e9718
werde.	w7_d350e9721
</p>
<p id="p12_d350e9725">
Das	w1_d350e9729
Preußische	w3_d350e9732
Corpo,	w5_d350e9735
welches	w7_d350e9738
unter	w9_d350e9741
dem	w1_d350e9746
Prinzen	w3_d350e9749
Heinrich	w5_d350e9752
in	w7_d350e9755
3.	w9_d350e9758
Colonnen	w11_d350e9761
über	w13_d350e9765
Hof,	w1_d350e9770
Asch,	w3_d350e9773
und	w5_d350e9776
Cronach	w7_d350e9779
eingedrungen,	w9_d350e9782
hat	w11_d350e9785
sich	w1_d350e9791
vornämlich	w3_d350e9794
in	w5_d350e9797
denen	w7_d350e9800
Gegenden	w9_d350e9803
von	w11_d350e9806
Bayreuth	w1_d350e9811
gesetzet.	w3_d350e9814
Bey	w5_d350e9817
dieser	w7_d350e9820
Stadt	w9_d350e9823
stun	w11_d350e9826
den	w1_d350e9831
gestern	w3_d350e9834
14000.	w5_d350e9837
Mann,	w7_d350e9840
das	w9_d350e9843
Haupt	w11_d350e9846
Corpo	w1_d350e9851
hatte	w3_d350e9854
zwischen	w5_d350e9857
Berneck	w7_d350e9860
und	w9_d350e9863
Him	w11_d350e9866
mels=cron	w1_d350e9872
Posto	w3_d350e9875
gefasset;	w5_d350e9878
Se.	w7_d350e9881
Königl.	w9_d350e9884
Hoheit	w1_d350e9889
aber	w3_d350e9892
dero	w5_d350e9895
Haupt=quartier	w7_d350e9898
zu	w9_d350e9901
Benk	w11_d350e9904
genommen.	w1_d350e9909
Den	w3_d350e9912
12.	w5_d350e9915
früh	w7_d350e9918
ist	w9_d350e9921
unter	w11_d350e9924
einer	w13_d350e9928
starken	w1_d350e9933
Escorte	w3_d350e9936
von	w5_d350e9939
Hussaren	w7_d350e9942
durch	w9_d350e9945
Erlang	w11_d350e9948
viele	w1_d350e9954
Bagage	w3_d350e9957
paßirt,	w5_d350e9960
wie	w7_d350e9963
auch	w9_d350e9966
die	w11_d350e9969
Equi	w13_d350e9973
page	w1_d350e9978
Sr.	w3_d350e9981
Durchl.	w5_d350e9984
des	w7_d350e9987
Prinzens	w9_d350e9990
von	w11_d350e9993
Pfalz	w13_d350e9997
Zweybrücken,	w1_d350e10002
und	w3_d350e10005
des	w5_d350e10008
Herrn	w7_d350e10011
Grafens	w9_d350e10014
von	w11_d350e10017
Wilzeck,	w1_d350e10022
nebst	w3_d350e10025
denen	w5_d350e10028
Kriegs=cassen	w7_d350e10031
durch	w9_d350e10034
geführt	w1_d350e10040
worden.	w3_d350e10043
Den	w5_d350e10046
11.	w7_d350e10049
war	w9_d350e10052
das	w11_d350e10055
Haupt	w13_d350e10059
quartier	w1_d350e10064
der	w3_d350e10067
Kaiserl.	w5_d350e10070
Königl.	w7_d350e10073
und	w9_d350e10076
Reichs	w11_d350e10079
armee	w1_d350e10084
noch	w3_d350e10087
zu	w5_d350e10090
Cassendorf,	w7_d350e10093
unweit	w9_d350e10096
Culmbach.	w11_d350e10099
</p>
<head id="h2_d350e10105">
Haag	w1_d350e10109
14.	w3_d350e10112
May.	w5_d350e10115
</head>
<p id="p4_d350e10118">
Vier	w1_d350e10122
Posten	w3_d350e10125
aus	w5_d350e10128
England	w7_d350e10131
sind	w9_d350e10134
auf	w11_d350e10137
ein	w13_d350e10141
mal	w1_d350e10146
angekommen,	w3_d350e10149
und	w5_d350e10152
keine	w7_d350e10155
hat	w9_d350e10158
die	w11_d350e10161
guten	w13_d350e10165
Nachrichten,	w1_d350e10170
die	w3_d350e10173
wir	w5_d350e10176
zu	w7_d350e10179
erhalten	w9_d350e10182
hoften,	w11_d350e10185
mitgebracht.	w1_d350e10191
Man	w3_d350e10194
vernihmt	w5_d350e10197
gegentheils	w7_d350e10200
durch	w1_d350e10205
Particular=Briefe,	w3_d350e10208
daß	w5_d350e10211
unsere	w7_d350e10214
3.	w9_d350e10217
De	w11_d350e10220
putirten	w1_d350e10225
ein	w3_d350e10228
Haus	w5_d350e10231
zu	w7_d350e10234
Londen	w9_d350e10237
auf	w11_d350e10240
3.	w13_d350e10244
Mo	w15_d350e10247
näte	w1_d350e10252
bestanden	w3_d350e10255
haben,	w5_d350e10258
mit	w7_d350e10261
dem	w9_d350e10264
ausdrückli	w11_d350e10267
chen	w1_d350e10273
Vorbehalt,	w3_d350e10276
selbiges	w5_d350e10279
noch	w7_d350e10282
so	w9_d350e10285
viele	w11_d350e10288
Wo	w13_d350e10292
chen	w1_d350e10297
über	w3_d350e10300
diesen	w5_d350e10303
Termin	w7_d350e10306
bewohnen	w9_d350e10309
zu	w11_d350e10312
kön	w13_d350e10316
nen,	w1_d350e10321
als	w3_d350e10324
es	w5_d350e10327
ihre	w7_d350e10330
Geschäfte	w9_d350e10333
erfordern	w11_d350e10336
würde.	w13_d350e10340
Dieses	w1_d350e10345
zeigt	w3_d350e10348
deutlich	w5_d350e10351
an,	w7_d350e10354
daß	w9_d350e10357
es	w11_d350e10360
so	w13_d350e10364
geschwind	w15_d350e10367
aicht	w1_d350e10373
mit	w3_d350e10376
ihrer	w5_d350e10379
Commißion	w7_d350e10382
gehen	w9_d350e10385
möchte,	w11_d350e10388
als	w1_d350e10393
es	w3_d350e10396
unsere	w5_d350e10399
Umstände	w7_d350e10402
und	w9_d350e10405
Wünsche	w11_d350e10408
er	w13_d350e10412
fordern.	w1_d350e10417
Man	w3_d350e10420
hat	w5_d350e10423
Nachricht,	w7_d350e10426
daß	w9_d350e10429
unsere	w11_d350e10432
Deputirten	w1_d350e10437
bis	w3_d350e10440
den	w5_d350e10443
27.	w7_d350e10446
April	w9_d350e10449
nicht	w11_d350e10452
dahin	w13_d350e10456
gelangen	w1_d350e10462
können,	w3_d350e10465
den	w5_d350e10468
Herrn	w7_d350e10471
Pitt	w9_d350e10474
zu	w11_d350e10477
bespre	w13_d350e10481
chen.	w1_d350e10486
Dem	w3_d350e10489
Herrn	w5_d350e10492
York	w7_d350e10495
hat	w9_d350e10498
man	w11_d350e10501
hieselbst	w13_d350e10505
in	w1_d350e10510
einer	w3_d350e10513
Conferenz,	w5_d350e10516
wegen	w7_d350e10519
der	w9_d350e10522
Beleidigung	w11_d350e10525
unserer	w1_d350e10530
Deputirten	w3_d350e10533
durch	w5_d350e10536
den	w7_d350e10539
Pöbel	w9_d350e10542
Erweh	w11_d350e10545
</p>
<p id="p6_d350e10548">
nung	w1_d350e10552
gethan;	w3_d350e10555
auch	w5_d350e10558
die	w7_d350e10561
neuen	w9_d350e10564
Klagen	w11_d350e10567
über	w13_d350e10571
die	w1_d350e10576
Engländischen	w3_d350e10579
Armateurs	w5_d350e10582
vorgebracht.	w7_d350e10585
Man	w1_d350e10590
weiß	w3_d350e10593
aber	w5_d350e10596
noch	w7_d350e10599
nicht,	w9_d350e10602
was	w11_d350e10605
er	w13_d350e10609
für	w15_d350e10612
Antworten	w1_d350e10618
gegeben.	w3_d350e10621
</p>
<head id="h2_d350e10627">
Kurz=gefaßte	w1_d350e10631
Nachrichten	w3_d350e10634
von	w1_d350e10639
verschiedenen	w3_d350e10642
Orten.	w5_d350e10645
Man	w1_d350e10650
vernihmt	w3_d350e10653
</head>
<p id="p4_d350e10656">
Von	w1_d350e10660
Posen:	w3_d350e10663
daß	w5_d350e10666
von	w7_d350e10669
der	w9_d350e10672
Rußischen	w11_d350e10675
Ar	w13_d350e10679
mee	w1_d350e10684
eine	w3_d350e10687
Colonne	w5_d350e10690
alldaselbst	w7_d350e10693
über	w9_d350e10696
die	w11_d350e10699
War	w13_d350e10703
ta	w1_d350e10708
zu	w3_d350e10711
gehen,	w5_d350e10714
und	w7_d350e10717
dann	w9_d350e10720
gegen	w11_d350e10723
Gloggau	w13_d350e10727
zu	w15_d350e10730
marschiren;	w1_d350e10736
die	w3_d350e10739
2.	w5_d350e10742
andere	w7_d350e10745
Colonnen	w9_d350e10748
aber	w11_d350e10751
sothanen	w1_d350e10756
Fluß	w3_d350e10759
bey	w5_d350e10762
Kalisch	w7_d350e10765
zu	w9_d350e10768
paßiren,	w11_d350e10771
so	w13_d350e10775
hin	w1_d350e10780
über	w3_d350e10783
Mielstadt	w5_d350e10786
der	w7_d350e10789
Gegend	w9_d350e10792
von	w11_d350e10795
Breß	w13_d350e10799
lau	w1_d350e10804
sich	w3_d350e10807
zu	w5_d350e10810
näheren	w7_d350e10813
im	w9_d350e10816
Begrif	w11_d350e10819
stehen.	w13_d350e10823
</p>
<p id="p6_d350e10826">
Von	w1_d350e10830
Paris:	w3_d350e10833
daß	w5_d350e10836
die	w7_d350e10839
Abreise	w9_d350e10842
des	w11_d350e10845
Mar	w13_d350e10849
schalls	w1_d350e10854
Conflans	w3_d350e10857
nacher	w5_d350e10860
Brest	w7_d350e10863
den	w9_d350e10866
20.	w11_d350e10869
May	w13_d350e10873
erfolgt	w1_d350e10878
seyn	w3_d350e10881
werde	w5_d350e10884
und	w7_d350e10887
daß	w9_d350e10890
es	w11_d350e10893
mit	w13_d350e10897
dessen	w15_d350e10900
Flot	w17_d350e10903
te	w1_d350e10909
auf	w3_d350e10912
eine	w5_d350e10915
Landung	w7_d350e10918
auf	w9_d350e10921
England	w11_d350e10924
abgese	w13_d350e10928
hen	w1_d350e10933
seyn	w3_d350e10936
dörfte.	w5_d350e10939
</p>
<p id="p8_d350e10942">
Von	w1_d350e10946
dem	w3_d350e10949
Weichsel=strom:	w5_d350e10952
