<doc id="wr_1758-11-15" attrs="word" year="1758" month="11" day="15" corpus="2">
<head id="h2_d296e3064">
Utrecht	w1_d296e3068
Hamm	w11_d296e6762
an	w13_d296e6766
das	w15_d296e6769
Französische	w1_d296e6774
Lager	w3_d296e6777
zu	w5_d296e6780
rücken.	w7_d296e6783
Der	w9_d296e6786
Gene	w11_d296e6789
tal	w1_d296e6794
von	w3_d296e6797
Oberg	w5_d296e6800
ist	w7_d296e6803
mit	w9_d296e6806
14.	w11_d296e6809
Regimentern,	w13_d296e6813
worunter	w1_d296e6819
4.	w3_d296e6822
aus	w5_d296e6825
Cavallerie,	w7_d296e6828
die	w9_d296e6831
übrigen	w11_d296e6834
aber	w1_d296e6839
aus	w3_d296e6842
Jnfanterie	w5_d296e6845
bestehen,	w7_d296e6848
den	w9_d296e6851
20.	w11_d296e6854
durch	w13_d296e6858
Paderborn	w1_d296e6863
marschirt,	w3_d296e6866
um	w5_d296e6869
sich	w7_d296e6872
mit	w9_d296e6875
der	w11_d296e6878
Ha	w13_d296e6882
növrischen	w1_d296e6887
Haupt=armee	w3_d296e6890
zu	w5_d296e6893
vereinigen.	w7_d296e6896
Jn	w9_d296e6899
Münster	w1_d296e6905
ist	w3_d296e6908
laut	w5_d296e6911
Briefen	w7_d296e6914
von	w9_d296e6917
dannen	w11_d296e6920
dem	w13_d296e6924
20.	w1_d296e6929
Oct.	w3_d296e6932
der	w5_d296e6935
Herzog	w7_d296e6938
von	w9_d296e6941
Maelborough,	w11_d296e6944
welcher	w1_d296e6949
den	w3_d296e6952
14.	w5_d296e6955
mit	w7_d296e6958
einer	w9_d296e6961
Krankheit	w11_d296e6964
befar	w13_d296e6968
len	w1_d296e6973
worden,	w3_d296e6976
die	w5_d296e6979
ihn	w7_d296e6982
hinderte	w9_d296e6985
der	w11_d296e6988
Hanö	w13_d296e6992
vrischen	w1_d296e6998
Armee	w3_d296e7001
zu	w5_d296e7004
folgen,	w7_d296e7007
Todes	w9_d296e7010
verbli	w11_d296e7013
chen,	w1_d296e7018
und	w3_d296e7021
den	w5_d296e7024
21.	w7_d296e7027
wurde	w9_d296e7030
dieser	w11_d296e7033
Trauer	w13_d296e7037
fall	w1_d296e7042
durch	w3_d296e7045
Läutung	w5_d296e7048
aller	w7_d296e7051
Glocken	w9_d296e7054
bekaunt	w11_d296e7057
gemacht.	w1_d296e7062
</p>
<head id="h2_d296e7068">
Fulda	w1_d296e7072
31.	w3_d296e7075
Ock.	w5_d296e7078
</head>
<p id="p4_d296e7081">
Nach	w1_d296e7085
denen	w3_d296e7088
Briefen	w5_d296e7091
aus	w7_d296e7094
Cassel	w9_d296e7097
vom	w11_d296e7100
23.	w13_d296e7104
ist	w1_d296e7109
die	w3_d296e7112
Soubisische	w5_d296e7115
Armee	w7_d296e7118
bereits	w9_d296e7121
den	w11_d296e7124
25.	w13_d296e7128
gröstentheils	w1_d296e7133
aus	w3_d296e7136
dem	w5_d296e7139
bisherigen	w7_d296e7142
Lager	w9_d296e7145
bey	w11_d296e7148
Hochkirchen	w1_d296e7154
aufgebrochen,	w3_d296e7157
und	w5_d296e7160
hat	w7_d296e7163
sich	w9_d296e7166
in	w11_d296e7169
das	w1_d296e7174
Heßische	w3_d296e7177
Amt	w5_d296e7180
Wolfshagen,	w7_d296e7183
an	w9_d296e7186
denen	w11_d296e7189
Waldeckischen	w1_d296e7194
Gränzen	w3_d296e7197
gezogen.	w5_d296e7200
Den	w7_d296e7203
26.	w9_d296e7206
ist	w1_d296e7211
der	w3_d296e7214
Prinz	w5_d296e7217
von	w7_d296e7220
Soubise	w9_d296e7223
wieder	w11_d296e7226
in	w13_d296e7230
Caf	w15_d296e7233
sel	w1_d296e7239
unter	w3_d296e7242
Abfeurung	w5_d296e7245
deren	w7_d296e7248
Canonen	w9_d296e7251
ange	w11_d296e7254
langt.	w1_d296e7259
Seit	w3_d296e7262
dem	w5_d296e7265
27.	w7_d296e7268
ist	w9_d296e7271
viele	w11_d296e7274
Bagage,	w13_d296e7278
Artillerie,	w1_d296e7283
und	w3_d296e7286
Munition	w5_d296e7289
nach	w7_d296e7292
Marburg	w9_d296e7295
abgeführet	w1_d296e7300
worden,	w3_d296e7303
welche	w5_d296e7306
von	w7_d296e7309
da	w9_d296e7312
weiter	w11_d296e7315
nach	w1_d296e7321
Friedberg	w3_d296e7324
geschaft	w5_d296e7327
werden	w7_d296e7330
soll.	w9_d296e7333
Den	w11_d296e7336
28.	w1_d296e7341
kam	w3_d296e7344
auch	w5_d296e7347
in	w7_d296e7350
Marburg	w9_d296e7353
die	w11_d296e7356
Feldbäcke	w13_d296e7360
rey	w1_d296e7365
nebst	w3_d296e7368
vielen	w5_d296e7371
100.	w7_d296e7374
Wägen	w9_d296e7377
mit	w11_d296e7380
Heu	w13_d296e7384
und	w15_d296e7387
Proviant	w1_d296e7392
aus	w3_d296e7395
Cassel	w5_d296e7398
an,	w7_d296e7401
auch	w9_d296e7404
fall	w11_d296e7407
das	w13_d296e7411
gan	w15_d296e7414
ge	w1_d296e7420
Lazareth	w3_d296e7423
nach	w5_d296e7426
dieser	w7_d296e7429
Stadt	w9_d296e7432
geschaft	w11_d296e7435
wer	w13_d296e7439
den.	w1_d296e7444
Dieser	w3_d296e7447
Tagen	w5_d296e7450
wurde	w7_d296e7453
die	w9_d296e7456
Regierung	w11_d296e7459
wegen	w1_d296e7464
nicht	w3_d296e7467
prästirter	w5_d296e7470
Lieferungen	w7_d296e7473
von	w9_d296e7476
be	w11_d296e7479
nen	w1_d296e7484
Fischerischen	w3_d296e7487
Trupen	w5_d296e7490
mit	w7_d296e7493
Execution	w9_d296e7496
be	w11_d296e7499
legt,	w1_d296e7505
welche	w3_d296e7508
aber	w5_d296e7511
in	w7_d296e7514
wenig	w9_d296e7517
Stunden	w11_d296e7520
wie	w13_d296e7524
der	w1_d296e7529
abgenommen	w3_d296e7532
wurde.	w5_d296e7535
</p>
<head id="h4_d296e7551">
Neapel	w1_d296e7555
26.	w3_d296e7558
October.	w5_d296e7561
</head>
<p id="p6_d296e7564">
Der	w1_d296e7568
Vesuv	w3_d296e7571
hat	w5_d296e7574
zwar	w7_d296e7577
aufgehört,	w9_d296e7580
Flam	w11_d296e7583
men	w1_d296e7588
auszuwerfen,	w3_d296e7591
jedoch	w5_d296e7594
gibt	w7_d296e7597
er	w9_d296e7600
noch	w11_d296e7603
vielen	w13_d296e7607
Rauch,	w1_d296e7612
und	w3_d296e7615
Dampf	w5_d296e7618
von	w7_d296e7621
sich.	w9_d296e7624
Der	w11_d296e7627
Scha	w13_d296e7631
den,	w1_d296e7637
der	w3_d296e7640
an	w5_d296e7643
Häusern,	w7_d296e7646
Wein=gärten,	w9_d296e7649
und	w11_d296e7652
Maulbeer=bäumen	w1_d296e7657
geschehen,	w3_d296e7660
wird	w5_d296e7663
auf	w7_d296e7666
viele	w9_d296e7669
tausend	w1_d296e7674
Piastres	w3_d296e7677
geschätzet,	w5_d296e7680
auch	w7_d296e7683
sind	w9_d296e7686
einige	w11_d296e7689
Ländereyen	w1_d296e7694
dermassen	w3_d296e7697
mit	w5_d296e7700
Aschen,	w7_d296e7703
und	w9_d296e7706
Stei	w11_d296e7709
nen	w1_d296e7715
überdeckt,	w3_d296e7718
daß	w5_d296e7721
sie	w7_d296e7724
fast	w9_d296e7727
völlig	w11_d296e7730
unbrauch	w13_d296e7734
bar	w1_d296e7739
sind,	w3_d296e7742
dann	w5_d296e7745
an	w7_d296e7748
manchen	w9_d296e7751
Orten	w11_d296e7754
ligen	w13_d296e7758
die	w15_d296e7761
Steine	w1_d296e7766
und	w3_d296e7769
Asche	w5_d296e7772
auf	w7_d296e7775
10.	w9_d296e7778
Fuß	w11_d296e7781
hoch.	w13_d296e7785
Da	w15_d296e7788
der	w1_d296e7793
älteste	w3_d296e7796
Sohn	w5_d296e7799
des	w7_d296e7802
Herzogs	w9_d296e7805
von	w11_d296e7808
Castro	w13_d296e7812
Pignano	w1_d296e7818
zum	w3_d296e7821
Grand	w5_d296e7824
d'Espagne	w7_d296e7827
der	w9_d296e7830
ersten	w11_d296e7833
Classe	w1_d296e7838
erhoben	w3_d296e7841
worden,	w5_d296e7844
so	w7_d296e7847
bedeckte	w9_d296e7850
er	w11_d296e7853
dieser	w13_d296e7857
Tagen	w1_d296e7862
in	w3_d296e7865
Gegenwart	w5_d296e7868
des	w7_d296e7871
Königs	w9_d296e7874
zum	w11_d296e7877
ersten	w13_d296e7881
male	w1_d296e7886
sein	w3_d296e7889
Haupt.	w5_d296e7892
Vor	w7_d296e7895
einigen	w9_d296e7898
Tagen	w11_d296e7901
fuhr	w13_d296e7905
der	w1_d296e7911
Hof	w3_d296e7914
in	w5_d296e7917
26.	w7_d296e7920
Kutschen	w9_d296e7923
auf	w11_d296e7926
die	w13_d296e7930
Ebene	w15_d296e7933
von	w17_d296e7936
Chiaja,	w1_d296e7941
wo	w3_d296e7944
12.	w5_d296e7947
Bataillons	w7_d296e7950
Nationaltru	w9_d296e7953
pen,	w1_d296e7958
und	w3_d296e7961
5.	w5_d296e7964
Escadrons	w7_d296e7967
ihre	w9_d296e7970
Kriegsübun	w11_d296e7973
gen	w1_d296e7978
machten.	w3_d296e7981
</p>
<head id="h2_d296e7987">
Luttich	w1_d296e7991
4.	w3_d296e7994
November.	w5_d296e7997
</head>
<p id="p4_d296e8000">
Der	w1_d296e8004
Französische	w3_d296e8007
Minister,	w5_d296e8010
Herr	w7_d296e8013
d	w9_d296e8016
Au	w11_d296e8019
bigny,	w1_d296e8024
hat	w3_d296e8027
bey	w5_d296e8030
hiesiger	w7_d296e8033
Regierung	w9_d296e8036
um	w11_d296e8039
den	w13_d296e8043
Durchzug	w1_d296e8048
von	w3_d296e8051
5000.	w5_d296e8054
Mann	w7_d296e8057
Militz	w9_d296e8060
ange	w11_d296e8063
sucht,	w1_d296e8069
die	w3_d296e8072
zur	w5_d296e8075
Contadischen	w7_d296e8078
Armee	w9_d296e8081
gehen	w11_d296e8084
sollen;	w1_d296e8089
auch	w3_d296e8092
hat	w5_d296e8095
er	w7_d296e8098
von	w9_d296e8101
derselben	w11_d296e8104
180.	w13_d296e8108
Kar	w15_d296e8111
ren	w1_d296e8116
verlangt,	w3_d296e8119
damit	w5_d296e8122
man	w7_d296e8125
auf	w9_d296e8128
solchen	w11_d296e8131
das	w13_d296e8135
Mehl	w1_d296e8140
in	w3_d296e8143
das	w5_d296e8146
Jülicher=land	w7_d296e8149
bringen	w9_d296e8152
könne.	w11_d296e8155
</p>
<head id="h2_d296e8161">
Frankfort,	w1_d296e8165
6.	w3_d296e8168
November.	w5_d296e8171
</head>
<p id="p4_d296e8174">
Jn	w1_d296e8178
der	w3_d296e8181
abgewichenen	w5_d296e8184
Nacht	w7_d296e8187
sind	w9_d296e8190
allhier	w11_d296e8193
in	w1_d296e8198
dem	w3_d296e8201
Gast=hof	w5_d296e8204
zur	w7_d296e8207
Rosen,	w9_d296e8210
Se.	w11_d296e8213
Hoch=fürstl.	w13_d296e8217
Durchleucht	w1_d296e8222
Heinrich,	w3_d296e8225
regierender	w5_d296e8228
Fürst	w7_d296e8231
zu	w9_d296e8234
Schwarzburg=sondershausen,	w1_d296e8240
welcher	w3_d296e8243
sich	w5_d296e8246
einige	w1_d296e8251
Wochen	w3_d296e8254
hier	w5_d296e8257
aufgehalten,	w7_d296e8260
an	w9_d296e8263
einem	w11_d296e8266
Schlag=fluße	w1_d296e8271
in	w3_d296e8274
Dero	w5_d296e8277
69sten	w7_d296e8280
Jahre	w9_d296e8283
Todes	w11_d296e8286
verblichen,	w1_d296e8291
da	w3_d296e8294
Sie	w5_d296e8297
Ubermorgen	w7_d296e8300
Dero	w9_d296e8303
Ge	w11_d296e8306
burts=tag	w1_d296e8312
erlebt	w3_d296e8315
hätten,	w5_d296e8318
indem	w7_d296e8321
Sie	w9_d296e8324
den	w11_d296e8327
8.	w13_d296e8331
November	w1_d296e8336
1689.	w3_d296e8339
geboren	w5_d296e8342
worden.	w7_d296e8345
</p>
<head id="h2_d296e8351">
Toulon	w1_d296e8355
den	w3_d296e8358
5.	w5_d296e8361
October.	w7_d296e8364
</head>
<p id="p4_d296e8367">
Bey	w1_d296e8371
denen	w3_d296e8374
Hierischen	w5_d296e8377
Jnsuln	w7_d296e8380
ligen	w9_d296e8383
zwey	w11_d296e8386
Engländische	w1_d296e8391
Kriegs=schiffe,	w3_d296e8394
welche	w5_d296e8397
unserer	w7_d296e8400
Handlung,	w1_d296e8405
und	w3_d296e8408
Fahrt	w5_d296e8411
sehr	w7_d296e8414
beschwerlich	w9_d296e8417
fal	w11_d296e8420
</p>
<p id="p6_d296e8423">
len.	w1_d296e8427
Sie	w3_d296e8430
haben	w5_d296e8433
eine	w7_d296e8436
Felouque,	w9_d296e8439
welche	w11_d296e8442
be	w13_d296e8446
wafnet	w1_d296e8451
ist,	w3_d296e8454
bey	w5_d296e8457
sich.	w7_d296e8460
Diese	w9_d296e8463
schleichet	w11_d296e8466
sich	w13_d296e8470
bey	w1_d296e8475
Nacht=zeit	w3_d296e8478
ganz	w5_d296e8481
nahe	w7_d296e8484
aus	w9_d296e8487
Land,	w11_d296e8490
wo	w13_d296e8494
sich	w15_d296e8497
gemeiniglich	w1_d296e8503
die	w3_d296e8506
kleinen	w5_d296e8509
Kauf=schiffe	w7_d296e8512
aufhal	w9_d296e8515
ten.	w1_d296e8520
Auf	w3_d296e8523
diese	w5_d296e8526
Art	w7_d296e8529
kommt	w9_d296e8532
sie	w11_d296e8535
mitten	w13_d296e8539
unter	w15_d296e8542
dieselben,	w1_d296e8547
und	w3_d296e8550
so	w5_d296e8553
bald	w7_d296e8556
der	w9_d296e8559
Tag	w11_d296e8562
grauet,	w13_d296e8566
fan	w15_d296e8569
get	w1_d296e8574
sie	w3_d296e8577
an,	w5_d296e8580
eines	w7_d296e8583
nach	w9_d296e8586
dem	w11_d296e8589
anderen	w13_d296e8593
zu	w15_d296e8596
ver	w17_d296e8599
folgen.	w1_d296e8605
Auf	w3_d296e8608
diese	w5_d296e8611
Art	w7_d296e8614
hat	w9_d296e8617
sie	w11_d296e8620
schon	w13_d296e8624
verschie	w15_d296e8627
dene	w1_d296e8632
weg=geschnappet,	w3_d296e8635
jetzo	w5_d296e8638
aber	w7_d296e8641
machen	w9_d296e8644
sich	w11_d296e8647
unsere	w1_d296e8652
Galeeren	w3_d296e8655
gefaßt,	w5_d296e8658
ihr	w7_d296e8661
den	w9_d296e8664
Weeg	w11_d296e8667
zu	w13_d296e8671
weisen.	w1_d296e8676
</p>
<head id="h2_d296e8683">
Aus	w1_d296e8687
dem	w3_d296e8690
Lager	w5_d296e8693
der	w7_d296e8696
Französischen	w9_d296e8699
arme	w1_d296e8704
am	w3_d296e8707
Nieder=rhein	w5_d296e8710
zu	w7_d296e8713
Hamm	w1_d296e8718
28.	w3_d296e8721
October.	w5_d296e8724
</head>
<p id="p4_d296e8727">
Das	w1_d296e8731
Corps	w3_d296e8734
Trupen,	w5_d296e8737
welches	w7_d296e8740
über	w9_d296e8743
die	w11_d296e8746
Lippe	w1_d296e8751
unter	w3_d296e8754
denen	w5_d296e8757
Befehlen	w7_d296e8760
des	w9_d296e8763
Marquis	w11_d296e8766
d.	w1_d296e8771
Armentieres	w3_d296e8774
gegangen,	w5_d296e8777
bestunde	w7_d296e8780
aus	w9_d296e8783
de	w11_d296e8786
nen	w1_d296e8792
Brigaden	w3_d296e8795
v.	w5_d296e8798
Champagne,	w7_d296e8801
v.	w9_d296e8804
Aquitaine	w11_d296e8807
aus	w1_d296e8812
denen	w3_d296e8815
Grenadiers	w5_d296e8818
v.	w7_d296e8821
Frankreich,	w9_d296e8824
aus	w11_d296e8827
denen	w1_d296e8832
Königl.	w3_d296e8835
Grenadiers,	w5_d296e8838
aus	w7_d296e8841
Carabiniers,	w9_d296e8844
aus	w1_d296e8849
der	w3_d296e8852
Brigade	w5_d296e8855
des	w7_d296e8858
Königs,	w9_d296e8861
der	w11_d296e8864
Brigade	w13_d296e8868
v.	w1_d296e8874
Burgund,	w3_d296e8877
und	w5_d296e8880
dem	w7_d296e8883
Hussaren=regiment	w9_d296e8886
v.	w1_d296e8891
Turpin.	w3_d296e8894
Dieses	w5_d296e8897
Corps	w7_d296e8900
solte	w9_d296e8903
sich	w11_d296e8906
gerad	w13_d296e8910
auf	w1_d296e8915
Münster	w3_d296e8918
begeben,	w5_d296e8921
diese	w7_d296e8924
Stadt	w9_d296e8927
einzuneh	w11_d296e8930
men	w1_d296e8935
suchen,	w3_d296e8938
und	w5_d296e8941
sich	w7_d296e8944
deren	w9_d296e8947
Magazinen,	w11_d296e8950
und	w13_d296e8954
Kranken	w1_d296e8960
der	w3_d296e8963
Hanoverischen	w5_d296e8966
Armee	w7_d296e8969
zu	w9_d296e8972
be	w11_d296e8975
mächtigen;	w1_d296e8980
der	w3_d296e8983
Marquis	w5_d296e8986
d'Armentiers	w7_d296e8989
ka	w9_d296e8992
me	w1_d296e8997
am	w3_d296e9000
25.	w5_d296e9003
dieses	w7_d296e9006
um	w9_d296e9009
2.	w11_d296e9012
Uhr	w13_d296e9016
Nachmittags	w15_d296e9019
vor	w1_d296e9024
der	w3_d296e9027
Stadt	w5_d296e9030
Münster	w7_d296e9033
an.	w9_d296e9036
Diese	w11_d296e9039
Stadt	w13_d296e9043
wur	w15_d296e9046
de	w1_d296e9052
von	w3_d296e9055
demselben	w5_d296e9058
recognosciret,	w7_d296e9061
und	w9_d296e9064
er	w11_d296e9067
be	w13_d296e9071
fand	w1_d296e9076
sie	w3_d296e9079
in	w5_d296e9082
gutem	w7_d296e9085
Verthädigungs=stand,	w9_d296e9088
6.	w11_d296e9091
Fuß	w1_d296e9096
hoch	w3_d296e9099
Wasser	w5_d296e9102
in	w7_d296e9105
denen	w9_d296e9108
Stadt=gräben,	w11_d296e9111
wol	w1_d296e9116
mit	w3_d296e9119
Artillerie,	w5_d296e9122
und	w7_d296e9125
einer	w9_d296e9128
5000.	w11_d296e9131
Mann	w13_d296e9135
starker	w1_d296e9141
Garnison	w3_d296e9144
besetzt.	w5_d296e9147
</p>
<p id="p6_d296e9150">
Am	w1_d296e9154
26.	w3_d296e9157
ist	w5_d296e9160
der	w7_d296e9163
Prinz	w9_d296e9166
Ferdinand,	w11_d296e9169
welcher	w13_d296e9173
zu	w1_d296e9178
Werstadt	w3_d296e9181
an	w5_d296e9184
dem	w7_d296e9187
linken	w9_d296e9190
Ufer	w11_d296e9193
des	w13_d296e9197
Lippe	w15_d296e9200
flußes	w1_d296e9205
campirte,	w3_d296e9208
mittelst	w5_d296e9211
3.	w7_d296e9214
Brücken	w9_d296e9217
über	w11_d296e9220
gedachten	w1_d296e9226
Fluß	w3_d296e9229
gegangen,	w5_d296e9232
und	w7_d296e9235
stark	w9_d296e9238
marschi	w11_d296e9241
ret,	w1_d296e9246
um	w3_d296e9249
der	w5_d296e9252
Stadt	w7_d296e9255
Münster	w9_d296e9258
zu	w11_d296e9261
Hülf	w13_d296e9265
zu	w15_d296e9268
kom	w17_d296e9271
men.	w1_d296e9276
Auf	w3_d296e9279
eingeloffene	w5_d296e9282
Nachricht	w7_d296e9285
von	w9_d296e9288
so	w11_d296e9291
thanem	w1_d296e9296
Marsch	w3_d296e9299
deren	w5_d296e9302
Feinden	w7_d296e9305
hat	w9_d296e9308
der	w11_d296e9311
Mar	w13_d296e9315
schall	w1_d296e9321
de	w3_d296e9324
Contades	w5_d296e9327
dem	w7_d296e9330
Marrais.	w9_d296e9333
d'Ar	w11_d296e9336
</p>
<p id="p12_d296e9350">
mentiers	w1_d296e9354
Ordke	w3_d296e9357
zugeschicket,	w5_d296e9360
zurück	w7_d296e9363
zu	w9_d296e9366
kom	w11_d296e9369
men.	w1_d296e9374
Den	w3_d296e9377
27.	w5_d296e9380
dieses	w7_d296e9383
hat	w9_d296e9386
besagter	w11_d296e9389
Mar	w13_d296e9393
quis	w1_d296e9398
sich	w3_d296e9401
wiederum	w5_d296e9404
auf	w7_d296e9407
den	w9_d296e9410
Marsch	w11_d296e9413
bege	w13_d296e9417
ben,	w1_d296e9423
und	w3_d296e9426
Morgen	w5_d296e9429
solle	w7_d296e9432
derselbe	w9_d296e9435
bey	w11_d296e9438
unserer	w13_d296e9442
Armee	w1_d296e9447
einrucken,	w3_d296e9450
welche	w5_d296e9453
in	w7_d296e9456
hiesiger	w9_d296e9459
Gegend	w11_d296e9462
noch	w1_d296e9467
beständig	w3_d296e9470
campiret.	w5_d296e9473
</p>
<head id="h2_d296e9479">
Kurz=gefaßte	w1_d296e9483
Nachrichten	w3_d296e9486
Es	w1_d296e9491
geben	w3_d296e9494
die	w5_d296e9497
frischeste	w7_d296e9500
Briefe	w9_d296e9503
</head>
<p id="p4_d296e9506">
Von	w1_d296e9510
Paris:	w3_d296e9513
Daß	w5_d296e9516
der	w7_d296e9519
Herr	w9_d296e9522
von	w11_d296e9525
Chevert	w13_d296e9529
wegen	w1_d296e9534
seines	w3_d296e9537
Wolverhaltens	w5_d296e9540
bey	w7_d296e9543
der	w9_d296e9546
am	w11_d296e9549
10.	w13_d296e9553
Octob.	w1_d296e9558
unweit	w3_d296e9561
Cassel	w5_d296e9564
vorgefallenen	w7_d296e9567
Bataille,	w9_d296e9570
einstweilen,	w1_d296e9576
bis	w3_d296e9579
ein	w5_d296e9582
Gouvernement	w7_d296e9585
ledig	w9_d296e9588
wird,	w1_d296e9593
12000.	w3_d296e9596
Livres	w5_d296e9599
jährliche	w7_d296e9602
Pension	w9_d296e9605
er	w11_d296e9608
halten	w1_d296e9613
habe.	w3_d296e9616
</p>
<p id="p6_d296e9619">
Von	w1_d296e9623
Rennes:	w3_d296e9626
daß	w5_d296e9629
den	w7_d296e9632
6.	w9_d296e9635
vergangenen	w11_d296e9638
Monats	w1_d296e9643
October	w3_d296e9646
650.	w5_d296e9649
Engländische	w7_d296e9652
Kriegs	w9_d296e9655
gefangene	w1_d296e9660
aus	w3_d296e9663
der	w5_d296e9666
Zahl	w7_d296e9669
derenjenigen,	w9_d296e9672
wel	w11_d296e9675
che	w1_d296e9681
bey	w3_d296e9684
St.	w5_d296e9687
Malo	w7_d296e9690
in	w9_d296e9693
die	w11_d296e9696
Französische	w13_d296e9700
Ge	w15_d296e9703
fangenschaft	w1_d296e9708
gerahten,	w3_d296e9711
von	w5_d296e9714
dannen	w7_d296e9717
nacher	w9_d296e9720
Blois	w1_d296e9725
abgeführet	w3_d296e9728
worden	w5_d296e9731
seyen.	w7_d296e9734
</p>
<p id="p8_d296e9737">
Von	w1_d296e9741
Warschau:	w3_d296e9744
daß	w5_d296e9747
den	w7_d296e9750
30.	w9_d296e9753
October	w11_d296e9756
das	w1_d296e9761
Senatus	w3_d296e9764
Consilium	w5_d296e9767
aldaselbst	w7_d296e9770
seinen	w9_d296e9773
An	w11_d296e9776
fang	w1_d296e9781
genommen,	w3_d296e9784
und	w5_d296e9787
in	w7_d296e9790
solchen	w9_d296e9793
Se.	w11_d296e9796
Ma	w13_d296e9800
jestät	w1_d296e9806
der	w3_d296e9809
König	w5_d296e9812
von	w7_d296e9815
Pohlen	w9_d296e9818
6.	w11_d296e9821
Puncten,	w13_d296e9825
welche	w1_d296e9830
man	w3_d296e9833
mit	w5_d296e9836
nächsten	w7_d296e9839
mittheilen	w9_d296e9842
wird,	w11_d296e9845
zur	w1_d296e9850
Deliberation	w3_d296e9853
in	w5_d296e9856
Vorschlag	w7_d296e9859
gebracht	w9_d296e9862
habe.	w1_d296e9867
</p>
<head id="h2_d296e9873">
Wien,	w1_d296e9877
den	w3_d296e9880
15.	w5_d296e9883
November	w7_d296e9886
1758.	w9_d296e9889
</head>
<p id="p4_d296e9892">
Vergangenen	w1_d296e9896
Samstags	w3_d296e9899
als	w5_d296e9902
den	w7_d296e9905
11.	w9_d296e9908
die	w11_d296e9911
ses,	w1_d296e9916
haben	w3_d296e9919
beyde	w5_d296e9922
Kaiserl.	w7_d296e9925
Majest.	w9_d296e9928
mit	w1_d296e9933
denen	w3_d296e9936
wichtigsten	w5_d296e9939
Staats	w7_d296e9942
und	w9_d296e9945
Landes	w11_d296e9948
angelegenheiten	w1_d296e9954
sich	w3_d296e9957
beschäftiget.	w5_d296e9960
</p>
<p id="p6_d296e9963">
Sonntags	w1_d296e9967
den	w3_d296e9970
12.	w5_d296e9973
Vormittags	w7_d296e9976
haben	w9_d296e9979
beede	w1_d296e9984
Kaiserl.	w3_d296e9987
Majestäten	w5_d296e9990
von	w7_d296e9993
Schönbrunn	w9_d296e9996
herein	w1_d296e10001
nach	w3_d296e10004
der	w5_d296e10007
Burg,	w7_d296e10010
und	w9_d296e10013
von	w11_d296e10016
dannen	w13_d296e10020
mit	w15_d296e10023
einiger	w1_d296e10029
Durchleuchtigsten	w3_d296e10032
jungen	w5_d296e10035
Herrschaf	w7_d296e10038
ten	w1_d296e10043
Königl.	w3_d296e10046
Hoheiten	w5_d296e10049
nach	w7_d296e10052
der	w9_d296e10055
St.	w11_d296e10058
Ste	w13_d296e10062
phans	w1_d296e10067
Metropolitan=kirche	w3_d296e10070
sich	w5_d296e10073
erhoben,	w7_d296e10076
und	w9_d296e10079
allda	w1_d296e10084
dem	w3_d296e10087
gestifteten	w5_d296e10090
alljährigen	w7_d296e10093
Hoch=amt	w9_d296e10096
für	w1_d296e10102
alle	w3_d296e10105
lebendige	w5_d296e10108
und	w7_d296e10111
abgestorbene	w9_d296e10114
des	w11_d296e10117
</p>
<p id="p8_d296e10120">
Darchleuchtigsten	w1_d296e10124
Erz=hauses	w3_d296e10127
von	w5_d296e10130
Oesterreich	w7_d296e10133
welches	w1_d296e10138
Se.	w3_d296e10141
Hochfürstl.	w5_d296e10144
Gnaden	w7_d296e10147
der	w9_d296e10150
alhie	w11_d296e10153
sige	w1_d296e10158
Herr	w3_d296e10161
Erz=bischof	w5_d296e10164
gehalten,	w7_d296e10167
unter	w9_d296e10170
Auf	w11_d296e10173
wartung	w1_d296e10179
Jhrer	w3_d296e10182
Excellenz	w5_d296e10185
des	w7_d296e10188
Päpstl.	w9_d296e10191
Monsig.	w11_d296e10194
Nuntii,	w1_d296e10199
und	w3_d296e10202
Venetianischen	w5_d296e10205
Herrn	w7_d296e10208
Bott	w9_d296e10211
schafters,	w1_d296e10216
auch	w3_d296e10219
gesammt	w5_d296e10222
hoch=adelichen	w7_d296e10225
Hof	w9_d296e10228
staats	w1_d296e10233
beygewohnet;	w3_d296e10236
nach	w5_d296e10239
12.	w7_d296e10242
Uhr	w9_d296e10245
aber	w11_d296e10248
haben	w1_d296e10254
die	w3_d296e10257
Allerhöchste	w5_d296e10260
Herrschaften	w7_d296e10263
in	w9_d296e10266
die	w11_d296e10269
Burg,	w1_d296e10274
und	w3_d296e10277
von	w5_d296e10280
dorten	w7_d296e10283
Jhre	w9_d296e10286
Kaiserl.	w11_d296e10289
Maje	w13_d296e10293
stäten	w1_d296e10298
wieder	w3_d296e10301
nach	w5_d296e10304
Schönbrun	w7_d296e10307
sich	w9_d296e10310
zuruck	w11_d296e10313
begeben.	w1_d296e10318
</p>
<p id="p10_d296e10321">
Vorgestrigen	w1_d296e10325
Montags,	w3_d296e10328
und	w5_d296e10331
gestrigen	w7_d296e10334
Dienstags	w1_d296e10339
seynd	w3_d296e10342
Jhre	w5_d296e10345
Kaiserl.	w7_d296e10348
Majestäten	w9_d296e10351
abermalen	w1_d296e10356
mit	w3_d296e10359
Staats	w5_d296e10362
und	w7_d296e10365
Kriegsange	w9_d296e10368
legenheiten	w1_d296e10374
beschäftiget	w3_d296e10377
gewesen.	w5_d296e10380
</p>
<p id="p12_d296e10384">
Dieser	w1_d296e10388
Tägen	w3_d296e10391
ist	w5_d296e10394
der	w7_d296e10397
