<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2">
<head id="h2_d324e3324">
Hamburg	w1_d324e3328
mit	w11_d324e6952
gehöri	w13_d324e6956
ger	w1_d324e6961
Mannschaft	w3_d324e6964
besetzet.	w5_d324e6967
Der	w7_d324e6970
Comman	w9_d324e6973
deur	w1_d324e6978
Moore	w3_d324e6981
hat	w5_d324e6984
durch	w7_d324e6987
einen	w9_d324e6990
Expressen	w11_d324e6993
aus	w13_d324e6997
Antigoa	w1_d324e7002
anhero	w3_d324e7005
melden	w5_d324e7008
lassen,	w7_d324e7011
daß	w9_d324e7014
10.	w11_d324e7017
Capital=schiffe	w1_d324e7023
sich	w3_d324e7026
von	w5_d324e7029
Jamaica	w7_d324e7032
aus	w9_d324e7035
mit	w11_d324e7038
seiner	w1_d324e7043
Escadre	w3_d324e7046
vereiniget	w5_d324e7049
hätten,	w7_d324e7052
und	w9_d324e7055
daß	w11_d324e7058
zu	w1_d324e7063
Antigoa	w3_d324e7066
5000.	w5_d324e7069
Mann	w7_d324e7072
junger	w9_d324e7075
Mann	w11_d324e7078
schaft	w1_d324e7083
bereit	w3_d324e7086
stünden,	w5_d324e7089
gemeinschaftlich	w7_d324e7092
mit	w9_d324e7095
denen	w1_d324e7101
aus	w3_d324e7104
England	w5_d324e7107
kommenden	w7_d324e7110
Trupen	w9_d324e7113
die	w11_d324e7116
Franzosen	w1_d324e7121
zu	w3_d324e7124
Martinique	w5_d324e7127
anzugreiffen.	w7_d324e7130
Man	w9_d324e7133
muß	w1_d324e7138
sich	w3_d324e7141
nicht	w5_d324e7144
wundern,	w7_d324e7147
wann	w9_d324e7150
man	w11_d324e7153
fast	w13_d324e7157
alle	w1_d324e7162
Post=täge	w3_d324e7165
von	w5_d324e7168
veränderten	w7_d324e7171
Anstalten	w9_d324e7174
in	w1_d324e7180
Ansehung	w3_d324e7183
der	w5_d324e7186
Kriegs=rüstungen	w7_d324e7189
redet;	w9_d324e7192
dann	w1_d324e7197
die	w3_d324e7200
Befehle	w5_d324e7203
pflegen	w7_d324e7206
sich	w9_d324e7209
zu	w11_d324e7212
verände	w13_d324e7216
ren,	w1_d324e7221
nachdem	w3_d324e7224
die	w5_d324e7227
Zeitungen	w7_d324e7230
von	w9_d324e7233
aussen	w11_d324e7236
einlauffen.	w1_d324e7241
Zum	w3_d324e7244
Exempel,	w5_d324e7247
der	w7_d324e7250
Admiral	w9_d324e7253
Boscawen	w1_d324e7259
wird	w3_d324e7262
dieses	w5_d324e7265
Jahr	w7_d324e7268
nicht	w9_d324e7271
in	w11_d324e7274
Ame	w13_d324e7278
rica,	w1_d324e7283
sondern	w3_d324e7286
in	w5_d324e7289
Europa	w7_d324e7292
gebraucht	w9_d324e7295
werden,	w11_d324e7298
und	w1_d324e7303
über	w3_d324e7306
unsere	w5_d324e7309
Americanische	w7_d324e7312
Flotte	w9_d324e7315
soll	w11_d324e7318
der	w1_d324e7323
Admiral	w3_d324e7326
Saunders	w5_d324e7329
das	w7_d324e7332
Hauptcom	w9_d324e7335
mando	w1_d324e7341
führen.	w3_d324e7344
Der	w5_d324e7347
Lord	w7_d324e7350
Colvil	w9_d324e7353
hat	w11_d324e7356
Or	w13_d324e7360
dre	w1_d324e7365
bekommen,	w3_d324e7368
mit	w5_d324e7371
6.	w7_d324e7374
Kriegs=schiffen,	w9_d324e7377
die	w1_d324e7382
er	w3_d324e7385
commandiren	w5_d324e7388
soll,	w7_d324e7391
unverzüglich	w9_d324e7394
nach	w11_d324e7397
Hallifax	w1_d324e7402
voraus	w3_d324e7405
zu	w5_d324e7408
segeln,	w7_d324e7411
und	w9_d324e7414
die	w11_d324e7417
ganze	w13_d324e7421
Flotte	w1_d324e7427
soll	w3_d324e7430
ihm	w5_d324e7433
bald	w7_d324e7436
nachfolgen.	w9_d324e7439
Es	w11_d324e7442
sol	w13_d324e7446
len	w1_d324e7451
8000.	w3_d324e7454
Mann	w5_d324e7457
unter	w7_d324e7460
dem	w9_d324e7463
General	w11_d324e7466
Wol	w13_d324e7470
fe	w1_d324e7475
und	w3_d324e7478
dem	w5_d324e7481
Lord	w7_d324e7484
Townshend	w9_d324e7487
gerade	w11_d324e7490
nach	w13_d324e7494
Quebec	w1_d324e7499
gehen,	w3_d324e7502
und	w5_d324e7505
der	w7_d324e7508
General	w9_d324e7511
Amhorst	w11_d324e7514
wird	w1_d324e7520
eine	w3_d324e7523
Diversion	w5_d324e7526
zu	w7_d324e7529
Crown=point	w9_d324e7532
ma	w11_d324e7535
chen;	w1_d324e7540
der	w3_d324e7543
General	w5_d324e7546
Abercombie	w7_d324e7549
aber	w9_d324e7552
wird	w11_d324e7555
sein	w1_d324e7560
Commando	w3_d324e7563
in	w5_d324e7566
America	w7_d324e7569
niederlegen,	w9_d324e7572
und	w1_d324e7577
nach	w3_d324e7580
England	w5_d324e7583
zurück	w7_d324e7586
kommen.	w9_d324e7589
Auf	w11_d324e7592
Befehl	w1_d324e7598
des	w3_d324e7601
Hofs	w5_d324e7604
wird	w7_d324e7607
nächstens	w9_d324e7610
eine	w11_d324e7613
Me	w13_d324e7617
</p>
<p id="p14_d324e7631">
daille	w1_d324e7635
zum	w3_d324e7638
Gedächtnuß	w5_d324e7641
der	w7_d324e7644
Eroberung	w9_d324e7647
von	w11_d324e7650
Loulsbourg	w1_d324e7655
gepräget,	w3_d324e7658
und	w5_d324e7661
besonders	w7_d324e7664
unter	w9_d324e7667
die	w1_d324e7672
Trupen	w3_d324e7675
und	w5_d324e7678
See=leute,	w7_d324e7681
welche	w9_d324e7684
dabey	w11_d324e7687
Dienste	w1_d324e7693
gethan	w3_d324e7696
haben,	w5_d324e7699
ausgetheilet	w7_d324e7702
werden.	w9_d324e7705
</p>
<head id="h2_d324e7711">
Venedig	w1_d324e7715
15.	w3_d324e7718
Febr.	w5_d324e7721
</head>
<p id="p4_d324e7724">
Aus	w1_d324e7728
Maltha	w3_d324e7731
kommt	w5_d324e7734
folgende	w7_d324e7737
Neuigkeit:	w9_d324e7740
Der	w1_d324e7745
neue	w3_d324e7748
Groß=meister,	w5_d324e7751
Herr	w7_d324e7754
Marquis	w9_d324e7757
de	w1_d324e7762
Rohan,	w3_d324e7765
hat	w5_d324e7768
allen	w7_d324e7771
seinen	w9_d324e7774
Schifcapi	w11_d324e7777
tains	w1_d324e7783
ausdrücklich	w3_d324e7786
Befehl	w5_d324e7789
gegeben,	w7_d324e7792
denen	w9_d324e7795
Groß=brittannischen	w1_d324e7800
überall	w3_d324e7803
feindlich	w5_d324e7806
zu	w7_d324e7809
be	w9_d324e7812
gegnen,	w1_d324e7817
so	w3_d324e7820
bald	w5_d324e7823
selbige	w7_d324e7826
die	w9_d324e7829
Schiffe	w11_d324e7832
der	w13_d324e7836
Re	w15_d324e7839
ligion,	w1_d324e7844
unter	w3_d324e7847
welchem	w5_d324e7850
Vorwand	w7_d324e7853
es	w9_d324e7856
auch	w11_d324e7859
seyn	w1_d324e7865
möchte,	w3_d324e7868
visitiren	w5_d324e7871
wolte.	w7_d324e7874
Zwey	w9_d324e7877
Eng	w11_d324e7880
ländische	w1_d324e7885
Capers	w3_d324e7888
sollen	w5_d324e7891
auch	w7_d324e7894
schon	w9_d324e7897
kürzlich	w11_d324e7900
durch	w1_d324e7905
die	w3_d324e7908
Malthesische	w5_d324e7911
Ritter	w7_d324e7914
auf	w9_d324e7917
den	w11_d324e7920
Stand	w13_d324e7924
gejagt	w1_d324e7929
worden	w3_d324e7932
seyen.	w5_d324e7935
</p>
<head id="h2_d324e7941">
Erfurt	w1_d324e7945
10.	w3_d324e7948
Febr.	w5_d324e7951
</head>
<p id="p4_d324e7954">
Der	w1_d324e7958
alhier	w3_d324e7961
sich	w5_d324e7964
befindliche	w7_d324e7967
Kaiserl.	w9_d324e7970
Herr	w11_d324e7973
Ge	w13_d324e7977
neral	w1_d324e7982
von	w3_d324e7985
Guasco,	w5_d324e7988
hat	w7_d324e7991
von	w9_d324e7994
Sachsengo	w11_d324e7997
tha	w1_d324e8002
verlanget,	w3_d324e8005
ihm	w5_d324e8008
in	w7_d324e8011
6.	w9_d324e8014
Tagen	w11_d324e8017
zu	w13_d324e8021
lie	w15_d324e8024
fern	w1_d324e8030
18800.	w3_d324e8033
Pallisaden,	w5_d324e8036
6000.	w7_d324e8039
sechzig	w9_d324e8042
schuhige	w1_d324e8047
Bäume,	w3_d324e8050
40000.	w5_d324e8053
Faschinen	w7_d324e8056
20000.	w1_d324e8061
Stangen,	w3_d324e8064
500.	w5_d324e8067
Klafter	w7_d324e8070
weich	w9_d324e8073
und	w1_d324e8078
50.	w3_d324e8081
Klafter	w5_d324e8084
hart	w7_d324e8087
Holz.	w9_d324e8090
Das	w11_d324e8093
Cze	w13_d324e8097
cenische	w1_d324e8103
Hussaren=regiment	w3_d324e8106
liget	w5_d324e8109
noch	w7_d324e8112
zu	w9_d324e8115
Waltershausen,	w1_d324e8120
und	w3_d324e8123
streift	w5_d324e8126
von	w7_d324e8129
da	w9_d324e8132
bis	w11_d324e8135
nach	w13_d324e8139
Grumbach.	w1_d324e8144
Man	w3_d324e8147
versichert,	w5_d324e8150
daß	w7_d324e8153
sich	w9_d324e8156
der	w11_d324e8159
König	w1_d324e8164
in	w3_d324e8167
Preussen	w5_d324e8170
mit	w7_d324e8173
dem	w9_d324e8176
Prinzen	w11_d324e8179
Heinrich	w13_d324e8183
in	w1_d324e8189
Oranienburg	w3_d324e8192
unterredet	w5_d324e8195
habe.	w7_d324e8198
Jn	w9_d324e8201
Naum	w11_d324e8204
burg	w1_d324e8209
haben	w3_d324e8212
die	w5_d324e8215
Stadt=gerichte	w7_d324e8218
auf	w9_d324e8221
Preuß.	w11_d324e8224
Befehl,	w1_d324e8229
die	w3_d324e8232
Effecten	w5_d324e8235
eines	w7_d324e8238
Sächsischen	w9_d324e8241
Gene	w11_d324e8244
rals	w1_d324e8249
inventiren,	w3_d324e8252
und	w5_d324e8255
versiegeln	w7_d324e8258
müssen.	w9_d324e8261
Bey	w11_d324e8264
Dennstädt	w1_d324e8270
soll	w3_d324e8273
es	w5_d324e8276
dieser	w7_d324e8279
Tage	w9_d324e8282
zwischen	w11_d324e8285
de	w13_d324e8289
nen	w1_d324e8294
Oesterreichisch	w3_d324e8297
und	w5_d324e8300
Preußischen	w7_d324e8303
Pa	w9_d324e8306
trouillen	w1_d324e8311
zu	w3_d324e8314
einem	w5_d324e8317
Scharmützel	w7_d324e8320
gekommen	w9_d324e8323
seyn;	w1_d324e8328
es	w3_d324e8331
wagen	w5_d324e8334
sich	w7_d324e8337
selbige	w9_d324e8340
sehr	w11_d324e8343
nahe	w13_d324e8347
an	w15_d324e8350
einander,	w1_d324e8356
und	w3_d324e8359
erstere	w5_d324e8362
thun	w7_d324e8365
alle	w9_d324e8368
ihr	w11_d324e8371
Mög	w13_d324e8375
lichstes,	w1_d324e8380
um	w3_d324e8383
zu	w5_d324e8386
verhindern,	w7_d324e8389
daß	w9_d324e8392
Letztere	w11_d324e8395
nicht	w1_d324e8400
noch	w3_d324e8403
den	w5_d324e8406
wenigen	w7_d324e8409
Rest	w9_d324e8412
der	w11_d324e8415
Execu	w13_d324e8419
tions=gebühren	w1_d324e8424
erpressen.	w3_d324e8427
</p>
<head id="h2_d324e8433">
Von	w1_d324e8437
der	w3_d324e8440
Sächsische	w5_d324e8443
Gränze,	w7_d324e8446
vom	w1_d324e8451
9.	w3_d324e8454
Februarii.	w5_d324e8457
</head>
<p id="p4_d324e8460">
Es	w1_d324e8464
wird	w3_d324e8467
auf	w5_d324e8470
unsern	w7_d324e8473
Gränzen	w9_d324e8476
wiederum	w11_d324e8479
ziemlich	w1_d324e8484
unruhig;	w3_d324e8487
die	w5_d324e8490
Preussen	w7_d324e8493
haben	w9_d324e8496
sich	w11_d324e8499
400.	w1_d324e8504
Mann	w3_d324e8507
Jnfanterie,	w5_d324e8510
und	w7_d324e8513
50.	w9_d324e8516
Mann	w11_d324e8519
Cavallerie	w1_d324e8525
starck	w3_d324e8528
unweit	w5_d324e8531
Langensalze	w7_d324e8534
an	w9_d324e8537
die	w1_d324e8542
Unstrut	w3_d324e8545
postiret;	w5_d324e8548
verschiedene	w7_d324e8551
andere	w9_d324e8554
Detaschemets	w1_d324e8559
befinden	w3_d324e8562
sich	w5_d324e8565
bey	w7_d324e8568
Franken	w9_d324e8571
hausen,	w1_d324e8576
und	w3_d324e8579
Sachsenburg,	w5_d324e8582
und	w7_d324e8585
ein	w9_d324e8588
starkes	w11_d324e8591
bey	w1_d324e8597
Kelbra;	w3_d324e8600
dahingegen	w5_d324e8603
befinden	w7_d324e8606
sich	w9_d324e8609
die	w11_d324e8612
Städte,	w1_d324e8617
und	w3_d324e8620
Gegenden	w5_d324e8623
von	w7_d324e8626
Eisenach,	w9_d324e8629
Ohr	w11_d324e8632
druf,	w1_d324e8637
Jlmenau,	w3_d324e8640
Esfeld,	w5_d324e8643
Stadt	w7_d324e8646
Jlm,	w9_d324e8649
De	w11_d324e8652
mar,	w1_d324e8657
Arnstadt,	w3_d324e8660
und	w5_d324e8663
mehr	w7_d324e8666
andere	w9_d324e8669
voll	w11_d324e8672
Oesi	w13_d324e8676
reichischer	w1_d324e8682
und	w3_d324e8685
Reichs=trupen.	w5_d324e8688
An	w7_d324e8691
dem	w9_d324e8694
Peters=berge	w1_d324e8699
zu	w3_d324e8702
Erfurt	w5_d324e8705
arbeiten	w7_d324e8708
täglich	w9_d324e8711
et	w11_d324e8714
liche	w1_d324e8719
hundert	w3_d324e8722
Mann;	w5_d324e8725
sonst	w7_d324e8728
sind	w9_d324e8731
die	w11_d324e8734
Lebens	w13_d324e8738
mittel,	w1_d324e8743
und	w3_d324e8746
Fouragen	w5_d324e8749
in	w7_d324e8752
einem	w9_d324e8755
ziemlich	w11_d324e8758
leidlichen	w1_d324e8764
Preise,	w3_d324e8767
nur	w5_d324e8770
das	w7_d324e8773
Heu	w9_d324e8776
ist	w11_d324e8779
etwas	w13_d324e8783
kostbar.	w1_d324e8788
Des	w3_d324e8791
Königs	w5_d324e8794
von	w7_d324e8797
Preussen	w9_d324e8800
Maj.	w11_d324e8803
sollen	w1_d324e8808
wieder	w3_d324e8811
in	w5_d324e8814
Dresden	w7_d324e8817
angekommen	w9_d324e8820
seyn;	w11_d324e8823
wie	w1_d324e8828
es	w3_d324e8831
heißt,	w5_d324e8834
wollen	w7_d324e8837
Sie	w9_d324e8840
sich	w11_d324e8843
nach	w13_d324e8847
Halber	w15_d324e8850
stadt	w1_d324e8856
erheben,	w3_d324e8859
um	w5_d324e8862
sich	w7_d324e8865
daselbst	w9_d324e8868
mit	w11_d324e8871
dem	w13_d324e8875
Prin	w15_d324e8878
zen	w1_d324e8883
Ferdinand	w3_d324e8886
zu	w5_d324e8889
besprechen.	w7_d324e8892
Die	w9_d324e8895
Executione	w11_d324e8898
in	w1_d324e8903
Thüringen	w3_d324e8906
koste	w5_d324e8909
31000.	w7_d324e8912
Rthlr.	w9_d324e8915
ohne	w11_d324e8918
Essen,	w13_d324e8922
und	w1_d324e8927
Trinken,	w3_d324e8930
welches	w5_d324e8933
sich	w7_d324e8936
fast	w9_d324e8939
eben	w11_d324e8942
so	w13_d324e8946
hoch	w15_d324e8949
be	w17_d324e8952
lauft.	w1_d324e8958
Einige	w3_d324e8961
Briefe	w5_d324e8964
aus	w7_d324e8967
Dresden	w9_d324e8970
melden,	w11_d324e8973
daß	w13_d324e8977
wieder	w1_d324e8982
eine	w3_d324e8985
Convention,	w5_d324e8988
wie	w7_d324e8991
im	w9_d324e8994
verwichenen	w11_d324e8997
Jahre	w1_d324e9002
von	w3_d324e9005
Seiten	w5_d324e9008
der	w7_d324e9011
Land=ständen	w9_d324e9014
mit	w11_d324e9017
dem	w13_d324e9021
Preußischen	w1_d324e9026
General=feld=kriegs=directorio	w3_d324e9029
auf	w1_d324e9035
5.	w3_d324e9038
Millionen	w5_d324e9041
geschlossen	w7_d324e9044
worden	w9_d324e9047
sey;	w11_d324e9050
die	w1_d324e9055
Cammer=intraden	w3_d324e9058
ausgenomen.	w5_d324e9061
Von	w7_d324e9064
Naumburg	w1_d324e9069
aus	w3_d324e9072
gehen	w5_d324e9075
täglich	w7_d324e9078
Patrouillen	w9_d324e9081
zu	w1_d324e9086
40.	w3_d324e9089
und	w5_d324e9092
50.	w7_d324e9095
Mann	w9_d324e9098
aus,	w11_d324e9101
bis	w13_d324e9105
nach	w15_d324e9108
Auer	w17_d324e9111
stadt,	w1_d324e9117
allwo	w3_d324e9120
sie	w5_d324e9123
sich	w7_d324e9126
vertheilen,	w9_d324e9129
und	w11_d324e9132
sodann	w13_d324e9136
zu	w1_d324e9141
6.	w3_d324e9144
8.	w5_d324e9147
und	w7_d324e9150
10.	w9_d324e9153
Mann	w11_d324e9156
bis	w13_d324e9160
nach	w15_d324e9163
Buttel	w17_d324e9166
städt,	w1_d324e9171
Jena,	w3_d324e9174
und	w5_d324e9177
die	w7_d324e9180
Weimarische	w9_d324e9183
Straße	w11_d324e9186
patrouilliren.	w1_d324e9191
Da	w3_d324e9194
die	w5_d324e9197
Aufbringung	w7_d324e9200
der	w9_d324e9203
Re	w11_d324e9206
cruten	w1_d324e9212
nicht	w3_d324e9215
zu	w5_d324e9218
bewerkstelligen	w7_d324e9221
ist,	w9_d324e9224
so	w11_d324e9227
haben	w13_d324e9231
schon	w1_d324e9236
einige	w3_d324e9239
Städte,	w5_d324e9242
und	w7_d324e9245
Gerüchte	w9_d324e9248
solche	w11_d324e9251
durchs	w1_d324e9256
Los	w3_d324e9259
zu	w5_d324e9262
ziehen	w7_d324e9265
augefangen.	w9_d324e9268
</p>
<head id="h4_d324e9284">
Berlin	w1_d324e9288
6.	w3_d324e9291
Febr.	w5_d324e9294
</head>
<p id="p6_d324e9297">
Jn	w1_d324e9301
der	w3_d324e9304
Nacht	w5_d324e9307
vom	w7_d324e9310
Sonn=abend	w9_d324e9313
zum	w11_d324e9316
Sonntage	w1_d324e9321
hatten	w3_d324e9324
wir	w5_d324e9327
hier	w7_d324e9330
ein	w9_d324e9333
starkes	w11_d324e9336
Don	w13_d324e9340
ner=wetter,	w1_d324e9345
welches	w3_d324e9348
mit	w5_d324e9351
einem	w7_d324e9354
heftigen	w9_d324e9357
Sturm=wind	w1_d324e9363
vergesellschaftet	w3_d324e9366
war.	w5_d324e9369
Jn	w1_d324e9374
dem	w1_d324e9379
unweit	w3_d324e9382
von	w5_d324e9385
hier	w7_d324e9388
ligenden	w9_d324e9391
Dorfe	w11_d324e9394
Britz	w13_d324e9398
ist	w1_d324e9403
den	w3_d324e9406
3.	w5_d324e9409
dieses	w7_d324e9412
eines	w9_d324e9415
hinterlassenen	w11_d324e9418
Bau	w13_d324e9422
ers=wittwe,	w1_d324e9428
Namens	w3_d324e9431
Maria	w5_d324e9434
Trönings,	w7_d324e9437
im	w1_d324e9442
102.	w3_d324e9445
Jahr	w5_d324e9448
gestorben;	w7_d324e9451
sie	w9_d324e9454
hat	w11_d324e9457
bis	w13_d324e9461
an	w15_d324e9464
ihr	w1_d324e9469
Ende	w3_d324e9472
ihre	w5_d324e9475
häusliche	w7_d324e9478
Wirtschaft	w9_d324e9481
verse	w11_d324e9484
hen,	w1_d324e9489
worinn	w3_d324e9492
sie	w5_d324e9495
sich	w7_d324e9498
allzeit	w9_d324e9501
sehr	w11_d324e9504
emsig	w13_d324e9508
er	w15_d324e9511
wiesen,	w1_d324e9517
und	w3_d324e9520
bey	w5_d324e9523
gutem	w7_d324e9526
Verstand	w9_d324e9529
gewesen	w11_d324e9532
ist;	w1_d324e9537
sie	w3_d324e9540
hat	w5_d324e9543
2.	w7_d324e9546
Söhne,	w9_d324e9549
einen	w11_d324e9552
von	w13_d324e9556
62.	w15_d324e9559
und	w1_d324e9564
den	w3_d324e9567
anderen	w5_d324e9570
von	w7_d324e9573
60.	w9_d324e9576
Jahren,	w11_d324e9579
und	w13_d324e9583
ei	w15_d324e9586
ne	w1_d324e9591
Tochter	w3_d324e9594
von	w5_d324e9597
58.	w7_d324e9600
Jahren	w9_d324e9603
hinterlassen,	w11_d324e9606
welche	w1_d324e9612
unverheyratet	w3_d324e9615
geblieben.	w5_d324e9618
</p>
<head id="h2_d324e9624">
Stockholm	w1_d324e9628
23.	w3_d324e9631
Januarii.	w5_d324e9634
</head>
<p id="p4_d324e9637">
Künftige	w1_d324e9641
Woche	w3_d324e9644
wird	w5_d324e9647
die	w7_d324e9650
Königl.	w9_d324e9653
Herr	w11_d324e9656
schaft	w1_d324e9661
von	w3_d324e9664
Ulrichsdahl	w5_d324e9667
nach	w7_d324e9670
hiesiger	w9_d324e9673
Resi	w11_d324e9676
denz	w1_d324e9681
zurück	w3_d324e9684
kommen.	w5_d324e9687
Se.	w7_d324e9690
Königl.	w9_d324e9693
Hoheit	w11_d324e9696
der	w1_d324e9702
Prinz	w3_d324e9705
Carl,	w5_d324e9708
welche	w7_d324e9711
von	w9_d324e9714
denen	w11_d324e9717
Wasserpo	w13_d324e9721
cken	w1_d324e9726
befallen	w3_d324e9729
gewesen,	w5_d324e9732
sind	w7_d324e9735
völlig	w9_d324e9738
wieder	w11_d324e9741
hergestellet.	w1_d324e9746
Nachdem	w3_d324e9749
unser	w5_d324e9752
Hof	w7_d324e9755
bey	w9_d324e9758
dem	w11_d324e9761
Groß=britannischen	w1_d324e9766
wegen	w3_d324e9769
der	w5_d324e9772
Engländischen	w7_d324e9775
Capereyen	w1_d324e9781
und	w3_d324e9784
Gewaltthätigkeiten	w5_d324e9787
gegen	w7_d324e9790
unsere	w1_d324e9795
Schiffe	w3_d324e9798
Vorstellungen	w5_d324e9801
gethan,	w7_d324e9804
und	w9_d324e9807
diesfals	w1_d324e9812
Genugthuung	w3_d324e9815
verlanget	w5_d324e9818
hat;	w7_d324e9821
so	w9_d324e9824
er	w11_d324e9827
wartet	w1_d324e9832
man	w3_d324e9835
nun,	w5_d324e9838
was	w7_d324e9841
für	w9_d324e9844
eine	w11_d324e9847
Erklärung	w13_d324e9851
darauf	w1_d324e9857
erfolgen	w3_d324e9860
werde.	w5_d324e9863
Jnzwischen	w7_d324e9866
kehret	w9_d324e9869
man	w1_d324e9874
unserer	w3_d324e9877
Seits	w5_d324e9880
alle	w7_d324e9883
nöhtige	w9_d324e9886
Anstalten	w11_d324e9889
vor,	w1_d324e9894
unsere	w3_d324e9897
Schiffahrt	w5_d324e9900
sowol	w7_d324e9903
in	w9_d324e9906
der	w11_d324e9909
Nord	w13_d324e9913
als	w1_d324e9918
Mittelländischen	w3_d324e9921
See	w5_d324e9924
zu	w7_d324e9927
bedecken.	w9_d324e9930
Wie	w11_d324e9933
verlautet,	w1_d324e9939
soll	w3_d324e9942
wegen	w5_d324e9945
solcher	w7_d324e9948
Vexationen	w9_d324e9951
zwischen	w1_d324e9956
unserm	w3_d324e9959
und	w5_d324e9962
3.	w7_d324e9965
andern	w9_d324e9968
Höfen	w11_d324e9971
eine	w13_d324e9975
Convention	w1_d324e9980
getroffen	w3_d324e9983
werden.	w5_d324e9986
Vor	w7_d324e9989
einigen	w9_d324e9992
Tagen	w1_d324e9997
kam	w3_d324e10000
ein	w5_d324e10003
Königl.	w7_d324e10006
Werbe=placat	w9_d324e10009
zum	w11_d324e10012
Vorschein,	w1_d324e10018
wodurch	w3_d324e10021
denen	w5_d324e10024
Werbern	w7_d324e10027
des	w9_d324e10030
Kö	w11_d324e10033
nigl.	w1_d324e10038
Leib=regiments	w3_d324e10041
zu	w5_d324e10044
Fuß	w7_d324e10047
und	w9_d324e10050
des	w11_d324e10053
Ar	w13_d324e10057
tillerie=corps	w1_d324e10062
die	w3_d324e10065
Freyheit	w5_d324e10068
gegeben	w7_d324e10071
wird,	w9_d324e10074
in	w1_d324e10079
denen	w3_d324e10082
Städten	w5_d324e10085
dieses	w7_d324e10088
Reichs	w9_d324e10091
Recruten	w11_d324e10094
zu	w1_d324e10100
werben.	w3_d324e10103
</p>
<head id="h2_d324e10110">
Kurz=gefaßte	w1_d324e10114
Nachrichten.	w3_d324e10117
Es	w1_d324e10122
geben	w3_d324e10125
die	w5_d324e10128
frischeste	w7_d324e10131
Briefe	w9_d324e10134
</head>
<p id="p4_d324e10137">
Von	w1_d324e10141
Berlin:	w3_d324e10144
Daß	w5_d324e10147
allda	w7_d324e10150
am	w9_d324e10153
1.	w11_d324e10156
Febr.	w13_d324e10160
die	w1_d324e10165
Leiche	w3_d324e10168
des	w5_d324e10171
bey	w7_d324e10174
Hochkirchen	w9_d324e10177
gebliebenen	w11_d324e10180
General=feld=marschalls	w1_d324e10185
und	w3_d324e10188
Gouverneurs	w5_d324e10191
der	w1_d324e10197
dasigen	w3_d324e10200
Residenz,	w5_d324e10203
Herrn	w7_d324e10206
von	w9_d324e10209
Keith,	w11_d324e10212
angelanget,	w1_d324e10217
und	w3_d324e10220
am	w5_d324e10223
3.	w7_d324e10226
dieses	w9_d324e10229
mit	w11_d324e10232
denen	w13_d324e10236
militarischen	w1_d324e10241
Ehren=bezeugungen	w3_d324e10244
in	w5_d324e10247
der	w7_d324e10250
Gar	w9_d324e10253
nisons=kirche	w1_d324e10258
zur	w3_d324e10261
Erde	w5_d324e10264
bestattet	w7_d324e10267
worden	w9_d324e10270
seye.	w1_d324e10276
</p>
<p id="p6_d324e10279">
Von	w1_d324e10283
Stuttgard:	w3_d324e10286
Daß	w5_d324e10289
allda	w7_d324e10292
am	w9_d324e10295
11.	w11_d324e10298
Febr.	w1_d324e10303
das	w3_d324e10306
hohe	w5_d324e10309
Geburts=fest	w7_d324e10312
des	w9_d324e10315
Herrn	w11_d324e10318
Herzogs	w1_d324e10323
Hochfürstl.	w3_d324e10326
Durchl.	w5_d324e10329
gehalten	w7_d324e10332
wor	w9_d324e10335
den;	w1_d324e10341
wie	w3_d324e10344
dann	w5_d324e10347
auch	w7_d324e10350
eben	w9_d324e10353
diesen	w11_d324e10356
Tag	w13_d324e10360
die	w1_d324e10365
solenne	w3_d324e10368
Jnstitution	w5_d324e10371
und	w7_d324e10374
der	w9_d324e10377
Ritter=schlag	w11_d324e10380
eines	w1_d324e10385
neu=errichteten	w3_d324e10388
Militar	w5_d324e10391
Carlsor	w7_d324e10394
dens	w1_d324e10399
nach	w3_d324e10402
Vorschrift	w5_d324e10405
der	w7_d324e10408
Statuten	w9_d324e10411
vor	w11_d324e10414
sich	w13_d324e10418
gegangen.	w1_d324e10424
Se.	w3_d324e10427
Herzogl.	w5_d324e10430
Durchl.	w7_d324e10433
haben	w9_d324e10436
übrigens	w1_d324e10441
durch	w3_d324e10444
ein	w5_d324e10447
General=rescript	w7_d324e10450
die	w9_d324e10453
Verordnung	w1_d324e10458
ergehen	w3_d324e10461
lassen,	w5_d324e10464
daß	w7_d324e10467
von	w9_d324e10470
eben	w11_d324e10473
diesem	w1_d324e10478
Tag	w3_d324e10481
an	w5_d324e10484
die	w7_d324e10487
bisherige	w9_d324e10490
unzulängliche	w11_d324e10493
Vogts=benennung	w1_d324e10499
der	w3_d324e10502
Staabs=beamten	w5_d324e10505
aufhören,	w1_d324e10510
und	w3_d324e10513
dagegen	w5_d324e10516
jeder	w7_d324e10519
derselben	w9_d324e10522
den	w11_d324e10525
Character	w1_d324e10530
als	w3_d324e10533
Herzogl.	w5_d324e10536
Ober=amt=mann	w7_d324e10539
führen,	w1_d324e10544
auch	w3_d324e10547
kein	w5_d324e10550
anderer	w7_d324e10553
Neben=titul	w9_d324e10556
mehr	w11_d324e10559
Platz	w1_d324e10565
haben	w3_d324e10568
solle.	w5_d324e10571
</p>
<p id="p8_d324e10574">
Von	w1_d324e10578
Mannheim:	w3_d324e10581
Daß	w5_d324e10584
der	w7_d324e10587
Conferenz	w9_d324e10590
