<doc id="wr_1756-02-18" attrs="word" year="1756" month="02" day="18" corpus="2">
<head id="h2_d14e2899">
Aus	w1_d14e2903
diese	w11_d14e6582
König	w13_d14e6586
liche	w1_d14e6591
Residenz	w3_d14e6594
wieder	w5_d14e6597
aufgebauet	w7_d14e6600
werden	w9_d14e6603
solle.	w11_d14e6606
</p>
<head id="h2_d14e6613">
Aus	w1_d14e6617
Frankreich	w3_d14e6620
Versailles	w1_d14e6625
25.	w3_d14e6628
Januarii.	w5_d14e6631
</head>
<p id="p4_d14e6634">
Es	w1_d14e6638
ist	w3_d14e6641
zwar	w5_d14e6644
das	w7_d14e6647
Schreiben	w9_d14e6650
hier	w11_d14e6653
ange	w13_d14e6657
langet,	w1_d14e6662
welches	w3_d14e6665
der	w5_d14e6668
Herr	w7_d14e6671
Fox	w9_d14e6674
aus	w11_d14e6677
London	w13_d14e6681
an	w1_d14e6686
den	w3_d14e6689
Herrn	w5_d14e6692
von	w7_d14e6695
Rouille	w9_d14e6698
abgeschicket,	w11_d14e6701
und	w13_d14e6705
das	w1_d14e6711
die	w3_d14e6714
Antwort	w5_d14e6717
auf	w7_d14e6720
das	w9_d14e6723
Requisitionspro	w11_d14e6726
ject	w1_d14e6731
vom	w3_d14e6734
21	w5_d14e6737
Dec.	w7_d14e6740
in	w9_d14e6743
sich	w11_d14e6746
hält,	w13_d14e6750
und	w15_d14e6753
man	w17_d14e6756
hat	w19_d14e6759
verschiedene	w1_d14e6764
Staats=rähte	w3_d14e6767
hierüber	w5_d14e6770
gehalten,	w7_d14e6773
allein	w1_d14e6778
noch	w3_d14e6781
zur	w5_d14e6784
Zeit	w7_d14e6787
ist	w9_d14e6790
nicht	w11_d14e6793
das	w13_d14e6797
geringste	w15_d14e6800
kund	w1_d14e6806
worden,	w3_d14e6809
welchen	w5_d14e6812
Schluß	w7_d14e6815
man	w9_d14e6818
in	w11_d14e6821
dem	w13_d14e6825
Staats=raht	w1_d14e6830
gefasset	w3_d14e6833
habe.	w5_d14e6836
Vielweniger	w7_d14e6839
weis	w1_d14e6844
man	w3_d14e6847
den	w5_d14e6850
Schluß,	w7_d14e6853
den	w9_d14e6856
Jhro	w11_d14e6859
Majestät,	w13_d14e6863
der	w1_d14e6868
König,	w3_d14e6871
wegen	w5_d14e6874
der	w7_d14e6877
eingeloffenen	w9_d14e6880
Nach	w11_d14e6883
richt	w1_d14e6889
fassen	w3_d14e6892
werde,	w5_d14e6895
die	w7_d14e6898
aus	w9_d14e6901
London	w11_d14e6904
einge	w13_d14e6908
langet	w1_d14e6913
ist.	w3_d14e6916
Diese	w5_d14e6919
Nachricht	w7_d14e6922
ist	w9_d14e6925
in	w11_d14e6928
einem	w13_d14e6932
Schri	w15_d14e6935
ben	w1_d14e6940
von	w3_d14e6943
16ten	w5_d14e6946
dieses	w7_d14e6949
enthalten;	w9_d14e6952
in	w11_d14e6955
welchem	w13_d14e6959
der	w1_d14e6964
Herr	w3_d14e6967
Rouille	w5_d14e6970
benachrichtet	w7_d14e6973
worden,	w9_d14e6976
daß	w11_d14e6979
in	w1_d14e6985
der	w3_d14e6988
Nacht	w5_d14e6991
vom	w7_d14e6994
16.	w9_d14e6997
auf	w11_d14e7000
den	w13_d14e7004
17ten	w15_d14e7007
die	w17_d14e7010
ses	w1_d14e7015
ein	w3_d14e7018
Tractat	w5_d14e7021
zwischen	w7_d14e7024
Jhro	w9_d14e7027
Großbrit	w11_d14e7030
tannischen	w1_d14e7035
Majestät	w3_d14e7038
und	w5_d14e7041
Jhro	w7_d14e7044
Majestät,	w9_d14e7047
dem	w1_d14e7052
König	w3_d14e7055
in	w5_d14e7058
Preussen,	w7_d14e7061
seye	w9_d14e7064
unterzeichnet	w11_d14e7067
worden.	w1_d14e7073
Seitdeme	w3_d14e7076
man	w5_d14e7079
diese	w7_d14e7082
Nach	w9_d14e7085
richt	w1_d14e7090
aus	w3_d14e7093
Londen	w5_d14e7096
erhalten,	w7_d14e7099
hat	w9_d14e7102
man	w11_d14e7105
sogleich	w13_d14e7109
zwey	w1_d14e7114
Curriers	w3_d14e7117
kurz	w5_d14e7120
aufeinander	w7_d14e7123
nach	w9_d14e7126
Berlin	w11_d14e7129
abgeschicket,	w1_d14e7134
desgleichen	w3_d14e7137
ist	w5_d14e7140
ein	w7_d14e7143
Curier	w9_d14e7146
an	w11_d14e7149
unsere	w1_d14e7155
beede	w3_d14e7158
Ministere	w5_d14e7161
im	w7_d14e7164
Haag,	w9_d14e7167
ein	w11_d14e7170
ande	w13_d14e7174
rer	w1_d14e7179
Currier	w3_d14e7182
aber	w5_d14e7185
nach	w7_d14e7188
Düsseldorf	w9_d14e7191
mit	w11_d14e7194
Brief	w13_d14e7198
schaften	w1_d14e7203
an	w3_d14e7206
den	w5_d14e7209
Herrn	w7_d14e7212
Baron	w9_d14e7215
Zuckmantel,	w11_d14e7218
unsern	w1_d14e7223
Minister	w3_d14e7226
am	w5_d14e7229
Chur=pfälzischen	w7_d14e7232
Ho	w9_d14e7235
abgeschicket	w1_d14e7241
werden.	w3_d14e7244
</p>
<head id="h2_d14e7250">
Aus	w1_d14e7254
Niederland.	w3_d14e7257
Haag	w1_d14e7262
25.	w3_d14e7265
Januarii.	w5_d14e7268
</head>
<p id="p4_d14e7271">
Von	w1_d14e7275
Deventer	w3_d14e7278
der	w5_d14e7281
Haupt=stadt	w7_d14e7284
in	w9_d14e7287
der	w11_d14e7290
Pro	w13_d14e7294
vintz	w1_d14e7299
Ober=issel	w3_d14e7302
wird	w5_d14e7305
berichtet,	w7_d14e7308
daß	w9_d14e7311
die	w11_d14e7314
Sud	w13_d14e7318
Winde,	w1_d14e7323
welche	w3_d14e7326
etliche	w5_d14e7329
Tage	w7_d14e7332
nacheinander	w9_d14e7335
sehr	w1_d14e7341
heftig	w3_d14e7344
gewähet,	w5_d14e7347
die	w7_d14e7350
Jssel	w9_d14e7353
solcher	w11_d14e7356
ge	w13_d14e7360
stalten	w1_d14e7365
aufgetrieben	w3_d14e7368
haben,	w5_d14e7371
daß	w7_d14e7374
dieser	w9_d14e7377
Fluß	w11_d14e7380
16.	w1_d14e7385
Fuß	w3_d14e7388
höher,	w5_d14e7391
als	w7_d14e7394
sonsten	w9_d14e7397
gewöhnlich,	w11_d14e7400
angewachsen,	w1_d14e7405
und	w3_d14e7408
ein	w5_d14e7411
grosses	w7_d14e7414
Stuck	w9_d14e7417
Land	w11_d14e7420
überschwemmet,	w1_d14e7426
dahero	w3_d14e7429
man	w5_d14e7432
auch	w7_d14e7435
genöhti	w9_d14e7438
get	w1_d14e7443
worden,	w3_d14e7446
die	w5_d14e7449
Schif=brücke,	w7_d14e7452
welche	w9_d14e7455
un	w11_d14e7458
</p>
<p id="p6_d14e7461">
weit	w1_d14e7465
gedachter	w3_d14e7468
Stadt	w5_d14e7471
über	w7_d14e7474
diesem	w9_d14e7477
Jssel=fluß	w11_d14e7480
gestanden,	w1_d14e7485
abzuheben,	w3_d14e7488
aus	w5_d14e7491
Forcht,	w7_d14e7494
es	w9_d14e7497
möch	w11_d14e7500
te	w1_d14e7505
dieselbe	w3_d14e7508
durch	w5_d14e7511
die	w7_d14e7514
Wut	w9_d14e7517
des	w11_d14e7520
Wassers	w13_d14e7524
fortgeschwemmet	w1_d14e7530
werden.	w3_d14e7533
</p>
<head id="h2_d14e7539">
Haag	w1_d14e7543
27.	w3_d14e7546
Januarii.	w5_d14e7549
</head>
<p id="p4_d14e7552">
Weilen	w1_d14e7556
derjenige	w3_d14e7559
Vorschlag,	w5_d14e7562
welchen	w7_d14e7565
der	w9_d14e7568
Admiral	w1_d14e7573
Schryver,	w3_d14e7576
zu	w5_d14e7579
Abtreibung	w7_d14e7582
der	w9_d14e7585
Al	w11_d14e7588
gierer,	w1_d14e7593
und	w3_d14e7596
zu	w5_d14e7599
verhindern,	w7_d14e7602
daß	w9_d14e7605
selbige	w11_d14e7608
nicht	w13_d14e7612
gegen	w1_d14e7618
die	w3_d14e7621
Holländische	w5_d14e7624
Fahr=zeuge	w7_d14e7627
ausfah	w9_d14e7630
ren,	w1_d14e7635
Jhro	w3_d14e7638
Königliche	w5_d14e7641
Hoheit	w7_d14e7644
der	w9_d14e7647
Prinzeßin	w11_d14e7650
Statthalterin	w1_d14e7655
überreichet,	w3_d14e7658
von	w5_d14e7661
denen	w7_d14e7664
Ad	w9_d14e7667
miralitäts=kammern	w1_d14e7672
nicht	w3_d14e7675
vollkommen	w5_d14e7678
gut	w7_d14e7681
geheissen	w1_d14e7687
worden,	w3_d14e7690
als	w5_d14e7693
ist	w7_d14e7696
gedachter	w9_d14e7699
Admi	w11_d14e7702
ral	w1_d14e7707
beschäftiget	w3_d14e7710
gewesen,	w5_d14e7713
einen	w7_d14e7716
andern	w9_d14e7719
Vor	w11_d14e7722
schlag	w1_d14e7727
zu	w3_d14e7730
entwerfen,	w5_d14e7733
den	w7_d14e7736
er	w9_d14e7739
ebenfals	w11_d14e7742
der	w13_d14e7746
Prinzeßin	w1_d14e7751
Statthalterin	w3_d14e7754
zugestellet,	w5_d14e7757
darin	w7_d14e7760
nen	w1_d14e7766
hebet	w3_d14e7769
er	w5_d14e7772
nicht	w7_d14e7775
nur	w9_d14e7778
alle	w11_d14e7781
aufgeworfene	w13_d14e7785
Schwürigkeiten,	w1_d14e7790
sondern	w3_d14e7793
er	w5_d14e7796
weiset	w7_d14e7799
ganz	w9_d14e7802
deut	w11_d14e7805
lich,	w1_d14e7810
daß	w3_d14e7813
die	w5_d14e7816
Ausrüstung	w7_d14e7819
einer	w9_d14e7822
solchen	w11_d14e7825
Flot	w13_d14e7829
te	w1_d14e7834
jährlich	w3_d14e7837
nicht	w5_d14e7840
über	w7_d14e7843
eine	w9_d14e7846
Million	w11_d14e7849
Gulden	w13_d14e7853
zu	w1_d14e7859
stehen	w3_d14e7862
komme,	w5_d14e7865
und	w7_d14e7868
wann	w9_d14e7871
die	w11_d14e7874
Holländi	w13_d14e7878
sche	w1_d14e7883
Kriegs=schiffe	w3_d14e7886
einmal	w5_d14e7889
auf	w7_d14e7892
denen	w9_d14e7895
ange	w11_d14e7898
wiesenen	w1_d14e7903
Höhen	w3_d14e7906
stehen	w5_d14e7909
werden,	w7_d14e7912
so	w9_d14e7915
würden	w11_d14e7918
die	w1_d14e7923
Holländische	w3_d14e7926
Kauffardey=schiffe	w5_d14e7929
mit	w7_d14e7932
aller	w9_d14e7935
Sicherheit,	w1_d14e7941
so	w3_d14e7944
wol	w5_d14e7947
auf	w7_d14e7950
dem	w9_d14e7953
grossen	w11_d14e7956
Welt	w13_d14e7960
meer,	w1_d14e7965
als	w3_d14e7968
besonders	w5_d14e7971
auf	w7_d14e7974
der	w9_d14e7977
Mittelländi	w11_d14e7980
schen	w1_d14e7985
See	w3_d14e7988
fahren	w5_d14e7991
können,	w7_d14e7994
ohne	w9_d14e7997
genöhtiget	w11_d14e8000
zu	w1_d14e8005
seyn,	w3_d14e8008
gantze	w5_d14e8011
Monate	w7_d14e8014
lang	w9_d14e8017
auf	w11_d14e8020
die	w13_d14e8024
An	w15_d14e8027
kunft	w1_d14e8033
und	w3_d14e8036
Abreis	w5_d14e8039
deren	w7_d14e8042
Kriegs=schiffen,	w9_d14e8045
wel	w11_d14e8048
che	w1_d14e8053
von	w3_d14e8056
einem	w5_d14e8059
See=hafen	w7_d14e8062
zum	w9_d14e8065
andern	w11_d14e8068
fahren,	w13_d14e8072
zu	w1_d14e8077
warten,	w3_d14e8080
welches	w5_d14e8083
dann	w7_d14e8086
so	w9_d14e8089
wol	w11_d14e8092
für	w13_d14e8096
die	w15_d14e8099
Handelschaft,	w1_d14e8104
als	w3_d14e8107
auch	w5_d14e8110
die	w7_d14e8113
Schiffahrt	w9_d14e8116
ein	w11_d14e8119
besonderer	w1_d14e8125
Vortheil	w3_d14e8128
seyn	w5_d14e8131
würde:	w7_d14e8134
Ob	w9_d14e8137
gleich	w11_d14e8140
Jhro	w1_d14e8145
Königl	w3_d14e8148
Hoheit	w5_d14e8151
diesen	w7_d14e8154
Vorschlag	w9_d14e8157
bil	w11_d14e8160
ligen,	w1_d14e8165
und	w3_d14e8168
gerne	w5_d14e8171
in	w7_d14e8174
das	w9_d14e8177
Werk	w11_d14e8180
gesetzet	w13_d14e8184
sähen,	w1_d14e8189
so	w3_d14e8192
dörften	w5_d14e8195
dieselbe	w7_d14e8198
doch	w9_d14e8201
den	w11_d14e8204
selben	w1_d14e8210
abermalen	w3_d14e8213
denen	w5_d14e8216
Admiralitäts	w7_d14e8219
collegien	w1_d14e8224
zur	w3_d14e8227
nähiren	w5_d14e8230
Untersuchung	w7_d14e8233
vor	w9_d14e8236
legen;	w1_d14e8241
Jndessen	w3_d14e8244
wird	w5_d14e8247
die	w7_d14e8250
Ausrüstung	w9_d14e8253
derer	w1_d14e8258
Kriegs=schiffen,	w3_d14e8261
welche	w5_d14e8264
künftiges	w7_d14e8267
Früh	w9_d14e8270
jahr	w1_d14e8276
gegen	w3_d14e8279
die	w5_d14e8282
Algierer	w7_d14e8285
ausgesandt	w9_d14e8288
werden	w11_d14e8291
sollen,	w1_d14e8296
mit	w3_d14e8299
allem	w5_d14e8302
Eifer	w7_d14e8305
betrieben,	w9_d14e8308
so,	w11_d14e8311
daß	w13_d14e8315
man	w1_d14e8320
wol	w3_d14e8323
im	w5_d14e8326
Stand	w7_d14e8329
seyn	w9_d14e8332
wird,	w11_d14e8335
selbigen	w13_d14e8339
kräftigen	w1_d14e8344
Widerstand	w3_d14e8347
zu	w5_d14e8350
thun.	w7_d14e8353
Die	w9_d14e8356
ganze	w11_d14e8359
Beute,	w1_d14e8365
welche	w3_d14e8368
sie	w5_d14e8371
seit	w7_d14e8374
der	w9_d14e8377
Kriegs=erklärung	w11_d14e8380
gemachet,	w1_d14e8385
bestehet	w3_d14e8388
nur	w5_d14e8391
in	w7_d14e8394
drey	w9_d14e8397
Schiffen	w11_d14e8400
von	w13_d14e8404
keinem	w1_d14e8409
grossen	w3_d14e8412
Wert.	w5_d14e8415
</p>
<head id="h2_d14e8421">
Aus	w1_d14e8425
Teutschland.	w3_d14e8428
</head>
<head id="h2_d14e8434">
Schreiben	w1_d14e8438
vom	w3_d14e8441
18.	w5_d14e8444
Januarii	w7_d14e8447
von	w9_d14e8450
</head>
<head id="h4_d14e8466">
Brentonico	w1_d14e8470
aus	w3_d14e8473
Tyrol	w5_d14e8476
an	w7_d14e8479
einen	w9_d14e8482
guten	w1_d14e8487
Freund	w3_d14e8490
allhier.	w5_d14e8493
</head>
<p id="p6_d14e8496">
Die	w1_d14e8500
Würkungen	w3_d14e8503
dessen,	w5_d14e8506
was	w7_d14e8509
zu	w9_d14e8512
Ende	w11_d14e8515
des	w1_d14e8520
vorigen	w3_d14e8523
Jahres,	w5_d14e8526
und	w7_d14e8529
zu	w9_d14e8532
Anfange	w11_d14e8535
des	w13_d14e8539
gegenwärtigen	w1_d14e8544
in	w3_d14e8547
der	w5_d14e8550
Natur=geschichte	w7_d14e8553
un	w9_d14e8556
ter	w1_d14e8562
der	w3_d14e8565
Erde	w5_d14e8568
sich	w7_d14e8571
zugetragen,	w9_d14e8574
wovon	w11_d14e8577
die	w13_d14e8581
Nachrichten	w1_d14e8586
aus	w3_d14e8589
allen	w5_d14e8592
Ländern	w7_d14e8595
Zeugnuß	w9_d14e8598
ge	w11_d14e8601
ben,	w1_d14e8606
haben	w3_d14e8609
auch	w5_d14e8612
in	w7_d14e8615
dieser	w9_d14e8618
Gegend,	w11_d14e8621
aber	w13_d14e8625
auf	w1_d14e8630
eine	w3_d14e8633
ganz	w5_d14e8636
besondere	w7_d14e8639
Art	w9_d14e8642
sich	w11_d14e8645
spühren	w13_d14e8649
las	w15_d14e8652
sen.	w1_d14e8658
Jhnen,	w3_d14e8661
mein	w5_d14e8664
Herr,	w7_d14e8667
ist	w9_d14e8670
das	w11_d14e8673
kleine	w13_d14e8677
Thal	w15_d14e8680
Sorne	w1_d14e8685
an	w3_d14e8688
dem	w5_d14e8691
Fluß	w7_d14e8694
des	w9_d14e8697
hohen	w11_d14e8700
Gränzge	w13_d14e8704
bürges	w1_d14e8709
Monte	w3_d14e8712
Baldo,	w5_d14e8715
besser	w7_d14e8718
als	w9_d14e8721
jemand	w11_d14e8724
andern	w1_d14e8729
bekannt,	w3_d14e8732
weil	w5_d14e8735
sie	w7_d14e8738
daselbst	w9_d14e8741
so	w11_d14e8744
vieie	w13_d14e8748
Gattungen	w1_d14e8754
Meer=schnecken,	w3_d14e8757
und	w5_d14e8760
Muscheln	w7_d14e8763
anlegung	w1_d14e8768
aus	w3_d14e8771
der	w5_d14e8774
Erde	w7_d14e8777
häuffig	w9_d14e8780
ausgegraben	w11_d14e8783
haben.	w1_d14e8788
Sie	w3_d14e8791
würden	w5_d14e8794
den	w7_d14e8797
Ort	w9_d14e8800
fast	w11_d14e8803
nicht	w13_d14e8807
mehr	w15_d14e8810
kennen!	w1_d14e8815
das	w3_d14e8818
Erdreich	w5_d14e8821
hat	w7_d14e8824
sich	w9_d14e8827
hin	w11_d14e8830
und	w13_d14e8834
wie	w15_d14e8837
der	w1_d14e8843
gräußlich	w3_d14e8846
gespaltet;	w5_d14e8849
die	w7_d14e8852
Klüften	w9_d14e8855
seynd	w11_d14e8858
zum	w1_d14e8863
Theil	w3_d14e8866
so	w5_d14e8869
groß,	w7_d14e8872
daß	w9_d14e8875
ohne	w11_d14e8878
Brücken	w13_d14e8882
nicht	w15_d14e8885
möglich	w1_d14e8890
darüber	w3_d14e8893
zu	w5_d14e8896
setzen.	w7_d14e8899
An	w9_d14e8902
vielen	w11_d14e8905
Orten	w13_d14e8909
ist	w1_d14e8914
das	w3_d14e8917
Erdreich	w5_d14e8920
gleichsam	w7_d14e8923
durchwühlet,	w9_d14e8926
und	w11_d14e8929
Strich=wits	w1_d14e8935
aufgeworfen,	w3_d14e8938
daß	w5_d14e8941
seine	w7_d14e8944
Ober	w9_d14e8947
fläche	w1_d14e8952
einem	w3_d14e8955
neu=gebaueten	w5_d14e8958
Acker	w7_d14e8961
gleich	w9_d14e8964
sie	w11_d14e8967
het.	w1_d14e8972
Etliche	w3_d14e8975
in	w5_d14e8978
dem	w7_d14e8981
Grunde	w9_d14e8984
des	w11_d14e8987
Thals	w13_d14e8991
ste	w15_d14e8994
hende	w1_d14e8999
Häuser	w3_d14e9002
seynd	w5_d14e9005
gesunken,	w7_d14e9008
und	w9_d14e9011
stehen	w11_d14e9014
jetzt	w13_d14e9018
merklich	w1_d14e9024
tieffer	w3_d14e9027
unter	w5_d14e9030
der	w7_d14e9033
Erde,	w9_d14e9036
wiewol	w11_d14e9039
sie	w13_d14e9043
nicht	w1_d14e9048
geborsten,	w3_d14e9051
weder	w5_d14e9054
eingestürzet	w7_d14e9057
seynd;	w9_d14e9060
doch	w11_d14e9063
getrauen	w1_d14e9068
die	w3_d14e9071
Leute	w5_d14e9074
sich	w7_d14e9077
nicht	w9_d14e9080
mehr,	w11_d14e9083
selbige	w13_d14e9087
zu	w1_d14e9092
bewohnen.	w3_d14e9095
Alles	w5_d14e9098
dieses	w7_d14e9101
ist	w9_d14e9104
ohne	w11_d14e9107
merkli	w13_d14e9111
cher	w1_d14e9117
Erschütterung	w3_d14e9120
oder	w5_d14e9123
Bebung	w7_d14e9126
des	w9_d14e9129
Erd	w11_d14e9132
bodens	w1_d14e9137
geschehen.	w3_d14e9140
Es	w5_d14e9143
stieg	w7_d14e9146
aber	w9_d14e9149
von	w11_d14e9152
dem	w13_d14e9156
Thale	w1_d14e9161
ein	w3_d14e9164
starker	w5_d14e9167
Dampf,	w7_d14e9170
wie	w9_d14e9173
von	w11_d14e9176
einem	w13_d14e9180
frisch	w1_d14e9185
gelöschten	w3_d14e9188
Kalke	w5_d14e9191
in	w7_d14e9194
die	w9_d14e9197
Höhe,	w11_d14e9200
wel	w13_d14e9204
cher	w1_d14e9210
noch	w3_d14e9213
dauret.	w5_d14e9216
Sie,	w7_d14e9219
mein	w9_d14e9222
Herr,	w11_d14e9225
wissen	w13_d14e9229
ohne	w1_d14e9234
deme	w3_d14e9237
von	w5_d14e9240
eigener	w7_d14e9243
Beaugenscheinung,	w9_d14e9246
daß	w1_d14e9251
die	w3_d14e9254
Meer=schnecken	w5_d14e9257
und	w7_d14e9260
Muscheln,	w9_d14e9263
die	w11_d14e9266
in	w1_d14e9271
diesem	w3_d14e9274
Thale	w5_d14e9277
so	w7_d14e9280
häuffig	w9_d14e9283
gefunden	w11_d14e9286
werden.	w13_d14e9290
mehrentheils	w1_d14e9296
calciniret,	w3_d14e9299
und	w5_d14e9302
nur	w7_d14e9305
unter	w9_d14e9308
we	w11_d14e9311
nigen	w1_d14e9316
Erd=lagen	w3_d14e9319
versteinert	w5_d14e9322
seynd.	w7_d14e9325
Der	w9_d14e9328
Bach	w1_d14e9333
Sorna	w3_d14e9336
hat	w5_d14e9339
schon	w7_d14e9342
etliche	w9_d14e9345
Wochen	w11_d14e9348
trü	w13_d14e9352
bes	w1_d14e9357
Wasser,	w3_d14e9360
welches	w5_d14e9363
bey	w7_d14e9366
denen	w9_d14e9369
Einwoh	w11_d14e9372
nern	w1_d14e9378
die	w3_d14e9381
Sorge	w5_d14e9384
vergrössert.	w7_d14e9387
Jn	w9_d14e9390
dem	w11_d14e9393
Früh	w13_d14e9397
ling,	w1_d14e9402
wann	w3_d14e9405
das	w5_d14e9408
zusammengefrorene	w7_d14e9411
Erbreich	w9_d14e9414
sich	w1_d14e9419
wieder	w3_d14e9422
auflöset,	w5_d14e9425
wird	w7_d14e9428
sich	w9_d14e9431
ein	w11_d14e9434
mehrers	w13_d14e9438
von	w1_d14e9443
dessen	w3_d14e9446
Zufalle	w5_d14e9449
wahrnehmen	w7_d14e9452
lassen.	w9_d14e9455
</p>
<head id="h2_d14e9462">
Wien	w1_d14e9466
den	w3_d14e9469
18.	w5_d14e9472
Februarii	w7_d14e9475
1756.	w9_d14e9478
</head>
<p id="p4_d14e9481">
SAmstag	w1_d14e9485
den	w3_d14e9488
14.	w5_d14e9491
Februarii,	w7_d14e9494
ware	w9_d14e9497
der	w11_d14e9500
Ordinari	w1_d14e9505
GOttes=dienst	w3_d14e9508
in	w5_d14e9511
der	w7_d14e9514
Kam	w9_d14e9517
mer=kapellen.	w1_d14e9522
</p>
<p id="p6_d14e9525">
Sonntag	w1_d14e9529
den	w3_d14e9532
15.	w5_d14e9535
Februarii,	w7_d14e9538
Vormittags	w9_d14e9541
nach	w1_d14e9546
9.	w3_d14e9549
Uhr,	w5_d14e9552
hat	w7_d14e9555
der	w9_d14e9558
wieder	w11_d14e9561
hier	w13_d14e9565
angelang	w15_d14e9568
te	w1_d14e9573
Königliche	w3_d14e9576
Dännische	w5_d14e9579
Gesandte	w7_d14e9582
(Tit.)	w9_d14e9585
Herr	w1_d14e9591
Graf	w3_d14e9594
von	w5_d14e9597
Backer	w7_d14e9600
bey	w9_d14e9603
Beeden	w11_d14e9606
Kaiserl.	w13_d14e9610
Majestäten	w1_d14e9615
seine	w3_d14e9618
Ankunfts=audienz	w5_d14e9621
gehabt;	w7_d14e9624
hierauf	w1_d14e9629
haben	w3_d14e9632
Allerhöchst=dieselbe	w5_d14e9635
mit	w7_d14e9638
Sr.	w9_d14e9641
Königl.	w1_d14e9646
Hoheit	w3_d14e9649
dem	w5_d14e9652
Durchleuchtigsten	w7_d14e9655
Erb	w9_d14e9658
und	w1_d14e9664
Kron=prinzen	w3_d14e9667
Erz=herzogen	w5_d14e9670
Joseph,	w7_d14e9673
wie	w9_d14e9676
auch	w1_d14e9681
Jhren	w3_d14e9684
Königl.	w5_d14e9687
Hoheiten	w7_d14e9690
denen	w9_d14e9693
Durch	w11_d14e9696
leuchtigsten	w1_d14e9701
Erz=herzoginnen	w3_d14e9704
Maria	w5_d14e9707
Anna,	w7_d14e9710
und	w1_d14e9715
Maria	w3_d14e9718
Christina	w5_d14e9721
dem	w7_d14e9724
gewöhnlichen	w9_d14e9727
GOt	w11_d14e9730
tes=dienst	w1_d14e9736
in	w3_d14e9739
der	w5_d14e9742
Hof=kapellen;	w7_d14e9745
Nachmittags	w9_d14e9748
aber	w1_d14e9753
der	w3_d14e9756
Vesper,	w5_d14e9759
Litaney,	w7_d14e9762
und	w9_d14e9765
Seegen	w11_d14e9768
in	w13_d14e9772
der	w1_d14e9777
Kammer=kapellen	w3_d14e9780
beygewohnet.	w5_d14e9783
</p>
<p id="p8_d14e9786">
Dito	w1_d14e9790
Abends	w3_d14e9793
ware	w5_d14e9796
abermalen	w7_d14e9799
der	w9_d14e9802
mas	w11_d14e9805
quirte	w1_d14e9810
Bal	w3_d14e9813
in	w5_d14e9816
dem	w7_d14e9819
Redouten=sal.	w9_d14e9822
</p>
<p id="p10_d14e9825">
Montag	w1_d14e9829
und	w3_d14e9832
Dienstag,	w5_d14e9835
als	w7_d14e9838
den	w9_d14e9841
16.	w11_d14e9844
und	w13_d14e9848
17.	w1_d14e9853
Februarii	w3_d14e9856
ist	w5_d14e9859
der	w7_d14e9862
ordinari	w9_d14e9865
GOttes=dienst	w11_d14e9868
in	w1_d14e9873
Gegenwart	w3_d14e9876
allerhöchsten	w5_d14e9879
Herrschaften	w7_d14e9882
in	w9_d14e9885
der	w1_d14e9891
Kammer=kapellen	w3_d14e9894
gehalten	w5_d14e9897
worden.	w7_d14e9900
</p>
<head id="h2_d14e9906">
Lista	w1_d14e9910
deren	w3_d14e9913
Verstorbenen	w5_d14e9916
zu	w7_d14e9919
Wien	w9_d14e9922
in	w1_d14e9927
und	w3_d14e9930
vor	w5_d14e9933
der	w7_d14e9936
Stadt.	w9_d14e9939
Den	w1_d14e9944
14.	w3_d14e9947
Februarii.	w5_d14e9950
Jn	w1_d14e9956
der	w3_d14e9959
Stadt.	w5_d14e9962
</head>
<list id="l4_d14e9965">
Dem	w1_d14e9969
Hrn.	w3_d14e9972
Sebast.	w5_d14e9975
Ambach,	w7_d14e9978
Burgerl.	w9_d14e9981
Handels=m.,	w11_d14e9984
s.	w1_d14e9989
K.	w3_d14e9992
Jgnatz,	w5_d14e9995
im	w7_d14e9998
Baderis.	w9_d14e10001
H.	w11_d14e10004
beyn	w13_d14e10008
Fleisch=bänk.,	w15_d14e10011
alt	w1_d14e10016
1.	w3_d14e10019
J.	w5_d14e10022
Dem	w1_d14e10028
Bernh.	w3_d14e10031
Heßling,	w5_d14e10034
Hausmeist.,	w7_d14e10037
s.	w9_d14e10040
W.	w11_d14e10043
Doro	w13_d14e10047
the,	w1_d14e10052
im	w3_d14e10055
Beschau=H.,	w5_d14e10058
alt	w7_d14e10061
63.	w9_d14e10064
J.	w11_d14e10067
</list>
<head id="h2_d14e10074">
Vor	w1_d14e10078
der	w3_d14e10081
Stadt.	w5_d14e10084
</head>
<list id="l4_d14e10087">
Thom.	w1_d14e10091
Gerstmayr,	w3_d14e10094
Burgerl.	w5_d14e10097
Tändl.,	w7_d14e10100
im	w9_d14e10103
Feßlisch.	w11_d14e10106
H.	w1_d14e10111
auf	w3_d14e10114
der	w5_d14e10117
Wied.,	w7_d14e10120
alt	w9_d14e10123
76.	w11_d14e10126
J.	w13_d14e10130
Anna	w1_d14e10135
Scherrerin,	w3_d14e10138
Wittwe,	w5_d14e10141
bey	w7_d14e10144
denen	w9_d14e10147
3.	w11_d14e10150
Bind.	w13_d14e10154
am	w15_d14e10157
Thury,	w1_d14e10163
alt	w3_d14e10166
60.	w5_d14e10169
J.	w7_d14e10172
Math.	w1_d14e10177
Seeman,	w3_d14e10180
Kutsch.,	w5_d14e10183
im	w7_d14e10186
Lackeyisch.	w9_d14e10189
H.	w11_d14e10192
auf	w13_d14e10196
der	w15_d14e10199
Wied.,	w1_d14e10204
alt	w3_d14e10207
