<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
Soest	w3_d293e6985
vorrücken,	w5_d293e6988
indem	w7_d293e6991
verlauten	w9_d293e6994
wolte,	w11_d293e6997
es	w1_d293e7003
würde	w3_d293e7006
der	w5_d293e7009
Feind	w7_d293e7012
gegen	w9_d293e7015
die	w11_d293e7018
voraus	w13_d293e7022
ste	w15_d293e7025
hende	w1_d293e7030
Corps	w3_d293e7033
etwas	w5_d293e7036
unternehmen.	w7_d293e7039
Es	w9_d293e7042
er	w11_d293e7045
folgte	w1_d293e7050
aber	w3_d293e7053
weiter	w5_d293e7056
nichts,	w7_d293e7059
und	w9_d293e7062
diesen	w11_d293e7065
Mor	w13_d293e7069
gen	w1_d293e7074
mit	w3_d293e7077
Anbruch	w5_d293e7080
des	w7_d293e7083
Tages	w9_d293e7086
sind	w11_d293e7089
die	w13_d293e7093
beyde	w15_d293e7096
Prinzen	w1_d293e7102
mit	w3_d293e7105
denen	w5_d293e7108
unter	w7_d293e7111
ihren	w9_d293e7114
Befehlen	w11_d293e7117
ste	w13_d293e7121
henden	w1_d293e7126
detaschirten	w3_d293e7129
Corps	w5_d293e7132
wieder	w7_d293e7135
aufgebro	w9_d293e7138
chen	w1_d293e7143
und	w3_d293e7146
gegen	w5_d293e7149
das	w7_d293e7152
feindliche	w9_d293e7155
Lager	w11_d293e7158
bey	w13_d293e7162
Hamm	w1_d293e7167
in	w3_d293e7170
vollem	w5_d293e7173
Anmarsche.	w7_d293e7176
</p>
<head id="h2_d293e7182">
Caffel	w1_d293e7186
17.	w3_d293e7189
Octob.	w5_d293e7192
</head>
<p id="p4_d293e7195">
Der	w1_d293e7199
in	w3_d293e7202
Französische	w5_d293e7205
Gefangenschaft	w7_d293e7208
ge	w9_d293e7211
rahtene	w1_d293e7216
Herr	w3_d293e7219
General	w5_d293e7222
von	w7_d293e7225
Zastrow	w9_d293e7228
hat	w11_d293e7231
ei	w13_d293e7235
nen	w1_d293e7240
sehr	w3_d293e7243
gefährlichen	w5_d293e7246
Säbel=hieb	w7_d293e7249
im	w9_d293e7252
Ko	w11_d293e7255
pfe.	w1_d293e7261
Der	w3_d293e7264
Heßische	w5_d293e7267
General	w7_d293e7270
von	w9_d293e7273
Fürsten	w11_d293e7276
berg	w1_d293e7281
ist	w3_d293e7284
gleichfalls	w5_d293e7287
gefangen.	w7_d293e7290
Gestern	w9_d293e7293
brachte	w1_d293e7298
man	w3_d293e7301
hier	w5_d293e7304
einen	w7_d293e7307
Obristen	w9_d293e7310
ein,	w11_d293e7313
der	w13_d293e7317
von	w1_d293e7322
unsern	w3_d293e7325
Trupen	w5_d293e7328
aufgehoben	w7_d293e7331
worden.	w9_d293e7334
Ubrigens	w1_d293e7340
ist	w3_d293e7343
die	w5_d293e7346
sämtliche	w7_d293e7349
Soubisische	w9_d293e7352
Ar	w11_d293e7355
mee	w1_d293e7360
in	w3_d293e7363
die	w5_d293e7366
Cantonirungs=quartiere	w7_d293e7369
einge	w9_d293e7372
ruckt,	w1_d293e7377
und	w3_d293e7380
erstrecket	w5_d293e7383
sich	w7_d293e7386
von	w9_d293e7389
Warburg	w11_d293e7392
bis	w13_d293e7396
Cassel.	w1_d293e7401
</p>
<head id="h2_d293e7407">
Rittberg	w1_d293e7411
19.	w3_d293e7414
Oct.	w5_d293e7417
</head>
<p id="p4_d293e7420">
Am	w1_d293e7424
14ten	w3_d293e7427
langte	w5_d293e7430
der	w7_d293e7433
Erb=prinz	w9_d293e7436
von	w11_d293e7439
Braunschweig	w1_d293e7444
mit	w3_d293e7447
denen	w5_d293e7450
unter	w7_d293e7453
seinem	w9_d293e7456
Com	w11_d293e7459
mando	w1_d293e7464
habenden	w3_d293e7467
Trupen	w5_d293e7470
zwischen	w7_d293e7473
Wieden	w9_d293e7476
bruck	w1_d293e7482
und	w3_d293e7485
Rheda	w5_d293e7488
auf	w7_d293e7491
der	w9_d293e7494
sogenannten	w11_d293e7497
Schifs	w13_d293e7501
heide	w1_d293e7506
an;	w3_d293e7509
10000.	w5_d293e7512
Mann	w7_d293e7515
von	w9_d293e7518
ihnen	w11_d293e7521
la	w13_d293e7525
gerten	w1_d293e7530
sich	w3_d293e7533
daselbst,	w5_d293e7536
und	w7_d293e7539
Se.	w9_d293e7542
Durchl.	w11_d293e7545
nah	w13_d293e7549
men	w1_d293e7554
das	w3_d293e7557
Quartier	w5_d293e7560
auf	w7_d293e7563
dem	w9_d293e7566
Schloß	w11_d293e7569
Rheda.	w13_d293e7573
8.	w1_d293e7579
Grenadier=compagnien	w3_d293e7582
quartirten	w5_d293e7585
sich	w7_d293e7588
zu	w1_d293e7593
Wiedenbruck	w3_d293e7596
ein.	w5_d293e7599
Den	w7_d293e7602
15ten	w9_d293e7605
ware	w11_d293e7608
Rast=tag;	w1_d293e7613
am	w3_d293e7616
16.	w5_d293e7619
marschirten	w7_d293e7622
sie	w9_d293e7625
bis	w11_d293e7628
vor	w13_d293e7632
</p>
<p id="p10_d293e7645">
hiesige	w1_d293e7649
Stadt,	w3_d293e7652
und	w5_d293e7655
bezogen	w7_d293e7658
das	w9_d293e7661
Lager,	w11_d293e7664
welches	w1_d293e7669
gerad	w3_d293e7672
dem	w5_d293e7675
Schloß	w7_d293e7678
über	w9_d293e7681
für	w11_d293e7684
sie	w13_d293e7688
ab	w15_d293e7691
gestochen	w1_d293e7696
ware.	w3_d293e7699
Der	w5_d293e7702
Stab	w7_d293e7705
mit	w9_d293e7708
denen	w11_d293e7711
8.	w13_d293e7715
Grenadier=compagnien	w1_d293e7721
logirte	w3_d293e7724
sich	w5_d293e7727
in	w7_d293e7730
der	w9_d293e7733
Stadt,	w1_d293e7738
wie	w3_d293e7741
zu	w5_d293e7744
Rheda	w7_d293e7747
geschehen	w9_d293e7750
ware.	w11_d293e7753
Den	w1_d293e7758
16ten	w3_d293e7761
Nachmittags	w5_d293e7764
um	w7_d293e7767
4.	w9_d293e7770
Uhr	w11_d293e7773
traffe	w13_d293e7777
der	w1_d293e7782
Herzog	w3_d293e7785
Ferdinand	w5_d293e7788
mit	w7_d293e7791
der	w9_d293e7794
grossen	w11_d293e7797
Ar	w13_d293e7801
mee	w1_d293e7807
zu	w3_d293e7810
Rheda	w5_d293e7813
ein,	w7_d293e7816
und	w9_d293e7819
bezoge	w11_d293e7822
das	w13_d293e7826
näm	w15_d293e7829
liche	w1_d293e7834
Lager;	w3_d293e7837
welches	w5_d293e7840
von	w7_d293e7843
dem	w9_d293e7846
Erbprin	w11_d293e7849
zen	w1_d293e7854
Tages	w3_d293e7857
zuvor	w5_d293e7860
verlassen	w7_d293e7863
war.	w9_d293e7866
Jnzwi	w11_d293e7869
schen	w1_d293e7874
sich	w3_d293e7877
der	w5_d293e7880
Herzog	w7_d293e7883
zum	w9_d293e7886
Haupt=quartier	w11_d293e7889
das	w1_d293e7895
Schloß	w3_d293e7898
erkiese.	w5_d293e7901
Die	w7_d293e7904
sämtliche	w9_d293e7907
Gene	w11_d293e7910
ralität	w1_d293e7915
bliebe	w3_d293e7918
zu	w5_d293e7921
Wiedenbruck;	w7_d293e7924
und	w9_d293e7927
der	w11_d293e7930
Her	w13_d293e7934
zog	w1_d293e7939
von	w3_d293e7942
Hollstein=gottorp	w5_d293e7945
logirte	w7_d293e7948
sich	w9_d293e7951
bey	w11_d293e7954
dem	w1_d293e7959
Herrn	w3_d293e7962
Drosten,	w5_d293e7965
Frey=herrn	w7_d293e7968
von	w9_d293e7971
Bo	w11_d293e7974
selager.	w1_d293e7980
Der	w3_d293e7983
Herr	w5_d293e7986
Graf	w7_d293e7989
von	w9_d293e7992
Finkenstein	w11_d293e7995
aber	w1_d293e8000
bey	w3_d293e8003
dem	w5_d293e8006
Burgermeister	w7_d293e8009
Schwenger.	w9_d293e8012
Am	w1_d293e8017
17.	w3_d293e8020
aber	w5_d293e8023
marschirten	w7_d293e8026
sie	w9_d293e8029
mit	w11_d293e8032
Canonen	w13_d293e8036
und	w1_d293e8041
aller	w3_d293e8044
anderer	w5_d293e8047
Bagage	w7_d293e8050
wiederum	w9_d293e8053
ab.	w11_d293e8056
</p>
<head id="h2_d293e8062">
Marburg	w1_d293e8066
20.	w3_d293e8069
Oct.	w5_d293e8072
</head>
<p id="p4_d293e8075">
Der	w1_d293e8079
Französische	w3_d293e8082
Kriegs=commissarius	w5_d293e8085
hat	w1_d293e8090
der	w3_d293e8093
Heßischen	w5_d293e8096
Regierung	w7_d293e8099
abermalen	w9_d293e8102
an	w11_d293e8105
gedeutet,	w1_d293e8110
daß	w3_d293e8113
die	w5_d293e8116
Unterthanen	w7_d293e8119
alle	w9_d293e8122
dies	w11_d293e8125
jährig=eingeerndtete	w1_d293e8131
Früchte	w3_d293e8134
und	w5_d293e8137
Fourage	w7_d293e8140
in	w9_d293e8143
die	w1_d293e8148
Französische	w3_d293e8151
Magazins	w5_d293e8154
liefern	w7_d293e8157
sollen,	w9_d293e8160
besonders	w1_d293e8165
aber	w3_d293e8168
soll	w5_d293e8171
aller	w7_d293e8174
Weitzen	w9_d293e8177
und	w11_d293e8180
Haber	w13_d293e8184
ohne	w1_d293e8189
Zeit=verlust	w3_d293e8192
in	w5_d293e8195
dem	w7_d293e8198
Ober=fürstentum	w9_d293e8201
ausgedroschen,	w1_d293e8207
und	w3_d293e8210
eingeliefert	w5_d293e8213
werden.	w7_d293e8216
Diese	w1_d293e8221
Ordonnanz	w3_d293e8224
ist	w5_d293e8227
unter	w7_d293e8230
scharfster	w9_d293e8233
mili	w11_d293e8236
tarischer	w1_d293e8241
Execution	w3_d293e8244
ergangen:	w5_d293e8247
wie	w7_d293e8250
dann	w9_d293e8253
auch	w1_d293e8258
Französischer	w3_d293e8261
Seits	w5_d293e8264
mit	w7_d293e8267
einer	w9_d293e8270
allgemei	w11_d293e8273
nen	w1_d293e8279
Visitation	w3_d293e8282
bedrohet	w5_d293e8285
worden.	w7_d293e8288
Seit	w9_d293e8291
vier	w11_d293e8294
Tägen	w1_d293e8299
müssen	w3_d293e8302
die	w5_d293e8305
Heßische	w7_d293e8308
Unterthanen	w9_d293e8311
aus	w11_d293e8314
der	w1_d293e8319
Gegend	w3_d293e8322
Ziegenhayn	w5_d293e8325
und	w7_d293e8328
Hirschfeld	w9_d293e8331
ei	w11_d293e8334
ne	w1_d293e8339
grosse	w3_d293e8342
Menge	w5_d293e8345
Fourage	w7_d293e8348
und	w9_d293e8351
Früchte	w11_d293e8354
nach	w13_d293e8358
Giessen	w1_d293e8364
fähren,	w3_d293e8367
woselbst	w5_d293e8370
ein	w7_d293e8373
grosses	w9_d293e8376
Ma	w11_d293e8379
gazin	w1_d293e8384
angelegt	w3_d293e8387
werden	w5_d293e8390
soll;	w7_d293e8393
eine	w9_d293e8396
grosse	w11_d293e8399
An	w13_d293e8403
zahl	w1_d293e8408
Wägen	w3_d293e8411
sind	w5_d293e8414
hiesige	w7_d293e8417
Gegend	w9_d293e8420
schon	w11_d293e8423
paßirt.	w13_d293e8427
</p>
<head id="h2_d293e8433">
Hardehausen,	w1_d293e8437
19.	w3_d293e8440
October.	w5_d293e8443
</head>
<p id="p4_d293e8446">
Heute	w1_d293e8450
Mittags,	w3_d293e8453
wurden	w5_d293e8456
der	w7_d293e8459
hiesige	w9_d293e8462
P.	w11_d293e8465
Prior	w1_d293e8470
Joseph	w3_d293e8473
Cothman,	w5_d293e8476
und	w7_d293e8479
der	w9_d293e8482
P.	w11_d293e8485
Keller	w13_d293e8489
Christoph	w1_d293e8494
Schnitter,	w3_d293e8497
durch	w5_d293e8500
ein	w7_d293e8503
Commando	w9_d293e8506
</p>
<p id="p6_d293e8509">
Hanöverischer	w1_d293e8513
Hussaren	w3_d293e8516
von	w5_d293e8519
dem	w7_d293e8522
Herrn	w9_d293e8525
Obrist=leutenant	w1_d293e8530
von	w3_d293e8533
Luckner,	w5_d293e8536
angeblich	w7_d293e8539
nach	w9_d293e8542
Willebadessen	w1_d293e8547
geholt,	w3_d293e8550
vermutlich	w5_d293e8553
aber	w7_d293e8556
wer	w9_d293e8559
den	w1_d293e8565
sie	w3_d293e8568
in	w5_d293e8571
das	w7_d293e8574
Hanöverische	w9_d293e8577
gebracht	w11_d293e8580
werden.	w13_d293e8584
</p>
<head id="h2_d293e8590">
Stettin,	w1_d293e8594
14.	w3_d293e8597
October.	w5_d293e8600
</head>
<p id="p4_d293e8603">
Das	w1_d293e8607
feindliche	w3_d293e8610
Magazin,	w5_d293e8613
welches	w7_d293e8616
die	w9_d293e8619
Un	w11_d293e8622
frigen	w1_d293e8627
in	w3_d293e8630
Loitz	w5_d293e8633
gefunden,	w7_d293e8636
enthielt	w9_d293e8639
über	w11_d293e8642
2000.	w13_d293e8646
Scheffel	w1_d293e8651
allerley	w3_d293e8654
Getreides,	w5_d293e8657
und	w7_d293e8660
200.	w9_d293e8663
Ton	w11_d293e8666
nen	w1_d293e8672
eingesalzenes	w3_d293e8675
Fleisch,	w5_d293e8678
und	w7_d293e8681
Heringe.	w9_d293e8684
Durch	w1_d293e8689
diese	w3_d293e8692
Entreprise,	w5_d293e8695
wodurch	w7_d293e8698
der	w9_d293e8701
Paß	w11_d293e8704
über	w1_d293e8709
die	w3_d293e8712
Peene	w5_d293e8715
ist	w7_d293e8718
forciret	w9_d293e8721
worden,	w11_d293e8724
haben	w13_d293e8728
die	w1_d293e8733
in	w3_d293e8736
Demmin,	w5_d293e8739
und	w7_d293e8742
Anclam	w9_d293e8745
gestandene	w11_d293e8748
feind	w13_d293e8752
liche	w1_d293e8758
Garuison	w3_d293e8761
sich	w5_d293e8764
genöthiget	w7_d293e8767
zu	w9_d293e8770
seyn	w11_d293e8773
ge	w13_d293e8777
glaubet,	w1_d293e8782
um	w3_d293e8785
nicht	w5_d293e8788
von	w7_d293e8791
Stralsund	w9_d293e8794
abgeschnit	w11_d293e8797
ten	w1_d293e8802
zu	w3_d293e8805
werden,	w5_d293e8808
auch	w7_d293e8811
diese	w9_d293e8814
Posten	w11_d293e8817
zu	w13_d293e8821
verlassen.	w15_d293e8824
Jndessen	w1_d293e8829
ist	w3_d293e8832
noch	w5_d293e8835
ein	w7_d293e8838
feindlicher	w9_d293e8841
kranker	w11_d293e8844
Offi	w13_d293e8848
cier,	w1_d293e8854
und	w3_d293e8857
verschiedene	w5_d293e8860
gesunde	w7_d293e8863
Unteroffi	w9_d293e8866
ciers,	w1_d293e8871
und	w3_d293e8874
Gemeine,	w5_d293e8877
auch	w7_d293e8880
Canoniers,	w9_d293e8883
wel	w11_d293e8886
che	w1_d293e8891
in	w3_d293e8894
Demmin	w5_d293e8897
sich	w7_d293e8900
verspätet	w9_d293e8903
hatten,	w11_d293e8906
denen	w13_d293e8910
Unsrigen	w1_d293e8915
in	w3_d293e8918
die	w5_d293e8921
Hände	w7_d293e8924
gerahten.	w9_d293e8927
Es	w11_d293e8930
sind	w13_d293e8934
auch	w1_d293e8940
die	w3_d293e8943
Unsrige	w5_d293e8946
jetzt	w7_d293e8949
von	w9_d293e8952
dem	w11_d293e8955
Peene=strome	w13_d293e8959
Meister,	w1_d293e8964
und	w3_d293e8967
es	w5_d293e8970
poußiret	w7_d293e8973
während	w9_d293e8976
der	w11_d293e8979
Zeit,	w13_d293e8983
da	w1_d293e8988
die	w3_d293e8991
Armee	w5_d293e8994
der	w7_d293e8997
Schweden	w9_d293e9000
verschiedene	w11_d293e9003
Gegenden	w1_d293e9008
der	w3_d293e9011
Mark	w5_d293e9014
Brandenburg	w7_d293e9017
in	w9_d293e9020
Contri	w11_d293e9023
bution	w1_d293e9029
setzt,	w3_d293e9032
ein	w5_d293e9035
Detaschement	w7_d293e9038
aus	w9_d293e9041
hiesiger	w11_d293e9044
Festung	w1_d293e9049
seine	w3_d293e9052
Partheyen,	w5_d293e9055
Coutributions	w7_d293e9058
und	w9_d293e9061
Fourage=ausschreibungen	w1_d293e9066
in	w3_d293e9069
dem	w5_d293e9072
Schwedi	w7_d293e9075
schen	w1_d293e9080
Antheil	w3_d293e9083
vor	w5_d293e9086
Vor=pommern	w7_d293e9089
bis	w9_d293e9092
fast	w11_d293e9095
unter	w1_d293e9101
die	w3_d293e9104
Canonen	w5_d293e9107
von	w7_d293e9110
Stralsund.	w9_d293e9113
Sonst	w11_d293e9116
ist	w1_d293e9121
noch	w3_d293e9124
zu	w5_d293e9127
bemerken,	w7_d293e9130
daß	w9_d293e9133
sowol	w11_d293e9136
die	w13_d293e9140
in	w15_d293e9143
Loitz,	w17_d293e9146
und	w1_d293e9151
Demmin	w3_d293e9154
zu	w5_d293e9157
Kriegs=gefangenen	w7_d293e9160
gemach	w9_d293e9163
te	w1_d293e9168
Schweden,	w3_d293e9171
als	w5_d293e9174
auch	w7_d293e9177
3.	w9_d293e9180
SchwedischPom	w11_d293e9183
merische	w1_d293e9189
Cavaliers	w3_d293e9192
als	w5_d293e9195
Geiseln	w7_d293e9198
am	w9_d293e9201
10ten	w11_d293e9204
dieses	w1_d293e9209
hier	w3_d293e9212
angekommen	w5_d293e9215
sind.	w7_d293e9218
Uebrigens	w9_d293e9221
hat	w1_d293e9226
auch	w3_d293e9229
die	w5_d293e9232
Schwedische	w7_d293e9235
Flotille,	w9_d293e9238
die	w11_d293e9241
Ge	w13_d293e9245
wässer	w1_d293e9250
in	w3_d293e9253
der	w5_d293e9256
Gegend	w7_d293e9259
der	w9_d293e9262
Anclammer	w11_d293e9265
Fähre	w13_d293e9269
verlassen.	w1_d293e9275
</p>
<head id="h2_d293e9282">
Handver	w1_d293e9286
20.	w3_d293e9289
October	w5_d293e9292
</head>
<p id="p4_d293e9295">
Der	w1_d293e9299
General=leutenant	w3_d293e9302
von	w5_d293e9305
Oberg	w7_d293e9308
hat	w9_d293e9311
sich	w1_d293e9316
von	w3_d293e9319
dem	w5_d293e9322
Corps	w7_d293e9325
des	w9_d293e9328
Prinzens	w11_d293e9331
von	w13_d293e9335
Ysen	w15_d293e9338
burg	w1_d293e9343
wieder	w3_d293e9346
abgesöndert.	w5_d293e9349
Er	w7_d293e9352
stehet	w9_d293e9355
seit	w11_d293e9358
gestern	w1_d293e9364
zu	w3_d293e9367
Galem,	w5_d293e9370
2.	w7_d293e9373
Stunden	w9_d293e9376
jenseits	w11_d293e9379
</p>
<p id="p10_d293e9392">
Holzmünden,	w1_d293e9396
an	w3_d293e9399
der	w5_d293e9402
Weser,	w7_d293e9405
mit	w9_d293e9408
folgenden	w11_d293e9411
Regimentern:	w1_d293e9416
Bock,	w3_d293e9419
und	w5_d293e9422
Busch,	w7_d293e9425
Dragoner,	w9_d293e9428
Rheden,	w1_d293e9433
Cavallerie,	w3_d293e9436
Prinz	w5_d293e9439
Wilhelm,	w7_d293e9442
Block,	w9_d293e9445
Oberg,	w1_d293e9451
Diepenbroick,	w3_d293e9454
Wangenheim,	w5_d293e9457
Zastrow,	w7_d293e9460
Bückeburg,	w1_d293e9465
Erbprinz	w3_d293e9468
von	w5_d293e9471
Hessen,	w7_d293e9474
Fürsten	w9_d293e9477
berg,	w1_d293e9482
Tolle,	w3_d293e9485
und	w5_d293e9488
Hanau,	w7_d293e9491
Jnfanterie.	w9_d293e9494
Dieses	w11_d293e9497
Corps	w1_d293e9502
hat	w3_d293e9505
sich	w5_d293e9508
diesfals	w7_d293e9511
zurück=gezogen,	w9_d293e9514
um	w11_d293e9517
zu	w1_d293e9523
dem	w3_d293e9526
Vortrabe	w5_d293e9529
des	w7_d293e9532
Erb=prinzen	w9_d293e9535
von	w11_d293e9538
Braun	w13_d293e9542
schweig	w1_d293e9547
zu	w3_d293e9550
stossen,	w5_d293e9553
welcher	w7_d293e9556
dahin	w9_d293e9559
im	w11_d293e9562
Anzuge	w13_d293e9566
ist.	w1_d293e9571
Die	w3_d293e9574
Prinz	w5_d293e9577
Ferdinandische	w7_d293e9580
Armee	w9_d293e9583
folgt,	w11_d293e9586
mit	w1_d293e9591
starken	w3_d293e9594
Schritten,	w5_d293e9597
und	w7_d293e9600
ist	w9_d293e9603
bereits	w11_d293e9606
vor	w13_d293e9610
gestern	w1_d293e9616
zu	w3_d293e9619
Bielefeld	w5_d293e9622
angekommen.	w7_d293e9625
Hinge	w9_d293e9628
gen	w1_d293e9633
soll	w3_d293e9636
der	w5_d293e9639
Marschall	w7_d293e9642
von	w9_d293e9645
Contandes	w11_d293e9648
mit	w13_d293e9652
seiner	w1_d293e9657
Armee	w3_d293e9660
den	w5_d293e9663
Marsch	w7_d293e9666
nach	w9_d293e9669
dem	w11_d293e9672
Pader	w13_d293e9676
bornischen	w1_d293e9681
nehmen,	w3_d293e9684
um	w5_d293e9687
auf	w7_d293e9690
allen	w9_d293e9693
Fall	w11_d293e9696
sich	w13_d293e9700
mit	w1_d293e9706
dem	w3_d293e9709
Prinzen	w5_d293e9712
von	w7_d293e9715
Soubise	w9_d293e9718
vereinigen	w11_d293e9721
zu	w13_d293e9725
können.	w1_d293e9730
Der	w3_d293e9733
Prinz	w5_d293e9736
von	w7_d293e9739
Ysenburg	w9_d293e9742
stehet	w11_d293e9745
noch	w1_d293e9750
mit	w3_d293e9753
einem	w5_d293e9756
Corps	w7_d293e9759
von	w9_d293e9762
6000.	w11_d293e9765
Mann	w13_d293e9769
zu	w1_d293e9774
Moringen,	w3_d293e9777
und	w5_d293e9780
zu	w7_d293e9783
Göttingen	w9_d293e9786
haben	w11_d293e9789
unsere	w13_d293e9793
Trupen	w1_d293e9799
eine	w3_d293e9802
kleine	w5_d293e9805
Besatzung.	w7_d293e9808
</p>
<head id="h2_d293e9814">
Lippstadt	w1_d293e9818
18.	w3_d293e9821
October.	w5_d293e9824
</head>
<p id="p4_d293e9827">
Das	w1_d293e9831
Chevertische	w3_d293e9834
Corps	w5_d293e9837
ist	w7_d293e9840
wiederum	w9_d293e9843
nach	w1_d293e9848
hiesigen	w3_d293e9851
Gegenden	w5_d293e9854
im	w7_d293e9857
An=marsch;	w9_d293e9860
und	w11_d293e9863
da	w1_d293e9868
auch	w3_d293e9871
die	w5_d293e9874
alliirte	w7_d293e9877
Armee	w9_d293e9880
ganz	w11_d293e9883
unvermutet	w13_d293e9887
bey	w1_d293e9893
uns	w3_d293e9896
angelanget	w5_d293e9899
ist,	w7_d293e9902
so	w9_d293e9905
wird	w11_d293e9908
man	w13_d293e9912
näch	w15_d293e9915
stens	w1_d293e9920
wichtige	w3_d293e9923
Neuigkeiten	w5_d293e9926
von	w7_d293e9929
hier	w9_d293e9932
aus	w11_d293e9935
zu	w13_d293e9939
vernehmen	w1_d293e9944
haben.	w3_d293e9947
</p>
<head id="h2_d293e9953">
Kurz=gefaßte	w1_d293e9957
Nachrichten.	w3_d293e9960
Es	w1_d293e9965
geben	w3_d293e9968
die	w5_d293e9971
frischeste	w7_d293e9974
Briefe	w9_d293e9977
</head>
<p id="p4_d293e9980">
Von	w1_d293e9984
Madrid:	w3_d293e9987
Daß	w5_d293e9990
Se.	w7_d293e9993
Maj.	w9_d293e9996
der	w11_d293e9999
Kö	w13_d293e10003
nig	w1_d293e10008
nach	w3_d293e10011
einer	w5_d293e10014
zweymalig=gebrauchten	w7_d293e10017
Ader	w9_d293e10020
laß	w1_d293e10025
von	w3_d293e10028
seiner	w5_d293e10031
Krankheit	w7_d293e10034
wieder	w9_d293e10037
völlig	w11_d293e10040
herge	w13_d293e10044
stellet	w1_d293e10050
seye,	w3_d293e10053
Dero	w5_d293e10056
Residenz	w7_d293e10059
zu	w9_d293e10062
Villa=viciosa	w11_d293e10065
aber	w1_d293e10070
noch	w3_d293e10073
immer	w5_d293e10076
fortsetze.	w7_d293e10079
</p>
<p id="p6_d293e10082">
Von	w1_d293e10086
Dünkirchen:	w3_d293e10089
Daß	w5_d293e10092
die	w7_d293e10095
Trupen,	w9_d293e10098
wel	w11_d293e10101
che	w1_d293e10106
ihr	w3_d293e10109
Campement	w5_d293e10112
bey	w7_d293e10115
dieser	w9_d293e10118
Stadt	w11_d293e10121
in	w13_d293e10125
der	w15_d293e10128
Absicht	w1_d293e10133
verlassen	w3_d293e10136
hatten,	w5_d293e10139
die	w7_d293e10142
Winterquar	w9_d293e10145
tiere	w1_d293e10151
zu	w3_d293e10154
beziehen,	w5_d293e10157
ganz	w7_d293e10160
unvermutet,	w9_d293e10163
den	w11_d293e10166
Befehl	w1_d293e10171
erhalten	w3_d293e10174
haben,	w5_d293e10177
aufs	w7_d293e10180
neue	w9_d293e10183
zu	w11_d293e10186
campi	w13_d293e10190
ren;	w1_d293e10195
daher	w3_d293e10198
sie	w5_d293e10201
sich	w7_d293e10204
seithero	w9_d293e10207
würklich	w11_d293e10210
in	w13_d293e10214
ein	w15_d293e10217
Corps	w1_d293e10222
zusammen=ziehen,	w3_d293e10225
damit	w5_d293e10228
sie	w7_d293e10231
sich	w9_d293e10234
auf	w11_d293e10237
</p>
<p id="p8_d293e10240">
den	w1_d293e10244
ersten	w3_d293e10247
Befehl	w5_d293e10250
dahin	w7_d293e10253
wenden	w9_d293e10256
können,	w11_d293e10259
wo	w13_d293e10263
selbst	w1_d293e10268
ihre	w3_d293e10271
Gegenwart	w5_d293e10274
nöthig	w7_d293e10277
seyn	w9_d293e10280
dörfte.	w11_d293e10283
Während	w1_d293e10288
der	w3_d293e10291
Zeit	w5_d293e10294
seyen	w7_d293e10297
auch	w9_d293e10300
die	w11_d293e10303
Besatzun	w13_d293e10307
gen	w1_d293e10313
zu	w3_d293e10316
Brügge,	w5_d293e10319
und	w7_d293e10322
Ostende	w9_d293e10325
mit	w11_d293e10328
einigen	w13_d293e10332
Battaillons	w1_d293e10337
aus	w3_d293e10340
Antwerpen	w5_d293e10343
verstärket	w7_d293e10346
wor	w9_d293e10349
den.	w1_d293e10354
</p>
<p id="p10_d293e10357">
Nach	w1_d293e10361
dem	w3_d293e10364
Jnnhalt	w5_d293e10367
der	w7_d293e10370
Hager=briefen	w9_d293e10373
vom	w1_d293e10378
18ten	w3_d293e10381
dieses	w5_d293e10384
werden	w7_d293e10387
die	w9_d293e10390
Affairen	w11_d293e10393
der	w1_d293e10398
Republick	w3_d293e10401
Holland	w5_d293e10404
mit	w7_d293e10407
England	w9_d293e10410
im	w11_d293e10413
mer	w1_d293e10419
ernsthafter:	w3_d293e10422
Dasjenige,	w5_d293e10425
was	w7_d293e10428
zwi	w9_d293e10431
schen	w1_d293e10436
dem	w3_d293e10439
Holländischen	w5_d293e10442
Capitain	w7_d293e10445
Crull,	w9_d293e10448
und	w1_d293e10453
einem	w3_d293e10456
Engländischen	w5_d293e10459
Armateur	w7_d293e10462
auf	w9_d293e10465
der	w1_d293e10470
Höhe	w3_d293e10473
von	w5_d293e10476
Gibraltar	w7_d293e10479
vorgefallen,	w9_d293e10482
hat	w11_d293e10485
in	w1_d293e10491
denen	w3_d293e10494
letzteren	w5_d293e10497
Conferenzen	w7_d293e10500
die	w9_d293e10503
Depu	w11_d293e10506
tirte	w1_d293e10511
Jhrer	w3_d293e10514
Hochmögenden	w5_d293e10517
veranlasset,	w7_d293e10520
dem	w1_d293e10525
Herrn	w3_d293e10528
von	w5_d293e10531
York	w7_d293e10534
die	w9_d293e10537
ernsthafteste	w11_d293e10540
Vorstellungen	w1_d293e10545
zu	w3_d293e10548
thun.	w5_d293e10551
Sie	w7_d293e10554
gaben	w9_d293e10557
ihm	w11_d293e10560
zugleich	w1_d293e10566
zu	w3_d293e10569
verstehen,	w5_d293e10572
daß	w7_d293e10575
die	w9_d293e10578
Republick	w11_d293e10581
eine	w1_d293e10586
Satisfaction	w3_d293e10589
verlange,	w5_d293e10592
die	w7_d293e10595
mit	w9_d293e10598
der	w11_d293e10601
Jnjurie	w1_d293e10606
proportionirt	w3_d293e10609
seye,	w5_d293e10612
