<doc id="wr_1762-09-29" attrs="word" year="1762" month="09" day="29" corpus="2">
<head id="h2_d695e3070">
Beschluß	w1_d695e3074
500.	w3_d695e6713
Mann	w5_d695e6716
todt	w7_d695e6719
und	w9_d695e6722
bleßirt	w11_d695e6725
gewe	w13_d695e6729
sen.	w1_d695e6734
Das	w3_d695e6737
Müllerische	w5_d695e6740
Dragonerregi	w7_d695e6743
ment	w1_d695e6749
hat	w3_d695e6752
sich	w5_d695e6755
einen	w7_d695e6758
grossen	w9_d695e6761
Ruhm	w11_d695e6764
erwor	w13_d695e6768
ben,	w1_d695e6773
aber	w3_d695e6776
auch	w5_d695e6779
am	w7_d695e6782
mehresten	w9_d695e6785
gelitten.	w11_d695e6788
Desselben	w1_d695e6793
Chef,	w3_d695e6796
der	w5_d695e6799
Herr	w7_d695e6802
Obriste	w9_d695e6805
v.	w11_d695e6808
Mül	w13_d695e6812
ler	w1_d695e6817
ist,	w3_d695e6820
da	w5_d695e6823
er	w7_d695e6826
mit	w9_d695e6829
dem	w11_d695e6832
Pferde	w13_d695e6836
gestürzt,	w15_d695e6839
ge	w17_d695e6842
fangen	w1_d695e6848
genommen	w3_d695e6851
worden.	w5_d695e6854
Die	w7_d695e6857
Verän	w9_d695e6860
derung	w1_d695e6865
nach	w3_d695e6868
dieser	w5_d695e6871
Affaire	w7_d695e6874
bestehet	w9_d695e6877
darinn:	w11_d695e6880
daß	w1_d695e6885
Se.	w3_d695e6888
Durchl.	w5_d695e6891
der	w7_d695e6894
Herzog,	w9_d695e6897
dem	w11_d695e6900
Herrn	w13_d695e6904
General=leutenant	w1_d695e6909
v.	w3_d695e6912
Hardenberg	w5_d695e6915
ad	w7_d695e6918
in	w9_d695e6921
terim	w1_d695e6927
das	w3_d695e6930
Corps	w5_d695e6933
des	w7_d695e6936
Erbprinzen	w9_d695e6939
anver	w11_d695e6942
trauet,	w1_d695e6947
das	w3_d695e6950
Bockische	w5_d695e6953
Corps	w7_d695e6956
von	w9_d695e6959
Crofdorf	w11_d695e6962
wieder	w1_d695e6967
an	w3_d695e6970
gedachtes	w5_d695e6973
Corps	w7_d695e6976
gezogen,	w9_d695e6979
und	w11_d695e6982
den	w1_d695e6987
rechten	w3_d695e6990
Flügel	w5_d695e6993
des	w7_d695e6996
Erbprinzlichen	w9_d695e6999
Corps	w11_d695e7002
nach	w1_d695e7008
Münzenberg	w3_d695e7011
rücken	w5_d695e7014
lassen.	w7_d695e7017
Se.	w1_d695e7022
Durchl.	w1_d695e7027
der	w3_d695e7030
Herzog	w5_d695e7033
Ferdinand,	w7_d695e7036
sind	w9_d695e7039
mit	w11_d695e7042
der	w1_d695e7047
Haupt=armee	w3_d695e7050
von	w5_d695e7053
Nidda	w7_d695e7056
näher	w9_d695e7059
gegen	w11_d695e7062
Friedberg	w1_d695e7068
vorgerückt,	w3_d695e7071
und	w5_d695e7074
haben	w7_d695e7077
gegenwär	w9_d695e7080
tig	w1_d695e7085
Dero	w3_d695e7088
Haupt=quartier	w5_d695e7091
noch	w7_d695e7094
zu	w9_d695e7097
Bingen	w11_d695e7100
heim.	w1_d695e7105
Das	w3_d695e7108
Schloß	w5_d695e7111
Steinfurt,	w7_d695e7114
dem	w9_d695e7117
Hrn.	w11_d695e7120
Cammer=herrn	w1_d695e7125
von	w3_d695e7128
Löw	w5_d695e7131
zugehörig,	w7_d695e7134
ist	w9_d695e7137
mit	w11_d695e7140
Jnfanterie	w1_d695e7146
besetzt,	w3_d695e7149
und	w5_d695e7152
deckt	w7_d695e7155
die	w9_d695e7158
Fronte	w11_d695e7161
der	w13_d695e7165
alliirten	w1_d695e7170
Armee.	w3_d695e7173
Dieselbe	w5_d695e7176
dürfte,	w7_d695e7179
dem	w9_d695e7182
Anschein	w1_d695e7187
nach,	w3_d695e7190
ihre	w5_d695e7193
jetzige	w7_d695e7196
Position	w9_d695e7199
bey	w11_d695e7202
behalten,	w1_d695e7207
um	w3_d695e7210
dem	w5_d695e7213
Feinde	w7_d695e7216
nicht	w9_d695e7219
allein	w11_d695e7222
kei	w13_d695e7226
ne	w1_d695e7232
Communication	w3_d695e7235
mit	w5_d695e7238
Giessen	w7_d695e7241
zu	w9_d695e7244
über	w11_d695e7247
lassen,	w1_d695e7252
sondern	w3_d695e7255
auch	w5_d695e7258
die	w7_d695e7261
Eroberungen	w9_d695e7264
von	w11_d695e7267
Cassel	w1_d695e7272
und	w3_d695e7275
Marburg	w5_d695e7278
abzuwarten.	w7_d695e7281
Letzte	w9_d695e7284
rer	w1_d695e7289
Ort	w3_d695e7292
wird	w5_d695e7295
hoffentlich	w7_d695e7298
gegen	w9_d695e7301
den	w11_d695e7304
4.	w13_d695e7308
die	w15_d695e7311
ses	w1_d695e7317
in	w3_d695e7320
unsern	w5_d695e7323
Händen	w7_d695e7326
seyn.	w9_d695e7329
Was	w11_d695e7332
die	w13_d695e7336
Wunde	w1_d695e7341
Sr	w3_d695e7344
Durchl.	w5_d695e7347
des	w7_d695e7350
Erb=prinzen	w9_d695e7353
be	w11_d695e7356
trift,	w1_d695e7361
so	w3_d695e7364
hoffet	w5_d695e7367
man,	w7_d695e7370
daß	w9_d695e7373
solche	w11_d695e7376
gar	w13_d695e7380
nicht	w15_d695e7383
von	w1_d695e7388
gefährlichen	w3_d695e7391
Folgen	w5_d695e7394
seyn	w7_d695e7397
wird.	w9_d695e7400
Die	w11_d695e7403
Kugel	w1_d695e7409
ist	w3_d695e7412
gleich	w5_d695e7415
heraus	w7_d695e7418
geschnitten	w9_d695e7421
worden.	w11_d695e7424
Se.	w1_d695e7429
Durchl.	w3_d695e7432
sind	w5_d695e7435
nach	w7_d695e7438
Nidda	w9_d695e7441
gebracht.	w11_d695e7444
Die	w1_d695e7449
feindliche	w3_d695e7452
Armee	w5_d695e7455
stehet	w7_d695e7458
anjetzo	w9_d695e7461
zu	w11_d695e7464
Win	w13_d695e7468
decken.	w1_d695e7473
Folgendes	w3_d695e7476
ist	w5_d695e7479
die	w7_d695e7482
Liste	w9_d695e7485
der	w11_d695e7488
in	w13_d695e7492
die	w15_d695e7495
ser	w1_d695e7501
</p>
<p id="p10_d695e7506">
ser	w1_d695e7510
Affaire	w3_d695e7513
gebliebenen,	w5_d695e7516
bleßirten,	w7_d695e7519
und	w9_d695e7522
ge	w11_d695e7525
faugenen	w1_d695e7530
Officiers:	w3_d695e7533
Dragoner=regiment.	w5_d695e7536
Müller:	w1_d695e7541
Obrist	w3_d695e7544
von	w5_d695e7547
Müllrgefangen,	w7_d695e7550
Ma	w9_d695e7553
jors	w1_d695e7559
Bode	w3_d695e7562
und	w5_d695e7565
von	w7_d695e7568
Bothe,	w9_d695e7571
bleßirt,	w11_d695e7574
Capi	w13_d695e7578
tain	w1_d695e7583
Hofmeister	w3_d695e7586
todt,	w5_d695e7589
von	w7_d695e7592
Ziegesar	w9_d695e7595
schwer	w11_d695e7598
bleßirt,	w1_d695e7603
Becker	w3_d695e7606
todt,	w5_d695e7609
von	w7_d695e7612
Bothmer	w9_d695e7615
leicht	w11_d695e7618
bleßirt,	w1_d695e7623
Leutenant	w3_d695e7626
Duve	w5_d695e7629
schwer	w7_d695e7632
bleßirt,	w9_d695e7635
von	w1_d695e7641
der	w3_d695e7644
Wische	w5_d695e7647
und	w7_d695e7650
von	w9_d695e7653
Freytag	w11_d695e7656
tödtlich	w13_d695e7660
bleßirt,	w1_d695e7665
Blocke	w3_d695e7668
bleßirt,	w5_d695e7671
Fähndrich	w7_d695e7674
Guhl	w9_d695e7677
bleßirt,	w1_d695e7682
Ukhof	w3_d695e7685
todt.	w5_d695e7688
Regiment	w7_d695e7691
Alt	w9_d695e7694
Bre	w11_d695e7697
mer:	w1_d695e7702
Capitain	w3_d695e7705
Hofmann	w5_d695e7708
gefangen;	w7_d695e7711
eine	w9_d695e7714
Regiment	w1_d695e7720
Estorf.	w3_d695e7723
Standarte	w1_d695e7728
verloren.	w3_d695e7731
Cavallerie:	w1_d695e7736
Capitain	w3_d695e7739
von	w5_d695e7742
Maidel	w7_d695e7745
und	w9_d695e7748
Cor	w11_d695e7751
net	w1_d695e7756
Schriever	w3_d695e7759
bl.	w5_d695e7762
Regiment	w7_d695e7765
Bock,	w9_d695e7768
Jnfan	w11_d695e7771
terie:	w1_d695e7777
Major	w3_d695e7780
Brung	w5_d695e7783
todt,	w7_d695e7786
Capitain	w9_d695e7789
Bo	w11_d695e7792
bart	w1_d695e7797
bleßirt.	w3_d695e7800
Regiment	w5_d695e7803
Kielmannsegge:	w7_d695e7806
Obrist=leutenant	w1_d695e7811
von	w3_d695e7814
Brunk	w5_d695e7817
gefangen,	w7_d695e7820
Rei	w9_d695e7823
che	w1_d695e7828
todt,	w3_d695e7831
Fähndrich	w5_d695e7834
Düring	w7_d695e7837
todt,	w9_d695e7840
Crone	w11_d695e7843
bleßirt.	w1_d695e7849
Regiment	w3_d695e7852
Prinz	w5_d695e7855
Carl	w7_d695e7858
von	w9_d695e7861
Meck	w11_d695e7864
lenburg:	w1_d695e7869
Major	w3_d695e7872
von	w5_d695e7875
Pollier,	w7_d695e7878
und	w9_d695e7881
Leute	w11_d695e7884
Regiment	w1_d695e7889
nant	w1_d695e7894
von	w3_d695e7897
Landsberg	w5_d695e7900
bleßirt.	w7_d695e7903
Estorf,	w1_d695e7909
Jnfanterie:	w3_d695e7912
Obrist=leutenant	w5_d695e7915
von	w7_d695e7918
Wense,	w1_d695e7923
Capitain=leutenants	w3_d695e7926
Badel,	w5_d695e7929
von	w7_d695e7932
Trott	w1_d695e7937
und	w3_d695e7940
von	w5_d695e7943
Loscher	w7_d695e7946
bleßirt.	w9_d695e7949
Regiment	w11_d695e7952
Craushaar:	w1_d695e7957
Fähndrich	w3_d695e7960
von	w5_d695e7963
Zelle	w7_d695e7966
bleßirt.	w9_d695e7969
Regiment	w1_d695e7975
Meding:	w3_d695e7978
Obristen	w5_d695e7981
von	w7_d695e7984
Meding	w9_d695e7987
und	w1_d695e7992
Wersebe	w3_d695e7995
bleßirt.	w5_d695e7998
Regiment	w7_d695e8001
Linsing:	w9_d695e8004
Obrist=leutenants	w1_d695e8009
la	w3_d695e8012
Porte	w5_d695e8015
schwer	w7_d695e8018
bleßirt,	w9_d695e8021
von	w1_d695e8026
Puffendorf	w3_d695e8029
hat	w5_d695e8032
eine	w7_d695e8035
Contusion	w9_d695e8038
bekom	w11_d695e8041
men,	w1_d695e8047
auch	w3_d695e8050
Capitain=leutenant	w5_d695e8053
von	w7_d695e8056
Mel	w9_d695e8059
zing;	w1_d695e8064
desgleichen	w3_d695e8067
das	w5_d695e8070
Regiment	w7_d695e8073
Hessen:	w9_d695e8076
Major	w1_d695e8081
von	w3_d695e8084
Cropolt	w5_d695e8087
leicht	w7_d695e8090
bleßirt,	w9_d695e8093
inglei	w11_d695e8096
Regiment	w1_d695e8101
chen	w1_d695e8107
Leutenant	w3_d695e8110
von	w5_d695e8113
Hatzfeld.	w7_d695e8116
Artillerie:	w1_d695e8121
Leutenant	w3_d695e8124
Amport	w5_d695e8127
bleßirt.	w7_d695e8130
Re	w9_d695e8133
giment	w1_d695e8138
Erbprinz	w3_d695e8141
Hessen:	w5_d695e8144
Leutenants	w7_d695e8147
Hesse,	w9_d695e8150
Mulle,	w1_d695e8155
Weigern,	w3_d695e8158
Fähndrich	w5_d695e8161
Spangenberg,	w7_d695e8164
alle	w1_d695e8170
bleßirt.	w3_d695e8173
Regiment	w5_d695e8176
Prinz	w7_d695e8179
Carl	w9_d695e8182
Hessen:	w11_d695e8185
Leutenant	w1_d695e8190
Essenbeck	w3_d695e8193
todt,	w5_d695e8196
Fähndrich	w7_d695e8199
Essen	w9_d695e8202
beck	w1_d695e8207
tödtlich	w3_d695e8210
bleßirt,	w5_d695e8213
Capitain	w7_d695e8216
Ardo	w9_d695e8219
von	w11_d695e8222
der	w13_d695e8226
Artillerie,	w1_d695e8231
gefangen.	w3_d695e8234
Jn	w5_d695e8237
allen	w7_d695e8240
zählen	w9_d695e8243
wir	w11_d695e8246
also	w1_d695e8252
44.	w3_d695e8255
Officiers,	w5_d695e8258
welche	w7_d695e8261
theils	w9_d695e8264
geblieben,	w11_d695e8267
bleßirt	w1_d695e8272
und	w3_d695e8275
gefangen	w5_d695e8278
worden	w7_d695e8281
sind.	w9_d695e8284
Auch	w11_d695e8287
</p>
<p id="p12_d695e8291">
haben	w1_d695e8295
die	w3_d695e8298
unsrigen	w5_d695e8301
10.	w7_d695e8304
kleine	w9_d695e8307
Canonen	w11_d695e8310
ver	w13_d695e8314
lohren.	w1_d695e8319
</p>
<head id="h2_d695e8325">
Aus	w1_d695e8329
dem	w3_d695e8332
Königl.	w5_d695e8335
Französischen	w7_d695e8338
Feld=lager	w1_d695e8343
bey	w3_d695e8346
Marburg	w5_d695e8349
vom	w1_d695e8354
17.	w3_d695e8357
Septemb.	w5_d695e8360
</head>
<p id="p4_d695e8363">
Seit	w1_d695e8367
dem	w3_d695e8370
sich	w5_d695e8373
die	w7_d695e8376
Feinde	w9_d695e8379
hinter	w11_d695e8382
die	w13_d695e8386
Ohm	w15_d695e8389
zurück	w1_d695e8394
gezogen,	w3_d695e8397
und	w5_d695e8400
diesen	w7_d695e8403
Fluß	w9_d695e8406
zwischen	w11_d695e8409
uns	w1_d695e8414
und	w3_d695e8417
ihnen	w5_d695e8420
zur	w7_d695e8423
Grenz=scheidung	w9_d695e8426
ge	w11_d695e8429
macht,	w1_d695e8435
auf	w3_d695e8438
dessen	w5_d695e8441
Vertheidigung	w7_d695e8444
sie	w9_d695e8447
schon	w11_d695e8450
ge	w13_d695e8454
raume	w1_d695e8459
Zeit	w3_d695e8462
durch	w5_d695e8465
Verschanzung	w7_d695e8468
Amöneburg	w9_d695e8471
und	w1_d695e8476
Homburg	w3_d695e8479
bedacht	w5_d695e8482
gewesen,	w7_d695e8485
ist	w9_d695e8488
zwischen	w11_d695e8491
denen	w1_d695e8496
beederseitigen	w3_d695e8499
Armeen	w5_d695e8502
nichts	w7_d695e8505
sonder	w9_d695e8508
liches	w1_d695e8514
vorgefallen.	w3_d695e8517
Die	w5_d695e8520
leichte	w7_d695e8523
Trupen	w9_d695e8526
von	w11_d695e8529
dem	w1_d695e8534
Corpo	w3_d695e8537
des	w5_d695e8540
Hrn.	w7_d695e8543
Marquis	w9_d695e8546
de	w11_d695e8549
Castries	w13_d695e8553
die	w1_d695e8558
auf	w3_d695e8561
dem	w5_d695e8564
feindlichen	w7_d695e8567
linken	w9_d695e8570
Flügel	w11_d695e8573
bis	w13_d695e8577
zum	w1_d695e8582
Ursprung	w3_d695e8585
der	w5_d695e8588
Ohm	w7_d695e8591
hinauf	w9_d695e8594
geschickt	w11_d695e8597
worden,	w1_d695e8603
sind	w3_d695e8606
bis	w5_d695e8609
Alsfeld	w7_d695e8612
und	w9_d695e8615
Neustadt	w11_d695e8618
vorge	w13_d695e8622
drungen,	w1_d695e8627
haben	w3_d695e8630
einige	w5_d695e8633
Gefangene	w7_d695e8636
gemacht.	w9_d695e8639
und	w1_d695e8644
eine	w3_d695e8647
nach	w5_d695e8650
der	w7_d695e8653
alliirten	w9_d695e8656
Armee	w11_d695e8659
bestimm	w13_d695e8663
te	w1_d695e8668
Convoy	w3_d695e8671
mit	w5_d695e8674
Brod	w7_d695e8677
weggenommen.	w9_d695e8680
Un	w11_d695e8683
sere	w1_d695e8689
Armee	w3_d695e8692
brach	w5_d695e8695
den	w7_d695e8698
12.	w9_d695e8701
aus	w11_d695e8704
dem	w13_d695e8708
Lager	w15_d695e8711
von	w1_d695e8716
Burkhardsfeld	w3_d695e8719
auf,	w5_d695e8722
gieng	w7_d695e8725
den	w9_d695e8728
nämli	w11_d695e8731
chen	w1_d695e8736
Tag	w3_d695e8739
über	w5_d695e8742
die	w7_d695e8745
Lahn,	w9_d695e8748
und	w11_d695e8751
bezog	w13_d695e8755
ihr	w15_d695e8758
La	w17_d695e8761
ger	w1_d695e8766
auf	w3_d695e8769
denen	w5_d695e8772
Anhöhen	w7_d695e8775
von	w9_d695e8778
Crofdorf.	w11_d695e8781
Der	w13_d695e8785
Prinz	w1_d695e8791
von	w3_d695e8794
Conde	w5_d695e8797
begab	w7_d695e8800
sich	w9_d695e8803
auf	w11_d695e8806
die	w13_d695e8810
Anhöhen	w15_d695e8813
von	w1_d695e8818
Fronhaufen,	w3_d695e8821
wo	w5_d695e8824
der	w7_d695e8827
Hr.	w9_d695e8830
von	w11_d695e8833
Stain	w13_d695e8837
ville	w1_d695e8842
schon	w3_d695e8845
den	w5_d695e8848
Abend	w7_d695e8851
zuvor	w9_d695e8854
angekommen	w11_d695e8857
war.	w1_d695e8862
Der	w3_d695e8865
Hr.	w5_d695e8868
Marquis	w7_d695e8871
von	w9_d695e8874
Castries	w11_d695e8877
cam	w13_d695e8881
pirte	w1_d695e8887
zu	w3_d695e8890
Stauffenberg	w5_d695e8893
auf	w7_d695e8896
der	w9_d695e8899
linken	w11_d695e8902
Seite	w13_d695e8906
der	w1_d695e8911
Lahn,	w3_d695e8914
und	w5_d695e8917
der	w7_d695e8920
Hr.	w9_d695e8923
von	w11_d695e8926
Stainville	w13_d695e8930
ruck	w15_d695e8933
te	w1_d695e8938
bis	w3_d695e8941
auf	w5_d695e8944
die	w7_d695e8947
Höhen	w9_d695e8950
von	w11_d695e8953
Großfeld,	w13_d695e8957
ober	w15_d695e8960
halb	w1_d695e8965
Marburg	w3_d695e8968
vor,	w5_d695e8971
und	w7_d695e8974
stellte	w9_d695e8977
seine	w11_d695e8980
leichte	w13_d695e8984
Trupen	w1_d695e8990
nach	w3_d695e8993
Wetter.	w5_d695e8996
Der	w7_d695e8999
Prinz	w9_d695e9002
von	w11_d695e9005
Con	w13_d695e9009
de	w1_d695e9014
stieß	w3_d695e9017
dorten	w5_d695e9020
zu	w7_d695e9023
ihm.	w9_d695e9026
Den	w11_d695e9029
13.	w13_d695e9033
kam	w15_d695e9036
die	w17_d695e9039
Armee	w1_d695e9044
nach	w3_d695e9047
Nieder=weinmar	w5_d695e9050
zu	w7_d695e9053
stehen,	w9_d695e9056
und	w11_d695e9059
das	w1_d695e9064
Reserve=corps	w3_d695e9067
des	w5_d695e9070
Hrn.	w7_d695e9073
Grafen	w9_d695e9076
von	w11_d695e9079
der	w1_d695e9085
Lausitz	w3_d695e9088
zog	w5_d695e9091
sich	w7_d695e9094
nach	w9_d695e9097
Wieseck	w11_d695e9100
bey	w13_d695e9104
Giesen.	w15_d695e9107
Da	w1_d695e9112
die	w3_d695e9115
Feinde	w5_d695e9118
ihren	w7_d695e9121
rechten	w9_d695e9124
Flügel	w11_d695e9127
in	w13_d695e9131
Ge	w15_d695e9134
fahr	w1_d695e9139
sahen,	w3_d695e9142
liessen	w5_d695e9145
sie	w7_d695e9148
ohne	w9_d695e9151
Zeit=verlust	w11_d695e9154
ver	w13_d695e9158
schirdene	w1_d695e9163
Corps	w3_d695e9166
nach	w5_d695e9169
denen	w7_d695e9172
Oefnungen	w9_d695e9175
der	w11_d695e9178
Röhre	w1_d695e9184
und	w3_d695e9187
der	w5_d695e9190
Wetter	w7_d695e9193
anrücken.	w9_d695e9196
Jhre	w11_d695e9199
leichte	w1_d695e9204
Trupen	w3_d695e9207
zogen	w5_d695e9210
sich	w7_d695e9213
den	w9_d695e9216
13.	w11_d695e9219
in	w13_d695e9223
das	w15_d695e9226
Ge	w1_d695e9231
</p>
<p id="p8_d695e9236">
Gehölz	w1_d695e9240
von	w3_d695e9243
Meleau	w5_d695e9246
und	w7_d695e9249
Göttingen,	w9_d695e9252
und	w11_d695e9255
den	w1_d695e9260
14.	w3_d695e9263
Abends	w5_d695e9266
erblickte	w7_d695e9269
man	w9_d695e9272
2.	w11_d695e9275
feindliche	w13_d695e9279
Lager,	w1_d695e9284
so	w3_d695e9287
sich	w5_d695e9290
auf	w7_d695e9293
denen	w9_d695e9296
Anhöhen	w11_d695e9299
von	w13_d695e9303
Well	w15_d695e9306
mar	w1_d695e9312
und	w3_d695e9315
Todenhausen	w5_d695e9318
formirten,	w7_d695e9321
von	w9_d695e9324
wan	w11_d695e9327
nen	w1_d695e9332
sich	w3_d695e9335
unsere	w5_d695e9338
leichte	w7_d695e9341
Trupen	w9_d695e9344
zurück	w11_d695e9347
zogen.	w13_d695e9351
Den	w1_d695e9356
15.	w3_d695e9359
zogen	w5_d695e9362
sich	w7_d695e9365
diese	w9_d695e9368
verschiedene	w11_d695e9371
Corps	w13_d695e9375
die	w1_d695e9380
Wetter	w3_d695e9383
herunter,	w5_d695e9386
da	w7_d695e9389
unterdessen	w9_d695e9392
ein	w11_d695e9395
Theil	w13_d695e9399
ihrer	w1_d695e9405
Armee	w3_d695e9408
aus	w5_d695e9411
den	w7_d695e9414
Waldungen	w9_d695e9417
von	w11_d695e9420
Mel	w13_d695e9424
nau	w1_d695e9429
heraus	w3_d695e9432
rückte,	w5_d695e9435
und	w7_d695e9438
sich	w9_d695e9441
auf	w11_d695e9444
die	w13_d695e9448
Anhö	w15_d695e9451
hen	w1_d695e9456
bey	w3_d695e9459
dem	w5_d695e9462
Städtgen	w7_d695e9465
Wetter	w9_d695e9468
begab,	w11_d695e9471
wo	w13_d695e9475
sie	w1_d695e9480
ihr	w3_d695e9483
Lager	w5_d695e9486
in	w7_d695e9489
der	w9_d695e9492
Nacht	w11_d695e9495
aufschlugen,	w13_d695e9499
wel	w15_d695e9502
ches	w1_d695e9508
mit	w3_d695e9511
seinem	w5_d695e9514
linken	w7_d695e9517
Flügel	w9_d695e9520
an	w11_d695e9523
die	w13_d695e9527
Ohm	w15_d695e9530
und	w1_d695e9535
die	w3_d695e9538
Posten	w5_d695e9541
Amöneburg	w7_d695e9544
und	w9_d695e9547
Homburg	w11_d695e9550
anschließt.	w1_d695e9555
Der	w3_d695e9558
Herr	w5_d695e9561
Marquis	w7_d695e9564
de	w9_d695e9567
Castries	w11_d695e9570
begab	w1_d695e9575
sich	w3_d695e9578
den	w5_d695e9581
15.	w7_d695e9584
des	w9_d695e9587
Abends	w11_d695e9590
nach	w13_d695e9594
Bauer	w15_d695e9597
bach	w1_d695e9603
bey	w3_d695e9606
Nieder=selheim.	w5_d695e9609
Und	w7_d695e9612
der	w9_d695e9615
Duc	w11_d695e9618
de	w1_d695e9623
Duras	w3_d695e9626
besetzte	w5_d695e9629
mit	w7_d695e9632
3.	w9_d695e9635
Brigaden	w11_d695e9638
Jnfan	w13_d695e9642
terie	w1_d695e9647
Löhnberg,	w3_d695e9650
wo	w5_d695e9653
die	w7_d695e9656
Ohm	w9_d695e9659
und	w11_d695e9662
Lahn	w13_d695e9666
zu	w15_d695e9669
sammen	w1_d695e9674
fliessen.	w3_d695e9677
</p>
<head id="h2_d695e9683">
Wien	w1_d695e9687
den	w3_d695e9690
29.	w5_d695e9693
Septemb.	w7_d695e9696
1762.	w9_d695e9699
</head>
<p id="p4_d695e9702">
COnntags	w1_d695e9706
den	w3_d695e9709
26.	w5_d695e9712
Sept.	w7_d695e9715
Vormittags	w9_d695e9718
haben	w1_d695e9723
die	w3_d695e9726
Tyrol.	w5_d695e9729
aus	w7_d695e9732
dem	w9_d695e9735
Bürger	w11_d695e9738
und	w1_d695e9743
Baueren=stand	w3_d695e9746
Abgeordnete,	w5_d695e9749
22.	w7_d695e9752
an	w9_d695e9755
der	w1_d695e9761
Zahl,	w3_d695e9764
bey	w5_d695e9767
Sr.	w7_d695e9770
Majestät	w9_d695e9773
dem	w11_d695e9776
Kaiser	w13_d695e9780
allergnädigste	w1_d695e9785
Audienz	w3_d695e9788
gehabt:	w5_d695e9791
worauf	w7_d695e9794
sie	w9_d695e9797
Sr.	w1_d695e9802
Königl.	w3_d695e9805
Hoheit	w5_d695e9808
dem	w7_d695e9811
Erzherzogen	w9_d695e9814
Jo	w11_d695e9817
seph,	w1_d695e9822
Dero	w3_d695e9825
Frauen	w5_d695e9828
Gemahlin,	w7_d695e9831
und	w9_d695e9834
gesamten	w11_d695e9837
Königl.	w1_d695e9843
Hoheiten	w3_d695e9846
zum	w5_d695e9849
Handkuß	w7_d695e9852
präsentiret	w9_d695e9855
worden.	w1_d695e9860
</p>
<p id="p6_d695e9863">
Letzt	w1_d695e9867
abgewichene	w3_d695e9870
Woche	w5_d695e9873
sind	w7_d695e9876
Se.	w9_d695e9879
Durchl.	w11_d695e9882
der	w1_d695e9887
Kaiserl.	w3_d695e9890
Königl.	w5_d695e9893
und	w7_d695e9896
Reichsfeldmar	w9_d695e9899
schall,	w1_d695e9904
Prinz	w3_d695e9907
Friedrich	w5_d695e9910
zu	w7_d695e9913
Pfalzzwey	w9_d695e9916
brücken	w1_d695e9922
von	w3_d695e9925
München	w5_d695e9928
dahier	w7_d695e9931
angelanget,	w9_d695e9934
und	w1_d695e9939
haben	w3_d695e9942
am	w5_d695e9945
verflossenen	w7_d695e9948
Sonntag	w9_d695e9951
Vormit	w11_d695e9954
tags	w1_d695e9959
beyden	w3_d695e9962
Majestäten	w5_d695e9965
zu	w7_d695e9968
Schönbrunn	w9_d695e9971
die	w11_d695e9974
Aufwartung	w1_d695e9979
gemacht.	w3_d695e9982
</p>
<list id="l8_d695e9985">
n	w1_d695e9991
</list>
<head id="h2_d695e9998">
Lista	w1_d695e10002
deren	w3_d695e10005
Verstorbenen	w5_d695e10008
zu	w7_d695e10011
Wien	w9_d695e10014
in	w1_d695e10019
und	w3_d695e10022
vor	w5_d695e10025
der	w7_d695e10028
Stadt.	w9_d695e10031
Den	w1_d695e10036
23.	w3_d695e10039
Sept.	w5_d695e10042
Jn	w1_d695e10048
der	w3_d695e10051
Stadt.	w5_d695e10054
</head>
<list id="l4_d695e10057">
Der	w1_d695e10061
Herr	w3_d695e10064
Jacob	w5_d695e10067
Reilly,	w7_d695e10070
Medic.	w9_d695e10073
Studios.	w11_d695e10076
im	w1_d695e10081
Windhaagis.	w3_d695e10084
Stift	w5_d695e10087
in	w7_d695e10090
der	w9_d695e10093
obern	w11_d695e10096
Bäckerste.,	w13_d695e10100
alt	w1_d695e10105
29.	w3_d695e10108
J.	w5_d695e10111
</list>
<head id="h2_d695e10118">
Vor	w1_d695e10122
der	w3_d695e10125
Stadt.	w5_d695e10128
</head>
<list id="l4_d695e10131">
Der	w1_d695e10135
Wol=ehrw.	w3_d695e10138
P.	w5_d695e10141
Cajet.	w7_d695e10144
Fleischmann,	w9_d695e10147
Ord.	w11_d695e10150
Piar.	w13_d695e10154
Scholar.,	w1_d695e10159
bey	w3_d695e10162
der	w5_d695e10165
gold.	w7_d695e10168
Sonn	w9_d695e10171
auf	w11_d695e10174
der	w13_d695e10178
Landstr.,	w15_d695e10181
alt	w1_d695e10186
28.	w3_d695e10189
J.	w5_d695e10192
Hr.	w1_d695e10198
Franz	w3_d695e10201
Jos.	w5_d695e10204
Mausch,	w7_d695e10207
K.	w9_d695e10210
K.	w11_d695e10213
reitend.	w13_d695e10217
Jäg,	w15_d695e10220
beyn	w17_d695e10223
7.	w1_d695e10228
Chur=fürst.	w3_d695e10231
in	w5_d695e10234
der	w7_d695e10237
Leopoldst.,	w9_d695e10240
alt	w11_d695e10243
66.	w13_d695e10247
Der	w1_d695e10252
Helena	w3_d695e10255
Kraftin,	w5_d695e10258
Burgerl.	w7_d695e10261
Wittwe,	w9_d695e10264
ihr	w11_d695e10267
S.	w13_d695e10271
Carl,	w1_d695e10276
beyn	w3_d695e10279
5.	w5_d695e10282
Lerch.	w7_d695e10285
in	w9_d695e10288
der	w11_d695e10291
Leopoldst.,	w13_d695e10295
16.	w15_d695e10298
J.	w17_d695e10301
Johanna	w1_d695e10307
Schusterin,	w3_d695e10310
Wittwe,	w5_d695e10313
bey	w7_d695e10316
der	w9_d695e10319
gr.	w11_d695e10322
Weintr.	w13_d695e10326
