<doc id="wr_1762-06-02" attrs="word" year="1762" month="06" day="02" corpus="2">
<head id="h2_d661e2846">
Madrit	w1_d661e2850
in	w9_d661e6503
offener	w11_d661e6506
See,	w13_d661e6510
und	w15_d661e6513
was	w1_d661e6519
noch	w3_d661e6522
übrist	w5_d661e6525
ist,	w7_d661e6528
wird	w9_d661e6531
unverzüglich	w11_d661e6534
fol	w13_d661e6538
gen;	w1_d661e6543
so	w3_d661e6546
sind	w5_d661e6549
auch	w7_d661e6552
eine	w9_d661e6555
Menge	w11_d661e6558
Schiffe	w13_d661e6562
mit	w15_d661e6565
Canonen,	w1_d661e6570
Munition,	w3_d661e6573
und	w5_d661e6576
anderen	w7_d661e6579
Kriegs	w9_d661e6582
geräthschaften	w1_d661e6587
beladen	w3_d661e6590
worden,	w5_d661e6593
welche	w7_d661e6596
theils	w9_d661e6599
nach	w1_d661e6605
Gibraltar,	w3_d661e6608
theils	w5_d661e6611
nach	w7_d661e6614
Lisabon	w9_d661e6617
be	w11_d661e6620
stimmt.	w1_d661e6625
Man	w3_d661e6628
hat	w5_d661e6631
an	w7_d661e6634
verschiedenen	w9_d661e6637
Orten	w11_d661e6640
des	w1_d661e6645
Königreichs	w3_d661e6648
England	w5_d661e6651
Lager	w7_d661e6654
ausgesteckt,	w9_d661e6657
welche	w1_d661e6662
theils	w3_d661e6665
von	w5_d661e6668
regulirten	w7_d661e6671
Trupen,	w9_d661e6674
theils	w11_d661e6677
von	w1_d661e6683
der	w3_d661e6686
Militz	w5_d661e6689
bezogen	w7_d661e6692
werden	w9_d661e6695
sollen.	w11_d661e6698
Ein	w13_d661e6702
Spanischer	w1_d661e6707
Caper	w3_d661e6710
von	w5_d661e6713
10.	w7_d661e6716
Canonen	w9_d661e6719
und	w11_d661e6722
75.	w13_d661e6726
Mann	w1_d661e6731
ist	w3_d661e6734
durch	w5_d661e6737
das	w7_d661e6740
Kriegs=schif	w9_d661e6743
Aldboroug	w11_d661e6746
zu	w1_d661e6751
Corg	w3_d661e6754
eingebracht	w5_d661e6757
worden,	w7_d661e6760
auch	w9_d661e6763
hat	w11_d661e6766
der	w13_d661e6770
Königl.	w1_d661e6776
Wilhelm,	w3_d661e6779
dem	w5_d661e6782
Herzog	w7_d661e6785
von	w9_d661e6788
Fronsac	w11_d661e6791
ein	w1_d661e6796
grosses	w3_d661e6799
Französisches	w5_d661e6802
mit	w7_d661e6805
Trupen	w9_d661e6808
und	w11_d661e6811
Munition	w1_d661e6816
von	w3_d661e6819
Bourdeaux	w5_d661e6822
nach	w7_d661e6825
Mißisippi	w9_d661e6828
gehendes	w1_d661e6833
Schif	w3_d661e6836
weggenommen,	w5_d661e6839
und	w7_d661e6842
nach	w9_d661e6845
Plymout	w1_d661e6851
gebracht.	w3_d661e6854
Diesen	w5_d661e6857
Morgen	w7_d661e6860
sind	w9_d661e6863
wieder	w1_d661e6868
verschiedene	w3_d661e6871
wichtige	w5_d661e6874
Depeschen	w7_d661e6877
aus	w9_d661e6880
Teutschland	w1_d661e6885
eingetroffen.	w3_d661e6888
So	w5_d661e6891
eben	w7_d661e6894
erfährt	w9_d661e6897
man	w1_d661e6902
von	w3_d661e6905
Portsmout,	w5_d661e6908
daß	w7_d661e6911
der	w9_d661e6914
nach	w11_d661e6917
Portu	w13_d661e6921
gall	w1_d661e6927
bestimmte	w3_d661e6930
Suecurs	w5_d661e6933
unter	w7_d661e6936
Bedeckung	w9_d661e6939
3.	w1_d661e6944
Kriegs=schiffe	w3_d661e6947
unter	w5_d661e6950
Segel	w7_d661e6953
gegangen.	w9_d661e6956
Briefe	w1_d661e6961
aus	w3_d661e6964
Philadelphia	w5_d661e6967
belehren	w7_d661e6970
uns,	w9_d661e6973
daß	w11_d661e6976
im	w1_d661e6981
abgewichenen	w3_d661e6984
Sommer	w5_d661e6987
eine	w7_d661e6990
Parthey	w9_d661e6993
von	w11_d661e6996
Jäger=corps	w1_d661e7002
des	w3_d661e7005
Herrn	w5_d661e7008
Oage	w7_d661e7011
von	w9_d661e7014
Montreal	w11_d661e7017
nach	w1_d661e7022
den	w3_d661e7025
äussersten	w5_d661e7028
Grenzen	w7_d661e7031
von	w9_d661e7034
Canada	w11_d661e7037
de	w13_d661e7041
taschiret	w1_d661e7046
worden,	w3_d661e7049
theils	w5_d661e7052
die	w7_d661e7055
Beschaffenheit	w9_d661e7058
dieses	w1_d661e7063
Landes,	w3_d661e7066
und	w5_d661e7069
der	w7_d661e7072
darinn	w9_d661e7075
gelegenen	w11_d661e7078
gros	w13_d661e7082
sen	w1_d661e7088
Seen	w3_d661e7091
zu	w5_d661e7094
recognosciren,	w7_d661e7097
theils	w9_d661e7100
verschie	w11_d661e7103
dene	w1_d661e7108
Plätze,	w3_d661e7111
in	w5_d661e7114
deren	w7_d661e7117
einigen	w9_d661e7120
etwa	w11_d661e7123
noch	w13_d661e7127
4.	w15_d661e7130
bis	w1_d661e7135
5.	w3_d661e7138
Mann	w5_d661e7141
Französischen	w7_d661e7144
Soldaten	w9_d661e7147
ange	w11_d661e7150
troffen	w1_d661e7155
wurden,	w3_d661e7158
zu	w5_d661e7161
besetzen.	w7_d661e7164
Diese	w9_d661e7167
Jäger	w11_d661e7170
sind	w1_d661e7176
glücklich	w3_d661e7179
wieder	w5_d661e7182
zuruck	w7_d661e7185
gekommen,	w9_d661e7188
nach	w11_d661e7191
dem	w1_d661e7196
sie	w3_d661e7199
auf	w5_d661e7202
ihrem	w7_d661e7205
Marsch	w9_d661e7208
das	w11_d661e7211
Fort	w13_d661e7215
Dedroit	w15_d661e7218
bey	w1_d661e7223
Michlinackinak	w3_d661e7226
besucht,	w5_d661e7229
in	w7_d661e7232
dessen	w9_d661e7235
Nähe	w11_d661e7238
</p>
<p id="p18_d661e7251">
die	w1_d661e7255
grosse	w3_d661e7258
Seen	w5_d661e7261
Huron	w7_d661e7264
und	w9_d661e7267
Michigan	w11_d661e7270
zusam	w13_d661e7274
men	w1_d661e7279
stossen;	w3_d661e7282
ferner	w5_d661e7285
daß	w7_d661e7288
Fort	w9_d661e7291
Havier	w11_d661e7294
bey	w13_d661e7298
Bayerpuante,	w1_d661e7303
so	w3_d661e7306
1000.	w5_d661e7309
Englische	w7_d661e7312
Meilen	w9_d661e7315
Westwärts	w1_d661e7321
von	w3_d661e7324
Philadelphia	w5_d661e7327
ligt;	w7_d661e7330
endlich	w9_d661e7333
auch	w1_d661e7338
das	w3_d661e7341
Fort	w5_d661e7344
St.	w7_d661e7347
Joseph,	w9_d661e7350
am	w11_d661e7353
Flusse	w13_d661e7357
die	w15_d661e7360
ses	w1_d661e7365
Namens.	w3_d661e7368
Daß	w5_d661e7371
die	w7_d661e7374
Franzosen	w9_d661e7377
verlanget	w11_d661e7380
haben,	w1_d661e7385
es	w3_d661e7388
möchte	w5_d661e7391
den	w7_d661e7394
Einwohnern	w9_d661e7397
von	w11_d661e7400
Ca	w13_d661e7404
nada	w1_d661e7410
vergönnt	w3_d661e7413
werden,	w5_d661e7416
dieses	w7_d661e7419
Land	w9_d661e7422
zu	w11_d661e7425
ver	w13_d661e7429
lassen,	w1_d661e7434
ist	w3_d661e7437
bloß	w5_d661e7440
darum	w7_d661e7443
geschehen,	w9_d661e7446
weil	w11_d661e7449
Frank	w13_d661e7453
reich	w1_d661e7458
Louistana	w3_d661e7461
desto	w5_d661e7464
besser	w7_d661e7467
durch	w9_d661e7470
sie	w11_d661e7473
bevöl	w13_d661e7477
kern	w1_d661e7482
wollte.	w3_d661e7485
Vom	w5_d661e7488
General	w7_d661e7491
Amherst	w9_d661e7494
haben	w11_d661e7497
wir	w1_d661e7503
noch	w3_d661e7506
keine	w5_d661e7509
weitere	w7_d661e7512
Nachricht.	w9_d661e7515
</p>
<head id="h2_d661e7521">
Frankfurt	w1_d661e7525
22.	w3_d661e7528
May.	w5_d661e7531
</head>
<p id="p4_d661e7534">
Man	w1_d661e7538
siehet	w3_d661e7541
folgendes	w5_d661e7544
zuverläßiges	w7_d661e7547
Ver	w9_d661e7550
zeichniß,	w1_d661e7555
von	w3_d661e7558
dem	w5_d661e7561
Königlich=Französischen	w7_d661e7564
Kriegs=Heere,	w1_d661e7569
welches	w3_d661e7572
in	w5_d661e7575
dem	w7_d661e7578
nächsten	w9_d661e7581
Feld	w11_d661e7584
zuge	w1_d661e7590
in	w3_d661e7593
Flandern	w5_d661e7596
erscheinen	w7_d661e7599
soll:	w9_d661e7602
</p>
<list id="l6_d661e7605">
I.)	w1_d661e7609
Der	w3_d661e7612
Ober=Feld=herr:	w5_d661e7615
Der	w7_d661e7618
Gene	w9_d661e7621
ral=lieutenant	w1_d661e7626
der	w3_d661e7629
Königlichen	w5_d661e7632
Armeen,	w7_d661e7635
Herr	w1_d661e7640
Graf	w3_d661e7643
von	w5_d661e7646
Herouville.	w7_d661e7649
II.)	w1_d661e7655
Die	w3_d661e7658
Herrn	w5_d661e7661
General=lieutenants:	w7_d661e7664
1)	w1_d661e7669
Der	w3_d661e7672
Marquis	w5_d661e7675
von	w7_d661e7678
Grillon,	w9_d661e7681
2)	w11_d661e7684
von	w13_d661e7688
Bavail,	w1_d661e7693
3)	w3_d661e7696
von	w5_d661e7699
Puisegur	w7_d661e7702
und	w9_d661e7705
4)	w11_d661e7708
der	w13_d661e7712
Rit	w15_d661e7715
ter	w1_d661e7720
von	w3_d661e7723
Pelletier.	w5_d661e7726
</list>
<p id="p8_d661e7730">
III.)	w1_d661e7734
Die	w3_d661e7737
Herren	w5_d661e7740
Marschälle	w7_d661e7743
de	w9_d661e7746
Camp:	w11_d661e7749
)	w1_d661e7754
der	w3_d661e7757
Mar	w5_d661e7760
1)	w1_d661e7765
Der	w3_d661e7768
Ritter	w5_d661e7771
von	w7_d661e7774
Maziere,	w9_d661e7777
quis	w1_d661e7783
von	w3_d661e7786
Mesoge,	w5_d661e7789
3)	w7_d661e7792
der	w9_d661e7795
Graf	w11_d661e7798
Drümont,	w13_d661e7802
von	w1_d661e7807
Metfort,	w3_d661e7810
4)	w5_d661e7813
der	w7_d661e7816
Marquis	w9_d661e7819
von	w11_d661e7822
Talaru,	w13_d661e7826
5)	w1_d661e7831
der	w3_d661e7834
Graf	w5_d661e7837
von	w7_d661e7840
Turpin,	w9_d661e7843
6)	w11_d661e7846
der	w13_d661e7850
Marquis	w15_d661e7853
von	w1_d661e7858
Scepaux.	w3_d661e7861
</p>
<p id="p10_d661e7864">
IV.)	w1_d661e7868
Die	w3_d661e7871
Herren	w5_d661e7874
Brigadiers:	w7_d661e7877
1)	w9_d661e7880
Fi	w11_d661e7883
letz	w1_d661e7888
Gerald,	w3_d661e7891
2)	w5_d661e7894
Lord	w7_d661e7897
Ogilvy,	w9_d661e7900
3)	w11_d661e7903
der	w13_d661e7907
Mar	w15_d661e7910
quis	w1_d661e7915
von	w3_d661e7918
Quelbeck,	w5_d661e7921
4)	w7_d661e7924
von	w9_d661e7927
la	w11_d661e7930
Placette,	w13_d661e7934
5)	w15_d661e7937
der	w1_d661e7943
Graf	w3_d661e7946
von	w5_d661e7949
Montbriel,	w7_d661e7952
6)	w9_d661e7955
von	w11_d661e7958
Mareil,	w13_d661e7962
7)	w1_d661e7967
der	w3_d661e7970
Marquis	w5_d661e7973
von	w7_d661e7976
Wagremont,	w9_d661e7979
8)	w11_d661e7982
von	w13_d661e7986
Dürgt,	w1_d661e7991
9)	w3_d661e7994
von	w5_d661e7997
la	w7_d661e8000
Portiere,	w9_d661e8003
10)	w11_d661e8006
von	w13_d661e8010
la	w15_d661e8013
Badie,	w1_d661e8018
11)	w3_d661e8021
der	w5_d661e8024
Graf	w7_d661e8027
von	w9_d661e8030
Rouge,	w11_d661e8033
12)	w13_d661e8037
der	w15_d661e8040
Graf	w1_d661e8046
von	w3_d661e8049
Carsac,	w5_d661e8052
13)	w7_d661e8055
der	w9_d661e8058
Marquis	w11_d661e8061
von	w13_d661e8065
Heronollle,	w1_d661e8070
14)	w3_d661e8073
der	w5_d661e8076
Graf	w7_d661e8079
von	w9_d661e8082
Nadaillac,	w11_d661e8085
15)	w1_d661e8090
der	w3_d661e8093
Marquis	w5_d661e8096
von	w7_d661e8099
Monteil.	w9_d661e8102
V.)	w1_d661e8107
Die	w3_d661e8110
Regimenter	w5_d661e8113
zu	w7_d661e8116
Fuß:	w9_d661e8119
1)	w11_d661e8122
vier	w13_d661e8126
Bataillons	w1_d661e8132
von	w3_d661e8135
Rouge,	w5_d661e8138
2)	w7_d661e8141
zwey	w9_d661e8144
von	w11_d661e8147
la	w13_d661e8151
</p>
<p id="p12_d661e8155">
Couronne,	w1_d661e8159
3)	w3_d661e8162
zwey	w5_d661e8165
von	w7_d661e8168
Conty,	w9_d661e8171
4)	w11_d661e8174
zwey	w13_d661e8178
</p>
<p id="p14_d661e8181">
von	w1_d661e8185
Rouerge,	w3_d661e8188
5)	w5_d661e8191
zwey	w7_d661e8194
von	w9_d661e8197
Flandern,	w11_d661e8200
6)	w1_d661e8205
eine	w1_d661e8210
von	w3_d661e8213
Buckeley,	w5_d661e8216
7)	w7_d661e8219
eine	w9_d661e8222
von	w11_d661e8225
Clare,	w13_d661e8229
8)	w15_d661e8232
eine	w1_d661e8238
von	w3_d661e8241
Dillon,	w5_d661e8244
9)	w7_d661e8247
eine	w9_d661e8250
von	w11_d661e8253
Roth,	w13_d661e8257
10)	w15_d661e8260
ei	w17_d661e8263
ne	w1_d661e8268
von	w3_d661e8271
Berwick,	w5_d661e8274
11.)	w7_d661e8277
eine	w9_d661e8280
von	w11_d661e8283
den	w13_d661e8287
König	w15_d661e8290
lichen	w1_d661e8295
Schotten,	w3_d661e8298
12)	w5_d661e8301
eine	w7_d661e8304
von	w9_d661e8307
Ogylvi,	w11_d661e8310
13)	w13_d661e8314
eine	w1_d661e8319
von	w3_d661e8322
Lally.	w5_d661e8325
Zusammen	w7_d661e8328
20.	w9_d661e8331
Bataillons.	w11_d661e8334
</p>
<p id="p16_d661e8337">
VI.)	w1_d661e8341
Die	w3_d661e8344
Militzen:	w5_d661e8347
1)	w7_d661e8350
Ein	w9_d661e8353
Bataillon	w11_d661e8356
von	w1_d661e8361
Gisors,	w3_d661e8364
2)	w5_d661e8367
eine	w7_d661e8370
von	w9_d661e8373
Rhedou,	w11_d661e8376
3)	w13_d661e8380
eine	w15_d661e8383
von	w1_d661e8388
Vire,	w3_d661e8391
4)	w5_d661e8394
eine	w7_d661e8397
von	w9_d661e8400
Abbeville.	w11_d661e8403
Zusam	w13_d661e8407
men	w1_d661e8413
4.	w3_d661e8416
Bataillons.	w5_d661e8419
</p>
<p id="p18_d661e8422">
VII.)	w1_d661e8426
Das	w3_d661e8429
Königliche	w5_d661e8432
Haus:	w7_d661e8435
1)	w9_d661e8438
512.	w11_d661e8441
Königliche	w1_d661e8446
Leibwachen,	w3_d661e8449
2)	w5_d661e8452
und	w7_d661e8455
3)	w9_d661e8458
120.	w11_d661e8461
Gendarmes	w1_d661e8466
und	w3_d661e8469
leichte	w5_d661e8472
Reuter,	w7_d661e8475
4)	w9_d661e8478
120.	w11_d661e8481
Monfquetairs,	w1_d661e8487
5)	w3_d661e8490
eine	w5_d661e8493
Escadron,	w7_d661e8496
oder	w9_d661e8499
150.	w11_d661e8502
Mann	w1_d661e8507
Grenadiers	w3_d661e8510
zu	w5_d661e8513
Pferde.	w7_d661e8516
</p>
<p id="p20_d661e8519">
VIII.)	w1_d661e8523
Die	w3_d661e8526
Reuterey:	w5_d661e8529
1)	w7_d661e8532
zwey	w9_d661e8535
Piquets	w11_d661e8538
von	w1_d661e8543
Penthievres	w3_d661e8546
100.	w5_d661e8549
Mann,	w7_d661e8552
2)	w9_d661e8555
zwey	w11_d661e8558
Pi	w13_d661e8562
quets	w1_d661e8567
von	w3_d661e8570
Königl.	w5_d661e8573
Lothringen,	w7_d661e8576
100.	w9_d661e8579
Mann,	w11_d661e8582
3)	w13_d661e8586
zwey	w1_d661e8592
Piquets	w3_d661e8595
von	w5_d661e8598
der	w7_d661e8601
Königin,	w9_d661e8604
100	w11_d661e8607
Mann,	w13_d661e8611
4)	w1_d661e8616
zwey	w3_d661e8619
von	w5_d661e8622
Bourgogne,	w7_d661e8625
100.	w9_d661e8628
Mann	w11_d661e8631
,	w13_d661e8635
5	w15_d661e8638
eines	w1_d661e8643
von	w3_d661e8646
Conty,	w5_d661e8649
50.	w7_d661e8652
Mann.	w9_d661e8655
Zusammen	w11_d661e8658
1352.	w1_d661e8663
Mann.	w3_d661e8666
IX.)	w1_d661e8672
Die	w3_d661e8675
Dragoner:	w5_d661e8678
1)	w7_d661e8681
Des	w9_d661e8684
Königes,	w11_d661e8687
</p>
<p id="p22_d661e8690">
de	w1_d661e8694
von	w3_d661e8697
la	w5_d661e8700
Pellerier.	w7_d661e8703
XI.)	w1_d661e8708
Der	w3_d661e8711
General	w5_d661e8714
Stab:	w7_d661e8717
Die	w9_d661e8720
Herren	w11_d661e8723
Aides	w1_d661e8728
Marchaux	w3_d661e8731
Generaux	w5_d661e8734
des	w7_d661e8737
Logis.	w9_d661e8740
|	w11_d661e8743
1)	w13_d661e8747
Die	w1_d661e8753
Herren	w3_d661e8756
Ritter:	w5_d661e8759
der	w7_d661e8762
Obriste	w9_d661e8765
von	w11_d661e8768
der	w13_d661e8772
Jnfanterie,	w1_d661e8777
Darey,	w3_d661e8780
2)	w5_d661e8783
der	w7_d661e8786
Obriste	w9_d661e8789
von	w11_d661e8792
dem	w13_d661e8796
Fuß=volke,	w1_d661e8801
von	w3_d661e8804
Grillon,	w5_d661e8807
der	w7_d661e8810
General	w9_d661e8813
major	w1_d661e8818
von	w3_d661e8821
der	w5_d661e8824
Jnfanterie,	w7_d661e8827
der	w9_d661e8830
Herr	w11_d661e8833
Du	w13_d661e8837
rant,	w1_d661e8843
Major	w3_d661e8846
des	w5_d661e8849
Regimentes	w7_d661e8852
von	w9_d661e8855
Rouge.	w11_d661e8858
4)	w1_d661e8863
Der	w3_d661e8866
Ober=aufseher	w5_d661e8869
der	w7_d661e8872
Armee,	w9_d661e8875
Herr	w11_d661e8878
Laumartin	w1_d661e8883
in	w3_d661e8886
Flandern,	w5_d661e8889
und	w7_d661e8892
in	w9_d661e8895
Artois.	w11_d661e8898
</p>
<head id="h2_d661e8904">
XII.)	w1_d661e8908
Die	w3_d661e8911
Kriegs=commissatien:	w5_d661e8914
1)	w7_d661e8917
Die	w1_d661e8922
Herren	w3_d661e8925
Tarle,	w5_d661e8928
2)	w7_d661e8931
du	w9_d661e8934
Vivier,	w11_d661e8937
3)	w13_d661e8941
Denis	w15_d661e8944
und	w1_d661e8949
4)	w3_d661e8952
der	w5_d661e8955
junge	w7_d661e8958
Herr	w9_d661e8961
Matus.	w11_d661e8964
Hanau	w1_d661e8970
22.	w3_d661e8973
Maay.	w5_d661e8976
</head>
<p id="p4_d661e8979">
Diesen	w1_d661e8983
morgen	w3_d661e8986
brach	w5_d661e8989
das	w7_d661e8992
hier	w9_d661e8995
in	w11_d661e8998
Besa	w13_d661e9002
tzung	w1_d661e9007
gelegene	w3_d661e9010
Regiment	w5_d661e9013
des	w7_d661e9016
Königs	w9_d661e9019
auf,	w11_d661e9022
</p>
<p id="p10_d661e9035">
und	w1_d661e9039
marschiret	w3_d661e9042
heute	w5_d661e9045
noch	w7_d661e9048
bis	w9_d661e9051
Friedberg,	w11_d661e9054
wo	w13_d661e9058
es	w1_d661e9063
übernachtet,	w3_d661e9066
und	w5_d661e9069
sodann	w7_d661e9072
den	w9_d661e9075
Marsch	w11_d661e9078
nach	w1_d661e9083
Hessen	w3_d661e9086
weiter	w5_d661e9089
fortsetzet.	w7_d661e9092
Gestern	w9_d661e9095
wur	w11_d661e9098
de	w1_d661e9104
dasselbe,	w3_d661e9107
von	w5_d661e9110
seinem	w7_d661e9113
würdigen	w9_d661e9116
Chef,	w11_d661e9119
dem	w13_d661e9123
Herrn	w1_d661e9128
Grafen	w3_d661e9131
von	w5_d661e9134
Guerchy,	w7_d661e9137
der	w9_d661e9140
vor	w11_d661e9143
einigen	w13_d661e9147
Tagen	w1_d661e9152
aus	w3_d661e9155
Paris	w5_d661e9158
hier	w7_d661e9161
angelangt,	w9_d661e9164
in	w11_d661e9167
der	w13_d661e9171
schö	w15_d661e9174
nen,	w1_d661e9179
diesem	w3_d661e9182
Winter	w5_d661e9185
über	w7_d661e9188
hier	w9_d661e9191
verfertigten	w11_d661e9194
neuen	w1_d661e9200
Uniforme	w3_d661e9203
gemustert.	w5_d661e9206
Ein	w7_d661e9209
Detasche	w9_d661e9212
ment	w1_d661e9217
davon	w3_d661e9220
ist	w5_d661e9223
allhier	w7_d661e9226
zurück	w9_d661e9229
geblieben,	w11_d661e9232
wel	w13_d661e9236
ches	w1_d661e9241
nebst	w3_d661e9244
denen	w5_d661e9247
schon	w7_d661e9250
angelangten	w9_d661e9253
und	w11_d661e9256
noch	w13_d661e9260
zu	w1_d661e9265
erwartenden	w3_d661e9268
Piquets	w5_d661e9271
von	w7_d661e9274
verschiedenen	w9_d661e9277
Regimentern	w1_d661e9283
nunmehro	w3_d661e9286
unsere	w5_d661e9289
Besatzung	w7_d661e9292
ausmacht.	w1_d661e9297
Wie	w3_d661e9300
man	w5_d661e9303
vernimmt,	w7_d661e9306
so	w9_d661e9309
sind	w11_d661e9312
sämmtliche	w1_d661e9317
Französische	w3_d661e9320
Trupen	w5_d661e9323
in	w7_d661e9326
hiesiger	w9_d661e9329
Gegend	w1_d661e9334
in	w3_d661e9337
Bewegung,	w5_d661e9340
um	w7_d661e9343
ebenfalls	w9_d661e9346
nach	w11_d661e9349
Hessen	w1_d661e9355
zu	w3_d661e9358
maschiren.	w5_d661e9361
</p>
<head id="h2_d661e9367">
Cassel	w1_d661e9371
18.	w3_d661e9374
May.	w5_d661e9377
</head>
<p id="p4_d661e9380">
Am	w1_d661e9384
12	w3_d661e9387
dieses	w5_d661e9390
ist	w7_d661e9393
der	w9_d661e9396
Hr.	w11_d661e9399
von	w13_d661e9403
Jnvilliers,	w15_d661e9406
Mareschall	w1_d661e9411
de	w3_d661e9414
Camp	w5_d661e9417
und	w7_d661e9420
oberster	w9_d661e9423
Befehls	w11_d661e9426
haber	w1_d661e9431
der	w3_d661e9434
Artillerie	w5_d661e9437
nach	w7_d661e9440
Frankfurt	w9_d661e9443
abgerei	w11_d661e9446
set.	w1_d661e9452
Er	w3_d661e9455
wird	w5_d661e9458
auf	w7_d661e9461
seiner	w9_d661e9464
Hinreise,	w11_d661e9467
so	w13_d661e9471
wie	w15_d661e9474
auf	w17_d661e9477
dem	w1_d661e9482
Herweg	w3_d661e9485
enfall	w5_d661e9488
beschehen,	w7_d661e9491
unsere	w9_d661e9494
Communications	w1_d661e9499
besichtigen,	w1_d661e9504
und	w3_d661e9507
so	w5_d661e9510
dann	w1_d661e9516
nach	w3_d661e9519
dem	w5_d661e9522
mit	w7_d661e9525
denen	w9_d661e9528
Hrn.	w11_d661e9531
Marschällen	w13_d661e9535
v.	w1_d661e9540
Etrees	w3_d661e9543
und	w5_d661e9546
von	w7_d661e9549
Soubise	w9_d661e9552
verabredeten	w11_d661e9555
Plan	w13_d661e9559
die	w1_d661e9564
Einrichtung	w3_d661e9567
des	w5_d661e9570
Artillerie=wesens	w7_d661e9573
für	w9_d661e9576
die	w11_d661e9579
gegenwärtige	w1_d661e9584
Campagne	w3_d661e9587
machen.	w5_d661e9590
Unsere	w7_d661e9593
Vorposten	w1_d661e9599
zu	w3_d661e9602
Mühlhausen	w5_d661e9605
haben	w7_d661e9608
noch	w9_d661e9611
im	w11_d661e9614
mer	w1_d661e9619
glückliche	w3_d661e9622
Scharmützel	w5_d661e9625
mit	w7_d661e9628
denen	w9_d661e9631
benach	w11_d661e9634
barten	w1_d661e9639
Preussen.	w3_d661e9642
Diese	w5_d661e9645
Woche	w7_d661e9648
sind	w9_d661e9651
ein	w11_d661e9654
Hauptmann,	w1_d661e9659
1.	w3_d661e9662
Leutenant	w5_d661e9665
und	w7_d661e9668
etlich	w9_d661e9671
und	w11_d661e9674
20.	w13_d661e9678
Gemeine,	w1_d661e9684
die	w3_d661e9687
sie	w5_d661e9690
auf	w7_d661e9693
zweymal	w9_d661e9696
von	w11_d661e9699
denen	w13_d661e9703
Kleist	w1_d661e9708
und	w3_d661e9711
Geschrayschen	w5_d661e9714
Corps	w7_d661e9717
gefangen,	w9_d661e9720
hier	w1_d661e9725
eingebracht	w3_d661e9728
worden,	w5_d661e9731
ohne	w7_d661e9734
den	w9_d661e9737
Verlust,	w11_d661e9740
so	w1_d661e9745
die	w3_d661e9748
Preussen	w5_d661e9751
an	w7_d661e9754
Todten	w9_d661e9757
und	w11_d661e9760
nicht	w13_d661e9764
fortzu	w15_d661e9767
bringenden	w1_d661e9773
Blessirten	w3_d661e9776
erlitten.	w5_d661e9779
</p>
<head id="h2_d661e9790">
Wien	w1_d661e9794
den	w3_d661e9797
2.	w5_d661e9800
Junii	w7_d661e9803
1762.	w9_d661e9806
</head>
<p id="p4_d661e9809">
amstag	w1_d661e9813
Vormittags	w3_d661e9816
nach	w5_d661e9819
9.	w7_d661e9822
Uhr	w9_d661e9825
haben	w11_d661e9828
beede	w1_d661e9833
Kaiserl.	w3_d661e9836
Majestäten	w5_d661e9839
mit	w7_d661e9842
Jhren	w9_d661e9845
Königl.	w1_d661e9850
Hoheiten,	w3_d661e9853
dem	w5_d661e9856
Durchlauchtigsten	w7_d661e9859
Erz=herzog	w1_d661e9865
Joseph,	w3_d661e9868
und	w5_d661e9871
Dero	w7_d661e9874
Durchlauch	w9_d661e9877
tigsten	w1_d661e9882
Frau	w3_d661e9885
Gemahlin	w5_d661e9888
herein	w7_d661e9891
in	w9_d661e9894
die	w11_d661e9897
Burg	w13_d661e9901
</p>
<p id="p6_d661e9904">
sich	w1_d661e9908
erhoben,	w3_d661e9911
und	w5_d661e9914
hierauf	w7_d661e9917
in	w9_d661e9920
dem	w11_d661e9923
Oratorio	w13_d661e9927
der	w1_d661e9932
grossen	w3_d661e9935
Hof=capelle	w5_d661e9938
der	w7_d661e9941
Tauf=ceremonie,	w9_d661e9944
welche	w1_d661e9949
von	w3_d661e9952
Sr.	w5_d661e9955
Eminenz	w7_d661e9958
dem	w9_d661e9961
allhiesigen	w11_d661e9964
Herrn	w1_d661e9970
Cardinalen,	w3_d661e9973
und	w5_d661e9976
Erz=bischoffen	w7_d661e9979
mit	w9_d661e9982
einem	w1_d661e9987
bekehrten	w3_d661e9990
jungen	w5_d661e9993
Arianer	w7_d661e9996
vorgenom	w9_d661e9999
men	w1_d661e10004
worden,	w3_d661e10007
beyzuwohnen,	w5_d661e10010
geruhet.	w7_d661e10013
Desselben	w1_d661e10018
Tauf=bath	w3_d661e10021
waren	w5_d661e10024
Se.	w7_d661e10027
Excell.	w9_d661e10030
der	w11_d661e10033
Graf	w1_d661e10039
von	w3_d661e10042
Behtlem,	w5_d661e10045
Siebenbürgischer	w7_d661e10048
Canz	w9_d661e10051
ler,	w1_d661e10056
und	w3_d661e10059
in	w5_d661e10062
der	w7_d661e10065
Heil.	w9_d661e10068
Tauf	w11_d661e10071
hat	w13_d661e10075
er	w15_d661e10078
die	w17_d661e10081
Na	w19_d661e10084
men	w1_d661e10089
Franciscus,	w3_d661e10092
Maria,	w5_d661e10095
Joseph,	w7_d661e10098
bekommen.	w9_d661e10101
</p>
<p id="p8_d661e10104">
Gestern	w1_d661e10108
ware	w3_d661e10111
zu	w5_d661e10114
Schönbrunn	w7_d661e10117
wegen	w9_d661e10120
des	w11_d661e10123
eingefallenen	w1_d661e10128
hohen	w3_d661e10131
Geburts=tag	w5_d661e10134
SrKö	w7_d661e10137
nigl.	w1_d661e10142
Hoheit	w3_d661e10145
des	w5_d661e10148
