<doc id="wr_1759-11-10" attrs="word" year="1759" month="11" day="10" corpus="2">
<head id="h2_d396e3263">
Lahn=strom	w1_d396e3267
blau	w9_d396e6898
und	w11_d396e6901
roten	w13_d396e6905
Tuch,	w1_d396e6911
so	w3_d396e6914
stark	w5_d396e6917
mit	w7_d396e6920
gold	w9_d396e6923
und	w11_d396e6926
silbernen	w13_d396e6930
Dres	w15_d396e6933
sen	w1_d396e6938
besetzet,	w3_d396e6941
nach	w5_d396e6944
Art	w7_d396e6947
der	w9_d396e6950
Boots=leuten	w11_d396e6953
gekleidet,	w1_d396e6958
welches,	w3_d396e6961
wann	w5_d396e6964
sie	w7_d396e6967
auf	w9_d396e6970
dem	w11_d396e6973
Schiffe	w13_d396e6977
an	w1_d396e6982
denen	w3_d396e6985
Masten	w5_d396e6988
stunden,	w7_d396e6991
ein	w9_d396e6994
vortrefliches	w11_d396e6997
Ansehen	w1_d396e7003
machte.	w3_d396e7006
</p>
<head id="h2_d396e7012">
aus	w1_d396e7016
denen	w3_d396e7019
jüngsten	w5_d396e7022
Auszug	w1_d396e7027
Londner=briefen.	w1_d396e7034
</head>
<p id="p4_d396e7037">
Von	w1_d396e7041
der	w3_d396e7044
Französischen	w5_d396e7047
Flotte	w7_d396e7050
des	w9_d396e7053
Admi	w11_d396e7056
rals	w1_d396e7061
Bombart	w3_d396e7064
sind	w5_d396e7067
die	w7_d396e7070
Nachrichten	w9_d396e7073
noch	w11_d396e7076
verschieden,	w1_d396e7081
ob	w3_d396e7084
sie	w5_d396e7087
aus	w7_d396e7090
America	w9_d396e7093
zurück=komme.	w11_d396e7096
Einige	w1_d396e7102
Briefe	w3_d396e7105
aus	w5_d396e7108
Frankreich,	w7_d396e7111
welche	w9_d396e7114
mit	w11_d396e7117
verschiedenen	w1_d396e7122
der	w3_d396e7125
unserigen	w5_d396e7128
übereinstimmen,	w7_d396e7131
melden,	w1_d396e7136
daß	w3_d396e7139
sie	w5_d396e7142
auf	w7_d396e7145
dem	w9_d396e7148
Rück=wege	w11_d396e7151
sey;	w13_d396e7155
andere	w1_d396e7160
aber	w3_d396e7163
wollen,	w5_d396e7166
daß	w7_d396e7169
sie	w9_d396e7172
ihren	w11_d396e7175
Weg	w13_d396e7179
nach	w15_d396e7182
Santo	w1_d396e7188
Domingo	w3_d396e7191
oder	w5_d396e7194
Hispaniola	w7_d396e7197
genom	w9_d396e7200
men	w1_d396e7205
habe.	w3_d396e7208
Nach	w5_d396e7211
noch	w7_d396e7214
andern	w9_d396e7217
Nachrichten	w11_d396e7220
haben	w1_d396e7225
unsere	w3_d396e7228
Schiffe	w5_d396e7231
dieselbe	w7_d396e7234
unweit	w9_d396e7237
An	w11_d396e7240
tigoa	w1_d396e7245
gesehen;	w3_d396e7248
weswegen	w5_d396e7251
auch	w7_d396e7254
solches	w9_d396e7257
an	w11_d396e7260
den	w13_d396e7264
Commpdore	w1_d396e7270
Moore	w3_d396e7273
gemeldet	w5_d396e7276
worden,	w7_d396e7279
von	w9_d396e7282
dessen	w1_d396e7287
Flotte	w3_d396e7290
den	w5_d396e7293
27.	w7_d396e7296
September	w9_d396e7299
die	w11_d396e7302
Kriegs	w13_d396e7306
schiffe,	w1_d396e7311
Bristol	w3_d396e7314
und	w5_d396e7317
Ribbond,	w7_d396e7320
zu	w9_d396e7323
Plymouth	w11_d396e7326
angelanget	w1_d396e7331
sind,	w3_d396e7334
und	w5_d396e7337
der	w7_d396e7340
Cambridge,	w9_d396e7343
St.	w11_d396e7346
George,	w1_d396e7352
Norfolk,	w3_d396e7355
Panter,	w5_d396e7358
Burford	w7_d396e7361
und	w9_d396e7364
Winchester	w1_d396e7369
befinden	w3_d396e7372
sich	w5_d396e7375
gleichfals	w7_d396e7378
auf	w9_d396e7381
dem	w11_d396e7384
Wege.	w1_d396e7389
Es	w3_d396e7392
kommt	w5_d396e7395
also	w7_d396e7398
die	w9_d396e7401
halbe	w11_d396e7404
Flotte	w13_d396e7408
von	w1_d396e7413
dem	w3_d396e7416
Commodore	w5_d396e7419
Moore	w7_d396e7422
nach	w9_d396e7425
Hause,	w11_d396e7428
welches	w1_d396e7434
ein	w3_d396e7437
Zeichen	w5_d396e7440
ist,	w7_d396e7443
daß	w9_d396e7446
in	w11_d396e7449
diesem	w13_d396e7453
Jahre	w15_d396e7456
dieselbe	w1_d396e7461
in	w3_d396e7464
America	w5_d396e7467
unnöhtig	w7_d396e7470
sey.	w9_d396e7473
Diese	w11_d396e7476
Schiffe	w1_d396e7481
bringen	w3_d396e7484
unter	w5_d396e7487
ihrer	w7_d396e7490
Bedeckung	w9_d396e7493
eine	w11_d396e7496
grosse	w1_d396e7501
Kauffardey=flotte,	w3_d396e7504
dero	w5_d396e7507
Ladung	w7_d396e7510
aus	w9_d396e7513
lauter	w1_d396e7519
Zucker	w3_d396e7522
von	w5_d396e7525
Antigoa	w7_d396e7528
und	w9_d396e7531
Barbados	w11_d396e7534
bestehet,	w1_d396e7539
mit	w3_d396e7542
nach	w5_d396e7545
Hause.	w7_d396e7548
Jndessen	w9_d396e7551
ist	w11_d396e7554
der	w13_d396e7558
Admiral	w1_d396e7563
Hawke,	w3_d396e7566
es	w5_d396e7569
sey,	w7_d396e7572
daß	w9_d396e7575
dieselben	w11_d396e7578
in	w13_d396e7582
America	w1_d396e7587
bleiben,	w3_d396e7590
oder	w5_d396e7593
zurück	w7_d396e7596
kommen,	w9_d396e7599
von	w11_d396e7602
allem	w1_d396e7608
benachrichtiget	w3_d396e7611
worden.	w5_d396e7614
</p>
<p id="p10_d396e7627">
Es	w1_d396e7631
wird	w3_d396e7634
versichert,	w5_d396e7637
daß	w7_d396e7640
von	w9_d396e7643
denen	w11_d396e7646
Dünen	w13_d396e7650
an,	w1_d396e7655
bis	w3_d396e7658
an	w5_d396e7661
die	w7_d396e7664
Bay	w9_d396e7667
von	w11_d396e7670
Biscaja	w13_d396e7674
mehr	w15_d396e7677
als	w17_d396e7680
92.	w1_d396e7685
Engländische	w3_d396e7688
Kriegs=schiffe	w5_d396e7691
seyen,	w7_d396e7694
welche	w1_d396e7700
bey	w3_d396e7703
dem	w5_d396e7706
ersten	w7_d396e7709
Signal	w9_d396e7712
einander	w11_d396e7715
bey	w13_d396e7719
stehen	w1_d396e7724
könnten,	w3_d396e7727
um	w5_d396e7730
das	w7_d396e7733
Auslauffen	w9_d396e7736
der	w11_d396e7739
Französischen	w1_d396e7744
Flotte	w3_d396e7747
zu	w5_d396e7750
verhindern.	w7_d396e7753
Uebri	w9_d396e7756
gens	w1_d396e7761
hat	w3_d396e7764
der	w5_d396e7767
König	w7_d396e7770
den	w9_d396e7773
Herrn	w11_d396e7776
Legge	w13_d396e7780
zum	w15_d396e7783
Pair	w1_d396e7789
von	w3_d396e7792
Großbritannien,	w5_d396e7795
den	w7_d396e7798
Lord	w9_d396e7801
Bar	w11_d396e7804
rington	w1_d396e7809
zum	w3_d396e7812
Canzler	w5_d396e7815
des	w7_d396e7818
Echiquier,	w9_d396e7821
und	w11_d396e7824
den	w1_d396e7829
Milord	w3_d396e7832
Towenshend	w5_d396e7835
zum	w7_d396e7838
Secretair	w9_d396e7841
des	w1_d396e7846
See=departements	w3_d396e7849
ernannt.	w5_d396e7852
</p>
<p id="p12_d396e7856">
Die	w1_d396e7860
Admirals	w3_d396e7863
Hawke	w5_d396e7866
und	w7_d396e7869
Hardy,	w9_d396e7872
wel	w11_d396e7875
che	w1_d396e7880
den	w3_d396e7883
13.	w5_d396e7886
Oct.	w7_d396e7889
mit	w9_d396e7892
einigen	w11_d396e7895
Kriegs=schiffen	w13_d396e7899
zu	w15_d396e7902
Portsmouth	w1_d396e7907
eingeloffen,	w3_d396e7910
sind	w5_d396e7913
den	w7_d396e7916
18.	w9_d396e7919
dito	w11_d396e7922
wie	w13_d396e7926
derum	w1_d396e7932
nach	w3_d396e7935
ihren	w5_d396e7938
Stationen	w7_d396e7941
mit	w9_d396e7944
12.	w11_d396e7947
Schif	w13_d396e7951
fen	w1_d396e7956
von	w3_d396e7959
der	w5_d396e7962
Linie	w7_d396e7965
zurück	w9_d396e7968
gekehrt.	w11_d396e7971
Die	w13_d396e7975
Wer	w15_d396e7978
bungen	w1_d396e7983
werden	w3_d396e7986
beständig	w5_d396e7989
fortgesetzt,	w7_d396e7992
und.	w9_d396e7995
wie	w1_d396e8000
man	w3_d396e8003
ausgerechnet	w5_d396e8006
haben	w7_d396e8009
will,	w9_d396e8012
sollen	w11_d396e8015
seit	w1_d396e8021
Anfang	w3_d396e8024
dieses	w5_d396e8027
Kriegs	w7_d396e8030
in	w9_d396e8033
England	w11_d396e8036
al	w13_d396e8040
leine	w1_d396e8045
23000.	w3_d396e8048
Mann	w5_d396e8051
angeworben	w7_d396e8054
worden	w9_d396e8057
seyn.	w1_d396e8062
Wegen	w3_d396e8065
Quebec	w5_d396e8068
hat	w7_d396e8071
man	w9_d396e8074
noch	w11_d396e8077
an	w13_d396e8081
zumerken,	w1_d396e8086
daß	w3_d396e8089
diese	w5_d396e8092
Expedition	w7_d396e8095
von	w9_d396e8098
dem	w11_d396e8101
General	w1_d396e8107
Wolf	w3_d396e8110
alleine	w5_d396e8113
ausgeführt	w7_d396e8116
worden,	w9_d396e8119
weil	w1_d396e8124
der	w3_d396e8127
General	w5_d396e8130
Amhorst	w7_d396e8133
bey	w9_d396e8136
Montreal	w11_d396e8139
zurück	w1_d396e8144
gehalten	w3_d396e8147
worden.	w5_d396e8150
</p>
<p id="p14_d396e8153">
Den	w1_d396e8157
20.	w3_d396e8160
October	w5_d396e8163
haben	w7_d396e8166
sich	w9_d396e8169
der	w11_d396e8172
Lord	w13_d396e8176
Maire,	w1_d396e8181
die	w3_d396e8184
Aldermänner	w5_d396e8187
und	w7_d396e8190
die	w9_d396e8193
Deputirte	w11_d396e8196
der	w1_d396e8201
Bürgerschaft	w3_d396e8204
in	w5_d396e8207
50.	w7_d396e8210
Kutschen	w9_d396e8213
nach	w11_d396e8216
Hof	w13_d396e8220
verfügt,	w1_d396e8226
um	w3_d396e8229
Sr.	w5_d396e8232
Königl.	w7_d396e8235
Majestät	w9_d396e8238
durch	w11_d396e8241
eine	w1_d396e8246
Addresse,	w3_d396e8249
wegen	w5_d396e8252
deren	w7_d396e8255
in	w9_d396e8258
America	w11_d396e8261
er	w13_d396e8265
haltenen	w1_d396e8270
Vortheilen,	w3_d396e8273
Glück	w5_d396e8276
zu	w7_d396e8279
wünschen.	w9_d396e8282
Se.	w1_d396e8287
Majestät	w3_d396e8290
bezeigten	w5_d396e8293
sich	w7_d396e8296
in	w9_d396e8299
der	w11_d396e8302
ertheil	w13_d396e8306
ten	w1_d396e8312
Audienz	w3_d396e8315
sehr	w5_d396e8318
gnädig,	w7_d396e8321
und	w9_d396e8324
antworteten	w11_d396e8327
sogleich	w1_d396e8332
auf	w3_d396e8335
die	w5_d396e8338
Adresse	w7_d396e8341
mündlich.	w9_d396e8344
Dem	w11_d396e8347
Capitain	w1_d396e8352
Morris	w3_d396e8355
haben	w5_d396e8358
Se.	w7_d396e8361
Königl.	w9_d396e8364
Ma	w11_d396e8367
jestät	w1_d396e8372
die	w3_d396e8375
Erlaubnüß	w5_d396e8378
ertheilt,	w7_d396e8381
ein	w9_d396e8384
Regiment	w11_d396e8387
Berg=schotten	w1_d396e8393
zu	w3_d396e8396
errichten,	w5_d396e8399
auch	w7_d396e8402
ist	w9_d396e8405
unlängst	w11_d396e8408
der	w1_d396e8413
Herr	w3_d396e8416
Baron	w5_d396e8419
von	w7_d396e8422
Stof	w9_d396e8425
aus	w11_d396e8428
Hanover	w13_d396e8432
angelangt,	w1_d396e8437
um	w3_d396e8440
mit	w5_d396e8443
der	w7_d396e8446
Regierung	w9_d396e8449
die	w11_d396e8452
wei	w13_d396e8456
tere	w1_d396e8461
Operationen	w3_d396e8464
der	w5_d396e8467
Alliirten	w7_d396e8470
Armee	w9_d396e8473
zu	w11_d396e8476
concertiren.	w1_d396e8482
Die	w1_d396e8487
grosse	w3_d396e8490
Stürme	w5_d396e8493
haben	w7_d396e8496
seit	w9_d396e8499
10.	w11_d396e8502
bis	w13_d396e8506
</p>
<p id="p16_d396e8509">
12.	w1_d396e8513
Tägen	w3_d396e8516
vielen	w5_d396e8519
Schaden	w7_d396e8522
an	w9_d396e8525
Schiffen	w11_d396e8528
ge	w13_d396e8532
</p>
<p id="p18_d396e8535">
than.	w1_d396e8539
Der	w3_d396e8542
Admiral	w5_d396e8545
Rodney	w7_d396e8548
liget	w9_d396e8551
noch	w11_d396e8554
vor	w1_d396e8559
Havre	w3_d396e8562
de	w5_d396e8565
Grace.	w7_d396e8568
Er	w9_d396e8571
schreibet,	w11_d396e8574
daß	w13_d396e8578
daselbst	w1_d396e8583
320.	w3_d396e8586
flache	w5_d396e8589
Böte	w7_d396e8592
fertig	w9_d396e8595
wären,	w11_d396e8598
davon	w1_d396e8604
jedes	w3_d396e8607
300.	w5_d396e8610
Mann	w7_d396e8613
an	w9_d396e8616
Bord	w11_d396e8619
nehmen	w13_d396e8623
könnte.	w1_d396e8628
Wir	w3_d396e8631
zweifeln	w5_d396e8634
aber,	w7_d396e8637
ob	w9_d396e8640
die	w11_d396e8643
Fran	w13_d396e8647
zosen	w1_d396e8652
sie	w3_d396e8655
alle	w5_d396e8658
zureichend	w7_d396e8661
werden	w9_d396e8664
besetzen	w11_d396e8667
kön	w13_d396e8671
Es	w1_d396e8676
würde	w3_d396e8679
auf	w5_d396e8682
solchen	w7_d396e8685
Fall	w9_d396e8688
eine	w11_d396e8691
nen.	w1_d396e8697
Armee	w1_d396e8702
von	w1_d396e8707
96000.	w3_d396e8710
Mann	w5_d396e8713
Französischer	w7_d396e8716
Trupen	w1_d396e8721
nach	w1_d396e8727
England	w3_d396e8730
zu	w5_d396e8733
transportiren	w7_d396e8736
Man	w1_d396e8741
saget,	w3_d396e8744
daß	w5_d396e8747
ihre	w7_d396e8750
Böte	w9_d396e8753
mit	w11_d396e8756
seyn.	w1_d396e8761
Batterien	w1_d396e8766
versehen	w3_d396e8769
wären,	w5_d396e8772
deren	w7_d396e8775
einige	w9_d396e8778
60.	w11_d396e8781
Canonen	w1_d396e8787
führten.	w3_d396e8790
So	w5_d396e8793
lange	w7_d396e8796
sie	w9_d396e8799
aber	w11_d396e8802
keine	w13_d396e8806
Flotte	w1_d396e8811
zur	w3_d396e8814
Bedeckung	w5_d396e8817
mit	w7_d396e8820
sich	w9_d396e8823
haben,	w11_d396e8826
so	w13_d396e8830
können	w1_d396e8835
wir	w1_d396e8840
uns	w3_d396e8843
nicht	w5_d396e8846
vorstellen,	w7_d396e8849
daß	w9_d396e8852
sie	w11_d396e8855
mit	w1_d396e8861
ihrer	w3_d396e8864
Expedition	w5_d396e8867
glücklich	w7_d396e8870
fahren	w9_d396e8873
wer	w11_d396e8876
den.	w1_d396e8881
Unsere	w1_d396e8886
Kriegs=schiffe	w3_d396e8889
halten	w5_d396e8892
sich	w7_d396e8895
in	w9_d396e8898
dessen	w1_d396e8903
auf	w3_d396e8906
guter	w5_d396e8909
Hut,	w7_d396e8912
und	w9_d396e8915
haben	w11_d396e8918
Befehl,	w13_d396e8922
im	w1_d396e8928
Fall	w3_d396e8931
es	w5_d396e8934
mit	w7_d396e8937
der	w9_d396e8940
Landung	w11_d396e8943
einen	w13_d396e8947
Ernst	w15_d396e8950
gewinnen	w1_d396e8955
solte,	w3_d396e8958
alle	w5_d396e8961
ihnen	w7_d396e8964
aufstossende	w9_d396e8967
Französische	w1_d396e8972
Schiffe	w3_d396e8975
zu	w5_d396e8978
senken,	w7_d396e8981
zu	w9_d396e8984
verbren	w11_d396e8987
nen,	w1_d396e8992
und	w3_d396e8995
zu	w5_d396e8998
zerstöhren.	w7_d396e9001
Unsere	w9_d396e9004
Küste	w11_d396e9007
ist	w13_d396e9011
in	w1_d396e9017
treflichen	w3_d396e9020
Zustande.	w5_d396e9023
Jrrland	w1_d396e9028
ist	w3_d396e9031
eben	w5_d396e9034
fals	w1_d396e9039
woll	w3_d396e9042
besetzet,	w5_d396e9045
und	w7_d396e9048
nach	w9_d396e9051
Schottland	w11_d396e9054
ist	w13_d396e9058
Ordre	w1_d396e9063
gesandt	w3_d396e9066
worden,	w5_d396e9069
die	w7_d396e9072
Einwohner	w9_d396e9075
alle	w11_d396e9078
zu	w1_d396e9084
bewafnen.	w3_d396e9087
Der	w5_d396e9090
Herzog	w7_d396e9093
von	w9_d396e9096
Bedford	w11_d396e9099
ist	w1_d396e9104
als	w3_d396e9107
Vice=König	w5_d396e9110
von	w7_d396e9113
Jrrland	w9_d396e9116
den	w11_d396e9119
7.	w13_d396e9123
October	w1_d396e9128
zu	w3_d396e9131
Dublin	w5_d396e9134
angelanget,	w7_d396e9137
und	w9_d396e9140
daselbse	w11_d396e9143
vom	w1_d396e9148
Adel,	w3_d396e9151
dem	w5_d396e9154
Magistrat	w7_d396e9157
und	w9_d396e9160
der	w11_d396e9163
Univer	w13_d396e9167
sität	w1_d396e9173
mit	w3_d396e9176
grossen	w5_d396e9179
Freuden	w7_d396e9182
und	w9_d396e9185
Ceremonien	w11_d396e9188
empfangen	w1_d396e9193
worden.	w3_d396e9196
Es	w5_d396e9199
gehet	w7_d396e9202
anjetzt	w9_d396e9205
die	w11_d396e9208
Rede	w1_d396e9213
stärker,	w3_d396e9216
als	w5_d396e9219
jemals,	w7_d396e9222
daß	w9_d396e9225
mit	w11_d396e9228
dem	w13_d396e9232
An	w15_d396e9235
fang	w1_d396e9240
des	w3_d396e9243
nächsten	w5_d396e9246
Jahres	w7_d396e9249
eine	w9_d396e9252
Flotte	w11_d396e9255
von	w13_d396e9259
20.	w1_d396e9265
Kriegs=schiffen	w3_d396e9268
unter	w5_d396e9271
dem	w7_d396e9274
Commando	w9_d396e9277
des	w1_d396e9282
Admirals	w3_d396e9285
Boscawen	w5_d396e9288
nach	w7_d396e9291
der	w9_d396e9294
Ost=see	w11_d396e9297
Es	w1_d396e9302
heist,	w3_d396e9305
daß	w5_d396e9308
der	w7_d396e9311
König	w9_d396e9314
segeln	w1_d396e9319
werde.	w3_d396e9322
von	w1_d396e9328
Preußen	w3_d396e9331
diese	w5_d396e9334
Hülfe,	w7_d396e9337
oder	w9_d396e9340
anstatt	w11_d396e9343
der	w13_d396e9347
selben	w1_d396e9352
12000.	w3_d396e9355
Mann	w5_d396e9358
verlanget	w7_d396e9361
hätte.	w9_d396e9364
Man	w11_d396e9367
spricht	w1_d396e9372
auch	w3_d396e9375
davon,	w5_d396e9378
daß	w7_d396e9381
die	w9_d396e9384
Subsidien	w11_d396e9387
des	w13_d396e9391
Königs	w1_d396e9396
von	w3_d396e9399
Preußen	w5_d396e9402
bis	w7_d396e9405
auf	w9_d396e9408
1.	w11_d396e9411
Million	w13_d396e9415
sollen	w1_d396e9421
vermehret	w3_d396e9424
werden.	w5_d396e9427
Alle	w7_d396e9430
diese	w9_d396e9433
Dinge	w11_d396e9436
werden	w1_d396e9441
erst	w3_d396e9444
auf	w5_d396e9447
den	w7_d396e9450
13.	w9_d396e9453
November	w11_d396e9456
bey	w13_d396e9460
der	w15_d396e9463
wieder	w1_d396e9468
zu	w3_d396e9471
eröfnenden	w5_d396e9474
Parlements=seßion	w7_d396e9477
klar	w1_d396e9482
</p>
<p id="p22_d396e9487">
klar	w1_d396e9491
werden.	w3_d396e9494
Se.	w5_d396e9497
Majestät	w7_d396e9500
haben	w9_d396e9503
alle	w11_d396e9506
Parlements=glieder	w1_d396e9511
ermahnen	w3_d396e9514
lassen,	w5_d396e9517
sich	w7_d396e9520
alsdann	w1_d396e9525
gebührend	w3_d396e9528
einzufinden,	w5_d396e9531
weil	w7_d396e9534
ihnen	w9_d396e9537
Sachen	w1_d396e9543
von	w3_d396e9546
grosser	w5_d396e9549
Wichtigkeit	w7_d396e9552
solten	w9_d396e9555
vor	w11_d396e9558
geleget	w1_d396e9563
werden.	w3_d396e9566
Am	w5_d396e9569
10.	w7_d396e9572
October	w9_d396e9575
hatte	w11_d396e9578
der	w13_d396e9582
neulich	w1_d396e9587
von	w3_d396e9590
Tripoli	w5_d396e9593
hier	w7_d396e9596
angelangte	w9_d396e9599
Ge	w11_d396e9602
sandte,	w1_d396e9607
Hessein	w3_d396e9610
Bey,	w5_d396e9613
seine	w7_d396e9616
erste	w9_d396e9619
Audienz	w11_d396e9622
bey	w1_d396e9628
dem	w3_d396e9631
Könige.	w5_d396e9634
Er	w7_d396e9637
präsentirte	w9_d396e9640
Seiner	w11_d396e9643
Majestät	w1_d396e9648
seinen	w3_d396e9651
Sohn.	w5_d396e9654
Der	w7_d396e9657
Herr	w9_d396e9660
Pitt	w11_d396e9663
introducirte	w1_d396e9668
ihn,	w3_d396e9671
in	w5_d396e9674
Begleitung	w7_d396e9677
des	w9_d396e9680
Cere	w11_d396e9683
monien=meisters,	w1_d396e9688
Herrn	w3_d396e9691
Cottrell.	w5_d396e9694
Der	w7_d396e9697
Gesandte	w1_d396e9703
wurde,	w3_d396e9706
nebst	w5_d396e9709
seinem	w7_d396e9712
Sohn,	w9_d396e9715
über	w11_d396e9718
aus	w1_d396e9723
gnädig	w3_d396e9726
von	w5_d396e9729
unserm	w7_d396e9732
Könige	w9_d396e9735
empfangen.	w11_d396e9738
Der	w1_d396e9743
Hof	w3_d396e9746
wird	w5_d396e9749
den	w7_d396e9752
21.	w9_d396e9755
dieses	w11_d396e9758
die	w13_d396e9762
halbe	w15_d396e9765
Trauer	w1_d396e9770
wegen	w3_d396e9773
der	w5_d396e9776
Prinzeßin	w7_d396e9779
Elisabeth	w9_d396e9782
und	w11_d396e9785
zugleich	w1_d396e9791
für	w3_d396e9794
den	w5_d396e9797
König	w7_d396e9800
von	w9_d396e9803
Spanien	w11_d396e9806
anlegen.	w13_d396e9810
</p>
<head id="h2_d396e9817">
Wesel	w1_d396e9821
26.	w3_d396e9824
Oct.	w5_d396e9827
</head>
<p id="p4_d396e9830">
Der	w1_d396e9834
Herr	w3_d396e9837
Marquis	w5_d396e9840
von	w7_d396e9843
Armentieres	w9_d396e9846
stehet	w1_d396e9851
mit	w3_d396e9854
seiner	w5_d396e9857
Reserve	w7_d396e9860
zu	w9_d396e9863
Boeckum,	w11_d396e9866
wel	w13_d396e9870
che	w1_d396e9875
unabläßlich	w3_d396e9878
mit	w5_d396e9881
einem	w7_d396e9884
sehr	w9_d396e9887
starken	w11_d396e9890
Cor	w13_d396e9894
po	w1_d396e9900
Fuß=volk,	w3_d396e9903
Reiterey,	w5_d396e9906
und	w7_d396e9909
leichten	w9_d396e9912
Tru	w11_d396e9915
pen	w1_d396e9920
verstärket	w3_d396e9923
wird,	w5_d396e9926
welches	w7_d396e9929
ihme	w9_d396e9932
der	w11_d396e9935
Hr.	w13_d396e9939
Marschall	w1_d396e9944
de	w3_d396e9947
Camp	w5_d396e9950
Marquis	w7_d396e9953
von	w9_d396e9956
Mangi	w11_d396e9959
ron	w1_d396e9964
zuführet.	w3_d396e9967
Münster	w5_d396e9970
ist	w7_d396e9973
zwar	w9_d396e9976
bloquirt,	w11_d396e9979
aber	w1_d396e9985
nicht	w3_d396e9988
so	w5_d396e9991
eng,	w7_d396e9994
daß	w9_d396e9997
die	w11_d396e10000
Französische	w13_d396e10004
Be	w15_d396e10007
satzung	w1_d396e10012
nicht	w3_d396e10015
aus	w5_d396e10018
der	w7_d396e10021
Nachbarschaft	w9_d396e10024
das	w11_d396e10027
Nöhtige	w1_d396e10032
herbey	w3_d396e10035
holen	w5_d396e10038
könne.	w7_d396e10041
Jn	w9_d396e10044
der	w11_d396e10047
Nacht	w13_d396e10051
zwischen	w1_d396e10056
22.	w3_d396e10059
und	w5_d396e10062
23.	w7_d396e10065
Oct.	w9_d396e10068
hat	w11_d396e10071
selbige	w13_d396e10075
ei	w15_d396e10078
nen	w1_d396e10084
Ausfall	w3_d396e10087
gethan,	w5_d396e10090
welcher	w7_d396e10093
die	w9_d396e10096
erwünsch	w11_d396e10099
teste	w1_d396e10104
Folgen	w3_d396e10107
gehabt.	w5_d396e10110
Zwey	w7_d396e10113
Regimenter	w9_d396e10116
Hanövrischer	w1_d396e10121
Reiterey,	w3_d396e10124
so	w5_d396e10127
zwischen	w7_d396e10130
St.	w9_d396e10133
Mauritz	w1_d396e10138
und	w3_d396e10141
Dickenburg	w5_d396e10144
campirten,	w7_d396e10147
seynd	w9_d396e10150
umzingelt,	w1_d396e10156
und	w3_d396e10159
von	w5_d396e10162
900.	w7_d396e10165
Mann	w9_d396e10168
zu	w11_d396e10171
Fuß	w13_d396e10175
angefallen	w1_d396e10180
worden,	w3_d396e10183
welche	w5_d396e10186
ihrer	w7_d396e10189
sehr	w9_d396e10192
viele	w11_d396e10195
mit	w1_d396e10200
denen	w3_d396e10203
Bajonnetten	w5_d396e10206
getödtet;	w7_d396e10209
1.	w9_d396e10212
Canon,	w11_d396e10215
1.	w1_d396e10220
Standart	w3_d396e10223
erobert,	w5_d396e10226
300.	w7_d396e10229
Pferde	w9_d396e10232
und	w11_d396e10235
einen	w1_d396e10241
Theil	w3_d396e10244
deren	w5_d396e10247
Bagagen	w7_d396e10250
weggenommen,	w9_d396e10253
den	w1_d396e10258
Ueberrest	w3_d396e10261
verbrannt,	w5_d396e10264
und	w7_d396e10267
in	w9_d396e10270
die	w11_d396e10273
Stadt	w13_d396e10277
300.	w1_d396e10282
Gefangene	w3_d396e10285
zurück	w5_d396e10288
gebracht	w7_d396e10291
haben.	w9_d396e10294
Hanövrisches	w1_d396e10299
Haupt=quartier	w3_d396e10302
</p>
<head id="h2_d396e10308">
Crofdorf	w1_d396e10312
19.	w3_d396e10315
Oet.	w5_d396e10318
</head>
<p id="p4_d396e10321">
Vorgestern	w1_d396e10325
ist	w3_d396e10328
der	w5_d396e10331
offentliche	w7_d396e10334
Actus	w9_d396e10337
bey	w11_d396e10340
der	w1_d396e10345
Armee	w3_d396e10348
mit	w5_d396e10351
grossen	w7_d396e10354
Feyerlichkeiten	w9_d396e10357
vor	w11_d396e10360
</p>
<p id="p6_d396e10363">
sich	w1_d396e10367
gegangen,	w3_d396e10370
da	w5_d396e10373
dem	w7_d396e10376
Herzog	w9_d396e10379
Ferdinand	w11_d396e10382
die	w1_d396e10387
Ritter=zeichen	w3_d396e10390
des	w5_d396e10393
Ordens	w7_d396e10396
vom	w9_d396e10399
blauen	w11_d396e10402
Hosen=bande	w1_d396e10407
angethan,	w3_d396e10410
und	w5_d396e10413
übergeben	w7_d396e10416
worden.	w1_d396e10422
Der	w3_d396e10425
Engländische	w5_d396e10428
commandirende	w7_d396e10431
General,	w1_d396e10436
Marquis	w3_d396e10439
von	w5_d396e10442
Granby,	w7_d396e10445
hatte	w9_d396e10448
hierzu	w1_d396e10453
ein	w3_d396e10456
eigenes	w5_d396e10459
grosses	w7_d396e10462
Gebäude	w9_d396e10465
auf	w11_d396e10468
dem	w13_d396e10472
sogenannten	w1_d396e10477
Felsberge	w3_d396e10480
erbauen,	w5_d396e10483
und	w7_d396e10486
neben	w9_d396e10489
demselben	w1_d396e10495
noch	w3_d396e10498
verschiedene	w5_d396e10501
Zelter	w7_d396e10504
aufschla	w9_d396e10507
gen	w1_d396e10512
lassen.	w3_d396e10515
Jn	w5_d396e10518
selbigen	w7_d396e10521
geschahen	w9_d396e10524
die	w11_d396e10527
da	w13_d396e10531
Der	w1_d396e10536
Zug	w3_d396e10539
bey	w1_d396e10544
gewöhnliche	w3_d396e10547
Handlungen.	w5_d396e10550
aus	w1_d396e10556
dem	w3_d396e10559
Haupt=quartier	w5_d396e10562
nach	w7_d396e10565
dem	w9_d396e10568
Fels	w11_d396e10571
berge	w1_d396e10576
war	w3_d396e10579
sehr	w5_d396e10582
prächtig,	w7_d396e10585
