<doc id="wr_1763-04-30" attrs="word" year="1763" month="04" day="30" corpus="2">
<head id="h2_d755e3147">
Beschluß	w1_d755e3151
Befehle	w9_d755e6765
Sr.	w11_d755e6768
Königl.	w13_d755e6772
Majest.	w1_d755e6777
bemächtiget,	w3_d755e6780
das	w5_d755e6783
dazu	w7_d755e6786
erforderliche	w9_d755e6789
Bau	w1_d755e6795
und	w3_d755e6798
Nutz=holz	w5_d755e6801
den	w7_d755e6804
bedürftigen	w9_d755e6807
Untertha	w11_d755e6810
nen,	w1_d755e6815
welche	w3_d755e6818
sonst	w5_d755e6821
auf	w7_d755e6824
keine	w9_d755e6827
Art	w11_d755e6830
dazu	w13_d755e6834
gelangen	w15_d755e6837
können,	w1_d755e6842
noch	w3_d755e6845
einige	w5_d755e6848
Hölzung	w7_d755e6851
haben,	w9_d755e6854
aus	w11_d755e6857
den	w13_d755e6861
herrschaftlichen	w1_d755e6866
Forsten	w3_d755e6869
unentgeltlich	w5_d755e6872
verab	w7_d755e6875
reichen	w1_d755e6881
zu	w3_d755e6884
lassen.	w5_d755e6887
</p>
<head id="h2_d755e6894">
Dreßden	w1_d755e6898
14.	w3_d755e6901
April.	w5_d755e6904
</head>
<p id="p4_d755e6907">
Der	w1_d755e6911
entseelte	w3_d755e6914
Leichnam	w5_d755e6917
des	w7_d755e6920
Prinzen	w9_d755e6923
Jo	w11_d755e6926
sephs,	w1_d755e6931
Königl.	w3_d755e6934
Hoheit,	w5_d755e6937
ist	w7_d755e6940
am	w9_d755e6943
26.	w11_d755e6946
März	w13_d755e6950
Abends	w1_d755e6955
gegen	w3_d755e6958
7.	w5_d755e6961
Uhr	w7_d755e6964
folgendermassen	w9_d755e6967
in	w11_d755e6970
die	w1_d755e6976
Königl.	w3_d755e6979
Begräbniß=gruft	w5_d755e6982
der	w7_d755e6985
hiesigen	w9_d755e6988
Catholischen	w1_d755e6993
Hof=capelle	w3_d755e6996
beygesetzet	w5_d755e6999
wor	w7_d755e7002
den.	w1_d755e7007
Vor	w3_d755e7010
der	w5_d755e7013
Leiche	w7_d755e7016
giengen	w9_d755e7019
erstlich	w11_d755e7022
ver	w13_d755e7026
schiedene	w1_d755e7031
von	w3_d755e7034
den	w5_d755e7037
adelichen	w7_d755e7040
Cadets	w9_d755e7043
in	w11_d755e7046
schwar	w13_d755e7050
zen	w1_d755e7056
Kleidern	w3_d755e7059
mit	w5_d755e7062
Fackeln.	w7_d755e7065
Diesen	w9_d755e7068
folge	w11_d755e7071
te	w1_d755e7076
die	w3_d755e7079
Catholische	w5_d755e7082
Geistlichkeit	w7_d755e7085
mit	w9_d755e7088
ange	w11_d755e7091
zündeten	w1_d755e7096
Kirchen=wachs=kerzen,	w3_d755e7099
hierauf	w5_d755e7102
kam	w1_d755e7107
die	w3_d755e7110
Leiche,	w5_d755e7113
deren	w7_d755e7116
Sarg	w9_d755e7119
mit	w11_d755e7122
einem	w13_d755e7126
kost	w15_d755e7129
baren	w1_d755e7135
Leichen=tuch	w3_d755e7138
von	w5_d755e7141
schwarzen	w7_d755e7144
Sammes	w9_d755e7147
und	w1_d755e7152
silbernen	w3_d755e7155
Moor	w5_d755e7158
überdeckt	w7_d755e7161
war,	w9_d755e7164
und	w11_d755e7167
von	w13_d755e7171
8.	w1_d755e7176
Obristen	w3_d755e7179
getragen	w5_d755e7182
wurde.	w7_d755e7185
Hinter	w9_d755e7188
der	w11_d755e7191
Lei	w13_d755e7195
che	w1_d755e7200
erschien	w3_d755e7203
der	w5_d755e7206
Ober=kuchen=meister,	w7_d755e7209
Hr.	w9_d755e7212
von	w1_d755e7218
Schönberg,	w3_d755e7221
mit	w5_d755e7224
den	w7_d755e7227
samtlichen	w9_d755e7230
hier	w11_d755e7233
anwesenden	w1_d755e7238
Cammer=herren,	w3_d755e7241
zuletzt	w5_d755e7244
be	w7_d755e7247
schloß	w1_d755e7252
ein	w3_d755e7255
Commando	w5_d755e7258
von	w7_d755e7261
der	w9_d755e7264
Carabinier	w11_d755e7267
garde	w1_d755e7272
mit	w3_d755e7275
zur	w5_d755e7278
Leiche	w7_d755e7281
gesenktem	w9_d755e7284
Gewehr	w11_d755e7287
diesen	w1_d755e7293
Conduct.	w3_d755e7296
Die	w5_d755e7299
Durchl.	w7_d755e7302
Churprinzl.	w9_d755e7305
Herrschaft	w1_d755e7310
hat	w3_d755e7313
sich	w5_d755e7316
diesen	w7_d755e7319
Tag	w9_d755e7322
auf	w11_d755e7325
den	w13_d755e7329
Un	w15_d755e7332
</p>
<p id="p10_d755e7345">
ruhischen	w1_d755e7349
Garten	w3_d755e7352
vors	w5_d755e7355
Pirnalsche	w7_d755e7358
Thor	w9_d755e7361
be	w11_d755e7364
geben,	w1_d755e7369
und	w3_d755e7372
ist	w5_d755e7375
erst	w7_d755e7378
Nachts	w9_d755e7381
um	w11_d755e7384
10.	w13_d755e7388
Uhr	w15_d755e7391
in	w1_d755e7396
ihr	w3_d755e7399
Palais	w5_d755e7402
wieder	w7_d755e7405
zurück	w9_d755e7408
gekehret.	w11_d755e7411
Den	w1_d755e7417
28.	w3_d755e7420
März	w5_d755e7423
erschien	w7_d755e7426
der	w9_d755e7429
Hof	w11_d755e7432
in	w13_d755e7436
Gala	w15_d755e7439
wegen	w1_d755e7444
des	w3_d755e7447
an	w5_d755e7450
diesem	w7_d755e7453
Tage	w9_d755e7456
eingefallenen	w11_d755e7459
ho	w13_d755e7463
hen	w1_d755e7468
Geburts=tag	w3_d755e7471
Sr.	w5_d755e7474
Churfürstl.	w7_d755e7477
Durchl.	w9_d755e7480
von	w1_d755e7485
Bayern,	w3_d755e7488
an	w5_d755e7491
welchem	w7_d755e7494
Höchst==dieselben	w9_d755e7497
Dero	w1_d755e7503
36.	w3_d755e7506
Jahr	w5_d755e7509
in	w7_d755e7512
allem	w9_d755e7515
Wolseyn	w11_d755e7518
zurück	w13_d755e7522
geleget.	w1_d755e7527
Eben	w3_d755e7530
an	w5_d755e7533
diesem	w7_d755e7536
Tage	w9_d755e7539
wurde	w11_d755e7542
das	w13_d755e7546
neue	w1_d755e7551
Königl.	w3_d755e7554
Münz=patent	w5_d755e7557
allhier	w7_d755e7560
öffent	w9_d755e7563
lich	w1_d755e7568
angeschlagen,	w3_d755e7571
und	w5_d755e7574
darinnen	w7_d755e7577
vornäm	w9_d755e7580
lich	w1_d755e7586
die	w3_d755e7589
zeitherigen	w5_d755e7592
Leipziger	w7_d755e7595
schlechten	w9_d755e7598
8.	w11_d755e7601
Groschen=stücke	w1_d755e7606
auf	w3_d755e7609
3.	w5_d755e7612
gute	w7_d755e7615
Groschen,	w9_d755e7618
bis	w11_d755e7621
zum	w1_d755e7626
1.	w3_d755e7629
Julii	w5_d755e7632
dieses	w7_d755e7635
Jahres	w9_d755e7638
herunter	w11_d755e7641
ge	w13_d755e7645
setzet,	w1_d755e7650
hernach	w3_d755e7653
sie	w5_d755e7656
gar	w7_d755e7659
nicht	w9_d755e7662
gelten	w11_d755e7665
sollen,	w13_d755e7669
und	w1_d755e7675
die	w3_d755e7678
Zeit	w5_d755e7681
währendem	w7_d755e7684
Kriege	w9_d755e7687
mit	w11_d755e7690
C.	w13_d755e7694
S.	w15_d755e7697
geschlagene	w1_d755e7702
Sächsische	w3_d755e7705
Scheide=münze	w5_d755e7708
der	w7_d755e7711
Groschen	w1_d755e7716
auf	w3_d755e7719
5.	w5_d755e7722
Pf.	w7_d755e7725
der	w9_d755e7728
Sechser	w11_d755e7731
auf	w13_d755e7735
drit	w15_d755e7738
tehalb	w1_d755e7743
und	w3_d755e7746
der	w5_d755e7749
Dreyer	w7_d755e7752
auf	w9_d755e7755
anderthalb	w11_d755e7758
Pf.	w13_d755e7762
reducirt.	w1_d755e7768
Den	w3_d755e7771
9.	w5_d755e7774
April	w7_d755e7777
sind	w9_d755e7780
Se.	w11_d755e7783
Kön.	w13_d755e7787
Hoheit	w1_d755e7792
der	w3_d755e7795
Prinz	w5_d755e7798
Albert,	w7_d755e7801
welchen	w9_d755e7804
Jhre	w11_d755e7807
Kaiserl.	w1_d755e7812
Königl.	w3_d755e7815
Majestät	w5_d755e7818
den	w7_d755e7821
26.	w9_d755e7824
Febr.	w11_d755e7827
zu	w1_d755e7832
Dero	w3_d755e7835
General	w5_d755e7838
von	w7_d755e7841
der	w9_d755e7844
Cavallerie	w11_d755e7847
er	w13_d755e7851
nannt,	w1_d755e7857
glücklich	w3_d755e7860
aus	w5_d755e7863
Wien	w7_d755e7866
in	w9_d755e7869
hiesiger	w11_d755e7872
Re	w13_d755e7876
sidenz	w1_d755e7881
angekommen,	w3_d755e7884
wie	w5_d755e7887
denn	w7_d755e7890
auch	w9_d755e7893
des	w11_d755e7896
Prin	w13_d755e7900
zen	w1_d755e7905
Xaviers	w3_d755e7908
Königl.	w5_d755e7911
Hoheit	w7_d755e7914
täglich	w9_d755e7917
erwar	w11_d755e7920
tet	w1_d755e7925
wird.	w3_d755e7928
Den	w5_d755e7931
10.	w7_d755e7934
11.	w9_d755e7937
und	w11_d755e7940
12.	w13_d755e7944
April	w15_d755e7947
ist	w17_d755e7950
schon	w1_d755e7956
ein	w3_d755e7959
Transport	w5_d755e7962
von	w7_d755e7965
dem	w9_d755e7968
Königl.	w11_d755e7971
Hof	w13_d755e7975
staat	w1_d755e7980
aus	w3_d755e7983
Warschau	w5_d755e7986
angekommen,	w7_d755e7989
daß	w9_d755e7992
wir	w11_d755e7995
also	w1_d755e8000
bald	w3_d755e8003
das	w5_d755e8006
hohe	w7_d755e8009
Vergnügen	w9_d755e8012
haben	w11_d755e8015
wer	w13_d755e8019
den,	w1_d755e8024
Se.	w3_d755e8027
Majestät	w5_d755e8030
unsern	w7_d755e8033
allergnädigsten	w9_d755e8036
König	w1_d755e8042
wieder	w3_d755e8045
allhier	w5_d755e8048
zu	w7_d755e8051
sehen.	w9_d755e8054
</p>
<head id="h2_d755e8060">
Kurz	w1_d755e8064
gefaste	w3_d755e8067
Nachrichten	w5_d755e8070
von	w7_d755e8073
verschiedenen	w1_d755e8078
Orten.	w3_d755e8081
</head>
<p id="p4_d755e8084">
Zu	w1_d755e8088
Bourdeaux	w3_d755e8091
kauffen	w5_d755e8094
die	w7_d755e8097
Engländer	w9_d755e8100
viel	w11_d755e8103
Wein	w1_d755e8108
auf;	w3_d755e8111
der	w5_d755e8114
Vicomte	w7_d755e8117
de	w9_d755e8120
Segur,	w11_d755e8123
dorti	w13_d755e8127
ger	w1_d755e8132
Commandant,	w3_d755e8135
hat	w5_d755e8138
allein	w7_d755e8141
für	w9_d755e8144
mehr	w11_d755e8147
als	w13_d755e8151
50000.	w1_d755e8157
Livers	w3_d755e8160
an	w5_d755e8163
sie	w7_d755e8166
verkauft.	w9_d755e8169
</p>
<p id="p6_d755e8172">
Zu	w1_d755e8176
Bayonne	w3_d755e8179
wurde	w5_d755e8182
am	w7_d755e8185
12ten	w9_d755e8188
März	w11_d755e8191
um	w1_d755e8196
4.	w3_d755e8199
Uhr	w5_d755e8202
des	w7_d755e8205
Morgens	w9_d755e8208
ein	w11_d755e8211
Stoß	w13_d755e8215
von	w15_d755e8218
Erd	w17_d755e8221
beben	w1_d755e8226
verspüret,	w3_d755e8229
der	w5_d755e8232
aber	w7_d755e8235
ohne	w9_d755e8238
Schaden	w11_d755e8241
ab	w13_d755e8245
lief;	w1_d755e8251
nachhero	w3_d755e8254
hat	w5_d755e8257
man	w7_d755e8260
in	w9_d755e8263
dortigen	w11_d755e8266
Gegen	w13_d755e8270
</p>
<p id="p8_d755e8273">
den	w1_d755e8277
ein	w3_d755e8280
starkes	w5_d755e8283
unterierdisches	w7_d755e8286
Brausen	w9_d755e8289
gehö	w11_d755e8292
ret,	w1_d755e8297
welches	w3_d755e8300
von	w5_d755e8303
den	w7_d755e8306
Pirenäischen	w9_d755e8309
Gebür	w11_d755e8312
gen	w1_d755e8317
herzukommen	w3_d755e8320
schiene.	w5_d755e8323
</p>
<p id="p10_d755e8326">
Die	w1_d755e8330
in	w3_d755e8333
Königsberg	w5_d755e8336
gelegene	w7_d755e8339
Oesterrei	w9_d755e8342
chische	w1_d755e8347
Kriegs=gefangenen	w3_d755e8350
sind	w5_d755e8353
in	w7_d755e8356
3.	w9_d755e8359
Co	w11_d755e8362
lonnen	w1_d755e8367
nach	w3_d755e8370
und	w5_d755e8373
nach	w7_d755e8376
von	w9_d755e8379
dannen	w11_d755e8382
abmar	w13_d755e8386
schiret.	w1_d755e8392
Diese	w3_d755e8395
Stadt	w5_d755e8398
verlieret	w7_d755e8401
dadurch	w9_d755e8404
vie	w11_d755e8407
len	w1_d755e8412
Glanz,	w3_d755e8415
besonders	w5_d755e8418
an	w7_d755e8421
den	w9_d755e8424
2.	w11_d755e8427
Prinzen	w13_d755e8431
von	w15_d755e8434
Lobkowitz	w1_d755e8439
und	w3_d755e8442
Lichtenstein.	w5_d755e8445
Nunmehro	w7_d755e8448
treffen	w1_d755e8453
die	w3_d755e8456
sonst	w5_d755e8459
daselbst	w7_d755e8462
gewesene	w9_d755e8465
Regimen	w11_d755e8468
ter	w1_d755e8474
wieder	w3_d755e8477
in	w5_d755e8480
ihre	w7_d755e8483
vorige	w9_d755e8486
Standquartie	w11_d755e8489
re	w1_d755e8494
ein.	w3_d755e8497
</p>
<p id="p12_d755e8501">
Die	w1_d755e8505
Stadt	w3_d755e8508
Cüstrin,	w5_d755e8511
welche	w7_d755e8514
Anno	w9_d755e8517
1758.	w11_d755e8520
durch	w1_d755e8525
das	w3_d755e8528
Rußische	w5_d755e8531
Bombardement	w7_d755e8534
größ	w9_d755e8537
tentheils	w1_d755e8542
in	w3_d755e8545
einen	w5_d755e8548
Steinhaufen	w7_d755e8551
verwandelt	w9_d755e8554
worden,	w1_d755e8560
wird	w3_d755e8563
nunmehro	w5_d755e8566
von	w7_d755e8569
neuem	w9_d755e8572
wie	w11_d755e8575
der	w1_d755e8580
aufgebauet.	w3_d755e8583
Nach	w5_d755e8586
Briefen	w7_d755e8589
vom	w9_d755e8592
26.	w11_d755e8595
vorigen	w1_d755e8600
Monats,	w3_d755e8603
sind	w5_d755e8606
allda	w7_d755e8609
von	w9_d755e8612
Frankfurt	w11_d755e8615
an	w1_d755e8620
der	w3_d755e8623
Oder	w5_d755e8626
und	w7_d755e8629
Berlin	w9_d755e8632
eine	w11_d755e8635
Menge	w13_d755e8639
Bau	w15_d755e8642
leute	w1_d755e8648
angelanget;	w3_d755e8651
auch	w5_d755e8654
haben	w7_d755e8657
Se.	w9_d755e8660
Majest.	w11_d755e8663
den	w1_d755e8668
Einwohnern	w3_d755e8671
die	w5_d755e8674
benöthigten	w7_d755e8677
Bauma	w9_d755e8680
terialien	w1_d755e8685
umsonst	w3_d755e8688
austheilen	w5_d755e8691
lassen.	w7_d755e8694
</p>
<head id="h2_d755e8700">
Wien	w1_d755e8704
den	w3_d755e8707
30.	w5_d755e8710
April	w7_d755e8713
1763.	w9_d755e8716
</head>
<p id="p4_d755e8719">
Mittwoch	w1_d755e8723
den	w3_d755e8726
27sten	w5_d755e8729
April	w7_d755e8732
haben	w9_d755e8735
beede	w11_d755e8738
M	w1_d755e8743
Röm.	w1_d755e8748
Kaiserl.	w3_d755e8751
und	w5_d755e8754
Kais.	w7_d755e8757
Kön.	w9_d755e8760
Apo	w11_d755e8763
stol.	w1_d755e8769
Majestäten	w3_d755e8772
Dero	w5_d755e8775
unter	w7_d755e8778
einem	w9_d755e8781
Haupt	w11_d755e8784
vereinigte	w1_d755e8789
obriste	w3_d755e8792
Hof=marschallische	w5_d755e8795
Ge	w7_d755e8798
richte	w1_d755e8803
mit	w3_d755e8806
einem	w5_d755e8809
obristen	w7_d755e8812
Hofmarschallen	w9_d755e8815
amts=verweser,	w1_d755e8820
welcher	w3_d755e8823
in	w5_d755e8826
Abwesenheits	w7_d755e8829
fällen	w1_d755e8835
Sr.	w3_d755e8838
Fürstl	w5_d755e8841
Gnaden	w7_d755e8844
des	w9_d755e8847
Herrn	w11_d755e8850
obri	w13_d755e8854
sten	w1_d755e8859
Hof=marschallen	w3_d755e8862
Fürsten	w5_d755e8865
zu	w7_d755e8868
Schwar	w9_d755e8871
zenberg	w1_d755e8876
nicht	w3_d755e8879
nur	w5_d755e8882
die	w7_d755e8885
Gerichtsangelegen	w9_d755e8888
heiten,	w1_d755e8893
sondern	w3_d755e8896
auch	w5_d755e8899
die	w7_d755e8902
Hof=functionen,	w9_d755e8905
und	w1_d755e8911
dahin	w3_d755e8914
einschlagende	w5_d755e8917
Geschäfte	w7_d755e8920
zu	w9_d755e8923
ver	w11_d755e8926
treten	w1_d755e8931
haben	w3_d755e8934
solle,	w5_d755e8937
in	w7_d755e8940
der	w9_d755e8943
Person	w11_d755e8946
Dero	w13_d755e8950
Cammerers	w1_d755e8955
und	w3_d755e8958
geheimen	w5_d755e8961
Raths	w7_d755e8964
Herrn	w9_d755e8967
Christoph	w1_d755e8972
Grafen	w3_d755e8975
von	w5_d755e8978
Cavriani	w7_d755e8981
allergnä	w9_d755e8984
digst	w1_d755e8990
zu	w3_d755e8993
versehen,	w5_d755e8996
wie	w7_d755e8999
auch	w9_d755e9002
mit	w11_d755e9005
einem	w13_d755e9009
den	w15_d755e9012
Character	w1_d755e9017
Dero	w3_d755e9020
Hof=raths	w5_d755e9023
aufhabenden	w7_d755e9026
Canzley=directorn,	w1_d755e9031
in	w3_d755e9034
der	w5_d755e9037
Person	w7_d755e9040
des	w9_d755e9043
Hrn.	w11_d755e9046
Johann	w1_d755e9051
Michael	w3_d755e9054
von	w5_d755e9057
Kienmeyer,	w7_d755e9060
und	w9_d755e9063
zu	w11_d755e9066
|	w13_d755e9070
|	w15_d755e9073
</p>
<p id="p10_d755e9086">
gleich	w1_d755e9090
mit	w3_d755e9093
hinlänglichen	w5_d755e9096
Assessoribus,	w7_d755e9099
Se	w9_d755e9102
cretarien,	w1_d755e9107
und	w3_d755e9110
dem	w5_d755e9113
übrigen	w7_d755e9116
Canzleyper	w9_d755e9119
sonali	w1_d755e9124
zu	w3_d755e9127
besetzen	w5_d755e9130
geruhet.	w7_d755e9133
</p>
<p id="p12_d755e9137">
Jn	w1_d755e9141
Folge	w3_d755e9144
dessen	w5_d755e9147
geschahe	w7_d755e9150
heute	w9_d755e9153
von	w11_d755e9156
Sr.	w13_d755e9160
Excellenz	w1_d755e9165
dem	w3_d755e9168
Kais.	w5_d755e9171
und	w7_d755e9174
Kais.	w9_d755e9177
Kön.	w11_d755e9180
ersten	w13_d755e9184
obristen	w1_d755e9189
Hof=meistern,	w3_d755e9192
Herrn	w5_d755e9195
Corsitz	w7_d755e9198
Gra	w9_d755e9201
fen	w1_d755e9207
von	w3_d755e9210
Ulfeld	w5_d755e9213
in	w7_d755e9216
seinem	w9_d755e9219
Haus	w11_d755e9222
die	w13_d755e9226
Vorstel	w15_d755e9229
lung	w1_d755e9234
des	w3_d755e9237
sämmtlichen	w5_d755e9240
Personalis	w7_d755e9243
auf	w9_d755e9246
die	w11_d755e9249
ge	w13_d755e9253
wöhnliche	w1_d755e9258
Weise,	w3_d755e9261
und	w5_d755e9264
wird	w7_d755e9267
die	w9_d755e9270
erste	w11_d755e9273
ordent	w13_d755e9277
liche	w1_d755e9282
Raths=seßion	w3_d755e9285
erwehnt	w5_d755e9288
ObristHof	w7_d755e9291
marschallischen	w1_d755e9297
Gerichts	w3_d755e9300
den	w5_d755e9303
2ten	w7_d755e9306
nächst	w9_d755e9309
künftigen	w1_d755e9314
Monats	w3_d755e9317
May	w5_d755e9320
vor	w7_d755e9323
sich	w9_d755e9326
gehen.	w11_d755e9329
</p>
<p id="p14_d755e9332">
Dito	w1_d755e9336
Vormittag	w3_d755e9339
um	w5_d755e9342
9.	w7_d755e9345
Uhr	w9_d755e9348
kam	w11_d755e9351
das	w13_d755e9355
nach	w1_d755e9360
Hungarn	w3_d755e9363
abgehende	w5_d755e9366
Löbliche	w7_d755e9369
Hessen	w9_d755e9372
Darmstädtische	w1_d755e9377
Dragoner=regiment	w3_d755e9380
über	w5_d755e9383
die	w1_d755e9389
grossen	w3_d755e9392
Donau=brücken	w5_d755e9395
herüber,	w7_d755e9398
und	w9_d755e9401
stellte	w1_d755e9406
sich	w3_d755e9409
an	w5_d755e9412
den	w7_d755e9415
Hof=ställen	w9_d755e9418
mit	w11_d755e9421
6.	w13_d755e9425
Fahnen	w15_d755e9428
nebst	w1_d755e9433
der	w3_d755e9436
Grenadiers=compagnie	w5_d755e9439
zur	w7_d755e9442
Pa	w9_d755e9445
rade.	w1_d755e9450
Um	w3_d755e9453
selbiges	w5_d755e9456
zu	w7_d755e9459
sehen,	w9_d755e9462
geruheten	w11_d755e9465
ge	w13_d755e9469
gen	w1_d755e9475
12.	w3_d755e9478
Uhr	w5_d755e9481
Mittags	w7_d755e9484
beede	w9_d755e9487
Kais.	w11_d755e9490
Kön.	w13_d755e9494
Majestäten	w1_d755e9499
sich	w3_d755e9502
mit	w5_d755e9505
einigen	w7_d755e9508
Königl.	w9_d755e9511
Hohei	w11_d755e9514
ten	w1_d755e9519
von	w3_d755e9522
Schönbrunn	w5_d755e9525
herein	w7_d755e9528
zu	w9_d755e9531
erheben.	w11_d755e9534
Die	w1_d755e9539
höchsten	w3_d755e9542
Herrschaften	w5_d755e9545
fuhren	w7_d755e9548
mit	w9_d755e9551
einem	w11_d755e9554
Gefolge	w1_d755e9560
von	w3_d755e9563
Hof=damen	w5_d755e9566
in	w7_d755e9569
Wägen,	w9_d755e9572
und	w11_d755e9575
vielen	w1_d755e9580
hohen	w3_d755e9583
Standes=personen	w5_d755e9586
zu	w7_d755e9589
Pferde,	w9_d755e9592
durch	w1_d755e9597
die	w3_d755e9600
Reyen,	w5_d755e9603
und	w7_d755e9606
bezeugten	w9_d755e9609
über	w11_d755e9612
die	w13_d755e9616
an	w15_d755e9619
sehnliche	w1_d755e9624
Mannschaft	w3_d755e9627
des	w5_d755e9630
ganzen	w7_d755e9633
Regiments	w9_d755e9636
eine	w1_d755e9642
ausnehmende	w3_d755e9645
Zufriedenheit.	w5_d755e9648
</p>
<p id="p16_d755e9651">
Gestern,	w1_d755e9655
als	w3_d755e9658
den	w5_d755e9661
29.	w7_d755e9664
April	w9_d755e9667
wurde	w11_d755e9670
der	w13_d755e9674
von	w15_d755e9677
Sr.	w1_d755e9682
Röm.	w3_d755e9685
Kaiserl.	w5_d755e9688
Majest.	w7_d755e9691
anstatt	w9_d755e9694
des	w11_d755e9697
aus	w13_d755e9701
getrettenen	w1_d755e9706
Hrn.	w3_d755e9709
Grafen	w5_d755e9712
von	w7_d755e9715
Kaiserling	w9_d755e9718
aller	w11_d755e9721
gnädigst	w1_d755e9727
ernennte	w3_d755e9730
würkliche	w5_d755e9733
Kaiserl.	w7_d755e9736
Reichs	w9_d755e9739
hof=raht,	w1_d755e9744
Freyherr	w3_d755e9747
Ludwig	w5_d755e9750
von	w7_d755e9753
Türkheim	w9_d755e9756
von	w1_d755e9761
Sr.	w3_d755e9764
Excell.	w5_d755e9767
dem	w7_d755e9770
Kaiserl.	w9_d755e9773
Hrn.	w11_d755e9776
obristen	w13_d755e9780
Hof=meister	w1_d755e9785
Grafen	w3_d755e9788
von	w5_d755e9791
Uhlfeld	w7_d755e9794
dem	w9_d755e9797
übli	w11_d755e9800
chen	w1_d755e9806
Herkommen	w3_d755e9809
gemäß	w5_d755e9812
in	w7_d755e9815
das	w9_d755e9818
hochpreißliche	w11_d755e9821
Kais.	w1_d755e9826
Reichshofrahts=collegium	w3_d755e9829
eingeführet	w5_d755e9832
und	w1_d755e9837
legte	w3_d755e9840
sodann	w5_d755e9843
in	w7_d755e9846
Gegenwart	w9_d755e9849
erst=gedachten	w11_d755e9852
Kaiserl.	w1_d755e9857
Ministers	w3_d755e9860
die	w5_d755e9863
Eides=pflichten	w7_d755e9866
ab	w9_d755e9869
wornach	w1_d755e9875
ihme	w3_d755e9878
seine	w5_d755e9881
Seßion	w7_d755e9884
auf	w9_d755e9887
der	w11_d755e9890
Herren	w13_d755e9894
bank	w1_d755e9899
angewiesen	w3_d755e9902
wurde.	w5_d755e9905
</p>
<p id="p18_d755e9908">
Der	w1_d755e9912
K.	w3_d755e9915
K.	w5_d755e9918
Hof	w7_d755e9921
hat	w9_d755e9924
von	w11_d755e9927
Regenspurg	w13_d755e9931
die	w15_d755e9934
Nachricht	w1_d755e9939
erhalten,	w3_d755e9942
daß	w5_d755e9945
den	w7_d755e9948
27.	w9_d755e9951
dieses	w11_d755e9954
des	w13_d755e9958
</p>
<p id="p20_d755e9961">
Hrn.	w1_d755e9965
Prünzen	w3_d755e9968
Clement	w5_d755e9971
von	w7_d755e9974
Sachsen	w9_d755e9977
Königl.	w11_d755e9980
Hoheit	w1_d755e9985
zum	w3_d755e9988
dortigen	w5_d755e9991
Bischofen	w7_d755e9994
und	w9_d755e9997
des	w11_d755e10000
H.	w13_d755e10004
R.	w1_d755e10009
Reichs	w3_d755e10012
fürsten	w5_d755e10015
erwählet	w7_d755e10018
worden.	w9_d755e10021
</p>
<p id="p22_d755e10024">
Letzter	w1_d755e10028
Tagen	w3_d755e10031
haben	w5_d755e10034
Jhro	w7_d755e10037
Kais.	w9_d755e10040
Kön.	w11_d755e10043
Apostol.	w1_d755e10048
Majestät	w3_d755e10051
nachfolgende	w5_d755e10054
Militarpro	w7_d755e10057
motion	w1_d755e10062
allergnädigst	w3_d755e10065
vorzunehmen	w5_d755e10068
geruhet;	w7_d755e10071
als	w1_d755e10077
zu	w3_d755e10080
Feldmarschall=leutenants,	w5_d755e10083
die	w7_d755e10086
Her	w9_d755e10089
ren	w1_d755e10094
General=majors	w3_d755e10097
Baron	w5_d755e10100
Valentin	w7_d755e10103
von	w9_d755e10106
Broune,	w1_d755e10111
von	w3_d755e10114
Kleefeld	w5_d755e10117
und	w7_d755e10120
v.	w9_d755e10123
Bülow.	w11_d755e10126
|	w13_d755e10130
Zu	w15_d755e10133
General=majors,	w1_d755e10138
die	w3_d755e10141
Herren	w5_d755e10144
Obristen	w7_d755e10147
Graf	w9_d755e10150
v.	w1_d755e10156
Bournonville,	w3_d755e10159
Graf	w5_d755e10162
Athems,	w7_d755e10165
Graf	w9_d755e10168
Kö	w11_d755e10171
nigsegg,	w1_d755e10176
Fürst	w3_d755e10179
Lobkowitz,	w5_d755e10182
Graf	w7_d755e10185
Grün	w9_d755e10188
|	w11_d755e10191
,	w13_d755e10195
Lindeiner,	w1_d755e10200
Prinz	w3_d755e10203
v.	w5_d755e10206
Sachsen=Coburg,	w7_d755e10209
Graf	w9_d755e10212
Guido	w1_d755e10217
v.	w3_d755e10220
Stahremberg,	w5_d755e10223
Graf	w7_d755e10226
Molza,	w9_d755e10229
Ba	w11_d755e10232
	w13_d755e10236
ron	w1_d755e10242
Stein,	w3_d755e10245
Kavanagh,	w5_d755e10248
Mikaßinovich,	w7_d755e10251
Die	w9_d755e10254
trich	w1_d755e10259
von	w3_d755e10262
Adelsfeld,	w5_d755e10265
und	w7_d755e10268
Alfson.	w9_d755e10271
</p>
<p id="p24_d755e10275">
Den	w1_d755e10279
23.	w3_d755e10282
dies	w5_d755e10285
ist	w7_d755e10288
die	w9_d755e10291
Ziehung	w11_d755e10294
der	w13_d755e10298
Lotterie	w15_d755e10301
allhier	w1_d755e10306
geschehen,	w3_d755e10309
und	w5_d755e10312
seynd	w7_d755e10315
die	w9_d755e10318
Numeri	w11_d755e10321
53.	w13_d755e10325
5.	w1_d755e10330
84.	w3_d755e10333
22.	w5_d755e10336
und	w7_d755e10339
21	w9_d755e10342
mit	w11_d755e10345
vielen	w13_d755e10349
beträchtli	w15_d755e10352
chen	w1_d755e10358
Ambi,	w3_d755e10361
namhaften	w5_d755e10364
Terni	w7_d755e10367
