<doc id="wr_1760-03-15" attrs="word" year="1760" month="03" day="15" corpus="2">
<head id="h2_d432e3091">
Genua	w1_d432e3095
mit	w3_d432e6725
ganz	w5_d432e6728
vorzüglichen	w7_d432e6731
Gnadenbezeu	w9_d432e6734
gungen	w1_d432e6739
empfangen.	w3_d432e6742
Auch	w5_d432e6745
sind	w7_d432e6748
Seine	w9_d432e6751
Kö	w11_d432e6754
nigliche	w1_d432e6759
Hoheit	w3_d432e6762
der	w5_d432e6765
Prinz	w7_d432e6768
Xavier	w9_d432e6771
von	w11_d432e6774
Sach	w13_d432e6778
sen	w1_d432e6784
unter	w3_d432e6787
dem	w5_d432e6790
Namen	w7_d432e6793
eines	w9_d432e6796
Grafens	w11_d432e6799
von	w13_d432e6803
der	w1_d432e6808
Lausitz	w3_d432e6811
den	w5_d432e6814
15.	w7_d432e6817
dieses	w9_d432e6820
von	w11_d432e6823
der	w13_d432e6827
Armee	w15_d432e6830
aus	w1_d432e6835
Teutschland,	w3_d432e6838
zur	w5_d432e6841
ganz	w7_d432e6844
besonderer	w9_d432e6847
Freude	w11_d432e6850
des	w1_d432e6855
Königs	w3_d432e6858
und	w5_d432e6861
des	w7_d432e6864
ganzen	w9_d432e6867
Königl.	w11_d432e6870
Hau	w13_d432e6874
ses,	w1_d432e6880
alhier	w3_d432e6883
glücklich	w5_d432e6886
angelanget.	w7_d432e6889
Schreiben	w1_d432e6894
vom	w3_d432e6897
Eichsfeld	w5_d432e6900
24.	w7_d432e6903
Febr.	w9_d432e6906
</p>
<p id="p18_d432e6909">
Wir	w1_d432e6913
und	w3_d432e6916
mit	w5_d432e6919
uns	w7_d432e6922
verschiedene	w9_d432e6925
Bezirke	w11_d432e6928
der	w1_d432e6933
hiesigen	w3_d432e6936
Nachbarschaft	w5_d432e6939
haben	w7_d432e6942
wieder	w9_d432e6945
Besuche	w1_d432e6950
von	w3_d432e6953
denen	w5_d432e6956
Preussen.	w7_d432e6959
Geld,	w9_d432e6962
Pferd,	w11_d432e6965
Früchte	w1_d432e6971
und	w3_d432e6974
zum	w5_d432e6977
Theil	w7_d432e6980
auch	w9_d432e6983
Recruten,	w11_d432e6986
sind	w13_d432e6990
die	w1_d432e6995
Ursachen	w3_d432e6998
ihres	w5_d432e7001
Zuspruchs.	w7_d432e7004
Den	w9_d432e7007
10.	w11_d432e7010
dieses	w1_d432e7015
früh	w3_d432e7018
um	w5_d432e7021
7.	w7_d432e7024
Uhr	w9_d432e7027
fanden	w11_d432e7030
sie	w13_d432e7034
sich	w15_d432e7037
zuerst	w17_d432e7040
in	w1_d432e7045
Mühlhausen	w3_d432e7048
ein.	w5_d432e7051
Es	w7_d432e7054
war	w9_d432e7057
ein	w11_d432e7060
Hauffe	w13_d432e7064
von	w1_d432e7070
150.	w3_d432e7073
Hussaren	w5_d432e7076
des	w7_d432e7079
Kleistischen	w9_d432e7082
Regi	w11_d432e7085
ments,	w1_d432e7090
welchen	w3_d432e7093
der	w5_d432e7096
Rittmeister	w7_d432e7099
von	w9_d432e7102
Ko	w11_d432e7105
vatts	w1_d432e7110
befehligte,	w3_d432e7113
wobey	w5_d432e7116
sich	w7_d432e7119
auch	w9_d432e7122
40.	w11_d432e7125
Mann	w13_d432e7129
Jnfanterie	w1_d432e7134
vom	w3_d432e7137
Langenischen	w5_d432e7140
Freybatail	w7_d432e7143
lon	w1_d432e7149
befanden.	w3_d432e7152
Als	w5_d432e7155
diese	w7_d432e7158
Trupen	w9_d432e7161
in	w11_d432e7164
M	w13_d432e7168
hausen	w1_d432e7173
einrückten,	w3_d432e7176
renneten	w5_d432e7179
die	w7_d432e7182
Hussaren	w9_d432e7185
alle	w1_d432e7190
Gassen	w3_d432e7193
durch,	w5_d432e7196
und	w7_d432e7199
da	w9_d432e7202
sie	w11_d432e7205
allerhand	w13_d432e7209
Mondirung	w1_d432e7214
an	w3_d432e7217
hatten,	w5_d432e7220
so	w7_d432e7223
konte	w9_d432e7226
anfänglich	w11_d432e7229
niemand	w1_d432e7235
unterscheiden,	w3_d432e7238
ob	w5_d432e7241
es	w7_d432e7244
Oesterreicher,	w9_d432e7247
oder	w1_d432e7252
Preussen	w3_d432e7255
wären.	w5_d432e7258
Das	w7_d432e7261
ganze	w9_d432e7264
Corps	w11_d432e7267
marschirte	w1_d432e7272
auf	w3_d432e7275
den	w5_d432e7278
Ober=markt	w7_d432e7281
vor	w9_d432e7284
der	w11_d432e7287
so	w13_d432e7291
genannten	w1_d432e7296
Brod=lauben	w3_d432e7299
auf,	w5_d432e7302
worinn	w7_d432e7305
der	w9_d432e7308
Rittmeister	w1_d432e7314
mit	w3_d432e7317
denen	w5_d432e7320
übrigen	w7_d432e7323
bey	w9_d432e7326
diesen	w11_d432e7329
Tru	w13_d432e7333
pen	w1_d432e7338
befindlichen	w3_d432e7341
Officieren	w5_d432e7344
sein	w7_d432e7347
Quartier	w9_d432e7350
nahm.	w1_d432e7355
Der	w3_d432e7358
regierende	w5_d432e7361
Bürgermeister	w7_d432e7364
Rein	w9_d432e7367
hard	w1_d432e7372
wurde	w3_d432e7375
gleich	w5_d432e7378
durch	w7_d432e7381
einige	w9_d432e7384
Hussaren	w11_d432e7387
zu	w13_d432e7391
ermeldeten	w1_d432e7397
Rittmeister	w3_d432e7400
geruffen,	w5_d432e7403
welcher	w7_d432e7406
so	w9_d432e7409
dann	w1_d432e7414
verlangte,	w3_d432e7417
daß	w5_d432e7420
der	w7_d432e7423
ganze	w9_d432e7426
Raht	w11_d432e7429
bey	w13_d432e7433
ihm	w1_d432e7438
auf	w3_d432e7441
der	w5_d432e7444
Brod=laube	w7_d432e7447
erscheinen	w9_d432e7450
möchte,	w11_d432e7453
Als	w1_d432e7458
dieser	w3_d432e7461
sich	w5_d432e7464
allda	w7_d432e7467
einfand,	w9_d432e7470
eröfnete	w11_d432e7473
der	w13_d432e7477
Rittmeister	w1_d432e7483
demselben:	w3_d432e7486
"Er	w5_d432e7489
habe	w7_d432e7492
von	w9_d432e7495
Sr.	w11_d432e7498
Königl.	w1_d432e7503
Majestät	w3_d432e7506
in	w5_d432e7509
Preussen	w7_d432e7512
den	w9_d432e7515
allergnä	w11_d432e7518
</p>
<p id="p24_d432e7532">
digsten	w1_d432e7536
Befehl	w3_d432e7539
erhalten,	w5_d432e7542
gegen	w7_d432e7545
die	w9_d432e7548
von	w11_d432e7551
dem	w13_d432e7555
Oesterreichischen	w1_d432e7560
General	w3_d432e7563
Ried	w5_d432e7566
in	w7_d432e7569
die	w9_d432e7572
Graf	w11_d432e7575
schaft	w1_d432e7580
Hohenstein	w3_d432e7583
gethane	w5_d432e7586
Jnvasion,	w7_d432e7589
auch	w9_d432e7592
Wegschleppung	w1_d432e7598
vornehmer	w3_d432e7601
Geistlichen,	w5_d432e7604
und	w7_d432e7607
Civil=bedienten	w1_d432e7612
aus	w3_d432e7615
bemeldter	w5_d432e7618
Grafschaft	w7_d432e7621
dem	w1_d432e7626
Halberstädtischen	w3_d432e7629
und	w5_d432e7632
Quedlinburgi	w7_d432e7635
schen,	w1_d432e7640
in	w3_d432e7643
denen	w5_d432e7646
Reichs=landen	w7_d432e7649
und	w9_d432e7652
Reichs	w11_d432e7655
städten	w1_d432e7661
gerechte	w3_d432e7664
Repressalien	w5_d432e7667
auszuüben,	w7_d432e7670
und	w1_d432e7675
sowol	w3_d432e7678
Cantributionen	w5_d432e7681
einzucaßiren,	w7_d432e7684
als	w9_d432e7687
Geisseln	w1_d432e7692
auszuheben.	w3_d432e7695
Zu	w5_d432e7698
dem	w7_d432e7701
Ende	w9_d432e7704
solte	w11_d432e7707
die	w1_d432e7712
Stadt	w3_d432e7715
Mühlhausen	w5_d432e7718
in	w7_d432e7721
zwey	w9_d432e7724
mal	w11_d432e7727
24.	w13_d432e7731
Stunden	w1_d432e7737
200000.	w3_d432e7740
Rthlr.	w5_d432e7743
bey	w7_d432e7746
der	w9_d432e7749
strengsten	w11_d432e7752
Execution	w1_d432e7757
bezahlen.	w3_d432e7760
Der	w5_d432e7763
versammelte	w7_d432e7766
Raht	w1_d432e7771
hat	w3_d432e7774
um	w5_d432e7777
die	w7_d432e7780
Erlaubnüß	w9_d432e7783
über	w11_d432e7786
diese	w13_d432e7790
Proposition	w1_d432e7795
sich	w3_d432e7798
auf	w5_d432e7801
dem	w7_d432e7804
Raht=haus	w9_d432e7807
zu	w11_d432e7810
be	w13_d432e7814
rahtschlagen.	w1_d432e7820
Dies	w3_d432e7823
wurde	w5_d432e7826
ihm	w7_d432e7829
zugestan	w9_d432e7832
den.	w1_d432e7837
Da	w3_d432e7840
Mühlhausen,	w5_d432e7843
in	w7_d432e7846
Absicht	w9_d432e7849
auf	w11_d432e7852
baares	w1_d432e7857
Geld,	w3_d432e7860
nur	w5_d432e7863
eine	w7_d432e7866
sehr	w9_d432e7869
arme	w11_d432e7872
Stadt	w13_d432e7876
ist,	w1_d432e7881
indeme,	w3_d432e7884
ausser	w5_d432e7887
dem	w7_d432e7890
Frucht=handel,	w9_d432e7893
daselbst	w1_d432e7899
keine	w3_d432e7902
Commercia	w5_d432e7905
sind,	w7_d432e7908
so	w9_d432e7911
hielte	w11_d432e7914
es	w13_d432e7918
schwer,	w1_d432e7923
vor	w3_d432e7926
der	w5_d432e7929
Hand	w7_d432e7932
nur	w9_d432e7935
4.	w11_d432e7938
bis	w13_d432e7942
5000.	w15_d432e7945
Rthlr.	w1_d432e7950
zusammen	w3_d432e7953
zu	w5_d432e7956
bringen.	w7_d432e7959
Diese	w9_d432e7962
wur	w11_d432e7965
den	w1_d432e7970
den	w3_d432e7973
dritten	w5_d432e7976
Tag	w7_d432e7979
dem	w9_d432e7982
Herrn	w11_d432e7985
Rittmeister	w13_d432e7989
präsentirt,	w1_d432e7995
und	w3_d432e7998
dabey	w5_d432e8001
gemeldet,	w7_d432e8004
daß	w9_d432e8007
man	w11_d432e8010
die	w1_d432e8015
ganze	w3_d432e8018
3.	w5_d432e8021
Tage	w7_d432e8024
über,	w9_d432e8027
die	w11_d432e8030
Nächte	w13_d432e8034
dazu	w15_d432e8037
genommen,	w1_d432e8042
mit	w3_d432e8045
Zusammensuchung	w5_d432e8048
dieser	w7_d432e8051
Summe	w1_d432e8056
zugebracht,	w3_d432e8059
und	w5_d432e8062
ein	w7_d432e8065
mehrers	w9_d432e8068
nicht	w11_d432e8071
habe	w1_d432e8077
herbey	w3_d432e8080
schaffen	w5_d432e8083
können.	w7_d432e8086
Man	w9_d432e8089
würde	w11_d432e8092
fortfahren,	w1_d432e8097
was	w3_d432e8100
noch	w5_d432e8103
aufzubringen	w7_d432e8106
wäre,	w9_d432e8109
zu	w1_d432e8114
colligiren.	w3_d432e8117
Der	w5_d432e8120
Preußische	w7_d432e8123
Rittmeister	w9_d432e8126
nahm	w1_d432e8131
das	w3_d432e8134
Geld	w5_d432e8137
auf	w7_d432e8140
Abschlag.	w9_d432e8143
Den	w11_d432e8146
vier	w13_d432e8150
ten	w1_d432e8156
Tag	w3_d432e8159
wurden	w5_d432e8162
ihm	w7_d432e8165
wieder	w9_d432e8168
einige	w11_d432e8171
1000.	w13_d432e8175
Rthlr.	w1_d432e8180
geliefert.	w3_d432e8183
Weil	w5_d432e8186
er	w7_d432e8189
aber	w9_d432e8192
endlich	w11_d432e8195
über	w13_d432e8199
den	w1_d432e8204
langen	w3_d432e8207
Aufenthalt	w5_d432e8210
unwillig	w7_d432e8213
ward,	w9_d432e8216
und	w11_d432e8219
härtere	w1_d432e8224
Mittel	w3_d432e8227
vorzunehmen	w5_d432e8230
drohete,	w7_d432e8233
muste	w9_d432e8236
alles	w1_d432e8242
noch	w3_d432e8245
übrige	w5_d432e8248
baare	w7_d432e8251
Geld	w9_d432e8254
in	w11_d432e8257
der	w13_d432e8261
Stadt	w15_d432e8264
zusammen	w1_d432e8269
geholet	w3_d432e8272
werden.	w5_d432e8275
Gleichwol	w7_d432e8278
ka	w9_d432e8281
men	w1_d432e8286
nicht	w3_d432e8289
mehr	w5_d432e8292
als	w7_d432e8295
20000.	w9_d432e8298
Rthlr.	w11_d432e8301
heraus.	w13_d432e8305
Da	w1_d432e8310
der	w3_d432e8313
Rittmeister	w5_d432e8316
den	w7_d432e8319
Nohtstand	w9_d432e8322
der	w11_d432e8325
Stadt	w13_d432e8329
selbst	w1_d432e8335
einsahe,	w3_d432e8338
die	w5_d432e8341
Judenschaft	w7_d432e8344
auch	w9_d432e8347
für	w11_d432e8350
sich	w13_d432e8354
besonders	w1_d432e8359
1000.	w3_d432e8362
Ducaten	w5_d432e8365
bezahlen	w7_d432e8368
muste,	w9_d432e8371
und	w1_d432e8376
über	w3_d432e8379
dieses	w5_d432e8382
von	w7_d432e8385
denen	w9_d432e8388
Preussen	w11_d432e8391
ein	w13_d432e8395
je	w15_d432e8398
des	w1_d432e8403
zur	w3_d432e8406
Stadt	w5_d432e8409
gehörige	w7_d432e8412
Dorf	w9_d432e8415
mit	w11_d432e8418
einer	w13_d432e8422
ge	w15_d432e8425
</p>
<p id="p26_d432e8428">
wissen	w1_d432e8432
Summe	w3_d432e8435
ebenfalls	w5_d432e8438
besonders	w7_d432e8441
taxiret	w9_d432e8444
worden,	w1_d432e8449
welche	w3_d432e8452
diese	w5_d432e8455
Dörfer	w7_d432e8458
auch	w9_d432e8461
herbey	w11_d432e8464
schaften,	w1_d432e8469
so	w3_d432e8472
war	w5_d432e8475
er	w7_d432e8478
endlich	w9_d432e8481
mit	w11_d432e8484
denen	w13_d432e8488
ob	w15_d432e8491
gedachten	w1_d432e8497
20000.	w3_d432e8500
Rthirn	w5_d432e8503
bis	w7_d432e8506
weiter	w9_d432e8509
zufrie	w11_d432e8512
den.	w1_d432e8517
Er	w3_d432e8520
reisete	w5_d432e8523
daher	w7_d432e8526
nach	w9_d432e8529
einem	w11_d432e8532
7.=tä	w13_d432e8536
gigen	w1_d432e8541
Aufenthalte	w3_d432e8544
den	w5_d432e8547
17.	w7_d432e8550
des	w9_d432e8553
Vormittags	w11_d432e8556
von	w1_d432e8561
Mühlhausen	w3_d432e8564
ab,	w5_d432e8567
und	w7_d432e8570
nahm	w9_d432e8573
3.	w11_d432e8576
Geis	w13_d432e8580
seln	w1_d432e8586
mit,	w3_d432e8589
nämlich	w5_d432e8592
den	w7_d432e8595
Gerichts=schuldheiß	w9_d432e8598
sen,	w1_d432e8603
Herrn	w3_d432e8606
Wimeburg,	w5_d432e8609
den	w7_d432e8612
Kaufmann	w9_d432e8615
Gottfried	w1_d432e8620
Lutterroth,	w3_d432e8623
und	w5_d432e8626
den	w7_d432e8629
Oberbecker	w9_d432e8632
meister	w1_d432e8637
Starke.	w3_d432e8640
Nebst	w5_d432e8643
dem	w7_d432e8646
wurden	w9_d432e8649
alle	w11_d432e8652
auf	w1_d432e8658
denen	w3_d432e8661
Mühlhäusischen	w5_d432e8664
Dörfern	w7_d432e8667
befind	w9_d432e8670
liche	w1_d432e8675
Pferde	w3_d432e8678
zu	w5_d432e8681
Stück=pferden	w7_d432e8684
ausgehoben,	w9_d432e8687
und	w1_d432e8692
mit	w3_d432e8695
fortgeführt.	w5_d432e8698
Hierauf	w7_d432e8701
setzte	w9_d432e8704
der	w11_d432e8707
Rittmeister	w1_d432e8712
Kovatts	w3_d432e8715
seinen	w5_d432e8718
Zug	w7_d432e8721
weiter	w9_d432e8724
zu	w11_d432e8727
uns	w1_d432e8733
nach	w3_d432e8736
dem	w5_d432e8739
Eichsfelde	w7_d432e8742
fort.	w9_d432e8745
Zu	w11_d432e8748
Heili	w13_d432e8752
genstadt	w1_d432e8757
hat	w3_d432e8760
er	w5_d432e8763
20000.	w7_d432e8766
Rthlr.	w9_d432e8769
beygetrie	w11_d432e8772
ben,	w1_d432e8777
und	w3_d432e8780
für	w5_d432e8783
den	w7_d432e8786
Rest=Geisseln	w9_d432e8789
mitgenom	w11_d432e8792
men.	w1_d432e8797
Diese	w3_d432e8800
sowol,	w5_d432e8803
als	w7_d432e8806
die	w9_d432e8809
Mühlhäuser	w11_d432e8812
geisseln	w1_d432e8818
werden	w3_d432e8821
sämtlich	w5_d432e8824
nach	w7_d432e8827
der	w9_d432e8830
Citadelle	w11_d432e8833
von	w1_d432e8838
Magdeburg	w3_d432e8841
gebracht.	w5_d432e8844
Sie	w7_d432e8847
sollen	w9_d432e8850
da	w11_d432e8853
selbst	w1_d432e8858
so	w3_d432e8861
lange	w5_d432e8864
bleiben,	w7_d432e8867
bis	w9_d432e8870
zugleich	w11_d432e8873
die	w13_d432e8877
aus	w15_d432e8880
der	w1_d432e8885
Grafschaft	w3_d432e8888
Hohenstein,	w5_d432e8891
dem	w7_d432e8894
Halber	w9_d432e8897
städtischen,	w1_d432e8903
Quedlingburgischen,	w3_d432e8906
Halle	w5_d432e8909
rc.	w7_d432e8912
von	w1_d432e8917
denen	w3_d432e8920
Oesterreichern	w5_d432e8923
weggeführet,	w7_d432e8926
und	w9_d432e8929
zu	w1_d432e8934
Prag	w3_d432e8937
sitzende	w5_d432e8940
Geisseln	w7_d432e8943
los	w9_d432e8946
gegeben	w11_d432e8949
wer	w13_d432e8953
den.	w1_d432e8958
Gegenwärtig	w3_d432e8961
befindet	w5_d432e8964
sich	w7_d432e8967
der	w9_d432e8970
Ritt	w11_d432e8973
meister	w1_d432e8979
Kovatts	w3_d432e8982
zu	w5_d432e8985
Duderstadt,	w7_d432e8988
und	w9_d432e8991
ver	w11_d432e8994
langt	w1_d432e8999
von	w3_d432e9002
dieser	w5_d432e9005
Stadt	w7_d432e9008
100000.	w9_d432e9011
Rthlr.,	w11_d432e9014
ohne	w1_d432e9019
daß	w3_d432e9022
er	w5_d432e9025
etwas	w7_d432e9028
nachlassen	w9_d432e9031
will.	w11_d432e9034
Dem	w13_d432e9038
Vernehmen	w1_d432e9043
nach,	w3_d432e9046
wird	w5_d432e9049
er	w7_d432e9052
in	w9_d432e9055
gleicher	w11_d432e9058
Ab	w13_d432e9062
sicht	w1_d432e9068
zu	w3_d432e9071
Nordhausen	w5_d432e9074
einsprechen.	w7_d432e9077
</p>
<p id="p28_d432e9080">
Von	w1_d432e9084
denen	w3_d432e9087
auf	w5_d432e9090
dem	w7_d432e9093
Eichsfelde	w9_d432e9096
gelegenen	w11_d432e9099
Klöstern	w1_d432e9104
Ammerode	w3_d432e9107
und	w5_d432e9110
Zelle	w7_d432e9113
hat	w9_d432e9116
er	w11_d432e9119
sich	w13_d432e9123
ebenfalls	w1_d432e9128
ansehnliche	w3_d432e9131
Geld=summen	w5_d432e9134
bezahlen	w7_d432e9137
lassen,	w1_d432e9143
und	w3_d432e9146
hernach	w5_d432e9149
aus	w7_d432e9152
dem	w9_d432e9155
ersten	w11_d432e9158
den	w13_d432e9162
Probst	w1_d432e9167
Kaltwasser,	w3_d432e9170
aus	w5_d432e9173
dem	w7_d432e9176
letztern	w9_d432e9179
aber	w11_d432e9182
den	w1_d432e9187
Caplan,	w3_d432e9190
als	w5_d432e9193
Geisseln,	w7_d432e9196
mit	w9_d432e9199
fortgenom	w11_d432e9202
men.	w1_d432e9207
Am	w3_d432e9210
Mittwoch	w5_d432e9213
sendete	w7_d432e9216
mehrer	w9_d432e9219
meldter	w1_d432e9225
Ritt=meister	w3_d432e9228
eine	w5_d432e9231
Staffette	w7_d432e9234
vom	w9_d432e9237
Eichsfelde	w1_d432e9242
an	w3_d432e9245
den	w5_d432e9248
Magistrat	w7_d432e9251
zu	w9_d432e9254
Mühlhau	w11_d432e9257
sen,	w1_d432e9262
daß	w3_d432e9265
er	w5_d432e9268
ihm	w7_d432e9271
den	w9_d432e9274
22.	w11_d432e9277
dieses	w13_d432e9281
500.	w15_d432e9284
Eh	w17_d432e9287
ten	w1_d432e9292
</p>
<p id="p32_d432e9297">
len	w1_d432e9301
rot	w3_d432e9304
und	w5_d432e9307
600.	w7_d432e9310
Ehlen	w9_d432e9313
grün	w11_d432e9316
Mondirungs	w13_d432e9320
tuch	w1_d432e9325
nach	w3_d432e9328
Halberstadt	w5_d432e9331
schicken	w7_d432e9334
solte,	w9_d432e9337
widri	w11_d432e9340
genfalls	w1_d432e9345
würde	w3_d432e9348
er	w5_d432e9351
bey	w7_d432e9354
seiner	w9_d432e9357
Zurück=kunft	w11_d432e9360
der	w1_d432e9366
Stadt	w3_d432e9369
wieder	w5_d432e9372
zusprechen,	w7_d432e9375
und	w9_d432e9378
das	w11_d432e9381
Tuch	w13_d432e9385
"Der	w1_d432e9390
Magistrat,	w3_d432e9393
selbst	w1_d432e9398
abholen	w3_d432e9401
müssen.	w5_d432e9404
welcher	w1_d432e9409
mit	w3_d432e9412
Recht	w5_d432e9415
besorgte,	w7_d432e9418
daß	w9_d432e9421
diese	w11_d432e9424
Ab	w13_d432e9428
holung	w1_d432e9434
mit	w3_d432e9437
neuen	w5_d432e9440
Unbequemlichkeiten	w7_d432e9443
und	w9_d432e9446
Kosten	w1_d432e9451
verknäpft	w3_d432e9454
seyn	w5_d432e9457
möchte,	w7_d432e9460
entschloß	w9_d432e9463
sich	w11_d432e9466
so	w1_d432e9471
fort,	w3_d432e9474
das	w5_d432e9477
Geforderte	w7_d432e9480
nach	w9_d432e9483
Duderstadt	w11_d432e9486
zu	w13_d432e9490
senden.	w1_d432e9495
</p>
<head id="h2_d432e9501">
Wien	w1_d432e9505
den	w3_d432e9508
15.	w5_d432e9511
Martii	w7_d432e9514
1760.	w9_d432e9517
</head>
<p id="p4_d432e9520">
sonnerstags	w1_d432e9524
den	w3_d432e9527
13.	w5_d432e9530
Martii,	w7_d432e9533
Vormit	w9_d432e9536
tags	w1_d432e9541
um	w3_d432e9544
10.	w5_d432e9547
Uhr	w7_d432e9550
seynd	w9_d432e9553
die	w11_d432e9556
Herren	w13_d432e9560
Bottschaftere,	w1_d432e9565
Gesandte,	w3_d432e9568
und	w5_d432e9571
der	w7_d432e9574
hohe	w9_d432e9577
Adel	w11_d432e9580
in	w1_d432e9586
Gala	w3_d432e9589
bey	w5_d432e9592
Hof	w7_d432e9595
erschienen,	w9_d432e9598
und	w11_d432e9601
haben	w13_d432e9605
bey	w15_d432e9608
Sr.	w1_d432e9613
Königl.	w3_d432e9616
Hoheit	w5_d432e9619
dem	w7_d432e9622
Durchl.	w9_d432e9625
Kron	w11_d432e9628
und	w13_d432e9632
reb=prinzen	w1_d432e9637
Erz=herzogen	w3_d432e9640
Joseph	w5_d432e9643
wegen	w7_d432e9646
Dero	w1_d432e9651
höchsten	w3_d432e9654
Geburts=tag	w5_d432e9657
ihre	w7_d432e9660
Glückwün	w9_d432e9663
schungs=complimente	w1_d432e9669
abgeleget;	w3_d432e9672
sodann	w5_d432e9675
Mittags	w1_d432e9680
haben	w3_d432e9683
beede	w5_d432e9686
Kaiserl.	w7_d432e9689
Majestäten	w9_d432e9692
mit	w1_d432e9697
Jhren	w3_d432e9700
Königl.	w5_d432e9703
Hoheiten,	w7_d432e9706
denen	w9_d432e9709
7.	w11_d432e9712
äl	w13_d432e9716
teren	w1_d432e9721
Durchl.	w3_d432e9724
jungen	w5_d432e9727
Herrschaften	w7_d432e9730
bey	w9_d432e9733
einer	w11_d432e9736
Tafel=cammer=mustque	w1_d432e9742
offentlich	w3_d432e9745
gespeiset,	w5_d432e9748
und	w1_d432e9753
Abends	w3_d432e9756
ist	w5_d432e9759
Apartement	w7_d432e9762
gehalten	w9_d432e9765
worden.	w11_d432e9768
</p>
<p id="p6_d432e9771">
Nachdem	w1_d432e9775
Se.	w3_d432e9778
Königl.	w5_d432e9781
Hoheit	w7_d432e9784
der	w9_d432e9787
Durchl.	w11_d432e9790
Kaiserlich=Königliche	w1_d432e9795
Cron=prinz	w3_d432e9798
und	w5_d432e9801
Erz=herzog	w1_d432e9806
Joseph,	w3_d432e9809
vorgestern	w5_d432e9812
das	w7_d432e9815
19.	w9_d432e9818
Jahr	w1_d432e9824
Dero	w3_d432e9827
Alters	w5_d432e9830
erreichet,	w7_d432e9833
so	w9_d432e9836
haben	w11_d432e9839
beyde	w13_d432e9843
Kaiserlich=Königliche	w1_d432e9848
Majestäten	w3_d432e9851
des	w5_d432e9854
bis	w7_d432e9857
herigen	w1_d432e9862
Ayo	w3_d432e9865
und	w5_d432e9868
Feld=marschalls	w7_d432e9871
Grafens	w9_d432e9874
von	w1_d432e9879
Batthyani	w3_d432e9882
Excellenz,	w5_d432e9885
zu	w7_d432e9888
Bezeigung	w9_d432e9891
Jhrer	w1_d432e9897
Allerhöchsten	w3_d432e9900
Zufriedenheit	w5_d432e9903
und	w7_d432e9906
Jhres	w9_d432e9909
vorzüglichen	w1_d432e9914
Vertrauens,	w3_d432e9917
zum	w5_d432e9920
Obersthof	w7_d432e9923
meister	w1_d432e9928
Höchst=gedacht	w3_d432e9931
Sr.	w5_d432e9934
Königlichen	w7_d432e9937
Ho	w9_d432e9940
heit,	w1_d432e9945
des	w3_d432e9948
bisherigen	w5_d432e9951
Vice=ayo,	w7_d432e9954
Grafen	w9_d432e9957
von	w11_d432e9960
Königl	w1_d432e9966
Excellenz	w3_d432e9969
aber,	w5_d432e9972
zum	w7_d432e9975
würklichen	w9_d432e9978
Ayo	w11_d432e9981
Jhrer	w1_d432e9986
Königl.	w3_d432e9989
Hoheiten	w5_d432e9992
Erz=herzog	w7_d432e9995
Carl	w9_d432e9998
und	w11_d432e10001
Leopold	w1_d432e10006
declariret.	w3_d432e10009
Bey	w5_d432e10012
dieser	w7_d432e10015
Gelegenheit	w9_d432e10018
hat	w11_d432e10021
zugleich	w1_d432e10026
des	w3_d432e10029
ernannten	w5_d432e10032
Herrn	w7_d432e10035
Obersthofmei	w9_d432e10038
sters	w1_d432e10044
Grafens	w3_d432e10047
von	w5_d432e10050
Batthyani	w7_d432e10053
Excellenz	w9_d432e10056
von	w11_d432e10059
des	w1_d432e10064
Kaisers	w3_d432e10067
Majestät	w5_d432e10070
Dero	w7_d432e10073
Allerhöchstes	w9_d432e10076
mit	w1_d432e10081
Brillanten	w3_d432e10084
besetztes	w5_d432e10087
Portrait,	w7_d432e10090
und	w9_d432e10093
von	w11_d432e10096
</p>
<p id="p8_d432e10099">
der	w1_d432e10103
Kaiserin=Königin	w3_d432e10106
Apostolischen	w5_d432e10109
Ma	w7_d432e10112
jestät	w1_d432e10117
einen	w3_d432e10120
goldenen	w5_d432e10123
mit	w7_d432e10126
Brillanten	w9_d432e10129
besetz	w11_d432e10132
ten	w1_d432e10137
Degen,	w3_d432e10140
mit	w5_d432e10143
denen	w7_d432e10146
Allergnädigsten	w9_d432e10149
Aus	w11_d432e10152
drücken	w1_d432e10158
zum	w3_d432e10161
Geschenk	w5_d432e10164
erhalten.	w7_d432e10167
</p>
<p id="p10_d432e10170">
Den	w1_d432e10174
20.	w3_d432e10177
dieses	w5_d432e10180
Monats	w7_d432e10183
Martii	w9_d432e10186
werden	w11_d432e10189
in	w1_d432e10194
der	w3_d432e10197
Academischen	w5_d432e10200
Kirchen	w7_d432e10203
der	w9_d432e10206
Gesell	w11_d432e10209
schaft	w1_d432e10214
JEsu	w3_d432e10217
die	w5_d432e10220
gewöhnliche	w7_d432e10223
Geistliche	w9_d432e10226
Ubun	w11_d432e10229
gen	w1_d432e10235
für	w3_d432e10238
die	w5_d432e10241
Manns=personen,	w7_d432e10244
welche	w9_d432e10247
der	w11_d432e10250
Welschen	w1_d432e10255
Sprach	w3_d432e10258
kündig	w5_d432e10261
seynd,	w7_d432e10264
ihren	w9_d432e10267
An	w11_d432e10270
fang	w1_d432e10275
nehmen;	w3_d432e10278
es	w5_d432e10281
werden	w7_d432e10284
selbe	w9_d432e10287
täglich	w11_d432e10290
um	w13_d432e10294
5.	w1_d432e10299
Uhr	w3_d432e10302
Abends	w5_d432e10305
anfangen,	w7_d432e10308
und	w9_d432e10311
durch	w11_d432e10314
