<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
tags,	w1_d675e11747
denen	w3_d675e11750
Auswärtigen	w5_d675e11753
aber	w7_d675e11756
künftigen	w9_d675e11759
Post=tag	w1_d675e11764
mitgetheilet	w3_d675e11767
werden.	w5_d675e11770
</p>
<head id="h2_d675e11776">
Lista	w1_d675e11780
deren	w3_d675e11783
Verstorbenen	w5_d675e11786
zu	w7_d675e11789
Wien	w9_d675e11792
in	w1_d675e11797
und	w3_d675e11800
vor	w5_d675e11803
der	w7_d675e11806
Stadt.	w9_d675e11809
Den	w1_d675e11814
16.	w3_d675e11817
Julii.	w5_d675e11820
Jn	w1_d675e11826
der	w3_d675e11829
Stadt.	w5_d675e11832
</head>
<list id="l4_d675e11835">
Dem	w1_d675e11839
Jos.	w3_d675e11842
Neuman,	w5_d675e11845
Burgerl.	w7_d675e11848
Schneid.,	w9_d675e11851
s.	w11_d675e11854
K.	w13_d675e11858
Eli	w15_d675e11861
sab.,	w1_d675e11866
im	w3_d675e11869
Hof=schlosseris.	w5_d675e11872
H.	w7_d675e11875
im	w9_d675e11878
tief.	w11_d675e11881
Grab.	w13_d675e11885
5.	w15_d675e11888
v.	w17_d675e11891
J.	w19_d675e11894
</list>
<head id="h2_d675e11901">
Vor	w1_d675e11905
der	w3_d675e11908
Stadt.	w5_d675e11911
</head>
<list id="l4_d675e11914">
Joh.	w1_d675e11918
Jos.	w3_d675e11921
Gütlich,	w5_d675e11924
Burgerl.	w7_d675e11927
Handels=m.,	w9_d675e11930
bey	w11_d675e11933
dem	w13_d675e11937
grün.	w1_d675e11942
Fäs.	w3_d675e11945
am	w5_d675e11948
Neustift,	w7_d675e11951
alt	w9_d675e11954
57.	w11_d675e11957
J.	w13_d675e11961
Sebast.	w1_d675e11966
Subitan,	w3_d675e11969
Burgerl.	w5_d675e11972
Stein=schneid,	w7_d675e11975
beym	w9_d675e11978
kl.	w1_d675e11984
Blumen=stock	w3_d675e11987
bey	w5_d675e11990
Maria	w7_d675e11993
hülf,	w9_d675e11996
alt	w11_d675e11999
42.	w13_d675e12003
J.	w15_d675e12006
Dem	w1_d675e12011
Joh.	w3_d675e12014
Stranzel,	w5_d675e12017
Musicant.,	w7_d675e12020
s.	w9_d675e12023
W.	w11_d675e12026
Judit,	w13_d675e12030
beym	w15_d675e12033
schwarz.	w1_d675e12038
Eleph.	w3_d675e12041
am	w5_d675e12044
Neubau,	w7_d675e12047
alt	w9_d675e12050
53.	w11_d675e12053
J.	w13_d675e12057
Dem	w1_d675e12062
Joh.	w3_d675e12065
Gramoser,	w5_d675e12068
Taglöhn.,	w7_d675e12071
s.	w9_d675e12074
W.	w11_d675e12077
Anna,	w13_d675e12081
beym	w15_d675e12084
gold	w1_d675e12090
Rös.	w3_d675e12093
im	w5_d675e12096
Liechtenth.,	w7_d675e12099
alt	w9_d675e12102
49.	w11_d675e12105
J.	w13_d675e12109
Dem	w1_d675e12114
Joh.	w3_d675e12117
Ester,	w5_d675e12120
Strümpfwürk.=ges.,	w7_d675e12123
s.	w9_d675e12126
K.	w11_d675e12129
Joh.,	w13_d675e12133
beym	w1_d675e12138
rot.	w3_d675e12141
Rös.	w5_d675e12144
in	w7_d675e12147
der	w9_d675e12150
Leopoldst.,	w11_d675e12153
alt	w13_d675e12157
1.	w15_d675e12160
J.	w17_d675e12163
Dem	w1_d675e12168
Phil.	w3_d675e12171
Kerschbaumer,	w5_d675e12174
Zimmer=ges.	w7_d675e12177
s.	w9_d675e12180
K.	w11_d675e12183
Roch.	w13_d675e12187
beym	w1_d675e12193
weis.	w3_d675e12196
Wolf.	w5_d675e12199
im	w7_d675e12202
Lerchenf.,	w9_d675e12205
alt	w11_d675e12208
2.	w13_d675e12212
J.	w15_d675e12215
Joh.	w1_d675e12220
Tersch,	w3_d675e12223
Trag.,	w5_d675e12226
bey	w7_d675e12229
der	w9_d675e12232
Uhr	w11_d675e12235
im	w13_d675e12239
Liechtenth.,	w15_d675e12242
alt	w1_d675e12247
63.	w3_d675e12250
J.	w5_d675e12253
</list>
<head id="h2_d675e12260">
Summa	w1_d675e12264
8.	w3_d675e12267
Person.,	w5_d675e12270
darunter	w7_d675e12273
3.	w9_d675e12276
Kind.	w11_d675e12279
</head>
<list id="l4_d675e12284">
Jüdin	w1_d675e12288
Tolze,	w3_d675e12291
Wittwe,	w5_d675e12294
in	w7_d675e12297
der	w9_d675e12300
Juden=begräbnuß	w11_d675e12303
in	w13_d675e12307
</list>
<head id="h2_d675e12314">
Den	w1_d675e12318
17.	w3_d675e12321
Julii.	w5_d675e12324
Jn	w7_d675e12327
der	w9_d675e12330
Stadt.	w11_d675e12333
</head>
<list id="l4_d675e12336">
Die	w1_d675e12340
(Tit.)	w3_d675e12343
Fr.	w5_d675e12346
Maria	w7_d675e12349
Rosal.	w9_d675e12352
verw.	w11_d675e12355
Pachnerin	w13_d675e12359
v.	w15_d675e12362
Egerstorf,	w1_d675e12367
beym	w3_d675e12370
stein.	w5_d675e12373
Rös.	w7_d675e12376
in	w9_d675e12379
der	w11_d675e12382
Singerst.,	w13_d675e12386
alt	w1_d675e12391
66.	w3_d675e12394
J.	w5_d675e12397
August.	w1_d675e12403
Schefl,	w3_d675e12406
Burgerl.	w5_d675e12409
Büchsenmach.,	w7_d675e12412
im	w9_d675e12415
Nun	w11_d675e12418
kis.	w1_d675e12423
H.	w3_d675e12426
im	w5_d675e12429
Haar=hof,	w7_d675e12432
alt	w9_d675e12435
73.	w11_d675e12438
J.	w13_d675e12442
Steph.	w1_d675e12447
Wettschell,	w3_d675e12450
Wais,	w5_d675e12453
beym	w7_d675e12456
gold.	w9_d675e12459
Pfauen	w11_d675e12462
in	w13_d675e12466
der	w1_d675e12471
Kärntnerstr.,	w3_d675e12474
alt	w5_d675e12477
12.	w7_d675e12480
J.	w9_d675e12483
</list>
<head id="h2_d675e12491">
Vor	w1_d675e12495
der	w3_d675e12498
Stadt.	w5_d675e12501
</head>
<list id="l4_d675e12504">
Hr.	w1_d675e12508
Franz	w3_d675e12511
Ant	w5_d675e12514
Lanz,	w7_d675e12517
K.	w9_d675e12520
K.	w11_d675e12523
Cameral=hof=buchhalt.	w13_d675e12527
Jngroßist.,	w1_d675e12532
beyn	w3_d675e12535
2.	w5_d675e12538
gold.	w7_d675e12541
Kan.	w9_d675e12544
bey	w11_d675e12547
Maria=bülf,	w13_d675e12551
alt	w1_d675e12556
65.	w3_d675e12559
J.	w5_d675e12562
</list>
<list id="l6_d675e12566">
Dem	w1_d675e12570
Georg	w3_d675e12573
Frank,	w5_d675e12576
Lack.,	w7_d675e12579
s.	w9_d675e12582
W.	w11_d675e12585
Johanna,	w13_d675e12589
beyn	w15_d675e12592
3.	w17_d675e12595
Gesicht.	w1_d675e12600
bey	w3_d675e12603
St.	w5_d675e12606
Ulrich,	w7_d675e12609
alt	w9_d675e12612
31.	w11_d675e12615
J.	w13_d675e12619
Georg	w1_d675e12624
Adam	w3_d675e12627
Fischer,	w5_d675e12630
Taglöhn.,	w7_d675e12633
beym	w9_d675e12636
braun.	w11_d675e12639
Hirs.	w13_d675e12643
im	w1_d675e12649
Lerchenf.,	w3_d675e12652
alt	w5_d675e12655
58.	w7_d675e12658
J.	w9_d675e12661
Dem	w1_d675e12666
Barthl.	w3_d675e12669
Kitler,	w5_d675e12672
Taglöhn.,	w7_d675e12675
s.	w9_d675e12678
W.	w11_d675e12681
Anna,	w13_d675e12685
im	w15_d675e12688
Riemeris.	w1_d675e12693
H.	w3_d675e12696
auf	w5_d675e12699
der	w7_d675e12702
Landstr.,	w9_d675e12705
alt	w11_d675e12708
36.	w13_d675e12712
J.	w15_d675e12715
Dem	w1_d675e12720
Ant.	w3_d675e12723
Partilla,	w5_d675e12726
Anstreich.,	w7_d675e12729
s.	w9_d675e12732
K.	w11_d675e12735
Victoria,	w13_d675e12739
in	w15_d675e12742
s.	w1_d675e12748
H.	w3_d675e12751
im	w5_d675e12754
Liechtenth.,	w7_d675e12757
alt	w9_d675e12760
7.	w11_d675e12763
v.	w13_d675e12767
J.	w15_d675e12770
Dem	w1_d675e12775
Phil.	w3_d675e12778
Neumeister,	w5_d675e12781
Herrschaftl.	w7_d675e12784
Heyduck.,	w9_d675e12787
s.	w11_d675e12790
K.	w1_d675e12795
Anna,	w3_d675e12798
beyn	w5_d675e12801
3.	w7_d675e12804
Huf=eis.	w9_d675e12807
in	w11_d675e12810
der	w13_d675e12814
Kot=gas.	w15_d675e12817
5.	w17_d675e12820
J.	w19_d675e12823
Dem	w1_d675e12828
Georg	w3_d675e12831
Radelfellner,	w5_d675e12834
Zimmer=ges.,	w7_d675e12837
s.	w9_d675e12840
K.	w11_d675e12843
Ge	w13_d675e12847
org,	w1_d675e12853
im	w3_d675e12856
Fleisch=selkeris.	w5_d675e12859
H.	w7_d675e12862
auf	w9_d675e12865
der	w11_d675e12868
Landstr.	w13_d675e12872
1.	w15_d675e12875
J.	w17_d675e12878
Der	w1_d675e12883
Maria	w3_d675e12886
Anna	w5_d675e12889
Huberin,	w7_d675e12892
Wittwe	w9_d675e12895
ihr	w11_d675e12898
K.	w13_d675e12902
Maria	w15_d675e12905
Anna,	w1_d675e12910
im	w3_d675e12913
Huteris.	w5_d675e12916
H.	w7_d675e12919
auf	w9_d675e12922
der	w11_d675e12925
Landstr.,	w13_d675e12929
3.	w15_d675e12932
J.	w17_d675e12935
Dem	w1_d675e12940
Math.	w3_d675e12943
Göbel,	w5_d675e12946
Kutsch.,	w7_d675e12949
s.	w9_d675e12952
K.	w11_d675e12955
Jgnatz,	w13_d675e12959
bey	w15_d675e12962
der	w17_d675e12965
Krönung	w1_d675e12971
am	w3_d675e12974
Thury,	w5_d675e12977
alt	w7_d675e12980
2.	w9_d675e12983
J.	w11_d675e12986
Dem	w1_d675e12991
Joh	w3_d675e12994
Gruber,	w5_d675e12997
Taglöhn.,	w7_d675e13000
s.	w9_d675e13003
K.	w11_d675e13006
Ant.,	w13_d675e13010
im	w15_d675e13013
Kirsch	w17_d675e13016
neris.	w1_d675e13021
H.	w3_d675e13024
zu	w5_d675e13027
Gumpendorf,	w7_d675e13030
alt	w9_d675e13033
3.	w11_d675e13036
J.	w13_d675e13040
Dem	w1_d675e13045
Jos.	w3_d675e13048
Miller,	w5_d675e13051
Lack,	w7_d675e13054
s.	w9_d675e13057
K.	w11_d675e13060
Anna,	w13_d675e13064
beym	w15_d675e13067
schwarz.	w17_d675e13070
Eleph.	w1_d675e13076
in	w3_d675e13079
der	w5_d675e13082
Josephst.,	w7_d675e13085
alt	w9_d675e13088
6.	w11_d675e13091
v.	w13_d675e13095
J.	w15_d675e13098
</list>
<head id="h2_d675e13105">
Summa	w1_d675e13109
14.	w3_d675e13112
Person,	w5_d675e13115
darunter	w7_d675e13118
7.	w9_d675e13121
Kind.	w11_d675e13124
Den	w1_d675e13129
18.	w3_d675e13132
Julii.	w5_d675e13135
Jn	w1_d675e13140
der	w3_d675e13143
Stadt.	w5_d675e13146
</head>
<list id="l4_d675e13149">
Der	w1_d675e13153
Fr.	w3_d675e13156
Constanria	w5_d675e13159
Leplatin,	w7_d675e13162
Wittwe,	w9_d675e13165
ihr	w11_d675e13168
Hr.	w13_d675e13172
S.	w15_d675e13175
Andre,	w1_d675e13180
im	w3_d675e13183
alt.	w5_d675e13186
Wagneris.	w7_d675e13189
H.	w9_d675e13192
auf	w11_d675e13195
der	w13_d675e13199
Fischer=stieg.	w15_d675e13202
alt	w1_d675e13207
25.	w3_d675e13210
J.	w5_d675e13213
Fr.	w1_d675e13219
Anna	w3_d675e13222
Doroth.	w5_d675e13225
Hafnerin,	w7_d675e13228
Wittwe,	w9_d675e13231
im	w11_d675e13234
Daunis.	w13_d675e13238
Stöckel	w1_d675e13243
in	w3_d675e13246
der	w5_d675e13249
Teintfaltstr.,	w7_d675e13252
alt	w9_d675e13255
70.	w11_d675e13258
J.	w13_d675e13262
</list>
<head id="h2_d675e13269">
Vor	w1_d675e13273
der	w3_d675e13276
Stadt.	w5_d675e13279
</head>
<list id="l4_d675e13282">
Anna	w1_d675e13286
Maria	w3_d675e13289
Mayrin,	w5_d675e13292
Wittwe,	w7_d675e13295
in	w9_d675e13298
ihrem	w11_d675e13301
H.	w13_d675e13305
in	w15_d675e13308
der	w17_d675e13311
Leopoldst.,	w1_d675e13316
alt	w3_d675e13319
78.	w5_d675e13322
J.	w7_d675e13325
Barb.	w1_d675e13330
Willerin,	w3_d675e13333
Wittwe,	w5_d675e13336
in	w7_d675e13339
Schotten=zim.	w9_d675e13342
an	w11_d675e13345
dem	w13_d675e13349
Neustift,	w1_d675e13355
alt	w3_d675e13358
47.	w5_d675e13361
J.	w7_d675e13364
Dem	w1_d675e13369
Sebast.	w3_d675e13372
Stampfhofer,	w5_d675e13375
Haasen=balk=handl,	w7_d675e13378
s.	w9_d675e13381
W.	w1_d675e13386
Barb.,	w3_d675e13389
beyn	w5_d675e13392
3.	w7_d675e13395
König.	w9_d675e13398
am	w11_d675e13401
Neubau,	w13_d675e13405
40.	w15_d675e13408
J.	w17_d675e13411
Dem	w1_d675e13416
Joh.	w3_d675e13419
Dietel,	w5_d675e13422
K.	w7_d675e13425
Postil.,	w9_d675e13428
s.	w11_d675e13431
K.	w13_d675e13435
Theres.,	w15_d675e13438
beym	w17_d675e13441
Mond=schein	w1_d675e13447
auf	w3_d675e13450
der	w5_d675e13453
Wied.,	w7_d675e13456
alt	w9_d675e13459
5.	w11_d675e13462
J.	w13_d675e13466
Der	w1_d675e13471
Theres.	w3_d675e13474
Trauinerin,	w5_d675e13477
Wittwe,	w7_d675e13480
ihr	w9_d675e13483
K.	w11_d675e13486
Susan.,	w13_d675e13490
beym	w1_d675e13495
wild	w3_d675e13498
Mann	w5_d675e13501
am	w7_d675e13504
Neubau,	w9_d675e13507
alt	w11_d675e13510
6.	w13_d675e13514
J.	w15_d675e13517
Dem	w1_d675e13522
Mich.	w3_d675e13525
Winner,	w5_d675e13528
Stadt=nacht=wachf,	w7_d675e13531
s.	w9_d675e13534
W.	w11_d675e13537
Sophia,	w1_d675e13543
beym	w3_d675e13546
lust.	w5_d675e13549
Bauren	w7_d675e13552
in	w9_d675e13555
der	w11_d675e13558
Leopoldst.,	w13_d675e13562
alt	w1_d675e13567
60.	w3_d675e13570
J.	w5_d675e13573
Dem	w1_d675e13578
Joh.	w3_d675e13581
Schweiger,	w5_d675e13584
Wäsch.,	w7_d675e13587
s.	w9_d675e13590
K.	w11_d675e13593
Maria	w13_d675e13597
Anna,	w15_d675e13600
im	w1_d675e13605
Gürtleris.	w3_d675e13608
H.	w5_d675e13611
an	w7_d675e13614
der	w9_d675e13617
Wien,	w11_d675e13620
alt	w13_d675e13624
2.	w15_d675e13627
J.	w17_d675e13630
</list>
<head id="h2_d675e13637">
Summa	w1_d675e13641
9.	w3_d675e13644
Pers.,	w5_d675e13647
darunter	w7_d675e13650
3.	w9_d675e13653
Kind.	w11_d675e13656
</head>
<p id="p4_d675e13661">
Jn	w1_d675e13665
der	w3_d675e13668
neuen	w5_d675e13671
Kaiser=gassen	w7_d675e13674
auf	w9_d675e13677
der	w11_d675e13680
Wieden,	w13_d675e13684
ist	w1_d675e13689
ein	w3_d675e13692
ruckwärts	w5_d675e13695
dem	w7_d675e13698
Baron	w9_d675e13701
Loprestischen	w11_d675e13704
Gar	w13_d675e13708
ten	w1_d675e13713
belegenes	w3_d675e13716
grosses	w5_d675e13719
Haus,	w7_d675e13722
zur	w9_d675e13725
herrschaftlichen	w11_d675e13728
Wohnung	w1_d675e13734
durchgehends	w3_d675e13737
meublirt,	w5_d675e13740
mit	w7_d675e13743
etlichen	w9_d675e13746
20.	w1_d675e13751
Zimmern,	w3_d675e13754
einer	w5_d675e13757
Haus=capelle,	w7_d675e13760
und	w9_d675e13763
einem	w11_d675e13766
darbey	w1_d675e13771
sich	w3_d675e13774
befindenden	w5_d675e13777
Billiard,	w7_d675e13780
nebst	w9_d675e13783
einem	w11_d675e13786
gros	w13_d675e13790
sen	w1_d675e13795
Zier	w3_d675e13798
und	w5_d675e13801
Baum=garten,	w7_d675e13804
Speiß	w9_d675e13807
und	w11_d675e13810
Wein	w13_d675e13814
keller,	w1_d675e13820
Kuchel,	w3_d675e13823
Holz=gewölb,	w5_d675e13826
Stallung	w7_d675e13829
auf	w9_d675e13832
8.	w11_d675e13835
Pferd,	w1_d675e13840
zweyen	w3_d675e13843
gesperrten	w5_d675e13846
Wagen=schupfen,	w7_d675e13849
und	w9_d675e13852
darzu	w1_d675e13857
gehörigen	w3_d675e13860
Heu	w5_d675e13863
und	w7_d675e13866
Haber=boden,	w9_d675e13869
alltäg	w11_d675e13872
lich	w1_d675e13877
zu	w3_d675e13880
verlassen;	w5_d675e13883
wer	w7_d675e13886
obbeschriebene	w9_d675e13889
Sommer	w11_d675e13892
und	w1_d675e13898
</p>
<p id="p8_d675e13903">
und	w1_d675e13907
Winter=wohnung	w3_d675e13910
anzusehen,	w5_d675e13913
und	w7_d675e13916
zu	w9_d675e13919
beste	w11_d675e13922
hen	w1_d675e13927
willens,	w3_d675e13930
beliebe	w5_d675e13933
sich	w7_d675e13936
auf	w9_d675e13939
der	w11_d675e13942
Kärntnerthor	w13_d675e13946
oder	w1_d675e13951
sogenannten	w3_d675e13954
Wasser=kunst=pastey	w5_d675e13957
ober	w7_d675e13960
dem	w9_d675e13963
dasigen	w1_d675e13969
Schwiebogen	w3_d675e13972
im	w5_d675e13975
2.	w7_d675e13978
Stock	w9_d675e13981
anzumelden.	w11_d675e13984
</p>
<p id="p10_d675e13987">
Von	w1_d675e13991
der	w3_d675e13994
K.	w5_d675e13997
K.	w7_d675e14000
N.	w9_d675e14003
Oe.	w11_d675e14006
Regierung	w13_d675e14010
wegen	w15_d675e14013
wird	w17_d675e14016
mittelst	w1_d675e14021
gegenwärtig	w3_d675e14024
offenen	w5_d675e14027
Edicts	w7_d675e14030
jedermännig	w9_d675e14033
lich	w1_d675e14038
sowol	w3_d675e14041
An	w5_d675e14044
als	w7_d675e14047
Abwesenden,	w9_d675e14050
deme	w11_d675e14053
daran	w13_d675e14057
gele	w15_d675e14060
gen,	w1_d675e14066
kund	w3_d675e14069
und	w5_d675e14072
zu	w7_d675e14075
wissen	w9_d675e14078
gemacht;	w11_d675e14081
Es	w13_d675e14085
seye	w15_d675e14088
die	w17_d675e14091
un	w19_d675e14094
umgängliche	w1_d675e14099
Noht	w3_d675e14102
zu	w5_d675e14105
erheischen	w7_d675e14108
befunden	w9_d675e14111
worden,	w11_d675e14114
über	w1_d675e14119
die	w3_d675e14122
sich	w5_d675e14125
geäussert=heimliche	w7_d675e14128
Entweichung	w9_d675e14131
des	w11_d675e14134
Leopold	w1_d675e14139
Picheniny	w3_d675e14142
geschwornen	w5_d675e14145
Wechsel=sensalen	w7_d675e14148
alhier	w1_d675e14154
einen	w3_d675e14157
ordentlichen	w5_d675e14160
Concurs	w7_d675e14163
anzuordnen,	w9_d675e14166
und	w1_d675e14171
über	w3_d675e14174
beschehenes	w5_d675e14177
Anlangen	w7_d675e14180
des	w9_d675e14183
gerichtl.	w11_d675e14186
ver	w13_d675e14190
ordneten	w1_d675e14195
Curatoris	w3_d675e14198
ad	w5_d675e14201
lites,	w7_d675e14204
Jodoc	w9_d675e14207
Joseph	w11_d675e14210
Butt,	w13_d675e14214
J.	w1_d675e14219
U.	w3_d675e14222
D.	w5_d675e14225
auch	w7_d675e14228
Hof	w9_d675e14231
und	w11_d675e14234
Gerichts=advocatens,	w13_d675e14238
die	w15_d675e14241
sammentliche	w1_d675e14247
sowol	w3_d675e14250
in	w5_d675e14253
als	w7_d675e14256
ausser	w9_d675e14259
Landes	w11_d675e14262
befindliche	w13_d675e14266
Glaubigere	w1_d675e14271
zu	w3_d675e14274
Anmeld	w5_d675e14277
und	w7_d675e14280
Liquidirung	w9_d675e14283
ihrer	w11_d675e14286
an	w13_d675e14290
erst=bemelt	w1_d675e14295
Leopold	w3_d675e14298
Picheniny	w5_d675e14301
unter	w7_d675e14304
was	w9_d675e14307
immer	w11_d675e14310
für	w13_d675e14314
einen	w1_d675e14319
Namen	w3_d675e14322
zu	w5_d675e14325
stellen	w7_d675e14328
vermeinenden	w9_d675e14331
Anforderun	w11_d675e14334
gen	w1_d675e14340
auf	w3_d675e14343
den	w5_d675e14346
17.	w7_d675e14349
Sept.	w9_d675e14352
dieses	w11_d675e14355
1762.	w13_d675e14359
Jahrs	w15_d675e14362
Nach	w17_d675e14365
mittag	w1_d675e14370
präcise	w3_d675e14373
um	w5_d675e14376
3.	w7_d675e14379
Uhr	w9_d675e14382
vor	w11_d675e14385
Regierung,	w13_d675e14389
und	w15_d675e14392
zwa	w1_d675e14397
für	w3_d675e14400
die	w5_d675e14403
erst	w7_d675e14406
andert	w9_d675e14409
und	w11_d675e14412
dritte,	w13_d675e14416
auch	w15_d675e14419
allendli	w17_d675e14422
che	w1_d675e14427
Frist	w3_d675e14430
sub	w5_d675e14433
clausula	w7_d675e14436
præclusi	w9_d675e14439
gewönlicher=massen	w11_d675e14442
fürzuladen.	w1_d675e14448
Solchemnach	w3_d675e14451
werden	w5_d675e14454
all	w7_d675e14457
und	w9_d675e14460
jede,	w11_d675e14463
welche	w1_d675e14468
an	w3_d675e14471
gedacht=geschwornen	w5_d675e14474
Wechsel=sensalen	w7_d675e14477
Leopold	w1_d675e14482
Picheniny	w3_d675e14485
ex	w5_d675e14488
quacunque	w7_d675e14491
demum	w9_d675e14494
causa	w11_d675e14497
vel	w1_d675e14502
titulo	w3_d675e14505
Sprüch	w5_d675e14508
und	w7_d675e14511
Anforderungen	w9_d675e14514
haben	w11_d675e14517
oder	w13_d675e14521
zu	w1_d675e14527
haben	w3_d675e14530
vermeinen,	w5_d675e14533
am	w7_d675e14536
obbestimmten	w9_d675e14539
Tag	w11_d675e14542
und	w13_d675e14546
Stunde	w1_d675e14551
vor	w3_d675e14554
Regierung	w5_d675e14557
in	w7_d675e14560
der	w9_d675e14563
daselbst	w11_d675e14566
zu	w13_d675e14570
solchem	w15_d675e14573
Ende	w1_d675e14578
offen	w3_d675e14581
haltenden	w5_d675e14584
Commißions	w7_d675e14587
stube	w9_d675e14590
entweder	w11_d675e14593
selbst	w1_d675e14598
persönlich,	w3_d675e14601
oder	w5_d675e14604
durch	w7_d675e14607
hierzu	w9_d675e14610
genugsam	w11_d675e14613
ge	w13_d675e14617
vollmächtigte	w1_d675e14623
Gewalt=tragere	w3_d675e14626
alsogewiß	w5_d675e14629
zu	w7_d675e14632
erschei	w9_d675e14635
nen,	w1_d675e14640
und	w3_d675e14643
ihre	w5_d675e14646
an	w7_d675e14649
solche	w9_d675e14652
Cridä	w11_d675e14655
massam	w13_d675e14659
stellende	w15_d675e14662
An	w17_d675e14665
forderungen	w1_d675e14670
anzumelden,	w3_d675e14673
auch	w5_d675e14676
zu	w7_d675e14679
Herstellung	w9_d675e14682
des	w11_d675e14685
erforderlich	w1_d675e14690
rechtlichen	w3_d675e14693
Beweises	w5_d675e14696
ihre	w7_d675e14699
Schuld	w9_d675e14702
und	w11_d675e14705
Satz	w1_d675e14711
briefe,	w3_d675e14714
oder	w5_d675e14717
sonstig	w7_d675e14720
in	w9_d675e14723
Handen	w11_d675e14726
befindliche	w13_d675e14730
Liquidations	w1_d675e14735
urkunden,	w3_d675e14738
und	w5_d675e14741
rechtliche	w7_d675e14744
Behelfe	w9_d675e14747
in	w11_d675e14750
beglaubten	w1_d675e14755
Abschriften	w3_d675e14758
einzulegen	w5_d675e14761
haben,	w7_d675e14764
wie	w9_d675e14767
im	w11_d675e14770
widrigen	w1_d675e14775
der	w3_d675e14778
Ausbleibende	w5_d675e14781
von	w7_d675e14784
gegenwärtiger	w9_d675e14787
Concurs=massa	w1_d675e14793
gänzlichen	w3_d675e14796
ausgeschlossen	w5_d675e14799
seyn,	w7_d675e14802
und	w9_d675e14805
ihme	w1_d675e14810
diesfalls	w3_d675e14813
das	w5_d675e14816
ewige	w7_d675e14819
Stillschweigen	w9_d675e14822
auferleget,	w11_d675e14825
der	w1_d675e14830
nicht	w3_d675e14833
Liquidirende	w5_d675e14836
aber	w7_d675e14839
in	w9_d675e14842
der	w11_d675e14845
künftigen	w13_d675e14849
Clas	w15_d675e14852
fification	w1_d675e14857
mit	w3_d675e14860
seiner	w5_d675e14863
unerwiesenen	w7_d675e14866
Anforderung	w9_d675e14869
abgewiesen	w1_d675e14875
werden	w3_d675e14878
solle.	w5_d675e14881
Wornach	w7_d675e14884
ein	w9_d675e14887
jeder	w11_d675e14890
sich	w13_d675e14894
zu	w1_d675e14899
richten,	w3_d675e14902
und	w5_d675e14905
vor	w7_d675e14908
Schaden	w9_d675e14911
zu	w11_d675e14914
hüten	w13_d675e14918
wissen	w15_d675e14921
wird.	w17_d675e14924
</p>
<p id="p12_d675e14928">
Es	w1_d675e14932
wird	w3_d675e14935
hiemit	w5_d675e14938
jedermänniglich	w7_d675e14941
kund	w9_d675e14944
und	w11_d675e14947
zu	w13_d675e14951
wissen	w1_d675e14956
gemacht,	w3_d675e14959
welchergestalten	w5_d675e14962
auf	w7_d675e14965
den	w9_d675e14968
20.	w11_d675e14971
Au	w13_d675e14975
gusti	w1_d675e14980
fruh	w3_d675e14983
um	w5_d675e14986
8.	w7_d675e14989
Uhr	w9_d675e14992
in	w11_d675e14995
dem	w13_d675e14999
Hochfürstl.	w15_d675e15002
Salzbur	w17_d675e15005
gischen	w1_d675e15011
Markt	w3_d675e15014
Traßmauer,	w5_d675e15017
die	w7_d675e15020
Kropfbergerische	w9_d675e15023
Behausung,	w1_d675e15028
samt	w3_d675e15031
der	w5_d675e15034
darauf	w7_d675e15037
haftenden	w9_d675e15040
Hand	w11_d675e15043
lungs=gerechtigkeit,	w1_d675e15048
dem	w3_d675e15051
Meistbietenden	w5_d675e15054
gegen	w7_d675e15057
baare	w1_d675e15062
Bezahlung	w3_d675e15065
hindan	w5_d675e15068
gelassen	w7_d675e15071
werden	w9_d675e15074
wird,	w11_d675e15077
wer	w1_d675e15083
demnach	w3_d675e15086
solche	w5_d675e15089
an	w7_d675e15092
sich	w9_d675e15095
zu	w11_d675e15098
bringen	w13_d675e15102
gedenket,	w15_d675e15105
kan	w17_d675e15108
sich	w1_d675e15113
an	w3_d675e15116
obbemelten	w5_d675e15119
Tag,	w7_d675e15122
Stund	w9_d675e15125
und	w11_d675e15128
Ort	w13_d675e15132
allda	w15_d675e15135
an	w17_d675e15138
melden.	w1_d675e15143
</p>
<list id="l14_d675e15146">
</list>
<p id="p16_d675e15151">
Von	w1_d675e15155
dem	w3_d675e15158
Hochgräfl.	w5_d675e15161
Carl	w7_d675e15164
Bathyanischen	w9_d675e15167
Jud.	w11_d675e15170
Deleg.	w1_d675e15175
der	w3_d675e15178
Herrschaft	w5_d675e15181
Bischament,	w7_d675e15184
wird	w9_d675e15187
hiemit	w11_d675e15190
jedermänniglich	w1_d675e15195
kund	w3_d675e15198
und	w5_d675e15201
zu	w7_d675e15204
wissen	w9_d675e15207
gemacht:	w11_d675e15210
Es	w13_d675e15214
habe	w1_d675e15220
Hr.	w3_d675e15223
Franz	w5_d675e15226
Augustin	w7_d675e15229
Lang,	w9_d675e15232
J.	w11_d675e15235
U.	w13_d675e15239
D.	w15_d675e15242
auch	w17_d675e15245
Hof	w19_d675e15248
und	w1_d675e15253
Gerichts=advorat,	w3_d675e15256
als	w5_d675e15259
Gerichtl.	w7_d675e15262
verordneter	w9_d675e15265
Johann	w1_d675e15270
Georg	w3_d675e15273
Peulischer	w5_d675e15276
Curacor	w7_d675e15279
adlites	w9_d675e15282
um	w11_d675e15285
Li	w13_d675e15289
