<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
innerliche	w7_d813e6910
Verfassung	w9_d813e6913
durch	w1_d813e6918
Gesetze	w3_d813e6921
und	w5_d813e6924
Anordnungen,	w7_d813e6927
(welche	w9_d813e6930
anzuführen	w1_d813e6936
dieser	w3_d813e6939
kurze	w5_d813e6942
Abriß	w7_d813e6945
nicht	w9_d813e6948
erlaus	w11_d813e6951
bet)	w1_d813e6956
zu	w3_d813e6959
stützen,	w5_d813e6962
seine	w7_d813e6965
vorzüglichste	w9_d813e6968
Sorge	w11_d813e6971
seyn	w1_d813e6976
ließ,	w3_d813e6979
und	w5_d813e6982
unter	w7_d813e6985
solchen	w9_d813e6988
Beschäftigun	w11_d813e6991
gen	w1_d813e6996
seinen	w3_d813e6999
Geist	w5_d813e7002
aufgab.	w7_d813e7005
Die	w9_d813e7008
Krone	w11_d813e7011
Poh	w13_d813e7015
len	w1_d813e7021
aber	w3_d813e7024
wird	w5_d813e7027
nie	w7_d813e7030
vergessen,	w9_d813e7033
daß	w11_d813e7036
sie	w13_d813e7040
unter	w15_d813e7043
der	w17_d813e7046
Regierung	w1_d813e7051
Sr.	w3_d813e7054
Maj.	w5_d813e7057
wie	w7_d813e7060
es	w9_d813e7063
ganz	w11_d813e7066
Europa	w13_d813e7070
Zeugnüß	w1_d813e7075
geben	w3_d813e7078
muß,	w5_d813e7081
einen	w7_d813e7084
dauerhaften	w9_d813e7087
Frieden	w1_d813e7092
genossen;	w3_d813e7095
auch	w5_d813e7098
selbst	w7_d813e7101
zu	w9_d813e7104
der	w11_d813e7107
Zeit,	w13_d813e7111
als	w1_d813e7117
die	w3_d813e7120
Besitznehmung	w5_d813e7123
des	w7_d813e7126
Königreichs	w9_d813e7129
Preussen	w1_d813e7134
von	w3_d813e7137
einer	w5_d813e7140
benachbarten	w7_d813e7143
alliirten	w9_d813e7146
Macht	w1_d813e7151
den	w3_d813e7154
Pohlen	w5_d813e7157
Sorge	w7_d813e7160
machen	w9_d813e7163
können,	w11_d813e7166
und	w1_d813e7171
unzertrennliche	w3_d813e7174
Folgen	w5_d813e7177
von	w7_d813e7180
Kriegen	w9_d813e7183
in	w11_d813e7186
benachbarten	w1_d813e7192
Staaten	w3_d813e7195
sie	w5_d813e7198
beuneuhigen	w7_d813e7201
müs	w9_d813e7204
sen;	w1_d813e7209
es	w3_d813e7212
würde	w5_d813e7215
auch	w7_d813e7218
unstreitig	w9_d813e7221
der	w11_d813e7224
Eifer	w13_d813e7228
Sr.	w15_d813e7231
Maj.	w1_d813e7236
des	w3_d813e7239
erblaßten	w5_d813e7242
Königs	w7_d813e7245
für	w9_d813e7248
das	w11_d813e7251
Wohl	w13_d813e7255
der	w1_d813e7260
Krone	w3_d813e7263
Pohlen	w5_d813e7266
noch	w7_d813e7269
merklicher	w9_d813e7272
worden	w11_d813e7275
seyn,	w1_d813e7281
wenn	w3_d813e7284
die	w5_d813e7287
unter	w7_d813e7290
dero	w9_d813e7293
Regierung	w11_d813e7296
oft	w13_d813e7300
an	w15_d813e7303
gestellete	w1_d813e7308
Reichs=täge	w3_d813e7311
hätten	w5_d813e7314
bestehen	w7_d813e7317
können.	w9_d813e7320
Uebrigens	w1_d813e7325
ist	w3_d813e7328
bekannt,	w5_d813e7331
daß	w7_d813e7334
die	w9_d813e7337
Hof=staat	w11_d813e7340
Sr.	w13_d813e7344
Maj.	w1_d813e7349
prächtig	w3_d813e7352
gewesen,	w5_d813e7355
und	w7_d813e7358
daß	w9_d813e7361
der	w11_d813e7364
Geschmak	w13_d813e7368
in	w1_d813e7374
allen	w3_d813e7377
Künsten,	w5_d813e7380
Wissenschaften,	w7_d813e7383
Ceremo	w9_d813e7386
nien=wesen	w1_d813e7391
u.	w3_d813e7394
s.	w5_d813e7397
w.	w7_d813e7400
unter	w9_d813e7403
dessen	w11_d813e7406
friedlieben	w13_d813e7410
der	w1_d813e7415
Regierung,	w3_d813e7418
bey	w5_d813e7421
allen	w7_d813e7424
Zufällen,	w9_d813e7427
so	w11_d813e7430
selbi	w13_d813e7434
ge	w1_d813e7439
gehindert,	w3_d813e7442
mehr	w5_d813e7445
gestigen	w7_d813e7448
als	w9_d813e7451
gefallen.	w11_d813e7454
</p>
<head id="h2_d813e7460">
Aus	w1_d813e7464
Sachsen	w3_d813e7467
vom	w5_d813e7470
15.	w7_d813e7473
Nov.	w9_d813e7476
</head>
<p id="p4_d813e7479">
Zu	w1_d813e7483
den	w3_d813e7486
Verönderungen	w5_d813e7489
an	w7_d813e7492
dem	w9_d813e7495
Churfürst	w11_d813e7498
lich=Sächsischen	w1_d813e7503
Hof	w3_d813e7506
unter	w5_d813e7509
der	w7_d813e7512
neuen	w9_d813e7515
Re	w11_d813e7518
gierung	w1_d813e7523
ist	w3_d813e7526
auch	w5_d813e7529
die	w7_d813e7532
in	w9_d813e7535
Gnaden	w11_d813e7538
geschehene	w13_d813e7542
Dienstlassung	w1_d813e7548
des	w3_d813e7551
Hrn.	w5_d813e7554
Ober=jägermeisters	w7_d813e7557
von	w1_d813e7562
Wolfersdorf,	w3_d813e7565
Hrn.	w5_d813e7568
Ober=stallmeister	w7_d813e7571
von	w1_d813e7576
Trutschler,	w3_d813e7579
und	w5_d813e7582
Hrn.	w7_d813e7585
Oberconsisto	w9_d813e7588
</p>
<p id="p10_d813e7601">
rial=präsidenten	w1_d813e7605
von	w3_d813e7608
Globig	w5_d813e7611
zu	w7_d813e7614
zählen;	w9_d813e7617
alle	w11_d813e7620
drey	w1_d813e7625
bekommen	w3_d813e7628
Pension.	w5_d813e7631
Jhro	w7_d813e7634
Churfürstl.	w9_d813e7637
Durchlauchten	w1_d813e7642
und	w3_d813e7645
Famille	w5_d813e7648
halten	w7_d813e7651
besonden	w9_d813e7654
re	w1_d813e7660
Tafel	w3_d813e7663
alleine,	w5_d813e7666
die	w7_d813e7669
Marschalls=tafel	w9_d813e7672
ist	w11_d813e7675
eingegangen,	w1_d813e7680
und	w3_d813e7683
in	w5_d813e7686
allen	w7_d813e7689
Stücken	w9_d813e7692
wird	w11_d813e7695
darauf	w1_d813e7700
gesehen,	w3_d813e7703
daß	w5_d813e7706
überfließiger	w7_d813e7709
Aufwand	w9_d813e7712
vermieden	w1_d813e7717
werde.	w3_d813e7720
Jn	w5_d813e7723
allen	w7_d813e7726
Veranstaltun	w9_d813e7729
gen	w1_d813e7735
und	w3_d813e7738
Einrichtungen,	w5_d813e7741
die	w7_d813e7744
der	w9_d813e7747
neue	w11_d813e7750
Chur	w13_d813e7754
fürst	w1_d813e7759
machet,	w3_d813e7762
nimmt	w5_d813e7765
man	w7_d813e7768
Gütigkeit,	w9_d813e7771
Billig	w11_d813e7774
keit	w1_d813e7779
und	w3_d813e7782
gesunde	w5_d813e7785
Beurtheilung	w7_d813e7788
wahr.	w9_d813e7791
Kurz	w1_d813e7796
gefaßte	w3_d813e7799
Nachrichten.	w5_d813e7802
</p>
<p id="p12_d813e7806">
Eein	w1_d813e7810
Tabacks=pachter	w3_d813e7813
zu	w5_d813e7816
Neapel	w7_d813e7819
hatte	w9_d813e7822
durch	w1_d813e7827
alle	w3_d813e7830
gewönliche	w5_d813e7833
Wege	w7_d813e7836
einem	w9_d813e7839
jungen	w11_d813e7842
Mägdlein,	w1_d813e7847
der	w3_d813e7850
Tochter	w5_d813e7853
eines	w7_d813e7856
Bauern,	w9_d813e7859
ver	w11_d813e7862
geblich	w1_d813e7868
nachgestrebt;	w3_d813e7871
endlich	w5_d813e7874
ergriff	w7_d813e7877
er	w9_d813e7880
ein	w1_d813e7885
ander	w3_d813e7888
Mittel,	w5_d813e7891
welches	w7_d813e7894
ihm	w9_d813e7897
eben	w11_d813e7900
wenig	w13_d813e7904
gelunge:	w1_d813e7909
Er	w3_d813e7912
ließ	w5_d813e7915
nemlich	w7_d813e7918
in	w9_d813e7921
dem	w11_d813e7924
Garten	w13_d813e7928
des	w1_d813e7933
Bauers	w3_d813e7936
Taback	w5_d813e7939
verbergen,	w7_d813e7942
und	w9_d813e7945
hernach	w11_d813e7948
durch	w1_d813e7954
seine	w3_d813e7957
dazu	w5_d813e7960
angestellte	w7_d813e7963
Leute	w9_d813e7966
das	w11_d813e7969
Haus	w13_d813e7973
und	w1_d813e7978
Garten	w3_d813e7981
durchsuchen.	w5_d813e7984
Der	w7_d813e7987
Taback	w9_d813e7990
wur	w11_d813e7993
de	w1_d813e7998
gefunden,	w3_d813e8001
und	w5_d813e8004
der	w7_d813e8007
unschuldige	w9_d813e8010
Bauer	w11_d813e8013
nebst	w1_d813e8018
seiner	w3_d813e8021
Tochter	w5_d813e8024
nach	w7_d813e8027
der	w9_d813e8030
Hauptstadt	w11_d813e8033
ins	w1_d813e8039
Gefängniß	w3_d813e8042
geführet.	w5_d813e8045
Der	w7_d813e8048
Verführer	w9_d813e8051
kam	w1_d813e8056
darauf	w3_d813e8059
zur	w5_d813e8062
jungen	w7_d813e8065
Bäurin	w9_d813e8068
und	w11_d813e8071
erbot	w13_d813e8075
sich	w1_d813e8080
sie	w3_d813e8083
und	w5_d813e8086
ihren	w7_d813e8089
Vater	w9_d813e8092
in	w11_d813e8095
Freyheit	w13_d813e8099
zu	w15_d813e8102
lassen	w17_d813e8105
wenn	w1_d813e8110
sie	w3_d813e8113
ihm	w5_d813e8116
zu	w7_d813e8119
Willen	w9_d813e8122
seyn	w11_d813e8125
wollte,	w13_d813e8129
wurde	w15_d813e8132
aber	w1_d813e8138
schnöder	w3_d813e8141
als	w5_d813e8144
jemals	w7_d813e8147
abgewiesen,	w9_d813e8150
und	w11_d813e8153
sie	w13_d813e8157
endeckte	w1_d813e8162
was	w3_d813e8165
vorgieng,	w5_d813e8168
ihrem	w7_d813e8171
Advocaten	w9_d813e8174
Dieser	w1_d813e8179
gebrauchte	w3_d813e8182
sich	w5_d813e8185
dessen	w7_d813e8188
mit	w9_d813e8191
gute	w11_d813e8194
Erfolg	w13_d813e8198
seine	w1_d813e8203
Clienten	w3_d813e8206
zu	w5_d813e8209
rechtfertigen,	w7_d813e8212
und	w9_d813e8215
die	w11_d813e8218
gan	w13_d813e8222
ze	w1_d813e8228
Beschaffenheit	w3_d813e8231
dieser	w5_d813e8234
schändlichen	w7_d813e8237
Nach	w9_d813e8240
stellung	w1_d813e8245
zu	w3_d813e8248
entdecken.	w5_d813e8251
Die	w7_d813e8254
Beklagten	w9_d813e8257
wur	w11_d813e8260
den	w1_d813e8265
durch	w3_d813e8268
ein	w5_d813e8271
förmliches	w7_d813e8274
Urtheil	w9_d813e8277
frey	w11_d813e8280
gelas	w13_d813e8284
sen,	w1_d813e8289
der	w3_d813e8292
Pachter	w5_d813e8295
verurtheilet	w7_d813e8298
alle	w9_d813e8301
Unkosten	w11_d813e8304
zu	w1_d813e8310
bezahlen,	w3_d813e8313
und	w5_d813e8316
600.	w7_d813e8319
Ducaten	w9_d813e8322
der	w11_d813e8325
jungen	w13_d813e8329
Bäurin	w1_d813e8334
als	w3_d813e8337
Heuraths=gut	w5_d813e8340
zu	w7_d813e8343
hinterlegen	w9_d813e8346
und	w1_d813e8351
so	w3_d813e8354
lange	w5_d813e8357
bis	w7_d813e8360
sie	w9_d813e8363
wird	w11_d813e8366
verheurathet	w13_d813e8370
seyn	w15_d813e8373
Monatlich	w1_d813e8378
eine	w3_d813e8381
Pension	w5_d813e8384
von	w7_d813e8387
beyläufig	w9_d813e8390
17.	w11_d813e8393
Lire	w1_d813e8399
zu	w3_d813e8402
bezahlen.	w5_d813e8405
Sein	w7_d813e8408
Commis,	w9_d813e8411
einer	w11_d813e8414
der	w1_d813e8419
fürnehmsten	w3_d813e8422
Agenten	w5_d813e8425
bey	w7_d813e8428
diesem	w9_d813e8431
verruch	w11_d813e8434
ten	w1_d813e8439
Anschlag,	w3_d813e8442
muste	w5_d813e8445
4.	w7_d813e8448
Tage	w9_d813e8451
auf	w11_d813e8454
denen	w13_d813e8458
Galee	w15_d813e8461
ren	w1_d813e8466
dienen,	w3_d813e8469
und	w5_d813e8472
ist	w7_d813e8475
zu	w9_d813e8478
ewiger	w11_d813e8481
Gefangenschaft	w13_d813e8485
auf	w1_d813e8491
der	w3_d813e8494
Jnsel	w5_d813e8497
Pantelerie	w7_d813e8500
verurtheilet	w9_d813e8503
worden.	w11_d813e8506
</p>
<p id="p14_d813e8509">
Zu	w1_d813e8513
Wigton	w3_d813e8516
in	w5_d813e8519
Schottland	w7_d813e8522
hat	w9_d813e8525
man	w11_d813e8528
den	w13_d813e8532
17.	w1_d813e8537
Sept.	w3_d813e8540
eine	w5_d813e8543
ausserordentliche	w7_d813e8546
Lufter	w9_d813e8549
scheinung	w1_d813e8554
am	w3_d813e8557
Himmel	w5_d813e8560
wahrgenommen.	w7_d813e8563
Der	w1_d813e8569
Anfang	w3_d813e8572
ward	w5_d813e8575
zwischen	w7_d813e8578
6.	w9_d813e8581
und	w11_d813e8584
7.	w13_d813e8588
Uhr	w15_d813e8591
des	w1_d813e8596
Abends;	w3_d813e8599
es	w5_d813e8602
bewegte	w7_d813e8605
sich	w9_d813e8608
mit	w11_d813e8611
grosser	w13_d813e8615
Geschwindigkeit	w1_d813e8620
von	w3_d813e8623
Norden	w5_d813e8626
gegen	w7_d813e8629
Süden,	w9_d813e8632
und	w1_d813e8637
streuete	w3_d813e8640
einen	w5_d813e8643
Glanz	w7_d813e8646
aus,	w9_d813e8649
welcher	w11_d813e8652
auf	w13_d813e8656
verschiedene	w1_d813e8662
Meilen	w3_d813e8665
hin,	w5_d813e8668
wie	w7_d813e8671
am	w9_d813e8674
hellen	w11_d813e8677
Mittag	w1_d813e8682
leuchtete.	w3_d813e8685
Die	w5_d813e8688
glänzende	w7_d813e8691
Farbe	w9_d813e8694
dieses	w1_d813e8699
Scheines	w3_d813e8702
veränderte	w5_d813e8705
sich	w7_d813e8708
hernach	w9_d813e8711
in	w11_d813e8714
eine	w1_d813e8719
Purpur=farbe,	w3_d813e8722
die	w5_d813e8725
nach	w7_d813e8728
und	w9_d813e8731
nach	w11_d813e8734
ganz	w13_d813e8738
verlöschete.	w1_d813e8744
Jn	w3_d813e8747
der	w5_d813e8750
Luft	w7_d813e8753
hörte	w9_d813e8756
man	w11_d813e8759
als	w13_d813e8763
dann	w1_d813e8768
verschiedene	w3_d813e8771
Knalle	w5_d813e8774
wie	w7_d813e8777
Pistolenschüf	w9_d813e8780
se,	w1_d813e8785
die	w3_d813e8788
eine	w5_d813e8791
Zeit	w7_d813e8794
lang	w9_d813e8797
ganz	w11_d813e8800
ordentlich	w13_d813e8804
aufein	w15_d813e8807
ander	w1_d813e8812
folgten.	w3_d813e8815
</p>
<head id="h2_d813e8821">
Wien	w1_d813e8825
den	w3_d813e8828
30.	w5_d813e8831
Novemb.	w7_d813e8834
1763.	w9_d813e8837
</head>
<p id="p4_d813e8840">
So	w1_d813e8844
sehr	w3_d813e8847
wir	w5_d813e8850
auch	w7_d813e8853
während	w9_d813e8856
der	w11_d813e8859
Krank	w13_d813e8863
heit	w1_d813e8868
Jhro	w3_d813e8871
Königl.	w5_d813e8874
Hoheit	w7_d813e8877
der	w9_d813e8880
ve	w11_d813e8883
|	w13_d813e8887
|	w15_d813e8890
mählten	w1_d813e8895
Erzherzogin	w3_d813e8898
uns	w5_d813e8901
immer	w7_d813e8904
mit	w9_d813e8907
der	w11_d813e8910
Hofnung	w1_d813e8916
getröstet	w3_d813e8919
haben,	w5_d813e8922
daß	w7_d813e8925
der	w9_d813e8928
Himmel	w11_d813e8931
die	w1_d813e8936
vereinbarte	w3_d813e8939
Wünsche	w5_d813e8942
des	w7_d813e8945
Kais.	w9_d813e8948
Kön.	w11_d813e8951
Ho	w13_d813e8955
fes,	w1_d813e8960
und	w3_d813e8963
des	w5_d813e8966
Volkes	w7_d813e8969
erhören,	w9_d813e8972
und	w11_d813e8975
die	w13_d813e8979
Lebens	w15_d813e8982
tage	w1_d813e8987
einer	w3_d813e8990
so	w5_d813e8993
theueren	w7_d813e8996
Prinzeßin	w9_d813e8999
noch	w11_d813e9002
länger	w13_d813e9006
fristen	w1_d813e9012
würde;	w3_d813e9015
so	w5_d813e9018
hat	w7_d813e9021
es	w9_d813e9024
doch	w11_d813e9027
dem	w13_d813e9031
unerforsch	w15_d813e9034
lichen	w1_d813e9039
Willen	w3_d813e9042
des	w5_d813e9045
Allerhöchsten	w7_d813e9048
gefallen,	w9_d813e9051
Dieselbe	w1_d813e9056
den	w3_d813e9059
27sten	w5_d813e9062
dies	w7_d813e9065
Monats	w9_d813e9068
nach	w11_d813e9071
5.	w13_d813e9075
Uhr	w1_d813e9080
Morgens	w3_d813e9083
mittelst	w5_d813e9086
eines	w7_d813e9089
sanften	w9_d813e9092
Todes	w11_d813e9095
aus	w1_d813e9101
diesem	w3_d813e9104
in	w5_d813e9107
das	w7_d813e9110
immerwährende	w9_d813e9113
Leben	w11_d813e9116
zu	w13_d813e9120
berufen,	w1_d813e9125
und	w3_d813e9128
dadurch	w5_d813e9131
sowol	w7_d813e9134
den	w9_d813e9137
Hof,	w11_d813e9140
als	w13_d813e9144
die	w1_d813e9149
Stadt	w3_d813e9152
samt	w5_d813e9155
allen	w7_d813e9158
übrigen	w9_d813e9161
getreuen	w11_d813e9164
Oe	w13_d813e9168
sterreichischen	w1_d813e9173
Unterthanen	w3_d813e9176
mit	w5_d813e9179
Leid	w7_d813e9182
und	w9_d813e9185
äus	w11_d813e9188
serster	w1_d813e9194
Bestürzung	w3_d813e9197
zu	w5_d813e9200
erfüllen.	w7_d813e9203
</p>
<p id="p6_d813e9206">
Jhro	w1_d813e9210
weiland	w3_d813e9213
Königl.	w5_d813e9216
Hoheit	w7_d813e9219
waren	w9_d813e9222
die	w11_d813e9225
ältere	w1_d813e9230
Prinzeßin	w3_d813e9233
Tochter	w5_d813e9236
Jhrer	w7_d813e9239
Königl.	w9_d813e9242
Ho	w11_d813e9245
heiten,	w1_d813e9250
des	w3_d813e9253
Jnfanten	w5_d813e9256
Philipp,	w7_d813e9259
Herzogs	w9_d813e9262
zu	w11_d813e9265
Parma,	w1_d813e9271
Piacenza	w3_d813e9274
und	w5_d813e9277
Quastalla,	w7_d813e9280
und	w9_d813e9283
der	w11_d813e9286
Königl.	w1_d813e9291
Französischen	w3_d813e9294
Prinzeßin	w5_d813e9297
Louise:	w7_d813e9300
Sie	w9_d813e9303
wurde	w1_d813e9308
geboren	w3_d813e9311
den	w5_d813e9314
31.	w7_d813e9317
Decemb.	w9_d813e9320
1741.	w11_d813e9323
zu	w13_d813e9327
Parma,	w1_d813e9332
und	w3_d813e9335
daselbst	w5_d813e9338
den	w7_d813e9341
7.	w9_d813e9344
Sept.	w11_d813e9347
1760.	w13_d813e9351
mit	w1_d813e9357
unsers	w3_d813e9360
Durchlauchtigsten	w5_d813e9363
Kron=prinzen	w7_d813e9366
und	w1_d813e9371
Erzherzogs	w3_d813e9374
Jos.	w5_d813e9377
eph	w1_d813e9382
Königl.	w3_d813e9385
Hoheit	w5_d813e9388
in	w7_d813e9391
</p>
<p id="p10_d813e9396">
der	w1_d813e9400
Person	w3_d813e9403
Höchst=dero	w5_d813e9406
Gevollnächigsen,	w7_d813e9409
schlägen.	w9_d813e9412
Die	w11_d813e9415
dritel	w13_d813e9419
4.	w15_d813e9422
Wochen	w17_d813e9425
in	w19_d813e9428
Sau	w21_d813e9431
vermählet,	w1_d813e9436
das	w3_d813e9439
Beylager	w5_d813e9442
aber	w7_d813e9445
den	w9_d813e9448
6ten	w11_d813e9451
Octobris	w1_d813e9456
desselben	w3_d813e9459
Jahres	w5_d813e9462
hier	w7_d813e9465
vollzogen	w9_d813e9468
Die	w1_d813e9474
erhabenen	w3_d813e9477
Gemüths=gaben,	w5_d813e9480
und	w7_d813e9483
wah	w9_d813e9486
ren	w1_d813e9491
fürstliche	w3_d813e9494
Tugenden,	w5_d813e9497
welche	w7_d813e9500
in	w9_d813e9503
dieser	w11_d813e9506
ver	w13_d813e9510
ehrungswürdigsten	w1_d813e9515
Prinzeßin	w3_d813e9518
sich	w5_d813e9521
vereinba	w7_d813e9524
ret	w1_d813e9529
fanden,	w3_d813e9532
hatten	w5_d813e9535
Jhr	w7_d813e9538
sowol	w9_d813e9541
die	w11_d813e9544
vorzüg	w13_d813e9548
lichste	w1_d813e9554
Zuneigung	w3_d813e9557
beyder	w5_d813e9560
Kaiserl.	w7_d813e9563
Majestä	w9_d813e9566
ten	w1_d813e9571
als	w3_d813e9574
die	w5_d813e9577
Hochachtung	w7_d813e9580
der	w9_d813e9583
ganzen	w11_d813e9586
Durch	w13_d813e9590
lauchtigsten	w1_d813e9595
Familie	w3_d813e9598
erworben:	w5_d813e9601
und	w7_d813e9604
ver	w9_d813e9607
dienten	w1_d813e9612
von	w3_d813e9615
Seite	w5_d813e9618
des	w7_d813e9621
Durchlauchtigsten	w9_d813e9624
Gemahls	w1_d813e9630
bis	w3_d813e9633
zu	w5_d813e9636
Dero	w7_d813e9639
kläglichen	w9_d813e9642
Lebens	w11_d813e9645
ende	w1_d813e9650
mit	w3_d813e9653
den	w5_d813e9656
rührendesten	w7_d813e9659
Merkmalen	w9_d813e9662
jenen	w11_d813e9665
zärtlichsten	w1_d813e9670
Liebe	w3_d813e9673
belohnet	w5_d813e9676
zu	w7_d813e9679
werden,	w9_d813e9682
von	w11_d813e9685
welcher	w1_d813e9690
Höchst=derselbe	w3_d813e9693
ein	w5_d813e9696
so	w7_d813e9699
seltenes	w9_d813e9702
Bey	w11_d813e9705
spiel	w1_d813e9711
währender	w3_d813e9714
Krankheit	w5_d813e9717
durch	w7_d813e9720
seine	w9_d813e9723
be	w11_d813e9726
ständige,	w1_d813e9731
und	w3_d813e9734
bis	w5_d813e9737
zum	w7_d813e9740
letzten	w9_d813e9743
Augenblick	w11_d813e9746
unansgesetzte	w1_d813e9751
Gegenwart	w3_d813e9754
gegeben	w5_d813e9757
hat.	w7_d813e9760
Die	w9_d813e9763
übrigen	w1_d813e9768
Königl.	w3_d813e9771
Hoheiten	w5_d813e9774
theilen	w7_d813e9777
gleich	w9_d813e9780
sam	w1_d813e9786
mit	w3_d813e9789
Höchstdemselben	w5_d813e9792
das	w7_d813e9795
Leid,	w9_d813e9798
und	w11_d813e9801
es	w1_d813e9806
ist	w3_d813e9809
niemand,	w5_d813e9812
der	w7_d813e9815
es	w9_d813e9818
nicht	w11_d813e9821
mit	w13_d813e9825
em	w15_d813e9828
pfinde;	w1_d813e9833
indem	w3_d813e9836
die	w5_d813e9839
Milde,	w7_d813e9842
Sanftmuth	w9_d813e9845
Leutseligkeit,	w1_d813e9850
und	w3_d813e9853
ein	w5_d813e9856
mitleidiges,	w7_d813e9859
gutthä	w9_d813e9862
tiges	w1_d813e9868
Herz,	w3_d813e9871
so	w5_d813e9874
diese	w7_d813e9877
grosse	w9_d813e9880
Seele	w11_d813e9883
ziereten	w13_d813e9887
sich	w1_d813e9892
längst	w3_d813e9895
aller	w5_d813e9898
Herzen	w7_d813e9901
eigen	w9_d813e9904
gemacht	w11_d813e9907
hat	w13_d813e9911
ten.	w1_d813e9916
Unser	w3_d813e9919
Verlust	w5_d813e9922
wird	w7_d813e9925
dadurch	w9_d813e9928
deste	w11_d813e9931
schmerzlicher,	w1_d813e9936
allein	w3_d813e9939
auch	w5_d813e9942
desselben	w7_d813e9945
Andenken	w9_d813e9948
wird	w1_d813e9954
bey	w3_d813e9957
uns	w5_d813e9960
um	w7_d813e9963
so	w9_d813e9966
mehr	w11_d813e9969
unsterblich	w13_d813e9973
seyn	w15_d813e9976
</p>
<p id="p12_d813e9980">
Gestern	w1_d813e9984
hat	w3_d813e9987
die	w5_d813e9990
Hof=trauer	w7_d813e9993
ihren	w9_d813e9996
An	w11_d813e9999
fang	w1_d813e10004
genommen,	w3_d813e10007
und	w5_d813e10010
wird	w7_d813e10013
3.	w9_d813e10016
Monate	w11_d813e10019
in	w13_d813e10023
folgender	w1_d813e10028
Ordnung	w3_d813e10031
daueren.	w5_d813e10034
Die	w7_d813e10037
ersten	w9_d813e10040
4.	w1_d813e10046
Wochen	w3_d813e10049
in	w5_d813e10052
Tuch;	w7_d813e10055
die	w9_d813e10058
Knöpfe	w11_d813e10061
durchaus	w13_d813e10065
hinab,	w1_d813e10070
jedoch	w3_d813e10073
mit	w5_d813e10076
Tuch	w7_d813e10079
überzogen,	w9_d813e10082
und	w11_d813e10085
die	w13_d813e10089
Knopflöcher	w1_d813e10094
mit	w3_d813e10097
Tuch	w5_d813e10100
ausgemacht;	w7_d813e10103
gesaumte	w9_d813e10106
Manschetten;	w1_d813e10111
Degen	w3_d813e10114
und	w5_d813e10117
Schnallen	w7_d813e10120
von	w9_d813e10123
Stahl,	w1_d813e10129
und	w3_d813e10132
blau	w5_d813e10135
angelaufen.	w7_d813e10138
Die	w9_d813e10141
zwey	w11_d813e10144
ten	w1_d813e10149
4.	w3_d813e10152
Wochen	w5_d813e10155
auch	w7_d813e10158
in	w9_d813e10161
Tuch,	w11_d813e10164
aber	w13_d813e10168
mit	w15_d813e10171
Seiden	w17_d813e10174
ausgemacht,	w1_d813e10179
gefranzelte	w3_d813e10182
Manschetten;	w5_d813e10185
De	w7_d813e10188
gen	w1_d813e10193
und	w3_d813e10196
Schnallen,	w5_d813e10199
wie	w7_d813e10202
sonst	w9_d813e10205
gewöhnlich	w11_d813e10208
Die	w1_d813e10214
Mantel=kleider	w3_d813e10217
bey	w5_d813e10220
dem	w7_d813e10223
öffentlichen	w9_d813e10226
Kirchen	w1_d813e10231
und	w3_d813e10234
Hof=dienst	w5_d813e10237
diese	w7_d813e10240
8.	w9_d813e10243
Wochen	w11_d813e10246
hindurch	w1_d813e10251
von	w3_d813e10254
Tuch,	w5_d813e10257
und	w7_d813e10260
mit	w9_d813e10263
glatten	w11_d813e10266
Ueber	w13_d813e10270
</p>
<p id="p14_d813e10273">
met	w1_d813e10277
oder	w3_d813e10280
Seide:	w5_d813e10283
die	w7_d813e10286
Wäsche	w9_d813e10289
mit	w11_d813e10292
Spitzen.	w13_d813e10296
Des	w1_d813e10301
Erzherzogs	w3_d813e10304
Joseph	w5_d813e10307
Königl.	w7_d813e10310
Hohei	w9_d813e10313
werden	w1_d813e10318
samt	w3_d813e10321
Devo	w5_d813e10324
ganzen	w7_d813e10327
Hof=staat	w9_d813e10330
die	w11_d813e10333
Trauer	w1_d813e10339
ein	w3_d813e10342
halbes	w5_d813e10345
Jahr	w7_d813e10348
tragen.	w9_d813e10351
</p>
<p id="p16_d813e10354">
Den	w1_d813e10358
23.	w3_d813e10361
dieses	w5_d813e10364
ist	w7_d813e10367
die	w9_d813e10370
Ziehung	w11_d813e10373
der	w13_d813e10377
Lot	w15_d813e10380
terie	w1_d813e10385
in	w3_d813e10388
der	w5_d813e10391
Königl.	w7_d813e10394
Böheimischen	w9_d813e10397
Haupt	w11_d813e10400
stadt	w1_d813e10405
Prag	w3_d813e10408
geschehen,	w5_d813e10411
und	w7_d813e10414
wurden	w9_d813e10417
die	w11_d813e10420
Nui.	w13_d813e10424
40.	w1_d813e10430
15.	w3_d813e10433
27.	w5_d813e10436
80.	w7_d813e10439
und	w9_d813e10442
72.	w11_d813e10445
mit	w13_d813e10449
vielen	w15_d813e10452
be	w17_d813e10455
trächtlichen	w1_d813e10460
Ambi,	w3_d813e10463
Ternl,	w5_d813e10466
und	w7_d813e10469
Estrattige	w9_d813e10472
e	w11_d813e10475
hoben;	w1_d813e10480
wie	w3_d813e10483
dann	w5_d813e10486
bey	w7_d813e10489
dem	w9_d813e10492
Haus=collector	w11_d813e10495
Anton	w1_d813e10500
Baldini	w3_d813e10503
ein	w5_d813e10506
Esttatto	w7_d813e10509
