<doc id="wr_1757-09-17" attrs="word" year="1757" month="09" day="17" corpus="2">
<head id="h2_d179e3106">
Münster	w1_d179e3110
Westermanien	w5_d179e6790
u.	w7_d179e6793
mehr	w9_d179e6796
anderen	w11_d179e6799
auf	w1_d179e6805
11.	w3_d179e6808
Transport=schiffen	w5_d179e6811
hier	w7_d179e6814
angelangt,	w9_d179e6817
de	w11_d179e6820
ren	w1_d179e6825
Officiers	w3_d179e6828
versichern,	w5_d179e6831
daß	w7_d179e6834
die	w9_d179e6837
Belagerung	w11_d179e6840
v.	w13_d179e6844
Preußis.	w1_d179e6849
Stettin	w3_d179e6852
soll	w5_d179e6855
unternommen	w7_d179e6858
werden,	w9_d179e6861
zu	w1_d179e6866
welchem	w3_d179e6869
Ende	w5_d179e6872
noch	w7_d179e6875
zwischen	w9_d179e6878
3.	w11_d179e6881
à	w13_d179e6885
4.	w15_d179e6888
Ta	w17_d179e6891
gen	w1_d179e6897
16.	w3_d179e6900
Mörser	w5_d179e6903
und	w7_d179e6906
22.	w9_d179e6909
Batterie=Stücke	w11_d179e6912
aus	w1_d179e6917
Stockholm	w3_d179e6920
hier	w5_d179e6923
erwartet	w7_d179e6926
werden.	w9_d179e6929
Un	w11_d179e6932
sere	w1_d179e6937
Transport=schiffe	w3_d179e6940
seynd	w5_d179e6943
mit	w7_d179e6946
Korn,Früch	w9_d179e6949
ten,	w1_d179e6954
und	w3_d179e6957
Mehl	w5_d179e6960
wol	w7_d179e6963
angefüllet,	w9_d179e6966
weil	w11_d179e6969
Jhre	w13_d179e6973
Ruß.	w1_d179e6979
Kaiserl.	w3_d179e6982
Maj.	w5_d179e6985
zum	w7_d179e6988
Dienst	w9_d179e6991
unsern	w11_d179e6994
La	w13_d179e6998
gers	w1_d179e7003
von	w3_d179e7006
neuem	w5_d179e7009
40000	w7_d179e7012
Viertel,	w9_d179e7015
und	w11_d179e7018
der	w13_d179e7022
Herzog	w1_d179e7027
v.	w3_d179e7030
Mecklenburg	w5_d179e7033
zu	w7_d179e7036
eben	w9_d179e7039
diesem	w11_d179e7042
Ende	w13_d179e7046
20000.	w1_d179e7051
Viertel	w3_d179e7054
bewilliget	w5_d179e7057
haben.	w7_d179e7060
Es	w9_d179e7063
ist	w11_d179e7066
eine	w1_d179e7072
fest	w3_d179e7075
gesetzte	w5_d179e7078
Sach,	w7_d179e7081
daß	w9_d179e7084
Schweden	w11_d179e7087
sehr	w13_d179e7091
mißvergnüget	w1_d179e7096
über	w3_d179e7099
das	w5_d179e7102
Betragen	w7_d179e7105
des	w9_d179e7108
Kö	w11_d179e7111
nigs	w1_d179e7116
v.	w3_d179e7119
Preußen	w5_d179e7122
seye.	w7_d179e7125
</p>
<head id="h2_d179e7131">
Stade	w1_d179e7135
27.	w3_d179e7138
Aug.	w5_d179e7141
</head>
<p id="p4_d179e7144">
Vorgestern	w1_d179e7148
seynd	w3_d179e7151
an	w5_d179e7154
der	w7_d179e7157
Mündung	w9_d179e7160
der	w11_d179e7163
Elbe	w1_d179e7168
nahe	w3_d179e7171
bey	w5_d179e7174
Oldenbroeck	w7_d179e7177
4.	w9_d179e7180
Engl.	w11_d179e7183
Kriegs	w13_d179e7187
schiffe,	w1_d179e7192
und	w3_d179e7195
2.	w5_d179e7198
Fregatten	w7_d179e7201
deto	w9_d179e7204
angekommen,	w11_d179e7207
so	w1_d179e7213
die	w3_d179e7216
Elbe	w5_d179e7219
bis	w7_d179e7222
an	w9_d179e7225
diese	w11_d179e7228
Stadt	w13_d179e7232
herauf	w15_d179e7235
fahren	w17_d179e7238
sollen,	w1_d179e7243
um	w3_d179e7246
die	w5_d179e7249
aus	w7_d179e7252
Hannover	w9_d179e7255
hieher	w11_d179e7258
in	w13_d179e7262
Si	w15_d179e7265
cherheit	w1_d179e7270
gebrachte	w3_d179e7273
Effecten	w5_d179e7276
an	w7_d179e7279
Bord	w9_d179e7282
zu	w11_d179e7285
neh	w13_d179e7289
men.	w1_d179e7294
</p>
<head id="h2_d179e7300">
Altona	w1_d179e7304
2.	w3_d179e7307
Sept.	w5_d179e7310
</head>
<p id="p4_d179e7313">
Auf	w1_d179e7317
das	w3_d179e7320
weitere	w5_d179e7323
Anrucken	w7_d179e7326
der	w9_d179e7329
Franzosen	w11_d179e7332
hat	w1_d179e7337
sich	w3_d179e7340
die	w5_d179e7343
Hannoverische	w7_d179e7346
Armee	w9_d179e7349
unter	w11_d179e7352
die	w13_d179e7356
</p>
<p id="p6_d179e7359">
Canonen	w1_d179e7363
von	w3_d179e7366
Stade	w5_d179e7369
gezogen.	w7_d179e7372
Zu	w9_d179e7375
dem	w11_d179e7378
Ende	w13_d179e7382
wird	w1_d179e7387
aller	w3_d179e7390
entbährlicher	w5_d179e7393
Proviant	w7_d179e7396
und	w9_d179e7399
Fou	w11_d179e7402
rage	w1_d179e7407
nach	w3_d179e7410
dieser	w5_d179e7413
Festung	w7_d179e7416
geführet,	w9_d179e7419
woselbst	w11_d179e7422
dem	w1_d179e7428
Vernehmen	w3_d179e7431
nach	w5_d179e7434
ohnedem	w7_d179e7437
schon	w9_d179e7440
ein	w11_d179e7443
Vorrat	w1_d179e7448
auf	w3_d179e7451
6.	w5_d179e7454
Monat	w7_d179e7457
vorhanden	w9_d179e7460
ist.	w11_d179e7463
Nach	w13_d179e7467
allen	w1_d179e7472
Umständen	w3_d179e7475
zu	w5_d179e7478
urtheilen,	w7_d179e7481
wird	w9_d179e7484
die	w11_d179e7487
Han	w13_d179e7491
növerische	w1_d179e7496
Armee	w3_d179e7499
sich	w5_d179e7502
daselbst	w7_d179e7505
verschanzen,	w9_d179e7508
und	w1_d179e7514
den	w3_d179e7517
Angrif	w5_d179e7520
der	w7_d179e7523
Franzosen	w9_d179e7526
allda	w11_d179e7529
um	w13_d179e7533
so	w15_d179e7536
mehr	w1_d179e7541
erwarten,	w3_d179e7544
als	w5_d179e7547
ihr	w7_d179e7550
wegen	w9_d179e7553
deren	w11_d179e7556
auf	w13_d179e7560
der	w15_d179e7563
Elbe	w1_d179e7568
vor	w3_d179e7571
der	w5_d179e7574
Schwinge	w7_d179e7577
angekommenen	w9_d179e7580
4.	w11_d179e7583
Engl.	w1_d179e7588
Kriegs=schiffen	w3_d179e7591
die	w5_d179e7594
Communication	w7_d179e7597
mit	w1_d179e7603
diesem	w3_d179e7606
Strome,	w5_d179e7609
und	w7_d179e7612
folglich	w9_d179e7615
auch	w11_d179e7618
die	w13_d179e7622
Zufuhr	w1_d179e7627
nicht	w3_d179e7630
benommen	w5_d179e7633
werden	w7_d179e7636
kan.	w9_d179e7639
Die	w11_d179e7642
Fuhr=leute,	w1_d179e7647
welche	w3_d179e7650
gestern	w5_d179e7653
Morgens	w7_d179e7656
von	w9_d179e7659
Stade	w1_d179e7664
in	w3_d179e7667
hiesiger	w5_d179e7670
Gegend	w7_d179e7673
angekommen	w9_d179e7676
seynd,	w11_d179e7679
sagen	w1_d179e7685
aus,	w3_d179e7688
daß	w5_d179e7691
sie	w7_d179e7694
den	w9_d179e7697
28.	w11_d179e7700
und	w13_d179e7704
29sten	w15_d179e7707
in	w17_d179e7710
der	w1_d179e7715
Gegend	w3_d179e7718
von	w5_d179e7721
Rotenburg	w7_d179e7724
starck	w9_d179e7727
schießen	w11_d179e7730
gehöret	w1_d179e7735
haben.	w3_d179e7738
</p>
<head id="h2_d179e7744">
Stockholm	w1_d179e7748
29.	w3_d179e7751
Augusti.	w5_d179e7754
</head>
<p id="p4_d179e7757">
Am	w1_d179e7761
vergangenen	w3_d179e7764
Sonn=abend	w5_d179e7767
gieng	w7_d179e7770
das	w9_d179e7773
Dahl=regiment	w1_d179e7778
hier	w3_d179e7781
durch,	w5_d179e7784
um	w7_d179e7787
sich	w9_d179e7790
in	w11_d179e7793
denen	w13_d179e7797
Scheeren	w1_d179e7802
einzuschiffen.	w3_d179e7805
Die	w5_d179e7808
Generals	w7_d179e7811
Eh	w9_d179e7814
renschwerd,	w1_d179e7820
Hamilton,	w3_d179e7823
und	w5_d179e7826
Lieven,	w7_d179e7829
haben	w9_d179e7832
bereits	w1_d179e7837
den	w3_d179e7840
Weg	w5_d179e7843
nach	w7_d179e7846
Teutschland	w9_d179e7849
genom	w11_d179e7852
men.	w1_d179e7857
Der	w3_d179e7860
Preußische	w5_d179e7863
Gesandte	w7_d179e7866
kehret	w9_d179e7869
sol	w11_d179e7872
che	w1_d179e7877
Anstalten	w3_d179e7880
vor,	w5_d179e7883
woraus	w7_d179e7886
man	w9_d179e7889
seine	w11_d179e7892
bal	w13_d179e7896
dige	w1_d179e7902
Abreise	w3_d179e7905
vermuten	w5_d179e7908
muß.	w7_d179e7911
Gewisse	w9_d179e7914
Nach	w11_d179e7917
richten	w1_d179e7922
geben	w3_d179e7925
indessen	w5_d179e7928
bey	w7_d179e7931
dem	w9_d179e7934
Publico	w11_d179e7937
zu	w13_d179e7941
allerhand	w1_d179e7946
Betrachtungen	w3_d179e7949
Anlaß.	w5_d179e7952
</p>
<head id="h2_d179e7958">
Königl.	w1_d179e7962
Französisches	w3_d179e7965
Hauptquar	w5_d179e7968
tier	w1_d179e7973
zu	w3_d179e7976
Wall,	w5_d179e7979
3.	w7_d179e7982
Sept.	w9_d179e7985
</head>
<p id="p4_d179e7988">
Nachdeme	w1_d179e7992
der	w3_d179e7995
Herr	w5_d179e7998
Feld=marschall	w7_d179e8001
v.	w9_d179e8004
Richelieu,	w1_d179e8009
die	w3_d179e8012
Herrn	w5_d179e8015
von	w7_d179e8018
Broglie,	w9_d179e8021
und	w11_d179e8024
Che	w13_d179e8028
vreuse	w1_d179e8033
von	w3_d179e8036
der	w5_d179e8039
Haupt=armee	w7_d179e8042
detachirt,	w9_d179e8045
und	w1_d179e8051
denenselben	w3_d179e8054
aufgetragen	w5_d179e8057
hatte,	w7_d179e8060
daß	w9_d179e8063
sie	w11_d179e8066
durch	w1_d179e8071
Abweege	w3_d179e8074
gegen	w5_d179e8077
das	w7_d179e8080
feindliche	w9_d179e8083
bey	w11_d179e8086
Ro	w13_d179e8090
tenburg	w1_d179e8095
sich	w3_d179e8098
befindliche	w5_d179e8101
Lager	w7_d179e8104
zur	w9_d179e8107
recht	w11_d179e8110
und	w13_d179e8114
linker	w1_d179e8119
Seite	w3_d179e8122
vorrucken,	w5_d179e8125
und	w7_d179e8128
den	w9_d179e8131
Feind	w11_d179e8134
an	w13_d179e8138
durch	w1_d179e8144
an	w3_d179e8147
dessen	w5_d179e8150
beyden	w7_d179e8153
Flügeln	w9_d179e8156
in	w11_d179e8159
Unruhe	w13_d179e8163
setzen	w1_d179e8168
solten,	w3_d179e8171
da	w5_d179e8174
indessen	w7_d179e8177
der	w9_d179e8180
Herr	w11_d179e8183
v.	w13_d179e8187
Armen	w15_d179e8190
tieres	w1_d179e8195
das	w3_d179e8198
feindliche	w5_d179e8201
Centrum	w7_d179e8204
näher	w9_d179e8207
ein	w11_d179e8210
schliessen	w1_d179e8215
wurde;	w3_d179e8218
marschierte	w5_d179e8221
er	w7_d179e8224
selbst	w9_d179e8227
mit	w11_d179e8230
seiner	w1_d179e8236
übrigen	w3_d179e8239
Armee	w5_d179e8242
den	w7_d179e8245
31.	w9_d179e8248
August.	w11_d179e8251
von	w13_d179e8255
Verden	w1_d179e8260
hieher	w3_d179e8263
nacher	w5_d179e8266
Wall,	w7_d179e8269
in	w9_d179e8272
der	w11_d179e8275
Absicht,	w13_d179e8279
den	w1_d179e8284
Feind,	w3_d179e8287
ungehindert	w5_d179e8290
seiner	w7_d179e8293
vortheilhaft	w9_d179e8296
ten	w1_d179e8301
position	w3_d179e8304
(da	w5_d179e8307
er	w7_d179e8310
fast	w9_d179e8313
völlig	w11_d179e8316
mit	w13_d179e8320
unzu	w15_d179e8323
gänglichen	w1_d179e8329
Morästen	w3_d179e8332
umgeben,	w5_d179e8335
und	w7_d179e8338
nur	w9_d179e8341
ei	w11_d179e8344
nen	w1_d179e8349
einzig	w3_d179e8352
gemachten	w5_d179e8355
Weeg	w7_d179e8358
vor	w9_d179e8361
sich	w11_d179e8364
hatte,	w13_d179e8368
auf	w1_d179e8373
welchem	w3_d179e8376
man	w5_d179e8379
ihme	w7_d179e8382
beykommen	w9_d179e8385
konte,	w11_d179e8388
</p>
<p id="p10_d179e8401">
und	w1_d179e8405
den	w3_d179e8408
er	w5_d179e8411
anbey	w7_d179e8414
verschiedener	w9_d179e8417
Orten	w11_d179e8420
abgra	w13_d179e8424
ben,	w1_d179e8429
und	w3_d179e8432
durchschneiden	w5_d179e8435
lassen,	w7_d179e8438
)	w9_d179e8441
anzugreif	w11_d179e8444
fen;	w1_d179e8449
als	w3_d179e8452
aber	w5_d179e8455
der	w7_d179e8458
Hertzog	w9_d179e8461
von	w11_d179e8464
Cumber	w13_d179e8468
land	w1_d179e8474
dieses	w3_d179e8477
gefaßten	w5_d179e8480
Entschlusses	w7_d179e8483
gewahr	w9_d179e8486
wurde,	w1_d179e8491
und	w3_d179e8494
Nachricht	w5_d179e8497
bekame,	w7_d179e8500
daß	w9_d179e8503
unsere	w11_d179e8506
Trupen	w1_d179e8511
bereits	w3_d179e8514
die	w5_d179e8517
tieffe	w7_d179e8520
deren	w9_d179e8523
Morästen	w11_d179e8526
zu	w13_d179e8530
untersuchen	w1_d179e8535
anfiengen,	w3_d179e8538
hielte	w5_d179e8541
er	w7_d179e8544
für	w9_d179e8547
Raht	w11_d179e8550
sam	w1_d179e8556
seinen	w3_d179e8559
Platz	w5_d179e8562
zu	w7_d179e8565
verlassen,	w9_d179e8568
und	w11_d179e8571
zoge	w13_d179e8575
sich	w15_d179e8578
in	w1_d179e8583
der	w3_d179e8586
Nacht	w5_d179e8589
zwischen	w7_d179e8592
dem	w9_d179e8595
30.	w11_d179e8598
und	w13_d179e8602
31.	w15_d179e8605
Augusti	w1_d179e8610
von	w3_d179e8613
Rotenburg	w5_d179e8616
vollends	w7_d179e8619
nacher	w9_d179e8622
Stade,	w1_d179e8627
und	w3_d179e8630
wiewolen	w5_d179e8633
seine	w7_d179e8636
zwey	w9_d179e8639
gehabte	w11_d179e8642
Postirungen	w1_d179e8648
zu	w3_d179e8651
Rotenburg,	w5_d179e8654
und	w7_d179e8657
Otters	w9_d179e8660
berg	w1_d179e8665
erst	w3_d179e8668
gegen	w5_d179e8671
den	w7_d179e8674
Tag	w9_d179e8677
abmarschirten,	w11_d179e8680
haben	w1_d179e8685
dannach	w3_d179e8688
unsere	w5_d179e8691
Trupen	w7_d179e8694
sowol	w9_d179e8697
wegen	w11_d179e8700
des	w1_d179e8705
üblen	w3_d179e8708
Erdreichs,	w5_d179e8711
als	w7_d179e8714
auch	w9_d179e8717
in	w11_d179e8720
Ansehen	w13_d179e8724
deren	w1_d179e8730
Strassen,	w3_d179e8733
welche	w5_d179e8736
der	w7_d179e8739
Feind	w9_d179e8742
durchge	w11_d179e8745
hends	w1_d179e8750
verwüsten	w3_d179e8753
lassen,	w5_d179e8756
dessen	w7_d179e8759
Arriere=garde	w9_d179e8762
nicht	w1_d179e8767
einholen,	w3_d179e8770
nochweniger	w5_d179e8773
derselben	w7_d179e8776
ein	w9_d179e8779
gen	w1_d179e8784
Schaden	w3_d179e8787
beybringen	w5_d179e8790
können.	w7_d179e8793
Man	w9_d179e8796
be	w11_d179e8799
gnügte	w1_d179e8805
sich	w3_d179e8808
demnach,	w5_d179e8811
obbesagte	w7_d179e8814
beyde	w9_d179e8817
Oeter	w11_d179e8820
in	w1_d179e8825
Besitz	w3_d179e8828
zu	w5_d179e8831
nehmen,	w7_d179e8834
ohne	w9_d179e8837
den	w11_d179e8840
Feind	w13_d179e8844
weiters	w15_d179e8847
zu	w1_d179e8852
verfolgen,	w3_d179e8855
als	w5_d179e8858
womit	w7_d179e8861
man	w9_d179e8864
die	w11_d179e8867
Trupen	w13_d179e8871
nur	w1_d179e8876
unnutzer	w3_d179e8879
Weise	w5_d179e8882
fatigiret	w7_d179e8885
haben	w9_d179e8888
wurde.	w11_d179e8891
Der	w1_d179e8897
Herr	w3_d179e8900
Feld=marschall,	w5_d179e8903
welcher	w7_d179e8906
bey	w9_d179e8909
die	w11_d179e8912
ser	w1_d179e8917
Expedition	w3_d179e8920
gegenwärtig	w5_d179e8923
gewesen,	w7_d179e8926
kame	w9_d179e8929
Abends	w1_d179e8934
wieder	w3_d179e8937
hiehero	w5_d179e8940
nacher	w7_d179e8943
Wall	w9_d179e8946
zurücke,	w11_d179e8949
alwo	w1_d179e8954
unsere	w3_d179e8957
Armee	w5_d179e8960
allwürklich	w7_d179e8963
campiret.	w9_d179e8966
Heute	w1_d179e8972
gehet	w3_d179e8975
der	w5_d179e8978
Herr	w7_d179e8981
Feld=marschall	w9_d179e8984
nacher	w11_d179e8987
Rotenburg,	w1_d179e8992
und	w3_d179e8995
wird	w5_d179e8998
selber	w7_d179e9001
zu	w9_d179e9004
Ottersberg	w11_d179e9007
übernachten,	w1_d179e9012
Morgen	w3_d179e9015
aber	w5_d179e9018
wird	w7_d179e9021
er	w9_d179e9024
sich	w11_d179e9027
na	w13_d179e9031
cher	w1_d179e9036
Bremen	w3_d179e9039
begeben,	w5_d179e9042
und	w7_d179e9045
erst	w9_d179e9048
den	w11_d179e9051
6.	w13_d179e9055
von	w15_d179e9058
dannen	w1_d179e9064
wieder	w3_d179e9067
zuruck	w5_d179e9070
kehren.	w7_d179e9073
Paris	w1_d179e9078
6.	w3_d179e9081
Sept.	w5_d179e9084
</p>
<p id="p12_d179e9088">
Ein	w1_d179e9092
Schreiben	w3_d179e9095
aus	w5_d179e9098
St.	w7_d179e9101
Malo	w9_d179e9104
meldet	w11_d179e9107
uns,	w13_d179e9111
es	w1_d179e9116
habe	w3_d179e9119
der	w5_d179e9122
Herzog	w7_d179e9125
von	w9_d179e9128
Aiguillon,	w11_d179e9131
Commen	w13_d179e9135
dant	w1_d179e9140
der	w3_d179e9143
Provinz	w5_d179e9146
Bretagne,	w7_d179e9149
von	w9_d179e9152
dem	w11_d179e9155
Mar	w13_d179e9159
schallen	w1_d179e9165
Herzogen	w3_d179e9168
von	w5_d179e9171
Belleeisle	w7_d179e9174
solche	w9_d179e9177
Briefe	w1_d179e9182
und	w3_d179e9185
Nachrichten	w5_d179e9188
empfangen,	w7_d179e9191
woraus	w9_d179e9194
man	w1_d179e9199
schliessen	w3_d179e9202
müste,	w5_d179e9205
daß	w7_d179e9208
die	w9_d179e9211
Kriegsrüstun	w11_d179e9214
gen	w1_d179e9219
der	w3_d179e9222
Engländer	w5_d179e9225
nichts	w7_d179e9228
anders	w9_d179e9231
zum	w11_d179e9234
Ge	w13_d179e9238
gen=stand	w1_d179e9244
hätten,	w3_d179e9247
als	w5_d179e9250
eine	w7_d179e9253
Unternehmung	w9_d179e9256
auf	w11_d179e9259
die	w1_d179e9264
Küsten	w3_d179e9267
selbiger	w5_d179e9270
Provinz;	w7_d179e9273
mithin	w9_d179e9276
wäre	w11_d179e9279
man	w1_d179e9284
auf	w3_d179e9287
alle	w5_d179e9290
Weise	w7_d179e9293
bedacht,	w9_d179e9296
durch	w11_d179e9299
kluge	w13_d179e9303
Ge	w15_d179e9306
gen=anstalten	w1_d179e9311
diese	w3_d179e9314
Unternehmung	w5_d179e9317
zu	w7_d179e9320
nichte	w9_d179e9323
zu	w1_d179e9329
machen.	w3_d179e9332
Laut	w5_d179e9335
Briefen	w7_d179e9338
aus	w9_d179e9341
allen	w11_d179e9344
See	w13_d179e9348
häfen	w1_d179e9353
der	w3_d179e9356
Provinz	w5_d179e9359
Normandie,	w7_d179e9362
werden	w9_d179e9365
auch	w11_d179e9368
allda	w1_d179e9373
alle	w3_d179e9376
nöthige	w5_d179e9379
Maaß=reguln	w7_d179e9382
genommen,	w9_d179e9385
um	w1_d179e9390
auf	w3_d179e9393
alle	w5_d179e9396
Fälle	w7_d179e9399
die	w9_d179e9402
Feinde	w11_d179e9405
zu	w13_d179e9409
empfangen	w15_d179e9412
und	w1_d179e9418
abzutreiben.	w3_d179e9421
Zu	w5_d179e9424
Brest	w7_d179e9427
ist	w9_d179e9430
man	w11_d179e9433
beschäft	w13_d179e9437
tiget,	w1_d179e9442
die	w3_d179e9445
Flotte	w5_d179e9448
des	w7_d179e9451
Vice=admiralen,	w9_d179e9454
Mar	w11_d179e9457
</p>
<p id="p14_d179e9460">
quis	w1_d179e9464
von	w3_d179e9467
Conflans,	w5_d179e9470
möglichsten	w7_d179e9473
Fleises	w9_d179e9476
mit	w11_d179e9479
Canonen	w1_d179e9484
und	w3_d179e9487
Matrosen	w5_d179e9490
zu	w7_d179e9493
versehen.	w9_d179e9496
</p>
<head id="h2_d179e9502">
Dreßden	w1_d179e9506
3.	w3_d179e9509
Sept.	w5_d179e9512
</head>
<p id="p4_d179e9515">
Den	w1_d179e9519
27.	w3_d179e9522
dieses	w5_d179e9525
ist	w7_d179e9528
ein	w9_d179e9531
Königl.	w11_d179e9534
Preußi	w13_d179e9538
scher	w1_d179e9543
Courier	w3_d179e9546
aus	w5_d179e9549
der	w7_d179e9552
Ober=lausiz	w9_d179e9555
mit	w11_d179e9558
einer	w13_d179e9562
Escorte	w1_d179e9567
von	w3_d179e9570
30.	w5_d179e9573
Mann	w7_d179e9576
Husaren	w9_d179e9579
mit	w11_d179e9582
blan	w13_d179e9586
ken	w1_d179e9592
Säbeln	w3_d179e9595
an	w5_d179e9598
den	w7_d179e9601
hiesigen	w9_d179e9604
Commendantn	w11_d179e9607
mit	w1_d179e9612
wichtigen	w3_d179e9615
Depechen	w5_d179e9618
angekommen.	w7_d179e9621
Den	w9_d179e9624
28.	w1_d179e9629
ist	w3_d179e9632
in	w5_d179e9635
dieser	w7_d179e9638
Residenz	w9_d179e9641
und	w11_d179e9644
in	w13_d179e9648
denen	w15_d179e9651
Von	w17_d179e9654
städten	w1_d179e9659
bey	w3_d179e9662
offentlichen	w5_d179e9665
Trommelschla	w7_d179e9668
durch	w1_d179e9674
die	w3_d179e9677
Miliz	w5_d179e9680
aufs	w7_d179e9683
neue	w9_d179e9686
bekannt	w11_d179e9689
gemacht	w13_d179e9693
und	w1_d179e9698
bey	w3_d179e9701
Leibes	w5_d179e9704
und	w7_d179e9707
Lebens=straffe	w9_d179e9710
verbötten	w11_d179e9713
worden,	w1_d179e9718
keine	w3_d179e9721
verdächtige	w5_d179e9724
Correspondenz	w7_d179e9727
zu	w9_d179e9730
führen,	w1_d179e9735
oder	w3_d179e9738
dergleichen	w5_d179e9741
Briefe	w7_d179e9744
zu	w9_d179e9747
bestellen,	w11_d179e9750
auch	w1_d179e9756
sollen	w3_d179e9759
alle	w5_d179e9762
Königl.	w7_d179e9765
und	w9_d179e9768
andere	w11_d179e9771
herr	w13_d179e9775
schaftliche	w1_d179e9780
Bediente,	w3_d179e9783
so	w5_d179e9786
indenen	w7_d179e9789
Vor=städten	w9_d179e9792
lo	w11_d179e9795
giren,	w1_d179e9800
ohne	w3_d179e9803
Anstand	w5_d179e9806
sich	w7_d179e9809
in	w9_d179e9812
die	w11_d179e9815
Stadt	w13_d179e9819
bege	w15_d179e9822
ben,	w1_d179e9827
und	w3_d179e9830
nicht	w5_d179e9833
vor	w7_d179e9836
das	w9_d179e9839
Thor	w11_d179e9842
kommen.	w13_d179e9846
Den	w15_d179e9849
29.	w1_d179e9855
gegen	w3_d179e9858
Mittag,	w5_d179e9861
ist	w7_d179e9864
der	w9_d179e9867
König	w11_d179e9870
von	w13_d179e9874
Preus	w15_d179e9877
sen	w1_d179e9882
mit	w3_d179e9885
einem	w5_d179e9888
Theil	w7_d179e9891
Dero	w9_d179e9894
Armee	w11_d179e9897
aus	w13_d179e9901
der	w15_d179e9904
Ober=lausitz	w1_d179e9909
angekommen,	w3_d179e9912
welche	w5_d179e9915
diese	w7_d179e9918
Nacht	w9_d179e9921
vor	w1_d179e9926
Neustadt	w3_d179e9929
campiren	w5_d179e9932
wird.	w7_d179e9935
Se.	w9_d179e9938
Königl.	w11_d179e9941
Majestät	w1_d179e9947
aber	w3_d179e9950
werden	w5_d179e9953
in	w7_d179e9956
des	w9_d179e9959
Gräfl.	w11_d179e9962
Cam	w13_d179e9966
merdieners	w1_d179e9971
Hallern,	w3_d179e9974
an	w5_d179e9977
der	w7_d179e9980
Königsbrücker	w9_d179e9983
strasse	w1_d179e9988
gelegenen	w3_d179e9991
neuen	w5_d179e9994
Gebäude	w7_d179e9997
übernachten.	w9_d179e10000
Den	w1_d179e10005
30.	w3_d179e10008
ist	w5_d179e10011
der	w7_d179e10014
Prinz	w9_d179e10017
Moriz,	w11_d179e10020
mit	w13_d179e10024
Dero	w15_d179e10027
un	w17_d179e10030
terhabenden	w1_d179e10036
Corps	w3_d179e10039
hereingerucket,	w5_d179e10042
und	w7_d179e10045
wird	w9_d179e10048
selbes	w1_d179e10053
diese	w3_d179e10056
Nacht	w5_d179e10059
vor	w7_d179e10062
dem	w9_d179e10065
Dohnaer=schlage	w11_d179e10068
campiren.	w1_d179e10073
Die	w3_d179e10076
Königl.	w5_d179e10079
Armee	w7_d179e10082
aber	w9_d179e10085
ist	w11_d179e10088
zum	w13_d179e10092
Theil	w1_d179e10097
durch	w3_d179e10100
die	w5_d179e10103
Stadt,	w7_d179e10106
auf	w9_d179e10109
die	w11_d179e10112
Freyberger	w13_d179e10116
strasse	w1_d179e10122
bey	w3_d179e10125
Korbitz	w5_d179e10128
und	w7_d179e10131
Lieblau	w9_d179e10134
mar	w11_d179e10137
schiret	w13_d179e10141
und	w1_d179e10146
Se.	w3_d179e10149
Königl.	w5_d179e10152
Majestät	w7_d179e10155
haben	w9_d179e10158
in	w11_d179e10161
dorti	w13_d179e10165
ger	w1_d179e10170
Gegend	w3_d179e10173
auf	w5_d179e10176
dem	w7_d179e10179
sogenannten	w9_d179e10182
Kleinham	w11_d179e10185
burg	w1_d179e10190
geschlaffen.	w3_d179e10193
Den	w5_d179e10196
31.	w7_d179e10199
dieses	w9_d179e10202
haben	w11_d179e10205
sich	w13_d179e10209
beede	w1_d179e10215
Armeen	w3_d179e10218
völlig	w5_d179e10221
zusammen	w7_d179e10224
gezogen,	w9_d179e10227
und	w11_d179e10230
nachdem	w1_d179e10235
die	w3_d179e10238
Nacht	w5_d179e10241
hindurch	w7_d179e10244
viele	w9_d179e10247
Artille	w11_d179e10250
rie	w1_d179e10255
aus	w3_d179e10258
dem	w5_d179e10261
Zeug=hause	w7_d179e10264
darzu	w9_d179e10267
gebracht	w11_d179e10270
wor	w13_d179e10274
den,	w1_d179e10279
ist	w3_d179e10282
der	w5_d179e10285
Marsch	w7_d179e10288
nach	w9_d179e10291
Wilsdruf	w11_d179e10294
zu	w13_d179e10298
ge	w15_d179e10301
gangen,	w1_d179e10307
von	w3_d179e10310
dar	w5_d179e10313
selbiger	w7_d179e10316
weiter	w9_d179e10319
fortgesetzet	w11_d179e10322
werden	w1_d179e10327
wird.	w3_d179e10330
</p>
<head id="h2_d179e10337">
Prag	w1_d179e10341
13.	w3_d179e10344
September.	w5_d179e10347
</head>
<p id="p4_d179e10350">
Vorgestern	w1_d179e10354
seynd	w3_d179e10357
die	w5_d179e10360
den	w7_d179e10363
7ten	w9_d179e10366
dieses	w11_d179e10369
Mo	w13_d179e10373
nats	w1_d179e10378
in	w3_d179e10381
hiesiger	w5_d179e10384
Gegend	w7_d179e10387
angelangte	w9_d179e10390
10.	w11_d179e10393
Bat	w13_d179e10397
taillon	w1_d179e10402
Chur=bayerische	w3_d179e10405
Trupen	w5_d179e10408
von	w7_d179e10411
hier	w9_d179e10414
auf	w11_d179e10417
gebrochen,	w1_d179e10423
und	w3_d179e10426
haben	w5_d179e10429
selbe	w7_d179e10432
ihren	w9_d179e10435
Marsch	w11_d179e10438
ge	w13_d179e10442
gen	w1_d179e10447
