<doc id="wr_1758-08-05" attrs="word" year="1758" month="08" day="05" corpus="2">
<head id="h2_d267e3068">
Cöln	w1_d267e3072
Morgen	w9_d267e6703
wurden	w11_d267e6706
sie	w1_d267e6711
weiter	w3_d267e6714
nach	w5_d267e6717
denen	w7_d267e6720
Hanöverischen	w9_d267e6723
Landen	w11_d267e6726
geführet.	w1_d267e6731
Heut	w3_d267e6734
wird	w5_d267e6737
hier	w7_d267e6740
überall	w9_d267e6743
erzehlt,	w11_d267e6746
daß	w1_d267e6752
die	w3_d267e6755
Franzosen	w5_d267e6758
einen	w7_d267e6761
Ausfall	w9_d267e6764
aus	w11_d267e6767
Wesel	w13_d267e6771
gethan,	w1_d267e6776
und	w3_d267e6779
die	w5_d267e6782
dazu	w7_d267e6785
gebrauchte	w9_d267e6788
Mannschaft	w11_d267e6791
bis	w1_d267e6796
auf	w3_d267e6799
Dorsten	w5_d267e6802
gekommen,	w7_d267e6805
auch	w9_d267e6808
das	w11_d267e6811
da	w13_d267e6815
selbst	w1_d267e6820
befindlich	w3_d267e6823
geweste	w5_d267e6826
Hanöverische	w7_d267e6829
Ma	w9_d267e6832
gazin	w1_d267e6838
in	w3_d267e6841
Brand	w5_d267e6844
gesteckt,	w7_d267e6847
auch	w9_d267e6850
viele	w11_d267e6853
Wägen	w13_d267e6857
u	w1_d267e6862
einige	w3_d267e6865
Canonen	w5_d267e6868
erbeutet	w7_d267e6871
haben.	w9_d267e6874
Es	w11_d267e6877
hat	w13_d267e6881
das	w15_d267e6884
Ansehen,	w1_d267e6889
als	w3_d267e6892
wolte	w5_d267e6895
sich	w7_d267e6898
die	w9_d267e6901
Hanöverische	w11_d267e6904
Armee	w1_d267e6909
zurückziehen;	w3_d267e6912
Jhr	w5_d267e6915
linker	w7_d267e6918
Flügel	w9_d267e6921
soll	w11_d267e6924
sich	w1_d267e6930
gegen	w3_d267e6933
Neuß	w5_d267e6936
lehnen,	w7_d267e6939
der	w9_d267e6942
rechte	w11_d267e6945
gegen	w13_d267e6949
Holzheim,	w1_d267e6954
und	w3_d267e6957
das	w5_d267e6960
Centrum	w7_d267e6963
zu	w9_d267e6966
Gnadenthal	w11_d267e6969
stehen.	w1_d267e6974
Die	w3_d267e6977
Französische	w5_d267e6980
hat	w7_d267e6983
sich	w9_d267e6986
derselben	w11_d267e6989
gerade	w1_d267e6994
gegen	w3_d267e6997
über	w5_d267e7000
gelagert.	w7_d267e7003
</p>
<head id="h2_d267e7009">
Gotha	w1_d267e7013
20.	w3_d267e7016
Jul.	w5_d267e7019
</head>
<p id="p4_d267e7022">
Heute	w1_d267e7026
Früh	w3_d267e7029
erhub	w5_d267e7032
sich	w7_d267e7035
die	w9_d267e7038
Herzogliche	w11_d267e7041
Fa	w13_d267e7045
mille	w1_d267e7050
nach	w3_d267e7053
dem	w5_d267e7056
Lust=schloß	w7_d267e7059
Friedrichswerth.	w9_d267e7062
Vorgestern	w1_d267e7067
kamen	w3_d267e7070
die	w5_d267e7073
beyde	w7_d267e7076
Prinzen	w9_d267e7079
von	w11_d267e7082
Mecklenburg=strelitz	w1_d267e7088
unter	w3_d267e7091
dem	w5_d267e7094
Namen	w7_d267e7097
als	w9_d267e7100
Grafen	w1_d267e7105
von	w3_d267e7108
Schwerin	w5_d267e7111
alhier	w7_d267e7114
an;	w9_d267e7117
Sie	w11_d267e7120
wur	w13_d267e7124
den	w1_d267e7129
als	w3_d267e7132
nahe	w5_d267e7135
Anverwandte	w7_d267e7138
von	w9_d267e7141
hiesigem	w11_d267e7144
Hochfürstl.	w1_d267e7149
Hause,	w3_d267e7152
unter	w5_d267e7155
grosser	w7_d267e7158
Bedienung,	w9_d267e7161
</p>
<p id="p6_d267e7164">
nach	w1_d267e7168
Hofe	w3_d267e7171
geholt;	w5_d267e7174
Abends	w7_d267e7177
war	w9_d267e7180
grosse	w11_d267e7183
Tafel	w13_d267e7187
und	w1_d267e7192
Bal.	w3_d267e7195
Tages	w5_d267e7198
darauf	w7_d267e7201
reiseten	w9_d267e7204
beyde	w11_d267e7207
Prin	w13_d267e7211
zen	w1_d267e7216
mit	w3_d267e7219
Extra=post	w5_d267e7222
wieder	w7_d267e7225
ab.	w9_d267e7228
</p>
<head id="h2_d267e7234">
Marburg	w1_d267e7238
20.	w3_d267e7241
Jul.	w5_d267e7244
</head>
<p id="p4_d267e7247">
Am	w1_d267e7251
Sonntag,	w3_d267e7254
als	w5_d267e7257
den	w7_d267e7260
16ten	w9_d267e7263
dieses,	w11_d267e7266
ver	w13_d267e7270
verliesse	w1_d267e7275
der	w3_d267e7278
Prinz	w5_d267e7281
von	w7_d267e7284
Jsenburg	w9_d267e7287
mit	w11_d267e7290
denen	w13_d267e7294
Heßischen	w1_d267e7299
Trupen	w3_d267e7302
das	w5_d267e7305
Lager,	w7_d267e7308
und	w9_d267e7311
zog	w11_d267e7314
sich	w13_d267e7318
nach	w1_d267e7324
Briegl	w3_d267e7327
und	w5_d267e7330
Schönstadt	w7_d267e7333
zurück,	w9_d267e7336
um	w11_d267e7339
eine	w13_d267e7343
erwartete	w1_d267e7348
Verstärkung	w3_d267e7351
an	w5_d267e7354
sich	w7_d267e7357
zu	w9_d267e7360
ziehen.	w11_d267e7363
Nämlichen	w1_d267e7368
Tages	w3_d267e7371
kamen	w5_d267e7374
bereits	w7_d267e7377
die	w9_d267e7380
Fran	w11_d267e7383
zösische	w1_d267e7388
Vor=trupen	w3_d267e7391
an,	w5_d267e7394
welche	w7_d267e7397
von	w9_d267e7400
dem	w11_d267e7403
Schloße	w1_d267e7409
Besitz	w3_d267e7412
nahmen.	w5_d267e7415
Es	w7_d267e7418
giengen	w9_d267e7421
sofort	w11_d267e7424
Detaschements	w1_d267e7429
zum	w3_d267e7432
Recognosciren	w5_d267e7435
aus	w7_d267e7438
Mon	w9_d267e7441
tags,	w1_d267e7446
den	w3_d267e7449
17ten,	w5_d267e7452
giengen	w7_d267e7455
die	w9_d267e7458
Fischerische	w11_d267e7461
Frey=compagnien	w1_d267e7466
weiter	w3_d267e7469
verwärts,	w5_d267e7472
und	w7_d267e7475
da	w9_d267e7478
gegen	w1_d267e7484
rückte	w3_d267e7487
die	w5_d267e7490
in	w7_d267e7493
ungefehr	w9_d267e7496
4000	w11_d267e7499
Mann	w13_d267e7503
bestehende	w1_d267e7508
Avant	w3_d267e7511
garde	w5_d267e7514
ein,	w7_d267e7517
und	w9_d267e7520
bezog	w11_d267e7523
das	w13_d267e7527
Lager	w1_d267e7532
beym	w3_d267e7535
Glaskopf.	w5_d267e7538
Vorgestern	w7_d267e7541
Nach	w9_d267e7544
mittags	w1_d267e7549
traffen	w3_d267e7552
auch	w5_d267e7555
des	w7_d267e7558
Prinzen	w9_d267e7561
von	w11_d267e7564
Sou	w13_d267e7568
bise	w1_d267e7574
Durchleucht	w3_d267e7577
ein,	w5_d267e7580
und	w7_d267e7583
nahmen	w9_d267e7586
dero	w11_d267e7589
Quar	w13_d267e7593
tier	w1_d267e7598
im	w3_d267e7601
weissen	w5_d267e7604
Roß.	w7_d267e7607
Die	w9_d267e7610
Universität	w11_d267e7613
be	w13_d267e7617
gab	w1_d267e7622
sich	w3_d267e7625
sogleich	w5_d267e7628
zu	w7_d267e7631
ihnen,	w9_d267e7634
und	w11_d267e7637
hat	w13_d267e7641
um	w15_d267e7644
die	w17_d267e7647
Erhaltung	w1_d267e7652
ihrer	w3_d267e7655
Privilegien.	w5_d267e7658
Gestern	w7_d267e7661
nück	w9_d267e7664
te	w1_d267e7670
das	w3_d267e7673
ganze	w5_d267e7676
Soubisische	w7_d267e7679
Corps	w9_d267e7682
im	w11_d267e7685
Lager	w13_d267e7689
ein,	w1_d267e7694
und	w3_d267e7697
die	w5_d267e7700
Avant=garde	w7_d267e7703
ist	w9_d267e7706
weiter	w11_d267e7709
gegen	w13_d267e7713
Caßel	w1_d267e7718
vorgerückt.	w3_d267e7721
Da	w5_d267e7724
der	w7_d267e7727
Prinz	w9_d267e7730
von	w11_d267e7733
Jsen	w13_d267e7737
burg	w1_d267e7742
sehr	w3_d267e7745
vortheilhaft	w5_d267e7748
postiret	w7_d267e7751
ist,	w9_d267e7754
und	w11_d267e7757
auf	w13_d267e7761
beyden	w1_d267e7767
Seiten	w3_d267e7770
2.	w5_d267e7773
grosse	w7_d267e7776
Berge	w9_d267e7779
zur	w11_d267e7782
Bede	w13_d267e7786
ckung	w1_d267e7791
hat,	w3_d267e7794
so	w5_d267e7797
ist	w7_d267e7800
man	w9_d267e7803
begierig	w11_d267e7806
zu	w13_d267e7810
vernehmen,	w15_d267e7813
wie	w1_d267e7818
die	w3_d267e7821
Sache	w5_d267e7824
ablauffen	w7_d267e7827
wird.	w9_d267e7830
Alle	w11_d267e7833
zehen	w13_d267e7837
Schritt	w1_d267e7842
findet	w3_d267e7845
man	w5_d267e7848
ausgestelte	w7_d267e7851
Posten.	w9_d267e7854
Auf	w11_d267e7857
dem	w1_d267e7863
Felde	w3_d267e7866
hat	w5_d267e7869
alle	w7_d267e7872
Frucht	w9_d267e7875
abgeschnitten	w11_d267e7878
wer	w13_d267e7882
den	w1_d267e7887
müssen,	w3_d267e7890
und	w5_d267e7893
die	w7_d267e7896
Land	w9_d267e7899
leute	w11_d267e7902
haben	w13_d267e7906
schwe	w15_d267e7909
re	w1_d267e7914
Frohn=Fuhren	w3_d267e7917
zu	w5_d267e7920
thun.	w7_d267e7923
</p>
<head id="h2_d267e7929">
Londen	w1_d267e7933
19.	w3_d267e7936
Julii	w5_d267e7939
</head>
<p id="p4_d267e7942">
Der	w1_d267e7946
Admiral	w3_d267e7949
Hawke	w5_d267e7952
wird	w7_d267e7955
von	w9_d267e7958
seiner	w11_d267e7961
Krank	w13_d267e7965
heit,	w1_d267e7970
die	w3_d267e7973
ihn	w5_d267e7976
bemüßiget	w7_d267e7979
hat,	w9_d267e7982
die	w11_d267e7985
Flotte	w13_d267e7989
des	w15_d267e7992
Lord	w1_d267e7997
Ansons	w3_d267e8000
zu	w5_d267e8003
verlassen,	w7_d267e8006
wiederum	w9_d267e8009
besser,	w11_d267e8012
man	w1_d267e8018
höret	w3_d267e8021
aber	w5_d267e8024
davon	w7_d267e8027
nichts	w9_d267e8030
/	w11_d267e8033
daß	w13_d267e8037
er	w15_d267e8040
wieder	w17_d267e8043
um	w1_d267e8048
dahin	w3_d267e8051
sich	w5_d267e8054
verfügen	w7_d267e8057
werde.	w9_d267e8060
Vor	w11_d267e8063
einigen	w13_d267e8067
tägen	w1_d267e8072
ist	w3_d267e8075
unter	w5_d267e8078
der	w7_d267e8081
Brücke	w9_d267e8084
von	w11_d267e8087
Londen	w13_d267e8091
ein	w15_d267e8094
starkes	w1_d267e8099
Matrosen=pressen	w3_d267e8102
gewesen,	w5_d267e8105
so	w7_d267e8108
zu	w9_d267e8111
eini	w11_d267e8114
gen	w1_d267e8120
Scharmüzeln	w3_d267e8123
Anlaß	w5_d267e8126
gegeben	w7_d267e8129
hat,	w9_d267e8132
wobey	w11_d267e8135
ein	w1_d267e8140
Mann	w3_d267e8143
in	w5_d267e8146
die	w7_d267e8149
Themse	w9_d267e8152
gefallen	w11_d267e8155
und	w13_d267e8159
ertrunken	w15_d267e8162
</p>
<p id="p6_d267e8165">
Die	w1_d267e8169
zu	w3_d267e8172
Cancalle	w5_d267e8175
gestandene	w7_d267e8178
Völker	w9_d267e8181
sind	w11_d267e8184
am	w1_d267e8189
8.	w3_d267e8192
dieses,	w5_d267e8195
die	w7_d267e8198
Jnfanterie	w9_d267e8201
auf	w11_d267e8204
der	w13_d267e8208
Jnsul	w15_d267e8211
Wight	w1_d267e8216
und	w3_d267e8219
die	w5_d267e8222
Cavallerie	w7_d267e8225
auf	w9_d267e8228
einer	w11_d267e8231
Heide	w13_d267e8235
zu	w1_d267e8241
Portsmouth	w3_d267e8244
ausgeschiffet	w5_d267e8247
worden,	w7_d267e8250
und	w9_d267e8253
um	w11_d267e8256
auf	w1_d267e8261
erste	w3_d267e8264
Nachricht	w5_d267e8267
sogleich	w7_d267e8270
wiederum	w9_d267e8273
sich	w11_d267e8276
ein	w13_d267e8280
</p>
<p id="p12_d267e8294">
schiffen	w1_d267e8298
zu	w3_d267e8301
können,	w5_d267e8304
haben	w7_d267e8307
sie	w9_d267e8310
nur	w11_d267e8313
das	w13_d267e8317
aller	w15_d267e8320
nöthigste	w1_d267e8325
vom	w3_d267e8328
Brod	w5_d267e8331
mit	w7_d267e8334
sich	w9_d267e8337
genommen.	w11_d267e8340
Vor	w13_d267e8344
gestern	w1_d267e8349
ist	w3_d267e8352
der	w5_d267e8355
Chef	w7_d267e8358
d'Escadre	w9_d267e8361
Howe	w11_d267e8364
nach	w13_d267e8368
Portsmouth	w1_d267e8374
zuruckgegangen,	w3_d267e8377
um	w5_d267e8380
die	w7_d267e8383
Einschif	w9_d267e8386
fung	w1_d267e8391
der	w3_d267e8394
Nothdürftigkeiten	w5_d267e8397
zu	w7_d267e8400
betreiben.	w9_d267e8403
Sei	w11_d267e8406
ne	w1_d267e8411
Flotte	w3_d267e8414
wird	w5_d267e8417
mit	w7_d267e8420
Lebens=mittel	w9_d267e8423
und	w11_d267e8426
Foura	w13_d267e8430
ge	w1_d267e8435
auf	w3_d267e8438
10.	w5_d267e8441
Wochen	w7_d267e8444
verproviantiret	w9_d267e8447
werden,	w11_d267e8450
und	w1_d267e8456
zur	w3_d267e8459
Ausschiffung	w5_d267e8462
der	w7_d267e8465
Trupen,	w9_d267e8468
lässet	w11_d267e8471
er	w13_d267e8475
10.	w1_d267e8480
neue	w3_d267e8483
Fahrzeuge	w5_d267e8486
bauen.	w7_d267e8489
Der	w9_d267e8492
Aomiral	w11_d267e8495
Anson	w1_d267e8500
ist	w3_d267e8503
mit	w5_d267e8506
seiner	w7_d267e8509
Flotte	w9_d267e8512
noch	w11_d267e8515
bey	w13_d267e8519
Brest.	w15_d267e8522
Die	w1_d267e8527
Franzosen	w3_d267e8530
haben	w5_d267e8533
an	w7_d267e8536
dem	w9_d267e8539
Eingang	w11_d267e8542
des	w13_d267e8546
Hafens	w1_d267e8552
zwey	w3_d267e8555
Chaloupen	w5_d267e8558
und	w7_d267e8561
eine	w9_d267e8564
Corvette	w11_d267e8567
postiret,	w1_d267e8572
die	w3_d267e8575
diesem	w5_d267e8578
Admiral	w7_d267e8581
hinderlich	w9_d267e8584
sind,	w11_d267e8587
die	w1_d267e8592
würckliche	w3_d267e8595
Situation	w5_d267e8598
des	w7_d267e8601
Feindes	w9_d267e8604
zu	w11_d267e8607
recognosciren.	w1_d267e8612
</p>
<head id="h2_d267e8618">
Rüremond,	w1_d267e8622
den	w3_d267e8625
18.	w5_d267e8628
Julii	w7_d267e8631
</head>
<p id="p4_d267e8634">
Jn	w1_d267e8638
Gefolg	w3_d267e8641
der	w5_d267e8644
Gestern	w7_d267e8647
Mittags	w9_d267e8650
einge	w11_d267e8653
langten	w1_d267e8658
Ordre,	w3_d267e8661
ist	w5_d267e8664
gegen	w7_d267e8667
4.	w9_d267e8670
Uhr	w11_d267e8673
Nachmit	w13_d267e8677
tags	w1_d267e8682
die	w3_d267e8685
Hannöverische	w5_d267e8688
Besazung	w7_d267e8691
von	w9_d267e8694
hier	w11_d267e8697
ausgezogen.	w1_d267e8703
Diese	w3_d267e8706
Trupen	w5_d267e8709
haben	w7_d267e8712
ihren	w9_d267e8715
Weg	w1_d267e8720
nach	w3_d267e8723
Dulken	w5_d267e8726
genommen.	w7_d267e8729
</p>
<head id="h2_d267e8736">
Marburg,	w1_d267e8740
den	w3_d267e8743
19.	w5_d267e8746
Julii	w7_d267e8749
</head>
<p id="p4_d267e8752">
Vorgestern	w1_d267e8756
campirten	w3_d267e8759
die	w5_d267e8762
Heßische	w7_d267e8765
Trupen	w9_d267e8768
noch	w1_d267e8773
hinter	w3_d267e8776
Briegel.	w5_d267e8779
Gegen	w7_d267e8782
Abend	w9_d267e8785
ließ	w11_d267e8788
der	w13_d267e8792
Französische	w1_d267e8797
Obriste,	w3_d267e8800
Freyberr	w5_d267e8803
von	w7_d267e8806
Wurmser,	w9_d267e8809
ihre	w1_d267e8815
Vorposten	w3_d267e8818
vom	w5_d267e8821
linken	w7_d267e8824
Flügel,	w9_d267e8827
welche	w11_d267e8830
mei	w13_d267e8834
stens	w1_d267e8839
aus	w3_d267e8842
Jnfanterie	w5_d267e8845
bestunden,	w7_d267e8848
angreiffen,	w9_d267e8851
da	w1_d267e8856
sie	w3_d267e8859
dann	w5_d267e8862
auch	w7_d267e8865
genöthiget	w9_d267e8868
wurden,	w11_d267e8871
sich	w13_d267e8875
noch	w15_d267e8878
selbigen	w1_d267e8883
Abend	w3_d267e8886
über	w5_d267e8889
die	w7_d267e8892
Ohm	w9_d267e8895
zu	w11_d267e8898
ziehen,	w13_d267e8902
und	w15_d267e8905
in	w1_d267e8911
derselben	w3_d267e8914
Nacht	w5_d267e8917
brach	w7_d267e8920
auch	w9_d267e8923
ihre	w11_d267e8926
ganze	w13_d267e8930
Armee	w1_d267e8935
auf.	w3_d267e8938
</p>
<head id="h2_d267e8944">
Cöln,	w1_d267e8948
23.	w3_d267e8951
Julii	w5_d267e8954
</head>
<p id="p4_d267e8957">
Der	w1_d267e8961
18.	w3_d267e8964
jährige	w5_d267e8967
Französische	w7_d267e8970
Cornet,	w9_d267e8973
Herr	w11_d267e8976
von	w1_d267e8981
Bulliond,	w3_d267e8984
hat	w5_d267e8987
durch	w7_d267e8990
seinen	w9_d267e8993
bey	w11_d267e8996
der	w13_d267e9000
Ba	w15_d267e9003
taille	w1_d267e9008
vom	w3_d267e9011
23.	w5_d267e9014
Junii	w7_d267e9017
so	w9_d267e9020
tapfer	w11_d267e9023
als	w13_d267e9027
klug	w15_d267e9030
aus	w17_d267e9033
geführten	w1_d267e9039
Streich,	w3_d267e9042
sich	w5_d267e9045
die	w7_d267e9048
Gnade	w9_d267e9051
seines	w11_d267e9054
Königs	w1_d267e9059
dergestalt	w3_d267e9062
erworben,	w5_d267e9065
daß	w7_d267e9068
er	w9_d267e9071
nicht	w11_d267e9074
nur	w13_d267e9078
mit	w1_d267e9083
dem	w3_d267e9086
Ludwigs=orden	w5_d267e9089
und	w7_d267e9092
einer	w9_d267e9095
Pension	w11_d267e9098
von	w1_d267e9103
800.	w3_d267e9106
Livres,	w5_d267e9109
sondern	w7_d267e9112
auch	w9_d267e9115
mit	w11_d267e9118
einem	w13_d267e9122
Regiment	w1_d267e9128
beschenket	w3_d267e9131
und	w5_d267e9134
versehen	w7_d267e9137
worden	w9_d267e9140
ist.	w11_d267e9143
</p>
<head id="h2_d267e9149">
Haag	w1_d267e9153
20.	w3_d267e9156
Juli	w5_d267e9159
</head>
<p id="p4_d267e9162">
Die	w1_d267e9166
Herren	w3_d267e9169
General=staaten	w5_d267e9172
haben	w7_d267e9175
zu	w9_d267e9178
Vorkommung	w1_d267e9183
aller	w3_d267e9186
gewaltthätlichen	w5_d267e9189
Landes	w7_d267e9192
Verletzungen	w1_d267e9197
und	w3_d267e9200
zu	w5_d267e9203
Abschaffung	w7_d267e9206
alles	w9_d267e9209
Vor	w11_d267e9212
wandes	w1_d267e9218
der	w3_d267e9221
Unwissenheit	w5_d267e9224
fest	w7_d267e9227
beschlossen,	w9_d267e9230
an	w11_d267e9233
</p>
<p id="p6_d267e9236">
an	w1_d267e9240
allen	w3_d267e9243
Orten	w5_d267e9246
Pfähle	w7_d267e9249
aufzuschlagen,	w9_d267e9252
und	w11_d267e9255
die	w1_d267e9260
Gränze	w3_d267e9263
darauf	w5_d267e9266
deutlich	w7_d267e9269
zu	w9_d267e9272
bestimmen.	w11_d267e9275
</p>
<head id="h2_d267e9281">
Kurz=gefaßte	w1_d267e9285
Nachrichten.	w3_d267e9288
Es	w1_d267e9293
geben	w3_d267e9296
die	w5_d267e9299
frischeste	w7_d267e9302
Briefe	w9_d267e9305
</head>
<p id="p4_d267e9308">
Von	w1_d267e9312
Neapel:	w3_d267e9315
daß	w5_d267e9318
auf	w7_d267e9321
wiederholt	w9_d267e9324
Kö	w11_d267e9327
nigl.	w1_d267e9332
Befehl	w3_d267e9335
allda	w5_d267e9338
alle	w7_d267e9341
Regimenter	w9_d267e9344
auf	w11_d267e9347
das	w13_d267e9351
eilfertigste	w1_d267e9356
in	w3_d267e9359
vollzähligen	w5_d267e9362
Stand	w7_d267e9365
gesetzt,	w9_d267e9368
auch	w11_d267e9371
drey	w1_d267e9377
neue	w3_d267e9380
errichtet	w5_d267e9383
werden,	w7_d267e9386
annebst	w9_d267e9389
der	w11_d267e9392
Be	w13_d267e9396
fehl	w1_d267e9401
nacher	w3_d267e9404
Orbitello,	w5_d267e9407
Port	w7_d267e9410
Ercole,	w9_d267e9413
und	w11_d267e9416
Ta	w13_d267e9420
lamone	w1_d267e9425
erlassen	w3_d267e9428
worden	w5_d267e9431
seye,	w7_d267e9434
daß	w9_d267e9437
man	w11_d267e9440
an	w13_d267e9444
alt	w15_d267e9447
len	w1_d267e9452
diesen	w3_d267e9455
Orten	w5_d267e9458
alsogleich	w7_d267e9461
grosse	w9_d267e9464
Magazinen	w11_d267e9467
anlegen	w1_d267e9473
solle.	w3_d267e9476
Die	w5_d267e9479
eigentliche	w7_d267e9482
Ursach	w9_d267e9485
dieser	w11_d267e9488
grossen	w1_d267e9493
Rüstung	w3_d267e9496
ist	w5_d267e9499
zu	w7_d267e9502
dato	w9_d267e9505
nicht	w11_d267e9508
offenbar.	w13_d267e9512
</p>
<p id="p6_d267e9515">
Von	w1_d267e9519
Venedig:	w3_d267e9522
daß,	w5_d267e9525
nachdeme	w7_d267e9528
Don	w9_d267e9531
Aurelio	w1_d267e9536
Rezzonico	w3_d267e9539
ein	w5_d267e9542
Vetter	w7_d267e9545
Sr.	w9_d267e9548
dermali	w11_d267e9551
gen	w1_d267e9556
Päpstlichen	w3_d267e9559
Heiligkeit	w5_d267e9562
zu	w7_d267e9565
der	w9_d267e9568
Würde	w11_d267e9571
ei	w13_d267e9575
nes	w1_d267e9581
ausserordentlichen	w3_d267e9584
Procuratoris	w5_d267e9587
von	w7_d267e9590
St.	w9_d267e9593
Marco,	w1_d267e9598
alsogleich	w3_d267e9601
nach	w5_d267e9604
der	w7_d267e9607
erfolgten	w9_d267e9610
Päpstl.	w11_d267e9613
Wahl	w1_d267e9618
erhoben	w3_d267e9621
worden,	w5_d267e9624
der	w7_d267e9627
Pallast	w9_d267e9630
der	w11_d267e9633
Fa	w13_d267e9637
mille	w1_d267e9642
Rezzonico	w3_d267e9645
aldaselbst	w5_d267e9648
durch	w7_d267e9651
3.	w9_d267e9654
Abende	w11_d267e9657
ganz	w1_d267e9663
ungemein	w3_d267e9666
prächtig	w5_d267e9669
beleuchtet,	w7_d267e9672
auch	w9_d267e9675
un	w11_d267e9678
ter	w1_d267e9683
einer	w3_d267e9686
fortwährend=vortreflichen	w5_d267e9689
Music	w7_d267e9692
vie	w9_d267e9695
les	w1_d267e9700
Geld	w3_d267e9703
und	w5_d267e9706
Brod	w7_d267e9709
aus	w9_d267e9712
dasigen	w11_d267e9715
Fenstern	w13_d267e9719
un	w15_d267e9722
ter	w1_d267e9727
das	w3_d267e9730
Volk	w5_d267e9733
ausgeworfen	w7_d267e9736
worden,	w9_d267e9739
und	w11_d267e9742
bey	w13_d267e9746
diesem	w1_d267e9752
Festin	w3_d267e9755
ein	w5_d267e9758
grosser	w7_d267e9761
Zulauf	w9_d267e9764
von	w11_d267e9767
Mas	w13_d267e9771
keren	w1_d267e9776
alda	w3_d267e9779
gewesen;	w5_d267e9782
dann	w7_d267e9785
daß	w9_d267e9788
schon	w11_d267e9791
vorhero	w13_d267e9795
gleich	w1_d267e9800
nach	w3_d267e9803
eingeloffener	w5_d267e9806
Nachricht	w7_d267e9809
von	w9_d267e9812
der	w11_d267e9815
beschehenen	w1_d267e9820
Päpstl.	w3_d267e9823
Wahl,	w5_d267e9826
nämlich	w7_d267e9829
den	w9_d267e9832
13.	w11_d267e9835
14.	w1_d267e9841
und	w3_d267e9844
15.	w5_d267e9847
Julii	w7_d267e9850
fast	w9_d267e9853
die	w11_d267e9856
ganze	w13_d267e9860
Stadt	w15_d267e9863
Ve	w17_d267e9866
nedig,	w1_d267e9871
zuvorderist	w3_d267e9874
aber	w5_d267e9877
der	w7_d267e9880
Marcus=platz,	w9_d267e9883
mit	w1_d267e9888
3000.	w3_d267e9891
zwölf=pfündigen	w5_d267e9894
Wind=lichtern	w7_d267e9897
beleuchtet,	w1_d267e9902
und	w3_d267e9905
sowol	w5_d267e9908
alda,	w7_d267e9911
als	w9_d267e9914
auch	w11_d267e9917
in	w13_d267e9921
dem	w15_d267e9924
grossen	w1_d267e9930
Canal	w3_d267e9933
vor	w5_d267e9936
dem	w7_d267e9939
Pallast	w9_d267e9942
Rezzonico	w11_d267e9945
zwey	w1_d267e9950
grosse	w3_d267e9953
Feuer=werks=gerüste	w5_d267e9956
eines	w7_d267e9959
von	w9_d267e9962
Chinesischer,	w1_d267e9967
das	w3_d267e9970
andere	w5_d267e9973
von	w7_d267e9976
Engländischer	w9_d267e9979
Art	w1_d267e9984
abgebrannt	w3_d267e9987
worden	w5_d267e9990
seyen.	w7_d267e9993
</p>
<p id="p8_d267e9996">
Von	w1_d267e10000
St.	w3_d267e10003
Dionysio	w5_d267e10006
in	w7_d267e10009
der	w9_d267e10012
Vogtey	w11_d267e10015
von	w1_d267e10020
Bleno,	w3_d267e10023
in	w5_d267e10026
der	w7_d267e10029
Schweitz:	w9_d267e10032
daß	w11_d267e10035
in	w13_d267e10039
der	w1_d267e10044
Nacht	w3_d267e10047
zwischen	w5_d267e10050
dem	w7_d267e10053
25.	w9_d267e10056
und	w11_d267e10059
26.	w13_d267e10063
Ver	w15_d267e10066
gangenen	w1_d267e10072
Monats	w3_d267e10075
Junii	w5_d267e10078
aus	w7_d267e10081
dasigen	w9_d267e10084
Felsen	w11_d267e10087
geburge	w1_d267e10092
ein	w3_d267e10095
ungeheures	w5_d267e10098
Stück	w7_d267e10101
Stein,	w9_d267e10104
von	w11_d267e10107
einem	w1_d267e10112
hohen	w3_d267e10115
nächst	w5_d267e10118
an	w7_d267e10121
besagten	w9_d267e10124
Ort,	w11_d267e10127
hervor	w13_d267e10131
ragenden	w1_d267e10136
Gipfel	w3_d267e10139
sich	w5_d267e10142
abgesöndert,	w7_d267e10145
und	w9_d267e10148
so	w11_d267e10151
plötzlich	w1_d267e10157
herab	w3_d267e10160
gestürzet	w5_d267e10163
seye,	w7_d267e10166
daß	w9_d267e10169
andurch	w11_d267e10172
nicht	w1_d267e10177
nir	w3_d267e10180
allein	w5_d267e10183
dasige	w7_d267e10186
Kirche	w9_d267e10189
samt	w11_d267e10192
dem	w13_d267e10196
Glo	w15_d267e10199
</p>
<p id="p14_d267e10213">
cken=thurn,	w1_d267e10217
sondern	w3_d267e10220
auch	w5_d267e10223
50.	w7_d267e10226
Häuser	w9_d267e10229
zerschmet	w11_d267e10232
tert,	w1_d267e10237
und	w3_d267e10240
bedeckt	w5_d267e10243
worden;	w7_d267e10246
worbey	w9_d267e10249
auch	w11_d267e10252
33.	w13_d267e10256
Personen	w1_d267e10261
unter	w3_d267e10264
dem	w5_d267e10267
Schütt	w7_d267e10270
begraben,	w9_d267e10273
ihr	w11_d267e10276
Leben	w1_d267e10282
eingebüsset	w3_d267e10285
haben,	w5_d267e10288
wie	w7_d267e10291
dann	w9_d267e10294
auch	w11_d267e10297
der	w13_d267e10301
Pfarrer	w1_d267e10306
des	w3_d267e10309
Orts	w5_d267e10312
5.	w7_d267e10315
Stund	w9_d267e10318
lang	w11_d267e10321
unter	w13_d267e10325
eben	w15_d267e10328
diesfälligen	w1_d267e10333
Ruinen,	w3_d267e10336
