<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2">
<head id="h2_d288e3101">
Münster	w1_d288e3105
ausgesu	w13_d288e6754
chet.	w1_d288e6759
Als	w3_d288e6762
der	w5_d288e6765
regierende	w7_d288e6768
Herzog	w9_d288e6771
von	w11_d288e6774
Zwey	w13_d288e6778
brücken,	w1_d288e6783
den	w3_d288e6786
20.	w5_d288e6789
Sept.	w7_d288e6792
die	w9_d288e6795
vortrefliche	w11_d288e6798
Universitäts=bibliothec	w1_d288e6804
besahe,	w3_d288e6807
so	w5_d288e6810
unter	w7_d288e6813
hielt	w1_d288e6818
er	w3_d288e6821
sich	w5_d288e6824
allda	w7_d288e6827
mit	w9_d288e6830
denen	w11_d288e6833
Herren	w13_d288e6837
Hof	w15_d288e6840
rähten	w1_d288e6845
Gesner	w3_d288e6848
und	w5_d288e6851
Ayer	w7_d288e6854
fast	w9_d288e6857
eine	w11_d288e6860
Stund.	w13_d288e6864
Eben	w1_d288e6869
da	w3_d288e6872
Se.	w5_d288e6875
Durchl.	w7_d288e6878
wieder	w9_d288e6881
herunter	w11_d288e6884
kamen,	w1_d288e6890
trug	w3_d288e6893
es	w5_d288e6896
sich	w7_d288e6899
zu,	w9_d288e6902
daß	w11_d288e6905
eine	w13_d288e6909
medi	w15_d288e6912
cinische	w1_d288e6917
Jnaugural=disputation	w3_d288e6920
geendiget	w5_d288e6923
war,	w1_d288e6928
und	w3_d288e6931
der	w5_d288e6934
Candidat	w7_d288e6937
ein	w9_d288e6940
jüdischer	w11_d288e6943
Arz	w13_d288e6947
ney=gelehrter,	w1_d288e6952
den	w3_d288e6955
Doctor=hut	w5_d288e6958
em	w7_d288e6961
pfangen	w1_d288e6967
sollte.	w3_d288e6970
Es	w5_d288e6973
gefiel	w7_d288e6976
daher	w9_d288e6979
diesem	w11_d288e6982
Fürsten,	w1_d288e6987
auf	w3_d288e6990
die	w5_d288e6993
Consilien=stube	w7_d288e6996
mit	w9_d288e6999
zu	w11_d288e7002
gehen,	w1_d288e7007
und	w3_d288e7010
die	w5_d288e7013
Promotion	w7_d288e7016
anzusehen.	w9_d288e7019
Dieselbe	w1_d288e7024
vollführte	w3_d288e7027
der	w5_d288e7030
Herr	w7_d288e7033
Hof=raht	w9_d288e7036
Richter,	w1_d288e7042
durch	w3_d288e7045
einen	w5_d288e7048
ungefähren	w7_d288e7051
Vorfall,	w9_d288e7054
als	w1_d288e7059
Pro=decanus,	w3_d288e7062
ohne	w5_d288e7065
Vorbereitung	w7_d288e7068
mit	w9_d288e7071
seiner	w1_d288e7076
gewöhnlichen	w3_d288e7079
Beredsamkeit,	w5_d288e7082
und	w7_d288e7085
der	w9_d288e7088
Durchleuchtigste	w1_d288e7093
Herzog	w3_d288e7096
bezeigte	w5_d288e7099
sich	w7_d288e7102
über	w9_d288e7105
die	w1_d288e7111
ganze	w3_d288e7114
Ceremonie	w5_d288e7117
sehr	w7_d288e7120
vergnigt.	w9_d288e7123
</p>
<head id="h2_d288e7129">
Cöln	w1_d288e7133
5.	w3_d288e7136
Oct.	w5_d288e7139
</head>
<p id="p4_d288e7142">
Sowol	w1_d288e7146
die	w3_d288e7149
Französische	w5_d288e7152
als	w7_d288e7155
Hanövri	w9_d288e7158
sche	w1_d288e7163
Armee	w3_d288e7166
hat	w5_d288e7169
sich	w7_d288e7172
in	w9_d288e7175
Bewegung	w11_d288e7178
gesetzet,	w13_d288e7182
erstere	w1_d288e7187
macht	w3_d288e7190
Mine,	w5_d288e7193
die	w7_d288e7196
Lippe	w9_d288e7199
zu	w11_d288e7202
paßiren,	w13_d288e7206
und	w1_d288e7212
letztere	w3_d288e7215
ihr	w5_d288e7218
entgegen	w7_d288e7221
zu	w9_d288e7224
rücken.	w11_d288e7227
Die	w13_d288e7231
Expedition	w1_d288e7236
des	w3_d288e7239
Herrn	w5_d288e7242
General=leutenants	w7_d288e7245
von	w1_d288e7250
St.	w3_d288e7253
Pern,	w5_d288e7256
welcher	w7_d288e7259
den	w9_d288e7262
20.	w11_d288e7265
über	w13_d288e7269
die	w15_d288e7272
Lippe	w1_d288e7277
gegangen,	w3_d288e7280
ist	w5_d288e7283
sehr	w7_d288e7286
glücklich	w9_d288e7289
abgelof	w11_d288e7292
fen.	w1_d288e7298
Das	w3_d288e7301
Hanövrische	w5_d288e7304
Lager	w7_d288e7307
bey	w9_d288e7310
Bork,	w11_d288e7313
welches	w1_d288e7318
der	w3_d288e7321
Prinz	w5_d288e7324
von	w7_d288e7327
Holstein	w9_d288e7330
comman	w11_d288e7333
dirte,	w1_d288e7338
und	w3_d288e7341
sich	w5_d288e7344
diese	w7_d288e7347
Attaque	w9_d288e7350
nicht	w11_d288e7353
ver	w13_d288e7357
mutete,	w1_d288e7362
geriehte	w3_d288e7365
bey	w5_d288e7368
Annäherung	w7_d288e7371
der	w9_d288e7374
Fran	w11_d288e7377
zösischen	w1_d288e7383
Avant=garde,	w3_d288e7386
welche	w5_d288e7389
der	w7_d288e7392
Herr	w9_d288e7395
Graf	w1_d288e7400
von	w3_d288e7403
Broglio	w5_d288e7406
anführete,	w7_d288e7409
in	w9_d288e7412
Allarm,	w11_d288e7415
und	w1_d288e7420
der	w3_d288e7423
Prinz	w5_d288e7426
von	w7_d288e7429
Hollstein	w9_d288e7432
zog	w11_d288e7435
sich	w13_d288e7439
aufs	w15_d288e7442
eilfertigste	w1_d288e7447
mit	w3_d288e7450
seinen	w5_d288e7453
Trupen	w7_d288e7456
nach	w9_d288e7459
Olpen.	w11_d288e7462
Das	w1_d288e7468
halbe	w3_d288e7471
Lager	w5_d288e7474
blieb	w7_d288e7477
aufgeschlagen	w9_d288e7480
zurück,	w11_d288e7483
und	w1_d288e7488
die	w3_d288e7491
Vor=posten	w5_d288e7494
wurden	w7_d288e7497
alle	w9_d288e7500
entweder	w11_d288e7503
</p>
<p id="p10_d288e7516">
getödtet,	w1_d288e7520
oder	w3_d288e7523
gefangen.	w5_d288e7526
Der	w7_d288e7529
Herr	w9_d288e7532
von	w11_d288e7535
St.	w1_d288e7540
Pern	w3_d288e7543
rückte	w5_d288e7546
hierauf	w7_d288e7549
nach	w9_d288e7552
Olpen,	w11_d288e7555
und	w13_d288e7559
fand	w1_d288e7564
die	w3_d288e7567
Hanoveraner	w5_d288e7570
en	w7_d288e7573
Ordre	w9_d288e7576
de	w11_d288e7579
Bataille,	w13_d288e7583
allein	w1_d288e7589
sie	w3_d288e7592
zogen	w5_d288e7595
sich	w7_d288e7598
unverzüglich	w9_d288e7601
gegen	w11_d288e7604
Dul	w13_d288e7608
men,	w1_d288e7613
ohne	w3_d288e7616
daß	w5_d288e7619
ihnen	w7_d288e7622
der	w9_d288e7625
Herr	w11_d288e7628
von	w13_d288e7632
St.	w15_d288e7635
Pern	w1_d288e7640
weiter	w3_d288e7643
nachrücken	w5_d288e7646
konte,	w7_d288e7649
weil	w9_d288e7652
er	w11_d288e7655
der	w1_d288e7660
Ubermacht	w3_d288e7663
einer	w5_d288e7666
ganzen	w7_d288e7669
Armee	w9_d288e7672
nicht	w11_d288e7675
gewachsen	w1_d288e7681
war.	w3_d288e7684
Das	w5_d288e7687
Hanövrische	w7_d288e7690
Lager	w9_d288e7693
wurde	w1_d288e7698
hierauf	w3_d288e7701
in	w5_d288e7704
der	w7_d288e7707
besten	w9_d288e7710
Ordnung	w11_d288e7713
ge	w13_d288e7717
plündert,	w1_d288e7722
verbrannt,	w3_d288e7725
und	w5_d288e7728
beyderseits	w7_d288e7731
Bles	w9_d288e7734
sirte	w1_d288e7739
nach	w3_d288e7742
Lünnen	w5_d288e7745
gebracht.	w7_d288e7748
Französischer	w9_d288e7751
Seits	w1_d288e7757
sind	w3_d288e7760
30.	w5_d288e7763
Grenadiers	w7_d288e7766
geblieben,	w9_d288e7769
der	w11_d288e7772
Handvrische	w1_d288e7777
Verlust	w3_d288e7780
aber	w5_d288e7783
wird	w7_d288e7786
auf	w9_d288e7789
5.	w11_d288e7792
bis	w13_d288e7796
600.	w1_d288e7801
Mann	w3_d288e7804
geschätzt.	w5_d288e7807
Den	w7_d288e7810
30.	w9_d288e7813
morgens	w11_d288e7816
sind	w1_d288e7821
die	w3_d288e7824
Hanoveraner	w5_d288e7827
wieder	w7_d288e7830
aufgebrochen,	w9_d288e7833
um	w1_d288e7839
das	w3_d288e7842
bey	w5_d288e7845
Bork	w7_d288e7848
und	w9_d288e7851
Cappenberg	w11_d288e7854
verlas	w13_d288e7858
sene	w1_d288e7863
Lager	w3_d288e7866
wieder	w5_d288e7869
zu	w7_d288e7872
beziehen,	w9_d288e7875
so,	w11_d288e7878
daß	w13_d288e7882
sich	w1_d288e7887
ehestens	w3_d288e7890
wichtige	w5_d288e7893
Begebenheiten	w7_d288e7896
ereig	w9_d288e7899
nen	w1_d288e7904
werden.	w3_d288e7907
Das	w5_d288e7910
Corps	w7_d288e7913
Chur=sächsischer	w9_d288e7916
Trupen	w1_d288e7922
ist	w3_d288e7925
nach	w5_d288e7928
Buren,	w7_d288e7931
und	w9_d288e7934
der	w11_d288e7937
Herr	w13_d288e7941
von	w15_d288e7944
Chevert	w1_d288e7949
mit	w3_d288e7952
seinem	w5_d288e7955
Corps	w7_d288e7958
nach	w9_d288e7961
Soest	w11_d288e7964
mar	w13_d288e7968
schirt,	w1_d288e7973
beyde	w3_d288e7976
stehen	w5_d288e7979
unter	w7_d288e7982
dieses	w9_d288e7985
Generals	w11_d288e7988
Commando,	w1_d288e7993
und	w3_d288e7996
sind	w5_d288e7999
bestimmt,	w7_d288e8002
nach	w9_d288e8005
Cas	w11_d288e8008
sel	w1_d288e8014
zu	w3_d288e8017
marschiren.	w5_d288e8020
Der	w7_d288e8023
Herzog	w9_d288e8026
von	w11_d288e8029
La	w13_d288e8033
val	w1_d288e8038
hat	w3_d288e8041
sich	w5_d288e8044
mit	w7_d288e8047
10.	w9_d288e8050
Grenad.	w11_d288e8053
Compagnien	w13_d288e8057
nach	w1_d288e8062
Ham	w3_d288e8065
begeben,	w5_d288e8068
Lippstadt	w7_d288e8071
aber	w9_d288e8074
wird	w11_d288e8077
von	w1_d288e8082
denen	w3_d288e8085
Hanoveranern	w5_d288e8088
noch	w7_d288e8091
besetzt	w9_d288e8094
ge	w11_d288e8097
halten.	w1_d288e8103
</p>
<head id="h2_d288e8109">
Danzig	w1_d288e8113
1.	w3_d288e8116
Oct.	w5_d288e8119
</head>
<p id="p4_d288e8122">
Von	w1_d288e8126
der	w3_d288e8129
Schwedischen	w5_d288e8132
Armee	w7_d288e8135
hat	w9_d288e8138
man,	w11_d288e8141
daß	w1_d288e8146
dieselbe	w3_d288e8149
sich	w5_d288e8152
in	w7_d288e8155
der	w9_d288e8158
Prignitz	w11_d288e8161
ausbreite.	w13_d288e8165
Auch	w1_d288e8170
ist	w3_d288e8173
ein	w5_d288e8176
Detaschement	w7_d288e8179
von	w9_d288e8182
solcher	w11_d288e8185
über	w1_d288e8191
die	w3_d288e8194
Elbe	w5_d288e8197
in	w7_d288e8200
die	w9_d288e8203
Alt=mark	w11_d288e8206
gerücket.	w13_d288e8210
Vor	w1_d288e8215
etlichen	w3_d288e8218
Tagen	w5_d288e8221
sind	w7_d288e8224
9000.	w9_d288e8227
Mann	w11_d288e8230
im	w13_d288e8234
Strelitzischen:	w1_d288e8239
500.	w3_d288e8242
Mann	w5_d288e8245
zu	w7_d288e8248
Witstock,	w9_d288e8251
und	w1_d288e8256
4000.	w3_d288e8259
zu	w5_d288e8262
Rupin	w7_d288e8265
gewesen.	w9_d288e8268
Den	w11_d288e8271
25.	w13_d288e8275
Sept.	w1_d288e8281
hat	w3_d288e8284
sich	w5_d288e8287
ein	w7_d288e8290
Schwedisches	w9_d288e8293
Detasche	w11_d288e8296
ment	w1_d288e8301
zu	w3_d288e8304
Havelberg	w5_d288e8307
eingefunden,	w7_d288e8310
von	w9_d288e8313
wel	w11_d288e8316
chem	w1_d288e8321
400.	w3_d288e8324
Mann	w5_d288e8327
über	w7_d288e8330
die	w9_d288e8333
Elbe	w11_d288e8336
gegangen	w13_d288e8340
sind.	w1_d288e8345
Ein	w3_d288e8348
anderes	w5_d288e8351
Detaschement	w7_d288e8354
von	w9_d288e8357
700.	w11_d288e8360
Mann	w1_d288e8366
ist	w3_d288e8369
den	w5_d288e8372
26.	w7_d288e8375
Sept.	w9_d288e8378
zu	w11_d288e8381
Perlberg	w13_d288e8385
ein	w15_d288e8388
getroffen,	w1_d288e8393
und	w3_d288e8396
den	w5_d288e8399
29.	w7_d288e8402
wiederum	w9_d288e8405
von	w11_d288e8408
da	w13_d288e8412
</p>
<p id="p6_d288e8415">
marschirt,	w1_d288e8419
nachdem	w3_d288e8422
die	w5_d288e8425
Stadt	w7_d288e8428
5000.	w9_d288e8431
Rthlr.	w1_d288e8436
Contribution	w3_d288e8439
an	w5_d288e8442
baarem	w7_d288e8445
Geld	w9_d288e8448
erle	w11_d288e8451
gen	w1_d288e8456
müssen,	w3_d288e8459
ausser	w5_d288e8462
was	w7_d288e8465
an	w9_d288e8468
Brod,	w11_d288e8471
Korn	w13_d288e8475
und	w1_d288e8481
Fourage	w3_d288e8484
nach	w5_d288e8487
Ruppin	w7_d288e8490
ist	w9_d288e8493
geliefert	w11_d288e8496
worden.	w1_d288e8501
Von	w3_d288e8504
der	w5_d288e8507
Provinz	w7_d288e8510
Prignitz	w9_d288e8513
sind	w11_d288e8516
500000.	w1_d288e8521
Rthlr.	w3_d288e8524
gefordert	w5_d288e8527
worden.	w7_d288e8530
Jn	w9_d288e8533
Lenzen	w1_d288e8538
sind	w3_d288e8541
den	w5_d288e8544
29.	w7_d288e8547
gleichfalls	w9_d288e8550
200.	w11_d288e8553
Mann	w13_d288e8557
Schweden	w1_d288e8563
angekommen.	w3_d288e8566
</p>
<head id="h2_d288e8573">
Petersburg	w1_d288e8577
26.	w3_d288e8580
Sept.	w5_d288e8583
</head>
<p id="p4_d288e8586">
Der	w1_d288e8590
bey	w3_d288e8593
Zorndorf	w5_d288e8596
über	w7_d288e8599
die	w9_d288e8602
Preussen	w11_d288e8605
erfochtene	w1_d288e8610
Sieg,	w3_d288e8613
und	w5_d288e8616
die	w7_d288e8619
Berichte,	w9_d288e8622
wel	w11_d288e8625
che	w1_d288e8630
hievon	w3_d288e8633
nach	w5_d288e8636
Petersburg	w7_d288e8639
durch	w9_d288e8642
den	w11_d288e8645
jun	w13_d288e8649
gen	w1_d288e8655
Herrn	w3_d288e8658
Grafen	w5_d288e8661
von	w7_d288e8664
Apraxin	w9_d288e8667
Leutenant	w11_d288e8670
bey	w1_d288e8675
der	w3_d288e8678
Garde	w5_d288e8681
überbracht	w7_d288e8684
worden,	w9_d288e8687
haben	w11_d288e8690
Jhre	w1_d288e8695
Kaiserl.	w3_d288e8698
Majestät	w5_d288e8701
bewogen,	w7_d288e8704
in	w9_d288e8707
der	w11_d288e8710
hiesigen	w1_d288e8715
Cathedral=kirche	w3_d288e8718
das	w5_d288e8721
Te	w7_d288e8724
Deum	w9_d288e8727
anstimmen	w1_d288e8733
zu	w3_d288e8736
lassen.	w5_d288e8739
Zur	w7_d288e8742
Ersetzung	w9_d288e8745
der	w11_d288e8748
Trupen,	w1_d288e8753
welche	w3_d288e8756
in	w5_d288e8759
dem	w7_d288e8762
Treffen	w9_d288e8765
selbst	w11_d288e8768
ge	w13_d288e8772
blieben,	w1_d288e8777
sind	w3_d288e8780
bereits	w5_d288e8783
alle	w7_d288e8786
Maaß=regeln	w9_d288e8789
genommen.	w1_d288e8794
Seit	w3_d288e8797
den	w5_d288e8800
12.	w7_d288e8803
haben	w9_d288e8806
von	w11_d288e8809
der	w13_d288e8813
Garde	w1_d288e8819
zu	w3_d288e8822
Pferd	w5_d288e8825
2.	w7_d288e8828
Escadrons	w9_d288e8831
und	w11_d288e8834
von	w13_d288e8838
denen	w1_d288e8843
Jnfanterie=garden	w3_d288e8846
4.	w5_d288e8849
Bataillons	w7_d288e8852
Befehl	w1_d288e8857
erhalten,	w3_d288e8860
sich	w5_d288e8863
innerhalb	w7_d288e8866
14.	w9_d288e8869
Ta	w11_d288e8872
gen	w1_d288e8877
unter	w3_d288e8880
der	w5_d288e8883
Ordre	w7_d288e8886
des	w9_d288e8889
General=majors	w11_d288e8892
von	w1_d288e8898
Menzikof	w3_d288e8901
auf	w5_d288e8904
den	w7_d288e8907
Marsch	w9_d288e8910
zu	w11_d288e8913
begeben,	w13_d288e8917
um	w1_d288e8922
die	w3_d288e8925
Armee	w5_d288e8928
zu	w7_d288e8931
verstärken.	w9_d288e8934
Die	w11_d288e8937
beyde	w13_d288e8941
alhier	w1_d288e8946
in	w3_d288e8949
Besatzung	w5_d288e8952
ligende	w7_d288e8955
Feldregimen	w9_d288e8958
ter	w1_d288e8963
Jngermannland	w3_d288e8966
und	w5_d288e8969
Astracan,	w7_d288e8972
wie	w9_d288e8975
nicht	w1_d288e8981
weniger	w3_d288e8984
das	w5_d288e8987
Leib=regiment	w7_d288e8990
Küraßier,	w9_d288e8993
desgleichen	w1_d288e8998
ein	w3_d288e9001
Detaschement	w5_d288e9004
von	w7_d288e9007
der	w9_d288e9010
Ar	w11_d288e9013
tillerie,	w1_d288e9018
in	w3_d288e9021
allem	w5_d288e9024
10000.	w7_d288e9027
Mann	w9_d288e9030
werden	w11_d288e9033
ehestens	w1_d288e9038
nach	w3_d288e9041
Riga	w5_d288e9044
marschiren;	w7_d288e9047
und	w9_d288e9050
da	w11_d288e9053
mit	w1_d288e9059
die	w3_d288e9062
Fortbringung	w5_d288e9065
der	w7_d288e9068
Equipage	w9_d288e9071
denen	w11_d288e9074
selben	w1_d288e9079
desto	w3_d288e9082
weniger	w5_d288e9085
hinderlich	w7_d288e9088
falle,	w9_d288e9091
so	w11_d288e9094
wird	w1_d288e9099
sie	w3_d288e9102
ihnen	w5_d288e9105
zu	w7_d288e9108
Wasser	w9_d288e9111
nachgeführet.	w11_d288e9114
Ausser	w1_d288e9119
deme	w3_d288e9122
ist	w5_d288e9125
noch	w7_d288e9128
eine	w9_d288e9131
Ukase	w11_d288e9134
zu	w13_d288e9138
Hebung	w15_d288e9141
von	w1_d288e9147
52000.	w3_d288e9150
Recruten	w5_d288e9153
ergangen,	w7_d288e9156
vermög	w9_d288e9159
welcher	w1_d288e9164
nur	w3_d288e9167
von	w5_d288e9170
116.	w7_d288e9173
Mann	w9_d288e9176
einer	w11_d288e9179
gestel	w13_d288e9183
let	w1_d288e9188
wird.	w3_d288e9191
Der	w5_d288e9194
Feld=marschall	w7_d288e9197
Graf	w9_d288e9200
von	w11_d288e9203
Apraxin,	w1_d288e9208
ist	w3_d288e9211
den	w5_d288e9214
30.	w7_d288e9217
Augusti	w9_d288e9220
an	w11_d288e9223
einem	w13_d288e9227
Schlag=fluß	w1_d288e9233
Todes	w3_d288e9236
verblichen.	w5_d288e9239
Se.	w7_d288e9242
Ge	w9_d288e9245
mahlin	w1_d288e9250
befindet	w3_d288e9253
sich	w5_d288e9256
ebenfalls	w7_d288e9259
in	w9_d288e9262
mißlichen	w11_d288e9265
</p>
<head id="h4_d288e9281">
Kurz=gefaßte	w1_d288e9285
Nachrichten.	w3_d288e9288
Es	w1_d288e9293
geben	w3_d288e9296
die	w5_d288e9299
frischeste	w7_d288e9302
Briefe	w9_d288e9305
</head>
<p id="p6_d288e9308">
Von	w1_d288e9312
Posen:	w3_d288e9315
daß	w5_d288e9318
den	w7_d288e9321
25.	w9_d288e9324
September	w11_d288e9327
zu	w1_d288e9332
Tarnow,	w3_d288e9335
und	w5_d288e9338
den	w7_d288e9341
28.	w9_d288e9344
dito	w11_d288e9347
zu	w13_d288e9351
Fehrbellin	w15_d288e9354
zwischen	w1_d288e9359
einigen	w3_d288e9362
Königl.	w5_d288e9365
Schwedischen,	w7_d288e9368
und	w9_d288e9371
Preußischen	w1_d288e9377
Detaschementern	w3_d288e9380
zwey	w5_d288e9383
scharft	w7_d288e9386
Scharmützel	w1_d288e9391
vorgefallen	w3_d288e9394
seyen,	w5_d288e9397
in	w7_d288e9400
welchem	w9_d288e9403
beyderseits	w1_d288e9408
gegen	w3_d288e9411
300.	w5_d288e9414
Mann	w7_d288e9417
geblieben,	w9_d288e9420
und	w1_d288e9425
hätten	w3_d288e9428
sonderheitlich	w5_d288e9431
die	w7_d288e9434
Schweden,	w9_d288e9437
welche	w1_d288e9443
von	w3_d288e9446
denen	w5_d288e9449
Preußen	w7_d288e9452
in	w9_d288e9455
der	w11_d288e9458
offenen	w13_d288e9462
Stadt	w1_d288e9467
Fehrbellin,	w3_d288e9470
mit	w5_d288e9473
überlegner	w7_d288e9476
Macht	w9_d288e9479
unter	w1_d288e9484
Commando	w3_d288e9487
des	w5_d288e9490
General=majors	w7_d288e9493
von	w9_d288e9496
Wedel	w1_d288e9501
angegriffen	w3_d288e9504
worden,	w5_d288e9507
mit	w7_d288e9510
ungemei	w9_d288e9513
ner	w1_d288e9519
Tapferkeit	w3_d288e9522
gleichsam	w5_d288e9525
von	w7_d288e9528
Haus	w9_d288e9531
zu	w11_d288e9534
Haus	w13_d288e9538
sich	w1_d288e9543
vertheidiget,	w3_d288e9546
endlich	w5_d288e9549
am	w7_d288e9552
Ende	w9_d288e9555
des	w11_d288e9558
Orts	w13_d288e9562
ein	w1_d288e9567
Bataillon	w3_d288e9570
Quare	w5_d288e9573
formirt,	w7_d288e9576
und	w9_d288e9579
also	w11_d288e9582
unter	w1_d288e9587
beständigen	w3_d288e9590
Feuren	w5_d288e9593
in	w7_d288e9596
bester	w9_d288e9599
Ordnung	w11_d288e9602
diesen	w1_d288e9608
ohnehin	w3_d288e9611
nicht	w5_d288e9614
haltbaren	w7_d288e9617
Ort	w9_d288e9620
verlas	w11_d288e9623
sen,	w1_d288e9628
nachdeme	w3_d288e9631
sie	w5_d288e9634
vorhero	w7_d288e9637
das	w9_d288e9640
Haveland	w11_d288e9643
in	w1_d288e9648
Contribution	w3_d288e9651
gesetzet	w5_d288e9654
hatten;	w7_d288e9657
Schwedi	w9_d288e9660
scher	w1_d288e9665
Seits	w3_d288e9668
wären	w5_d288e9671
jedoch	w7_d288e9674
12.	w9_d288e9677
Offirier	w11_d288e9680
in	w13_d288e9684
die	w1_d288e9690
Preußische	w3_d288e9693
Kriegs=gesangenschaft	w5_d288e9696
gerah	w7_d288e9699
ten,	w1_d288e9704
und	w3_d288e9707
die	w5_d288e9710
Preußen	w7_d288e9713
hätten	w9_d288e9716
nach	w11_d288e9719
dieser	w13_d288e9723
Affaire	w1_d288e9728
sich	w3_d288e9731
ebenfals	w5_d288e9734
zuruck	w7_d288e9737
gezogen,	w9_d288e9740
und	w11_d288e9743
hinter	w1_d288e9748
sich	w3_d288e9751
die	w5_d288e9754
Brücke	w7_d288e9757
abgebrannt.	w9_d288e9760
</p>
<p id="p8_d288e9763">
Von	w1_d288e9767
Rom:	w3_d288e9770
daß	w5_d288e9773
alda	w7_d288e9776
Se.	w9_d288e9779
Eminenz	w11_d288e9782
der	w13_d288e9786
Cardinal	w1_d288e9791
Staats=secretarius	w3_d288e9794
Albericus	w5_d288e9797
Archinto,	w1_d288e9802
im	w3_d288e9805
60.	w5_d288e9808
Jahr	w7_d288e9811
dero	w9_d288e9814
Alters,	w11_d288e9817
den	w13_d288e9821
30.	w1_d288e9827
September	w3_d288e9830
um	w5_d288e9833
23.	w7_d288e9836
Uhr	w9_d288e9839
Abends	w11_d288e9842
in	w13_d288e9846
der	w1_d288e9851
Wohnung	w3_d288e9854
des	w5_d288e9857
Cardinals	w7_d288e9860
Frrroni	w9_d288e9863
an	w11_d288e9866
einem	w1_d288e9871
Schlag=fluß	w3_d288e9874
dieses	w5_d288e9877
Zeitliche	w7_d288e9880
geseeg	w9_d288e9883
net	w1_d288e9888
habe.	w3_d288e9891
</p>
<p id="p10_d288e9894">
Aus	w1_d288e9898
Portugal:	w3_d288e9901
Daß	w5_d288e9904
die	w7_d288e9907
Sachen	w9_d288e9910
der	w11_d288e9913
Engländer	w1_d288e9918
in	w3_d288e9921
Asien	w5_d288e9924
auf	w7_d288e9927
schlimmen	w9_d288e9930
Fuß	w11_d288e9933
stehen.	w1_d288e9938
Die	w3_d288e9941
Jndianer	w5_d288e9944
sollen	w7_d288e9947
sie	w9_d288e9950
nicht	w11_d288e9953
mehr	w1_d288e9959
dulden	w3_d288e9962
können.	w5_d288e9965
Der	w7_d288e9968
Nabab,	w9_d288e9971
den	w11_d288e9974
sie	w13_d288e9978
selbsten	w1_d288e9983
auf	w3_d288e9986
den	w5_d288e9989
Thron	w7_d288e9992
von	w9_d288e9995
Bengala	w11_d288e9998
gesetzet,	w13_d288e10002
seye	w1_d288e10007
ihres	w3_d288e10010
Stolzes	w5_d288e10013
überdrüßig,	w7_d288e10016
und	w9_d288e10019
über	w11_d288e10022
liesse	w1_d288e10027
sich	w3_d288e10030
solchen	w5_d288e10033
Projecten,	w7_d288e10036
die	w9_d288e10039
auf	w11_d288e10042
dem	w13_d288e10046
</p>
<p id="p12_d288e10050">
Point	w1_d288e10054
gestanben	w3_d288e10057
wären,	w5_d288e10060
auszubrechen,	w7_d288e10063
als	w9_d288e10066
das	w1_d288e10071
Portugesische	w3_d288e10074
Schif,	w5_d288e10077
das	w7_d288e10080
diese	w9_d288e10083
Nach	w11_d288e10086
richten	w1_d288e10091
überbracht	w3_d288e10094
hat,	w5_d288e10097
abgereiset	w7_d288e10100
ist.	w9_d288e10103
Mehr	w11_d288e10106
als	w1_d288e10112
1200.	w3_d288e10115
Mann	w5_d288e10118
von	w7_d288e10121
denen	w9_d288e10124
Engländischen	w11_d288e10127
Trupen	w1_d288e10132
wären	w3_d288e10135
in	w5_d288e10138
dem	w7_d288e10141
District	w9_d288e10144
von	w11_d288e10147
Bengala	w13_d288e10151
durch	w1_d288e10156
Krankheiten	w3_d288e10159
weg=geraffet	w5_d288e10162
worden,	w7_d288e10165
und	w9_d288e10168
der	w1_d288e10173
Uberrest	w3_d288e10176
befände	w5_d288e10179
sich	w7_d288e10182
in	w9_d288e10185
üblen	w11_d288e10188
Umstän	w13_d288e10192
den.	w1_d288e10198
Auch	w3_d288e10201
wären	w5_d288e10204
fast	w7_d288e10207
alle	w9_d288e10210
Officiers	w11_d288e10213
an	w13_d288e10217
Krankheiten	w1_d288e10222
verstorben,	w3_d288e10225
und	w5_d288e10228
die	w7_d288e10231
Schweitzer	w9_d288e10234
officiers	w1_d288e10239
hätten,	w3_d288e10242
bis	w5_d288e10245
auf	w7_d288e10248
zwey,	w9_d288e10251
sämmtlich	w11_d288e10254
ihre	w1_d288e10259
Dimißion	w3_d288e10262
genommen.	w5_d288e10265
Die	w7_d288e10268
Englän	w9_d288e10271
dische	w1_d288e10277
Escadre,	w3_d288e10280
so	w5_d288e10283
am	w7_d288e10286
8ten	w9_d288e10289
Febr.	w11_d288e10292
von	w13_d288e10296
Gan	w15_d288e10299
ges	w1_d288e10304
abgeseeglet,	w3_d288e10307
wäre	w5_d288e10310
zwar	w7_d288e10313
am	w9_d288e10316
24.	w11_d288e10319
zu	w13_d288e10323
Madras	w1_d288e10328
angelangt,	w3_d288e10331
aber	w5_d288e10334
in	w7_d288e10337
solch	w9_d288e10340
er	w11_d288e10343
bärmlichen	w1_d288e10348
Zustand,	w3_d288e10351
daß	w5_d288e10354
man	w7_d288e10357
sie	w9_d288e10360
nach	w11_d288e10363
Bom	w13_d288e10367
bay	w1_d288e10373
habe	w3_d288e10376
schicken	w5_d288e10379
und	w7_d288e10382
kalfaltern	w9_d288e10385
lassen	w11_d288e10388
müs	w13_d288e10392
sen;	w1_d288e10397
die	w3_d288e10400
aber,	w5_d288e10403
so	w7_d288e10406
sich	w9_d288e10409
allda	w11_d288e10412
schon	w13_d288e10416
