<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
nach	w9_d264e7040
welcher	w11_d264e7043
Seite	w1_d264e7048
ihre	w3_d264e7051
Flotte	w5_d264e7054
sich	w7_d264e7057
gewendet	w9_d264e7060
habe.	w11_d264e7063
</p>
<head id="h2_d264e7069">
Straßburg	w1_d264e7073
6.	w3_d264e7076
Julii.	w5_d264e7079
</head>
<p id="p4_d264e7082">
Zu	w1_d264e7086
Empfangung	w3_d264e7089
dreyer	w5_d264e7092
Sächsischer	w7_d264e7095
Ba	w9_d264e7098
kaillons	w1_d264e7103
werden	w3_d264e7106
allhier	w5_d264e7109
alle	w7_d264e7112
Anstalten	w9_d264e7115
ge	w11_d264e7118
macht.	w1_d264e7123
Sie	w3_d264e7126
werden	w5_d264e7129
den	w7_d264e7132
12ten	w9_d264e7135
14ten	w11_d264e7138
und	w13_d264e7142
17ten	w1_d264e7148
von	w3_d264e7151
Fort=louis	w5_d264e7154
allhier	w7_d264e7157
eintreffen,	w9_d264e7160
und	w11_d264e7163
in	w1_d264e7168
denen	w3_d264e7171
Regimentern	w5_d264e7174
Prinz	w7_d264e7177
Friedrich,	w9_d264e7180
Prinzesse	w1_d264e7185
Roy	w3_d264e7188
Grenadiers,	w5_d264e7191
und	w7_d264e7194
Prinz	w9_d264e7197
Xaver	w11_d264e7200
bestehen.	w1_d264e7205
Den	w3_d264e7208
7ten	w5_d264e7211
und	w7_d264e7214
9ten	w9_d264e7217
langen	w11_d264e7220
die	w13_d264e7224
Regimenter	w1_d264e7230
Gardes,	w3_d264e7233
Prinz	w5_d264e7236
Joseph,	w7_d264e7239
Prinz	w9_d264e7242
Clements,	w1_d264e7247
und	w3_d264e7250
Graf	w5_d264e7253
Brühl,	w7_d264e7256
in	w9_d264e7259
Landau	w11_d264e7262
zur	w13_d264e7266
Besatzung	w1_d264e7271
an,	w3_d264e7274
den	w5_d264e7277
10ten	w7_d264e7280
aber	w9_d264e7283
sollen	w11_d264e7286
die	w13_d264e7290
Re	w15_d264e7293
gimenter	w1_d264e7298
kubomirsky,	w3_d264e7301
und	w5_d264e7304
Mündewitz	w7_d264e7307
in	w9_d264e7310
Weissenburg	w1_d264e7316
einrücken,	w3_d264e7319
und	w5_d264e7322
den	w7_d264e7325
18ten	w9_d264e7328
dieses,	w11_d264e7331
die	w1_d264e7336
Regimenter	w3_d264e7339
Prinz	w5_d264e7342
Maximilian,	w7_d264e7345
Rochau	w9_d264e7348
und	w1_d264e7353
Prinz	w3_d264e7356
von	w5_d264e7359
Gotha,	w7_d264e7362
zu	w9_d264e7365
Hagenau	w11_d264e7368
einmar	w13_d264e7372
schiren.	w1_d264e7377
</p>
<head id="h2_d264e7383">
Warschau	w1_d264e7387
11.	w3_d264e7390
Julii.	w5_d264e7393
</head>
<p id="p4_d264e7396">
Hier	w1_d264e7400
herum	w3_d264e7403
werden	w5_d264e7406
viele	w7_d264e7409
Pfähle	w9_d264e7412
mit	w11_d264e7415
Strob	w13_d264e7419
und	w1_d264e7424
Theeretonnen	w3_d264e7427
in	w5_d264e7430
die	w7_d264e7433
Erde	w9_d264e7436
gegraben,	w11_d264e7439
und	w13_d264e7443
auf	w1_d264e7448
diese	w3_d264e7451
Art	w5_d264e7454
der	w7_d264e7457
ganze	w9_d264e7460
Weg	w11_d264e7463
bis	w13_d264e7467
zum	w15_d264e7470
Rußi	w17_d264e7473
schen	w1_d264e7479
Lager	w3_d264e7482
besetzt.	w5_d264e7485
Den	w7_d264e7488
ersten	w9_d264e7491
dieses	w11_d264e7494
wurden	w1_d264e7499
unter	w3_d264e7502
einer	w5_d264e7505
Escorte	w7_d264e7508
von	w9_d264e7511
12.	w11_d264e7514
bis	w13_d264e7518
15.	w15_d264e7521
Mann,	w1_d264e7526
nebst	w3_d264e7529
2.	w5_d264e7532
Officiers,	w7_d264e7535
4.	w9_d264e7538
Wägen	w11_d264e7541
mit	w13_d264e7545
Geld	w1_d264e7550
von	w3_d264e7553
Königsberg	w5_d264e7556
nach	w7_d264e7559
Maxienburg	w9_d264e7562
ge	w11_d264e7565
bracht.	w1_d264e7571
Allem	w3_d264e7574
Ansehen	w5_d264e7577
nach,	w7_d264e7580
werden	w9_d264e7583
die	w11_d264e7586
</p>
<p id="p6_d264e7589">
Russen,	w1_d264e7593
und	w3_d264e7596
Preussen	w5_d264e7599
nun	w7_d264e7602
bald	w9_d264e7605
an	w11_d264e7608
einander	w13_d264e7612
gerahten.	w1_d264e7617
Die	w3_d264e7620
Preussen	w5_d264e7623
sollen	w7_d264e7626
in	w9_d264e7629
3.	w11_d264e7632
Colon	w13_d264e7636
nen	w1_d264e7641
marschiren,	w3_d264e7644
davon	w5_d264e7647
eine	w7_d264e7650
nur	w9_d264e7653
noch	w11_d264e7656
5.	w13_d264e7660
Mei	w15_d264e7663
len	w1_d264e7669
jenseit	w3_d264e7672
Danzig	w5_d264e7675
erwartet	w7_d264e7678
wird;	w9_d264e7681
wohin	w11_d264e7684
die	w1_d264e7689
andern	w3_d264e7692
gehen,	w5_d264e7695
ist	w7_d264e7698
nicht	w9_d264e7701
bekannt.	w11_d264e7704
Von	w13_d264e7708
Posen	w1_d264e7713
wird	w3_d264e7716
gemeldet,	w5_d264e7719
daß	w7_d264e7722
bereits	w9_d264e7725
seit	w11_d264e7728
dem	w13_d264e7732
25ten	w1_d264e7737
Junii	w3_d264e7740
daselbst	w5_d264e7743
2000.	w7_d264e7746
Mann	w9_d264e7749
Rußische	w11_d264e7752
Hussaren,	w1_d264e7758
Cosacken,	w3_d264e7761
und	w5_d264e7764
Grenadiers	w7_d264e7767
a	w9_d264e7770
Che	w11_d264e7773
val	w1_d264e7778
angekommen	w3_d264e7781
wären,	w5_d264e7784
und	w7_d264e7787
daß	w9_d264e7790
die	w11_d264e7793
ganze	w13_d264e7797
Haupt=armee	w1_d264e7802
nachfolge.	w3_d264e7805
Es	w5_d264e7808
ist	w7_d264e7811
auch	w9_d264e7814
schon	w11_d264e7817
die	w1_d264e7822
Equipage	w3_d264e7825
Sr.	w5_d264e7828
Königl.	w7_d264e7831
Hohert,	w9_d264e7834
des	w11_d264e7837
Prin	w13_d264e7841
zen	w1_d264e7847
Carl	w3_d264e7850
von	w5_d264e7853
hier	w7_d264e7856
abgegangen,	w9_d264e7859
und	w11_d264e7862
nihmt	w13_d264e7866
ihren	w1_d264e7871
Weg	w3_d264e7874
nach	w5_d264e7877
Groß=pohlen.	w7_d264e7880
</p>
<head id="h2_d264e7886">
Aus	w1_d264e7890
Franken	w3_d264e7893
10.	w5_d264e7896
Julii.	w7_d264e7899
</head>
<p id="p4_d264e7902">
Vorgestern	w1_d264e7906
frühe	w3_d264e7909
seynd	w5_d264e7912
200.	w7_d264e7915
Kaiserl.	w9_d264e7918
Kön.	w11_d264e7921
Hussaren	w1_d264e7926
vom	w3_d264e7929
Splenischen	w5_d264e7932
Regiment,	w7_d264e7935
von	w9_d264e7938
Bayreuth	w1_d264e7943
kommend,	w3_d264e7946
durch	w5_d264e7949
Coburg	w7_d264e7952
paßiret.	w9_d264e7955
Wie	w1_d264e7961
verlautet,	w3_d264e7964
sollen	w5_d264e7967
sie	w7_d264e7970
Königshofen,	w9_d264e7973
drey	w11_d264e7976
Stunden	w1_d264e7981
über	w3_d264e7984
Römhild,	w5_d264e7987
und	w7_d264e7990
deren	w9_d264e7993
Gegend	w11_d264e7996
besetzen.	w1_d264e8001
</p>
<head id="h2_d264e8007">
Stutgard	w1_d264e8011
14.	w3_d264e8014
Julii.	w5_d264e8017
</head>
<p id="p4_d264e8020">
Das	w1_d264e8024
Hochfürstl.	w3_d264e8027
Auxiliar=corps	w5_d264e8030
setzet	w7_d264e8033
un	w9_d264e8036
ter	w1_d264e8041
Höchst=persönlicher	w3_d264e8044
Anführung	w5_d264e8047
Sr.	w7_d264e8050
Hoch	w9_d264e8053
fürstl.	w1_d264e8058
Durchl.	w3_d264e8061
seinen	w5_d264e8064
Marsch	w7_d264e8067
nach	w9_d264e8070
der	w11_d264e8073
Fran	w13_d264e8077
zösischen	w1_d264e8083
Armee	w3_d264e8086
so	w5_d264e8089
fort,	w7_d264e8092
daß	w9_d264e8095
solches	w11_d264e8098
den	w13_d264e8102
9	w15_d264e8105
bey	w1_d264e8110
Vayhingen	w3_d264e8113
an	w5_d264e8116
der	w7_d264e8119
Ens	w9_d264e8122
ein	w11_d264e8125
Nacht=lager	w13_d264e8129
gehalten,	w1_d264e8134
den	w3_d264e8137
10.	w5_d264e8140
bey	w7_d264e8143
Knittlingen	w9_d264e8146
eingetrof	w11_d264e8149
fen,	w1_d264e8154
den	w3_d264e8157
11.	w5_d264e8160
Rast=tag	w7_d264e8163
daselbst	w9_d264e8166
gewesen,	w11_d264e8169
den	w13_d264e8173
12.	w1_d264e8179
nach	w3_d264e8182
Unter=öwisheim	w5_d264e8185
marschiret,	w7_d264e8188
und	w9_d264e8191
ge	w11_d264e8194
stern	w1_d264e8199
in	w3_d264e8202
das	w5_d264e8205
Lager	w7_d264e8208
bey	w9_d264e8211
Wißlach	w11_d264e8214
eingerückt	w13_d264e8218
ist,	w15_d264e8221
von	w1_d264e8226
da	w3_d264e8229
es	w5_d264e8232
heute	w7_d264e8235
nach	w9_d264e8238
Hindesheim,	w11_d264e8241
unweit	w13_d264e8245
Heidelberg	w1_d264e8250
marschiret,	w3_d264e8253
und	w5_d264e8256
Morgen	w7_d264e8259
allda	w9_d264e8262
Rasi	w11_d264e8265
tag	w1_d264e8271
hält,	w3_d264e8274
sodann	w5_d264e8277
aber	w7_d264e8280
den	w9_d264e8283
Marsch	w11_d264e8286
so	w13_d264e8290
conti	w15_d264e8293
nuiret,	w1_d264e8298
daß	w3_d264e8301
das	w5_d264e8304
Corps	w7_d264e8307
gegen	w9_d264e8310
den	w11_d264e8313
21.	w13_d264e8317
dieses	w15_d264e8320
sich	w1_d264e8325
mit	w3_d264e8328
der	w5_d264e8331
Königl.	w7_d264e8334
Französischen	w9_d264e8337
Armee	w11_d264e8340
vereinigen	w1_d264e8345
wird.	w3_d264e8348
</p>
<head id="h2_d264e8354">
Danzig	w1_d264e8358
10.	w3_d264e8361
Julii.	w5_d264e8364
</head>
<p id="p4_d264e8367">
Die	w1_d264e8371
Rußische	w3_d264e8374
Armee	w5_d264e8377
unter	w7_d264e8380
dem	w9_d264e8383
Comman	w11_d264e8386
do	w1_d264e8391
des	w3_d264e8394
Herrn	w5_d264e8397
Generals	w7_d264e8400
von	w9_d264e8403
Fermer	w11_d264e8406
hat	w13_d264e8410
sich	w15_d264e8413
in	w1_d264e8418
der	w3_d264e8421
Gegend	w5_d264e8424
von	w7_d264e8427
Posen	w9_d264e8430
in	w11_d264e8433
2.	w13_d264e8437
Corps	w15_d264e8440
getheilet.	w17_d264e8443
Das	w1_d264e8449
erste	w3_d264e8452
ist	w5_d264e8455
im	w7_d264e8458
Begrif	w9_d264e8461
aufs	w11_d264e8464
neue	w13_d264e8468
in	w15_d264e8471
Pommern	w17_d264e8474
einzudringen,	w1_d264e8479
das	w3_d264e8482
andere	w5_d264e8485
aber	w7_d264e8488
hat	w9_d264e8491
sich	w11_d264e8494
gegen	w13_d264e8498
die	w1_d264e8503
Gränzen	w3_d264e8506
Schlesien	w5_d264e8509
gezogen,	w7_d264e8512
um	w9_d264e8515
sich	w11_d264e8518
mit	w13_d264e8522
dem	w1_d264e8527
Herrn	w3_d264e8530
General	w5_d264e8533
Broune	w7_d264e8536
zu	w9_d264e8539
conjungiren.	w11_d264e8542
Jn	w1_d264e8548
der	w3_d264e8551
Gegend	w5_d264e8554
von	w7_d264e8557
Marienburg	w9_d264e8560
sind	w11_d264e8563
für	w13_d264e8567
6000.	w1_d264e8572
Mann	w3_d264e8575
Quartier	w5_d264e8578
angesagt	w7_d264e8581
worden.	w9_d264e8584
Die	w11_d264e8587
Kranke	w1_d264e8592
und	w3_d264e8595
Verwundete	w5_d264e8598
sind	w7_d264e8601
nach	w9_d264e8604
Ma	w11_d264e8607
rienweder	w1_d264e8612
gebracht,	w3_d264e8615
und	w5_d264e8618
zu	w7_d264e8621
Thorn	w9_d264e8624
und	w11_d264e8627
For	w13_d264e8631
dan	w1_d264e8637
starke	w3_d264e8640
Magazine	w5_d264e8643
angelegt	w7_d264e8646
worden,	w9_d264e8649
weil	w11_d264e8652
in	w1_d264e8657
der	w3_d264e8660
Mitte	w5_d264e8663
dieses	w7_d264e8666
Monats	w9_d264e8669
abermals	w11_d264e8672
24000.	w13_d264e8676
</p>
<p id="p10_d264e8689">
Mann	w1_d264e8693
Russen	w3_d264e8696
alda	w5_d264e8699
ankommen	w7_d264e8702
sollen.	w9_d264e8705
Diese	w11_d264e8708
Trupen	w1_d264e8713
seynd	w3_d264e8716
grösten	w5_d264e8719
Theils	w7_d264e8722
gegen	w9_d264e8725
Schlesien	w11_d264e8728
bestimmt.	w1_d264e8733
Nach	w3_d264e8736
dem	w5_d264e8739
Jnhalt	w7_d264e8742
deren	w9_d264e8745
gestrigen	w11_d264e8748
Briefen	w1_d264e8754
aus	w3_d264e8757
Schlesien	w5_d264e8760
hat	w7_d264e8763
der	w9_d264e8766
General	w11_d264e8769
Brou	w13_d264e8773
ne	w1_d264e8778
sein	w3_d264e8781
Haupt=quartier	w5_d264e8784
noch	w7_d264e8787
zu	w9_d264e8790
Fraustadt,	w11_d264e8793
und	w1_d264e8798
zu	w3_d264e8801
Gurau	w5_d264e8804
und	w7_d264e8807
Wohlau	w9_d264e8810
befinden	w11_d264e8813
sich	w13_d264e8817
von	w15_d264e8820
der	w1_d264e8825
Avant=garde	w3_d264e8828
bereits	w5_d264e8831
bey	w7_d264e8834
4000.	w9_d264e8837
Mann,	w11_d264e8840
welche	w1_d264e8846
hin	w3_d264e8849
und	w5_d264e8852
wieder	w7_d264e8855
Contributionen	w9_d264e8858
ausge	w11_d264e8861
schrieben,	w1_d264e8866
es	w3_d264e8869
wären	w5_d264e8872
dahero	w7_d264e8875
aus	w9_d264e8878
denen	w11_d264e8881
Böh	w13_d264e8885
mischen	w1_d264e8890
Gebürgen	w3_d264e8893
3.	w5_d264e8896
Bataillons	w7_d264e8899
Preußische	w9_d264e8902
Jnfanterie	w1_d264e8907
nebst	w3_d264e8910
2.	w5_d264e8913
Escadrons	w7_d264e8916
Cavallerie	w9_d264e8919
auf	w11_d264e8922
gebrochen,	w1_d264e8928
um	w3_d264e8931
sich	w5_d264e8934
dem	w7_d264e8937
weitern	w9_d264e8940
Vordringen	w11_d264e8943
deren	w1_d264e8948
Russen	w3_d264e8951
alda	w5_d264e8954
zu	w7_d264e8957
widersetzen.	w9_d264e8960
Von	w11_d264e8963
denen	w13_d264e8967
weitern	w1_d264e8972
Operationen	w3_d264e8975
der	w5_d264e8978
Schwedischen	w7_d264e8981
Armee	w9_d264e8984
in	w1_d264e8989
Pommern	w3_d264e8992
liefern	w5_d264e8995
uns	w7_d264e8998
die	w9_d264e9001
Nachrichten	w11_d264e9004
von	w13_d264e9008
daher	w1_d264e9014
häuffige	w3_d264e9017
Beschwerden	w5_d264e9020
gegen	w7_d264e9023
das	w9_d264e9026
Preus	w11_d264e9029
sische	w1_d264e9034
Bezeigen	w3_d264e9037
in	w5_d264e9040
dieser	w7_d264e9043
Provinz,	w9_d264e9046
als	w11_d264e9049
unter	w13_d264e9053
andern,	w1_d264e9058
daß	w3_d264e9061
diese	w5_d264e9064
Trupen	w7_d264e9067
nicht	w9_d264e9070
nur	w11_d264e9073
für	w13_d264e9077
Essen	w15_d264e9080
und	w1_d264e9085
Trinken	w3_d264e9088
dem	w5_d264e9091
Land=mann	w7_d264e9094
nichts	w9_d264e9097
bezahlt,	w11_d264e9100
sondern	w1_d264e9106
auch	w3_d264e9109
bey	w5_d264e9112
ihrem	w7_d264e9115
Abzug	w9_d264e9118
von	w11_d264e9121
Greifs	w13_d264e9125
walde	w1_d264e9130
17000.	w3_d264e9133
Thaler,	w5_d264e9136
von	w7_d264e9139
dem	w9_d264e9142
Lande	w11_d264e9145
aber	w13_d264e9149
sich	w1_d264e9154
eine	w3_d264e9157
Contribution	w5_d264e9160
von	w7_d264e9163
60000.	w9_d264e9166
Thalern	w11_d264e9169
bezahlen	w1_d264e9174
lassen.	w3_d264e9177
Der	w5_d264e9180
Aufbruch	w7_d264e9183
der	w9_d264e9186
Schwedi	w11_d264e9189
schen	w1_d264e9195
Armee	w3_d264e9198
ist	w5_d264e9201
bisher	w7_d264e9204
bloß	w9_d264e9207
wegen	w11_d264e9210
Mangel	w13_d264e9214
an	w15_d264e9217
Pferden	w1_d264e9222
und	w3_d264e9225
Wägen	w5_d264e9228
aufgehalten	w7_d264e9231
worden,	w9_d264e9234
alleine	w1_d264e9239
da	w3_d264e9242
man	w5_d264e9245
Mittel	w7_d264e9248
gefunden,	w9_d264e9251
diesem	w11_d264e9254
abzu	w13_d264e9258
helfen,	w1_d264e9263
so	w3_d264e9266
wird	w5_d264e9269
selbiger	w7_d264e9272
ehestens	w9_d264e9275
vor	w11_d264e9278
sich	w13_d264e9282
gehen.	w15_d264e9285
</p>
<head id="h2_d264e9292">
Cöln	w1_d264e9296
16.	w3_d264e9299
Julii.	w5_d264e9302
</head>
<p id="p4_d264e9305">
Beyde	w1_d264e9309
Armeen,	w3_d264e9312
sowol	w5_d264e9315
die	w7_d264e9318
Französische	w9_d264e9321
als	w11_d264e9324
Hanöverische	w1_d264e9329
seynd	w3_d264e9332
aus	w5_d264e9335
ihren	w7_d264e9338
bisherigen	w9_d264e9341
Po	w11_d264e9344
sitionen	w1_d264e9349
aufgebrochen.	w3_d264e9352
Die	w5_d264e9355
erstere,	w7_d264e9358
welche	w9_d264e9361
nunmehro	w1_d264e9367
nach	w3_d264e9370
der	w5_d264e9373
den	w7_d264e9376
10.	w9_d264e9379
erfolgten	w11_d264e9382
Abreise	w13_d264e9386
des	w1_d264e9391
Herrn	w3_d264e9394
Grafen	w5_d264e9397
von	w7_d264e9400
Clermont	w9_d264e9403
über	w11_d264e9406
Metz	w13_d264e9410
nach	w1_d264e9415
Paris,	w3_d264e9418
unter	w5_d264e9421
des	w7_d264e9424
Herrn	w9_d264e9427
von	w11_d264e9430
Contades	w13_d264e9434
Commando	w1_d264e9439
stehet,	w3_d264e9442
ist	w5_d264e9445
den	w7_d264e9448
13.	w9_d264e9451
Morgens	w11_d264e9454
aus	w13_d264e9458
denen	w1_d264e9464
hiesigen	w3_d264e9467
Gegenden	w5_d264e9470
abmarschirt.	w7_d264e9473
Die	w9_d264e9476
Chur=pfälzische,	w1_d264e9481
und	w3_d264e9484
die	w5_d264e9487
Trupen,	w7_d264e9490
welche	w9_d264e9493
in	w11_d264e9496
Düsseldorf	w1_d264e9501
gelegen,	w3_d264e9504
hatten	w5_d264e9507
sich	w7_d264e9510
mit	w9_d264e9513
ihr	w11_d264e9516
verei	w13_d264e9520
niget,	w1_d264e9525
und	w3_d264e9528
der	w5_d264e9531
Marsch	w7_d264e9534
gieng	w9_d264e9537
nach	w11_d264e9540
Glessen.	w13_d264e9544
Den	w1_d264e9550
14.	w3_d264e9553
ist	w5_d264e9556
sie	w7_d264e9559
aufs	w9_d264e9562
neue	w11_d264e9565
aufgebrochen,	w13_d264e9569
und	w15_d264e9572
von	w1_d264e9577
da	w3_d264e9580
in	w5_d264e9583
das	w7_d264e9586
bey	w9_d264e9589
Bedburg	w11_d264e9592
abgestochene	w13_d264e9596
Lager	w15_d264e9599
gerucket.	w1_d264e9604
Von	w3_d264e9607
hier	w5_d264e9610
seynd	w7_d264e9613
den	w9_d264e9616
13.	w11_d264e9619
gleichfalls	w13_d264e9623
alle	w1_d264e9628
Prinzen	w3_d264e9631
und	w5_d264e9634
Generals	w7_d264e9637
zur	w9_d264e9640
Armee	w11_d264e9643
abgerei	w13_d264e9647
set.	w1_d264e9653
Die	w3_d264e9656
Regimenter	w5_d264e9659
Vastou,	w7_d264e9662
Perigord	w9_d264e9665
und	w11_d264e9668
Foix	w1_d264e9673
befinden	w3_d264e9676
sich	w5_d264e9679
zu	w7_d264e9682
Deutz.	w9_d264e9685
Die	w11_d264e9688
von	w13_d264e9692
Bran	w15_d264e9695
cas,	w1_d264e9700
Mark,	w3_d264e9703
Roußillon,	w5_d264e9706
Lothringen	w7_d264e9709
und	w9_d264e9712
Bavar	w11_d264e9715
rois	w1_d264e9720
aber	w3_d264e9723
bleiben	w5_d264e9726
zur	w7_d264e9729
Bedeckung	w9_d264e9732
der	w11_d264e9735
über	w13_d264e9739
den	w15_d264e9742
Rhein	w1_d264e9748
geschlagenen	w3_d264e9751
Brücke	w5_d264e9754
zuruck.	w7_d264e9757
Die	w9_d264e9760
Ha	w11_d264e9763
növerische	w1_d264e9768
Armee,	w3_d264e9771
welche	w5_d264e9774
den	w7_d264e9777
8.	w9_d264e9780
von	w11_d264e9783
St.	w13_d264e9787
Ni	w15_d264e9790
clas	w1_d264e9795
aufgebrochen,	w3_d264e9798
hat	w5_d264e9801
sich	w7_d264e9804
von	w9_d264e9807
da	w11_d264e9810
nach	w13_d264e9814
Tit	w15_d264e9817
</p>
<p id="p6_d264e9820">
gezogen.	w1_d264e9824
Den	w3_d264e9827
h.	w5_d264e9830
brach	w7_d264e9833
die	w9_d264e9836
Armee	w11_d264e9839
wieder	w13_d264e9843
auf,	w1_d264e9848
und	w3_d264e9851
paßirte	w5_d264e9854
den	w7_d264e9857
nämlichen	w9_d264e9860
Tage	w11_d264e9863
über	w13_d264e9867
4.	w15_d264e9870
Schif=brücken	w1_d264e9875
die	w3_d264e9878
Erft,	w5_d264e9881
und	w7_d264e9884
setzte	w9_d264e9887
sich	w11_d264e9890
bey	w13_d264e9894
Grevenbroick,	w1_d264e9900
alwo	w3_d264e9903
sich	w5_d264e9906
auch	w7_d264e9909
das	w9_d264e9912
Haupt	w11_d264e9915
quartier	w1_d264e9920
befindet.	w3_d264e9923
Jn	w5_d264e9926
Düsseldorf	w7_d264e9929
seynd	w9_d264e9932
700.	w11_d264e9935
Mann	w1_d264e9940
Jnfanterie	w3_d264e9943
von	w5_d264e9946
selber	w7_d264e9949
eingerucket,	w9_d264e9952
wel	w11_d264e9955
che	w1_d264e9960
einstweilen	w3_d264e9963
zur	w5_d264e9966
Besatzung	w7_d264e9969
alda	w9_d264e9972
verbleiben.	w11_d264e9975
Von	w1_d264e9981
Rüremonde	w3_d264e9984
und	w5_d264e9987
hiesiger	w7_d264e9990
Gegend	w9_d264e9993
haben	w11_d264e9996
die	w1_d264e10001
Hanoveraner	w3_d264e10004
76000.	w5_d264e10007
Rationes,	w7_d264e10010
und	w9_d264e10013
12000.	w1_d264e10018
Portionen	w3_d264e10021
verlangt;	w5_d264e10024
eine	w7_d264e10027
Summe,	w9_d264e10030
welche	w1_d264e10035
die	w3_d264e10038
Einkünfte	w5_d264e10041
des	w7_d264e10044
Landes	w9_d264e10047
gänzlich	w11_d264e10050
über	w13_d264e10054
steigt.	w1_d264e10060
</p>
<p id="p8_d264e10063">
Die	w1_d264e10067
Trupen,	w3_d264e10070
welche	w5_d264e10073
noch	w7_d264e10076
in	w9_d264e10079
denen	w11_d264e10082
Nieder	w13_d264e10086
landen	w1_d264e10091
sind,	w3_d264e10094
stossen	w5_d264e10097
zusammen,	w7_d264e10100
um	w9_d264e10103
sich	w11_d264e10106
denen	w13_d264e10110
Streiffereyen	w1_d264e10115
der	w3_d264e10118
Hanövrischen	w5_d264e10121
Jäger	w7_d264e10124
und	w9_d264e10127
Hussaren	w1_d264e10133
zu	w3_d264e10136
widersetzen,	w5_d264e10139
welche	w7_d264e10142
sich	w9_d264e10145
bereits	w11_d264e10148
den	w1_d264e10153
4ten	w3_d264e10156
vor	w5_d264e10159
Löwen	w7_d264e10162
sehen	w9_d264e10165
lassen,	w11_d264e10168
und	w13_d264e10172
allda	w15_d264e10175
10000.	w1_d264e10180
Thlr.	w3_d264e10183
Contribution	w5_d264e10186
verlanget	w7_d264e10189
habe.	w9_d264e10192
Den	w11_d264e10195
11.	w1_d264e10200
kamen	w3_d264e10203
bereits	w5_d264e10206
100.	w7_d264e10209
Volontairs	w9_d264e10212
von	w11_d264e10215
Flandern	w1_d264e10221
an,	w3_d264e10224
und	w5_d264e10227
bis	w7_d264e10230
den	w9_d264e10233
13.	w11_d264e10236
werden	w13_d264e10240
2.	w15_d264e10243
Bataillons	w1_d264e10248
einrucken,	w3_d264e10251
welche	w5_d264e10254
die	w7_d264e10257
dasige	w9_d264e10260
Ge	w11_d264e10263
gend	w1_d264e10268
bedecken	w3_d264e10271
sollen.	w5_d264e10274
Nach	w7_d264e10277
Tirlemont	w9_d264e10280
ist	w11_d264e10283
der	w1_d264e10288
Herr	w3_d264e10291
Marquis	w5_d264e10294
de	w7_d264e10297
Castries	w9_d264e10300
mit	w11_d264e10303
dem	w13_d264e10307
Re	w15_d264e10310
giment	w1_d264e10316
Ferrodaye	w3_d264e10319
und	w5_d264e10322
der	w7_d264e10325
Herr	w9_d264e10328
von	w11_d264e10331
Be	w13_d264e10335
ansohre	w1_d264e10340
mit	w3_d264e10343
600.	w5_d264e10346
Mann	w7_d264e10349
von	w9_d264e10352
Herve	w11_d264e10355
nach	w13_d264e10359
Stablo	w1_d264e10364
abgegangen.	w3_d264e10367
</p>
<p id="p10_d264e10370">
Wesel	w1_d264e10374
soll	w3_d264e10377
nunmehro	w5_d264e10380
durch	w7_d264e10383
8000.	w9_d264e10386
Mann	w11_d264e10389
Hanoveraner	w1_d264e10394
bloquirt	w3_d264e10397
gehalten	w5_d264e10400
werden.	w7_d264e10403
Die	w9_d264e10406
Französische	w1_d264e10411
Besatzung	w3_d264e10414
besteht	w5_d264e10417
aus	w7_d264e10420
4500.	w9_d264e10423
Mann,	w1_d264e10429
welche	w3_d264e10432
der	w5_d264e10435
General	w7_d264e10438
Marquis	w9_d264e10441
von	w11_d264e10444
Ca	w13_d264e10448
stellar	w1_d264e10453
commandirt.	w3_d264e10456
Es	w5_d264e10459
befindet	w7_d264e10462
sich	w9_d264e10465
über	w11_d264e10468
dieses	w1_d264e10473
ein	w3_d264e10476
grosses	w5_d264e10479
Fourage	w7_d264e10482
Magazin	w9_d264e10485
allda,	w11_d264e10488
und	w1_d264e10493
die	w3_d264e10496
Artillerie	w5_d264e10499
bestehet	w7_d264e10502
in	w9_d264e10505
75.	w11_d264e10508
metallenen	w13_d264e10512
Canonen.	w1_d264e10518
</p>
<head id="h2_d264e10524">
Cöln	w1_d264e10528
18.	w3_d264e10531
Julii.	w5_d264e10534
</head>
<p id="p4_d264e10537">
Die	w1_d264e10541
Französische	w3_d264e10544
Armee	w5_d264e10547
unter	w7_d264e10550
dem	w9_d264e10553
Com	w11_d264e10556
mando	w1_d264e10561
des	w3_d264e10564
Herrn	w5_d264e10567
Marquis	w7_d264e10570
de	w9_d264e10573
Contades,	w11_d264e10576
stehet	w1_d264e10581
nunmehro	w3_d264e10584
zwischen	w5_d264e10587
Bergen	w7_d264e10590
und	w9_d264e10593
Bre	w11_d264e10596
ckendorp,	w1_d264e10602
und	w3_d264e10605
die	w5_d264e10608
Vor=poste	w7_d264e10611
extendiren	w9_d264e10614
sichibis	w11_d264e10617
Bedburg.	w1_d264e10622
</p>
<p id="p6_d264e10625">
Jm	w1_d264e10629
Lüttichischen	w3_d264e10632
macht	w5_d264e10635
man	w7_d264e10638
jetzo	w9_d264e10641
alle	w11_d264e10644
An	w13_d264e10648
stalten	w1_d264e10653
die	w3_d264e10656
Französische	w5_d264e10659
Bagage,	w7_d264e10662
Munition	w9_d264e10665
und	w1_d264e10670
Provision	w3_d264e10673
weiter	w5_d264e10676
zu	w7_d264e10679
transportiren.	w9_d264e10682
Mehr	w11_d264e10685
