<doc id="wr_1758-01-07" attrs="word" year="1758" month="01" day="07" corpus="2">
<head id="h2_d208e2468">
Auszug	w1_d208e2472
zum	w7_d208e6110
besten	w9_d208e6113
des	w11_d208e6116
Dienstes	w1_d208e6121
seines	w3_d208e6124
Königs,	w5_d208e6127
einige	w7_d208e6130
Unterhand	w9_d208e6133
lung	w1_d208e6139
an	w3_d208e6142
Seiten	w5_d208e6145
der	w7_d208e6148
Engländer	w9_d208e6151
vermer	w11_d208e6154
ket,	w1_d208e6159
um	w3_d208e6162
denen	w5_d208e6165
Hannoveranern	w7_d208e6168
und	w9_d208e6171
dem	w11_d208e6174
Kö	w13_d208e6178
nig	w1_d208e6183
von	w3_d208e6186
Preussen	w5_d208e6189
Geld	w7_d208e6192
überbringen	w9_d208e6195
zu	w11_d208e6198
las	w13_d208e6202
sen,	w1_d208e6207
hat	w3_d208e6210
den	w5_d208e6213
Augenblück	w7_d208e6216
erreicht,	w9_d208e6219
wo	w11_d208e6222
er	w13_d208e6226
sei	w15_d208e6229
nem	w1_d208e6235
gefaßten	w3_d208e6238
Argwohn	w5_d208e6241
ein	w7_d208e6244
völliges	w9_d208e6247
Genügen	w11_d208e6250
leisten	w1_d208e6255
konte,	w3_d208e6258
indem	w5_d208e6261
er	w7_d208e6264
sich	w9_d208e6267
an	w11_d208e6270
das	w13_d208e6274
Haupt	w15_d208e6277
eines	w1_d208e6282
Detaschements	w3_d208e6285
Cavallerie	w5_d208e6288
von	w7_d208e6291
Conde,	w9_d208e6294
nebst	w1_d208e6299
dem	w3_d208e6302
Herrn	w5_d208e6305
Hebrail	w7_d208e6308
Dusey	w9_d208e6311
und	w11_d208e6314
Argou	w13_d208e6318
Dumulan	w1_d208e6324
stellte,	w3_d208e6327
und	w5_d208e6330
vorgestern	w7_d208e6333
Abends	w9_d208e6336
um	w1_d208e6341
4.	w3_d208e6344
Uhr	w5_d208e6347
vier	w7_d208e6350
mit	w9_d208e6353
38.	w11_d208e6356
Tonnen	w13_d208e6360
und	w15_d208e6363
7	w17_d208e6366
Ki	w19_d208e6369
sten	w1_d208e6374
voll	w3_d208e6377
Gold	w5_d208e6380
und	w7_d208e6383
Silber,	w9_d208e6386
theils	w11_d208e6389
in	w13_d208e6393
Mün	w15_d208e6396
stheils	w1_d208e6401
in	w3_d208e6404
Stangen	w5_d208e6407
beladene	w7_d208e6410
Wagen	w9_d208e6413
glücklich	w11_d208e6416
aufhube	w1_d208e6422
und	w3_d208e6425
eroberte,	w5_d208e6428
ohne	w7_d208e6431
daß	w9_d208e6434
feind	w11_d208e6437
licher	w1_d208e6442
Seits	w3_d208e6445
ein	w5_d208e6448
Mann	w7_d208e6451
Zeit	w9_d208e6454
hatte,	w11_d208e6457
sich	w13_d208e6461
in	w15_d208e6464
Gegenwehr	w1_d208e6469
zu	w3_d208e6472
setzen,	w5_d208e6475
massen	w7_d208e6478
ihnen	w9_d208e6481
kei	w11_d208e6484
ne	w1_d208e6489
Frist	w3_d208e6492
übrig	w5_d208e6495
bliebe,	w7_d208e6498
als	w9_d208e6501
die	w11_d208e6504
Ver	w13_d208e6508
wunderung	w1_d208e6514
darüber	w3_d208e6517
zu	w5_d208e6520
bezeugen.	w7_d208e6523
Dieser	w9_d208e6526
Schatz	w11_d208e6529
ist	w1_d208e6534
darauf	w3_d208e6537
in	w5_d208e6540
seine	w7_d208e6543
Behausung	w9_d208e6546
anhero	w11_d208e6549
geführet	w13_d208e6553
worden,	w1_d208e6558
alwo	w3_d208e6561
er	w5_d208e6564
von	w7_d208e6567
einem	w9_d208e6570
Detaschement	w11_d208e6573
von	w1_d208e6578
Conde	w3_d208e6581
wol	w5_d208e6584
verwahret	w7_d208e6587
wird.	w9_d208e6590
Man	w11_d208e6593
zwei	w13_d208e6597
felt	w1_d208e6603
gar	w3_d208e6606
nicht,	w5_d208e6609
daß	w7_d208e6612
derselbe	w9_d208e6615
denen	w11_d208e6618
Hannove	w13_d208e6622
ranern	w1_d208e6627
oder	w3_d208e6630
Preussen	w5_d208e6633
zugehöret.	w7_d208e6636
Es	w9_d208e6639
waren	w11_d208e6642
4.	w1_d208e6647
Fracht=briefe	w3_d208e6650
dabey,	w5_d208e6653
welche	w7_d208e6656
an	w9_d208e6659
verschiedene	w11_d208e6662
in	w1_d208e6667
des	w3_d208e6670
Hannoverischen	w5_d208e6673
Post	w7_d208e6676
halters=haus	w9_d208e6679
ge	w11_d208e6682
fundene	w1_d208e6688
Juden	w3_d208e6691
addreßiret	w5_d208e6694
gewesen.	w7_d208e6697
All	w9_d208e6700
dies	w11_d208e6703
</p>
<p id="p6_d208e6706">
Geld	w1_d208e6710
kame	w3_d208e6713
von	w5_d208e6716
Amsterdam,	w7_d208e6719
und	w9_d208e6722
ware	w11_d208e6725
schon	w13_d208e6729
bis	w1_d208e6734
Bremen	w3_d208e6737
gebracht	w5_d208e6740
worden,	w7_d208e6743
wovon	w9_d208e6746
man	w11_d208e6749
es	w13_d208e6753
wegen	w1_d208e6758
Annäherung	w3_d208e6761
der	w5_d208e6764
Franzosen	w7_d208e6767
hinweg,	w9_d208e6770
und	w1_d208e6776
wieder	w3_d208e6779
nach	w5_d208e6782
Nienburg,	w7_d208e6785
von	w9_d208e6788
dannen	w11_d208e6791
hie	w13_d208e6795
her	w1_d208e6800
geführet,	w3_d208e6803
alwo	w5_d208e6806
der	w7_d208e6809
Post=meister	w9_d208e6812
die	w11_d208e6815
Ordre	w13_d208e6819
bekommen,	w1_d208e6824
es	w3_d208e6827
so	w5_d208e6830
lang	w7_d208e6833
anzuheben,	w9_d208e6836
bis	w11_d208e6839
die	w13_d208e6843
Franzosen	w1_d208e6848
ihre	w3_d208e6851
Winter=quartier	w5_d208e6854
bezogen	w7_d208e6857
ha	w9_d208e6860
ben	w1_d208e6866
wurden,	w3_d208e6869
und	w5_d208e6872
also	w7_d208e6875
der	w9_d208e6878
Weeg	w11_d208e6881
frey	w13_d208e6885
wäre,	w15_d208e6888
um	w1_d208e6893
es	w3_d208e6896
weiter	w5_d208e6899
nach	w7_d208e6902
Hamburg,	w9_d208e6905
als	w11_d208e6908
an	w13_d208e6912
sein	w15_d208e6915
be	w17_d208e6918
stimmtes	w1_d208e6923
Ort	w3_d208e6926
zu	w5_d208e6929
bringen.	w7_d208e6932
Herr	w9_d208e6935
von	w11_d208e6938
Beau	w13_d208e6942
regard	w1_d208e6947
hat	w3_d208e6950
hierüber	w5_d208e6953
alsogleich	w7_d208e6956
einen	w9_d208e6959
Curier	w11_d208e6962
an	w13_d208e6966
den	w1_d208e6972
Herrn	w3_d208e6975
Marschall	w5_d208e6978
von	w7_d208e6981
Richelicu,	w9_d208e6984
und	w11_d208e6987
Hrn.	w13_d208e6991
von	w1_d208e6996
Luce	w3_d208e6999
Königl	w5_d208e7002
Französischen	w7_d208e7005
Jntendanten	w9_d208e7008
abgefertiget,	w1_d208e7013
um	w3_d208e7016
vom	w5_d208e7019
selben	w7_d208e7022
die	w9_d208e7025
weitere	w11_d208e7028
Ordre	w13_d208e7032
dieses	w1_d208e7037
Gelds	w3_d208e7040
halber	w5_d208e7043
zu	w7_d208e7046
erhalten.	w9_d208e7049
</p>
<head id="h2_d208e7055">
Breßlau	w1_d208e7059
23.	w3_d208e7062
Dec.	w5_d208e7065
1757.	w7_d208e7068
</head>
<p id="p4_d208e7071">
Vorgestern	w1_d208e7075
kamen	w3_d208e7078
Se.	w5_d208e7081
Maj.	w7_d208e7084
der	w9_d208e7087
König	w11_d208e7090
in	w13_d208e7094
Begleitung	w1_d208e7099
des	w3_d208e7102
Prinzens	w5_d208e7105
Ferdinands,	w7_d208e7108
des	w9_d208e7111
Für	w11_d208e7114
sten	w1_d208e7119
Moritz	w3_d208e7122
von	w5_d208e7125
Anhalt	w7_d208e7128
und	w9_d208e7131
anderer	w11_d208e7134
Gene	w13_d208e7138
rals	w1_d208e7144
Personen	w3_d208e7147
in	w5_d208e7150
diese	w7_d208e7153
Stadt	w9_d208e7156
und	w11_d208e7159
bezogen	w13_d208e7163
De	w15_d208e7166
ro	w1_d208e7171
Palais.	w3_d208e7174
Des	w5_d208e7177
Tages	w7_d208e7180
vorhero	w9_d208e7183
begnädig	w11_d208e7186
ten	w1_d208e7191
Se.	w3_d208e7194
Majestät	w5_d208e7197
Dero	w7_d208e7200
würklich	w9_d208e7203
geheimen	w11_d208e7206
StaatsKriegs	w1_d208e7211
und	w3_d208e7214
dirigirenden	w5_d208e7217
Minister,	w7_d208e7220
Herrn	w1_d208e7226
von	w3_d208e7229
Schlabrendorf	w5_d208e7232
mit	w7_d208e7235
Dero	w9_d208e7238
grossen	w11_d208e7241
Orden	w1_d208e7246
vom	w3_d208e7249
schwarzen	w5_d208e7252
Adler.	w7_d208e7255
Gestern	w9_d208e7258
wur	w11_d208e7261
de	w1_d208e7266
auf	w3_d208e7269
Königl.	w5_d208e7272
Befehl	w7_d208e7275
in	w9_d208e7278
allen	w11_d208e7281
hiesigen	w13_d208e7285
Kir	w15_d208e7288
chen	w1_d208e7293
ein	w3_d208e7296
feyerliches	w5_d208e7299
Dankfest	w7_d208e7302
gehalten.	w9_d208e7305
</p>
<head id="h2_d208e7311">
Münster	w1_d208e7315
20.	w3_d208e7318
December.	w5_d208e7321
</head>
<p id="p4_d208e7324">
Am	w1_d208e7328
vorigen	w3_d208e7331
Dienstag	w5_d208e7334
Nachmittags	w7_d208e7337
um	w9_d208e7340
3.	w11_d208e7343
Uhr,	w1_d208e7348
ist	w3_d208e7351
das	w5_d208e7354
auserlösene	w7_d208e7357
Französische	w9_d208e7360
Caval	w11_d208e7363
lerie=regiment,	w1_d208e7368
de	w3_d208e7371
Noncour,	w5_d208e7374
so	w7_d208e7377
die	w9_d208e7380
Bloqua	w11_d208e7383
de	w1_d208e7389
der	w3_d208e7392
Festung	w5_d208e7395
Geldern	w7_d208e7398
in	w9_d208e7401
verwichenem	w11_d208e7404
Som	w13_d208e7408
mergethan	w1_d208e7413
hat,	w3_d208e7416
dahier	w5_d208e7419
eingetroffen,	w7_d208e7422
und	w9_d208e7425
nach	w11_d208e7428
gemachten	w1_d208e7433
Nacht=quartier,	w3_d208e7436
am	w5_d208e7439
Mittwoch	w7_d208e7442
Morgens	w1_d208e7447
um	w3_d208e7450
8.	w5_d208e7453
Uhr,	w7_d208e7456
zur	w9_d208e7459
grossen	w11_d208e7462
Armee	w13_d208e7466
des	w15_d208e7469
Marschalls	w1_d208e7475
von	w3_d208e7478
Richelieu	w5_d208e7481
abgegangen.	w7_d208e7484
Seine	w9_d208e7487
er	w1_d208e7492
ste	w3_d208e7495
Station	w5_d208e7498
soll	w7_d208e7501
zu	w9_d208e7504
Ladebergen	w11_d208e7507
gewesen	w13_d208e7511
seyn,	w1_d208e7516
welches	w3_d208e7519
sieben	w5_d208e7522
Stunden	w7_d208e7525
von	w9_d208e7528
hier	w11_d208e7531
entle	w13_d208e7535
gen	w1_d208e7540
ist.	w3_d208e7543
Am	w5_d208e7546
15den	w7_d208e7549
aber	w9_d208e7552
hat	w11_d208e7555
dasselbe	w13_d208e7559
Rast	w15_d208e7562
tag	w1_d208e7568
zu	w3_d208e7571
Oßnabrück	w5_d208e7574
machen,	w7_d208e7577
und	w9_d208e7580
dann	w11_d208e7583
ferner	w13_d208e7587
den	w1_d208e7592
Marsch	w3_d208e7595
fortsetzen	w5_d208e7598
wollen.	w7_d208e7601
</p>
<head id="h2_d208e7607">
Buxtehnde	w1_d208e7611
20.	w3_d208e7614
Dec.	w5_d208e7617
1757.	w7_d208e7620
</head>
<p id="p4_d208e7623">
Anjetzo	w1_d208e7627
ist	w3_d208e7630
man	w5_d208e7633
hier	w7_d208e7636
wieder	w9_d208e7639
ohne	w11_d208e7642
Besatzung,	w13_d208e7646
und	w1_d208e7651
es	w3_d208e7654
müssen	w5_d208e7657
die	w7_d208e7660
Bürger	w9_d208e7663
die	w11_d208e7666
Thöre	w13_d208e7670
besetzen.	w15_d208e7673
Das	w1_d208e7678
Commando	w3_d208e7681
zu	w5_d208e7684
Alten=kloster	w7_d208e7687
soll	w9_d208e7690
den	w11_d208e7693
Paß	w1_d208e7699
daselbst	w3_d208e7702
behaupten.	w5_d208e7705
Wegen	w7_d208e7708
des	w9_d208e7711
Fische	w11_d208e7714
rischen	w1_d208e7719
Corps,	w3_d208e7722
das	w5_d208e7725
sich	w7_d208e7728
bey	w9_d208e7731
Verden	w11_d208e7734
und	w13_d208e7738
Ro	w15_d208e7741
tenburg	w1_d208e7746
zusammen=ziehen	w3_d208e7749
soll,	w5_d208e7752
ist	w7_d208e7755
man	w9_d208e7758
zwar	w11_d208e7761
</p>
<p id="p10_d208e7774">
allhier	w1_d208e7778
noch	w3_d208e7781
nicht	w5_d208e7784
gänzlich	w7_d208e7787
ohne	w9_d208e7790
Sorgen	w11_d208e7793
doch	w1_d208e7798
ist	w3_d208e7801
es	w5_d208e7804
auch	w7_d208e7807
gewiß,	w9_d208e7810
daß	w11_d208e7813
die	w13_d208e7817
Franzosen	w15_d208e7820
Ottersberg	w1_d208e7825
und	w3_d208e7828
die	w5_d208e7831
Bremer=burg	w7_d208e7834
verlassen	w9_d208e7837
haben.	w1_d208e7843
</p>
<p id="p12_d208e7847">
Jn	w1_d208e7851
der	w3_d208e7854
Nacht	w5_d208e7857
vom	w7_d208e7860
11.	w9_d208e7863
auf	w11_d208e7866
den	w13_d208e7870
12.	w15_d208e7873
dieses	w17_d208e7876
kam	w1_d208e7881
das	w3_d208e7884
Jnfanterie=regiment	w5_d208e7887
von	w7_d208e7890
Grote	w9_d208e7893
unvermutet	w1_d208e7898
allhier	w3_d208e7901
an,	w5_d208e7904
und	w7_d208e7907
wurde	w9_d208e7910
in	w11_d208e7913
der	w13_d208e7917
Stadt	w1_d208e7923
einquartiret.	w3_d208e7926
Das	w5_d208e7929
Cavallerieregi	w7_d208e7932
ment	w1_d208e7937
von	w3_d208e7940
Grotthaus,	w5_d208e7943
welches	w7_d208e7946
zu	w9_d208e7949
gleicher	w11_d208e7952
Zeit	w13_d208e7956
mit	w1_d208e7961
ankam,	w3_d208e7964
blieb	w5_d208e7967
zum	w7_d208e7970
Alten=kloster	w9_d208e7973
stehen.	w11_d208e7976
Vorgestern	w1_d208e7981
um	w3_d208e7984
8.	w5_d208e7987
Uhr	w7_d208e7990
sind	w9_d208e7993
diese	w11_d208e7996
Regimenter	w13_d208e8000
nebst	w1_d208e8006
dem	w3_d208e8009
Regimente	w5_d208e8012
von	w7_d208e8015
Zastrow,	w9_d208e8018
so	w11_d208e8021
hieselbst	w13_d208e8025
zur	w1_d208e8030
Besatzung	w3_d208e8033
gelegen,	w5_d208e8036
von	w7_d208e8039
hier	w9_d208e8042
weiter	w11_d208e8045
auf	w13_d208e8049
gebrochen,	w1_d208e8054
und	w3_d208e8057
haben	w5_d208e8060
ihre	w7_d208e8063
Marsch=rute	w9_d208e8066
auf	w11_d208e8069
Kloster=zeven	w1_d208e8074
genommen,	w3_d208e8077
woselbst	w5_d208e8080
sie	w7_d208e8083
sich	w9_d208e8086
mit	w1_d208e8092
mehrern	w3_d208e8095
vereinigen	w5_d208e8098
werden.	w7_d208e8101
Sie	w9_d208e8104
sollen	w11_d208e8107
die	w1_d208e8112
Franzosen	w3_d208e8115
aus	w5_d208e8118
Rotenburg,	w7_d208e8121
an	w9_d208e8124
welchem	w11_d208e8127
Orte	w1_d208e8132
sie	w3_d208e8135
sich	w5_d208e8138
stark	w7_d208e8141
versammeln,	w9_d208e8144
delogiren.	w11_d208e8147
Zu	w1_d208e8152
Alten=kloster	w3_d208e8155
ist	w5_d208e8158
ein	w7_d208e8161
Commando	w9_d208e8164
von	w11_d208e8167
200.	w1_d208e8173
Mann	w3_d208e8176
stehen	w5_d208e8179
geblieben.	w7_d208e8182
Die	w9_d208e8185
Feld	w11_d208e8188
bäckerey	w1_d208e8193
ist	w3_d208e8196
bereits	w5_d208e8199
vor	w7_d208e8202
einigen	w9_d208e8205
Tagen	w11_d208e8208
von	w13_d208e8212
da	w15_d208e8215
nach	w1_d208e8220
Lüneburg	w3_d208e8223
abgegangen	w5_d208e8226
</p>
<head id="h2_d208e8232">
Dublin	w1_d208e8236
19.	w3_d208e8239
Decemb.	w5_d208e8242
</head>
<p id="p4_d208e8245">
Man	w1_d208e8249
will	w3_d208e8252
versichern,	w5_d208e8255
daß	w7_d208e8258
man	w9_d208e8261
dem	w11_d208e8264
Parle	w13_d208e8268
ment	w1_d208e8273
dieses	w3_d208e8276
Königreichs	w5_d208e8279
vortragen	w7_d208e8282
werde	w9_d208e8285
allen	w1_d208e8290
Thee,	w3_d208e8293
und	w5_d208e8296
Jndianische	w7_d208e8299
Kaufmanns	w9_d208e8302
waaren,	w1_d208e8308
und	w3_d208e8311
die	w5_d208e8314
Liqueurs,	w7_d208e8317
die	w9_d208e8320
heimlich	w11_d208e8323
aus	w13_d208e8327
der	w1_d208e8332
Jnsel	w3_d208e8335
Man	w5_d208e8338
eingebracht	w7_d208e8341
werden,	w9_d208e8344
inglei	w11_d208e8347
chen	w1_d208e8352
die	w3_d208e8355
Schiffe,	w5_d208e8358
Fahr=zeuge,	w7_d208e8361
Barken,	w9_d208e8364
und	w11_d208e8367
Schaluppen	w1_d208e8372
rc.	w3_d208e8375
welche	w5_d208e8378
zur	w7_d208e8381
Uberbrinbung	w9_d208e8384
die	w11_d208e8387
ser	w1_d208e8393
Sachen	w3_d208e8396
gedienet,	w5_d208e8399
zu	w7_d208e8402
verbrennen,	w9_d208e8405
zerstreuen	w11_d208e8408
und	w1_d208e8413
unbrauchbar	w3_d208e8416
zu	w5_d208e8419
machen,	w7_d208e8422
und	w9_d208e8425
allen	w11_d208e8428
und	w13_d208e8432
jeden	w1_d208e8437
zu	w3_d208e8440
verbieten,	w5_d208e8443
etwas	w7_d208e8446
davon	w9_d208e8449
zu	w11_d208e8452
kauffen.	w13_d208e8456
</p>
<head id="h2_d208e8463">
Copenhagen	w1_d208e8467
19.	w3_d208e8470
Decemb.	w5_d208e8473
</head>
<p id="p4_d208e8476">
Den	w1_d208e8480
10.	w3_d208e8483
dieses	w5_d208e8486
wurden	w7_d208e8489
zwey	w9_d208e8492
neu=erbauete	w11_d208e8495
Kriegs	w1_d208e8500
schiffe,	w3_d208e8503
eines	w5_d208e8506
von	w7_d208e8509
70.,	w9_d208e8512
und	w11_d208e8515
das	w13_d208e8519
ander	w15_d208e8522
re	w1_d208e8527
von	w3_d208e8530
50.	w5_d208e8533
Canonen,	w7_d208e8536
vom	w9_d208e8539
Stapel	w11_d208e8542
ins	w13_d208e8546
Wassen	w15_d208e8549
gelassen.	w1_d208e8555
Das	w3_d208e8558
erste	w5_d208e8561
wurde	w7_d208e8564
Dännemark,	w9_d208e8567
und	w11_d208e8570
das	w1_d208e8575
zweyte	w3_d208e8578
Ebenetzer	w5_d208e8581
benamet.	w7_d208e8584
Zwey	w9_d208e8587
an	w11_d208e8590
dere	w1_d208e8595
Kriegs=schiffe,	w3_d208e8598
namentlich	w5_d208e8601
Copenhagen,	w7_d208e8604
und	w1_d208e8609
Juliana	w3_d208e8612
Maria,	w5_d208e8615
mit	w7_d208e8618
welchen	w9_d208e8621
der	w11_d208e8624
Com	w13_d208e8628
mandeur=capitain	w1_d208e8634
Torbiörnsen,	w3_d208e8637
und	w5_d208e8640
Capitain	w7_d208e8643
Reiersen	w1_d208e8648
in	w3_d208e8651
See	w5_d208e8654
gewesen	w7_d208e8657
seynd,	w9_d208e8660
um	w11_d208e8663
dieselben	w13_d208e8667
im	w1_d208e8672
Segeln	w3_d208e8675
zu	w5_d208e8678
probieren,	w7_d208e8681
kamen	w9_d208e8684
am	w11_d208e8687
Freytage	w13_d208e8691
Nachmittag	w1_d208e8696
auf	w3_d208e8699
hiesiger	w5_d208e8702
Rehde	w7_d208e8705
zurück.	w9_d208e8708
</p>
<head id="h2_d208e8714">
Nieder=elbe	w1_d208e8718
23.	w3_d208e8721
Dec.	w5_d208e8724
1757.	w7_d208e8727
</head>
<p id="p4_d208e8730">
Jn	w1_d208e8734
der	w3_d208e8737
Nacht	w5_d208e8740
vom	w7_d208e8743
19.	w9_d208e8746
und	w11_d208e8749
20ten	w13_d208e8753
wurde	w15_d208e8756
das	w1_d208e8761
Schloß	w3_d208e8764
zu	w5_d208e8767
Harburg	w7_d208e8770
von	w9_d208e8773
11.	w11_d208e8776
bis	w13_d208e8780
3.	w15_d208e8783
und	w17_d208e8786
1.	w19_d208e8789
halb	w1_d208e8794
Uhr	w3_d208e8797
sehr	w5_d208e8800
heftig	w7_d208e8803
beschossen.	w9_d208e8806
Nach	w11_d208e8809
dieser	w13_d208e8813
</p>
<p id="p6_d208e8816">
Zeit	w1_d208e8820
hat	w3_d208e8823
das	w5_d208e8826
Feuer	w7_d208e8829
der	w9_d208e8832
Belagerer	w11_d208e8835
wieder	w13_d208e8839
nach	w15_d208e8842
gelessen	w1_d208e8847
gehabt;	w3_d208e8850
es	w5_d208e8853
haben	w7_d208e8856
aber	w9_d208e8859
auf	w11_d208e8862
Seiten	w13_d208e8866
derselben	w1_d208e8871
anderthalb	w3_d208e8874
hundert	w5_d208e8877
Bauern	w7_d208e8880
die	w9_d208e8883
fol	w11_d208e8886
gende	w1_d208e8892
Nächte	w3_d208e8895
über	w5_d208e8898
fleißig	w7_d208e8901
arbeilen	w9_d208e8904
müssen,	w11_d208e8907
eine	w13_d208e8911
neue	w1_d208e8916
Batterie	w3_d208e8919
an	w5_d208e8922
der	w7_d208e8925
Wilhelmsburger	w9_d208e8928
Seite	w11_d208e8931
zu	w1_d208e8936
Stande	w3_d208e8939
zu	w5_d208e8942
bringen,	w7_d208e8945
für	w9_d208e8948
welche	w11_d208e8951
auch	w13_d208e8955
bereits	w15_d208e8958
gestern	w1_d208e8963
Morgen	w3_d208e8966
das	w5_d208e8969
Geschütz	w7_d208e8972
angelanget	w9_d208e8975
ist.	w11_d208e8978
Dabey	w1_d208e8984
verlautet,	w3_d208e8987
daß,	w5_d208e8990
wann	w7_d208e8993
der	w9_d208e8996
Französische	w11_d208e8999
Commandant	w1_d208e9004
sich	w3_d208e9007
nicht	w5_d208e9010
bald	w7_d208e9013
zum	w9_d208e9016
Ziel	w11_d208e9019
legen	w13_d208e9023
solte,	w1_d208e9028
der	w3_d208e9031
Herr	w5_d208e9034
General	w7_d208e9037
von	w9_d208e9040
Hardenberg,	w11_d208e9043
un	w13_d208e9047
ter	w1_d208e9052
dessen	w3_d208e9055
Direction	w5_d208e9058
die	w7_d208e9061
Belagerung	w9_d208e9064
geführet	w11_d208e9067
wird,	w1_d208e9073
sich	w3_d208e9076
entschliessen	w5_d208e9079
werde,	w7_d208e9082
das	w9_d208e9085
Schloß	w11_d208e9088
völ	w13_d208e9092
lig	w1_d208e9097
zu	w3_d208e9100
Grunde	w5_d208e9103
zu	w7_d208e9106
schiessen.	w9_d208e9109
Aus	w11_d208e9112
der	w13_d208e9116
Gegenk	w15_d208e9119
Celle	w1_d208e9124
geben	w3_d208e9127
die	w5_d208e9130
Nachrichten,	w7_d208e9133
daß	w9_d208e9136
der	w11_d208e9139
Prinz	w13_d208e9143
Ferdinand	w1_d208e9148
vorgestern	w3_d208e9151
Morgen	w5_d208e9154
im	w7_d208e9157
Begrif	w9_d208e9160
ge	w11_d208e9163
standen	w1_d208e9169
sey,	w3_d208e9172
mit	w5_d208e9175
einem	w7_d208e9178
Theile	w9_d208e9181
seiner	w11_d208e9184
Armee	w13_d208e9188
über	w15_d208e9191
die	w1_d208e9196
Aller	w3_d208e9199
zu	w5_d208e9202
gehen,	w7_d208e9205
auch	w9_d208e9208
beschlossen	w11_d208e9211
habe,	w13_d208e9215
der	w15_d208e9218
Französischen	w1_d208e9223
Armee,	w3_d208e9226
sobald	w5_d208e9229
er	w7_d208e9232
Gelegenheit	w9_d208e9235
darzu	w1_d208e9240
haben	w3_d208e9243
könne,	w5_d208e9246
eine	w7_d208e9249
Schlacht	w9_d208e9252
zu	w11_d208e9255
liefern.	w13_d208e9259
</p>
<p id="p8_d208e9262">
Mit	w1_d208e9266
so	w3_d208e9269
eben	w5_d208e9272
angelangten	w7_d208e9275
Briefen	w9_d208e9278
aus	w11_d208e9281
dem	w13_d208e9285
Lüneburgischen	w1_d208e9290
vom	w3_d208e9293
gestrigen	w5_d208e9296
Dato	w7_d208e9299
vernihmt	w9_d208e9302
man,	w1_d208e9307
daß	w3_d208e9310
etliche	w5_d208e9313
Tausend	w7_d208e9316
Mann	w9_d208e9319
Preußischer	w11_d208e9322
Trupen	w1_d208e9328
bey	w3_d208e9331
Salzwedel	w5_d208e9334
eingetroffen	w7_d208e9337
wären,	w9_d208e9340
und	w1_d208e9345
daß	w3_d208e9348
des	w5_d208e9351
Prinzen	w7_d208e9354
Ferdinands	w9_d208e9357
Durchl.	w11_d208e9360
bey	w13_d208e9364
Dero	w1_d208e9369
Armee	w3_d208e9372
befohlen	w5_d208e9375
hätten,	w7_d208e9378
Hütten	w9_d208e9381
im	w11_d208e9384
Felde	w13_d208e9388
zu	w1_d208e9393
bauen,	w3_d208e9396
damit	w5_d208e9399
der	w7_d208e9402
Soldat	w9_d208e9405
wider	w11_d208e9408
die	w13_d208e9412
strenge	w15_d208e9415
Witterung	w1_d208e9421
geschützt	w3_d208e9424
seyn	w5_d208e9427
könte.	w7_d208e9430
</p>
<head id="h2_d208e9436">
Nieder=rheinstrom	w1_d208e9440
26.	w3_d208e9443
Dec.	w5_d208e9446
1757	w7_d208e9449
</head>
<p id="p4_d208e9452">
Es	w1_d208e9456
wird	w3_d208e9459
noch	w5_d208e9462
immer	w7_d208e9465
versichert,	w9_d208e9468
daß	w11_d208e9471
12000.	w13_d208e9475
Mann	w1_d208e9480
Preussen	w3_d208e9483
zu	w5_d208e9486
der	w7_d208e9489
Observations=armee	w9_d208e9492
stossen	w1_d208e9497
werden.	w3_d208e9500
Der	w5_d208e9503
Prinz	w7_d208e9506
Ferdinand	w9_d208e9509
von	w11_d208e9512
Braunschweig	w1_d208e9518
hat	w3_d208e9521
seiner	w5_d208e9524
unterhabenden	w7_d208e9527
Armee	w9_d208e9530
eine	w1_d208e9535
Anrede	w3_d208e9538
vorlesen	w5_d208e9541
lassen,	w7_d208e9544
worin	w9_d208e9547
er	w11_d208e9550
selbige	w13_d208e9554
ermahnet,	w1_d208e9559
mit	w3_d208e9562
Standhaftikeit	w5_d208e9565
und	w7_d208e9568
Eifer	w9_d208e9571
zu	w11_d208e9574
fechten,	w1_d208e9579
und	w3_d208e9582
dem	w5_d208e9585
Feld=zug	w7_d208e9588
gegen	w9_d208e9591
die	w11_d208e9594
Französi	w13_d208e9598
sche	w1_d208e9604
Armee,	w3_d208e9607
welcher	w5_d208e9610
den	w7_d208e9613
ganzen	w9_d208e9616
Winter	w11_d208e9619
durch	w13_d208e9623
dauren	w1_d208e9628
werde,	w3_d208e9631
mit	w5_d208e9634
Mut	w7_d208e9637
beyzuwohnen.	w9_d208e9640
Die	w11_d208e9643
se	w1_d208e9648
Anrede	w3_d208e9651
ist	w5_d208e9654
mit	w7_d208e9657
ausnehmender	w9_d208e9660
Aufmerksam	w11_d208e9663
keit	w1_d208e9668
von	w3_d208e9671
denen	w5_d208e9674
Soldaten	w7_d208e9677
angehöret	w9_d208e9680
worden.	w11_d208e9683
Bey	w1_d208e9689
dem	w3_d208e9692
Soldaten	w5_d208e9695
den	w7_d208e9698
guten	w9_d208e9701
Willen	w11_d208e9704
zu	w13_d208e9708
un	w15_d208e9711
terhalten,	w1_d208e9716
ist	w3_d208e9719
jedem	w5_d208e9722
der	w7_d208e9725
Sold,	w9_d208e9728
nebst	w11_d208e9731
ein	w13_d208e9735
Pfund	w1_d208e9740
Fleisch,	w3_d208e9743
