<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2">
<head id="h2_d277e3369">
Cöln	w1_d277e3373
lauffenden	w3_d277e11096
Monats	w5_d277e11099
nachmittag	w7_d277e11102
um	w9_d277e11105
die	w11_d277e11108
gewöhnliche	w1_d277e11113
Stund	w3_d277e11116
wird	w5_d277e11119
allhier	w7_d277e11122
die	w9_d277e11125
Ziehung	w11_d277e11128
</p>
<p id="p10_d277e11133">
der	w1_d277e11137
K.	w3_d277e11140
K.	w5_d277e11143
Privil.	w7_d277e11146
Lotterie	w9_d277e11149
beschehen,	w11_d277e11152
und	w13_d277e11156
wird	w1_d277e11161
denen	w3_d277e11164
Collectanten	w5_d277e11167
wegen	w7_d277e11170
Einreichung	w9_d277e11173
ihrer	w1_d277e11178
Schlüsse	w3_d277e11181
Tag	w5_d277e11184
und	w7_d277e11187
Stund	w9_d277e11190
durch	w11_d277e11193
ein	w13_d277e11197
Avertissement	w1_d277e11203
bekannt	w3_d277e11206
gemacht	w5_d277e11209
werden.	w7_d277e11212
</p>
<head id="h2_d277e11219">
Lista	w1_d277e11223
deren	w3_d277e11226
Verstorbenen	w5_d277e11229
zu	w7_d277e11232
Wien	w9_d277e11235
in	w1_d277e11240
und	w3_d277e11243
vor	w5_d277e11246
der	w7_d277e11249
Stadt.	w9_d277e11252
Den	w1_d277e11257
5.	w3_d277e11260
Septemb.	w5_d277e11263
Jn	w1_d277e11269
der	w3_d277e11272
Stadt.	w5_d277e11275
</head>
<list id="l4_d277e11278">
Dem	w1_d277e11282
Joh.	w3_d277e11285
Donkmayringer,	w5_d277e11288
Burgerl.	w7_d277e11291
Gold=arbeit.	w9_d277e11294
s.	w1_d277e11299
K.	w3_d277e11302
Francisca,	w5_d277e11305
im	w7_d277e11308
Schwarz=bäckis.	w9_d277e11311
H.	w11_d277e11314
im	w13_d277e11318
Roß	w15_d277e11321
marin=gäs.,	w1_d277e11326
alt	w3_d277e11329
1.	w5_d277e11332
J.	w7_d277e11335
</list>
<head id="h2_d277e11342">
Vor	w1_d277e11346
der	w3_d277e11349
Stadt.	w5_d277e11352
</head>
<list id="l4_d277e11355">
Dem	w1_d277e11359
Magnus	w3_d277e11362
Pfanzelter,	w5_d277e11365
Lust=gart.,	w7_d277e11368
s.	w9_d277e11371
W.	w11_d277e11374
Reg.,	w13_d277e11378
in	w15_d277e11381
s.	w1_d277e11386
H.	w3_d277e11389
zu	w5_d277e11392
Margar.,	w7_d277e11395
alt	w9_d277e11398
64.	w11_d277e11401
J.	w13_d277e11405
Dem	w1_d277e11410
Bened.	w3_d277e11413
Karrer,	w5_d277e11416
Burgerl.	w7_d277e11419
Fleisch=selk.,	w9_d277e11422
s.	w11_d277e11425
K.	w13_d277e11429
Clara,	w1_d277e11435
im	w3_d277e11438
Deckenmacheris.	w5_d277e11441
H.	w7_d277e11444
auf	w9_d277e11447
der	w11_d277e11450
Landstr.,	w13_d277e11454
alt	w1_d277e11459
5.	w3_d277e11462
v.	w5_d277e11465
J.	w7_d277e11468
Dem	w1_d277e11473
Zachar.	w3_d277e11476
Kirschelbaum,	w5_d277e11479
Geig.,	w7_d277e11482
s.	w9_d277e11485
K.	w11_d277e11488
Mich.,	w13_d277e11492
bey	w15_d277e11495
dem	w1_d277e11500
schwarz.	w3_d277e11503
Rös.	w5_d277e11506
am	w7_d277e11509
Thury,	w9_d277e11512
alt	w11_d277e11515
5.	w13_d277e11519
J.	w15_d277e11522
Dem	w1_d277e11528
Sebast.	w3_d277e11531
Satler,	w5_d277e11534
Lust=gart,	w7_d277e11537
s.	w9_d277e11540
K.	w11_d277e11543
Anna,	w13_d277e11547
im	w15_d277e11550
Poschisch=gart.	w1_d277e11555
auf	w3_d277e11558
der	w5_d277e11561
Landstr.,	w7_d277e11564
alt	w9_d277e11567
4.	w11_d277e11570
J.	w13_d277e11574
Rosin.	w1_d277e11579
Burkmayrin,	w3_d277e11582
Wittwe,	w5_d277e11585
bey	w7_d277e11588
der	w9_d277e11591
gold.	w11_d277e11594
Schwan	w13_d277e11598
nen	w1_d277e11603
am	w3_d277e11606
Neustift,	w5_d277e11609
alt	w7_d277e11612
72.	w9_d277e11615
J.	w11_d277e11618
Dem	w1_d277e11624
Georg	w3_d277e11627
Wenger,	w5_d277e11630
Feld=scher.,	w7_d277e11633
s.	w9_d277e11636
W.	w11_d277e11639
Susan.,	w13_d277e11643
bey	w15_d277e11646
denen	w1_d277e11651
3.	w3_d277e11654
Rös.	w5_d277e11657
auf	w7_d277e11660
der	w9_d277e11663
Landstr.,	w11_d277e11666
alt	w13_d277e11670
22.	w15_d277e11673
J.	w17_d277e11676
Dem	w1_d277e11681
Max	w3_d277e11684
Müllner,	w5_d277e11687
Hof=roß=wart.,	w7_d277e11690
s.	w9_d277e11693
T.	w11_d277e11696
Anna,	w13_d277e11700
bey	w15_d277e11703
dem	w1_d277e11708
bl.	w3_d277e11711
Hecht.	w5_d277e11714
auf	w7_d277e11717
der	w9_d277e11720
Wied.,	w11_d277e11723
alt	w13_d277e11727
20.	w15_d277e11730
J.	w17_d277e11733
</list>
<head id="h2_d277e11740">
Summa	w1_d277e11744
8.	w3_d277e11747
Person.	w5_d277e11750
/	w7_d277e11753
darunter	w9_d277e11756
4.	w11_d277e11759
Kind.	w13_d277e11763
Den	w1_d277e11768
6.	w3_d277e11771
Sept.	w5_d277e11774
Jn	w1_d277e11779
der	w3_d277e11782
Stadt.	w5_d277e11785
</head>
<list id="l4_d277e11788">
Hr.	w1_d277e11792
Joh.	w3_d277e11795
Bapt.	w5_d277e11798
Oehler,	w7_d277e11801
K.	w9_d277e11804
K.	w11_d277e11807
Hof	w13_d277e11811
und	w15_d277e11814
Cabinets	w17_d277e11817
cur.,	w1_d277e11822
im	w3_d277e11825
Schotten=hof,	w5_d277e11828
alt	w7_d277e11831
57.	w9_d277e11834
J.	w11_d277e11837
</list>
<head id="h2_d277e11844">
Vor	w1_d277e11848
der	w3_d277e11851
Stadt.	w5_d277e11854
</head>
<list id="l4_d277e11857">
Fr.	w1_d277e11861
Elisab.	w3_d277e11864
Plankin,	w5_d277e11867
Wittwe,	w7_d277e11870
beym	w9_d277e11873
gold.	w11_d277e11876
Ring	w13_d277e11880
zu	w15_d277e11883
Mätzleinstorf,	w1_d277e11888
alt	w3_d277e11891
86.	w5_d277e11894
J.	w7_d277e11897
Dem	w1_d277e11902
Math.	w3_d277e11905
Bald,	w5_d277e11908
Lotterie=collect.,	w7_d277e11911
s.	w9_d277e11914
K.	w11_d277e11917
Mich.,	w13_d277e11921
beym	w1_d277e11927
grün.	w3_d277e11930
Baum	w5_d277e11933
im	w7_d277e11936
Lerchenf.,	w9_d277e11939
alt	w11_d277e11942
7.	w13_d277e11946
J.	w15_d277e11949
Andre	w1_d277e11954
Leithl,	w3_d277e11957
Haus=meist.,	w5_d277e11960
beym	w7_d277e11963
bl.	w9_d277e11966
Schif	w11_d277e11969
in	w13_d277e11973
der	w15_d277e11976
Josephst.,	w1_d277e11981
alt	w3_d277e11984
40.	w5_d277e11987
J.	w7_d277e11990
Theres.	w1_d277e11995
Andrein,	w3_d277e11998
led.	w5_d277e12001
M.,	w7_d277e12004
beym	w9_d277e12007
schwarz.	w11_d277e12010
Kegel	w13_d277e12014
am	w15_d277e12017
Neustift,	w1_d277e12023
alt	w3_d277e12026
23.	w5_d277e12029
J.	w7_d277e12032
Gabriel	w1_d277e12037
Brauneder,	w3_d277e12040
ar.	w5_d277e12043
M.,	w7_d277e12046
beym	w9_d277e12049
Blumen=stock	w11_d277e12052
ausser	w1_d277e12057
Maria=hülf,	w3_d277e12060
alt	w5_d277e12063
62.	w7_d277e12066
J.	w9_d277e12069
</list>
<head id="h2_d277e12076">
Summa	w1_d277e12080
6.	w3_d277e12083
Person.	w5_d277e12086
/	w7_d277e12089
darunter	w9_d277e12092
1.	w11_d277e12095
Kind.	w13_d277e12099
Den	w1_d277e12104
7.	w3_d277e12107
Sept.	w5_d277e12110
Jn	w1_d277e12115
der	w3_d277e12118
Stadt.	w5_d277e12121
</head>
<list id="l4_d277e12124">
Dem	w1_d277e12128
Wol=edel=geb.	w3_d277e12131
Hrn.	w5_d277e12134
Leop.	w7_d277e12137
Christian	w9_d277e12140
Haas	w11_d277e12143
von	w13_d277e12147
Hasenfeld,	w1_d277e12152
K.	w3_d277e12155
K.	w5_d277e12158
alt=Registratur=registrant.,	w7_d277e12161
s.	w9_d277e12164
Fr.	w11_d277e12167
Maria	w1_d277e12172
Theres.,	w3_d277e12175
im	w5_d277e12178
Herdingis.	w7_d277e12181
H.	w9_d277e12184
bey	w11_d277e12187
St.	w13_d277e12191
Steph.	w15_d277e12194
alt	w1_d277e12200
77.	w3_d277e12203
J	w5_d277e12206
Hr.	w1_d277e12211
Math.	w3_d277e12214
Stockinger,	w5_d277e12217
gew.	w7_d277e12220
Burgerl.	w9_d277e12223
Handels=m.,	w11_d277e12226
im	w1_d277e12231
Stockingeris.	w3_d277e12234
H.	w5_d277e12237
auf	w7_d277e12240
der	w9_d277e12243
Biber=bastey,	w11_d277e12246
78.	w13_d277e12250
J.	w15_d277e12253
</list>
<list id="l6_d277e12257">
Dem	w1_d277e12261
Hrn.	w3_d277e12264
Bernh.	w5_d277e12267
Blumberger,	w7_d277e12270
Burgerl.	w9_d277e12273
Handels	w11_d277e12276
m.,	w1_d277e12281
s.	w3_d277e12284
K.	w5_d277e12287
Bernh.,	w7_d277e12290
beym	w9_d277e12293
scharf.	w11_d277e12296
Eck	w13_d277e12300
am	w15_d277e12303
Stuben	w17_d277e12306
thor,	w1_d277e12311
alt	w3_d277e12314
4.	w5_d277e12317
J.	w7_d277e12320
Dem	w1_d277e12326
Franz	w3_d277e12329
Ulfert,	w5_d277e12332
Lack,	w7_d277e12335
s.	w9_d277e12338
K.	w11_d277e12341
Josepha,	w13_d277e12345
im	w15_d277e12348
Kirsch	w17_d277e12351
neris.	w1_d277e12356
H.	w3_d277e12359
in	w5_d277e12362
der	w7_d277e12365
Wolzeil,	w9_d277e12368
alt	w11_d277e12371
1.	w13_d277e12375
J.	w15_d277e12378
</list>
<list id="l8_d277e12382">
Dem	w1_d277e12386
Hrn.	w3_d277e12389
Joh.	w5_d277e12392
Oberhammer,	w7_d277e12395
K.	w9_d277e12398
K.	w11_d277e12401
Hartsch.rokt	w13_d277e12405
meist.,	w1_d277e12410
s.	w3_d277e12413
Fr.	w5_d277e12416
Anna	w7_d277e12419
Maria,	w9_d277e12422
beym	w11_d277e12425
gold.	w13_d277e12429
Hirsch.	w15_d277e12432
am	w17_d277e12435
Spitalberg,	w1_d277e12440
alt	w3_d277e12443
28.	w5_d277e12446
J.	w7_d277e12449
Dem	w1_d277e12455
Georg	w3_d277e12458
Pauer,	w5_d277e12461
Burgerl.	w7_d277e12464
Wirt.,	w9_d277e12467
s.	w11_d277e12470
K.	w13_d277e12474
Ant.,	w15_d277e12477
in	w17_d277e12480
s.	w1_d277e12485
H.	w3_d277e12488
auf	w5_d277e12491
der	w7_d277e12494
Laimgr.,	w9_d277e12497
alt	w11_d277e12500
1.	w13_d277e12504
J.	w15_d277e12507
Dem	w1_d277e12512
Joh.	w3_d277e12515
Rautsch,	w5_d277e12518
Burgerl.	w7_d277e12521
Drat=zieh.,	w9_d277e12524
s.	w11_d277e12527
K.	w13_d277e12531
Barb.,	w1_d277e12536
beyn	w3_d277e12539
2.	w5_d277e12542
Felb.	w7_d277e12545
im	w9_d277e12548
Lerchenf.,	w11_d277e12551
alt	w13_d277e12555
5.	w15_d277e12558
J.	w17_d277e12561
Rosina	w1_d277e12567
Dinterin,	w3_d277e12570
Wittwe,	w5_d277e12573
im	w7_d277e12576
Liechtensteinisch.	w9_d277e12579
Po	w11_d277e12582
merantschen=H.	w1_d277e12587
in	w3_d277e12590
der	w5_d277e12593
Rossau,	w7_d277e12596
alt	w9_d277e12599
54.	w11_d277e12602
J.	w13_d277e12606
Christoph	w1_d277e12611
Brey,	w3_d277e12614
Lack,	w5_d277e12617
Lack,	w7_d277e12620
beym	w9_d277e12623
Joh	w11_d277e12626
oberm	w13_d277e12630
Neu	w15_d277e12633
stift,	w1_d277e12638
alt	w3_d277e12641
64.	w5_d277e12644
J.	w7_d277e12647
Dem	w1_d277e12653
Mich.	w3_d277e12656
Siebenhüter,	w5_d277e12659
Kutsch.,	w7_d277e12662
s.	w9_d277e12665
W.	w11_d277e12668
Eleon.,	w13_d277e12672
bey	w1_d277e12677
der	w3_d277e12680
weis.	w5_d277e12683
Ros.	w7_d277e12686
auf	w9_d277e12689
der	w11_d277e12692
Landstr.,	w13_d277e12696
alt	w15_d277e12699
34.	w17_d277e12702
J.	w19_d277e12705
Dem	w1_d277e12710
Thom.	w3_d277e12713
Ruephofer,	w5_d277e12716
Trag.,	w7_d277e12719
s.	w9_d277e12722
K.	w11_d277e12725
Casp.,	w13_d277e12729
beym	w15_d277e12732
Aich=bühel	w1_d277e12737
untern	w3_d277e12740
Felb.,	w5_d277e12743
alt	w7_d277e12746
6.	w9_d277e12749
v.	w11_d277e12752
J.	w13_d277e12756
Dem	w1_d277e12762
Jos.	w3_d277e12765
Teck,	w5_d277e12768
Tagw.,	w7_d277e12771
s.	w9_d277e12774
K.	w11_d277e12777
Agna,	w13_d277e12781
in	w15_d277e12784
der	w17_d277e12787
Schleif	w19_d277e12790
mühl,	w1_d277e12795
an	w3_d277e12798
der	w5_d277e12801
Wien,	w7_d277e12804
alt	w9_d277e12807
5.	w11_d277e12810
J.	w13_d277e12814
</list>
<head id="h2_d277e12821">
Vor	w1_d277e12825
der	w3_d277e12828
Stadt.	w5_d277e12831
</head>
<head id="h2_d277e12838">
Summa	w1_d277e12842
12.	w3_d277e12845
Person.,	w5_d277e12848
darunter	w7_d277e12851
6.	w9_d277e12854
Kind.	w11_d277e12857
</head>
<p id="p4_d277e12860">
Auf	w1_d277e12864
Verordnung	w3_d277e12867
einer	w5_d277e12870
Hochlöbl.	w7_d277e12873
K.	w9_d277e12876
K.	w11_d277e12879
N.	w13_d277e12883
O.	w15_d277e12886
Repräsentation	w1_d277e12891
und	w3_d277e12894
Cammer,	w5_d277e12897
werden	w7_d277e12900
auf	w9_d277e12903
den	w11_d277e12906
11ten	w1_d277e12911
dies	w3_d277e12914
Monats	w5_d277e12917
Septembris	w7_d277e12920
fruh	w9_d277e12923
von	w11_d277e12926
9.	w13_d277e12930
bis	w1_d277e12936
12.	w3_d277e12939
und	w5_d277e12942
Nachmittag	w7_d277e12945
von	w9_d277e12948
3.	w11_d277e12951
bis	w13_d277e12955
6.	w15_d277e12958
Uhr	w17_d277e12961
in	w1_d277e12966
dem	w3_d277e12969
sogenannten	w5_d277e12972
Steyrer=hof	w7_d277e12975
unweit	w9_d277e12978
des	w11_d277e12981
Ro	w13_d277e12985
then=thurns	w1_d277e12990
alhier	w3_d277e12993
in	w5_d277e12996
der	w7_d277e12999
Stadt,	w9_d277e13002
verschiedene	w11_d277e13005
Ver	w13_d277e13009
lassenschafts=effecten,	w1_d277e13014
als	w3_d277e13017
Geschmuck,	w5_d277e13020
Gold,	w7_d277e13023
Sil	w9_d277e13026
ber,	w1_d277e13032
Uhren,	w3_d277e13035
Türkischer	w5_d277e13038
Caffee,	w7_d277e13041
Reiß,	w9_d277e13044
Cordovan,	w11_d277e13047
Schaaf=leder,	w1_d277e13052
Hausen=blatter,	w3_d277e13055
Türkischer	w5_d277e13058
Safran,	w7_d277e13061
Meßing,	w1_d277e13066
Zinn,	w3_d277e13069
Kupfer,	w5_d277e13072
GriechischLateinisch	w7_d277e13075
und	w1_d277e13080
Teutsche	w3_d277e13083
Bücher,	w5_d277e13086
Kästen,	w7_d277e13089
Sesseln,	w9_d277e13092
Spicgln,	w11_d277e13095
Bilder,	w1_d277e13101
Hungarische	w3_d277e13104
Manns=kleider,	w5_d277e13107
Pelzwerk,	w7_d277e13110
grosse	w1_d277e13115
eiserne	w3_d277e13118
Waagen,	w5_d277e13121
samt	w7_d277e13124
deto	w9_d277e13127
Gewichtern	w11_d277e13130
und	w13_d277e13134
andere	w1_d277e13139
Fahrnussen	w3_d277e13142
rc.	w5_d277e13145
denen	w7_d277e13148
Meistbietenden	w9_d277e13151
licitan	w11_d277e13154
do	w1_d277e13159
verkauffet	w3_d277e13162
werden.	w5_d277e13165
.	w1_d277e13171
</p>
<p id="p6_d277e13174">
Den	w1_d277e13178
7.	w3_d277e13181
künftigen	w5_d277e13184
Monats	w7_d277e13187
Sept.	w9_d277e13190
werden	w11_d277e13193
auf	w13_d277e13197
dem	w1_d277e13202
alhiesig=Kaiserl.	w3_d277e13205
Königl.	w5_d277e13208
Stadt	w7_d277e13211
und	w9_d277e13214
Land	w11_d277e13217
gericht	w1_d277e13222
frühe	w3_d277e13225
von	w5_d277e13228
9.	w7_d277e13231
bis	w9_d277e13234
12.	w11_d277e13237
und	w13_d277e13241
Nachmittags	w15_d277e13244
von	w1_d277e13250
3.	w3_d277e13253
bis	w5_d277e13256
6.	w7_d277e13259
Uhr,	w9_d277e13262
verschiedenes	w11_d277e13265
Zinn,	w13_d277e13269
Kleider,	w15_d277e13272
und	w1_d277e13277
andere	w3_d277e13280
Effecten	w5_d277e13283
dem	w7_d277e13286
Meist=biettenden	w9_d277e13289
ver	w11_d277e13292
kauft	w1_d277e13297
werden.	w3_d277e13300
</p>
<p id="p8_d277e13303">
Den	w1_d277e13307
11.	w3_d277e13310
December	w5_d277e13313
dieses	w7_d277e13316
1758.	w9_d277e13319
Jahrs	w11_d277e13322
frühe	w13_d277e13326
um	w1_d277e13331
9.	w3_d277e13334
Uhr	w5_d277e13337
haben	w7_d277e13340
all	w9_d277e13343
und	w11_d277e13346
jede,	w13_d277e13350
(welche	w15_d277e13353
an	w17_d277e13356
die	w19_d277e13359
Verlassenschaft	w1_d277e13364
des	w3_d277e13367
im	w5_d277e13370
Feld	w7_d277e13373
verstorbenen	w9_d277e13376
Jgnaz	w11_d277e13379
Gagg,	w1_d277e13385
von	w3_d277e13388
Lebenberg,	w5_d277e13391
gewest	w7_d277e13394
Kaiserl.	w9_d277e13397
Königl.	w11_d277e13400
Feld=proviant	w1_d277e13405
Amts=schreiber,	w3_d277e13408
Schuldens,	w5_d277e13411
oder	w7_d277e13414
Erbschafts=halber	w1_d277e13419
einige	w3_d277e13422
Sprüch,	w5_d277e13425
und	w7_d277e13428
Forderun	w9_d277e13431
gen	w1_d277e13436
zu	w3_d277e13439
machen	w5_d277e13442
vermeinen)	w7_d277e13445
in	w9_d277e13448
der	w11_d277e13451
Canzley	w13_d277e13455
des	w15_d277e13458
al	w17_d277e13461
hiesig	w1_d277e13467
Hochlöbl.	w3_d277e13470
Kaiserl.	w5_d277e13473
Königl.	w7_d277e13476
Jud.	w9_d277e13479
Del.	w11_d277e13482
Milit.	w13_d277e13486
mixti	w1_d277e13491
auf	w3_d277e13494
der	w5_d277e13497
Sailer=stadt	w7_d277e13500
in	w9_d277e13503
der	w11_d277e13506
sogenannten	w13_d277e13510
Holler=stauden	w1_d277e13515
im	w3_d277e13518
ersten	w5_d277e13521
Stock	w7_d277e13524
sub	w9_d277e13527
Clansula	w11_d277e13530
præ-	w13_d277e13534
clusi	w1_d277e13539
zu	w3_d277e13542
erscheinen,	w5_d277e13545
und	w7_d277e13548
unter	w9_d277e13551
einst	w11_d277e13554
zu	w13_d277e13558
liquidiren.	w15_d277e13561
</p>
<p id="p12_d277e13567">
Es	w1_d277e13571
haben	w3_d277e13574
all	w5_d277e13577
und	w7_d277e13580
jede,	w9_d277e13583
(so	w11_d277e13586
an	w13_d277e13590
des	w15_d277e13593
im	w17_d277e13596
Feld	w19_d277e13599
verstorben	w1_d277e13604
in	w1_d277e13609
Bensamin	w3_d277e13612
Reymann,	w5_d277e13615
gewest	w7_d277e13618
Kaiserl.	w9_d277e13621
Feld=prerlani=amts=assistentens	w1_d277e13627
seel.	w3_d277e13630
Verlassen	w5_d277e13633
schaft,	w1_d277e13638
Sphulben,	w3_d277e13641
oder	w5_d277e13644
Erbschaft	w7_d277e13647
halber	w9_d277e13650
einige	w11_d277e13653
Sprüch	w1_d277e13658
und	w3_d277e13661
Forderungen	w5_d277e13664
zu	w7_d277e13667
machen	w9_d277e13670
vermeinen)	w11_d277e13673
den	w1_d277e13678
14.	w3_d277e13681
December	w5_d277e13684
dies	w7_d277e13687
1758.	w9_d277e13690
Jahrs	w11_d277e13693
frühe	w13_d277e13697
um	w15_d277e13700
9.	w1_d277e13706
Uhr,	w3_d277e13709
in	w5_d277e13712
alhiesig	w7_d277e13715
Hochlöbl.	w9_d277e13718
Kaiserl.	w11_d277e13721
Königl.	w13_d277e13725
Jud.	w15_d277e13728
Deleg.	w1_d277e13733
Milit.	w3_d277e13736
mixii	w5_d277e13739
Canzley	w7_d277e13742
auf	w9_d277e13745
der	w11_d277e13748
Sailer=stadt	w13_d277e13752
in	w1_d277e13757
der	w3_d277e13760
Holler=standen	w5_d277e13763
im	w7_d277e13766
ersten	w9_d277e13769
Stock	w11_d277e13772
sub	w13_d277e13776
Clau-	w15_d277e13779
sula	w1_d277e13784
præclusi,	w3_d277e13787
zu	w5_d277e13790
erscheinen,	w7_d277e13793
untereinst	w9_d277e13796
zu	w11_d277e13799
liqui	w13_d277e13803
rei.	w1_d277e13809
</p>
<p id="p14_d277e13812">
Auf	w1_d277e13816
Verordnung	w3_d277e13819
des	w5_d277e13822
Löbl,	w7_d277e13825
Land=marschallischen	w9_d277e13828
Gerichts	w1_d277e13833
werden	w3_d277e13836
in	w5_d277e13839
dem	w7_d277e13842
Rosenstinglischen	w9_d277e13845
Haus	w11_d277e13848
auf	w1_d277e13853
der	w3_d277e13856
Biber=pastey	w5_d277e13859
ruckwärts	w7_d277e13862
deren	w9_d277e13865
PP.	w11_d277e13868
Do	w13_d277e13872
minicanern	w1_d277e13878
den	w3_d277e13881
18.	w5_d277e13884
dies	w7_d277e13887
Monats	w9_d277e13890
Sept.	w11_d277e13893
und	w13_d277e13897
fol	w15_d277e13900
gende	w1_d277e13905
Täg	w3_d277e13908
Vormittag	w5_d277e13911
um	w7_d277e13914
9.	w9_d277e13917
Nachmittag	w11_d277e13920
um	w13_d277e13924
3.	w15_d277e13927
Uhr	w1_d277e13932
verschiedene	w3_d277e13935
Effecten,	w5_d277e13938
als	w7_d277e13941
Frauen=kleider,	w9_d277e13944
Wäsch,	w1_d277e13949
etwas	w3_d277e13952
Silber	w5_d277e13955
und	w7_d277e13958
Geschmuck,	w9_d277e13961
Kästen,	w11_d277e13964
Tisch,	w1_d277e13970
Sessel,	w3_d277e13973
Kupfer,	w5_d277e13976
Zinn,	w7_d277e13979
Meßing,	w9_d277e13982
und	w11_d277e13985
ande	w13_d277e13989
re	w1_d277e13994
Haus=mobilien	w3_d277e13997
licitando	w5_d277e14000
plus	w7_d277e14003
offerenti	w9_d277e14006
ver	w11_d277e14009
kauffet	w1_d277e14014
werden.	w3_d277e14017
</p>
<p id="p16_d277e14020">
Künftigen	w1_d277e14024
Dienstag,	w3_d277e14027
als	w5_d277e14030
den	w7_d277e14033
12.	w9_d277e14036
dies	w11_d277e14039
werden	w13_d277e14043
bey	w1_d277e14048
dem	w3_d277e14051
blauen	w5_d277e14054
Ygl,	w7_d277e14057
in	w9_d277e14060
der	w11_d277e14063
Leopold=stadt	w13_d277e14067
alhier	w15_d277e14070
Vormittag	w1_d277e14075
von	w3_d277e14078
9.	w5_d277e14081
bis	w7_d277e14084
12.	w9_d277e14087
und	w11_d277e14090
Nachmittag	w13_d277e14094
von	w15_d277e14097
3.	w1_d277e14103
bis	w3_d277e14106
6.	w5_d277e14109
Uhr,	w7_d277e14112
Manns	w9_d277e14115
und	w11_d277e14118
Frauen=kleider,	w13_d277e14122
Lein	w15_d277e14125
und	w1_d277e14130
Beht=gewand,	w3_d277e14133
nebst	w5_d277e14136
anderen	w7_d277e14139
Effecten,	w9_d277e14142
und	w11_d277e14145
Mobilien,	w1_d277e14150
wie	w3_d277e14153
auch	w5_d277e14156
Oesterreicher	w7_d277e14159
Wein	w9_d277e14162
samt	w11_d277e14165
Fäs	w13_d277e14169
sern	w1_d277e14174
mit	w3_d277e14177
Eisen=banden	w5_d277e14180
denen	w7_d277e14183
Meistbittenden	w9_d277e14186
lici-	w11_d277e14189
tando	w1_d277e14195
verkauffet	w3_d277e14198
werden.	w5_d277e14201
</p>
<p id="p18_d277e14204">
Es	w1_d277e14208
ist	w3_d277e14211
die	w5_d277e14214
den	w7_d277e14217
12.	w9_d277e14220
13.	w11_d277e14223
und	w13_d277e14227
14.	w15_d277e14230
hujus	w17_d277e14233
in	w19_d277e14236
dem	w21_d277e14239
Neugebauten	w1_d277e14244
Passauer=hof	w3_d277e14247
ausgeschriebene	w5_d277e14250
Licita-	w7_d277e14253
tion	w1_d277e14258
wegen	w3_d277e14261
nicht	w5_d277e14264
allhier	w7_d277e14267
eintreffen	w9_d277e14270
könnender	w11_d277e14273
Uni	w13_d277e14277
versal-erben	w1_d277e14283
auf	w3_d277e14286
einige	w5_d277e14289
Töge	w7_d277e14292
verschoben	w9_d277e14295
worden;	w11_d277e14298
wessentwegen	w1_d277e14303
dem	w3_d277e14306
Publico	w5_d277e14309
in	w7_d277e14312
künftigen	w9_d277e14315
Zeitun	w11_d277e14318
gen	w1_d277e14323
schon	w3_d277e14326
zu	w5_d277e14329
wissen	w7_d277e14332
gemacht	w9_d277e14335
werden	w11_d277e14338
wird,	w13_d277e14342
wann	w15_d277e14345
sol	w17_d277e14348
che	w1_d277e14353
noch	w3_d277e14356
vor	w5_d277e14359
sich	w7_d277e14362
gehet.	w9_d277e14365
</p>
<p id="p20_d277e14368">
Es	w1_d277e14372
dienet	w3_d277e14375
dem	w5_d277e14378
Publico	w7_d277e14381
zur	w9_d277e14384
Nachricht,	w11_d277e14387
daß	w13_d277e14391
den	w15_d277e14394
2ten	w1_d277e14399
Octobr.	w3_d277e14402
a.	w5_d277e14405
c.	w7_d277e14408
zu	w9_d277e14411
dem	w11_d277e14414
allhiesigen	w13_d277e14418
Erzbischöf	w15_d277e14421
lichen	w1_d277e14426
Hofe	w3_d277e14429
die	w5_d277e14432
so	w7_d277e14435
herrliche	w9_d277e14438
als	w11_d277e14441
kostbare	w13_d277e14445
Biblio	w15_d277e14448
theque	w1_d277e14454
und	w3_d277e14457
Kupfer=stiche	w5_d277e14460
weil.	w7_d277e14463
Seiner	w9_d277e14466
Eminenz	w11_d277e14469
des	w13_d277e14473
Herren	w1_d277e14478
Cardinal	w3_d277e14481
und	w5_d277e14484
Fürsten	w7_d277e14487
von	w9_d277e14490
Trautsohn	w11_d277e14493
licitando	w1_d277e14498
verkauft,	w3_d277e14501
und	w5_d277e14504
mit	w7_d277e14507
Num.	w9_d277e14510
1.	w11_d277e14513
der	w13_d277e14517
An	w15_d277e14520
fang	w1_d277e14525
gemacht,	w3_d277e14528
auch	w5_d277e14531
in	w7_d277e14534
solcher	w9_d277e14537
Ordnung	w11_d277e14540
nach	w13_d277e14544
dem	w15_d277e14547
Catalogo	w1_d277e14553
bis	w3_d277e14556
zu	w5_d277e14559
Ende	w7_d277e14562
fortgefahren	w9_d277e14565
werden	w11_d277e14568
solle.	w13_d277e14572
Der	w1_d277e14577
Catalogus	w3_d277e14580
wird	w5_d277e14583
in	w7_d277e14586
der	w9_d277e14589
Buchhandlung	w11_d277e14592
zum	w13_d277e14596
</p>
<p id="p22_d277e14599">
goldenen	w1_d277e14603
Vließ	w3_d277e14606
auf	w5_d277e14609
der	w7_d277e14612
Hohen=brucken	w9_d277e14615
gratis	w11_d277e14618
abgegeben.	w1_d277e14623
</p>
<p id="p24_d277e14627">
Auf	w1_d277e14631
den	w3_d277e14634
13.	w5_d277e14637
September	w7_d277e14640
