<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
gewesen,	w5_d778e11304
der	w7_d778e11307
eine	w9_d778e11310
Viertel=stund	w11_d778e11313
lang	w1_d778e11319
gedaueret,	w3_d778e11322
und	w5_d778e11325
sich	w7_d778e11328
sodann	w9_d778e11331
in	w11_d778e11334
einen	w13_d778e11338
starken	w1_d778e11343
Regen	w3_d778e11346
aufgelöset	w5_d778e11349
hat,	w7_d778e11352
mit	w9_d778e11355
welchem	w11_d778e11358
zugleich	w1_d778e11363
eine	w3_d778e11366
ungemeine	w5_d778e11369
Menge	w7_d778e11372
grosser	w9_d778e11375
ge	w11_d778e11378
flügelter	w1_d778e11383
Ameise	w3_d778e11386
aus	w5_d778e11389
der	w7_d778e11392
Luft	w9_d778e11395
herabgefallen.	w11_d778e11398
</p>
<head id="h4_d778e11414">
Wien	w1_d778e11418
den	w3_d778e11421
23.	w5_d778e11424
Julii	w7_d778e11427
1763.	w9_d778e11430
</head>
<p id="p6_d778e11433">
Samstags	w1_d778e11437
den	w3_d778e11440
23.	w5_d778e11443
Juli	w7_d778e11446
haben	w9_d778e11449
Se.	w11_d778e11452
Ma	w13_d778e11456
jestät	w1_d778e11461
der	w3_d778e11464
Kaiser	w5_d778e11467
mit	w7_d778e11470
Sr.	w9_d778e11473
Königl.	w11_d778e11476
Hoheit	w1_d778e11481
dem	w3_d778e11484
Erzherzog	w5_d778e11487
Joseph	w7_d778e11490
in	w9_d778e11493
Gefolge	w11_d778e11496
einiger	w1_d778e11502
Cavalieren	w3_d778e11505
in	w5_d778e11508
die	w7_d778e11511
Gegend	w9_d778e11514
Rau	w11_d778e11517
chenwarth	w1_d778e11522
verfüget,	w3_d778e11525
und	w5_d778e11528
allda	w7_d778e11531
mit	w9_d778e11534
einer	w11_d778e11537
Hirschen=jagd	w1_d778e11542
sich	w3_d778e11545
belustiget.	w5_d778e11548
</p>
<p id="p8_d778e11551">
Montags	w1_d778e11555
Abends	w3_d778e11558
hatte	w5_d778e11561
der	w7_d778e11564
Herr	w9_d778e11567
Ba	w11_d778e11570
ron	w1_d778e11575
von	w3_d778e11578
Freyenfels	w5_d778e11581
zu	w7_d778e11584
Schönbrunn	w9_d778e11587
die	w11_d778e11590
höchste	w1_d778e11595
Gnade,	w3_d778e11598
an	w5_d778e11601
der	w7_d778e11604
Spitze	w9_d778e11607
des	w11_d778e11610
jungen	w13_d778e11614
Adels	w1_d778e11620
der	w3_d778e11623
Theresianischen	w5_d778e11626
Ritter=schule	w7_d778e11629
bey	w9_d778e11632
Jhrer	w1_d778e11637
Königl.	w3_d778e11640
Hoheit	w5_d778e11643
der	w7_d778e11646
Erzherzogin	w9_d778e11649
Ma	w11_d778e11652
ria	w1_d778e11657
Anna	w3_d778e11660
die	w5_d778e11663
schuldigsten	w7_d778e11666
Wünsche	w9_d778e11669
zum	w11_d778e11672
Namens=feste	w1_d778e11677
abzustatten,	w3_d778e11680
und	w5_d778e11683
darauf	w7_d778e11686
mit	w9_d778e11689
den	w1_d778e11695
Uebrigen	w3_d778e11698
von	w5_d778e11701
Höchst=gedacht	w7_d778e11704
Jhrer	w9_d778e11707
Kö	w11_d778e11710
nigl.	w1_d778e11715
Hoheit	w3_d778e11718
zum	w5_d778e11721
Hand=kusse	w7_d778e11724
allergnädigst	w9_d778e11727
gelassen	w1_d778e11732
zu	w3_d778e11735
werden.	w5_d778e11738
</p>
<p id="p10_d778e11741">
Dienstag	w1_d778e11745
den	w3_d778e11748
26.	w5_d778e11751
Julii,	w7_d778e11754
als	w9_d778e11757
an	w11_d778e11760
dem	w13_d778e11764
St.	w15_d778e11767
Annä=tag	w1_d778e11772
seynd	w3_d778e11775
Vormittags	w5_d778e11778
die	w7_d778e11781
Herren	w9_d778e11784
Botschafter,	w1_d778e11789
Gesandte,	w3_d778e11792
und	w5_d778e11795
der	w7_d778e11798
hohe	w9_d778e11801
Adel	w11_d778e11804
in	w1_d778e11810
Gala	w3_d778e11813
zu	w5_d778e11816
Schönbrunn	w7_d778e11819
erschienen,	w9_d778e11822
und	w11_d778e11825
ha	w13_d778e11829
ben	w1_d778e11834
bey	w3_d778e11837
Jhrer	w5_d778e11840
Königl.	w7_d778e11843
Hoheit	w9_d778e11846
der	w11_d778e11849
Erzherzo	w13_d778e11853
gin	w1_d778e11858
Maria	w3_d778e11861
Anna,	w5_d778e11864
wegen	w7_d778e11867
dero	w9_d778e11870
höchsten	w11_d778e11873
Na	w13_d778e11877
mens=tag,	w1_d778e11882
ihre	w3_d778e11885
Glückwünsche	w5_d778e11888
abgeleget;	w7_d778e11891
sodann	w1_d778e11897
gegen	w3_d778e11900
den	w5_d778e11903
Abend	w7_d778e11906
ist	w9_d778e11909
in	w11_d778e11912
dem	w13_d778e11916
Schön	w15_d778e11919
brunner	w1_d778e11924
Theatro	w3_d778e11927
eine	w5_d778e11930
Französische	w7_d778e11933
Tragödie	w9_d778e11936
gehalten	w1_d778e11941
worden.	w3_d778e11944
</p>
<p id="p12_d778e11948">
Den	w1_d778e11952
21.	w3_d778e11955
dieses	w5_d778e11958
ist	w7_d778e11961
die	w9_d778e11964
Ziehung	w11_d778e11967
der	w13_d778e11971
Lot	w15_d778e11974
terie	w1_d778e11979
in	w3_d778e11982
der	w5_d778e11985
Haupt=stadt	w7_d778e11988
Gratz	w9_d778e11991
geschehen,	w11_d778e11994
und	w1_d778e11999
wurden	w3_d778e12002
die	w5_d778e12005
Nri.	w7_d778e12008
60.	w9_d778e12011
42.	w11_d778e12014
6.	w13_d778e12018
47.	w15_d778e12021
und	w17_d778e12024
56.	w1_d778e12030
mit	w3_d778e12033
verschiedenen	w5_d778e12036
Ambi,	w7_d778e12039
Terni,	w9_d778e12042
und	w11_d778e12045
Estratti	w1_d778e12050
gehoben;	w3_d778e12053
es	w5_d778e12056
hat	w7_d778e12059
sich	w9_d778e12062
geäussert,	w11_d778e12065
daß	w13_d778e12069
vier	w1_d778e12074
Terni	w3_d778e12077
mit	w5_d778e12080
100.	w7_d778e12083
Ducaten	w9_d778e12086
gewonnen,	w11_d778e12089
deren	w1_d778e12094
der	w3_d778e12097
erste	w5_d778e12100
von	w7_d778e12103
dem	w9_d778e12106
sub	w11_d778e12109
Nro.	w13_d778e12113
3.	w15_d778e12116
ange	w17_d778e12119
stellten	w1_d778e12125
Collectanten	w3_d778e12128
Herrn	w5_d778e12131
Georg	w7_d778e12134
Neuth,	w9_d778e12137
zwey	w1_d778e12142
von	w3_d778e12145
dem	w5_d778e12148
sub	w7_d778e12151
Nro.	w9_d778e12154
6.	w11_d778e12157
Herrn	w13_d778e12161
Theo	w15_d778e12164
dor	w1_d778e12169
Lellis,	w3_d778e12172
und	w5_d778e12175
der	w7_d778e12178
vierte	w9_d778e12181
von	w11_d778e12184
dem	w13_d778e12188
sub	w15_d778e12191
Nro.	w1_d778e12196
25.	w3_d778e12199
Hrn.	w5_d778e12202
Franz	w7_d778e12205
Reisinger	w9_d778e12208
abgefüh	w11_d778e12211
ret	w1_d778e12217
worden.	w3_d778e12220
Der	w5_d778e12223
sub	w7_d778e12226
Nro.	w9_d778e12229
15.	w11_d778e12232
auf	w13_d778e12236
dem	w15_d778e12239
Lichten	w1_d778e12244
Steg	w3_d778e12247
bey	w5_d778e12250
denen	w7_d778e12253
Fleisch=bänken	w9_d778e12256
Hr.	w11_d778e12259
Thomas	w1_d778e12264
Renati	w3_d778e12267
hat	w5_d778e12270
einen	w7_d778e12273
Quaterno	w9_d778e12276
oder	w11_d778e12279
Quartin	w1_d778e12284
entrichtet.	w3_d778e12287
</p>
<p id="p14_d778e12290">
Den	w1_d778e12294
4.	w3_d778e12297
künftigen	w5_d778e12300
Monats	w7_d778e12303
Augustl	w9_d778e12306
wird	w11_d778e12309
allhier	w1_d778e12314
die	w3_d778e12317
fernere	w5_d778e12320
Ziehung	w7_d778e12323
geschehen.	w9_d778e12326
</p>
<head id="h2_d778e12332">
Lista	w1_d778e12336
deren	w3_d778e12339
Verstorbenen	w5_d778e12342
zu	w7_d778e12345
Wien	w9_d778e12348
in	w1_d778e12353
und	w3_d778e12356
vor	w5_d778e12359
der	w7_d778e12362
Stadt.	w9_d778e12365
Den	w1_d778e12370
21.	w3_d778e12373
Julii.	w5_d778e12376
Jn	w7_d778e12379
der	w9_d778e12382
Stadt.	w11_d778e12385
</head>
<list id="l4_d778e12388">
Dem	w1_d778e12392
Ant.	w3_d778e12395
Rudolfer,	w5_d778e12398
Burgerl.	w7_d778e12401
Tischl.,	w9_d778e12404
s.	w11_d778e12407
K.	w13_d778e12411
Elis.,	w15_d778e12414
in	w1_d778e12419
der	w3_d778e12422
Juristen	w5_d778e12425
schul,	w7_d778e12428
alt	w9_d778e12431
2.	w11_d778e12434
J.	w13_d778e12438
Dem	w1_d778e12443
Georg	w3_d778e12446
Frisch,	w5_d778e12449
gew.	w7_d778e12452
Herrschaftl.	w9_d778e12455
Tafel=deck.	w11_d778e12458
s.	w1_d778e12464
K.	w3_d778e12467
Phil.,	w5_d778e12470
im	w7_d778e12473
kl.	w9_d778e12476
Minoriten=H.	w11_d778e12479
unterm	w13_d778e12483
Land	w15_d778e12486
H.	w1_d778e12491
alt	w3_d778e12494
7.	w5_d778e12497
J.	w7_d778e12500
</list>
<head id="h2_d778e12507">
Vor	w1_d778e12511
der	w3_d778e12514
Stadt.	w5_d778e12517
</head>
<list id="l4_d778e12520">
Dem	w1_d778e12524
Hrn.	w3_d778e12527
Ant.	w5_d778e12530
Teyerkauffer,	w7_d778e12533
Herrschaftl.	w9_d778e12536
Hof	w11_d778e12539
meist.,	w1_d778e12544
s.	w3_d778e12547
K.	w5_d778e12550
Anna,	w7_d778e12553
im	w9_d778e12556
Kohlhundis.	w11_d778e12559
H.	w13_d778e12563
auf	w15_d778e12566
der	w17_d778e12569
Wied.,	w1_d778e12574
alt	w3_d778e12577
3.	w5_d778e12580
J.	w7_d778e12583
Dem	w1_d778e12589
Georg	w3_d778e12592
Ranft,	w5_d778e12595
Burgerl.	w7_d778e12598
Tüchelmach.,	w9_d778e12601
s.	w11_d778e12604
K.	w13_d778e12608
Elisab.,	w1_d778e12613
im	w3_d778e12616
Gemein	w5_d778e12619
H.	w7_d778e12622
im	w9_d778e12625
Liechtenth.,	w11_d778e12628
5.	w13_d778e12632
J.	w15_d778e12635
Dem	w1_d778e12640
Ant.	w3_d778e12643
Blumenthal,	w5_d778e12646
Burgerl.	w7_d778e12649
Galanterie	w9_d778e12652
arb.	w11_d778e12655
s.	w1_d778e12660
K.	w3_d778e12663
Franz,	w5_d778e12666
beym	w7_d778e12669
gr.	w9_d778e12672
Salz=küf.	w11_d778e12675
auf	w13_d778e12679
der	w15_d778e12682
Laimgr.	w17_d778e12685
alt	w1_d778e12691
9.	w3_d778e12694
J.	w5_d778e12697
Dem	w1_d778e12702
Jos.	w3_d778e12705
Schefmann,	w5_d778e12708
Burgerl.	w7_d778e12711
Bäck,	w9_d778e12714
s.	w11_d778e12717
T.	w13_d778e12721
Ma	w15_d778e12724
ria	w1_d778e12729
Anna,	w3_d778e12732
in	w5_d778e12735
s.	w7_d778e12738
H	w9_d778e12741
auf	w11_d778e12744
der	w13_d778e12748
Laimgr.,	w15_d778e12751
alt	w17_d778e12754
17.	w19_d778e12757
J.	w21_d778e12760
Georg	w1_d778e12765
Pfanzelter,	w3_d778e12768
Grund=richt.	w5_d778e12771
am	w7_d778e12774
Neustift,	w9_d778e12777
in	w11_d778e12780
s.	w1_d778e12786
H.	w3_d778e12789
alda,	w5_d778e12792
alt	w7_d778e12795
65.	w9_d778e12798
J.	w11_d778e12801
Andre	w1_d778e12806
Hortensteiner,	w3_d778e12809
Lack.,	w5_d778e12812
beym	w7_d778e12815
schwarz.	w9_d778e12818
Bärn	w11_d778e12821
zu	w1_d778e12826
Maria	w3_d778e12829
hülf,	w5_d778e12832
alt	w7_d778e12835
47.	w9_d778e12838
J.	w11_d778e12841
Dem	w1_d778e12846
Gottfr.	w3_d778e12849
Stark,	w5_d778e12852
Lack.,	w7_d778e12855
s.	w9_d778e12858
K.	w11_d778e12861
Cathar.,	w13_d778e12865
im	w15_d778e12868
Leb	w17_d778e12871
zelteris.	w1_d778e12877
H.	w3_d778e12880
in	w5_d778e12883
der	w7_d778e12886
Leopoldst,	w9_d778e12889
alt	w11_d778e12892
10.	w13_d778e12896
J.	w15_d778e12899
Margar.	w1_d778e12904
Krausin,	w3_d778e12907
Wittwe,	w5_d778e12910
im	w7_d778e12913
Kaiser=stadel	w9_d778e12916
in	w11_d778e12919
der	w13_d778e12923
Rossau,	w1_d778e12928
alt	w3_d778e12931
56.	w5_d778e12934
J.	w7_d778e12937
Dem	w1_d778e12942
Christian	w3_d778e12945
Hischker,	w5_d778e12948
Taglöhn.,	w7_d778e12951
s.	w9_d778e12954
K.	w11_d778e12957
Elisab.,	w13_d778e12961
beym	w1_d778e12967
Rit.	w3_d778e12970
St.	w5_d778e12973
Georg	w7_d778e12976
oberm	w9_d778e12979
Neustift,	w11_d778e12982
alt	w13_d778e12986
6.	w15_d778e12989
J.	w17_d778e12992
Sebast.	w1_d778e12997
Titelbacher,	w3_d778e13000
Dratzieh.=ges.,	w5_d778e13003
beyn	w7_d778e13006
7.	w9_d778e13009
Schwa	w11_d778e13012
ben	w1_d778e13017
am	w3_d778e13020
Neubau,	w5_d778e13023
alt	w7_d778e13026
30.	w9_d778e13029
J.	w11_d778e13032
Dem	w1_d778e13037
Leop.	w3_d778e13040
Rainer,	w5_d778e13043
Taglöhn.	w7_d778e13046
s.	w9_d778e13049
K.	w11_d778e13052
Theres.,	w13_d778e13056
im	w15_d778e13059
Fin	w17_d778e13062
kis.	w1_d778e13068
H.	w3_d778e13071
zu	w5_d778e13074
Matzleinstorf,	w7_d778e13077
alt	w9_d778e13080
9.	w11_d778e13083
J.	w13_d778e13087
Elisab.	w1_d778e13092
Prandlin,	w3_d778e13095
Wittwe,	w5_d778e13098
bey	w7_d778e13101
St.	w9_d778e13104
Ant.	w11_d778e13107
am	w13_d778e13111
Neu	w15_d778e13114
bau,	w1_d778e13119
alt	w3_d778e13122
70.	w5_d778e13125
J.	w7_d778e13128
Dem	w1_d778e13133
Math.	w3_d778e13136
Piringer,	w5_d778e13139
Schieß=stadt=ziel,	w7_d778e13142
s.	w9_d778e13145
K.	w11_d778e13148
Math,	w1_d778e13154
beym	w3_d778e13157
gold.	w5_d778e13160
Keg.	w7_d778e13163
untern	w9_d778e13166
Weiß	w11_d778e13169
gärb.	w13_d778e13173
6.	w15_d778e13176
J.	w17_d778e13179
Dem	w1_d778e13184
Ant.	w3_d778e13187
Widmann,	w5_d778e13190
Vergoldt,	w7_d778e13193
s.	w9_d778e13196
K.	w11_d778e13199
Carl,	w13_d778e13203
beym	w15_d778e13206
rot.	w1_d778e13211
Krebs.	w3_d778e13214
auf	w5_d778e13217
der	w7_d778e13220
Laimgr.,	w9_d778e13223
alt	w11_d778e13226
8.	w13_d778e13230
J.	w15_d778e13233
Paul	w1_d778e13238
Pendl,	w3_d778e13241
gew.	w5_d778e13244
Bäckenmeist.,	w7_d778e13247
in	w9_d778e13250
s.	w11_d778e13253
H.	w13_d778e13257
am	w15_d778e13260
Neu	w17_d778e13263
stift,	w1_d778e13269
alt	w3_d778e13272
61.	w5_d778e13275
J.	w7_d778e13278
Lor.	w1_d778e13283
Quirtner,	w3_d778e13286
Reit=kn.	w5_d778e13289
im	w7_d778e13292
Nobles=garde	w9_d778e13295
hof,	w11_d778e13298
wel	w13_d778e13302
cher	w1_d778e13307
von	w3_d778e13310
einem	w5_d778e13313
Pferd	w7_d778e13316
erschlagen	w9_d778e13319
worden,	w11_d778e13322
alda	w13_d778e13326
vorm	w1_d778e13331
Burg=thor,	w3_d778e13334
alt	w5_d778e13337
23.	w7_d778e13340
J.	w9_d778e13343
Joh.	w1_d778e13349
Schwendenwein,	w3_d778e13352
K.	w5_d778e13355
K.	w7_d778e13358
Kutsch.,	w9_d778e13361
bey	w11_d778e13364
der	w13_d778e13368
gold.	w15_d778e13371
Eul	w1_d778e13376
zu	w3_d778e13379
St.	w5_d778e13382
Ulrich,	w7_d778e13385
alt	w9_d778e13388
69.	w11_d778e13391
J.	w13_d778e13395
Der	w1_d778e13400
Antonia	w3_d778e13403
Mayrin,	w5_d778e13406
Wittwe,	w7_d778e13409
ihr	w9_d778e13412
S.	w11_d778e13415
Math.,	w13_d778e13419
bey	w15_d778e13422
der	w1_d778e13427
Seel	w3_d778e13430
zu	w5_d778e13433
Gumpendorf,	w7_d778e13436
alt	w9_d778e13439
25.	w11_d778e13442
J.	w13_d778e13446
Dem	w1_d778e13452
Hrn.	w3_d778e13455
Jos.	w5_d778e13458
Marauer,	w7_d778e13461
Stadt	w9_d778e13464
maut.,	w11_d778e13467
s.	w13_d778e13471
K.	w15_d778e13474
Jos.	w17_d778e13477
im	w1_d778e13482
Einsiedleris.	w3_d778e13485
H.	w5_d778e13488
in	w7_d778e13491
der	w9_d778e13494
Leopoldst.,	w11_d778e13497
5.	w13_d778e13501
v.	w15_d778e13504
J.	w17_d778e13507
Dem	w1_d778e13512
Joh.	w3_d778e13515
Georg	w5_d778e13518
Pfitsch,	w7_d778e13521
Burgerl.	w9_d778e13524
Fleisch=selck.	w11_d778e13527
s.	w1_d778e13532
K.	w3_d778e13535
Magdal.,	w5_d778e13538
beym	w7_d778e13541
gold.	w9_d778e13544
Rös.	w11_d778e13547
in	w13_d778e13551
s.	w15_d778e13554
H.	w17_d778e13557
im	w19_d778e13560
Ler	w21_d778e13563
chenf.,	w1_d778e13569
alt	w3_d778e13572
2.	w5_d778e13575
J.	w7_d778e13578
</list>
<list id="l10_d778e13592">
Dem	w1_d778e13596
Wenzel	w3_d778e13599
Bodenstein,	w5_d778e13602
Burgerl.	w7_d778e13605
Sauer=kräutl.,	w9_d778e13608
s.	w1_d778e13613
K.	w3_d778e13616
Carl,	w5_d778e13619
in	w7_d778e13622
s.	w9_d778e13625
H.	w11_d778e13628
auf	w13_d778e13632
der	w15_d778e13635
neu.	w17_d778e13638
Wied.,	w19_d778e13641
6.	w21_d778e13644
v.	w23_d778e13647
J.	w25_d778e13651
Dem	w1_d778e13656
Thom.	w3_d778e13659
Habisch,	w5_d778e13662
Kutsch.,	w7_d778e13665
s.	w9_d778e13668
K.	w11_d778e13671
Magdal.,	w13_d778e13675
in	w15_d778e13678
Schelzisch.	w1_d778e13684
Zim.	w3_d778e13687
zu	w5_d778e13690
Gumpendorf,	w7_d778e13693
alt	w9_d778e13696
3.	w11_d778e13699
J.	w13_d778e13703
Dem	w1_d778e13708
Jos.	w3_d778e13711
Kuar,	w5_d778e13714
Drucker	w7_d778e13717
ges.,	w9_d778e13720
s.	w11_d778e13723
K.	w13_d778e13727
Andre,	w15_d778e13730
beym	w17_d778e13733
gold.	w1_d778e13738
Sieb	w3_d778e13741
auf	w5_d778e13744
der	w7_d778e13747
Wied.,	w9_d778e13750
alt	w11_d778e13753
5.	w13_d778e13757
v.	w15_d778e13760
J.	w17_d778e13763
Dem	w1_d778e13768
Mich.	w3_d778e13771
Beindräxler,	w5_d778e13774
Büchsen=span.,	w7_d778e13777
s.	w9_d778e13780
K.	w11_d778e13783
Ma	w13_d778e13787
ria	w1_d778e13793
Anna,	w3_d778e13796
im	w5_d778e13799
Schwarzbäckis.	w7_d778e13802
H.	w9_d778e13805
in	w11_d778e13808
der	w13_d778e13812
Leopoldst.	w15_d778e13815
alt	w1_d778e13820
6.	w3_d778e13823
v.	w5_d778e13826
J.	w7_d778e13829
</list>
<head id="h2_d778e13837">
Summa	w1_d778e13841
26.	w3_d778e13844
Person.,	w5_d778e13847
darunter	w7_d778e13850
16.	w9_d778e13853
Kind.	w11_d778e13856
Den	w1_d778e13861
22.	w3_d778e13864
Julii.	w5_d778e13867
Jn	w7_d778e13870
der	w9_d778e13873
Stadt.	w11_d778e13876
</head>
<list id="l4_d778e13879">
Christian	w1_d778e13883
Bender,	w3_d778e13886
gew.	w5_d778e13889
Herschaftl.	w7_d778e13892
Kammer	w9_d778e13895
dien.	w11_d778e13898
beym	w1_d778e13903
gold.	w3_d778e13906
Läm.	w5_d778e13909
in	w7_d778e13912
der	w9_d778e13915
Nagler=gas.,	w11_d778e13918
alt	w13_d778e13922
63.	w15_d778e13925
J.	w17_d778e13928
Lor.	w1_d778e13933
Engellauer,	w3_d778e13936
Gefangen	w5_d778e13939
wart.	w7_d778e13942
auf	w9_d778e13945
der	w11_d778e13948
Schran.,	w13_d778e13952
sel.	w1_d778e13958
hinterlas.	w3_d778e13961
S.	w5_d778e13964
alda	w7_d778e13967
am	w9_d778e13970
hoh.	w11_d778e13973
Markt,	w13_d778e13977
17J	w15_d778e13980
Dem	w1_d778e13985
Melch.	w3_d778e13988
Leutkauf,	w5_d778e13991
Burgerl.	w7_d778e13994
Gelb=gies.,	w9_d778e13997
s.	w11_d778e14000
K.	w13_d778e14004
Cathar.,	w1_d778e14009
im	w3_d778e14012
Wagneris.	w5_d778e14015
H.	w7_d778e14018
im	w9_d778e14021
Färber=gäs.,	w11_d778e14024
5.	w13_d778e14028
v.	w15_d778e14031
J.	w17_d778e14034
</list>
<head id="h2_d778e14041">
Vor	w1_d778e14045
der	w3_d778e14048
Stadt.	w5_d778e14051
</head>
<list id="l4_d778e14054">
Dem	w1_d778e14058
Hrn.	w3_d778e14061
Ferd.	w5_d778e14064
Jos.	w7_d778e14067
Hofmann,	w9_d778e14070
K.	w11_d778e14073
K.	w13_d778e14077
Hofmusi	w15_d778e14080
canten,	w1_d778e14085
s.	w3_d778e14088
K.	w5_d778e14091
Anna	w7_d778e14094
Barb.,	w9_d778e14097
beym	w11_d778e14100
gold.	w13_d778e14104
Hirsch.	w15_d778e14107
in	w1_d778e14112
der	w3_d778e14115
Alster=gas.,	w5_d778e14118
alt	w7_d778e14121
1.	w9_d778e14124
J.	w11_d778e14127
Dem	w1_d778e14133
Ant.	w3_d778e14136
Faber,	w5_d778e14139
Burgerl.	w7_d778e14142
Handelsm.,	w9_d778e14145
s.	w11_d778e14148
K.	w13_d778e14152
The	w15_d778e14155
res.,	w1_d778e14160
beyn	w3_d778e14163
3.	w5_d778e14166
Has.	w7_d778e14169
zu	w9_d778e14172
St.	w11_d778e14175
Ulrich,	w13_d778e14179
alt	w15_d778e14182
2.	w17_d778e14185
J.	w19_d778e14188
Dem	w1_d778e14193
Jos.	w3_d778e14196
Lemann,	w5_d778e14199
Kutsch.,	w7_d778e14202
s.	w9_d778e14205
K.	w11_d778e14208
Georg,	w13_d778e14212
in	w15_d778e14215
dem	w17_d778e14218
Barmherz.	w1_d778e14223
H.	w3_d778e14226
in	w5_d778e14229
der	w7_d778e14232
Unger=gas.,	w9_d778e14235
alt	w11_d778e14238
6.	w13_d778e14242
v.	w15_d778e14245
J.	w17_d778e14248
Christian	w1_d778e14254
Weiß,	w3_d778e14257
Hof=befr.	w5_d778e14260
Uhrmach.,	w7_d778e14263
beyn	w9_d778e14266
3.	w11_d778e14269
Kron.	w13_d778e14273
zu	w1_d778e14278
Maria=hülf,	w3_d778e14281
alt	w5_d778e14284
82.	w7_d778e14287
J.	w9_d778e14290
Leop.	w1_d778e14295
Zach,	w3_d778e14298
gew.	w5_d778e14301
Koch,	w7_d778e14304
beym	w9_d778e14307
Gänsel	w11_d778e14310
an	w13_d778e14314
der	w15_d778e14317
Wien,	w17_d778e14320
alt	w1_d778e14325
67.	w3_d778e14328
Dem	w1_d778e14334
Ant	w3_d778e14337
Mann,	w5_d778e14340
Zegermach,	w7_d778e14343
s.	w9_d778e14346
W.	w11_d778e14349
Anna,	w13_d778e14353
im	w15_d778e14356
Bierschreiberis.	w1_d778e14361
H.	w3_d778e14364
auf	w5_d778e14367
der	w7_d778e14370
neuen	w9_d778e14373
Wied.,	w11_d778e14376
54.	w13_d778e14380
J.	w15_d778e14383
Mich.	w1_d778e14388
Bock,	w3_d778e14391
Kutsch.,	w5_d778e14394
beyn	w7_d778e14397
7.	w9_d778e14400
Chur=fürst.	w11_d778e14403
im	w13_d778e14407
Liech	w15_d778e14410
tenthal,	w1_d778e14415
alt	w3_d778e14418
67.	w5_d778e14421
J.	w7_d778e14424
Elisab.	w1_d778e14430
Millderin,	w3_d778e14433
Wittwe,	w5_d778e14436
beym	w7_d778e14439
weis.	w9_d778e14442
Läm.	w11_d778e14445
auf	w13_d778e14449
der	w1_d778e14454
Landstr.,	w3_d778e14457
alt	w5_d778e14460
75.	w7_d778e14463
J.	w9_d778e14466
Paul	w1_d778e14471
Huber,	w3_d778e14474
Lack,	w5_d778e14477
beym	w7_d778e14480
gut.	w9_d778e14483
Hirt	w11_d778e14486
in	w13_d778e14490
der	w15_d778e14493
Joseph	w17_d778e14496
stadt,	w1_d778e14501
alt	w3_d778e14504
29.	w5_d778e14507
J.	w7_d778e14510
Der	w1_d778e14516
Barb.	w3_d778e14519
Bruckmayrin,	w5_d778e14522
Wittwe,	w7_d778e14525
ihr	w9_d778e14528
S.	w11_d778e14531
Math.	w13_d778e14535
im	w1_d778e14540
Mahleris.	w3_d778e14543
H.	w5_d778e14546
oberm	w7_d778e14549
Neustift,	w9_d778e14552
alt	w11_d778e14555
14.	w13_d778e14559
J.	w15_d778e14562
Summa	w1_d778e14567
13.	w3_d778e14570
Person.,	w5_d778e14573
darunter	w7_d778e14576
4.	w9_d778e14579
Kind	w11_d778e14582
</list>
<head id="h2_d778e14589">
Vor	w1_d778e14593
der	w3_d778e14596
Stadt.	w5_d778e14599
</head>
<list id="l4_d778e14602">
Dem	w1_d778e14606
Georg	w3_d778e14609
Kuhn,	w5_d778e14612
gew.	w7_d778e14615
Feldscher.,	w9_d778e14618
s.	w11_d778e14621
W.	w13_d778e14625
Rosal.	w15_d778e14628
im	w1_d778e14633
kl.	w3_d778e14636
Schnürmacheris.	w5_d778e14639
H.	w7_d778e14642
in	w9_d778e14645
der	w11_d778e14648
Leopoldst.	w13_d778e14652
alt	w1_d778e14657
52	w3_d778e14660
J	w5_d778e14663
Magdal.	w1_d778e14669
Huberin,	w3_d778e14672
in	w5_d778e14675
St	w7_d778e14678
Joh.	w9_d778e14681
Nep.	w11_d778e14684
Spit.,	w13_d778e14688
96.	w15_d778e14691
J.	w17_d778e14694
August.	w1_d778e14699
Schram,	w3_d778e14702
Schuhmach.,	w5_d778e14705
beym	w7_d778e14708
gold.	w9_d778e14711
A.	w11_d778e14714
B.	w13_d778e14718
C.	w15_d778e14721
zu	w1_d778e14726
Maria=hülf,	w3_d778e14729
alt	w5_d778e14732
74.	w7_d778e14735
J.	w9_d778e14738
Georg	w1_d778e14743
Kaperer,	w3_d778e14746
Bier	w5_d778e14749
abtrag.,	w7_d778e14752
beym	w9_d778e14755
schwarz	w11_d778e14758
Eleph.	w13_d778e14762
auf	w1_d778e14768
der	w3_d778e14771
Wied.,	w5_d778e14774
alt	w7_d778e14777
63.	w9_d778e14780
J.	w11_d778e14783
Mich.	w1_d778e14788
Heuberger,	w3_d778e14791
Kleider=putz.,	w5_d778e14794
im	w7_d778e14797
Mannagettis.	w9_d778e14800
H.	w1_d778e14805
in	w3_d778e14808
der	w5_d778e14811
Rossau,	w7_d778e14814
alt	w9_d778e14817
63.	w11_d778e14820
J.	w13_d778e14824
</list>
<list id="l6_d778e14828">
Dem	w1_d778e14832
Mich.	w3_d778e14835
Dräxler,	w5_d778e14838
Schuhmach.,	w7_d778e14841
s.	w9_d778e14844
K.	w11_d778e14847
Adam,	w13_d778e14851
beym	w1_d778e14856
weis.	w3_d778e14859
Engel	w5_d778e14862
im	w7_d778e14865
Lerchenf.,	w9_d778e14868
alt	w11_d778e14871
6.	w13_d778e14875
