<doc id="wr_1756-04-14" attrs="word" year="1756" month="04" day="14" corpus="2">
<head id="h2_d30e2627">
Aus	w1_d30e2631
setzen	w7_d30e6360
werden,	w9_d30e6363
die	w11_d30e6366
Maaßre	w13_d30e6370
guln	w1_d30e6375
</p>
<p id="p10_d30e6380">
guln	w1_d30e6384
zu	w3_d30e6387
verfolgen,	w5_d30e6390
welche	w7_d30e6393
am	w9_d30e6396
fähigsten	w11_d30e6399
seynd,	w13_d30e6403
Jenen	w1_d30e6408
für	w3_d30e6411
die	w5_d30e6414
Ehre	w7_d30e6417
Dero	w9_d30e6420
Krone,	w11_d30e6423
und	w13_d30e6427
die	w15_d30e6430
Erhaltung	w1_d30e6435
derer	w3_d30e6438
Gesetze	w5_d30e6441
und	w7_d30e6444
Freyheit	w9_d30e6447
dieser	w11_d30e6450
Königreiche	w1_d30e6456
so	w3_d30e6459
wesentlichen	w5_d30e6462
Endzweck	w7_d30e6465
zu	w9_d30e6468
be	w11_d30e6471
würcken.	w1_d30e6476
Die	w3_d30e6479
in	w5_d30e6482
dem	w7_d30e6485
Parlament	w9_d30e6488
versamm	w11_d30e6491
lete	w1_d30e6496
Herren	w3_d30e6499
beschlossen	w5_d30e6502
hierauf	w7_d30e6505
mit	w9_d30e6508
einmü	w11_d30e6511
tiger	w1_d30e6516
Stimme:	w3_d30e6519
Daß	w5_d30e6522
man	w7_d30e6525
dem	w9_d30e6528
König	w11_d30e6531
eine	w13_d30e6535
unterthänige	w1_d30e6541
Addresse	w3_d30e6544
überreichen,	w5_d30e6547
und	w7_d30e6550
Jhm	w9_d30e6553
wegen	w1_d30e6558
Dero	w3_d30e6561
Parlament	w5_d30e6564
dancken	w7_d30e6567
wolle,	w9_d30e6570
daß	w11_d30e6573
es	w1_d30e6578
Jhm	w3_d30e6581
gefallen,	w5_d30e6584
vorstehende	w7_d30e6587
Nachricht	w9_d30e6590
an	w11_d30e6593
dasselbe	w1_d30e6598
gelangen	w3_d30e6601
zu	w5_d30e6604
lassen,	w7_d30e6607
nebst	w9_d30e6610
denen	w11_d30e6613
Ver	w13_d30e6617
sicherungen,	w1_d30e6623
daß	w3_d30e6626
das	w5_d30e6629
Parlament	w7_d30e6632
von	w9_d30e6635
denen	w11_d30e6638
bil	w13_d30e6642
ligen	w1_d30e6647
Maaß=reguln	w3_d30e6650
Sr.	w5_d30e6653
Majestät	w7_d30e6656
zur	w9_d30e6659
Ver	w11_d30e6662
theitigung	w1_d30e6667
derer	w3_d30e6670
Rechte	w5_d30e6673
und	w7_d30e6676
Besitzungen	w9_d30e6679
Jh	w11_d30e6682
rer	w1_d30e6687
Krone	w3_d30e6690
genugsam	w5_d30e6693
überzeugt	w7_d30e6696
sey;	w9_d30e6699
Daß	w11_d30e6702
De	w13_d30e6706
ro	w1_d30e6712
Gemeinen	w3_d30e6715
alles	w5_d30e6718
thun	w7_d30e6721
würden,	w9_d30e6724
was	w11_d30e6727
in	w13_d30e6731
ihren	w1_d30e6736
Kräften	w3_d30e6739
stehet,	w5_d30e6742
um	w7_d30e6745
Se.	w9_d30e6748
Majestät	w11_d30e6751
in	w13_d30e6755
den	w1_d30e6760
Stand	w3_d30e6763
zu	w5_d30e6766
stellen,	w7_d30e6769
einem	w9_d30e6772
Einfalle,	w11_d30e6775
mit	w13_d30e6779
dem	w1_d30e6784
das	w3_d30e6787
Königreich	w5_d30e6790
bedrohet	w7_d30e6793
ist,	w9_d30e6796
zu	w11_d30e6799
wi	w13_d30e6803
derstehen;	w1_d30e6809
daß	w3_d30e6812
sie	w5_d30e6815
Sr.	w7_d30e6818
Majestät	w9_d30e6821
dancken,	w11_d30e6824
da	w1_d30e6829
Sie	w3_d30e6832
Dero	w5_d30e6835
Macht	w7_d30e6838
zu	w9_d30e6841
Land	w11_d30e6844
und	w13_d30e6848
See	w15_d30e6851
verstärkt,	w1_d30e6856
und	w3_d30e6859
vermöge	w5_d30e6862
derer	w7_d30e6865
Tractaten	w9_d30e6868
von	w11_d30e6871
dem	w1_d30e6876
Land=grafen	w3_d30e6879
von	w5_d30e6882
Hessel=cassel	w7_d30e6885
Trup	w9_d30e6888
pen	w1_d30e6894
verlanget	w3_d30e6897
haben.	w5_d30e6900
Endlich	w7_d30e6903
bitten	w9_d30e6906
die	w11_d30e6909
Gemeinen	w1_d30e6914
Se.	w3_d30e6917
Majestät,	w5_d30e6920
in	w7_d30e6923
Jrrland	w9_d30e6926
die	w11_d30e6929
Truppen	w1_d30e6934
zu	w3_d30e6937
verstärcken,	w5_d30e6940
wann	w7_d30e6943
sie	w9_d30e6946
selbiges	w11_d30e6949
für	w1_d30e6954
diensam	w3_d30e6957
erachten.	w5_d30e6960
</p>
<head id="h2_d30e6966">
Aus	w1_d30e6970
Frankreich.	w3_d30e6973
Rissel	w1_d30e6978
29.	w3_d30e6981
Martii.	w5_d30e6984
</head>
<p id="p4_d30e6987">
Alle	w1_d30e6991
Französische	w3_d30e6994
Jngenieurs	w5_d30e6997
seynd	w7_d30e7000
com	w9_d30e7003
mandiret,	w1_d30e7008
sich	w3_d30e7011
den	w5_d30e7014
15.	w7_d30e7017
April	w9_d30e7020
zu	w11_d30e7023
versamm	w13_d30e7027
len,	w1_d30e7032
und	w3_d30e7035
sollen	w5_d30e7038
dieselbe,	w7_d30e7041
wie	w9_d30e7044
man	w11_d30e7047
versichert,	w13_d30e7051
zu	w1_d30e7057
Dünkirchen	w3_d30e7060
ihren	w5_d30e7063
Sammel=platz	w7_d30e7066
haben.	w9_d30e7069
Jn	w1_d30e7074
hiesiger	w3_d30e7077
Stadt	w5_d30e7080
kommen	w7_d30e7083
fast	w9_d30e7086
alle	w11_d30e7089
Tage	w13_d30e7093
eine	w1_d30e7098
grosse	w3_d30e7101
Anzahl	w5_d30e7104
Reit=pferde	w7_d30e7107
an,	w9_d30e7110
und	w11_d30e7113
die	w13_d30e7117
Pferds=lieferanten	w1_d30e7122
haben	w3_d30e7125
Befehl	w5_d30e7128
annoch	w7_d30e7131
tau	w9_d30e7134
send	w1_d30e7140
Husaren=pferde	w3_d30e7143
einzukauffen.	w5_d30e7146
</p>
<head id="h2_d30e7152">
Aus	w1_d30e7156
Niederland.	w3_d30e7159
Haag	w1_d30e7164
24.	w3_d30e7167
Martii.	w5_d30e7170
</head>
<p id="p4_d30e7173">
Die	w1_d30e7177
Herren	w3_d30e7180
Staaten	w5_d30e7183
von	w7_d30e7186
Holland	w9_d30e7189
setzen	w11_d30e7192
ihre	w1_d30e7197
Berahtschlagung	w3_d30e7200
noch	w5_d30e7203
immer	w7_d30e7206
fort,	w9_d30e7209
und	w11_d30e7212
der	w1_d30e7217
Herr	w3_d30e7220
Graf	w5_d30e7223
von	w7_d30e7226
Affry,	w9_d30e7229
Französischer	w11_d30e7232
auserordentlicher	w1_d30e7238
Minister,	w3_d30e7241
hat	w5_d30e7244
wiederum	w7_d30e7247
durch	w1_d30e7252
einen	w3_d30e7255
Curier	w5_d30e7258
aus	w7_d30e7261
Versailles	w9_d30e7264
Brief	w11_d30e7267
schaften	w1_d30e7272
erhalten,	w3_d30e7275
und	w5_d30e7278
sich	w7_d30e7281
hierauf	w9_d30e7284
mit	w11_d30e7287
dem	w13_d30e7291
Herrn	w1_d30e7296
Präsidenten	w3_d30e7299
der	w5_d30e7302
Versammlung	w7_d30e7305
deren	w9_d30e7308
Herren	w1_d30e7314
General=staaten	w3_d30e7317
unterredet.	w5_d30e7320
Die	w7_d30e7323
2.	w9_d30e7326
Engländische	w1_d30e7331
Kriegs=nebst	w3_d30e7334
denen	w5_d30e7337
17.	w7_d30e7340
Eng	w9_d30e7343
ländischen	w1_d30e7348
Transport=schiffen,	w3_d30e7351
welche	w5_d30e7354
neu	w7_d30e7357
lich	w1_d30e7362
auf	w3_d30e7365
der	w5_d30e7368
Rheede	w7_d30e7371
von	w9_d30e7374
Goeree	w11_d30e7377
angelan	w13_d30e7381
get	w1_d30e7387
waren,	w3_d30e7390
seynd	w5_d30e7393
gestern	w7_d30e7396
untern	w9_d30e7399
Segel,	w11_d30e7402
und	w13_d30e7406
</p>
<p id="p6_d30e7409">
zwar,	w1_d30e7413
wie	w3_d30e7416
man	w5_d30e7419
sagt,	w7_d30e7422
nach	w9_d30e7425
der	w11_d30e7428
Elbe	w13_d30e7432
ge	w15_d30e7435
gangen	w1_d30e7440
</p>
<head id="h2_d30e7447">
Aus	w1_d30e7451
Schweden.	w3_d30e7454
Stockholm	w1_d30e7459
16.	w3_d30e7462
Martii.	w5_d30e7465
</head>
<p id="p4_d30e7468">
Der	w1_d30e7472
König	w3_d30e7475
hat	w5_d30e7478
in	w7_d30e7481
voriger	w9_d30e7484
Woche	w11_d30e7487
zu	w13_d30e7491
ei	w15_d30e7494
nigenmalen	w1_d30e7499
sich	w3_d30e7502
anhero	w5_d30e7505
begeben,	w7_d30e7508
und	w9_d30e7511
den	w11_d30e7514
Senats	w1_d30e7519
seßionen	w3_d30e7522
beygewohnet.	w5_d30e7525
Die	w7_d30e7528
Reichs	w9_d30e7531
stände	w1_d30e7537
seynd	w3_d30e7540
gleichfalls	w5_d30e7543
in	w7_d30e7546
eben	w9_d30e7549
der	w11_d30e7552
Woche	w13_d30e7556
zweymalen	w1_d30e7561
in	w3_d30e7564
Plenis	w5_d30e7567
versammlet	w7_d30e7570
gewesen,	w9_d30e7573
und	w1_d30e7578
haben	w3_d30e7581
darinnen	w5_d30e7584
einheimische	w7_d30e7587
Oecono	w9_d30e7590
mie=einrichtungen	w1_d30e7595
hauptsächlich	w3_d30e7598
zu	w5_d30e7601
Vorwür	w7_d30e7604
fen	w1_d30e7610
gehabt.	w3_d30e7613
Jn	w5_d30e7616
einer	w7_d30e7619
von	w9_d30e7622
diesen	w11_d30e7625
öffentli	w13_d30e7629
chen	w1_d30e7634
Versammlungen	w3_d30e7637
ist	w5_d30e7640
auch	w7_d30e7643
der	w9_d30e7646
Censor	w11_d30e7649
Li	w13_d30e7653
brorum,	w1_d30e7658
Hr.	w3_d30e7661
Canzley=raht	w5_d30e7664
Oelrich,	w7_d30e7667
durch	w9_d30e7670
Mehrheit	w1_d30e7675
der	w3_d30e7678
Stimmen,	w5_d30e7681
denen	w7_d30e7684
Edelleuten	w9_d30e7687
zugesellet	w1_d30e7693
worden.	w3_d30e7696
Die	w5_d30e7699
Commißion	w7_d30e7702
dieser	w9_d30e7705
Reichs=stände	w1_d30e7710
inquiriret	w3_d30e7713
noch	w5_d30e7716
beständig	w7_d30e7719
wi	w9_d30e7722
der	w1_d30e7727
diejenigen,	w3_d30e7730
welche	w5_d30e7733
bey	w7_d30e7736
diesem	w9_d30e7739
Reichs	w11_d30e7742
tage	w1_d30e7747
gegen	w3_d30e7750
die	w5_d30e7753
Reichs=fundamental=gesetze	w7_d30e7756
gesprochen,	w1_d30e7762
und	w3_d30e7765
gehandelt	w5_d30e7768
haben,	w7_d30e7771
da	w9_d30e7774
auch	w11_d30e7777
ein	w1_d30e7782
gewisser	w3_d30e7785
Lagmann,	w5_d30e7788
von	w7_d30e7791
distinguirter	w9_d30e7794
Ge	w11_d30e7797
burt,	w1_d30e7802
sich	w3_d30e7805
von	w5_d30e7808
dem	w7_d30e7811
Reichs=tage	w9_d30e7814
unvermute	w11_d30e7817
ter	w1_d30e7822
Weise	w3_d30e7825
absentiret,	w5_d30e7828
so	w7_d30e7831
ist	w9_d30e7834
dessen	w11_d30e7837
Flucht	w13_d30e7841
öffentlich	w1_d30e7847
kund	w3_d30e7850
gemacht	w5_d30e7853
worden,	w7_d30e7856
in	w9_d30e7859
der	w11_d30e7862
Ab	w13_d30e7866
sicht,	w1_d30e7871
um	w3_d30e7874
denselben	w5_d30e7877
anzuhalten;	w7_d30e7880
Man	w9_d30e7883
ver	w11_d30e7886
mutet	w1_d30e7891
aber,	w3_d30e7894
daß	w5_d30e7897
er	w7_d30e7900
nicht	w9_d30e7903
mehr	w11_d30e7906
in	w13_d30e7910
denen	w15_d30e7913
Gränzen	w1_d30e7918
dieses	w3_d30e7921
Reichs	w5_d30e7924
zu	w7_d30e7927
finden	w9_d30e7930
seyn	w11_d30e7933
dürf	w13_d30e7937
te.	w1_d30e7943
Diejenigen	w3_d30e7946
Unter=officiers,	w5_d30e7949
welche,	w7_d30e7952
un	w9_d30e7955
erachtet	w1_d30e7960
sie	w3_d30e7963
die	w5_d30e7966
strengsten	w7_d30e7969
Ordres	w9_d30e7972
gehabt,	w11_d30e7975
den	w1_d30e7980
vorhin	w3_d30e7983
gedachten	w5_d30e7986
Königl.	w7_d30e7989
Trabanten	w9_d30e7992
Silferhielm,	w1_d30e7997
aufs	w3_d30e8000
genaueste	w5_d30e8003
zu	w7_d30e8006
bewachen,	w9_d30e8009
ihn	w1_d30e8015
dannoch	w3_d30e8018
so	w5_d30e8021
viele	w7_d30e8024
Freyheit	w9_d30e8027
gelassen,	w11_d30e8030
daß	w13_d30e8034
er	w1_d30e8039
Gelegenheit	w3_d30e8042
gefunden	w5_d30e8045
zu	w7_d30e8048
echapiren,	w9_d30e8051
seynd,	w11_d30e8054
obgleich	w1_d30e8059
der	w3_d30e8062
entwichene	w5_d30e8065
ist	w7_d30e8068
wieder	w9_d30e8071
ertappet	w11_d30e8074
worden,	w1_d30e8079
nach	w3_d30e8082
der	w5_d30e8085
Strenge	w7_d30e8088
der	w9_d30e8091
Kriegsar	w11_d30e8094
tickel,	w1_d30e8100
und	w3_d30e8103
zwar	w5_d30e8106
zum	w7_d30e8109
Theil	w9_d30e8112
vom	w11_d30e8115
Leben	w13_d30e8119
zum	w15_d30e8122
Tode	w1_d30e8127
bey	w3_d30e8130
dem	w5_d30e8133
Unter=kriegs=gerichte,	w7_d30e8136
verur	w9_d30e8139
theilet	w1_d30e8144
worden,	w3_d30e8147
und	w5_d30e8150
obzwar	w7_d30e8153
bey	w9_d30e8156
höherer	w11_d30e8159
Jnstance	w1_d30e8164
eine	w3_d30e8167
Leutration	w5_d30e8170
erfolgen	w7_d30e8173
möge,	w9_d30e8176
so	w11_d30e8179
wird	w1_d30e8185
dennoch	w3_d30e8188
dieses	w5_d30e8191
Verbrechen	w7_d30e8194
scharf	w9_d30e8197
ge	w11_d30e8200
nug	w1_d30e8205
beahndet	w3_d30e8208
werden.	w5_d30e8211
Die	w7_d30e8214
Anzahl	w9_d30e8217
deren	w11_d30e8220
einkommenden	w1_d30e8225
und	w3_d30e8228
ausgehenden	w5_d30e8231
Schiffen,	w7_d30e8234
mimt	w1_d30e8239
von	w3_d30e8242
einer	w5_d30e8245
Woche	w7_d30e8248
zur	w9_d30e8251
andern	w11_d30e8254
zu.	w13_d30e8258
Es	w15_d30e8261
verlautet	w1_d30e8267
zuverläßig,	w3_d30e8270
daß	w5_d30e8273
die	w7_d30e8276
Comitial	w9_d30e8279
acta	w1_d30e8284
dieses	w3_d30e8287
Reichs=tages,	w5_d30e8290
bey	w7_d30e8293
schliessung	w9_d30e8296
des	w11_d30e8299
selben,	w1_d30e8304
dem	w3_d30e8307
Publico	w5_d30e8310
gedruckt,	w7_d30e8313
und	w9_d30e8316
umständ	w11_d30e8319
lich	w1_d30e8324
sollen	w3_d30e8327
vor	w5_d30e8330
Augen	w7_d30e8333
geleget	w9_d30e8336
werden.	w11_d30e8339
</p>
<head id="h2_d30e8345">
Aus	w1_d30e8349
Teutschland.	w3_d30e8352
Braunschweig	w1_d30e8357
19.	w3_d30e8360
Martii.	w5_d30e8363
</head>
<p id="p8_d30e8376">
der	w1_d30e8380
Hof	w3_d30e8383
in	w5_d30e8386
größter	w7_d30e8389
Gala	w9_d30e8392
wegen	w11_d30e8395
der	w13_d30e8399
Vermäh	w15_d30e8402
lung	w1_d30e8407
des	w3_d30e8410
regierenden	w5_d30e8413
Herrn	w7_d30e8416
Herzog	w9_d30e8419
von	w11_d30e8422
Sach	w13_d30e8426
sen=weimar	w1_d30e8431
mit	w3_d30e8434
der	w5_d30e8437
Princeßin	w7_d30e8440
Anna	w9_d30e8443
Amalia	w11_d30e8446
von	w1_d30e8452
Braunschweig=lüneburg,	w3_d30e8455
welche	w5_d30e8458
gegen	w7_d30e8461
Abend	w1_d30e8466
in	w3_d30e8469
der	w5_d30e8472
zu	w7_d30e8475
dem	w9_d30e8478
Ende	w11_d30e8481
treflich	w13_d30e8485
ausgezier	w15_d30e8488
ten	w1_d30e8493
Schloß=kapelle	w3_d30e8496
unter	w5_d30e8499
Abfeuerung	w7_d30e8502
der	w9_d30e8505
Ka	w11_d30e8508
nonen	w1_d30e8513
vollzogen	w3_d30e8516
wurde.	w5_d30e8519
Nach	w7_d30e8522
den	w9_d30e8525
hierauf	w11_d30e8528
empfangenen	w1_d30e8534
Glük=wünschungen	w3_d30e8537
begaben	w5_d30e8540
sich	w7_d30e8543
sammentliche	w1_d30e8548
Herrschaften	w3_d30e8551
zur	w5_d30e8554
Tafel,	w7_d30e8557
ausser	w9_d30e8560
welcher	w1_d30e8565
noch	w3_d30e8568
4.	w5_d30e8571
andere,	w7_d30e8574
jede	w9_d30e8577
von	w11_d30e8580
40.	w13_d30e8584
Cou	w15_d30e8587
verts	w1_d30e8592
waren.	w3_d30e8595
Vorgestern	w5_d30e8598
erschien	w7_d30e8601
der	w9_d30e8604
Hof	w11_d30e8607
wiederum	w1_d30e8613
in	w3_d30e8616
prächtigster	w5_d30e8619
Gala,	w7_d30e8622
und	w9_d30e8625
es	w11_d30e8628
wur	w13_d30e8632
de	w1_d30e8637
zu	w3_d30e8640
Mittage	w5_d30e8643
an	w7_d30e8646
4.	w9_d30e8649
Tafeln	w11_d30e8652
gespeiset.	w13_d30e8656
Abends	w15_d30e8659
wurde	w1_d30e8664
auf	w3_d30e8667
dem	w5_d30e8670
Nicolinischen	w7_d30e8673
Schau=platze	w9_d30e8676
eine	w1_d30e8681
sehr	w3_d30e8684
schöne	w5_d30e8687
Opera,	w7_d30e8690
Anagilda	w9_d30e8693
betitelt,	w11_d30e8696
aufgeführet;	w1_d30e8702
nach	w3_d30e8705
welcher	w5_d30e8708
grosses	w7_d30e8711
Souper	w9_d30e8714
bey	w1_d30e8719
Hofe,	w3_d30e8722
und	w5_d30e8725
Bal	w7_d30e8728
paré	w9_d30e8731
war.	w11_d30e8734
Gestern	w13_d30e8738
Vor	w15_d30e8741
mittags	w1_d30e8746
um	w3_d30e8749
11.	w5_d30e8752
Uhr	w7_d30e8755
erhuben	w9_d30e8758
sich	w11_d30e8761
das	w13_d30e8765
neu	w15_d30e8768
vermählte	w1_d30e8773
Paar,	w3_d30e8776
und	w5_d30e8779
die	w7_d30e8782
gesammte	w9_d30e8785
Herzog	w11_d30e8788
liche	w1_d30e8794
Familie,	w3_d30e8797
nach	w5_d30e8800
dem	w7_d30e8803
Lust=hause	w9_d30e8806
der	w11_d30e8809
ver	w13_d30e8813
wittibten	w1_d30e8818
Frau	w3_d30e8821
Herzogin	w5_d30e8824
bey	w7_d30e8827
Wolfenbüttel,	w9_d30e8830
das	w1_d30e8835
Mittagsmahl	w3_d30e8838
daselbst	w5_d30e8841
einzunehmen,	w7_d30e8844
von	w9_d30e8847
wannen	w1_d30e8852
der	w3_d30e8855
Hof	w5_d30e8858
Abends	w7_d30e8861
anhero	w9_d30e8864
zuruck	w11_d30e8867
kam,	w13_d30e8871
und	w1_d30e8877
einer	w3_d30e8880
Opera	w5_d30e8883
Pantomime,	w7_d30e8886
l’Art	w9_d30e8889
des	w11_d30e8892
Fées	w13_d30e8896
genannt,	w1_d30e8901
beywohnte.	w3_d30e8904
</p>
<head id="h2_d30e8910">
Wien	w1_d30e8914
den	w3_d30e8917
14.	w5_d30e8920
April	w7_d30e8923
1756.	w9_d30e8926
</head>
<p id="p4_d30e8929">
SSAmstag	w1_d30e8933
den	w3_d30e8936
10.	w5_d30e8939
April,	w7_d30e8942
Vormittags	w9_d30e8945
ha	w11_d30e8948
ben	w1_d30e8953
Jhro	w3_d30e8956
Majestät	w5_d30e8959
die	w7_d30e8962
Kaiserin	w9_d30e8965
dem	w11_d30e8968
ordinari	w1_d30e8973
GOttes=dienst,	w3_d30e8976
und	w5_d30e8979
Nachmittag	w7_d30e8982
dem	w1_d30e8988
Stabat	w3_d30e8991
Mater,	w5_d30e8994
Litaney	w7_d30e8997
und	w9_d30e9000
Segen	w11_d30e9003
in	w13_d30e9007
der	w1_d30e9012
Kammer=kapellen	w3_d30e9015
beygewohnet,	w5_d30e9018
und	w7_d30e9021
eo	w9_d30e9024
dem	w1_d30e9029
seynd	w3_d30e9032
Se.	w5_d30e9035
Majestät	w7_d30e9038
der	w9_d30e9041
Kaiser	w11_d30e9044
von	w13_d30e9048
De	w15_d30e9051
ro	w1_d30e9056
Schloß=hof	w3_d30e9059
anwiederum	w5_d30e9062
anhero	w7_d30e9065
zuruck	w9_d30e9068
gelanget.	w1_d30e9074
</p>
<p id="p6_d30e9077">
Palm=sonntag	w1_d30e9081
den	w3_d30e9084
11.	w5_d30e9087
April	w7_d30e9090
Vormittags	w9_d30e9093
haben	w1_d30e9098
beede	w3_d30e9101
Kaiserl.	w5_d30e9104
Majestäten	w7_d30e9107
mit	w9_d30e9110
Sr.	w11_d30e9113
Königl.	w1_d30e9118
Hoheit	w3_d30e9121
dem	w5_d30e9124
Durchleuchtigsten	w7_d30e9127
Erb	w9_d30e9130
und	w1_d30e9136
Kron=prinzen	w3_d30e9139
Erz=herzogen	w5_d30e9142
Joseph,	w7_d30e9145
wie	w9_d30e9148
auch	w1_d30e9153
Jhren	w3_d30e9156
Königl	w5_d30e9159
Hoheiten	w7_d30e9162
denen	w9_d30e9165
Durch	w11_d30e9168
leuchtigsten	w1_d30e9173
Erz=herzoginnen	w3_d30e9176
Maria	w5_d30e9179
Anna,	w7_d30e9182
und	w1_d30e9187
Maria	w3_d30e9190
Christina,	w5_d30e9193
über	w7_d30e9196
den	w9_d30e9199
bedeckten	w11_d30e9202
langen	w1_d30e9208
Gang	w3_d30e9211
zu	w5_d30e9214
denen	w7_d30e9217
W.	w9_d30e9220
W.	w11_d30e9223
E.	w13_d30e9227
E.	w15_d30e9230
P.	w17_d30e9233
P.	w19_d30e9236
Augustinern	w1_d30e9241
sich	w3_d30e9244
begeben,	w5_d30e9247
und	w7_d30e9250
alda	w9_d30e9253
der	w11_d30e9256
Palm	w13_d30e9260
weihung,	w1_d30e9265
Proceßion	w3_d30e9268
in	w5_d30e9271
der	w7_d30e9274
Kirchen,	w9_d30e9277
der	w11_d30e9280
Predig	w1_d30e9285
und	w3_d30e9288
Paßion=amt	w5_d30e9291
beygewohnet:	w7_d30e9294
Nach	w9_d30e9297
mittags	w1_d30e9303
aber	w3_d30e9306
seynd	w5_d30e9309
beede	w7_d30e9312
Kaiserl.	w9_d30e9315
Majestä	w11_d30e9318
ten	w1_d30e9323
allein	w3_d30e9326
in	w5_d30e9329
dem	w7_d30e9332
gewöhnlichen	w9_d30e9335
Staat	w11_d30e9338
zu	w13_d30e9342
denen	w1_d30e9347
W.	w3_d30e9350
W	w5_d30e9353
E.	w7_d30e9356
E.	w9_d30e9359
P.	w11_d30e9362
P.	w13_d30e9366
Capucinern	w15_d30e9369
ab	w17_d30e9372
gefahren,	w1_d30e9377
und	w3_d30e9380
haben	w5_d30e9383
daselbst	w7_d30e9386
unter	w9_d30e9389
Ausse	w11_d30e9392
tzung	w1_d30e9398
des	w3_d30e9401
Allerheiligsten	w5_d30e9404
Altars=sacrament	w7_d30e9407
</p>
<p id="p8_d30e9410">
(wie	w1_d30e9414
solches	w3_d30e9417
alljährlich=gewöhnlicher	w5_d30e9420
mas	w7_d30e9423
sen	w1_d30e9428
diesen	w3_d30e9431
ganzen	w5_d30e9434
Tag	w7_d30e9437
hindurch	w9_d30e9440
alda	w11_d30e9443
ausge	w13_d30e9447
setzter	w1_d30e9452
verbleibet)	w3_d30e9455
der	w5_d30e9458
Vesper	w7_d30e9461
abgewartet,	w9_d30e9464
dann	w1_d30e9470
in	w3_d30e9473
die	w5_d30e9476
Burg	w7_d30e9479
sich	w9_d30e9482
anwiederum	w11_d30e9485
verfüget.	w13_d30e9489
Montag	w1_d30e9494
den	w3_d30e9497
12.	w5_d30e9500
April,	w7_d30e9503
Vor	w9_d30e9506
und	w11_d30e9509
Nach	w13_d30e9513
mittags	w1_d30e9518
ist	w3_d30e9521
der	w5_d30e9524
ordinari	w7_d30e9527
GOttes=dienst	w9_d30e9530
in	w11_d30e9533
der	w13_d30e9537
Kammer=kapellen	w1_d30e9542
gehalten	w3_d30e9545
worden.	w5_d30e9548
</p>
<p id="p10_d30e9551">
Dienstags	w1_d30e9555
den	w3_d30e9558
13.	w5_d30e9561
April	w7_d30e9564
Fruhe	w9_d30e9567
um	w11_d30e9570
8.	w13_d30e9574
Uhr,	w1_d30e9579
seynd	w3_d30e9582
Se.	w5_d30e9585
Majestät	w7_d30e9588
der	w9_d30e9591
Kaiser	w11_d30e9594
in	w13_d30e9598
ge	w15_d30e9601
wöhnlicher	w1_d30e9606
Vortrettung	w3_d30e9609
der	w5_d30e9612
Kaiserl.	w7_d30e9615
Königl.	w9_d30e9618
Hof=staat	w1_d30e9624
von	w3_d30e9627
der	w5_d30e9630
Burg	w7_d30e9633
aus	w9_d30e9636
denen	w11_d30e9639
ausge	w13_d30e9643
setzten	w1_d30e9648
Stationen	w3_d30e9651
nach,	w5_d30e9654
zu	w7_d30e9657
Fuß;	w9_d30e9660
Jhro	w11_d30e9663
Ma	w13_d30e9667
jestät	w1_d30e9672
die	w3_d30e9675
Kaiserin	w5_d30e9678
aber,	w7_d30e9681
hierauf	w9_d30e9684
nacher	w11_d30e9687
Hernals	w1_d30e9692
nachgefahren,	w3_d30e9695
und	w5_d30e9698
haben	w7_d30e9701
in	w9_d30e9704
da	w11_d30e9707
siger	w1_d30e9713
Pfarr=kirchen	w3_d30e9716
dem	w5_d30e9719
Paßion=amt,	w7_d30e9722
und	w9_d30e9725
nach	w1_d30e9730
solchen	w3_d30e9733
in	w5_d30e9736
dem	w7_d30e9739
Heil.	w9_d30e9742
Grab	w11_d30e9745
einer	w13_d30e9749
stil	w15_d30e9752
len	w1_d30e9757
Meß	w3_d30e9760
beygewohnet,	w5_d30e9763
folglichen	w7_d30e9766
seynd	w9_d30e9769
aller	w11_d30e9772
höchst=dieselbe	w1_d30e9777
in	w3_d30e9780
die	w5_d30e9783
Burg	w7_d30e9786
zuruck	w9_d30e9789
gekehret.	w11_d30e9792
</p>
<head id="h2_d30e9798">
Lista	w1_d30e9802
deren	w3_d30e9805
Verstorbenen	w5_d30e9808
zu	w7_d30e9811
Wien	w9_d30e9814
in	w1_d30e9819
und	w3_d30e9822
vor	w5_d30e9825
der	w7_d30e9828
Stadt.	w9_d30e9831
Den	w1_d30e9836
10.	w3_d30e9839
April.	w5_d30e9842
Jn	w1_d30e9848
der	w3_d30e9851
Stadt.	w5_d30e9854
</head>
<list id="l4_d30e9857">
Dem	w1_d30e9861
Paul	w3_d30e9864
Prickel,	w5_d30e9867
Burgerl.	w7_d30e9870
Schneib.,	w9_d30e9873
s.	w11_d30e9876
K.	w13_d30e9880
Thom.	w15_d30e9883
im	w1_d30e9888
Senselis.	w3_d30e9891
H.	w5_d30e9894
beym	w7_d30e9897
Ofen=loch,	w9_d30e9900
alt	w11_d30e9903
6.	w13_d30e9907
v.	w15_d30e9910
J.	w17_d30e9913
Phil.	w1_d30e9918
Birringer,	w3_d30e9921
Kutsch.,	w5_d30e9924
im	w7_d30e9927
Feichthammeris.	w9_d30e9930
H.	w11_d30e9933
am	w1_d30e9939
Peter,	w3_d30e9942
alt	w5_d30e9945
31.	w7_d30e9948
J.	w9_d30e9951
Anna	w1_d30e9956
Baumanin,	w3_d30e9959
Wittwe,	w5_d30e9962
im	w7_d30e9965
Dom=herren=hof,	w9_d30e9968
