<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
der	w3_d241e7105
sich	w5_d241e7108
bey	w7_d241e7111
dem	w9_d241e7114
eilfertigen	w11_d241e7117
Abzuge	w13_d241e7121
aus	w15_d241e7124
Hameln,	w1_d241e7129
eingebildet	w3_d241e7132
hatte,	w5_d241e7135
sich	w7_d241e7138
solchen,	w9_d241e7141
ohne	w11_d241e7144
Folgen,	w1_d241e7149
zu	w3_d241e7152
Nutzen	w5_d241e7155
machen	w7_d241e7158
und	w9_d241e7161
wieder	w11_d241e7164
zu	w13_d241e7168
sei	w15_d241e7171
ner	w1_d241e7176
Famille	w3_d241e7179
kommen	w5_d241e7182
zu	w7_d241e7185
können,	w9_d241e7188
hat	w11_d241e7191
einen	w13_d241e7195
starken	w1_d241e7201
Verweiß	w3_d241e7204
erhalten,	w5_d241e7207
und	w7_d241e7210
ist	w9_d241e7213
der	w11_d241e7216
Kriegs	w13_d241e7220
sachen	w1_d241e7225
halben	w3_d241e7228
durch	w5_d241e7231
einen	w7_d241e7234
Trompeter	w9_d241e7237
wieder	w11_d241e7240
an	w1_d241e7245
den	w3_d241e7248
Duc	w5_d241e7251
von	w7_d241e7254
Clermont	w9_d241e7257
gesendet	w11_d241e7260
worden,	w13_d241e7264
der	w1_d241e7269
mit	w3_d241e7272
dieser	w5_d241e7275
Aufmerksamkeit	w7_d241e7278
so	w9_d241e7281
wol	w11_d241e7284
zufrie	w13_d241e7288
den	w1_d241e7294
gewesen	w3_d241e7297
ist,	w5_d241e7300
daß	w7_d241e7303
er	w9_d241e7306
denselben	w11_d241e7309
bald	w13_d241e7313
darauf	w15_d241e7316
in	w1_d241e7321
volle	w3_d241e7324
Freyheit	w5_d241e7327
gesetzet,	w7_d241e7330
und	w9_d241e7333
wieder	w11_d241e7336
nach	w13_d241e7340
Hause	w1_d241e7345
geschicket	w3_d241e7348
hat.	w5_d241e7351
Mit	w7_d241e7354
eben	w9_d241e7357
diesem	w11_d241e7360
Bur	w13_d241e7364
ger	w1_d241e7369
hat	w3_d241e7372
der	w5_d241e7375
Herzog	w7_d241e7378
von	w9_d241e7381
Randan	w11_d241e7384
ein	w13_d241e7388
sehr	w15_d241e7391
höfliches	w1_d241e7397
Schreiben	w3_d241e7400
an	w5_d241e7403
die	w7_d241e7406
Ministere	w9_d241e7409
vom	w11_d241e7412
Kriegs=departement	w1_d241e7417
gesendet,	w3_d241e7420
und	w5_d241e7423
sich	w7_d241e7426
für	w9_d241e7429
die	w11_d241e7432
Aufmerksamkeit	w1_d241e7437
und	w3_d241e7440
Verpflegung	w5_d241e7443
derer	w7_d241e7446
in	w9_d241e7449
denen	w1_d241e7454
Hospitälern	w3_d241e7457
zurück	w5_d241e7460
gebliebenen	w7_d241e7463
Kranken,	w9_d241e7466
ingleichen	w1_d241e7472
für	w3_d241e7475
die	w5_d241e7478
gute	w7_d241e7481
Begegnungen	w9_d241e7484
gegen	w11_d241e7487
die	w13_d241e7491
andere	w1_d241e7496
in	w3_d241e7499
unserer	w5_d241e7502
Macht	w7_d241e7505
sich	w9_d241e7508
befindende	w11_d241e7511
Kriegs=gefangene	w1_d241e7516
bedanket,	w3_d241e7519
wie	w5_d241e7522
man	w7_d241e7525
dann	w9_d241e7528
auch	w1_d241e7533
alles	w3_d241e7536
gethan	w5_d241e7539
hat,	w7_d241e7542
um	w9_d241e7545
das	w11_d241e7548
Schicksaal	w13_d241e7552
der	w1_d241e7558
ein	w3_d241e7561
oder	w5_d241e7564
der	w7_d241e7567
andern	w9_d241e7570
zu	w11_d241e7573
versüssen,	w13_d241e7577
und	w15_d241e7580
die	w17_d241e7583
Pfficiers	w1_d241e7588
nach	w3_d241e7591
ihrem	w5_d241e7594
Rang	w7_d241e7597
hervor	w9_d241e7600
zu	w11_d241e7603
ziehen.	w13_d241e7607
Vorgestern	w1_d241e7612
gab	w3_d241e7615
der	w5_d241e7618
Kriegs=minister,	w7_d241e7621
Herr	w9_d241e7624
Baron	w1_d241e7629
von	w3_d241e7632
Busch,	w5_d241e7635
verschiedenen	w7_d241e7638
dieser	w9_d241e7641
Her	w11_d241e7644
ren	w1_d241e7650
ein	w3_d241e7653
herrliches	w5_d241e7656
Mittags=mahl.	w7_d241e7659
Sie	w9_d241e7662
ha	w11_d241e7665
ben	w1_d241e7670
die	w3_d241e7673
Erlaubnuß	w5_d241e7676
aus	w7_d241e7679
der	w9_d241e7682
Stadt	w11_d241e7685
zu	w13_d241e7689
gehen,	w15_d241e7692
jedoch	w1_d241e7697
mit	w3_d241e7700
dem	w5_d241e7703
Beding,	w7_d241e7706
daß	w9_d241e7709
sie	w11_d241e7712
sich	w13_d241e7716
des	w15_d241e7719
Abends	w1_d241e7724
wieder	w3_d241e7727
einstellen.	w5_d241e7730
Der	w7_d241e7733
Herr	w9_d241e7736
Groß	w11_d241e7739
</p>
<p id="p6_d241e7742">
tzogt	w1_d241e7746
von	w3_d241e7749
Steinberg	w5_d241e7752
ist	w7_d241e7755
nun	w9_d241e7758
bey	w11_d241e7761
unserer	w13_d241e7765
Ar	w15_d241e7768
mee	w1_d241e7773
angekommen.	w3_d241e7776
Die	w5_d241e7779
Regierung	w7_d241e7782
zu	w9_d241e7785
Münster	w11_d241e7788
hat,	w1_d241e7793
nachdem	w3_d241e7796
derselben	w5_d241e7799
wegen	w7_d241e7802
der	w9_d241e7805
verzögerten	w11_d241e7808
Fourage=lieserung	w1_d241e7814
von	w3_d241e7817
des	w5_d241e7820
Prinzens	w7_d241e7823
Ferdi	w9_d241e7826
nands	w1_d241e7831
Durchl	w3_d241e7834
die	w5_d241e7837
Execution	w7_d241e7840
eingeleget	w9_d241e7843
wor	w11_d241e7846
den,	w1_d241e7851
diese	w3_d241e7854
Fourage	w5_d241e7857
bald	w7_d241e7860
herbey	w9_d241e7863
schaffen	w11_d241e7866
lassen,	w13_d241e7870
worauf	w1_d241e7875
ihr	w3_d241e7878
am	w5_d241e7881
vorigen	w7_d241e7884
Sonnabend	w9_d241e7887
die	w11_d241e7890
Exe	w13_d241e7894
cution	w1_d241e7900
wieder	w3_d241e7903
abgenommen	w5_d241e7906
worden.	w7_d241e7909
Das	w9_d241e7912
Haupt	w1_d241e7917
quartier	w3_d241e7920
wird,	w5_d241e7923
allem	w7_d241e7926
Ansehen	w9_d241e7929
nach,	w11_d241e7932
nicht	w1_d241e7937
lange	w3_d241e7940
mehr	w5_d241e7943
zu	w7_d241e7946
Münster	w9_d241e7949
bleiben.	w11_d241e7952
Vori	w13_d241e7956
ge	w1_d241e7961
Woche	w3_d241e7964
ist	w5_d241e7967
unsere	w7_d241e7970
Garnison	w9_d241e7973
aus	w11_d241e7976
Bremen	w13_d241e7980
meistens	w1_d241e7986
abmarschieret,	w3_d241e7989
so,	w5_d241e7992
daß	w7_d241e7995
sich	w9_d241e7998
gegen	w11_d241e8001
wärtig	w1_d241e8006
nur	w3_d241e8009
200.	w5_d241e8012
Mann	w7_d241e8015
unserer	w9_d241e8018
Trupen	w11_d241e8021
da	w13_d241e8025
selbst	w1_d241e8030
befinden.	w3_d241e8033
</p>
<head id="h2_d241e8039">
Cöln	w1_d241e8043
20.	w3_d241e8046
April.	w5_d241e8049
</head>
<p id="p4_d241e8052">
Die	w1_d241e8056
Volontairs	w3_d241e8059
von	w5_d241e8062
Flandern	w7_d241e8065
und	w9_d241e8068
von	w11_d241e8071
Hen	w13_d241e8075
negau	w1_d241e8080
seynd	w3_d241e8083
den	w5_d241e8086
13.	w7_d241e8089
zu	w9_d241e8092
Deutz,	w11_d241e8095
gegen	w13_d241e8099
hiesiger	w15_d241e8102
Stadt	w1_d241e8107
über,	w3_d241e8110
angelanget,	w5_d241e8113
alwo	w7_d241e8116
die	w9_d241e8119
Franzo	w11_d241e8122
sen	w1_d241e8128
anfangen,	w3_d241e8131
eine	w5_d241e8134
Linie	w7_d241e8137
zu	w9_d241e8140
ziehen,	w11_d241e8143
und	w13_d241e8147
an	w15_d241e8150
einer	w1_d241e8155
Tete	w3_d241e8158
de	w5_d241e8161
Peut	w7_d241e8164
zu	w9_d241e8167
arbeiten.	w11_d241e8170
</p>
<head id="h2_d241e8176">
Aus	w1_d241e8180
dem	w3_d241e8183
Bergischen	w5_d241e8186
vom	w7_d241e8189
19.	w9_d241e8192
April.	w1_d241e8197
</head>
<p id="p4_d241e8200">
Vir	w1_d241e8204
seynd	w3_d241e8207
lang	w5_d241e8210
wegen	w7_d241e8213
deren	w9_d241e8216
streiffenden	w11_d241e8219
Partheyen	w1_d241e8224
in	w3_d241e8227
Forcht	w5_d241e8230
gestanden;	w7_d241e8233
jetzund	w9_d241e8236
kommen	w1_d241e8241
sie	w3_d241e8244
auch	w5_d241e8247
immer	w7_d241e8250
näher,	w9_d241e8253
wie	w11_d241e8256
dann	w13_d241e8260
heute	w1_d241e8266
25.	w3_d241e8269
Mann	w5_d241e8272
Preußische	w7_d241e8275
Hussaren,	w9_d241e8278
unter	w11_d241e8281
Anführung	w1_d241e8286
eines	w3_d241e8289
Leutenants,	w5_d241e8292
nach	w7_d241e8295
dem	w9_d241e8298
Clo	w11_d241e8301
ster	w1_d241e8306
Altenberg	w3_d241e8309
kamen,	w5_d241e8312
worinnen	w7_d241e8315
der	w9_d241e8318
Leutenant	w11_d241e8321
die	w1_d241e8326
zwey	w3_d241e8329
ältere	w5_d241e8332
Herren	w7_d241e8335
zu	w9_d241e8338
sich	w11_d241e8341
beruffen,	w13_d241e8345
und	w15_d241e8348
sie	w17_d241e8351
ersuchte,	w1_d241e8357
zum	w3_d241e8360
Prinz	w5_d241e8363
Ferdinand	w7_d241e8366
von	w9_d241e8369
Braun	w11_d241e8372
schweig	w1_d241e8377
zu	w3_d241e8380
kommen,	w5_d241e8383
um	w7_d241e8386
die	w9_d241e8389
zu	w11_d241e8392
bestimmende	w13_d241e8396
Contributionen	w1_d241e8401
zu	w3_d241e8404
vernehmen.	w5_d241e8407
</p>
<head id="h2_d241e8414">
Dreßden	w1_d241e8418
19.	w3_d241e8421
April.	w5_d241e8424
</head>
<p id="p4_d241e8427">
Wegen	w1_d241e8431
der	w3_d241e8434
Preußischer	w5_d241e8437
Seits	w7_d241e8440
im	w9_d241e8443
Beschlag	w11_d241e8446
genommenen	w1_d241e8451
hiesigen	w3_d241e8454
Königlichen	w5_d241e8457
Cammer,	w7_d241e8460
ist	w1_d241e8465
es	w3_d241e8468
nach	w5_d241e8471
gehaltenen	w7_d241e8474
öftern	w9_d241e8477
Conferenzen,	w11_d241e8480
endlich	w1_d241e8486
dahin	w3_d241e8489
gediehen,	w5_d241e8492
daß	w7_d241e8495
Se.	w9_d241e8498
Königlich	w11_d241e8501
Preußische	w1_d241e8506
Majestät,	w3_d241e8509
von	w5_d241e8512
denen	w7_d241e8515
Commerreve	w9_d241e8518
nüen	w1_d241e8523
1.	w3_d241e8526
Million	w5_d241e8529
Thaler	w7_d241e8532
erhalten;	w9_d241e8535
die	w11_d241e8538
übri	w13_d241e8542
gen	w1_d241e8547
aber	w3_d241e8550
dem	w5_d241e8553
hiesigen	w7_d241e8556
Königlichen	w9_d241e8559
Hof	w11_d241e8562
ver	w13_d241e8566
bleiben	w1_d241e8572
sollen,	w3_d241e8575
und	w5_d241e8578
ist	w7_d241e8581
solchemnach	w9_d241e8584
am	w11_d241e8587
Sonn	w13_d241e8591
tag,	w1_d241e8596
den	w3_d241e8599
9ten	w5_d241e8602
dieses,	w7_d241e8605
Nachmittags	w9_d241e8608
gegen	w11_d241e8611
4.	w13_d241e8615
Uhr,	w1_d241e8620
bey	w3_d241e8623
dem	w5_d241e8626
Cammer=gemach	w7_d241e8629
und	w9_d241e8632
der	w11_d241e8635
Rent	w13_d241e8639
cammer,	w1_d241e8644
die	w3_d241e8647
Preußische	w5_d241e8650
Wacht	w7_d241e8653
abgegangen,	w9_d241e8656
folglich	w1_d241e8662
besagtes	w3_d241e8665
Collegium,	w5_d241e8668
nebst	w7_d241e8671
denen	w9_d241e8674
Camz	w11_d241e8677
leyen	w1_d241e8682
wiederum	w3_d241e8685
in	w5_d241e8688
Activität	w7_d241e8691
gekommen.	w9_d241e8694
Auch	w1_d241e8699
haben	w3_d241e8702
die	w5_d241e8705
Cammer=meistere,	w7_d241e8708
und	w9_d241e8711
andere	w11_d241e8714
mit	w1_d241e8719
Arrest	w3_d241e8722
belegt	w5_d241e8725
geweste	w7_d241e8728
Cammeralisten	w9_d241e8731
et	w11_d241e8734
liche	w1_d241e8740
Tage	w3_d241e8743
vorher,	w5_d241e8746
durch	w7_d241e8749
Wegnehmung	w9_d241e8752
der	w11_d241e8755
Wacht,	w1_d241e8760
ihre	w3_d241e8763
Freyheit	w5_d241e8766
erlanget.	w7_d241e8769
Gestern	w9_d241e8772
frü	w11_d241e8775
</p>
<p id="p8_d241e8780">
he	w1_d241e8784
um	w3_d241e8787
8.	w5_d241e8790
Uhr	w7_d241e8793
begaben	w9_d241e8796
sich	w11_d241e8799
Se.	w13_d241e8803
Königliche	w15_d241e8806
Hoheit	w1_d241e8811
der	w3_d241e8814
Prinz	w5_d241e8817
Heinrich	w7_d241e8820
von	w9_d241e8823
Preussen,	w11_d241e8826
in	w13_d241e8830
Begleitung	w1_d241e8835
des	w3_d241e8838
Commandanten,	w5_d241e8841
Herrn	w7_d241e8844
Ge	w9_d241e8847
neral	w1_d241e8853
majors	w3_d241e8856
von	w5_d241e8859
Fink,	w7_d241e8862
nebst	w9_d241e8865
einer	w11_d241e8868
starken	w13_d241e8872
uite	w1_d241e8877
von	w3_d241e8880
Officiers,	w5_d241e8883
nach	w7_d241e8886
der	w9_d241e8889
Gegend	w11_d241e8892
Kes	w13_d241e8896
felsdorf,	w1_d241e8901
weselbst	w3_d241e8904
sieh	w5_d241e8907
alle	w7_d241e8910
Anhöhen	w9_d241e8913
und	w11_d241e8916
Dese	w13_d241e8920
leen	w1_d241e8925
in	w3_d241e8928
hohen	w5_d241e8931
Augenschein	w7_d241e8934
nahmen.	w9_d241e8937
Die	w11_d241e8940
Königliche	w1_d241e8946
Forst=bediente	w3_d241e8949
musten	w5_d241e8952
ihnen	w7_d241e8955
vor	w9_d241e8958
reiten	w1_d241e8963
und	w3_d241e8966
sie	w5_d241e8969
fürren.	w7_d241e8972
Nachmittags	w9_d241e8975
gegen	w11_d241e8978
1.	w1_d241e8983
Uhr	w3_d241e8986
kamen	w5_d241e8989
sie	w7_d241e8992
wieder	w9_d241e8995
zurück.	w11_d241e8998
Weil	w13_d241e9002
der	w15_d241e9005
Herr	w1_d241e9010
General=major	w3_d241e9013
nächstens	w5_d241e9016
von	w7_d241e9019
hier	w9_d241e9022
abge	w11_d241e9025
hen,	w1_d241e9031
und	w3_d241e9034
mit	w5_d241e9037
Sr.	w7_d241e9040
Königlichen	w9_d241e9043
Hoheit,	w11_d241e9046
dem	w13_d241e9050
Prinz	w1_d241e9055
Heinrich,	w3_d241e9058
zu	w5_d241e9061
dem	w7_d241e9064
im	w9_d241e9067
Gebürge	w11_d241e9070
stehen	w13_d241e9074
den	w1_d241e9079
Corps,	w3_d241e9082
welches	w5_d241e9085
durch	w7_d241e9088
einige	w9_d241e9091
aus	w11_d241e9094
Nieder	w13_d241e9098
sachsen	w1_d241e9103
angelangte	w3_d241e9106
Regimenter	w5_d241e9109
sehr	w7_d241e9112
verstär	w9_d241e9115
ket	w1_d241e9121
worden,	w3_d241e9124
sich	w5_d241e9127
begeben	w7_d241e9130
wird;	w9_d241e9133
so	w11_d241e9136
ist	w13_d241e9140
an	w15_d241e9143
des	w17_d241e9146
sen	w1_d241e9151
Stelle	w3_d241e9154
der	w5_d241e9157
Herr	w7_d241e9160
General=leutenant	w9_d241e9163
von	w11_d241e9166
Schmettau	w1_d241e9171
welcher	w3_d241e9174
sich	w5_d241e9177
zeithero	w7_d241e9180
alhier	w9_d241e9183
auf	w11_d241e9186
gehalten,	w1_d241e9191
zum	w3_d241e9194
hiesigen	w5_d241e9197
Commandanten	w7_d241e9200
er	w9_d241e9203
nannt	w1_d241e9209
worden.	w3_d241e9212
</p>
<head id="h2_d241e9218">
Londen	w1_d241e9222
19.	w3_d241e9225
April.	w5_d241e9228
</head>
<p id="p4_d241e9231">
Der	w1_d241e9235
Antheil,	w3_d241e9238
den	w5_d241e9241
man	w7_d241e9244
hier	w9_d241e9247
an	w11_d241e9250
der	w13_d241e9254
Wieder	w15_d241e9257
erbauung	w1_d241e9262
von	w3_d241e9265
Lisabon	w5_d241e9268
nihmt,	w7_d241e9271
hat	w9_d241e9274
gemacht	w11_d241e9277
daß	w1_d241e9282
man	w3_d241e9285
die	w5_d241e9288
Bill	w7_d241e9291
vor	w9_d241e9294
das	w11_d241e9297
Parlament	w13_d241e9301
ge	w15_d241e9304
bracht	w1_d241e9310
hat,	w3_d241e9313
die	w5_d241e9316
Ausfuhr=rechte	w7_d241e9319
auf	w9_d241e9322
die	w11_d241e9325
Koh	w13_d241e9329
len,	w1_d241e9334
die	w3_d241e9337
man	w5_d241e9340
zu	w7_d241e9343
Präparirung	w9_d241e9346
des	w11_d241e9349
gereiuig	w13_d241e9353
ten	w1_d241e9358
Kalks	w3_d241e9361
nöhtig	w5_d241e9364
hat,	w7_d241e9367
beträchtlich	w9_d241e9370
zu	w11_d241e9373
ver	w13_d241e9377
mindern.	w1_d241e9382
Bey	w3_d241e9385
der	w5_d241e9388
Expedition	w7_d241e9391
auf	w9_d241e9394
Frank	w11_d241e9397
reich,	w1_d241e9403
hat	w3_d241e9406
der	w5_d241e9409
Hof	w7_d241e9412
einen	w9_d241e9415
doppelten	w11_d241e9418
Gegen	w13_d241e9422
stand.	w1_d241e9427
Der	w3_d241e9430
Adm.	w5_d241e9433
Hawke	w7_d241e9436
hat	w9_d241e9439
Befehl,	w11_d241e9442
die	w13_d241e9446
Häfen	w1_d241e9451
von	w3_d241e9454
Rochelle	w5_d241e9457
und	w7_d241e9460
Rochefort	w9_d241e9463
zu	w11_d241e9466
blo	w13_d241e9470
quiren,	w1_d241e9475
und	w3_d241e9478
so	w5_d241e9481
lange	w7_d241e9484
auf	w9_d241e9487
der	w11_d241e9490
Höhe	w13_d241e9494
derselben	w15_d241e9497
zu	w1_d241e9503
kreutzen,	w3_d241e9506
bis	w5_d241e9509
er	w7_d241e9512
seine	w9_d241e9515
Verstärkung	w11_d241e9518
wird	w13_d241e9522
erhalten	w1_d241e9527
haben.	w3_d241e9530
Der	w5_d241e9533
Admiral	w7_d241e9536
Holbourne,	w9_d241e9539
der	w1_d241e9544
ihm	w3_d241e9547
diese	w5_d241e9550
zuführen	w7_d241e9553
soll,	w9_d241e9556
wird	w11_d241e9559
die	w13_d241e9563
Aus	w15_d241e9566
steige=trupen	w1_d241e9571
mitbringen,	w3_d241e9574
und	w5_d241e9577
endlich	w7_d241e9580
sollen	w9_d241e9583
beyde	w1_d241e9589
die	w3_d241e9592
Flotte	w5_d241e9595
von	w7_d241e9598
Brest	w9_d241e9601
angreiffen,	w11_d241e9604
im	w13_d241e9608
Fall	w1_d241e9613
sie	w3_d241e9616
aus	w5_d241e9619
dem	w7_d241e9622
dasigen	w9_d241e9625
Hafen	w11_d241e9628
auslauffen	w13_d241e9632
sdlte.	w1_d241e9637
Die	w3_d241e9640
Briefe	w5_d241e9643
aus	w7_d241e9646
Nord=america,	w9_d241e9649
vom	w11_d241e9652
Ausgang	w1_d241e9657
des	w3_d241e9660
verwichenen	w5_d241e9663
Januars,	w7_d241e9666
bringen,	w9_d241e9669
daß	w1_d241e9675
die	w3_d241e9678
Cherokees	w5_d241e9681
denen	w7_d241e9684
Franzosen	w9_d241e9687
offentlich	w11_d241e9690
den	w1_d241e9695
Krieg	w3_d241e9698
angekündiget	w5_d241e9701
und	w7_d241e9704
bereits	w9_d241e9707
in	w11_d241e9710
einem	w13_d241e9714
an	w1_d241e9719
der	w3_d241e9722
Themse	w5_d241e9725
daselbst	w7_d241e9728
angeligten	w9_d241e9731
Französi	w11_d241e9734
schen	w1_d241e9739
Fort,	w3_d241e9742
1.	w5_d241e9745
Officier	w7_d241e9748
und	w9_d241e9751
6.	w11_d241e9754
Soldaten	w13_d241e9758
ge	w15_d241e9761
tödtet,	w1_d241e9767
und	w3_d241e9770
einige	w5_d241e9773
Gefangene,	w7_d241e9776
nebst	w9_d241e9779
20	w11_d241e9782
ih	w13_d241e9786
rer	w1_d241e9791
Häuten	w3_d241e9794
abgeschundenen	w5_d241e9797
Köpfe,	w7_d241e9800
nach	w9_d241e9803
dem	w11_d241e9806
Fort	w1_d241e9811
London	w3_d241e9814
gebracht	w5_d241e9817
haben.	w7_d241e9820
Den	w9_d241e9823
3	w11_d241e9826
Ja	w13_d241e9830
nuarti	w1_d241e9835
besagten	w3_d241e9838
diese	w5_d241e9841
Briefe,	w7_d241e9844
sey	w9_d241e9847
zu	w11_d241e9850
Kensing	w13_d241e9854
ton,	w1_d241e9860
in	w3_d241e9863
der	w5_d241e9866
Provinz	w7_d241e9869
Connecticut,	w9_d241e9872
mit	w11_d241e9875
An	w13_d241e9879
bruch	w1_d241e9884
des	w3_d241e9887
Tages,	w5_d241e9890
eine	w7_d241e9893
solche	w9_d241e9896
dicke	w11_d241e9899
Luft	w13_d241e9903
und	w15_d241e9906
</p>
<p id="p6_d241e9909">
Hitze	w1_d241e9913
gewesen,	w3_d241e9916
daß	w5_d241e9919
man	w7_d241e9922
hätte	w9_d241e9925
ersticken	w11_d241e9928
mö	w13_d241e9932
gen.	w1_d241e9937
Viele	w3_d241e9940
Leute	w5_d241e9943
bildeten	w7_d241e9946
sich	w9_d241e9949
ein,	w11_d241e9952
der	w13_d241e9956
gan	w15_d241e9959
ze	w1_d241e9964
Grund	w3_d241e9967
der	w5_d241e9970
Erde	w7_d241e9973
sey	w9_d241e9976
voller	w11_d241e9979
Feuer,	w13_d241e9983
und	w15_d241e9986
daß	w17_d241e9989
der	w1_d241e9995
jüngste	w3_d241e9998
Tag	w5_d241e10001
die	w7_d241e10004
Flammen	w9_d241e10007
hervorbringen	w11_d241e10010
würde,	w1_d241e10015
die	w3_d241e10018
denen	w5_d241e10021
Dingen	w7_d241e10024
der	w9_d241e10027
Welt	w11_d241e10030
das	w13_d241e10034
Ende	w15_d241e10037
machen	w1_d241e10042
sollen.	w3_d241e10045
Man	w5_d241e10048
hat	w7_d241e10051
nicht	w9_d241e10054
angemerkt,	w11_d241e10057
wie	w1_d241e10062
lange	w3_d241e10065
dieser	w5_d241e10068
Nebel	w7_d241e10071
gedauret	w9_d241e10074
habe,	w11_d241e10077
aber	w13_d241e10081
das	w1_d241e10087
hat	w3_d241e10090
man	w5_d241e10093
gemeldet,	w7_d241e10096
daß	w9_d241e10099
man	w11_d241e10102
eben	w13_d241e10106
der	w15_d241e10109
gleichen	w1_d241e10114
zu	w3_d241e10117
Surion,	w5_d241e10120
100.	w7_d241e10123
Meilen	w9_d241e10126
gegen	w11_d241e10129
We	w13_d241e10133
sten	w1_d241e10138
von	w3_d241e10141
Keusington,	w5_d241e10144
gespühret	w7_d241e10147
habe.	w9_d241e10150
</p>
<p id="p8_d241e10153">
Zu	w1_d241e10157
Plymouth	w3_d241e10160
ist	w5_d241e10163
den	w7_d241e10166
16.	w9_d241e10169
der	w11_d241e10172
Herr	w13_d241e10176
du	w15_d241e10179
Quesne,	w1_d241e10184
welcher	w3_d241e10187
auf	w5_d241e10190
dem	w7_d241e10193
Kriegs=schif	w9_d241e10196
Ori	w11_d241e10199
flamme	w1_d241e10204
gefangen	w3_d241e10207
worden,	w5_d241e10210
angekemmen;	w7_d241e10213
noch	w9_d241e10216
mehrere	w1_d241e10222
Officiere	w3_d241e10225
aber	w5_d241e10228
werden	w7_d241e10231
nächstens	w9_d241e10234
er	w11_d241e10237
wartet.	w1_d241e10242
Der	w3_d241e10245
Foudroyant	w5_d241e10248
und	w7_d241e10251
der	w9_d241e10254
Orpheus,	w11_d241e10257
seynd	w1_d241e10262
nach	w3_d241e10265
Gibraltar	w5_d241e10268
gebracht	w7_d241e10271
worden.	w9_d241e10274
</p>
<head id="h2_d241e10280">
Paris	w1_d241e10284
19.	w3_d241e10287
April.	w5_d241e10290
</head>
<p id="p4_d241e10293">
Der	w1_d241e10297
neue	w3_d241e10300
Operations=plan	w5_d241e10303
und	w7_d241e10306
die	w9_d241e10309
ver	w11_d241e10312
schiedene	w1_d241e10317
Maas=reguln,	w3_d241e10320
welche	w5_d241e10323
der	w7_d241e10326
hiesige	w9_d241e10329
Hof	w1_d241e10334
bey	w3_d241e10337
diesem	w5_d241e10340
Kriege	w7_d241e10343
nehmen	w9_d241e10346
wird,	w11_d241e10349
waren	w13_d241e10353
bisher	w1_d241e10359
der	w3_d241e10362
Gegenstand	w5_d241e10365
verschiedener	w7_d241e10368
zu	w9_d241e10371
Ver	w11_d241e10374
sailles	w1_d241e10379
gepflogener	w3_d241e10382
Berahtschlagungen.	w5_d241e10385
Se.	w7_d241e10388
Allerchristl.	w1_d241e10393
Majestät	w3_d241e10396
befanden	w5_d241e10399
sich	w7_d241e10402
fast	w9_d241e10405
alle	w11_d241e10408
zeit	w1_d241e10413
gegenwärtig,	w3_d241e10416
und	w5_d241e10419
den	w7_d241e10422
16.	w9_d241e10425
und	w11_d241e10428
17.	w13_d241e10432
lies	w15_d241e10435
sen	w1_d241e10441
sie	w3_d241e10444
sich	w5_d241e10447
die	w7_d241e10450
Plans	w9_d241e10453
vorlesen,	w11_d241e10456
welche	w13_d241e10460
in	w15_d241e10463
Ansehung	w1_d241e10468
der	w3_d241e10471
Vertheilung	w5_d241e10474
derer	w7_d241e10477
Königlichen	w9_d241e10480
Armeen	w1_d241e10485
und	w3_d241e10488
Sicherheit	w5_d241e10491
der	w7_d241e10494
Küsten,	w9_d241e10497
von	w11_d241e10500
dem	w13_d241e10504
Herzog	w1_d241e10509
von	w3_d241e10512
Belle	w5_d241e10515
Jsle	w7_d241e10518
und	w9_d241e10521
dem	w11_d241e10524
Herrn	w13_d241e10528
von	w15_d241e10531
Cremville	w1_d241e10537
verfertigt	w3_d241e10540
worden.	w5_d241e10543
</p>
<head id="h2_d241e10549">
Amsterdam,	w1_d241e10553
den	w3_d241e10556
20.	w5_d241e10559
April.	w7_d241e10562
</head>
<p id="p4_d241e10565">
Ausser	w1_d241e10569
3.	w3_d241e10572
Holländischen	w5_d241e10575
Schiffen,	w7_d241e10578
die	w9_d241e10581
erst	w11_d241e10584
kürzlich	w1_d241e10589
durch	w3_d241e10592
die	w5_d241e10595
Engländische	w7_d241e10598
Armateurs	w9_d241e10601
nach	w11_d241e10604
Bristol	w1_d241e10609
gebracht	w3_d241e10612
worden,	w5_d241e10615
haben	w7_d241e10618
sie	w9_d241e10621
auch	w11_d241e10624
4.	w13_d241e10628
welche	w1_d241e10634
von	w3_d241e10637
hier	w5_d241e10640
und	w7_d241e10643
Rotterdam	w9_d241e10646
nach	w11_d241e10649
West	w13_d241e10653
indien	w1_d241e10658
unter	w3_d241e10661
Weeges	w5_d241e10664
waren,	w7_d241e10667
weggenommen,	w9_d241e10670
und	w1_d241e10675
nach	w3_d241e10678
Jamaica	w5_d241e10681
geführet.	w7_d241e10684
Ein	w9_d241e10687
andrs	w11_d241e10690
haben	w1_d241e10695
sie	w3_d241e10698
zwar	w5_d241e10701
los=gelassen,	w7_d241e10704
aber	w9_d241e10707
ungeach	w11_d241e10710
tet	w1_d241e10716
es	w3_d241e10719
gegen	w5_d241e10722
alle	w7_d241e10725
Rechte	w9_d241e10728
aufgebracht	w11_d241e10731
worden,	w13_d241e10735
gleichwol	w1_d241e10740
in	w3_d241e10743
die	w5_d241e10746
Unkosten	w7_d241e10749
verurtheilet.	w9_d241e10752
Der	w11_d241e10755
