<doc id="wr_1758-02-18" attrs="word" year="1758" month="02" day="18" corpus="2">
<head id="h2_d220e2721">
Auszug	w1_d220e2725
Hessen	w7_d220e6380
gehabt	w9_d220e6383
hat,	w11_d220e6386
wohin	w13_d220e6390
ihm	w15_d220e6393
dem	w1_d220e6398
Verlaut	w3_d220e6401
nach,	w5_d220e6404
auch	w7_d220e6407
das	w9_d220e6410
Regiment	w11_d220e6413
des	w13_d220e6417
Königs,	w1_d220e6422
welches	w3_d220e6425
zu	w5_d220e6428
Hanover	w7_d220e6431
ligt,	w9_d220e6434
ehestens	w11_d220e6437
nachfolgen	w1_d220e6442
wird.	w3_d220e6445
</p>
<head id="h2_d220e6452">
Hildesheim	w1_d220e6456
10.	w3_d220e6459
Febr.	w5_d220e6462
</head>
<p id="p4_d220e6465">
Jn	w1_d220e6469
hiesigen	w3_d220e6472
District	w5_d220e6475
ligen	w7_d220e6478
noch	w9_d220e6481
immer	w11_d220e6484
sehr	w1_d220e6489
starke	w3_d220e6492
Französische	w5_d220e6495
Besatzungen,	w7_d220e6498
die	w9_d220e6501
Jn	w11_d220e6504
fanterie	w1_d220e6509
hat	w3_d220e6512
ihre	w5_d220e6515
Winter=quartiere	w7_d220e6518
in	w9_d220e6521
der	w11_d220e6524
Stadt,	w1_d220e6530
die	w3_d220e6533
Cavallerie	w5_d220e6536
aber	w7_d220e6539
in	w9_d220e6542
denen	w11_d220e6545
Aemtern	w13_d220e6549
Liebenburg	w1_d220e6554
und	w3_d220e6557
Wohlenberg.	w5_d220e6560
Ubrigens	w7_d220e6563
ist	w9_d220e6566
bereits	w1_d220e6571
zwischen	w3_d220e6574
Goßler	w5_d220e6577
und	w7_d220e6580
Salz=giter	w9_d220e6583
jen	w11_d220e6586
seit	w1_d220e6591
des	w3_d220e6594
Flusses	w5_d220e6597
Jnnerste	w7_d220e6600
ein	w9_d220e6603
Lager	w11_d220e6606
abgestochen,	w13_d220e6610
zu	w1_d220e6616
welchem	w3_d220e6619
Ende	w5_d220e6622
täglich	w7_d220e6625
einige	w9_d220e6628
100.	w11_d220e6631
Mann	w13_d220e6635
aus	w1_d220e6640
dem	w3_d220e6643
Amte	w5_d220e6646
Liebenburg	w7_d220e6649
bey	w9_d220e6652
denen	w11_d220e6655
Dörfern	w13_d220e6659
Harry	w1_d220e6664
und	w3_d220e6667
Uppen	w5_d220e6670
die	w7_d220e6673
Weiden=bäume	w9_d220e6676
abhan	w11_d220e6679
</p>
<p id="p6_d220e6682">
en,	w1_d220e6686
und	w3_d220e6689
alles	w5_d220e6692
Holz	w7_d220e6695
aus	w9_d220e6698
dem	w11_d220e6701
Wege	w13_d220e6705
räumen	w15_d220e6708
müssen.	w1_d220e6713
</p>
<head id="h2_d220e6719">
Livorno	w1_d220e6723
9.	w3_d220e6726
Februarii.	w5_d220e6729
</head>
<p id="p4_d220e6732">
Niemals	w1_d220e6736
hat	w3_d220e6739
man	w5_d220e6742
einen	w7_d220e6745
so	w9_d220e6748
grossen	w11_d220e6751
Schnee	w13_d220e6755
gesehen	w1_d220e6760
als	w3_d220e6763
jetzo;	w5_d220e6766
derselbe	w7_d220e6769
hemmet	w9_d220e6772
gleichsam	w11_d220e6775
alle	w1_d220e6780
Gemeinschaft	w3_d220e6783
mit	w5_d220e6786
denen	w7_d220e6789
benachtbarten	w9_d220e6792
Orten.	w1_d220e6798
Es	w3_d220e6801
ist	w5_d220e6804
der	w7_d220e6807
Herr	w9_d220e6810
Globert,	w11_d220e6813
welcher	w13_d220e6817
als	w15_d220e6820
Toscanischer	w1_d220e6825
Gesandter	w3_d220e6828
nach	w5_d220e6831
Algier	w7_d220e6834
und	w9_d220e6837
Tu	w11_d220e6840
nis	w1_d220e6845
gegangen,	w3_d220e6848
von	w5_d220e6851
wannen	w7_d220e6854
die	w9_d220e6857
letzten	w11_d220e6860
Briefe	w13_d220e6864
melden,	w1_d220e6869
daß	w3_d220e6872
zu	w5_d220e6875
Anfang	w7_d220e6878
des	w9_d220e6881
verwichenen	w11_d220e6884
Monats	w1_d220e6890
in	w3_d220e6893
dem	w5_d220e6896
Africanischen	w7_d220e6899
Königreiche	w9_d220e6902
Constantina,	w1_d220e6907
welches	w3_d220e6910
zwischen	w5_d220e6913
Algier	w7_d220e6916
und	w9_d220e6919
Tunis	w1_d220e6924
ligt,	w3_d220e6927
verschiedene	w5_d220e6930
heftige	w7_d220e6933
Erderschüt	w9_d220e6936
terungen	w1_d220e6941
gewesen;	w3_d220e6944
keine	w5_d220e6947
aber	w7_d220e6950
so	w9_d220e6953
starck,	w11_d220e6956
als	w13_d220e6960
den	w1_d220e6966
5ten,	w3_d220e6969
da	w5_d220e6972
der	w7_d220e6975
gröste	w9_d220e6978
Theil	w11_d220e6981
der	w13_d220e6985
Hauptfe	w15_d220e6988
stung	w1_d220e6993
des	w3_d220e6996
Königreichs	w5_d220e6999
nebst	w7_d220e7002
vielen	w9_d220e7005
tausend	w11_d220e7008
Personen	w1_d220e7013
zu	w3_d220e7016
Grund	w5_d220e7019
gegangen	w7_d220e7022
seyn	w9_d220e7025
solle.	w11_d220e7028
</p>
<head id="h2_d220e7034">
Lisabon,	w1_d220e7038
31.	w3_d220e7041
Januarii.	w5_d220e7044
</head>
<p id="p4_d220e7047">
Der	w1_d220e7051
König	w3_d220e7054
hat	w5_d220e7057
Befehl	w7_d220e7060
gegeben,	w9_d220e7063
mit	w11_d220e7066
denen	w13_d220e7070
Werbungen	w1_d220e7075
fortzufahren,	w3_d220e7078
und	w5_d220e7081
Se.	w7_d220e7084
Majestät	w9_d220e7087
haben	w1_d220e7092
beschlossen,	w3_d220e7095
die	w5_d220e7098
Land=macht	w7_d220e7101
dieses	w9_d220e7104
Königreichs	w1_d220e7110
auf	w3_d220e7113
20000.	w5_d220e7116
Mann	w7_d220e7119
zu	w9_d220e7122
setzen.	w11_d220e7125
Unser	w1_d220e7130
hohes	w3_d220e7133
Tribunal	w5_d220e7136
hat	w7_d220e7139
in	w9_d220e7142
Faveur	w11_d220e7145
der	w13_d220e7149
Cro	w15_d220e7152
ne	w1_d220e7157
den	w3_d220e7160
Proceß	w5_d220e7163
entschieden,	w7_d220e7166
welcher	w9_d220e7169
vor	w11_d220e7172
vie	w13_d220e7176
len	w1_d220e7181
Jahren	w3_d220e7184
von	w5_d220e7187
dem	w7_d220e7190
Groß=meister	w9_d220e7193
des	w11_d220e7196
Königl.	w13_d220e7200
Hauses	w1_d220e7206
angefangen	w3_d220e7209
worden,	w5_d220e7212
das	w7_d220e7215
Recht	w9_d220e7218
be	w11_d220e7221
treffend,	w1_d220e7226
so	w3_d220e7229
er	w5_d220e7232
über	w7_d220e7235
die	w9_d220e7238
Commanderien,	w11_d220e7241
die	w13_d220e7245
vor	w1_d220e7250
diesem	w3_d220e7253
das	w5_d220e7256
Haus	w7_d220e7259
von	w9_d220e7262
Aveiro	w11_d220e7265
besessen,	w13_d220e7269
und	w1_d220e7274
wovon	w3_d220e7277
die	w5_d220e7280
Einkünfte	w7_d220e7283
sich	w9_d220e7286
jährlich	w11_d220e7289
auf	w13_d220e7293
70000.	w1_d220e7299
Französische	w3_d220e7302
Livres	w5_d220e7305
erstrecken,	w7_d220e7308
prä	w9_d220e7311
tendirt	w1_d220e7316
hat.	w3_d220e7319
</p>
<head id="h2_d220e7325">
Paderborn	w1_d220e7329
10.	w3_d220e7332
Februarii.	w5_d220e7335
</head>
<p id="p4_d220e7338">
Die	w1_d220e7342
Städte	w3_d220e7345
Breien	w5_d220e7348
und	w7_d220e7351
Verden	w9_d220e7354
seynd	w11_d220e7357
mit	w1_d220e7362
einer	w3_d220e7365
starken	w5_d220e7368
Garnison	w7_d220e7371
versehen	w9_d220e7374
worden,	w11_d220e7377
und	w1_d220e7382
in	w3_d220e7385
letztere	w5_d220e7388
hat	w7_d220e7391
man	w9_d220e7394
viele	w11_d220e7397
Artillerie	w13_d220e7401
ge	w15_d220e7404
bracht.	w1_d220e7410
Die	w3_d220e7413
Hanoveraner	w5_d220e7416
seynd	w7_d220e7419
ausser	w9_d220e7422
de	w11_d220e7425
nen	w1_d220e7430
Streiffereyen	w3_d220e7433
derer	w5_d220e7436
Jäger	w7_d220e7439
und	w9_d220e7442
ihren	w11_d220e7445
Po	w13_d220e7449
stirungen	w1_d220e7454
ganz	w3_d220e7457
ruhig,	w5_d220e7460
und	w7_d220e7463
dem	w9_d220e7466
Ansehen	w11_d220e7469
nach	w13_d220e7473
wollen	w1_d220e7478
sie	w3_d220e7481
die	w5_d220e7484
Attaque	w7_d220e7487
erwarten.	w9_d220e7490
Man	w11_d220e7493
hat	w13_d220e7497
auch	w1_d220e7503
alda	w3_d220e7506
schon	w5_d220e7509
den	w7_d220e7512
3.	w9_d220e7515
die	w11_d220e7518
Ankunft	w13_d220e7522
des	w15_d220e7525
Hrn.	w17_d220e7528
Herzogs	w1_d220e7533
von	w3_d220e7536
Richelieu	w5_d220e7539
erwartet,	w7_d220e7542
und	w9_d220e7545
man	w11_d220e7548
versichert,	w1_d220e7553
daß	w3_d220e7556
alsdann	w5_d220e7559
der	w7_d220e7562
Marsch	w9_d220e7565
gegen	w11_d220e7568
die	w1_d220e7573
Hanoveraner	w3_d220e7576
gehen	w5_d220e7579
werde.	w7_d220e7582
Diese	w9_d220e7585
ver	w11_d220e7588
stärken	w1_d220e7594
sich	w3_d220e7597
eben	w5_d220e7600
so	w7_d220e7603
wie	w9_d220e7606
die	w11_d220e7609
Franzosen.	w13_d220e7613
Aus	w15_d220e7616
ser	w1_d220e7621
denen	w3_d220e7624
jüngst=gemeldeten	w5_d220e7627
Regimentern	w7_d220e7630
er	w9_d220e7633
wartet	w1_d220e7638
man	w3_d220e7641
ehestens	w5_d220e7644
14.	w7_d220e7647
Bataillons	w9_d220e7650
Braun	w11_d220e7653
schweiger	w1_d220e7658
und	w3_d220e7661
Hessen,	w5_d220e7664
und	w7_d220e7667
die	w9_d220e7670
Lüneburger	w11_d220e7673
briefe	w1_d220e7679
vom	w3_d220e7682
30	w5_d220e7685
Januarii	w7_d220e7688
melden,	w9_d220e7691
daß	w11_d220e7694
Se.	w13_d220e7698
Durchl.	w1_d220e7703
der	w3_d220e7706
Herzog	w5_d220e7709
Ferdinand	w7_d220e7712
bereits	w9_d220e7715
seine	w11_d220e7718
Feld=equipage	w1_d220e7723
voraus	w3_d220e7726
geschicket,	w5_d220e7729
und	w7_d220e7732
ehestens	w9_d220e7735
nach	w1_d220e7740
diesen	w3_d220e7743
Gegenden	w5_d220e7746
aufbrechen	w7_d220e7749
werde.	w9_d220e7752
</p>
<p id="p8_d220e7757">
Den	w1_d220e7761
26.	w3_d220e7764
Jenner	w5_d220e7767
wurden	w7_d220e7770
alle	w9_d220e7773
Stabs=afficiær	w11_d220e7776
der	w1_d220e7781
Hanöverischen	w3_d220e7784
Armee	w5_d220e7787
vor	w7_d220e7790
Se.	w9_d220e7793
Durchl.	w11_d220e7796
beruffen.	w1_d220e7801
Man	w3_d220e7804
vermutet,	w5_d220e7807
daß	w7_d220e7810
es	w9_d220e7813
die	w11_d220e7816
im	w13_d220e7820
Bre	w15_d220e7823
mischen	w1_d220e7829
zu	w3_d220e7832
nehmende	w5_d220e7835
Maas	w7_d220e7838
reguln	w9_d220e7841
betroffen	w11_d220e7844
habe.	w1_d220e7849
An	w3_d220e7852
einige	w5_d220e7855
Regierungen,	w7_d220e7858
Aemter,	w9_d220e7861
und	w11_d220e7864
Officianten	w1_d220e7869
des	w3_d220e7872
Chur=fürstentums	w5_d220e7875
Hanover	w7_d220e7878
ließ	w1_d220e7883
dieser	w3_d220e7886
Prinz	w5_d220e7889
unlängst	w7_d220e7892
einen	w9_d220e7895
Befehl	w11_d220e7898
erge	w13_d220e7902
hen,	w1_d220e7908
nach	w3_d220e7911
welchen	w5_d220e7914
sich	w7_d220e7917
niemand	w9_d220e7920
unterstehen	w11_d220e7923
soll,	w1_d220e7928
weder	w3_d220e7931
die	w5_d220e7934
versiegelten	w7_d220e7937
noch	w9_d220e7940
offenen	w11_d220e7943
Be	w13_d220e7947
fehle	w1_d220e7952
der	w3_d220e7955
Französischen	w5_d220e7958
Generalität,	w7_d220e7961
oder	w9_d220e7964
de	w11_d220e7967
rer	w1_d220e7972
Jntendanten	w3_d220e7975
zu	w5_d220e7978
vollstrecken.	w7_d220e7981
Sie	w9_d220e7984
sol	w11_d220e7987
len	w1_d220e7993
vielmehr	w3_d220e7996
ungesäumt	w5_d220e7999
an	w7_d220e8002
Se.	w9_d220e8005
Durchleucht	w11_d220e8008
gesandt,	w1_d220e8013
und	w3_d220e8016
die	w5_d220e8019
Uberbringer	w7_d220e8022
als	w9_d220e8025
Spions	w11_d220e8028
angesehen,	w1_d220e8033
auch	w3_d220e8036
auf	w5_d220e8039
gleiche	w7_d220e8042
Art	w9_d220e8045
bestraffet	w11_d220e8048
werden.	w1_d220e8053
Sonst	w3_d220e8056
wird	w5_d220e8059
in	w7_d220e8062
Lüneburg	w9_d220e8065
un	w11_d220e8068
auf	w13_d220e8072
hörlich	w1_d220e8078
an	w3_d220e8081
denen	w5_d220e8084
bey	w7_d220e8087
der	w9_d220e8090
Armee	w11_d220e8093
abgängigen	w13_d220e8097
Sachen	w1_d220e8102
gearbeitet.	w3_d220e8105
Man	w5_d220e8108
errichtet	w7_d220e8111
vor	w9_d220e8114
dem	w11_d220e8117
Thore	w1_d220e8122
Heu	w3_d220e8125
und	w5_d220e8128
Stroh=magazine,	w7_d220e8131
und	w9_d220e8134
eine	w1_d220e8139
Menge	w3_d220e8142
von	w5_d220e8145
Mehl	w7_d220e8148
wird	w9_d220e8151
in	w11_d220e8154
Tonnen	w13_d220e8158
apackt.	w1_d220e8164
Es	w3_d220e8167
wird	w5_d220e8170
eine	w7_d220e8173
groe	w9_d220e8176
Anzahl	w11_d220e8179
Zimmer=leute	w1_d220e8184
angenommen,	w3_d220e8187
von	w5_d220e8190
welchen	w7_d220e8193
letztern	w1_d220e8198
20.	w3_d220e8201
Mann,	w5_d220e8204
nebst	w7_d220e8207
90.	w9_d220e8210
Artilleri	w11_d220e8213
sten,	w1_d220e8218
unter	w3_d220e8221
einer	w5_d220e8224
Bedeckung	w7_d220e8227
vom	w9_d220e8230
Zastrowi	w11_d220e8233
schen	w1_d220e8239
Regimente,	w3_d220e8242
nach	w5_d220e8245
der	w7_d220e8248
Bremerburg	w9_d220e8251
ab	w11_d220e8254
marschiret	w1_d220e8259
seynd.	w3_d220e8262
</p>
<p id="p10_d220e8265">
Von	w1_d220e8269
denen	w3_d220e8272
bey	w5_d220e8275
Hanover	w7_d220e8278
gelegen	w9_d220e8281
Franzö	w11_d220e8284
sischen	w1_d220e8289
Reimentern,	w3_d220e8292
seynd	w5_d220e8295
etliche	w7_d220e8298
wieder	w9_d220e8301
nach	w11_d220e8304
Cassel	w1_d220e8309
retourniret.	w3_d220e8312
Von	w5_d220e8315
der	w7_d220e8318
Lüneburgischen	w9_d220e8321
Seite	w1_d220e8327
seynd	w3_d220e8330
den	w5_d220e8333
29.	w7_d220e8336
abermals	w9_d220e8339
Französische	w11_d220e8342
Trupen	w1_d220e8347
in	w3_d220e8350
Braunschweig	w5_d220e8353
eingerücket.	w7_d220e8356
Sie	w9_d220e8359
bestunden	w1_d220e8364
in	w3_d220e8367
2.	w5_d220e8370
Bataillons	w7_d220e8373
Grenadiers	w9_d220e8376
Ro	w11_d220e8379
haux	w1_d220e8384
und	w3_d220e8387
1.	w5_d220e8390
Escadron	w7_d220e8393
Dragoner	w9_d220e8396
von	w11_d220e8399
Lö	w13_d220e8403
wendahl,	w1_d220e8409
und	w3_d220e8412
kurz	w5_d220e8415
vorher	w7_d220e8418
gieng	w9_d220e8421
ein	w11_d220e8424
Preus	w13_d220e8428
sischer	w1_d220e8433
Trompeter	w3_d220e8436
durch	w5_d220e8439
nach	w7_d220e8442
Hanover	w9_d220e8445
an	w11_d220e8448
den	w1_d220e8453
Herzog	w3_d220e8456
von	w5_d220e8459
Richelieu,	w7_d220e8462
es	w9_d220e8465
ist	w11_d220e8468
aber	w13_d220e8472
sein	w15_d220e8475
Anbringen	w1_d220e8480
noch	w3_d220e8483
unbekannt.	w5_d220e8486
Zur	w7_d220e8489
Bedeckung	w9_d220e8492
derer	w1_d220e8498
Gränzen	w3_d220e8501
gegen	w5_d220e8504
das	w7_d220e8507
Brandenburgische	w9_d220e8510
ziehen	w1_d220e8515
sich	w3_d220e8518
immer	w5_d220e8521
mehrere	w7_d220e8524
Trupen	w9_d220e8527
in	w11_d220e8530
diese	w13_d220e8534
Begenden.	w1_d220e8539
</p>
<head id="h2_d220e8545">
Kurz=gefaßte	w1_d220e8549
Nachrichten.	w3_d220e8552
Es	w1_d220e8557
geben	w3_d220e8560
die	w5_d220e8563
Briefe	w7_d220e8566
</head>
<p id="p4_d220e8569">
Von	w1_d220e8573
Corvey:	w3_d220e8576
daß	w5_d220e8579
in	w7_d220e8582
der	w9_d220e8585
Nacht	w11_d220e8588
zwischen	w13_d220e8592
den	w1_d220e8597
21.	w3_d220e8600
und	w5_d220e8603
22.	w7_d220e8606
Januarii	w9_d220e8609
dasiger	w11_d220e8612
Reichs	w13_d220e8616
fürst	w1_d220e8621
und	w3_d220e8624
Abbt	w5_d220e8627
(Tit.)	w7_d220e8630
Herr	w9_d220e8633
Caspar	w11_d220e8636
Ruchs	w13_d220e8640
Frey=herr	w1_d220e8646
von	w3_d220e8649
Böselager,	w5_d220e8652
welcher	w7_d220e8655
An.	w9_d220e8658
1687.	w11_d220e8661
den	w1_d220e8666
3.	w3_d220e8669
Julii	w5_d220e8672
gebohren	w7_d220e8675
den	w9_d220e8678
17.	w11_d220e8681
Martii	w13_d220e8685
1737.	w15_d220e8688
</p>
<p id="p6_d220e8691">
aber	w1_d220e8695
zum	w3_d220e8698
würdigsten	w5_d220e8701
Vorsteher	w7_d220e8704
dieses	w9_d220e8707
Stifts	w11_d220e8710
erwählet	w1_d220e8715
worden,	w3_d220e8718
durch	w5_d220e8721
einen	w7_d220e8724
ihme	w9_d220e8727
plötzlich	w11_d220e8730
zugestossenen	w1_d220e8735
Schlag	w3_d220e8738
fluß	w5_d220e8741
das	w7_d220e8744
Zeitliche	w9_d220e8747
mit	w11_d220e8750
dem	w1_d220e8756
Ewigen	w3_d220e8759
verwechselt	w5_d220e8762
habe.	w7_d220e8765
</p>
<p id="p8_d220e8768">
Von	w1_d220e8772
Stockholm:	w3_d220e8775
daß	w5_d220e8778
demnächst	w7_d220e8781
ein	w9_d220e8784
neues	w1_d220e8789
Corpo	w3_d220e8792
von	w5_d220e8795
10.	w7_d220e8798
bis	w9_d220e8801
12000.	w11_d220e8804
Mann	w13_d220e8808
Trupen	w1_d220e8813
aus	w3_d220e8816
Schweden	w5_d220e8819
zur	w7_d220e8822
Verstärkung	w9_d220e8825
der	w11_d220e8828
Armee	w1_d220e8834
nach	w3_d220e8837
der	w5_d220e8840
Jnsul	w7_d220e8843
Rügen	w9_d220e8846
werde	w11_d220e8849
abge	w13_d220e8853
schicket	w1_d220e8858
werden.	w3_d220e8861
</p>
<p id="p10_d220e8864">
Von	w1_d220e8868
Tari:	w3_d220e8871
daß	w5_d220e8874
der	w7_d220e8877
dasige	w9_d220e8880
Französische	w11_d220e8883
Gesandte	w1_d220e8888
von	w3_d220e8891
dannen	w5_d220e8894
abgereiset	w7_d220e8897
sey,	w9_d220e8900
um	w11_d220e8903
in	w13_d220e8907
dem	w1_d220e8912
König=reiche	w3_d220e8915
einige	w5_d220e8918
seiner	w7_d220e8921
Privatan	w9_d220e8924
gelegenheiten	w1_d220e8930
zu	w3_d220e8933
besorgen,	w5_d220e8936
und	w7_d220e8939
daß	w9_d220e8942
der	w11_d220e8945
Kö	w13_d220e8949
nig	w1_d220e8954
von	w3_d220e8957
Sardinien	w5_d220e8960
allen	w7_d220e8963
Deserteurs	w9_d220e8966
seiner	w11_d220e8969
Ar	w13_d220e8973
mee	w1_d220e8978
einen	w3_d220e8981
General=pardon	w5_d220e8984
verkündigen	w7_d220e8987
lassen.	w9_d220e8990
</p>
<head id="h2_d220e8996">
Wien,	w1_d220e9000
den	w3_d220e9003
18.	w5_d220e9006
Februarii.	w7_d220e9009
1758	w9_d220e9012
</head>
<p id="p4_d220e9015">
Mittwoch	w1_d220e9019
den	w3_d220e9022
15.	w5_d220e9025
dieses	w7_d220e9028
haben	w9_d220e9031
beyde	w11_d220e9034
K.	w13_d220e9038
*Königl.	w1_d220e9043
Majestäten	w3_d220e9046
mit	w5_d220e9049
denen	w7_d220e9052
Durchl.	w9_d220e9055
tungen	w1_d220e9060
Herrschaften	w3_d220e9063
Königl.	w5_d220e9066
Hoheiten	w7_d220e9069
der	w9_d220e9072
Fasten=andacht	w1_d220e9078
abgewartet,	w3_d220e9081
und	w5_d220e9084
hernach	w7_d220e9087
Al	w9_d220e9090
lerhöchst	w1_d220e9095
gedachte	w3_d220e9098
Majestäten	w5_d220e9101
mit	w7_d220e9104
denen	w9_d220e9107
wich	w11_d220e9110
tigsten	w1_d220e9115
Staats	w3_d220e9118
und	w5_d220e9121
Lands=angelegenheiten	w7_d220e9124
sich	w1_d220e9129
beschättiget.	w3_d220e9132
</p>
<p id="p6_d220e9135">
Donnerstags	w1_d220e9139
den	w3_d220e9142
16.	w5_d220e9145
dito	w7_d220e9148
wurde	w9_d220e9151
in	w11_d220e9154
der	w13_d220e9158
Todten=capell	w1_d220e9163
bey	w3_d220e9166
denen	w5_d220e9169
WW.	w7_d220e9172
EE	w9_d220e9175
PP.	w11_d220e9178
Augustinern	w1_d220e9183
ein	w3_d220e9186
abermaliges	w5_d220e9189
Seel=amt	w7_d220e9192
für	w9_d220e9195
alle	w1_d220e9201
vor	w3_d220e9204
dem	w5_d220e9207
Feind	w7_d220e9210
gebliebene	w9_d220e9213
Soldaten	w11_d220e9216
in	w13_d220e9220
Beywohnung	w1_d220e9225
Allerhöchsten	w3_d220e9228
Herrschaften	w5_d220e9231
ge	w7_d220e9234
halten.	w1_d220e9239
</p>
<list id="l8_d220e9242">
Hierauf	w1_d220e9246
ware	w3_d220e9249
bey	w5_d220e9252
Hof	w7_d220e9255
grosse	w9_d220e9258
Militarcon	w11_d220e9261
ferenz,	w1_d220e9266
und	w3_d220e9269
haben	w5_d220e9272
sohin	w7_d220e9275
Se.	w9_d220e9278
Durchl.	w11_d220e9281
der	w13_d220e9285
Hr.	w15_d220e9288
Herzog	w1_d220e9293
von	w3_d220e9296
Pfalz=zweybrücken	w5_d220e9299
das	w7_d220e9302
Jurament	w9_d220e9305
als	w1_d220e9311
commandierender	w3_d220e9314
Reichs=feld=marschall,	w5_d220e9317
bey	w1_d220e9322
Sr.	w3_d220e9325
Majestät	w5_d220e9328
dem	w7_d220e9331
Kaiser	w9_d220e9334
abgeleget.	w11_d220e9337
Gestrigen	w1_d220e9342
Freytags	w3_d220e9345
ware	w5_d220e9348
abermals	w7_d220e9351
gros	w9_d220e9354
se	w1_d220e9359
Conferenz.	w3_d220e9362
Noch	w1_d220e9368
vergangenen	w3_d220e9371
Mittwoch	w5_d220e9374
ist	w7_d220e9377
der	w9_d220e9380
zu	w11_d220e9383
Crems	w1_d220e9388
als	w3_d220e9391
Kriegs=gefangener	w5_d220e9394
eine	w7_d220e9397
Zeit	w9_d220e9400
her	w11_d220e9403
geweste	w1_d220e9408
Königl.	w3_d220e9411
Preußische	w5_d220e9414
Hr.	w7_d220e9417
General	w9_d220e9420
von	w11_d220e9423
Trescow	w1_d220e9428
samt	w3_d220e9431
seinem	w5_d220e9434
Adjudanten	w7_d220e9437
dahier	w9_d220e9440
an	w11_d220e9443
gelanget,	w1_d220e9449
um	w3_d220e9452
zu	w5_d220e9455
der	w7_d220e9458
vorseyenden	w9_d220e9461
Auswechs	w11_d220e9464
lung	w1_d220e9469
deren	w3_d220e9472
beyderseitigen	w5_d220e9475
Kriegs=gefangenen	w7_d220e9478
weiters	w1_d220e9483
nach	w3_d220e9486
Jägerndorf	w5_d220e9489
abzugehen,	w7_d220e9492
alwo	w9_d220e9495
sowol	w1_d220e9500
als	w3_d220e9503
auch	w5_d220e9506
zu	w7_d220e9509
Peterswalde	w9_d220e9512
diesfälliges	w11_d220e9515
Geschäft	w1_d220e9521
ansetzo	w3_d220e9524
vorgenommen	w5_d220e9527
wird.	w7_d220e9530
</list>
<head id="h4_d220e9548">
Lista	w1_d220e9552
deren	w3_d220e9555
Verstorbenen	w5_d220e9558
zu	w7_d220e9561
Wien	w9_d220e9564
in	w1_d220e9569
und	w3_d220e9572
vor	w5_d220e9575
der	w7_d220e9578
Stadt.	w9_d220e9581
Den	w1_d220e9586
14	w3_d220e9589
Febr.	w5_d220e9592
Jn	w7_d220e9595
der	w9_d220e9598
Stadt.	w11_d220e9601
</head>
<list id="l6_d220e9604">
Der	w1_d220e9608
Wol=edel=geb.	w3_d220e9611
Hr.	w5_d220e9614
Andre	w7_d220e9617
Braun,	w9_d220e9620
Haupt=m.	w11_d220e9623
und	w1_d220e9628
Kheelis.	w3_d220e9631
Reg	w5_d220e9634
Quartier=meist.,	w7_d220e9637
beym	w9_d220e9640
wird.	w11_d220e9643
Mann	w1_d220e9648
in	w3_d220e9651
der	w5_d220e9654
Kärntnerstr,	w7_d220e9657
alt	w9_d220e9660
6.	w11_d220e9663
J.	w13_d220e9667
Hr.	w1_d220e9673
Joh.	w3_d220e9676
Jos.	w5_d220e9679
Sommer,	w7_d220e9682
K.	w9_d220e9685
K.	w11_d220e9688
Hof=kriegs=buch	w13_d220e9692
haf.	w1_d220e9697
ingrosst,	w3_d220e9700
im	w5_d220e9703
Himmel=pfort=H.	w7_d220e9706
im	w9_d220e9709
Ball	w11_d220e9712
gäs.,	w1_d220e9717
alt	w3_d220e9720
69.	w5_d220e9723
J.	w7_d220e9726
Hr.	w1_d220e9731
Ferd.	w3_d220e9734
Weidlich,	w5_d220e9737
K.	w7_d220e9740
K.	w9_d220e9743
Ober=hof=trompet.,	w11_d220e9746
beym	w13_d220e9750
Kuß=den=pfen	w1_d220e9756
am	w3_d220e9759
rot.	w5_d220e9762
Thurn,	w7_d220e9765
alt	w9_d220e9768
39.	w11_d220e9771
J.	w13_d220e9775
Dem	w1_d220e9780
Hrn.	w3_d220e9783
August.	w5_d220e9786
Malliart,	w7_d220e9789
Herrschaftl.	w9_d220e9792
Hofmei	w11_d220e9795
stern,	w1_d220e9800
s.	w3_d220e9803
F.	w5_d220e9806
Maria	w7_d220e9809
Anna,	w9_d220e9812
im	w11_d220e9815
Schönvornisch.	w13_d220e9819
H.	w15_d220e9822
in	w1_d220e9827
der	w3_d220e9830
Renn=gas.,	w5_d220e9833
alt	w7_d220e9836
39.	w9_d220e9839
J.	w11_d220e9842
</list>
<head id="h2_d220e9849">
Vorder	w1_d220e9853
adt.	w3_d220e9856
</head>
<list id="l4_d220e9859">
Der	w1_d220e9863
Ehrw.	w3_d220e9866
F.	w5_d220e9869
Thomas,	w7_d220e9872
Ord.	w9_d220e9875
Carmel.,	w11_d220e9878
im	w13_d220e9882
Kloster	w15_d220e9885
auf	w1_d220e9890
der	w3_d220e9893
Laimgr.,	w5_d220e9896
alt	w7_d220e9899
63.	w9_d220e9902
J.	w11_d220e9905
Dem	w1_d220e9910
Joh.	w3_d220e9913
Leichamschneider,	w5_d220e9916
Burgerl.	w7_d220e9919
Caffee=sied.,	w9_d220e9922
s.	w1_d220e9928
W.	w3_d220e9931
Theres.,	w5_d220e9934
im	w7_d220e9937
Wallhornis.	w9_d220e9940
H.	w11_d220e9943
in	w13_d220e9947
der	w15_d220e9950
Leo	w17_d220e9953
poldit.,	w1_d220e9958
alt	w3_d220e9961
48.	w5_d220e9964
J.	w7_d220e9967
Anna	w1_d220e9972
