<doc id="wr_1759-06-16" attrs="word" year="1759" month="06" day="16" corpus="2">
<head id="h2_d357e2994">
Altona	w1_d357e2998
2.	w7_d357e6655
Hindernüsse	w9_d357e6658
in	w11_d357e6661
dem	w13_d357e6665
Weege,	w1_d357e6670
welche	w3_d357e6673
die	w5_d357e6676
Unterhandlung	w7_d357e6679
in	w9_d357e6682
die	w11_d357e6685
Länge	w1_d357e6691
ziehen	w3_d357e6694
könnten.	w5_d357e6697
Die	w7_d357e6700
erste	w9_d357e6703
Schwie	w11_d357e6706
tigkeit	w1_d357e6711
wäre	w3_d357e6714
diese,	w5_d357e6717
daß	w7_d357e6720
die	w9_d357e6723
Republick	w11_d357e6726
auf	w13_d357e6730
alle	w15_d357e6733
Handlung	w1_d357e6738
nach	w3_d357e6741
denen	w5_d357e6744
Fränzösischen	w7_d357e6747
Pflanz	w9_d357e6750
städten	w1_d357e6755
Verzicht	w3_d357e6758
thun	w5_d357e6761
solte;	w7_d357e6764
die	w9_d357e6767
andere	w11_d357e6770
aber	w13_d357e6774
bestünde	w1_d357e6780
darinn,	w3_d357e6783
daß	w5_d357e6786
die	w7_d357e6789
Holländische	w9_d357e6792
Fahrzeuge	w1_d357e6797
nicht	w3_d357e6800
anders	w5_d357e6803
als	w7_d357e6806
unter	w9_d357e6809
der	w11_d357e6812
Be	w13_d357e6816
dingung	w1_d357e6821
frey	w3_d357e6824
gelassen	w5_d357e6827
werden	w7_d357e6830
solten,	w9_d357e6833
wann	w11_d357e6836
man	w1_d357e6841
denen,	w3_d357e6844
welche	w5_d357e6847
sie	w7_d357e6850
aufgebracht,	w9_d357e6853
nach	w11_d357e6856
dem	w1_d357e6862
Wert	w3_d357e6865
ihrer	w5_d357e6868
Ladung	w7_d357e6871
ein	w9_d357e6874
gewisses	w11_d357e6877
Löse	w13_d357e6881
geld	w1_d357e6886
bezahlen	w3_d357e6889
würde.	w5_d357e6892
Der	w7_d357e6895
Herr	w9_d357e6898
Pitt	w11_d357e6901
hat	w13_d357e6905
zwar	w1_d357e6910
die	w3_d357e6913
beste	w5_d357e6916
Gesinnung	w7_d357e6919
hierüber	w9_d357e6922
geäussert,	w11_d357e6925
aber	w1_d357e6930
auch	w3_d357e6933
dabey	w5_d357e6936
zu	w7_d357e6939
verstehen	w9_d357e6942
gegeben,	w11_d357e6945
daß	w13_d357e6949
nicht	w1_d357e6955
er,	w3_d357e6958
sondern	w5_d357e6961
der	w7_d357e6964
Lord	w9_d357e6967
Holderneß	w11_d357e6970
diese	w13_d357e6974
Sache	w1_d357e6979
eigentlich	w3_d357e6982
zu	w5_d357e6985
untersuchen	w7_d357e6988
hätte,	w9_d357e6991
doch	w11_d357e6994
würde	w1_d357e6999
er	w3_d357e7002
nicht	w5_d357e7005
ermangeln	w7_d357e7008
seines	w9_d357e7011
Orts	w11_d357e7014
al	w13_d357e7018
les	w1_d357e7023
mögliche	w3_d357e7026
zu	w5_d357e7029
thun.	w7_d357e7032
Diese	w9_d357e7035
Erklärung	w11_d357e7038
aber	w1_d357e7044
lässet	w3_d357e7047
sich	w5_d357e7050
mit	w7_d357e7053
dem,	w9_d357e7056
was	w11_d357e7059
seit	w13_d357e7063
2.	w15_d357e7066
Wo	w17_d357e7069
chen	w1_d357e7074
geschehen,	w3_d357e7077
nicht	w5_d357e7080
wol	w7_d357e7083
zusammen	w9_d357e7086
rei	w11_d357e7089
men,	w1_d357e7094
indem	w3_d357e7097
die	w5_d357e7100
Engländische	w7_d357e7103
Frey=beuter	w9_d357e7106
verschiedene	w1_d357e7111
aus	w3_d357e7114
America	w5_d357e7117
gekommene	w7_d357e7120
Schiffe	w9_d357e7123
aufgehoben,	w1_d357e7129
und	w3_d357e7132
ihre	w5_d357e7135
Ladung	w7_d357e7138
im	w9_d357e7141
Angesicht	w11_d357e7144
der	w1_d357e7149
Holländischen	w3_d357e7152
Capitains	w5_d357e7155
verkauft	w7_d357e7158
haben,	w9_d357e7161
eben	w1_d357e7166
als	w3_d357e7169
wann	w5_d357e7172
sie	w7_d357e7175
von	w9_d357e7178
dem	w11_d357e7181
Engländischen	w13_d357e7185
Ministario	w1_d357e7190
hierzu	w3_d357e7193
wären	w5_d357e7196
bevollmächtiget	w7_d357e7199
worden.	w1_d357e7205
Dieses	w3_d357e7208
Verfahren	w5_d357e7211
erwecket	w7_d357e7214
bey	w9_d357e7217
der	w1_d357e7222
Republick	w3_d357e7225
um	w5_d357e7228
so	w7_d357e7231
viel	w9_d357e7234
mehr	w11_d357e7237
Befrem	w13_d357e7241
dung,	w1_d357e7246
da	w3_d357e7249
man	w5_d357e7252
vermutet	w7_d357e7255
hat,	w9_d357e7258
daß	w11_d357e7261
wenig	w13_d357e7265
stens	w1_d357e7270
während	w3_d357e7273
der	w5_d357e7276
Anwesenheit	w7_d357e7279
ihrer	w9_d357e7282
Ge	w11_d357e7285
sandten	w1_d357e7291
in	w3_d357e7294
Londen	w5_d357e7297
der	w7_d357e7300
Befehl	w9_d357e7303
würde	w11_d357e7306
erthei	w13_d357e7310
let	w1_d357e7315
werden,	w3_d357e7318
mit	w5_d357e7321
dergleichen	w7_d357e7324
feindlichen	w9_d357e7327
Ver	w11_d357e7330
fah	w1_d357e7335
</p>
<p id="p8_d357e7340">
fahren	w1_d357e7344
einzuhalten,	w3_d357e7347
da	w5_d357e7350
man	w7_d357e7353
dann	w9_d357e7356
geneigter	w11_d357e7359
gewesen	w1_d357e7364
wäre,	w3_d357e7367
in	w5_d357e7370
einigen	w7_d357e7373
Puncten	w9_d357e7376
nachzu	w11_d357e7379
geben.	w1_d357e7384
</p>
<head id="h2_d357e7390">
Paderborn	w1_d357e7394
30.	w3_d357e7397
May.	w5_d357e7400
</head>
<p id="p4_d357e7403">
Die	w1_d357e7407
Alliirte	w3_d357e7410
sind	w5_d357e7413
Willens	w7_d357e7416
gewesen	w9_d357e7419
über	w1_d357e7424
den	w3_d357e7427
Rhein	w5_d357e7430
zu	w7_d357e7433
setzen,	w9_d357e7436
da	w11_d357e7439
der	w13_d357e7443
Marschall	w15_d357e7446
von	w1_d357e7451
Contades	w3_d357e7454
sich	w5_d357e7457
anstelte,	w7_d357e7460
als	w9_d357e7463
wolte	w11_d357e7466
er	w13_d357e7470
mit	w1_d357e7476
dem	w3_d357e7479
grösten	w5_d357e7482
Theile	w7_d357e7485
seiner	w9_d357e7488
Armee	w11_d357e7491
sich	w13_d357e7495
auf	w1_d357e7500
die	w3_d357e7503
Seite	w5_d357e7506
von	w7_d357e7509
Frankfort	w9_d357e7512
begeben;	w11_d357e7515
da	w13_d357e7519
aber	w1_d357e7524
dieser	w3_d357e7527
seine	w5_d357e7530
Dispositiones	w7_d357e7533
geändert	w9_d357e7536
und	w1_d357e7541
mit	w3_d357e7544
forcirten	w5_d357e7547
Märschen	w7_d357e7550
sich	w9_d357e7553
gegen	w11_d357e7556
die	w13_d357e7560
linke	w1_d357e7566
Seite	w3_d357e7569
wendet,	w5_d357e7572
so	w7_d357e7575
werden	w9_d357e7578
zu	w11_d357e7581
Lippstadt	w13_d357e7585
Anstalten	w1_d357e7590
zur	w3_d357e7593
Vertheidigung	w5_d357e7596
gemacht,	w7_d357e7599
al	w9_d357e7602
wo	w1_d357e7607
der	w3_d357e7610
General	w5_d357e7613
Hardenberg	w7_d357e7616
commandiren	w9_d357e7619
wird.	w1_d357e7624
Die	w3_d357e7627
Alliirte	w5_d357e7630
Armee	w7_d357e7633
campirt	w9_d357e7636
in	w11_d357e7639
de	w13_d357e7643
nen	w1_d357e7649
Gegenden	w3_d357e7652
des	w5_d357e7655
bekannten	w7_d357e7658
Finkenbaum.	w9_d357e7661
Vielleicht	w1_d357e7666
erfahren	w3_d357e7669
wir	w5_d357e7672
bald	w7_d357e7675
wichtige	w9_d357e7678
Neu	w11_d357e7681
igkeiten.	w1_d357e7686
Man	w3_d357e7689
sagt,	w5_d357e7692
daß	w7_d357e7695
die	w9_d357e7698
Engländer	w11_d357e7701
wieder	w1_d357e7706
nach	w3_d357e7709
England	w5_d357e7712
zurück	w7_d357e7715
gehen	w9_d357e7718
werden,	w11_d357e7721
um	w1_d357e7727
sich	w3_d357e7730
der	w5_d357e7733
Französischen	w7_d357e7736
Landung	w9_d357e7739
zu	w11_d357e7742
wi	w13_d357e7746
dersetzen.	w1_d357e7751
</p>
<head id="h2_d357e7757">
Hanau.	w1_d357e7761
2.	w3_d357e7764
Junii.	w5_d357e7767
</head>
<p id="p4_d357e7770">
Die	w1_d357e7774
Französische	w3_d357e7777
Armee	w5_d357e7780
marschiret	w7_d357e7783
ge	w9_d357e7786
gen	w1_d357e7791
Hessen.	w3_d357e7794
Die	w5_d357e7797
Brücke,	w7_d357e7800
welche	w9_d357e7803
alhier	w11_d357e7806
war,	w1_d357e7811
ist	w3_d357e7814
nach	w5_d357e7817
Frankfort	w7_d357e7820
gebracht	w9_d357e7823
worden,	w11_d357e7826
damit	w1_d357e7832
daselbst	w3_d357e7835
die	w5_d357e7838
Trupen	w7_d357e7841
darüber	w9_d357e7844
paßiren	w11_d357e7847
können.	w1_d357e7852
Das	w3_d357e7855
Regiment	w5_d357e7858
Piemont	w7_d357e7861
ist	w9_d357e7864
die	w11_d357e7867
sen	w1_d357e7872
Morgen	w3_d357e7875
nach	w5_d357e7878
Friedberg	w7_d357e7881
abmarschiret;	w9_d357e7884
dargegen	w1_d357e7889
aber	w3_d357e7892
sind	w5_d357e7895
wiederum	w7_d357e7898
3.	w9_d357e7901
andere	w11_d357e7904
Re	w13_d357e7908
gimenter	w1_d357e7914
hieher	w3_d357e7917
gekommen.	w5_d357e7920
</p>
<head id="h2_d357e7926">
Erlang	w1_d357e7930
5.	w3_d357e7933
Junii.	w5_d357e7936
</head>
<p id="p4_d357e7939">
Bey	w1_d357e7943
der	w3_d357e7946
Armee	w5_d357e7949
des	w7_d357e7952
Herzogs	w9_d357e7955
von	w11_d357e7958
Zwey	w13_d357e7962
brücken	w1_d357e7967
Durchleucht,	w3_d357e7970
unter	w5_d357e7973
Forchheim	w7_d357e7976
hat	w1_d357e7981
sich	w3_d357e7984
eine	w5_d357e7987
grosse	w7_d357e7990
Veränderung	w9_d357e7993
zugetra	w11_d357e7996
gen.	w1_d357e8002
Nach	w3_d357e8005
der	w5_d357e8008
Ankunft	w7_d357e8011
verschiedener	w9_d357e8014
Cou	w11_d357e8017
riers	w1_d357e8022
aus	w3_d357e8025
Böhmen	w5_d357e8028
hat	w7_d357e8031
man	w9_d357e8034
vorgestern	w11_d357e8037
bey	w13_d357e8041
der	w1_d357e8046
Parole	w3_d357e8049
bekannt	w5_d357e8052
gemacht,	w7_d357e8055
daß	w9_d357e8058
eine	w11_d357e8061
Or	w13_d357e8065
dre	w1_d357e8070
angekommen	w3_d357e8073
seye,	w5_d357e8076
welcher	w7_d357e8079
zu	w9_d357e8082
Folge	w11_d357e8085
alle	w13_d357e8089
Oesterreichische	w1_d357e8095
Regimenter,	w3_d357e8098
2.	w5_d357e8101
oder	w7_d357e8104
3.	w9_d357e8107
ausgenommen,	w1_d357e8112
diese	w3_d357e8115
Armee	w5_d357e8118
verlassen,	w7_d357e8121
und	w9_d357e8124
sich	w1_d357e8129
sogleich	w3_d357e8132
nach	w5_d357e8135
Böhmen	w7_d357e8138
begeben	w9_d357e8141
sollen.	w11_d357e8144
Man	w1_d357e8149
vernihmt	w3_d357e8152
auch,	w5_d357e8155
daß	w7_d357e8158
diese	w9_d357e8161
Ordre	w11_d357e8164
ge	w13_d357e8168
</p>
<p id="p6_d357e8171">
stern	w1_d357e8175
in	w3_d357e8178
aller	w5_d357e8181
Früh	w7_d357e8184
ausgeführet	w9_d357e8187
worden,	w11_d357e8190
indem	w1_d357e8195
diese	w3_d357e8198
Trupen	w5_d357e8201
ihren	w7_d357e8204
Marsch	w9_d357e8207
nach	w11_d357e8210
Peg	w13_d357e8214
nitz	w1_d357e8219
angetretten,	w3_d357e8222
um	w5_d357e8225
sich	w7_d357e8228
von	w9_d357e8231
da	w11_d357e8234
weiternach	w13_d357e8238
Eger	w1_d357e8244
zu	w3_d357e8247
begeben,	w5_d357e8250
wo	w7_d357e8253
sie	w9_d357e8256
morgen	w11_d357e8259
anlangen	w13_d357e8263
sollen.	w1_d357e8268
</p>
<head id="h2_d357e8275">
Hamburg	w1_d357e8279
4.	w3_d357e8282
Junii.	w5_d357e8285
</head>
<p id="p4_d357e8288">
Der	w1_d357e8292
gröste	w3_d357e8295
Theil	w5_d357e8298
der	w7_d357e8301
Kaiserl.	w9_d357e8304
Rußischen	w11_d357e8307
Armee	w1_d357e8312
versammelt	w3_d357e8315
sich	w5_d357e8318
über	w7_d357e8321
der	w9_d357e8324
Warta.	w11_d357e8327
Der	w1_d357e8332
General,	w3_d357e8335
Graf	w5_d357e8338
von	w7_d357e8341
Seckendorf	w9_d357e8344
hat	w11_d357e8347
vermöge	w1_d357e8353
einer	w3_d357e8356
Ranzion	w5_d357e8359
von	w7_d357e8362
10000.	w9_d357e8365
Tha	w11_d357e8368
lern	w1_d357e8373
seine	w3_d357e8376
Freyheit	w5_d357e8379
wieder	w7_d357e8382
erhalten.	w9_d357e8385
</p>
<head id="h2_d357e8391">
Frankfort	w1_d357e8395
2.	w3_d357e8398
Junii.	w5_d357e8401
</head>
<p id="p4_d357e8404">
Vorgestern	w1_d357e8408
früh	w3_d357e8411
zogen	w5_d357e8414
2.	w7_d357e8417
Batallionen	w9_d357e8420
vom	w1_d357e8425
Regiment	w3_d357e8428
Zweybrücken	w5_d357e8431
mit	w7_d357e8434
Canonen	w9_d357e8437
und	w1_d357e8442
Munition	w3_d357e8445
von	w5_d357e8448
hier	w7_d357e8451
ab,	w9_d357e8454
und	w11_d357e8457
zu	w13_d357e8461
der	w15_d357e8464
grossen	w1_d357e8470
in	w3_d357e8473
der	w5_d357e8476
Gegend	w7_d357e8479
Giessen	w9_d357e8482
campirenden	w11_d357e8485
Armee.	w1_d357e8490
Diesen	w3_d357e8493
Mittag	w5_d357e8496
ruckte	w7_d357e8499
dargegen	w9_d357e8502
eine	w1_d357e8507
zahlreiche	w3_d357e8510
Militz	w5_d357e8513
ein,	w7_d357e8516
und	w9_d357e8519
Nachmit	w11_d357e8522
tags	w1_d357e8527
kamen	w3_d357e8530
auch	w5_d357e8533
2.	w7_d357e8536
Bataillonen	w9_d357e8539
Sächsischer	w11_d357e8542
Trupen	w1_d357e8548
an.	w3_d357e8551
Man	w5_d357e8554
erwartet	w7_d357e8557
den	w9_d357e8560
Herzog	w11_d357e8563
von	w1_d357e8568
Broglie	w3_d357e8571
stündlich.	w5_d357e8574
</p>
<head id="h2_d357e8580">
Aus	w1_d357e8584
dem	w3_d357e8587
Preußischen	w5_d357e8590
Hauptquar	w7_d357e8593
tier	w1_d357e8598
Greifswalde,	w3_d357e8601
20.	w5_d357e8604
May.	w7_d357e8607
</head>
<p id="p4_d357e8610">
Heute	w1_d357e8614
vor	w3_d357e8617
8.	w5_d357e8620
Tägen	w7_d357e8623
hat	w9_d357e8626
die	w11_d357e8629
Armee	w13_d357e8633
zu	w15_d357e8636
campiren	w1_d357e8641
angefangen.	w3_d357e8644
Es	w5_d357e8647
ist	w7_d357e8650
ein	w9_d357e8653
startes	w11_d357e8656
Detaschement	w1_d357e8661
abgegangen,	w3_d357e8664
um	w5_d357e8667
den	w7_d357e8670
Gene	w9_d357e8673
ral	w1_d357e8679
von	w3_d357e8682
Schlaberndorf	w5_d357e8685
im	w7_d357e8688
Hinterpommeri	w9_d357e8691
schen	w1_d357e8696
zu	w3_d357e8699
verstärken;	w5_d357e8702
wie	w7_d357e8705
dann	w9_d357e8708
noch	w11_d357e8711
mehrere	w13_d357e8715
Regimenter	w1_d357e8720
ehestens	w3_d357e8723
aufbrechen,	w5_d357e8726
und	w7_d357e8729
sich	w9_d357e8732
dasigen	w1_d357e8737
Gränzen	w3_d357e8740
nähern	w5_d357e8743
werden,	w7_d357e8746
um	w9_d357e8749
im	w11_d357e8752
Stande	w1_d357e8758
zu	w3_d357e8761
seyn,	w5_d357e8764
denen	w7_d357e8767
Rußischen	w9_d357e8770
Unter	w11_d357e8773
nehmungen	w1_d357e8778
zu	w3_d357e8781
begegnen.	w5_d357e8784
Es	w7_d357e8787
heist,	w9_d357e8790
daß	w11_d357e8793
diese	w1_d357e8798
in	w3_d357e8801
2.	w5_d357e8804
Colonnen	w7_d357e8807
gegen	w9_d357e8810
Driesen	w11_d357e8813
und	w13_d357e8817
Neu	w15_d357e8820
stettin	w1_d357e8825
im	w3_d357e8828
Anzuge	w5_d357e8831
seyen.	w7_d357e8834
Ob	w9_d357e8837
es	w11_d357e8840
ihr	w13_d357e8844
Ernst	w15_d357e8847
sey,	w1_d357e8853
die	w3_d357e8856
Belagerung	w5_d357e8859
von	w7_d357e8862
Colberg	w9_d357e8865
von	w11_d357e8868
neu	w13_d357e8872
en	w1_d357e8877
zu	w3_d357e8880
unternehmen,	w5_d357e8883
solches	w7_d357e8886
wird	w9_d357e8889
sich	w11_d357e8892
balb	w13_d357e8896
entwickeln	w1_d357e8901
müssen.	w3_d357e8904
Die	w5_d357e8907
Anstalten	w7_d357e8910
sind	w9_d357e8913
ge	w11_d357e8916
macht,	w1_d357e8921
sie	w3_d357e8924
zu	w5_d357e8927
empfangen.	w7_d357e8930
</p>
<head id="h2_d357e8936">
Paris	w1_d357e8940
30.	w3_d357e8943
May.	w5_d357e8946
</head>
<p id="p4_d357e8949">
Der	w1_d357e8953
General=leutenant,	w3_d357e8956
Graf	w5_d357e8959
von	w7_d357e8962
Mallebois,	w1_d357e8967
welcher	w3_d357e8970
wegen	w5_d357e8973
deren	w7_d357e8976
Uneinig	w9_d357e8979
keiten,	w1_d357e8984
die	w3_d357e8987
zwischen	w5_d357e8990
ihn	w7_d357e8993
und	w9_d357e8996
den	w11_d357e8999
Herrn	w13_d357e9003
</p>
<p id="p10_d357e9016">
Marschall	w1_d357e9020
d'Etrees	w3_d357e9023
vorgewalket,	w5_d357e9026
nach	w7_d357e9029
Dour	w9_d357e9032
lens	w1_d357e9037
verwiesen	w3_d357e9040
worden,	w5_d357e9043
hat	w7_d357e9046
von	w9_d357e9049
Sr.	w11_d357e9052
Ma	w13_d357e9056
jestät	w1_d357e9061
die	w3_d357e9064
Erlaubnuß	w5_d357e9067
erhalten,	w7_d357e9070
sich	w9_d357e9073
auf	w11_d357e9076
ein	w13_d357e9080
land=gut,	w1_d357e9086
welches	w3_d357e9089
seinen	w5_d357e9092
Namen	w7_d357e9095
führt,	w9_d357e9098
zu	w1_d357e9103
begeben,	w3_d357e9106
da	w5_d357e9109
indessen	w7_d357e9112
sein	w9_d357e9115
Herr	w11_d357e9118
Vatter	w13_d357e9122
für	w1_d357e9127
seine	w3_d357e9130
Conduite	w5_d357e9133
gut	w7_d357e9136
stehen	w9_d357e9139
muß.	w11_d357e9142
</p>
<head id="h2_d357e9148">
Dresden	w1_d357e9152
5.	w3_d357e9155
Junii.	w5_d357e9158
</head>
<p id="p4_d357e9161">
Man	w1_d357e9165
vernihmt,	w3_d357e9168
daß	w5_d357e9171
die	w7_d357e9174
3.	w9_d357e9177
Städte	w11_d357e9180
in	w13_d357e9184
der	w1_d357e9189
Oberlaufnitz,	w3_d357e9192
Budißin,	w5_d357e9195
Zittau,	w7_d357e9198
und	w9_d357e9201
Gör	w11_d357e9204
lis,	w1_d357e9209
von	w3_d357e9212
denen	w5_d357e9215
Oesterreichschen	w7_d357e9218
Trupen	w9_d357e9221
verlassen	w1_d357e9227
worden	w3_d357e9230
seyen.	w5_d357e9233
Das	w7_d357e9236
Preußische	w9_d357e9239
Commando	w1_d357e9244
Hussaren,	w3_d357e9247
welches	w5_d357e9250
am	w7_d357e9253
Donner	w9_d357e9256
stag	w1_d357e9261
zu	w3_d357e9264
Nachts	w5_d357e9267
über	w7_d357e9270
Frauenstein	w9_d357e9273
und	w11_d357e9276
Dip	w13_d357e9280
poldswalde	w1_d357e9285
an	w3_d357e9288
der	w5_d357e9291
Gränze	w7_d357e9294
herumgestreif	w9_d357e9297
fet,	w1_d357e9303
ist	w3_d357e9306
am	w5_d357e9309
Freytag	w7_d357e9312
Abends	w9_d357e9315
wieder	w11_d357e9318
zurück	w13_d357e9322
gekommen.	w1_d357e9327
Am	w3_d357e9330
Sonn=abend	w5_d357e9333
Vormittag	w7_d357e9336
ließ	w1_d357e9341
der	w3_d357e9344
Commandant	w5_d357e9347
das	w7_d357e9350
schwarze	w9_d357e9353
Thor	w11_d357e9356
in	w1_d357e9361
Neustadt	w3_d357e9364
wieder	w5_d357e9367
eröfnen,	w7_d357e9370
und	w9_d357e9373
gestern	w11_d357e9376
Nachmittag	w1_d357e9382
ließ	w3_d357e9385
er	w5_d357e9388
auch	w7_d357e9391
die	w9_d357e9394
feuerfangen	w11_d357e9397
de	w1_d357e9402
Sachen	w3_d357e9405
aus	w5_d357e9408
denen	w7_d357e9411
Häusern	w9_d357e9414
in	w11_d357e9417
denen	w13_d357e9421
Vorstädten	w1_d357e9426
wieder	w3_d357e9429
wegräumen.	w5_d357e9432
Es	w7_d357e9435
wird	w9_d357e9438
auch	w1_d357e9443
das	w3_d357e9446
Pirnaische	w5_d357e9449
Thor	w7_d357e9452
wieder	w9_d357e9455
in	w11_d357e9458
den	w13_d357e9462
Stand	w15_d357e9465
gesetzet,	w1_d357e9471
und	w3_d357e9474
die	w5_d357e9477
Passage	w7_d357e9480
eröfnet	w9_d357e9483
werden.	w11_d357e9486
</p>
<head id="h2_d357e9492">
Kurz=gefaßte	w1_d357e9496
Nachrichten	w3_d357e9499
von	w1_d357e9504
verschiedenen	w3_d357e9507
Orten.	w5_d357e9510
Man	w1_d357e9515
vernihmt	w3_d357e9518
</head>
<p id="p4_d357e9521">
Von	w1_d357e9525
Constantinopel:	w3_d357e9528
Daß	w5_d357e9531
die	w7_d357e9534
Liebe	w9_d357e9537
zum	w11_d357e9540
Frieden	w1_d357e9545
bey	w3_d357e9548
dem	w5_d357e9551
Groß=sultan	w7_d357e9554
nicht	w9_d357e9557
der	w11_d357e9560
ge	w13_d357e9564
Lingsten	w1_d357e9569
Veränderung	w3_d357e9572
unterworfen	w5_d357e9575
seye,	w7_d357e9578
und	w1_d357e9584
nur	w3_d357e9587
die	w5_d357e9590
Araber	w7_d357e9593
sind	w9_d357e9596
es,	w11_d357e9599
die	w13_d357e9603
ihn	w15_d357e9606
noch	w17_d357e9609
dis	w1_d357e9614
jetzo	w3_d357e9617
zum	w5_d357e9620
Kriege	w7_d357e9623
nöhtigen.	w9_d357e9626
Man	w11_d357e9629
hat	w13_d357e9633
Nachricht,	w1_d357e9638
daß	w3_d357e9641
sich	w5_d357e9644
auch	w7_d357e9647
der	w9_d357e9650
Bassa	w11_d357e9653
von	w13_d357e9657
Cai	w15_d357e9660
eo	w1_d357e9665
in	w3_d357e9668
Cgypten	w5_d357e9671
mit	w7_d357e9674
ihnen	w9_d357e9677
vereiniget,	w11_d357e9680
und	w13_d357e9684
dieses	w1_d357e9690
habe	w3_d357e9693
die	w5_d357e9696
Pforte	w7_d357e9699
veranlasset,	w9_d357e9702
eine	w11_d357e9705
star	w13_d357e9709
te	w1_d357e9714
Armee	w3_d357e9717
unter	w5_d357e9720
dem	w7_d357e9723
Commando	w9_d357e9726
der	w11_d357e9729
Bassen	w13_d357e9733
von	w1_d357e9738
Damasco,	w3_d357e9741
und	w5_d357e9744
Bagdad	w7_d357e9747
gegen	w9_d357e9750
sie	w11_d357e9753
mar	w13_d357e9757
schiren	w1_d357e9762
zu	w3_d357e9765
lassen.	w5_d357e9768
</p>
<p id="p6_d357e9771">
Von	w1_d357e9775
Stuttgard:	w3_d357e9778
Daß	w5_d357e9781
die	w7_d357e9784
Anzahl	w9_d357e9787
der	w11_d357e9790
Herzoglichen	w1_d357e9795
Trupen	w3_d357e9798
an	w5_d357e9801
Jnfanterie,	w7_d357e9804
und	w9_d357e9807
Cavallerie	w1_d357e9812
auf	w3_d357e9815
mehr	w5_d357e9818
als	w7_d357e9821
12000.	w9_d357e9824
Mann	w11_d357e9827
sich	w1_d357e9833
belauffen.	w3_d357e9836
Sie	w5_d357e9839
seyen	w7_d357e9842
ungemein	w9_d357e9845
exer	w11_d357e9848
cirt,	w1_d357e9853
und	w3_d357e9856
Se.	w5_d357e9859
Hochfürstl.	w7_d357e9862
Durchl.	w9_d357e9865
der	w11_d357e9868
re	w13_d357e9872
gierende	w1_d357e9877
Herr	w3_d357e9880
Herzog	w5_d357e9883
geben	w7_d357e9886
sich	w9_d357e9889
selbst	w11_d357e9892
die	w13_d357e9896
Mühe,	w1_d357e9901
täglich	w3_d357e9904
der	w5_d357e9907
Parade	w7_d357e9910
beyzuwohnen,	w9_d357e9913
und	w1_d357e9919
Dero	w3_d357e9922
Trupen	w5_d357e9925
die	w7_d357e9928
Kriegs	w9_d357e9931
Ubungen	w11_d357e9934
ma	w13_d357e9938
chen	w1_d357e9943
zu	w3_d357e9946
lassen.	w5_d357e9949
</p>
<p id="p8_d357e9952">
Von	w1_d357e9956
Hallifax:	w3_d357e9959
Daß	w5_d357e9962
eine	w7_d357e9965
grosse	w9_d357e9968
Englän	w11_d357e9971
dische	w1_d357e9976
Flotte	w3_d357e9979
mit	w5_d357e9982
vielen	w7_d357e9985
Transport=schiffen	w9_d357e9988
mit	w1_d357e9993
ehesten	w3_d357e9996
von	w5_d357e9999
da	w7_d357e10002
nach	w9_d357e10005
dem	w11_d357e10008
St.	w13_d357e10012
Laurentik	w15_d357e10015
Fluße	w1_d357e10021
seegeln	w3_d357e10024
werde,	w5_d357e10027
um	w7_d357e10030
gegen	w9_d357e10033
Canada	w11_d357e10036
zu	w13_d357e10040
agiren.	w1_d357e10045
Diese	w3_d357e10048
Expedition	w5_d357e10051
werde	w7_d357e10054
vor	w9_d357e10057
sich	w11_d357e10060
gehen,	w1_d357e10065
sobald	w3_d357e10068
es	w5_d357e10071
die	w7_d357e10074
Jahrs=zeit	w9_d357e10077
erlaubet.	w11_d357e10080
Eine	w1_d357e10085
Anzahl	w3_d357e10088
Schiffe	w5_d357e10091
werde	w7_d357e10094
vor	w9_d357e10097
dem	w11_d357e10100
Munde	w13_d357e10104
des	w1_d357e10110
besagten	w3_d357e10113
Flusses	w5_d357e10116
ihre	w7_d357e10119
Station	w9_d357e10122
nehmen.	w11_d357e10125
daselbst	w1_d357e10130
zu	w3_d357e10133
kreutzen,	w5_d357e10136
und	w7_d357e10139
zu	w9_d357e10142
verhindern,	w11_d357e10145
daß	w13_d357e10149
keine	w1_d357e10154
Zufuhr	w3_d357e10157
nach	w5_d357e10160
Canada,	w7_d357e10163
und	w9_d357e10166
absonder	w11_d357e10169
lich	w1_d357e10174
nach	w3_d357e10177
Quebec,	w5_d357e10180
kommen	w7_d357e10183
möge,	w9_d357e10186
welches	w11_d357e10189
desto	w1_d357e10195
leichter	w3_d357e10198
machen	w5_d357e10201
wird,	w7_d357e10204
diesen	w9_d357e10207
Ort	w11_d357e10210
zu	w13_d357e10214
bezwingen,	w1_d357e10219
als	w3_d357e10222
auch	w5_d357e10225
dem	w7_d357e10228
vernehmen	w9_d357e10231
nach	w11_d357e10234
ein	w1_d357e10239
grosser	w3_d357e10242
Mangel	w5_d357e10245
an	w7_d357e10248
Lebens=mitteln	w9_d357e10251
da	w11_d357e10254
daselbst	w1_d357e10259
seyn	w3_d357e10262
solle.	w5_d357e10265
</p>
<p id="p10_d357e10268">
Von	w1_d357e10272
Lisabon:	w3_d357e10275
Daß	w5_d357e10278
den	w7_d357e10281
23.	w9_d357e10284
April	w11_d357e10287
aber	w13_d357e10291
malen	w1_d357e10296
ein	w3_d357e10299
ziemlicher	w5_d357e10302
Stoß	w7_d357e10305
eines	w9_d357e10308
