<doc id="wr_1756-09-11" attrs="word" year="1756" month="09" day="11" corpus="2">
<head id="h2_d73e3009">
Aus	w1_d73e3013
Großbrittanni	w11_d73e6755
schen	w1_d73e6760
Häven	w3_d73e6763
eine	w5_d73e6766
grosse	w7_d73e6769
Anzahl	w9_d73e6772
Freybeuter	w11_d73e6775
auszurüsten,	w1_d73e6780
und	w3_d73e6783
man	w5_d73e6786
theilet	w7_d73e6789
den	w9_d73e6792
Comman	w11_d73e6795
danten	w1_d73e6801
die	w3_d73e6804
Abschriften	w5_d73e6807
deren	w7_d73e6810
Regeln	w9_d73e6813
aus,	w11_d73e6816
welche	w1_d73e6821
sie	w3_d73e6824
auf	w5_d73e6827
ihren	w7_d73e6830
Creutzungen	w9_d73e6833
beobachten	w11_d73e6836
sollen;	w1_d73e6841
dieselbe	w3_d73e6844
begreiffen	w5_d73e6847
18.	w7_d73e6850
Artickul,	w9_d73e6853
wo	w11_d73e6856
</p>
<p id="p10_d73e6869">
durch	w1_d73e6873
sie	w3_d73e6876
berechtiget	w5_d73e6879
seynd,	w7_d73e6882
gegen	w9_d73e6885
die	w11_d73e6888
Feind	w13_d73e6892
lichen	w1_d73e6897
Schiffe	w3_d73e6900
auszulauffen,	w5_d73e6903
mit	w7_d73e6906
Verbietung	w9_d73e6909
einige	w1_d73e6914
Feindseeligkeit	w3_d73e6917
in	w5_d73e6920
den	w7_d73e6923
Haven,	w9_d73e6926
noch	w11_d73e6929
auch	w13_d73e6933
so	w1_d73e6939
weit	w3_d73e6942
ihre	w5_d73e6945
Kanons	w7_d73e6948
reichen,	w9_d73e6951
deren	w11_d73e6954
Prinzen	w13_d73e6958
und	w1_d73e6963
Staaten	w3_d73e6966
zu	w5_d73e6969
begehen,	w7_d73e6972
welche	w9_d73e6975
mit	w11_d73e6978
denen	w13_d73e6982
Engländern	w1_d73e6987
in	w3_d73e6990
Freundschaft	w5_d73e6993
seynd.	w7_d73e6996
</p>
<p id="p12_d73e7000">
Alle	w1_d73e7004
Schiffe	w3_d73e7007
mit	w5_d73e7010
Soldaten,	w7_d73e7013
Waffen,	w9_d73e7016
Pul	w11_d73e7019
ver	w1_d73e7024
Munitions	w3_d73e7027
und	w5_d73e7030
anderen	w7_d73e7033
verbottenen	w9_d73e7036
Waaren,	w1_d73e7041
so	w3_d73e7044
nach	w5_d73e7047
den	w7_d73e7050
Häven	w9_d73e7053
deren	w11_d73e7056
Staaten	w13_d73e7060
von	w1_d73e7066
Frankreich	w3_d73e7069
gehen,	w5_d73e7072
sollen	w7_d73e7075
für	w9_d73e7078
eine	w11_d73e7081
gute	w13_d73e7085
Beute	w1_d73e7090
erkläret	w3_d73e7093
werden,	w5_d73e7096
so	w7_d73e7099
bald	w9_d73e7102
die	w11_d73e7105
Ad	w13_d73e7109
miralität	w1_d73e7114
über	w3_d73e7117
die	w5_d73e7120
Gürtigkeit	w7_d73e7123
wird	w9_d73e7126
ausge	w11_d73e7129
sprochen	w1_d73e7134
haben;	w3_d73e7137
die	w5_d73e7140
Personen,	w7_d73e7143
so	w9_d73e7146
sich	w11_d73e7149
auf	w13_d73e7153
den	w15_d73e7156
feindlichen	w1_d73e7162
Schiffen	w3_d73e7165
befinden	w5_d73e7168
werden,	w7_d73e7171
sollen	w9_d73e7174
gebräuchlicher	w1_d73e7179
massen	w3_d73e7182
in	w5_d73e7185
allem	w7_d73e7188
wohl	w9_d73e7191
gehal	w11_d73e7194
ten	w1_d73e7199
werden,	w3_d73e7202
ohne	w5_d73e7205
daß	w7_d73e7208
ihnen	w9_d73e7211
einige	w11_d73e7214
Gewalt	w13_d73e7218
geschehen,	w1_d73e7223
unter	w3_d73e7226
der	w5_d73e7229
abspieglenden	w7_d73e7232
Straf	w9_d73e7235
de	w11_d73e7238
ren	w1_d73e7244
darwider	w3_d73e7247
handlenden.	w5_d73e7250
</p>
<p id="p14_d73e7253">
Man	w1_d73e7257
wird	w3_d73e7260
ein	w5_d73e7263
besendere	w7_d73e7266
Achtung	w9_d73e7269
haben,	w11_d73e7272
keine	w1_d73e7277
Feindseeligkeit	w3_d73e7280
zu	w5_d73e7283
verüben	w7_d73e7286
gegen	w9_d73e7289
die	w11_d73e7292
Schiffe	w1_d73e7297
des	w3_d73e7300
Königs,	w5_d73e7303
noch	w7_d73e7306
gegen	w9_d73e7309
diejenigen	w11_d73e7312
Machten,	w1_d73e7318
womit	w3_d73e7321
England	w5_d73e7324
in	w7_d73e7327
Freundschaft	w9_d73e7330
stehet,	w1_d73e7335
in	w3_d73e7338
Kraft	w5_d73e7341
deren	w7_d73e7344
Tractaren.	w9_d73e7347
Ferner	w11_d73e7350
seynd	w1_d73e7355
die	w3_d73e7358
Kaufmanns=waaren	w5_d73e7361
angezeigt,	w7_d73e7364
so	w9_d73e7367
auf	w1_d73e7372
denen	w3_d73e7375
Fängen	w5_d73e7378
gefunden,	w7_d73e7381
deren	w9_d73e7384
Dehit	w11_d73e7387
in	w13_d73e7391
denen	w1_d73e7397
Stauten	w3_d73e7400
des	w5_d73e7403
Königs	w7_d73e7406
ist	w9_d73e7409
erlaubt,	w11_d73e7412
und	w13_d73e7416
diejenige,	w1_d73e7421
deren	w3_d73e7424
Gebrauch	w5_d73e7427
in	w7_d73e7430
diesem	w9_d73e7433
König	w11_d73e7436
reich	w1_d73e7441
ist	w3_d73e7444
verbotten,	w5_d73e7447
und	w7_d73e7450
welche	w9_d73e7453
denen	w11_d73e7456
Aus	w13_d73e7460
ländern	w1_d73e7465
sollen	w3_d73e7468
verkauft	w5_d73e7471
werden.	w7_d73e7474
Es	w9_d73e7477
ist	w11_d73e7480
auch	w13_d73e7484
gesagt,	w1_d73e7490
daß	w3_d73e7493
die	w5_d73e7496
zum	w7_d73e7499
Streiffen	w9_d73e7502
bewaffnete	w11_d73e7505
Schiffe	w1_d73e7510
den	w3_d73e7513
Schiffen	w5_d73e7516
deren	w7_d73e7519
Unterthanen	w9_d73e7522
des	w11_d73e7525
Königs	w1_d73e7530
und	w3_d73e7533
denen	w5_d73e7536
seiner	w7_d73e7539
Freunden	w9_d73e7542
und	w11_d73e7545
Bends=genossen	w1_d73e7550
helffen	w3_d73e7553
sollen,	w5_d73e7556
wann	w7_d73e7559
es	w9_d73e7562
der	w11_d73e7565
Fall	w1_d73e7571
wird	w3_d73e7574
erfordern.	w5_d73e7577
</p>
<p id="p16_d73e7580">
Bey	w1_d73e7584
der	w3_d73e7587
Admiralität	w5_d73e7590
soll	w7_d73e7593
man	w9_d73e7596
in	w11_d73e7599
allen	w13_d73e7603
Gelegenheiten	w1_d73e7608
eine	w3_d73e7611
tägliche	w5_d73e7614
Verzeichnuß	w7_d73e7617
hal	w9_d73e7620
ten,	w1_d73e7625
von	w3_d73e7628
denen	w5_d73e7631
Entdeckungen,	w7_d73e7634
Kreutzungen	w9_d73e7637
und	w1_d73e7643
Fängen,	w3_d73e7646
so	w5_d73e7649
von	w7_d73e7652
den	w9_d73e7655
zum	w11_d73e7658
Streiffen	w13_d73e7662
be	w15_d73e7665
wafneten	w1_d73e7670
Schiffen	w3_d73e7673
geschehen	w5_d73e7676
werden;	w7_d73e7679
die	w9_d73e7682
Gefangen	w1_d73e7687
welche	w3_d73e7690
von	w5_d73e7693
diesen	w7_d73e7696
Schiffen	w9_d73e7699
mögen	w11_d73e7702
gemacht	w1_d73e7707
werden,	w3_d73e7710
sollen	w5_d73e7713
in	w7_d73e7716
die	w9_d73e7719
Hände	w11_d73e7722
deren	w13_d73e7726
Commissarien	w1_d73e7732
gelieffert	w3_d73e7735
werden,	w5_d73e7738
so	w7_d73e7741
mit	w9_d73e7744
der	w11_d73e7747
Verzeichnuß	w1_d73e7752
deren	w3_d73e7755
Kriegs=gefangenen	w5_d73e7758
in	w7_d73e7761
den	w9_d73e7764
verschiedenen	w1_d73e7769
Häven	w3_d73e7772
des	w5_d73e7775
Königreichs	w7_d73e7778
seynd	w9_d73e7781
belästiget;	w1_d73e7786
diejenige,	w3_d73e7789
so	w5_d73e7792
diesen	w7_d73e7795
Einrichtungen	w9_d73e7798
zuwider	w1_d73e7804
handlen,	w3_d73e7807
sollen	w5_d73e7810
streng	w7_d73e7813
abgestraffet	w9_d73e7816
werden.	w1_d73e7821
</p>
<p id="p18_d73e7824">
Die	w1_d73e7828
Eigenthümer	w3_d73e7831
deren	w5_d73e7834
auf	w7_d73e7837
den	w9_d73e7840
Feind	w11_d73e7843
streiffenden	w1_d73e7848
Schiffen	w3_d73e7851
sollen	w5_d73e7854
für	w7_d73e7857
genaue	w9_d73e7860
Beob	w11_d73e7863
achtung	w1_d73e7868
aller	w3_d73e7871
ihrer	w5_d73e7874
Jnstructionen	w7_d73e7877
eine	w9_d73e7880
Cau	w11_d73e7883
</p>
<p id="p20_d73e7886">
tion,	w1_d73e7890
wovon	w3_d73e7893
man	w5_d73e7896
die	w7_d73e7899
Formul	w9_d73e7902
aufgestellet	w11_d73e7905
hat,	w1_d73e7910
mit	w3_d73e7913
denen	w5_d73e7916
Sicherheiten	w7_d73e7919
für	w9_d73e7922
3000	w11_d73e7925
Pf.	w13_d73e7929
Sterling	w1_d73e7934
der	w3_d73e7937
Admiralität	w5_d73e7940
hergeben,	w7_d73e7943
wann	w9_d73e7946
ihr	w1_d73e7952
Schif	w3_d73e7955
mit	w5_d73e7958
150.	w7_d73e7961
Mann	w9_d73e7964
besetzt	w11_d73e7967
ist,	w13_d73e7971
und	w15_d73e7974
für	w17_d73e7977
1500.	w1_d73e7982
Pf	w3_d73e7985
Sterling,	w5_d73e7988
wann	w7_d73e7991
die	w9_d73e7994
Zahl	w11_d73e7997
gerin	w13_d73e8001
ger;	w1_d73e8006
es	w3_d73e8009
ist	w5_d73e8012
auch	w7_d73e8015
eine	w9_d73e8018
besondere	w11_d73e8021
Unterrichtung,	w13_d73e8025
welche	w1_d73e8030
bringet,	w3_d73e8033
daß	w5_d73e8036
kein	w7_d73e8039
Commandant	w9_d73e8042
deren	w11_d73e8045
Königl.	w1_d73e8051
oder	w3_d73e8054
Particular=schiffen	w5_d73e8057
die	w7_d73e8060
Schiffe	w9_d73e8063
oder	w1_d73e8068
Unterthanen	w3_d73e8071
des	w5_d73e8074
Groß=sultans	w7_d73e8077
in	w9_d73e8080
eini	w11_d73e8083
gem	w1_d73e8088
Meer,	w3_d73e8091
wo	w5_d73e8094
es	w7_d73e8097
seye,	w9_d73e8100
beunruhigen	w11_d73e8103
solle,	w13_d73e8107
und	w1_d73e8112
daß	w3_d73e8115
die	w5_d73e8118
den	w7_d73e8121
Unterthanen	w9_d73e8124
der	w11_d73e8127
Pforte	w13_d73e8131
zu	w15_d73e8134
gehörigen	w1_d73e8140
Sachen	w3_d73e8143
und	w5_d73e8146
selbst	w7_d73e8149
die	w9_d73e8152
Unterthanen	w11_d73e8155
des	w1_d73e8160
Groß=sultans,	w3_d73e8163
die	w5_d73e8166
sich	w7_d73e8169
auf	w9_d73e8172
einem	w11_d73e8175
feind	w13_d73e8179
lichen	w1_d73e8184
Schif	w3_d73e8187
befinden	w5_d73e8190
werden,	w7_d73e8193
nach	w9_d73e8196
ihrer	w11_d73e8199
Be	w13_d73e8203
stimmung	w1_d73e8208
oder	w3_d73e8211
dem	w5_d73e8214
Haven	w7_d73e8217
der	w9_d73e8220
Bottmäßig	w11_d73e8223
keit	w1_d73e8229
des	w3_d73e8232
Groß=sultans	w5_d73e8235
geschickt	w7_d73e8238
werden	w9_d73e8241
sollen,	w11_d73e8244
welcher	w1_d73e8249
den	w3_d73e8252
Ort	w5_d73e8255
allwo	w7_d73e8258
der	w9_d73e8261
Fang	w11_d73e8264
geschehen,	w13_d73e8268
am	w1_d73e8273
nächsten	w3_d73e8276
gelegen	w5_d73e8279
seyn	w7_d73e8282
wird.	w9_d73e8285
</p>
<p id="p22_d73e8288">
Das	w1_d73e8292
Kriegs=schif	w3_d73e8295
der	w5_d73e8298
Uberwindliche	w7_d73e8301
ist	w9_d73e8304
von	w11_d73e8307
Plymouth	w1_d73e8312
abgeseegelt,	w3_d73e8315
um	w5_d73e8318
zur	w7_d73e8321
Escadre	w9_d73e8324
des	w11_d73e8327
Admiral	w1_d73e8332
Boscawen	w3_d73e8335
zu	w5_d73e8338
stossen;	w7_d73e8341
dieser	w9_d73e8344
hat	w11_d73e8347
den	w13_d73e8351
Commissarien	w1_d73e8357
der	w3_d73e8360
Admiralität	w5_d73e8363
die	w7_d73e8366
heylsame	w9_d73e8369
Würkungen	w1_d73e8374
berichtet,	w3_d73e8377
so	w5_d73e8380
aus	w7_d73e8383
Gebrauch	w9_d73e8386
de	w11_d73e8389
ren	w1_d73e8394
Wedeln	w3_d73e8397
entsprissen,	w5_d73e8400
welche	w7_d73e8403
das	w9_d73e8406
Schiff	w11_d73e8409
Königl.	w1_d73e8414
Georg	w3_d73e8417
von	w5_d73e8420
denen	w7_d73e8423
Krankheiten	w9_d73e8426
ver	w11_d73e8429
wahret,	w1_d73e8435
wovon	w3_d73e8438
die	w5_d73e8441
andere	w7_d73e8444
Schiffe	w9_d73e8447
seiner	w11_d73e8450
Escadre	w1_d73e8455
geplaget	w3_d73e8458
worden;	w5_d73e8461
dahero	w7_d73e8464
der	w9_d73e8467
Schluß	w11_d73e8470
gefasset	w1_d73e8475
ist	w3_d73e8478
alle	w5_d73e8481
Schiffe	w7_d73e8484
des	w9_d73e8487
Königs	w11_d73e8490
mit	w13_d73e8494
die	w15_d73e8497
sen	w1_d73e8502
Wedeln	w3_d73e8505
zu	w5_d73e8508
versehen,	w7_d73e8511
wovon	w9_d73e8514
man	w11_d73e8517
schon	w13_d73e8521
vorhin	w1_d73e8527
die	w3_d73e8530
Erfarnuß	w5_d73e8533
hat;	w7_d73e8536
man	w9_d73e8539
soll	w11_d73e8542
auch	w13_d73e8546
al	w15_d73e8549
le	w1_d73e8554
Wochen	w3_d73e8557
der	w5_d73e8560
Escadre	w7_d73e8563
dieses	w9_d73e8566
Admirals	w11_d73e8569
fri	w13_d73e8573
sche	w1_d73e8578
Provisionen	w3_d73e8581
zuschicken.	w5_d73e8584
</p>
<p id="p24_d73e8588">
Man	w1_d73e8592
arbeitet	w3_d73e8595
mit	w5_d73e8598
allem	w7_d73e8601
Fleiß	w9_d73e8604
an	w11_d73e8607
der	w13_d73e8611
Her	w15_d73e8614
stellung	w1_d73e8619
vieler	w3_d73e8622
Kriegs=schiffen,	w5_d73e8625
und	w7_d73e8628
man	w9_d73e8631
ist	w11_d73e8634
ohnaufhörlich	w1_d73e8639
beschäfftiget	w3_d73e8642
viele	w5_d73e8645
neue,	w7_d73e8648
welche	w9_d73e8651
auf	w1_d73e8657
denen	w3_d73e8660
Bau=plätzen	w5_d73e8663
seynd,	w7_d73e8666
zu	w9_d73e8669
vollbauen,	w11_d73e8672
auch	w1_d73e8677
bereitet	w3_d73e8680
man	w5_d73e8683
eine	w7_d73e8686
grosse	w9_d73e8689
Anzahl	w11_d73e8692
Bom	w13_d73e8696
ben=galliotten	w1_d73e8701
und	w3_d73e8704
Brand=schiffen,	w5_d73e8707
welche	w7_d73e8710
abgehen	w1_d73e8715
sollen,	w3_d73e8718
zu	w5_d73e8721
den	w7_d73e8724
Groß=brittanischen	w9_d73e8727
Escadren	w1_d73e8733
in	w3_d73e8736
verschiedenen	w5_d73e8739
Posten,	w7_d73e8742
so	w9_d73e8745
sie	w11_d73e8748
in	w13_d73e8752
Europa	w1_d73e8757
inn	w3_d73e8760
haben,	w5_d73e8763
zu	w7_d73e8766
stossen.	w9_d73e8769
</p>
<head id="h2_d73e8776">
Aus	w1_d73e8780
Frankreich.	w3_d73e8783
</head>
<head id="h2_d73e8789">
Ubersetzung	w1_d73e8793
eines	w3_d73e8796
merckwürdigen	w5_d73e8799
Französischen	w1_d73e8804
Briefs	w3_d73e8807
über	w5_d73e8810
die	w7_d73e8813
Bündnuß	w1_d73e8818
zwischen	w3_d73e8821
Oesterreich	w5_d73e8824
und	w1_d73e8830
Frankreich	w3_d73e8833
20.	w5_d73e8836
Aug.	w7_d73e8839
</head>
<p id="p4_d73e8842">
Jch	w1_d73e8846
falle	w3_d73e8849
mein	w5_d73e8852
Herr	w7_d73e8855
seiner	w9_d73e8858
Meinung	w11_d73e8861
bey,	w13_d73e8865
daß	w1_d73e8870
der	w3_d73e8873
jüngere	w5_d73e8876
Tractat	w7_d73e8879
zwischen	w9_d73e8882
denen	w11_d73e8885
Höfen	w13_d73e8889
von	w1_d73e8894
Wien	w3_d73e8897
und	w5_d73e8900
Versailles	w7_d73e8903
der	w9_d73e8906
Wichigste	w11_d73e8909
</p>
<p id="p10_d73e8922">
seye,	w1_d73e8926
so	w3_d73e8929
von	w5_d73e8932
dem	w7_d73e8935
Westpfählischen	w9_d73e8938
Frieden	w11_d73e8941
her	w1_d73e8946
in	w3_d73e8949
Europa	w5_d73e8952
geschlossen	w7_d73e8955
worden.	w9_d73e8958
Es	w11_d73e8961
ist	w13_d73e8965
solcher	w1_d73e8970
eine	w3_d73e8973
Würckung	w5_d73e8976
des	w7_d73e8979
beyderseitigen	w9_d73e8982
gu	w11_d73e8985
ten	w1_d73e8991
Vertrauen	w3_d73e8994
dieser	w5_d73e8997
zweyen	w7_d73e9000
Monarchen,	w9_d73e9003
und	w1_d73e9008
eine	w3_d73e9011
Frucht	w5_d73e9014
der	w7_d73e9017
tiefer	w9_d73e9020
Einsicht	w11_d73e9023
und	w13_d73e9027
Er	w15_d73e9030
kanntnus,	w1_d73e9035
so	w3_d73e9038
beyde	w5_d73e9041
von	w7_d73e9044
dem	w9_d73e9047
wahren	w11_d73e9050
Vor	w13_d73e9054
theil	w1_d73e9059
von	w3_d73e9062
Europa	w5_d73e9065
haben,	w7_d73e9068
die	w9_d73e9071
Umstände,	w11_d73e9074
wel	w13_d73e9078
che	w1_d73e9084
ihn	w3_d73e9087
beschleunigt	w5_d73e9090
haben,	w7_d73e9093
vermehren	w9_d73e9096
dessen	w11_d73e9099
Wichtigkeit.	w1_d73e9104
Derjenige	w3_d73e9107
so	w5_d73e9110
ohne	w7_d73e9113
Vorurtheil	w9_d73e9116
diese	w1_d73e9121
getroffene	w3_d73e9124
Vereinbarung	w5_d73e9127
reiflich	w7_d73e9130
über	w9_d73e9133
leget,	w1_d73e9138
wird	w3_d73e9141
solche	w5_d73e9144
als	w7_d73e9147
das	w9_d73e9150
kräftigste	w11_d73e9153
Mittel	w13_d73e9157
zu	w1_d73e9163
Erhaltung	w3_d73e9166
der	w5_d73e9169
algemeinen	w7_d73e9172
Ruhe	w9_d73e9175
deren	w11_d73e9178
Christlichen	w1_d73e9183
Staaten,	w3_d73e9186
als	w5_d73e9189
eine	w7_d73e9192
Handhabung	w9_d73e9195
eines	w1_d73e9200
daurhaften	w3_d73e9203
und	w5_d73e9206
beständigen	w7_d73e9209
Friedens,	w9_d73e9212
und	w1_d73e9217
als	w3_d73e9220
eine	w5_d73e9223
Bewahrung	w7_d73e9226
der	w9_d73e9229
Rechten	w11_d73e9232
aller	w13_d73e9236
Machten,	w1_d73e9242
ansehen	w3_d73e9245
müssen.	w5_d73e9248
Die	w7_d73e9251
alte	w9_d73e9254
Miß	w11_d73e9257
verständnussen	w1_d73e9262
zwischen	w3_d73e9265
denen	w5_d73e9268
Häusern	w7_d73e9271
Oester	w9_d73e9274
reich	w1_d73e9279
und	w3_d73e9282
Frankreich	w5_d73e9285
haben	w7_d73e9288
immerhin	w9_d73e9291
die	w11_d73e9294
Ruhe	w1_d73e9299
von	w3_d73e9302
Europa	w5_d73e9305
verhindert,	w7_d73e9308
die	w9_d73e9311
doch	w11_d73e9314
der	w13_d73e9318
eintzige	w1_d73e9324
Endzwek	w3_d73e9327
der	w5_d73e9330
vernünftigen	w7_d73e9333
Staats	w9_d73e9336
klugheit	w1_d73e9341
deren	w3_d73e9344
Königen	w5_d73e9347
seyn	w7_d73e9350
muß.	w9_d73e9353
Zu	w11_d73e9356
einer,	w13_d73e9360
oder	w1_d73e9365
anderer	w3_d73e9368
Seiten	w5_d73e9371
dieser	w7_d73e9374
beyden	w9_d73e9377
grösten	w11_d73e9380
Machten	w1_d73e9385
(welche	w3_d73e9388
einander	w5_d73e9391
immerhin	w7_d73e9394
genau	w9_d73e9397
beobachten,	w1_d73e9403
und	w3_d73e9406
gleichfalls	w5_d73e9409
aus	w7_d73e9412
Gewohnheit	w9_d73e9415
einander	w1_d73e9420
förchteten)	w3_d73e9423
schlugen	w5_d73e9426
sich	w7_d73e9429
natürlicher	w9_d73e9432
Weiß	w1_d73e9437
die	w3_d73e9440
übrige	w5_d73e9443
geringere	w7_d73e9446
Machten.	w9_d73e9449
Deren	w11_d73e9452
Eigennutz	w1_d73e9457
(so	w3_d73e9460
durch	w5_d73e9463
die	w7_d73e9466
Anreitzungen,	w9_d73e9469
so	w11_d73e9472
ihnen	w1_d73e9478
von	w3_d73e9481
anderen	w5_d73e9484
gegeben	w7_d73e9487
wurden,	w9_d73e9490
oder	w11_d73e9493
die	w13_d73e9497
sie	w1_d73e9502
anderen	w3_d73e9505
beyzubringen	w5_d73e9508
trachten	w7_d73e9511
in	w9_d73e9514
immer	w11_d73e9517
wehrende	w1_d73e9522
Regung	w3_d73e9525
gebracht	w5_d73e9528
wurde)	w7_d73e9531
ware	w9_d73e9534
in	w11_d73e9537
der	w1_d73e9542
Europäischen	w3_d73e9545
Staats=verfassung,	w5_d73e9548
was	w7_d73e9551
inner	w1_d73e9557
der	w3_d73e9560
Erden	w5_d73e9563
der	w7_d73e9566
Ursprung	w9_d73e9569
des	w11_d73e9572
Feurs	w13_d73e9576
und	w1_d73e9581
Schwefel	w3_d73e9584
ist,	w5_d73e9587
so	w7_d73e9590
die	w9_d73e9593
höchste	w11_d73e9596
Berg	w13_d73e9600
er	w15_d73e9603
schütteren	w1_d73e9608
kan.	w3_d73e9611
Also	w5_d73e9614
trug	w7_d73e9617
Europa	w9_d73e9620
auch	w11_d73e9623
so	w13_d73e9627
gar	w1_d73e9632
in	w3_d73e9635
Friedens=zeiten	w5_d73e9638
in	w7_d73e9641
seinem	w9_d73e9644
Busem	w11_d73e9647
den	w13_d73e9651
Saamen	w1_d73e9657
einer	w3_d73e9660
ewigen	w5_d73e9663
Zwitracht,	w7_d73e9666
daß	w9_d73e9669
Feur	w11_d73e9672
brannte	w1_d73e9677
zwar	w3_d73e9680
nicht	w5_d73e9683
immer	w7_d73e9686
lichterlohe,	w9_d73e9689
aber	w11_d73e9692
der	w1_d73e9697
kleinste	w3_d73e9700
Funcken	w5_d73e9703
kunte	w7_d73e9706
den	w9_d73e9709
Brand	w11_d73e9712
erneue	w13_d73e9716
ren,	w1_d73e9721
die	w3_d73e9724
Tractaten	w5_d73e9727
waren	w7_d73e9730
wegen	w9_d73e9733
der	w11_d73e9736
Menge	w13_d73e9740
so	w1_d73e9746
vieler	w3_d73e9749
Bunds=genossen,	w5_d73e9752
und	w7_d73e9755
der	w9_d73e9758
Beschwer	w11_d73e9761
nuß,	w1_d73e9766
so	w3_d73e9769
vieler	w5_d73e9772
besonderer	w7_d73e9775
eigennütziger	w9_d73e9778
Absich	w11_d73e9781
ten	w1_d73e9786
zu	w3_d73e9789
vereinbaren,	w5_d73e9792
selten	w7_d73e9795
von	w9_d73e9798
langer	w11_d73e9801
Daur,	w13_d73e9805
da	w1_d73e9810
es	w3_d73e9813
wegen	w5_d73e9816
der	w7_d73e9819
häufigen	w9_d73e9822
untereinander	w11_d73e9825
ge	w13_d73e9829
machten	w1_d73e9835
Bündnussen	w3_d73e9838
unmöglich	w5_d73e9841
war,	w7_d73e9844
alles	w9_d73e9847
in	w1_d73e9852
genaue	w3_d73e9855
Richtigkeit	w5_d73e9858
zu	w7_d73e9861
bringen.	w9_d73e9864
</p>
<p id="p12_d73e9868">
Der	w1_d73e9872
Tractat	w3_d73e9875
mit	w5_d73e9878
Wien	w7_d73e9881
und	w9_d73e9884
Versailles	w11_d73e9887
hilft	w13_d73e9891
uns	w1_d73e9896
von	w3_d73e9899
allen	w5_d73e9902
diesen	w7_d73e9905
Unordnunge	w9_d73e9908
ab,	w11_d73e9911
und	w13_d73e9915
bringt	w15_d73e9918
alle	w1_d73e9923
Vortheile	w3_d73e9926
hervor,	w5_d73e9929
die	w7_d73e9932
demselben	w9_d73e9935
zuwider	w11_d73e9938
ware,	w1_d73e9944
alle	w3_d73e9947
Machten	w5_d73e9950
seynd	w7_d73e9953
jetzt	w9_d73e9956
in	w11_d73e9959
Sicherheit.	w13_d73e9963
Wer	w1_d73e9968
wird	w3_d73e9971
es	w5_d73e9974
wagen	w7_d73e9977
dörfen	w9_d73e9980
Teutschland,	w11_d73e9983
</p>
<p id="p14_d73e9986">
Flandern	w1_d73e9990
oder	w3_d73e9993
Jtalien	w5_d73e9996
zu	w7_d73e9999
bekriegen?	w9_d73e10002
wer	w11_d73e10005
wird	w1_d73e10010
sich	w3_d73e10013
in	w5_d73e10016
die	w7_d73e10019
Gefahr	w9_d73e10022
setzen	w11_d73e10025
ohne	w13_d73e10029
einigen	w15_d73e10032
Nutzen,	w1_d73e10037
sich	w3_d73e10040
zwey	w5_d73e10043
mächtige	w7_d73e10046
Gegner	w9_d73e10049
über	w11_d73e10052
den	w13_d73e10056
Hals	w1_d73e10062
zu	w3_d73e10065
ziehen.	w5_d73e10068
Bey	w7_d73e10071
so	w9_d73e10074
kluger	w11_d73e10077
Einrichtung	w13_d73e10081
last	w1_d73e10086
uns	w3_d73e10089
einer	w5_d73e10092
sagen,	w7_d73e10095
in	w9_d73e10098
welchem	w11_d73e10101
Theil	w13_d73e10105
des	w15_d73e10108
festen	w1_d73e10113
Landes	w3_d73e10116
wird	w5_d73e10119
sich	w7_d73e10122
das	w9_d73e10125
Kriegs=feur	w11_d73e10128
ent	w13_d73e10132
zünden	w1_d73e10137
können,	w3_d73e10140
ohne	w5_d73e10143
daß	w7_d73e10146
man	w9_d73e10149
vermögend	w11_d73e10152
seye,	w1_d73e10158
dasselbe	w3_d73e10161
plötzlich	w5_d73e10164
auszulöschen.	w7_d73e10167
Was	w9_d73e10170
kan	w1_d73e10175
wol	w3_d73e10178
ganz	w5_d73e10181
Europa	w7_d73e10184
nützlicher	w9_d73e10187
seyn,	w11_d73e10190
als	w13_d73e10194
solche	w1_d73e10199
Verbündniß,	w3_d73e10202
die	w5_d73e10205
den	w7_d73e10208
Krieg	w9_d73e10211
beschwerlicher	w11_d73e10214
macht,	w1_d73e10219
als	w3_d73e10222
vorhin	w5_d73e10225
der	w7_d73e10228
Fried	w9_d73e10231
ware?	w11_d73e10234
was	w13_d73e10238
ist	w15_d73e10241
Ruhm=würdiger	w1_d73e10247
an	w3_d73e10250
der	w5_d73e10253
klugen	w7_d73e10256
Politique	w9_d73e10259
dieser	w1_d73e10264
beyden	w3_d73e10267
Höfen,	w5_d73e10270
als	w7_d73e10273
ein	w9_d73e10276
Bündnuß	w11_d73e10279
zwi	w13_d73e10283
schen	w1_d73e10288
solchen	w3_d73e10291
zweyen	w5_d73e10294
Machten,	w7_d73e10297
welche	w9_d73e10300
nicht	w11_d73e10303
nur	w1_d73e10308
beschützen,	w3_d73e10311
sondern	w5_d73e10314
auch	w7_d73e10317
gewähren,	w9_d73e10320
und	w11_d73e10323
vertheidigen	w1_d73e10329
können,	w3_d73e10332
und	w5_d73e10335
die	w7_d73e10338
sich	w9_d73e10341
wegen	w11_d73e10344
Vereinbarung	w1_d73e10349
ihrer	w3_d73e10352
Vortheilen,	w5_d73e10355
und	w7_d73e10358
eigener	w9_d73e10361
Verfassung	w1_d73e10366
halber	w3_d73e10369
unfehlbar	w5_d73e10372
zertrennen	w7_d73e10375
wür	w9_d73e10378
den;	w1_d73e10383
wann	w3_d73e10386
einer	w5_d73e10389
aus	w7_d73e10392
