<doc id="wr_1760-04-23" attrs="word" year="1760" month="04" day="23" corpus="2">
<head id="h2_d443e3056">
Neapel	w1_d443e3060
Umstände	w7_d443e6680
lassen	w9_d443e6683
keinen	w11_d443e6686
Zweiffel	w1_d443e6692
übrig,	w3_d443e6695
es	w5_d443e6698
werde	w7_d443e6701
die	w9_d443e6704
Kaiserlich	w11_d443e6707
Königliche	w1_d443e6712
Armee	w3_d443e6715
des	w5_d443e6718
nächsten	w7_d443e6721
aus	w9_d443e6724
ihren	w11_d443e6727
bisherigen	w1_d443e6732
Quartieren	w3_d443e6735
rücken	w5_d443e6738
und	w7_d443e6741
zu	w9_d443e6744
campi	w11_d443e6747
ren	w1_d443e6752
anfangen.	w3_d443e6755
Bey	w5_d443e6758
hochgedachter	w7_d443e6761
Armee	w9_d443e6764
seynd	w1_d443e6770
kürzlich	w3_d443e6773
ein	w5_d443e6776
und	w7_d443e6779
andere	w9_d443e6782
Veränderun	w11_d443e6785
gen	w1_d443e6790
vorgefallen.	w3_d443e6793
Des	w5_d443e6796
Herrn	w7_d443e6799
Generals	w9_d443e6802
Ba	w11_d443e6805
rons	w1_d443e6810
von	w3_d443e6813
Haddick	w5_d443e6816
Excellenz	w7_d443e6819
wird	w9_d443e6822
in	w11_d443e6825
dem	w13_d443e6829
heurigen	w1_d443e6834
Feld=zuge	w3_d443e6837
unter	w5_d443e6840
dem	w7_d443e6843
Befehl	w9_d443e6846
des	w11_d443e6849
Herzogs	w1_d443e6855
von	w3_d443e6858
Zweybrück	w5_d443e6861
Hochfürstlichen	w7_d443e6864
Durchl.	w1_d443e6869
stehen,	w3_d443e6872
und	w5_d443e6875
ist	w7_d443e6878
schon	w9_d443e6881
zur	w11_d443e6884
Reichs	w13_d443e6888
armee	w1_d443e6893
abgegangen.	w3_d443e6896
Dem	w5_d443e6899
Herrn	w7_d443e6902
General	w9_d443e6905
feldmarschall=leutenant	w1_d443e6910
Baron	w3_d443e6913
von	w5_d443e6916
Beck	w7_d443e6919
ist	w9_d443e6922
das	w1_d443e6928
Commando	w3_d443e6931
in	w5_d443e6934
der	w7_d443e6937
Ober=lausitz	w9_d443e6940
bestim	w11_d443e6943
met,	w1_d443e6948
weil	w3_d443e6951
des	w5_d443e6954
Herrn	w7_d443e6957
Generals	w9_d443e6960
Fürsten	w11_d443e6963
von	w13_d443e6967
Löwenstein	w1_d443e6972
Durchl.	w3_d443e6975
dem	w5_d443e6978
Vernehmen	w7_d443e6981
nach	w9_d443e6984
bey	w1_d443e6989
der	w3_d443e6992
Haupt=armee	w5_d443e6995
angestellet	w7_d443e6998
werden	w9_d443e7001
soll,	w11_d443e7004
und	w1_d443e7010
des	w3_d443e7013
Herrn	w5_d443e7016
Generals	w7_d443e7019
Grafens	w9_d443e7022
von	w11_d443e7025
Lascy	w13_d443e7029
Excellenz	w1_d443e7034
hat	w3_d443e7037
das	w5_d443e7040
Commando	w7_d443e7043
von	w9_d443e7046
dem	w11_d443e7049
bis	w13_d443e7053
herigen	w1_d443e7058
Beckischen	w3_d443e7061
Corps	w5_d443e7064
jenseits	w7_d443e7067
der	w9_d443e7070
Elbe	w11_d443e7073
übernommen,	w1_d443e7078
nachdem	w3_d443e7081
des	w5_d443e7084
Herrn	w7_d443e7087
General	w9_d443e7090
feld=marschalls	w1_d443e7096
Grafens	w3_d443e7099
von	w5_d443e7102
Daun	w7_d443e7105
Excel	w9_d443e7108
lenz	w1_d443e7113
solches	w3_d443e7116
zuförderst	w5_d443e7119
mit	w7_d443e7122
8.	w9_d443e7125
Oesterreichi	w11_d443e7128
schen	w1_d443e7133
Regimentern	w3_d443e7136
ansehnlichst	w5_d443e7139
verstärket,	w7_d443e7142
gleichwie	w1_d443e7147
die	w3_d443e7150
Sächsische	w5_d443e7153
4.	w7_d443e7156
Cavallerie	w9_d443e7159
Re	w11_d443e7162
gimenter	w1_d443e7168
sowol	w3_d443e7171
als	w5_d443e7174
die	w7_d443e7177
Uhlanen,	w9_d443e7180
Suleks	w11_d443e7183
in	w13_d443e7187
Marsch	w1_d443e7192
gesetzet	w3_d443e7195
seynd,	w5_d443e7198
um	w7_d443e7201
zu	w9_d443e7204
sothanen	w11_d443e7207
Corps	w13_d443e7211
zu	w1_d443e7216
stossen.	w3_d443e7219
Gestern	w5_d443e7222
wurde	w7_d443e7225
unterhalb	w9_d443e7228
hiesi	w11_d443e7231
ger	w1_d443e7236
Königlicher	w3_d443e7239
Residenz	w5_d443e7242
bey	w7_d443e7245
der	w9_d443e7248
Schif	w11_d443e7251
mühl	w1_d443e7257
eine	w3_d443e7260
Schif=brucken	w5_d443e7263
geschlagen.	w7_d443e7266
Sichern	w9_d443e7269
Nachrichten	w1_d443e7274
zufolge	w3_d443e7277
hat	w5_d443e7280
der	w7_d443e7283
Feind	w9_d443e7286
4.	w11_d443e7289
der	w13_d443e7293
gleichen	w1_d443e7298
Brücken	w3_d443e7301
bey	w5_d443e7304
Nossen	w7_d443e7307
über	w9_d443e7310
die	w11_d443e7313
Mulda	w13_d443e7317
fertigen	w1_d443e7322
lassen,	w3_d443e7325
und	w5_d443e7328
bey	w7_d443e7331
denen	w9_d443e7334
so	w11_d443e7337
genannten	w13_d443e7341
Katzen=häusern,	w1_d443e7347
bey	w3_d443e7350
einem	w5_d443e7353
hohen	w7_d443e7356
dicht	w9_d443e7359
an	w11_d443e7362
der	w13_d443e7366
Elbe	w1_d443e7371
gelegenen	w3_d443e7374
Gebürge,	w5_d443e7377
unterhalb	w7_d443e7380
Meissen,	w9_d443e7383
wer	w1_d443e7388
</p>
<p id="p8_d443e7393">
werfen	w1_d443e7397
die	w3_d443e7400
Preußen	w5_d443e7403
starke	w7_d443e7406
Verschanzungen	w9_d443e7409
auf	w1_d443e7414
</p>
<head id="h2_d443e7420">
Aus	w1_d443e7424
Voigtland	w3_d443e7427
12.	w5_d443e7430
April.	w7_d443e7433
</head>
<p id="p4_d443e7436">
Gestern	w1_d443e7440
seynd	w3_d443e7443
300.	w5_d443e7446
Mann	w7_d443e7449
Croaten	w9_d443e7452
in	w11_d443e7455
Groß=ebersdorf	w1_d443e7460
eingerucket,	w3_d443e7463
welche	w5_d443e7466
ihre	w7_d443e7469
quar	w9_d443e7472
tiere	w1_d443e7477
in	w3_d443e7480
etlichen	w5_d443e7483
Tägen	w7_d443e7486
in	w9_d443e7489
Gera	w11_d443e7492
nehmen	w13_d443e7496
werden,	w1_d443e7502
man	w3_d443e7505
glaubt	w5_d443e7508
daher,	w7_d443e7511
daß	w9_d443e7514
der	w11_d443e7517
Herr	w13_d443e7521
General	w1_d443e7526
von	w3_d443e7529
Luzinsky	w5_d443e7532
auch	w7_d443e7535
aufbrechen	w9_d443e7538
wird	w11_d443e7541
weilen	w1_d443e7546
unterschiedene	w3_d443e7549
Bewegungen	w5_d443e7552
gemachet	w7_d443e7555
werden.	w1_d443e7560
</p>
<head id="h2_d443e7566">
Erfurt	w1_d443e7570
12.	w3_d443e7573
April.	w5_d443e7576
</head>
<p id="p4_d443e7579">
Heut	w1_d443e7583
seynd	w3_d443e7586
die	w5_d443e7589
Ottoischen	w7_d443e7592
Jäger	w9_d443e7595
alhier	w11_d443e7598
vorbey	w1_d443e7603
paßiret,	w3_d443e7606
und	w5_d443e7609
es	w7_d443e7612
heisset,	w9_d443e7615
als	w11_d443e7618
giengen	w13_d443e7622
sie	w1_d443e7627
gegen	w3_d443e7630
Weissensee,	w5_d443e7633
mit	w7_d443e7636
nächsten	w9_d443e7639
wird	w11_d443e7642
es	w13_d443e7646
sich	w1_d443e7652
zeigen,	w3_d443e7655
ob	w5_d443e7658
sie	w7_d443e7661
nicht	w9_d443e7664
weiters	w11_d443e7667
gegen	w13_d443e7671
die	w15_d443e7674
Grafschaft	w1_d443e7679
Mannsfeld	w3_d443e7682
gehen,	w5_d443e7685
oder	w7_d443e7688
sich	w9_d443e7691
rechte	w11_d443e7694
wieder	w1_d443e7699
gegen	w3_d443e7702
Naumburg	w5_d443e7705
wenden	w7_d443e7708
möchten	w9_d443e7711
So	w1_d443e7716
viel	w3_d443e7719
ist	w5_d443e7722
gewiß:	w7_d443e7725
daß,	w9_d443e7728
nachdem	w11_d443e7731
sie	w13_d443e7735
von	w15_d443e7738
Naumburg,	w1_d443e7744
Zeitz	w3_d443e7747
und	w5_d443e7750
dort	w7_d443e7753
herum	w9_d443e7756
alle	w11_d443e7759
ihre	w13_d443e7763
Magazinen	w1_d443e7768
weggeschaffet,	w3_d443e7771
sie	w5_d443e7774
beede	w7_d443e7777
Städte	w9_d443e7780
verlassen	w1_d443e7785
haben.	w3_d443e7788
Bey	w5_d443e7791
Groß=kugel	w7_d443e7794
zwischen	w9_d443e7797
Merseburg	w1_d443e7802
und	w3_d443e7805
Halle	w5_d443e7808
ist	w7_d443e7811
ein	w9_d443e7814
Preußisches	w11_d443e7817
Lager	w1_d443e7823
abgestecket.	w3_d443e7826
Jn	w5_d443e7829
Leipzig	w7_d443e7832
haben	w9_d443e7835
sie	w11_d443e7838
al	w13_d443e7842
les	w1_d443e7847
veranstaltet,	w3_d443e7850
daß	w5_d443e7853
sie	w7_d443e7856
alle	w9_d443e7859
Stunde	w11_d443e7862
abmar	w13_d443e7866
schiren	w1_d443e7871
können.	w3_d443e7874
</p>
<head id="h2_d443e7880">
Londen	w1_d443e7884
4.	w3_d443e7887
April.	w5_d443e7890
</head>
<p id="p4_d443e7893">
Auf	w1_d443e7897
die	w3_d443e7900
von	w5_d443e7903
dem	w7_d443e7906
König	w9_d443e7909
unterm	w11_d443e7912
26.	w13_d443e7916
vo	w15_d443e7919
rigen	w1_d443e7924
Monats	w3_d443e7927
erlassene	w5_d443e7930
Bottschaft	w7_d443e7933
hat	w9_d443e7936
das	w11_d443e7939
Unterhaus	w1_d443e7944
von	w3_d443e7947
neuem	w5_d443e7950
200000.	w7_d443e7953
Pf.	w9_d443e7956
Ster	w11_d443e7959
ling	w1_d443e7965
Subsidien	w3_d443e7968
bewilliget,	w5_d443e7971
um	w7_d443e7974
unsere	w9_d443e7977
West	w11_d443e7980
indische	w1_d443e7985
Provinzien	w3_d443e7988
für	w5_d443e7991
die	w7_d443e7994
Unkosten,	w9_d443e7997
so	w11_d443e8000
sie	w13_d443e8004
auf	w1_d443e8009
Anwerbung,	w3_d443e8012
Montirung	w5_d443e8015
und	w7_d443e8018
Zahlung	w9_d443e8021
der	w1_d443e8026
aufgestelten	w3_d443e8029
Trupen	w5_d443e8032
verwendet,	w7_d443e8035
zu	w9_d443e8038
ent	w11_d443e8041
schädigen.	w1_d443e8047
Ferner	w3_d443e8050
20000.	w5_d443e8053
Pf.	w7_d443e8056
um	w9_d443e8059
die	w11_d443e8062
Ost	w13_d443e8066
indische	w1_d443e8071
Compagnie	w3_d443e8074
in	w5_d443e8077
den	w7_d443e8080
Stand	w9_d443e8083
zu	w11_d443e8086
setzen,	w13_d443e8090
die	w1_d443e8095
Ausgaben	w3_d443e8098
für	w5_d443e8101
die	w7_d443e8104
unterhaltende	w9_d443e8107
Trupen	w11_d443e8110
in	w1_d443e8115
ihren	w3_d443e8118
Niederlassungen	w5_d443e8121
in	w7_d443e8124
Asien	w9_d443e8127
zu	w11_d443e8130
liqui	w13_d443e8134
diren,	w1_d443e8140
anstatt	w3_d443e8143
des	w5_d443e8146
von	w7_d443e8149
dannen	w9_d443e8152
zurückberuf	w11_d443e8155
fenen	w1_d443e8160
einen	w3_d443e8163
Bataillons	w5_d443e8166
des	w7_d443e8169
Regiments	w9_d443e8172
von	w11_d443e8175
Adlerkron.	w1_d443e8180
Ferner	w3_d443e8183
25000.	w5_d443e8186
Pf.	w7_d443e8189
Sterling	w9_d443e8192
für	w1_d443e8197
die	w3_d443e8200
Unterhaltung	w5_d443e8203
der	w7_d443e8206
ausserhalb	w9_d443e8209
des	w11_d443e8212
Ho	w13_d443e8216
spitals	w1_d443e8222
zu	w3_d443e8225
Cheisea	w5_d443e8228
befindlichen	w7_d443e8231
Pfründter,	w9_d443e8234
</p>
<p id="p6_d443e8237">
131139.	w1_d443e8241
für	w3_d443e8244
die	w5_d443e8247
Bestreitung	w7_d443e8250
der	w9_d443e8253
unterbe	w11_d443e8256
nen	w1_d443e8261
Königlichen	w3_d443e8264
Trupen	w5_d443e8267
unternommenen	w7_d443e8270
Vermehrungen	w1_d443e8275
und	w3_d443e8278
44157.	w5_d443e8281
Pf.	w7_d443e8284
für	w9_d443e8287
die	w11_d443e8290
Un	w13_d443e8294
terhaltung	w1_d443e8300
des	w3_d443e8303
Hospitals	w5_d443e8306
für	w7_d443e8309
die	w9_d443e8312
Findel	w11_d443e8315
kinder.	w1_d443e8320
Alles	w3_d443e8323
schickt	w5_d443e8326
sich	w7_d443e8329
zu	w9_d443e8332
dem	w11_d443e8335
peinlichen	w13_d443e8339
Gerichte	w1_d443e8344
über	w3_d443e8347
den	w5_d443e8350
Lord	w7_d443e8353
Ferres.	w9_d443e8356
Man	w11_d443e8359
hat	w13_d443e8363
ein	w1_d443e8368
Verzeichnüß	w3_d443e8371
der	w5_d443e8374
abwesenden	w7_d443e8377
Glieder	w9_d443e8380
des	w11_d443e8383
Ober=hauses	w1_d443e8389
verfertiget,	w3_d443e8392
um	w5_d443e8395
die	w7_d443e8398
noch	w9_d443e8401
nicht	w11_d443e8404
gegenwärtige	w1_d443e8409
zu	w3_d443e8412
dieser	w5_d443e8415
feyerlichen	w7_d443e8418
Handlung	w9_d443e8421
anher	w1_d443e8426
zu	w3_d443e8429
beruffen.	w5_d443e8432
Jn	w7_d443e8435
einem	w9_d443e8438
am	w11_d443e8441
Dienstag	w13_d443e8445
übergebenen	w1_d443e8450
Memorial	w3_d443e8453
hat	w5_d443e8456
gedachter	w7_d443e8459
Lord	w9_d443e8462
Ferres	w1_d443e8468
sich	w3_d443e8471
ausgebetten,	w5_d443e8474
daß	w7_d443e8477
man	w9_d443e8480
ihm	w11_d443e8483
die	w13_d443e8487
Herrn	w1_d443e8492
Davie	w3_d443e8495
und	w5_d443e8498
Stowe	w7_d443e8501
zu	w9_d443e8504
Advocaten,	w11_d443e8507
und	w1_d443e8512
den	w3_d443e8515
Herrn	w5_d443e8518
Bond	w7_d443e8521
zum	w9_d443e8524
Procurator	w11_d443e8527
ge	w13_d443e8531
statten,	w1_d443e8536
und	w3_d443e8539
zugleich	w5_d443e8542
Abschrift	w7_d443e8545
der	w9_d443e8548
gegen	w11_d443e8551
ihn	w13_d443e8555
gebrachten	w1_d443e8561
Klage	w3_d443e8564
mittheilen	w5_d443e8567
möge.	w7_d443e8570
Der	w9_d443e8573
zu	w1_d443e8578
Madrid	w3_d443e8581
befindliche	w5_d443e8584
Lord	w7_d443e8587
Marschall,	w9_d443e8590
des	w11_d443e8593
sen	w1_d443e8598
Familien=name	w3_d443e8601
Georg	w5_d443e8604
Keith,	w7_d443e8607
und	w9_d443e8610
wel	w11_d443e8613
cher	w1_d443e8618
ehedessen	w3_d443e8621
wegen	w5_d443e8624
Hochverrahts	w7_d443e8627
in	w9_d443e8630
die	w11_d443e8633
Acht	w1_d443e8639
erklärt,	w3_d443e8642
vom	w5_d443e8645
König	w7_d443e8648
aber	w9_d443e8651
den	w11_d443e8654
29.	w13_d443e8658
May	w15_d443e8661
vorigen	w1_d443e8666
Jahrs	w3_d443e8669
begnadigt	w5_d443e8672
worden,	w7_d443e8675
ist	w9_d443e8678
auf	w11_d443e8681
Recommendation	w1_d443e8686
des	w3_d443e8689
Königs	w5_d443e8692
durch	w7_d443e8695
eine	w9_d443e8698
Parlaments=acte	w1_d443e8703
in	w3_d443e8706
alle	w5_d443e8709
seine	w7_d443e8712
Güter	w9_d443e8715
und	w11_d443e8718
Titul	w1_d443e8724
wieder	w3_d443e8727
eingesetzt	w5_d443e8730
worden.	w7_d443e8733
</p>
<head id="h2_d443e8740">
Haag	w1_d443e8744
7.	w3_d443e8747
April.	w5_d443e8750
</head>
<p id="p4_d443e8753">
Am	w1_d443e8757
Mittwoch	w3_d443e8760
war	w5_d443e8763
zu	w7_d443e8766
Ryswick	w9_d443e8769
bey	w11_d443e8772
dem	w1_d443e8777
Grafen	w3_d443e8780
von	w5_d443e8783
Gollofkin,	w7_d443e8786
RußischKai	w9_d443e8789
serl.	w1_d443e8794
Ambassadeur,	w3_d443e8797
eine	w5_d443e8800
Conferenz,	w7_d443e8803
bey	w9_d443e8806
welcher,	w1_d443e8812
ausser	w3_d443e8815
dem	w5_d443e8818
Grafen	w7_d443e8821
von	w9_d443e8824
Affry	w11_d443e8827
und	w13_d443e8831
dem	w1_d443e8836
Baron	w3_d443e8839
von	w5_d443e8842
Reischach,	w7_d443e8845
Französisch	w9_d443e8848
und	w11_d443e8851
Kaiserl.	w1_d443e8856
Gesandten,	w3_d443e8859
auch	w5_d443e8862
der	w7_d443e8865
Feld=marschall,	w9_d443e8868
Prinz	w1_d443e8873
Ludwig	w3_d443e8876
von	w5_d443e8879
Braunschweig,	w7_d443e8882
zugegen	w9_d443e8885
war.	w1_d443e8891
Es	w3_d443e8894
ward	w5_d443e8897
daselbst	w7_d443e8900
jetztgedachten	w9_d443e8903
Prin	w11_d443e8906
zen	w1_d443e8911
Durchl.	w3_d443e8914
die	w5_d443e8917
förmliche	w7_d443e8920
Antwort	w9_d443e8923
der	w11_d443e8926
Höfe	w13_d443e8930
von	w1_d443e8935
Wien,	w3_d443e8938
Versailles	w5_d443e8941
und	w7_d443e8944
Petersburg,	w9_d443e8947
auf	w11_d443e8950
den	w1_d443e8955
Jhnen	w3_d443e8958
am	w5_d443e8961
verwichenen	w7_d443e8964
25.	w9_d443e8967
November	w11_d443e8970
von	w1_d443e8976
Seiten	w3_d443e8979
der	w5_d443e8982
Höfe	w7_d443e8985
zu	w9_d443e8988
Londen	w11_d443e8991
und	w13_d443e8995
Berlin	w15_d443e8998
gethanen	w1_d443e9003
Antrag,	w3_d443e9006
wegen	w5_d443e9009
Haltung	w7_d443e9012
eines	w9_d443e9015
Friedens=congresses,	w1_d443e9020
zugestelt.	w3_d443e9023
Der	w5_d443e9026
we	w7_d443e9029
sentliche	w1_d443e9034
Jnhalt	w3_d443e9037
sothaner	w5_d443e9040
Antwort	w7_d443e9043
ist:"Daß	w9_d443e9046
ersagte	w1_d443e9052
3.	w3_d443e9055
Höfe	w5_d443e9058
allerdings	w7_d443e9061
geneigt,	w9_d443e9064
zu	w11_d443e9067
Ver	w13_d443e9071
sammlung	w1_d443e9076
eines	w3_d443e9079
Congresses	w5_d443e9082
die	w7_d443e9085
Hände	w9_d443e9088
zu	w11_d443e9091
</p>
<p id="p10_d443e9104">
bleten,	w1_d443e9108
allein,	w3_d443e9111
daß,	w5_d443e9114
da	w7_d443e9117
sie	w9_d443e9120
ohne	w11_d443e9123
Zuthun	w13_d443e9127
ih	w15_d443e9130
rer	w1_d443e9135
Alliirten	w3_d443e9138
von	w5_d443e9141
keinem	w7_d443e9144
Frieden	w9_d443e9147
handeln	w11_d443e9150
könnten,	w1_d443e9155
dieselbe	w3_d443e9158
wünschten,	w5_d443e9161
daß	w7_d443e9164
der	w9_d443e9167
Kö	w11_d443e9170
nig	w1_d443e9176
in	w3_d443e9179
Pohlen,	w5_d443e9182
als	w7_d443e9185
Chur=fürst	w9_d443e9188
von	w11_d443e9191
Sach	w13_d443e9195
sen,	w1_d443e9200
und	w3_d443e9203
der	w5_d443e9206
König	w7_d443e9209
von	w9_d443e9212
Schweden	w11_d443e9215
auch	w13_d443e9219
da	w15_d443e9222
zu	w1_d443e9227
eingeladen	w3_d443e9230
werden	w5_d443e9233
möchten.	w7_d443e9236
</p>
<head id="h2_d443e9242">
Paris	w1_d443e9246
4.	w3_d443e9249
April.	w5_d443e9252
</head>
<p id="p4_d443e9255">
Jn	w1_d443e9259
letztverflossener	w3_d443e9262
Woche	w5_d443e9265
sind	w7_d443e9268
nach	w9_d443e9271
und	w11_d443e9274
nach	w1_d443e9279
drey	w3_d443e9282
Schild=couriers	w5_d443e9285
von	w7_d443e9288
dem	w9_d443e9291
Herrn	w11_d443e9294
Marschall	w1_d443e9299
Herzog	w3_d443e9302
von	w5_d443e9305
Broglie	w7_d443e9308
zu	w9_d443e9311
Versail	w11_d443e9314
les	w1_d443e9320
angekommen.	w3_d443e9323
Der	w5_d443e9326
Jnnhalt	w7_d443e9329
ihrer	w9_d443e9332
De	w11_d443e9335
peschen	w1_d443e9340
ist	w3_d443e9343
bisher	w5_d443e9346
noch	w7_d443e9349
unbekannt.	w9_d443e9352
Dem	w11_d443e9355
ungeachtet	w1_d443e9360
aber	w3_d443e9363
siehet	w5_d443e9366
man	w7_d443e9369
denen	w9_d443e9372
wichtig	w11_d443e9375
sten	w1_d443e9380
Neuigkeiten	w3_d443e9383
aus	w5_d443e9386
Teutschland	w7_d443e9389
entgegen;	w9_d443e9392
indem	w1_d443e9398
man	w3_d443e9401
hier	w5_d443e9404
gewiß	w7_d443e9407
weis:	w9_d443e9410
daß	w11_d443e9413
der	w13_d443e9417
Herr	w15_d443e9420
Marschall	w1_d443e9425
bey	w3_d443e9428
seinem	w5_d443e9431
Kriegs=heere	w7_d443e9434
solche	w9_d443e9437
vortrefliche	w1_d443e9442
Anstalten	w3_d443e9445
verfüget,	w5_d443e9448
welche	w7_d443e9451
alle	w9_d443e9454
plötzliche	w1_d443e9459
Bewegungen	w3_d443e9462
der	w5_d443e9465
Feinde	w7_d443e9468
vernichten,	w9_d443e9471
und	w1_d443e9477
ihre	w3_d443e9480
Anschläge	w5_d443e9483
vereiteln	w7_d443e9486
können.	w9_d443e9489
Die	w11_d443e9492
meiste	w1_d443e9497
Generals	w3_d443e9500
und	w5_d443e9503
andere	w7_d443e9506
Officiers,	w9_d443e9509
se	w11_d443e9512
die	w1_d443e9517
Erlaubniß	w3_d443e9520
gehabt,	w5_d443e9523
den	w7_d443e9526
Winter	w9_d443e9529
hier	w11_d443e9532
zu	w13_d443e9536
zubringen,	w1_d443e9541
haben	w3_d443e9544
die	w5_d443e9547
letzten	w7_d443e9550
und	w9_d443e9553
ausdrück	w11_d443e9556
lichsten	w1_d443e9562
Befehle	w3_d443e9565
bekommen,	w5_d443e9568
sonder	w7_d443e9571
Zeitver	w9_d443e9574
lust	w1_d443e9579
zu	w3_d443e9582
der	w5_d443e9585
Armee	w7_d443e9588
aufzubrechen.	w9_d443e9591
</p>
<p id="p6_d443e9594">
Das	w1_d443e9598
Parlament	w3_d443e9601
hat	w5_d443e9604
nun	w7_d443e9607
seine	w9_d443e9610
Versamm	w11_d443e9613
lungen	w1_d443e9618
bis	w3_d443e9621
auf	w5_d443e9624
den	w7_d443e9627
12.	w9_d443e9630
dieses	w11_d443e9633
verschoben.	w13_d443e9637
Diese	w1_d443e9642
Zeit	w3_d443e9645
muß	w5_d443e9648
die	w7_d443e9651
Gesinnung	w9_d443e9654
dieses	w11_d443e9657
ho	w13_d443e9661
hen	w1_d443e9667
Rahts,	w3_d443e9670
in	w5_d443e9673
Ansehung	w7_d443e9676
deren	w9_d443e9679
Königl.	w11_d443e9682
Verordnungen,	w1_d443e9687
welche	w3_d443e9690
denen	w5_d443e9693
offentlichen	w7_d443e9696
Staats=schriften	w1_d443e9701
einverleibet	w3_d443e9704
werden	w5_d443e9707
sollen,	w7_d443e9710
aufschliessen.	w1_d443e9715
Der	w3_d443e9718
Herr	w5_d443e9721
Marschall	w7_d443e9724
und	w9_d443e9727
Herzog	w1_d443e9733
von	w3_d443e9736
Belleisle	w5_d443e9739
begnädigte	w7_d443e9742
unlängst	w9_d443e9745
die	w1_d443e9750
Wittwe	w3_d443e9753
unsers	w5_d443e9756
edelmütigen	w7_d443e9759
Thürots	w9_d443e9762
mit	w1_d443e9767
einem	w3_d443e9770
rührenden	w5_d443e9773
Trost=schreiben.	w7_d443e9776
Der	w9_d443e9779
Haupt=innhalt	w1_d443e9784
desselben	w3_d443e9787
war	w5_d443e9790
das	w7_d443e9793
Verspre	w9_d443e9796
chen,	w1_d443e9802
ihr	w3_d443e9805
von	w5_d443e9808
dem	w7_d443e9811
König	w9_d443e9814
einen	w11_d443e9817
jährlichen	w13_d443e9821
Gnaden=gehalt	w1_d443e9826
auszuwürken.	w3_d443e9829
Weilen	w5_d443e9832
die	w7_d443e9835
Verdienste	w1_d443e9840
dieses	w3_d443e9843
grossen	w5_d443e9846
Mannes	w7_d443e9849
auch	w9_d443e9852
in	w11_d443e9855
seinen	w1_d443e9860
Nachkömmlingen	w3_d443e9863
von	w5_d443e9866
einem	w7_d443e9869
so	w9_d443e9872
gü	w11_d443e9875
tigen	w1_d443e9881
Könige	w3_d443e9884
mit	w5_d443e9887
Ruhm,	w7_d443e9890
Glück	w9_d443e9893
und	w11_d443e9896
Wohl	w13_d443e9900
thun	w1_d443e9905
verherrlichet	w3_d443e9908
werden	w5_d443e9911
sollen.	w7_d443e9914
Seit	w9_d443e9917
ei	w11_d443e9920
niger	w1_d443e9925
Zeit	w3_d443e9928
ist	w5_d443e9931
zwischen	w7_d443e9934
denen	w9_d443e9937
Flecken	w11_d443e9940
von	w13_d443e9944
</p>
<p id="p8_d443e9947">
Sust	w1_d443e9951
und	w3_d443e9954
von	w5_d443e9957
Ceßieres,	w7_d443e9960
zwey	w9_d443e9963
Meilen	w11_d443e9966
un	w13_d443e9970
sern	w1_d443e9975
Laon,	w3_d443e9978
eine	w5_d443e9981
brennende	w7_d443e9984
Erde	w9_d443e9987
entdeckt	w11_d443e9990
worden;	w1_d443e9995
sie	w3_d443e9998
gleichet	w5_d443e10001
dem	w7_d443e10004
Phosphorus,	w9_d443e10007
und	w11_d443e10010
vermehret	w1_d443e10016
sich	w3_d443e10019
von	w5_d443e10022
selbsten;	w7_d443e10025
ihre	w9_d443e10028
Farbe	w11_d443e10031
ist	w13_d443e10035
schwarz,	w1_d443e10040
die	w3_d443e10043
Zusammensetzung	w5_d443e10046
ein	w7_d443e10049
mit	w9_d443e10052
El	w11_d443e10055
sen=theilgen	w1_d443e10060
vermischter	w3_d443e10063
Schwefel;	w5_d443e10066
die	w7_d443e10069
Ge	w9_d443e10072
stalt	w1_d443e10077
aber	w3_d443e10080
rund,	w5_d443e10083
und	w7_d443e10086
gleich	w9_d443e10089
einer	w11_d443e10092
Zwibel	w13_d443e10096
fäserigt,	w1_d443e10102
in	w3_d443e10105
Schalen	w5_d443e10108
eingehüllet.	w7_d443e10111
Sie	w9_d443e10114
liegt	w11_d443e10117
etwann	w1_d443e10122
22.	w3_d443e10125
bis	w5_d443e10128
24.	w7_d443e10131
Schuh	w9_d443e10134
in	w11_d443e10137
dem	w13_d443e10141
Erd	w15_d443e10144
reich.	w1_d443e10149
Die	w3_d443e10152
Entdeckung	w5_d443e10155
ihrer	w7_d443e10158
Eigenschaften	w9_d443e10161
ist	w1_d443e10166
einem	w3_d443e10169
ungefähr	w5_d443e10172
heraus	w7_d443e10175
gegrabenen	w9_d443e10178
Erd	w11_d443e10181
schollen	w1_d443e10187
zuzuschreiben.	w3_d443e10190
Jhr	w5_d443e10193
Feuer	w7_d443e10196
ergreift	w9_d443e10199
alles	w1_d443e10204
in	w3_d443e10207
einem	w5_d443e10210
Augenblick;	w7_d443e10213
solches	w9_d443e10216
ist	w11_d443e10219
stark	w13_d443e10223
und	w1_d443e10228
anhaltend,	w3_d443e10231
und	w5_d443e10234
verbreitet	w7_d443e10237
seine	w9_d443e10240
Hitze	w11_d443e10243
fast	w1_d443e10248
über	w3_d443e10251
15.	w5_d443e10254
bis	w7_d443e10257
20.	w9_d443e10260
Schuhe	w11_d443e10263
in	w13_d443e10267
dem	w15_d443e10270
Um	w17_d443e10273
fang.	w1_d443e10279
</p>
<head id="h2_d443e10285">
Aus	w1_d443e10289
dem	w3_d443e10292
Brandenburgischen	w5_d443e10295
5.	w1_d443e10300
