<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
denen	w11_d248e6821
Beinen	w13_d248e6825
ha	w15_d248e6828
ben.	w1_d248e6833
Es	w3_d248e6836
ist	w5_d248e6839
eine	w7_d248e6842
Verordnung	w9_d248e6845
ergangen,	w11_d248e6848
daß	w13_d248e6852
sich	w1_d248e6857
die	w3_d248e6860
Kriegs=schiffe,	w5_d248e6863
die	w7_d248e6866
sich	w9_d248e6869
einander	w11_d248e6872
in	w13_d248e6876
der	w1_d248e6881
See	w3_d248e6884
begegnen,	w5_d248e6887
nicht	w7_d248e6890
mehr	w9_d248e6893
mit	w11_d248e6896
Canon	w13_d248e6900
schüssen	w1_d248e6906
salutiren	w3_d248e6909
sollen,	w5_d248e6912
und	w7_d248e6915
dieses	w9_d248e6918
spahret	w11_d248e6921
der	w1_d248e6926
Regierung	w3_d248e6929
jährlich	w5_d248e6932
70000.	w7_d248e6935
Pfund	w9_d248e6938
Ster	w11_d248e6941
ling.	w1_d248e6946
</p>
<head id="h2_d248e6952">
Madrid	w1_d248e6956
2.	w3_d248e6959
May.	w5_d248e6962
</head>
<p id="p4_d248e6965">
Der	w1_d248e6969
Obrist	w3_d248e6972
Ruvigny	w5_d248e6975
de	w7_d248e6978
Conse,	w9_d248e6981
welcher	w11_d248e6984
an	w13_d248e6988
statt	w1_d248e6993
eines	w3_d248e6996
ordentlichen	w5_d248e6999
Ministers	w7_d248e7002
die	w9_d248e7005
Ange	w11_d248e7008
legenheiten	w1_d248e7013
von	w3_d248e7016
Groß=britannien	w5_d248e7019
am	w7_d248e7022
hiesigem	w9_d248e7025
Hofe	w1_d248e7031
besorget,	w3_d248e7034
hat	w5_d248e7037
denen	w7_d248e7040
Staats=ministern	w9_d248e7043
unsers	w1_d248e7048
Königs	w3_d248e7051
zu	w5_d248e7054
wissen	w7_d248e7057
gethan,	w9_d248e7060
daß	w11_d248e7063
der	w13_d248e7067
Kö	w15_d248e7070
nig	w1_d248e7075
sein	w3_d248e7078
Herr,	w5_d248e7081
den	w7_d248e7084
Grafen	w9_d248e7087
von	w11_d248e7090
Bristol,	w13_d248e7094
zu	w15_d248e7097
einem	w1_d248e7102
Ambassadeur	w3_d248e7105
an	w5_d248e7108
Se.	w7_d248e7111
Catholische	w9_d248e7114
Ma	w11_d248e7117
jestät	w1_d248e7123
ernannt	w3_d248e7126
hab:	w5_d248e7129
Se.	w7_d248e7132
Majestät	w9_d248e7135
werden	w11_d248e7138
demnach	w1_d248e7143
auch	w3_d248e7146
nicht	w5_d248e7149
ermangeln,	w7_d248e7152
ehester	w9_d248e7155
Tagen	w11_d248e7158
ebenfalls	w1_d248e7163
einen	w3_d248e7166
Ambassadeur	w5_d248e7169
an	w7_d248e7172
den	w9_d248e7175
Groß	w11_d248e7178
brittannischen	w1_d248e7183
Hof	w3_d248e7186
zu	w5_d248e7189
ernennen.	w7_d248e7192
</p>
<head id="h2_d248e7198">
Cöln	w1_d248e7202
20.	w3_d248e7205
May.	w5_d248e7208
</head>
<p id="p4_d248e7211">
Dieser	w1_d248e7215
Tägen	w3_d248e7218
ist	w5_d248e7221
der	w7_d248e7224
Herr	w9_d248e7227
Baron	w11_d248e7230
von	w13_d248e7234
Dombasle,	w1_d248e7239
Feld=marschall=leutenant	w3_d248e7242
derer	w5_d248e7245
Kaiserl.	w1_d248e7250
Armeen,	w3_d248e7253
so	w5_d248e7256
während	w7_d248e7259
letzterer	w9_d248e7262
Cam	w11_d248e7265
pagne	w1_d248e7271
die	w3_d248e7274
bey	w5_d248e7277
der	w7_d248e7280
Auxiliar	w9_d248e7283
armee	w11_d248e7286
von	w13_d248e7290
Frankreich	w1_d248e7295
emploirte	w3_d248e7298
Oesterreichische	w5_d248e7301
Tru	w7_d248e7304
pen	w1_d248e7309
commandiret	w3_d248e7312
hat,	w5_d248e7315
alhier	w7_d248e7318
durch	w9_d248e7321
paßirt.	w11_d248e7324
Er	w1_d248e7329
führet	w3_d248e7332
die	w5_d248e7335
Battaillons	w7_d248e7338
von	w9_d248e7341
Carl	w11_d248e7344
Lothrin	w13_d248e7348
gen,	w1_d248e7354
von	w3_d248e7357
Los	w5_d248e7360
Rios,	w7_d248e7363
von	w9_d248e7366
Platz,	w11_d248e7369
von	w13_d248e7373
Ligne	w15_d248e7376
</p>
<p id="p6_d248e7379">
von	w1_d248e7383
Sachsen=gotha	w3_d248e7386
und	w5_d248e7389
von	w7_d248e7392
Arberg,	w9_d248e7395
nebst	w11_d248e7398
6.	w13_d248e7402
Escadronen	w1_d248e7407
Hussaren	w3_d248e7410
von	w5_d248e7413
Czezeni	w7_d248e7416
und	w9_d248e7419
4000.	w11_d248e7422
Recruten	w1_d248e7427
nach	w3_d248e7430
Böhmen.	w5_d248e7433
Dieses	w7_d248e7436
Corps	w9_d248e7439
Tru	w11_d248e7442
pen,	w1_d248e7448
wobey	w3_d248e7451
sich	w5_d248e7454
die	w7_d248e7457
Herren	w9_d248e7460
Barons	w11_d248e7463
von	w13_d248e7467
Botnheim	w1_d248e7472
und	w3_d248e7475
Höwel	w5_d248e7478
als	w7_d248e7481
Commissarien	w9_d248e7484
Jh	w11_d248e7487
rer	w1_d248e7492
Chur=fürstlichen	w3_d248e7495
Durchl.	w5_d248e7498
von	w7_d248e7501
Cöln	w9_d248e7504
und	w11_d248e7507
von	w1_d248e7512
der	w3_d248e7515
Pfalz	w5_d248e7518
befinden,	w7_d248e7521
wird	w9_d248e7524
zu	w11_d248e7527
Alken	w13_d248e7531
die	w15_d248e7534
Mosel	w1_d248e7540
und	w3_d248e7543
zu	w5_d248e7546
Maynz	w7_d248e7549
den	w9_d248e7552
Rhein	w11_d248e7555
paßiren.	w13_d248e7559
</p>
<head id="h2_d248e7565">
Münster	w1_d248e7569
17.	w3_d248e7572
May.	w5_d248e7575
</head>
<p id="p4_d248e7578">
Se.	w1_d248e7582
Durchl.	w3_d248e7585
der	w5_d248e7588
Prinz	w7_d248e7591
Ferdinand	w9_d248e7594
haben	w11_d248e7597
den	w1_d248e7602
12.	w3_d248e7605
eine	w5_d248e7608
Tour	w7_d248e7611
nach	w9_d248e7614
Dorsten	w11_d248e7617
gethan.	w13_d248e7621
Durch	w1_d248e7626
die	w3_d248e7629
gute	w5_d248e7632
Anstalten,	w7_d248e7635
welche	w9_d248e7638
der	w11_d248e7641
Herr	w13_d248e7645
General=int	w1_d248e7651
ndant	w3_d248e7654
Baron	w5_d248e7657
von	w7_d248e7660
Steinberg	w9_d248e7663
gemacht,	w1_d248e7668
müssen	w3_d248e7671
8000.	w5_d248e7674
Wägen,	w7_d248e7677
die	w9_d248e7680
Theils	w11_d248e7683
aus	w1_d248e7688
dem	w3_d248e7691
Hanöverischen	w5_d248e7694
theils	w7_d248e7697
aus	w9_d248e7700
dem	w11_d248e7703
Bran	w13_d248e7707
denburgischen	w1_d248e7712
seynd,	w3_d248e7715
täglich	w5_d248e7718
Lebens=mittel	w7_d248e7721
und	w1_d248e7727
Fourage	w3_d248e7730
zuführen.	w5_d248e7733
Des	w7_d248e7736
Prinzens	w9_d248e7739
von	w11_d248e7742
Holstein	w1_d248e7747
Durchl.	w3_d248e7750
stehen	w5_d248e7753
noch	w7_d248e7756
zwischen	w9_d248e7759
Dul	w11_d248e7762
men	w1_d248e7767
und	w3_d248e7770
Dorsten,	w5_d248e7773
und	w7_d248e7776
die	w9_d248e7779
Hussaren	w11_d248e7782
streiffen	w13_d248e7786
beständig	w1_d248e7791
bis	w3_d248e7794
vor	w5_d248e7797
Wesel.	w7_d248e7800
Nach	w9_d248e7803
Hameln	w11_d248e7806
seynd	w1_d248e7812
zur	w3_d248e7815
Garnison	w5_d248e7818
3.	w7_d248e7821
Compagnien	w9_d248e7824
Gotha	w11_d248e7827
ner	w1_d248e7832
detaschiret	w3_d248e7835
worden.	w5_d248e7838
Der	w7_d248e7841
Herr	w9_d248e7844
von	w11_d248e7847
Za	w13_d248e7851
strow,	w1_d248e7856
welcher	w3_d248e7859
das	w5_d248e7862
Commando	w7_d248e7865
niedergelegt,	w9_d248e7868
ist	w11_d248e7871
nach	w1_d248e7876
Stade	w3_d248e7879
abgereiset.	w5_d248e7882
Der	w7_d248e7885
Herr	w9_d248e7888
General	w11_d248e7891
major	w1_d248e7897
von	w3_d248e7900
Dachenhausen	w5_d248e7903
aber	w7_d248e7906
in	w9_d248e7909
Lüneburg	w11_d248e7912
Todes	w1_d248e7917
verblichen.	w3_d248e7920
</p>
<head id="h2_d248e7926">
Stockholm	w1_d248e7930
17.	w3_d248e7933
May.	w5_d248e7936
</head>
<p id="p4_d248e7939">
Alhier	w1_d248e7943
ist	w3_d248e7946
alles	w5_d248e7949
in	w7_d248e7952
voller	w9_d248e7955
Bewegung,	w11_d248e7958
um	w13_d248e7962
den	w1_d248e7967
aus	w3_d248e7970
10000.	w5_d248e7973
Mann	w7_d248e7976
bestehenden	w9_d248e7979
und	w11_d248e7982
nach	w13_d248e7986
Pommern	w1_d248e7991
bestimmten	w3_d248e7994
Succurs	w5_d248e7997
zu	w7_d248e8000
bewerkstel	w9_d248e8003
ligen.	w1_d248e8009
Die	w3_d248e8012
erste	w5_d248e8015
Division	w7_d248e8018
soll	w9_d248e8021
den	w11_d248e8024
25.	w13_d248e8028
dieses	w15_d248e8031
zu	w1_d248e8036
Carlskrone	w3_d248e8039
nach	w5_d248e8042
Stralsund	w7_d248e8045
eingeschiffet	w9_d248e8048
werden,	w1_d248e8053
und	w3_d248e8056
die	w5_d248e8059
übrigen	w7_d248e8062
in	w9_d248e8065
einem	w11_d248e8068
Zwischen	w13_d248e8072
raum	w1_d248e8077
von	w3_d248e8080
wenig	w5_d248e8083
Tagen	w7_d248e8086
folgen.	w9_d248e8089
Seit	w11_d248e8092
eini	w13_d248e8096
gen	w1_d248e8102
Tagen	w3_d248e8105
befindet	w5_d248e8108
sich	w7_d248e8111
der	w9_d248e8114
Marschall	w11_d248e8117
Ungern	w13_d248e8121
Sternberg	w1_d248e8126
alhier,	w3_d248e8129
und	w5_d248e8132
hat	w7_d248e8135
bey	w9_d248e8138
Hofe	w11_d248e8141
eine	w13_d248e8145
sehr	w15_d248e8148
gnädige	w1_d248e8153
Aufnahme	w3_d248e8156
gehabt.	w5_d248e8159
</p>
<head id="h2_d248e8165">
Strasburg	w1_d248e8169
17.	w3_d248e8172
May.	w5_d248e8175
</head>
<p id="p4_d248e8178">
Vorgestern	w1_d248e8182
ist	w3_d248e8185
der	w5_d248e8188
Marq.	w7_d248e8191
de	w9_d248e8194
Dumesnil,	w11_d248e8197
welcher	w1_d248e8202
in	w3_d248e8205
dem	w5_d248e8208
abgewichenen	w7_d248e8211
Jahre	w9_d248e8214
die	w11_d248e8217
stelle	w13_d248e8221
eines	w1_d248e8226
ausserordentlichen	w3_d248e8229
Gesandten	w5_d248e8232
auf	w7_d248e8235
dem	w9_d248e8238
Reichs=tage	w1_d248e8244
vertretten,	w3_d248e8247
schleunigst	w5_d248e8250
hierdurch	w7_d248e8253
paßirt.	w1_d248e8258
Er	w3_d248e8261
soll	w5_d248e8264
das	w7_d248e8267
Commando	w9_d248e8270
zu	w11_d248e8273
Hanau	w13_d248e8277
übernehmen,	w1_d248e8282
der	w3_d248e8285
Herzog	w5_d248e8288
von	w7_d248e8291
Broglio	w9_d248e8294
aber,	w11_d248e8297
nach	w1_d248e8302
Hof	w3_d248e8305
abgehen,	w5_d248e8308
um	w7_d248e8311
daselbsten	w9_d248e8314
einen	w11_d248e8317
ander	w13_d248e8321
weiten	w1_d248e8327
Auftrag	w3_d248e8330
zu	w5_d248e8333
erhalten.	w7_d248e8336
</p>
<head id="h2_d248e8343">
Lippstadt	w1_d248e8347
18.	w3_d248e8350
May.	w5_d248e8353
</head>
<p id="p4_d248e8356">
Vorigen	w1_d248e8360
Synn=abend	w3_d248e8363
marschirte	w5_d248e8366
das	w7_d248e8369
Corps	w9_d248e8372
Heßischer	w1_d248e8377
Cavallerie	w3_d248e8380
und	w5_d248e8383
Jnfanterie	w7_d248e8386
von	w9_d248e8389
hier	w11_d248e8392
</p>
<p id="p10_d248e8405">
weiter	w1_d248e8409
nach	w3_d248e8412
dem	w5_d248e8415
Hessen=lande,	w7_d248e8418
wo	w9_d248e8421
es	w11_d248e8424
mit	w13_d248e8428
an	w15_d248e8431
dern	w1_d248e8436
Trupen	w3_d248e8439
verstärkt,	w5_d248e8442
zu	w7_d248e8445
einem	w9_d248e8448
besondern	w11_d248e8451
Vorhaben	w1_d248e8456
gebraucht	w3_d248e8459
werden	w5_d248e8462
wird.	w7_d248e8465
</p>
<head id="h2_d248e8471">
Dreßden	w1_d248e8475
21.	w3_d248e8478
May.	w5_d248e8481
</head>
<p id="p4_d248e8484">
Der	w1_d248e8488
Marsch	w3_d248e8491
der	w5_d248e8494
Königl.	w7_d248e8497
Preuß.	w9_d248e8500
Trupen,	w11_d248e8503
welche	w1_d248e8508
bisher	w3_d248e8511
alhier	w5_d248e8514
gestanden,	w7_d248e8517
und	w9_d248e8520
den	w11_d248e8523
13.	w13_d248e8527
aufgebrochen,	w1_d248e8532
gieng	w3_d248e8535
über	w5_d248e8538
Freyberg,	w7_d248e8541
wohin	w9_d248e8544
auch	w1_d248e8550
Se.	w3_d248e8553
Königl.	w5_d248e8556
Hoheit	w7_d248e8559
der	w9_d248e8562
Prinz	w11_d248e8565
Heinrich,	w13_d248e8569
und	w1_d248e8574
der	w3_d248e8577
Herr	w5_d248e8580
General	w7_d248e8583
Major	w9_d248e8586
von	w11_d248e8589
Fink	w13_d248e8593
gefol	w15_d248e8596
get	w1_d248e8601
sind.	w3_d248e8604
Von	w5_d248e8607
der	w7_d248e8610
Neustädter=wiese	w9_d248e8613
hat	w11_d248e8616
man	w1_d248e8621
die	w3_d248e8624
Canonen	w5_d248e8627
und	w7_d248e8630
Pulfer=karren	w9_d248e8633
abge	w11_d248e8636
führt,	w1_d248e8642
und	w3_d248e8645
das	w5_d248e8648
Salmouthische	w7_d248e8651
und	w9_d248e8654
Lestwitzi	w11_d248e8657
sche	w1_d248e8662
Regiment	w3_d248e8665
sind	w5_d248e8668
bis	w7_d248e8671
auf	w9_d248e8674
einige	w11_d248e8677
100.	w13_d248e8681
Mann	w15_d248e8684
von	w1_d248e8689
hier	w3_d248e8692
gleichfalls	w5_d248e8695
zur	w7_d248e8698
Armee	w9_d248e8701
aufgebrochen	w11_d248e8704
Von	w1_d248e8709
Zeit	w3_d248e8712
zu	w5_d248e8715
Zeit	w7_d248e8718
kommen	w9_d248e8721
aus	w11_d248e8724
dem	w13_d248e8728
Branden	w15_d248e8731
burgischen	w1_d248e8737
Recruten	w3_d248e8740
an.	w5_d248e8743
Dem	w7_d248e8746
Magistrat	w9_d248e8749
ist	w11_d248e8752
befohlen	w1_d248e8757
worden,	w3_d248e8760
die	w5_d248e8763
ehemaligen	w7_d248e8766
Lazarethe	w9_d248e8769
wieder	w1_d248e8774
bereit	w3_d248e8777
zu	w5_d248e8780
halten,	w7_d248e8783
und	w9_d248e8786
den	w11_d248e8789
12.	w13_d248e8793
sind	w15_d248e8796
mehr	w17_d248e8799
als	w1_d248e8804
1000.	w3_d248e8807
Mehl=fässer	w5_d248e8810
zur	w7_d248e8813
Armee	w9_d248e8816
geführt	w11_d248e8819
wor	w13_d248e8823
den.	w1_d248e8829
Um	w3_d248e8832
sich	w5_d248e8835
gegen	w7_d248e8838
jede	w9_d248e8841
Attaque	w11_d248e8844
zu	w13_d248e8848
bedecken,	w15_d248e8851
sind	w1_d248e8856
die	w3_d248e8859
Batterien	w5_d248e8862
an	w7_d248e8865
der	w9_d248e8868
Elb=brucke	w11_d248e8871
erhöhet,	w13_d248e8875
und	w1_d248e8880
die	w3_d248e8883
Bär=schanze	w5_d248e8886
an	w7_d248e8889
der	w9_d248e8892
Elbe	w11_d248e8895
verstärkt	w13_d248e8899
wor	w15_d248e8902
den.	w1_d248e8907
Jn	w3_d248e8910
Neustadt	w5_d248e8913
werden	w7_d248e8916
starke	w9_d248e8919
Piquets	w11_d248e8922
von	w1_d248e8928
Jnfanterie	w3_d248e8931
ausgestellet,	w5_d248e8934
und	w7_d248e8937
täglich	w9_d248e8940
Huf	w11_d248e8943
saren=commandi	w1_d248e8948
zum	w3_d248e8951
recognosciren	w5_d248e8954
ausge	w7_d248e8957
schickt.	w1_d248e8962
Von	w3_d248e8965
Freyberg	w5_d248e8968
sind	w7_d248e8971
den	w9_d248e8974
16.	w11_d248e8977
Seine	w13_d248e8981
Kön.	w1_d248e8986
Hoheit	w3_d248e8989
der	w5_d248e8992
Prinz	w7_d248e8995
Heinrich	w9_d248e8998
mit	w11_d248e9001
einem	w13_d248e9005
starken	w1_d248e9011
Corpo	w3_d248e9014
von	w5_d248e9017
Jnfanterie	w7_d248e9020
und	w9_d248e9023
Hussa	w11_d248e9026
ren	w1_d248e9031
fortgerückt.	w3_d248e9034
Etliche	w5_d248e9037
50.	w7_d248e9040
den	w9_d248e9043
18.	w11_d248e9046
von	w13_d248e9050
hier	w15_d248e9053
abgefahrne	w1_d248e9058
Vorspann=wägen	w3_d248e9061
sind	w5_d248e9064
zurück	w7_d248e9067
ge	w9_d248e9070
kommen,	w1_d248e9075
weil	w3_d248e9078
sich	w5_d248e9081
eine	w7_d248e9084
Meile	w9_d248e9087
von	w11_d248e9090
dieser	w13_d248e9094
Stadt	w15_d248e9097
Kaiserl.	w1_d248e9103
Königl.	w3_d248e9106
Hussaren	w5_d248e9109
sehen	w7_d248e9112
liessen.	w9_d248e9115
Die	w11_d248e9118
in	w1_d248e9123
Leipzig	w3_d248e9126
und	w5_d248e9129
Torgau	w7_d248e9132
befindliche	w9_d248e9135
Bleßirte	w11_d248e9138
sollen	w1_d248e9143
hieher	w3_d248e9146
gebracht	w5_d248e9149
werden.	w7_d248e9152
</p>
<p id="p6_d248e9155">
Die	w1_d248e9159
Pontons	w3_d248e9162
stehen	w5_d248e9165
noch	w7_d248e9168
hier,	w9_d248e9171
und	w11_d248e9174
die	w13_d248e9178
schwere	w15_d248e9181
Equipage	w1_d248e9186
von	w3_d248e9189
der	w5_d248e9192
Armee	w7_d248e9195
ist	w9_d248e9198
zurück	w11_d248e9201
gelassen	w13_d248e9205
Am	w15_d248e9208
ersten	w1_d248e9213
Feyertag	w3_d248e9216
ist	w5_d248e9219
das	w7_d248e9222
schwarze	w9_d248e9225
Thor	w11_d248e9228
wieder	w13_d248e9232
zu	w15_d248e9235
gemacht	w1_d248e9241
worden,	w3_d248e9244
und	w5_d248e9247
muß	w7_d248e9250
alles	w9_d248e9253
zum	w11_d248e9256
weissen	w13_d248e9260
Thor	w1_d248e9265
ein	w3_d248e9268
und	w5_d248e9271
auspaßiren.	w7_d248e9274
Es	w9_d248e9277
wird	w11_d248e9280
auf	w13_d248e9284
die	w15_d248e9287
ein	w17_d248e9290
und	w1_d248e9295
auspaßirende	w3_d248e9298
Personen	w5_d248e9301
genaue	w7_d248e9304
Aufsicht	w9_d248e9307
ge	w11_d248e9310
halten.	w1_d248e9315
Die	w3_d248e9318
Anzahl	w5_d248e9321
der	w7_d248e9324
hiesigen	w9_d248e9327
Kranken	w11_d248e9330
ver	w13_d248e9334
mehret	w1_d248e9340
sich,	w3_d248e9343
und	w5_d248e9346
ist	w7_d248e9349
schon	w9_d248e9352
auf	w11_d248e9355
tausend	w13_d248e9359
Mann	w15_d248e9362
an	w17_d248e9365
gewachsen.	w1_d248e9370
Uber	w3_d248e9373
und	w5_d248e9376
unter	w7_d248e9379
der	w9_d248e9382
Elb=brücke	w11_d248e9385
hat	w13_d248e9389
man	w1_d248e9394
in	w3_d248e9397
voriger	w5_d248e9400
Woche	w7_d248e9403
Pfähle	w9_d248e9406
geschlagen,	w11_d248e9409
und	w1_d248e9414
eiserne	w3_d248e9417
Ketten	w5_d248e9420
gezogen.	w7_d248e9423
</p>
<head id="h2_d248e9429">
Dünkirchen	w1_d248e9433
15.	w3_d248e9436
May.	w5_d248e9439
</head>
<p id="p4_d248e9442">
Vorgestern	w1_d248e9446
ward	w3_d248e9449
längs	w5_d248e9452
der	w7_d248e9455
Küste	w9_d248e9458
von	w11_d248e9461
Ostende	w13_d248e9465
ein	w1_d248e9470
Engländisches	w3_d248e9473
Schif	w5_d248e9476
aufgebracht,	w7_d248e9479
für	w9_d248e9482
wel	w11_d248e9485
ches	w1_d248e9490
der	w3_d248e9493
Capitain	w5_d248e9496
acht	w7_d248e9499
hundert	w9_d248e9502
Pfund	w11_d248e9505
Sterlings	w13_d248e9509
</p>
<p id="p6_d248e9512">
zur	w1_d248e9516
Ransion	w3_d248e9519
angeboten.	w5_d248e9522
Jn	w7_d248e9525
dem	w9_d248e9528
Umfange	w11_d248e9531
dieses	w13_d248e9535
See=Hafens	w1_d248e9540
versammeln	w3_d248e9543
sich	w5_d248e9546
15.	w7_d248e9549
tausend	w9_d248e9552
Mann	w1_d248e9557
Französische	w3_d248e9560
Trupen,	w5_d248e9563
die	w7_d248e9566
der	w9_d248e9569
Graf	w11_d248e9572
von	w13_d248e9576
Maillebois	w1_d248e9582
commandiren	w3_d248e9585
wird.	w5_d248e9588
Jn	w7_d248e9591
dieser	w9_d248e9594
Zeit	w1_d248e9599
wird	w3_d248e9602
zu	w5_d248e9605
Brügge	w7_d248e9608
und	w9_d248e9611
anderen	w11_d248e9614
Plätzen	w13_d248e9618
eine	w1_d248e9623
zahlreiche	w3_d248e9626
Oesterreichische	w5_d248e9629
Besatzung	w7_d248e9632
seyn	w9_d248e9635
zu	w1_d248e9640
welchen	w3_d248e9643
besagte	w5_d248e9646
Trupen	w7_d248e9649
stossen	w9_d248e9652
sollen,	w11_d248e9655
Falls	w13_d248e9659
die	w1_d248e9665
Engländer	w3_d248e9668
etwas	w5_d248e9671
gegen	w7_d248e9674
die	w9_d248e9677
Flammändi	w11_d248e9680
sche	w1_d248e9685
Küsten	w3_d248e9688
unternehmen	w5_d248e9691
wollten.	w7_d248e9694
</p>
<head id="h2_d248e9700">
Düsseldorf	w1_d248e9704
22.	w3_d248e9707
May.	w5_d248e9710
</head>
<p id="p4_d248e9713">
Verschiedene	w1_d248e9717
Bergische	w3_d248e9720
Aemter	w5_d248e9723
und	w7_d248e9726
Herr	w9_d248e9729
schaften	w1_d248e9734
haben	w3_d248e9737
denen	w5_d248e9740
Hänöverische	w7_d248e9743
Trupen	w9_d248e9746
be	w11_d248e9749
reits	w1_d248e9754
ihren	w3_d248e9757
Antheil	w5_d248e9760
der	w7_d248e9763
auferlegten	w9_d248e9766
Contribu	w11_d248e9769
tion	w1_d248e9775
gezahlet,	w3_d248e9778
und	w5_d248e9781
es	w7_d248e9784
stehet	w9_d248e9787
zu	w11_d248e9790
beförchten,	w13_d248e9794
daß	w15_d248e9797
man	w1_d248e9802
die	w3_d248e9805
Rückstände	w5_d248e9808
durch	w7_d248e9811
Zwangs=mittel	w9_d248e9814
bey	w11_d248e9817
bringen	w1_d248e9822
wird.	w3_d248e9825
Man	w5_d248e9828
hat	w7_d248e9831
hiervon	w9_d248e9834
schon	w11_d248e9837
ein	w13_d248e9841
betrübtes	w1_d248e9846
Exempel	w3_d248e9849
an	w5_d248e9852
Angeroth,	w7_d248e9855
das	w9_d248e9858
nur	w11_d248e9861
2.	w1_d248e9867
Meilen	w3_d248e9870
von	w5_d248e9873
hier	w7_d248e9876
ligt.	w9_d248e9879
Leute,	w11_d248e9882
die	w13_d248e9886
aus	w15_d248e9889
dem	w17_d248e9892
Münsterischen	w1_d248e9897
kommen,	w3_d248e9900
versichern,	w5_d248e9903
daß	w7_d248e9906
die	w9_d248e9909
Hanoveraner	w1_d248e9914
einen	w3_d248e9917
Weeg	w5_d248e9920
durch	w7_d248e9923
den	w9_d248e9926
Duisbur	w11_d248e9929
ger=wald	w1_d248e9934
machen	w3_d248e9937
wollten,	w5_d248e9940
wozu	w7_d248e9943
die	w9_d248e9946
Bauern	w11_d248e9949
bereits	w1_d248e9955
aufgefordert	w3_d248e9958
worden;	w5_d248e9961
wer	w7_d248e9964
aber	w9_d248e9967
die	w11_d248e9970
Sache	w1_d248e9975
verstehet,	w3_d248e9978
der	w5_d248e9981
kan	w7_d248e9984
nicht	w9_d248e9987
begreiffen,	w11_d248e9990
wie	w13_d248e9994
die	w1_d248e9999
Feinde	w3_d248e10002
Wesel	w5_d248e10005
hinter	w7_d248e10008
sich	w9_d248e10011
lassen,	w11_d248e10014
und	w13_d248e10018
vor	w15_d248e10021
eine	w1_d248e10026
Festung,	w3_d248e10029
wie	w5_d248e10032
Düsseldorf	w7_d248e10035
ist,	w9_d248e10038
kommen	w11_d248e10041
sollten,	w1_d248e10047
wo	w3_d248e10050
man	w5_d248e10053
nichts	w7_d248e10056
zu	w9_d248e10059
einer	w11_d248e10062
guten	w13_d248e10066
Ver	w15_d248e10069
theidigung	w1_d248e10074
unterläßt.	w3_d248e10077
Die	w5_d248e10080
Franzosen	w7_d248e10083
sind	w9_d248e10086
in	w1_d248e10091
ihren	w3_d248e10094
Quartieren	w5_d248e10097
noch	w7_d248e10100
immer	w9_d248e10103
ruhig,	w11_d248e10106
und	w13_d248e10110
sie	w1_d248e10115
erholen	w3_d248e10118
sich	w5_d248e10121
so,	w7_d248e10124
daß	w9_d248e10127
es	w11_d248e10130
diejenige,	w13_d248e10134
so	w15_d248e10137
es	w17_d248e10140
nicht	w1_d248e10146
sehen,	w3_d248e10149
kaum	w5_d248e10152
glauben	w7_d248e10155
können.	w9_d248e10158
Täglich	w11_d248e10161
kömmt	w1_d248e10166
frische	w3_d248e10169
Militz	w5_d248e10172
an,	w7_d248e10175
womit	w9_d248e10178
man	w11_d248e10181
die	w13_d248e10185
schwächeste	w1_d248e10190
Regimenter	w3_d248e10193
verstärket.	w5_d248e10196
</p>
<head id="h2_d248e10202">
Kurz=gefaßte	w1_d248e10206
Nachrichten.	w3_d248e10209
Es	w1_d248e10214
geben	w3_d248e10217
die	w5_d248e10220
frischeste	w7_d248e10223
Briefe.	w9_d248e10226
</head>
<p id="p4_d248e10229">
Von	w1_d248e10233
Warschau:	w3_d248e10236
daß	w5_d248e10239
daselbst	w7_d248e10242
gegen	w9_d248e10245
Ende	w1_d248e10250
des	w3_d248e10253
lauffenden	w5_d248e10256
Monats	w7_d248e10259
May	w9_d248e10262
jener	w11_d248e10265
35000.	w13_d248e10269
Mann	w1_d248e10274
Russen,	w3_d248e10277
welche	w5_d248e10280
der	w7_d248e10283
Graf	w9_d248e10286
Czerilischew,	w11_d248e10289
und	w1_d248e10295
Fürst	w3_d248e10298
Dolgorucki	w5_d248e10301
commandiren,	w7_d248e10304
diese	w9_d248e10307
aber	w1_d248e10312
unter	w3_d248e10315
dem	w5_d248e10318
Haupt=commando	w7_d248e10321
des	w9_d248e10324
Hrn.	w11_d248e10327
Generals	w1_d248e10332
Broune	w3_d248e10335
stehen,	w5_d248e10338
gewärtig	w7_d248e10341
seye,	w9_d248e10344
und	w11_d248e10347
daß	w1_d248e10352
dieses	w3_d248e10355
Corps	w5_d248e10358
in	w7_d248e10361
denen	w9_d248e10364
Gegenden	w11_d248e10367
von	w13_d248e10371
No	w15_d248e10374
vodwor,	w1_d248e10380
wo	w3_d248e10383
der	w5_d248e10386
Bug	w7_d248e10389
in	w9_d248e10392
die	w11_d248e10395
Weixel	w13_d248e10399
fallt,	w15_d248e10402
(so	w1_d248e10407
4.	w3_d248e10410
Meilen	w5_d248e10413
von	w7_d248e10416
Warschau	w9_d248e10419
ist)	w11_d248e10422
so	w13_d248e10426
lang	w15_d248e10429
cantoniren	w1_d248e10434
solle,	w3_d248e10437
bis	w5_d248e10440
auch	w7_d248e10443
die	w9_d248e10446
übrige	w11_d248e10449
