<doc id="wr_1758-12-27" attrs="word" year="1758" month="12" day="27" corpus="2">
<head id="h2_d308e2450">
Prag	w1_d308e2454
Commercium	w9_d308e6046
von	w11_d308e6049
Groß=brittanien	w1_d308e6054
in	w3_d308e6057
einen	w5_d308e6060
blühenden	w7_d308e6063
Stande	w1_d308e6068
zu	w3_d308e6071
setzen,	w5_d308e6074
welches	w7_d308e6077
des	w9_d308e6080
allerstärkesten	w11_d308e6083
Schutzes	w1_d308e6088
geniesset,	w3_d308e6091
zu	w5_d308e6094
der	w7_d308e6097
Zeit,	w9_d308e6100
da	w11_d308e6103
Ew.	w13_d308e6107
Majest.	w1_d308e6113
vermöge	w3_d308e6116
Dero	w5_d308e6119
Gerechtigkeit	w7_d308e6122
und	w9_d308e6125
Großmut	w1_d308e6130
sich	w3_d308e6133
angelegen	w5_d308e6136
seyn	w7_d308e6139
lassen,	w9_d308e6142
Dero	w11_d308e6145
Alliirten	w1_d308e6150
zu	w3_d308e6153
unterstützen,	w5_d308e6156
und	w7_d308e6159
überall	w9_d308e6162
mit	w11_d308e6165
Nachdruck	w1_d308e6170
diesen	w3_d308e6173
schweren	w5_d308e6176
und	w7_d308e6179
nohtwendi	w9_d308e6182
gen	w1_d308e6188
Krieg	w3_d308e6191
fortzusetzen.	w5_d308e6194
</p>
<p id="p12_d308e6198">
Wir	w1_d308e6202
sehen	w3_d308e6205
mit	w5_d308e6208
Freude	w7_d308e6211
und	w9_d308e6214
Verwunde	w11_d308e6217
rung	w1_d308e6222
die	w3_d308e6225
glorreiche	w5_d308e6228
Bemühungen,	w7_d308e6231
welche	w9_d308e6234
in	w1_d308e6239
Teutschland	w3_d308e6242
der	w5_d308e6245
König	w7_d308e6248
von	w9_d308e6251
Preussen,	w11_d308e6254
dieser	w1_d308e6260
grosse	w3_d308e6263
Alliirte	w5_d308e6266
Ew.	w7_d308e6269
Majest.	w9_d308e6272
und	w11_d308e6275
die,	w13_d308e6279
welche	w1_d308e6284
gleichermassen	w3_d308e6287
der	w5_d308e6290
Prinz	w7_d308e6293
Ferdinand	w9_d308e6296
von	w1_d308e6301
Braunschweig	w3_d308e6304
unternommen	w5_d308e6307
haben,	w7_d308e6310
welcher	w1_d308e6315
durch	w3_d308e6318
die	w5_d308e6321
Tapferkeit	w7_d308e6324
deren	w9_d308e6327
Trupen	w11_d308e6330
Ew.	w1_d308e6336
Majest.	w3_d308e6339
und	w5_d308e6342
Dero	w7_d308e6345
Alliirten	w9_d308e6348
unterstü	w11_d308e6351
tzet	w1_d308e6356
wird.	w3_d308e6359
Sie	w5_d308e6362
haben	w7_d308e6365
die	w9_d308e6368
Waffen	w11_d308e6371
Frank	w13_d308e6375
reichs	w1_d308e6380
und	w3_d308e6383
dessen	w5_d308e6386
Bunds=genossen	w7_d308e6389
beschäfti	w9_d308e6392
get,	w1_d308e6397
und	w3_d308e6400
dadurch	w5_d308e6403
seynd	w7_d308e6406
unsere	w9_d308e6409
Operationen	w11_d308e6412
zur	w1_d308e6418
See	w3_d308e6421
und	w5_d308e6424
in	w7_d308e6427
America,	w9_d308e6430
durch	w11_d308e6433
offenbare	w13_d308e6437
und	w1_d308e6442
wichtige	w3_d308e6445
Vortheile	w5_d308e6448
gecrönet	w7_d308e6451
worden.	w9_d308e6454
</p>
<p id="p14_d308e6457">
Ew.	w1_d308e6461
Majest.	w3_d308e6464
erlauben	w5_d308e6467
uns,	w7_d308e6470
Jhnen	w9_d308e6473
die	w11_d308e6476
Versicherung	w1_d308e6481
zu	w3_d308e6484
thun,	w5_d308e6487
daß	w7_d308e6490
wir	w9_d308e6493
ein	w11_d308e6496
rechtes	w13_d308e6500
Verlangen	w1_d308e6505
haben,	w3_d308e6508
die	w5_d308e6511
Rechte	w7_d308e6514
der	w9_d308e6517
Crone	w11_d308e6520
Ew.	w1_d308e6526
Majest.	w3_d308e6529
der	w5_d308e6532
Protestantischen	w7_d308e6535
Religion,	w9_d308e6538
und	w1_d308e6543
der	w3_d308e6546
gemeinen	w5_d308e6549
Sache	w7_d308e6552
der	w9_d308e6555
Freyheit	w11_d308e6558
und	w13_d308e6562
</p>
<p id="p20_d308e6575">
Unabhängigkeit	w1_d308e6579
wider	w3_d308e6582
die	w5_d308e6585
gefährliche	w7_d308e6588
zu	w9_d308e6591
ihrer	w11_d308e6594
Unterdrückung	w1_d308e6599
errichtete	w3_d308e6602
Union	w5_d308e6605
zu	w7_d308e6608
verthei	w9_d308e6611
digen.	w1_d308e6616
Wir	w3_d308e6619
wollen	w5_d308e6622
alle	w7_d308e6625
Schwierigkeiten	w9_d308e6628
bis	w1_d308e6634
ans	w3_d308e6637
Ende	w5_d308e6640
ertragen,	w7_d308e6643
und	w9_d308e6646
verwilligen	w11_d308e6649
Ew.	w1_d308e6654
Majest.	w3_d308e6657
alles	w5_d308e6660
was	w7_d308e6663
zu	w9_d308e6666
Dero	w11_d308e6669
Verthei	w13_d308e6673
digung,	w1_d308e6678
und	w3_d308e6681
um	w5_d308e6684
den	w7_d308e6687
König	w9_d308e6690
von	w11_d308e6693
Preussen	w13_d308e6697
irte	w1_d308e6702
Ew.	w3_d308e6705
Majestät	w5_d308e6708
und	w1_d308e6714
die	w3_d308e6717
andere	w5_d308e6720
All	w7_d308e6723
kräftigst	w1_d308e6728
unterstützen	w3_d308e6731
zu	w5_d308e6734
könnnen,	w7_d308e6737
nöhtig	w9_d308e6740
ist,	w1_d308e6745
wobey	w3_d308e6748
wir	w5_d308e6751
uns	w7_d308e6754
zuversichtlich	w9_d308e6757
von	w11_d308e6760
der	w13_d308e6764
Klugheit	w1_d308e6769
und	w3_d308e6772
Gnad.	w5_d308e6775
Ev.	w7_d308e6778
Majestät	w9_d308e6781
verspre	w11_d308e6784
chen,	w1_d308e6790
daß	w3_d308e6793
man	w5_d308e6796
jederzeit	w7_d308e6799
die	w9_d308e6802
geschickteste	w11_d308e6805
Maaß=regeln	w1_d308e6810
ergreiffen	w3_d308e6813
werde,	w5_d308e6816
um	w7_d308e6819
den	w9_d308e6822
Krieg	w1_d308e6827
mit	w3_d308e6830
Vortheil	w5_d308e6833
fortzusetzen,	w7_d308e6836
und	w9_d308e6839
den	w11_d308e6842
Feind	w1_d308e6847
dahin	w3_d308e6850
zu	w5_d308e6853
bringen,	w7_d308e6856
daß	w9_d308e6859
er	w11_d308e6862
die	w13_d308e6866
Be	w15_d308e6869
dingungen	w1_d308e6875
eines	w3_d308e6878
billigen,	w5_d308e6881
sicheren,	w7_d308e6884
anständi	w9_d308e6887
gen,	w1_d308e6892
und	w3_d308e6895
dauerhaften	w5_d308e6898
Friedens	w7_d308e6901
eingehe.	w9_d308e6904
</p>
<p id="p22_d308e6907">
Wir	w1_d308e6911
danken	w3_d308e6914
auch	w5_d308e6917
Ew.	w7_d308e6920
Majest.	w9_d308e6923
mit	w11_d308e6926
der	w13_d308e6930
grösten	w1_d308e6935
Erkanntlichkeit,	w3_d308e6938
wegen	w5_d308e6941
des	w7_d308e6944
vät	w9_d308e6947
terlichen	w1_d308e6952
Vergnügens,	w3_d308e6955
welches	w5_d308e6958
Sie	w7_d308e6961
we	w9_d308e6964
gen	w1_d308e6970
der	w3_d308e6973
guten	w5_d308e6976
Harmonie,	w7_d308e6979
die	w9_d308e6982
unter	w11_d308e6985
Dero	w13_d308e6989
Unterthanen	w1_d308e6994
herrschet,	w3_d308e6997
zu	w5_d308e7000
erkennen	w7_d308e7003
gegeben,	w9_d308e7006
und	w1_d308e7011
für	w3_d308e7014
das	w5_d308e7017
Lob,	w7_d308e7020
welches	w9_d308e7023
Sie	w11_d308e7026
dem	w13_d308e7030
Eifer	w15_d308e7033
und	w1_d308e7038
der	w3_d308e7041
Zuneigung	w5_d308e7044
Dero	w7_d308e7047
Volks	w9_d308e7050
haben	w11_d308e7053
ge	w13_d308e7057
ben	w1_d308e7063
wollen.	w3_d308e7066
Diese	w5_d308e7069
heilsame	w7_d308e7072
Einigkeit	w9_d308e7075
hat	w11_d308e7078
uns	w1_d308e7083
in	w3_d308e7086
den	w5_d308e7089
Stand	w7_d308e7092
gesetzt,	w9_d308e7095
auswärts	w11_d308e7098
unsere	w13_d308e7102
Macht	w1_d308e7107
mit	w3_d308e7110
Nachdruck	w5_d308e7113
agiren	w7_d308e7116
zu	w9_d308e7119
lassen,	w11_d308e7122
bey	w13_d308e7126
uns	w1_d308e7131
aber	w3_d308e7134
hat	w5_d308e7137
sie	w7_d308e7140
die	w9_d308e7143
Ruhe	w11_d308e7146
und	w13_d308e7150
Sicherheit	w15_d308e7153
aufrecht	w1_d308e7159
erhalten,	w3_d308e7162
und	w5_d308e7165
den	w7_d308e7168
offentlichen	w9_d308e7171
Cre	w11_d308e7174
dit	w1_d308e7179
unterstützet.	w3_d308e7182
Wir	w5_d308e7185
schmeicheln	w7_d308e7188
uns,	w9_d308e7191
daß	w1_d308e7196
dieser	w3_d308e7199
nämliche	w5_d308e7202
Geist	w7_d308e7205
die	w9_d308e7208
Nation	w11_d308e7211
noch	w1_d308e7216
fernerhin	w3_d308e7219
beseelen,	w5_d308e7222
und	w7_d308e7225
uns	w9_d308e7228
ins	w11_d308e7231
künftige	w1_d308e7237
unter	w3_d308e7240
dem	w5_d308e7243
Seegen	w7_d308e7246
des	w9_d308e7249
Him	w11_d308e7252
mels	w1_d308e7257
neue	w3_d308e7260
Vortheile	w5_d308e7263
verschaffen	w7_d308e7266
werde.	w9_d308e7269
</p>
<head id="h2_d308e7275">
Der	w1_d308e7279
König	w3_d308e7282
hat	w5_d308e7285
hierauf	w7_d308e7288
folgende	w9_d308e7291
Antwort	w11_d308e7294
ertheilen	w1_d308e7299
lassen:	w3_d308e7302
</head>
<head id="h2_d308e7308">
Meine	w1_d308e7312
Herren:	w3_d308e7315
</head>
<p id="p4_d308e7318">
Jch	w1_d308e7322
danke	w3_d308e7325
Jhnen	w5_d308e7328
für	w7_d308e7331
diese	w9_d308e7334
ergebene	w11_d308e7337
und	w13_d308e7341
geneigte	w1_d308e7346
Schrift,	w3_d308e7349
und	w5_d308e7352
für	w7_d308e7355
diesen	w9_d308e7358
neuen	w11_d308e7361
Beweis	w1_d308e7366
Dero	w3_d308e7369
einmütigen	w5_d308e7372
Eifers	w7_d308e7375
zu	w9_d308e7378
meiner	w11_d308e7381
eigenen	w1_d308e7387
und	w3_d308e7390
meiner	w5_d308e7393
Crone	w7_d308e7396
Vertheidigung,	w9_d308e7399
ingleichen	w1_d308e7404
meines	w3_d308e7407
guten	w5_d308e7410
Bruders	w7_d308e7413
des	w9_d308e7416
Kö	w11_d308e7419
nigs	w1_d308e7424
von	w3_d308e7427
Preussen,	w5_d308e7430
und	w7_d308e7433
des	w9_d308e7436
übrigen	w11_d308e7439
Theils	w13_d308e7443
</p>
<p id="p6_d308e7446">
meiner	w1_d308e7450
Alliirten.	w3_d308e7453
Sie	w5_d308e7456
können	w7_d308e7459
sich	w9_d308e7462
auf	w11_d308e7465
mein	w1_d308e7470
beständiges	w3_d308e7473
Bemühen	w5_d308e7476
für	w7_d308e7479
die	w9_d308e7482
Erhal	w11_d308e7485
tung	w1_d308e7490
meiner	w3_d308e7493
Reiche,	w5_d308e7496
ihrer	w7_d308e7499
Handelschaft	w9_d308e7502
und	w1_d308e7508
Colonien,	w3_d308e7511
ingleichen	w5_d308e7514
der	w7_d308e7517
Freyheiten	w9_d308e7520
von	w1_d308e7525
Europa	w3_d308e7528
sicher	w5_d308e7531
verlassen.	w7_d308e7534
</p>
<head id="h2_d308e7540">
Dresden	w1_d308e7544
17.	w3_d308e7547
December.	w5_d308e7550
</head>
<p id="p4_d308e7553">
Am	w1_d308e7557
Sonntag	w3_d308e7560
früh	w5_d308e7563
um	w7_d308e7566
7.	w9_d308e7569
Uhr	w11_d308e7572
sind	w13_d308e7576
Se.	w15_d308e7579
Majestät	w1_d308e7584
der	w3_d308e7587
König	w5_d308e7590
von	w7_d308e7593
Preußen,	w9_d308e7596
mit	w11_d308e7599
vor	w13_d308e7603
gespannten	w1_d308e7608
8.	w3_d308e7611
Pferden	w5_d308e7614
und	w7_d308e7617
einer	w9_d308e7620
Suite	w11_d308e7623
von	w13_d308e7627
hier	w1_d308e7633
abgereiset,	w3_d308e7636
und	w5_d308e7639
zum	w7_d308e7642
Wilßdruffer=Thor	w9_d308e7645
hinaus	w1_d308e7650
paßiret,	w3_d308e7653
um,	w5_d308e7656
dem	w7_d308e7659
Vernehmen	w9_d308e7662
nach,	w11_d308e7665
nach	w1_d308e7670
Torgau,	w3_d308e7673
von	w5_d308e7676
da	w7_d308e7679
aber	w9_d308e7682
nach	w11_d308e7685
Berlin,	w13_d308e7689
und	w1_d308e7694
alsdann	w3_d308e7697
nach	w5_d308e7700
Breßlau	w7_d308e7703
abzugehen,	w9_d308e7706
als	w11_d308e7709
wohin	w1_d308e7715
der	w3_d308e7718
meiste	w5_d308e7721
Königl.	w7_d308e7724
Hof=staat	w9_d308e7727
gleich	w11_d308e7730
falls	w1_d308e7735
von	w3_d308e7738
hier	w5_d308e7741
abgegangen	w7_d308e7744
ist.	w9_d308e7747
Hingegen	w11_d308e7750
ist	w1_d308e7755
der	w3_d308e7758
Prinz	w5_d308e7761
Heinrich	w7_d308e7764
alhier	w9_d308e7767
verbliben.	w11_d308e7770
Aus	w1_d308e7775
Warschau	w3_d308e7778
melden	w5_d308e7781
die	w7_d308e7784
letztern	w9_d308e7787
Briefe	w11_d308e7790
vom	w1_d308e7796
29.	w3_d308e7799
November,	w5_d308e7802
daß	w7_d308e7805
Se.	w9_d308e7808
Königl.	w11_d308e7811
Ho	w13_d308e7815
heit,	w1_d308e7820
der	w3_d308e7823
Prinz	w5_d308e7826
Carl,	w7_d308e7829
ehestens	w9_d308e7832
mit	w11_d308e7835
einem	w13_d308e7839
grossen	w1_d308e7844
Staat,	w3_d308e7847
so	w5_d308e7850
dermalen	w7_d308e7853
etabliret	w9_d308e7856
wurde,	w11_d308e7859
die	w1_d308e7864
Reise	w3_d308e7867
an	w5_d308e7870
den	w7_d308e7873
Rußisch=Kaiserl.	w9_d308e7876
Hof	w11_d308e7879
nach	w13_d308e7883
Petersburg	w1_d308e7889
antretten	w3_d308e7892
würden,	w5_d308e7895
und	w7_d308e7898
nach	w9_d308e7901
De	w11_d308e7904
roselben	w1_d308e7909
Retour	w3_d308e7912
solte	w5_d308e7915
die	w7_d308e7918
Huldigung,	w9_d308e7921
als	w11_d308e7924
Herzog	w1_d308e7929
von	w3_d308e7932
Curland,	w5_d308e7935
eingenommen,	w7_d308e7938
und	w9_d308e7941
die	w1_d308e7946
Reise	w3_d308e7949
dahin	w5_d308e7952
angetretten	w7_d308e7955
werden.	w9_d308e7958
Am	w11_d308e7961
Sonn=abend	w1_d308e7967
früh	w3_d308e7970
sind	w5_d308e7973
der	w7_d308e7976
Oberhofjä	w9_d308e7979
ger=meister,	w1_d308e7984
Herr	w3_d308e7987
Graf	w5_d308e7990
von	w7_d308e7993
Wolfersdorf	w9_d308e7996
von	w1_d308e8001
hier	w3_d308e8004
nach	w5_d308e8007
Warschau,	w7_d308e8010
zu	w9_d308e8013
Sr.	w11_d308e8016
Majestät	w13_d308e8020
dem	w1_d308e8025
Könige	w3_d308e8028
abgereiset,	w5_d308e8031
worzu	w7_d308e8034
sie	w9_d308e8037
von	w11_d308e8040
Sei	w13_d308e8044
te	w1_d308e8050
hiesigen	w3_d308e8053
Königl.	w5_d308e8056
Chur=prinzlichen	w7_d308e8059
Hofes,	w9_d308e8062
und	w1_d308e8067
denen	w3_d308e8070
Herrn	w5_d308e8073
Land=ständen	w7_d308e8076
erkiesen,	w9_d308e8079
und	w11_d308e8082
mit	w1_d308e8087
wichtigen	w3_d308e8090
Landes=angelegenheiten	w5_d308e8093
char	w7_d308e8096
girt	w1_d308e8101
worden	w3_d308e8104
sind.	w5_d308e8107
Von	w7_d308e8110
dem	w9_d308e8113
Golzischen	w11_d308e8116
Re	w13_d308e8120
giment	w1_d308e8126
ist	w3_d308e8129
den	w5_d308e8132
11.	w7_d308e8135
dieses	w9_d308e8138
1.	w11_d308e8141
Bataillon	w13_d308e8145
in	w15_d308e8148
die	w1_d308e8153
Vorstadt	w3_d308e8156
des	w5_d308e8159
Wilsdrufer=thore	w7_d308e8162
einquar	w9_d308e8165
tieret	w1_d308e8170
worden.	w3_d308e8173
Nachdem	w5_d308e8176
die	w7_d308e8179
Brücke	w9_d308e8182
am	w11_d308e8185
Pirnaischen	w1_d308e8190
Thore,	w3_d308e8193
so	w5_d308e8196
ganz	w7_d308e8199
neu	w9_d308e8202
erbauet	w11_d308e8205
werden	w1_d308e8211
müssen,	w3_d308e8214
wiederum	w5_d308e8217
hergestelt,	w7_d308e8220
und	w9_d308e8223
unterm	w1_d308e8228
Thor	w3_d308e8231
geräumt	w5_d308e8234
gewesen,	w7_d308e8237
so	w9_d308e8240
wurde	w11_d308e8243
solches	w1_d308e8248
am	w3_d308e8251
Freytag	w5_d308e8254
eröfnet,	w7_d308e8257
und	w9_d308e8260
die	w11_d308e8263
bequeme	w13_d308e8267
Ein	w1_d308e8272
und	w3_d308e8275
Auspaßirung	w5_d308e8278
verstattet;	w7_d308e8281
da	w9_d308e8284
aber	w11_d308e8287
daselbst	w1_d308e8293
sowol,	w3_d308e8296
als	w5_d308e8299
unter	w7_d308e8302
dem	w9_d308e8305
See=thore,	w11_d308e8308
die	w1_d308e8313
</p>
<p id="p8_d308e8318">
die	w1_d308e8322
Wacht	w3_d308e8325
und	w5_d308e8328
Accis=häuser,	w7_d308e8331
wie	w9_d308e8334
auch	w11_d308e8337
das	w13_d308e8341
Accis=haus	w1_d308e8346
am	w3_d308e8349
Pirnaischen	w5_d308e8352
Schlage	w7_d308e8355
abge	w9_d308e8358
brannt	w1_d308e8363
sind,	w3_d308e8366
so	w5_d308e8369
ist	w7_d308e8372
die	w9_d308e8375
Wacht	w11_d308e8378
in	w13_d308e8382
das	w15_d308e8385
nächste	w17_d308e8388
Haus	w1_d308e8394
in	w3_d308e8397
der	w5_d308e8400
Stadt	w7_d308e8403
an	w9_d308e8406
beyden	w11_d308e8409
Thören	w13_d308e8413
ver	w15_d308e8416
leget	w1_d308e8421
worden.	w3_d308e8424
Den	w5_d308e8427
folgenden	w7_d308e8430
Tag	w9_d308e8433
begabe	w11_d308e8436
sich	w1_d308e8441
der	w3_d308e8444
Prinz	w5_d308e8447
Heinrich,	w7_d308e8450
nach	w9_d308e8453
der	w11_d308e8456
Festung	w13_d308e8460
Sonnenstein,	w1_d308e8465
um	w3_d308e8468
die	w5_d308e8471
von	w7_d308e8474
denen	w9_d308e8477
Oesterrei	w11_d308e8480
chern	w1_d308e8486
demolirte	w3_d308e8489
Werke	w5_d308e8492
in	w7_d308e8495
Augenschein	w9_d308e8498
zu	w11_d308e8501
nehmen.	w1_d308e8506
Nachmittags	w3_d308e8509
gegen	w5_d308e8512
4.	w7_d308e8515
Uhr	w9_d308e8518
sind	w11_d308e8521
Se.	w1_d308e8526
Königl.	w3_d308e8529
Hoheit	w5_d308e8532
wiederum	w7_d308e8535
zurück	w9_d308e8538
gekom	w11_d308e8541
men.	w1_d308e8546
Es	w3_d308e8549
sollen	w5_d308e8552
besagte	w7_d308e8555
Werke	w9_d308e8558
wiederum	w11_d308e8561
in	w1_d308e8567
guten	w3_d308e8570
Stand	w5_d308e8573
gesetzet	w7_d308e8576
werden.	w9_d308e8579
Die	w11_d308e8582
Grä	w13_d308e8586
fin	w1_d308e8591
Salmour	w3_d308e8594
ist	w5_d308e8597
ihrem	w7_d308e8600
Gemahl	w9_d308e8603
nach	w11_d308e8606
Poh	w13_d308e8610
len	w1_d308e8615
nachgefolget.	w3_d308e8618
Jn	w5_d308e8621
hiesigem	w7_d308e8624
Zeughause	w9_d308e8627
und	w1_d308e8632
bey	w3_d308e8635
dem	w5_d308e8638
Commissariat	w7_d308e8641
werden	w9_d308e8644
alle	w11_d308e8647
zu	w13_d308e8651
dem	w1_d308e8657
künftigen	w3_d308e8660
Feld=zug	w5_d308e8663
nöhtige	w7_d308e8666
Anstalten	w9_d308e8669
ge	w11_d308e8672
macht.	w1_d308e8677
</p>
<p id="p10_d308e8680">
Leipzig	w1_d308e8684
befindet	w3_d308e8687
sich	w5_d308e8690
wieder	w7_d308e8693
in	w9_d308e8696
einer	w11_d308e8699
sehr	w13_d308e8703
grossen	w1_d308e8708
Verlegenheit.	w3_d308e8711
Ausser	w5_d308e8714
denen	w7_d308e8717
bisher	w9_d308e8720
erlegten	w1_d308e8725
Summen	w3_d308e8728
solten	w5_d308e8731
bereits	w7_d308e8734
vorige	w9_d308e8737
Messe	w1_d308e8743
100000.	w3_d308e8746
Thlr.	w5_d308e8749
geliefert	w7_d308e8752
werden;	w9_d308e8755
30000.	w1_d308e8760
Thlr.	w3_d308e8763
wurden	w5_d308e8766
mit	w7_d308e8769
grosser	w9_d308e8772
Mühe	w11_d308e8775
zusammen	w1_d308e8780
gebracht,	w3_d308e8783
und	w5_d308e8786
70000.	w7_d308e8789
wurden	w9_d308e8792
von	w1_d308e8797
denen	w3_d308e8800
Berliner=kaufleuten	w5_d308e8803
negotiiret,	w7_d308e8806
und	w1_d308e8812
vorgeschossen;	w3_d308e8815
diese	w5_d308e8818
solten	w7_d308e8821
instehende	w9_d308e8824
Neu=jahrs=messe	w1_d308e8829
wieder	w3_d308e8832
bezahlt	w5_d308e8835
werden,	w7_d308e8838
und	w1_d308e8843
man	w3_d308e8846
war	w5_d308e8849
eben	w7_d308e8852
mit	w9_d308e8855
deren	w11_d308e8858
Eintreibung	w13_d308e8862
beschäftiget,	w1_d308e8867
als	w3_d308e8870
eine	w5_d308e8873
neue	w7_d308e8876
Forderung	w9_d308e8879
von	w11_d308e8882
500000.	w1_d308e8888
Thlr.	w3_d308e8891
an	w5_d308e8894
die	w7_d308e8897
Stadt	w9_d308e8900
geschahe.	w11_d308e8903
Den	w1_d308e8908
5.	w3_d308e8911
ward	w5_d308e8914
der	w7_d308e8917
ganze	w9_d308e8920
Magistrat	w11_d308e8923
wiede	w13_d308e8927
rum	w1_d308e8932
auf	w3_d308e8935
dem	w5_d308e8938
Raht=haus	w7_d308e8941
arrestiret.	w9_d308e8944
Den	w11_d308e8947
6.	w1_d308e8952
ward	w3_d308e8955
auch	w5_d308e8958
die	w7_d308e8961
Kaufmannschaft	w9_d308e8964
auf	w11_d308e8967
die	w13_d308e8971
Börse	w1_d308e8977
beruffen;	w3_d308e8980
es	w5_d308e8983
kamen	w7_d308e8986
deren	w9_d308e8989
nicht	w11_d308e8992
viele,	w13_d308e8996
doch	w1_d308e9001
citirte	w3_d308e9004
man	w5_d308e9007
sie	w7_d308e9010
sämmentlich;	w9_d308e9013
als	w11_d308e9016
sie	w13_d308e9020
erschienen,	w1_d308e9025
entwichen	w3_d308e9028
viele,	w5_d308e9031
da	w7_d308e9034
sie	w9_d308e9037
den	w11_d308e9040
den	w1_d308e9045
Befehl	w3_d308e9048
hörten;	w5_d308e9051
man	w7_d308e9054
holete	w9_d308e9057
sie	w11_d308e9060
aber	w13_d308e9064
ein,	w15_d308e9067
und	w1_d308e9073
es	w3_d308e9076
wurden	w5_d308e9079
deren	w7_d308e9082
93.	w9_d308e9085
in	w11_d308e9088
der	w13_d308e9092
Börse	w15_d308e9095
eingeschlossen,	w1_d308e9100
wo	w3_d308e9103
sie	w5_d308e9106
Tag	w7_d308e9109
und	w9_d308e9112
Nacht	w11_d308e9115
be	w13_d308e9119
wachtet	w1_d308e9124
wurden.	w3_d308e9127
Da	w5_d308e9130
das	w7_d308e9133
Schloß,	w9_d308e9136
oder	w11_d308e9139
die	w1_d308e9144
Pleissenburg	w3_d308e9147
leer	w5_d308e9150
gemacht	w7_d308e9153
worden,	w9_d308e9156
so	w11_d308e9159
vermutete	w1_d308e9165
man,	w3_d308e9168
daß	w5_d308e9171
solches	w7_d308e9174
zum	w9_d308e9177
Aufent	w11_d308e9180
halt	w1_d308e9185
der	w3_d308e9188
Gefangenen	w5_d308e9191
bestimmet	w7_d308e9194
wäre.	w9_d308e9197
</p>
<p id="p12_d308e9201">
Am	w1_d308e9205
11.	w3_d308e9208
aber	w5_d308e9211
zu	w7_d308e9214
Abends	w9_d308e9217
hat	w11_d308e9220
die	w13_d308e9224
Kauf,	w15_d308e9227
mannschaft	w1_d308e9232
und	w3_d308e9235
der	w5_d308e9238
Raht	w7_d308e9241
die	w9_d308e9244
Entledigung	w11_d308e9247
von	w1_d308e9252
dem	w3_d308e9255
Arrest	w5_d308e9258
erhalten;	w7_d308e9261
jedoch	w9_d308e9264
mit	w11_d308e9267
der	w13_d308e9271
Zusage,	w1_d308e9277
daß	w3_d308e9280
sie	w5_d308e9283
sich,	w7_d308e9286
so	w9_d308e9289
bald	w11_d308e9292
es	w13_d308e9296
verlangt	w15_d308e9299
würde,	w1_d308e9304
wieder	w3_d308e9307
stellen	w5_d308e9310
wolten.	w7_d308e9313
Denen	w9_d308e9316
Land	w11_d308e9319
ständen	w1_d308e9324
ist	w3_d308e9327
am	w5_d308e9330
11.	w7_d308e9333
dieses	w9_d308e9336
die	w11_d308e9339
Proposition	w13_d308e9343
gethan	w1_d308e9348
worden,	w3_d308e9351
8.	w5_d308e9354
Tonnen	w7_d308e9357
Goldes	w9_d308e9360
zu	w11_d308e9363
schaf	w13_d308e9367
fen.	w1_d308e9373
Es	w3_d308e9376
haben	w5_d308e9379
aber	w7_d308e9382
dieselbe	w9_d308e9385
die	w11_d308e9388
gänzliche	w13_d308e9392
Unmöglichkeit	w1_d308e9397
vorgeschützet,	w3_d308e9400
und	w5_d308e9403
sich	w7_d308e9406
auch	w9_d308e9409
deßwegen	w1_d308e9414
legitimiret.	w3_d308e9417
Worauf	w5_d308e9420
sich	w7_d308e9423
nun	w9_d308e9426
die	w1_d308e9431
Land=stände	w3_d308e9434
meistentheils	w5_d308e9437
wiederum	w7_d308e9440
von	w9_d308e9443
hier	w1_d308e9449
wegbegeben	w3_d308e9452
haben.	w5_d308e9455
</p>
<head id="h2_d308e9461">
Madrid.	w1_d308e9465
27.	w3_d308e9468
Nov.	w5_d308e9471
</head>
<p id="p4_d308e9474">
Vorgestern	w1_d308e9478
Nachmittags	w3_d308e9481
gegen	w5_d308e9484
4.	w7_d308e9487
Uhr	w9_d308e9490
kam	w1_d308e9495
endlich	w3_d308e9498
der	w5_d308e9501
König	w7_d308e9504
aus	w9_d308e9507
dem	w11_d308e9510
3.	w13_d308e9514
Meilen	w15_d308e9517
von	w1_d308e9522
hier	w3_d308e9525
gelegenen	w5_d308e9528
Schlosse	w7_d308e9531
Villa	w9_d308e9534
Viciosa	w11_d308e9537
bey	w1_d308e9543
hohem	w3_d308e9546
Wolseyn	w5_d308e9549
alhier	w7_d308e9552
auf	w9_d308e9555
dem	w11_d308e9558
Escu	w13_d308e9562
rial	w1_d308e9567
an.	w3_d308e9570
Obschon	w5_d308e9573
Se.	w7_d308e9576
Majestät	w9_d308e9579
incognito	w11_d308e9582
kommen	w1_d308e9587
wolten,	w3_d308e9590
so	w5_d308e9593
waren	w7_d308e9596
doch	w9_d308e9599
viele	w11_d308e9602
Grandes	w1_d308e9607
von	w3_d308e9610
der	w5_d308e9613
ersten	w7_d308e9616
Classe,	w9_d308e9619
und	w11_d308e9622
die	w13_d308e9626
aus	w15_d308e9629
wärtige	w1_d308e9635
Gesandten	w3_d308e9638
(bis	w5_d308e9641
auf	w7_d308e9644
den	w9_d308e9647
Englän	w11_d308e9650
dischen,	w1_d308e9655
dem	w3_d308e9658
man	w5_d308e9661
von	w7_d308e9664
des	w9_d308e9667
Königs	w11_d308e9670
Ankunst	w13_d308e9674
nichts	w1_d308e9679
gemeldet,)	w3_d308e9682
dem	w5_d308e9685
Monarchen	w7_d308e9688
