<doc id="wr_1756-02-07" attrs="word" year="1756" month="02" day="07" corpus="2">
<head id="h2_d11e3070">
Aus	w1_d11e3074
gen	w1_d11e6736
ersten	w3_d11e6739
November	w5_d11e6742
des	w7_d11e6745
letzt=verwichenen	w9_d11e6748
Jahres	w1_d11e6754
sich	w3_d11e6757
ereigneten	w5_d11e6760
betrübten	w7_d11e6763
Begeben	w9_d11e6766
heiten	w1_d11e6771
und	w3_d11e6774
sonderbaren	w5_d11e6777
natürlichen	w7_d11e6780
Vorfal	w9_d11e6783
lenheiten	w1_d11e6788
hat	w3_d11e6791
man	w5_d11e6794
zwar	w7_d11e6797
aus	w9_d11e6800
denen	w11_d11e6803
Schwe	w13_d11e6807
dischen	w1_d11e6812
Provinzen	w3_d11e6815
nichts	w5_d11e6818
weiter,	w7_d11e6821
als	w9_d11e6824
vor	w11_d11e6827
hin	w1_d11e6833
einberichtet	w3_d11e6836
worden	w5_d11e6839
ist,	w7_d11e6842
zu	w9_d11e6845
vernehmen	w11_d11e6848
gehabt;	w1_d11e6853
aus	w3_d11e6856
Finnland	w5_d11e6859
aber	w7_d11e6862
ist	w9_d11e6865
neulich	w11_d11e6868
der	w13_d11e6872
Bericht	w1_d11e6877
eingeleffen,	w3_d11e6880
daß	w5_d11e6883
man	w7_d11e6886
an	w9_d11e6889
ermeldtem	w11_d11e6892
Unglücks=vollen	w1_d11e6897
Tage	w3_d11e6900
Allerheiligen,	w5_d11e6903
zur	w7_d11e6906
Mittags=zeit	w1_d11e6912
zu	w3_d11e6915
Abo,	w5_d11e6918
in	w7_d11e6921
dem	w9_d11e6924
durch	w11_d11e6927
die	w13_d11e6931
Stadt	w1_d11e6936
lauffenden	w3_d11e6939
Flusse	w5_d11e6942
Aurajocki	w7_d11e6945
so	w9_d11e6948
heftige	w11_d11e6951
Wallungen	w1_d11e6956
verspühret,	w3_d11e6959
daß	w5_d11e6962
das	w7_d11e6965
Wasser	w9_d11e6968
bis	w11_d11e6971
auf	w1_d11e6976
2.	w3_d11e6979
Klaftern	w5_d11e6982
in	w7_d11e6985
Zeit	w9_d11e6988
von	w11_d11e6991
einigen	w13_d11e6995
Mi	w15_d11e6998
nuten	w1_d11e7004
sich	w3_d11e7007
aufgetührmet,	w5_d11e7010
und	w7_d11e7013
durch	w9_d11e7016
Wirbel	w11_d11e7019
alles,	w1_d11e7024
was	w3_d11e7027
auf	w5_d11e7030
dem	w7_d11e7033
Boden	w9_d11e7036
gelegen,	w11_d11e7039
auf	w13_d11e7043
geworfen	w1_d11e7048
hatte.	w3_d11e7051
</p>
<head id="h2_d11e7057">
Aus	w1_d11e7061
Dänemark.	w3_d11e7064
Copenhagen	w1_d11e7069
12.	w3_d11e7072
Jan.	w5_d11e7075
</head>
<p id="p4_d11e7078">
Am	w1_d11e7082
Mittwoch	w3_d11e7085
wird	w5_d11e7088
der	w7_d11e7091
König	w9_d11e7094
nach	w11_d11e7097
Jägers	w13_d11e7101
burg	w1_d11e7106
gehen,	w3_d11e7109
Donnerstags	w5_d11e7112
aber	w7_d11e7115
schon	w9_d11e7118
wieder	w11_d11e7121
anhero	w1_d11e7126
zurück	w3_d11e7129
kommen.	w5_d11e7132
Am	w7_d11e7135
vorigen	w9_d11e7138
Frey	w11_d11e7141
tag	w1_d11e7147
war	w3_d11e7150
die	w5_d11e7153
hiesige	w7_d11e7156
Schildrerbildhauer	w9_d11e7159
und	w11_d11e7162
Bau=acad	w1_d11e7167
mie,	w3_d11e7170
unter	w5_d11e7173
dem	w7_d11e7176
Präsidio	w9_d11e7179
des	w11_d11e7182
Geheimen	w1_d11e7187
Rahts	w3_d11e7190
und	w5_d11e7193
Ober=hof=marschalls,	w7_d11e7196
Grafen	w1_d11e7201
von	w3_d11e7204
Moltke	w5_d11e7207
versammlet,	w7_d11e7210
wobey	w9_d11e7213
der	w11_d11e7216
Herr	w1_d11e7222
Baron	w3_d11e7225
Bachof	w5_d11e7228
von	w7_d11e7231
Echt,	w9_d11e7234
des	w11_d11e7237
Köni	w13_d11e7241
glichen	w1_d11e7246
Dannebrog	w3_d11e7249
und	w5_d11e7252
des	w7_d11e7255
Rußischen	w9_d11e7258
Ale	w11_d11e7261
xander=Newsky=ordens=ritter,	w1_d11e7266
wie	w3_d11e7269
auch	w5_d11e7272
Königl.	w1_d11e7277
Gesandter	w3_d11e7280
am	w5_d11e7283
Römisch=Kaiserl.	w7_d11e7286
Hofe,	w1_d11e7292
als	w3_d11e7295
Ehren=mitglied	w5_d11e7298
dieser	w7_d11e7301
Academie	w9_d11e7304
erwählet	w1_d11e7309
wurde.	w3_d11e7312
Das	w5_d11e7315
nach	w7_d11e7318
China	w9_d11e7321
bestimmte	w11_d11e7324
Schif,	w1_d11e7329
der	w3_d11e7332
König	w5_d11e7335
von	w7_d11e7338
Dännemark	w9_d11e7341
genannt,	w11_d11e7344
ligt	w1_d11e7349
auf	w3_d11e7352
der	w5_d11e7355
Rehde	w7_d11e7358
segelfertig.	w9_d11e7361
</p>
<head id="h2_d11e7367">
Copenhagen	w1_d11e7371
10.	w3_d11e7374
Jan.	w5_d11e7377
</head>
<p id="p4_d11e7380">
Gestern	w1_d11e7384
Abend	w3_d11e7387
war	w5_d11e7390
am	w7_d11e7393
Königl.	w9_d11e7396
Hof	w11_d11e7399
ein	w13_d11e7403
prächtiger	w1_d11e7408
Ball,	w3_d11e7411
welcher	w5_d11e7414
gegen	w7_d11e7417
6.	w9_d11e7420
Uhr	w11_d11e7423
an	w13_d11e7427
fieng,	w1_d11e7432
da	w3_d11e7435
die	w5_d11e7438
regierende	w7_d11e7441
Königin	w9_d11e7444
denselben	w11_d11e7447
mit	w1_d11e7453
dem	w3_d11e7456
Kron=prinzen	w5_d11e7459
Christian	w7_d11e7462
zu	w9_d11e7465
eröf	w11_d11e7468
nen	w1_d11e7473
geruhete.	w3_d11e7476
Die	w5_d11e7479
Königl.	w7_d11e7482
Tafel	w9_d11e7485
war	w11_d11e7488
sel	w13_d11e7492
bigen	w1_d11e7497
Abend	w3_d11e7500
von	w5_d11e7503
72.	w7_d11e7506
Couverts	w9_d11e7509
und	w11_d11e7512
3.	w13_d11e7516
grof	w15_d11e7519
sen	w1_d11e7524
Marschalls=tafeln,	w3_d11e7527
ohne	w5_d11e7530
die	w7_d11e7533
Cavalier	w9_d11e7536
tafel.	w1_d11e7542
Nach	w3_d11e7545
aufgehobener	w5_d11e7548
Tafel	w7_d11e7551
wurde	w9_d11e7554
der	w11_d11e7557
Ball	w1_d11e7562
wieder	w3_d11e7565
angefangen,	w5_d11e7568
der	w7_d11e7571
sodann	w9_d11e7574
bis	w11_d11e7577
nach	w13_d11e7581
Mitternacht	w1_d11e7586
währete.	w3_d11e7589
Der	w5_d11e7592
geheime	w7_d11e7595
Conferenz	w9_d11e7598
raht	w1_d11e7603
von	w3_d11e7606
Brocktorf	w5_d11e7609
und	w7_d11e7612
dessen	w9_d11e7615
Frau	w11_d11e7618
Gemah	w13_d11e7622
lin,	w1_d11e7628
desgleichen	w3_d11e7631
die	w5_d11e7634
Frau	w7_d11e7637
Groß=kanzlerin	w9_d11e7640
seynd	w1_d11e7645
am	w3_d11e7648
14.	w5_d11e7651
dieses	w7_d11e7654
hieselbst	w9_d11e7657
eingetroffen.	w11_d11e7660
Die	w1_d11e7665
beyde	w3_d11e7668
nach	w5_d11e7671
Ostindien	w7_d11e7674
und	w9_d11e7677
China	w11_d11e7680
bestim	w13_d11e7684
te	w1_d11e7689
Schiffe,	w3_d11e7692
der	w5_d11e7695
König	w7_d11e7698
von	w9_d11e7701
Dännemark,	w11_d11e7704
und	w13_d11e7708
</p>
<p id="p6_d11e7711">
die	w1_d11e7715
Prinzeßin	w3_d11e7718
von	w5_d11e7721
Dännemark	w7_d11e7724
seynd	w9_d11e7727
am	w11_d11e7730
Donnerstag	w1_d11e7735
von	w3_d11e7738
dieser	w5_d11e7741
Rheede	w7_d11e7744
unter	w9_d11e7747
Seegel	w11_d11e7750
gegangen.	w1_d11e7755
</p>
<head id="h2_d11e7761">
Aus	w1_d11e7765
Pohlen.	w3_d11e7768
Dubno	w1_d11e7773
15.	w3_d11e7776
Jan.	w5_d11e7779
</head>
<p id="p4_d11e7782">
Der	w1_d11e7786
Kron=Unter=truchses	w3_d11e7789
Fürst	w5_d11e7792
von	w7_d11e7795
Lu	w9_d11e7798
bomirskie	w1_d11e7803
der	w3_d11e7806
abgewichene	w5_d11e7809
Woche	w7_d11e7812
allhier	w9_d11e7815
zu	w11_d11e7818
gleich	w1_d11e7823
mit	w3_d11e7826
dem	w5_d11e7829
Fürsten	w7_d11e7832
Palatin	w9_d11e7835
von	w11_d11e7838
Wilno	w13_d11e7842
und	w1_d11e7848
Ober=feld=herrn	w3_d11e7851
des	w5_d11e7854
Groß=herzogtums	w7_d11e7857
Litthauen,	w1_d11e7862
ingleichen	w3_d11e7865
der	w5_d11e7868
Herr	w7_d11e7871
Bischof	w9_d11e7874
von	w11_d11e7877
Lucko	w1_d11e7882
eingetroffen,	w3_d11e7885
hat	w5_d11e7888
sich	w7_d11e7891
auf	w9_d11e7894
Jnterposi	w11_d11e7897
tion	w1_d11e7902
gedachter	w3_d11e7905
Herren,	w5_d11e7908
ingleichen	w7_d11e7911
des	w9_d11e7914
Fürst	w11_d11e7917
bischofs	w1_d11e7923
von	w3_d11e7926
Cracau	w5_d11e7929
und	w7_d11e7932
anderer	w9_d11e7935
anwesen	w11_d11e7938
den	w1_d11e7943
Freunde	w3_d11e7946
mit	w5_d11e7949
dem	w7_d11e7952
Herrn	w9_d11e7955
Palatin	w11_d11e7958
von	w13_d11e7962
Kracau	w1_d11e7967
und	w3_d11e7970
Ober	w5_d11e7973
Kron=Feld=herrn	w7_d11e7976
in	w9_d11e7979
sei	w11_d11e7982
nem	w1_d11e7987
Proceß	w3_d11e7990
völlig	w5_d11e7993
verglichen,	w7_d11e7996
und	w9_d11e7999
verab	w11_d11e8002
redet	w1_d11e8008
denselben	w3_d11e8011
vor	w5_d11e8014
dem	w7_d11e8017
Kron=tribunal	w9_d11e8020
in	w11_d11e8023
Lublin,	w1_d11e8028
woselbst	w3_d11e8031
er	w5_d11e8034
schon	w7_d11e8037
angestrenget	w9_d11e8040
gewe	w11_d11e8043
sen,	w1_d11e8048
zur	w3_d11e8051
Satisfaction	w5_d11e8054
des	w7_d11e8057
Publici	w9_d11e8060
der	w11_d11e8063
Ostro	w13_d11e8067
gischen	w1_d11e8072
Ordination,	w3_d11e8075
wie	w5_d11e8078
auch	w7_d11e8081
des	w9_d11e8084
Herrn	w11_d11e8087
Ober=Kron=feld=herrn	w1_d11e8093
zu	w3_d11e8096
renunciren.	w5_d11e8099
So	w7_d11e8102
ist	w1_d11e8107
auch	w3_d11e8110
noch	w5_d11e8113
ein	w7_d11e8116
andrer	w9_d11e8119
Vergleich	w11_d11e8122
zwischen	w13_d11e8126
dem	w1_d11e8131
Fürsten	w3_d11e8134
Kron=schwerdt=träger	w5_d11e8137
und	w7_d11e8140
dem	w9_d11e8143
Fürsten	w1_d11e8148
Kron=Unter=truchses	w3_d11e8151
auf	w5_d11e8154
Jnterpo	w7_d11e8157
sition	w1_d11e8163
des	w3_d11e8166
Herrn	w5_d11e8169
Ober=Kron=feld=herrn	w7_d11e8172
glücklich	w1_d11e8177
zu	w3_d11e8180
Stande	w5_d11e8183
kommen.	w7_d11e8186
</p>
<head id="h2_d11e8192">
Aus	w1_d11e8196
Preussen.	w3_d11e8199
</head>
<head id="h2_d11e8205">
Rönigsberg	w1_d11e8209
1.	w3_d11e8212
Januarii.	w5_d11e8215
</head>
<p id="p4_d11e8218">
Jn	w1_d11e8222
dem	w3_d11e8225
Verwichenen	w5_d11e8228
Jahr	w7_d11e8231
seynd	w9_d11e8234
alhier	w11_d11e8237
541.	w1_d11e8242
Schiffe	w3_d11e8245
angekommen,	w5_d11e8248
und	w7_d11e8251
544	w9_d11e8254
abge	w11_d11e8257
segelt,	w1_d11e8262
und	w3_d11e8265
in	w5_d11e8268
eben	w7_d11e8271
diesem	w9_d11e8274
Jahr	w11_d11e8277
seynd	w13_d11e8281
in	w15_d11e8284
alhiesiger	w1_d11e8290
Stadt	w3_d11e8293
542.	w5_d11e8296
Paar	w7_d11e8299
Ehe=leute	w9_d11e8302
copu	w11_d11e8305
liret,	w1_d11e8310
2232.	w3_d11e8313
Kinder	w5_d11e8316
geboren,	w7_d11e8319
und	w9_d11e8322
1982.	w11_d11e8325
Personen	w1_d11e8330
beerdiget	w3_d11e8333
worden,	w5_d11e8336
im	w7_d11e8339
ganzen	w9_d11e8342
Kö	w11_d11e8345
nigreich	w1_d11e8350
Preussen	w3_d11e8353
aber	w5_d11e8356
erstreckt	w7_d11e8359
sich	w9_d11e8362
die	w11_d11e8365
An	w13_d11e8369
zahl	w1_d11e8375
der	w3_d11e8378
Copulirten	w5_d11e8381
auf	w7_d11e8384
5998.	w9_d11e8387
Paar,	w11_d11e8390
der	w13_d11e8394
gebohrnen	w1_d11e8399
Kinder	w3_d11e8402
auf	w5_d11e8405
29425	w7_d11e8408
und	w9_d11e8411
der	w11_d11e8414
ver	w13_d11e8418
storbenen	w1_d11e8423
Personen	w3_d11e8426
auf	w5_d11e8429
19169.	w7_d11e8432
</p>
<head id="h2_d11e8439">
Aus	w1_d11e8443
Teutschland.	w3_d11e8446
Hannover	w1_d11e8451
16.	w3_d11e8454
Jan.	w5_d11e8457
</head>
<p id="p4_d11e8460">
Die	w1_d11e8464
Regierung,	w3_d11e8467
welche	w5_d11e8470
sich	w7_d11e8473
jederzeit	w9_d11e8476
be	w11_d11e8479
strebet	w1_d11e8484
hat,	w3_d11e8487
die	w5_d11e8490
inländische	w7_d11e8493
Manufacturen	w9_d11e8496
zu	w1_d11e8501
befördern,	w3_d11e8504
hat	w5_d11e8507
einen	w7_d11e8510
Befehl	w9_d11e8513
gegeben,	w11_d11e8516
daß	w13_d11e8520
alle	w1_d11e8526
Chefs	w3_d11e8529
der	w5_d11e8532
Cavallerie=regimenter	w7_d11e8535
ins	w9_d11e8538
künftige	w1_d11e8543
inkändisches	w3_d11e8546
Tuch	w5_d11e8549
nehmen	w7_d11e8552
sollen,	w9_d11e8555
wann	w1_d11e8560
selbige	w3_d11e8563
neu	w5_d11e8566
gekleidet	w7_d11e8569
werden.	w9_d11e8572
Es	w11_d11e8575
sol	w13_d11e8579
len	w1_d11e8584
auch	w3_d11e8587
die	w5_d11e8590
Rechnungen	w7_d11e8593
darüber	w9_d11e8596
bey	w11_d11e8599
der	w13_d11e8603
Kriens=casse	w1_d11e8609
nicht	w3_d11e8612
für	w5_d11e8615
gültig	w7_d11e8618
angesehen	w9_d11e8621
wer	w11_d11e8624
ben,	w1_d11e8629
wann	w3_d11e8632
sie	w5_d11e8635
nicht	w7_d11e8638
von	w9_d11e8641
denen	w11_d11e8644
Fabricanten,	w13_d11e8648
</p>
<p id="p10_d11e8661">
welche	w1_d11e8665
die	w3_d11e8668
Lieferung	w5_d11e8671
gethan	w7_d11e8674
haben,	w9_d11e8677
unter	w11_d11e8680
schrieben	w1_d11e8685
seynd.	w3_d11e8688
Da	w5_d11e8691
es	w7_d11e8694
auch	w9_d11e8697
verschiedene	w11_d11e8700
Fabriquen	w1_d11e8705
gibt,	w3_d11e8708
welche	w5_d11e8711
Tuch	w7_d11e8714
für	w9_d11e8717
die	w11_d11e8720
Jn	w13_d11e8724
fanterie	w1_d11e8730
liefern,	w3_d11e8733
und	w5_d11e8736
ein	w7_d11e8739
jeder	w9_d11e8742
Chef	w11_d11e8745
die	w13_d11e8749
Frey	w15_d11e8752
heit	w1_d11e8757
hat	w3_d11e8760
zu	w5_d11e8763
kauffen,	w7_d11e8766
bey	w9_d11e8769
wem	w11_d11e8772
er	w13_d11e8776
will;	w15_d11e8779
so	w17_d11e8782
muß	w1_d11e8787
solches	w3_d11e8790
denen	w5_d11e8793
Fabricanten	w7_d11e8796
zur	w9_d11e8799
Aufmun	w11_d11e8802
terung	w1_d11e8807
dienen,	w3_d11e8810
gute	w5_d11e8813
Waare	w7_d11e8816
zu	w9_d11e8819
liefern,	w11_d11e8822
um	w13_d11e8826
den	w1_d11e8832
Vorzug	w3_d11e8835
zu	w5_d11e8838
erlangen	w7_d11e8841
Der	w9_d11e8844
Hr	w11_d11e8847
General	w13_d11e8851
major	w1_d11e8856
Graf	w3_d11e8859
von	w5_d11e8862
Oeynhausen	w7_d11e8865
ist	w9_d11e8868
auf	w11_d11e8871
einige	w13_d11e8875
Tage	w1_d11e8880
nach	w3_d11e8883
Luklum	w5_d11e8886
gereiset.	w7_d11e8889
Ungeachtet	w9_d11e8892
des	w11_d11e8895
schlechten	w1_d11e8900
Wetters	w3_d11e8903
und	w5_d11e8906
der	w7_d11e8909
tiefen	w9_d11e8912
Wege,	w11_d11e8915
ist	w13_d11e8919
die	w1_d11e8925
Zufuhr	w3_d11e8928
vom	w5_d11e8931
Getreide	w7_d11e8934
so	w9_d11e8937
stark,	w11_d11e8940
daß	w13_d11e8944
sol	w15_d11e8947
ches	w1_d11e8952
in	w3_d11e8955
ganz	w5_d11e8958
billigen	w7_d11e8961
Preise	w9_d11e8964
stehet.	w11_d11e8967
Dage	w13_d11e8971
gen	w1_d11e8976
ist	w3_d11e8979
die	w5_d11e8982
Feurung	w7_d11e8985
ausserordentlich	w9_d11e8988
theuer;	w11_d11e8991
welches	w1_d11e8996
dann	w3_d11e8999
unsern	w5_d11e9002
Magistrat	w7_d11e9005
bewogen,	w9_d11e9008
zum	w1_d11e9014
Besten	w3_d11e9017
der	w5_d11e9020
Armut	w7_d11e9023
ein	w9_d11e9026
Dorf=magazin	w11_d11e9029
an	w13_d11e9033
zulegen,	w1_d11e9038
wo	w3_d11e9041
selbige	w5_d11e9044
für	w7_d11e9047
4.	w9_d11e9050
Marien=groschen	w11_d11e9053
100.	w1_d11e9058
Soden	w3_d11e9061
kauffen	w5_d11e9064
kan.	w7_d11e9067
</p>
<head id="h2_d11e9073">
Berlin	w1_d11e9077
20.	w3_d11e9080
Jan.	w5_d11e9083
</head>
<p id="p4_d11e9086">
Vorigen	w1_d11e9090
Donnerstag	w3_d11e9093
als	w5_d11e9096
den	w7_d11e9099
15.	w9_d11e9102
dieses	w11_d11e9105
Monats	w1_d11e9110
hielt	w3_d11e9113
die	w5_d11e9116
Königl.	w7_d11e9119
Academie	w9_d11e9122
deren	w11_d11e9125
Wissenschaften	w1_d11e9130
und	w3_d11e9133
Belles-lettres	w5_d11e9136
ihre	w7_d11e9139
wo	w9_d11e9142
chentliche	w1_d11e9148
Versammlung,	w3_d11e9151
und	w5_d11e9154
erwählte	w7_d11e9157
da	w9_d11e9160
rinnen	w1_d11e9165
den	w3_d11e9168
Hrn.	w5_d11e9171
Johann	w7_d11e9174
Jacob	w9_d11e9177
Huber,	w11_d11e9180
welcher	w1_d11e9185
aus	w3_d11e9188
Basel	w5_d11e9191
anhero	w7_d11e9194
ist	w9_d11e9197
beruffen	w11_d11e9200
wor	w13_d11e9204
den,	w1_d11e9209
um	w3_d11e9212
die	w5_d11e9215
Stelle	w7_d11e9218
eines	w9_d11e9221
Astronomi	w11_d11e9224
zu	w13_d11e9228
be	w15_d11e9231
gleiten,	w1_d11e9237
einmütig	w3_d11e9240
zu	w5_d11e9243
ihrem	w7_d11e9246
Mitglied	w9_d11e9249
in	w11_d11e9252
der	w13_d11e9256
mathematischen	w1_d11e9261
Classe.	w3_d11e9264
Verwichenen	w5_d11e9267
Sonn	w7_d11e9270
abend	w1_d11e9275
langte	w3_d11e9278
eine	w5_d11e9281
vor	w7_d11e9284
das	w9_d11e9287
Ziethensche	w11_d11e9290
Hus.	w13_d11e9294
saren=regiment	w1_d11e9299
bestimmte	w3_d11e9302
Anzahl	w5_d11e9305
Remonta	w7_d11e9308
pferde	w1_d11e9314
alhier	w3_d11e9317
an,	w5_d11e9320
welche	w7_d11e9323
der	w9_d11e9326
König	w11_d11e9329
vor	w13_d11e9333
dem	w15_d11e9336
Königl.	w1_d11e9341
Schlosse	w3_d11e9344
in	w5_d11e9347
Augenschein	w7_d11e9350
zu	w9_d11e9353
nehmen	w11_d11e9356
beliebte.	w1_d11e9361
Vorgestern	w3_d11e9364
Vormittags	w5_d11e9367
war	w7_d11e9370
bey	w9_d11e9373
dem	w1_d11e9378
König	w3_d11e9381
die	w5_d11e9384
gewöhnlich	w7_d11e9387
Cour,	w9_d11e9390
wobey	w11_d11e9393
sich	w13_d11e9397
auch	w1_d11e9403
der	w3_d11e9406
Französische	w5_d11e9409
Herzog	w7_d11e9412
von	w9_d11e9415
Nivernois	w11_d11e9418
mit	w1_d11e9423
befand.	w3_d11e9426
Sodann	w5_d11e9429
speisete	w7_d11e9432
der	w9_d11e9435
König	w11_d11e9438
in	w13_d11e9442
Dero	w1_d11e9447
Apartements,	w3_d11e9450
da	w5_d11e9453
dann	w7_d11e9456
abermals	w9_d11e9459
einige	w11_d11e9462
Prinzen	w1_d11e9467
und	w3_d11e9470
Herren	w5_d11e9473
von	w7_d11e9476
der	w9_d11e9479
hohen	w11_d11e9482
Genera	w13_d11e9486
lität,	w1_d11e9492
die	w3_d11e9495
Ehre	w5_d11e9498
hatten	w7_d11e9501
mit	w9_d11e9504
an	w11_d11e9507
die	w13_d11e9511
Königl.	w15_d11e9514
Tafel	w1_d11e9519
gezogen	w3_d11e9522
zu	w5_d11e9525
werden.	w7_d11e9528
Abends	w9_d11e9531
war	w11_d11e9534
bey	w13_d11e9538
der	w1_d11e9543
Königin	w3_d11e9546
sehr	w5_d11e9549
zahlreiche	w7_d11e9552
Cour,	w9_d11e9555
welcher	w11_d11e9558
der	w1_d11e9563
König	w3_d11e9566
auf	w5_d11e9569
einige	w7_d11e9572
Zeit	w9_d11e9575
mit	w11_d11e9578
beywohnte.	w13_d11e9582
Nach	w1_d11e9588
geendigter	w3_d11e9591
Cour	w5_d11e9594
ward	w7_d11e9597
daselbst	w9_d11e9600
an	w11_d11e9603
etli	w13_d11e9607
chen	w1_d11e9612
grossen	w3_d11e9615
Tafeln	w5_d11e9618
soupirt	w7_d11e9621
Eben	w9_d11e9624
des	w11_d11e9627
Ta	w13_d11e9631
ges	w1_d11e9636
fiel	w3_d11e9639
das	w5_d11e9642
Geburts=fest	w7_d11e9645
des	w9_d11e9648
Prinzen	w11_d11e9651
Hein	w13_d11e9655
richs	w1_d11e9660
ein,	w3_d11e9663
da	w5_d11e9666
dieser	w7_d11e9669
Prinz	w9_d11e9672
das	w11_d11e9675
31	w13_d11e9679
Jahr	w15_d11e9682
seines	w1_d11e9688
Alters	w3_d11e9691
antrat,	w5_d11e9694
und	w7_d11e9697
empfienge	w9_d11e9700
deswe	w11_d11e9703
gen	w1_d11e9708
von	w3_d11e9711
dem	w5_d11e9714
hier	w7_d11e9717
befindlichen	w9_d11e9720
in	w11_d11e9723
und	w13_d11e9727
aus	w15_d11e9730
ländischen	w1_d11e9735
Prinzen,	w3_d11e9738
auch	w5_d11e9741
andern	w7_d11e9744
Standes	w9_d11e9747
personen	w1_d11e9752
die	w3_d11e9755
Glückwünschungen.	w5_d11e9758
Gestern	w7_d11e9761
ge	w9_d11e9764
gen	w1_d11e9770
Abend	w3_d11e9773
geschahe	w5_d11e9776
in	w7_d11e9779
dem	w9_d11e9782
Opern=hause	w11_d11e9785
ei	w13_d11e9789
</p>
<p id="p6_d11e9792">
ne	w1_d11e9796
nochmalige	w3_d11e9799
Wiederholung	w5_d11e9802
des	w7_d11e9805
Trauer	w9_d11e9808
spiels,	w1_d11e9813
I	w3_d11e9816
Fratelli	w5_d11e9819
nemici	w7_d11e9822
betitult.	w9_d11e9825
Letztens	w11_d11e9828
wurden	w1_d11e9833
dem	w3_d11e9836
König	w5_d11e9839
durch	w7_d11e9842
den	w9_d11e9845
Oberhofmar	w11_d11e9848
schall	w1_d11e9854
und	w3_d11e9857
würklichen	w5_d11e9860
geheimen	w7_d11e9863
Stats	w9_d11e9866
und	w11_d11e9869
Krieges=minister	w1_d11e9874
Hrn.	w3_d11e9877
Grafen	w5_d11e9880
von	w7_d11e9883
Bees,	w9_d11e9886
der	w1_d11e9891
jüngere	w3_d11e9894
Hr.	w5_d11e9897
Graf	w7_d11e9900
von	w9_d11e9903
Promnitz=sorau,	w11_d11e9906
und	w1_d11e9911
der	w3_d11e9914
Herr	w5_d11e9917
Baron	w7_d11e9920
von	w9_d11e9923
Langenthal	w11_d11e9926
aus	w13_d11e9930
Schlesien	w1_d11e9936
vorgestellt.	w3_d11e9939
Dieser	w5_d11e9942
Tage	w7_d11e9945
gieng	w9_d11e9948
der	w11_d11e9951
neulich	w1_d11e9956
hier	w3_d11e9959
angekommene	w5_d11e9962
Französische	w7_d11e9965
Cur	w9_d11e9968
rier	w1_d11e9973
von	w3_d11e9976
hier	w5_d11e9979
wieder	w7_d11e9982
nach	w9_d11e9985
Paris	w11_d11e9988
zuruck.	w13_d11e9992
</p>
<head id="h2_d11e9998">
Dreßden	w1_d11e10002
21.	w3_d11e10005
Jan.	w5_d11e10008
</head>
<p id="p4_d11e10011">
Wegen	w1_d11e10015
der	w3_d11e10018
seit	w5_d11e10021
einigen	w7_d11e10024
Tagen	w9_d11e10027
angehalte	w11_d11e10030
nen	w1_d11e10035
mit	w3_d11e10038
Regen	w5_d11e10041
und	w7_d11e10044
Schnee	w9_d11e10047
vermischten	w11_d11e10050
un	w13_d11e10054
gestümmen	w1_d11e10059
Witterung	w3_d11e10062
haben	w5_d11e10065
Jhro	w7_d11e10068
Königl.	w9_d11e10071
Majestäten	w1_d11e10077
und	w3_d11e10080
gesammte	w5_d11e10083
Königl.	w7_d11e10086
Herrschaf	w9_d11e10089
ten	w1_d11e10094
sich	w3_d11e10097
in	w5_d11e10100
Dero	w7_d11e10103
Zimmern	w9_d11e10106
inne	w11_d11e10109
gehalten.	w13_d11e10113
Am	w1_d11e10118
13ten	w3_d11e10121
hujus	w5_d11e10124
zur	w7_d11e10127
Nacht	w9_d11e10130
verwandelte	w11_d11e10133
sich	w13_d11e10137
der	w1_d11e10142
Wind	w3_d11e10145
in	w5_d11e10148
ein	w7_d11e10151
starkes	w9_d11e10154
Surm=wetter,	w11_d11e10157
wel	w13_d11e10161
ches	w1_d11e10167
besonders	w3_d11e10170
aufm	w5_d11e10173
Lande	w7_d11e10176
vielen	w9_d11e10179
Schaden	w11_d11e10182
verursachet	w1_d11e10187
hat,	w3_d11e10190
hiesigen	w5_d11e10193
Orts	w7_d11e10196
aber	w9_d11e10199
ist	w11_d11e10202
un	w13_d11e10206
ter	w1_d11e10211
andern	w3_d11e10214
auch	w5_d11e10217
ein	w7_d11e10220
Theil	w9_d11e10223
von	w11_d11e10226
dem	w13_d11e10230
Gerüste	w15_d11e10233
beym	w1_d11e10238
Catholischen	w3_d11e10241
Kirch=thurn=bau	w5_d11e10244
mit	w7_d11e10247
grossem	w1_d11e10253
Krachen	w3_d11e10256
herabgeworffen	w5_d11e10259
worden;	w7_d11e10262
Man	w1_d11e10267
hat	w3_d11e10270
hierauf	w5_d11e10273
vernommen,	w7_d11e10276
daß	w9_d11e10279
Tages	w11_d11e10282
vorher,	w1_d11e10287
als	w3_d11e10290
am	w5_d11e10293
12ten	w7_d11e10296
Jan.	w9_d11e10299
zu	w11_d11e10302
Bärenfels,	w13_d11e10306
Bärenstein,	w1_d11e10311
Zinnwalde,	w3_d11e10314
Altenberg	w5_d11e10317
rc.	w7_d11e10320
von	w9_d11e10323
hier	w1_d11e10329
nach	w3_d11e10332
Böhmen	w5_d11e10335
zu	w7_d11e10338
ein	w9_d11e10341
Erd=beben,	w11_d11e10344
da	w13_d11e10348
von	w1_d11e10353
die	w3_d11e10356
Häuser,	w5_d11e10359
jedoch	w7_d11e10362
